Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2017-08-23,3287.705078125,26121.5,1380.6944580078125,52.56999969482422,6.6616997718811035,1288.9000244140625,10.307999610900879,1131.1600341796875,643.7100219726562,309.7099914550781,169.8005123188365
2017-08-24,3271.511962890625,26243.7578125,1374.7760009765625,52.040000915527344,6.658299922943115,1286.5,10.331000328063965,1125.449951171875,647.7100219726562,310.7300109863281,169.02962681116372
2017-08-25,3331.52197265625,26260.625,1377.312744140625,52.40999984741211,6.661300182342529,1292.5,10.289999961853027,1127.280029296875,650.27001953125,311.2099914550781,169.2282284898401
2017-08-28,3362.65087890625,26108.861328125,1382.3856201171875,51.88999938964844,6.582900047302246,1309.699951171875,10.225000381469727,1120.800048828125,652.9199829101562,309.5299987792969,170.25931440162802
2017-08-29,3365.22607421875,26041.396484375,1379.8492431640625,52.0,6.607399940490723,1313.0999755859375,10.279999732971191,1118.010009765625,653.9600219726562,308.6400146484375,169.2057420218144
2017-08-30,3363.626953125,26138.36328125,1388.3040771484375,50.86000061035156,6.595399856567383,1308.0999755859375,10.237000465393066,1124.1400146484375,655.0,309.6499938964844,170.443041983129
2017-08-31,3360.81005859375,25978.162109375,1395.91357421875,52.380001068115234,6.595699787139893,1316.199951171875,10.164999961853027,1123.3299560546875,657.8300170898438,308.2799987792969,170.312475144021
2017-09-01,3367.118896484375,25978.162109375,1397.6046142578125,52.31999969482422,6.589799880981445,1324.5,10.199000358581543,1123.5400390625,661.989990234375,307.7799987792969,170.49683743888846
2017-09-05,3384.31689453125,25661.97265625,1371.39404296875,53.380001068115234,6.529900074005127,1339.199951171875,10.307000160217285,1132.1300048828125,648.75,304.05999755859375,173.37631388720752
2017-09-06,3385.388916015625,25607.162109375,1374.7760009765625,54.20000076293945,6.537399768829346,1333.9000244140625,10.416999816894531,1131.6500244140625,652.5900268554688,303.17999267578125,173.10399614994134
2017-09-07,3365.4970703125,25927.56640625,1379.8492431640625,54.4900016784668,6.521200180053711,1345.0999755859375,10.36400032043457,1131.52001953125,658.47998046875,306.9700012207031,173.51407536793792
2017-09-08,3365.242919921875,25944.439453125,1376.46728515625,53.779998779296875,6.484600067138672,1346.0,10.404000282287598,1127.030029296875,654.2899780273438,307.42999267578125,173.80100817754467
2017-09-11,3376.4189453125,26180.521484375,1391.6861572265625,53.84000015258789,6.530900001525879,1331.0,10.46399974822998,1132.8699951171875,656.530029296875,309.8299865722656,173.4630747450587
2017-09-12,3379.488037109375,26201.599609375,1405.2138671875,54.27000045776367,6.530399799346924,1328.0,10.322999954223633,1129.4300537109375,660.0499877929688,310.4200134277344,172.94960315046666
2017-09-13,3384.14697265625,26214.25,1411.97802734375,55.15999984741211,6.534999847412109,1323.4000244140625,10.227999687194824,1127.5999755859375,659.0900268554688,310.0,172.54781972680112
2017-09-14,3371.426025390625,26315.4296875,1408.595947265625,55.470001220703125,6.542200088500977,1324.699951171875,10.234000205993652,1130.1300048828125,665.4099731445312,312.5199890136719,172.74464088452555
2017-09-15,3353.618896484375,26462.984375,1413.6690673828125,55.619998931884766,6.554800033569336,1320.4000244140625,10.305999755859375,1133.1800537109375,671.2999877929688,313.69000244140625,172.8778983199398
2017-09-18,3362.85888671875,26888.7890625,1413.6690673828125,55.47999954223633,6.5507001876831055,1306.300048828125,10.189000129699707,1133.300048828125,675.8699951171875,318.92999267578125,173.00441423941248
2017-09-19,3356.844970703125,26876.138671875,1440.724853515625,55.13999938964844,6.5731000900268555,1306.199951171875,10.123000144958496,1128.8199462890625,674.47998046875,318.510009765625,171.73326601275753
2017-09-20,3365.99609375,26859.283203125,1439.8792724609375,56.290000915527344,6.5833001136779785,1312.0,10.128000259399414,1130.3599853515625,668.0499877929688,318.4800109863281,171.7011173473678
2017-09-21,3357.81201171875,26880.359375,1439.0338134765625,56.43000030517578,6.574900150299072,1290.5999755859375,10.048999786376953,1131.1800537109375,661.1099853515625,318.25,172.04520644461553
2017-09-25,3341.549072265625,26682.212890625,1444.9522705078125,59.02000045776367,6.604599952697754,1306.800048828125,10.083000183105469,1132.1099853515625,642.0399780273438,316.3999938964844,171.4123479786439
2017-09-26,3343.5830078125,26547.302734375,1444.1068115234375,58.439998626708984,6.620500087738037,1297.0,10.142999649047852,1133.8199462890625,642.4000244140625,314.2900085449219,171.2589579734367
2017-09-27,3345.27197265625,26492.498046875,1449.1798095703125,57.900001525878906,6.639599800109863,1283.4000244140625,10.112000465393066,1136.719970703125,649.239990234375,313.82000732421875,171.20308526491553
2017-09-28,3339.64208984375,26522.01171875,1456.789306640625,57.40999984741211,6.640500068664551,1285.5,10.142000198364258,1145.280029296875,648.0900268554688,313.8500061035156,172.46894322029553
2017-09-29,3348.943115234375,26728.5859375,1455.94384765625,57.540000915527344,6.664999961853027,1281.5,10.180000305175781,1145.93994140625,652.8200073242188,316.2699890136719,171.93397568867377
2017-10-10,3382.988037109375,27213.412109375,1473.6990966796875,56.61000061035156,6.62529993057251,1290.5999755859375,10.142999649047852,1142.8199462890625,654.5900268554688,322.489990234375,172.4933147577982
2017-10-11,3388.283935546875,27500.08984375,1476.235595703125,56.939998626708984,6.571400165557861,1285.800048828125,10.09000015258789,1133.8599853515625,662.3099975585938,326.1199951171875,172.5446566615087
2017-10-12,3386.10009765625,27677.158203125,1477.9266357421875,56.25,6.5894999504089355,1293.300048828125,10.0600004196167,1131.489990234375,666.5399780273438,328.1099853515625,171.711055277291
2017-10-13,3390.52294921875,27643.4296875,1487.22705078125,57.16999816894531,6.5879998207092285,1301.5,10.083999633789062,1132.06005859375,663.0800170898438,327.3500061035156,171.83668630881635
2017-10-16,3378.469970703125,27668.724609375,1496.5274658203125,57.81999969482422,6.5833001136779785,1299.9000244140625,10.064000129699707,1126.300048828125,659.4099731445312,327.82000732421875,171.0844150167233
2017-10-17,3372.041015625,27727.7421875,1498.218505859375,57.880001068115234,6.588500022888184,1283.0,10.043000221252441,1127.0799560546875,670.510009765625,328.510009765625,171.06776233425774
2017-10-18,3381.7939453125,27710.8828125,1500.755126953125,58.150001525878906,6.622000217437744,1279.9000244140625,10.065999984741211,1129.93994140625,668.4199829101562,328.3999938964844,170.63423502022454
2017-10-19,3370.172119140625,27601.265625,1504.9825439453125,57.22999954223633,6.627799987792969,1286.9000244140625,10.008999824523926,1131.4000244140625,667.0999755859375,326.4700012207031,170.7052153803474
2017-10-20,3378.64794921875,27748.82421875,1504.1368408203125,57.75,6.614099979400635,1277.4000244140625,10.005999565124512,1127.8900146484375,672.9500122070312,328.8900146484375,170.52811692614392
2017-10-23,3380.698974609375,27833.146484375,1517.6649169921875,57.369998931884766,6.638800144195557,1277.699951171875,9.938899993896484,1133.760009765625,675.8599853515625,329.45001220703125,170.77784918060763
2017-10-24,3388.248046875,27782.560546875,1527.8106689453125,58.33000183105469,6.638299942016602,1275.0,9.95740032196045,1129.02001953125,687.2100219726562,328.9599914550781,170.07668068524683
2017-10-25,3396.89794921875,27803.634765625,1524.4288330078125,58.439998626708984,6.636000156402588,1275.4000244140625,9.913000106811523,1129.72998046875,689.1400146484375,329.30999755859375,170.24260907811413
2017-10-26,3407.56689453125,27613.921875,1524.4288330078125,59.29999923706055,6.637599945068359,1266.300048828125,9.916600227355957,1126.469970703125,680.6099853515625,326.989990234375,169.71043449825203
2017-10-27,3416.81201171875,27803.634765625,1541.3388671875,60.439998626708984,6.64109992980957,1268.5,9.884900093078613,1128.489990234375,689.969970703125,329.2300109863281,169.92516332557787
2017-10-30,3390.3369140625,27888.0234375,1538.8023681640625,60.900001525878906,6.658999919891357,1274.0999755859375,9.89229965209961,1125.4599609375,689.6799926757812,330.3800048828125,169.01336153730756
2017-10-31,3393.342041015625,28166.529296875,1535.4202880859375,61.369998931884766,6.642399787902832,1267.0,9.939000129699707,1123.449951171875,694.2000122070312,333.57000732421875,169.13314269609413
2017-11-01,3395.9130859375,28630.693359375,1554.86669921875,61.290000915527344,6.635799884796143,1274.0999755859375,9.832099914550781,1117.72998046875,695.77001953125,338.760009765625,168.43937428397717
2017-11-02,3383.31005859375,28529.41015625,1560.7852783203125,60.619998931884766,6.599400043487549,1274.9000244140625,9.71660041809082,1109.949951171875,694.9600219726562,337.5299987792969,168.18952387455298
2017-11-03,3371.743896484375,28592.7109375,1560.7852783203125,62.06999969482422,6.608099937438965,1266.5,9.749199867248535,1111.7099609375,701.1300048828125,338.8299865722656,168.23443523288395
2017-11-06,3388.174072265625,28478.78515625,1559.939697265625,64.2699966430664,6.638000011444092,1279.4000244140625,9.761699676513672,1114.800048828125,703.7899780273438,337.3999938964844,167.94215831668868
2017-11-07,3413.574951171875,28449.248046875,1576.849609375,63.689998626708984,6.633500099182129,1273.699951171875,9.787699699401855,1113.75,701.1400146484375,336.760009765625,167.897789002418
2017-11-08,3415.4599609375,28533.63671875,1581.0771484375,63.4900016784668,6.639800071716309,1281.5999755859375,9.777299880981445,1112.52001953125,709.1099853515625,337.79998779296875,167.55324068721197
2017-11-09,3427.794921875,28453.462890625,1577.6951904296875,63.93000030517578,6.6265997886657715,1285.5999755859375,9.766400337219238,1113.1099853515625,709.9400024414062,337.1400146484375,167.97603912272496
2017-11-10,3432.673095703125,28377.515625,1565.0128173828125,63.52000045776367,6.630300045013428,1272.4000244140625,9.85669994354248,1116.8499755859375,720.7899780273438,335.9599914550781,168.446370149705
2017-11-13,3447.8359375,28229.814453125,1551.4847412109375,63.15999984741211,6.6392998695373535,1277.300048828125,9.833100318908691,1118.31005859375,741.3800048828125,334.3299865722656,168.43794986950593
2017-11-14,3429.548095703125,28208.728515625,1547.2572021484375,62.209999084472656,6.638599872589111,1281.5,9.85219955444336,1119.4599609375,756.4600219726562,333.6199951171875,168.62892513823112
2017-11-15,3402.52490234375,28035.716796875,1517.6649169921875,61.869998931884766,6.6356000900268555,1276.5,9.835800170898438,1115.77001953125,768.030029296875,332.1700134277344,168.14907535012924
2017-11-16,3399.25,28217.169921875,1533.7293701171875,61.36000061035156,6.6356000900268555,1277.4000244140625,9.835800170898438,1115.77001953125,780.219970703125,334.3599853515625,168.14907535012924
2017-11-17,3382.907958984375,28208.728515625,1534.574951171875,62.720001220703125,6.627699851989746,1295.800048828125,9.697099685668945,1096.3900146484375,775.8499755859375,334.17999267578125,165.42541743487115
2017-11-20,3392.39892578125,28086.349609375,1529.5020751953125,62.220001220703125,6.661900043487549,1274.5999755859375,9.586000442504883,1092.56005859375,785.3200073242188,332.9200134277344,164.00126862632834
2017-11-21,3410.498046875,28149.65234375,1541.3388671875,62.56999969482422,6.633500099182129,1281.0999755859375,9.734600067138672,1096.0,789.3800048828125,333.510009765625,165.2219768769025
2017-11-22,3430.464111328125,28322.65625,1546.411865234375,63.31999969482422,6.629199981689453,1291.5999755859375,9.709699630737305,1091.260009765625,780.9000244140625,335.489990234375,164.6141333463766
2017-11-23,3352.989013671875,28272.01953125,1546.411865234375,63.31999969482422,6.610899925231934,1291.5999755859375,9.74899959564209,1085.31005859375,796.7999877929688,334.510009765625,164.16979093140236
2017-11-24,3353.821044921875,28331.091796875,1550.6392822265625,63.86000061035156,6.5833001136779785,1286.699951171875,9.728799819946289,1082.5899658203125,792.739990234375,335.44000244140625,164.44487523378115
2017-11-27,3322.22998046875,27850.048828125,1546.411865234375,63.84000015258789,6.601200103759766,1293.800048828125,9.714500427246094,1084.949951171875,792.7999877929688,329.5299987792969,164.35647065962038
2017-11-28,3333.656982421875,27926.005859375,1542.184326171875,63.61000061035156,6.595300197601318,1294.699951171875,9.803600311279297,1090.06005859375,773.1199951171875,330.989990234375,165.27830817923953
2017-11-29,3337.862060546875,27913.337890625,1554.021240234375,63.11000061035156,6.609399795532227,1282.0999755859375,9.703800201416016,1083.449951171875,781.719970703125,330.67999267578125,163.92561876862973
2017-11-30,3317.18798828125,27457.615234375,1560.7852783203125,63.56999969482422,6.60830020904541,1273.199951171875,9.646499633789062,1080.6600341796875,771.4199829101562,325.25,163.53071137725934
2017-12-01,3317.616943359375,27449.177734375,1565.0128173828125,63.4900016784668,6.612100124359131,1278.800048828125,9.656000137329102,1087.22998046875,787.7000122070312,324.7799987792969,164.43035647076326
2017-12-04,3309.617919921875,27740.33203125,1552.3302001953125,62.45000076293945,6.6346001625061035,1274.300048828125,9.614299774169922,1082.510009765625,782.4500122070312,328.7699890136719,163.16130335678372
2017-12-05,3303.675048828125,27816.287109375,1558.2489013671875,62.86000061035156,6.618899822235107,1261.5999755859375,9.642200469970703,1085.22998046875,774.1199951171875,329.6099853515625,163.9592696089912
2017-12-06,3293.965087890625,27419.638671875,1536.265869140625,61.220001220703125,6.616799831390381,1262.800048828125,9.645099639892578,1085.22998046875,768.3900146484375,324.5199890136719,164.0113057856719
2017-12-07,3272.053955078125,27331.02734375,1553.1759033203125,62.20000076293945,6.6143999099731445,1249.800048828125,9.727800369262695,1092.5699462890625,753.4600219726562,323.5899963378906,165.1805093674021
2017-12-08,3289.991943359375,27415.41796875,1569.2401123046875,63.400001525878906,6.618000030517578,1245.199951171875,9.649800300598145,1092.43994140625,744.0599975585938,324.67999267578125,165.07100881968609
2017-12-11,3322.196044921875,27449.177734375,1576.849609375,64.69000244140625,6.618299961090088,1243.699951171875,9.371899604797363,1091.8199462890625,764.0900268554688,325.0899963378906,164.96984916187313
2017-12-12,3280.81396484375,27356.34765625,1578.5406494140625,63.34000015258789,6.617099761962891,1238.5,9.578300476074219,1087.8299560546875,760.4000244140625,324.07000732421875,164.39678940732708
2017-12-13,3303.037109375,27571.548828125,1576.004150390625,62.439998626708984,6.6203999519348145,1245.4000244140625,9.60830020904541,1091.260009765625,772.219970703125,326.17999267578125,164.83294327961318
2017-12-14,3292.43896484375,27601.0859375,1571.776611328125,63.310001373291016,6.61870002746582,1253.800048828125,9.611200332641602,1084.1800537109375,770.3499755859375,324.739990234375,163.8055885916997
2017-12-15,3266.136962890625,27554.671875,1560.7852783203125,63.22999954223633,6.60860013961792,1254.300048828125,9.677800178527832,1087.8199462890625,771.8200073242188,326.2300109863281,164.60671296598608
2017-12-18,3267.922119140625,27588.427734375,1581.922607421875,63.40999984741211,6.6149001121521,1262.199951171875,9.659299850463867,1089.030029296875,770.5,326.6000061035156,164.6328759063557
2017-12-19,3296.5380859375,27596.865234375,1579.3861083984375,63.79999923706055,6.614200115203857,1260.699951171875,9.640399932861328,1085.3800048828125,766.1799926757812,326.760009765625,164.09845271960899
2017-12-21,3300.05908203125,26985.01171875,1585.3046875,64.9000015258789,6.579699993133545,1267.300048828125,9.536499977111816,1079.9599609375,740.3200073242188,319.7200012207031,164.13513717411533
2017-12-22,3297.06298828125,27115.8203125,1590.3775634765625,65.25,6.585400104522705,1275.4000244140625,9.530900001525879,1080.2099609375,761.2000122070312,321.2099914550781,164.0310298224152
2017-12-26,3306.125,27006.11328125,1590.3775634765625,67.0199966430664,6.53879976272583,1284.0999755859375,9.285099983215332,1076.3599853515625,762.2100219726562,318.8900146484375,164.61124738630323
2017-12-27,3275.782958984375,27322.583984375,1592.9141845703125,66.44000244140625,6.543099880218506,1287.0,9.493399620056152,1075.0400390625,791.9500122070312,320.25,164.3013340378046
2017-12-28,3296.385009765625,27664.37890625,1582.76806640625,66.72000122070312,6.554699897766113,1294.0999755859375,9.477899551391602,1073.550048828125,798.4199829101562,324.739990234375,163.7832495113923
2018-01-02,3348.325927734375,27786.75390625,1581.0771484375,66.56999969482422,6.505799770355225,1313.699951171875,9.443300247192383,1065.219970703125,812.4500122070312,326.0,163.73390025880903
2018-01-03,3369.10791015625,27904.90625,1581.0771484375,67.83999633789062,6.49399995803833,1316.199951171875,9.463399887084961,1062.5400390625,822.3099975585938,327.1300048828125,163.6187320493094
2018-01-04,3385.7099609375,27685.484375,1623.3519287109375,68.06999969482422,6.5030999183654785,1319.4000244140625,9.445500373840332,1063.93994140625,808.010009765625,324.5799865722656,163.60504294291482
2018-01-05,3391.75,28061.03125,1636.034423828125,67.62000274658203,6.493299961090088,1320.300048828125,9.40530014038086,1061.0799560546875,828.030029296875,328.9700012207031,163.4115106976445
2018-01-08,3409.47998046875,28250.91796875,1636.034423828125,67.77999877929688,6.487500190734863,1318.5999755859375,9.369400024414062,1060.5,839.510009765625,331.2799987792969,163.46820328646083
2018-01-09,3413.89990234375,28136.9921875,1644.4892578125,68.81999969482422,6.497600078582764,1311.699951171875,9.432600021362305,1067.68994140625,829.989990234375,330.25,164.32066124314798
2018-01-10,3421.833984375,27955.54296875,1647.8714599609375,69.19999694824219,6.529399871826172,1317.4000244140625,9.503100395202637,1071.739990234375,834.9099731445312,327.6099853515625,164.14065783577533
2018-01-11,3425.344970703125,27812.0703125,1644.4892578125,69.26000213623047,6.507199764251709,1320.5999755859375,9.596599578857422,1069.6700439453125,852.510009765625,325.6700134277344,164.38254282920704
2018-01-12,3428.94091796875,27862.705078125,1634.34326171875,69.87000274658203,6.490200042724609,1333.4000244140625,9.567000389099121,1065.1400146484375,873.0499877929688,326.7200012207031,164.11512859953203
2018-01-15,3410.488037109375,27926.005859375,1640.26171875,69.87000274658203,6.456200122833252,1333.4000244140625,9.292499542236328,1055.800048828125,891.6099853515625,327.3900146484375,163.53273268189764
2018-01-16,3436.593994140625,28145.43359375,1649.5623779296875,69.1500015258789,6.435200214385986,1335.4000244140625,9.599699974060059,1061.8199462890625,901.22998046875,330.0199890136719,165.0018509005125
2018-01-17,3444.6708984375,28077.9140625,1646.18017578125,69.37999725341797,6.442299842834473,1338.0,9.621600151062012,1062.4599609375,886.5800170898438,329.19000244140625,164.91935905765612
2018-01-18,3474.75390625,28099.005859375,1634.34326171875,69.30999755859375,6.43209981918335,1326.0,9.577400207519531,1066.56005859375,898.1900024414062,329.1300048828125,165.81833127228515
2018-01-19,3487.864013671875,28120.10546875,1643.6439208984375,68.61000061035156,6.420599937438965,1331.9000244140625,9.633199691772461,1069.68994140625,879.989990234375,329.5199890136719,166.60280220370274
2018-01-22,3501.362060546875,27833.16796875,1648.716796875,69.02999877929688,6.4029998779296875,1330.9000244140625,9.421799659729004,1066.3599853515625,873.0900268554688,326.2699890136719,166.54068494162672
2018-01-23,3546.5048828125,28208.728515625,1663.935791015625,69.95999908447266,6.404399871826172,1335.699951171875,9.629300117492676,1068.81005859375,894.4299926757812,330.92999267578125,166.88684029484028
2018-01-24,3559.465087890625,28255.140625,1653.7896728515625,70.52999877929688,6.402900218963623,1355.9000244140625,9.740400314331055,1072.760009765625,894.77001953125,330.9100036621094,167.5428279498103
2018-01-25,3548.306884765625,28474.55859375,1641.9527587890625,70.41999816894531,6.36929988861084,1362.4000244140625,9.734299659729004,1064.4000244140625,898.5999755859375,334.0799865722656,167.11413232674946
2018-01-26,3558.12890625,28588.49609375,1636.8797607421875,70.5199966430664,6.322800159454346,1351.5999755859375,9.704299926757812,1064.8900146484375,913.1199951171875,335.3800048828125,168.42063449627307
2018-01-29,3523.0009765625,28782.60546875,1637.725341796875,69.45999908447266,6.315899848937988,1351.5999755859375,9.783499717712402,1063.1300048828125,927.0499877929688,338.04998779296875,168.32597576124908
2018-01-30,3488.009033203125,28423.931640625,1617.433349609375,69.0199966430664,6.336299896240234,1335.4000244140625,9.818099975585938,1069.7900390625,920.9600219726562,333.3999938964844,168.83513352915642
2018-01-31,3480.8330078125,28445.029296875,1599.677978515625,69.05000305175781,6.321100234985352,1339.0,9.862700462341309,1072.5400390625,913.5700073242188,333.3800048828125,169.67616383083435
2018-02-01,3446.97998046875,28453.462890625,1627.579345703125,69.08000183105469,6.2881999015808105,1344.300048828125,9.7878999710083,1069.02001953125,908.2000122070312,333.3599853515625,170.0041404953595
2018-02-02,3462.0810546875,27904.90625,1621.6611328125,68.58000183105469,6.298399925231934,1333.699951171875,9.790900230407715,1071.1800537109375,899.469970703125,327.010009765625,170.0717748042162
2018-02-05,3487.4970703125,27904.90625,1587.841064453125,67.62000274658203,6.307600021362305,1333.0,9.903499603271484,1090.010009765625,858.219970703125,323.2900085449219,172.8089932896865
2018-02-06,3370.652099609375,27217.091796875,1515.9739990234375,66.86000061035156,6.289700031280518,1326.0999755859375,10.02299976348877,1093.300048828125,858.1699829101562,318.010009765625,173.8238776715621
2018-02-07,3309.260009765625,26529.287109375,1522.738037109375,65.51000213623047,6.28249979019165,1311.5999755859375,9.843899726867676,1079.260009765625,829.9600219726562,310.4800109863281,171.7883081270587
2018-02-08,3262.050048828125,26752.9296875,1534.574951171875,64.80999755859375,6.267600059509277,1316.9000244140625,9.97089958190918,1089.4200439453125,861.9400024414062,311.6199951171875,173.81773463551355
2018-02-09,3129.85107421875,26044.017578125,1509.2099609375,62.790000915527344,6.326300144195557,1313.0999755859375,10.095000267028809,1095.8599853515625,842.5999755859375,304.8299865722656,173.22288863531475
2018-02-12,3154.125,26335.177734375,1509.2099609375,62.59000015258789,6.286900043487549,1324.199951171875,9.95300006866455,1083.1700439453125,843.239990234375,308.1300048828125,172.2900056391612
2018-02-13,3184.958984375,26537.72265625,1494.83642578125,62.720001220703125,6.326499938964844,1328.0999755859375,9.959199905395508,1082.6099853515625,829.3900146484375,310.8699951171875,171.12305315673512
2018-02-14,3199.158935546875,26883.73828125,1482.1541748046875,64.36000061035156,6.340000152587891,1355.5,10.057000160217285,1083.77001953125,848.030029296875,314.3999938964844,170.94163934505139
2018-02-19,3199.158935546875,27022.982421875,1546.411865234375,64.36000061035156,6.340099811553955,1355.5,10.027000427246094,1065.6300048828125,875.8099975585938,316.6099853515625,168.07779633703072
2018-02-20,3199.158935546875,26710.73046875,1535.4202880859375,65.25,6.348400115966797,1328.800048828125,9.996100425720215,1066.7099609375,864.4099731445312,312.8299865722656,168.02815535439055
2018-02-21,3199.158935546875,26849.974609375,1534.574951171875,65.41999816894531,6.346199989318848,1330.0,9.985799789428711,1072.5400390625,875.5800170898438,314.4700012207031,169.0050803421999
2018-02-22,3268.55908203125,26672.74609375,1519.35595703125,66.38999938964844,6.34660005569458,1330.5999755859375,9.985899925231934,1074.8599853515625,870.219970703125,312.1700134277344,169.3599684743217
2018-02-23,3289.02392578125,27090.501953125,1532.038330078125,67.30999755859375,6.350200176239014,1328.199951171875,10.112000465393066,1080.0799560546875,874.780029296875,316.80999755859375,170.08596990313754
2018-02-26,3329.573974609375,27136.916015625,1547.2572021484375,67.5,6.327300071716309,1330.699951171875,9.837400436401367,1075.0,874.4299926757812,317.3399963378906,169.89869103969988
2018-02-27,3292.068115234375,27052.52734375,1559.939697265625,66.62999725341797,6.3140997886657715,1315.5,9.98840045928955,1069.699951171875,874.010009765625,316.8299865722656,169.41448297856448
2018-02-28,3259.407958984375,26744.48828125,1540.4931640625,65.77999877929688,6.316699981689453,1315.5,10.055999755859375,1079.3900146484375,857.0599975585938,312.8599853515625,170.87878445665007
2018-03-02,3254.528076171875,26744.48828125,1489.7635498046875,64.37000274658203,6.357399940490723,1321.0999755859375,10.189000129699707,1081.949951171875,860.22998046875,308.3500061035156,170.1874919463318
2018-03-05,3256.926025390625,26744.48828125,1477.0810546875,65.54000091552734,6.350299835205078,1318.0999755859375,10.220999717712402,1079.2099609375,845.0,304.5799865722656,169.94630000847002
2018-03-06,3289.64208984375,26546.162109375,1493.990966796875,65.79000091552734,6.348899841308594,1333.5999755859375,10.130999565124512,1076.6600341796875,859.2100219726562,310.4599914550781,169.58214196016885
2018-03-07,3271.66796875,26579.916015625,1484.6905517578125,64.33999633789062,6.3094000816345215,1326.0,10.071999549865723,1063.1600341796875,841.030029296875,311.1400146484375,168.50413992201044
2018-03-08,3288.406005859375,26849.974609375,1488.918212890625,63.61000061035156,6.324999809265137,1319.9000244140625,10.038000106811523,1066.1500244140625,853.9400024414062,314.7799987792969,168.56127376515005
2018-03-09,3307.166015625,27158.01953125,1494.83642578125,65.48999786376953,6.341599941253662,1322.4000244140625,10.085000038146973,1073.4599609375,865.7999877929688,317.6700134277344,169.27273414937133
2018-03-12,3326.698974609375,27398.537109375,1518.5103759765625,64.94999694824219,6.328499794006348,1319.4000244140625,9.952400207519531,1064.050048828125,884.27001953125,320.70001220703125,168.13622240074577
2018-03-13,3310.239013671875,27525.12890625,1524.4288330078125,64.63999938964844,6.329100131988525,1325.9000244140625,10.006999969482422,1063.8599853515625,886.25,322.9800109863281,168.09024397869825
2018-03-14,3291.382080078125,27504.029296875,1519.35595703125,64.88999938964844,6.320400238037109,1324.4000244140625,10.01099967956543,1066.4000244140625,886.9199829101562,321.989990234375,168.72349602107607
2018-03-15,3291.112060546875,27601.0859375,1520.2015380859375,65.12000274658203,6.315999984741211,1316.800048828125,10.005999565124512,1062.550048828125,890.4299926757812,322.739990234375,168.231483754771
2018-03-16,3269.882080078125,27550.44921875,1511.746337890625,66.20999908447266,6.320899963378906,1311.300048828125,10.050000190734863,1068.75,894.4299926757812,322.8800048828125,169.0819355142409
2018-03-19,3279.251953125,27352.119140625,1498.218505859375,66.05000305175781,6.338200092315674,1316.800048828125,10.100000381469727,1070.2099609375,880.969970703125,320.3500061035156,168.85076920102355
2018-03-20,3290.639892578125,27482.9375,1493.1455078125,67.41999816894531,6.331600189208984,1311.0999755859375,10.114999771118164,1072.1600341796875,890.4000244140625,321.7900085449219,169.33476564218026
2018-03-21,3280.951904296875,27487.158203125,1493.1455078125,69.47000122070312,6.332900047302246,1320.699951171875,10.052000045776367,1070.550048828125,885.5499877929688,321.6000061035156,169.04578326388855
2018-03-22,3263.47998046875,27592.638671875,1505.8282470703125,68.91000366210938,6.3206000328063965,1326.5999755859375,10.041000366210938,1063.9599609375,871.6199951171875,323.32000732421875,168.3321133144211
2018-03-23,3152.760986328125,26672.74609375,1448.3343505859375,70.44999694824219,6.334700107574463,1349.300048828125,10.286999702453613,1079.9000244140625,829.6799926757812,312.4200134277344,170.47374083625766
2018-03-26,3133.721923828125,26904.837890625,1455.0982666015625,70.12000274658203,6.320000171661377,1354.4000244140625,10.324000358581543,1082.530029296875,853.6900024414062,314.8900146484375,171.28639238823055
2018-03-27,3166.64892578125,27018.763671875,1493.1455078125,70.11000061035156,6.27239990234375,1341.300048828125,10.180000305175781,1074.300048828125,858.8400268554688,316.3399963378906,171.27416388529392
2018-03-28,3122.2900390625,26685.41015625,1493.990966796875,69.52999877929688,6.281799793243408,1324.199951171875,10.182000160217285,1074.1199951171875,850.969970703125,311.80999755859375,170.98921176578912
2018-03-29,3160.531005859375,26904.837890625,1496.5274658203125,70.2699966430664,6.295599937438965,1322.800048828125,9.952799797058105,1063.4100341796875,865.989990234375,313.82000732421875,168.91321633316494
2018-03-30,3168.89697265625,26972.345703125,1509.2099609375,70.2699966430664,6.288899898529053,1322.800048828125,9.971099853515625,1062.0,871.0900268554688,314.6099853515625,168.86896232016625
2018-04-02,3163.178955078125,26909.056640625,1502.4461669921875,67.63999938964844,6.282199859619141,1342.0999755859375,9.978400230407715,1060.989990234375,867.7999877929688,314.0,168.88828976203533
2018-04-03,3136.633056640625,26854.197265625,1498.218505859375,68.12000274658203,6.279399871826172,1332.800048828125,9.841899871826172,1056.1600341796875,872.3200073242188,313.3800048828125,168.19442235529038
2018-04-04,3131.111083984375,26440.666015625,1499.9095458984375,68.0199966430664,6.288400173187256,1335.800048828125,9.897500038146973,1053.72998046875,862.510009765625,308.5400085449219,167.56725899246808
2018-04-05,3131.111083984375,26807.775390625,1516.8194580078125,68.33000183105469,6.304200172424316,1324.300048828125,9.901000022888184,1057.4300537109375,868.9299926757812,313.0400085449219,167.7342128722884
2018-04-06,3131.111083984375,26676.96875,1511.746337890625,67.11000061035156,6.3024001121521,1331.9000244140625,9.91510009765625,1061.6400146484375,867.9600219726562,311.6099853515625,168.45011356886323
