Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2018-06-19,2907.822021484375,30225.0,1813.0,75.08000183105469,6.438799858093262,1275.5999755859375,10.020999908447266,1104.1600341796875,7725.58984375,815.3900146484375,301.3500061035156,304.9200134277344,305.7900085449219,300.739990234375,117700000.0,171.48537903252443,-1.3186279474770128,-1.1008464443931003,-0.7968687428251097
2018-06-20,2915.73095703125,30440.0,1822.0,74.73999786376953,6.485499858856201,1271.199951171875,10.092000007629395,1111.1199951171875,7781.509765625,840.1699829101562,304.0199890136719,302.95001220703125,305.69000244140625,301.8299865722656,104300000.0,171.32372512504338,0.8821052396050476,-1.3186279474770128,-1.1008464443931003
2018-06-21,2875.81005859375,30180.0,1821.0,73.05000305175781,6.47160005569458,1267.199951171875,10.034000396728516,1107.719970703125,7712.9501953125,826.219970703125,301.0199890136719,304.05999755859375,305.0400085449219,301.0199890136719,101200000.0,171.1663207197739,-0.9916781351800886,0.8821052396050476,-1.3186279474770128
2018-06-22,2889.760009765625,30410.0,1816.0,75.55000305175781,6.492099761962891,1267.4000244140625,10.09000015258789,1109.6300048828125,7692.81982421875,830.27001953125,303.69000244140625,298.80999755859375,303.7200012207031,298.7099914550781,92700000.0,170.9200482999533,0.8830781090697502,-0.9916781351800886,0.8821052396050476
2018-06-25,2859.3359375,30395.0,1799.0,74.7300033569336,6.504300117492676,1265.5999755859375,10.097999572753906,1110.530029296875,7532.009765625,836.0,303.3699951171875,302.7699890136719,303.989990234375,300.69000244140625,83100000.0,170.73782101631713,-0.10542857547751615,0.8830781090697502,-0.9916781351800886
2018-06-26,2844.508056640625,30360.0,1802.0,76.30999755859375,6.539000034332275,1256.5999755859375,10.15999984741211,1114.030029296875,7561.6298828125,831.4000244140625,302.760009765625,300.29998779296875,303.8299865722656,299.5,95000000.0,170.36703218348174,-0.2012721866833927,-0.10542857547751615,0.8830781090697502
2018-06-27,2813.177978515625,30250.0,1802.0,77.62000274658203,6.5782999992370605,1252.800048828125,10.14799976348877,1117.5999755859375,7445.080078125,826.6900024414062,302.25,302.7300109863281,304.2900085449219,301.9200134277344,100200000.0,169.89191367306975,-0.16859552013984186,-0.2012721866833927,-0.10542857547751615
2018-06-28,2786.89697265625,29980.0,1797.0,77.8499984741211,6.601900100708008,1247.800048828125,10.180999755859375,1122.780029296875,7503.68017578125,810.2000122070312,298.260009765625,299.9100036621094,300.8299865722656,297.7200012207031,88500000.0,170.0692243398934,-1.3288867418279455,-0.16859552013984186,-0.2012721866833927
2018-06-29,2847.41796875,30045.0,1802.0,79.44000244140625,6.627399921417236,1251.300048828125,10.138999938964844,1120.5400390625,7510.2998046875,818.219970703125,299.6600036621094,299.3699951171875,300.2799987792969,295.9700012207031,91800000.0,169.07687062030777,0.4682888759257085,-1.3288867418279455,-0.16859552013984186
2018-07-02,2775.556884765625,29375.0,1763.0,77.30000305175781,6.624300003051758,1239.800048828125,10.0649995803833,1114.510009765625,7567.68994140625,789.8200073242188,292.92999267578125,299.1199951171875,300.0400085449219,292.92999267578125,93200000.0,168.24570282930722,-2.2714863214975614,0.4682888759257085,-1.3288867418279455
2018-07-03,2786.887939453125,29415.0,1760.0,77.76000213623047,6.6666998863220215,1251.5999755859375,10.083999633789062,1118.1700439453125,7502.669921875,795.7100219726562,293.3500061035156,294.8900146484375,295.05999755859375,290.8900146484375,88700000.0,167.72467082843295,0.1432808557222044,-2.2714863214975614,0.4682888759257085
2018-07-04,2759.1259765625,29330.0,1762.0,77.76000213623047,6.640999794006348,1251.5999755859375,10.07800006866455,1113.3399658203125,7502.669921875,799.0999755859375,292.260009765625,293.5400085449219,294.6300048828125,291.8699951171875,67000000.0,167.64643884270663,-0.37226057174514926,0.1432808557222044,-2.2714863214975614
2018-07-05,2733.882080078125,29260.0,1745.0,77.38999938964844,6.63129997253418,1257.300048828125,10.081999778747559,1114.31005859375,7586.43017578125,794.0499877929688,291.6300048828125,292.1199951171875,293.6000061035156,289.8999938964844,64900000.0,168.03795081040673,-0.2157958216411122,-0.37226057174514926,0.1432808557222044
2018-07-06,2747.22900390625,29470.0,1732.0,77.11000061035156,6.6367998123168945,1254.300048828125,10.107000350952148,1117.760009765625,7688.39013671875,808.8900146484375,293.1099853515625,292.0400085449219,294.7300109863281,290.0899963378906,100900000.0,168.4185211811319,0.5062022963117413,-0.2157958216411122,-0.37226057174514926
2018-07-09,2815.110107421875,29690.0,1753.0,78.06999969482422,6.639200210571289,1258.0999755859375,10.083000183105469,1113.6500244140625,7756.2001953125,808.280029296875,295.20001220703125,293.8800048828125,296.6300048828125,292.5799865722656,80200000.0,167.73858131900428,0.71052188706676,0.5062022963117413,-0.2157958216411122
2018-07-10,2827.625,29730.0,1758.0,78.86000061035156,6.615200042724609,1253.800048828125,10.02400016784668,1112.47998046875,7759.2001953125,813.1900024414062,296.19000244140625,297.1400146484375,297.989990234375,295.8399963378906,74300000.0,168.17027048067192,0.33480144561225933,0.71052188706676,0.5062022963117413
2018-07-11,2777.77099609375,29560.0,1741.0,73.4000015258789,6.631400108337402,1242.800048828125,10.03600025177002,1112.56005859375,7716.60986328125,804.780029296875,294.42999267578125,293.79998779296875,295.2699890136719,291.7699890136719,102400000.0,167.77151738966427,-0.5959889573136536,0.33480144561225933,0.71052188706676
2018-07-12,2837.658935546875,29650.0,1752.0,74.44999694824219,6.682799816131592,1245.0,10.065999984741211,1127.1700439453125,7823.919921875,819.2899780273438,294.4100036621094,294.94000244140625,296.6300048828125,293.7699890136719,94300000.0,168.6673362898646,-0.0067892853080200564,-0.5959889573136536,0.33480144561225933
2018-07-13,2831.18408203125,29945.0,1770.0,75.33000183105469,6.665900230407715,1239.5999755859375,9.96049976348877,1122.6500244140625,7825.97998046875,827.8900146484375,298.6499938964844,295.8800048828125,298.989990234375,295.8599853515625,88600000.0,168.41686578099242,1.4298932633341852,-0.0067892853080200564,-0.5959889573136536
2018-07-16,2814.0419921875,29855.0,1770.0,71.83999633789062,6.6946001052856445,1238.0999755859375,10.048999786376953,1129.8499755859375,7805.72021484375,825.7100219726562,297.3699951171875,298.7099914550781,299.55999755859375,297.05999755859375,69400000.0,168.7703459231086,-0.4295160466823625,1.4298932633341852,-0.0067892853080200564
2018-07-17,2798.1259765625,29820.0,1787.0,72.16000366210938,6.6915998458862305,1225.699951171875,10.032999992370605,1126.9000244140625,7855.1201171875,819.719970703125,296.8800048828125,297.4599914550781,298.1499938964844,295.739990234375,78000000.0,168.40517221107334,-0.16491050750390354,-0.4295160466823625,1.4298932633341852
2018-07-18,2787.257080078125,29750.0,1791.0,72.9000015258789,6.7067999839782715,1226.300048828125,9.958800315856934,1125.550048828125,7854.43994140625,810.4400024414062,296.4700012207031,299.20001220703125,300.239990234375,296.0799865722656,78900000.0,167.8222179753276,-0.13819962017285012,-0.16491050750390354,-0.4295160466823625
2018-07-19,2772.544921875,29670.0,1790.0,72.58000183105469,6.717700004577637,1222.4000244140625,10.024999618530273,1131.0899658203125,7825.2998046875,796.489990234375,295.8999938964844,297.7099914550781,297.94000244140625,295.5199890136719,85400000.0,168.37458729171513,-0.19244982184949724,-0.13819962017285012,-0.16491050750390354
2018-07-20,2829.27099609375,29815.0,1786.0,73.06999969482422,6.771699905395508,1229.5,10.090999603271484,1134.47998046875,7820.2001953125,791.6099853515625,296.95001220703125,295.7799987792969,297.5199890136719,294.04998779296875,76100000.0,167.53252452383882,0.35422767906942065,-0.19244982184949724,-0.13819962017285012
2018-07-23,2859.5419921875,29575.0,1780.0,73.05999755859375,6.7581000328063965,1224.0,9.881600379943848,1127.1600341796875,7841.8701171875,756.9600219726562,294.55999755859375,296.80999755859375,296.80999755859375,293.79998779296875,87900000.0,166.78652708720242,-0.8081106373452213,0.35422767906942065,-0.19244982184949724
2018-07-24,2905.56201171875,29665.0,1786.0,73.44000244140625,6.791999816894531,1223.9000244140625,10.154000282287598,1132.449951171875,7840.77001953125,761.5700073242188,295.489990234375,294.9200134277344,296.04998779296875,293.2799987792969,100000000.0,166.73291838951474,0.3152253080617241,-0.8081106373452213,0.35422767906942065
2018-07-25,2903.64697265625,29610.0,1793.0,73.93000030517578,6.790500164031982,1231.4000244140625,10.13700008392334,1127.97998046875,7932.240234375,748.8900146484375,294.8500061035156,295.989990234375,297.1700134277344,294.2900085449219,85700000.0,166.11147238364714,-0.21681891301472425,0.3152253080617241,-0.8081106373452213
2018-07-26,2882.22509765625,29810.0,1809.0,74.54000091552734,6.768700122833252,1225.300048828125,10.060999870300293,1115.75,7852.18017578125,765.1500244140625,296.95001220703125,296.20001220703125,298.2200012207031,295.1099853515625,93000000.0,164.83962647956218,0.7097042422982125,-0.21681891301472425,0.3152253080617241
2018-07-27,2873.593994140625,29900.0,1816.0,74.29000091552734,6.782800197601318,1222.5999755859375,10.102999687194824,1123.1500244140625,7737.419921875,773.97998046875,297.7799987792969,297.2900085449219,297.8800048828125,296.2099914550781,71300000.0,165.58795655093235,0.27911391581545175,0.7097042422982125,-0.21681891301472425
2018-07-30,2869.050048828125,29765.0,1810.0,74.97000122070312,6.812699794769287,1221.300048828125,10.043999671936035,1114.5999755859375,7630.0,769.7999877929688,297.2900085449219,297.010009765625,298.0,295.989990234375,66400000.0,163.60620740131756,-0.1646832604850743,0.27911391581545175,0.7097042422982125
2018-07-31,2876.40087890625,29805.0,1794.0,74.25,6.814899921417236,1223.699951171875,10.0600004196167,1116.6700439453125,7671.7900390625,775.52001953125,297.45001220703125,297.010009765625,297.7900085449219,296.1400146484375,71900000.0,163.85714490625833,0.0538062549640844,-0.1646832604850743,0.27911391581545175
2018-08-01,2824.533935546875,29910.0,1811.0,74.25,6.811699867248535,1217.9000244140625,9.945500373840332,1112.199951171875,7707.2900390625,790.25,298.69000244140625,298.32000732421875,299.9599914550781,298.05999755859375,70900000.0,163.2778855274386,0.4160069756085627,0.0538062549640844,-0.1646832604850743
2018-08-02,2768.02392578125,29375.0,1793.0,73.44999694824219,6.8225998878479,1210.5999755859375,10.020000457763672,1118.5999755859375,7802.68994140625,781.3800048828125,293.54998779296875,298.25,298.5400085449219,292.8900146484375,75900000.0,163.95508955146792,-1.735831350290416,0.4160069756085627,0.0538062549640844
2018-08-03,2740.443115234375,29605.0,1784.0,73.20999908447266,6.832799911499023,1214.199951171875,10.097999572753906,1128.1500244140625,7812.009765625,788.8099975585938,295.6099853515625,294.45001220703125,295.8500061035156,293.5899963378906,63200000.0,165.1080141415354,0.6993027521879588,-1.735831350290416,0.4160069756085627
2018-08-06,2705.156982421875,29560.0,1772.0,73.75,6.833199977874756,1208.5999755859375,10.093000411987305,1122.9000244140625,7859.68017578125,781.4099731445312,295.239990234375,295.7900085449219,297.3699951171875,294.7799987792969,70100000.0,164.33003981295803,-0.1252416622962441,0.6993027521879588,-1.735831350290416
2018-08-07,2779.3740234375,29760.0,1786.0,74.6500015258789,6.854100227355957,1209.5999755859375,10.104999542236328,1125.4000244140625,7883.66015625,784.7000122070312,297.17999267578125,295.7900085449219,297.3800048828125,294.3699951171875,70300000.0,164.19369240070154,0.6549439357521113,-0.1252416622962441,0.6993027521879588
2018-08-08,2744.070068359375,29765.0,1786.0,72.27999877929688,6.833600044250488,1212.5999755859375,10.02400016784668,1116.25,7888.330078125,783.8099975585938,297.19000244140625,297.9700012207031,298.4599914550781,296.7799987792969,76300000.0,163.3472829506853,0.00336819345127805,0.6549439357521113,-0.1252416622962441
2018-08-09,2794.382080078125,29750.0,1782.0,72.06999969482422,6.83519983291626,1211.9000244140625,10.0600004196167,1115.949951171875,7891.77978515625,789.47998046875,297.4100036621094,297.2300109863281,297.4100036621094,295.6099853515625,87000000.0,163.26515368252979,0.0739997404924772,0.00336819345127805,0.6549439357521113
2018-08-10,2795.31005859375,29425.0,1760.0,72.80999755859375,6.817200183868408,1211.0999755859375,10.093000411987305,1121.8900146484375,7839.10986328125,784.8099975585938,293.6400146484375,295.92999267578125,296.1000061035156,293.04998779296875,94300000.0,164.56756210609367,-1.2757093393624968,0.0739997404924772,0.00336819345127805
2018-08-13,2785.8720703125,29035.0,1723.0,72.61000061035156,6.846199989318848,1191.300048828125,10.218999862670898,1130.9000244140625,7819.7099609375,755.6500244140625,289.8500061035156,291.2099914550781,292.0899963378906,288.1099853515625,94700000.0,165.1865306561954,-1.2991008285042218,-1.2757093393624968,0.0739997404924772
2018-08-14,2780.965087890625,29165.0,1751.0,72.45999908447266,6.889400005340576,1193.0,10.26200008392334,1135.969970703125,7870.89013671875,761.9400024414062,291.0799865722656,290.0299987792969,291.6400146484375,289.6099853515625,75900000.0,164.8866330627537,0.42345285049103787,-1.2991008285042218,-1.2757093393624968
2018-08-16,2705.19189453125,28880.0,1727.0,71.43000030517578,6.933800220489502,1176.199951171875,10.27400016784668,1136.3800048828125,7806.52001953125,761.1799926757812,288.239990234375,287.1000061035156,289.04998779296875,285.4200134277344,93700000.0,163.88992597807902,0.42345285049103787,-1.2991008285042218,0.42345285049103787
2018-08-17,2668.966064453125,28890.0,1738.0,71.83000183105469,6.881499767303467,1176.5,10.145000457763672,1126.239990234375,7816.330078125,772.2999877929688,288.57000732421875,288.57000732421875,289.3500061035156,287.7799987792969,67300000.0,163.66199641327532,0.11442836540647161,-1.2991008285042218,0.42345285049103787
2018-08-20,2698.466064453125,28915.0,1731.0,72.20999908447266,6.8765997886657715,1186.800048828125,10.119999885559082,1118.5,7821.009765625,769.780029296875,288.6099853515625,289.7799987792969,290.92999267578125,288.1499938964844,74100000.0,162.65306028766528,0.013852880527741404,0.11442836540647161,0.42345285049103787
2018-08-21,2733.825927734375,29230.0,1724.0,72.62999725341797,6.856800079345703,1192.5999755859375,10.152999877929688,1116.8800048828125,7859.169921875,787.1500244140625,291.92999267578125,288.510009765625,292.4100036621094,287.94000244140625,79700000.0,162.8864764844345,1.1437777394058881,0.013852880527741404,0.11442836540647161
2018-08-22,2714.60791015625,29335.0,1740.0,74.77999877929688,6.8454999923706055,1196.300048828125,10.130999565124512,1116.0999755859375,7889.10009765625,785.9500122070312,293.0,292.45001220703125,293.8299865722656,291.92999267578125,81700000.0,163.04141068290772,0.3658586604015772,1.1437777394058881,0.013852880527741404
2018-08-23,2724.6240234375,29455.0,1739.0,74.7300033569336,6.843200206756592,1187.0,10.102999687194824,1117.5,7878.4599609375,791.280029296875,294.2900085449219,294.2099914550781,294.3699951171875,292.3900146484375,73700000.0,163.30079001585298,0.4393095747720387,0.3658586604015772,1.1437777394058881
2018-08-24,2729.430908203125,29570.0,1750.0,75.81999969482422,6.877500057220459,1206.300048828125,10.109999656677246,1126.1500244140625,7945.97998046875,798.22998046875,295.5400085449219,293.260009765625,295.9100036621094,292.5299987792969,70200000.0,163.74409524457292,0.4238515623611304,0.4393095747720387,0.3658586604015772
2018-08-27,2780.89892578125,29720.0,1771.0,76.20999908447266,6.800600051879883,1209.0,9.98069953918457,1111.1700439453125,8017.89990234375,801.0399780273438,296.8299865722656,296.2099914550781,297.3399963378906,295.29998779296875,85300000.0,163.3929411329156,0.43553187267673205,0.4238515623611304,0.4393095747720387
2018-08-28,2777.98095703125,29740.0,1773.0,75.94999694824219,6.813300132751465,1207.4000244140625,9.968099594116211,1108.22998046875,8030.0400390625,798.1699829101562,297.2200012207031,298.6700134277344,298.95001220703125,296.6000061035156,84400000.0,162.65685627754746,0.13130703223262102,0.43553187267673205,0.4238515623611304
2018-08-29,2769.294921875,29825.0,1780.0,77.13999938964844,6.804200172424316,1204.5,9.955599784851074,1106.8800048828125,8109.68994140625,803.1799926757812,298.04998779296875,297.30999755859375,298.2300109863281,296.6300048828125,81200000.0,162.67599083411952,0.27886072721218763,0.13130703223262102,0.43553187267673205
2018-08-30,2737.737060546875,29840.0,1780.0,77.7699966430664,6.818699836730957,1197.699951171875,9.920100212097168,1108.449951171875,8088.35986328125,804.469970703125,298.04998779296875,298.44000244140625,299.989990234375,297.3699951171875,80700000.0,162.5603088144281,0.0,0.27886072721218763,0.13130703223262102
2018-08-31,2725.25,29960.0,1775.0,77.41999816894531,6.843100070953369,1200.300048828125,10.045999526977539,1115.449951171875,8109.5400390625,816.969970703125,300.07000732421875,296.489990234375,300.07000732421875,296.0899963378906,107600000.0,163.00360064973773,0.6754588470298494,0.0,0.27886072721218763
2018-09-03,2720.73388671875,29785.0,1760.0,77.41999816894531,6.83459997177124,1200.300048828125,10.027000427246094,1114.81005859375,8109.5400390625,816.8400268554688,297.489990234375,299.1499938964844,299.2799987792969,296.8500061035156,64700000.0,163.11270055280767,-0.8635227031285293,0.6754588470298494,0.0
2018-09-04,2750.580078125,29915.0,1757.0,78.16999816894531,6.8221001625061035,1192.699951171875,10.020999908447266,1113.5,8091.25,827.27001953125,298.79998779296875,297.7200012207031,299.20001220703125,296.8599853515625,64700000.0,163.219532618377,0.4393834256515499,-0.8635227031285293,0.6754588470298494
2018-09-05,2704.3369140625,29530.0,1745.0,77.2699966430664,6.84250020980835,1194.9000244140625,10.057000160217285,1121.300048828125,7995.169921875,820.0,294.9599914550781,297.8900146484375,298.3999938964844,294.3699951171875,81100000.0,163.8728556004723,-1.2934687449019513,0.4393834256515499,-0.8635227031285293
2018-09-06,2691.593017578125,29485.0,1733.0,76.5,6.829999923706055,1197.9000244140625,10.029000282287598,1118.0999755859375,7922.72998046875,815.1799926757812,294.2799987792969,294.2300109863281,295.82000732421875,293.6199951171875,79900000.0,163.704244227757,-0.23080340401608856,-1.2934687449019513,0.4393834256515499
2018-09-07,2702.301025390625,29320.0,1725.0,76.83000183105469,6.834400177001953,1193.5999755859375,10.175999641418457,1124.699951171875,7902.5400390625,818.8599853515625,292.8599853515625,292.260009765625,293.7900085449219,290.69000244140625,90400000.0,164.5645443701904,-0.4837061807419823,-0.23080340401608856,-1.2934687449019513
2018-09-10,2669.485107421875,29385.0,1728.0,77.37000274658203,6.839099884033203,1193.0,10.156000137329102,1126.8499755859375,7924.16015625,816.1599731445312,293.70001220703125,292.3699951171875,294.05999755859375,292.25,84200000.0,164.76583098555412,0.28642506589562344,-0.4837061807419823,-0.23080340401608856
2018-09-11,2664.800048828125,29290.0,1739.0,79.05999755859375,6.855299949645996,1195.4000244140625,10.22599983215332,1136.77001953125,7972.47021484375,820.22998046875,292.4599914550781,293.4200134277344,294.75,291.489990234375,83400000.0,165.82352747233944,-0.4231003801170152,0.28642506589562344,-0.4837061807419823
2018-09-12,2656.110107421875,29260.0,1732.0,79.73999786376953,6.8744001388549805,1204.699951171875,10.079999923706055,1125.300048828125,7954.22998046875,826.3300170898438,292.3500061035156,292.739990234375,293.2900085449219,290.8900146484375,87600000.0,163.69428984323832,-0.03761404672231509,-0.4231003801170152,0.28642506589562344
2018-09-13,2686.577880859375,29300.0,1751.0,78.18000030517578,6.859899997711182,1202.0,10.118000030517578,1125.75,8013.7099609375,830.9500122070312,292.4200134277344,292.5,293.4200134277344,291.7799987792969,98500000.0,164.10589081117925,0.023943540952843335,-0.03761404672231509,-0.4231003801170152
2018-09-14,2681.64306640625,29765.0,1770.0,78.08999633789062,6.842899799346924,1195.0,10.001999855041504,1120.550048828125,8010.0400390625,834.9099731445312,297.2900085449219,295.19000244140625,297.3800048828125,295.0400085449219,83100000.0,163.75368362621188,1.651695121457392,0.023943540952843335,-0.03761404672231509
2018-09-17,2651.7890625,29530.0,1770.0,78.05000305175781,6.865600109100342,1199.699951171875,10.010000228881836,1120.9000244140625,7895.7900390625,828.8800048828125,295.2300109863281,296.70001220703125,296.739990234375,294.1400146484375,64900000.0,163.26322631699907,-0.6953371331428095,1.651695121457392,0.023943540952843335
2018-09-18,2699.949951171875,29660.0,1800.0,79.02999877929688,6.855500221252441,1196.800048828125,10.074000358581543,1125.6199951171875,7956.10986328125,831.8499755859375,296.1000061035156,293.05999755859375,296.510009765625,293.0299987792969,77100000.0,164.19224838294096,0.2942504928786718,-0.6953371331428095,1.651695121457392
2018-09-19,2730.85009765625,29685.0,1828.0,79.4000015258789,6.860199928283691,1202.199951171875,9.979399681091309,1120.800048828125,7950.0400390625,826.9099731445312,296.6400146484375,297.6300048828125,297.7200012207031,295.5,94200000.0,163.37716984124845,0.1822076038116836,0.2942504928786718,-0.6953371331428095
2018-09-20,2729.243896484375,29965.0,1829.0,78.69999694824219,6.84689998626709,1206.199951171875,9.988100051879883,1122.25,8028.22998046875,821.1300048828125,299.0400085449219,297.4700012207031,300.45001220703125,297.1199951171875,97900000.0,163.90629368778724,0.8058040523080244,0.1822076038116836,0.2942504928786718
2018-09-21,2797.485107421875,30085.0,1845.0,78.80000305175781,6.845900058746338,1196.199951171875,9.922200202941895,1116.4000244140625,7986.9599609375,827.8400268554688,300.80999755859375,299.8399963378906,300.80999755859375,298.8999938964844,124300000.0,163.0757117156198,0.5901455806072555,0.8058040523080244,0.1822076038116836
2018-09-27,2791.77490234375,30315.0,1856.0,81.72000122070312,6.876100063323975,1182.300048828125,9.880999565124512,1114.1700439453125,8041.97021484375,833.010009765625,302.5899963378906,299.5400085449219,302.6000061035156,299.5400085449219,120500000.0,162.03517018144026,0.5901455806072555,0.8058040523080244,0.1822076038116836
2018-09-28,2821.35009765625,30125.0,1876.0,82.72000122070312,6.880300045013428,1191.5,9.809900283813477,1112.31005859375,8046.35009765625,822.27001953125,300.510009765625,302.5299987792969,302.6400146484375,299.8299865722656,111400000.0,161.6659231889035,-0.6897677990391233,0.8058040523080244,0.1822076038116836
2018-10-01,2821.35009765625,30120.0,1876.0,84.9800033569336,6.8678998947143555,1187.0999755859375,9.742600440979004,1109.010009765625,8037.2998046875,816.530029296875,300.1700134277344,301.54998779296875,301.9700012207031,299.29998779296875,77300000.0,161.47731137128784,-0.11320382269155396,-0.6897677990391233,0.1822076038116836
2018-10-02,2821.35009765625,29755.0,1881.0,84.80000305175781,6.8678998947143555,1202.4000244140625,9.758600234985352,1112.25,7999.5498046875,794.989990234375,296.5299987792969,300.20001220703125,300.92999267578125,296.3599853515625,86600000.0,161.94906988321208,-1.2200635920497838,-0.11320382269155396,-0.6897677990391233
2018-10-04,2821.35009765625,29295.0,1859.0,84.58000183105469,6.867800235748291,1197.199951171875,9.829500198364258,1125.4200439453125,7879.509765625,789.0,291.7799987792969,296.4200134277344,296.4200134277344,291.260009765625,107300000.0,163.86907092714685,-1.2200635920497838,-0.11320382269155396,-1.2200635920497838
2018-10-05,2821.35009765625,29250.0,1850.0,84.16000366210938,6.8678998947143555,1201.199951171875,9.941100120544434,1132.9000244140625,7788.4501953125,773.7000122070312,291.2799987792969,291.4200134277344,292.6600036621094,289.3299865722656,93600000.0,164.9558149917066,-0.1715089783752923,-0.11320382269155396,-1.2200635920497838
2018-10-08,2716.510009765625,29105.0,1850.0,83.91000366210938,6.85890007019043,1184.4000244140625,9.684800148010254,1131.0999755859375,7735.9501953125,767.1500244140625,289.9100036621094,290.0199890136719,292.2900085449219,289.9100036621094,69800000.0,164.90981994355457,-0.471445705845909,-0.1715089783752923,-1.2200635920497838
2018-10-10,2725.8369140625,28915.0,1820.0,83.08999633789062,6.921800136566162,1189.300048828125,10.017999649047852,1132.4000244140625,7422.0498046875,747.5,287.8500061035156,290.2300109863281,290.3699951171875,286.9200134277344,117700000.0,163.59906412666737,-0.471445705845909,-0.1715089783752923,-0.471445705845909
2018-10-11,2583.4580078125,27720.0,1755.0,80.26000213623047,6.923299789428711,1223.5,10.192999839782715,1142.8499755859375,7329.06005859375,707.3800048828125,275.1499938964844,281.5199890136719,282.6499938964844,275.1499938964844,144500000.0,165.07301580829593,-4.512315100235978,-0.1715089783752923,-0.471445705845909
2018-10-12,2606.9130859375,27990.0,1759.0,80.43000030517578,6.888599872589111,1218.0999755859375,10.118000030517578,1134.300048828125,7496.89013671875,731.5,279.3699951171875,275.82000732421875,281.260009765625,275.42999267578125,101700000.0,164.66336698429737,1.5220669314749407,-4.512315100235978,-0.471445705845909
2018-10-15,2568.097900390625,27835.0,1728.0,80.77999877929688,6.921199798583984,1226.4000244140625,10.079000473022461,1131.18994140625,7430.740234375,718.8699951171875,277.19000244140625,278.3500061035156,278.9100036621094,276.489990234375,73200000.0,163.43841737348507,-0.7833850201361285,1.5220669314749407,-4.512315100235978
2018-10-16,2546.330078125,27760.0,1741.0,81.41000366210938,6.915900230407715,1227.300048828125,10.147000312805176,1135.1700439453125,7645.490234375,731.5,276.8999938964844,278.7300109863281,279.5199890136719,276.2200012207031,60600000.0,164.13915847921226,-0.1046792302046982,-0.7833850201361285,1.5220669314749407
2018-10-17,2561.614013671875,28120.0,1767.0,80.05000305175781,6.910999774932861,1223.699951171875,9.98550033569336,1122.1500244140625,7642.7001953125,739.1500244140625,280.04998779296875,280.07000732421875,281.989990234375,279.1000061035156,75400000.0,162.37159035719458,1.131170693247786,-0.1046792302046982,-0.7833850201361285
2018-10-18,2486.4189453125,27870.0,1759.0,79.29000091552734,6.926300048828125,1226.5,10.003999710083008,1127.0999755859375,7485.14013671875,731.3400268554688,277.4800109863281,278.7300109863281,280.010009765625,277.29998779296875,68800000.0,162.72756993492274,-0.9219216956758914,1.131170693247786,-0.1046792302046982
2018-10-19,2550.465087890625,27980.0,1747.0,79.77999877929688,6.936699867248535,1225.300048828125,10.126999855041504,1136.5999755859375,7449.02978515625,740.47998046875,278.6300048828125,275.0799865722656,279.0299987792969,273.80999755859375,74600000.0,163.8531286256693,0.41358562259895243,-0.9219216956758914,1.131170693247786
2018-10-22,2654.8759765625,28035.0,1750.0,79.83000183105469,6.928599834442139,1221.199951171875,10.057999610900879,1131.5999755859375,7468.6298828125,744.1500244140625,279.3999938964844,276.7799987792969,279.8900146484375,275.989990234375,62400000.0,163.3230382220579,0.27596706414656297,0.41358562259895243,-0.9219216956758914
2018-10-23,2594.825927734375,27385.0,1702.0,76.44000244140625,6.946499824523926,1233.4000244140625,10.029000282287598,1131.25,7437.5400390625,719.0,272.5400085449219,277.30999755859375,277.57000732421875,270.7200012207031,88700000.0,162.85179998223487,-2.4859001303196786,0.27596706414656297,0.41358562259895243
2018-10-24,2603.294921875,27245.0,1705.0,76.16999816894531,6.937399864196777,1227.800048828125,10.104999542236328,1136.6400146484375,7108.39990234375,699.2999877929688,271.3599853515625,274.07000732421875,274.239990234375,270.6400146484375,99100000.0,163.84236701051677,-0.4339125052611693,-2.4859001303196786,0.27596706414656297
2018-10-25,2603.800048828125,26810.0,1652.0,76.88999938964844,6.942999839782715,1229.0999755859375,10.152999877929688,1137.56005859375,7318.33984375,686.8400268554688,266.7200012207031,264.4599914550781,267.0899963378906,262.9700012207031,120400000.0,163.84273150571622,-1.7246875042766476,-0.4339125052611693,-2.4859001303196786
2018-10-26,2598.846923828125,26385.0,1646.0,77.62000274658203,6.947999954223633,1232.5,10.10200023651123,1135.22998046875,7167.2099609375,663.0700073242188,262.69000244140625,267.0400085449219,267.0400085449219,260.1600036621094,111400000.0,163.38946285954606,-1.5224784553629687,-1.7246875042766476,-0.4339125052611693
2018-10-29,2542.10302734375,26170.0,1640.0,77.33999633789062,6.942500114440918,1224.5,10.182000160217285,1139.5,7050.2900390625,629.7000122070312,260.19000244140625,262.82000732421875,265.2900085449219,259.8399963378906,109700000.0,164.13395480250048,-0.9562496277934374,-1.5224784553629687,-1.7246875042766476
2018-10-30,2568.048095703125,26270.0,1660.0,75.91000366210938,6.951900005340576,1222.5999755859375,10.163999557495117,1142.0799560546875,7161.64990234375,644.1400146484375,262.4700012207031,259.1499938964844,264.739990234375,259.05999755859375,122400000.0,164.28313916732418,0.8724651689470939,-0.9562496277934374,-1.5224784553629687
