GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.9467971446692576,0.0001130999251441,0.5862822987386496,0.5998874354028225,0.5322149793391866,0.522679247369517,0.6112740851042469,0.571681902714236,0.9253334056815524,0.5760081638037943,0.7459210491662064,0.0,0.0,0.0,0.0,0.1015037593984962,0,-1.000055812640054,-0.9996000042875016,0
0.9516606436019726,0.0001267030089244,0.5158237819112362,0.5371814721704854,0.601386997935706,0.5482746253827653,0.625984129833669,0.6093875277778825,0.9233217935705867,0.5776687168031293,0.7627055681414727,0.0,0.0,0.0,0.0,0.0969924812030075,0,-0.9999271517724981,-0.9996000042875016,0
0.956553702680726,7.306799287664801e-05,0.5756135645429317,0.5784712296362768,0.6296835235124048,0.4796463737961683,0.6150921214464559,0.6465384857616566,0.9249485402328969,0.5497546335860897,0.7745683920515091,0.0,0.0,0.0,0.0,0.1125313283208019,0,-1.000042162674984,-0.9996000042875016,0
0.9610835944482504,0.0001045494153394,0.4609396507242059,0.4312993304257809,0.5989362211015927,0.4878082917888272,0.5744788099946339,0.6861729720079763,0.9363839345761044,0.5639178954250154,0.7861246605880983,0.0,0.0,0.0,0.0,0.1122807017543859,1,-0.999713867764024,-0.9996000042875016,0
0.9297136469373738,0.0001142659037539,0.6655104825924115,0.4959287319945357,0.4625773177336656,0.3747948584435265,0.6086548324398188,0.7014693176453011,0.8606756424613278,0.520079376536302,0.7812744252085218,0.0,0.0,0.0,0.0,0.1355889724310776,0,-0.9999712414450198,-0.9996000042875016,0
0.935255921903809,0.0001873338966305,0.5336996805672493,0.569742252969159,0.5783051756472447,0.5330398989316905,0.4581924458852461,0.7066597637800373,0.8233032231481916,0.6238058102550341,0.7769437696603715,0.0,0.0,0.0,0.0,0.1215538847117794,1,-0.9998593188101116,-0.9996000042875016,0
0.9079570188814908,6.335150446220013e-05,0.4882071560218695,0.4871908544313343,0.5349122557507127,0.5029972526165634,0.5826104293857537,0.6728633807151057,0.7130557027983269,0.5081717483635724,0.759830168066159,0.0,0.0,0.0,0.0,0.1162907268170425,0,-0.9996186120410332,-0.9996000042875016,0
0.9143505632789428,5.169171836486269e-05,0.6417031505069114,0.4649139312486077,0.437051270242101,0.4676387489656918,0.4566380723378696,0.6361175093776509,0.6902166242726414,0.5433624313973004,0.7519264180361419,0.0,0.0,0.0,0.0,0.1238095238095238,0,-0.9997641157898778,-0.9996000042875016,0
0.92050221245659,4.352986809672647e-05,0.4882231606714783,0.4074321559054882,0.6310584531526978,0.6159362863279279,0.6376017413811848,0.6148003411488786,0.7293016351831463,0.5688530585677677,0.7468708648115666,0.0,0.0,0.0,0.0,0.1172932330827067,1,-0.9996868274407299,-0.9996000042875016,0
0.8491995938037653,9.638756507132291e-05,0.4530277187199092,0.4554569099992183,0.6407578234423413,0.4448948754749169,0.5951184214205145,0.5557816251646287,0.5977712280630494,0.488768279821292,0.7219610277541104,0.0,0.0,0.0,0.0,0.1416040100250626,0,-0.999475130662094,-0.9996000042875016,1
0.855101392139874,8.356180036425172e-05,0.78408615852642,0.5964739646116952,0.5871575410354266,0.4915600280518973,0.5951184214205145,0.5110199802701683,0.566624355052904,0.55633229554543,0.6972478958035139,0.0,1.0,0.0,0.0,0.1528822055137844,0,-1.000474756266868,-0.9996000042875016,0
0.8638125255830361,4.741646346250562e-05,0.5541391829079324,0.5438269946639531,0.5344988076860583,0.568678005214129,0.5951184214205145,0.4742718338283006,0.553887202630996,0.6483598730659118,0.6777126809525019,0.0,0.0,0.0,0.0,0.1513784461152882,0,-0.9997616751865381,-0.9996000042875016,0
0.8716953707876685,0.0001309782638267,0.4443745970292289,0.5370864663048961,0.5652556027215648,0.5949588538011675,0.5769327912211698,0.4227032857205571,0.6059232860516564,0.6267844516650931,0.67374074725558,0.0,0.0,0.0,0.0,0.1293233082706766,0,-0.9996050034839599,-0.9996000042875016,0
0.8650195982006902,0.0002207586167762,0.7116560073628693,0.6093084052747503,0.5579189602845637,0.5107975347212129,0.5769327912211698,0.390478111542708,0.5609264621117716,0.4649075717672264,0.6613466608785431,0.0,0.0,0.0,0.0,0.1358395989974937,0,-0.999903267597945,-0.9996000042875016,0
0.873095634328444,7.073603565718053e-05,0.6886956282943901,0.6482416887212118,0.5202425979127699,0.5003969014083058,0.5769327912211698,0.3472925907574394,0.6132264634600697,0.6972068249249723,0.659230447314086,0.0,0.0,0.0,0.0,0.1160401002506265,0,-1.0001157045774416,-0.9996000042875016,0
0.8808227334885019,0.000115043222827,0.5723646959907626,0.4608300885380291,0.6021351778315805,0.597152381769803,0.6470751717978172,0.3323156900777132,0.6892719462961798,0.7185530184151406,0.6665945338691239,1.0,0.0,0.0,0.0,0.1025062656641603,0,-0.999863338994425,-0.9996000042875016,0
0.8883456933692324,4.547316577961606e-05,0.6812129612069344,0.5002266303724571,0.5123330483793689,0.5668323233937843,0.6597558438587031,0.3169904767861791,0.6833273728396722,0.5579538618035186,0.671963774975087,0.0,0.0,0.0,0.0,0.0899749373433583,0,-0.9999812547137629,-0.9996000042875016,0
0.895531699192041,9.32782887786996e-05,0.5563352377092456,0.5955645794238789,0.6076920043226038,0.5647724764090238,0.5714176112061816,0.3211626657938159,0.7433282064785082,0.6544454134167363,0.6818607566560619,0.0,0.0,0.0,0.0,0.0766917293233082,0,-0.9999553053457294,-0.9996000042875016,0
0.900929414125866,4.858244207223936e-05,0.6134363622659961,0.5811716237218261,0.5838500057294258,0.4926415180469272,0.6294249438466941,0.3182529613559514,0.7203251118873083,0.5572419583980549,0.6862010832202351,0.0,0.0,0.0,0.0,0.0784461152882205,0,-0.9999635535180189,-0.9996000042875016,0
0.8898364242649492,0.0001169865205099,0.5135065426491436,0.5094742680858755,0.5512940964414068,0.4931889032892712,0.5447742515793867,0.2915324576599993,0.647740244215583,0.5914408920590943,0.6795704429267797,0.0,0.0,0.0,0.0,0.0912280701754385,0,-0.9996787503077373,-0.9996000042875016,0
0.8969660650635425,1.554638146311659e-05,0.6542665829225803,0.5113992161454644,0.5446314792884419,0.5402109403557186,0.4820023760021332,0.2667205613709006,0.6463997909865083,0.6186173576743804,0.6767051616849865,0.0,0.0,0.0,0.0,0.0909774436090225,0,-0.9998911711773235,-0.9996000042875016,0
0.903710542798442,8.744839573003089e-05,0.5222033532915554,0.599767790042232,0.5644558903572284,0.5789436678544281,0.5986242111591743,0.2749897643408795,0.7502734917533032,0.6415754887132376,0.6854563746853682,0.0,0.0,0.0,0.0,0.0721804511278195,0,-0.9999032070482148,-0.9996000042875016,0
0.9067322268775048,9.288962924212164e-05,0.596344200970643,0.6515028260677679,0.5990586826702057,0.5451592274601332,0.6801989784158685,0.2826683099558599,0.7435590911365464,0.5498390658457591,0.6874679121236767,0.0,0.0,0.0,0.0,0.075438596491228,0,-1.0000476207824176,-0.9996000042875016,0
0.9131580563496547,0.0001255370303146,0.6466126550766111,0.5808578686175491,0.6019667809480248,0.5151175139687392,0.5315783066440515,0.2782586570278772,0.7050867150126616,0.6351455898881365,0.6895850933463066,0.0,0.0,0.0,0.0,0.0749373433583959,0,-1.0000450596825436,-0.9996000042875016,0
0.9193259072146992,6.568346168166764e-05,0.6375241652029225,0.5700265447373623,0.5694953602826236,0.4589499371637137,0.5825147245678619,0.274163979309036,0.7006116507997713,0.6113338507761144,0.6914318993185574,0.0,0.0,0.0,0.0,0.0804511278195488,0,-1.0000063928393488,-0.9996000042875016,0
0.9252620737339994,6.879273797429094e-05,0.662101835576508,0.5135355754099931,0.530477499821382,0.5176656170056257,0.5794072953424876,0.2843098872314497,0.7445743798332916,0.6191758810096087,0.6941498807981868,0.0,0.0,0.0,0.0,0.0859649122807017,0,-1.0000269144298963,-0.9996000042875016,0
0.9307282719819024,6.101954724273265e-05,0.5327348714783724,0.546740674264378,0.5555438621984714,0.5709147083955034,0.5898542712435143,0.287689891025209,0.7222272197225763,0.6348038525055114,0.6944597857898906,0.0,0.0,0.0,0.0,0.0819548872180451,0,-0.999872338647259,-0.9996000042875016,0
0.9251989071297414,0.0001208731158757,0.6074184131431803,0.4753086473349417,0.5912144018930217,0.4874896884309677,0.560915777202574,0.2685689087475411,0.6617944262293355,0.5714135865542492,0.6870117858374076,0.0,0.0,0.0,0.0,0.0912280701754385,0,-0.9998390086336097,-0.9996000042875016,0
0.9308907662616526,0.0001434153689972,0.5694524817069897,0.5178694092864513,0.6371535215306191,0.548924666649142,0.5049734681449295,0.264495025974461,0.7009913427070704,0.6294570079231725,0.6812142156558774,0.0,0.0,0.0,0.0,0.0847117794486215,0,-0.999875435323233,-0.9996000042875016,0
0.936273529125886,6.646078075482346e-05,0.6724502495448238,0.6498722542634919,0.5541769964077774,0.5518307701137897,0.5775985711986624,0.2579110444649982,0.6878616953650497,0.5885052374757916,0.6842365895073852,0.0,0.0,0.0,0.0,0.075438596491228,0,-1.0001264376162236,-0.9996000042875016,0
0.9412344954938732,0.0001383627950217,0.626043281591252,0.5763463095093542,0.5671840358783,0.5721736950965585,0.6484465646803274,0.2839759791016705,0.7956982082149906,0.6346616758367796,0.6989420826265966,0.0,0.0,0.0,0.0,0.0779448621553884,0,-1.0001435332749888,-0.9996000042875016,0
0.9462076402898136,0.0001360308378022,0.5822549836717947,0.6032502880206705,0.4620604549943349,0.5505162209573984,0.6931695430670842,0.3184696992373795,0.833449871878283,0.5922301257356702,0.7152035612654473,0.0,0.0,0.0,0.0,0.0804511278195488,0,-1.0000501754238726,-0.9996000042875016,0
0.9510486968918344,0.0001422493903875,0.5576305886787436,0.4599089430261381,0.603729967078131,0.4949020940542823,0.623443361036217,0.3613505665774188,0.8745810850055453,0.5710682537035396,0.7270004152326242,0.0,0.0,0.0,1.0,0.0922305764411027,0,-1.0000803831941822,-0.9996000042875016,0
0.9555775212108932,0.0001138772442173,0.6038746045822008,0.584036313221581,0.465528233409759,0.4855705706153382,0.5721961118431163,0.3926473414505762,0.8441002993985983,0.5544867288132048,0.734255145703256,0.0,0.0,0.0,0.0,0.0894736842105262,0,-0.9999685501661137,-0.9996000042875016,0
0.955447583232275,0.0001255370303146,0.6200269159542398,0.5607125055968141,0.5557341724629684,0.5032620592085219,0.5634875319923869,0.429114974990013,0.8612652966128829,0.6321784423924901,0.7344113576027284,0.0,0.0,0.0,0.0,0.0897243107769423,0,-1.000093769692855,-0.9996000042875016,0
0.9453910731271498,7.850922638873883e-05,0.570249770838722,0.5222180779732868,0.544215016358944,0.4880438814648771,0.5306613654938824,0.4352453738927468,0.7810452171164134,0.580810717601654,0.7257211535353031,0.0,0.0,0.0,0.0,0.100250626566416,0,-0.9998560191594859,-0.9996000042875016,0
0.9501073140319428,9.405560785185544e-05,0.6017374817783326,0.5368907859920328,0.5536768626337993,0.5512321447686418,0.4989224799117437,0.4433309663451468,0.7791353265079746,0.6169270807052109,0.726428048148904,0.0,0.0,0.0,0.0,0.0862155388471178,0,-0.9999560663895608,-0.9996000042875016,0
0.9396461450294804,7.267933334007009e-05,0.5770085130671387,0.5670728245000047,0.60524053770263,0.4875244517120146,0.6527363628871284,0.4486091132686111,0.7616537006911918,0.518316746043327,0.7179891952997123,0.0,0.0,0.0,0.0,0.0912280701754385,0,-0.9999325982903865,-0.9996000042875016,0
0.9446319963346772,0.0001492452620459,0.577878888245776,0.5390195611980836,0.606954264700232,0.5303973451979849,0.4963168559825375,0.463967879872308,0.7927390253749219,0.599268280886554,0.718488421990281,0.0,0.0,0.0,0.0,0.0804511278195488,0,-0.9999208739502707,-0.9996000042875016,0
0.9493286738877178,0.0001177638395831,0.6398427595447505,0.6162337177817954,0.5494986162390365,0.5639511130595986,0.6480958408739372,0.500850098214515,0.8795489128296059,0.5706592760952076,0.7281911178163044,0.0,0.0,0.0,0.0,0.0726817042606515,0,-1.0001933470573832,-0.9996000042875016,0
0.9538761982918844,5.71329518769535e-05,0.5894916225443448,0.4856118763785649,0.5813366055277845,0.5246345142518836,0.6684901029357763,0.5354150452293993,0.8692275448753233,0.5662900914705301,0.7339347267471646,0.0,0.0,0.0,0.0,0.0784461152882205,0,-1.0000077293409275,-0.9996000042875016,0
0.9556287777301564,0.0001041607558028,0.6004952036989822,0.4370307956873524,0.5766000115959133,0.4559923377669198,0.5647202497292478,0.537687596291243,0.7848034294336439,0.5161945056534353,0.7338775428706488,0.0,0.0,0.0,0.0,0.0829573934837092,1,-0.9998403515310124,-0.9996000042875016,0
0.9196996566052328,0.000125148370778,0.5390785919860308,0.6508180634799878,0.5671840358783,0.4017158907811244,0.5396870734836482,0.5191484681245632,0.7195201245027707,0.4950944817475156,0.7196122246478759,0.0,0.0,0.0,0.0,0.0977443609022555,1,-0.9997868392481551,-0.9996000042875016,0
0.8903701579324927,0.0001570184527774,0.5612531089272208,0.6537907096528451,0.5270598058699463,0.3879722754403191,0.4471648900058226,0.4738828252108655,0.574133186246035,0.5608527430026725,0.6946608783393371,0.0,0.0,0.0,0.0,0.1080200501253132,0,-0.9997234960523123,-0.9996000042875016,0
0.8975974074603488,0.0001278689875341,0.5938761216937133,0.5055651699728978,0.5671840358783,0.4976920907383609,0.4481953677082071,0.4318504425052891,0.5754003200469525,0.585894892762307,0.6776916520541302,0.0,1.0,0.0,0.0,0.0919799498746867,0,-1.0000369297200926,-0.9996000042875016,0
0.9042860079781272,8.978035294949837e-05,0.6875137909283425,0.5631902817871064,0.5414686678117521,0.6431621058269683,0.603221297908854,0.4034670693197151,0.6751887296126737,0.6702754972789202,0.6722942044791363,0.0,0.0,0.0,0.0,0.0927318295739348,0,-1.0001484194263006,-0.9996000042875016,0
0.9104659300181374,0.0003035430980673,0.595348069087237,0.587636157779419,0.5798585083591047,0.555823753885935,0.6519547447227247,0.3866449820966832,0.7062348643613958,0.6106056038126645,0.666121203487215,0.0,0.0,0.0,0.0,0.100250626566416,0,-0.9999931671855733,-0.9996000042875016,0
0.916760714078884,7.578860963269342e-05,0.634438877132934,0.53103688880336,0.5418077002048397,0.4784976096743034,0.5570867705962278,0.366200071598869,0.686552690194043,0.6445461282993661,0.6637905870699677,1.0,0.0,0.0,0.0,0.0912280701754385,0,-0.9998968574063013,-0.9996000042875016,0
0.9163119065533628,7.850922638873883e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4501665652776901,0.5988539321202095,0.3450012724302896,0.6770674533648354,0.5079876335432942,0.6561183827950419,0.0,1.0,0.0,0.0,0.0892230576441102,1,-1.0001005122736402,-0.9996000042875016,0
0.878366839942343,0.0001290349661438,0.5436827732893041,0.4328164765952771,0.6154613854804798,0.4495965529646859,0.518925291163351,0.3208779543089872,0.5445860468084971,0.6086840469058767,0.6353463888706865,0.0,0.0,0.0,0.0,0.093984962406015,0,-0.9996338900848597,-0.9996000042875016,0
0.8861095058124772,9.794220321763457e-05,0.4889151284304471,0.4384462852331488,0.5541654103607457,0.5314696567254626,0.4317402451699207,0.2984777303392067,0.5482059961337626,0.6358550334438667,0.6207688246156982,0.0,0.0,0.0,0.0,0.093984962406015,0,-0.9995325628507781,-0.9996000042875016,1
0.8897460587620261,0.0001006628199736,0.5358042543171213,0.538151892639862,0.629642945625497,0.4706100076525813,0.5883381440987175,0.2997988170197229,0.4711648794927626,0.4697836320912488,0.6051243447785992,0.0,0.0,0.0,0.0,0.1015037593984962,0,-0.9996044982658536,-0.9996000042875016,0
0.8873277241618234,0.000157407112314,0.6246031075951773,0.6990440174251227,0.5507510811454903,0.476086951303855,0.5294172184376955,0.3096181785774214,0.4465926837348611,0.4976468485033005,0.5862701020305285,0.0,0.0,0.0,0.0,0.1042606516290726,0,-0.999782195132504,-0.9996000042875016,0
0.8927381216165566,9.755354368105668e-05,0.5846511940981254,0.5722615669675092,0.5785358217684222,0.4433240576273839,0.5046610541791137,0.2992969741513461,0.5107047187209411,0.6368695720542474,0.5688978988051527,0.0,0.0,0.0,0.0,0.1087719298245614,0,-0.999758406351308,-0.9996000042875016,0
0.8995185704457532,0.0001115452869978,0.6617890338546701,0.6136462332467967,0.4971535149735127,0.6181211888277811,0.5414649203127144,0.2861168865157318,0.527634086038247,0.6534886839570185,0.5661162893779569,0.0,0.0,0.0,0.0,0.0927318295739348,0,-0.9999559823397076,-0.9996000042875016,0
0.9061956975252448,0.0001130999251441,0.5481958246442462,0.5358218642240306,0.567975918994804,0.5149193374124555,0.6692867180761841,0.2572180897706048,0.5771600114747906,0.6467241024360685,0.5690731085112961,0.0,0.0,0.0,0.0,0.0852130325814535,0,-0.9998253665868073,-0.9996000042875016,0
0.9125906811390514,5.946490909642098e-05,0.5755033733543717,0.551432935796582,0.5802293946238245,0.5100522117170703,0.6132778463171396,0.22132779694043,0.6053891265166857,0.5229875396000261,0.5758830796605496,0.0,0.0,0.0,0.0,0.0781954887218044,0,-0.9997749482769469,-0.9996000042875016,0
0.9187190594299086,9.87195222907904e-05,0.616461581013404,0.5030559929426192,0.5939736055316118,0.536457794765648,0.6072299366475342,0.198760831855951,0.6395459666853694,0.5689571660542283,0.5846321518606091,0.0,0.0,0.0,0.0,0.0799498746867167,0,-0.9998670158311469,-0.9996000042875016,0
0.9244138426719372,0.0003583440927248,0.6400142732552807,0.5780814251908735,0.5565616586262541,0.5910594176266483,0.597607524201077,0.2101032588844001,0.7483500165397003,0.6699832231037386,0.6071634006001077,1.0,0.0,0.0,0.0,0.0796992481203007,0,-1.0000714228625502,-0.9996000042875016,0
0.9298686397743108,0.0002261998502883,0.5971791757123197,0.6141299044411065,0.6021240016221141,0.5780778101878503,0.7139483809513358,0.2459972014108909,0.8493300984662256,0.7446461315471131,0.6406391408940902,0.0,0.0,0.0,0.0,0.0729323308270676,0,-1.0002897798245722,-0.9996000042875016,0
0.934851279011042,0.0001255370303146,0.6543043116718521,0.5533466763528547,0.5648352677597075,0.5264097267861668,0.7165040479815299,0.282591089559823,0.8596073829594533,0.551290719383532,0.6651596165469508,0.0,0.0,0.0,1.0,0.0766917293233082,0,-1.0003267064879944,-0.9996000042875016,0
0.939846778979666,0.0002059895543862,0.5892410710018671,0.5958024275872532,0.5656175002643312,0.5739695812034189,0.5576806772181564,0.3325357481614804,0.927181202212958,0.653335992825579,0.6981662106871661,0.0,0.0,0.0,0.0,0.0711779448621554,0,-1.0001156490654983,-0.9996000042875016,0
0.9446722464526164,0.0001379741354851,0.5848618192130293,0.5499431122457307,0.5593454566147738,0.5021904455595202,0.7037009706677599,0.3841021195197166,0.9424515281329698,0.5703832819561397,0.7221448427599861,0.0,0.0,0.0,1.0,0.0701754385964911,0,-1.000276664812234,-0.9996000042875016,0
0.949462549738772,0.0001119339465344,0.6353889112091431,0.5696632048556722,0.5891052086147541,0.5070514766696984,0.5627677946477206,0.4294378763937739,0.914986317575044,0.6067580294815701,0.7396751644620619,0.0,0.0,0.0,0.0,0.0749373433583959,0,-1.0001508188767234,-0.9996000042875016,0
0.9540829464614426,0.0001344761996559,0.6152589610938644,0.5190032863584463,0.5534929966276814,0.5345526422501585,0.5706047512601031,0.471621421912151,0.9025758643507208,0.6235621119368755,0.7548128891162227,0.0,0.0,0.0,0.0,0.0719298245614034,0,-1.0000865107906947,-0.9996000042875016,0
0.9578592753121028,8.045252407162839e-05,0.5996432256412199,0.5617912583129461,0.5976513753410598,0.4977359271932068,0.5969684326672899,0.5119825388286788,0.8942397287681143,0.5945558774726856,0.7634395711003625,0.0,0.0,0.0,0.0,0.094235588972431,0,-1.0000863720843323,-0.9996000042875016,0
0.9519151151220554,7.462263102295968e-05,0.58739314323903,0.5982573296415686,0.6314941756808536,0.4361533684057745,0.555254645564088,0.5323238756978721,0.8397218080200297,0.5860002635723366,0.7621843320763795,0.0,0.0,0.0,0.0,0.0902255639097744,0,-1.000036644710458,-0.9996000042875016,0
0.9564226224441384,0.0001053267344126,0.6436661899285683,0.591843029840456,0.6063479657440143,0.6392516316278037,0.555254645564088,0.54268691835142,0.8085853457750021,0.5825455448034581,0.7629136567700558,0.0,0.0,0.0,0.0,0.0987468671679198,0,-1.0001416446320974,-0.9996000042875016,0
0.960748377795413,0.0001403060927046,0.5666167205453082,0.5607204416561287,0.5843780468881727,0.6008008626051372,0.555254645564088,0.5685015799996164,0.8589718457149398,0.5077605156277105,0.7651098772490262,0.0,0.0,0.0,0.0,0.0982456140350876,0,-0.9999172772991994,-0.9996000042875016,0
0.9592312388228236,5.285769697459643e-05,0.5259515292098168,0.5632178260809363,0.5698538789949705,0.5944689552514207,0.6010457244298917,0.59247233724437,0.8471608991638818,0.5505098823536637,0.7605263408995291,0.0,0.0,0.0,0.0,0.1122807017543859,1,-0.9998869895489266,-0.9996000042875016,0
0.9345330998873174,9.638756507132291e-05,0.7125352120613884,0.4033615432044712,0.6051931511423458,0.554534651487941,0.6010457244298917,0.573532931694385,0.7334862748418948,0.5903554579613977,0.7446060401550421,0.0,0.0,0.0,0.0,0.1300751879699248,0,-1.0000666971481775,-0.9996000042875016,0
0.9397691075042496,0.0001492452620459,0.5167564103549604,0.6974769449579336,0.6600081613604187,0.4807726389692303,0.6010457244298917,0.5462629036271293,0.6955015036994892,0.6829020380860029,0.731709920622367,0.0,0.0,0.0,0.0,0.1421052631578947,0,-1.0000157978231563,-0.9996000042875016,0
0.9317251608601932,0.0001111566274612,0.6263660139482502,0.5650044450677703,0.6302153444273514,0.3851271012856232,0.5794583213256459,0.5052629236292485,0.6510633543054352,0.4547560147111443,0.7130237799710906,0.0,0.0,0.0,0.0,0.1421052631578947,0,-0.9998403795956052,-0.9996000042875016,0
0.9369883126379556,9.288962924212164e-05,0.5782412479039903,0.5045924351771889,0.587797928786579,0.5910143931313239,0.4998490495046882,0.4887752750576123,0.7176949853737186,0.6369447718779606,0.7057422290287942,0.0,0.0,0.0,0.0,0.1220551378446115,0,-0.9998720812645656,-0.9996000042875016,0
0.9339972948175832,0.0003229760748962,0.6349954968512976,0.3605198301015931,0.5140283341736387,0.3106747726295024,0.6505208897239029,0.451092918835154,0.6517104329678208,0.4834074554139859,0.6932812391835063,0.0,0.0,0.0,0.0,0.144360902255639,0,-0.9997145563107559,-0.9996000042875016,0
0.9389822290045468,0.0002736163137508,0.6465891467705092,0.5406512131343787,0.5460070996593401,0.7476017887062106,0.514734864140145,0.4396441124999363,0.7277704413962207,0.7492594198118839,0.6978368671918627,0.0,0.0,0.0,0.0,0.0844611528822054,0,-1.0001642275482263,-0.9996000042875016,0
0.9439590134874096,0.0002052122353131,0.5591110654589239,0.5192027196379355,0.5887317097870988,0.5792524560188979,0.7140208144948793,0.4450522776681529,0.7866871495508184,0.5891458430533009,0.7084097473622103,0.0,0.0,0.0,0.0,0.0651629072681704,0,-0.999993502114951,-0.9996000042875016,0
0.9486871809170158,0.0001566297932408,0.6645482206390901,0.4926083435187917,0.5333408771375114,0.5720092673094908,0.6445393594273009,0.4657283791072639,0.8481368165664158,0.5568550933521077,0.7247939459421813,0.0,0.0,0.0,0.0,0.0764411027568922,0,-1.0000975905504927,-0.9996000042875016,0
0.9533123877450028,0.000197050385045,0.5610064328725148,0.564996285468899,0.5447608261615355,0.5127110708673864,0.6558225787519609,0.4988911931768711,0.9103780344786244,0.6532758250173661,0.7403757485693339,0.0,0.0,0.0,0.0,0.0802005012531328,0,-1.0000908433079763,-0.9996000042875016,0
0.9497269971774088,0.0001181524991196,0.5872997644486212,0.5120301907117438,0.60339143895048,0.5211740614132674,0.6077470050733282,0.5117925661873624,0.8480939953309063,0.512071034598686,0.7454633760372966,0.0,0.0,0.0,1.0,0.0791979949874686,0,-1.0001135002368682,-0.9996000042875016,0
0.9541938163460308,0.000172176174704,0.6667482671487557,0.5874063856289391,0.5556372917028137,0.5817281061535998,0.5171292713362685,0.5316842483664452,0.8718385509934758,0.581196486071966,0.7569427894508736,0.0,0.0,0.0,0.0,0.0844611528822054,0,-1.0001560247626502,-0.9996000042875016,0
0.9585889008467836,0.0001558524741677,0.6084037742508549,0.5608315903915349,0.6036085278464262,0.5336634444657166,0.6541949406812213,0.5627756625867886,0.9288051808189908,0.6609432403922844,0.7656300273228579,0.0,0.0,0.0,0.0,0.0849624060150375,0,-1.000235008815991,-0.9996000042875016,0
0.9627179770998376,0.0001422493903875,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4740968405295446,0.5826502953331445,0.5971242998558323,0.9371946070559412,0.6380272318344264,0.7773143695442974,0.0,0.0,0.0,0.0,0.0859649122807017,0,-1.000084715795916,-0.9996000042875016,0
0.9387082169874196,0.0001018287985834,0.5651249986860811,0.5277868956758719,0.5582849234328646,0.4560260250006911,0.6319684732667318,0.6011914578164593,0.8409836165839767,0.549798828589202,0.7739721062224553,0.0,0.0,0.0,0.0,0.1052631578947368,0,-0.9999150411558384,-0.9996000042875016,0
0.9435523588536556,0.000147301964363,0.5920585899033978,0.4510500102216546,0.5631008210738021,0.6201068186905386,0.4704333565556304,0.5987280293129862,0.8014224355387494,0.5617122557569715,0.7812078416689789,0.0,0.0,0.0,0.0,0.1022556390977443,1,-0.9998396884199277,-0.9996000042875016,0
0.9182757519877508,0.0001768400891429,0.597014062185719,0.4637694002287352,0.6016156220787735,0.4938524570721127,0.6795170469784506,0.5964405599883323,0.7854364073373815,0.4870463372333397,0.7735776540865986,0.0,0.0,0.0,0.0,0.1275689223057644,1,-0.9998690864230408,-0.9996000042875016,0
0.7724488459569303,0.0003451296684811,0.4652577668532866,0.3635825359044249,0.584139179223033,0.3321512077978114,0.6795170469784506,0.5527843771012617,0.5462954123812243,0.2941172660659207,0.7371066668865646,0.0,0.0,0.0,0.0,0.2032581453634085,0,-0.9992622929220443,-0.9996000042875016,1
0.7853829473818121,0.000172176174704,0.5856318610116922,0.5672730261051842,0.5693922821885099,0.566354918557844,0.6795170469784506,0.5122464929918389,0.5495329830984671,0.637189443385673,0.7105903963393844,0.0,1.0,0.0,0.0,0.1699248120300751,1,-1.0001415830006908,-0.9996000042875016,0
0.7498062197092394,0.0002335843814833,0.6016244216459443,0.4329554864777291,0.6173689687549588,0.3927511069554696,0.6032256013404838,0.5013411823479733,0.452421110210604,0.5461059973225845,0.6716825559330304,0.0,0.0,0.0,0.0,0.2047619047619047,1,-0.9995672934606602,-0.9996000042875016,1
0.7410006588368423,0.0002335843814833,0.4504874553363276,0.5355768569135704,0.5649953436450496,0.3889900228826091,0.4034005707994799,0.5020579151916381,0.4213659648124317,0.6485305532016749,0.6286791755672312,0.0,0.0,0.0,0.0,0.2275689223057643,0,-0.9993671027025736,-0.9996000042875016,1
0.755208805343653,0.0002708956969948,0.6888356789669402,0.2575984671321926,0.5463488692607289,0.5577844144950802,0.4534744414051047,0.5203087388658808,0.3535336432723138,0.3975514194115446,0.5961027340091889,0.0,0.0,1.0,0.0,0.2283208020050125,0,-0.9994889437154704,-0.9996000042875016,1
0.7664534032576711,0.0002491307629464,0.7495346633161186,0.5058632305021017,0.4682034707565365,0.6489135215909351,0.5835896225862145,0.5032776500643142,0.4676422671649984,0.5795542527428623,0.5877382516501202,0.0,0.0,0.0,0.0,0.2050125313283208,0,-0.9998249757518932,-0.9996000042875016,0
0.7791700118968603,0.0002378596363856,0.6156892149206813,0.6508189605886424,0.5946846188318399,0.5179312836006386,0.7350696723110401,0.4708559075383365,0.527276125590951,0.6883217039481659,0.5854299742676267,0.0,0.0,0.0,0.0,0.2010025062656641,0,-0.9999544260258667,-0.9996000042875016,0
