GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.9205825964028208,0.0004174203422846,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5508333760145379,0.6133626359150799,0.3581323854897031,0.8134738974582766,0.6817098192270454,0.7275704332649566,0.0,0.0,0.0,0.0,0.1541353383458646,0,-1.0000158688642615,-0.9996000042875016,0
0.920761751445026,0.0004352986809672,0.6539635936411938,0.5051564719116522,0.6370016792211045,0.5645760340716988,0.6853234005945371,0.4090597664472279,0.934011470666292,0.6325504646372064,0.749810471825213,0.0,0.0,0.0,0.0,0.163157894736842,0,-1.000213481679654,-0.9996000042875016,0
0.9262492014220556,0.0003354131800667,0.6033674054165702,0.5052922322838148,0.4860969512427352,0.5998387337417108,0.7192330193531519,0.4577426376853331,0.9282139368500876,0.5782663004686491,0.7630448928710548,0.0,0.0,0.0,0.0,0.1654135338345864,0,-1.0000287219259005,-0.9996000042875016,0
0.9329936117331504,0.0004146997255286,0.5921009996332621,0.4894812443559825,0.5791877813806326,0.5252126744028457,0.5463639680076419,0.4966572609498825,0.8959190736349498,0.6357512914420536,0.7745086102258023,0.0,0.0,0.0,1.0,0.1521303258145363,0,-1.000147267968298,-0.9996000042875016,0
0.9394472488060844,0.000351736880603,0.6764429736995013,0.5669245916045365,0.5967182676903955,0.5041831309851267,0.5965299965950036,0.5327922682669639,0.885975234615249,0.551221129869271,0.7809648161462124,0.0,0.0,0.0,0.0,0.1471177944862154,0,-1.000154258154999,-0.9996000042875016,0
0.9442965569096432,0.0004737759750884,0.4206484555203822,0.5617099437344175,0.6704580748266145,0.4743139440262549,0.5638902872011711,0.580031154495867,0.9482897074094166,0.6675751499294142,0.7906005493291761,0.0,0.0,0.0,0.0,0.1481203007518797,1,-0.9998153342664118,-0.9996000042875016,0
0.8911814167335836,0.0005157512050388,0.6317903323600883,0.5263697543144494,0.5647920440366432,0.5027938823660812,0.6308139623826324,0.5727397751727414,0.7880164231507055,0.4575227528087517,0.7816019897026347,0.0,0.0,0.0,0.0,0.1561403508771929,0,-0.9998777096703951,-0.9996000042875016,0
0.8997871566855464,0.0004823264848931,0.6134957638844821,0.5360726861987123,0.5884377837688186,0.5348495995890689,0.4333944369273145,0.5666405226872939,0.7796063282152542,0.6267070419275453,0.776040106687018,0.0,0.0,0.0,0.0,0.156892230576441,0,-0.9999025537250846,-0.9996000042875016,0
0.907916286380082,0.0004796058681371,0.5969858878238141,0.487321444963488,0.660580886562139,0.4233382960983741,0.6016781070189822,0.5644426782374296,0.786577758014785,0.5727322603553845,0.7730349859506846,0.0,0.0,0.0,0.0,0.1536340852130325,0,-0.9999090337660356,-0.9996000042875016,0
0.8950976246157314,0.0006059202175249,0.352729198465912,0.6151409003081855,0.5493313077257528,0.4440407003225452,0.5998174916515756,0.5469043535874428,0.7357031222965649,0.5628384404895075,0.7601024414719497,0.0,0.0,0.0,0.0,0.1583959899749373,0,-0.9995184844579459,-0.9996000042875016,1
0.8940637217702172,0.0008880870410805,0.5238835518055912,0.5468617818059136,0.5601215508696993,0.4669818956484728,0.4863510314103778,0.4927227963516211,0.5969013139994531,0.388437059484452,0.7423322089340447,0.0,0.0,0.0,0.0,0.1649122807017543,1,-0.9995143437125364,-0.9996000042875016,1
0.8663263199819013,0.0003361904991398,0.5149694132822031,0.4162396487386107,0.4330171648543216,0.5624500824374353,0.5121768820569996,0.4595603285426135,0.5389888986322996,0.4561535007885525,0.7150965365587751,0.0,1.0,0.0,0.0,0.1769423558897243,0,-0.9996739540510703,-0.9996000042875016,0
0.8542998682999455,0.0003338585419204,0.7084429443854805,0.5331560464101978,0.5587394913902891,0.3801431653637652,0.4550327338317363,0.4433855210878693,0.4901530142178627,0.5604106176614552,0.6831311010049597,0.0,0.0,0.0,0.0,0.2050125313283208,0,-0.9997836470466578,-0.9996000042875016,0
0.8648831140486559,0.0004279141497722,0.5762170027378279,0.4710605063355657,0.5975270201074253,0.5331489511597433,0.477390660419102,0.4241234608317021,0.5101223939480446,0.6938822008637934,0.6612997377879442,0.0,0.0,0.0,0.0,0.181954887218045,0,-0.9997096151006788,-0.9996000042875016,0
0.8626838495898399,0.0003731131551147,0.2796495447066646,0.5828790603733631,0.5880422146645998,0.5328862980260769,0.608601776465914,0.4199858499819846,0.4637298178482865,0.4813266196104714,0.6365726578076621,0.0,0.0,0.0,0.0,0.1807017543859649,1,-0.9992504192224846,-0.9996000042875016,1
0.8031951744950141,0.0004473471266011,0.5051975096243267,0.580439816130259,0.4183407639290478,0.3912078019906305,0.5008035769738434,0.4416901326499365,0.3654558641657143,0.3991434832686217,0.5995353221511166,0.0,0.0,0.0,0.0,0.2145363408521303,0,-0.9993186504503498,-0.9996000042875016,1
0.8159933955517024,0.0005973697077202,0.6637065839126824,0.479110909327239,0.6357793230535299,0.5192339017210853,0.3993971514779886,0.453721061668439,0.3990186350841433,0.6414777840557861,0.5772806898821791,0.0,0.0,1.0,0.0,0.1947368421052631,0,-0.9998386291624846,-0.9996000042875016,0
0.8266134443491948,0.0004080925134068,0.5865935637202676,0.4720770642679213,0.560628437996848,0.5949806218533982,0.6353735302987256,0.432260995720116,0.5046469729749915,0.6554017000509312,0.5706816862864721,0.0,0.0,0.0,0.0,0.1829573934837093,0,-0.9997198184963306,-0.9996000042875016,0
0.8202568529589536,0.0003793317077,0.4759530026352289,0.4819438221703536,0.6340898612527536,0.4859359232573056,0.6707850201940049,0.4218568963046072,0.47307161263895,0.4724087032922434,0.5567932326004593,0.0,0.0,0.0,0.0,0.1897243107769423,0,-0.9994442513033089,-0.9996000042875016,1
0.8293692623802985,0.0004286914688454,0.7922118330707603,0.6598327624945522,0.6185855883358837,0.512513280879879,0.4804804482707669,0.3897495241659831,0.550692415780688,0.6088997519914211,0.5596061096697236,0.0,0.0,0.0,0.0,0.1829573934837093,0,-1.000091345614338,-0.9996000042875016,0
0.8416722189983006,0.0003198667986036,0.3915591918815548,0.4799432556922204,0.5873800642181289,0.5940749830698213,0.695109329094479,0.3482884244946769,0.621255559379045,0.6703877648090479,0.5624099306778124,0.0,0.0,0.0,0.0,0.1731829573934837,1,-0.9995294770626322,-0.9996000042875016,1
0.6182363435768368,0.0004422945526256,0.38087685941606,0.3939692229502652,0.5450834473518511,0.2601190403195505,0.5691150671015236,0.3600176368224047,0.3800738448681469,0.3083720414310627,0.5288262827821577,0.0,0.0,0.0,0.0,0.2897243107769423,1,-0.9990121089835294,-0.9996000042875016,1
-0.033244121919074,0.0008632128307395,0.2969299786334513,0.516243487507974,0.5097567308703789,-0.2004514979724404,0.215800176003686,0.431073073169637,0.0578176175807138,0.2622132925590361,0.4234703813182162,0.0,0.0,0.0,0.0,0.8934837092731831,0,-0.9987266771045517,-0.9996000042875016,1
0.0179934449046164,0.0006377902995243,0.6640411273271614,0.555608547202416,0.536804904966147,0.8669286769092293,-0.2490955405954222,0.4970531212063528,0.1381225028338182,1.0514284498600848,0.3652834059282439,0.0,0.0,1.0,0.0,0.8238095238095238,0,-0.9992391302090307,-0.9996000042875016,1
0.0694630408798362,0.0004582295936253,0.4954762927785685,0.6496545264712782,0.5705672001441782,0.643848367042843,0.8183539002494675,0.5506924799651267,0.2010509619728109,0.5462858562948856,0.3396378994809126,0.0,0.0,0.0,0.0,0.5002506265664162,0,-0.9991119930864156,-0.9996000042875016,1
0.1182315053203322,0.0004590069126985,0.8104287565602014,0.5913330102325324,0.6432679735172766,0.4910805648355124,0.7500220491178368,0.6005004559554169,0.224459744950039,0.3817035210427719,0.3162602458510491,0.0,0.0,0.0,0.0,0.4714285714285715,0,-0.9993465195810438,-0.9996000042875016,1
0.1655803692875579,0.0003253080321157,0.6223134794702728,0.5728075189385734,0.590741714837094,0.6690741560596312,0.5093064036532995,0.6267347600751525,0.2924087935831966,0.8102451445651828,0.3127909486867205,0.0,0.0,0.0,0.0,0.4090225563909774,0,-0.9993763706727982,-0.9996000042875016,1
0.2105719941550642,0.0002203699572396,0.5979432438303983,0.6876401083618134,0.6386919216024948,0.5817735150788824,0.6859356022226103,0.6404218508969979,0.331801941431754,0.6433093439931599,0.3233760573784468,0.0,0.0,0.0,0.0,0.3578947368421052,0,-0.9994025764643037,-0.9996000042875016,1
0.253893879577417,0.0002666204420924,0.7755367179371676,0.4590842939258371,0.5772608390210713,0.4560065828516363,0.666811683749849,0.6449515100058928,0.3620623943785188,0.617915109781117,0.3382965784250741,0.0,0.0,0.0,0.0,0.3365914786967418,0,-0.9994836260814973,-0.9996000042875016,1
0.2943067922144151,0.000242134891288,0.5831883179611804,0.4947205607246232,0.5029080988679331,0.6101620639478127,0.6017963874243055,0.6360331730740301,0.4078205904719774,0.7057418269841245,0.3613514521785752,0.0,0.0,0.0,0.0,0.2979949874686717,0,-0.9993399620820781,-0.9996000042875016,1
0.3289448109977815,0.0003280286488717,0.785740029702424,0.5409424282141521,0.7056712744046748,0.5899668066804007,0.6017963874243055,0.6018067466121932,0.4983630726446905,0.8280912065231233,0.403803841548024,0.0,0.0,0.0,0.0,0.2428571428571428,0,-0.9998739457707481,-0.9996000042875016,0
0.358499386204462,0.0002534060178488,0.6929712506292403,0.4332352038140135,0.5745759267180445,0.4493763498168757,0.6017963874243055,0.5755795987781193,0.4792422216593851,0.5732781213561944,0.4304342011430787,0.0,0.0,0.0,0.0,0.3260651629072681,0,-0.9994084284415152,-0.9996000042875016,1
0.3936229471248601,0.0002506854010927,0.553592222401679,0.5193901729148327,0.5890734754233207,0.5934814521581089,0.4845005183151469,0.5457209258488835,0.5019504741949768,0.6957501035740148,0.46182085552575,1.0,0.0,0.0,0.0,0.2711779448621553,0,-0.9992779722642278,-0.9996000042875016,1
0.4273915937015351,0.0002561266346048,0.6272333186798017,0.4798101745671246,0.5605104520875042,0.4593825698169613,0.6487062593703268,0.521025447071367,0.4917030100985307,0.5146421341639924,0.4861029593789253,0.0,0.0,0.0,0.0,0.274937343358396,0,-0.9993871472224461,-0.9996000042875016,1
0.4601081761267613,0.0002429122103611,0.4438195134253418,0.6119666635502504,0.4988592155581469,0.4678800554753644,0.5501475303501725,0.4949576555390854,0.504750300501904,0.6204700894107174,0.5086037751745693,0.0,0.0,0.0,0.0,0.2744360902255638,0,-0.9992745466603264,-0.9996000042875016,1
0.4904361463451062,0.0002137627451178,0.6991372260322849,0.6459051524511626,0.6355088561984538,0.5155818201931943,0.5883833989667309,0.4714983823246138,0.5053192004596354,0.501563833339882,0.5243721096021942,0.0,0.0,0.0,0.0,0.2774436090225564,0,-0.9996133131582247,-0.9996000042875016,0
0.5186529147314796,0.0002841101212384,0.5114475862662573,0.6764624146611362,0.5885573321152635,0.4669101502989421,0.5404061454327067,0.4534302160908393,0.496302127121106,0.639591063847545,0.5336904338384955,0.0,0.0,0.0,0.0,0.269423558897243,0,-0.999455773673354,-0.9996000042875016,1
0.5452980723069805,0.0002094874902154,0.5941344668261587,0.4433634229008473,0.5632831249635021,0.5028258886793715,0.5307606835943781,0.4420890955262158,0.4779152721209393,0.5622770925607629,0.5374835350186685,0.0,0.0,0.0,0.0,0.2393483709273183,0,-0.9993896492847513,-0.9996000042875016,1
0.5735421280333971,0.0003050977362136,0.4893484416854958,0.495656371531349,0.5326485678991045,0.4980040110115661,0.5270837222160297,0.4367590820333248,0.4614263122387945,0.5802153776627208,0.5429533134229176,0.0,0.0,0.0,0.0,0.2298245614035087,1,-0.9993062016143035,-0.9996000042875016,1
0.5774721245720195,0.0003109276292623,0.5624827784387784,0.6163373675558805,0.6239428771584716,0.4662766082909914,0.5848468234939227,0.444021825581537,0.4209482920900768,0.3943171111121462,0.5352065148007109,0.0,1.0,0.0,0.0,0.2403508771929824,0,-0.9996254915493173,-0.9996000042875016,0
0.6043097126498577,0.0003649513048466,0.6717821164427699,0.4826257003719966,0.4937746425168329,0.6085091467288605,0.4459850498841641,0.4400299156221969,0.455906696029343,0.6413346975558116,0.5334348117152302,0.0,0.0,0.0,0.0,0.2155388471177944,0,-0.9995507650690034,-0.9996000042875016,1
0.6304715880975181,0.0002300864456541,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5292816116343272,0.6023203402490944,0.4452823034219736,0.4254972360239577,0.6063695796747961,0.5341447802129523,0.0,0.0,0.0,0.0,0.2288220551378446,0,-0.9995271846733768,-0.9996000042875016,1
0.6445853160266347,0.000249519422483,0.3116189639038687,0.2562144156216927,0.5581445024838662,0.4480154983718605,0.5807416431789943,0.4456772588299925,0.44759817553037,0.5710409600737048,0.5273638960693435,0.0,0.0,0.0,0.0,0.2385964912280702,1,-0.9990462092567872,-0.9996000042875016,1
0.5340729065420984,0.0003789430481634,0.5561377964444928,0.4827291335827931,0.575296784010261,0.2875469645807887,0.4900189830253858,0.480631028173435,0.3024241246872429,0.2335866564825898,0.4928259321385149,0.0,0.0,0.0,0.0,0.3967418546365914,0,-0.999077584920655,-0.9996000042875016,1
0.5616835403845399,0.0003797203672366,0.6014239074962605,0.5447228100098528,0.6087276772800765,0.4640447587032485,0.2739545994224401,0.5178776763016133,0.2974734590667669,0.650256827050902,0.4649105404598744,0.0,0.0,0.0,0.0,0.3832080200501253,0,-0.9993433836201058,-0.9996000042875016,1
0.5768720963115364,0.0002572926132145,0.3709253116487915,0.4463258547837676,0.5258722461051862,0.3609293726093527,0.5497376464077719,0.5607118354640607,0.2652125245315522,0.5812206290311994,0.4354672264048285,0.0,0.0,0.0,0.0,0.4160401002506265,0,-0.9990626831350109,-0.9996000042875016,1
0.5984039219249624,0.0002242565526054,0.6746092178244772,0.5929757863949755,0.5863767484962124,0.5835103591745401,0.4798716173266801,0.6105619728715275,0.221994591089266,0.3527204401238386,0.4084851116214928,0.0,0.0,1.0,0.0,0.3859649122807018,0,-0.999405977562587,-0.9996000042875016,1
0.6208057988426245,0.000244855508044,0.6485302850044554,0.3812612262418221,0.5913728082456533,0.4475985717819299,0.5131738311576138,0.6564831101705194,0.2373415083719302,0.5908166546818991,0.3849398423440925,0.0,0.0,0.0,0.0,0.3416040100250626,0,-0.9993804675965446,-0.9996000042875016,1
0.636545083977658,0.0003233647344328,0.7553380074101635,0.6340014395088083,0.5667243547996923,0.5444385017335013,0.5251957786420997,0.708372867711323,0.1872858529343118,0.5603003286980807,0.3614413077075622,0.0,0.0,0.0,0.0,0.3471177944862155,0,-0.99964389100578,-0.9996000042875016,0
0.6513350271473515,0.0003999306631386,0.6617637371630882,0.628598288157818,0.6563844749862491,0.6968276516765821,0.4962685518931937,0.7241155853744663,0.2994436913855053,0.7552808081847558,0.3665436596256797,0.0,0.0,0.0,0.0,0.2887218045112782,0,-0.9997592731401135,-0.9996000042875016,0
0.6744066467765966,0.0002436895294343,0.6335145672676934,0.5234335911440562,0.6349264733126663,0.5349494084897299,0.7741787178306716,0.730924407894036,0.330524892237744,0.5611827833722388,0.3727519794922286,0.0,0.0,0.0,0.0,0.2874686716791979,0,-0.9996159277771263,-0.9996000042875016,0
0.6964139663213187,0.0004395739358696,0.7310477460329959,0.7402330041594887,0.5821552503814115,0.5685026490559347,0.7741787178306716,0.7454057006756569,0.3069459852097775,0.6371876448910775,0.3791209052705172,0.0,0.0,0.0,0.0,0.2994987468671679,0,-0.9999838523455887,-0.9996000042875016,0
0.7175604450379968,0.0005068120356976,0.5511613389039921,0.522528747993403,0.6379377186388386,0.5881784724497823,0.7741787178306716,0.7439408491955423,0.3625411094818483,0.6909035679120161,0.3901899567573736,0.0,0.0,0.0,0.0,0.2704260651629073,0,-0.9996435557265102,-0.9996000042875016,0
0.7380267908854882,0.0002903286738237,0.5925677796426185,0.5106117370461649,0.5817153902070257,0.5712759915625322,0.6025126837847928,0.7448971506098157,0.3572336474499336,0.5852537959720345,0.4041191777079467,0.0,0.0,0.0,0.0,0.2827067669172932,0,-0.9995341417546014,-0.9996000042875016,1
0.7546448056152131,0.0003163688627744,0.6260188579104086,0.6197011344814398,0.6212434659532883,0.6133798436365998,0.5954584303919911,0.7261310421973455,0.4223858777961436,0.6208300805692879,0.4271568173139162,0.0,0.0,0.0,0.0,0.3020050125313283,1,-0.9997198286365466,-0.9996000042875016,0
0.7385250079327439,0.0004477357861377,0.5842863853519279,0.4448772484843069,0.5845852672565172,0.4540783738736597,0.6620916899852268,0.6857521420955678,0.5051566710736051,0.6693646001509774,0.4341926615462788,0.0,0.0,0.0,0.0,0.3433583959899749,0,-0.9995843647041311,-0.9996000042875016,1
0.7360352691958466,0.0003812750053829,0.6292470487669641,0.4333760667612251,0.5903764210395663,0.6719157830259439,0.4436992509582855,0.6370857120512003,0.5489283653257256,0.7783125029301724,0.4721947359316361,1.0,0.0,0.0,0.0,0.3864661654135338,0,-0.9995156021513483,-0.9996000042875016,1
0.7466767972939342,0.0003917688128705,0.5491902428294146,0.5684286391781563,0.5115398436977767,0.4810674792162149,0.857562720977728,0.5814001266578885,0.5822298205451301,0.5897218276335293,0.4969782162468923,0.0,0.0,0.0,0.0,0.3807017543859648,1,-0.9996350456480779,-0.9996000042875016,0
0.6687893197100064,0.0003929347914802,0.6119693408941494,0.5325688874782167,0.5492465457841776,0.4346360341152578,0.5076241611718842,0.5627355276192127,0.4693772200318786,0.6356821108348892,0.4940851883545958,0.0,0.0,0.0,0.0,0.381704260651629,1,-0.9995135671692814,-0.9996000042875016,1
0.6719838437680494,0.0003587327522614,0.4620191194560125,0.6729856990397596,0.5912339283160023,0.5034776982250144,0.5076241611718842,0.5604719940435846,0.4100355201076675,0.4403767072964051,0.4826218749095893,0.0,1.0,0.0,0.0,0.3929824561403509,0,-0.9995182390145777,-0.9996000042875016,1
0.692887058084825,0.0003354131800667,0.6766842030747966,0.7838174221194522,0.5643468821693147,0.5707683444988149,0.5076241611718842,0.5583701414376441,0.4194901124640758,0.586398674218066,0.4775584654557751,0.0,0.0,0.0,0.0,0.3917293233082706,0,-0.9997400861318412,-0.9996000042875016,0
0.7091413243798171,0.0003890481961144,0.4844228337058783,0.703491393938344,0.5650007431775487,0.6101277257328932,0.5076241611718842,0.5389300742471912,0.4797218917882451,0.6038736337394078,0.4894325817911068,0.0,0.0,0.0,0.0,0.380952380952381,0,-0.9994487293567544,-0.9996000042875016,1
0.7167986146311593,0.0003171461818475,0.697400547293643,0.3382248295921617,0.5017401194937475,0.4959386076998776,0.7068411287090457,0.5208785832846278,0.4859484880618523,0.4874241587356634,0.4919911414657115,0.0,0.0,0.0,0.0,0.3862155388471178,0,-0.9995128246207876,-0.9996000042875016,1
0.7356176709564048,0.0005103099715268,0.6250043896953399,0.669108164951334,0.5795391338110856,0.4959400380242181,0.7068411287090457,0.4953042723103684,0.5136865856563195,0.6671774638229333,0.4977695443687707,0.0,0.0,0.0,0.0,0.3273182957393484,0,-0.99983131313666,-0.9996000042875016,0
0.7537462737772914,0.00026234518719,0.6078443300529556,0.5254865891089141,0.6481569692849715,0.4823699112661048,0.7068411287090457,0.4651170331332315,0.5349646767501121,0.6392438870822305,0.5041003204700658,0.0,0.0,0.0,0.0,0.2952380952380951,0,-0.9997348174676474,-0.9996000042875016,0
0.7682408176960912,0.0002549606559951,0.6512822844597416,0.457181378005241,0.5458473245410145,0.5116143956015026,0.5739295990655394,0.4276335482500384,0.5650416751971301,0.608215240723518,0.5212562478539726,0.0,0.0,0.0,0.0,0.2907268170426064,0,-0.9996554870055511,-0.9996000042875016,0
0.7846282255081688,0.0003008224813113,0.4982540367698743,0.360575563830895,0.5967725388100901,0.5447319320710899,0.6734238825807224,0.3880445664632342,0.5799180148959219,0.6166795610300355,0.5390422178015672,1.0,0.0,0.0,0.0,0.2764411027568922,0,-0.999371359510303,-0.9996000042875016,1
0.7800871056958518,0.0003571781141151,0.6036385796793148,0.5435589903261084,0.5944627965296999,0.4548424167195276,0.6004165452215646,0.3659699113512358,0.5349804555632367,0.4188460045509374,0.5438786593263677,0.0,0.0,0.0,0.0,0.2867167919799498,0,-0.999527986090198,-0.9996000042875016,1
0.7960708048929299,0.0004100358110897,0.5837174738281259,0.5588287220198291,0.6037854227678314,0.5114981571447441,0.4747778729841367,0.3450565313578481,0.538697581809981,0.6262634491125085,0.5495406049335536,0.0,0.0,0.0,0.0,0.2726817042606516,0,-0.999628237413927,-0.9996000042875016,0
0.8031398704606454,0.0002526286987756,0.6319374573483315,0.463055354042362,0.6156986723466257,0.4238437203911943,0.579546228238042,0.3333239797721206,0.5174994904048151,0.6023634781750767,0.5486227994372928,0.0,1.0,0.0,0.0,0.2641604010025062,0,-0.9999476214781239,-0.9996000042875016,0
0.8178272318024984,0.0002401915936051,0.6029723692438493,0.6181996991346826,0.5871554393824719,0.5704544512355785,0.5110544425006678,0.3224294675853736,0.5216675343264747,0.6015543379450172,0.5516002654410959,0.0,0.0,0.0,0.0,0.2679197994987468,1,-0.9997054692804046,-0.9996000042875016,0
0.800280019795022,0.0003319152442375,0.5982348804034804,0.6469559521732758,0.6117625491953559,0.3445218157174582,0.5976171461347558,0.3293367229458579,0.4697738449801416,0.5586287057924626,0.5428133838098133,0.0,0.0,0.0,0.0,0.28796992481203,0,-0.9996710381930237,-0.9996000042875016,0
0.8121631652552019,0.0003190894795304,0.4471858399160098,0.4828808146971143,0.5041236063840548,0.5724861958466986,0.455613938372529,0.3282450875935859,0.4977784872430122,0.5856761607605737,0.547384008792418,0.0,0.0,0.0,0.0,0.2839598997493733,0,-0.9993316062032467,-0.9996000042875016,1
0.8085758107653706,0.0003225874153596,0.642316583926923,0.511416819312913,0.6106382700990183,0.4314476228400569,0.6717400999947214,0.3272314261950477,0.5030710353196042,0.5187301452810764,0.5428220725095637,0.0,0.0,0.0,0.0,0.2977443609022556,0,-0.999676374086879,-0.9996000042875016,0
0.8228849334756898,0.0003532915187493,0.6261979810139973,0.6422453398110263,0.5798407437270505,0.4584106460430681,0.4839491508112184,0.3161623848761012,0.5309534768931143,0.646400135530019,0.5411756148106807,0.0,0.0,0.0,0.0,0.2984962406015037,0,-0.9997551430217667,-0.9996000042875016,0
0.8337556124938021,0.0003070410338965,0.6021155306335161,0.2711381985775523,0.5713967822810841,0.6238076655447237,0.580191029163393,0.3036241348153714,0.5399392890197796,0.5973631750543689,0.5506709195364907,0.0,0.0,0.0,0.0,0.2934837092731829,0,-0.9995199135391607,-0.9996000042875016,1
0.8466422315866402,0.000361842028554,0.6442765440576913,0.5269490488345634,0.620628919575736,0.547043146095072,0.6644707766097699,0.2857104359206124,0.5561480195389079,0.5513664752064265,0.5613065076563533,1.0,0.0,0.0,0.0,0.281453634085213,0,-0.9997295992802482,-0.9996000042875016,0
0.8407589559827051,0.0003365791586764,0.5351907287085448,0.632220415560208,0.6089655698787614,0.4688300468572988,0.5928013081435015,0.2739106637110607,0.5471405991951697,0.5200398252362559,0.5616230333216763,0.0,1.0,0.0,0.0,0.2842105263157895,1,-0.999897774965246,-0.9996000042875016,0
0.8025108512781973,0.0004119791087725,0.3537934109938507,0.5818711629861515,0.4622640124495609,0.5565681286591458,0.4871603259636982,0.2907355158899455,0.4728929141526834,0.4804995281674732,0.5476144158935997,0.0,0.0,0.0,0.0,0.3117794486215539,0,-0.9991902681282818,-0.9996000042875016,1
0.8114898993145252,0.0002456328271172,0.645572696221359,0.5417412722125153,0.5678168468575808,0.40326660351611,0.4261802497209668,0.3190069392008968,0.4342127863235161,0.5142082834830763,0.5324515085589763,0.0,0.0,0.0,0.0,0.319298245614035,0,-0.9995320440818952,-0.9996000042875016,1
0.8195976893734612,0.0002250338716786,0.5540865233626971,0.6619837463247334,0.5619093501288294,0.7192712854560342,0.5217962427057586,0.3137658322427892,0.5117663654964799,0.6056153746080994,0.5372221122822471,0.0,0.0,1.0,0.0,0.3162907268170425,0,-0.9998017391288365,-0.9996000042875016,0
0.8256369162694588,0.0001818926631184,0.6958449824591494,0.5714072838259848,0.5760426553443866,0.4991600444700408,0.7212644757336572,0.3088990900674038,0.5169728236586619,0.4774388824745535,0.5361514210397034,0.0,0.0,0.0,0.0,0.3085213032581453,0,-0.999797079412739,-0.9996000042875016,0
0.8373790590532024,0.0003525141996761,0.8171898890979898,0.509926208549401,0.4118922399146758,0.4491435283642986,0.5148717757035592,0.3165285921566706,0.4877988146292584,0.6429916574931313,0.5338109072812377,0.0,0.0,0.0,0.0,0.2634085213032581,0,-0.9998971921069706,-0.9996000042875016,0
0.8498962796742326,0.000488933697015,0.7023178170156661,0.5864950468661412,0.6334848645938375,0.4378429043772786,0.5464501869113563,0.3236131298109899,0.4966007050056388,0.5428170850850722,0.5334199321188071,0.0,0.0,0.0,0.0,0.2395989974937343,0,-0.9998250882338743,-0.9996000042875016,0
0.8591633710662636,0.0003812750053829,0.5881285286470801,0.4425419192352171,0.5438074105922064,0.5971347658614545,0.5745107130055253,0.3158894524748447,0.5313379484634169,0.672149221511556,0.5308550808761856,0.0,0.0,0.0,0.0,0.2210526315789474,1,-0.9996839685649493,-0.9996000042875016,0
0.8263589960192829,0.0004959295686734,0.5858750487969129,0.4230805238852677,0.4008418508974706,0.3989650516178523,0.5388719347666195,0.3366173383607194,0.4532929615732263,0.5369751211904588,0.5163609936023372,0.0,0.0,0.0,0.0,0.2408521303258145,1,-0.9994339200862137,-0.9996000042875016,1
0.7576183450737941,0.0005134192478194,0.5735181871601245,0.5489674560096955,0.5423586530679314,0.364820656775816,0.4395395351061572,0.3822200617446896,0.3610537988430897,0.5405423797168858,0.4866048859257313,0.0,0.0,0.0,0.0,0.2859649122807018,1,-0.9994096234890278,-0.9996000042875016,1
0.6774484357710739,0.0005048687380147,0.5594463775579777,0.56893930049921,0.5243763082607622,0.338747320726609,0.3787962495148799,0.447316560463914,0.2576918149201728,0.5060412214306897,0.4418935330940697,0.0,0.0,0.0,0.0,0.3671679197994987,0,-0.9992664908004949,-0.9996000042875016,1
0.6969016774949524,0.0006696603815237,0.5286670103465989,0.5621997784416067,0.5389177478883321,0.446572389321484,0.344022491300475,0.5112271739127372,0.2549608712894889,0.6273221721663554,0.405173630565564,0.0,0.0,0.0,0.0,0.3308270676691729,0,-0.9993169969812,-0.9996000042875016,1
0.7159359120115292,0.0005289656292825,0.3969752385239329,0.4529111987561213,0.5615592040881462,0.5510127360909012,0.5373945368308174,0.5724406152931669,0.2707972209945242,0.5916509581446164,0.3858762391405206,0.0,0.0,1.0,0.0,0.2889724310776941,0,-0.999294787711365,-0.9996000042875016,1
0.7264660872904084,0.0004574522745522,0.6292641523654166,0.682026686397267,0.6673813548683379,0.5531673930768845,0.6437494182742199,0.571985056216054,0.4234345396642225,0.7250592700212872,0.3943908796545409,0.0,0.0,0.0,0.0,0.2726817042606516,0,-0.9998686407320234,-0.9996000042875016,0
0.7447176704175595,0.0003906028342608,0.6649870147235146,0.5459180878238872,0.6035723251274602,0.4873568365317992,0.7762434965833649,0.5715620370730208,0.4292321139407884,0.5644409834362686,0.4025056577066254,0.0,0.0,0.0,0.0,0.2456140350877193,0,-0.9997532409672373,-0.9996000042875016,0
0.7620626057017539,0.0002662317825558,0.5716974680337472,0.5154495346504113,0.6133850472828853,0.4891356844111812,0.5594043471116782,0.5672427111685732,0.4446103432953896,0.5956488196179286,0.4135728544112377,0.0,0.0,0.0,0.0,0.2436090225563909,0,-0.9995417315512986,-0.9996000042875016,1
0.7785304331551361,0.0002914946524334,0.5835192188560122,0.6296352368203383,0.6190741052822368,0.4975402270838795,0.5916517092756761,0.5528730362659986,0.4772984019040275,0.5291294495731558,0.425650566072065,0.0,0.0,0.0,0.0,0.2318295739348371,0,-0.9996220857792131,-0.9996000042875016,0
