NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6110699781838145,0.5871705281054487,0.5625627915025148,0.595592543983767,0.0008157963672770433,0.42328010116834996,0.5667204902591586,0.6754546370548479,0.2644478973485038,1
0.597448534909616,0.5693222831303024,0.6530586573099839,0.5260927006923525,0.0006984211872305132,0.44349040833501613,0.579156253671747,0.6575922183252441,0.3469500275675405,0
0.5441999487037534,0.5431732980649822,0.5989799884007178,0.44950690227795553,0.0006471181284022283,0.44349040833501613,0.588716963535025,0.636560840418404,0.32745225803217887,0
0.5549912474325536,0.5660884218669205,0.5561725821518242,0.6323510757719599,0.0005561717968429963,0.44349040833501613,0.5924398880006541,0.6239516832103131,0.2722169314821312,1
0.6003670280770744,0.5344119413251701,0.5626437520375399,0.4458869752890995,0.0005888191979155411,0.5065011425409123,0.5442592674118473,0.60155978098358,0.37436719963911586,0
0.6489323653400656,0.5497114259537854,0.5697790339247334,0.4741855373970919,0.0006051428984518135,0.3540925504579441,0.6401391278770474,0.578302619893655,0.32950729286752545,0
0.6650417361062464,0.7053752004992795,0.6387295216443813,0.7072325533178431,0.000484269782576082,0.4147813576049033,0.6839771035304787,0.5673925840026282,0.25537567039246156,0
0.6187385413772623,0.661611466918806,0.5748659564354488,0.6797214279473694,0.0004831038039663483,0.533186124210216,0.6912970155750777,0.5730072946247701,0.2501628991028019,0
0.6020654322620598,0.6269751360063412,0.5112577151462143,0.6072129638078694,0.0005239130553070293,0.5923601329283316,0.6360273947383192,0.5812372746559868,0.2940704726580121,0
0.5664116552264983,0.5557776253789206,0.5800886650358918,0.5981780755241363,0.0005165285241120489,0.49804954508079435,0.6135213870029856,0.5833102462677153,0.3202846975088968,0
0.6507337069545029,0.6396810021883778,0.6452840238286561,0.6000318129105706,0.00035368017828590263,0.425024580512273,0.5614045855508236,0.5860454623843596,0.2991829983459476,0
0.6360574096128941,0.6119072434384417,0.5429709667871748,0.6240408233136185,0.00040498323711418737,0.47474970504476616,0.6905115338034172,0.5915352653577955,0.28960954338128414,0
0.5934466683032164,0.5787757781747225,0.5863081070577346,0.6154020767109735,0.0005037027594049778,0.495116462853282,0.6056345931021285,0.6104829169569785,0.2632449501278131,0
0.6102740613662898,0.5495613659883687,0.5611348508525744,0.6204403671631766,0.0004283028093088623,0.5959895227024778,0.5874913128113739,0.6265844211269578,0.30539822565284946,0
0.6018628009823477,0.6337625917705232,0.5531511259535821,0.5913354474638225,0.0004100358110897003,0.4786395686686774,0.5850436766922307,0.6335836385400185,0.308305348102852,0
0.6049612498026329,0.5787118217417698,0.6376408551206356,0.6157302973342376,0.00041314508738232356,0.4191573049887313,0.6413684858552439,0.6452093613947092,0.2778808079795499,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5819185574130863,0.0004283028093088623,0.5244499568051246,0.5961785790911203,0.6568168811349371,0.28554959651145306,0
0.5986046054950848,0.5637421730896384,0.45570972219908107,0.5924605573094334,0.0003618420285540388,0.49316060419352437,0.5897368258128871,0.6623107164003262,0.2964763670993935,0
0.5695180923535613,0.6181121035651898,0.5504367776417917,0.5084494633782995,0.000548398606111438,0.4401398373831772,0.5688337661896017,0.661846606323738,0.31802917147010173,1
0.58403340632059,0.5568493466529024,0.5887531551974782,0.5740832285431658,0.00057599343320847,0.42997487825856,0.5435184370593807,0.6502694703599904,0.3424890982908125,0
0.5558218318617607,0.6347274101506992,0.5420661245761396,0.600836118584092,0.0004026512798947199,0.3711965945626948,0.6176279883921959,0.6440401774160951,0.27231717708385544,0
0.5924496683423356,0.6083483431963546,0.5749242957049934,0.5331390323655192,0.0004333553832843751,0.49758959334671354,0.5699414811415262,0.6414173459886,0.30188962959250165,0
0.575043205627409,0.5936974157516436,0.6079705454063727,0.6378793062559551,0.0005379047986238342,0.4913938619151154,0.6323793497292444,0.6443479651686895,0.27858252719161947,0
0.6325369028346869,0.6445717475046581,0.5276866272787228,0.6087408806070602,0.0005899851765252749,0.515464598334877,0.5942778195666435,0.6480988480258615,0.2982306651295675,0
0.6015050118971774,0.5970317020074365,0.4440822063757263,0.5707066538772637,0.00048465844211265997,0.48388665295307326,0.6323692274643601,0.6457836145103002,0.3252468547942459,0
0.5540860307762107,0.5817063724770662,0.5500423954783794,0.6160868690060183,0.0004834924635029262,0.4240099124329364,0.593994915051419,0.6474740524752651,0.29988471755801716,0
0.5979081764730828,0.6447390796690687,0.5615686900076208,0.5413280015718455,0.0004784398895274133,0.4240099124329364,0.5569099992665292,0.6485644451381058,0.3387298882261541,0
0.5940534640725168,0.6142568932738007,0.5737894742152898,0.5893903964576814,0.00043685331911357634,0.4240099124329364,0.636654691672519,0.6490247639497142,0.28690291213473007,0
0.571967967811231,0.6302416313170169,0.5681743615057822,0.5758545290715994,0.000434132702357531,0.4677551273678598,0.5885257920935308,0.6518260132679321,0.2860007017192121,0
0.4655353701083982,0.5791828393582639,0.5201292637097646,0.4833251001837482,0.0005215810980875619,0.4932441040893821,0.5960755008202253,0.6468465918095041,0.3152724174226856,1
0.584748652065679,0.5788440909719677,0.5194069322664122,0.5342525761561298,0.0005410140749164576,0.4070186893265169,0.46860449137409477,0.633594614178761,0.34183750187960504,0
0.5754496766948877,0.5878013478988265,0.6794810446098916,0.5943926394467398,0.0005495645847211718,0.38621152201623465,0.5854072929327351,0.6259107905566397,0.2839957896847276,1
0.6322878926509755,0.611722204296087,0.5727746789313258,0.49079672596401913,0.0004438491907719789,0.4948358439786179,0.5600354247925331,0.61002269578943,0.3436419227106411,1
0.5539260035917222,0.6779712085785286,0.5757241421215468,0.45076437975970385,0.000626130513427021,0.4948358439786179,0.5339896199550253,0.5873047728524087,0.3598315873891033,1
0.6167273977698013,0.5523010660875062,0.570137394560768,0.42041365803334585,0.0007310685883030579,0.4948358439786179,0.6736727897523423,0.5604813932185828,0.313217382587339,0
0.6426679797482191,0.6139522556526325,0.5586482988408649,0.741809700061657,0.0005141965668925815,0.3824007779664391,0.6978582989629586,0.5512187778697255,0.2687584582226455,0
0.572346083697238,0.6025528169026939,0.5619250283124525,0.5843148975077598,0.00042286157579677144,0.5731793900911126,0.6562880815081741,0.5443598663230866,0.2968773495062904,1
0.5599924592509642,0.6177057056395322,0.5737571476771482,0.5214642491322774,0.0004555089768693163,0.5731793900911126,0.5735327699511453,0.5293048458467665,0.34584732594857404,0
0.628392046189434,0.5848990683328918,0.682306580231991,0.6521023036753554,0.000438796616796466,0.5731793900911126,0.5873005520068522,0.5250883841550793,0.2569796000200491,0
0.6729959025794878,0.6121022754660121,0.576835549448295,0.7314944439255673,0.0005002048235757766,0.53008285383501,0.6814755387997795,0.5330610772895492,0.24174226855796702,0
0.6179411064461818,0.6129086349619453,0.471569630049185,0.6197963750219656,0.0005029254403318219,0.5616041251917252,0.6817871771831234,0.5473479195590136,0.26610194977695356,0
0.6330961008726195,0.5776453965351896,0.5593354785460299,0.6016418320745197,0.00033152658470096143,0.5317593083161443,0.6060740755844493,0.5583220030320546,0.3274021352313167,0
0.6276432492303607,0.6100540609220778,0.5831971799113851,0.6399896980839271,0.00028177816401898833,0.4589789534829038,0.6547895767121737,0.5743281473577415,0.27712896596661823,0
0.5932010271127535,0.6096376798195401,0.6139887421881632,0.5684019941563772,0.0003412430731154093,0.5282471218326429,0.6503071556812167,0.5854986845863631,0.3128164001804421,0
0.6234867891094626,0.5606378497630515,0.5577884779864405,0.5485348705942249,0.0003692265597490192,0.4514947865007787,0.5970351670948127,0.5946355169037907,0.2971780863114631,0
0.5579157516181408,0.6142561691325326,0.6133661934713799,0.5923784472293026,0.0002600132299706251,0.46828322726433935,0.592744771155026,0.6032966274436528,0.28499824570196985,0
0.6361984905798066,0.6025721369415593,0.6008603074978481,0.5822989335205163,0.00043024610699175184,0.4792205978706436,0.5801380132192205,0.6140517386011475,0.29361936745025313,0
0.598095133853898,0.601270813917608,0.5244940050919089,0.6677697649796761,0.00036533996438324005,0.5021089983615108,0.6662302544654385,0.630375808437819,0.27151521227006165,0
0.5954580614026158,0.5454398938439603,0.5839126373089474,0.5728061068138288,0.0005927057932813203,0.5379010478617122,0.5834901305273553,0.6379075831224355,0.32254022354769185,0
0.6580751245894272,0.5844754179948637,0.579057320018742,0.5445742133979684,0.0005414027344530355,0.42278370042916835,0.5868778272255921,0.6418545346039828,0.3047967520425041,1
0.610130680493087,0.5925994444965884,0.5072473855860503,0.5490480982322612,0.0004084811729433886,0.45271345342827163,0.6533465466986368,0.6364442230226416,0.341386396671846,0
0.62382578961485,0.5994414725232581,0.6062456847507277,0.6153950392025918,0.0003109276292623319,0.39398306068707667,0.6463638848925293,0.635211717530165,0.2926169114330109,0
0.6109783216706828,0.5913278636045771,0.5465561258084647,0.6368464138903178,0.0003319152442375394,0.4973682971576025,0.6582132353402251,0.6435227041311132,0.26986115984161196,1
0.6420474467837195,0.5208654311955144,0.4855656891998472,0.5651493667135102,0.0003723358360416425,0.5531094684607297,0.6228839005674793,0.6416313097124046,0.32990827527442235,0
0.632136362471108,0.5528275801460375,0.6626699819747583,0.5691477256515886,0.0005596697326721975,0.3954073925051822,0.689739073619219,0.6443402022267262,0.2778306851786878,0
0.6042966021013613,0.6488404767406339,0.6420706631698717,0.5855186624717121,0.0003797203672366229,0.5083148993573515,0.6756493287116798,0.6442625071679836,0.31056087414164707,0
0.5984720375952625,0.6088762234794212,0.6020543902062039,0.5912964386057112,0.00032919462748149395,0.45109080117481154,0.6070751585809375,0.644398916284505,0.30469650644077995,0
0.568189499422739,0.6254816730567435,0.5760263806249036,0.6148167797381422,0.00033502452053016266,0.47264888077961087,0.5912245525853989,0.6464768720462994,0.29196531502180345,0
0.5195876222545942,0.5362742761846666,0.6218329946121022,0.48721635043739925,0.0002961585668723712,0.4885889781774408,0.5536041510079426,0.6417018081667601,0.30389454162698615,0
0.6190008612136254,0.5970322946299396,0.615743717545207,0.6091829775448344,0.0006665511052311241,0.41337806840929603,0.5431607126427485,0.638170342408894,0.2652498621622976,0
0.6403728391408203,0.5728916441728379,0.5817347685702886,0.6631040973516386,0.00048543576118581576,0.47261006381344794,0.6779348934924732,0.643679527796011,0.2749736855295474,0
0.5933890472309487,0.5879422758719371,0.5616156810819232,0.6780754955654689,0.0005188604813315164,0.5446855280158689,0.6727535604089641,0.6554803160149018,0.2899102801864568,0
0.6295679861464246,0.6009790601025525,0.528367155245443,0.6152094441887477,0.00036145336901746087,0.5374096279482592,0.591346582152672,0.6647649481480747,0.3007869279735352,0
0.5805722074639935,0.5344241967950266,0.6171318855296559,0.5667673841225155,0.0004077038538702328,0.47239300367969783,0.6205499198839332,0.6645619496741979,0.31552303142699617,0
0.6158900927837294,0.6165550671212205,0.5402473492287034,0.5927805148700422,0.00034629564709092223,0.40615680114754904,0.5873748473104117,0.6614116970449104,0.30554859405543583,0
0.6134272007642132,0.5281559482895058,0.5366900088398887,0.62740567525212,0.000347461625700656,0.4460183042408828,0.6141156504687335,0.664695410219069,0.2838955440830034,0
0.5378997612031743,0.6129708609545081,0.42441689317236164,0.542287336472087,0.00040148530128498615,0.5242633541099663,0.664339248916233,0.6822938735802548,0.29612550749335875,0
0.5726222803716368,0.6601450280274351,0.4947786050860046,0.5003737807647209,0.0003229760748962473,0.6060684290624382,0.6097555144210676,0.6918063385231848,0.3088065761114731,0
0.615494206690436,0.5895117661956606,0.5691265953498275,0.6155589926823779,0.0003377451372862081,0.4372730000420926,0.6353073920270108,0.6976049417264728,0.29161445541576864,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5652280933663982,0.00029460392872605954,0.46109046106972507,0.607704470730094,0.6963006460409172,0.2951731742769786,1
0.4932329631919917,0.32710866836933383,0.5710675906966617,0.5404061023260166,0.00040576055618734316,0.4241101487639324,0.5697934964147382,0.6836575277711974,0.3568743421382387,0
0.6797381792596064,0.6121932716514477,0.5574708414243171,0.5220696693236372,0.0005332408841848993,0.3712593872430758,0.5084720759112681,0.6680464021984586,0.37857751491153324,1
0.5245353896234832,0.505626809120127,0.5389228015178645,0.4574884596249661,0.0008437798539106534,0.4231603515313538,0.6842013508549307,0.6417092215876476,0.35391709688737405,0
0.5119934113244147,0.5388066626456909,0.5931762683108879,0.6417064638979765,0.0004904883351613287,0.3439366074647293,0.6818023793866478,0.6387151025741642,0.24119091774848378,0
0.6330432308823912,0.615830287072893,0.4990312840640437,0.5872428833631764,0.0004259708520893947,0.6330852972125718,0.5189944269369366,0.6483262815542207,0.3095584181244048,0
0.5074737668796423,0.5975260138906583,0.6366334128557203,0.6861224057680004,0.00033580183960331856,0.5774828701591145,0.5669657884824344,0.6604733634932365,0.27642724675454866,0
0.6371543931220323,0.6870509118407875,0.5525810844345032,0.5546837092356491,0.000324530713042559,0.5122672518856872,0.5533216307402657,0.6719961920659613,0.319031627487344,0
0.7307153713143205,0.6592016375811253,0.5837311816695049,0.6084726431278324,0.00044929042428406966,0.49034388450701455,0.6020280265362834,0.687301379956683,0.2403388301338279,0
0.6242140694817266,0.6018446892739444,0.5697755409023687,0.6300729879681611,0.00038360696260240207,0.5291941972089372,0.6858542601971287,0.7010845242913448,0.2771790887674803,0
0.5174160858123055,0.5511253966779255,0.5386149123429614,0.6639716422934787,0.00045745227455220585,0.49124805010763967,0.6229866801914167,0.7184535584584404,0.26910931782868025,0
0.628341512604221,0.6119984812021664,0.5941337039057197,0.5336155524856936,0.00019938234226447036,0.5345764486446062,0.5331868238237351,0.7264612251535177,0.32083604831838003,0
0.5320201309776403,0.5692868633511471,0.5781874679551714,0.5597228926189711,0.00027944620679952085,0.42952295009837493,0.6344712457234492,0.731258568557909,0.3161746278382036,0
0.5435225610731645,0.5710999738917363,0.5155459264287571,0.5711350917568435,0.0002918833119700141,0.4662677769282806,0.5370016016342735,0.7315275621729543,0.30970878652699113,0
0.6918401954005012,0.5963035665877857,0.5416822096073686,0.5892255992784716,0.0001846132798745096,0.4487428889727086,0.5677039181485183,0.7318310565575791,0.29938348954939603,0
0.48196554418976184,0.6238973883626754,0.6775300459600526,0.6062034894917174,0.00020482357577656117,0.4805663999312713,0.6786599099990145,0.7351553505144398,0.25913488045711996,0
0.5922116877964582,0.5477818285679745,0.5902835917817043,0.5549754527407232,0.0003626193476271946,0.5072225463864752,0.5255360973027513,0.7395457989939378,0.29978447195629293,1
0.5387267966761392,0.5319561534306511,0.534754345321933,0.5350946158573268,0.00021726068094705443,0.4959938219251881,0.5417310677552293,0.7297217382298126,0.372211919202045,0
0.7029916580466542,0.6635633150209823,0.5484788209061078,0.6147406895155174,0.00025107406062933304,0.36199812453792596,0.6725735786018945,0.7260829893725482,0.26775600220540324,0
0.648473719187593,0.6286986747015973,0.611270377707516,0.6025345974250782,0.0002289204670443919,0.5160570433989294,0.6694933378863641,0.7265554888573631,0.2739712295123051,0
0.633614671138566,0.6350340409193043,0.5978773746288085,0.6008343832195931,0.00024835344387328767,0.5088634878682274,0.6464447919334436,0.7301697364166031,0.28449701769334873,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6051335149932503,0.00023747097684910604,0.5080917612023101,0.6382172264173935,0.7366986143249842,0.28585033331662574,0
0.6580157650788048,0.6393384482956371,0.5572905190008869,0.6042642812866571,0.0002417462317514631,0.5124068888019726,0.6031823309061567,0.738173103348615,0.32775299483735154,0
0.5698006447302132,0.6003270568143795,0.5738879219379843,0.6601299732039082,0.0004986501854294649,0.4480717739462534,0.6236181450426206,0.7432964550209622,0.2874041401433512,0
0.5909699109227409,0.5989349250629199,0.5508895393497758,0.5886884222176975,0.0004959295686734194,0.5156438678374261,0.5436975041370886,0.7392804351376878,0.28329407047265803,0
0.5883313025671166,0.5935081825808867,0.5914493089829304,0.6129621310185521,0.00024291221036119685,0.409530691033885,0.6109854668220364,0.731455586052807,0.29707784070973886,0
0.5611044574937986,0.6093724654095927,0.5713246518171106,0.5753237467215471,0.00029460392872605954,0.409530691033885,0.6445233739819145,0.7270355297520176,0.2813392812390356,1
0.44136910558373776,0.6124034546384807,0.600834315281012,0.4842657060376532,0.0005211924385509839,0.409530691033885,0.5897157935988167,0.7148365482730988,0.31672597864768687,0
0.5896252550044709,0.622413391237056,0.4524157445382344,0.44720287033729983,0.0004314120856014856,0.4005817821029518,0.5102164547785338,0.6980584325289576,0.3270011528244198,0
0.551683082360014,0.5847911986857595,0.5939217558737298,0.6566973318308104,0.00028333280216529997,0.4126090498867043,0.6517147627293458,0.6927911019403084,0.28339431607438226,0
0.5975198818823868,0.5678759475326001,0.5716818893928395,0.5154762044456661,0.0003797203672366229,0.548006697756698,0.5732979371109365,0.6831070362701491,0.3109618565485439,0
0.6587990314705828,0.6653149947105483,0.6316934680755883,0.5354138935988156,0.0003575667736516817,0.4256533642363846,0.620634061785361,0.6781932994866574,0.29457170066663324,0
0.6058481446664036,0.6152608445547642,0.5944312487829065,0.6886472719320299,0.0006556686382069425,0.49910922521686935,0.6811936687413721,0.6843117910667061,0.25913488045711996,0
0.48020352170053404,0.5860056723712913,0.5481878635931379,0.5473796128325561,0.00042869146884544015,0.563579152855394,0.6255007709759736,0.6864878140375599,0.3001353315623277,1
0.6219296941871284,0.6310473965173214,0.5522600920164307,0.5287845045985864,0.00040653787526049906,0.4515988346714117,0.5217762029454506,0.6789203378174106,0.33030925768131925,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5200816302635404,0.00036689460252955174,0.39178975084949197,0.5904434818363983,0.6670224215633931,0.31512204902009927,0
0.4762498606140083,0.6268893280916065,0.5538150553778912,0.5168053863910755,0.0003361904991398964,0.4203776850812802,0.6320371346573641,0.6532624874873436,0.3165756102451005,0
0.5431030608693189,0.6137343958595013,0.6645129648993613,0.535571384164005,0.0003295832870180719,0.43303080612434486,0.5212379557930746,0.6381613411022512,0.31512204902009927,0
0.5362255252041549,0.589619954728914,0.5653036703570868,0.7092359997494802,0.0002825554830921442,0.432707561923111,0.5953748691544893,0.6307573821778061,0.27803117638213626,0
0.4705101899667654,0.5791576583084468,0.5335464129260757,0.5074391723986112,0.0003606760499443051,0.511137781834887,0.5115119212213631,0.6182610712494025,0.3367750989925317,1
0.6236830083140849,0.5511966817284214,0.5983132968988929,0.4468482158145954,0.0002767255900434754,0.40868794397106156,0.5654797703118815,0.6010213107536011,0.35346599167961507,1
0.4910005292709015,0.6384999610953116,0.6015767902255796,0.450504484697815,0.00039176881287053826,0.4003433022217913,0.5761080817336832,0.572897988070487,0.41010475665380186,0
0.596365875754145,0.6334265712048284,0.49566834337453325,0.5468438230993711,0.00026389982533640426,0.33162928693947125,0.6356602921815926,0.549292562208535,0.2712645982657511,1
0.5316614958212849,0.576250638221771,0.45049766168228866,0.40723196739041634,0.0004543429982595826,0.45100663189063855,0.601313376317247,0.5103869647536877,0.36138539421582877,0
0.7349291194936195,0.6075661863337187,0.5400675367608486,0.7151081434894452,0.00041042447062627813,0.27037318019853285,0.6472242919730037,0.4984864872057082,0.2273570247105408,0
0.6308762762247809,0.6166353160450576,0.6254558090336545,0.6858096352802611,0.00032686267026202647,0.27037318019853285,0.7605250716822172,0.4978362127742677,0.2766277379579971,0
0.6663748213060026,0.6412990537459038,0.5787041695332937,0.6450080066782256,0.00026584312301929384,0.27037318019853285,0.6401355226663663,0.5081518411753989,0.25702972282091124,0
0.5688948633774272,0.5777038995481543,0.6117676825916858,0.5677730681562501,0.000365728623919818,0.5546194349400303,0.5772995504360545,0.5122256569188839,0.3121648037692346,0
0.6528146709691868,0.5464434941530599,0.5861864580320244,0.5642347441837768,0.00035640079504194796,0.42073515625837943,0.678417137555925,0.5185522954201875,0.2863014385243847,0
0.6888508177475501,0.6091795199068492,0.5943121933943547,0.6654348753257285,0.0002973245454821049,0.4860035527568113,0.6924591942016257,0.5349736884882936,0.26575109017091875,0
0.49917656038874014,0.5877944001440214,0.570330227802673,0.5085091225193488,0.0005406254153798797,0.5611942680226918,0.682296308406885,0.5550543534225229,0.2866021753295574,0
0.4677105279848272,0.6609741070942368,0.5816347909931661,0.4889611518830351,0.0004667801034300758,0.5239396795480555,0.49980988603477344,0.5671101180668663,0.34319081750288205,1
0.5953437862795505,0.6368837053101094,0.6518988542751246,0.45190049622348716,0.00041042447062627813,0.4289898132453666,0.4934091272241428,0.567878532730783,0.36855295473911087,0
0.708535018845374,0.518774216208337,0.5262276782069288,0.5143306084676097,0.0003863275793584474,0.3848058903917657,0.6389563840609479,0.5653341337182589,0.3149716806175129,0
0.5903984530809189,0.6259478055862816,0.614938179066645,0.795367016065725,0.00026040188950720303,0.43465612300160106,0.7449022619154517,0.5773856657294892,0.24399779459676207,0
0.4628957777820427,0.5490663841670949,0.6606129280095306,0.5647858657525663,0.0006541140000606309,0.5896283095337052,0.6219519418390337,0.5923542593473489,0.3292065560623528,0
0.5393994204491628,0.60417650848102,0.5607995254018845,0.6260433850090202,0.00037194717650506455,0.5132867945932856,0.5005217480771835,0.6035240470510629,0.3072026464838855,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5994322683126803,0.00026467714440956005,0.46059535420151376,0.45606327873337427,0.6129348708124807,0.3008871735752594,1
0.5394079003627202,0.6653921203572433,0.589953788187482,0.49920173670065193,0.00047222133694216665,0.4725718348326181,0.4651084388693704,0.6126350219444263,0.33126159089769935,0
0.47748013654801036,0.5910747840468341,0.5765693017081545,0.6356137259248446,0.00038282964352924617,0.3987157331877107,0.6718556337032385,0.6151027009296903,0.27347000150368406,1
0.744407922119567,0.6400914595640247,0.6150835482852547,0.42704058164868053,0.0004893223565515949,0.4920590691495823,0.48857892874556336,0.6008411899275042,0.361485639817553,0
0.6691004580321104,0.5660500375797031,0.45020407955809183,0.7213567004525567,0.0004415172335525114,0.3206201112965904,0.7001620132238742,0.5969683612434916,0.23843416370106763,0
0.6141553308171263,0.6570273210760867,0.6065426651536932,0.6293059376964316,0.0007613840321561353,0.5337478473980475,0.5530104544616723,0.600797113547188,0.31056087414164707,0
0.595623331274688,0.830604414386916,0.6321913861381334,0.6620832081087489,0.0005033140998683998,0.5337478473980475,0.6007951562182136,0.6031995843763454,0.30845571650543835,0
0.5243741398906697,0.5436717922436892,0.6076317751722177,0.6737312834744459,0.000488933697015017,0.5337478473980475,0.6994191795679398,0.6181033791654625,0.25507493358728883,1
0.5196986882034275,0.734610224681999,0.6581239681055489,0.5269276331210148,0.0007609953726195575,0.5830697594225203,0.5577146707551933,0.6208815600992394,0.3391809934339131,1
0.42826977996837445,0.6816889322454692,0.6512136320919757,0.48334631383730514,0.0005899851765252749,0.388711693190265,0.4693507641022272,0.6080210773475583,0.36529497268307354,0
0.5829055256079071,0.6724933111750414,0.6994784492351527,0.5246391037854875,0.0005616130303550871,0.33195705922254976,0.47115056583050013,0.5921657941869245,0.318580522279585,0
0.7122432860899128,0.25346584055659904,0.4470422661412454,0.6872316186704702,0.0006657737861579683,0.33195705922254976,0.7339068835775504,0.5969305520142221,0.2424941105708987,0
0.49564207399586657,0.6555778562291195,0.5224981760927218,0.5997953598345562,0.000548398606111438,0.33195705922254976,0.5474630612357424,0.5968385271822425,0.27321938749937347,0
0.5018816719515627,0.4783921030500465,0.4995003934182283,0.4830800764894402,0.0004761079323079458,0.4315467739099952,0.5857731048577659,0.596642458235884,0.3045461380381936,0
0.7257591521665177,0.44612233125444745,0.4747889698441902,0.5793090313055766,0.00041858632089441443,0.46500330149740166,0.5414047298996285,0.5909826327834686,0.3202846975088968,0
0.7629145364845693,0.5501374454937968,0.5054620792317503,0.6957697970955571,0.00032530803211571483,0.416148516630242,0.7039574543035388,0.5972402584954661,0.2590847576562578,0
0.6550892886377684,0.7717447917365841,0.6694922045406316,0.7022808547013446,0.0005095326524536465,0.5623204886889945,0.7668898964898822,0.6133779403888006,0.27347000150368406,0
0.6872946386080552,0.6168487270063393,0.5256991689003676,0.6311350063524315,0.00044268321216224516,0.5662412467733229,0.5935462554865256,0.628661009185248,0.2847977544985214,0
0.5773343177324881,0.7386039209641849,0.5683820895716994,0.5625860220083978,0.0002942152691894816,0.49115604197202584,0.6395410063139617,0.6348460387945047,0.30930780412009423,0
0.6830331926370736,0.588477730817441,0.5434777135537165,0.6179142799027629,0.00030820701250628655,0.4177799737435927,0.6010530617794164,0.645847543279749,0.2679063706079896,0
0.5352543872211925,0.7017644967954006,0.6147979336523849,0.615827428292725,0.0003731131551147983,0.5247371936398162,0.6634183478991361,0.6610228069273328,0.2647486341536765,0
0.6821513859925687,0.5452864932635245,0.6412636556229878,0.5918584119655838,0.0004193636399675702,0.5291074527996565,0.5241018434648743,0.6706680962017932,0.30163901558819106,0
0.5882218830992939,0.62005123424223,0.5441732287003033,0.6007207432797863,0.0003019884599210399,0.45282560408792893,0.6368549218387649,0.6761405596353768,0.29577464788732394,0
0.6543482029366592,0.44077571691564565,0.5250551110032461,0.5475742606116458,0.00036961521928559706,0.45504020085488533,0.5643501406333868,0.6807301431469953,0.2980802967269811,0
0.6781696624390079,0.5477623913480218,0.48441043480435314,0.6399984123305913,0.00035484615689563637,0.4767890585570871,0.6561121738862099,0.6877400803582125,0.27682822916144556,0
0.5401459687059507,0.6527928726755919,0.6317653774775671,0.5921129583689752,0.0003894368556510708,0.5049483011108938,0.6630589038036715,0.6947477300025663,0.2753245451355822,0
0.5253531836665633,0.48376102635294227,0.6138912249833572,0.6131780727037733,0.0013494259109985206,0.4887702017684301,0.5910433266400168,0.7023712798763196,0.2778306851786878,0
0.6084499756075225,0.519988206704781,0.4773022563209738,0.5661225149891362,0.001575625761286867,0.49496054378525733,0.5593337750022833,0.703879275239132,0.29652648990025565,0
0.680673380177536,0.6545996883530015,0.5974998546318943,0.6195474104475956,0.0005060347166244453,0.43710037719485245,0.5667841824836449,0.708271456123817,0.28153977244248407,0
0.4919258714680985,0.5732596871697394,0.5482930235768448,0.6114094172746147,0.0007882015401800115,0.5055161124051217,0.6305477670797204,0.7112769006062438,0.2809382988321387,0
0.4937553269734941,0.47608572650717956,0.5536523666284408,0.5395187262262446,0.0005250790339167631,0.4735127469075117,0.5320355664927543,0.7066644218085167,0.32629943361235025,1
0.5981831988699482,0.5806575739219124,0.6133616809170946,0.5095322779847601,0.0005927057932813203,0.4153584993762512,0.534429713095505,0.6932574920234336,0.32815397724424844,0
0.5343063307981871,0.6374545016258544,0.5904323500889468,0.620154312144754,0.00048465844211265997,0.38873666725103717,0.6310413150913547,0.6833488632337967,0.2794346148062754,0
0.49556555664212576,0.4994672425327221,0.5752100678456289,0.5204947472189508,0.0003501822424567014,0.48149120234258047,0.5608299153080801,0.6753569821334613,0.31236529497268306,0
0.5817623818317088,0.7211263384828344,0.6491777944329709,0.5448235519615351,0.00034318637079829885,0.4729266533012758,0.5416017446868187,0.6629502421266683,0.3242443987770037,0
0.6866126487801767,0.6742462317954576,0.5931898843107856,0.6548592668382066,0.0005285769697459643,0.4183847326163727,0.6414231660166618,0.6660926979265669,0.2592351260588442,0
0.49728206242233663,0.6478545232459942,0.537662957787278,0.5894459300341608,0.0004578409340887838,0.5890386737425127,0.6073095036136394,0.6659543920853334,0.3018395067916395,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5677556739629697,0.00039332345101684995,0.44975992515916224,0.5219666678582917,0.6596574814212406,0.31732745225803216,0
0.5890659606450503,0.6189105618520426,0.6022418448614815,0.5541743391224171,0.0002705070374582288,0.4172961684950408,0.5576726340858378,0.6548014264396084,0.32990827527442235,0
0.6919613141580939,0.47609667144467266,0.48741175728382435,0.6537223646101263,0.0003451296684811885,0.4732412944318886,0.6579474965301595,0.6585061304880835,0.2670041601924716,0
