NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5872997644486212,0.5120301907117438,0.60339143895048,0.00011815249911968612,0.6077470050733282,0.14157129566561852,0.512071034598686,0.7040193557827602,0.0,1.0,0.499878786962049,0.3206656731246896,0.09036890319385982,0.5171292713362685,0
0.6667482671487557,0.5874063856289391,0.5556372917028137,0.0001721761747040163,0.5171292713362685,0.16568077318641197,0.581196486071966,0.7188233962365198,0.0,0.0,0.47118491448831473,0.34388971684053654,0.09556820995295862,0.6541949406812213,0
0.6084037742508549,0.5608315903915349,0.6036085278464262,0.0001558524741677439,0.6541949406812213,0.18494004596912397,0.6609432403922844,0.7244463028191364,0.0,0.0,0.49033591057974213,0.32625434674615006,0.09606338202525372,0.5826502953331445,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00014224939038751685,0.5826502953331445,0.21050077136855805,0.6380272318344264,0.7356214881800662,0.0,0.0,0.4869256650909514,0.32799304520616,0.09705372616984403,0.6319684732667318,0
0.5651249986860811,0.5277868956758719,0.5582849234328646,0.00010182879858341374,0.6319684732667318,0.21813834741475763,0.549798828589202,0.7110858107335389,0.0,0.0,0.4498584956608115,0.39456035767511183,0.1161178509532062,0.47043335655563046,0
0.5920585899033978,0.45105001022165464,0.5631008210738021,0.00014730196436302977,0.47043335655563046,0.23488417952351118,0.5617122557569715,0.7150226204039869,0.0,0.0,0.5676823922684916,0.3140834575260805,0.11314681851943548,0.6795170469784506,1
0.597014062185719,0.4637694002287352,0.6016156220787735,0.00017684008914295132,0.6795170469784506,0.2247755385182386,0.4870463372333397,0.6850542061404316,0.0,0.0,0.4313320718928628,0.4121957277694983,0.1381530081703392,0.46268579256651315,1
0.4652577668532866,0.3635825359044249,0.584139179223033,0.0003451296684811885,0.6795170469784506,0.21777856160376263,0.2941172660659207,0.596828797536686,0.0,0.0,0.582453604574646,0.5695479384003974,0.2129239910869027,0.29350665390930336,0
0.5856318610116922,0.5672730261051842,0.5693922821885099,0.0001721761747040163,0.6795170469784506,0.19510509618379004,0.637189443385673,0.5484252928877656,0.0,0.0,0.4530289269905824,0.23422752111276707,0.17999504827927698,0.6032256013404838,1
0.6016244216459443,0.4329554864777291,0.6173689687549588,0.00023358438148332687,0.6032256013404838,0.20934613225321455,0.5461059973225845,0.48209691770424734,0.0,0.0,0.5051678850884864,0.4259811227024342,0.21440950730378805,0.40340057079947994,1
0.45048745533632767,0.5355768569135704,0.5649953436450496,0.00023358438148332687,0.40340057079947994,0.2380637680460931,0.6485305532016749,0.4199102952198608,0.0,0.0,0.5484641325342252,0.38586686537506215,0.2369398365932161,0.45347444140510473,0
0.6888356789669402,0.2575984671321926,0.5463488692607289,0.0002708956969948067,0.45347444140510473,0.2735269531454304,0.3975514194115446,0.39338982196428607,1.0,0.0,0.5373096651015171,0.32637853949329365,0.2376825947016588,0.5835896225862145,0
0.7495346633161186,0.5058632305021017,0.46820347075653657,0.00024913076294644346,0.5835896225862145,0.28359904318315543,0.5795542527428623,0.4261121272841351,0.0,0.0,0.42813242556457975,0.26465474416294094,0.2146570933399356,0.7350696723110401,0
0.6156892149206813,0.6508189605886424,0.5946846188318399,0.00023785963638568394,0.7350696723110401,0.28723357019616935,0.6883217039481659,0.4657818051965884,0.0,0.0,0.41656287249073687,0.31358668653750627,0.21069571676157461,0.6072814024053366,0
0.6348823541067246,0.5175980847758954,0.5941849275191967,0.0002673977611656055,0.6072814024053366,0.28570912495565615,0.6810964427683415,0.5576644687886363,0.0,0.0,0.48160114429236067,0.2958271236959762,0.20029710324337702,0.81678795255722,0
0.5368790913472941,0.5086145872742305,0.5800851645678629,0.0002592359108974693,0.81678795255722,0.2843276595270477,0.5333260337453242,0.6024048636658053,0.0,0.0,0.48002113056301915,0.3048931942374566,0.19336469423124536,0.49838057141769904,0
0.6723759398872774,0.44808287406558167,0.5896001182001758,0.00011970713726599781,0.49838057141769904,0.2760997658108231,0.4141315069196393,0.6186534008607333,0.0,0.0,0.5299715868568784,0.3733233979135619,0.21044813072542706,0.5113725420765244,0
0.5897279343996021,0.6055430305210926,0.5337116085760333,0.00014380402853382855,0.5113725420765244,0.2671633384955934,0.6387789370223419,0.6501294523984174,0.0,0.0,0.4284023088274299,0.32029309488325886,0.2089626145085417,0.6552082229476525,0
0.6538500151785328,0.686862921014283,0.5738205623662905,0.0002689523993119171,0.6552082229476525,0.253169932079836,0.5950505476949114,0.6841368181827695,0.0,0.0,0.43276436601489315,0.24167908594138104,0.17900470413468678,0.6322583026224372,0
0.5691343573734586,0.5881449028998393,0.5954869039643623,0.0002864420784579233,0.6322583026224372,0.24997140514347158,0.6216085033416732,0.6985209117590897,0.0,0.0,0.4505162899216718,0.30464480874316946,0.17231988115870261,0.5506932031737335,0
0.5968843192814687,0.6205981170306196,0.59498406933821,0.00015196587880196474,0.5506932031737335,0.23672174749298966,0.5746669679022955,0.7177967741928096,0.0,0.0,0.5192543983899279,0.33705911574764036,0.1765288437732112,0.6268343846146608,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00016673494119192554,0.6268343846146608,0.2382179403471946,0.5674441540252849,0.7233355086445713,0.0,0.0,0.4627763879506852,0.34724292101341286,0.18420401089378557,0.5609412350142299,1
0.5821325564997374,0.5779465126342984,0.6299714796173667,0.00016867823887481507,0.5609412350142299,0.23732178004738988,0.47887155261050357,0.6880305739371405,0.0,0.0,0.48699127819791416,0.4032538499751615,0.21119088883386977,0.4251630572662507,0
0.651014399596673,0.6476663480328949,0.5941932708507941,0.00016673494119192554,0.4251630572662507,0.2377900548321822,0.6488879234515832,0.6663968763905057,0.0,0.0,0.5240587813531904,0.32029309488325886,0.2097053726169844,0.5849030545686584,0
0.5258485162977627,0.5593291545263407,0.5997864510346633,0.00018888853477686668,0.5849030545686584,0.22185744511987407,0.6514402542020761,0.6392613633412065,0.0,0.0,0.48533841349532686,0.3277446597118729,0.21094330279772217,0.5197507104991668,1
0.4342174832015928,0.48529780268802675,0.6663603969351228,0.00023047510519070354,0.5197507104991668,0.18505596202247943,0.3997128909069691,0.5930198233624969,0.0,0.0,0.5801835325475019,0.4305762543467462,0.24956672443674177,0.4453066964061972,1
0.2736524453022616,0.3779994665155848,0.6639955805229723,0.0003552348164322142,0.4453066964061972,0.21664858996578365,0.3019510652852755,0.4887807594818364,0.0,0.0,0.48462690783528684,0.5658221559860905,0.34488734835355284,0.2282971043537585,0
0.35238091898211205,0.43937870739079804,0.47844410105968854,0.0002938266096529037,0.2282971043537585,0.24613552927695018,0.5517878727004963,0.4521230384974151,1.0,0.0,0.5696552245651233,0.2755837059115748,0.3218618469918296,0.6653176810342202,1
0.5945652635648151,0.4228766049413145,0.5429357153589351,0.0003039317576039295,0.6653176810342202,0.2988368028264545,0.3394730346336661,0.40928200709242313,0.0,0.0,0.44846785320758886,0.4545454545454546,0.38078732359494927,0.437773822865803,0
0.19710019486647623,0.4419878096105692,0.5671840358783,0.0002685637397753392,0.437773822865803,0.35197512738721437,0.5541678392025122,0.374899841457183,1.0,0.0,0.4476744146680492,0.41045702930948835,0.42386729388462485,0.4805773176097067,1
0.5816734610697359,0.4041998178187689,0.29350974377573164,0.0006265191729635989,0.4805773176097067,0.44704458981490375,0.3762019623205791,0.3047282792991926,0.0,0.0,0.47307018827243413,0.6469200198708396,0.5964347610794751,0.28369155211428543,0
0.9377910102577257,0.6629598790235607,0.6703856873607351,0.0004753306132347899,0.28369155211428543,0.5037561433325715,0.6413157853851177,0.2952965946192089,1.0,0.0,0.3822655684260389,0.2821659215101838,0.5679623669225055,0.6425664326706577,0
0.3338105853350149,0.5419573439727285,0.7450472713022842,0.0004092584920165444,0.6425664326706577,0.534009022214756,0.8748412220159917,0.31770247978363236,0.0,0.0,0.37637609357350166,0.20380029806259317,0.48947759346372854,0.6055084296133924,0
0.8874567210498642,0.4834419117402069,0.563665843575904,0.0006494500856216958,0.6055084296133942,0.5240794621674052,0.5132994419786338,0.3981226906041492,0.0,0.0,0.45744507331312934,0.20938897168405368,0.42188660559544444,0.772204943247266,0
0.325032975171607,0.4468972002648075,0.655542237995646,0.0004119791087725898,0.7722049432472641,0.5014578658607096,0.6785878921143044,0.4882299277444624,0.0,0.0,0.45145478667747013,0.18057625434674618,0.34513493438970044,0.667233958468342,1
0.42787736834576573,0.11240052626210273,0.5824136881223098,0.00038671623889502535,0.667233958468342,0.47068868321928903,0.3841239705672084,0.5126100233109527,0.0,0.0,0.5048339072205071,0.5243417784401392,0.4394652141619212,0.37517635558870865,1
-0.03393492379523655,-0.6583557859676965,0.5799595382291143,0.0005491759251845938,0.37517635558870865,0.4684624488714679,0.20952895626457257,0.45347497806659587,0.0,0.0,0.4753742521439436,0.7195727769498261,0.6558554097548899,0.1873172558168673,0
0.9733778267787392,0.8943253787033816,0.513822550790754,0.000511864609673114,0.1873172558168673,0.45965528441882497,0.5227260430449969,0.44147199519962876,0.0,0.0,0.5742184102436825,0.2760804769001491,0.6209457786580836,0.6184925833085781,1
0.18968113073564918,0.37430878217723695,0.5052380188009116,0.000593871771891054,0.6184925833085781,0.46145714954213735,0.5721616913860517,0.3935387806845517,0.0,0.0,0.3479204323347744,0.42436661698956785,0.6902698687794009,0.31710976400586527,1
-0.22432130671659,0.22005243497751154,0.38089151307713276,0.0007815943280581869,0.31710976400586527,0.5007146540973286,0.43598320520114875,0.31195388516531153,0.0,0.0,0.5122340633136527,0.5050919026328863,0.8256994305521168,0.25004310549328107,1
1.3067499906544033,0.627328995629222,0.2933325903279127,0.0010007983066881308,0.25004310549328107,0.5721753354169998,-0.16553789201487745,0.23011598258549326,0.0,0.0,0.6417637167396703,0.6354942871336315,1.0928447635553356,0.32408950518314805,1
-0.4875040194286834,0.025544613631985902,0.4525024879671733,0.0005196378004046722,0.32408950518314705,0.7033336741041113,0.7919726813206582,0.14617620208361137,0.0,0.0,0.4802021466864347,0.5711624441132639,1.3577618222332262,0.29092627745986516,1
1.071896769408551,0.3492398992653349,0.7168158280850156,0.0006813201676210849,0.2909262774598661,0.8175226133984467,0.07842923455997547,0.07666452197240325,0.0,0.0,0.6440697071197795,0.32302533532041733,1.356028719980193,0.34209145586183926,1
0.189463400196486,-0.08271520404382837,0.3840283576629807,0.0006475067879388063,0.34209145586183926,0.9762237424465732,0.6621592641552789,-0.020054032490292584,0.0,0.0,0.5207361342090421,0.2918529557873821,1.3141866798712551,0.1410879204328021,1
0.7655523657726837,1.1336781898296069,0.5722638294431805,0.001019065304907293,0.1410879204328021,1.2086308202365799,0.8346459686229558,-0.17675067273125666,0.0,0.0,0.6100810400850406,0.4516890213611525,1.4736320871502846,-0.11352902358898176,0
0.26685267618574837,0.31067757647983957,0.588238300768366,0.000885755083861068,-0.11352902358898176,1.3052029668175402,0.8949931757587121,-0.11094621745117117,1.0,0.0,0.4854236667229134,0.17175856929955294,1.26293637038871,1.163590402748377,1
0.5585371570456935,0.5534051284753415,0.8814953021079741,0.0006564459572800984,1.163590402748377,1.430385877056116,-0.11929006895497474,-0.12021300825316805,0.0,0.0,0.45057875935896974,0.3605315449577745,1.3067590987868285,0.0827033515270661,0
1.2152535519352776,0.5646587329641107,0.9008619677437035,0.0007162995259130972,0.0827033515270661,1.4304886121540064,0.903415701542206,0.0819180758333169,0.0,0.0,0.5434776044718611,0.15114257327372085,1.090864075266155,1.3158686890657714,0
0.543988217782566,0.5837397534827058,0.46930173086678795,0.0010287817933217409,1.3158686890657696,1.3483463076868187,0.993313008979141,0.36255254239956636,0.0,0.0,0.20312057189477079,0.22143566815697968,0.9804407031443427,1.0411983762415047,1
1.0232393872002656,0.37469498212567764,0.6298234747400281,0.0009693168842253199,1.0411983762415065,1.2146109043541846,0.5254738994110645,0.5419275417023873,0.0,0.0,0.4932563436737526,0.4109538002980626,1.0656102995791037,0.4367741840133976,0
0.267312388910574,0.3051699341217276,0.47474658278499526,0.0008072458574723293,0.4367741840133966,1.0729217570182976,1.0641690802308383,0.7169851804533158,0.0,0.0,0.3217813348048959,0.36823149528067567,1.1116613023025501,0.732158609297724,0
0.8699388376116277,0.14780642135551675,0.5604225680637067,0.000488933697015017,0.7321586092977259,0.9776995150304886,0.24212021806150524,0.8307137572513965,0.0,0.0,0.46894204723560046,0.3291107799304521,1.1168606090616489,0.5188889994873901,0
0.5030696462712434,0.5414854198735782,0.4280790547768041,0.0007734324777900507,0.5188889994873901,0.8454025831481666,0.7100525667148395,0.9483922212682263,0.0,0.0,0.5626952176654536,0.18219076005961257,0.9613765783609804,0.7270981237630446,1
0.2144482634122235,0.9132816813052256,0.548185513445986,0.0007275706524738567,0.7270981237630446,0.7315455352912131,0.4480373197314718,0.9349618309679427,0.0,0.0,0.4248950758909872,0.361525086934923,0.9972765536023769,0.181719033364657,0
0.719525843044681,1.378067970143972,0.7384469723473213,0.0005456779893553926,0.181719033364658,0.6658406772640393,0.6308461455419677,0.9753889062991443,0.0,0.0,0.6181013508580924,0.25583705911574767,0.9289428076256501,0.7727124909702761,0
0.45591963246637524,1.1145092411502429,0.5955351483032405,0.0005425687130627692,0.7727124909702742,0.6334484726695999,0.6056707983882318,0.9988675323659448,0.0,0.0,0.41066715147494687,0.2744659711872827,0.8819014607576134,0.5628321250457096,0
1.1552629700880184,0.4075212460013993,0.7182651648925997,0.000580268688110827,0.5628321250457105,0.6638461617794401,0.708009639541147,1.0888469470642732,0.0,0.0,0.5447799088887536,0.1304023845007452,0.7066105471651398,0.8974314928584874,0
0.5541110124483785,0.38662419568506623,0.5250147298359386,0.0007116356114741623,0.8974314928584892,0.7180343800727961,0.805208408210201,1.1713504776860595,0.0,0.0,0.37213804678125845,0.25558867362146054,0.654122307501857,0.7108157378863664,0
0.7879388663465314,0.6761975314097857,0.5692650745487771,0.000511864609673114,0.7108157378863664,0.7266262437416244,0.5193837977594498,1.1839090538981814,0.0,0.0,0.4107952188874838,0.45876800794833583,0.7509284476355533,0.46339488300835674,0
0.6435294613467829,0.360702170354063,0.8076364752952536,0.0005227470766972956,0.46339488300835674,0.6173886619711115,0.7756296710043286,1.2072617542754802,0.0,0.0,0.46895270052016025,0.18479880774962745,0.6395147313691507,0.6983662009470637,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0009510498860061578,0.6983662009470618,0.5967180842812313,0.5518786225874008,1.2234356445337535,0.0,0.0,0.4310664470896008,0.33457526080476907,0.6466947264174301,0.6507161513171075,1
0.6194402758524047,0.5812270801685397,0.5957216155119255,0.0006004789840128786,0.6507161513171075,0.39349042149966207,0.5084698546416578,1.1747367654489935,0.0,0.0,0.4858762487410246,0.4577744659711873,0.742015350334241,0.4080547183417065,0
0.8953131069586395,0.24062541442616936,0.6064401974078437,0.0005895965169886969,0.4080547183417055,0.3489372306265607,0.7062916969420564,1.1586969193484673,0.0,0.0,0.4966143159149822,0.2101341281669151,0.6516464471403812,0.7089634429233871,0
0.596671270477288,0.27460383046622094,0.44659127380904945,0.0006066975365981252,0.4080547183417055,0.36010709757794535,0.4594912254931963,1.1262426822543155,0.0,0.0,0.5431304651858297,0.2822901142573274,0.6214409507303789,0.5559012067601268,0
0.6922151970324317,0.5859287228287148,0.4614825238553597,0.0009561024599816707,0.4080547183417055,0.3895654512560212,0.8263335473437579,1.1519543665037641,0.0,0.0,0.5062383095425246,0.20380029806259317,0.5377568705125031,0.837497761586322,0
0.49641421247682094,0.13658593105855638,0.6094255235022952,0.0006591665740361437,0.837497761586322,0.4033071846553218,0.5211019236061908,1.1227969249688683,0.0,0.0,0.38203913799695954,0.39741679085941384,0.5835602871998019,0.47097086146463285,0
0.2934586239169735,-0.6758599166295274,0.48720997462120397,0.0008387272799351404,0.47097086146463185,0.39098715331748174,0.48809181858282896,1.0612527433837173,0.0,0.0,0.4963728321200809,0.44523099850968706,0.6637781629116118,0.47465289640533137,0
0.8059406110863682,0.7740751825569915,0.7384143715007156,0.0005561717968429963,0.47465289640533037,0.39624750209879533,0.4243929535558549,1.0241569738512735,0.0,0.0,0.5756227278175186,0.3250124192747144,0.6642733349839068,0.6525182962173396,0
0.5802273090141757,0.7463406299363438,0.5825322248174662,0.0004757192727713679,0.6525182962173415,0.33090784887196983,0.6442642191324929,0.9983087474698419,0.0,0.0,0.47769797256287,0.2533532041728763,0.6125278534290666,0.6308421263013854,1
0.7134232884293602,0.5677762141502491,0.5344369968887266,0.000438796616796466,0.6308421263013854,0.2748368102158915,0.5162997543077378,0.9372533615876073,0.0,0.0,0.48199467961633086,0.4354197714853453,0.6887843525625155,0.45070507797465353,0
0.6703289286158953,0.23965247882300683,0.528181009692762,0.0004275254902357064,0.45070507797465453,0.20275370972920675,0.615285292885004,0.9211891345288468,0.0,0.0,0.4499656143256487,0.2452806756085445,0.6296112899232483,0.7222318272306416,0
0.4660839290086524,0.6467656979104165,0.5624588188945036,0.0005091439929170685,0.7222318272306416,0.19744847363170934,0.6222225367914308,0.9091790957398017,0.0,0.0,0.4043745681627172,0.23571783407848984,0.5674671948502105,0.6197929143834671,0
0.8655368480942496,0.9679498134243931,0.5431612386199351,0.0005561717968429963,0.619792914383469,0.21314016869445793,0.5824285635169832,0.9013149936685144,0.0,0.0,0.46969747841757137,0.2432935916542474,0.5147313691507799,0.6264313719969383,1
0.3927468811715563,1.3656336438760035,0.5790387885831507,0.0005153625455023152,0.619792914383469,0.18198436951629365,0.3193463269746964,0.8220878166407439,0.0,0.0,0.5006064655858073,0.5624689518132142,0.6595692002971032,0.3144279720636859,0
0.7137507195655128,0.9320834843837723,0.4898607956201565,0.00035717811411510386,0.619792914383469,0.17376708743561145,0.7190198522700042,0.7968834827474276,0.0,0.0,0.45317255327162215,0.16902632886239446,0.5469175538499628,0.7166782016185498,0
0.6949716382115209,0.5069677378619393,0.6947042007704335,0.0002837214617018779,0.619792914383469,0.17028121529221546,0.5233544860028099,0.7672753461678147,0.0,0.0,0.5317792597672042,0.3048931942374566,0.5345382520425848,0.5498832423821408,0
0.7080023461461623,0.7635143365922609,0.5271289965534468,0.0003256966916522927,0.5498832423821408,0.13850039710235273,0.6734008578952029,0.7575408901716068,0.0,0.0,0.3941015126868889,0.2236711376055639,0.4716513988611042,0.6401991711514899,0
0.6438447327903717,0.35224805432592304,0.51765851521187,0.00039993066313867445,0.6401991711514899,0.12214644666555494,0.6209909297126583,0.7302733630256779,0.0,0.0,0.4740375679193305,0.3486090412319921,0.4855162168853676,0.5122188213352203,0
0.41132616142779865,0.5965827761195959,0.5981024744331707,0.0004873790588687053,0.5122188213352203,0.09500519568337713,0.59105485014492,0.69405337149903,0.0,0.0,0.5032131952572165,0.259190263288624,0.44738796731864316,0.5148870928545438,0
0.45405651861082275,0.4287565010915576,0.5992859874668572,0.0003878822175047591,0.5148870928545438,0.0968702208822474,0.4221931244201377,0.686008811824455,0.0,0.0,0.49952164839660457,0.23323397913561852,0.3968804159445407,0.6512003032587352,0
0.6543350065407577,0.8261976760278921,0.6481621597525695,0.0004904883351613287,0.6512003032587352,0.09469115793073178,0.4573990256650405,0.6591124047913209,0.0,0.0,0.48067555377496063,0.37456532538499754,0.42262936370388704,0.49421910309346995,0
0.6449291732387433,0.7333190310116322,0.6178015069812669,0.0007287366310835905,0.49421910309346806,0.07786337333676686,0.6505793676681224,0.640229456420443,0.0,0.0,0.4647521206588339,0.33221559860904126,0.4268383263183957,0.572705798203223,0
0.7769706549517386,0.8450500340759463,0.49559475504219846,0.0007058057184254936,0.5727057982032249,0.0736193733341941,0.6083651486394643,0.6392445010320545,0.0,0.0,0.5264053978241167,0.32811723795330355,0.4288190146075761,0.6233511500910767,0
0.536959013885898,0.5252131201864738,0.6083897298313977,0.0008235695580086017,0.6233511500910767,0.10872330054646204,0.8298054416142793,0.6862956826428462,0.0,0.0,0.410451929233959,0.23075012419274718,0.37831146323347364,0.7777539955659853,0
0.7477705315328036,0.6817427834610941,0.5883372658772729,0.00038438428167555786,0.7777539955659853,0.12421988422336389,0.5163128593127633,0.7181406651407706,0.0,0.0,0.4744360339446629,0.31693989071038253,0.3745976726912602,0.5982850358382632,0
0.5016741970479963,0.583011037599252,0.46701654382304025,0.00045900691269851754,0.5982850358382632,0.15283052081470547,0.652750101637213,0.7393026278422513,0.0,1.0,0.49132710825791676,0.26043219076005963,0.3429066600643723,0.6010934530925349,1
0.615503835731666,0.431268673664183,0.6143226756459411,0.000484269782576082,0.6010934530925349,0.157111364130535,0.57739296440997,0.7127055361401085,0.0,0.0,0.5280285791025584,0.5440884252359663,0.44615003713790535,0.43349306792114817,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00032647401072544857,0.43349306792114817,0.17187881636480656,0.6328586383735724,0.7137667495022094,0.0,0.0,0.5223472920194446,0.21385991058122208,0.3849962862094578,0.6706907781088739,0
0.5944370144731972,0.6726721319080806,0.46710104674836145,0.0005208037790144061,0.6706907781088739,0.19060622770157926,0.6054363212993256,0.7425775943984751,0.0,0.0,0.477193216467167,0.2521112767014407,0.34860113889576627,0.7146488568532208,0
0.6433412625775222,0.3692433073385898,0.5857867589375466,0.0007998613262773489,0.7146488568532227,0.2160433465989892,0.5480693128203429,0.7543665199770555,0.0,1.0,0.40081920390594367,0.3594138102334824,0.3651894033176528,0.5785320905808676,0
0.5433062052541492,0.6138890764879376,0.5773057770851231,0.0008064685383991735,0.5785320905808657,0.233578223570047,0.6826910181279595,0.7571198436008353,0.0,0.0,0.5325134952238022,0.3635121708892201,0.3842535281010151,0.5887134002943484,0
0.684985577625647,0.5502679313191432,0.6461956511370044,0.000886532402934224,0.5887134002943484,0.24909523153443971,0.5022649496231351,0.7491320526684206,0.0,0.0,0.4709385746101879,0.34401390958768013,0.3941569695469176,0.5689472885149315,0
0.6338911025757572,0.8999400260578316,0.5701759826975578,0.0005056460570878673,0.5689472885149315,0.2773764923729714,0.6155055972994141,0.7712079527215009,0.0,0.0,0.4137828002926202,0.29048683556880284,0.37682594701658834,0.7216476130590139,0
0.6286019582821764,0.6854391514462721,0.5251558901637126,0.0008146303886673097,0.7216476130590139,0.30073378517706983,0.5511527853502883,0.7952971694244343,0.0,0.0,0.4136582387132262,0.32737208147044217,0.37831146323347364,0.657885566608378,0
0.6436084905192774,0.5695247258538253,0.4747209709731619,0.0016910576436505078,0.657885566608378,0.38409793980355433,0.7014596920442382,0.8702720215113348,0.0,0.0,0.44254407667174306,0.36115250869349236,0.3966328299083931,0.8668634599074576,0
0.5243310041630288,0.5672086883116924,0.6385181890725977,0.001256147622219821,0.8668634599074576,0.42437936653380076,0.7856280197150683,0.9026225964051993,0.0,1.0,0.44672277819768363,0.3220317933432688,0.3953948997276554,0.5841114479427565,0
0.7466516653599983,0.790455694794423,0.4219006856053024,0.0009355035045430413,0.5841114479427565,0.4623955571727366,0.5678739395238576,0.9326455215914606,0.0,0.0,0.46992417160430805,0.3128415300546448,0.38945283486011384,0.6914525280809186,0
0.6719367562944197,0.3877215046523654,0.6428338495745252,0.0009533818432256253,0.6914525280809186,0.47926099863855454,0.763584680448127,0.9295074748193732,0.0,0.0,0.35761247659059114,0.41952309985096875,0.4377321119088883,0.5723999497382746,0
0.6045354887795826,0.5857901112132021,0.6226881543521537,0.0008830344671050226,0.5723999497382746,0.5034300629101469,0.7001596145284622,0.9083114932701295,0.0,0.0,0.42943516575864416,0.2848981619473423,0.4161921267640505,0.5841358020890189,0
0.635010505303409,0.6032370457601148,0.5624669493286845,0.0007295139501567464,0.5841358020890189,0.5160929118316037,0.5624446781022189,0.8767295173972625,0.0,0.0,0.486347140568361,0.30240933929458524,0.4045555830651151,0.5849824207343033,0
0.14134913996900733,0.19932790747885143,0.6298792774741274,0.0009114066132752106,0.5849824207343033,0.506623611233563,0.4982038439332419,0.8126823225053004,0.0,0.0,0.41133563090941067,0.35916542473919527,0.42262936370388704,0.4714592692051478,1
0.6626495101313428,0.5656572674852486,0.5581738522309715,0.0007438943530101292,0.4714592692051478,0.4530049873099922,0.10936722612481775,0.706655807285384,0.0,0.0,0.5965461367584141,0.6066815697963239,0.573409259717752,0.36310658805421425,1
0.6962657114135288,0.6554994027361709,0.5370476174879882,0.0008589375758371921,0.36310658805421425,0.4295327447944696,0.444431317951809,0.530274759660918,0.0,0.0,0.4559519713516975,0.5815946348733234,0.742015350334241,0.13808154490508479,0
0.7214915359585696,0.6795104306453248,0.598322053765688,0.0008025819430333943,0.13808154490508479,0.40144965813436434,0.9149255624397891,0.5217792766126563,0.0,0.0,0.5084070070262854,0.20578738201689023,0.6481802426343154,1.022423568776907,0
0.5928571462244657,0.5185989383034857,0.565848123568009,0.0011496549091974725,1.022423568776907,0.36809581525402296,0.5531311891087569,0.5178997833786771,0.0,0.0,0.5079587574596753,0.36413313462493796,0.6766526367912848,0.5809806448797482,0
0.6074458651183277,0.6302700517809234,0.5524697959830196,0.0005449006702822367,0.5809806448797482,0.3300648111526945,0.5218525506630234,0.5064861829214813,0.0,0.0,0.4993589646368341,0.3327123695976155,0.6828422876949739,0.5344232446608107,0
0.583338180512203,0.6162506640246118,0.637408286212016,0.0005740501355255803,0.5344232446608107,0.28194424264323514,0.6820827934575712,0.5095629490218088,0.0,0.0,0.44929054332975726,0.21584699453551914,0.602129239910869,0.6121189092801023,0
0.6704838279381036,0.6364471700755008,0.6028003144528651,0.00038244098399266833,0.6121189092801023,0.25532292853254557,0.47805540356446985,0.4976676812289667,0.0,0.0,0.4696678203029592,0.32401887729756584,0.6018816538747215,0.5090047370784518,0
0.6411096733068692,0.49948675726358943,0.6175937255603272,0.0004753306132347899,0.5090047370784518,0.23870835179931052,0.7055812341177109,0.494928320182111,0.0,0.0,0.45003327213371574,0.2404371584699454,0.5449368655607824,0.5837618317850576,0
0.40065581371833026,0.3010586681272398,0.5466153144450572,0.0006187459822320406,0.5837618317850576,0.23933812059001378,0.6461504224108086,0.5284170933663405,0.0,0.0,0.4730680722769282,0.26453055141579734,0.5070562020302055,0.7110115111661943,1
0.6687642619223542,0.6247291190277655,0.5550693793937255,0.00043374404282095307,0.7110115111661943,0.24457075426697453,0.40049096748656987,0.5000493464774609,0.0,0.0,0.45152326351966116,0.4444858420268257,0.5793513245852934,0.35774859492735245,0
0.36734298925961184,0.5421318347078666,0.6011709892155802,0.0004959295686734194,0.35774859492735245,0.23359546809903045,0.723243662120646,0.5100080987428162,0.0,0.0,0.44306784711266106,0.2283904619970194,0.5159692993315177,0.6787359052239859,1
0.6776178526549566,0.6181374744828718,0.5746735920972842,0.00037466779326111,0.6787359052239859,0.22692863495558843,0.410642293341367,0.4801104552433786,0.0,0.0,0.4825329342456485,0.4470938897168406,0.5907402822480812,0.40548205749641175,0
0.7313369529854208,0.48632042314693064,0.6261077855882816,0.0005367388200141005,0.40548205749641175,0.20695672206930493,0.7605761179074902,0.47955666910373923,0.0,0.0,0.4396458416666967,0.23161947342275213,0.5285961871750433,0.6307448162814665,0
0.6578920436991943,0.6376866560724872,0.5030509809894573,0.0003591214117979934,0.6307448162814665,0.1749148669557528,0.6975782774807922,0.48447916396252677,0.0,0.0,0.47265615829855273,0.27757078986587186,0.49962862094577865,0.5731758447746527,0
0.6231248263480599,0.6591076639028928,0.6022540280556159,0.00027206167560454045,0.5731758447746527,0.15756667082867593,0.6166066201782183,0.5172742386867804,0.0,0.0,0.4923653117339688,0.22267759562841533,0.4389700420896261,0.6770227083459551,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.000228531807507814,0.6770227083459551,0.16553292822541552,0.6440409186814672,0.5548930729183288,0.0,0.0,0.45278289269535316,0.20355191256830604,0.3728645704382273,0.6288664722341288,0
