KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0003229760748962473,0.6756095657330093,1.0313111545988258,0.514734864140145,0.28759522511142666,0.08393498332260191,0.3156297934245627,0.9174917020936897,0.598859412971757,0.5679429471119019,1.5387510149736587,0.442009069397263,0
0.00027361631375085214,0.6700283715188057,1.0596868884540116,0.7140208144948793,0.26518840707869984,0.07910260208764172,0.2735109431377665,0.9223885518398209,0.6007088051714589,0.6342265957370489,1.5539296663214155,0.5301022366704378,0
0.00020521223531313906,0.6757074562579358,1.0655577299412915,0.6445393594273009,0.25362990423231424,0.07422500597761625,0.2503939379638506,0.9272757562533102,0.6026594086621821,0.6855704551733244,1.5489029493376298,0.6091758980012556,0
0.0001566297932408997,0.6667972670495353,1.0655577299412915,0.6558225787519628,0.2515431229126046,0.06959625017983123,0.22311835618266657,0.931921923999304,0.6043061853919222,0.7391217000489863,1.5683534809600532,0.6880425999302338,0
0.00019705038504500287,0.6609224012605527,1.0704500978473581,0.6077470050733282,0.24140181651987547,0.06506895684370279,0.1998406603814193,0.9364653114579906,0.6056159660546627,0.7933627539660093,1.563729756470257,0.7728815741439747,0
0.00011815249911968612,0.6704200531429613,1.0616438356164382,0.5171292713362685,0.24626591564502265,0.06852370425111917,0.25422003822882355,0.9329434076837714,0.604030151662295,0.7390843828334501,1.5652376317068182,0.7234093460304025,0
0.0001721761747040163,0.6673847297235437,1.057729941291585,0.6541949406812213,0.24808104837859046,0.06416103279314614,0.22502254153165396,0.9373311573426761,0.6057756246608849,0.7597769362109533,1.5853756681243927,0.7326213321018149,0
0.0001558524741677439,0.6769803916553289,1.0655577299412915,0.5826502953331445,0.2451002831214042,0.05984389023354594,0.200991279917476,0.9416487188906824,0.6064257840503007,0.8094213702931268,1.5918838870134517,0.8071638994394352,0
0.00014224939038751685,0.6769803916553289,1.0724070450097847,0.6319684732667318,0.24589861207801644,0.055816832681955475,0.17461925983001453,0.9457047679069248,0.6080876095398831,0.8167324631045361,1.5918838870134517,0.792121363297571,0
0.00010182879858341374,0.6746304214348456,1.0655577299412915,0.47043335655563046,0.24347906124028396,0.07946350630549437,0.25867527776782856,0.9221194201025535,0.6050762784940532,0.7328879353679353,1.588174438008286,0.7157641554478364,0
0.00014730196436302977,0.6735533866117557,1.0763209393346378,0.6795170469784506,0.262735478143415,0.0747295283834245,0.24563634156659153,0.9268779028331304,0.606918005834114,0.6984117437689537,1.5908259567924912,0.6301195181109218,1
0.00017684008914295132,0.6826593568700084,1.057729941291585,0.46268579256651315,0.2585486220625468,0.09963759509969033,0.21630237186211598,0.9020472351305233,0.6043584979671015,0.6844804768902675,1.5946540857884508,0.5680873605203842,1
0.0003451296684811885,0.6871633967366718,1.019569471624266,0.29350665390930336,0.2884840072674668,0.24462858770379137,0.48064936421198096,0.7587985753270996,0.6014499388543862,0.4760774276523267,1.567483960219426,0.441449167818235,0
0.0001721761747040163,0.6877509789351305,1.0264187866927592,0.6032256013404838,0.28327240024355915,0.2318421824910878,0.44853458054028267,0.7715036587956224,0.6020261157878213,0.47889885778696584,1.5686052263950692,0.4106441543313906,1
0.00023358438148332687,0.7011652080101941,1.0029354207436398,0.40340057079947994,0.2906767026369852,0.26700615015490126,0.5477462202098234,0.7365554934407883,0.6004880941321665,0.3942692423973152,1.5734683088460946,0.34994631925471636,1
0.00023358438148332687,0.7005777453361858,1.0136986301369861,0.45347444140510473,0.3036259595480577,0.2756438297555944,0.5515843037213526,0.7279062657100452,0.5982381916723609,0.367205764649833,1.5431907255383357,0.2987542409550825,0
0.0002708956969948067,0.6949965511219821,1.0,0.5835896225862145,0.320857149545148,0.26159019045344634,0.6217822104648324,0.7418630366978205,0.5982377157813545,0.3080922586261555,1.5682451904634034,0.25738139317584463,0
0.00024913076294644346,0.668755555645863,1.0136986301369861,0.7350696723110401,0.31075817987355614,0.2504202030525398,0.5535738134403738,0.7529085368716736,0.5998695691789189,0.4075339506202054,1.6080527370722724,0.3838221361474106,0
0.00023785963638568394,0.6760012473571652,1.0313111545988258,0.6072814024053366,0.28865248718844594,0.23784890043505014,0.5143422793119008,0.7654004987040732,0.6006695189833595,0.4595027815438646,1.6163817148099842,0.4458149116426288,0
0.0002673977611656055,0.6831489290190903,1.0665362035225048,0.81678795255722,0.28447430074330615,0.22807538753600598,0.43566415399868014,0.7751401472876582,0.6023971185529378,0.5667130459754393,1.629367383701601,0.5762745967159406,0
0.0002592359108974693,0.6865759340626637,1.0596868884540116,0.49838057141769904,0.2832911844543029,0.2255542268449472,0.3998008142913548,0.7775846741669672,0.6013314081981755,0.5641951141873489,1.6188020673494963,0.5302351198674331,0
0.00011970713726599781,0.6925486903765726,1.0489236790606653,0.5113725420765244,0.2967392344075881,0.22021737114608464,0.435944492184632,0.7828364149418301,0.6007505868322365,0.5220339840049146,1.6408735486675874,0.484860320104693,0
0.00014380402853382855,0.6836385011681724,1.0489236790606653,0.6552082229476525,0.28957117958774714,0.20924714511656467,0.3981574840325683,0.7937212609071074,0.6019023406656708,0.5873384495387937,1.6430321658738682,0.5758796088463622,0
0.0002689523993119171,0.6854010087146473,1.0469667318982387,0.6322583026224372,0.28027891952063855,0.19865612280852685,0.36800483669323636,0.8042436952117806,0.6027688819511666,0.6003982751075473,1.6608357628765793,0.5683318142156195,0
0.0002864420784579233,0.6929403720007282,1.0401174168297456,0.5506932031737335,0.27635374194482476,0.18918292308093548,0.3403294787665114,0.8136373139668382,0.6027948210482656,0.6302933008045057,1.6579734572400389,0.5981726723347587,0
0.00015196587880196474,0.7003818447618829,1.032289628180039,0.6268343846146608,0.2852989275949591,0.17946183786737646,0.342941413537129,0.823301897645489,0.6037993672261776,0.6030213063036195,1.6619036829957547,0.5451551588248049,0
0.00016673494119192554,0.7003818447618829,1.0176125244618395,0.5609412350142299,0.28205648383271886,0.17029858514176138,0.32209359117012437,0.8323964364483187,0.6035847336759967,0.5995986476417225,1.6619036829957547,0.5143697525258673,1
0.00016867823887481507,0.7173210889298965,0.9931506849315068,0.4251630572662507,0.28476401107054694,0.20161210511624916,0.3920895455193037,0.8012580623303612,0.6013522961008908,0.5350508677818298,1.6622229601427034,0.4616092677301233,0
0.00016673494119192554,0.7246646711661248,0.9990215264187865,0.5849030545686584,0.2912231786757018,0.1913501841551143,0.40248996792118247,0.8114585985455174,0.60175058853181,0.5087094269524853,1.679498690923738,0.4193780723437704,0
0.00018888853477686668,0.7335748603745252,1.0029354207436398,0.5197507104991668,0.2746689427350335,0.1863481597551631,0.3552776119314805,0.8163810806099072,0.6008349771783736,0.525184873843428,1.6659525887422637,0.3994019494819408,1
0.00023047510519070354,0.7609909007231109,1.0019569471624266,0.4453066964061972,0.28134846358160615,0.2057266407809516,0.4069525148365039,0.797066775948408,0.5987227243686679,0.4790358334609315,1.6302756652473018,0.3635386166475993,1
0.0003552348164322142,0.7882111600218443,1.0019569471624266,0.2282971043537585,0.2883279538243644,0.3716279827457348,0.6022270826590903,0.6331783123242051,0.5981201613308638,0.3344788173027816,1.5575817733108281,0.28927255394212653,0
0.0002938266096529037,0.7632429804186679,0.9452054794520548,0.6653176810342202,0.3160576392061736,0.35445871035911786,0.5873349230985385,0.6501856543982432,0.5992055922336282,0.3295631644660193,1.5052734674696944,0.26220882733955353,1
0.0003039317576039295,0.7564868608564478,0.9344422700587083,0.437773822865803,0.3202875544778234,0.36144944061375134,0.5788280069750548,0.6431769636854385,0.59817319612772,0.3179121514696572,1.5083771290471075,0.22859285578735744,0
0.0002685637397753392,0.7564868608564478,0.8933463796477494,0.4805773176097067,0.31490226575149993,0.355166719850954,0.5731118390988855,0.6493573233257625,0.5968337649684035,0.30957298401537625,1.4236142412792185,0.2049569957026225,1
0.0006265191729635989,0.6821697847209266,0.8365949119373777,0.28369155211428543,0.3251684148987113,0.44182713103607,0.6969540282968009,0.5635169180989252,0.5967885680913849,0.22089754575583775,1.4237962572246943,0.164021280357938,0
0.0004753306132347899,0.7097817256438156,0.8512720156555773,0.6425664326706577,0.33728524228597534,0.4214356715308553,0.663763044904142,0.5837356787815136,0.5972881986738601,0.22726119261465016,1.5025236480870543,0.1392626097792013,0
0.0004092584920165444,0.7585430399777017,0.831702544031311,0.6055084296133924,0.31106956429011734,0.40191203305806084,0.5964193862676971,0.6031091175038982,0.59751657589962,0.3159656192095922,1.4476763097156153,0.24464336484832738,0
0.0006494500856216958,0.7575638956795377,0.8277886497064579,0.772204943247266,0.33075324974070575,0.38495678804991934,0.5237112510950893,0.619837093264348,0.5995528132291723,0.35438406724764926,1.5160104102731315,0.2406650749382624,0
0.0004119791087725898,0.7823362942328617,0.8463796477495107,0.667233958468342,0.3170696746834789,0.36746384801303916,0.4921813334352159,0.6371678366668923,0.6003935766108057,0.4024875629902911,1.458826634507186,0.30349839115608324,1
0.00038671623889502535,0.7866445530496723,0.7964774951076321,0.37517635558870865,0.344898482900444,0.39912271856035714,0.5264993658376297,0.6056976415843531,0.5990125311813959,0.36519905127055863,1.425484150427088,0.26604741071290283,1
0.0005491759251845938,0.7902673391430982,0.7123287671232876,0.1873172558168673,0.382449276128765,0.5450557485006731,0.6845185770889507,0.4613214181122224,0.5988866306159883,0.2497564837756598,1.2976257408508514,0.209102216177185,0
0.000511864609673114,0.775188493046486,0.7318982387475537,0.6184925833085781,0.41451421285631884,0.5202536801648145,0.6631186086708356,0.4859252986197531,0.5994808183507464,0.25289460706753536,1.3781474173315944,0.19115799268871408,1
0.000593871771891054,0.7578576867787671,0.7084148727984343,0.31710976400586527,0.3616723496128864,0.5630007693954002,0.6877218198636441,0.4434723041137234,0.5985785243213282,0.22368457702576888,1.29790595749578,0.15922254036082567,1
0.0007815943280581869,0.7068442927493243,0.6516634050880625,0.25004310549328107,0.37726613440883083,0.6367590994288341,0.8069172830709934,0.370317656209064,0.5985987105875891,0.1389973131274384,1.1444099726356707,0.12117983629540527,1
0.0010007983066881308,0.6347791767849095,0.5821917808219177,0.32408950518314805,0.4041565990521778,0.6639707929835463,0.9159211092765507,0.34324756904125775,0.5981690733979371,0.056771793298032946,1.2821175227609842,0.07657716068650325,1
0.0005196378004046722,0.605600748414299,0.5518590998043051,0.29092627745986516,0.3709508827567596,0.7035439753441104,0.8068731874471803,0.3039210288740465,0.5972244296842943,0.10674851327695944,1.0836028607871722,0.05491728830374262,1
0.0006813201676210849,0.6437873760426865,0.5919765166340507,0.34209145586183926,0.40975227093883215,0.7171611386605696,0.8755074933349407,0.29033024090862747,0.5966142040187516,0.059768369040577474,1.171616761131144,0.03667443172887086,1
0.0006475067879388063,0.5971801313549806,0.6037181996086105,0.1410879204328021,0.3983803097545251,0.8339370845035425,0.8635925437874455,0.17456598090686426,0.597252177990401,0.05738981408064614,1.101044423878574,0.018212618403822295,1
0.001019065304907293,0.5984529472279233,0.6154598825831703,-0.11352902358898176,0.4063302212230948,1.115950553288248,0.9541754588821048,-0.10448014804535721,0.5978915721416495,-0.005170478100398501,1.1339307692061786,-0.0070063883269716465,0
0.000885755083861068,0.6037403503428979,0.6154598825831703,1.163590402748377,0.362963980842417,1.0769761037316372,0.8466821533161903,-0.06603546344216493,0.5996116007657109,0.04856814303043472,1.078473747346683,-0.019170799721501722,1
0.0006564459572800984,0.6850093270904917,0.6291585127201564,0.0827033515270661,0.37213891183934145,1.178178303366441,0.7749435708825841,-0.16644741173347577,0.5995794125318399,0.08314706269712596,1.074617147140811,-0.029927398672182193,0
0.0007162995259130972,0.7762655278695759,0.6565557729941291,1.3158686890657714,0.37347027889929163,1.1369304350316016,0.6718652017424449,-0.1256466561371763,0.6008802001856944,0.2249375006676726,1.188614373145875,0.14372486185888889,0
0.0010287817933217409,0.7489474975703668,0.7475538160469666,1.0411983762415047,0.32678602443161164,1.090273073600101,0.6080337945312615,-0.0796104236432702,0.6018093355713338,0.3348466703799754,1.1817482162037747,0.29664512708145857,1
0.0009693168842253199,0.7663761943630117,0.7289628180039138,0.4367741840133976,0.32324968001819454,1.0526531074394245,0.5740382945640397,-0.04231408018398475,0.601591865334929,0.3652976771559803,1.2662943231804,0.32042509828047355,0
0.0008072458574723293,0.7407226615609009,0.7798434442270057,0.732158609297724,0.33490990659045483,1.0056886145529689,0.5198216704731142,0.004228949101036994,0.6016883319864887,0.3971943288198768,1.2059065872589638,0.3241293053239177,0
0.000488933697015017,0.7388622634894996,0.7818003913894325,0.5188889994873901,0.3609345636124408,0.9623596330445467,0.5041155906860455,0.04721828264015793,0.6008880528910701,0.39237913106799216,1.2615088622385042,0.29634428962090364,0
0.0007734324777900507,0.7010673174852678,0.74559686888454,0.7270981237630446,0.36711456894715644,0.9195446969400372,0.483491363042088,0.08964731894893929,0.6011259941432244,0.41624968250107275,1.2463587819996418,0.32185131525919014,1
0.0007275706524738567,0.6959756954201458,0.6888454011741683,0.181719033364657,0.36633791407986416,0.986469344058754,0.5164390769987932,0.023182626834173048,0.6004227149994155,0.3817064334154898,1.1768953234489286,0.28847521815528493,0
0.0005456779893553926,0.7424850495829255,0.6712328767123288,0.7727124909702761,0.3960134992008042,0.9428699786064447,0.514745477604769,0.0663530495107385,0.6005338622196513,0.37087627416898017,1.2028234049728912,0.2643090307982612,0
0.0005425687130627692,0.7503182039682358,0.6702544031311153,0.5628321250457096,0.3710711017055195,0.9007329582981736,0.49185258689477546,0.10817807527803924,0.6005845607793139,0.39294581692352626,1.1794527373919492,0.2835329176123799,0
0.000580268688110827,0.7927151998885077,0.7211350293542074,0.8974314928584874,0.37438810433502057,0.8613294050859923,0.4515459048365917,0.14708840999473405,0.6009333364994731,0.4515713138532809,1.2899657865965937,0.35796773120704767,0
0.0007116356114741623,0.7807696872606896,0.7475538160469666,0.7108157378863664,0.34995634838411016,0.8226517674440257,0.4242843996379491,0.18543074322844455,0.6011630332666409,0.5020431537246148,1.2846503615543963,0.4305279300751878,0
0.000511864609673114,0.781357149934698,0.771037181996086,0.46339488300835674,0.3449237693379841,0.7945222099310525,0.4033940459655107,0.21332441732770513,0.6011143321393052,0.5030610321862943,1.3263137315546518,0.4088112367689632,0
0.0005227470766972956,0.8506804945300234,0.7583170254403131,0.6983662009470637,0.3413914707545733,0.7582807600932131,0.38513397501194646,0.24925505065338827,0.6014669082786486,0.5039507506287777,1.339137663994169,0.3898288697460615,0
0.0009510498860061578,0.8506804945300234,0.7749510763209393,0.6507161513171075,0.3397188090348007,0.7231143296266209,0.36832930683335535,0.2841488185732949,0.6016703196846844,0.5195394020526504,1.339137663994169,0.4026844956468874,1
0.0006004789840128786,0.8591012311137923,0.74559686888454,0.4080547183417065,0.3451861703126822,0.7130915563949916,0.35974979829904014,0.2940395122267647,0.601395980721562,0.5143668156863853,1.347084028630249,0.38228711495214635,0
0.0005895965169886969,0.8707529526423808,0.7749510763209393,0.7089634429233871,0.3606458647427013,0.6797914467740973,0.3388570799399198,0.3270388116438776,0.6018077656670136,0.529821946339052,1.413233138650197,0.390209872647645,0
0.0006066975365981252,0.8352100863337059,0.7661448140900196,0.5559012067601268,0.3726405947601301,0.6470500928462293,0.3380314827463534,0.3595389055473809,0.6018093773191029,0.5207198907317803,1.4166335002045929,0.37058094953884896,0
0.0009561024599816707,0.8046607125163255,0.7847358121330723,0.837497761586322,0.37326480853254007,0.6182725770817734,0.29765249464703364,0.3879457194321455,0.6021898383994898,0.6082056417067838,1.440730333486778,0.5041883966336231,0
0.0006591665740361437,0.8168021257184467,0.7769080234833659,0.47097086146463285,0.36187550807677726,0.5978843215374288,0.29677049172163344,0.40814826913469926,0.6020394845737919,0.5962929965325062,1.4224378308654289,0.47872457310074207,0
0.0008387272799351404,0.7938901252365239,0.7592954990215264,0.47465289640533137,0.36791781069734797,0.5776240912567105,0.3795391898123981,0.4282256052828902,0.6018658644732304,0.5314817428658162,1.3615713790215334,0.4399789042720205,0
0.0005561717968429963,0.8433369122937949,0.7465753424657533,0.6525182962173396,0.38291411309771006,0.5481860941532248,0.3548301645912129,0.4574295522876666,0.6023229683686934,0.5260063742076043,1.4090675508925372,0.40057872073216144,0
0.0004757192727713679,0.8478410716849089,0.7671232876712328,0.6308421263013854,0.3820692570960249,0.5191968159780289,0.33871222648171245,0.4861988773157848,0.6027438370595603,0.5562455448233292,1.4089386812055649,0.4442969611297141,1
0.000438796616796466,0.8382454097531234,0.7641878669275928,0.45070507797465353,0.3851635945812468,0.509197586798255,0.36266229653978643,0.49607092003065045,0.6024093570001738,0.5305968672743787,1.4375345650478235,0.4189292567523775,0
0.0004275254902357064,0.8268873597993137,0.7886497064579256,0.7222318272306416,0.3846267996357595,0.4838527397647118,0.3366710832840617,0.5211528809663997,0.6029781951530165,0.5609258199849514,1.4571019784793617,0.45158028637481323,0
0.0005091439929170685,0.8255165338769944,0.793542074363992,0.6197929143834671,0.3757911403836547,0.4565442828327995,0.31772022208844886,0.5482590605877908,0.603404252529077,0.5761674547458407,1.4320537072911872,0.4612776339442775,0
0.0005561717968429963,0.8185646332649216,0.793542074363992,0.6264313719969383,0.38389421541675106,0.42999608435727427,0.3011596331352737,0.5746048102173047,0.6039437722734122,0.600194797354372,1.494859597974528,0.49173748665856126,1
0.0005153625455023152,0.8219916383084948,0.793542074363992,0.3144279720636859,0.38869155834679314,0.4976831648838423,0.38003728799206493,0.5074142700260552,0.6026022411878118,0.5317206604249091,1.4531226024244281,0.44103707373676265,0
0.00035717811411510386,0.7997649910255068,0.793542074363992,0.7166782016185498,0.38993680702517963,0.47278513279495066,0.35667498170961365,0.5320623043616532,0.6032052268835143,0.5463092311056044,1.4825184773157383,0.44436630223862245,0
0.0002837214617018779,0.8365809122560254,0.7720156555772995,0.5498832423821408,0.4044892240762721,0.44742571247285573,0.34208874255003435,0.5572300947037535,0.603357184482981,0.5590278415518168,1.5081479607820572,0.45385735729019744,0
0.0003256966916522927,0.8249290712029861,0.8003913894324852,0.6401991711514899,0.3876328513304854,0.4227903349627998,0.3219750314832935,0.5816754345439039,0.6039962578909649,0.583674014553321,1.5371306534831977,0.481538649397599,0
0.00039993066313867445,0.810633588354685,0.8238747553816046,0.5122188213352203,0.378617730618813,0.403356814226915,0.33655748895075377,0.6009406328353373,0.6038991355692734,0.5605852197588306,1.5516607606388417,0.45075152421605175,0
0.0004873790588687053,0.8195437775630853,0.8209393346379648,0.5148870928545438,0.37338647242058864,0.38423556078286564,0.393706172605542,0.6198914595600318,0.6040484911345995,0.5133610230298725,1.5128310252672499,0.4189186124857019,0
0.0003878822175047591,0.8288456483956413,0.8180039138943247,0.6512003032587352,0.3847705710949145,0.36199936009930805,0.38115855122367004,0.6419434236089261,0.6049306546118758,0.5014415190884637,1.4843148608127459,0.3801466100001058,0
0.0004904883351613287,0.8525408926014247,0.7906066536203522,0.49421910309346995,0.38945202989406,0.3495715215375365,0.35823297797410464,0.6542358088762058,0.6046501215536394,0.5026840256994736,1.5007947963019794,0.3565717877770204,0
0.0007287366310835905,0.8675218481731107,0.8003913894324852,0.572705798203223,0.38113669327955857,0.32712736164328693,0.33746389040842784,0.6765091304666866,0.6054715610882516,0.5184559718390993,1.5152881406321925,0.3652859110112215,0
0.0007058057184254936,0.8463723552376631,0.8043052837573386,0.6233511500910767,0.3930315779921876,0.30615262842201857,0.3176714194858621,0.6973230330850235,0.6064845840459149,0.5301257108981172,1.5603539700654698,0.36669045092776953,0
0.0008235695580086017,0.8585136489153337,0.8297455968688845,0.7777539955659853,0.3790205796923032,0.29476636129161865,0.27953210581067106,0.7085584317382418,0.6069686330454269,0.611089158332882,1.5501794585315327,0.48945881921965134,0
0.00038438428167555786,0.8647801963284719,0.8385518590998042,0.5982850358382632,0.3723261759710643,0.2745690768732396,0.2650589097849353,0.728612434594391,0.6080629789093859,0.6207306792542836,1.5891914096465651,0.49276090721053906,0
0.00045900691269851754,0.8353079768586321,0.837573385518591,0.6010934530925349,0.3789184224846427,0.25509901389492873,0.25385796511067904,0.7479436358737118,0.6090198306519135,0.6413209236020387,1.5705938155337322,0.5222716411587254,1
0.000484269782576082,0.8491138875578513,0.8209393346379648,0.43349306792114817,0.3878565279322659,0.2790360514484479,0.34811109153811204,0.7241173060834969,0.6075392058800291,0.5639649530858999,1.5787182001560023,0.47085713811758917,0
0.00032647401072544857,0.8491138875578513,0.847358121330724,0.6706907781088739,0.3948432428714641,0.2627757702612032,0.3243301835496942,0.7402300810923975,0.6085061744602911,0.562119927411536,1.5787182001560023,0.4399683481297508,0
0.0005208037790144061,0.8199354591872409,0.8816046966731899,0.7146488568532208,0.3963001751555406,0.24974643555073356,0.29608653353978626,0.753116895603883,0.609172322515052,0.6267393554144485,1.5819159665745999,0.5404567142904579,0
0.0007998613262773489,0.8253207528271417,0.895303326810176,0.5785320905808676,0.3865657636663078,0.23223534533663742,0.27638649294892553,0.7705056307392164,0.6099397620999734,0.6503612267563905,1.5966754417932587,0.566506357440594,0
0.0008064685383991735,0.828258185721633,0.9285714285714286,0.5887134002943484,0.39217270607940846,0.2154731209720645,0.23994820813893852,0.7871543464773225,0.6107394801974175,0.6727174705125432,1.587802214400798,0.5708826081251084,0
0.000886532402934224,0.8513659672534083,0.9090019569471623,0.5689472885149315,0.3941961990583043,0.19925037316025568,0.21779404766712362,0.80325841168901,0.6116479449160721,0.6636403152017329,1.6125334062196308,0.5269988557697001,0
0.0005056460570878673,0.8522472210266457,0.9148727984344422,0.7216476130590139,0.3825644377900177,0.19120668148799747,0.19379126100548594,0.8112155815180084,0.6122625084956859,0.7105303706895825,1.625254942202445,0.5959186631373685,0
0.0008146303886673097,0.8399099072502217,0.933463796477495,0.657885566608378,0.3746018108557134,0.17959902227037783,0.1749326401245231,0.8227339143672421,0.6133614151263675,0.7460263159456187,1.6367796883791108,0.6473066879460998,0
0.0016910576436505078,0.8130814491000945,0.9481409001956946,0.8668634599074576,0.3490483485355398,0.18237446415065445,0.13148990485368334,0.8201853095765996,0.6121660402897234,0.865943748777583,1.6520280692164082,0.8440104845987666,0
0.001256147622219821,0.8337413698864603,0.9530332681017613,0.5841114479427565,0.341638699866748,0.16800049814677842,0.106575664002875,0.8344680809019511,0.6132212307226439,0.9040396906169386,1.6382997512914939,0.8938357839975979,0
0.0009355035045430413,0.7919318366401965,0.9579256360078277,0.6914525280809186,0.3389606493903947,0.16140148242225205,0.09747980321656034,0.8410009304469629,0.6140193031800901,0.8653049200282529,1.6788645321850546,0.8039410708133512,0
0.0009533818432256253,0.8135710212491764,0.9784735812133072,0.5723999497382746,0.31149307599542597,0.14798002433792556,0.08175981253517382,0.8543381450187711,0.6148882104645823,0.8949528653300914,1.7015068362871464,0.8468989240669844,0
0.0008830344671050226,0.829628892119502,0.9784735812133072,0.5841358020890189,0.3202241216430812,0.13536344764908703,0.10860893603743323,0.8668836972590217,0.6155242179885108,0.8388811384094824,1.7074400366349547,0.7623712514819552,0
0.0007295139501567464,0.828258185721633,0.9755381604696673,0.5849824207343033,0.33456167622205024,0.12344449737276486,0.09927057235711696,0.8787431973239599,0.6165359374607158,0.8257746687261123,1.721065858204184,0.7248194640045282,0
0.0009114066132752106,0.8465681362875156,0.9393346379647749,0.4714592692051478,0.3366591500924907,0.1444461726695504,0.20279826709504328,0.8578041219921705,0.6152056835269659,0.7283109306434772,1.6131186144570608,0.6426895427344534,1
0.0007438943530101292,0.8439244944922536,0.913894324853229,0.36310658805421425,0.36075076733500877,0.23651835020106926,0.3349903501353,0.7665833432597324,0.6125301957707544,0.6011305386935251,1.632775737174569,0.5322120866417455,1
0.0008589375758371921,0.8351121958087796,0.8796477495107631,0.13808154490508479,0.34986228283646215,0.5011314895279009,0.4305265078241996,0.5053860502499192,0.6089348485440017,0.501422076568922,1.6608479505524012,0.43636623652737655,0
0.0008025819430333943,0.8442181660670326,0.9412915851272015,1.022423568776907,0.35308868777260627,0.4807983062935219,0.35335749240205355,0.5256220729100125,0.6108937504997993,0.5227119224502674,1.6955982110889467,0.3921363964004911,0
0.0011496549091974725,0.8438264844428768,0.933463796477495,0.5809806448797482,0.3599949195934635,0.45598511977155415,0.3234154032556391,0.550206585143417,0.6109030332802341,0.5467293351845789,1.6985975781289961,0.4073263520139307,0
0.0005449006702822367,0.8395183451505167,0.9324853228962817,0.5344232446608107,0.37310167488692647,0.4342463033748683,0.3084683764681844,0.5717317767652357,0.6110370838525059,0.5460946774974981,1.705250850340136,0.38898971349745565,0
0.0005740501355255803,0.8601782659368823,0.9315068493150684,0.6121189092801023,0.36699767335875855,0.4119724105907849,0.31066030840849823,0.5938029153918354,0.6113557121068729,0.5289489270592559,1.7058790151398906,0.35628447571271005,0
0.00038244098399266833,0.8707529526423808,0.9285714285714286,0.5090047370784518,0.3689481969036108,0.3960682204181802,0.29546323919852385,0.6095316476700944,0.6110268568610843,0.5289223973273821,1.7284579832872997,0.33891148036220764,0
0.0004753306132347899,0.8858317987389933,0.933463796477495,0.5837618317850576,0.3637458374911462,0.3756280198262016,0.26600913036561274,0.6297892093748515,0.6114363158139481,0.5548510169332905,1.743779889775459,0.35858157087646736,0
0.0006187459822320406,0.8796632613752317,0.9256360078277885,0.7110115111661943,0.3712166070918199,0.35633582383964063,0.24027693102457975,0.6488382391523605,0.6122925028900025,0.5783348340630057,1.698319259564728,0.3774735387758426,1
0.00043374404282095307,0.8760403557573554,0.9090019569471623,0.35774859492735245,0.35763648968761275,0.4041143899453114,0.28584078860667506,0.6014633811170019,0.6110077887416545,0.5347792304725879,1.72038055118664,0.3399708496267125,0
0.0004959295686734194,0.8862234803631489,0.9285714285714286,0.6787359052239859,0.3504877970542313,0.38351012666595613,0.2648375179272212,0.6218420820709769,0.6116858549552973,0.5369374169253656,1.667231295713774,0.3204667236683244,1
0.00037466779326111,0.8884755600587056,0.8972602739726028,0.40548205749641175,0.3514271520853509,0.4027092598569621,0.31266993526852704,0.6027420776363355,0.6106392652771111,0.4953569251080563,1.691154504564984,0.28960451901922646,0
0.0005367388200141005,0.9062959384755064,0.9011741682974559,0.6307448162814665,0.3394548186268862,0.3820708301066134,0.28495262007630334,0.6231904785971673,0.6111698235983535,0.5228951188079035,1.7289263097156158,0.31455858396364555,0
0.0003591214117979934,0.8869088335620833,0.8884540117416828,0.5731758447746527,0.3329663187541849,0.3623129094603111,0.2790809995655609,0.6427760808704814,0.6114322585922007,0.5155107738495949,1.7485386776891207,0.29270598436163614,0
0.00027206167560454045,0.8974836397920324,0.8943248532289627,0.6770227083459551,0.3459652815767642,0.3435290428129187,0.2626047161841829,0.6613535919606836,0.6121998549930885,0.5166518312273038,1.759382112807529,0.27627245700731434,0
0.000228531807507814,0.8974836397920324,0.9021526418786692,0.6288664722341288,0.34048722774815166,0.3254381622305141,0.2502424129208978,0.6792826714584388,0.612822785066899,0.5448401415407899,1.759382112807529,0.3200598386822733,0
0.0003369678182130523,0.9018897891337693,0.9275929549902151,0.7081690671206772,0.3394814055097848,0.3083762061745943,0.22706429904588216,0.6961333325805887,0.6136126833830295,0.6081308757679028,1.8056243526545956,0.4235928361888351,1
0.00044579248845486843,0.9172623068051605,0.9217221135029354,0.4540687962947262,0.33235135259321846,0.3144030260754618,0.20146531543014656,0.6900880541853897,0.6126020517728068,0.6254587076828071,1.7872599227660988,0.4299973266658092,0
0.00030315443853077363,0.9283266851841915,0.9070450097847358,0.544128325005383,0.3356791922673785,0.29860704789396253,0.22609158907144666,0.7057359262954396,0.6125929904130696,0.6008083231768393,1.8176645775791518,0.4074498876596783,0
0.0003855502602852916,0.9123665853143416,0.8737769080234832,0.6061429227839834,0.3351438422611799,0.28230044219789346,0.21107712261461836,0.7219086142237773,0.6131690417010056,0.6110874089846984,1.828968347207304,0.4114441754780613,0
