Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2019-12-13,0.9371034980309104,643.4500122070312,288.32000732421875,2967.676025390625,0.8265714955124365,-1.2853460116665796,1475.5999755859375,1802.0,10.690217971801758,290.1099853515625,8734.8798828125,29050.0,0,63.62692178442409,1.738509157522507,0
2019-12-16,1.0144113008533462,644.4400024414062,289.3599853515625,2984.39306640625,0.9178470896820828,-1.431419639832025,1475.0,1798.0,10.710078239440918,289.760009765625,8814.23046875,29040.0,0,63.6489125559007,-0.1207083075098843,0
2019-12-17,0.9814233010365978,650.5800170898438,290.5199890136719,3022.422119140625,0.9140322269445396,-1.4253144936963518,1474.5999755859375,1808.0,10.6503267288208,294.3999938964844,8823.3603515625,29440.0,0,67.67675824124498,1.5886338285107242,0
2019-12-18,1.0352270687357394,648.9500122070312,293.04998779296875,3017.0439453125,0.8643875598408451,-1.3458652530874755,1472.5999755859375,1799.0,10.617104530334473,294.2200012207031,8827.740234375,29435.0,0,70.79730765021341,-0.0611575151658038,0
2019-12-19,1.0004515283199162,647.8499755859375,292.82000732421875,3017.06591796875,0.9385031979092726,-1.4644768080704011,1478.199951171875,1798.0,10.62808609008789,294.3099975585937,8887.2197265625,29465.0,0,82.62006303415767,0.0305834328848923,0
2019-12-20,0.9671408638810614,649.72998046875,293.95001220703125,3004.93798828125,0.8330662630846278,-1.2957399649680283,1474.699951171875,1793.0,10.614240646362305,295.3099975585937,8924.9599609375,29530.0,0,82.8372303772027,0.3392018476635473,0
2019-12-23,0.9388376799183318,647.6199951171875,293.8099975585937,2962.7509765625,0.8617075248520486,-1.3415762376284663,1482.5,1789.0,10.586828231811523,294.8699951171875,8945.650390625,29525.0,0,85.37882308334332,-0.1491079089053359,0
2019-12-24,0.9105994171756192,638.9099731445312,292.4700012207031,2982.680908203125,0.8018575052352851,-1.245794779389534,1499.0999755859375,1789.0,10.619097709655762,292.8999938964844,8952.8798828125,29335.0,0,85.60583230951127,-0.6703331691979232,0
2019-12-26,0.9035764515071836,652.0700073242188,291.7900085449219,3007.35498046875,0.8450966708545464,-1.3149929243954477,1509.300048828125,1792.0,10.58295440673828,294.0599975585937,9022.3896484375,29455.0,0,88.96405013872706,0.3952586851638255,0
2019-12-27,0.8805682024999453,661.239990234375,291.2799987792969,3005.035888671875,0.7915592832944862,-1.2293139374270092,1513.800048828125,1800.0,10.60214614868164,295.20001220703125,9006.6201171875,29885.0,0,88.0098821362343,0.3869314230946064,0
2019-12-30,0.8587859549332075,669.8300170898438,293.3999938964844,3040.02392578125,0.794340619948902,-1.233765071817928,1514.5,1783.0,10.606635093688965,293.7699890136719,8945.990234375,29780.0,0,82.14869851401232,-0.4856023228702883,0
2020-01-02,0.8460857126988314,674.02001953125,289.9599914550781,3085.197998046875,0.7825680554901338,-1.214924753998603,1524.5,1783.0,10.615074157714844,290.3500061035156,9092.1904296875,29465.0,0,70.73633213074213,-1.1709998010051788,1
2020-01-03,0.8852116979609628,669.9299926757812,289.0400085449219,3083.785888671875,0.8844366479302536,-1.3779509717866634,1549.199951171875,1783.0,10.659966468811035,290.739990234375,9020.76953125,29460.0,0,70.08450948519658,0.1342250570024971,0
2020-01-06,0.8587208617069702,655.3099975585938,287.489990234375,3083.407958984375,0.8260134859317151,-1.2844529965649134,1566.199951171875,1759.0,10.798657417297363,288.42999267578125,9071.4697265625,29235.0,0,57.05785115388312,-0.7976966610458671,0
2020-01-07,0.8643879528084715,663.4400024414062,289.6400146484375,3104.802001953125,0.8787791496405426,-1.368896949087212,1571.800048828125,1789.0,10.75662899017334,291.2300109863281,9068.580078125,29530.0,0,52.62670462759784,0.9660973919181268,0
2020-01-08,0.8740973917340701,640.9400024414062,287.29998779296875,3066.89306640625,0.8220552895267283,-1.2781184652465722,1557.4000244140625,1765.0,10.797057151794434,289.4200134277344,9129.240234375,29340.0,0,49.25373934128648,-0.6234404012872846,0
2020-01-09,0.8673047323840012,666.0900268554688,292.1000061035156,3094.882080078125,0.8856810798739163,-1.3799425084144934,1551.699951171875,1794.0,10.649169921875,294.4100036621094,9203.4296875,29830.0,0,50.0216380534196,1.7094399402785756,0
2020-01-10,0.9523675249908782,673.030029296875,294.1700134277344,3092.291015625,0.8106238754967067,-1.2598241102482024,1557.5,1800.0,10.572882652282717,297.0599975585937,9178.8603515625,30075.0,0,55.54686652496652,0.8960764274869436,0
2020-01-13,0.9492487674514604,679.219970703125,296.5299987792969,3115.570068359375,0.9243499555815414,-1.4418265533563763,1548.4000244140625,1800.0,10.559109687805176,300.1300048828125,9273.9296875,30385.0,0,60.1819521414615,1.0281600013928072,0
2020-01-14,0.955538153984852,678.7100219726562,300.69000244140625,3106.820068359375,0.8235454957743391,-1.2805033287501582,1542.4000244140625,1805.0,10.492176055908203,301.5299987792969,9251.330078125,30530.0,0,60.73153703019229,0.4653779259642606,0
2020-01-15,0.9313604870971658,679.1599731445312,298.82000732421875,3090.0400390625,0.8865946175711941,-1.3814044957849534,1552.0999755859375,1796.0,10.524279594421388,299.739990234375,9258.7001953125,30350.0,0,58.02834219110654,-0.595411001986444,0
2020-01-16,0.9186514427762552,686.52001953125,298.95001220703125,3074.0810546875,0.8347839985386565,-1.298488956659411,1549.0,1792.0,10.536259651184082,302.7799987792969,9357.1298828125,30660.0,0,65.73247961932753,1.0091065515552338,0
2020-01-17,0.9263944754442084,688.4099731445312,302.510009765625,3075.49609375,0.8416198037512822,-1.309428692280136,1558.800048828125,1800.0,10.516586303710938,303.29998779296875,9388.9404296875,30730.0,0,65.01948520949583,0.1715909295069455,0
2020-01-20,0.8978080497414068,683.469970703125,304.7699890136719,3095.787109375,0.8298142076301847,-1.2905355119754482,1558.800048828125,1807.0,10.521855354309082,305.5799865722656,9388.9404296875,30960.0,0,66.26955540950485,0.7489191735618562,0
2020-01-21,0.8902280825395283,676.52001953125,301.8500061035156,3052.139892578125,0.7951062926122048,-1.2349904221969992,1556.4000244140625,1800.0,10.50588607788086,302.1099853515625,9370.8095703125,30615.0,0,62.2863925117678,-1.1420425203111244,1
2020-01-22,0.9211426037164842,688.25,301.1600036621094,3060.7548828125,0.9103033789688392,-1.419347001973695,1555.300048828125,1811.0,10.632980346679688,306.0799865722656,9383.76953125,31020.0,0,72.80368936299736,1.3055320842267295,0
2020-01-23,0.953840265306796,685.5700073242188,301.7099914550781,2976.528076171875,0.8363866837701472,-1.3010538268057057,1564.5999755859375,1792.0,10.6053466796875,302.3299865722656,9402.48046875,30615.0,0,65.310428624758,-1.2327370208168695,1
2020-01-28,0.985850952605586,664.7000122070312,291.29998779296875,2976.528076171875,1.0162866533505988,-1.5889581839619888,1569.199951171875,1753.0,10.802923202514648,292.7699890136719,9269.6796875,29685.0,0,54.81152522233508,-3.213181131773604,1
2020-01-29,1.2967522873451631,670.1799926757812,292.45001220703125,2976.528076171875,1.4928675932645767,-2.351658308141336,1569.800048828125,1760.0,10.768526077270508,293.9800109863281,9275.16015625,29785.0,1,53.16019234977584,0.4124494888824705,0
2020-01-30,1.2514536817568982,656.3900146484375,287.0899963378906,2976.528076171875,1.3499475197212096,-2.122935023783966,1583.5,1736.0,10.817395210266112,288.3699951171875,9298.9296875,29175.0,0,48.89027934114065,-1.926741430859309,1
2020-01-31,1.3173037432641614,642.47998046875,284.5299987792969,2976.528076171875,1.5354292064808597,-2.4197721267325525,1582.9000244140625,1747.0,10.902861595153809,284.5299987792969,9150.9404296875,28865.0,0,39.29809622285749,-1.340566900472001,1
2020-02-03,1.3215525281527818,646.8499755859375,279.7799987792969,2746.60595703125,1.475324817329508,-2.3235835861716687,1577.199951171875,1733.0,11.016589164733888,285.04998779296875,9273.400390625,28895.0,0,36.36156964074819,0.1825868781881417,0
2020-02-04,1.2717237357270934,661.239990234375,285.1099853515625,2783.2880859375,1.4491561166379985,-2.2817042964320726,1550.4000244140625,1747.0,10.94993495941162,290.67999267578125,9467.9697265625,29390.0,0,39.85833144468128,1.9558419898175885,0
2020-02-05,1.326778666199307,661.3200073242188,290.29998779296875,2818.087890625,1.359338297461761,-2.137963630152806,1557.800048828125,1765.0,10.804035186767578,292.0199890136719,9508.6796875,29535.0,0,39.780782529763314,0.4599274899992323,0
2020-02-06,1.2808959215775824,672.6900024414062,294.32000732421875,2866.510009765625,1.4093480212138214,-2.217997092092673,1565.0999755859375,1801.0,10.776458740234377,300.6499938964844,9572.150390625,30415.0,0,50.85254190089484,2.9124521732928423,0
2020-02-07,1.4531660184261206,672.6300048828125,296.010009765625,2875.9599609375,1.2748488173062913,-2.002750213900665,1568.5999755859375,1794.0,10.76865005493164,298.2099914550781,9520.509765625,30160.0,0,45.66988285695779,-0.8148869529608739,0
2020-02-10,1.4156451383597397,676.0700073242188,293.3299865722656,2890.488037109375,1.504988787441984,-2.371056558323098,1574.699951171875,1783.0,10.85740852355957,296.239990234375,9628.3896484375,30000.0,0,43.48949333645525,-0.6628004014793272,0
2020-02-11,1.3741643085816055,682.3400268554688,297.4800109863281,2901.669921875,1.280200511640892,-2.01131484079134,1565.5999755859375,1783.0,10.810098648071287,299.2799987792969,9638.9404296875,30290.0,0,44.27065929686398,1.0209682320982274,0
2020-02-12,1.3466317522554851,686.5900268554688,298.0899963378906,2926.89892578125,1.3582702154429689,-2.1362543165396484,1567.4000244140625,1781.0,10.74876880645752,301.5400085449219,9725.9599609375,30540.0,0,49.46998672483749,0.7523119727287336,0
2020-02-13,1.30865568784889,687.6099853515625,300.4800109863281,2906.073974609375,1.2308217755477455,-1.9322911850050632,1575.0999755859375,1774.0,10.722862243652344,300.92999267578125,9711.9697265625,30465.0,0,44.8918991401694,-0.2025050463488233,0
2020-02-14,1.2608824647075398,688.9099731445312,299.17999267578125,2917.008056640625,1.2493310449227146,-1.9619126424920248,1582.699951171875,1766.0,10.781901359558104,303.010009765625,9731.1796875,30650.0,0,50.69760161290827,0.6888185268933235,0
2020-02-17,1.225682212668483,692.5900268554688,300.989990234375,2983.6220703125,1.149487173047273,-1.802126702475852,1582.699951171875,1751.0,10.76050090789795,302.760009765625,9731.1796875,30625.0,0,62.6680185287664,-0.0825395797523106,0
2020-02-18,1.180862034795047,682.9199829101562,297.20001220703125,2984.971923828125,1.153129149008418,-1.807955167874248,1600.0,1726.0,10.77837085723877,297.739990234375,9732.740234375,30140.0,0,54.34779386699471,-1.6719855046560226,1
2020-02-19,1.2288859738056532,684.780029296875,295.5299987792969,2975.402099609375,1.2431667895030918,-1.9520476269610465,1607.5,1732.0,10.821002006530762,298.3299865722656,9817.1796875,30195.0,0,63.02979491294679,0.1979621700557971,0
2020-02-20,1.1839785150423112,681.6599731445312,295.010009765625,3030.154052734375,1.1768451372075983,-1.845909239532706,1616.5999755859375,1736.0,10.711742401123049,296.6499938964844,9750.9697265625,30040.0,0,66.80529038198534,-0.564723922045031,0
2020-02-21,1.1528206101663674,667.989990234375,291.9599914550781,3039.6689453125,1.163479864106003,-1.824520017680658,1644.5999755859375,1735.0,10.75582790374756,292.4200134277344,9576.58984375,29610.0,1,59.265798792957256,-1.43618012212138,1
2020-02-24,1.18131894460214,639.2899780273438,281.0199890136719,3031.23291015625,1.229516001618585,-1.9302014792394475,1672.4000244140625,1735.0,10.80189323425293,281.0199890136719,9221.2802734375,28495.0,0,39.39395157804587,-3.976536882491138,1
2020-02-25,1.5721725570292084,656.9500122070312,279.7699890136719,3013.050048828125,1.878416790291239,-2.9686750535079462,1646.9000244140625,1677.0,10.984911918640137,284.239990234375,8965.6103515625,28810.0,0,41.796724417435016,1.139311527207879,0
2020-02-26,1.5374252918369604,654.6300048828125,277.67999267578125,2987.928955078125,1.6555947191189917,-2.6120799673015034,1640.0,1666.0,11.012829780578612,279.94000244140625,8980.7802734375,28390.0,0,25.968944209352145,-1.5243614142124997,1
2020-02-27,1.5361571683874178,638.1699829101562,276.07000732421875,2991.330078125,1.801716287003518,-2.8459267887688604,1640.0,1624.0,10.977286338806152,277.0899963378906,8566.48046875,28095.0,0,25.724177605039955,-1.0232953267104696,1
2020-02-28,1.503298897372972,610.72998046875,267.2300109863281,2880.303955078125,1.6557468898463692,-2.6123234949438143,1564.0999755859375,1566.0,11.0450439453125,268.0199890136719,8567.3701171875,27190.0,0,22.11466029939756,-3.3280786345193167,1
2020-03-02,1.7067083498941698,627.6599731445312,265.70001220703125,2970.930908203125,2.0649576901369056,-3.267207276602091,1592.300048828125,1581.0,11.12501621246338,270.3699951171875,8952.169921875,27450.0,0,21.03790203692799,0.8729809607080298,0
2020-03-03,1.6521676782715826,626.8200073242188,270.7900085449219,2992.89697265625,1.8337088367206016,-2.897126321940368,1642.0999755859375,1561.0,10.951990127563477,271.5599975585937,8684.08984375,27575.0,0,19.307969115047413,0.4391727234685488,0
2020-03-04,1.5888677448214423,641.72998046875,270.1300048828125,3011.666015625,1.8640038321108203,-2.9456091604489805,1641.0999755859375,1557.0,11.081904411315918,278.1300048828125,9018.08984375,28200.0,0,29.19710996565104,2.390554739972005,0
2020-03-05,1.64989745654447,650.1900024414062,277.9100036621094,3071.677001953125,1.698305210056288,-2.680432043545922,1666.4000244140625,1576.0,10.991591453552246,281.3800048828125,8738.58984375,28450.0,0,30.67715506759445,1.161743845929252,0
2020-03-06,1.6111776757556022,642.719970703125,274.0,3034.510986328125,1.7856624214376486,-2.820234856433385,1670.800048828125,1525.0,11.175264358520508,275.1000061035156,8575.6201171875,27880.0,0,27.693556413438174,-2.2571396185094112,1
2020-03-09,1.6667741121095054,614.5999755859375,261.760009765625,2943.291015625,1.818512589159276,-2.8728068854472184,1674.5,1439.0,11.423103332519531,263.1099853515625,7950.68017578125,26705.0,0,24.894889845620146,-4.456255010547268,1
2020-03-10,2.007680021062546,619.969970703125,260.75,2996.761962890625,2.409681330474737,-3.818888515345456,1659.0999755859375,1459.0,11.634735107421877,264.6700134277344,8344.25,26855.0,0,25.936558053160056,0.5911677680436975,0
2020-03-11,1.9294084407039864,595.6099853515625,255.69000244140625,2968.51708984375,2.1444531892441385,-3.394428535286355,1641.4000244140625,1435.0,11.28597354888916,257.010009765625,7952.0498046875,26055.0,0,23.893608237808564,-2.9368785050903385,1
2020-03-12,2.0168786554182616,563.489990234375,243.759994506836,2923.486083984375,2.4242009364310824,-3.84212508302678,1589.300048828125,1377.0,11.388894081115724,247.6199951171875,7201.7998046875,25180.0,0,22.37299069982945,-3.721973936755331,1
2020-03-13,2.183495387994492,524.0,227.3600006103516,2887.427001953125,2.5731135756312136,-4.080438617828055,1515.699951171875,1306.0,11.566373825073242,240.6499938964844,7874.8798828125,24530.0,0,23.66604689310301,-2.8551722887077142,1
2020-03-16,2.233164606168834,504.510009765625,232.759994506836,2789.25390625,2.673021456493387,-4.240326995138799,1485.9000244140625,1275.0,11.347212791442873,232.97000122070312,6904.58984375,23640.0,0,18.39480927002068,-3.2433875235539507,1
2020-03-17,2.3155526121647867,514.72998046875,222.4600067138672,2779.64111328125,2.7704948878079185,-4.396319381618205,1524.9000244140625,1316.0,11.60330581665039,226.88999938964844,7334.77978515625,23110.0,0,17.999791984404354,-2.6444379304983063,1
2020-03-18,2.333218633330881,485.1400146484375,215.8099975585937,2728.756103515625,2.790301309028949,-4.428016746451039,1477.300048828125,1328.0,11.528249740600586,215.8300018310547,6989.83984375,21840.0,0,16.377640450661488,-4.99742465913097,1
2020-03-19,2.6152227616735586,428.3500061035156,196.2700042724609,2702.1298828125,3.22125589941897,-5.11769837674338,1478.5999755859375,1340.0,11.58071994781494,199.27999877929688,7150.580078125,20240.0,0,15.134948388247182,-7.978020442630385,1
2020-03-20,3.307215503722013,467.75,200.5399932861328,2745.617919921875,4.1709658690119,-6.637574332910729,1484.0,1340.0,11.294498443603516,213.6699981689453,6879.52001953125,21795.0,0,24.37174093953085,6.972189535699454,0
2020-03-23,3.6708873437718257,443.760009765625,198.6699981689453,2660.169921875,3.772814540518601,-6.000389665519662,1567.0,1354.0,11.355053901672363,201.8699951171875,6860.669921875,20515.0,0,21.257130644508848,-5.680885850492136,1
2020-03-24,3.834858126286028,480.3999938964844,205.4100036621093,2722.43798828125,4.636791359765081,-7.383061887884047,1660.199951171875,1382.0,11.36384105682373,220.33999633789065,7417.85986328125,22420.0,0,28.29565840501779,8.754788961122257,0
2020-03-25,4.3512081440806165,505.6799926757813,224.7400054931641,2781.591064453125,3.932438094393393,-6.255844498405397,1632.300048828125,1475.0,11.055720329284668,232.88999938964844,7384.2998046875,23705.0,0,32.97760934754915,5.539444517327379,0
2020-03-26,4.414503978928072,516.6099853515625,229.22000122070312,2764.910888671875,4.662690108345533,-7.424509157600635,1650.0999755859375,1456.0,11.03238010406494,229.33999633789065,7797.5400390625,23245.0,0,33.62205233554377,-1.5360633822804493,1
2020-03-27,4.242293311444863,522.8300170898438,227.009994506836,2772.202880859375,4.05921243486892,-6.458728829534737,1623.9000244140625,1508.0,11.109338760375977,233.7899932861328,7502.3798828125,23805.0,0,38.90739213930197,1.9217645163944184,0
2020-03-30,4.087294622929701,542.1099853515625,225.08999633789065,2747.214111328125,4.163903606870304,-6.626272185130009,1622.0,1510.0,11.28110408782959,232.4499969482422,7774.14990234375,23665.0,0,37.78989989500187,-0.574811279813636,0
2020-03-31,3.911881200943912,569.0700073242188,232.5,2750.2958984375,3.775612713421838,-6.004867743936224,1583.4000244140625,1473.0,11.321892738342283,236.82000732421875,7700.10009765625,24085.0,0,42.15312918386072,1.862525482224584,0
2020-04-01,3.7723096636744446,551.8400268554688,226.33999633789065,2734.52197265625,3.734916496814136,-5.939739227747712,1578.199951171875,1415.0,11.316766738891602,226.3500061035156,7360.580078125,22955.0,0,41.80220950728452,-4.521788898326245,1
2020-04-02,3.8118096895795177,567.7000122070312,223.6000061035156,2780.637939453125,3.86309481002409,-6.14487041788716,1625.699951171875,1397.0,11.512628555297852,231.83999633789065,7487.31005859375,23660.0,0,46.56530309606481,2.396496192961085,0
2020-04-03,3.699358880776776,573.010009765625,229.22999572753903,2763.987060546875,3.6372753048583513,-5.783478364182463,1633.699951171875,1396.0,11.34800624847412,231.6999969482422,7373.080078125,23600.0,0,49.4739440800996,-0.0604044509354041,0
2020-04-06,3.537970716149906,597.2100219726562,233.75,2763.987060546875,3.541228569305601,-5.629769201691982,1677.0,1448.0,11.369898796081545,240.8099975585937,7913.240234375,24540.0,0,55.62469595563185,3.856481240611545,0
2020-04-07,3.535210459509984,606.9000244140625,240.67999267578125,2820.762939453125,3.3106845539869325,-5.260816240324933,1664.800048828125,1475.0,11.208646774291992,244.8699951171875,7887.259765625,24925.0,0,62.43789271871898,1.6719206861620517,0
2020-04-08,3.409089859603034,607.3699951171875,241.7700042724609,2815.368896484375,3.339729713671093,-5.307298894251288,1665.4000244140625,1499.0,11.17543125152588,241.88999938964844,8090.89990234375,24560.0,0,70.65038352553609,-1.2244362693126891,1
2020-04-09,3.278815655006527,615.9500122070312,243.1100006103516,2825.904052734375,3.102433501671731,-4.927540000847221,1736.199951171875,1486.0,11.152117729187012,245.6100006103516,8153.580078125,24950.0,0,67.26486618454392,1.5261839699730797,0
2020-04-10,3.1613519542403887,611.260009765625,244.0200042724609,2796.631103515625,3.027426864032164,-4.807502527564511,1736.199951171875,1503.0,11.141077995300291,248.0,8153.580078125,25160.0,0,77.75906060653918,0.9683831623471968,0
2020-04-13,3.034297634625104,596.7100219726562,243.38999938964844,2783.048095703125,2.8525460856494966,-4.527630673240844,1744.800048828125,1473.0,11.177163124084473,243.3999938964844,8192.419921875,24730.0,0,66.65703348160062,-1.8722590687626304,1
2020-04-14,2.948906980438395,610.2899780273438,244.5800018310547,2827.282958984375,2.8370854021449907,-4.502888044568131,1756.699951171875,1503.0,11.27919864654541,247.4499969482422,8515.740234375,25160.0,0,61.9894575641324,1.6502373587713142,0
2020-04-16,2.8540982395457006,623.4299926757812,243.6100006103516,2819.93505859375,2.656874273963093,-4.21448572225192,1720.4000244140625,1494.0,11.358365058898926,247.1000061035156,8532.3603515625,25160.0,0,65.43811992158375,-0.1415391369915666,0
2020-04-17,2.731578513455894,634.7899780273438,252.3800048828125,2838.4951171875,2.597380125890639,-4.1192737858891375,1689.199951171875,1513.0,11.3624849319458,255.0200042724609,8650.1396484375,25925.0,0,67.40450433320652,3.1548852513677192,0
2020-04-20,2.7442417047364995,637.8200073242188,251.4600067138672,2852.552978515625,2.4250574997909,-3.843495891059972,1701.5999755859375,1505.0,11.287314414978027,252.13999938964844,8560.73046875,25615.0,0,65.74444492706868,-1.135750382639228,1
2020-04-21,2.645680387486691,628.77001953125,245.1100006103516,2827.012939453125,2.514946197609605,-3.987349988542386,1678.199951171875,1487.0,11.327194213867188,249.3999938964844,8263.23046875,25330.0,0,60.32839723567843,-1.092647760929949,1
2020-04-22,2.550942843444832,635.1599731445312,244.5599975585937,2843.97998046875,2.3031040727996297,-3.648326747436377,1728.699951171875,1474.0,11.42617130279541,251.8800048828125,8495.3798828125,25550.0,0,74.12587130246203,0.9894794232874242,0
2020-04-23,2.454845059951084,643.7899780273438,251.5800018310547,2838.4990234375,2.282602897007505,-3.615517526561328,1733.300048828125,1495.0,11.420595169067385,253.7400054931641,8494.75,25800.0,0,72.21997049183884,0.7357339355229386,0
2020-04-24,2.357393632337476,632.9600219726562,249.19000244140625,2808.529052734375,2.1246887114291493,-3.362798294919308,1723.5,1492.0,11.441018104553224,250.27999877929688,8634.51953125,25415.0,0,67.6615915258638,-1.372985610842958,1
2020-04-27,2.289688221258756,646.8599853515625,250.6100006103516,2815.4951171875,2.1356351519620147,-3.380316518697299,1711.9000244140625,1517.0,11.437475204467772,254.83999633789065,8730.16015625,25920.0,0,64.59936881669968,1.8055596625244723,0
2020-04-28,2.242895741366885,644.9299926757812,253.22000122070312,2810.02392578125,1.98792763845788,-3.143931616455592,1710.5,1522.0,11.379158973693848,256.3900146484375,8607.73046875,25650.0,0,62.64823193875583,0.6063896981232436,0
2020-04-29,2.1532888503179786,645.1799926757812,256.0400085449219,2822.44189453125,1.984070244520807,-3.137758405174115,1703.4000244140625,1522.0,11.432640075683594,258.1499938964844,8914.7099609375,25820.0,0,68.34384727171822,0.6841007823076451,0
2020-05-04,2.0696999751284584,641.9099731445312,250.33999633789065,2822.44189453125,1.8336395854624368,-2.897015495134723,1706.9000244140625,1522.0,11.464303016662598,250.6000061035156,8710.7099609375,25035.0,0,55.18172849881743,-2.968272086479009,1
2020-05-06,2.1432933320777203,658.4000244140625,251.259994506836,2878.139892578125,2.114425844416559,-3.346374033499304,1684.199951171875,1522.0,11.472521781921388,255.0,8854.3896484375,25500.0,0,56.97767094192595,1.7405478340849674,0
2020-05-07,2.1028238048064014,668.1699829101562,253.3699951171875,2871.52294921875,1.9110392188320249,-3.020882618299732,1721.800048828125,1500.0,11.56856918334961,254.4600067138672,8979.66015625,25440.0,0,61.99567788921584,-0.2119866059107601,0
2020-05-08,2.015886315679752,682.2999877929688,256.2300109863281,2895.340087890625,1.953002123599379,-3.0880382890295857,1709.9000244140625,1529.0,11.457315444946287,256.6199951171875,9121.3203125,25660.0,0,60.37096031021503,0.8452693340149201,0
2020-05-11,1.9435146368740688,685.0399780273438,254.58999633789065,2894.800048828125,1.7690376493281517,-2.793629269238364,1695.300048828125,1553.0,11.397814750671388,254.9499969482422,9192.33984375,25475.0,0,58.6206827213003,-0.65289369083278,0
2020-05-12,1.8725010698710127,684.2100219726562,250.97999572753903,2891.555908203125,1.789594220410193,-2.8265271424092973,1704.4000244140625,1550.0,11.363287925720217,253.3699951171875,9002.5498046875,25295.0,0,47.89485877147049,-0.6216583821604447,0
2020-05-13,1.8043614639020933,691.530029296875,249.9499969482422,2898.050048828125,1.661713863453562,-2.621872788946219,1713.9000244140625,1547.0,11.438424110412598,255.8500061035156,8863.169921875,25585.0,0,54.78216983243648,0.9740507397401028,0
2020-05-14,1.7479831724784882,690.5700073242188,252.08999633789065,2870.342041015625,1.6311138040166304,-2.5729017387471576,1738.0999755859375,1519.0,11.469322204589844,253.6499938964844,8943.7197265625,25315.0,0,55.55555555555556,-0.8636019156983985,0
2020-05-15,1.694699818140852,691.9299926757812,252.0200042724609,2868.458984375,1.5801538004892293,-2.4913474889579312,1753.4000244140625,1529.0,11.414440155029297,253.7899932861328,9014.5595703125,25375.0,0,52.65941105559325,0.0551786996439944,0
2020-05-18,1.6259359968882383,690.8499755859375,252.9499969482422,2875.41796875,1.512026207640865,-2.382318950101832,1731.800048828125,1533.0,11.492947578430176,255.44000244140625,9234.830078125,25540.0,0,52.380948310313336,0.6480431017784641,0
2020-05-19,1.5687046998613716,696.3599853515625,259.9599914550781,2898.575927734375,1.444948133534978,-2.274970016970965,1744.199951171875,1559.0,11.400473594665527,261.7900085449219,9185.099609375,26200.0,0,64.9132040138646,2.4555130325441508,0
2020-05-20,1.6390044632902971,708.760009765625,260.4800109863281,2883.738037109375,1.3922614441054364,-2.190652451569035,1750.5999755859375,1568.0,11.356289863586426,262.7200012207031,9375.7802734375,26260.0,0,61.27003262134361,0.3546142620848321,0
2020-05-21,1.5750348011563369,716.02001953125,263.07000732421875,2867.924072265625,1.4615897567371887,-2.301602571947173,1720.5,1567.0,11.399799346923828,263.739990234375,9284.8798828125,26375.0,0,60.67380723824923,0.3874901441615309,0
2020-05-22,1.514771539741506,708.5800170898438,258.3399963378906,2813.764892578125,1.3066945397645804,-2.053714770892605,1734.5999755859375,1550.0,11.458791732788086,259.6199951171875,9324.58984375,25930.0,0,51.99782834826725,-1.5744727694769822,1
2020-05-25,1.5193032990939586,719.8900146484375,259.1600036621094,2817.969970703125,1.4505497744412954,-2.2839346478595344,1734.5999755859375,1577.0,11.504904747009276,262.760009765625,9324.58984375,26255.0,0,68.77702567698506,1.2022100532528537,0
2020-05-26,1.491520871983617,729.1099853515625,262.95001220703125,2846.547119140625,1.309508491595216,-2.058218101242005,1704.800048828125,1612.0,11.514520645141602,267.3099975585937,9340.2197265625,26730.0,0,68.9209929611621,1.7167919270535466,0
2020-05-27,1.5010356184585183,724.5900268554688,265.8599853515625,2836.803955078125,1.3463534674567543,-2.1171832534573936,1710.300048828125,1626.0,11.450272560119627,267.6400146484375,9412.3603515625,26745.0,0,70.38984951313078,0.1233824186107754,0
2020-05-28,1.4418608310335972,708.75,264.8500061035156,2846.221923828125,1.2950190444236906,-2.035029798413514,1713.300048828125,1660.0,11.487278938293455,268.2900085449219,9368.990234375,26825.0,0,68.93866081342502,0.2425668229287619,0
2020-05-29,1.3864376322849,713.6799926757812,265.2300109863281,2852.35107421875,1.2375040424137649,-1.9429852043030915,1736.9000244140625,1640.0,11.50063419342041,268.32000732421875,9489.8701171875,26775.0,0,72.91737611858017,0.0111808495708078,0
2020-06-01,1.3328976950225186,735.719970703125,268.92999267578125,2915.430908203125,1.19101913707524,-1.868592713741976,1737.800048828125,1646.0,11.423863410949709,273.19000244140625,9552.0498046875,27305.0,0,80.52987354862982,1.7987207370817695,0
2020-06-02,1.3653915719035372,743.5800170898438,272.2200012207031,2921.39794921875,1.140382077983176,-1.7875552906663386,1725.199951171875,1665.0,11.371309280395508,276.0799865722656,9608.3798828125,27590.0,0,80.77271596272912,1.052309741033527,0
2020-06-03,1.3401269073197497,737.6599731445312,278.9800109863281,2923.37109375,1.1856343266225655,-1.8599750892065128,1697.800048828125,1680.0,11.202653884887695,285.9100036621094,9682.91015625,28600.0,0,89.82717255015432,3.4986458637329507,0
2020-06-04,1.5878102294587897,742.3699951171875,284.92999267578125,2919.2509765625,1.103010307168808,-1.727747077929032,1718.9000244140625,1685.0,11.153749465942385,286.45001220703125,9615.8095703125,28635.0,0,89.926664560034,0.1886954679499405,0
