GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8808227334885019,0.5723646959907626,0.10250626566416038,0.4608300885380291,0.6021351778315805,0.597152381769803,0.6470751717978172,0.1189624473063289,0.7185530184151406,0
0.8883456933692324,0.6812129612069344,0.08997493734335837,0.5002266303724571,0.5123330483793689,0.5668323233937843,0.6597558438587031,0.1130208287666559,0.5579538618035186,0
0.895531699192041,0.5563352377092456,0.07669172932330826,0.5955645794238789,0.6076920043226038,0.5647724764090238,0.5714176112061816,0.11166543128149076,0.6544454134167363,0
0.9009294141258659,0.6134363622659961,0.07844611528822054,0.5811716237218261,0.5838500057294258,0.4926415180469272,0.6294249438466941,0.10040296229822182,0.5572419583980549,0
0.8898364242649492,0.5135065426491436,0.09122807017543855,0.5094742680858755,0.5512940964414068,0.4931889032892712,0.5447742515793867,0.09793578071527342,0.5914408920590943,0
0.8969660650635425,0.6542665829225803,0.09097744360902255,0.5113992161454644,0.5446314792884419,0.5402109403557186,0.4820023760021332,0.09518678037414216,0.6186173576743804,0
0.9037105427984419,0.5222033532915554,0.07218045112781951,0.599767790042232,0.5644558903572284,0.5789436678544281,0.5986242111591743,0.10885479178553514,0.6415754887132376,0
0.9067322268775047,0.596344200970643,0.07543859649122808,0.6515028260677679,0.5990586826702057,0.5451592274601332,0.6801989784158685,0.11509054759258114,0.5498390658457591,0
0.9131580563496549,0.6466126550766111,0.07493734335839597,0.5808578686175491,0.6019667809480248,0.5151175139687392,0.5315783066440515,0.12130978052102454,0.6351455898881365,0
0.9193259072146993,0.6375241652029225,0.08045112781954883,0.5700265447373623,0.5694953602826236,0.45894993716371374,0.5825147245678619,0.11844288299512826,0.6113338507761144,0
0.9252620737339994,0.662101835576508,0.08596491228070174,0.5135355754099931,0.530477499821382,0.5176656170056257,0.5794072953424876,0.10577520464070653,0.6191758810096087,0
0.9307282719819023,0.5327348714783724,0.08195488721804511,0.546740674264378,0.5555438621984714,0.5709147083955034,0.5898542712435143,0.08509261012366359,0.6348038525055114,0
0.9251989071297414,0.6074184131431803,0.09122807017543855,0.4753086473349417,0.5912144018930217,0.4874896884309677,0.560915777202574,0.07733293384345767,0.5714135865542492,0
0.9308907662616526,0.5694524817069897,0.08471177944862152,0.5178694092864513,0.6371535215306191,0.548924666649142,0.5049734681449295,0.04601882186481643,0.6294570079231725,0
0.936273529125886,0.6724502495448238,0.07543859649122808,0.6498722542634919,0.5541769964077774,0.5518307701137897,0.5775985711986624,0.0341341117761641,0.5885052374757916,0
0.9412344954938732,0.626043281591252,0.07794486215538843,0.5763463095093542,0.5671840358783,0.5721736950965585,0.6484465646803274,0.0641444226126053,0.6346616758367796,0
0.9462076402898135,0.5822549836717947,0.08045112781954883,0.6032502880206705,0.4620604549943349,0.5505162209573984,0.6931695430670842,0.09552917240390812,0.5922301257356702,0
0.9510486968918344,0.5576305886787436,0.09223057644110272,0.4599089430261381,0.603729967078131,0.49490209405428237,0.623443361036217,0.11993960014713506,0.5710682537035396,0
0.9555775212108931,0.6038746045822008,0.08947368421052626,0.584036313221581,0.465528233409759,0.4855705706153382,0.5721961118431163,0.13487225637958283,0.5544867288132048,0
0.955447583232275,0.6200269159542398,0.08972431077694232,0.5607125055968141,0.5557341724629684,0.5032620592085219,0.5634875319923869,0.12813519005712534,0.6321784423924901,0
0.9453910731271498,0.570249770838722,0.10025062656641603,0.5222180779732868,0.544215016358944,0.4880438814648771,0.5306613654938824,0.11531166518383523,0.580810717601654,0
0.9501073140319428,0.6017374817783326,0.0862155388471178,0.5368907859920328,0.5536768626337993,0.5512321447686418,0.49892247991174377,0.11998662976003699,0.6169270807052109,0
0.9396461450294805,0.5770085130671387,0.09122807017543855,0.5670728245000047,0.60524053770263,0.48752445171201464,0.6527363628871284,0.11352575705475429,0.518316746043327,0
0.9446319963346772,0.577878888245776,0.08045112781954883,0.5390195611980836,0.606954264700232,0.5303973451979849,0.49631685598253755,0.11211229254235053,0.599268280886554,0
0.9493286738877178,0.6398427595447505,0.07268170426065157,0.6162337177817954,0.5494986162390365,0.5639511130595986,0.6480958408739372,0.12241269791053916,0.5706592760952076,0
0.9538761982918845,0.5894916225443448,0.07844611528822054,0.48561187637856496,0.5813366055277845,0.5246345142518836,0.6684901029357763,0.12840109055385657,0.5662900914705301,0
0.9556287777301564,0.6004952036989822,0.08295739348370923,0.4370307956873524,0.5766000115959133,0.4559923377669198,0.5647202497292478,0.1248090894715006,0.5161945056534353,1
0.9196996566052327,0.5390785919860308,0.09774436090225558,0.6508180634799878,0.5671840358783,0.40171589078112446,0.5396870734836482,0.09916790024657976,0.4950944817475156,1
0.8903701579324927,0.5612531089272208,0.10802005012531324,0.6537907096528451,0.5270598058699463,0.3879722754403191,0.4471648900058226,0.08253920093952552,0.5608527430026725,0
0.8975974074603488,0.5938761216937133,0.09197994987468672,0.5055651699728978,0.5671840358783,0.4976920907383609,0.4481953677082071,0.07730481444804144,0.585894892762307,0
0.9042860079781272,0.6875137909283425,0.09273182957393483,0.5631902817871064,0.5414686678117521,0.6431621058269683,0.603221297908854,0.07770518238129778,0.6702754972789202,0
0.9104659300181374,0.595348069087237,0.10025062656641603,0.587636157779419,0.5798585083591047,0.555823753885935,0.6519547447227247,0.07799949838582997,0.6106056038126645,0
0.9167607140788839,0.634438877132934,0.09122807017543855,0.53103688880336,0.5418077002048397,0.47849760967430344,0.5570867705962278,0.0767091929260052,0.6445461282993661,0
0.9163119065533629,0.5808297328838682,0.08922305764411026,0.5453229459038507,0.5671840358783,0.4501665652776901,0.5988539321202095,0.07708933995738468,0.5079876335432942,1
0.878366839942343,0.5436827732893041,0.093984962406015,0.43281647659527717,0.6154613854804798,0.4495965529646859,0.518925291163351,0.09624047921370255,0.6086840469058767,0
0.8861095058124772,0.48891512843044715,0.093984962406015,0.4384462852331488,0.5541654103607457,0.5314696567254626,0.4317402451699207,0.10718148012026302,0.6358550334438667,0
0.8897460587620261,0.5358042543171213,0.10150375939849621,0.538151892639862,0.629642945625497,0.4706100076525813,0.5883381440987175,0.12124687466492076,0.4697836320912488,0
0.8873277241618234,0.6246031075951773,0.10426065162907261,0.6990440174251227,0.5507510811454903,0.47608695130385503,0.5294172184376955,0.14379024904351195,0.4976468485033005,0
0.8927381216165566,0.5846511940981254,0.10877192982456141,0.5722615669675092,0.5785358217684222,0.4433240576273839,0.5046610541791137,0.16197068761174443,0.6368695720542474,0
0.8995185704457532,0.6617890338546701,0.09273182957393483,0.6136462332467967,0.4971535149735127,0.6181211888277811,0.5414649203127144,0.14741605391868265,0.6534886839570185,0
0.9061956975252448,0.5481958246442462,0.08521303258145357,0.5358218642240306,0.567975918994804,0.5149193374124555,0.6692867180761841,0.12304708724898658,0.6467241024360685,0
0.9125906811390514,0.5755033733543717,0.07819548872180448,0.551432935796582,0.5802293946238245,0.5100522117170703,0.6132778463171396,0.09649502202245169,0.5229875396000261,0
0.9187190594299086,0.616461581013404,0.07994987468671677,0.5030559929426192,0.5939736055316118,0.536457794765648,0.6072299366475342,0.09082259517699778,0.5689571660542283,0
0.9244138426719373,0.6400142732552807,0.07969924812030071,0.5780814251908735,0.5565616586262541,0.5910594176266483,0.597607524201077,0.11183402464485945,0.6699832231037386,0
0.9298686397743108,0.5971791757123197,0.07293233082706763,0.6141299044411065,0.6021240016221141,0.5780778101878503,0.7139483809513358,0.160436018101922,0.7446461315471131,0
0.9348512790110419,0.6543043116718521,0.07669172932330826,0.5533466763528547,0.5648352677597075,0.5264097267861668,0.7165040479815299,0.1914134921363504,0.551290719383532,0
0.9398467789796661,0.5892410710018671,0.0711779448621554,0.5958024275872532,0.5656175002643312,0.5739695812034189,0.5576806772181564,0.24461252524711674,0.653335992825579,0
0.9446722464526163,0.5848618192130293,0.07017543859649117,0.5499431122457307,0.5593454566147738,0.5021904455595202,0.7037009706677599,0.2829637315396571,0.5703832819561397,0
0.9494625497387719,0.6353889112091431,0.07493734335839597,0.5696632048556722,0.5891052086147541,0.5070514766696984,0.5627677946477206,0.31325101007307543,0.6067580294815701,0
0.9540829464614426,0.6152589610938644,0.07192982456140345,0.5190032863584463,0.5534929966276814,0.5345526422501585,0.5706047512601031,0.33215160614770606,0.6235621119368755,0
0.9578592753121028,0.5996432256412199,0.09423558897243106,0.5617912583129461,0.5976513753410598,0.49773592719320686,0.5969684326672899,0.3417536608302722,0.5945558774726856,0
0.9519151151220554,0.58739314323903,0.09022556390977443,0.5982573296415686,0.6314941756808536,0.43615336840577457,0.555254645564088,0.33350284841739597,0.5860002635723366,0
0.9564226224441384,0.6436661899285683,0.0987468671679198,0.591843029840456,0.6063479657440143,0.6392516316278037,0.555254645564088,0.31055107014677286,0.5825455448034581,0
0.960748377795413,0.5666167205453082,0.09824561403508769,0.5607204416561287,0.5843780468881727,0.6008008626051372,0.555254645564088,0.27197932488202886,0.5077605156277105,0
0.9592312388228237,0.5259515292098168,0.11228070175438593,0.5632178260809363,0.5698538789949705,0.5944689552514207,0.6010457244298917,0.23524748163138387,0.5505098823536637,1
0.9345330998873174,0.7125352120613884,0.1300751879699248,0.40336154320447126,0.6051931511423458,0.554534651487941,0.6010457244298917,0.1921613062504753,0.5903554579613977,0
0.9397691075042496,0.5167564103549604,0.14210526315789473,0.6974769449579336,0.6600081613604187,0.4807726389692303,0.6010457244298917,0.14434682438303342,0.6829020380860029,0
0.9317251608601931,0.6263660139482502,0.14210526315789473,0.5650044450677703,0.6302153444273514,0.3851271012856232,0.5794583213256459,0.09037033604540004,0.45475601471114435,0
0.9369883126379556,0.5782412479039903,0.12205513784461153,0.5045924351771889,0.587797928786579,0.5910143931313239,0.4998490495046882,0.05938306334743346,0.6369447718779606,0
0.9339972948175833,0.6349954968512976,0.14436090225563908,0.36051983010159316,0.5140283341736387,0.31067477262950244,0.6505208897239029,0.06204428994472755,0.4834074554139859,0
0.9389822290045469,0.6465891467705092,0.08446115288220546,0.5406512131343787,0.5460070996593401,0.7476017887062106,0.514734864140145,0.05773764770493199,0.7492594198118839,0
0.9439590134874096,0.5591110654589239,0.06516290726817042,0.5192027196379355,0.5887317097870988,0.5792524560188979,0.7140208144948793,0.06724264825320318,0.5891458430533009,0
0.9486871809170158,0.6645482206390901,0.0764411027568922,0.49260834351879174,0.5333408771375114,0.5720092673094908,0.6445393594273009,0.09289841234719504,0.5568550933521077,0
0.9533123877450029,0.5610064328725148,0.08020050125313283,0.564996285468899,0.5447608261615355,0.5127110708673864,0.6558225787519609,0.12046407946215018,0.6532758250173661,0
0.9497269971774089,0.5872997644486212,0.0791979949874686,0.5120301907117438,0.60339143895048,0.5211740614132674,0.6077470050733282,0.1325011778902225,0.512071034598686,0
0.9541938163460308,0.6667482671487557,0.08446115288220546,0.5874063856289391,0.5556372917028137,0.5817281061535998,0.5171292713362685,0.1568653950294755,0.581196486071966,0
0.9585889008467837,0.6084037742508549,0.08496240601503757,0.5608315903915349,0.6036085278464262,0.5336634444657166,0.6541949406812213,0.17632816039290583,0.6609432403922844,0
0.9627179770998376,0.5808297328838682,0.08596491228070174,0.5453229459038507,0.5671840358783,0.4740968405295446,0.5826502953331445,0.20215895922840607,0.6380272318344264,0
0.9387082169874196,0.5651249986860811,0.10526315789473684,0.5277868956758719,0.5582849234328646,0.45602602500069117,0.6319684732667318,0.20987723354798327,0.549798828589202,0
0.9435523588536555,0.5920585899033978,0.10225563909774432,0.45105001022165464,0.5631008210738021,0.6201068186905386,0.47043335655563046,0.2268000013401622,0.5617122557569715,1
0.9182757519877509,0.597014062185719,0.1275689223057644,0.4637694002287352,0.6016156220787735,0.4938524570721127,0.6795170469784506,0.21658455290405226,0.4870463372333397,1
0.7724488459569303,0.4652577668532866,0.20325814536340853,0.3635825359044249,0.584139179223033,0.3321512077978114,0.6795170469784506,0.20951364625683838,0.2941172660659207,0
0.7853829473818121,0.5856318610116922,0.16992481203007515,0.5672730261051842,0.5693922821885099,0.566354918557844,0.6795170469784506,0.18660061405549283,0.637189443385673,1
0.7498062197092394,0.6016244216459443,0.2047619047619047,0.4329554864777291,0.6173689687549588,0.3927511069554696,0.6032256013404838,0.20099212024985744,0.5461059973225845,1
0.7410006588368423,0.45048745533632767,0.22756892230576437,0.5355768569135704,0.5649953436450496,0.3889900228826091,0.40340057079947994,0.23001318524723158,0.6485305532016749,0
0.755208805343653,0.6888356789669402,0.22832080200501254,0.2575984671321926,0.5463488692607289,0.5577844144950802,0.45347444140510473,0.26585107271138675,0.3975514194115446,0
0.7664534032576711,0.7495346633161186,0.2050125313283208,0.5058632305021017,0.46820347075653657,0.6489135215909351,0.5835896225862145,0.27602958398412564,0.5795542527428623,0
0.7791700118968603,0.6156892149206813,0.20100250626566413,0.6508189605886424,0.5946846188318399,0.5179312836006386,0.7350696723110401,0.2797025132405634,0.6883217039481659,0
0.7890848232513878,0.6348823541067246,0.1904761904761904,0.5175980847758954,0.5941849275191967,0.6192487281082002,0.6072814024053366,0.27816196078252153,0.6810964427683415,0
0.7915734692501495,0.5368790913472941,0.18345864661654138,0.5086145872742305,0.5800851645678629,0.5166730406954744,0.81678795255722,0.27676589885442876,0.5333260337453242,0
0.796919685827653,0.6723759398872774,0.20075187969924807,0.44808287406558167,0.5896001182001758,0.5477428500344582,0.49838057141769904,0.2684510695957732,0.4141315069196393,0
0.8080003888679946,0.5897279343996021,0.19924812030075184,0.6055430305210926,0.5337116085760333,0.5724665119760203,0.5113725420765244,0.2594202204050504,0.6387789370223419,0
0.8187120358697018,0.6538500151785328,0.16892230576441097,0.686862921014283,0.5738205623662905,0.5543754846983395,0.6552082229476525,0.24527896030775942,0.5950505476949114,0
0.8282746743712778,0.5691343573734586,0.16215538847117794,0.5881449028998393,0.5954869039643623,0.5260928068761184,0.6322583026224372,0.24204663788450814,0.6216085033416732,0
0.8381130597181485,0.5968843192814687,0.16641604010025063,0.6205981170306196,0.59498406933821,0.5285133276082077,0.5506932031737335,0.2286569849673643,0.5746669679022955,0
0.8473712121568848,0.5808297328838682,0.17418546365914783,0.5453229459038507,0.5671840358783,0.5490981370146162,0.6268343846146608,0.2301689865256979,0.5674441540252849,1
0.8156726343423414,0.5821325564997374,0.20150375939849624,0.5779465126342984,0.6299714796173667,0.4330406801245217,0.5609412350142299,0.2292633574378345,0.47887155261050357,0
0.8260567455358498,0.651014399596673,0.2,0.6476663480328949,0.5941932708507941,0.5334886477952363,0.4251630572662507,0.2297365799922294,0.6488879234515832,0
0.8310676760091575,0.5258485162977627,0.20125313283208013,0.5593291545263407,0.5997864510346633,0.4898707123659074,0.5849030545686584,0.213635627066524,0.6514402542020761,1
0.8114060503937308,0.4342174832015928,0.24035087719298248,0.48529780268802675,0.6663603969351228,0.39594405784593434,0.5197507104991668,0.17644530120989124,0.3997128909069691,1
0.6445692054058524,0.2736524453022616,0.3368421052631579,0.3779994665155848,0.6639955805229723,0.2543318051210606,0.4453066964061972,0.20837173539107312,0.3019510652852755,0
0.6618825021225033,0.35238091898211205,0.31353383458646616,0.43937870739079804,0.47844410105968854,0.6803239759877603,0.2282971043537585,0.2381702323319389,0.5517878727004963,1
0.6547476455746316,0.5945652635648151,0.3731829573934838,0.4228766049413145,0.5429357153589351,0.4960301115822794,0.6653176810342202,0.2914283450873013,0.3394730346336661,0
0.661039185358257,0.19710019486647623,0.41679197994987466,0.4419878096105692,0.5671840358783,0.36477051192532667,0.437773822865803,0.3451281267145826,0.5541678392025122,1
0.5736543675652105,0.5816734610697359,0.5914786967418546,0.4041998178187689,0.29350974377573164,0.2541240301926104,0.4805773176097067,0.4412020886618114,0.3762019623205791,0
0.5942373856183459,0.9377910102577257,0.56265664160401,0.6629598790235607,0.6703856873607351,0.680885853118702,0.28369155211428543,0.49851285381701377,0.6413157853851177,0
0.6139589729256859,0.3338105853350149,0.48320802005012525,0.5419573439727285,0.7450472713022842,0.50919083813195,0.6425664326706577,0.5290853832107909,0.8748412220159917,0
0.630987838172974,0.8874567210498642,0.4147869674185464,0.4834419117402069,0.563665843575904,0.6579268691986637,0.6055084296133942,0.5190509078936774,0.5132994419786338,0
0.6486305122890065,0.325032975171607,0.33709273182957394,0.4468972002648075,0.655542237995646,0.5956055676156511,0.7722049432472641,0.49619029285224786,0.6785878921143044,1
0.6165941339380472,0.42787736834576573,0.43258145363408523,0.11240052626210273,0.5824136881223098,0.44803576470602713,0.667233958468342,0.4650960044577213,0.3841239705672084,1
0.46961992930301877,-0.03393492379523655,0.6516290726817042,-0.6583557859676965,0.5799595382291143,0.24940845981837922,0.37517635558870865,0.46284624782129496,0.20952895626457257,0
0.49466709551954546,0.9733778267787392,0.6162907268170426,0.8943253787033816,0.513822550790754,0.5692817096745152,0.1873172558168673,0.45394602727855465,0.5227260430449969,1
0.4514510022501046,0.18968113073564918,0.6864661654135338,0.37430878217723695,0.5052380188009116,0.2772585269874738,0.6184925833085781,0.45576693082497804,0.5721616913860517,1
0.3769793860361258,-0.22432130671659,0.8235588972431078,0.22005243497751154,0.38089151307713276,0.18536442302575884,0.31710976400586527,0.49543922834793225,0.43598320520114875,1
0.34942261413312714,1.3067499906544033,1.0939849624060152,0.627328995629222,0.2933325903279127,0.0822772890842432,0.25004310549328107,0.5676549599036997,-0.16553789201487745,1
0.30938838503616495,-0.4875040194286834,1.3621553884711781,0.025544613631985902,0.4525024879671733,0.2903138176971749,0.32408950518314705,0.700199111498873,0.7919726813206582,1
0.2955533538609727,1.071896769408551,1.3604010025062656,0.3492398992653349,0.7168158280850156,0.6372547089933548,0.2909262774598661,0.8155945658163171,0.07842923455997547,1
0.17770669026274133,0.189463400196486,1.318045112781955,-0.08271520404382837,0.3840283576629807,0.16280669521274804,0.34209145586183926,0.9759725236147951,0.6621592641552789,1
-0.10635901730324404,0.7655523657726837,1.4794486215538847,1.1336781898296069,0.5722638294431805,-0.228030782695129,0.1410879204328021,1.2108352037824335,0.8346459686229558,0
-0.06722436746234184,0.26685267618574837,1.2661654135338347,0.31067757647983957,0.588238300768366,1.0439345222138008,-0.11352902358898176,1.308427727173826,0.8949931757587121,1
-0.16944136754506656,0.5585371570456935,1.3105263157894738,0.5534051284753415,0.8814953021079741,0.20204396863669805,1.163590402748377,1.4349333142213176,-0.11929006895497474,0
-0.12790558176544375,1.2152535519352776,1.091979949874687,0.5646587329641107,0.9008619677437035,0.9921068714646346,0.0827033515270661,1.4350371348134754,0.903415701542206,0
-0.08104328700722241,0.543988217782566,0.980200501253133,0.5837397534827058,0.46930173086678795,0.8241984602198287,1.3158686890657696,1.3520269185766813,0.993313008979141,1
-0.04307545197921092,1.0232393872002656,1.0664160401002507,0.37469498212567764,0.6298234747400281,0.6452124472050622,1.0411983762415065,1.2168784731907671,0.5254738994110645,0
0.0043051032705145875,0.267312388910574,1.1130325814536342,0.3051699341217276,0.47474658278499526,0.5888484523086401,0.4367741840133966,1.0736922449122894,1.0641690802308383,0
0.048067483157471225,0.8699388376116277,1.118295739348371,0.14780642135551675,0.5604225680637067,0.7339748258290657,0.7321586092977259,0.9774638891432126,0.24212021806150524,0
0.09126084671675949,0.5030696462712434,0.9609022556390978,0.5414854198735782,0.4280790547768041,0.8077345237991669,0.5188889994873901,0.8437691140300698,0.7100525667148395,1
0.02359952919531061,0.2144482634122235,0.9972431077694237,0.9132816813052256,0.548185513445986,0.33316598871145087,0.7270981237630446,0.7287090578995028,0.4480373197314718,0
0.06755043992822896,0.719525843044681,0.9280701754385967,1.378067970143972,0.7384469723473213,0.6868197033256505,0.181719033364658,0.6623099653975113,0.6308461455419677,0
0.1101246149520676,0.45591963246637524,0.880451127819549,1.1145092411502429,0.5955351483032405,0.5729368856720166,0.7727124909702742,0.6295755062754764,0.6056707983882318,0
0.14973891229998193,1.1552629700880184,0.7030075187969924,0.4075212460013993,0.7182651648925997,0.7648215616095274,0.5628321250457105,0.6602943759550415,0.708009639541147,0
0.18876649604052154,0.5541110124483785,0.6498746867167919,0.38662419568506623,0.5250147298359386,0.6135528848879891,0.8974314928584892,0.71505514444328,0.805208408210201,1
0.21716244314268007,0.7879388663465314,0.7478696741854636,0.6761975314097857,0.5692650745487771,0.5218405932128005,0.7108157378863664,0.723737789344135,0.5193837977594498,0
0.25373916800283747,0.6435294613467829,0.6350877192982456,0.360702170354063,0.8076364752952536,0.6011764398112271,0.46339488300835674,0.6133460083638853,0.7756296710043286,0
0.28926087957405466,0.5808297328838682,0.6423558897243109,0.5453229459038507,0.5671840358783,0.47145364333484685,0.6983662009470618,0.5924570263112596,0.5518786225874008,1
0.2993294929026684,0.6194402758524047,0.7388471177944862,0.5812270801685397,0.5957216155119255,0.37299749895133594,0.6507161513171075,0.3870820694942741,0.5084698546416578,0
0.3329229226826671,0.8953131069586395,0.6473684210526316,0.24062541442616936,0.6064401974078437,0.6519094707966737,0.4080547183417055,0.34205813167800975,0.7062916969420564,0
0.36600757163229636,0.596671270477288,0.6167919799498747,0.27460383046622094,0.44659127380904945,0.6447221572900328,0.4080547183417055,0.35334601892423434,0.4594912254931963,0
0.39492463903440456,0.6922151970324317,0.5320802005012533,0.5859287228287148,0.4614825238553597,0.6253003823614742,0.4080547183417055,0.38311562819753936,0.8263335473437579,0
0.4154910092881462,0.49641421247682094,0.5784461152882205,0.13658593105855638,0.6094255235022952,0.545711797655007,0.837497761586322,0.3970025561129837,0.5211019236061908,0
0.43592968411766575,0.2934586239169735,0.6596491228070176,-0.6758599166295274,0.48720997462120397,0.43166373789065293,0.47097086146463185,0.384552351896876,0.48809181858282896,0
0.46565919454983895,0.8059406110863682,0.6601503759398495,0.7740751825569915,0.7384143715007156,0.577733332967048,0.47465289640533037,0.38986828127882106,0.4243929535558549,0
0.4949457676474085,0.5802273090141757,0.6077694235588973,0.7463406299363438,0.5825322248174662,0.5979918894461909,0.6525182962173415,0.32383825231411717,0.6442642191324929,1
0.5049975256339576,0.7134232884293602,0.6849624060150377,0.5677762141502491,0.5344369968887266,0.4156528446704985,0.6308421263013854,0.2671747696707496,0.5162997543077378,0
0.5305290422428485,0.6703289286158953,0.625062656641604,0.23965247882300683,0.528181009692762,0.6472383209856986,0.45070507797465453,0.1943300424959907,0.615285292885004,0
0.5581220805746759,0.4660839290086524,0.5621553884711781,0.6467656979104165,0.5624588188945036,0.49932025312759465,0.7222318272306416,0.18896875152056616,0.6222225367914308,0
0.5849421857438833,0.8655368480942496,0.5087719298245614,0.9679498134243931,0.5431612386199351,0.5195269132742966,0.619792914383469,0.20482624430372662,0.5824285635169832,1
0.5165431207184962,0.3927468811715563,0.655388471177945,1.3656336438760035,0.5790387885831507,0.486790499386474,0.619792914383469,0.1733412544001058,0.3193463269746964,0
0.5416346847938199,0.7137507195655128,0.5413533834586466,0.9320834843837723,0.4898607956201565,0.6690394304518155,0.619792914383469,0.16503714889904042,0.7190198522700042,0
0.5672553378325795,0.6949716382115209,0.5288220551378446,0.5069677378619393,0.6947042007704335,0.6053801725853861,0.619792914383469,0.16151444519266087,0.5233544860028099,0
0.5921395622341278,0.7080023461461623,0.4651629072681704,0.7635143365922609,0.5271289965534468,0.6424747741076641,0.5498832423821408,0.1293978323555257,0.6734008578952029,0
0.6117506445815375,0.6438447327903717,0.4791979949874687,0.35224805432592304,0.51765851521187,0.5411974618878225,0.6401991711514899,0.11287108683882693,0.6209909297126583,0
0.6310440577614793,0.41132616142779865,0.4406015037593985,0.5965827761195959,0.5981024744331707,0.5099502665422057,0.5122188213352203,0.08544306266076582,0.59105485014492,0
0.6534923017513425,0.45405651861082275,0.38947368421052636,0.4287565010915576,0.5992859874668572,0.5809078496071867,0.5148870928545438,0.08732779362916873,0.4221931244201377,0
0.666003983928441,0.6543350065407577,0.4155388471177945,0.8261976760278921,0.6481621597525695,0.5088910816370901,0.6512003032587352,0.08512570679982792,0.4573990256650405,0
0.6886795882653334,0.6449291732387433,0.41979949874686723,0.7333190310116322,0.6178015069812669,0.528983980862201,0.49421910309346806,0.0681201206162894,0.6505793676681224,0
0.709867255819151,0.7769706549517386,0.42180451127819546,0.8450500340759463,0.49559475504219846,0.5078562628671904,0.5727057982032249,0.06383127870702393,0.6083651486394643,0
0.7213051347734387,0.536959013885898,0.3706766917293233,0.5252131201864738,0.6083897298313977,0.564760046895723,0.6233511500910767,0.0993061123819795,0.8298054416142793,0
0.7417194535554366,0.7477705315328036,0.3669172932330827,0.6817427834610941,0.5883372658772729,0.6228611365703978,0.7777539955659853,0.11496643224146247,0.5163128593127633,0
0.7613989632385083,0.5016741970479963,0.33483709273182954,0.583011037599252,0.46701654382304025,0.5782111139403007,0.5982850358382632,0.14387936748871136,0.652750101637213,1
0.7371438261109237,0.615503835731666,0.4393483709273182,0.431268673664183,0.6143226756459411,0.4546824405058487,0.6010934530925349,0.14820544199596836,0.57739296440997,0
0.7535474720570902,0.5808297328838682,0.3774436090225564,0.5453229459038507,0.5671840358783,0.6119978761742753,0.43349306792114817,0.16312892644390087,0.6328586383735724,0
0.766665481375281,0.5944370144731972,0.3406015037593985,0.6726721319080806,0.46710104674836145,0.593385611931927,0.6706907781088739,0.1820542107380842,0.6054363212993256,0
0.7843674163089767,0.6433412625775222,0.3573934837092731,0.3692433073385898,0.5857867589375466,0.47998259072476124,0.7146488568532227,0.20776009705100726,0.5480693128203429,0
0.8013152430020528,0.5433062052541492,0.37669172932330824,0.6138890764879376,0.5773057770851231,0.3848975762656924,0.5785320905808657,0.2254802467168172,0.6826910181279595,0
0.817708130812195,0.684985577625647,0.38671679197994985,0.5502679313191432,0.6461956511370044,0.5587007753673624,0.5887134002943484,0.24116120666586294,0.5022649496231351,0
0.8258094759321568,0.6338911025757572,0.3691729323308271,0.8999400260578316,0.5701759826975578,0.6992703648528319,0.5689472885149315,0.26974128599141284,0.6155055972994141,0
0.8375348606427417,0.6286019582821764,0.3706766917293233,0.6854391514462721,0.5251558901637126,0.5808189829116727,0.7216476130590139,0.2933453708652288,0.5511527853502883,0
0.8349400840822954,0.6436084905192774,0.3892230576441102,0.5695247258538253,0.4747209709731619,0.4693584844752182,0.657885566608378,0.37759034727329016,0.7014596920442382,0
0.8494799427471029,0.5243310041630288,0.38796992481203013,0.5672086883116924,0.6385181890725977,0.5553065363544465,0.8668634599074576,0.41829738568539154,0.7856280197150683,0
0.8561307229354298,0.7466516653599983,0.3819548872180451,0.790455694794423,0.4219006856053024,0.5729067239490697,0.5841114479427565,0.45671525362696885,0.5678739395238576,0
0.8697076987192702,0.6719367562944197,0.43082706766917295,0.3877215046523654,0.6428338495745252,0.5469306406746081,0.6914525280809186,0.4737588945631174,0.763584680448127,0
0.8824784935649739,0.6045354887795826,0.40902255639097745,0.5857901112132021,0.6226881543521537,0.5234042841254015,0.5723999497382746,0.4981833280440077,0.7001596145284622,0
0.8945489326120477,0.635010505303409,0.39724310776942356,0.6032370457601148,0.5624669493286845,0.5552022437396323,0.5841358020890189,0.5109799720383805,0.5624446781022189,0
0.8732368188036208,0.14134913996900733,0.4155388471177945,0.19932790747885143,0.6298792774741274,0.5048849121964238,0.5849824207343033,0.5014106192505177,0.4982038439332419,1
0.780374213204103,0.6626495101313428,0.568170426065163,0.5656572674852486,0.5581738522309715,0.4295930483833842,0.4714592692051478,0.4472254634396907,0.10936722612481775,1
0.5144777731234599,0.6962657114135288,0.7388471177944862,0.6554994027361709,0.5370476174879882,0.07687986190120716,0.36310658805421425,0.4235052143011446,0.444431317951809,0
0.535078075836779,0.7214915359585696,0.643859649122807,0.6795104306453248,0.598322053765688,0.871224140083537,0.13808154490508479,0.3951254030531758,0.9149255624397891,0
0.560104791602326,0.5928571462244657,0.6726817042606517,0.5185989383034857,0.565848123568009,0.51736991510381,1.022423568776907,0.36141914501982375,0.5531311891087569,0
