return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.6257319892654937,0.7092394993808627,0.8387078158135728,2.0271659298117743,0
0.596446410784761,0.7088128147695122,0.8482879348336514,2.0206599087003223,0
0.5139843227109734,0.6119637395085948,0.8499521834748331,2.025021698058923,0
0.5957174719149299,0.5899742355056902,0.8590654851557972,2.0336699529435833,0
0.5337305520822591,0.47653334272387765,0.8644856237893112,1.9949323244335329,0
0.5207255046631575,0.4146277116219691,0.8667887113181507,2.0097467440923737,0
0.6054449782309246,0.3721981203845976,0.8751553374359275,1.9224919761137538,0
0.4794281358867014,0.31282048994860523,0.8621688288931592,1.9594659879929415,1
0.3349781068341141,0.17721240569226476,0.7561718897824509,1.9034074743619254,0
0.690321176885828,0.269978841508106,0.7690519232675685,1.912822953429492,0
0.7371830436323259,0.4135734686501473,0.7812185260501932,1.954347164147614,0
0.6160338209675625,0.4747735038688485,0.7933117381501991,2.042365160349854,0
0.7745262364891395,0.5956891093737271,0.8044826814181543,2.1037736640708915,0
0.5836539367093654,0.5940568681530984,0.8155527984278894,2.104653574305662,0
0.666347402333823,0.6090104557851793,0.826057696793269,2.067530113549179,0
0.5758543113392822,0.6021822468597213,0.8361604860007328,2.034811598511585,0
0.6977076021727879,0.6734559833564521,0.8456509195551067,2.0823936835072376,0
0.5317974907327694,0.6445441680615808,0.8513662962466123,2.066672780484374,0
0.6533209905274819,0.6868929066123374,0.8602527389379041,2.0911626163623342,0
0.7607472397021118,0.7543631783607953,0.8682536890178343,2.110566195463148,0
0.5484085469622022,0.7364127773506379,0.8752255668089164,2.10549432413943,0
0.5707563155668557,0.7869074013940285,0.8831629550752516,2.0854973450846503,0
0.573016577456137,0.9510646834717573,0.8907784066044404,2.106593013145108,0
0.5795361910825994,0.9457115877750341,0.8980899613636223,2.0964165036315277,0
0.7623845196970492,0.9482045447212102,0.90371249864122,2.1016663949414354,0
0.6124934696750518,0.9482877540612287,0.9102529695810663,2.13361568781648,0
0.5195674774093035,0.8794833867617838,0.9088792606888259,2.1454023691243416,0
0.6611724840645277,0.8900387084039635,0.9147322432201593,2.1454023691243416,0
0.5827784400682282,0.879874863159759,0.9208351936083721,2.1682041120019435,1
0.4046625471931553,0.7292289185958449,0.8540150766775751,2.1667495828218506,0
0.7233256249709419,0.7379520475424263,0.8624958500307847,2.1987418322592194,0
0.7184082226468768,0.796027506133459,0.8706417495517493,2.1975674198250728,0
0.6391483260169718,0.7946654582099006,0.8785445034074717,2.2032570664544013,0
0.7078536307028542,0.7872008128467416,0.8859676650305649,2.22106705699197,0
0.6196528875992,0.8112929262056803,0.893171503037071,2.232466929440949,1
0.4186460682711937,0.7076337866590584,0.8435964018906552,2.245319333090379,0
0.7544433537227269,0.7454471533118996,0.8523692660851461,2.195435575546008,0
0.5195624957143226,0.7169904538136832,0.8549977750746067,2.2091145433737407,0
0.6341105107084851,0.69238127650808,0.8636280488367221,2.2033983236151604,0
0.5523728360363062,0.6735117594111378,0.8710334160262557,2.2161178616183315,0
0.5523442248732104,0.690466617060642,0.8780644696885638,2.2478337904710757,0
0.6059122128934745,0.6777203615072179,0.8856311244059423,2.2607499296711167,0
0.5558301113352819,0.6667412639366287,0.8922495809904456,2.2825512841414763,0
0.5576519791766245,0.7616973913749082,0.8986875511391144,2.2806873689325355,0
0.582464645692069,0.7281775786217721,0.905314394362314,2.278003083282185,1
0.434984810877697,0.5763258220317543,0.8638897629311748,2.2913835529512556,0
0.6812378128830605,0.5952193062457647,0.8720129439038253,2.2838525682829522,0
0.7469295705646329,0.6125165906091351,0.8796616525877806,2.290731012799857,0
0.5848721067600811,0.5991000366394145,0.8871677296681033,2.310103823014168,0
0.5980681265887597,0.7226973340413869,0.8943277958332427,2.3000378017748453,0
0.7458196417233957,0.7226975593896278,0.9009291403400747,2.3040847095417116,0
0.7972718212602394,0.8215509044895907,0.9070626886529773,2.2689868005472866,0
0.6983721079186505,0.8335775697943498,0.9097141572358758,2.29364226893765,0
0.48448079048931114,0.7791441062750638,0.8933495738003947,2.2776492410874125,0
0.7514828120468036,0.8205110204983608,0.8920498715252129,2.3444878538821543,0
0.9623636177060821,0.8619090652774576,0.8605089944520093,2.3720056279090582,0
0.5860421930840757,0.8696483568721183,0.8767544854285148,2.3381350778093193,0
0.5031523109034031,0.8381344497168954,0.8730162523726712,2.3455004299652193,0
0.6179584500647469,0.8418586948879525,0.8836062539427691,2.3570641367449237,0
0.5574658950840009,0.9010402492814342,0.895967325457875,2.35372711114521,1
0.37870483759790025,0.7872778762054201,0.8044290080536454,2.3303749248759655,1
0.36380925907199335,0.669732110074387,0.731054008725821,2.3303749248759655,0
0.790847894908683,0.7051288222403814,0.735150830621567,2.371023421116567,0
0.6217517848066002,0.7092098571958367,0.751076066099883,2.4242320165848295,0
0.693189373863409,0.7037432207865075,0.7622331526394064,2.439302377435937,0
0.5054230337376453,0.6403179075730119,0.7686580522451426,2.4417880639097747,0
0.7690053993682905,0.6562898957644453,0.7726581320711597,2.460801037990384,1
0.35897541475866723,0.6085697726537657,0.7029035168434195,2.4587692924914326,0
0.5065149908401527,0.5494172424150603,0.7135030413247991,2.3860446316684567,1
0.4201340547725131,0.38532916833254377,0.6915196457595245,2.399662461319114,1
0.3215733294276412,0.3224716383973453,0.6131868085046686,2.3451445897908036,0
0.7948997744090764,0.4097899561952417,0.6248834603940776,2.413212559459874,0
0.6819641854190076,0.4276678944884715,0.6438655986946955,2.4560524397729018,0
0.6523838636050955,0.45286992660039177,0.6630711008773449,2.455594103242801,1
0.4282339884927344,0.46520259961734295,0.6505368132028881,2.48980211210424,0
0.6692918568831286,0.544858048069219,0.6686711471151787,2.5058748593422333,0
0.4797524960561934,0.4622396679011032,0.6744709052496912,2.532746087156667,0
0.5467597935213302,0.4403130924406503,0.6923679772016461,2.536850336939287,0
0.6034854124376432,0.4105491972111825,0.7100802623305384,2.5296548130530407,0
0.7165155587079541,0.4753479855605042,0.7227179870037362,2.5296548130530407,0
0.6124876230595402,0.42408396999176445,0.738857244987932,2.5449931029742725,0
0.4670959427056999,0.45856072135008014,0.7347891221139249,2.5282144695284128,1
0.43076360753305787,0.4349664613062,0.7156211624025606,2.507728584854995,0
0.6393175092646572,0.507472230657544,0.7314060962599007,2.509590302286328,0
0.485199349243801,0.5709798188448846,0.7341022268424126,2.4397401347757146,0
0.5462435943257938,0.4793809007611752,0.7488715714354544,2.4258585718121837,1
0.3882048566424847,0.3575247945348256,0.7045260496560781,2.4530223038463506,0
0.8843248178416154,0.45658368394052146,0.7025679628958659,2.3551163063909772,1
0.3091623523738067,0.41966363572269477,0.6128513055156412,2.3700352203851467,0
0.6692959103786265,0.4189197417230117,0.6328174616915088,2.404087786430362,0
0.6799063106395998,0.48480119365600455,0.651321265346479,2.330221480039384,1
0.44309432495037177,0.4527458307493361,0.6460532190688025,2.274105624392614,0
0.5231167791873405,0.4286191788672828,0.6626340886376609,2.3143451342002965,0
0.4917658855039223,0.3550378621046303,0.67196637591775,2.2507186732775817,0
0.5144790828160622,0.32464897936040854,0.6856157158898815,2.34578494226638,0
0.5192243325891487,0.3376614528176066,0.6993285529372302,2.344763974668815,0
0.7261554276303104,0.43359155408687644,0.7118998425923976,2.4122469358984193,0
0.6735420396879922,0.44486824439356026,0.7265955363941575,2.3961230403815663,0
0.5278674405178578,0.4580831730498534,0.7395525567957204,2.4247353076568974,0
0.6323059786434986,0.4857183314452979,0.754438077950998,2.4271618539333026,0
0.5001717272283391,0.5236140531728577,0.7598369262698661,2.4381341587386833,0
0.6306934821142227,0.4308338630090444,0.7738386107763835,2.354449380786149,0
0.4825636434223518,0.5046948534327367,0.7722523554789169,2.3747184846683034,0
0.562404673921131,0.45355488406768957,0.7864755743992589,2.407923907344893,0
0.48624280312330276,0.3518759007512632,0.7850884318167226,2.377267706894788,0
0.5342752629008807,0.3924839214609394,0.7960301020010667,2.322884698992379,0
0.5979461973684932,0.43434700436017537,0.8091821103360485,2.3261152322771212,0
0.6586783408041528,0.5298840285851841,0.8195461113279174,2.359065113357373,0
0.5505947331850573,0.5530608579029016,0.830944143352877,2.342885873804409,0
0.6620092651590914,0.629537584900688,0.8398356011507614,2.339968224131758,0
0.5357393695062497,0.5301916419797471,0.8481435524117684,2.3811897409339675,0
0.6576704445550783,0.5211999327204208,0.8562520344844813,2.428909087131093,0
0.6555287174257315,0.5996371308070457,0.8639726436365702,2.428909087131093,0
0.5903405304143564,0.5785884386863421,0.874149056574171,2.4750406389059383,0
0.588677349867875,0.647479693737461,0.8839163779399344,2.4735655305355224,0
0.5844244122195414,0.6243045960784793,0.8933145850514839,2.4716137042222903,0
0.5711942097782731,0.718753314382854,0.902386713381427,2.500352843204951,0
0.5166062761483856,0.6646969900142538,0.9011869785808733,2.514854579049665,0
0.5663816346300392,0.7604959429744912,0.9096358947398894,2.5045859626745437,0
0.6653009693224565,0.8383130831810693,0.9129827805817203,2.534476936921385,0
0.6003821895023465,0.8393445053014067,0.920301404525936,2.506189940731932,0
0.6065804381507673,0.8259971046043182,0.9269579851279942,2.5432049111938007,0
0.563449597319641,0.8443156384061996,0.9337746640004528,2.545983301685336,0
0.5587024270344613,0.7984961542827628,0.9398269622542664,2.5178373628586774,0
0.6200424685762522,0.8701762310428084,0.9445298067746812,2.4915471475244235,1
0.41228214206821945,0.6064982968820195,0.8694776853637565,2.525090228760677,0
0.5803939360753886,0.5498426518360638,0.879051086401731,2.4981228981254158,0
0.5757844186489804,0.5368908438504933,0.8881226173273769,2.5387140523502634,0
0.6593645251981647,0.5947679712879819,0.8940576984588212,2.5636684184952174,0
0.5636449216080823,0.5778314571001083,0.9021391983624987,2.5537332649225104,0
0.4753735682032488,0.4860601262858187,0.8827855325487187,2.5457153726152115,0
0.5439781744636696,0.5093933058763285,0.8895249388782323,2.55216405171091,0
0.48907320352061007,0.4481467858829467,0.8787063495240345,2.5276394509871616,0
0.5274448848928891,0.33366790822849735,0.8824103357426035,2.513817228019027,0
0.6329778797232027,0.3648916394696738,0.8900042370266423,2.460291553181423,0
0.5778684909633776,0.33614573632934136,0.8984385175699096,2.460156489757557,0
0.6581649021770388,0.4204062248637619,0.9037233752274693,2.4845849876604778,0
0.7077687845777566,0.5207942617362569,0.9047669557458382,2.4128996758477825,1
0.4324002814352107,0.4112824253933591,0.8580338286862281,2.4103564475602273,1
0.42920114763656736,0.42063106088584,0.8184061397844273,2.3371632605109713,1
0.44993555669198504,0.36075931543524564,0.7971664275725021,2.356253955999693,0
0.6517588357695648,0.4037863297362716,0.8089231038252387,2.418652858229758,0
0.5292751260134902,0.33504129634379837,0.8178718695668361,2.4082327949976983,0
0.665870103853512,0.39273584019060953,0.8276822038787145,2.392804396194568,0
0.5394756556001973,0.4194534231485319,0.8371474004961577,2.440290578167357,0
0.5760914885719248,0.43445294864333706,0.848458291960029,2.427043173942509,0
0.5373768720246754,0.4574856390312381,0.8562405677952796,2.4659526287018565,0
0.6444273252549026,0.5160459223830248,0.8648453399096279,2.46513425624009,0
0.5516707237760589,0.4757383743124472,0.8736179952852217,2.481671533745077,0
0.5570936488561216,0.464933496092841,0.8823934194361074,2.4813196895299474,0
0.6273608821499292,0.4478046114864735,0.8901733482906621,2.483868911756432,0
0.6072098984486094,0.3827355089671669,0.8981599211618654,2.483868911756432,0
0.6159687544244491,0.4969117980536673,0.9054444718847439,2.4813606481126285,0
0.5646164827211327,0.6107107872988881,0.9129547455179858,2.4854217415349598,0
0.6415512294151116,0.7848202118856661,0.9181782107612089,2.4564062819676744,0
0.5354434355876804,0.7033482066117713,0.9209141668260072,2.497320909096721,0
0.5885224185448058,0.7677550214922554,0.9275864092414308,2.5110756003529233,0
0.560496412286373,0.7037779658473879,0.933641600687511,2.519912064919953,0
0.47433579123370745,0.6076246684705576,0.908506563281388,2.5172195875530665,0
0.5917017071702362,0.6193187197029771,0.9157844495813721,2.5394343240115593,0
0.6359652444116878,0.7005984611515428,0.9211465944004184,2.5494777680809166,0
0.5766728001372872,0.6606163758707515,0.9278565397433838,2.5709027031865377,0
0.5859173297178375,0.6955415723792232,0.9341320181513887,2.55018165630914,0
0.6234978030879474,0.741554626132285,0.9389215688827566,2.54339312087617,0
0.5242848483192711,0.6474777302612736,0.9367771826644965,2.5682859492481205,0
0.5736883616007342,0.6239952161862412,0.9426267288752139,2.5414904448621556,0
0.4977968999785272,0.49874669395051147,0.9290570832526038,2.564220859866503,0
0.6263975832593998,0.5529750396240581,0.9340316091222158,2.587092132435681,0
0.6132958793957987,0.5301747805923596,0.9392454039479007,2.59086911315278,0
0.6002054064173781,0.5926219628490152,0.9445655875617083,2.610915042708813,0
0.6072642388104603,0.6065881418046429,0.9493486160876088,2.609008170937548,0
0.5598418267086517,0.6056780657037211,0.9539728477775705,2.63767578224899,0
0.5204861555388532,0.66193859642904,0.9489874480656554,2.6433676266559254,0
0.5933353600511357,0.6633461000158547,0.9538989303250307,2.6383796704772133,0
0.5191878733975135,0.5488395692080541,0.9484358776466708,2.6421502576594547,0
0.5613332631036021,0.5331127104626932,0.9532619334459844,2.6660774624699504,0
0.60045461876352,0.546456628826271,0.9577394556002835,2.6660774624699504,0
0.6038309273092054,0.5286771896002627,0.9618342602705897,2.671051033195233,0
0.5186749360921584,0.5219221772812622,0.9552945510506194,2.671341539435323,0
0.48272385739280255,0.43374886719507155,0.9313609881020167,2.6498021200961586,0
0.47288368316284657,0.41451099066212227,0.9056286581483057,2.67888291359777,0
0.6364024604919047,0.4234823411759314,0.9116528368360114,2.6852908339087516,0
0.63566226419292,0.44339197775704237,0.9173369970971766,2.6739175345890236,0
0.5455609162902264,0.39704901254400116,0.9222773530944633,2.6672272997544884,0
0.6306136294994671,0.4183633919618192,0.9275251083605313,2.646395564804869,0
0.5299636006316126,0.39783653702365196,0.9281765090545299,2.622685340583602,0
0.470584149289788,0.36781909668197205,0.9016530843213221,2.5915340407779652,0
0.5413224666492951,0.3306232349444327,0.9069434398977765,2.6373423194465757,0
0.5170102525578538,0.33011175969397505,0.9054364232557712,2.6645675892537466,0
0.675200669481357,0.41857837749488364,0.9088271272572169,2.6753392969029717,0
0.5713576221249901,0.39728004743057854,0.9163787232553471,2.7065173696358245,0
0.4868450773170228,0.328989428553474,0.9009231295110209,2.707278400081837,0
0.5829669006249085,0.3644953673078199,0.9088986357787012,2.670425066173086,0
0.5865243086805629,0.42770982240156774,0.9163357189609337,2.6912935639481357,0
0.5747573151572807,0.5020095754107768,0.9234053781908735,2.6945015200629125,1
0.45627988454347074,0.36705542765931726,0.8888017729804982,2.672900562950744,0
0.6258327486957179,0.35709127777235644,0.8963801732686173,2.674617227059997,0
0.6316047410670245,0.42509747865255804,0.9032250312289682,2.6910296308372974,0
0.6877421384546323,0.4666986920105987,0.9058347731177492,2.6949660503299064,0
0.542289888759322,0.4749823312553996,0.9109065791499913,2.7184103434606923,0
0.5394529262642598,0.5259604246322486,0.9150702389219354,2.706265624200808,0
0.5355972784382197,0.5211811922465903,0.918096337787383,2.7112617720960563,0
0.5066202667553732,0.5127741428670062,0.9116057447251236,2.696512686371541,0
0.4915065848333293,0.37659951312886947,0.8991795382920428,2.691817234412562,0
0.520395151669412,0.34672901478291285,0.8994295716783764,2.7022760584496957,1
0.4392063510911325,0.32421057442135104,0.8579666365088958,2.7036346846069255,0
0.4699048552212023,0.27160146555711695,0.8416517896843312,2.669524776545957,0
0.6104625510160163,0.2899102947404694,0.8525963227374539,2.6428725273003937,1
0.39261005810369054,0.2309288921489575,0.7867897479111089,2.6461214419978516,0
0.4793585002232994,0.23863678634883762,0.7827414217625233,2.681489477840008,0
0.648606002776353,0.2520801265915979,0.7957065257624363,2.728134710181065,0
0.7331891954866396,0.3141243849946147,0.8020240821936975,2.7439189491586107,0
0.5983818569382451,0.25365666461214414,0.8154775096418905,2.748432385172114,0
0.49400013961730543,0.24102352984758652,0.8142322444398005,2.7287810565955706,0
0.5650771188855248,0.2482160038796397,0.8270380560808527,2.7663628538821543,0
0.5941893159112106,0.2754561426463576,0.8389983168084556,2.794267236969976,0
0.738377036928137,0.39653230734627143,0.8421946293507097,2.7929068126310677,0
0.5706372810520824,0.42939609690366737,0.8534714784599737,2.8031650395120455,0
0.4856134694044408,0.415094229050729,0.8450850928914317,2.807625129469081,0
0.6361185450701465,0.5073997191842468,0.8549082425001393,2.81424163885479,0
0.5913936160166771,0.5724358615434194,0.8653268452684408,2.81424163885479,0
0.5156058532147668,0.5227981241170423,0.8668762096180496,2.8164534023195746,0
0.5010760838928081,0.5884126023477855,0.8633704194487517,2.7985125441153906,1
0.4170585396241673,0.547413094307903,0.813630874562143,2.790658286340852,0
0.5977244029816203,0.5236361939457604,0.8262811861442394,2.763496552286328,0
0.5888682386450689,0.43824880750623996,0.8383008585345492,2.7614690025446267,0
0.6232748942253896,0.4550730973681429,0.8489222972754034,2.7475934335200245,0
0.5781374513263046,0.5113586209775871,0.8597373408333306,2.772916027313181,0
0.49254977538559885,0.4627310230961728,0.8536603006169858,2.777087609009769,0
0.6048610850869236,0.46947488460849,0.8638829669273034,2.7488639487749986,0
0.5569689576934911,0.3276038570297813,0.8733754870326608,2.7505560377346425,0
0.5550790855531689,0.3180011839526083,0.8821881326244998,2.749627176998619,0
0.5915129705768231,0.3916498881648749,0.8910930832074235,2.7337240582323155,0
0.4682625599420773,0.26266390493254094,0.8692530587195525,2.6471218304050943,1
0.43852084258193313,0.18797013050591294,0.8331566943260134,2.6401167139788244,0
0.5937881999336398,0.23277680126862027,0.8447481627166444,2.6270513256994525,1
0.4282777138365759,0.20905666917941118,0.8064718273866458,2.651217888471178,1
0.42001187994256683,0.21230881947152735,0.7693623906999427,2.624033577246688,1
0.4330737737536456,0.14909852558754588,0.745379143492019,2.637962292529794,0
0.7057722855480981,0.2410178973958631,0.7573082834799939,2.6690828234489286,0
0.5521311081012088,0.19284298344840667,0.7725915361496447,2.653844832105775,1
0.4182935887966041,0.15401436960801201,0.7397680534984445,2.630598938353537,0
0.6441701952002824,0.2234580648598632,0.7553326314276507,2.6522284665746,0
0.6892266283775428,0.27508322232032845,0.7678487153623181,2.7037429751035753,0
0.6465665154009893,0.32225517071719695,0.7817194432372336,2.718864484233543,0
0.5425344426761514,0.31881367890531437,0.7944917972877441,2.7443301333691372,0
0.6415462040750537,0.34374575256557977,0.8070234383808935,2.766278938737149,0
0.5318365915107766,0.3645458510336048,0.8166229668557918,2.764762871784052,0
0.5558339503372509,0.4078027017262821,0.828742304566373,2.783998820392819,0
0.5714678028643566,0.39585887512659723,0.840765972908254,2.75832238440489,0
0.60418443017233,0.4784950131607519,0.851849183259295,2.78625134264232,0
0.6553455038591454,0.6062323337575242,0.8604008600008133,2.788092680681295,0
0.4907970307521821,0.644900046055309,0.8534214405881518,2.788119253810547,0
0.5335785512294229,0.5564591139861481,0.8604180872886029,2.8315503362999337,1
0.44962946218184363,0.4891126587945966,0.8323973086069304,2.8418351363101633,0
0.5974080827150838,0.6059543785849923,0.8439869541682432,2.861789158802619,0
0.6770843854764705,0.6224345765721472,0.8517784226409668,2.872771653304179,1
0.4516653988247042,0.4745457027508691,0.8264438218143335,2.9059117420464426,0
0.6130551308607466,0.4524945216613277,0.8380189003431493,2.932248909902307,0
0.531259135809893,0.44563151971864234,0.8455017318789273,2.938648638496752,0
0.5620742054862222,0.3866531683752209,0.8563608744166411,2.940852210245,0
0.5848589442461742,0.4227396004540296,0.8667839000061378,2.9212480339880313,0
0.4773526418569053,0.37709646722576934,0.85301319979524,2.8672702163572197,0
0.5620187206035767,0.3712760238561803,0.8634722060778567,2.8839589407191446,0
0.6650432242730466,0.4147465818427287,0.8706831405105575,2.9160145261111965,0
0.6546430693589008,0.4135618308003767,0.8780379488978551,2.9145597971331387,0
0.5617084553448868,0.45565669173256845,0.8870693641479344,2.939113168763746,0
0.46703057895049543,0.4166238233954985,0.8650480796207332,2.928414986765383,0
0.524008520295087,0.4609971930808439,0.868975825473892,2.9431742621860773,0
0.6358518156045101,0.48609242287706195,0.8773345354971099,2.9562130773361974,0
0.7527838026251277,0.5302648840043924,0.8759743965350404,2.914746008835865,0
0.5115080024768663,0.5710429804185709,0.8753255221758502,2.898456281008644,0
0.5455526267910069,0.5301588108036646,0.8828526074335674,2.9127963803002404,0
0.4926930529678504,0.5037541622194313,0.8742851720405084,2.9127963803002404,1
0.41714829533787523,0.4242135729443345,0.8224364438373348,2.8404583285381824,0
0.4913354149761149,0.3814106357471231,0.8195833918346593,2.9000296899774947,1
0.3780931764193374,0.3464648790092649,0.750578479904231,2.849875805585392,0
0.7914016521620217,0.45208969051787146,0.7546142081117941,2.791844886450821,0
0.7119236701137572,0.4700118779277554,0.7656395065459625,2.817883556148023,0
0.6187046145243549,0.4559436136472355,0.7807600562589041,2.7573545630658276,0
0.5873674033395904,0.4659271766869298,0.7954980806109759,2.785932265293335,0
0.6428999514516404,0.5341424389560289,0.8080307740990842,2.8804071323078104,0
0.588659815580985,0.5605763616891083,0.8211593515956814,2.9008808293054065,0
0.6505933293427183,0.5660701114326694,0.831868329933515,2.845718409544269,0
0.5004300988143562,0.46582842649621153,0.8313230658213626,2.868884384110787,0
0.5529530702369183,0.4840393925729149,0.8424260886464795,2.82442234412562,0
0.5279030354786929,0.47614828517292923,0.848919315337517,2.788487481458749,0
0.5733914892515058,0.5135821058746776,0.8598311919759525,2.855581835647793,0
0.6114937240227645,0.615796833477307,0.8696613203854324,2.77678271731625,0
0.5954434109617682,0.6772108516013183,0.8792877271244274,2.774583341325252,1
0.40391026761083937,0.6902592550752222,0.8152265757358849,2.735968588563245,0
0.6241217338448216,0.6288515631516377,0.8272007320236958,2.809652679210782,0
0.6138392820233813,0.5789179206117053,0.8387524806357431,2.846643074523042,0
0.6127361776923225,0.5758029746366353,0.8496763377080546,2.873543073244335,0
0.6189042112130954,0.5944374731148521,0.859828493967971,2.873543073244335,0
0.5269437451949497,0.5131733905001838,0.8648370543042241,2.9181217952406526,0
0.623531141642284,0.5366103702602526,0.873982762391547,2.8998025196920874,0
0.4718532094367731,0.4094915506487413,0.8563126522824305,2.8966313264027415,0
0.5133398038490967,0.4179555773303436,0.8578860357051337,2.891586028208276,0
0.5941737080561108,0.4477318115005923,0.8680779098789394,2.8672722143368627,1
0.45906165948014155,0.4063167778631964,0.8443082001366052,2.7603621218224133,0
0.47625340853972353,0.3571603702775179,0.8326807473149387,2.756411516674339,0
0.669790496703926,0.3950675859243811,0.8416982438648879,2.7267537066518335,0
0.49489892163430604,0.3463671431398148,0.8382468017812565,2.728171473006496,0
0.5998965613008964,0.44472188314991484,0.8494396941329435,2.771262898956575,0
0.6920497284024207,0.4846612123587995,0.8560241611275032,2.778411270523247,0
0.5319853177278853,0.4384363292462971,0.8624049719426712,2.700342613549179,1
0.44649435011685795,0.3547041642643985,0.8321408946994013,2.7181300269167816,0
0.48735787791729757,0.29142081626978855,0.826684116563408,2.7181300269167816,0
0.5054442201941999,0.2852110367840227,0.8282748331126748,2.6389832601273593,0
0.5049821756723272,0.22767562606004532,0.8295874388080529,2.604889735499463,0
0.617090152617229,0.2909731091482408,0.8408705251640238,2.5667862657280955,0
0.4706485887128267,0.2783427290195238,0.8270281262852003,2.487997536890696,1
0.4587207768834975,0.2310119560091512,0.8089553781198688,2.5056355013810037,1
0.36050112061162276,0.21122042643615313,0.7280892634582836,2.4410168437675823,0
0.5311388244276203,0.2241448467853362,0.7426704774109607,2.441595858268119,1
0.272941781749992,0.10913485534544569,0.6043895898322779,2.4028582297580687,0
0.7953028112304819,0.24287363535331835,0.6185312708157864,2.4883351954503605,0
0.6539423417400196,0.26678266436630427,0.6408128075856996,2.510482400196921,0
0.6792427281081681,0.2565026013185405,0.6607546386878153,2.5553270532837193,0
0.48786884640018513,0.2487248343727254,0.6700566023294356,2.538480888125927,0
0.581163343063687,0.2809875353828056,0.6906154555860844,2.575058101248018,0
0.6886407794776112,0.3555209509695263,0.707253617896595,2.6356012799856785,0
0.635389155926072,0.401134109478009,0.724914386533873,2.573255524014117,0
0.4996680342161332,0.4000468100426647,0.7326725175849502,2.492545737749987,1
0.43651163595308307,0.34498359838002945,0.7150554887289975,2.492498585430413,0
0.50776744442089,0.3552051527152439,0.725595884050714,2.563868815853409,0
0.729284333374984,0.44608054757874716,0.7379399155957111,2.5606628577182753,0
0.6201619465385498,0.5352963622835334,0.7542967449983922,2.4773177363050483,0
0.544844922166067,0.5404949144856827,0.7689783505049022,2.44281322726459,0
0.5619640761858204,0.6789960476069742,0.7841659479698229,2.44281322726459,1
0.456394333428994,0.5386219543568409,0.7699745893277028,2.4087380840494093,0
0.5898190843444592,0.51014892041488,0.7851596238666432,2.3383520583985473,1
0.34476463012947545,0.3533727786053391,0.6971697066858172,2.427575036123472,0
0.6494089286161845,0.4273952687103663,0.7149042084633359,2.472796308372973,0
0.6415550942691229,0.45602760931778225,0.7318985136063413,2.484413161411181,0
0.5455156881076024,0.38538340644926455,0.7477914059982143,2.484539833320546,0
0.7199095568477247,0.42888153910487403,0.7593110885570997,2.4407407229809217,1
0.44209458153933945,0.40696837563746713,0.7412502969394048,2.3948095685642676,1
0.36096963756332673,0.3820941043614546,0.6760525746094453,2.29609738632295,0
0.47921125997724817,0.37371737550950995,0.6814345847515306,2.2888527121374866,0
0.7764354362944057,0.3925902182023476,0.6931644609542241,2.357270727840008,0
0.5033229479415015,0.3490891052318265,0.7040396049269579,2.29872632793719,0
0.5511456319483137,0.3511318523666238,0.7218676870553065,2.2450022537210375,0
0.4813127142069538,0.32962003128050454,0.7241698608368867,2.320169844253491,0
0.690250596721969,0.413383807303969,0.7387552314119603,2.4199968991355942,0
0.6958549193595805,0.4525510932699404,0.7522143499959225,2.456461626003785,0
0.5885282993623929,0.5419286769112001,0.7682097828450019,2.513555292887832,0
0.4836447152730716,0.4790271532135045,0.7673067881272964,2.502224950130428,0
0.6365291207446446,0.47713864201427875,0.781625993283954,2.557538816748504,0
0.642775959191429,0.5130786604901733,0.7949797682023862,2.5194393429364226,0
0.5337388591258099,0.44110925628132036,0.8058181401658902,2.574524041289448,0
0.5369043986789499,0.47984235129181124,0.8165809005465925,2.5699125044754743,0
0.5679921661313307,0.5871622776669115,0.8295636371256206,2.607885106580226,0
0.6082429230278324,0.6614856481387102,0.8415050404616473,2.6620489361157995,0
0.5851179848326135,0.5796269770345263,0.8532839582615117,2.625760231254156,0
0.5939664455520168,0.6487173906883758,0.8643903541193916,2.5803917079049663,0
0.5112612557738703,0.612446694836191,0.8646561228276697,2.588776029678789,0
0.6090545511930214,0.7100501601411475,0.874731927270605,2.6442309536596595,0
0.5633090137534826,0.6481812231388955,0.884743440761976,2.577046690386681,0
0.4801834653511416,0.4665100640801137,0.8688470394731101,2.5125283313513376,1
0.44213027940468186,0.3571185182151419,0.8330850811761643,2.514263177075341,0
0.5747133997028887,0.420057204608153,0.8450898842997794,2.476147519628152,0
0.5624712528933284,0.34319499801160197,0.8563040249312202,2.4149659863945576,0
0.48450915622253105,0.19650987320375934,0.846579359909599,2.406702542389136,0
0.7284415093237542,0.3959217949554985,0.8508714061692704,2.462355865748555,0
0.5293567846772969,0.3913131805304295,0.8571636992758263,2.402510381502225,0
0.48295316515742126,0.343307762704807,0.8466380705746268,2.402510381502225,0
0.5629210002057334,0.30443916158638185,0.8576594380251975,2.398680454324587,0
0.6576237910566649,0.3657998028337544,0.8660333112437026,2.4574600164313845,0
0.5718161056331198,0.3475656478411545,0.8761167039890879,2.423376881297632,0
0.603757779844206,0.4079416907015844,0.8853089924162453,2.3664140820802007,0
0.48214221632566295,0.32907453254811353,0.8707360558315372,2.2978016629584164,1
0.411548019382207,0.2701056686713268,0.8131094706727646,2.3316740112398344,0
0.6092609372893381,0.3337582572656032,0.8258083240075659,2.2264907725308167,1
