GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.39463012088101307,0.9106649476246775,0.7636647224817812,0.3046184185330755,0.28307275058760784,0.7169272494123922,0.7919318366401965,0.9579256360078277,0.3389606493903947,0.797182827538224,1.6788645321850546,0.7901960784313726,0.0,0.904436731583149,0.6914525280809186,0
0.38884638316411474,0.9206624822684941,0.797566278872228,0.3067870773390723,0.17661732911581174,0.8233826708841883,0.8135710212491764,0.9784735812133072,0.31149307599542597,0.7981519681490903,1.7015068362871464,0.7875816993464053,0.0,0.8877227451494195,0.5723999497382746,0
0.36280649684428795,0.9227532090119812,0.785333035862422,0.31249217566174303,0.2439376376297167,0.7560623623702831,0.829628892119502,0.9784735812133072,0.3202241216430812,0.8017057466291799,1.7074400366349547,0.7885620915032681,0.0,0.8865154544117235,0.5841358020890189,0
0.33826620972745675,0.9356187037919534,0.796850601192088,0.3086477937331099,0.16568558005621908,0.8343144199437809,0.828258185721633,0.9755381604696673,0.33456167622205024,0.8054531560512577,1.721065858204184,0.7944444444444445,0.0,0.8850859438351488,0.5849824207343033,0
0.3149937669504019,0.9314374138986214,0.7622983023605152,0.30153831094080663,0.19608039276007216,0.8039196072399278,0.8465681362875156,0.9393346379647749,0.3366591500924907,0.7842604269128475,1.6131186144570608,0.7630718954248368,0.0,0.9072375052225538,0.4714592692051478,1
0.30949414441662554,0.9019539133807657,0.708680262755381,0.301178728370985,0.17862330158895018,0.8213766984110498,0.8439244944922536,0.913894324853229,0.36075076733500877,0.7400658404356815,1.632775737174569,0.7248366013071896,0.0,0.7321988560132957,0.36310658805421425,1
0.3571733437896915,0.7601383478710824,0.6559735008622785,0.29193696270741454,0.29163279879424975,0.7083672012057503,0.8351121958087796,0.8796477495107631,0.34986228283646215,0.6507075268704832,1.6608479505524012,0.6323529411764708,0.0,0.4830247376864772,0.13808154490508479,1
0.5777932517945537,0.8733281343273938,0.695340936316502,0.30491421031965527,0.5863505479229312,0.4136494520770687,0.8442181660670326,0.9412915851272015,0.35308868777260627,0.745299396914544,1.6955982110889467,0.7395424836601308,0.0,0.6018190959859004,1.022423568776907,0
0.7505536865092375,0.8733817930419372,0.7235162769509789,0.30619579753154724,0.4954493802796046,0.5045506197203953,0.8438264844428768,0.933463796477495,0.3599949195934635,0.7480776657257555,1.6985975781289961,0.7343137254901961,0.0,0.6004036287338429,0.5809806448797482,0
0.7073501401466762,0.8785547875924693,0.734513168896259,0.3072689255767741,0.6466985005659691,0.35330149943403066,0.8395183451505167,0.9324853228962817,0.37310167488692647,0.7409058280251606,1.705250850340136,0.7290849673202615,0.0,0.5888351021125917,0.5344232446608107,0
0.6675504901813152,0.8911523159870087,0.7248177618332312,0.31607486349626723,0.4756732741701931,0.5243267258298071,0.8601782659368823,0.9315068493150684,0.36699767335875855,0.7503391252712337,1.7058790151398906,0.7290849673202615,0.0,0.5653134457974733,0.6121189092801023,0
0.6297969643064496,0.9169101349042252,0.7365954652763775,0.3153414213718033,0.5438468282402154,0.4561531717597844,0.8707529526423808,0.9285714285714286,0.3689481969036108,0.7377399029696026,1.7284579832872997,0.7225490196078432,0.0,0.5236171928790148,0.5090047370784518,0
0.59657078412648,0.9211717492757301,0.7295679632168679,0.3170049938690602,0.4441038254026721,0.5558961745973279,0.8858317987389933,0.933463796477495,0.3637458374911462,0.7410996561473338,1.743779889775459,0.7274509803921569,0.0,0.43411478793249814,0.5837618317850576,0
0.5606614452299137,0.9379773969208731,0.755856210345693,0.31978300653783387,0.4658515289777839,0.534148471022216,0.8796632613752317,0.9256360078277885,0.3712166070918199,0.7718550327333895,1.698319259564728,0.7575163398692812,0.0,0.4784889973359087,0.7110115111661943,0
0.548678348542067,0.91347924904629,0.7326262739693195,0.31978300653783387,0.39695181196377205,0.6030481880362278,0.8760403557573554,0.9090019569471623,0.35763648968761275,0.7268204586667444,1.72038055118664,0.7104575163398694,0.0,0.3751637669611894,0.35774859492735245,1
0.5684158654905658,0.914069004125341,0.7386126278387697,0.31978300653783387,0.49491331933465454,0.5050866806653455,0.8862234803631489,0.9285714285714286,0.3504877970542313,0.7504038003720197,1.667231295713774,0.7359477124183007,0.0,0.4115454723285772,0.6787359052239859,0
0.5468090862342003,0.87147870820571,0.7152524238269431,0.31417313874157415,0.41322449281329643,0.5867755071867035,0.8884755600587056,0.8972602739726028,0.3514271520853509,0.7159010143638862,1.691154504564984,0.7062091503267975,0.0,0.36862645600389565,0.40548205749641175,1
0.5459818702979258,0.880270066927795,0.7349687084629184,0.32137656105634194,0.4796723414945001,0.5203276585054998,0.9062959384755064,0.9011741682974559,0.3394548186268862,0.7291463961328233,1.7289263097156158,0.7218954248366014,1.0,0.38261926703354554,0.6307448162814665,0
0.5164015136845086,0.8524216848607338,0.7307391804636676,0.33422531580519554,0.4040400425754336,0.5959599574245664,0.8869088335620833,0.8884540117416828,0.3329663187541849,0.7302448869452618,1.7485386776891207,0.7228758169934641,0.0,0.40668576085446256,0.5731758447746527,0
0.48416563941964813,0.8925459702223582,0.7390030335877029,0.35431584328017063,0.41226063772289345,0.5877393622771065,0.8974836397920324,0.8943248532289627,0.3459652815767642,0.7535050503267915,1.759382112807529,0.7460784313725493,0.0,0.4942368278642408,0.6770227083459551,0
0.46755690845440495,0.9183574478541177,0.756246616094626,0.3736771813495646,0.3575706914405983,0.6424293085594017,0.8974836397920324,0.9021526418786692,0.34048722774815166,0.7666214762545269,1.759382112807529,0.7460784313725493,0.0,0.6709027637715838,0.6288664722341288,0
0.4418845261756647,0.9390495896498883,0.7754424259249273,0.4296884507508385,0.3630263856344613,0.6369736143655386,0.9018897891337693,0.9275929549902151,0.3394814055097848,0.797182827538224,1.8056243526545956,0.7901960784313726,0.0,0.585561670363982,0.7081690671206772,0
0.4381550406951486,0.9370660167418463,0.778370667620639,0.4335629054772854,0.3183870094302028,0.6816129905697972,0.9172623068051605,0.9217221135029354,0.33235135259321846,0.7723071668983368,1.7872599227660988,0.7673202614379087,0.0,0.5230480826209961,0.4540687962947262,1
0.42886981005475505,0.9552923115732526,0.7680894533554987,0.45163620131505455,0.3578925015549952,0.6421074984450048,0.9283266851841915,0.9070450097847358,0.3356791922673785,0.7671382855202604,1.8176645775791518,0.7617647058823531,0.0,0.5273095598919881,0.544128325005383,0
0.40199612751899677,0.9738937266255361,0.7804527654220448,0.46630375280038683,0.30357017281011167,0.6964298271898883,0.9123665853143416,0.8737769080234832,0.3351438422611799,0.7754086140332941,1.828968347207304,0.7705882352941178,0.0,0.5252486425071623,0.6061429227839834,0
0.3769560797151254,0.9736524260037331,0.7572228290456715,0.4453784014204385,0.303777235490469,0.696222764509531,0.9113874410161779,0.8532289628180039,0.3411641818045732,0.7612585695740914,1.843226529333538,0.7522875816993466,0.0,0.5219412518810103,0.5026144717763166,0
0.3588675030548734,0.9961135058493724,0.7790212114830524,0.4640305226747188,0.2776900962243658,0.7223099037756342,0.9239205358424544,0.8904109589041096,0.3515826275527383,0.7921430991815346,1.7968656094956779,0.7879084967320262,0.0,0.566462340011983,0.7100482061097141,0
0.36310934707989745,0.9886086475271925,0.7792166129362317,0.4551134824744125,0.265222330426984,0.7347776695730159,0.9235288542182986,0.8816046966731899,0.35184705144243966,0.790786302326322,1.8168625885504577,0.784967320261438,0.0,0.513247860098386,0.561800822649006,0
0.33852304972048636,0.9963814722348054,0.8052447219515761,0.4385295495425232,0.2623363208984709,0.7376636791015291,0.92431221746661,0.905088062622309,0.3526924854198399,0.8078437686181228,1.8295289802951258,0.8039215686274512,0.0,0.653710356180159,0.6455043829308275,0
0.32350293978336725,0.9797099713760207,0.7894324948049327,0.39149637723408703,0.22982655451955142,0.7701734454804486,0.9118770131652597,0.8962818003913893,0.3528398692272148,0.7883310146586706,1.8138448400976932,0.7830065359477125,0.0,0.5606430334837671,0.4792645457830542,1
0.3149031511715447,1.0015544667853375,0.7988026299367537,0.39274986612478924,0.24990554080966804,0.7500944591903319,0.9212768940471924,0.8904109589041096,0.35240971080118144,0.8033210467073522,1.8198517658943278,0.7973856209150327,0.0,0.6885156180599787,0.6362361406237268,0
0.2993164497082588,0.9981774032355881,0.7930114789417702,0.4238616942915565,0.21391059777532467,0.7860894022246753,0.9287183668083471,0.8923679060665362,0.3530951899994017,0.7984104713720492,1.8738437691806045,0.7928104575163399,0.0,0.6510964150748644,0.5456961547309693,0
0.27900097263547435,1.0212817332811799,0.8202759390216405,0.42596010729457867,0.21650641131867798,0.7834935886813221,0.9546656907096872,0.9001956947162426,0.3478236179950429,0.8265167321682809,1.8560995121732904,0.8205882352941178,0.0,0.6915332930410666,0.6948264543016249,0
0.2845157769613627,1.0331018646894088,0.8215122900861664,0.4297764668434305,0.18560870971106413,0.8143912902889359,0.9759130741700609,0.8884540117416828,0.3434996371757453,0.8192802193668998,1.8613717808551993,0.8133986928104577,0.0,0.6339874602552792,0.5355157483608852,0
0.26613354564144703,1.0510600295417398,0.8026417521870715,0.4272712357144244,0.20484643306649392,0.795153566933506,1.0003916816241554,0.8884540117416828,0.34299318595530615,0.8084899280854287,1.811305807567388,0.8019607843137255,0.0,0.5776578991303192,0.5193364374510396,0
0.2514244494758083,1.0325925976821728,0.7956793839452885,0.3873496725577329,0.17296312343394132,0.8270368765660587,1.0084207365837692,0.8884540117416828,0.3541143056792184,0.7974413307611834,1.791206531954887,0.7915032679738563,0.0,0.47674242354536484,0.5178828473675631,0
0.23791300723137715,1.0498270242627368,0.8047891823849165,0.3899808904836416,0.18192638973008368,0.8180736102699162,1.0414178516221084,0.8943248532289627,0.36782865794327924,0.8158557910883824,1.8266195223390107,0.8098039215686277,0.0,0.5960396528219787,0.6513457332132948,0
0.2313578533241279,1.0675707178505367,0.8409682380299484,0.3970520988059998,0.153678664199912,0.8463213358000881,1.0548320806971718,0.8864970645792563,0.37302971691038467,0.8586289056095495,1.799167282044397,0.8500000000000001,0.0,0.6868273811783746,0.75852363678844,0
0.2766304305265583,1.069554290758579,0.861985808969463,0.4177659533629381,0.159470468883805,0.840529531116195,1.0634485983307935,0.8649706457925634,0.3805410893050507,0.8658654184109307,1.8279843422331337,0.8601307189542484,0.0,0.6853886738593412,0.5998108243296566,0
0.25757345803513015,1.0845640074029395,0.874219051979269,0.41536149648317244,0.1841441788242757,0.8158558211757243,1.052482230001139,0.8551859099804304,0.36969580849121475,0.8697421780345809,1.8371642595007929,0.8591503267973857,0.0,0.7389266885558684,0.5849894956089716,0
0.23846039282462467,1.0875391213745402,0.8573009399822651,0.42257334829429705,0.14194715741004138,0.8580528425899586,1.0725546881134966,0.8131115459882583,0.37215971896508826,0.8533953491306867,1.8693794834663189,0.8434640522875818,0.0,0.6350724781640694,0.4960903632439172,0
0.23116661286901313,1.1204266783930592,0.8487116163483104,0.4406018387009796,0.16703917268221485,0.8329608273177851,1.0756879020578407,0.8365949119373777,0.3596370081318294,0.8542998146407668,1.9016090928852742,0.8434640522875818,0.0,0.6413100623377248,0.5719863287452356,0
0.21315151292648626,1.141279469145176,0.8741541167402551,0.44176017300667936,0.1342798725895853,0.8657201274104147,1.1101537335434255,0.8708414872798433,0.35447871936764863,0.8774310221810948,1.9094593547005267,0.8669934640522878,0.0,0.651858632842504,0.6695111761632879,0
0.21473985253839611,1.1732558095783099,0.8834591180543496,0.44358610823556854,0.1355519680658961,0.8644480319341039,1.1394301719634123,0.8698630136986301,0.3626023125386342,0.9006913827428098,1.9211683146002763,0.8885620915032679,0.0,0.7549267694913846,0.6688757573340441,0
0.21594731928315636,1.1915890946515186,0.9157990514490639,0.4463544763454472,0.12929974740004563,0.8707002525999543,1.159404739550844,0.8659491193737769,0.3527511499549325,0.930929752882947,1.9436060255869263,0.920261437908497,0.0,0.7716161610195964,0.6973841318963403,0
0.22909913267112636,1.2009970378099264,0.9295939174546022,0.43626847004223435,0.1286949457683299,0.87130505423167,1.1188681417019732,0.8649706457925634,0.34966750502044164,0.9390062532738073,1.9237421119763694,0.9287581699346408,0.0,0.7972418202728521,0.6022229444177934,0
0.21291726337179895,1.214747083411654,0.9431284467679477,0.44411238219731386,0.13487864183725734,0.8651213581627427,1.1328699529754958,0.8649706457925634,0.3522983059820777,0.9661431762789872,1.91502232942049,0.9591503267973858,0.0,0.796368959267867,0.6820126095347261,0
0.2195210226001243,1.207965799767599,0.9787870276073058,0.43199304467826716,0.11090559524440963,0.8890944047555904,1.04298445859428,0.9041095890410957,0.3459615247346153,0.9936032776079124,1.877062114789525,0.9852941176470589,0.0,0.8437050400570233,0.6818418638673425,0
0.22540229641453152,1.1687527309913595,0.9770951369761209,0.4254534262162577,0.12922638336098058,0.8707736166390194,1.0452365382898372,0.9217221135029354,0.33710317993568895,1.0043288937885975,1.9239998513503145,0.9967320261437909,0.0,0.8891892045875707,0.6120517840184428,0
0.21076461334110225,1.193331366937758,0.9924518245561047,0.42590755583981266,0.11736522410864675,0.8826347758913532,1.0665818122751372,0.9422700587084147,0.3289225116628276,1.0085286345558075,1.930190791072068,0.9957516339869281,0.0,0.9338671110276533,0.5851825039972045,0
0.19416061034616083,1.1404219112743341,0.9704580406655445,0.4381547786909774,0.10890019841841148,0.8910998015815885,1.047292717411091,0.9393346379647749,0.32857615971549703,0.9821023489385348,1.9254441908342286,0.973529411764706,0.0,0.8251421412218336,0.4592438430913135,1
0.20434481176852282,1.047119876676569,0.9374024295906906,0.4664577619770707,0.14062624490631892,0.8593737550936811,1.108391345521401,0.9266144814090018,0.34274133303741006,0.9407507063733664,1.9646319641578436,0.9303921568627453,0.0,0.6494738642985277,0.3949959609323605,1
0.2485931584795414,1.0967594226256878,0.95028621646291,0.45309473200903416,0.21436180978571867,0.7856381902142813,1.068540100871465,0.9305283757338552,0.3545373839027406,0.9452736254643224,1.951460283361465,0.9375816993464055,0.0,0.6455808259752478,0.5870855156458729,0
0.23006057067555036,1.022782704945616,0.8720066865424101,0.43933673077475843,0.18165446063308116,0.8183455393669188,1.044159503466747,0.913894324853229,0.33873321594646577,0.8680622028556226,1.9757025695616592,0.8584967320261438,0.0,0.4732862266108315,0.23604398382656444,1
0.3976372989502431,1.035835841632848,0.8850207410500823,0.44455755073465153,0.43126904289187085,0.5687309571081292,1.0449427471906074,0.9217221135029354,0.3498393083017832,0.8975899356078527,1.9852876771009154,0.888235294117647,1.0,0.5459769955490065,0.6964658947441809,0
0.39334768996704933,1.088718467939,0.8865825626245276,0.4460987816226196,0.34485939715881764,0.6551406028411825,1.0381866276283875,0.9246575342465753,0.35618071335496704,0.918071830178171,1.9991836255178765,0.9104575163398696,0.0,0.5713679588612122,0.6559863526756969,0
0.37730322330876237,1.1438526335386272,0.9333029706481799,0.4423474279195476,0.378158832459367,0.6218411675406328,1.0226183289071438,0.9393346379647749,0.3502672993188847,0.9455966066078827,2.0169320782824407,0.9369281045751636,0.0,0.5766848120016875,0.6848342560684219,0
0.37065662539901506,1.157361378518552,0.9279020268234168,0.42871108482188314,0.317026902065509,0.682973097934491,1.0509155035045166,0.9412915851272015,0.3413891588517126,0.9494733662315324,2.0575621931103267,0.9372549019607845,0.0,0.5521898928214297,0.5843212770793534,0
0.34573021510077667,1.1440939341604301,0.9385085130197637,0.4350476359572393,0.33330422436526974,0.6666957756347303,1.0322138713144784,0.9305283757338552,0.34608896837981606,0.9313174091272933,2.049435810508414,0.9189542483660134,0.0,0.4766808010826786,0.49124768409553393,0
0.3322556686885478,1.1572273953258354,0.9364913504573713,0.45175034125221236,0.29561132079498387,0.704388679205016,1.0743170761355212,0.9187866927592954,0.33755414548746954,0.9368739467497162,2.0638166685847272,0.9297385620915035,0.0,0.47257547386561266,0.5915527208722599,0
0.3096241758137514,1.175828810378119,0.9108536471909603,0.4492217961107594,0.2911550745761404,0.7088449254238596,1.0772545090300123,0.9285714285714286,0.34508545804430946,0.903921982899154,2.0801493529742725,0.8967320261437912,1.0,0.3763555028699471,0.4273113285453979,1
0.3221051504208176,1.1895788559798466,0.9141722946356046,0.45386553730653967,0.3060944296641207,0.6939055703358793,1.0778419717040206,0.9315068493150684,0.34822718953817766,0.9211732773131276,2.11374558046903,0.9124183006535951,0.0,0.3562925966054162,0.6419314823565849,0
0.30731227270709877,1.2254146976126945,0.9199634456305881,0.4520598784337524,0.2808065492467889,0.7191934507532112,1.0447469661407554,0.9403131115459882,0.3470345366498735,0.932092721615986,2.1376360224540942,0.9228758169934643,0.0,0.35668544142559067,0.6144644777241731,0
0.2883295376171661,1.2452222885867097,0.9585502681656579,0.4458944232920199,0.2677985167473999,0.7322014832526,1.038088737103461,0.9461839530332681,0.3472327823201853,0.9639463918342952,2.0152196099304382,0.9535947712418302,0.0,0.4082434652630958,0.7021321298862908,0
0.2960269397980739,1.223538442133739,0.9168401996391231,0.436682806367672,0.24394972418405253,0.7560502758159475,1.0344659510100356,0.9324853228962817,0.3523079870753072,0.9355171498945034,1.9855598019282903,0.9248366013071898,0.0,0.405602892411772,0.4483743830435495,1
0.30068095138111545,1.2579538001739659,0.9356454051417789,0.4171559919688923,0.285514820906879,0.714485179093121,1.0344659510100356,0.9266144814090018,0.3424669390666213,0.9461136130538015,1.9855598019282903,0.9339869281045754,0.0,0.48494594403562413,0.6127734739162451,0
0.28183252760413663,1.2563723404377147,0.9592659458457975,0.42456718997764775,0.2391632399073575,0.7608367600926425,1.0433761402184358,0.9383561643835616,0.34317553729344974,0.9700846110034234,1.8903340941639812,0.9601307189542485,0.0,0.5148289440893403,0.6684371708657438,0
0.27725040588110733,1.2327319140276152,0.9484642567749844,0.4053473307525153,0.24134465098920171,0.7586553490107983,1.0548320806971718,0.9197651663405086,0.35202737986558064,0.9467595753409221,1.9504576971766152,0.9346405228758172,0.0,0.6223465004054529,0.4702694613291829,1
0.2752077920128008,1.272481079168362,0.9651222306585079,0.39918688774375144,0.246301423504373,0.753698576495627,1.064133951529728,0.9412915851272015,0.34023364090311037,0.9645925513016009,1.9050442192854584,0.9542483660130721,0.0,0.6059476848259086,0.6428057242289203,0
0.2636857999214222,1.2835776358984656,0.9504164840983629,0.40712595448383326,0.22306781499097067,0.7769321850090293,1.0480760806594023,0.9540117416829745,0.346238664090051,0.9640757420358677,1.8915328819497725,0.9529411764705884,0.0,0.5722831887759083,0.5658332224817874,0
0.244048882602455,1.298935807000074,0.9851639858044021,0.4128705423389871,0.21529537449406372,0.7847046255059362,1.0630569167066377,0.9667318982387474,0.34585618866052115,0.9933449715651386,1.9330858635747532,0.9807189542483661,0.0,0.5752475955613932,0.6894112902360232,0
0.2506956050525116,1.3131147951308644,0.9981780403120744,0.41811680267076823,0.19080222695361182,0.8091977730463882,1.0661902501754321,0.9559686888454011,0.3440034875054656,1.008722462677981,1.9604338093320033,0.9970588235294118,0.0,0.5938180433149766,0.6310985621204476,0
0.23805711798141754,1.3045914027942125,1.004554799930458,0.4144600719628382,0.19969089149417185,0.800309108505828,1.0700088173187106,0.9608610567514677,0.34700794976697513,1.0019382812217321,1.9318213422587078,0.9911764705882353,0.0,0.6226894827579553,0.540208583231129,0
0.22168305829015672,1.2748397722972817,0.9746226334257817,0.4102642331951061,0.17345345794961242,0.8265465420503876,1.0502301503055822,0.9549902152641878,0.34188708493035236,0.9740905236484605,1.903139545291801,0.9601307189542485,0.0,0.5471089868081261,0.45298960435611607,1
0.2317619011610667,1.2847569824629255,0.9726704061024032,0.4313087366451811,0.2081235077081393,0.7918764922918606,1.0620777724084736,0.961839530332681,0.3430833501668762,0.9766104864168978,1.879202150785126,0.9669934640522877,0.0,0.6319673034905321,0.5784627724455306,0
0.21378350608867058,1.2260847771699184,0.9606974997847906,0.4247283376467421,0.1759227321453219,0.8240772678546782,1.0122393037270472,0.961839530332681,0.338924525908195,0.9604574856351769,1.876239546570508,0.9493464052287583,0.0,0.5606935617003845,0.5006518060505273,0
0.20700836687643365,1.161033401404648,0.9126756068788859,0.41146706916625786,0.1872735292642353,0.8127264707357647,1.0096935524567114,0.961839530332681,0.33608059640158117,0.914776752101226,1.9140565060610713,0.901307189542484,1.0,0.44337422319747627,0.37462882248230944,1
0.2644720443970499,1.1629901449554185,0.8859318201834014,0.41314955107426155,0.26583353269905374,0.7341664673009463,0.9718007159275533,0.9598825831702544,0.32727687030774044,0.920074983680875,1.846407912319063,0.908823529411765,0.0,0.38458833657694746,0.5906448971772692,0
0.24531316772070472,1.0651585296007156,0.8772124274927064,0.39556402690406656,0.22951091959807357,0.7704890804019264,0.9800255519370192,0.9442270058708415,0.33451023638339805,0.873812765780404,1.8544441860390775,0.8620915032679739,0.0,0.3558611256279081,0.3681391628516776,1
0.30033126071016386,1.068723398651367,0.8770821598572538,0.39439506080115994,0.32281638910850907,0.6771836108914909,0.9696465267569229,0.9510763209393345,0.3309041014023715,0.8808554504596122,1.9038104668559153,0.8709150326797388,0.0,0.34725248607709575,0.5987199509338855,0
0.2799047638265126,1.142780440809612,0.8947163466918227,0.39380932471646424,0.26945906216103366,0.7305409378389665,0.9844317012787563,0.9804305283757337,0.3356105576511992,0.9032111483310619,1.945541468467086,0.9000000000000004,0.0,0.3432636366473428,0.6648059255212195,0
0.2742941697010142,1.1755876733499577,0.9199634456305881,0.3959319630288365,0.27236576542996194,0.727634234570038,1.0054833036892776,0.9902152641878668,0.3278003718117777,0.9187826647462631,1.938937146757199,0.9189542483660134,0.0,0.41883380397751113,0.6347838175495075,0
0.2609502297474658,1.2030341058388698,0.9236724988241658,0.3959319630288365,0.24551946547076353,0.7544805345292365,1.0233036821060781,0.9667318982387474,0.32491887388367613,0.945079797342149,1.989520796570508,0.9411764705882355,0.0,0.43741030534928005,0.6796174010432741,0
0.26208604851477396,1.21426464576169,0.9493102020905773,0.3959319630288365,0.23627495613326255,0.7637250438667373,1.0121414132021207,0.9755381604696673,0.3087040541817556,0.9511533414104911,1.9531255993938927,0.9457516339869283,0.0,0.45098364045290446,0.5935669236188136,0
0.24326382903769533,1.2332411810348511,0.9414367547154749,0.3959319630288365,0.22582718802278107,0.7741728119772189,0.9950063879842547,0.9774951076320939,0.3209273735945437,0.96989078288125,1.9960901536366427,0.965686274509804,0.0,0.42872268523381796,0.6464135883024177,0
0.23490515082403646,1.2384946636571983,0.9725403370456633,0.3959319630288365,0.20275426035679212,0.7972457396432079,0.9999021094750736,0.9863013698630136,0.3052351884330875,0.9706660953699431,2.007625289307452,0.9663398692810459,0.0,0.3947225708055175,0.571221605891125,0
0.21669528694554013,1.2435336750150139,0.9795029038661589,0.4376465028430754,0.1978638219297119,0.802136178070288,1.033095125087716,0.9726027397260273,0.2905492589917853,0.981520864572015,2.1007722990511994,0.9748366013071896,0.0,0.43312534649341866,0.6130782314412135,0
0.20273866831264492,1.2392987264071387,0.9750130391747147,0.43804618247664906,0.1731208555974192,0.8268791444025808,0.9998042189501476,0.9774951076320939,0.30051645020031215,0.9842991333832263,2.0982436560150375,0.9764705882352942,0.0,0.499893905934969,0.5794937602223929,0
0.18634095657322308,1.2113161975537192,0.9667489874719668,0.4321448515541011,0.16727686209401127,0.8327231379059887,1.012337313776424,0.971624266144814,0.3007184527127724,0.9648510545245608,2.0787725452022916,0.9558823529411766,0.0,0.4505017000536366,0.48715307366874083,1
0.1860503566167731,1.1656436338270426,0.9452107431480665,0.4294713342635903,0.1687239531327504,0.8312760468672495,1.014197592323375,0.9608610567514677,0.3035230798707531,0.9477289131319737,2.0675484949618945,0.9405228758169937,0.0,0.448505604403922,0.49618241390036594,0
0.18275571551194614,1.1372323260382022,0.92744668583547,0.43076993235101346,0.17105480938415635,0.8289451906158436,1.0118477416273421,0.9461839530332681,0.2970280777712564,0.934224830959892,2.058892048360698,0.9284313725490199,0.0,0.5245285514833716,0.5109275582335976,0
0.17544398195453031,1.1061673657840956,0.9438443230268003,0.42340164123812896,0.16422290460437428,0.8357770953956256,1.0173309257921694,0.9677103718199607,0.29166229572532054,0.9391354062951942,2.0194711108127463,0.9330065359477127,1.0,0.5236492844256858,0.5887870647964102,0
0.16101180791679043,1.1126001949709026,0.9292686455233956,0.42820129014580854,0.14994290015294226,0.8500570998470577,1.0212475029848243,0.9559686888454011,0.2877794548706447,0.9528331194092639,2.0271659298117743,0.9473856209150329,0.0,0.7092394993808627,0.6257319892654937,0
0.15315505241581706,1.12873559946518,0.9566631746600058,0.4272432133346431,0.13719235576546246,0.8628076442345376,1.0351513042089695,0.9667318982387474,0.2835681793158098,0.9596174980456977,2.0206599087003223,0.9539215686274511,0.0,0.7088128147695122,0.596446410784761,0
0.14069978340650424,1.0805703594168672,0.9396797302665632,0.4233487860177285,0.1291422956466,0.8708577043534,1.0121414132021207,0.9481409001956946,0.2901997281780213,0.9467595753409221,2.025021698058923,0.9398692810457518,0.0,0.6119637395085948,0.5139843227109734,0
0.13567542529546067,1.0679191723077848,0.9446251345246663,0.41261644238574036,0.12639349087465435,0.8736065091253455,1.0130226669753584,0.9549902152641878,0.2894308759828843,0.9533501258551826,2.0336699529435833,0.9473856209150329,0.0,0.5899742355056902,0.5957174719149299,0
0.12418442049536127,0.9876169428699919,0.9512622308352432,0.4042558248864021,0.11341709786940868,0.8865829021305913,1.0137080201742932,0.9481409001956946,0.2816638938281728,0.9452089503635359,1.9949323244335329,0.9434640522875819,1.0,0.47653334272387765,0.5337305520822591,0
0.11576161991567968,1.0029214552570571,0.933172703012727,0.40525027763229726,0.10943481678066053,0.8905651832193394,1.0196808960126527,0.9471624266144814,0.28722141931762457,0.9340310028377186,2.0097467440923737,0.9258169934640526,0.0,0.4146277116219691,0.5207255046631575,0
0.11083490579213767,1.0631482909290435,0.9259499980787509,0.4098924999999052,0.10557582706770624,0.8944241729322937,0.9877606962729527,0.9412915851272015,0.2868260839284318,0.9428830128974575,1.9224919761137538,0.9366013071895427,0.0,0.3721981203845976,0.6054449782309246,0
0.10225232860927114,1.0838670984884442,0.9076652673817687,0.41097808243614575,0.09470180882944962,0.9052981911705504,0.9773817906173067,0.943248532289628,0.2988887260923958,0.9220132649026072,1.9594659879929415,0.9120915032679742,0.0,0.31282048994860523,0.4794281358867014,1
0.11336407348017491,1.0268300116462314,0.8748046606026687,0.39598610925318356,0.11851263135233947,0.8814873686476604,0.9889357411454197,0.9099804305283756,0.28851232807751126,0.8681268779564086,1.9034074743619254,0.8571895424836602,0.0,0.17721240569226476,0.3349781068341141,1
0.224629949861053,1.0544372566851314,0.8734382404814025,0.39616874834091753,0.2635880347653339,0.7364119652346661,1.0016646170215489,0.9383561643835616,0.2970491738848611,0.8962331387526401,1.912822953429492,0.8872549019607843,0.0,0.269978841508106,0.690321176885828,0
0.23362997882268982,1.0960090185902907,0.9166449967646564,0.41046297186146785,0.2139585978048994,0.7860414021951005,1.0193871049134233,0.9383561643835616,0.2896626442446768,0.9357756531174632,1.954347164147614,0.9271241830065362,0.0,0.4135734686501473,0.7371830436323259,0
0.2655264933987412,1.1188183892995363,0.9385085130197637,0.4124431440912666,0.23676941026622267,0.7632305897337772,1.0057769752640562,0.9579256360078277,0.2893583400306272,0.9471472315852685,2.042365160349854,0.9398692810457518,0.0,0.4747735038688485,0.6160338209675625,0
0.24915953261222362,1.1666085091269713,0.963885879593982,0.4257230941582717,0.22557506725895887,0.7744249327410413,1.0554196628956305,0.9794520547945205,0.2904985416227768,0.996769399843656,2.1037736640708915,0.984967320261438,0.0,0.5956891093737271,0.7745262364891395,0
0.3019162995418883,1.145112468174902,0.9986333813000217,0.4232426958698847,0.2050609946747186,0.7949390053252812,1.0603153843864495,0.9892367906066535,0.29311951699725425,1.0005814843665197,2.104653574305662,0.9901960784313726,0.0,0.5940568681530984,0.5836539367093654,0
