KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5687950330675169,0.6522655726488537,0.8708590778907419,0.49833603837709367,0.5132863162809305,0.10497647932656601,0.5743985104759954,0
0.591785861867449,0.5921093454704174,0.8781523474490558,0.5059676288739744,0.5584276860026286,0.07650408516959645,0.6283715022416336,0
0.6087563864243001,0.5477343949517229,0.8850722067202563,0.5000862816369771,0.5295930309865409,0.08195097796484274,0.5946652189095908,0
0.6317674757186175,0.5802327970595687,0.8917153399770736,0.5306451762295935,0.40317702717992154,0.07056202030205494,0.5459362187115536,0
0.6282809714106895,0.4932733525180105,0.8820727185005803,0.4850815033515992,0.49826517968532447,0.08219856400099029,0.543603037412306,0
0.6212861091438021,0.5556719595483475,0.8870552009395365,0.4729440025601851,0.42505741690256815,0.10101510274820502,0.602667859939001,0
0.6468636090491021,0.6606382187667882,0.8934736858841038,0.5595449227420807,0.5832194898634215,0.08393166625402326,0.5204667689362588,0
0.6631039493086229,0.546655143188255,0.8997273896442317,0.5682753816451565,0.6001778002413538,0.09779648427828669,0.6381227009568162,0
0.6826125622122988,0.5898302707330031,0.9057482535937387,0.5974799795733916,0.5844783606715178,0.08516959643476107,0.6274987553556517,0
0.6733735503696768,0.5405329831957334,0.8933170325706833,0.5425544032479969,0.500643990402711,0.09977717256746715,0.6495617010040283,0
0.6649492509810452,0.6101254016885509,0.8994398054078327,0.4997244619289661,0.5598076553540968,0.10819509779648423,0.49942495386367913,0
0.6529909747788967,0.5051975267683444,0.9036664258688978,0.4841493952133128,0.550140520983563,0.11438474870017329,0.6707340734170655,1
0.6122970138819799,0.5299383546497848,0.8615227145950798,0.4050247910522873,0.5624853716152928,0.1327061153750928,0.5447796852160566,0
0.5974326021387727,0.614304753475751,0.8691707240145197,0.4109521804642003,0.6139803737880961,0.12973508294132213,0.5614878880344021,0
0.571717865578278,0.5529331544392948,0.8605944699107742,0.3419198585213533,0.5755682780772059,0.1379054221341916,0.4838294208421836,0
0.5553484955494632,0.5147041849041347,0.8672609798603096,0.34187352403653215,0.22075330280730765,0.1361723198811587,0.5166759616609921,0
0.5301326355253986,0.43877629781103683,0.8569476882943312,0.29423346914150983,0.6444769182265324,0.15573161673681607,0.4728858759277544,1
0.4779814416350512,0.4911953080112243,0.7928857195355012,0.2145559984525257,0.3960993849129351,0.2317405298341173,0.293590398337691,1
0.4265321477080246,0.29020532019797063,0.774065885425712,0.12316016941037056,0.48136160746196843,0.26986877940084175,0.6928178336920607,0
0.39619656587822216,0.6215867290524346,0.7813398942936967,0.15345385582001386,0.3398603720543859,0.2357019064124783,0.6114319686379149,0
0.3949912564124567,0.6702621573874395,0.7925300361874993,0.18691596266153837,0.6336959168123464,0.16712057439960382,0.7610202079748192,0
0.42856829780134476,0.6983795888685252,0.802783870447031,0.22895363059272777,0.6319419305559777,0.1532557563753404,0.4995527558062768,0
0.46808244185319187,0.606415099633849,0.8128708656437305,0.24706350353884043,0.5483051394512133,0.1391433523149294,0.48251561272806975,0
0.48653437560888557,0.49052256007986494,0.8084803059032488,0.2239228921523454,0.7441840948787574,0.18643228521911365,0.7373450997814495,0
0.5261252753462626,0.7109123615646049,0.8181174558244891,0.29662698808119126,0.4137605008920032,0.15771230502599654,0.3313408677660166,0
0.5542578065808825,0.47907322089668647,0.8252195015095388,0.24564644593420348,0.48323804116361324,0.18172815053230995,0.707396491991708,0
0.5907272143595599,0.6328264187912336,0.8341911538690273,0.2992882757624412,0.6264471626145589,0.16563505818271845,0.6900072345461855,0
0.6441257959718463,0.5928482636313956,0.8426954609698791,0.3787567273856448,0.5664612051995892,0.1304778410497648,0.5255657047330717,0
0.6852098901191755,0.5337635127075459,0.8509453068400711,0.4058382812907297,0.5649120280331537,0.13518197573656843,0.6537395758993362,0
0.6975441335905819,0.5805822295307533,0.8483381175419356,0.392828469406442,0.5177278240131318,0.13641990591730624,0.5515817328846303,0
0.7059974593633549,0.5213615107737994,0.8562272112512045,0.36734087162052953,0.5028651054638004,0.1443426590740282,0.3334842318986888,1
0.68234736988376,0.3802291426974163,0.8281769971191728,0.2968089929184621,0.4979884911792214,0.18841297350829406,0.6870092275681404,0
0.6802256971929422,0.6446345152299113,0.8369964209854692,0.35220032424053627,0.6051446885827064,0.1718247090864075,0.5530679278082519,0
0.6973374369429246,0.6056800888904011,0.8454223739306932,0.3855066629424645,0.6166211744967579,0.16687298836345632,0.6118388708483088,0
0.7002512102237767,0.5806567433682335,0.8498184598915159,0.4011138841159736,0.587692302762598,0.1755384996286209,0.7004274197550229,0
0.7400010053074209,0.6888463612691518,0.8575852210269483,0.4901422983818502,0.4986216149813172,0.1492943797969794,0.5701129186357103,0
0.7646797063513358,0.5405756158540995,0.8652109232711481,0.49477374272230107,0.5453229459038507,0.15919782124288184,0.5808297328838682,0
0.7712991480430862,0.550358492227317,0.8706795960502409,0.4870419068631876,0.38569196943284495,0.16860609061648923,0.48979862353234244,0
0.7990564977356305,0.5578591992322564,0.8776887677046703,0.5375052691923108,0.72441362798779,0.1547412725922258,0.6861328636225638,0
0.8327861357287335,0.6108423560870833,0.8844476428238589,0.6343161412983849,0.5632641368604543,0.13245852933894525,0.7221379439158844,0
0.8551532854157595,0.6504973915372172,0.8910448448199486,0.6381834435270767,0.5873740699648498,0.11933646942312448,0.5670443924930619,0
0.8746702587562305,0.599038894645335,0.8973357029878778,0.6845148843281638,0.6191720702756516,0.11512750680861594,0.5651429297601454,0
0.8868619400570358,0.5980028047415726,0.9034321423804,0.6892125782406966,0.5306527874967029,0.09185441941074518,0.5775341554465896,0
0.8986608482005652,0.641986105689036,0.9091892882522309,0.7337533798365006,0.43405491914921424,0.09358752166377815,0.6663275293960009,0
0.9020955859414621,0.6010967600861593,0.9148594181848301,0.7387469994529815,1.0981261135385143,0.1161178509532062,0.5647625172152176,0
0.8880830722042641,0.550209253576594,0.9199453455232872,0.7376295406006791,0.25305381383489894,0.12156474374845261,0.6131306671975317,0
0.8762814925862352,0.5823739689016761,0.9251753159038038,0.7616231822501414,0.48060305069577597,0.12478336221837089,0.5722599418049445,0
0.8694695887463897,0.5760081638037943,0.9300652906437828,0.8063958391622418,0.5998874354028225,0.11240406041099277,0.5862822987386496,0
0.863002139285364,0.5776687168031293,0.9348428415414269,0.8046427892600867,0.5371814721704854,0.10794751176033668,0.5158237819112362,0
0.8468637735603276,0.5497546335860897,0.9396494301964948,0.8060604423263256,0.5784712296362768,0.12329784600148547,0.5756135645429317,0
0.8332701460200266,0.5639178954250154,0.9440992694541104,0.8160259902692857,0.43129933042578095,0.12305025996533792,0.46093965072420595,1
0.7858453216223739,0.520079376536302,0.9132836934741303,0.7500488501632625,0.4959287319945357,0.14607576132706113,0.6655104825924115,0
0.7490629666279641,0.6238058102550341,0.9187280250360785,0.7174800881921736,0.569742252969159,0.1322109433027977,0.5336996805672493,1
0.6911596149176685,0.5081717483635724,0.8919115498104606,0.621403213476293,0.4871908544313343,0.1270116365436989,0.4882071560218695,0
0.6653543674517657,0.5433624313973004,0.8981921071206938,0.6014997518911714,0.46491393124860775,0.13443921762812577,0.6417031505069114,0
0.6510552977679374,0.5688530585677677,0.9042350439974686,0.6355609777999318,0.4074321559054882,0.12800198068828916,0.4882231606714783,1
0.5953852579110668,0.488768279821292,0.8341924893548176,0.5209368084208533,0.4554569099992183,0.15201782619460258,0.4530277187199092,0
0.5512874398230582,0.55633229554543,0.8399899907686095,0.49379339325386673,0.5964739646116952,0.16315919782124283,0.78408615852642,0
0.5275443953505519,0.6483598730659118,0.8485471805565883,0.48269340847785336,0.5438269946639531,0.16167368160435752,0.5541391829079324,0
0.5432213755013162,0.6267844516650931,0.8562907196638038,0.5280410430699635,0.5370864663048961,0.13988611042337207,0.4443745970292289,0
0.537000337909173,0.46490757176722647,0.8497329217169703,0.4888278779795783,0.6093084052747503,0.14632334736320873,0.7116560073628693,0
0.5549202477686519,0.6972068249249723,0.8576662376661148,0.5344055078549245,0.6482416887212118,0.12676405050755135,0.6886956282943901,0
0.5903761068212727,0.7185530184151406,0.865256783081884,0.6006764979322314,0.4608300885380291,0.11339440455558308,0.5723646959907626,0
0.6142967365927929,0.5579538618035186,0.8726467967795039,0.5954960091792167,0.5002266303724571,0.10101510274820502,0.6812129612069344,0
0.6435200064482232,0.6544454134167363,0.8797058110908462,0.6477846462213278,0.5955645794238789,0.0878930428323842,0.5563352377092456,0
0.6545196710234858,0.5572419583980549,0.8850081372934604,0.6277382503468198,0.5811716237218261,0.08962614508541716,0.6134363622659961,0
0.6388786084127895,0.5914408920590943,0.8741111833924153,0.5644830658725174,0.5094742680858755,0.10225303292894278,0.5135065426491436,0
0.6347541134375088,0.6186173576743804,0.8811148287655177,0.563314907563436,0.5113992161454644,0.10200544689279523,0.6542665829225803,0
0.6573333984717451,0.6415754887132376,0.8877401176989154,0.6538372204751064,0.599767790042232,0.0834364941817281,0.5222033532915554,0
0.6603823773623427,0.5498390658457591,0.8907084024017691,0.6479858541604612,0.6515028260677679,0.08665511265164644,0.596344200970643,0
0.6630569105612906,0.6351455898881365,0.8970206742429885,0.6144585181337943,0.5808578686175491,0.08615994057935128,0.6466126550766111,0
0.6645942031642704,0.6113338507761144,0.9030795264900018,0.6105586555122772,0.5700265447373623,0.09160683337459763,0.6375241652029225,0
0.6677648161794505,0.6191758810096087,0.908910788730459,0.6488706429031746,0.5135355754099931,0.09705372616984403,0.662101835576508,0
0.6649366652802348,0.6348038525055114,0.9142803880060552,0.6293958710860909,0.546740674264378,0.09309234959148305,0.5327348714783724,0
0.6453913142347202,0.5714135865542492,0.9088487384100933,0.5767307960734727,0.4753086473349417,0.10225303292894278,0.6074184131431803,0
0.6334318118458152,0.6294570079231725,0.914440010677474,0.6108895437870651,0.5178694092864513,0.09581579598910617,0.5694524817069897,0
0.6435130194142766,0.5885052374757916,0.9197276490443373,0.5994475133564499,0.6498722542634919,0.08665511265164644,0.6724502495448238,0
0.6776052917374862,0.6346616758367796,0.9246009449270871,0.693423278997277,0.5763463095093542,0.08913097301312206,0.626043281591252,0
0.7083454879442453,0.5922301257356702,0.9294862040199054,0.7263225392126896,0.6032502880206705,0.09160683337459763,0.5822549836717947,0
0.7229914866071769,0.5710682537035396,0.9342417091890243,0.7621669590962341,0.4599089430261381,0.10324337707353304,0.5576305886787436,0
0.7245894776537011,0.5544867288132048,0.9386904998621851,0.7356040159052506,0.584036313221581,0.10051993067590986,0.6038746045822008,0
0.7100540015514406,0.6321784423924901,0.9385628581550575,0.7505627132221765,0.5607125055968141,0.10076751671205741,0.6200269159542398,0
0.6787178378016654,0.580810717601654,0.9286840672794758,0.6806537075318755,0.5222180779732868,0.11116613023025501,0.570249770838722,0
0.6745834842722588,0.6169270807052109,0.9333169625016037,0.678989304376814,0.5368907859920328,0.09730131220599159,0.6017374817783326,0
0.65090137676045,0.518316746043327,0.9230406638841764,0.6637546762591122,0.5670728245000047,0.10225303292894278,0.5770085130671387,0
0.6518676790053817,0.599268280886554,0.9279384049360828,0.6908444542029921,0.5390195611980836,0.09160683337459763,0.577878888245776,0
0.6731439361183874,0.5706592760952076,0.9325520825311444,0.7664962480448442,0.6162337177817954,0.08393166625402326,0.6398427595447505,0
0.6813450055569525,0.5662900914705301,0.9370192428204253,0.7575015353048825,0.48561187637856496,0.08962614508541716,0.5894916225443448,0
0.6749830270993644,0.5161945056534353,0.9387408505732687,0.6839288586900364,0.4370307956873524,0.09408269373607325,0.6004952036989822,1
0.6382409844328427,0.4950944817475156,0.9034466709596396,0.6270367318741445,0.6508180634799878,0.10869026986877939,0.5390785919860308,1
0.5850413341657124,0.5608527430026725,0.8746354848876459,0.5003370781505043,0.6537907096528451,0.11884129735082938,0.5612531089272208,0
0.5602639439752075,0.585894892762307,0.8817350140428893,0.5014413411312285,0.5055651699728978,0.10299579103738549,0.5938761216937133,0
0.5662212969026279,0.6702754972789202,0.8883054132245861,0.5884034650276917,0.5631902817871064,0.10373854914582814,0.6875137909283425,0
0.5692594243661468,0.6106056038126645,0.8943761233240615,0.6154590903079656,0.587636157779419,0.11116613023025501,0.595348069087237,0
0.5802498766237513,0.6445461282993661,0.9005596655959842,0.5983067609348249,0.53103688880336,0.10225303292894278,0.634438877132934,0
0.5771424075759375,0.5079876335432942,0.900118789423071,0.5900407073528647,0.5453229459038507,0.10027234463976231,0.5808297328838682,1
0.5454731098494566,0.6086840469058767,0.8628442902288386,0.47458777508278704,0.43281647659527717,0.10497647932656601,0.5436827732893041,0
0.5339374381919785,0.6358550334438667,0.8704501272588812,0.4777424348583328,0.4384462852331488,0.10497647932656601,0.48891512843044715,0
0.522332058005637,0.4697836320912488,0.8740224148338982,0.41060378459210056,0.538151892639862,0.11240406041099277,0.5358042543171213,0
0.5058971393315645,0.4976468485033005,0.8716468171829387,0.38918997169332464,0.6990440174251227,0.11512750680861594,0.6246031075951773,0
0.49605084804373645,0.6368695720542474,0.8769616017802166,0.44506137754073344,0.5722615669675092,0.11958405545927209,0.5846511940981254,0
0.5206783067268654,0.6534886839570185,0.8836222261246478,0.45981473160803804,0.6136462332467967,0.10373854914582814,0.6617890338546701,0
0.5531641744641003,0.6467241024360685,0.8901813546273243,0.5029748509309455,0.5358218642240306,0.09631096806140133,0.5481958246442462,0
0.5877368063266202,0.5229875396000261,0.896463325719997,0.5275755416368536,0.551432935796582,0.08937855904926961,0.5755033733543717,0
0.6197147835716301,0.5689571660542283,0.9024834029544422,0.557342038363154,0.5030559929426192,0.09111166130230253,0.616461581013404,0
0.6760006891114473,0.6699832231037386,0.9080775476568969,0.652160978809716,0.5780814251908735,0.09086407526615498,0.6400142732552807,0
0.745411226919833,0.7446461315471131,0.9134359472686682,0.7401616036697202,0.6141299044411065,0.08417925229017081,0.5971791757123197,0
0.7809893844535224,0.551290719383532,0.9183305330159691,0.7491178992085387,0.5533466763528547,0.0878930428323842,0.6543043116718521,0
0.8283570333196475,0.653335992825579,0.9232377522195636,0.8080061294915382,0.5958024275872532,0.0824461500371379,0.5892410710018671,0
0.8461389265314417,0.5703832819561397,0.9279779437516045,0.8213136867556998,0.5499431122457307,0.08145580589254764,0.5848618192130293,0
0.8459990866875851,0.6067580294815701,0.932683592520398,0.7973787122052962,0.5696632048556722,0.08615994057935128,0.6353889112091431,0
0.8405570581380583,0.6235621119368755,0.9372223373243459,0.7865634344029773,0.5190032863584463,0.08318890814558055,0.6152589610938644,0
0.8216983277311467,0.5945558774726856,0.9409319306726472,0.7792987825410304,0.5617912583129461,0.10522406536271356,0.5996432256412199,0
0.7845966931477928,0.5860002635723366,0.9350928160260554,0.7317883131457842,0.5982573296415686,0.10126268878435257,0.58739314323903,0
0.7593365376156721,0.5825455448034581,0.9395206664174469,0.7046539705980523,0.591843029840456,0.10968061401336965,0.6436661899285683,0
0.7423963200727952,0.5077605156277105,0.943769976769394,0.7485640506319483,0.5607204416561287,0.10918544194107455,0.5666167205453082,0
0.7137404050463197,0.5505098823536637,0.9422796487646754,0.7382712220181086,0.5632178260809363,0.12305025996533792,0.5259515292098168,0
0.6655599658599117,0.5903554579613977,0.9180179767721636,0.6392077455362837,0.40336154320447126,0.14062886853181478,0.7125352120613884,0
0.6337527956357507,0.6829020380860029,0.9231614533589633,0.6061053402705785,0.6974769449579336,0.15251299826689774,0.5167564103549604,0
0.5954082222964555,0.45475601471114435,0.9152596598063001,0.5673790405915551,0.5650044450677703,0.15251299826689774,0.6263660139482502,0
0.590139370011228,0.6369447718779606,0.9204298008607463,0.6254461866819758,0.5045924351771889,0.1327061153750928,0.5782412479039903,0
0.5743856879566923,0.4834074554139859,0.9174916404806819,0.5679429471119019,0.36051983010159316,0.1547412725922258,0.6349954968512976,0
0.59969185839597,0.7492594198118839,0.9223884806217217,0.6342265957370489,0.5406512131343787,0.09556820995295862,0.6465891467705092,0
0.6333418504800262,0.5891458430533009,0.9272773150807042,0.6855704551733244,0.5192027196379355,0.07650408516959645,0.5591110654589239,0
0.6732081267799247,0.5568550933521077,0.9319219260614073,0.7391217000489863,0.49260834351879174,0.08764545679623664,0.6645482206390901,0
0.7033135939368415,0.6532758250173661,0.9364653959662117,0.7933627539660093,0.564996285468899,0.09135924733845008,0.5610064328725148,0
0.7040193557827602,0.512071034598686,0.9329433666285698,0.7390843828334501,0.5120301907117438,0.09036890319385982,0.5872997644486212,0
0.7188233962365198,0.581196486071966,0.9373312479099066,0.7597769362109533,0.5874063856289391,0.09556820995295862,0.6667482671487557,0
0.7244463028191364,0.6609432403922844,0.9416486622225837,0.8094213702931268,0.5608315903915349,0.09606338202525372,0.6084037742508549,0
0.7356214881800662,0.6380272318344264,0.9457047692007352,0.8167324631045361,0.5453229459038507,0.09705372616984403,0.5808297328838682,0
0.7110858107335389,0.549798828589202,0.9221193109608454,0.7328879353679353,0.5277868956758719,0.1161178509532062,0.5651249986860811,0
0.7150226204039869,0.5617122557569715,0.9268778468712112,0.6984117437689537,0.45105001022165464,0.11314681851943548,0.5920585899033978,1
0.6850542061404316,0.4870463372333397,0.9020479296671005,0.6844804768902675,0.4637694002287352,0.1381530081703392,0.597014062185719,1
0.596828797536686,0.2941172660659207,0.7587980851730958,0.4760774276523267,0.3635825359044249,0.2129239910869027,0.4652577668532866,0
0.5484252928877656,0.637189443385673,0.77150361440782,0.47889885778696584,0.5672730261051842,0.17999504827927698,0.5856318610116922,1
0.48209691770424734,0.5461059973225845,0.7365556007290244,0.3942692423973152,0.4329554864777291,0.21440950730378805,0.6016244216459443,1
0.4199102952198608,0.6485305532016749,0.7279056522388138,0.367205764649833,0.5355768569135704,0.2369398365932161,0.45048745533632767,0
0.39338982196428607,0.3975514194115446,0.7418627115569241,0.3080922586261555,0.2575984671321926,0.2376825947016588,0.6888356789669402,0
0.4261121272841351,0.5795542527428623,0.7529085942847675,0.4075339506202054,0.5058632305021017,0.2146570933399356,0.7495346633161186,0
0.4657818051965884,0.6883217039481659,0.765400474278916,0.4595027815438646,0.6508189605886424,0.21069571676157461,0.6156892149206813,0
0.5576644687886363,0.6810964427683415,0.7751400705124346,0.5667130459754393,0.5175980847758954,0.20029710324337702,0.6348823541067246,0
0.6024048636658053,0.5333260337453242,0.7775847370148419,0.5641951141873489,0.5086145872742305,0.19336469423124536,0.5368790913472941,0
0.6186534008607333,0.4141315069196393,0.7828364749430732,0.5220339840049146,0.44808287406558167,0.21044813072542706,0.6723759398872774,0
0.6501294523984174,0.6387789370223419,0.7937213591569485,0.5873384495387937,0.6055430305210926,0.2089626145085417,0.5897279343996021,0
0.6841368181827695,0.5950505476949114,0.804243709311898,0.6003982751075473,0.686862921014283,0.17900470413468678,0.6538500151785328,0
0.6985209117590897,0.6216085033416732,0.8136373563115377,0.6302933008045057,0.5881449028998393,0.17231988115870261,0.5691343573734586,0
0.7177967741928096,0.5746669679022955,0.8233018771422372,0.6030213063036195,0.6205981170306196,0.1765288437732112,0.5968843192814687,0
0.7233355086445713,0.5674441540252849,0.8323964189743904,0.5995986476417225,0.5453229459038507,0.18420401089378557,0.5808297328838682,1
0.6880305739371405,0.47887155261050357,0.8012580202645202,0.5350508677818298,0.5779465126342984,0.21119088883386977,0.5821325564997374,0
0.6663968763905057,0.6488879234515832,0.8114586228430605,0.5087094269524853,0.6476663480328949,0.2097053726169844,0.651014399596673,0
0.6392613633412065,0.6514402542020761,0.8163809998625653,0.525184873843428,0.5593291545263407,0.21094330279772217,0.5258485162977627,1
0.5930198233624969,0.3997128909069691,0.7970668356347791,0.4790358334609315,0.48529780268802675,0.24956672443674177,0.4342174832015928,1
0.4887807594818364,0.3019510652852755,0.6331783410428907,0.3344788173027816,0.3779994665155848,0.34488734835355284,0.2736524453022616,0
0.4521230384974151,0.5517878727004963,0.6501856761763306,0.3295631644660193,0.43937870739079804,0.3218618469918296,0.35238091898211205,1
0.40928200709242313,0.3394730346336661,0.6431769072269734,0.3179121514696572,0.4228766049413145,0.38078732359494927,0.5945652635648151,0
0.374899841457183,0.5541678392025122,0.6493572625548283,0.30957298401537625,0.4419878096105692,0.42386729388462485,0.19710019486647623,1
0.3047282792991926,0.3762019623205791,0.5635167143274307,0.22089754575583775,0.4041998178187689,0.5964347610794751,0.5816734610697359,0
0.2952965946192089,0.6413157853851177,0.5837359880923542,0.22726119261465016,0.6629598790235607,0.5679623669225055,0.9377910102577257,0
0.31770247978363236,0.8748412220159917,0.6031090543655582,0.3159656192095922,0.5419573439727285,0.48947759346372854,0.3338105853350149,0
0.3981226906041492,0.5132994419786338,0.61983698451905,0.35438406724764926,0.4834419117402069,0.42188660559544444,0.8874567210498642,0
0.4882299277444624,0.6785878921143044,0.6371678762753759,0.4024875629902911,0.4468972002648075,0.34513493438970044,0.325032975171607,1
0.5126100233109527,0.3841239705672084,0.6056976466597513,0.36519905127055863,0.11240052626210273,0.4394652141619212,0.42787736834576573,1
0.45347497806659587,0.20952895626457257,0.46132077868898014,0.2497564837756598,-0.6583557859676965,0.6558554097548899,-0.03393492379523655,0
0.44147199519962876,0.5227260430449969,0.4859253099321693,0.25289460706753536,0.8943253787033816,0.6209457786580836,0.9733778267787392,1
0.3935387806845517,0.5721616913860517,0.44347293396817955,0.22368457702576888,0.37430878217723695,0.6902698687794009,0.18968113073564918,1
0.31195388516531153,0.43598320520114875,0.370317384472979,0.1389973131274384,0.22005243497751154,0.8256994305521168,-0.22432130671659,1
0.23011598258549326,-0.16553789201487745,0.3432475974404885,0.056771793298032946,0.627328995629222,1.0928447635553356,1.3067499906544033,1
0.14617620208361137,0.7919726813206582,0.3039208555608719,0.10674851327695944,0.025544613631985902,1.3577618222332262,-0.4875040194286834,1
0.07666452197240325,0.07842923455997547,0.2903303178586105,0.059768369040577474,0.3492398992653349,1.356028719980193,1.071896769408551,1
-0.020054032490292584,0.6621592641552789,0.17456624733093962,0.05738981408064614,-0.08271520404382837,1.3141866798712551,0.189463400196486,1
-0.17675067273125666,0.8346459686229558,-0.10447943458393572,-0.005170478100398501,1.1336781898296069,1.4736320871502846,0.7655523657726837,0
-0.11094621745117117,0.8949931757587121,-0.06603637454361855,0.04856814303043472,0.31067757647983957,1.26293637038871,0.26685267618574837,1
-0.12021300825316805,-0.11929006895497474,-0.16644698987546436,0.08314706269712596,0.5534051284753415,1.3067590987868285,0.5585371570456935,0
0.0819180758333169,0.903415701542206,-0.12564522690992685,0.2249375006676726,0.5646587329641107,1.090864075266155,1.2152535519352776,0
0.36255254239956636,0.993313008979141,-0.07961108534123285,0.3348466703799754,0.5837397534827058,0.9804407031443427,0.543988217782566,1
0.5419275417023873,0.5254738994110645,-0.042314220094793686,0.3652976771559803,0.37469498212567764,1.0656102995791037,1.0232393872002656,0
0.7169851804533158,1.0641690802308383,0.004229023235955642,0.3971943288198768,0.3051699341217276,1.1116613023025501,0.267312388910574,0
0.8307137572513965,0.24212021806150524,0.047218031808688554,0.39237913106799216,0.14780642135551675,1.1168606090616489,0.8699388376116277,0
0.9483922212682263,0.7100525667148395,0.08964807974328126,0.41624968250107275,0.5414854198735782,0.9613765783609804,0.5030696462712434,1
0.9349618309679427,0.4480373197314718,0.02318247694732989,0.3817064334154898,0.9132816813052256,0.9972765536023769,0.2144482634122235,0
0.9753889062991443,0.6308461455419677,0.06635668463798616,0.37087627416898017,1.378067970143972,0.9289428076256501,0.719525843044681,0
0.9988675323659448,0.6056707983882318,0.10817848637282124,0.39294581692352626,1.1145092411502429,0.8819014607576134,0.45591963246637524,0
1.0888469470642732,0.708009639541147,0.14709271756160214,0.4515713138532809,0.4075212460013993,0.7066105471651398,1.1552629700880184,0
1.1713504776860595,0.805208408210201,0.18543060357988927,0.5020431537246148,0.38662419568506623,0.654122307501857,0.5541110124483785,0
1.1839090538981814,0.5193837977594498,0.21332473585877387,0.5030610321862943,0.6761975314097857,0.7509284476355533,0.7879388663465314,0
1.2072617542754802,0.7756296710043286,0.24925507471688657,0.5039507506287777,0.360702170354063,0.6395147313691507,0.6435294613467829,0
1.2234356445337535,0.5518786225874008,0.28414904454205936,0.5195394020526504,0.5453229459038507,0.6466947264174301,0.5808297328838682,1
1.1747367654489935,0.5084698546416578,0.29403972475226237,0.5143668156863853,0.5812270801685397,0.742015350334241,0.6194402758524047,0
1.1586969193484673,0.7062916969420564,0.32703948949381156,0.529821946339052,0.24062541442616936,0.6516464471403812,0.8953131069586395,0
1.1262426822543155,0.4594912254931963,0.35953946460931907,0.5207198907317803,0.27460383046622094,0.6214409507303789,0.596671270477288,0
1.1519543665037641,0.8263335473437579,0.38794550792000393,0.6082056417067838,0.5859287228287148,0.5377568705125031,0.6922151970324317,0
1.1227969249688683,0.5211019236061908,0.4081484280864096,0.5962929965325062,0.13658593105855638,0.5835602871998019,0.49641421247682094,0
1.0612527433837173,0.48809181858282896,0.4282259094695323,0.5314817428658162,-0.6758599166295274,0.6637781629116118,0.2934586239169735,0
1.0241569738512735,0.4243929535558549,0.4574300382699584,0.5260063742076043,0.7740751825569915,0.6642733349839068,0.8059406110863682,0
0.9983087474698419,0.6442642191324929,0.48619905735003444,0.5562455448233292,0.7463406299363438,0.6125278534290666,0.5802273090141757,1
0.9372533615876073,0.5162997543077378,0.49607318008675494,0.5305968672743787,0.5677762141502491,0.6887843525625155,0.7134232884293602,0
0.9211891345288468,0.615285292885004,0.5211535022540972,0.5609258199849514,0.23965247882300683,0.6296112899232483,0.6703289286158953,0
0.9091790957398017,0.6222225367914308,0.5482589148129838,0.5761674547458407,0.6467656979104165,0.5674671948502105,0.4660839290086524,0
0.9013149936685144,0.5824285635169832,0.5746050535289065,0.600194797354372,0.9679498134243931,0.5147313691507799,0.8655368480942496,1
0.8220878166407439,0.3193463269746964,0.507414740745673,0.5317206604249091,1.3656336438760035,0.6595692002971032,0.3927468811715563,0
0.7968834827474276,0.7190198522700042,0.5320628852461249,0.5463092311056044,0.9320834843837723,0.5469175538499628,0.7137507195655128,0
0.7672753461678147,0.5233544860028099,0.55723076861918,0.5590278415518168,0.5069677378619393,0.5345382520425848,0.6949716382115209,0
0.7575408901716068,0.6734008578952029,0.5816752375645906,0.583674014553321,0.7635143365922609,0.4716513988611042,0.7080023461461623,0
0.7302733630256779,0.6209909297126583,0.6009397517279221,0.5605852197588306,0.35224805432592304,0.4855162168853676,0.6438447327903717,0
0.69405337149903,0.59105485014492,0.6198922105917283,0.5133610230298725,0.5965827761195959,0.44738796731864316,0.41132616142779865,0
0.686008811824455,0.4221931244201377,0.6419437479125004,0.5014415190884637,0.4287565010915576,0.3968804159445407,0.45405651861082275,0
0.6591124047913209,0.4573990256650405,0.6542343229168756,0.5026840256994736,0.8261976760278921,0.42262936370388704,0.6543350065407577,0
0.640229456420443,0.6505793676681224,0.6765092026594444,0.5184559718390993,0.7333190310116322,0.4268383263183957,0.6449291732387433,0
0.6392445010320545,0.6083651486394643,0.6973224405240231,0.5301257108981172,0.8450500340759463,0.4288190146075761,0.7769706549517386,0
0.6862956826428462,0.8298054416142793,0.7085581886183884,0.611089158332882,0.5252131201864738,0.37831146323347364,0.536959013885898,0
0.7181406651407706,0.5163128593127633,0.7286117443754732,0.6207306792542836,0.6817427834610941,0.3745976726912602,0.7477705315328036,0
0.7393026278422513,0.652750101637213,0.7479434766226243,0.6413209236020387,0.583011037599252,0.3429066600643723,0.5016741970479963,1
0.7127055361401085,0.57739296440997,0.7241169776844043,0.5639649530858999,0.431268673664183,0.44615003713790535,0.615503835731666,0
0.7137667495022094,0.6328586383735724,0.7402307374485072,0.562119927411536,0.5453229459038507,0.3849962862094578,0.5808297328838682,0
0.7425775943984751,0.6054363212993256,0.7531169245455891,0.6267393554144485,0.6726721319080806,0.34860113889576627,0.5944370144731972,0
