KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6630569105612906,0.8970206374903074,0.6351455898881365,0.6144585181337943,0.08615994057935128,0.6466126550766111,0
0.6645942031642704,0.9030795482125324,0.6113338507761144,0.6105586555122772,0.09160683337459763,0.6375241652029225,0
0.6677648161794505,0.908910795812093,0.6191758810096087,0.6488706429031746,0.09705372616984403,0.662101835576508,0
0.6649366652802348,0.9142804200028927,0.6348038525055114,0.6293958710860909,0.09309234959148305,0.5327348714783724,0
0.6453913142347202,0.9088487702610083,0.5714135865542492,0.5767307960734727,0.10225303292894278,0.6074184131431803,0
0.6334318118458152,0.9144400816544899,0.6294570079231725,0.6108895437870651,0.09581579598910617,0.5694524817069897,0
0.6435130194142766,0.9197277136183482,0.5885052374757916,0.5994475133564499,0.08665511265164644,0.6724502495448238,0
0.6776052917374862,0.9246009549887115,0.6346616758367796,0.693423278997277,0.08913097301312206,0.626043281591252,0
0.7083454879442453,0.9294862476182653,0.5922301257356702,0.7263225392126896,0.09160683337459763,0.5822549836717947,0
0.7229914866071769,0.9342417331851562,0.5710682537035396,0.7621669590962341,0.10324337707353304,0.5576305886787436,0
0.7245894776537011,0.9386905183814184,0.5544867288132048,0.7356040159052506,0.10051993067590986,0.6038746045822008,0
0.7100540015514406,0.9385629112895008,0.6321784423924901,0.7505627132221765,0.10076751671205741,0.6200269159542398,0
0.6787178378016654,0.9286841159926699,0.580810717601654,0.6806537075318755,0.11116613023025501,0.570249770838722,0
0.6745834842722588,0.9333169992288388,0.6169270807052109,0.678989304376814,0.09730131220599159,0.6017374817783326,0
0.65090137676045,0.9230407194806297,0.518316746043327,0.6637546762591122,0.10225303292894278,0.5770085130671387,0
0.6518676790053817,0.9279384551141892,0.599268280886554,0.6908444542029921,0.09160683337459763,0.577878888245776,0
0.6731439361183874,0.9325521201855687,0.5706592760952076,0.7664962480448442,0.08393166625402326,0.6398427595447505,0
0.6813450055569525,0.9370193001113586,0.5662900914705301,0.7575015353048825,0.08962614508541716,0.5894916225443448,0
0.6749830270993644,0.9387409050237054,0.5161945056534353,0.6839288586900364,0.09408269373607325,0.6004952036989822,1
0.6382409844328427,0.9034468630006358,0.4950944817475156,0.6270367318741445,0.10869026986877939,0.5390785919860308,1
0.5850413341657124,0.8746354264244156,0.5608527430026725,0.5003370781505043,0.11884129735082938,0.5612531089272208,0
0.5602639439752075,0.8817350064686221,0.585894892762307,0.5014413411312285,0.10299579103738549,0.5938761216937133,0
0.5662212969026279,0.8883055946870848,0.6702754972789202,0.5884034650276917,0.10373854914582814,0.6875137909283425,0
0.5692594243661468,0.8943760815769608,0.6106056038126645,0.6154590903079656,0.11116613023025501,0.595348069087237,0
0.5802498766237513,0.9005597502398448,0.6445461282993661,0.5983067609348249,0.10225303292894278,0.634438877132934,0
0.5771424075759375,0.9001187619329529,0.5079876335432942,0.5900407073528647,0.10027234463976231,0.5808297328838682,1
0.5454731098494566,0.8628443150614626,0.6086840469058767,0.47458777508278704,0.10497647932656601,0.5436827732893041,0
0.5339374381919785,0.8704501647397775,0.6358550334438667,0.4777424348583328,0.10497647932656601,0.48891512843044715,0
0.522332058005637,0.8740222536784372,0.4697836320912488,0.41060378459210056,0.11240406041099277,0.5358042543171213,0
0.5058971393315645,0.8716468399508811,0.4976468485033005,0.38918997169332464,0.11512750680861594,0.6246031075951773,0
0.49605084804373645,0.8769615191151343,0.6368695720542474,0.44506137754073344,0.11958405545927209,0.5846511940981254,0
0.5206783067268654,0.8836221918968123,0.6534886839570185,0.45981473160803804,0.10373854914582814,0.6617890338546701,0
0.5531641744641003,0.8901814265155301,0.6467241024360685,0.5029748509309455,0.09631096806140133,0.5481958246442462,0
0.5877368063266202,0.8964633058649116,0.5229875396000261,0.5275755416368536,0.08937855904926961,0.5755033733543717,0
0.6197147835716301,0.9024834066211247,0.5689571660542283,0.557342038363154,0.09111166130230253,0.616461581013404,0
0.6760006891114473,0.9080775090676063,0.6699832231037386,0.652160978809716,0.09086407526615498,0.6400142732552807,0
0.745411226919833,0.9134360231763372,0.7446461315471131,0.7401616036697202,0.08417925229017081,0.5971791757123197,0
0.7809893844535224,0.9183305630873934,0.551290719383532,0.7491178992085387,0.0878930428323842,0.6543043116718521,0
0.8283570333196475,0.9232377695623669,0.653335992825579,0.8080061294915382,0.0824461500371379,0.5892410710018671,0
0.8461389265314417,0.9279779127227482,0.5703832819561397,0.8213136867556998,0.08145580589254764,0.5848618192130293,0
0.8459990866875851,0.9326836884336397,0.6067580294815701,0.7973787122052962,0.08615994057935128,0.6353889112091431,0
0.8405570581380583,0.9372223829501312,0.6235621119368755,0.7865634344029773,0.08318890814558055,0.6152589610938644,0
0.8216983277311467,0.9409319907639047,0.5945558774726856,0.7792987825410304,0.10522406536271356,0.5996432256412199,0
0.7845966931477928,0.9350928126111613,0.5860002635723366,0.7317883131457842,0.10126268878435257,0.58739314323903,0
0.7593365376156721,0.9395207292102468,0.5825455448034581,0.7046539705980523,0.10968061401336965,0.6436661899285683,0
0.7423963200727952,0.9437700245632591,0.5077605156277105,0.7485640506319483,0.10918544194107455,0.5666167205453082,0
0.7137404050463197,0.9422797087921024,0.5505098823536637,0.7382712220181086,0.12305025996533792,0.5259515292098168,0
0.6655599658599117,0.9180179316032122,0.5903554579613977,0.6392077455362837,0.14062886853181478,0.7125352120613884,0
0.6337527956357507,0.9231615862913458,0.6829020380860029,0.6061053402705785,0.15251299826689774,0.5167564103549604,0
0.5954082222964555,0.9152597155833392,0.45475601471114435,0.5673790405915551,0.15251299826689774,0.6263660139482502,0
0.590139370011228,0.920429818389583,0.6369447718779606,0.6254461866819758,0.1327061153750928,0.5782412479039903,0
0.5743856879566923,0.9174917020936897,0.4834074554139859,0.5679429471119019,0.1547412725922258,0.6349954968512976,0
0.59969185839597,0.9223885518398209,0.7492594198118839,0.6342265957370489,0.09556820995295862,0.6465891467705092,0
0.6333418504800262,0.9272757562533102,0.5891458430533009,0.6855704551733244,0.07650408516959645,0.5591110654589239,0
0.6732081267799247,0.931921923999304,0.5568550933521077,0.7391217000489863,0.08764545679623664,0.6645482206390901,0
0.7033135939368415,0.9364653114579906,0.6532758250173661,0.7933627539660093,0.09135924733845008,0.5610064328725148,0
0.7040193557827602,0.9329434076837714,0.512071034598686,0.7390843828334501,0.09036890319385982,0.5872997644486212,0
0.7188233962365198,0.9373311573426761,0.581196486071966,0.7597769362109533,0.09556820995295862,0.6667482671487557,0
0.7244463028191364,0.9416487188906824,0.6609432403922844,0.8094213702931268,0.09606338202525372,0.6084037742508549,0
0.7356214881800662,0.9457047679069248,0.6380272318344264,0.8167324631045361,0.09705372616984403,0.5808297328838682,0
0.7110858107335389,0.9221194201025535,0.549798828589202,0.7328879353679353,0.1161178509532062,0.5651249986860811,0
0.7150226204039869,0.9268779028331304,0.5617122557569715,0.6984117437689537,0.11314681851943548,0.5920585899033978,1
0.6850542061404316,0.9020472351305233,0.4870463372333397,0.6844804768902675,0.1381530081703392,0.597014062185719,1
0.596828797536686,0.7587985753270996,0.2941172660659207,0.4760774276523267,0.2129239910869027,0.4652577668532866,0
0.5484252928877656,0.7715036587956224,0.637189443385673,0.47889885778696584,0.17999504827927698,0.5856318610116922,1
0.48209691770424734,0.7365554934407883,0.5461059973225845,0.3942692423973152,0.21440950730378805,0.6016244216459443,1
0.4199102952198608,0.7279062657100452,0.6485305532016749,0.367205764649833,0.2369398365932161,0.45048745533632767,0
0.39338982196428607,0.7418630366978205,0.3975514194115446,0.3080922586261555,0.2376825947016588,0.6888356789669402,0
0.4261121272841351,0.7529085368716736,0.5795542527428623,0.4075339506202054,0.2146570933399356,0.7495346633161186,0
0.4657818051965884,0.7654004987040732,0.6883217039481659,0.4595027815438646,0.21069571676157461,0.6156892149206813,0
0.5576644687886363,0.7751401472876582,0.6810964427683415,0.5667130459754393,0.20029710324337702,0.6348823541067246,0
0.6024048636658053,0.7775846741669672,0.5333260337453242,0.5641951141873489,0.19336469423124536,0.5368790913472941,0
0.6186534008607333,0.7828364149418301,0.4141315069196393,0.5220339840049146,0.21044813072542706,0.6723759398872774,0
0.6501294523984174,0.7937212609071074,0.6387789370223419,0.5873384495387937,0.2089626145085417,0.5897279343996021,0
0.6841368181827695,0.8042436952117806,0.5950505476949114,0.6003982751075473,0.17900470413468678,0.6538500151785328,0
0.6985209117590897,0.8136373139668382,0.6216085033416732,0.6302933008045057,0.17231988115870261,0.5691343573734586,0
0.7177967741928096,0.823301897645489,0.5746669679022955,0.6030213063036195,0.1765288437732112,0.5968843192814687,0
0.7233355086445713,0.8323964364483187,0.5674441540252849,0.5995986476417225,0.18420401089378557,0.5808297328838682,1
0.6880305739371405,0.8012580623303612,0.47887155261050357,0.5350508677818298,0.21119088883386977,0.5821325564997374,0
0.6663968763905057,0.8114585985455174,0.6488879234515832,0.5087094269524853,0.2097053726169844,0.651014399596673,0
0.6392613633412065,0.8163810806099072,0.6514402542020761,0.525184873843428,0.21094330279772217,0.5258485162977627,1
0.5930198233624969,0.797066775948408,0.3997128909069691,0.4790358334609315,0.24956672443674177,0.4342174832015928,1
0.4887807594818364,0.6331783123242051,0.3019510652852755,0.3344788173027816,0.34488734835355284,0.2736524453022616,0
0.4521230384974151,0.6501856543982432,0.5517878727004963,0.3295631644660193,0.3218618469918296,0.35238091898211205,1
0.40928200709242313,0.6431769636854385,0.3394730346336661,0.3179121514696572,0.38078732359494927,0.5945652635648151,0
0.374899841457183,0.6493573233257625,0.5541678392025122,0.30957298401537625,0.42386729388462485,0.19710019486647623,1
0.3047282792991926,0.5635169180989252,0.3762019623205791,0.22089754575583775,0.5964347610794751,0.5816734610697359,0
0.2952965946192089,0.5837356787815136,0.6413157853851177,0.22726119261465016,0.5679623669225055,0.9377910102577257,0
0.31770247978363236,0.6031091175038982,0.8748412220159917,0.3159656192095922,0.48947759346372854,0.3338105853350149,0
0.3981226906041492,0.619837093264348,0.5132994419786338,0.35438406724764926,0.42188660559544444,0.8874567210498642,0
0.4882299277444624,0.6371678366668923,0.6785878921143044,0.4024875629902911,0.34513493438970044,0.325032975171607,1
0.5126100233109527,0.6056976415843531,0.3841239705672084,0.36519905127055863,0.4394652141619212,0.42787736834576573,1
0.45347497806659587,0.4613214181122224,0.20952895626457257,0.2497564837756598,0.6558554097548899,-0.03393492379523655,0
0.44147199519962876,0.4859252986197531,0.5227260430449969,0.25289460706753536,0.6209457786580836,0.9733778267787392,1
0.3935387806845517,0.4434723041137234,0.5721616913860517,0.22368457702576888,0.6902698687794009,0.18968113073564918,1
0.31195388516531153,0.370317656209064,0.43598320520114875,0.1389973131274384,0.8256994305521168,-0.22432130671659,1
0.23011598258549326,0.34324756904125775,-0.16553789201487745,0.056771793298032946,1.0928447635553356,1.3067499906544033,1
0.14617620208361137,0.3039210288740465,0.7919726813206582,0.10674851327695944,1.3577618222332262,-0.4875040194286834,1
0.07666452197240325,0.29033024090862747,0.07842923455997547,0.059768369040577474,1.356028719980193,1.071896769408551,1
-0.020054032490292584,0.17456598090686426,0.6621592641552789,0.05738981408064614,1.3141866798712551,0.189463400196486,1
-0.17675067273125666,-0.10448014804535721,0.8346459686229558,-0.005170478100398501,1.4736320871502846,0.7655523657726837,0
-0.11094621745117117,-0.06603546344216493,0.8949931757587121,0.04856814303043472,1.26293637038871,0.26685267618574837,1
-0.12021300825316805,-0.16644741173347577,-0.11929006895497474,0.08314706269712596,1.3067590987868285,0.5585371570456935,0
0.0819180758333169,-0.1256466561371763,0.903415701542206,0.2249375006676726,1.090864075266155,1.2152535519352776,0
0.36255254239956636,-0.0796104236432702,0.993313008979141,0.3348466703799754,0.9804407031443427,0.543988217782566,1
0.5419275417023873,-0.04231408018398475,0.5254738994110645,0.3652976771559803,1.0656102995791037,1.0232393872002656,0
0.7169851804533158,0.004228949101036994,1.0641690802308383,0.3971943288198768,1.1116613023025501,0.267312388910574,0
0.8307137572513965,0.04721828264015793,0.24212021806150524,0.39237913106799216,1.1168606090616489,0.8699388376116277,0
0.9483922212682263,0.08964731894893929,0.7100525667148395,0.41624968250107275,0.9613765783609804,0.5030696462712434,1
0.9349618309679427,0.023182626834173048,0.4480373197314718,0.3817064334154898,0.9972765536023769,0.2144482634122235,0
0.9753889062991443,0.0663530495107385,0.6308461455419677,0.37087627416898017,0.9289428076256501,0.719525843044681,0
0.9988675323659448,0.10817807527803924,0.6056707983882318,0.39294581692352626,0.8819014607576134,0.45591963246637524,0
1.0888469470642732,0.14708840999473405,0.708009639541147,0.4515713138532809,0.7066105471651398,1.1552629700880184,0
1.1713504776860595,0.18543074322844455,0.805208408210201,0.5020431537246148,0.654122307501857,0.5541110124483785,0
1.1839090538981814,0.21332441732770513,0.5193837977594498,0.5030610321862943,0.7509284476355533,0.7879388663465314,0
1.2072617542754802,0.24925505065338827,0.7756296710043286,0.5039507506287777,0.6395147313691507,0.6435294613467829,0
1.2234356445337535,0.2841488185732949,0.5518786225874008,0.5195394020526504,0.6466947264174301,0.5808297328838682,1
1.1747367654489935,0.2940395122267647,0.5084698546416578,0.5143668156863853,0.742015350334241,0.6194402758524047,0
1.1586969193484673,0.3270388116438776,0.7062916969420564,0.529821946339052,0.6516464471403812,0.8953131069586395,0
1.1262426822543155,0.3595389055473809,0.4594912254931963,0.5207198907317803,0.6214409507303789,0.596671270477288,0
1.1519543665037641,0.3879457194321455,0.8263335473437579,0.6082056417067838,0.5377568705125031,0.6922151970324317,0
1.1227969249688683,0.40814826913469926,0.5211019236061908,0.5962929965325062,0.5835602871998019,0.49641421247682094,0
1.0612527433837173,0.4282256052828902,0.48809181858282896,0.5314817428658162,0.6637781629116118,0.2934586239169735,0
1.0241569738512735,0.4574295522876666,0.4243929535558549,0.5260063742076043,0.6642733349839068,0.8059406110863682,0
0.9983087474698419,0.4861988773157848,0.6442642191324929,0.5562455448233292,0.6125278534290666,0.5802273090141757,1
0.9372533615876073,0.49607092003065045,0.5162997543077378,0.5305968672743787,0.6887843525625155,0.7134232884293602,0
0.9211891345288468,0.5211528809663997,0.615285292885004,0.5609258199849514,0.6296112899232483,0.6703289286158953,0
0.9091790957398017,0.5482590605877908,0.6222225367914308,0.5761674547458407,0.5674671948502105,0.4660839290086524,0
0.9013149936685144,0.5746048102173047,0.5824285635169832,0.600194797354372,0.5147313691507799,0.8655368480942496,1
0.8220878166407439,0.5074142700260552,0.3193463269746964,0.5317206604249091,0.6595692002971032,0.3927468811715563,0
0.7968834827474276,0.5320623043616532,0.7190198522700042,0.5463092311056044,0.5469175538499628,0.7137507195655128,0
0.7672753461678147,0.5572300947037535,0.5233544860028099,0.5590278415518168,0.5345382520425848,0.6949716382115209,0
0.7575408901716068,0.5816754345439039,0.6734008578952029,0.583674014553321,0.4716513988611042,0.7080023461461623,0
0.7302733630256779,0.6009406328353373,0.6209909297126583,0.5605852197588306,0.4855162168853676,0.6438447327903717,0
0.69405337149903,0.6198914595600318,0.59105485014492,0.5133610230298725,0.44738796731864316,0.41132616142779865,0
0.686008811824455,0.6419434236089261,0.4221931244201377,0.5014415190884637,0.3968804159445407,0.45405651861082275,0
0.6591124047913209,0.6542358088762058,0.4573990256650405,0.5026840256994736,0.42262936370388704,0.6543350065407577,0
0.640229456420443,0.6765091304666866,0.6505793676681224,0.5184559718390993,0.4268383263183957,0.6449291732387433,0
0.6392445010320545,0.6973230330850235,0.6083651486394643,0.5301257108981172,0.4288190146075761,0.7769706549517386,0
0.6862956826428462,0.7085584317382418,0.8298054416142793,0.611089158332882,0.37831146323347364,0.536959013885898,0
0.7181406651407706,0.728612434594391,0.5163128593127633,0.6207306792542836,0.3745976726912602,0.7477705315328036,0
0.7393026278422513,0.7479436358737118,0.652750101637213,0.6413209236020387,0.3429066600643723,0.5016741970479963,1
0.7127055361401085,0.7241173060834969,0.57739296440997,0.5639649530858999,0.44615003713790535,0.615503835731666,0
0.7137667495022094,0.7402300810923975,0.6328586383735724,0.562119927411536,0.3849962862094578,0.5808297328838682,0
0.7425775943984751,0.753116895603883,0.6054363212993256,0.6267393554144485,0.34860113889576627,0.5944370144731972,0
0.7543665199770555,0.7705056307392164,0.5480693128203429,0.6503612267563905,0.3651894033176528,0.6433412625775222,0
0.7571198436008353,0.7871543464773225,0.6826910181279595,0.6727174705125432,0.3842535281010151,0.5433062052541492,0
0.7491320526684206,0.80325841168901,0.5022649496231351,0.6636403152017329,0.3941569695469176,0.684985577625647,0
0.7712079527215009,0.8112155815180084,0.6155055972994141,0.7105303706895825,0.37682594701658834,0.6338911025757572,0
0.7952971694244343,0.8227339143672421,0.5511527853502883,0.7460263159456187,0.37831146323347364,0.6286019582821764,0
0.8702720215113348,0.8201853095765996,0.7014596920442382,0.865943748777583,0.3966328299083931,0.6436084905192774,0
0.9026225964051993,0.8344680809019511,0.7856280197150683,0.9040396906169386,0.3953948997276554,0.5243310041630288,0
0.9326455215914606,0.8410009304469629,0.5678739395238576,0.8653049200282529,0.38945283486011384,0.7466516653599983,0
0.9295074748193732,0.8543381450187711,0.763584680448127,0.8949528653300914,0.4377321119088883,0.6719367562944197,0
0.9083114932701295,0.8668836972590217,0.7001596145284622,0.8388811384094824,0.4161921267640505,0.6045354887795826,0
0.8767295173972625,0.8787431973239599,0.5624446781022189,0.8257746687261123,0.4045555830651151,0.635010505303409,0
0.8126823225053004,0.8578041219921705,0.4982038439332419,0.7283109306434772,0.42262936370388704,0.14134913996900733,1
0.706655807285384,0.7665833432597324,0.10936722612481775,0.6011305386935251,0.573409259717752,0.6626495101313428,1
0.530274759660918,0.5053860502499192,0.444431317951809,0.501422076568922,0.742015350334241,0.6962657114135288,0
0.5217792766126563,0.5256220729100125,0.9149255624397891,0.5227119224502674,0.6481802426343154,0.7214915359585696,0
0.5178997833786771,0.550206585143417,0.5531311891087569,0.5467293351845789,0.6766526367912848,0.5928571462244657,0
0.5064861829214813,0.5717317767652357,0.5218525506630234,0.5460946774974981,0.6828422876949739,0.6074458651183277,0
0.5095629490218088,0.5938029153918354,0.6820827934575712,0.5289489270592559,0.602129239910869,0.583338180512203,0
0.4976676812289667,0.6095316476700944,0.47805540356446985,0.5289223973273821,0.6018816538747215,0.6704838279381036,0
0.494928320182111,0.6297892093748515,0.7055812341177109,0.5548510169332905,0.5449368655607824,0.6411096733068692,0
0.5284170933663405,0.6488382391523605,0.6461504224108086,0.5783348340630057,0.5070562020302055,0.40065581371833026,1
0.5000493464774609,0.6014633811170019,0.40049096748656987,0.5347792304725879,0.5793513245852934,0.6687642619223542,0
0.5100080987428162,0.6218420820709769,0.723243662120646,0.5369374169253656,0.5159692993315177,0.36734298925961184,1
0.4801104552433786,0.6027420776363355,0.410642293341367,0.4953569251080563,0.5907402822480812,0.6776178526549566,0
0.47955666910373923,0.6231904785971673,0.7605761179074902,0.5228951188079035,0.5285961871750433,0.7313369529854208,0
0.48447916396252677,0.6427760808704814,0.6975782774807922,0.5155107738495949,0.49962862094577865,0.6578920436991943,0
0.5172742386867804,0.6613535919606836,0.6166066201782183,0.5166518312273038,0.4389700420896261,0.6231248263480599,0
0.5548930729183288,0.6792826714584388,0.6440409186814672,0.5448401415407899,0.3728645704382273,0.5808297328838682,0
0.6126979237194208,0.6961333325805887,0.6121428308745517,0.6081308757679028,0.3540480316910126,0.7587673154388896,1
0.6196710245912842,0.6900880541853897,0.6578527157538179,0.6254587076828071,0.3745976726912602,0.5106302163775052,0
0.6161205157394082,0.7057359262954396,0.5911588055486177,0.6008083231768393,0.37930180737806385,0.696726965927806,0
0.6208550461285812,0.7219086142237773,0.6475467845138878,0.6110874089846984,0.3382025253775687,0.6234996202977152,0
0.6062771705563866,0.7292001968996107,0.5987410726966278,0.5573492084026435,0.374102500618965,0.6343343971940245,0
0.6292744751886035,0.7437405356328995,0.6893664002450128,0.5881021235534987,0.34439217628125773,0.40555210737383934,0
0.6396474623374534,0.7583384540731872,0.5175190123603287,0.5857176763915103,0.3646942312453577,0.6568968981049484,0
0.6614407639801646,0.7721561749658132,0.7054245905258991,0.650166983963533,0.34439217628125773,0.6286460057071406,0
0.6498452442590958,0.7687690130474345,0.5766579837936961,0.6079189918695712,0.3406783857390443,0.5215796758927835,0
0.6550840387489382,0.7821922450319044,0.5997628919790411,0.6046866554645033,0.31245357761822234,0.6035732090769589,0
0.6492017595155785,0.79412568600438,0.6208716613517051,0.5870192531003251,0.31319633572666505,0.7824464834994087,0
0.6719635063359005,0.8055554728518666,0.7013294135309711,0.6331143726896477,0.28150532309977716,0.5151195592166723,0
0.6735818388320625,0.815042121465682,0.556355076114072,0.6292882086369379,0.274820500123793,0.6004094459624559,0
0.6581350716237245,0.8207366847246712,0.5574623706764774,0.5777581423520827,0.27927704877444914,0.39296748344380067,0
0.6325841043666949,0.825684965057212,0.47431362340975236,0.5578391826642163,0.3164149541965833,0.5041721601442586,0
0.6334023101838273,0.8362973297088966,0.5885510706401729,0.5966434840278625,0.3278039118593712,0.7154113638552135,0
0.6763788604539461,0.84412786860018,0.6923147437904976,0.6827594559759309,0.3268135677147809,0.4766965402186426,0
0.705555926222401,0.8544972653757762,0.5907732603648117,0.7077679800750103,0.33696459519683086,0.6901053642757393,0
0.7208850036259798,0.8645847763551182,0.6457221645119253,0.7098083012046774,0.32656598167863327,0.6153339839016575,0
0.7054873917643103,0.858924540984259,0.6440540152527742,0.6536523939880934,0.3429066600643723,0.7007696086740649,0
0.6896931628492311,0.8686320755526272,0.5835135551614206,0.6264756840991905,0.3416687298836345,0.6990771422316534,0
0.6975127832475232,0.8765233513482795,0.6907313506634256,0.6836857061518077,0.31443426590740287,0.6093728315300624,0
0.7195063561271872,0.8838781387591035,0.6080802484155091,0.7142763950862365,0.29363703887100767,0.6232173773180743,0
0.7559496733427452,0.8899623410583344,0.6204393669051721,0.7962542233211716,0.3055211686060906,0.6614437932341838,0
0.7762002946939115,0.8979544308078629,0.5986684526853522,0.7998165279047638,0.3057687546422382,0.5095035113931925,0
0.8042824460754088,0.9034409298031232,0.5805284952727161,0.8356311416168598,0.327308739787076,0.5493203692215141,0
0.8353328660245526,0.9084727038975438,0.605146377648269,0.8840241389185672,0.3282990839316663,0.4422165761694765,0
0.8490383321176541,0.915227073107945,0.5484483349195629,0.851509263697702,0.32532805149789545,0.7518817503523438,0
0.8442233530586716,0.9220779868791441,0.6866039490436718,0.8745223077085635,0.307006684822976,0.6031245029492758,1
0.7975329455772382,0.8902655902711056,0.5119687790295395,0.7904107765225938,0.3183956424857638,0.5637417825153015,1
0.7124822422911076,0.8227767669429086,0.5857983601080353,0.6849361042401988,0.3835107699925724,0.7208423716001473,0
0.6532610373669301,0.833022738836876,0.6886770699197731,0.6766248627996089,0.3629611289923248,0.5340377829376194,1
0.5324432615168743,0.6472013175036088,0.46048300362861083,0.5006648394050779,0.45704382272839805,0.6667422678241451,0
0.48535151759486905,0.6647452641479523,0.7486720145852074,0.5033669267742252,0.42510522406536266,0.6145494782026327,0
0.47842549709641613,0.6819877141189523,0.6002135236966025,0.510156636446607,0.41396385243872247,0.629467542403642,0
0.5044005630322305,0.6981505124201445,0.6899805810364293,0.5594225344783305,0.36915077989601386,0.6425314015105021,0
0.5263527571792724,0.7140610093949582,0.5746349393985942,0.5692324607143727,0.38920524882396634,0.7203388115040872,0
0.5230717942241266,0.7186361513235701,0.5837908079707854,0.5684746886855919,0.43327556325823224,0.5531176705737901,0
0.5280146382819026,0.7334680872455266,0.6655605223989735,0.5761968771415525,0.41297350829413215,0.6298062171836962,1
0.4999168394374449,0.71302804859278,0.6925836335115658,0.5216467557452548,0.44689279524634806,0.6360977756893849,0
0.5027875864954257,0.7279718072075891,0.6465918151266494,0.521969187889459,0.44243624659569203,0.6933472249241757,0
0.5189572028055993,0.7422971776522598,0.643737767876208,0.5454371754827785,0.40950730378806643,0.6599039423241483,0
0.5636391616920672,0.7557742702161836,0.6932353863601565,0.6033049070582687,0.3857390443179005,0.16726355443714208,1
0.5642123738427457,0.742334378594731,0.2763968029090488,0.5148735456516605,0.44837831146323337,0.4773784646369204,0
0.5760413164942487,0.7560088863021446,0.5757450411150372,0.5388387469314646,0.39935627630601633,0.5808297328838682,0
0.6076405257217155,0.7689977415728648,0.6707618493435163,0.5781634681455691,0.3503342411487992,0.23949510894029236,0
0.6033197688007043,0.7629254598312338,0.4346595699907774,0.5528368532040822,0.3716266402574895,0.7980040854952695,0
0.6174799181814237,0.7756646172401274,0.7261164101777531,0.5852836286570453,0.3075018568952711,0.41732912218299995,0
0.6244275544074693,0.7878718613128712,0.5415430565435275,0.5508496801931838,0.2961128992324833,0.5315433771422297,0
0.655784346489168,0.7994226159852926,0.6968225158441931,0.6122980852058129,0.2862094577865808,0.7314614345923109,0
0.6869559766678378,0.8106343780177925,0.6040187784890764,0.6430186107514672,0.27853429066600643,0.6784650969064732,0
0.6946097540776982,0.8195086587381872,0.5660725284129363,0.6479622242121851,0.28051497895518696,0.47865137561091603,1
0.6666536164284202,0.8010693367772497,0.5378376707778508,0.5696948825283144,0.31171081950977964,0.4770976292741597,0
0.647456838672597,0.8122330949294594,0.6173300655985563,0.5631287453834053,0.29388462490715517,0.4932309254555378,0
0.6166011266230956,0.8126985078082589,0.5645030752541199,0.532223606599878,0.33646942312453576,0.5699221185404342,1
0.5513111202183032,0.7498299712741812,0.5607852782151355,0.4257146474675163,0.3832631839564248,0.7189752824439204,0
0.5177156165165165,0.7631620791842297,0.673773998453708,0.38058653369577977,0.36939836593216147,0.3320271864909199,1
0.45538375615196724,0.7058019155366848,0.3958695700293987,0.37716035432459344,0.43302797722208464,0.6107879852923518,0
0.43096975686200195,0.7211050879777616,0.684237744548176,0.3840384559334016,0.406288685318148,0.7624765787362585,0
0.4474487708373526,0.735505757968252,0.6845993649560635,0.4317011975621489,0.37855904926962125,0.7312766638433217,0
0.48258403495815394,0.7493646509212899,0.6856019326766191,0.4793741171288868,0.35726665016093084,0.5572048718809763,0
0.5386321248976389,0.7625196807964784,0.5817112241347121,0.5294507651916688,0.3503342411487992,0.7600487270342987,0
0.5850114059234431,0.7752470186894167,0.633368990890417,0.5555153636131952,0.31121564743748453,0.4522809474082665,0
0.6355368687944803,0.7873784892202211,0.49667733082384224,0.536153309474864,0.29289428076256496,0.7323665124789949,0
0.6682417921830404,0.7990558096201335,0.6812435104765209,0.5785548192430748,0.27927704877444914,0.6210376522574796,0
0.6979379061465549,0.8102536187417699,0.629001930827082,0.5767106057842042,0.2634315424610052,0.8984204723787146,0
0.716107699664465,0.8210265902811248,0.64205493998423,0.595473087561779,0.2629363703887101,0.5723700902654796,0
0.7042107024945321,0.8165301410564251,0.5746222886498945,0.5718179120525878,0.27853429066600643,0.5153918709182015,0
0.6763080097945322,0.8153620800135584,0.5444549536318007,0.5176774009671588,0.29091359247338444,0.5428674520726443,0
0.6433094899450286,0.8183849633133351,0.5918646860336261,0.4767527968219258,0.304778410497648,0.5514300347882279,0
0.6269111910325106,0.8287888294929399,0.6329516597451353,0.4791548634811663,0.3166625402327309,0.4455832953491886,0
0.6304714767790055,0.8387078158135728,0.5160990818021431,0.44767550666479117,0.3084922010398613,0.6074067654380677,0
0.6396066056661182,0.8482879348336514,0.5969397284646129,0.4783482455722614,0.30106461995543443,0.5583643558204082,0
0.6325050887075505,0.8499521834748331,0.49590434704578823,0.4389643110608001,0.3174052983411735,0.5958979098298219,0
0.6347275732837466,0.8590654851557972,0.6182826780327992,0.46953959811761836,0.30155979202772953,0.6106234926391708,0
0.628254596686225,0.8644856237893112,0.604611004712773,0.48886095455272355,0.327308739787076,0.44651655743593766,0
0.6137290927252085,0.8667887113181507,0.49938784894115057,0.44325050547363914,0.3431542461005199,0.6324576196353102,0
