NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6876579875067784,0.5453229459038507,0.530828881550308,0.5648795822549301,0.00012437105170493278,0.6105584394212109,0.613175685383291,0.7632460460792351,0.2729756582215599,0
0.5927975407554615,0.49269031588240997,0.5728930820425158,0.5586258960793613,8.200716221794005e-05,0.6201160941212813,0.5870543012371849,0.7678318803458983,0.3604073522106309,0
0.600537096282625,0.5584415410846575,0.6836447767228113,0.5459740314511377,0.0001659576221187697,0.5673626050586388,0.5539581237278705,0.7690959122836625,0.3235221063089916,0
0.5341752994814223,0.45832711310553564,0.530067744012775,0.4434899864358304,0.00024913076294644346,0.5645263466693047,0.6099837146423113,0.7578338100308823,0.3612767014406359,0
0.6262226173430088,0.5124000092255502,0.6373310511837995,0.581237654465421,6.879273797429094e-05,0.47038847982988397,0.566172956055417,0.7516762640936692,0.2650273224043716,0
0.6105534940760369,0.5428744184886923,0.5765871641335386,0.5508168544205644,9.677622460790082e-05,0.6102758472984224,0.5764660777799636,0.7389498517444114,0.32625434674615006,0
0.5741715865270742,0.6533771459735365,0.5654754671117073,0.5279577946026749,0.0001138772442173291,0.509119622843554,0.5932599239727092,0.7348697627387352,0.3298559364133135,0
0.6059688185987754,0.5213630951685353,0.5380623373639788,0.505222451241604,8.822571480318668e-05,0.6389076945754893,0.5636621462785804,0.7319437762241577,0.3115996025832092,0
0.5360573599938793,0.5792274075953807,0.5834761158940645,0.5593264410927781,6.723809982797928e-05,0.5850767795137667,0.5926366107815374,0.7320150093940658,0.330849478390462,1
0.5582466907648099,0.5046056310574992,0.45740228741583794,0.4585839979874806,9.871952229079041e-05,0.6045768551338365,0.5183601945206922,0.715480574156083,0.4032538499751615,0
0.5856580592156398,0.42620338609150255,0.5211851008542708,0.543009043498043,4.858244207223936e-05,0.4242256239529586,0.6234862125759818,0.706971016406749,0.2683805265772479,0
0.6109152312770898,0.5584918635555124,0.5737777851119737,0.5048809140275762,6.257418538904431e-05,0.6228643874435194,0.5417702965179386,0.6923040311033215,0.34873323397913564,0
0.587575928849416,0.5081835304548511,0.5381151701208015,0.46187473931556844,7.656592870584924e-05,0.5028719296168389,0.5907379990435395,0.6743386265861356,0.2801788375558868,0
0.5645011041601145,0.5415914072014641,0.6098560675757354,0.4861056184990068,6.568346168166764e-05,0.5156007221466079,0.5825888539725766,0.6582942510546212,0.331718827620467,0
0.42515806205132445,0.4708616551802655,0.5262780389512649,0.4561252482963811,6.879273797429094e-05,0.5570234209104643,0.5778153567075053,0.6407812965921096,0.3115996025832092,0
0.7101750523914613,0.6148043067764671,0.460710478124157,0.46048766379729994,9.055767202265417e-05,0.5265708773442295,0.4703277826406227,0.6171475530939194,0.33917039244908104,0
0.5819906756370884,0.5981536230883128,0.5514255971273649,0.36676779386959923,5.208037790144061e-05,0.47634884970237373,0.6450211987340692,0.597125343624514,0.3508445106805763,0
0.581098942643819,0.5210505316952685,0.5223758198041757,0.6092129605122927,6.723809982797928e-05,0.5555231387583978,0.6207934280793771,0.5904509327329575,0.29222553402881274,1
0.6749216079519107,0.5990340905348187,0.5544480484769463,0.45677690324047227,6.957005704744679e-05,0.6548945578650962,0.5568238944656718,0.5691769734325967,0.43343268753104824,0
0.5954858293797092,0.6028069775438049,0.6481250713711482,0.5895798389067666,0.00010416075580288122,0.41152217376789857,0.6849540138897056,0.554175385687632,0.2798062593144561,0
0.6078416891090777,0.5457251770591868,0.5721217277673338,0.5287757926507245,0.00011154528699786157,0.5812238204904494,0.6647441773832715,0.5625430018064586,0.2860158966716344,0
0.5052651417118249,0.5453229459038507,0.4990370653449906,0.47973164057845974,6.723809982797928e-05,0.7562930510578941,0.6253015614046324,0.5723683114910356,0.34326875310481875,0
0.5447042200772471,0.4792789801930233,0.5726294952203148,0.46955643307251016,0.00013797413548515978,0.5947863894616647,0.5656508170561598,0.5898294319225748,0.3111028315946349,0
0.5595577455352717,0.5916178732632819,0.4964529391699516,0.5013180159530015,0.00017256483424059424,0.6571307937585261,0.5489778323020765,0.5962109448288185,0.3504719324391456,1
0.679454874605596,0.6261677590760912,0.5006870792165444,0.48016674578955676,6.607212121824554e-05,0.49784924915382917,0.5496384029813308,0.5896905665951645,0.4140586189766518,0
0.6267360323845214,0.5836186587633716,0.5695058305705241,0.5530596602968811,6.0630887706154726e-05,0.45728942375552706,0.6265709883851648,0.5903452265132583,0.26378539493293596,0
0.5867713601762264,0.5433570138584198,0.5537045018510836,0.5609861869997335,5.9464909096420984e-05,0.6219036690497809,0.6606979005684761,0.5955658696177102,0.33047690014903136,0
0.6278401586918734,0.5406012735859002,0.5685801456702553,0.5498910340660714,4.9359761145395206e-05,0.6115872754988837,0.5222625382589835,0.6032812049691446,0.3235221063089916,0
0.6352467550205693,0.5622183107456347,0.5504112509596637,0.530207219118396,0.00016751226026508133,0.601746760699343,0.5315425885707552,0.6123122169342029,0.33979135618479883,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5623135321037002,8.356180036425172e-05,0.5964981295757944,0.6449810480383193,0.6278568399230037,0.3277446597118729,0
0.6111846246125624,0.48132707141248726,0.6266006652645425,0.5350618576471362,5.052573975512895e-05,0.649145771174146,0.5700597830520489,0.6392656612488542,0.30153999006458027,0
0.551499238739798,0.6148055273893626,0.4349891646109356,0.4664006038349482,6.296284492562224e-05,0.5638733954727326,0.6127512604461238,0.6410696647455055,0.3416542473919524,0
0.5646252978778982,0.5909088964301181,0.5643478307954005,0.464081183675016,8.006386453505049e-05,0.5046958796332319,0.5334736064897142,0.6328271835001265,0.32439145553899656,1
0.5824396455685337,0.5165461167508132,0.6911207791109992,0.49501991742471,5.169171836486269e-05,0.48006709747853143,0.5108931274748506,0.6147002821651623,0.32439145553899656,0
0.5711054669132634,0.5100669842612072,0.4973581134583183,0.517679980062032,4.0031932267525246e-05,0.4589215870940227,0.6187940201956996,0.5990408230488324,0.3473671137605564,0
0.639740774119851,0.5700320458339748,0.5535868855140346,0.5172069583157498,4.4307187169882316e-05,0.5555684743319373,0.5712568503767981,0.5854574037771839,0.3277446597118729,0
0.593279679783568,0.4576232039943767,0.5906082405643253,0.46865641055645013,4.119791087725899e-05,0.5552224036824752,0.6979427467328065,0.5851154077059193,0.3127173373075013,0
0.5643188659429149,0.5449238035879624,0.6925162030117289,0.463210109853186,5.9464909096420984e-05,0.6654063407861686,0.5673539403026591,0.581581530940316,0.27061599602583214,0
0.4666184780188083,0.5580746997146921,0.5493138552211106,0.4817432030151438,6.918139751086887e-05,0.5348848586926466,0.5327181361112001,0.5718100275475704,0.3384252359662196,0
0.56984374680708,0.5041445207144841,0.41607653378184156,0.5276026512364986,0.00020326893763024953,0.49844097185756314,0.5032304553683199,0.5593724154593233,0.39555389965226034,0
0.5860707510178423,0.5517452890626303,0.6126989336900494,0.5017276613213882,7.695458824242716e-05,0.5186705205881798,0.5401387110010496,0.5466316289644555,0.30712866368604075,0
0.63857985639651,0.6106113288541821,0.6128072236857228,0.442027136701365,2.0987614975207403e-05,0.5346217915959505,0.5587376469210836,0.5367588528238659,0.3651266766020865,0
0.5690458046431703,0.5429515724533953,0.5004901773164883,0.49214076605882373,0.00014574732621671808,0.5633556849885397,0.6796596608440325,0.5325425233685468,0.28166915052160957,0
0.6739462128730375,0.5453229459038507,0.5901240542974042,0.5110472601848147,5.985356863299891e-05,0.595110381122112,0.6139352600369546,0.5343348535567166,0.34103328365623453,0
0.5569995514490043,0.5405760287298415,0.3718863853934418,0.498937256565424,6.568346168166764e-05,0.6094945192634901,0.7146695439650907,0.5372602533695938,0.24205166418281177,0
0.6735958787476717,0.6035090566004139,0.615792337642516,0.569399511359163,5.4412335120908095e-05,0.5752179615438032,0.5584207998410613,0.5439581041199029,0.25558867362146054,0
0.6677705116653411,0.5371138894565851,0.5349848026831634,0.5321407519441981,6.957005704744679e-05,0.6030479641414241,0.640414671815181,0.5566188200306281,0.31035767511177353,0
0.5935877749946393,0.5586062860679121,0.5993832690734371,0.5349075796035875,8.356180036425172e-05,0.632161716502795,0.5948867790491348,0.5682141786149194,0.2762046696472926,0
0.6037910645790556,0.5484426069143077,0.610156439006187,0.49020758415634724,4.275254902357065e-05,0.632161716502795,0.585691014316278,0.5762093964712761,0.35096870342771985,0
0.5601555263496976,0.5531120610901479,0.5766901928021061,0.6131655838405602,5.9464909096420984e-05,0.632161716502795,0.5441628484238183,0.5833457030832281,0.29458519622454055,0
0.5761574317434603,0.5074146684460824,0.5051124758032696,0.5558822172926761,5.5189654194063914e-05,0.5735094308653705,0.5839527336103759,0.5922852853318068,0.34798807749627425,1
0.5590318761798448,0.4085726846676876,0.671369397783443,0.4726244864153363,8.783705526660879e-05,0.5735094308653705,0.5786928995609707,0.576867265034545,0.43566815697963246,0
0.558915629962553,0.50912836004181,0.6300176188251965,0.5538824961929018,8.161850268136213e-05,0.5735094308653705,0.5475455224013083,0.5541967688373203,0.33507203179334333,0
0.5449041130954666,0.5387842649640804,0.56438528174354,0.5326517063272405,6.879273797429094e-05,0.4625686095366572,0.5838505966542252,0.540093813254937,0.3402881271733731,0
0.6584721257588807,0.5706063852193825,0.5278566797985871,0.5676917162584095,7.617726916927134e-05,0.5991541325754061,0.5342493201768009,0.5316648860765492,0.286140089418778,0
0.6051092185382211,0.5371830478555832,0.5478910195348534,0.5752598684099892,9.561024599816708e-05,0.5870349734625763,0.6130157665427771,0.5250691063434917,0.3037754595131645,0
0.5624360228952795,0.5142515922759057,0.5860073687284483,0.5385399871095914,0.00014224939038751685,0.560647196997724,0.5964006585820049,0.513367201873779,0.30427223050173874,0
0.61687527016249,0.5804661459393847,0.6483586463108555,0.5006863840198262,0.00014574732621671808,0.49655177578851034,0.5929588236473693,0.5011527446721249,0.3568057625434675,0
0.46050473953974264,0.5249253122009673,0.5866086001248746,0.5491520782613,5.052573975512895e-05,0.5291707529529263,0.6354370537449188,0.4982426493492671,0.2918529557873821,0
0.7173894370026925,0.5305773795712005,0.5408063854608958,0.5096167995656079,7.22906738034922e-05,0.6219564485870971,0.5385715098739687,0.49673354975969214,0.31507699950322904,0
0.642477082484549,0.5755792877360401,0.534158813073745,0.5602863589721818,9.016901248607627e-05,0.5642930083345611,0.6441387679742402,0.499382869778901,0.3029061102831595,0
0.5881708026493622,0.5436927766350216,0.57604043818436,0.5387473698686378,6.296284492562224e-05,0.5935170194820262,0.6055266413097463,0.5048192396833799,0.30153999006458027,0
0.5400723975140129,0.5440999970717519,0.6214226258464453,0.5203268023143535,6.607212121824554e-05,0.5890935794444425,0.5820132168026909,0.5035359333470888,0.3524590163934427,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5390039687771513,2.2542253121519068e-05,0.5041945782594067,0.5829823300530949,0.508361068630108,0.3272478887232986,0
0.6351913768867277,0.5453229459038507,0.5236483047502568,0.5287076518812059,6.0630887706154726e-05,0.613370816831219,0.5838377114983819,0.518560822253664,0.30837059115747645,0
0.6139095472968167,0.5943807214072867,0.5518216655154969,0.5410580519411597,7.889788592531675e-05,0.6191318731546421,0.5465151298193988,0.5300923248877759,0.317685047193244,1
0.5345114078840828,0.5174156329900194,0.6761581801710235,0.5131998110873272,7.656592870584924e-05,0.5926166839654126,0.5577861887152012,0.528265311785674,0.35519125683060115,0
0.40423482170824765,0.5574783953685033,0.5758687141202734,0.4895450291453979,0.00010727003209550455,0.4562810158219692,0.5371628700400389,0.5246810939393091,0.3309736711376056,1
0.49265392625088444,0.4969053426511397,0.5630718100410643,0.3681057314286328,0.00012864630660728985,0.5393275745082287,0.36137959984787316,0.5088862922487145,0.4906855439642326,0
0.6093300945493589,0.5746819255276792,0.5093049951547868,0.5381650086246125,0.00014730196436302977,0.4338533845043841,0.5521740869819751,0.5008773243566318,0.3096125186289121,0
0.48805022572823753,0.5631675775515936,0.6186605174349186,0.5862708602006059,0.00013253290197306897,0.6008705406153858,0.6291618642487617,0.5062334126634654,0.2860158966716344,0
0.4708547564204415,0.4714440078715332,0.5589422104192184,0.4988208844609117,0.00011776383958310823,0.6008705406153858,0.5047291732468978,0.5013415846518363,0.44920516641828123,1
0.6507789625508167,0.5346069401395172,0.5271799252976616,0.4461606484379198,0.00015546381463116596,0.6008705406153858,0.4150906855789879,0.4819158698592439,0.46435668156979637,0
0.5404841884613732,0.5646749146364025,0.5929657954214912,0.4942833764675738,0.0001298122852170236,0.4055232324151554,0.643805711681166,0.4705724993363958,0.2850223546944859,0
0.6726041103729161,0.583771387317843,0.5685615986040542,0.5673120769340614,0.00011115662746128367,0.5937232696935693,0.6150634782953602,0.47209865352496894,0.28154495777446603,0
0.7173338539203109,0.641182969142187,0.5933021880003425,0.5707373736408661,0.0001636256648993022,0.6550414385259775,0.6725219753683332,0.48171556897324047,0.23944361649279686,0
0.624644831714129,0.5077132609615213,0.6195210521330973,0.5638002462577645,8.239582175451797e-05,0.63474794978598,0.6056002393539485,0.49047683957005916,0.31631892697466474,0
0.6643844768043032,0.5473317592208515,0.6360874838118062,0.5221700845103556,9.94968413639462e-05,0.5666282711831391,0.5794148444343639,0.5036061302698328,0.28291107799304527,0
0.6006571508798216,0.5497388389109432,0.59041670947777,0.5372457841590228,0.00011892981819284197,0.6156071589163774,0.6387841765407924,0.5165841627982428,0.29744162940884256,0
0.6566304638570639,0.5429149421826828,0.5898790804411161,0.5307584269430298,5.907624955984309e-05,0.5829023776033531,0.5766379980651218,0.5229532842883112,0.36997019374068557,0
0.5872456777808437,0.5453229459038507,0.6492068640322701,0.5259189740649957,7.850922638873883e-05,0.5225028737792333,0.5927025031401536,0.5351482437757503,0.2539741679085942,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5105593503909053,8.122984314478423e-05,0.6280278881164069,0.6463016786239949,0.5486648433006073,0.3358171882762047,0
0.6357015909571115,0.5453229459038507,0.5920884619947328,0.5562974290046121,2.720616756045406e-05,0.5983574738858222,0.5761701640577491,0.5599298458871786,0.3261301539990065,0
0.5143295124315302,0.6146240327214212,0.5492811273897025,0.5676914791522569,5.052573975512895e-05,0.5686658747613904,0.5598368486700566,0.5666063030132504,0.34612518628912076,0
0.6373790020067513,0.5386005044182199,0.5518569425736705,0.4697979202791272,8.472777897398546e-05,0.5430346462640696,0.5020073393384936,0.5652479297403037,0.3422752111276702,0
0.5729446783275485,0.5274777380437291,0.5969254410161465,0.5492323559731022,9.988550090052415e-05,0.5011940176175373,0.6968057033243521,0.5797527174757484,0.2729756582215599,0
0.6369676180507993,0.5766026997700036,0.6296644164531751,0.4925787692083407,2.6428848487298215e-05,0.712122843034187,0.5752540772080589,0.5870728767365979,0.343765524093393,0
0.5706406342962904,0.5005118797976046,0.5874312496411545,0.5429673807857675,0.00011737518004653033,0.527395643564112,0.6309889157812212,0.6008607181756797,0.26043219076005963,0
0.5892961172515229,0.5457213103181832,0.503184313886073,0.5242236860275652,8.31731408276738e-05,0.6426607663578282,0.5689615943754334,0.6154297195350859,0.32252856433184307,0
0.631535456583573,0.5229461359546058,0.5819496051572834,0.5074719574787683,9.833086275421246e-05,0.6035896145924429,0.5627198174370728,0.6300743918094177,0.3097367113760557,0
0.5604684537559277,0.5497274969408606,0.5227741276300035,0.5238877439738684,0.00021920397862994402,0.6001348787235254,0.5605344453092301,0.64164841125911,0.32898658718330853,0
0.5224964425480849,0.6297457946298501,0.6912805496466721,0.5273827704134131,6.568346168166764e-05,0.5722909323680591,0.491064108904414,0.6428067393295062,0.4182811723795331,0
0.7214423949032344,0.4700953594932429,0.5143262047872696,0.5361563362881128,3.964327273094732e-05,0.4976205779775286,0.5114839054163128,0.6379517401723955,0.31929955290611034,0
0.5920234736909483,0.4833829425769419,0.5775354577051557,0.5758177500532241,9.32782887786996e-05,0.5175126899878794,0.6976675521399034,0.6425711043378239,0.2702434177844014,0
0.5699340722128462,0.5590736580809882,0.6165307760912814,0.5567765452496951,6.568346168166764e-05,0.652069428971228,0.5900041158859507,0.6468719020904384,0.301912568306011,0
0.5510744967463876,0.5815146206715375,0.5087805531983446,0.5550857021814286,8.58937575837192e-05,0.5789418735669781,0.5998097147038116,0.6487405032940463,0.28775459513164436,0
0.5775125875573462,0.5083237305661663,0.581410065782912,0.49989849857421687,6.024222816957683e-05,0.5587029295702005,0.522026906932973,0.6396333109537218,0.39890710382513667,0
0.5295702439016899,0.564263986073126,0.5891005964600233,0.5775138333268967,8.006386453505049e-05,0.4721897430381644,0.591991195385859,0.6356025896885967,0.27459016393442626,1
0.6112182748584453,0.5239577706604565,0.6683765008332062,0.42490782855120324,0.00013447619965595856,0.6018294679646422,0.5302078715703055,0.6167143127120963,0.4253601589667164,0
0.4617355383010021,0.5197902419990902,0.57518609222216,0.6076479325218243,0.000137196816412004,0.4202738188713408,0.6211066905228655,0.6016473082646412,0.26353700943864883,0
0.552135548675933,0.5930248694443049,0.5957341371926597,0.481678520997177,0.00010765869163208245,0.5673116157685956,0.4579410809831985,0.5825243996138288,0.39108296075509197,0
0.6466835573296538,0.5441166703562154,0.5415797274928938,0.4235429979760932,6.879273797429094e-05,0.49727581623814543,0.5785224485186321,0.5717095468728384,0.3089915548931943,0
0.6814978177404598,0.4743707511885591,0.5084119097378319,0.5764578382646997,7.578860963269342e-05,0.6066681113908301,0.6613138600895676,0.5696456099518163,0.24552906110283162,0
0.5324813090067373,0.5067298502830473,0.49189928720932596,0.5293621169200535,8.783705526660879e-05,0.6265282492697679,0.6168521235812973,0.5664459006522309,0.32625434674615006,0
0.6028487254578061,0.5699960666819185,0.5200617261764967,0.5121265387596198,8.045252407162839e-05,0.549318248718071,0.5537526899722758,0.5549751577392742,0.35295578738201694,0
0.5004898621992228,0.5645533809063864,0.5910093486499323,0.5724155210201337,8.705973619345294e-05,0.4777821869851328,0.642856297225261,0.553599038761399,0.23410332836562348,0
0.48451504724910943,0.540829780322364,0.4589670610771239,0.5039460261433655,7.306799287664801e-05,0.6364200001898459,0.583542576257845,0.5588573185987324,0.33221559860904126,0
0.5959637682913299,0.5526729641926754,0.5680652345852756,0.4449095981899954,9.794220321763457e-05,0.6233584401042965,0.5415168731945398,0.5608055601450321,0.3359413810233483,0
0.4635350263205694,0.546954638529805,0.5318437750127638,0.5733549211356883,0.00011193394653443952,0.5425615254869054,0.6649411061744249,0.5752924890253724,0.28899652260308,0
0.5372037477126846,0.5778287448835067,0.5285041159374632,0.48776207835430435,9.871952229079041e-05,0.6866960471603493,0.5626220646124391,0.5946460248733855,0.36189766517635374,0
0.5896905359659487,0.5550275467369339,0.5631683093985445,0.5463214757703755,5.208037790144061e-05,0.6406891906799775,0.5340866801535129,0.610491842151376,0.34923000496770995,0
0.6649110437254439,0.5327837546922326,0.5205712055051976,0.4894188739261553,0.00011115662746128367,0.573966849390994,0.6230755716569172,0.6251362036952095,0.37978142076502736,0
0.7133493224490871,0.4577646587039734,0.5500579632137438,0.5995344693043675,9.250096970554375e-05,0.5901949485371015,0.5636470952935657,0.6392601822271581,0.3055141579731744,0
0.5968422888439425,0.5108849645573647,0.6161728526816607,0.609914368863818,0.00010610405348577076,0.5957488019398455,0.6267885215556723,0.6524872902643346,0.2998012916045703,0
0.5069320994760167,0.6016100546987576,0.5398196673149086,0.5103328905735531,0.00010921332977839409,0.5926981058642822,0.5867516061550917,0.660976165096956,0.3020367610531545,0
0.36712853385170846,0.5686996867685281,0.6511075293588767,0.5539548754008563,7.423397148638176e-05,0.5561417092885177,0.5681322534392229,0.6673800097810507,0.2912319920516642,0
0.4858361443264792,0.5083547777702045,0.5440930221128438,0.4505082229256885,5.596697326721976e-05,0.5722733664694506,0.554385562873398,0.6730898313918289,0.34090909090909094,0
0.6467587175623078,0.6209761760093842,0.6145984168044567,0.5154789093994615,7.462263102295968e-05,0.5818090138929076,0.49684948953673636,0.6787437186688455,0.32923497267759566,0
0.7197097620382015,0.5578729122946733,0.5530449393503701,0.4971863150280673,0.00018150400358188628,0.5870348612749885,0.6052713043840382,0.6848378823132428,0.2965722801788376,0
0.3247983037284079,0.5242510225839543,0.6314150737265449,0.5483447175430936,0.00010804735116866034,0.592226791625914,0.626330943771554,0.6927884945224022,0.3155737704918033,0
0.47111045842822696,0.5400391876765235,0.5610556503299996,0.5255048118754106,7.151335473033635e-05,0.6071469125967659,0.4287351173710695,0.6914515324999845,0.30762543467461506,0
0.6273354185670139,0.6155207589866597,0.6042917244186667,0.5832835777962381,4.0031932267525246e-05,0.5065702730164289,0.5513725052454965,0.689305180628738,0.30439642324888233,0
0.603962971839527,0.532095937208451,0.44759058209476305,0.5179525233021677,7.034737612060261e-05,0.5673367237688913,0.649443253979107,0.6839640820890065,0.31731246895181325,0
0.685027000482304,0.547731034455087,0.5809397937887406,0.5580668085058403,4.9359761145395206e-05,0.5427047658302285,0.5867509804667916,0.679153791939354,0.32439145553899656,0
0.5992803388363978,0.5745127570758911,0.5240321148025989,0.514985204921921,5.052573975512895e-05,0.5709515071145975,0.6239519719141513,0.6739174174335908,0.32029309488325886,0
0.6323044739939058,0.5620290718555954,0.543020641608741,0.554440867406217,0.0,0.5709515071145975,0.667418825102592,0.6732692122056283,0.3774217585692996,0
0.6591253998040505,0.5182426686100308,0.533906223160884,0.5350553526038321,7.656592870584924e-05,0.5709515071145975,0.5858121189146172,0.674179840753671,0.3170640834575261,0
0.5132121981374321,0.5389267876172933,0.5833970306022351,0.4591610337497382,0.00013680815687542604,0.5892480416780768,0.6099825927703177,0.6728558613234071,0.31395926477893693,0
0.6227914047349515,0.5938598093299571,0.5954481286998691,0.47098063263095385,0.00010066281997368,0.5565539582058167,0.6131141199451718,0.670592200431515,0.3538251366120219,1
0.43702161449045807,0.5155487028894133,0.612653130052537,0.4675017682143898,7.773190731558298e-05,0.5640658538460788,0.5628812786456089,0.655440481712024,0.3378042722305018,0
0.5785166024430427,0.48677341447974265,0.5591863328889174,0.522368486109243,5.7521611413531424e-05,0.44739126149675534,0.5528889900407407,0.6408154026186692,0.3224043715846995,0
0.6387310733988752,0.5799060492695475,0.5542748724781059,0.5173138825240704,4.8193782535661464e-05,0.5473917921202373,0.6061682102209635,0.6254492252496705,0.2713611525086935,0
0.6026193856741731,0.5087206223514503,0.5654011012199375,0.5426249216965885,9.561024599816708e-05,0.5346626089050424,0.6350880417347591,0.6114991151400707,0.31805762543467464,0
0.5992515672712693,0.566275907176351,0.5983043099997141,0.5099246721569193,4.9359761145395206e-05,0.5346626089050424,0.6077054242714849,0.5995418075681442,0.2344759066070542,0
0.46928560077140463,0.5267926904004194,0.5047748915626441,0.42749716456248493,7.462263102295968e-05,0.5346626089050424,0.6081915110558567,0.5807228234711099,0.4674615002483855,0
0.5484676863999911,0.5416883828206401,0.561803387152274,0.4794551913664814,7.034737612060261e-05,0.5346626089050424,0.6176820285621085,0.5713704376030186,0.2581967213114754,0
0.6215768895323855,0.5392582988848879,0.566735513407152,0.5532184917148933,3.225874153596695e-05,0.6182825936084341,0.5902229143227853,0.5660145999371059,0.2533532041728763,0
0.7232181664108328,0.5663110877321808,0.6043020772697163,0.5303573809837224,6.607212121824554e-05,0.5837945060417201,0.5702809736429431,0.5674246930682966,0.286140089418778,0
0.5539438676207623,0.5786150509562168,0.5627245620037397,0.5794125748502457,7.501129055953758e-05,0.6178966399692979,0.6274391057524882,0.5779995486575997,0.3040238450074516,0
0.5225107416093362,0.5831197582958411,0.6164921180455356,0.5508478208067497,6.140820677931057e-05,0.6543810105025707,0.6286829753550858,0.6005795757382826,0.4411326378539494,0
0.5184964113653174,0.5552152711565227,0.512966661117317,0.5326782285011625,7.306799287664801e-05,0.70019227588235,0.5541680592038194,0.6181296381378957,0.346621957277695,0
0.6232464369114162,0.5445322154588322,0.5662911869381133,0.4727134380248384,6.257418538904431e-05,0.5670156056249601,0.5322365151798409,0.6336255032824356,0.3276204669647293,0
0.6504842331736798,0.5036162729911138,0.56896959575141,0.40034488081984543,9.599890553474498e-05,0.5865287437899469,0.5699628037794835,0.6469163542144218,0.38214108296075516,0
0.5236787686063329,0.5580758633015513,0.5707545896335969,0.47491174670548586,7.151335473033635e-05,0.5825981552350565,0.5542408902888664,0.6554707523224068,0.3306010928961749,0
0.6492566077932358,0.5794129870075037,0.5381109697040021,0.5461320852849257,4.8193782535661464e-05,0.5556600368431215,0.5240235960657951,0.6593387059615294,0.3119721808246399,0
0.6255426188177236,0.5378142127102725,0.5980415514901438,0.5299202065156119,9.910818182736831e-05,0.5471817286571973,0.6181989494578195,0.6648935658368506,0.26366120218579236,0
0.6421447741138637,0.552436725180297,0.5524464953639818,0.54941781681958,4.702780392592772e-05,0.5982147402642713,0.5507384610510782,0.6688172325128809,0.30240933929458524,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5077255849596729,1.671236007285036e-05,0.5709121587607326,0.56166856376799,0.667382212942435,0.328862394436165,0
0.6797215786050985,0.5247401799572521,0.44882488347061783,0.5078192237101493,1.982163636547366e-05,0.5325701926868471,0.5997860029804369,0.6587628398396721,0.32215598609041235,0
0.5578063744585254,0.5369831897537878,0.5392755649582501,0.5389067901158238,4.158657041383691e-05,0.5035991751697712,0.5946764580308069,0.6604394891881409,0.2897416790859414,0
0.6246898511820577,0.5516786636197121,0.5534088727374173,0.5133958008913778,6.451748307193387e-05,0.6545007056126213,0.6001544022973831,0.6595733199877243,0.2887481371087929,0
0.5706288941670258,0.5230379374909228,0.5177829676247745,0.4835677391266778,0.00019005451338660042,0.5536890535431992,0.5958164482094734,0.6492366852176814,0.36823149528067567,0
0.5704437991299233,0.5221213002121711,0.5583674806436735,0.3912489088130184,4.236388948699273e-05,0.4819958550498678,0.5982513208900322,0.6455990739493118,0.3278688524590164,0
0.5748447765383274,0.5449217496599027,0.569970082991533,0.4737613158786682,0.00012514837077808863,0.6158380540969841,0.604720348379056,0.6450586997707152,0.32327372081470446,0
0.6992217528088609,0.5441194420017269,0.6074246629483063,0.4245535250050081,0.00015157721926538684,0.6158380540969841,0.5760952576657756,0.6384609148719055,0.3905861897665177,0
0.6561442057740103,0.5932079631904367,0.5694882306900818,0.527611313795757,9.094633155923212e-05,0.6158380540969841,0.6361788129814695,0.6298608051585247,0.34277198211624443,0
0.5841263044037772,0.5266304145421555,0.5961386231447512,0.6147595708240227,6.684944029140138e-05,0.6158380540969841,0.6430372841159644,0.632947129873616,0.3125931445603577,0
0.5694534679515042,0.5624277039712373,0.5717666466046147,0.5246193751603182,8.161850268136213e-05,0.664814854430613,0.5541825018445681,0.6349384612019036,0.316815697963239,0
0.5162419207851565,0.6655333686466136,0.6255222199389462,0.5490000907147421,8.939169341292042e-05,0.5673409970347614,0.5717108025329884,0.6340326391899729,0.3406607054148038,0
0.6054070631291124,0.5603599615910744,0.5676373829016316,0.5194396747240985,3.342472014570069e-05,0.5481275265189055,0.5334908215139612,0.621797054553772,0.37680079483358175,0
0.6005024740651524,0.5380037285841381,0.5726230852773663,0.5136343485399115,6.140820677931057e-05,0.46103714888866876,0.5476599409682001,0.6143080024649763,0.2842771982116245,0
0.6111014243605448,0.5541812104025232,0.552669060292003,0.538165147118826,6.412882353535598e-05,0.5904122925938441,0.5801125039292608,0.6117281364413432,0.28936910084451073,0
0.6286624320387225,0.5763778575524688,0.5703625651042528,0.5077398851482972,4.3141208560148575e-05,0.6008567668051131,0.5752270156226226,0.6036563579503231,0.33532041728763046,0
0.5742910133641576,0.5757787519791235,0.7516676463284804,0.514308170810361,6.957005704744679e-05,0.5110569608553975,0.5956989916956089,0.5977536007712497,0.2681321410829608,1
0.5970467908625054,0.5358282587259924,0.5781644270970854,0.5160919803483712,0.00010571539394919286,0.5722829476328941,0.5658982529363328,0.5810485269349337,0.3845007451564829,0
