GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.9808484697514362,678.280029296875,254.5599975585937,3025.8740234375,1.0696787232685032,-1.6744046106779384,1326.9000244140625,1375.0,10.984999656677246,256.5199890136719,5295.18017578125,25545.0,0,50.0603598503223,0.5590181742647706,0
0.958336226604614,685.239990234375,258.1300048828125,3042.31298828125,1.0567241407614263,-1.6536726408080933,1340.4000244140625,1375.0,10.996999740600586,258.3399963378906,5339.52001953125,25770.0,0,51.655644098041606,0.7069941176015818,0
0.9439189733134912,688.5900268554688,257.7099914550781,3033.89599609375,1.005588845717331,-1.5718378618361968,1337.199951171875,1372.0,10.925000190734863,258.3699951171875,5305.75,25750.0,0,52.990435861867546,0.011611457036508,0
0.9138329216160684,686.760009765625,256.8999938964844,2980.429931640625,0.9922213180617756,-1.5504450318906615,1339.699951171875,1357.0,10.916999816894531,257.4800109863281,5257.490234375,25665.0,0,52.88502874463541,-0.3450557345612804,0
0.8918600982066714,687.989990234375,255.1600036621093,2998.172119140625,0.9500262636603016,-1.4829178386345336,1325.9000244140625,1371.0,11.031000137329102,259.57000732421875,5305.7099609375,25840.0,0,55.73834454025018,0.8084354112045431,0
0.8882812238265022,686.760009765625,257.9599914550781,2987.85791015625,0.9268586674807548,-1.445841390536826,1319.4000244140625,1363.0,10.906999588012695,258.2099914550781,5318.5498046875,25765.0,0,47.13651057484892,-0.5253269728549658,0
0.8752843961897133,689.8300170898438,259.6000061035156,2998.48291015625,0.9327390875766696,-1.4552521679342405,1321.699951171875,1379.0,10.805999755859377,260.3500061035156,5269.14990234375,25945.0,0,48.87686465288293,0.8253728815833224,0
0.8741705429347328,681.2100219726562,257.2900085449219,3004.702880859375,0.8851048391120829,-1.379020316896119,1313.300048828125,1353.0,10.881999969482422,257.489990234375,5312.0,25665.0,0,44.97503996867772,-1.1046056580401926,1
0.90346919508121,685.8800048828125,258.54998779296875,3004.702880859375,0.9848559767262214,-1.5386578488944966,1266.300048828125,1372.0,10.83199977874756,259.17999267578125,5289.66015625,25815.0,0,47.12330141530435,0.6541926276063396,0
0.8904588034632981,685.4400024414062,256.6700134277344,3004.702880859375,0.9046007843124272,-1.4102208089426125,1265.199951171875,1381.0,10.835000038146973,258.989990234375,5316.02001953125,25800.0,0,53.25075644305254,-0.073335953910219,0
0.864052844596242,684.3300170898438,259.6499938964844,3004.702880859375,0.9220197270545611,-1.4380973534701724,1249.800048828125,1387.0,10.753999710083008,261.1300048828125,5306.85009765625,25980.0,0,74.99996401236247,0.8228973100886222,0
0.8637485025568535,675.9000244140625,259.7300109863281,3004.702880859375,0.8565859329841076,-1.3333798570632267,1248.9000244140625,1383.0,10.737000465393066,260.0599975585937,5292.39990234375,25900.0,0,69.70988046218854,-0.410602207453897,0
0.8474791186569002,674.739990234375,257.67999267578125,3048.14306640625,0.8931631762019091,-1.3919165411979109,1248.9000244140625,1383.0,10.824999809265137,260.3099975585937,5328.669921875,25940.0,0,66.68406418887625,0.0960854859350323,0
0.8230227779210862,670.6400146484375,255.92999267578125,3065.25,0.8255684812584311,-1.283740829771933,1253.0,1389.0,10.663000106811523,256.1499938964844,5246.7900390625,25580.0,0,52.39601009891969,-1.6110032537351482,1
0.9167867427670257,669.9500122070312,254.5599975585937,3058.498046875,1.0273119489772982,-1.606602604120956,1251.0999755859375,1376.0,10.871999740600586,256.20001220703125,5239.02001953125,25560.0,1,49.22860283309129,0.0195250551809974,0
0.8882308871258654,663.0900268554688,253.7899932861328,3061.345947265625,0.9279848622049578,-1.4476437052835187,1255.0,1374.0,10.767000198364258,253.92999267578125,5213.330078125,25335.0,0,39.59418569986333,-0.8899827467279952,0
0.8979003309990398,664.9199829101562,254.6600036621093,3063.80908203125,1.0017470088557194,-1.565689547445032,1253.0999755859375,1379.0,10.87600040435791,255.08999633789065,5214.16015625,25465.0,0,42.65236503346398,0.455780006781966,0
0.8771147000221026,659.8300170898438,253.7100067138672,3041.166015625,0.9197330431319036,-1.43443784054025,1254.4000244140625,1386.0,10.914999961853027,256.19000244140625,5199.81982421875,25505.0,0,47.137146858792285,0.4302956514626062,0
0.8568575919633034,660.2899780273438,255.9900054931641,3083.875,0.9284645082315972,-1.448411310643788,1260.800048828125,1389.0,10.930999755859377,257.9800109863281,5243.83984375,25680.0,0,46.42378132906483,0.6962738898666978,0
0.849585579318849,661.260009765625,257.1700134277344,3084.718994140625,0.8734583740719308,-1.3603818032913204,1267.9000244140625,1392.0,10.824000358581545,258.2099914550781,5246.41015625,25710.0,0,50.0,0.0891069113618671,0
0.824978989831579,655.6799926757812,257.79998779296875,3084.4580078125,0.8786561329665952,-1.3687000783678065,1265.5999755859375,1404.0,10.822999954223633,258.4100036621094,5241.830078125,25735.0,0,44.93738830717478,0.0774310785160779,0
0.8018217948781733,651.77001953125,256.82000732421875,3090.94091796875,0.8260975882661749,-1.2845875904094508,1265.9000244140625,1398.0,10.85200023651123,257.260009765625,5257.39990234375,25610.0,0,49.34103294135753,-0.4460200411030632,0
0.7915297609475592,647.8800048828125,257.760009765625,3128.2470703125,0.8381008587477775,-1.3037971204601682,1262.0,1402.0,10.673999786376951,259.4800109863281,5309.830078125,25805.0,0,50.8343078664768,0.8592386073935216,0
0.8003665084940468,640.1699829101562,257.82000732421875,3131.93896484375,0.7951494754931787,-1.2350595302664222,1271.9000244140625,1410.0,10.868000030517578,258.57000732421875,5283.39990234375,25765.0,0,48.87705544059377,-0.3513192031359963,0
0.7862529719904622,635.510009765625,254.1300048828125,3116.31201171875,0.8248765258631623,-1.2826334534131696,1264.800048828125,1415.0,10.838000297546388,255.5200042724609,5250.27001953125,25450.0,1,35.69611684102814,-1.186577746592767,1
0.8349898672090129,648.5700073242188,255.6199951171875,3112.35009765625,0.8907984873182682,-1.3881321924039285,1267.9000244140625,1417.0,10.873000144958496,256.6600036621094,5215.97021484375,25565.0,0,41.361827700209176,0.4451564897290354,0
0.818037085887739,640.1699829101562,255.88999938964844,3104.27001953125,0.8546958411852684,-1.330355033515006,1275.5,1425.0,10.895000457763672,256.5299987792969,5190.10009765625,25580.0,0,40.33745537831713,-0.0506654007190469,0
0.7957640442564083,624.6799926757812,255.2100067138672,3100.491943359375,0.8399788618714457,-1.306802597800259,1271.5,1429.0,10.963000297546388,255.92999267578125,5189.14013671875,25530.0,0,49.31249880791166,-0.234167110679572,0
0.7782148836605173,626.3800048828125,253.509994506836,3122.43603515625,0.8118153716923641,-1.2617309307277438,1286.4000244140625,1429.0,10.904999732971191,255.9900054931641,5153.580078125,25540.0,0,49.34414120764185,0.0234461704455339,0
0.7579499423922511,606.0599975585938,252.3300018310547,3102.73291015625,0.7926556966621426,-1.2310685913412307,1306.800048828125,1400.0,11.001999855041504,252.8300018310547,5105.56982421875,25205.0,0,46.745596856516286,-1.242106931493108,1
0.8170063175037771,609.989990234375,251.72000122070312,3128.93603515625,0.8997733266645725,-1.4024951484322403,1302.0999755859375,1400.0,11.071999549865724,252.8999938964844,5058.41015625,25290.0,0,43.07400837349903,0.0276796181630181,0
0.7943357951454811,610.8200073242188,251.8600006103516,3125.31689453125,0.8421770774532832,-1.310320529712398,1303.300048828125,1380.0,11.093000411987305,252.57000732421875,5046.3701171875,25200.0,0,37.96544860205642,-0.1305662525362835,0
0.7746044268720338,622.1699829101562,254.0,3133.3330078125,0.8388962076847726,-1.3050699635015233,1278.300048828125,1396.0,10.984000205993652,254.6000061035156,5166.169921875,25445.0,0,38.9397737145368,0.8005243079816156,0
0.7808824386479106,624.1900024414062,254.1000061035156,3147.887939453125,0.797753782681491,-1.2392273541334142,1273.4000244140625,1397.0,10.911999702453612,255.259994506836,5193.490234375,25500.0,0,40.61108947318856,0.2588901938400856,0
0.76242472490034,599.739990234375,246.509994506836,3128.3701171875,0.8096818324988538,-1.2583165041916649,1272.5999755859375,1335.0,10.73799991607666,249.6699981689453,5251.06982421875,24975.0,0,29.289077522637115,-2.2142573473735454,1
0.9615404645491086,623.22998046875,252.63999938964844,3171.281982421875,1.1263861693893384,-1.765156826253453,1265.5,1411.0,10.918999671936035,255.3099975585937,5208.7998046875,25470.0,0,46.18989354026613,2.233844496126789,0
1.1000489400394835,621.8900146484375,251.8999938964844,3196.0439453125,1.0189290904746495,-1.5931870293770272,1265.5,1413.0,10.901000022888184,251.9900054931641,5237.10986328125,25215.0,0,35.96851050936037,-1.3089057538695967,1
1.12280197677803,621.22998046875,250.0,3210.37109375,1.2710964165228564,-1.996745029253514,1221.199951171875,1433.0,10.923999786376951,250.009994506836,5218.39990234375,25015.0,0,34.58210642787623,-0.7888530893012693,0
1.1062758715898178,617.4299926757812,249.17999267578125,3206.986083984375,1.1102877235842603,-1.739393549575112,1224.0,1437.0,10.791000366210938,249.1999969482422,5275.6201171875,24925.0,0,37.61753517834029,-0.3245120423411416,0
1.0720071362432333,627.8300170898438,250.22999572753903,3205.056884765625,1.1747760613774645,-1.842597977456501,1223.4000244140625,1454.0,10.69499969482422,250.32000732421875,5294.580078125,25015.0,0,37.56863463158706,0.4484353952970327,0
1.0402142083798036,627.760009765625,248.7100067138672,3208.452880859375,1.0536257932012414,-1.6487141754751524,1216.5,1457.0,10.743000030517578,250.4600067138672,5333.97021484375,25000.0,0,38.10271781163442,0.0559125321982198,0
1.0046937685001285,620.260009765625,249.22999572753903,3192.85595703125,1.074400107471528,-1.681960515701323,1208.5,1465.0,10.689000129699709,250.2100067138672,5321.509765625,24990.0,0,38.63277305573165,-0.0998661849412722,0
0.9720003176279084,609.3300170898438,248.92999267578125,3218.14794921875,0.9908113294692944,-1.548188545353934,1209.5999755859375,1477.0,10.395000457763672,249.509994506836,5368.85986328125,24940.0,0,37.441833232002345,-0.2801619559720278,0
0.9445259006664865,610.739990234375,250.47000122070312,3248.35205078125,0.9943280091682682,-1.553816491875653,1211.0,1483.0,10.649999618530272,252.3699951171875,5386.35009765625,25225.0,0,49.09802551151381,1.139727276800034,0
0.9599734044246616,600.2899780273438,252.22000122070312,3241.136962890625,0.933341134923573,-1.456215659227719,1189.0999755859375,1483.0,10.519000053405762,253.6600036621093,5380.68017578125,25320.0,0,51.42217389764952,0.5098556775462979,0
0.93701081175264,592.6500244140625,251.44000244140625,3241.736083984375,0.9616306804536612,-1.5014890599908086,1189.0999755859375,1495.0,10.486000061035156,252.02999877929688,5380.68017578125,25190.0,0,49.03638799337806,-0.6446678874979879,0
0.9264781835184482,597.8200073242188,251.63999938964844,3261.93798828125,0.9267136727654348,-1.4456093470828852,1178.199951171875,1501.0,10.42300033569336,252.259994506836,5398.919921875,25200.0,0,45.5377381274534,0.091215668186203,0
0.8973786107502335,593.0499877929688,250.8699951171875,3277.0,0.9126282282202106,-1.4230675930930952,1190.5999755859375,1505.0,10.406000137329102,252.9600067138672,5368.81005859375,25275.0,0,45.62074587821568,0.2771120119138299,0
0.8719879605251077,596.0700073242188,252.32000732421875,3282.924072265625,0.8693153648184547,-1.3537515052507132,1187.9000244140625,1505.0,10.472000122070312,252.9100036621093,5379.919921875,25285.0,0,57.81852834026432,-0.0197691307628722,0
0.8462224523317711,596.1099853515625,252.8600006103516,3250.033935546875,0.8532560846530619,-1.3280509076175244,1170.800048828125,1504.0,10.378999710083008,254.259994506836,5323.68017578125,25410.0,0,46.80462387590926,0.532363522270741,0
0.8318239064931068,593.8499755859375,254.0599975585937,3273.30908203125,0.8180947399990933,-1.2717801680895542,1166.9000244140625,1516.0,10.269000053405762,254.47999572753903,5251.10986328125,25430.0,0,59.33976497198923,0.0864886734442273,0
0.8082761507895564,586.72998046875,252.0599975585937,3243.843017578125,0.8097757727562137,-1.2584668422349083,1175.0999755859375,1515.0,10.24899959564209,252.8800048828125,5255.64990234375,25250.0,0,61.081097640725176,-0.6307143435728708,0
0.8073604028342689,575.1199951171875,251.5200042724609,3204.708984375,0.8125725011381183,-1.2629426089001878,1174.0,1504.0,10.352999687194824,252.13999938964844,5308.89013671875,25220.0,0,61.41302158733629,-0.2930600833736412,0
0.7907547984437664,581.3499755859375,253.8500061035156,3199.64697265625,0.7971882748235153,-1.2383223391036895,1167.5999755859375,1514.0,10.243000030517578,255.6300048828125,5333.0,25525.0,0,67.40979322130917,1.3746619226629273,0
0.8478834943171987,578.52001953125,255.9600067138672,3222.241943359375,0.7726431461502218,-1.1990413458468083,1175.0,1528.0,10.26099967956543,256.3399963378906,5393.759765625,25595.0,0,68.58401147397583,0.2773568406469305,0
0.8255320137978196,584.6199951171875,258.6300048828125,3215.365966796875,0.8259414734525357,-1.284337750817103,1169.800048828125,1547.0,10.175999641418455,262.0,5417.35986328125,26030.0,0,77.76726027092059,2.1839829745559936,0
0.9862155690036328,594.3499755859375,260.3399963378906,3232.883056640625,0.7497948802757491,-1.162475940560377,1159.4000244140625,1563.0,10.182000160217283,260.9100036621094,5444.5,26045.0,0,76.36448585598453,-0.4168969455403036,0
0.9620282987129194,603.0800170898438,259.8900146484375,3152.969970703125,0.9568684348812644,-1.4938677621476864,1163.5,1569.0,9.898900032043455,260.7200012207031,5412.5400390625,26010.0,0,72.03166418124377,-0.0728495094341304,0
0.9314650461940432,611.0900268554688,260.0799865722656,3155.037109375,0.7724533466182889,-1.198737598645755,1156.699951171875,1577.0,10.131999969482422,261.6300048828125,5463.830078125,26060.0,0,71.45933784934161,0.3484271358696377,0
0.905517797299046,612.469970703125,261.1199951171875,3140.531005859375,0.8640895098618031,-1.3453882664164012,1161.300048828125,1577.0,10.093999862670898,262.0,5436.669921875,26085.0,0,78.79839002563406,0.1413193191047935,0
0.8778885213338238,620.6099853515625,259.82000732421875,3117.677001953125,0.7596718497071048,-1.1782826276955576,1127.800048828125,1581.0,10.05799961090088,261.45001220703125,5456.85009765625,26075.0,0,76.06359361571194,-0.2101396437223249,0
0.8544894584354679,622.0800170898438,261.1600036621094,3122.98193359375,0.8017809727470598,-1.2456723000090455,1135.300048828125,1589.0,10.012999534606934,262.5599975585937,5437.16015625,26140.0,0,76.60756834116144,0.4236510719437056,0
0.8355088253268507,622.77001953125,261.8599853515625,3118.0849609375,0.7362347915056996,-1.1407749438930186,1140.5,1588.0,10.064000129699709,261.92999267578125,5457.43994140625,26160.0,0,74.22128400249805,-0.240235351498931,0
0.8155172359866085,617.989990234375,262.1400146484375,3102.8759765625,0.7619931970800927,-1.1819976145558395,1131.5,1589.0,10.137999534606934,262.5899963378906,5483.93994140625,26220.0,0,73.22925912656319,0.2516601938023555,0
0.7947081363404596,618.6300048828125,262.1000061035156,3137.429931640625,0.7130810701457232,-1.1037207004739356,1131.0999755859375,1582.0,10.104000091552734,262.1000061035156,5471.43017578125,26185.0,0,70.93413305185591,-0.1867732850011532,0
0.7760644151146179,615.9299926757812,261.6600036621094,3139.55810546875,0.7238316688519223,-1.1209255072161026,1128.800048828125,1581.0,10.142000198364258,261.9700012207031,5447.419921875,26170.0,0,77.16678705892673,-0.049613556838715,0
0.7563968396181263,619.75,261.29998779296875,3110.154052734375,0.689372828611817,-1.065779026253292,1131.9000244140625,1581.0,10.25,261.6099853515625,5462.68994140625,26135.0,0,78.96021793482694,-0.137520888923213,0
0.7392462609245433,618.3800048828125,261.7900085449219,3114.6640625,0.6899257834962796,-1.066663952031317,1137.300048828125,1574.0,10.232000350952148,262.489990234375,5487.43994140625,26225.0,0,74.96357433500971,0.3358159705428233,0
0.7254153349599369,627.27001953125,259.5199890136719,3102.236083984375,0.6650559830979228,-1.0268633677789,1139.4000244140625,1578.0,10.263999938964844,259.70001220703125,5438.56005859375,26310.0,0,60.61953475093036,-1.068578319108464,1
0.7701040899906589,631.4400024414062,258.6199951171875,3096.096923828125,0.7783067188009104,-1.2081050896985006,1156.4000244140625,1558.0,10.333999633789062,260.010009765625,5432.08984375,26325.0,0,40.496677159846,0.1192963699956396,0
0.7505178677569591,636.5700073242188,260.7200012207031,3135.9208984375,0.723622338873106,-1.1205905043079578,1160.4000244140625,1558.0,10.232999801635742,262.9700012207031,5429.080078125,26625.0,0,58.346852773298856,1.131983249937271,0
0.7874566119038873,639.7899780273438,262.4700012207031,3158.7939453125,0.7304992295749583,-1.1315959914204243,1163.800048828125,1593.0,10.246999740600586,263.1199951171875,5477.0,26655.0,0,59.75610663821666,0.0570221451054787,0
0.7665746691003295,642.47998046875,261.6400146484375,3165.410888671875,0.7483433913172592,-1.1601530385805263,1179.699951171875,1595.0,10.1899995803833,261.9800109863281,5487.93994140625,26550.0,0,51.39667933976488,-0.4341976418188313,0
0.7584207830060405,643.6799926757812,262.6600036621094,3154.321044921875,0.7240588583491382,-1.1212890917475573,1171.9000244140625,1594.0,10.239999771118164,263.20001220703125,5521.06005859375,26665.0,0,54.48436936916392,0.4646038925205956,0
0.7476120092163571,642.1500244140625,263.3399963378906,3171.236083984375,0.7200071724950775,-1.1148049438406231,1183.5,1594.0,10.24899959564209,263.739990234375,5531.81982421875,26730.0,0,58.56390919092647,0.2049486521622933,0
0.7303858726163991,636.72998046875,262.8299865722656,3161.6708984375,0.7012719515466734,-1.084821882943445,1184.199951171875,1582.0,10.36400032043457,263.7300109863281,5551.81982421875,26695.0,0,54.767808864824254,-0.0037838163402537,0
0.7132882830846471,637.9000244140625,264.17999267578125,3136.75390625,0.6878163106842188,-1.0632880403215408,1195.5999755859375,1590.0,10.357999801635742,268.1499938964844,5563.64990234375,27175.0,0,69.36499883135613,1.6620608478682135,0
0.8206924899413932,632.8699951171875,267.92999267578125,3119.2890625,0.6711635086897693,-1.036637595275641,1198.9000244140625,1574.0,10.310999870300291,269.95001220703125,5547.490234375,27245.0,0,71.39549366846047,0.6690299216534207,0
0.8148124662626302,634.6799926757812,267.6600036621094,3112.763916015625,0.7775953740368181,-1.2069666834080488,1195.300048828125,1585.0,10.241000175476074,267.9100036621094,5574.1201171875,27175.0,0,65.49337725708742,-0.7585684999848308,0
0.8218059832371034,627.8800048828125,265.3699951171875,3103.427978515625,0.7491236296362577,-1.1614016992233482,1195.300048828125,1569.0,10.289999961853027,266.1499938964844,5574.1201171875,27025.0,0,60.25516239649002,-0.6591080197896968,0
0.8214851757729398,624.0,266.3299865722656,3108.77490234375,0.804073357447313,-1.2493409362240515,1212.0,1546.0,10.35099983215332,267.3699951171875,5538.72998046875,27130.0,0,63.55939022112386,0.4573411951929995,0
0.805892866563393,626.8900146484375,265.3699951171875,3113.011962890625,0.7483185041725505,-1.160113210239168,1211.300048828125,1554.0,10.270999908447266,267.0799865722656,5555.64990234375,27115.0,0,61.11382871972063,-0.1085259924489867,0
0.7850772110426991,626.1900024414062,266.3900146484375,3101.299072265625,0.7620249378173793,-1.1820484110989713,1200.9000244140625,1569.0,10.255000114440918,267.70001220703125,5540.080078125,27130.0,0,71.64504452136234,0.2318807412383448,0
0.765856561106647,622.1199951171875,266.17999267578125,3123.138916015625,0.7185916083828309,-1.1125395344761844,1204.300048828125,1573.0,10.20400047302246,266.5199890136719,5555.330078125,27090.0,0,66.82164649773443,-0.4417749653040989,0
0.7581136735614336,615.989990234375,265.5299987792969,3136.77490234375,0.7411381010360383,-1.1486219945710296,1215.0,1553.0,10.30500030517578,267.1199951171875,5552.93994140625,27065.0,0,62.21303363036594,0.2248730882993766,0
0.7405186688463335,612.9299926757812,266.239990234375,3142.552978515625,0.704132269273873,-1.0893994153267612,1210.300048828125,1546.0,10.305999755859377,267.29998779296875,5600.9599609375,27070.0,0,62.27963536735806,0.0673600121039182,0
0.7226127105935863,609.6400146484375,267.2799987792969,3149.554931640625,0.7027625015858988,-1.087207296636695,1197.300048828125,1559.0,10.256999969482422,268.1499938964844,5656.33984375,27170.0,0,68.43983145145108,0.3174925190395168,0
0.7094366476911893,616.8099975585938,268.4700012207031,3159.166015625,0.6760423971141424,-1.0444455634411287,1189.5,1587.0,10.246000289916992,270.4800109863281,5655.18017578125,27390.0,0,70.40351840542746,0.8651696350162672,0
0.7271734503782809,616.1300048828125,268.0899963378906,3159.166015625,0.6735223222017511,-1.0404125413715324,1208.5999755859375,1561.0,10.281999588012695,268.0899963378906,5614.7900390625,27240.0,0,61.04617912136453,-0.8875467646361234,0
0.7538908521710127,623.6799926757812,268.8699951171875,3159.166015625,0.7645594574473055,-1.186104549887964,1205.5999755859375,1565.0,10.187999725341797,269.5599975585937,5642.64990234375,27320.0,0,63.7823985963433,0.5468259649847903,0
0.7470347578252702,613.0399780273438,268.010009765625,3159.166015625,0.7092075001785306,-1.0975216017531004,1216.699951171875,1548.0,10.161999702453612,268.489990234375,5636.2001953125,27215.0,0,50.95503836097896,-0.3977358085921398,0
0.7387298099387705,609.2100219726562,267.3699951171875,3140.169921875,0.7470138950654933,-1.1580253686059343,1218.5,1554.0,10.128000259399414,268.8500061035156,5666.77001953125,27235.0,0,46.63815150096344,0.133999302290555,0
0.7212580189301453,610.9600219726562,268.75,3156.98388671875,0.6973672699498665,-1.0785729944769802,1230.0,1560.0,9.890000343322754,269.489990234375,5663.5498046875,27300.0,0,55.28066371148872,0.2377621713799021,0
0.7063429667858488,608.719970703125,268.510009765625,3153.087890625,0.7042433222959704,-1.0895771399201104,1234.199951171875,1556.0,10.126999855041504,268.9700012207031,5674.22021484375,27275.0,0,60.276925130121526,-0.1931393914369946,0
0.6938281009178646,608.7899780273438,265.760009765625,3166.98193359375,0.679050676426083,-1.0492598873316257,1237.5999755859375,1563.0,10.16100025177002,267.7200012207031,5682.4501953125,27145.0,0,51.27274099293551,-0.465819096535671,0
0.6931872537877201,611.0399780273438,267.2099914550781,3183.178955078125,0.698892751532955,-1.081014311146222,1235.0999755859375,1554.0,10.223999977111816,267.69000244140625,5715.18017578125,27185.0,0,52.26097913551398,-0.0112059091623494,0
0.6785990625786608,610.5800170898438,268.42999267578125,3196.698974609375,0.6711197652591533,-1.0365675901261089,1234.4000244140625,1587.0,10.13599967956543,268.6600036621094,5734.1298828125,27235.0,0,53.46816284500268,0.3617049565441301,0
0.6699462893033269,611.9400024414062,267.8800048828125,3216.839111328125,0.6662943326336044,-1.0288451703764028,1224.4000244140625,1595.0,9.866000175476074,268.8099975585937,5763.9599609375,27250.0,0,58.93834319216492,0.0558147989795099,0
0.6567142601037745,611.5399780273438,267.04998779296875,3217.927978515625,0.6518956713049263,-1.005802157398625,1223.9000244140625,1577.0,10.097000122070312,267.8999938964844,5782.56982421875,27175.0,0,52.97255051556469,-0.339104748793078,0
0.6529805734465892,615.9500122070312,267.0599975585937,3212.986083984375,0.6554185608910956,-1.0114400419630531,1231.699951171875,1593.0,9.952300071716309,268.8099975585937,5819.43994140625,27260.0,0,55.4512843790074,0.3391047487930788,0
0.645529834651858,616.5800170898438,268.32000732421875,3229.617919921875,0.6389439553474643,-0.9850747750344148,1240.0,1590.0,9.9306001663208,268.92999267578125,5814.89990234375,27245.0,0,52.97255051556469,0.0446294199272704,0
0.6339975270465308,618.7000122070312,267.6000061035156,3202.075927734375,0.6354184823957001,-0.9794327561601668,1237.5999755859375,1584.0,10.065999984741213,268.8399963378906,5838.580078125,27245.0,0,42.46317135836805,-0.0334701975079934,0
0.6237125883384368,619.969970703125,268.57000732421875,3239.9609375,0.6196977608450164,-0.95427397351758,1237.5999755859375,1586.0,9.940600395202637,269.7300109863281,5838.580078125,27335.0,0,58.742077797009614,0.3305105915752181,0
0.6182573055922665,622.469970703125,269.70001220703125,3253.325927734375,0.6139566770923325,-0.9450861841530152,1237.5,1595.0,10.093999862670898,272.1099853515625,5865.9501953125,27585.0,0,62.3906376971492,0.8784843079899941,0
0.6479450373703016,621.3900146484375,271.9599914550781,3261.218017578125,0.6067570052538434,-0.9335641316633428,1232.0,1597.0,10.034000396728516,272.8500061035156,5860.6298828125,27640.0,0,71.88764864310053,0.2715873526206462,0
0.6389521732572373,617.6699829101562,272.17999267578125,3251.375,0.6341087525006385,-0.9773367194328372,1250.199951171875,1597.0,10.029000282287598,272.8900146484375,5835.509765625,27650.0,0,70.95443566130523,0.0146621260938254,0
0.6279653174564637,614.75,269.760009765625,3253.43310546875,0.6007935915968494,-0.9240205348557512,1256.9000244140625,1590.0,10.039999961853027,270.3800048828125,5845.31005859375,27440.0,0,53.8662636546824,-0.9240442267336526,0
0.67132312179107,612.1199951171875,268.7200012207031,3228.659912109375,0.7045293530821711,-1.090034891579658,1257.4000244140625,1574.0,10.072999954223633,268.9700012207031,5861.89990234375,27315.0,0,50.0,-0.5228541237909096,0
0.6760036247559045,612.2000122070312,269.1000061035156,3241.73291015625,0.6880606268596182,-1.0636790336695958,1252.5999755859375,1576.0,10.053999900817873,270.0599975585937,5825.43994140625,27365.0,0,59.55879236363717,0.404429373523518,0
0.6690745503768452,608.9299926757812,271.3500061035156,3230.028076171875,0.6882240351923669,-1.063940545503665,1231.9000244140625,1606.0,9.98289966583252,272.6499938964844,5861.22021484375,27620.0,0,66.75670715739435,0.95447514935108,0
0.6993325801140822,600.72998046875,268.7699890136719,3218.31201171875,0.6688896343395146,-1.0329985822475067,1225.5,1598.0,10.050000190734863,269.7699890136719,5870.75,27355.0,0,53.32131625373938,-1.061919559641361,1
0.7470293132153369,604.0499877929688,268.3599853515625,3233.865966796875,0.8073978961779545,-1.254661388408222,1224.5,1594.0,10.11299991607666,270.4100036621094,5849.18017578125,27385.0,0,54.65116898002364,0.236963588654954,0
0.7303746779529728,606.0499877929688,269.9599914550781,3242.406005859375,0.7313993914522245,-1.1330365726902007,1215.0999755859375,1594.0,10.126999855041504,271.8699951171875,5833.93017578125,27550.0,0,61.18308280307342,0.5384653632831069,0
0.7249826863676454,605.75,271.32000732421875,3240.6650390625,0.7533382913103357,-1.1681466667891378,1208.5,1589.0,10.086000442504885,272.2900085449219,5837.5498046875,27600.0,0,60.08112069620949,0.1543713276672963,0
0.7085976602543234,606.1300048828125,271.5599975585937,3216.74609375,0.715981051903108,-1.1083617095056322,1202.4000244140625,1595.0,10.081000328063965,271.6199951171875,5838.81005859375,27545.0,0,57.551919122686776,-0.2463693486519245,0
0.697433632059758,612.260009765625,270.239990234375,3212.760009765625,0.7199724438759266,-1.11474936561682,1200.699951171875,1617.0,10.0649995803833,272.2900085449219,5861.72998046875,27565.0,0,59.380092465060095,0.2463693486519222,0
0.6843221045854231,615.5900268554688,272.7900085449219,3237.02392578125,0.691182890636528,-1.0686757735115198,1202.4000244140625,1617.0,9.980199813842772,275.4100036621094,5875.77978515625,27875.0,0,63.772980620946655,1.1393203567083618,0
0.7311089817704584,614.1199951171875,276.510009765625,3239.327880859375,0.686366505239398,-1.060967832566274,1201.9000244140625,1615.0,9.982500076293944,277.8900146484375,5856.81982421875,28130.0,0,63.94788469355893,0.8964494894229548,0
0.7490236578961231,608.6799926757812,276.7799987792969,3241.760009765625,0.7207497906489784,-1.1159933987509274,1200.0999755859375,1612.0,10.010000228881836,277.8900146484375,5900.0498046875,28165.0,0,62.61258853196926,0.0,0
0.7307013771775532,613.8800048828125,279.260009765625,3268.93505859375,0.7028886236275472,-1.087409137056172,1226.5,1613.0,9.937700271606444,280.1099853515625,5900.759765625,28370.0,0,66.29052248877628,0.7956926221515818,0
0.7408894029390831,613.260009765625,279.6499938964844,3237.447021484375,0.6872154509480467,-1.0623264496304077,1229.800048828125,1606.0,9.942700386047363,281.8599853515625,5901.0,28495.0,0,76.822353672658,0.6228110924109622,0
0.739033724114091,609.1099853515625,280.0,3250.80810546875,0.6991586589562075,-1.0814398582207052,1233.5999755859375,1606.0,9.75819969177246,280.75,5901.52978515625,28460.0,0,77.91468097569442,-0.3945848174196227,0
