GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.11472904180971683,0.7471923650192951,0.5307782607543032,0.46124658657607265,0.08532027766770295,0.914679722332297,0.2931558267751263,0.8522504892367906,0.0665141677742127,0.5349873070185203,0.7001053534665745,0.5232026143790851,0.0,0.7548331080033654,0.5570662743113256,0
0.10376528285629383,0.7611568818855543,0.5283055586252516,0.44285076757588904,0.06719378513961871,0.9328062148603813,0.303240941331543,0.8561643835616437,0.07866552921045922,0.533372006940348,0.7135143942445398,0.5222222222222224,0.0,0.6884217981615363,0.5594467748804011,0
0.09328963705241167,0.7533838935842991,0.5316892405982658,0.446620423158439,0.0668540755824788,0.9331459244175212,0.27396450291155594,0.860078277886497,0.08580179536596422,0.5278153707278324,0.7091320256956165,0.5186274509803923,0.0,0.5861872381509232,0.5385305455985724,0
0.08607014560137027,0.7346216659820273,0.5315590722521697,0.44514169204976617,0.05841385021847506,0.941586149781525,0.2683834282218026,0.8669275929549902,0.07996843096643613,0.530916817862789,0.7049337709707942,0.5261437908496733,0.0,0.5864869484809732,0.5844487535588524,0
0.0766024855271022,0.7249189270809153,0.5348125858790878,0.4272634137493363,0.053795904487907,0.946204095512093,0.26280235353204906,0.837573385518591,0.08277146869120022,0.5386056620093034,0.719950885664416,0.5222222222222224,0.0,0.6398422057835186,0.6086537403117711,0
0.07095866370379256,0.7306011886386834,0.54782664038676,0.4246536872420674,0.04530530444463965,0.9546946955553604,0.24165274107215107,0.837573385518591,0.07848361135410187,0.548426615499723,0.7236294658840979,0.5375816993464053,0.0,0.7267937139893086,0.6196492424228911,0
0.06828443932394007,0.7414564447469838,0.5463950864477676,0.46911753387262123,0.04318290817986581,0.9568170918201342,0.2341133777860701,0.8512720156555773,0.06319600919328217,0.5497835109450284,0.723087314107974,0.5372549019607844,0.0,0.6653693137245077,0.5751047810250689,0
0.05954746585631021,0.7635690701353754,0.5429463699463828,0.4887698034784431,0.039219710753585046,0.9607802892464149,0.23205719866481622,0.8639921722113502,0.06522629338683084,0.5462944075657248,0.7200716635338346,0.534967320261438,0.0,0.6642128104132901,0.5496909019997048,0
0.05286930959705283,0.7629794786499664,0.5378708966315391,0.5096767770375052,0.033984435412590636,0.9660155645874093,0.21560752664588467,0.87573385518591,0.06702928863037982,0.5363442024638254,0.7240366541353384,0.5241830065359478,0.0,0.5821025790125808,0.5155843468600758,0
0.05465115832010825,0.703020772957055,0.5280452219330587,0.5273600378005956,0.043604485018204964,0.956395514981795,0.21590131774511379,0.8992172211350293,0.06854445196776182,0.5296245975182703,0.7134345749578027,0.5179738562091505,0.0,0.5020312866771114,0.5324171866004462,0
0.05151298020579276,0.6624407157090959,0.5062467402063213,0.5253705247775362,0.040647190788205334,0.9593528092117947,0.21619498931989278,0.898238747553816,0.07719573696672,0.5079795370347275,0.7109672698966804,0.49411764705882355,1.0,0.3672275394989034,0.45238098853463315,1
0.08455428465125092,0.6906108864697753,0.5009760640170111,0.5284076495325256,0.09495405725378553,0.9050459427462145,0.2127679842763196,0.9090019569471623,0.07640795606690998,0.5079795370347275,0.7076487256086644,0.49183006535947715,0.0,0.4262569991531187,0.5679921661313307,0
0.07484803168230592,0.7061030407641002,0.5066371459552546,0.5230117846257605,0.07147589944975574,0.9285241005502443,0.20894941713304116,0.9031311154598824,0.07681701837933907,0.5033274649223844,0.6949762400260856,0.49444444444444446,0.0,0.30198726410089377,0.5429387895643516,0
0.06813256878496471,0.6994827332636753,0.49075998356959705,0.5068172792372809,0.07658974413329395,0.9234102558667061,0.20894941713304116,0.8933463796477494,0.08302910136624808,0.48762679548579624,0.6791816115543962,0.4722222222222223,0.0,0.1961427833917727,0.4828908149007837,1
0.08163460254835797,0.6691415112813359,0.46655383424217867,0.5149414151901726,0.09155055121617578,0.9084494487838242,0.21178883997815567,0.8825831702544031,0.11024077601331461,0.4628157113566025,0.6907902728760676,0.45457516339869297,0.0,0.1474053042542866,0.4317575379798572,1
0.12289013980353869,0.7039051601851685,0.4801534973732504,0.514268878075423,0.14942048800892493,0.8505795119910751,0.19710167550569901,0.898238747553816,0.0868472089408221,0.4782579761603243,0.6910766832578895,0.46797385620915044,0.0,0.25178759662888067,0.6530387273337852,0
0.12656981855060856,0.6998846828418246,0.4816501851299688,0.5029691761796253,0.12188446691625188,0.8781155330837481,0.19719968555507583,0.8972602739726028,0.08640780290334549,0.47942104348345604,0.7093223332566109,0.46372549019607856,0.0,0.2722392015903758,0.5743634739400769,0
0.1143220626525327,0.7264198987453514,0.4906298152235009,0.5180846300930058,0.13185403654868078,0.8681459634513192,0.20620776528840234,0.9109589041095889,0.08075635636017497,0.5010660053769065,0.7090031560086439,0.48496732026143796,0.0,0.36651546440880994,0.6857047679635386,0
0.1338775919408957,0.7387224678035444,0.5021472812638101,0.5222645971063362,0.10400645539430092,0.895993544605699,0.2046411583162303,0.9109589041095889,0.07440801559840882,0.5011306804776925,0.7154027847041072,0.4875816993464053,0.0,0.33085540905201144,0.5683414717630464,0
0.12124292750196974,0.7471118769474803,0.5062467402063213,0.5159859133243492,0.12738408016428626,0.8726159198357137,0.1952413969587482,0.9109589041095889,0.046014380613769834,0.5083671932790739,0.7149035894903074,0.4980392156862745,0.0,0.3178456009146686,0.606986125778055,0
0.11223654473702271,0.7459593597402918,0.5116475847417279,0.517789445837695,0.09102106492040085,0.9089789350795991,0.20258497919497664,0.9168297455968688,0.07798366236045906,0.5186404781146265,0.7149711212022402,0.5052287581699348,0.0,0.3607394561734744,0.6230458389213998,0
0.1072502341267419,0.7484253702982984,0.5160723156154456,0.5276862820920325,0.1018402458365667,0.8981597541634332,0.1988641830521739,0.9031311154598824,0.06833233488028534,0.5126316091470704,0.7176983634149149,0.5039215686274512,0.0,0.35357083779947884,0.535834228069532,0
0.09957384794597635,0.7608619225492079,0.5210177198735491,0.5238360526749355,0.08684768122327274,0.9131523187767272,0.1988641830521739,0.913894324853229,0.0639687627244967,0.5310459708841766,0.7176983634149149,0.5228758169934642,0.0,0.4578367823508925,0.6661606380873561,0
0.11124214888415662,0.7629794786499664,0.5322097154039394,0.4618584465053339,0.08344157167151145,0.9165584283284886,0.18486237177865184,0.905088062622309,0.06927168991140475,0.5287200334180977,0.7200266090928852,0.5189542483660132,0.0,0.47285180282260125,0.5556544732291329,0
0.10060471253810227,0.7473531775692832,0.49915410432908525,0.46468969410155103,0.08833429988296287,0.9116657001170372,0.1942622526605845,0.8904109589041096,0.07812006462924459,0.49751242407700214,0.7161700088870134,0.4879084967320262,0.0,0.44123525352350457,0.40070776058150775,1
0.1603082028230422,0.7569219332776789,0.5091748826126763,0.46808146523480154,0.1711646583808754,0.8288353416191245,0.19230396406425687,0.9080234833659491,0.07686253396691067,0.52632932226114,0.7259168528783694,0.5114379084967322,0.0,0.5277246594674564,0.7225766958517541,0
0.19434014334805688,0.7525530014770871,0.5170484292771347,0.4931513189902541,0.14025104772084007,0.8597489522791599,0.1829040831823242,0.9109589041095889,0.07504436686083804,0.5127608607585499,0.7191468986560788,0.500980392156863,0.0,0.5014126911725391,0.49555426015860826,0
0.1905816866789266,0.7537591773988186,0.49440390294544856,0.5080567949087968,0.19098413401880338,0.8090158659811966,0.19024766541855265,0.9119373776908022,0.07948365383531697,0.5003552693989071,0.7016152266827783,0.48660130718954253,1.0,0.5108537074987851,0.5012205930335167,0
0.18538777478528273,0.7403575862543388,0.48477353041079096,0.489445682015172,0.1544406188043853,0.8455593811956147,0.21257220322646686,0.8825831702544031,0.07605943671064752,0.4840084404950131,0.7230443575456499,0.469607843137255,0.0,0.5366475905768665,0.4792027674710655,1
0.1881114730752717,0.7338444325893587,0.47846170603142135,0.49315815371703,0.18890132905366813,0.8110986709463318,0.2046411583162303,0.8972602739726028,0.08174122697886621,0.47451046814815356,0.7147665280867986,0.4640522875816995,0.0,0.46498265009381484,0.5159759188197911,0
0.1791662579046967,0.6938539668268087,0.46883133349676376,0.47236190273173784,0.16113375836659938,0.8388662416334007,0.20454326779130405,0.8786692759295498,0.09516529093997073,0.4651417474127739,0.7140361666283054,0.45653594771241846,0.0,0.43571930050869717,0.5163715914743641,0
0.17074503441074562,0.6822214773258395,0.4654476515237491,0.4730987622195897,0.1699159335257333,0.8300840664742668,0.20581608366424675,0.8669275929549902,0.1050892784637869,0.4662401396351201,0.6986159595417113,0.45620915032679754,0.0,0.36555282860985,0.574060347731815,0
0.1559985823292961,0.6661395679524638,0.4675299479038679,0.46782827657845827,0.143447839694341,0.856552160305659,0.20140993432250964,0.8493150684931505,0.1211194349247029,0.47399365888241984,0.7031783460564677,0.46568627450980404,0.0,0.3937469012642953,0.6107051139921227,0
0.1453895059420921,0.6538100059433571,0.47267045574708155,0.4613228317503284,0.13936387479473467,0.8606361252052653,0.20513073046531238,0.8581213307240703,0.11755881553124792,0.47237835880424783,0.680325355001023,0.4624183006535949,0.0,0.36326232805026965,0.5591113204835273,0
0.13247814117850198,0.5918678909360453,0.4541905221756324,0.4881006837270814,0.12335074841792903,0.8766492515820709,0.19318509831304398,0.8405088062622308,0.0985136487520204,0.4582928908557393,0.684163473895197,0.44901960784313744,0.0,0.2911000305615547,0.4901571185596236,0
0.13595302738446063,0.6170897770823958,0.4609577868323049,0.48489246297846833,0.13705872406719527,0.8629412759328048,0.19142271029101943,0.8131115459882583,0.1336948860419731,0.46236347860156246,0.6929875509884403,0.45196078431372566,0.0,0.32024092990839387,0.5905588277631639,0
0.12393662378433173,0.637165334441844,0.4794378196931106,0.48670685511324696,0.11735602351480512,0.8826439764851949,0.20620776528840234,0.8512720156555773,0.11266495065676874,0.4926665238424859,0.7084895753414148,0.4833333333333334,0.0,0.36484252606279527,0.7341392443478272,0
0.17163098272329524,0.6662198924306368,0.49212650298021954,0.5065559648502151,0.11203739630216597,0.8879626036978341,0.17957508818812762,0.8727984344422699,0.10001364022687853,0.49706009273186935,0.6944585635005881,0.4813725490196079,0.0,0.38534134074902915,0.5918154482125657,0
0.15765147473489033,0.6912541366697276,0.48334197647179855,0.5062340492190698,0.14133150618345736,0.8586684938165426,0.19465381476028953,0.8493150684931505,0.11604365219386592,0.4895005001968351,0.6781996045598689,0.4784313725490197,0.0,0.44972340565420205,0.526960448592835,0
0.14833205350642242,0.6944705512631311,0.48718109872211657,0.525988535960896,0.10739652824610851,0.8926034717538915,0.21002645195613112,0.8434442270058709,0.12643753397413504,0.4944109769420453,0.6875781210040407,0.4856209150326798,0.0,0.35285145307319327,0.5946675171433967,0
0.13597307171073458,0.6804523756823286,0.49089015191569385,0.5288798532113324,0.11574969246696998,0.8842503075330301,0.2030745513440585,0.8454011741682974,0.11954358413722543,0.505524249367076,0.69416396140223,0.4879084967320262,0.0,0.44761091749237575,0.6280573498580064,0
0.13050248516801116,0.6702135404167091,0.506441943080788,0.5240031237739022,0.09179564485024372,0.9082043551497563,0.19778714822908394,0.8454011741682974,0.11595276551265155,0.5123085294134175,0.7033338887716741,0.5042483660130721,0.0,0.525082777039613,0.6044534124751135,0
0.12048887159051819,0.6619851074164034,0.5087844768637433,0.5166609565055835,0.09749234285765862,0.9025076571423414,0.20542440204009116,0.831702544031311,0.12064968516217855,0.5045551087562099,0.7038576591350826,0.49379084967320264,0.0,0.5663506886557944,0.5263096706749331,0
0.1138668144067137,0.6499771705072728,0.48574954478312393,0.49217896519426785,0.08650247944081119,0.9134975205591889,0.1988641830521739,0.8395303326810175,0.08686238080334596,0.48168240443884147,0.7023232107692702,0.4722222222222223,0.0,0.5044187837140424,0.4438297333248599,1
0.14215331751420468,0.7067194616067809,0.4669442399911119,0.5014972797977286,0.14030304745496658,0.8596969525450334,0.2057181931393205,0.857142857142857,0.1207102281183452,0.4779995715274572,0.7160206599087003,0.48660130718954253,1.0,0.5291657975100501,0.5478304679717239,0
0.13044193168862517,0.7311907801240924,0.47429721256054047,0.504340298312282,0.11350956598469303,0.8864904340153069,0.1886810584463806,0.8590998043052838,0.12231627813694157,0.4725721869264212,0.7074093676474348,0.4784313725490197,0.0,0.5013537800968384,0.5381929003591556,0
0.12081568229010287,0.7189685355440725,0.439159305105568,0.4182966319263832,0.11768330348386685,0.8823166965161331,0.20336822291883727,0.8228962818003913,0.10407420861397676,0.4354202851284632,0.6741097402306787,0.4460784313725492,0.0,0.34994613439285394,0.3611683670191867,1
0.20724892134153977,0.7358010125464873,0.4347996087602206,0.4156379991519623,0.23335512865163216,0.7666448713483678,0.20659944691255794,0.8140900195694716,0.15877036244568132,0.4451120855974957,0.6717242524359367,0.4558823529411766,0.0,0.3911522110652962,0.6224308202793477,0
0.19557749083720238,0.7443780635976827,0.4303097440687764,0.43869631687585553,0.1913355985497054,0.8086644014502946,0.21981789493776904,0.8013698630136985,0.16501264466370924,0.4352264570062898,0.6603344697841542,0.44444444444444464,0.0,0.40240804407966274,0.5124612369250562,0
0.18696763990768644,0.7239807175446167,0.41892244637456333,0.36502639172788465,0.20643253241220422,0.7935674675877957,0.23528830313408655,0.7681017612524461,0.18364874913050788,0.41797496541213075,0.6303964431167204,0.4297385620915033,0.0,0.34478059098098607,0.47021153716620856,1
0.19313863147524002,0.7317537058458716,0.4084461285243124,0.38412838988683706,0.20186956628252278,0.7981304337174773,0.22559487020182545,0.7583170254403131,0.1931940180669427,0.42928206595933527,0.6210260184901027,0.4405228758169937,0.0,0.2663178566141012,0.6322065060188344,0
0.18460565289438913,0.711383352743719,0.41124410258457167,0.33133969416040565,0.1908059846590775,0.8091940153409225,0.2243219348044324,0.7583170254403131,0.16033089687670588,0.41086770422222907,0.619872185246279,0.423202614379085,0.0,0.21385500655314033,0.46316639498680734,1
0.19404982504853507,0.7015732964135204,0.4106584939611717,0.33325486054442477,0.20993775201822135,0.7900622479817787,0.21364923804955704,0.7123287671232876,0.20167870156599643,0.40905857602188367,0.6296782693340494,0.4186274509803922,0.0,0.22297476545556444,0.557623768689815,0
0.1784883562554344,0.7410544951688345,0.4213300146858887,0.3104656032312766,0.18475260511043934,0.8152473948895607,0.2155096361209582,0.7534246575342465,0.2060726174468328,0.4282483488377753,0.5969720418712597,0.44019607843137276,0.0,0.28420021275636215,0.6773357414893829,0
0.18657947157402222,0.7334423194175674,0.40519261489739433,0.3285230273146438,0.1756992434344784,0.8243007565655215,0.20219329757082105,0.7191780821917808,0.21410286753981467,0.4144213841122262,0.6151685415707636,0.4254901960784314,0.0,0.21575450537353608,0.48934711911097545,0
0.18550382235680585,0.7206839784730399,0.3960827171684109,0.29533989722773235,0.19250840331320157,0.8074915966867984,0.21942621331361345,0.7133072407045009,0.19910309728516173,0.39762222386319945,0.5892711290343204,0.40947712418300664,0.0,0.1651956467489925,0.4714572695665464,1
0.19130294043198415,0.7346216659820273,0.3786439317870207,0.2993422372862976,0.19316805109395596,0.806831948906044,0.21942621331361345,0.697651663405088,0.1868305054426529,0.396394580029374,0.5892711290343204,0.408169934640523,0.0,0.17273644640207314,0.5608946604233759,0
0.17570998144874472,0.7282424955097635,0.38970585826067095,0.32855104969442506,0.17978340372118434,0.8202165962788157,0.21785960634144141,0.7005870841487278,0.21289070797112353,0.4060218039877128,0.5869245019436345,0.4163398692810458,0.0,0.24784416957274213,0.6234934817425141,0
0.16633280092279373,0.6972311939702003,0.3629619722758304,0.3188943401741481,0.16293653992331603,0.837063460076684,0.23470084046007822,0.6506849315068493,0.205921187809452,0.37022669904496763,0.5858482902089407,0.38137254901960804,0.0,0.20131622513662667,0.35978406917024697,1
0.24306523312813016,0.6869388635836791,0.36875322256016974,0.2889669701576464,0.2760465578324982,0.7239534421675017,0.22686768607476815,0.6135029354207435,0.21440587130850552,0.36551005042193063,0.5859240136374098,0.37777777777777777,0.0,0.2021895714321899,0.5401746882684255,0
0.22641280207594966,0.7006352504708635,0.38502079069476003,0.3001898952893278,0.2281763180085224,0.7718236819914777,0.22500728800336678,0.6839530332681016,0.19758793394777951,0.3976868003738929,0.6102951695245767,0.41013071895424846,0.0,0.37715093643443093,0.7559871107840839,0
0.27086481258051825,0.7287249331597279,0.40245967536550675,0.3070184708111412,0.23160412457386542,0.7683958754261344,0.23381958668684077,0.7035225048923679,0.18046699281836287,0.40686179157719193,0.595423307951,0.4183006535947713,0.0,0.3755388172150747,0.6208482965487326,0
0.2549822260643068,0.7218096663229565,0.38404477632242706,0.24831287617339448,0.24163931220769136,0.7583606877923087,0.2489963233083795,0.669275929549902,0.185921494136581,0.3873489390276472,0.6054851334330724,0.3990196078431374,0.0,0.3559853666869641,0.4551862404757652,1
0.2607475635607119,0.7121605861363878,0.40141852717544735,0.24388754246880884,0.24144298002277198,0.758557019977228,0.24351313914355244,0.7113502935420744,0.18425475666788915,0.4117076918117082,0.5851281184466267,0.4202614379084968,0.0,0.4608487800699041,0.7085833732184444,0
0.27423410876663484,0.7283496493452084,0.3961478509861369,0.21903503302483018,0.22643703430062895,0.7735629656993711,0.24302356699447036,0.7025440313111546,0.1951637593043254,0.415261273111613,0.593007051269756,0.4225490196078432,0.0,0.44078370261388056,0.5883103039822443,0
0.2544172232136486,0.7323969560458239,0.4012233243009806,0.24452271641051693,0.23018196443164546,0.7698180355683546,0.24380693024278177,0.7495107632093934,0.18804266501134426,0.41907345622456904,0.6149537587591427,0.4248366013071896,0.0,0.4982363102248433,0.5897353030600673,0
0.23573286398400334,0.739767831175288,0.4228917369709777,0.22935995099956552,0.19659591682041844,0.8034040831795817,0.25506708967166525,0.7729941291585127,0.12254356708694192,0.4292174894486418,0.6162672305764411,0.43594771241830066,0.0,0.5283222469089044,0.625581466196898,0
0.222887969089208,0.7379184050536041,0.415864135622112,0.24824604773380776,0.19241347321871027,0.8075865267812896,0.2544796269976569,0.7632093933463795,0.15834612827072836,0.4126122559118808,0.5951082265613011,0.4251633986928105,0.0,0.4349910385093307,0.473518160009441,1
0.224361803302137,0.7274116034025515,0.3945210941726778,0.24503501715307585,0.19994698576074088,0.8000530142392591,0.26818764717194987,0.717221135029354,0.18395175289919852,0.39884986769702513,0.5925078560559561,0.40751633986928115,1.0,0.4351475040919313,0.48889261948229407,1
0.22033699672787133,0.7345948366247557,0.40981254864557903,0.2580296553478908,0.19981636830577848,0.8001836316942215,0.28414762751734923,0.6986301369863013,0.19016383588610775,0.4243070127034314,0.5935962554664722,0.43562091503267975,0.0,0.54326233025733,0.713736633657355,0
0.241089005992926,0.7284033080597516,0.4238027168149403,0.2525765306190254,0.18128028998130724,0.8187197100186927,0.2843435280916523,0.6800391389432485,0.196678778147779,0.4268268768817767,0.5636397474873408,0.43954248366013093,0.0,0.5522319646626483,0.5822842860639441,0
0.2227324835124152,0.6382910222917606,0.38469541947419783,0.2525765306190254,0.19633913394622077,0.8036608660537792,0.37256440545131897,0.6800391389432485,0.24167823340566708,0.38418291538199667,0.5439373705309191,0.39771241830065374,1.0,0.42877618348387625,0.322842941631262,1
0.3158761080032107,0.5331153611648654,0.36589011468218535,0.2525765306190254,0.3177887759922562,0.6822112240077437,0.3639478878176975,0.5068493150684932,0.26516268715937374,0.3730696429569651,0.5583959500153445,0.38660130718954266,0.0,0.4828997222956966,0.5029321427756394,0
0.30152184882932204,0.5677450268759816,0.38859967554224184,0.24719653746666215,0.28425428557348464,0.7157457144265152,0.3639478878176975,0.6037181996086105,0.22925406743184862,0.3951669361955483,0.5583959500153445,0.4062091503267975,0.0,0.5422335390750955,0.696872299605645,0
0.30574148807626317,0.6041437942306085,0.401678764578284,0.2753082243444387,0.27619713455925315,0.7238028654407469,0.33339863352476773,0.6056751467710371,0.257890018735083,0.41532594821239877,0.5785381821901693,0.42843137254901964,0.0,0.5175188499959942,0.6838951510837594,0
0.3045734360890026,0.5734272884337497,0.41469281908595623,0.284878436600296,0.2645783814713912,0.7354216185286087,0.3365318474691116,0.5909980430528374,0.2674352876715178,0.41803964051291675,0.598608786794793,0.4303921568627451,0.0,0.5031070579241085,0.5834749648037879,0
0.2829581795731548,0.6134712493172012,0.43193650088223556,0.2834958473149377,0.25321561574031937,0.7467843842596806,0.35121901194156846,0.62133072407045,0.2754655377645001,0.43613102110646285,0.5890911110684875,0.4434640522875819,0.0,0.5948936102230392,0.670500395899437,0
0.2789738044563285,0.6299016131478248,0.4316111296616725,0.28260247258391746,0.2275644151503558,0.772435584849644,0.35542938023345283,0.6046966731898238,0.2939500680999887,0.43955544938498003,0.5925467167600122,0.44673202614379104,0.0,0.551136925343072,0.587257749337624,0
0.25885149975209093,0.6448578346712841,0.43362829222406485,0.30349114426350177,0.2268955920681528,0.7731044079318472,0.33496524049693976,0.6076320939334636,0.31334375423547867,0.43748781796167546,0.6060866252045931,0.44934640522875835,0.0,0.5364385030837956,0.5563650207853388,0
0.23986646038007892,0.6238708971328089,0.43779278569494573,0.29607432659050836,0.19725934981194237,0.8027406501880576,0.3474983353232163,0.6007827788649707,0.2900107301191528,0.4380047258175015,0.5923727926320904,0.44967320261437926,0.0,0.5283717791130325,0.5709004364605155,0
0.22139699382187517,0.6283469827688453,0.4347996087602206,0.304026455252873,0.19007472225908845,0.8099252777409116,0.3635562061935419,0.5939334637964775,0.31804067388500545,0.43722941332880816,0.6003580179722264,0.4483660130718956,0.0,0.4993352205164217,0.5636296667027774,0
0.20405682747746934,0.6344850162129481,0.4342139008474646,0.24565652164123208,0.16789340460895036,0.8321065953910496,0.36306663404446005,0.6203522504892367,0.3168285143163141,0.44020151026219345,0.6084579273438698,0.4500000000000002,0.0,0.5627186806053638,0.5847033650403174,0
0.1877932575453503,0.6426062953778089,0.4406558935729308,0.2537330423309182,0.15831848946828703,0.841681510531713,0.3450504745778068,0.6223091976516633,0.30334390739904293,0.43923236965132717,0.6101499164045316,0.4532679738562093,0.0,0.6133406603180575,0.562546573808585,0
0.1723175270105547,0.6488246533000845,0.439159305105568,0.22908777699106697,0.1414697533288541,0.858530246671146,0.358856385277026,0.6095890410958904,0.2747079560958088,0.4354202851284632,0.6034965442944095,0.45130718954248383,0.0,0.5199433763262595,0.5465383516077448,0
0.1589649884562237,0.6773164491607402,0.4616085292734313,0.279386126104582,0.13308694002817695,0.8669130599718231,0.3659061764140251,0.6604696673189823,0.28137447248878966,0.4612650863792167,0.6332586488542785,0.47516339869281055,0.0,0.5918808922168951,0.7123980001112009,0
0.18716067058870722,0.6954354265630596,0.46551268605211926,0.28252068368683236,0.11862236270871329,0.8813776372912867,0.3818662762838748,0.678082191780822,0.2871319775756984,0.4706983836252898,0.6340770213160452,0.48006535947712425,0.0,0.8449735174867662,0.620097754201617,0
0.17631280026308394,0.7083814094148468,0.4671394428655782,0.2869964424867424,0.14173978219209005,0.85826021780791,0.3941055800109222,0.6839530332681016,0.2654656909280644,0.4684370226699046,0.6360411352040816,0.48039215686274517,0.0,0.9139846917335946,0.5555302858126842,0
0.16188447264441902,0.7040124776142551,0.4730608614960148,0.29421080036435165,0.10898703832954298,0.891012961670457,0.3875452414985546,0.6731898238747553,0.2130422821024327,0.47147379470407524,0.6342468495856989,0.4836601307189543,0.0,0.8959732996805244,0.5847229901791899,0
0.14796062031107743,0.7096679098147516,0.4566632243046842,0.2954696051536574,0.11342625465638961,0.8865737453436104,0.38646820667546444,0.6565557729941291,0.2531930990855562,0.46003744254539103,0.6220878447713671,0.47254901960784323,0.0,0.7466713450736492,0.5048132113204266,0
0.14502866808772108,0.7239272224237152,0.4559474473351879,0.28339097222963183,0.10814972729565109,0.8918502727043489,0.38108291303556363,0.6428571428571428,0.27758670863926316,0.4644956865355607,0.627317256789934,0.4794117647058824,0.0,0.7517249352720135,0.5926768801261072,0
0.13266833903873188,0.7452624508257963,0.4706532931846894,0.2654026548281099,0.10121710414387203,0.8987828958561279,0.3961617591321761,0.6634050880626223,0.2686474472402094,0.4793563683826698,0.6248171848626668,0.49411764705882355,0.0,0.742204326323426,0.6497624385499909,0
0.1342221395376258,0.7494705700764,0.4817152196583394,0.26713859948778285,0.08914031512443976,0.9108596848755602,0.3831390921568175,0.6682974559686887,0.2689504510088998,0.48284547176197345,0.6424756286443148,0.4977124183006536,0.0,0.7424019405506153,0.5870778790195345,0
0.12203538768233851,0.7545095814342158,0.48666052462708653,0.2824401098522852,0.09258593793848174,0.9074140620615182,0.3691374004077458,0.6908023483365948,0.1895576838547972,0.4840084404950131,0.6428458542721599,0.49640522875816995,0.0,0.7653239857365536,0.5743442474211643,0
0.11005035928156803,0.7606476148783183,0.48243099662783573,0.28395460936441863,0.07409467457981228,0.9259053254201877,0.35542938023345283,0.6800391389432485,0.23137523830661189,0.48194090766180087,0.6384246250191805,0.4950980392156863,0.0,0.7443606768375086,0.5566961299238995,0
0.0993984389753636,0.7609155812637511,0.4847084958824208,0.285840234540484,0.073092920161613,0.9269070798383869,0.35435234541036265,0.6731898238747553,0.2487993276986482,0.4853007594296246,0.6456468219336606,0.4993464052287582,0.0,0.7611038940549438,0.5863412522898511,0
0.08924071035338266,0.7556889279986756,0.49739717916952997,0.2965412143707117,0.059854236133028316,0.9401457638669717,0.38881817689594766,0.6673189823874754,0.23258739787530325,0.4965431848760433,0.6479014420617871,0.5081699346405231,0.0,0.7817868329107662,0.6291051649843608,0
0.0877338745595832,0.7651505298716266,0.4983081590134928,0.3121928905703667,0.056556856520063814,0.9434431434799362,0.3783413807153754,0.6565557729941291,0.22107238770148596,0.5000322882553467,0.652128267895504,0.5091503267973858,0.0,0.797661342013718,0.5868701195351693,0
0.07833547699263677,0.7581816043203118,0.49492447704047837,0.33199225868468796,0.053564071462197715,0.9464359285378023,0.3685499377337377,0.6565557729941291,0.2318298162066128,0.4977708287098688,0.654833032837195,0.5071895424836603,0.0,0.8110606120535283,0.5557611938288962,0
0.06973539807970264,0.755742586713219,0.5005205244503512,0.3259456518474475,0.04524135797806711,0.954758642021933,0.37285807702609775,0.678082191780822,0.21925422059541333,0.5050720166120357,0.6574497867756125,0.5153594771241832,0.0,0.7660801939317406,0.6074173808889467,0
0.06434093193369744,0.750060325155451,0.5030582611077734,0.32924188868865245,0.04046508848013464,0.9595349115198654,0.34886904172108524,0.6741682974559686,0.2115271187650507,0.503908949288904,0.6466472103409032,0.5140522875816995,0.0,0.7213263724684488,0.5617239648858392,0
0.056170148802534514,0.7416709160115151,0.495640254009974,0.31400325781048843,0.03675573679876998,0.96324426320123,0.34661708154997883,0.6634050880626223,0.22455714778232183,0.4964786083653496,0.6475965503682676,0.5098039215686276,0.0,0.6692053947560073,0.5278383838462032,0
0.054045545608136236,0.7155378132797794,0.4979177532645591,0.31302346175645723,0.03853143491163802,0.961468565088362,0.34514836510273306,0.6908023483365948,0.21273927833374207,0.4956386207758705,0.6462237385555726,0.5094771241830067,0.0,0.6474060354263821,0.563440950942567,0
0.04643874884040544,0.7423141662114674,0.5008458956709148,0.30120705451640073,0.0319292193783218,0.9680707806216783,0.3605208827741243,0.7005870841487278,0.20773935491552464,0.505847329100729,0.6625564229451179,0.5179738562091505,0.0,0.8063289161664665,0.6231412579907717,0
0.0468010139050854,0.7547240526987471,0.5135997127757501,0.3263444201841177,0.027315683567249893,0.9726843164327501,0.35200237518987965,0.6810176125244618,0.20698177324683353,0.512373105924111,0.6671945328883433,0.5251633986928106,0.0,0.8117703004790813,0.6030598396529593,0
0.04224675302580927,0.7473531775692832,0.5037090035488996,0.3273615794111906,0.028162099573959265,0.9718379004260407,0.3591500568518048,0.6712328767123288,0.19016383588610775,0.5079795370347275,0.6673091170208685,0.5183006535947714,0.0,0.7091118042354964,0.5443982144117568,0
