KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.8213418656914109,0.8254368365314898,0.47276030944066705,0.49023237415055965,0.2730873978707601,0.6483949905891266,1
0.8245805821451225,0.7993978075650807,0.44483292560713805,0.49274363028679147,0.2510522406536271,0.6249055375276121,0
0.8154658003132929,0.8087196838992907,0.6088587026774637,0.4559741744266387,0.30106461995543443,0.5528472955802626,0
0.8091018090073929,0.8190270677413183,0.5664946688434545,0.45799839733138414,0.304778410497648,0.6728852559311495,0
0.8443063036453938,0.8285864658006066,0.6379497880802171,0.5724340516683024,0.284971527605843,0.6286965021595852,0
0.8630451214523563,0.8380476764966409,0.6495710712930075,0.5926840834500435,0.2733349839069077,0.5886527799634265,0
0.8811810471582862,0.8471035504922046,0.5604350077815614,0.5551171524641043,0.19262193612280265,0.4693016145124866,1
0.8446721922309861,0.797742256299778,0.4278497987958052,0.5401320628734756,0.25229017083436495,0.583724518772823,0
0.8293560246957954,0.8084786635212994,0.6283515648063078,0.5395902223194389,0.21267640505075508,0.4583843715530803,1
0.7737674353227239,0.7645575274018119,0.4374472223832836,0.4884859935958368,0.2473384501114137,0.57402886713439,0
0.7329520987378939,0.7768560824275423,0.6421878554229868,0.4828313018285213,0.24263431542461,0.5495540011682147,0
0.6993658689313739,0.787886082629977,0.5847093586930386,0.458530311816576,0.24362465956920026,0.49807233001571394,0
0.7006861920910655,0.7988920195522817,0.4094875014124858,0.42034274025177315,0.2664025748947759,0.46499813247179267,0
0.7151013819898487,0.8095335365461968,0.5685532925234938,0.4861371919344095,0.21589502352067347,0.5929895836291335,0
0.7082261583340123,0.8133726104269176,0.5628088121824308,0.48782476759005733,0.21663778162911607,0.7213095997858445,0
0.707682509558105,0.8234041522397426,0.6369883195759364,0.5106784415047636,0.19732607080960635,0.7066627380232012,0
0.7225153276706235,0.8329865088805255,0.6851273564672736,0.5210593456850885,0.18172815053230995,0.5247301179628451,0
0.7554826124405024,0.8420691617374105,0.6199011432015387,0.5864879231485458,0.1527605843030453,0.6537181721466919,0
0.7905523089694197,0.8508357615036528,0.6353380872163946,0.6359239409356688,0.1547412725922258,0.6140669947909086,0
0.8077088285507719,0.8593362398402509,0.5804503454452055,0.663774078032286,0.16043575142361965,0.6277289261812885,0
0.8047959358379617,0.8668079825449271,0.5612950003726165,0.6535946445584413,0.15449368655607826,0.5099468953325809,0
0.7838424411516546,0.8705946862649345,0.5453686566629692,0.6194048037421604,0.16761574647189892,0.5574892723581011,0
0.7858093916149285,0.8780080053056006,0.5682633965692945,0.6766382135032468,0.153503342411488,0.7277075839207062,0
0.7730747400858573,0.8844525395085564,0.5947928250392225,0.6710273592856493,0.15152265412230748,0.6084593500295351,0
0.7566686836783253,0.891640866623719,0.5794846485471737,0.6583518389924746,0.16315919782124283,0.6119944398654662,0
0.7464326005083458,0.8985222801771833,0.5785521018418815,0.6667228730428794,0.14285714285714285,0.5401496951638549,0
0.7375688875749387,0.9051900375380016,0.5678813218772991,0.7060628720003159,0.1161178509532062,0.5125456015681149,0
0.7075016579280832,0.8960448110982404,0.5642048290177333,0.6617207512540345,0.11834612527853428,0.7139056774852218,0
0.6999231118146367,0.9024890671258822,0.6949358400472729,0.6962373661809244,0.10448130725427085,0.7634007503938148,0
0.696580859301007,0.9088811261742646,0.6278884173259313,0.690959553129801,0.11141371626640256,0.5854146041518664,0
0.6856866729194112,0.9146084250933983,0.535288603701104,0.6658189500667159,0.11339440455558308,0.5734833900783819,0
0.6711574174800836,0.9202657895264035,0.5734413462054491,0.6489520603110452,0.12305025996533792,0.6860067425161885,0
0.650186020058907,0.922841809144687,0.6384035088212474,0.7247946057879164,0.12329784600148547,0.546605131881245,0
0.6370896086585967,0.9284502417840862,0.5863841520369016,0.713878206662557,0.11141371626640256,0.5479072238801623,0
0.6353350313148741,0.9337050101055366,0.5946655040952208,0.707244580614124,0.1208219856400099,0.697983417308031,0
0.6434123555869203,0.9385891529905506,0.612477134652875,0.7606190627164342,0.09408269373607325,0.6092718507341894,0
0.6467022862494483,0.9435701094897735,0.6022028959307412,0.7552034025528375,0.09804407031443424,0.5766441638921898,0
0.6408518173442129,0.9468661411747044,0.5483604949844143,0.728395496721728,0.09829165635058179,0.5575085992823133,0
0.6216621783321884,0.940350820845242,0.5620178680083157,0.6924276738768924,0.10547165139886111,0.6114786296137128,0
0.5992100419958437,0.9400927849699842,0.5564257052948337,0.6375374892864721,0.10695716761574642,0.49861677602467436,1
0.5575376304399073,0.8987217487143613,0.50740220853204,0.52852360379155,0.13963852438722452,0.5615772981400297,0
0.5329693232650523,0.9053032186363619,0.5556458314113819,0.505182836200285,0.12280267392919036,0.5548629045748016,0
0.5148968597138583,0.9094628383112252,0.5678159452850015,0.5058253527103439,0.12552612032681354,0.480899857917396,0
0.48835108392867055,0.8925303970803273,0.48094728715197055,0.43414844534885244,0.12824956672443671,0.4545343216775779,1
0.44668897064569674,0.8468465225836279,0.4174263424332788,0.3366467230412845,0.1745481554840307,0.6738444737717393,0
0.4485416515124555,0.855725192912216,0.7242199812537351,0.41616842249833824,0.1304778410497648,0.5831111979005513,0
0.4602310153775368,0.8644778607542571,0.5977521641805646,0.4207411185751544,0.12998266897746968,0.7248647721980586,0
0.5037760588527566,0.872370617137747,0.6530271690526448,0.49059653436011164,0.09804407031443424,0.5783318986941799,0
0.5381749862524976,0.8802560577642611,0.5715512468604663,0.5126383607694945,0.09061648923000742,0.6307662095944184,0
0.5743298050697485,0.8877410929846116,0.6058690426410962,0.5539312999921724,0.0834364941817281,0.5769455167502378,0
0.6136676593892808,0.8948419532520999,0.5757736671952407,0.5878360083587784,0.07056202030205494,0.5813553028070688,0
0.632527036134337,0.8983040630206078,0.586920482805545,0.5853764951533138,0.07080960633820249,0.6020263117205569,0
0.6682742154124581,0.9047850835823337,0.6033052237897739,0.6418513833200412,0.07303788066353056,0.5808297328838682,0
0.6866198141306736,0.9105273463042658,0.6214253408010446,0.6575196279375016,0.0777420153503342,0.5988815913064552,1
0.6568942621493002,0.8368886213900248,0.5383226614894716,0.4946206460619835,0.11512750680861594,0.5509060618565785,0
0.6737624420212565,0.8455389987621396,0.6318582596014154,0.5170418162171353,0.09730131220599159,0.656244626503811,0
0.6658114897372834,0.8408541353001753,0.5831561358825005,0.5177354895056494,0.10398613518197569,0.5285224623199136,0
0.644148639995405,0.8386136450187506,0.5206991235426734,0.42602593445346226,0.12725922257984645,0.44378701493738426,0
0.6100477856377485,0.8279435034126337,0.44126341713795136,0.39470368693563745,0.14161921267640504,0.7480268336362992,0
0.578531238700435,0.8311230036122705,0.6504187102869056,0.3797393349456061,0.1322109433027977,0.5166505970797594,0
0.5505344025288944,0.8341732069475489,0.5825087201310329,0.35027778260090286,0.1487992077246843,0.575142727382371,0
0.539627084563036,0.8438324627666174,0.5912196870202604,0.3436477397081249,0.1470661054716514,0.4598205939026747,0
0.5487470885501277,0.8529551617458996,0.5681329272177431,0.38275819141792233,0.15251299826689774,0.6168209014543425,0
0.5583319857486405,0.8613958488529865,0.5762923984377448,0.4053344368869149,0.14038128249566723,0.39892754367450967,0
0.5520240286069948,0.8532839176707254,0.4398310179937061,0.3382039166369786,0.18370883882149047,0.611665844307307,0
0.5593944402915061,0.8619177191209499,0.6202893504214824,0.37602635935645756,0.19485021044813072,0.6512831791040383,0
0.608720093731884,0.8698448591335841,0.6746245663298639,0.5242666212272165,0.16216885367665262,0.703141054173414,0
0.6487908928206731,0.8777145026782215,0.6547236488223488,0.5591919223525605,0.11438474870017329,0.4702041276557991,0
0.6657356384580659,0.8802527898749675,0.45795432455452934,0.5215377614773908,0.1099282000495172,0.450725317833624,0
0.6831427732011565,0.8876356777065659,0.5743746996056477,0.5365177292754304,0.1366674919534538,0.656130819259487,0
0.7077193044807722,0.8946638642356359,0.588065218162274,0.5575139039103971,0.12156474374845261,0.6332940895355199,0
0.7298258762994156,0.901403002461967,0.581402583850865,0.6082419318723613,0.08937855904926961,0.6533198398159474,0
0.7306170184223062,0.9022245016460289,0.6336541413000358,0.615424929187202,0.09036890319385982,0.5849507805585058,1
0.6987126824451045,0.8632944590907694,0.5762470146731083,0.5150122526698974,0.11933646942312448,0.5687507142400421,0
0.6721536900241168,0.8703131996147657,0.5215450415382257,0.4406192800765815,0.10349096310968059,0.6880245600296907,0
0.6480567532160408,0.8755840827882366,0.6173171958068153,0.4672634204907491,0.1104233721218123,0.5136039090992447,1
0.5862834566735697,0.7786576062998183,0.5221949357122503,0.34274439705688026,0.16167368160435752,0.3155053977670767,0
0.563822978586412,0.7908960372622433,0.5410382679919951,0.34060312002488624,0.153503342411488,0.5614859084292485,0
0.5423842115138925,0.7955962821073617,0.5909591922506126,0.33779682722459636,0.1710819509779648,0.4878301761373414,0
0.5133375526328534,0.7856021185197412,0.5066944095611864,0.3088114256567824,0.23025501361723194,0.33117960597256124,0
0.5181754334386653,0.7972723887937002,0.4979820029052959,0.28969316969142317,0.20054468927952462,0.5010877934841208,0
0.5058442451745881,0.7840664964262759,0.4305875381371605,0.30778641710475735,0.2560039613765783,0.5709563175103556,0
0.5051819948262675,0.7956602363732044,0.6546694466754239,0.3349402288511283,0.2664025748947759,0.664361074150934,0
0.5397490553644977,0.806540506130013,0.658262131783338,0.3847102179984584,0.20623916811091852,0.298816709512951,0
0.5517460347591495,0.8030593193369171,0.43393799557869334,0.34012475848287366,0.2312453577618222,0.73893745941629,0
0.5451369294623525,0.7929608823659384,0.6733783222943223,0.4121769090256781,0.2718494676900223,0.3548716473614806,0
0.5478253932009267,0.8041324461790744,0.41192324795685964,0.3629512464277428,0.2847239415696954,0.5808297328838682,0
0.5708551790475733,0.8148120852152838,0.5839703165761331,0.39476027168390965,0.25476603119584057,0.5600411832682696,1
0.5453862710230337,0.7341030716850823,0.5343855151410495,0.3296087797456725,0.3545432037633077,0.5712778535797185,0
0.5320259644083378,0.7466811402549867,0.5887653504575509,0.34060837118861065,0.35726665016093084,0.581502180896881,0
0.5767281822953289,0.7588822935598454,0.7045106416715761,0.40258910915345325,0.26021292399108686,0.7944122702107113,0
0.6251366538444063,0.7716857571134706,0.6337603204091711,0.4621859890119751,0.23248328794256,0.45116556295146104,1
0.6349746888582568,0.7575835616148502,0.49641474176071204,0.40951467361963556,0.264669472641743,0.6687823426368393,0
0.6789303016549476,0.769981581513035,0.675212948436026,0.46070940065649146,0.23446397623174053,0.401888171289216,0
0.7140629282294955,0.7822909722164042,0.4797247114146558,0.4489308922752786,0.22406536271354294,0.6505551235242939,0
0.7420178461558967,0.7940035178170883,0.5470579939306678,0.4639079966390766,0.2032681356771478,0.7719525958457587,0
0.7722466842384001,0.805157090783138,0.612080638525527,0.5032827121216656,0.19039366179747463,0.592126755295251,0
0.7663143704060721,0.795696254029125,0.5049502059909048,0.4811850226629706,0.18965090368903187,0.39690378016988137,0
0.7415403285391584,0.7928976741876503,0.48376499407376783,0.4130438375915334,0.21564743748452586,0.5579358337625258,0
0.7584266247999508,0.8038789650509104,0.6407499107108243,0.4995115335490876,0.17380539737558798,0.5904199516277236,0
0.769656473551424,0.8146021374335876,0.5650068528944614,0.5226678222694263,0.2087150284723941,0.31265188351454265,1
0.7162161760463703,0.7035442323448678,0.3011112380614504,0.3988578942449932,0.3176528843773211,0.39949752094711466,0
0.666767279245674,0.7111596718741715,0.5129831715735067,0.34718660967424,0.3404307997028967,0.7142941336860313,0
0.6669322631736757,0.7254766888824189,0.7202000938830487,0.4061402850629399,0.28175290913592477,0.5808297328838682,0
0.6956723667075253,0.739348284914108,0.6172345851039293,0.4838430828087048,0.2317405298341173,0.763178378503478,0
0.717298311319164,0.7529226889651336,0.5808605056761609,0.5108182674825092,0.2186184699182966,0.7585481576577255,0
0.7537298294274386,0.7656946176434105,0.7297030816294201,0.5505813918972637,0.18841297350829406,0.497038365492494,0
0.7776052736158189,0.7780483251669612,0.5430144002499282,0.5541327096288922,0.18321366674919537,0.6113520800863136,0
0.7847540132797057,0.7895420154451126,0.5401491337671015,0.5626043287517255,0.17776677395394896,0.6993309942898626,0
0.7841960631278275,0.8008408214466167,0.6517837059290471,0.5827964056222209,0.1705867789056697,0.46079498814385944,0
0.7768260401557897,0.8116189758496971,0.5381563538711138,0.5696395832766392,0.18346125278534287,0.6509384895631579,0
0.7702538086858138,0.8220358570835095,0.6062356383639192,0.5989158230985454,0.17900470413468678,0.6513326600303798,0
0.7590360120131024,0.8319584264661524,0.6237747896952489,0.5962095423730966,0.1757860856647685,0.5954801495428034,0
0.741504490156757,0.8403964385461469,0.5827077700012211,0.5874821438306688,0.194107452339688,0.5230672802961955,0
0.759829126070205,0.8490537059043267,0.7612701523385741,0.6510103402619684,0.13840059420648676,0.8360835313395085,0
0.7776233543765666,0.8578850374382997,0.6496178985531578,0.6751674743206826,0.11413716266402574,0.5877364353449336,0
0.7784849074346231,0.8660209073942213,0.5619178424765325,0.6729268437616174,0.10869026986877939,0.5973820714945377,0
0.7753654359724429,0.874326421669843,0.6089441073276989,0.6851904866185199,0.10497647932656601,0.5657099346018722,0
0.7507815940940338,0.8706291858291082,0.5767758495388647,0.6029361102757148,0.10794751176033668,0.47762203365387057,0
0.7345740838339666,0.8786869784413192,0.5352885968246502,0.5959347889617868,0.11190888833869767,0.6253786404017347,0
0.7377575849441053,0.8859927646330308,0.6114399702930564,0.6838100013299793,0.09680614013369648,0.5595623091493831,0
0.7378782606353486,0.8934512787501285,0.5672278654286258,0.680782157962102,0.09408269373607325,0.7298666936615288,0
0.7328595393147292,0.900648152289071,0.6656949761742584,0.7107985620295406,0.10349096310968059,0.5839253562961997,0
0.7205440709546166,0.907104515896531,0.5891101192525665,0.682381679808968,0.10522406536271356,0.5437845566818686,0
0.7111596285314348,0.913756974277991,0.5838946792852823,0.6874232757624175,0.10918544194107455,0.6412569239414158,0
0.7140723116023765,0.919626197137986,0.6356339619912448,0.7431266544029728,0.08764545679623664,0.5996021684140314,0
0.7143732593088927,0.9257431248869239,0.6285938532864589,0.733436982917308,0.07972270363951472,0.6159067082287575,0
0.7055219432651236,0.9309972480971254,0.6120072690346845,0.7377073380969491,0.0938351076999257,0.6031964493973107,0
0.7035077001300815,0.9363808761070381,0.5960440006439625,0.7292766257437069,0.07328546669967811,0.6024102097746901,0
0.6949480039459026,0.9415895128098835,0.5701496774032284,0.7432328675635661,0.07402822480812082,0.49136792380922634,0
0.6747010600368345,0.9398673455487446,0.5302573856245684,0.6937059218081874,0.07229512255508791,0.5887313163613902,0
0.6565569126750803,0.9448741409621558,0.5635281954318327,0.6868615532873297,0.07576132706115374,0.5694010127572788,0
0.6546945607510304,0.9492291703856629,0.6022070137039746,0.7079968471366217,0.06387719732607078,0.7157689472846845,0
0.6583982327016901,0.9536932860425552,0.6418656634519592,0.7536428937622872,0.05397375588016834,0.6187443289587896,0
0.6515413873705146,0.9554952111901195,0.5930403356154136,0.6835704306865137,0.06461995543451349,0.5817641740512407,1
0.6154239056767461,0.9027323745665625,0.5612626971606733,0.5786367295582278,0.09507303788066351,0.6550492554533692,0
0.5972181524163682,0.9093768787069636,0.5748512643260879,0.5736243261671057,0.08739787076008909,0.5431482585068832,0
0.5654365785776233,0.8905177595284932,0.5289187206985392,0.5232656391494188,0.10175786085664767,0.5009320558826484,0
0.558788011953573,0.897754280311278,0.58681740169973,0.5345870304560515,0.08888338697697451,0.7086195519185743,0
0.5593563366780187,0.9046369943144512,0.6243124140087791,0.5562210146346782,0.08269373607328545,0.46048362513455476,0
0.5578932908620214,0.9099550693809544,0.49315350112920625,0.5070926693435253,0.082941322109433,0.5847162854859584,0
0.562095252135649,0.9162148354069637,0.5748528560654691,0.5229122876828927,0.08987373112156471,0.5518177950527005,0
0.5810012665073963,0.9221234645040675,0.5734261809450124,0.5774276119995192,0.06907650408516958,0.6456069116963004,0
0.6371673759909349,0.9270902308201995,0.7297336015768958,0.7192688328016059,0.06833374597672692,0.702976854038497,0
0.6682277064209545,0.9318273031947986,0.554480953644146,0.7156567051001453,0.05917306263926708,0.5682203871083391,0
0.6805602354578906,0.9356219502453246,0.4891608530342353,0.6607588264874923,0.07947511760336712,0.6166174855214455,0
0.6838226875605644,0.9404956168999516,0.6049927596902045,0.6946449716923453,0.0668482297598415,0.5485125455248283,0
0.6771162887734702,0.9433130269299134,0.608722108881714,0.6756871515597397,0.07452339688041593,0.5936469656291948,0
0.6867685396417235,0.9475984833013724,0.6292889335756784,0.665613582899257,0.0611537509284476,0.5771512806355333,0
0.6801198695777837,0.9463077056668251,0.530062270018875,0.6526765032035432,0.06461995543451349,0.5154164145559335,0
0.67069885300863,0.9505408106133284,0.5743645587649235,0.6250285452567306,0.07699925724189155,0.5635227345275783,0
0.6679099112011282,0.954779305198812,0.559059135328103,0.6466746024717162,0.06858133201287447,0.568356636625303,0
0.661140922744698,0.9585260101026785,0.571589533741761,0.6433776849841287,0.07477098291656348,0.5389377019380955,0
0.6345662918266586,0.9337950295176514,0.6076829690253727,0.5487550792772905,0.07477098291656348,0.48360149245482165,0
0.6079019366538578,0.9334976297519688,0.5566103345780846,0.4785161978225867,0.0668482297598415,0.5300658513316028,0
0.5773154715118373,0.924819830275704,0.5579435920849454,0.4603960292555881,0.07576132706115374,0.6523634232614774,0
0.5666555002578354,0.9303803862893093,0.6405502815369729,0.4643525329236809,0.06907650408516958,0.4886155095642669,0
0.5546545793414496,0.9311403408853932,0.5267914064119217,0.424731449024339,0.076751671205744,0.5164743310578125,0
0.541818245238346,0.9308662509279397,0.5516704422320413,0.4092048655225145,0.08467442436246597,0.6229628851655988,0
0.5499494855557095,0.936011558577513,0.5615488668516078,0.43752986169766395,0.0715523644466452,0.6822531520749278,0
0.5542785399597219,0.9391615197503738,0.6074334730752873,0.47020232461725087,0.07600891309730129,0.49731147138573867,0
0.555224393568993,0.9413361567527166,0.534129833278784,0.4611336621925843,0.057687546422381775,0.5408649733808774,0
0.5459404359561983,0.9313913766246686,0.5867235989270388,0.4092598897682365,0.05471651398861099,0.5470591832073161,0
0.546957820083211,0.9366219072101017,0.545679653449719,0.4139691656121674,0.052488239663282976,0.679732969884378,0
0.5545520936154728,0.9415886213647857,0.6145213697798029,0.43850269097543415,0.04902203515721709,0.47856719805645925,0
0.5544362627745661,0.9390062504289872,0.5400013068081208,0.37090367970225285,0.05620203020549641,0.6210289977199882,0
0.5532074446139654,0.9407935998355684,0.5561452897378445,0.3784077913495641,0.05843030453082443,0.5351149783974886,0
0.5555019392131475,0.9450884567591958,0.5560880843399286,0.37668091305005924,0.05892547660311953,0.6785637471159338,0
0.5717532128322101,0.9495488125099859,0.6153577900694199,0.4073731083211927,0.06783857390443176,0.5743876519974046,0
0.5687412242406157,0.92969413355167,0.5465512510588741,0.41086304945964924,0.0762564991334489,0.7416617621712673,0
0.5991633128199028,0.9343587264893394,0.6722065199892178,0.49472599693895947,0.05422134191631589,0.6371771844691128,0
0.6193908023491955,0.9389074273141705,0.6049521592312053,0.5179375008505559,0.0492696211933647,0.5922412183543071,0
0.6454798705134105,0.9436681278478405,0.6059516845046541,0.5315348217575231,0.04530824461500371,0.6332530063415035,0
0.6623838589027435,0.9482102247930884,0.578183856499311,0.5192961843731179,0.05446892795246344,0.5808297328838682,0
0.6893055931638392,0.9522911218175143,0.5405753010107989,0.5818709182980689,0.05174548155484032,0.6047558115129185,0
0.7048788054542972,0.9564632441558951,0.5299700418549037,0.5911317557646066,0.04827927704877444,0.5877235582528256,0
0.7177554527358658,0.9604615860679294,0.588075684501173,0.6052224941066385,0.04654617479574147,0.612121316806234,0
0.7248923210197161,0.9643077670879793,0.6097215129857229,0.6121760156942185,0.05174548155484032,0.533559299098726,0
0.7545446583158093,0.9666040594128249,0.6285267150437701,0.7057386610827053,0.06387719732607078,0.6123794906433315,0
0.7859184915545652,0.9693636639720167,0.5920103123382914,0.7682592052567322,0.0611537509284476,0.6019096182317235,0
0.7996736371866044,0.9726951067189195,0.5808057703319509,0.7945354938520552,0.05843030453082443,0.5546231307281029,0
0.7901634624417013,0.9674609206237386,0.5587216049041439,0.7807389281279948,0.05323099777172563,0.4751659625874187,1
0.7364931300566454,0.8689574089817007,0.47127900494917996,0.5852837575154017,0.1327061153750928,0.5039266157319459,0
0.6919633360101681,0.8758552555408925,0.5616402662407172,0.5390377096074362,0.1579598910621441,0.5726309911818219,0
0.6606796878688532,0.8841375393637976,0.5767387593509825,0.532913525233363,0.16068333745976726,0.5663579966006497,0
0.6259435406624866,0.8808697361903051,0.5909299799935854,0.48053935526578584,0.19113641990591734,0.597599424818344,0
0.6048355829408448,0.8887548919009796,0.6567821834747088,0.48493989374039936,0.19831641495419655,0.5057246894778546,0
0.6222591200602535,0.8953482911761318,0.7077375071429353,0.5372108581341162,0.1653874721465709,0.6429951874287038,0
0.6354540952098466,0.9024206367825485,0.5471454427046373,0.536817475549403,0.1579598910621441,0.5918235539987717,0
0.6554457303703888,0.909018388289097,0.565927028739781,0.5829599313098021,0.17306263926714532,0.5632992843163581,0
0.6635437998404162,0.9144860569013444,0.5585099802137938,0.5810212022758345,0.2092102005446893,0.7087823446792313,1
0.6094610520634022,0.7584646233440576,0.6636105880097537,0.31086845570389254,0.317157712305026,0.2394027697514332,0
0.577665780431691,0.7728277327089315,0.45747353542685115,0.32387710844870654,0.2413963852438722,0.3824881482436593,0
0.567693846825641,0.786154462749493,0.45366053118606375,0.36922846396871056,0.18989848972517948,0.7513222624334118,0
0.5839912329528966,0.7981967614417289,0.6319035859339753,0.4586175199271445,0.12255508789304281,0.7307504144897515,0
0.612630330924667,0.8097811989313404,0.6655623898207484,0.4806050964711838,0.10349096310968059,0.6879346392678845,0
0.6521448538669921,0.8206227112073241,0.6125555994756793,0.5581630926543044,0.07897994553107202,0.6141481528376843,0
0.6858474442194968,0.8311669082681665,0.5804370625756925,0.5660305533776552,0.0658578856152513,0.5808297328838682,0
0.6992660037458613,0.8395563288180199,0.5762253220188229,0.564797380896028,0.0762564991334489,0.5142745014581698,1
0.6638044068472752,0.7756785637918566,0.5021214686618569,0.4222103946090056,0.12280267392919036,0.6416858460975434,0
0.663099046880544,0.7879705953981997,0.6352834601793621,0.4298110013729958,0.10225303292894278,0.6102876922068537,0
0.6522721608579255,0.7961797034670475,0.5597861424180189,0.4449898826824785,0.12428819014607573,0.7129454092234737,0
0.6742695294934945,0.8073350634195486,0.678382487894447,0.5000388246146551,0.10794751176033668,0.6329182167959364,0
0.6877651919834425,0.8184222560929575,0.5911412680211103,0.5238154484300257,0.11413716266402574,0.6363065418477906,0
0.7110628534456509,0.8288660609681525,0.6810048730835255,0.5705884722485195,0.1161178509532062,0.5531386787305522,0
0.726404450390825,0.8388689621000107,0.5600494751063528,0.5689585223565561,0.1047288932904184,0.6266822737353637,0
0.7411798406003604,0.8483863845187705,0.611218608182387,0.6125048075652588,0.08987373112156471,0.5736118136674377,0
0.7487628629401953,0.8574491945103286,0.5766520616676746,0.6096079581100449,0.09185441941074518,0.6230268513836927,0
0.7427744827620067,0.8650494973692213,0.5793918276720024,0.5996383705350986,0.0933399356276306,0.5495780030525911,0
0.7303573870279598,0.8729689717377946,0.5463874562494608,0.5677341297520286,0.08219856400099029,0.6667772635133568,0
0.7151260625647006,0.8806999812961639,0.5945619567380197,0.5862733774210935,0.0772468432780391,0.555201243586027,0
0.697355686683504,0.8876718133283334,0.5274882972907483,0.5611083168686561,0.07749442931418665,0.6227713045377523,0
0.6869157402857604,0.8949792870302249,0.5904709624766136,0.5833823886625354,0.08170339192869519,0.5767979186723726,0
0.6931815807149754,0.9018373863364548,0.5527810432511937,0.6169896837184582,0.07229512255508791,0.6006008476405568,0
0.6929850602512717,0.9085128408285438,0.569803061003397,0.6279235477819678,0.07823718742262936,0.6280098524337444,0
0.6816615556663149,0.9118545872797152,0.598491566646445,0.5855204477537677,0.07328546669967811,0.6047742055552147,0
0.6678207135931643,0.9174591539645048,0.5912653012829292,0.5831853162659257,0.0713047784104976,0.5920908438125899,0
0.6746392296518405,0.9230963796759611,0.6393428752442761,0.5995344715462207,0.07105719237435004,0.6154923958048919,0
0.660510038805584,0.9144878213165621,0.5281052446121015,0.5615355017281844,0.07080960633820249,0.5076727460069906,1
0.6228881114742398,0.8808657874306853,0.5113181986170351,0.46025848362686284,0.08467442436246597,0.6155620919089511,0
0.6033252027203281,0.8884306782356014,0.6465674127136453,0.46373180332019265,0.07427581084426838,0.5910738093698337,0
0.6163469049253525,0.8955219884033463,0.6186905151248638,0.5334886817816786,0.07031443426590739,0.6666665159319054,0
0.6382317405183583,0.9023688005094892,0.61859255877508,0.5892671719970812,0.062391681109185415,0.5684023591160831,0
0.6643981548957084,0.9088846909792279,0.5861296915079023,0.6506983525752565,0.04332755632582319,0.6000387826659672,0
0.6747072524248511,0.9143803511784204,0.5662539182646571,0.6481986094807043,0.04852686308492199,0.5482687773589718,0
0.6837447958436642,0.9203744984893422,0.5608356076568439,0.6136110328586861,0.041099282000495174,0.6179294027460994,0
0.685436258287551,0.9260751749175415,0.6044489789570038,0.66425410637952,0.03664273334983903,0.5878043907085595,0
0.6822925700175407,0.9315231916531856,0.6089429635484926,0.6638855153586429,0.05397375588016834,0.5718501563739511,0
0.6755181060026472,0.9366653829197872,0.5590754866708907,0.6044919234959943,0.051993067590987874,0.5832390661139113,0
0.6838484725523036,0.9413866532763935,0.5999706043646584,0.6631104543501634,0.047536518940331784,0.5986638821757011,0
0.6894001600399746,0.946165505866009,0.587724749543361,0.6785352165464101,0.0497647932656598,0.5780848942192274,0
0.6772287215233287,0.9417513535357684,0.5672284950910139,0.6476907803546038,0.06511512750680859,0.5904715700345271,0
0.674612876997884,0.9464281993708532,0.5873221153623753,0.6413689625950426,0.05323099777172563,0.6047754032895428,0
0.6603751797362909,0.9452533578081934,0.5730098085191366,0.6133975595677505,0.05719237435008662,0.5150885616348959,0
0.6480139729579039,0.9497842666979696,0.5506433387768844,0.5885600163492456,0.05446892795246344,0.5722768667075246,0
0.6297885667120194,0.9491664494359493,0.5251405276108141,0.5484892626311086,0.056697202277791514,0.5912976391950373,0
0.6189338813895376,0.9535533439987159,0.5155114471690891,0.5264538705846661,0.05595444416934886,0.6016796797320778,0
0.6190892812099557,0.9576777673376282,0.6088992483898554,0.607233659566402,0.04382272839811835,0.5663139154988376,0
0.6136056799776561,0.9597056747272524,0.5613868411214613,0.5631264739780131,0.04555583065115126,0.5656175393226887,0
0.6032573910634713,0.960035731955167,0.48788010224066136,0.4881743341261143,0.047784104976479336,0.602603361508556,0
0.6006963633470049,0.963932505388302,0.5797450491964573,0.511500170477668,0.050259965337954904,0.6160207377035999,0
0.6239926394838613,0.9666032423493439,0.6344726336498365,0.6180204147296423,0.04258479821738048,0.5808297328838682,0
0.6478848655017811,0.9699354685141168,0.5628201609214019,0.6621263612143568,0.02772963604852685,0.6209837554825728,0
0.656094790762726,0.9712310729444544,0.5836046588468814,0.6873685295600325,0.0336717009160683,0.59317092946037,0
0.6631022701422716,0.9745602331896,0.5920279127831869,0.6442090709094832,0.034909631096806115,0.5431471102005094,1
0.6373285374916784,0.922409377660331,0.47772553512672333,0.5226776778292959,0.04555583065115126,0.37182862004919137,1
0.5673442091000898,0.7837601749430816,0.35295398201110184,0.36074299876692534,0.16712057439960382,0.7159804424932231,0
0.535464094934129,0.7971309372616469,0.705279991970796,0.37784275906411385,0.1483040356523892,0.4920510378080868,0
0.5366714435919125,0.80918033545254,0.56201622704678,0.418225121062248,0.10621440950730376,0.7056006212981302,0
0.5510883080465725,0.8209329295914184,0.5707292134235871,0.44363366177612035,0.10497647932656601,0.5906329016409755,0
0.5753700304485987,0.8318984015114781,0.5540504682594432,0.48666897999449854,0.10695716761574642,0.6638473534415393,0
