KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6077527917474069,0.6609374571967306,0.842148832652698,0.5881334004210997,0.6210947212511715,0.062144095073037864,0.648579925761361,0
0.6296580257396005,0.57835641573471,0.8519873923510883,0.573420304681725,0.3810409954709112,0.05347858380787324,0.5292813318041717,0
0.6367565127095012,0.5605391013193515,0.8587297241530195,0.5465092466615755,0.6820355621229425,0.07328546669967811,0.5065910624431715,0
0.6573705013003953,0.5149014737002662,0.8675088127125732,0.4959582566559367,0.41621352873187056,0.06981926219361223,0.6550070909872295,0
0.6585807357949314,0.5628171722669771,0.8699888816931927,0.49737387602549854,0.7962481740953317,0.07600891309730129,0.6004678742334439,0
0.674670979674217,0.6358546931863636,0.8782027007634687,0.5420912650929456,0.5943546149536243,0.06461995543451349,0.5050127079107537,0
0.6604843577034307,0.4832825198984958,0.8604673449072296,0.475945888510871,0.5293368298021027,0.10869026986877939,0.6466349665031526,0
0.6632593243250188,0.6641859359561388,0.8691803329411121,0.5027553564754473,0.7034668176256156,0.10299579103738549,0.5465887669392709,0
0.6619406211984716,0.49974832937242075,0.8773127738740736,0.4514774288390507,0.6294575890282096,0.10448130725427085,0.6212170154986393,0
0.676082906502891,0.689880134155044,0.8851551383039584,0.5189632953351748,0.5996935965953547,0.10175786085664767,0.5668027914352796,0
0.6743258213154535,0.5756646111143275,0.8887515430747593,0.5194229175127345,0.49684023640847286,0.11190888833869767,0.5586764566617398,0
0.6728356570329188,0.5203553515183963,0.8960487012824229,0.46155277373735676,0.5453229459038507,0.11760336717009162,0.6363204485374975,1
0.6375775771649753,0.5288069197865182,0.8488349599035359,0.4216751449760182,0.5854849911572045,0.1421143847487002,0.4550166693563914,0
0.6154516510806545,0.5083058192841395,0.8581319308195187,0.38970514361014563,0.4950624652724446,0.12453577618222328,0.5687888227371304,0
0.5848558394076717,0.5734517212402143,0.8511352747963019,0.378708741908555,0.5638188811821556,0.13542956177271598,0.5408914717216263,0
0.5772117842468826,0.6087991138131371,0.8602511644448072,0.38665771114706443,0.5386063029875554,0.10869026986877939,0.5821232682001264,0
0.5840971248756144,0.610444732300815,0.8688997939980987,0.4312282425268632,0.509041918484709,0.11958405545927209,0.5584537637044199,0
0.6052437682154151,0.5730034188986197,0.87709506807054,0.4638227665898686,0.5588580931029546,0.10398613518197569,0.6493216313477843,0
0.6222236179422883,0.5413355641644029,0.8848946171991079,0.5141711368016018,0.6281510285700997,0.09730131220599159,0.5848111640423383,0
0.6355313428717796,0.589055089308934,0.8923164930083887,0.5147491624470044,0.437081976534409,0.08987373112156471,0.573733801627728,0
0.6354228174185155,0.5627674153016036,0.8947725291551057,0.4859986448955242,0.5791739158496124,0.08566476850705618,0.6049268834446045,0
0.653030208802363,0.5993991910333014,0.9016934241012362,0.5216203105434339,0.518263074065804,0.0762564991334489,0.6614534524444546,0
0.656583637913816,0.5432982842731161,0.9052952623823498,0.5219432456495603,0.4881172488155614,0.07179995048279275,0.5402871265996423,0
0.6345841747731428,0.5365146197668316,0.8803199348422814,0.41500632168888857,0.4751472681624739,0.09086407526615498,0.5297226916928939,0
0.630163284530819,0.6067799929291741,0.8879625014039512,0.4197882771634179,0.5879096309026324,0.08318890814558055,0.5275770349816155,0
0.6272138677653138,0.5644854607088614,0.8951274904355753,0.43395245239169056,0.47909140130127403,0.08690269868779399,0.5404324973131456,0
0.6217488396695389,0.5321798782710466,0.9006919071357231,0.41637951670737744,0.419719540256959,0.12106957167615745,0.5793268431753414,0
0.6201718215719915,0.54782090802018,0.9073245442174209,0.3721475023780033,0.5480335719175011,0.12552612032681354,0.5249610394649631,1
0.5961645845952634,0.4965756178258659,0.8793346680205749,0.3528698243759738,0.4104938408471639,0.18643228521911365,0.5047857404870749,0
0.5845204745349667,0.5561490986307587,0.8870009335516433,0.3445038579332823,0.4975549970932737,0.17875711809853928,0.5054335834456252,0
0.5782791868882435,0.5716266103011923,0.8938568761104296,0.3524512313730784,0.4721981791365705,0.21515226541223076,0.5614681731971475,0
0.5943574046595095,0.6750562300497674,0.9007757310999003,0.43391407198319615,0.5995719251452214,0.19757365684575384,0.7714553979951754,0
0.6130435180257421,0.646225216137284,0.9073981437213641,0.4681150173512904,0.5349061479208488,0.16835850458034163,0.6236826383499952,1
0.5835907349033904,0.5996003477550302,0.8174055363941024,0.29170772591975835,0.5755573970609905,0.2361970784847735,0.6704119748549862,0
0.6134949624392048,0.7642731324816857,0.8265667323873849,0.32190559016184916,0.4960849720452512,0.11166130230255011,0.5151626607119085,1
0.6090017684502614,0.4666189855232547,0.8064197377260687,0.3202889410598031,0.5453229459038507,0.13171577123050254,0.6248684518917507,0
0.5936985302327875,0.5556327721113907,0.8069385178116517,0.28589597234477937,0.4089482762823232,0.17380539737558798,0.5517515512810914,0
0.5816765040337487,0.5913937897404626,0.8163942544855309,0.2755973829873517,0.786137293292229,0.16117850953206236,0.6694332602990759,0
0.5877111906100253,0.6537955765357649,0.8271666071902875,0.3051915081839678,0.5154697401067122,0.12899232483287942,0.6099767290231074,0
0.5972056720101119,0.541718220528161,0.8373821051426757,0.2778780945579576,0.5321977360265809,0.10794751176033668,0.6410516472269312,0
0.6054192230602217,0.5941185117605507,0.8468242685015295,0.29341526799380835,0.5799257408323572,0.09878682842287695,0.561827703196076,0
0.6089351729333741,0.5504432954244155,0.8544094010001932,0.2966413234342118,0.7313322611302479,0.10250061896509033,0.6528028164433375,0
0.6376177784241267,0.6357085434893405,0.8631251985782624,0.3710742597103417,0.564917092654791,0.07749442931418665,0.607254808042619,0
0.6681813728781701,0.6067346084291811,0.8715184283731001,0.4311772234555027,0.5301897284746053,0.06263926714533297,0.5722727572954815,0
0.6751817683337067,0.5539385600813589,0.8708700883822534,0.41564066443609793,0.5453229459038507,0.0668482297598415,0.5808297328838682,0
0.6816972110059697,0.5812076346637437,0.8788742719658692,0.41930360042410453,0.390107668267771,0.06907650408516958,0.6083248557937423,0
0.6912110134855924,0.583026224771095,0.8865235862087739,0.4497945790160533,0.6367608414106622,0.07576132706115374,0.5353911402705496,0
0.6960827112871374,0.5748107654174609,0.8937863377081796,0.45267433924891265,0.3736867631292138,0.08021787571180983,0.5976251513224483,0
0.7087372053777423,0.587097297863557,0.9007592091118293,0.4979631164931334,0.9142196955521675,0.0762564991334489,0.49544964740319375,0
0.7165407721795433,0.6001537996321902,0.9074259748120007,0.5061119080282223,0.5444577882394509,0.07972270363951472,0.4693147633786553,0
0.706402534479151,0.5490282660791269,0.9042998424509663,0.4458978582161454,0.8783158867605153,0.0933399356276306,0.587851233307853,0
0.6922029331134912,0.5393135521489749,0.9086650057617922,0.43254869564435117,0.5836273812252705,0.08516959643476107,0.6627199747901521,0
0.7094415796978181,0.6533208723816523,0.914652761217108,0.5412040481045106,0.46432991333607543,0.06362961128992323,0.6176439722495981,0
0.7233994309027358,0.616220369523179,0.9206620645493171,0.5648942870192282,0.46939227433012287,0.04852686308492199,0.6728728446044339,0
0.7731487049492402,0.6838956700226433,0.925519301229283,0.6995642782679248,0.6180147484062279,0.04852686308492199,0.616301508542695,0
0.7893883054185222,0.5405175240297408,0.9263773138346114,0.6916603324469832,0.5808183980058479,0.052488239663282976,0.6214317726047215,0
0.7905839707537833,0.6038951842602379,0.9315902297761486,0.6699194011682196,0.6532452309135892,0.05273582569943053,0.5329959016401106,0
0.7905369049365587,0.5588935177328701,0.9367580391014436,0.6640672413698336,0.5476739717800563,0.041346868036642725,0.6574584197385758,0
0.7851877465592731,0.6183293192819255,0.9417264530854038,0.6925543234090642,0.40036427998015495,0.03936617974746226,0.5403417765662255,0
0.7693992819200897,0.4816574684182785,0.9451098938935929,0.6407897523644044,0.5550302443501014,0.03268135677147804,0.6109317998791817,0
0.7604503046173156,0.580063171957524,0.9496286551050511,0.6612680619037297,0.6404369529652284,0.029710324337707317,0.5514602547831168,0
0.742601635369392,0.5506705330446114,0.9521839262195932,0.6657826279798675,0.522334081871219,0.038623421639019495,0.6110773850434148,0
0.7298395988733442,0.6112483111627465,0.9564527675241024,0.6612196699406931,0.5793666158265454,0.03243377073533049,0.6201859853979519,0
0.7119306520226139,0.6251793521176325,0.9593419920290639,0.6904466771262745,0.4745642037596199,0.0336717009160683,0.5622747131893929,0
0.6943765640153478,0.6006850686478151,0.9631912634570573,0.6683170637632824,0.5923583978137203,0.033919286952215855,0.5450975406976044,0
0.676115981201094,0.5796125472618444,0.9662749910833919,0.6505997165775927,0.5540365336237735,0.033919286952215855,0.6035728435396567,0
0.667800195184351,0.6064556270139181,0.969848113105135,0.6672216205000809,0.6183049786502834,0.0440703144342659,0.6175576064312331,0
0.6380606624825432,0.4493858695549672,0.9387914683150701,0.5710535354985055,0.5554282979818181,0.03713790542213419,0.5081336568294297,0
0.6201958465143477,0.5437664351601947,0.9437186798381063,0.5356731981924489,0.5391069454877099,0.04431790047041345,0.5711580431507074,0
0.6310374336094604,0.6420634346328394,0.9479663196365644,0.6406320383265661,0.4929148369315162,0.03763307749442929,0.5763268029142236,0
0.6378237025787403,0.5835293848087717,0.9524234639461833,0.6475129789364128,0.6225415319901922,0.029215152265412214,0.6522282720701992,0
0.6319080028644646,0.5634045317233394,0.950881462237673,0.6094935381353721,0.5784415555075839,0.034662045060658564,0.5970421584424415,0
0.6363972845810916,0.619148058496894,0.9551349695626696,0.6304443904267074,0.5614061996704498,0.03169101262688784,0.6297157229809118,0
0.6419989878772884,0.6014471549421461,0.9592705397110793,0.6622933307892451,0.376994616702878,0.034909631096806115,0.5966482806555354,0
0.6438314247453019,0.5481564315509527,0.9631987485519008,0.6360644223823089,0.44079394771556,0.03094825451844513,0.6101513002585087,0
0.6768365602333842,0.5961555241210287,0.9656547660499257,0.7980686965113076,0.6625457563718989,0.041346868036642725,0.5981238767974459,0
0.7075103447828085,0.5880650680668097,0.968876661779271,0.8168294153498319,0.6168253530106873,0.05719237435008662,0.5571970391701173,0
0.705979006909059,0.5052632751432528,0.9541020267862079,0.7845525743938098,0.5014604318845164,0.030700668482297577,0.6197379671458786,0
0.6864638840779956,0.5653095245134129,0.945322898797514,0.6786778979005593,0.5453229459038507,0.051497895518692716,0.5808297328838682,0
0.6790918353639662,0.5955216681018023,0.9498311933359729,0.6669469648102119,0.5468971202808895,0.05174548155484032,0.5290812806763177,0
0.6682791260846156,0.5855238942433788,0.9537461456428175,0.6228205805443146,0.4216123871890711,0.06263926714533297,0.6056116425642347,0
0.6626790049190386,0.6695613238684857,0.9579019918904532,0.6786326153946601,0.5647091344401768,0.07031443426590739,0.558028032891905,0
0.6471090255226039,0.5201635485446158,0.9557295131637598,0.6644140332954631,0.6512209229718156,0.07427581084426838,0.6031636997863441,0
0.6394805407010088,0.5846965065786204,0.9598012955041079,0.6329188310150264,0.5248219763854345,0.07897994553107202,0.5773333785867483,0
0.6340986565783805,0.6027679475159448,0.9636920217184908,0.6399045337066025,0.5618886838557484,0.06858133201287447,0.6507877328723812,0
0.6354554436587518,0.6320253120899818,0.9673645083589792,0.660339723373886,0.5168860583749499,0.05942064867541469,0.6607690466398486,0
0.6520285764149277,0.6168194661834677,0.9702938020956043,0.7192346765054505,0.6362981854999311,0.04629858875959392,0.5791638218415509,0
0.6419927873204927,0.5368831658178642,0.9493425189067933,0.6924092093715524,0.5032080898875524,0.06957167615746468,0.5225934661475173,0
0.6446672068019764,0.6198343253330278,0.9536224972019334,0.6825985684629527,0.5421870366063638,0.05892547660311953,0.6210439243166249,0
0.63623438848672,0.5768902249207022,0.9529306984874311,0.7085048794784035,0.615340196882093,0.06164892300074276,0.5715376233037397,0
0.6319842644967758,0.6000489322093467,0.9571988737289387,0.6752773617417509,0.5645744791098989,0.05471651398861099,0.6247778759279511,0
0.6326971468776759,0.6509522843998342,0.96124211552454,0.7119064422684397,0.4607571812476894,0.0554592720970537,0.5762114364820593,0
0.6278920764365413,0.5751824483175076,0.9637934857907818,0.6969881037214009,0.49251710114348535,0.0492696211933647,0.5961227336583292,0
0.6145166001221586,0.5542195841435247,0.9605669180595434,0.5908094955491417,0.550869913516381,0.03936617974746226,0.5926054393312431,0
0.6056292431561427,0.5855073875596152,0.9644540622473492,0.599037227702777,0.5855255418881422,0.029710324337707317,0.6274926068584824,0
0.6075584206664991,0.6319406275937807,0.9681027903191404,0.6214812109638641,0.6284847286780997,0.0165882644218866,0.6077241844228788,0
0.6101586392941034,0.5661910790798482,0.9716768151281956,0.5993554007628885,0.4590213064717421,0.019064124783362224,0.6229866437454223,0
0.6052563673567533,0.5743299047490386,0.9711017488116066,0.5652443228147256,0.5750601924365567,0.018568952711067066,0.607019473102854,0
0.609543508250049,0.56273312990719,0.9744683260116832,0.5667829342572593,0.5281312988115594,0.011636543698935353,0.6324692134904101,0
0.6135806878961857,0.6025864639218712,0.9777884565004871,0.5903459015539675,0.5374862849054546,0.010398613518197541,0.5744887441992549,0
0.615773059069587,0.516986408621586,0.9808951832049713,0.561781815382306,0.5578550381809738,0.007427581084426815,0.6138491191995856,0
0.6240491796416292,0.5983022064278832,0.9838460424644851,0.5930139396894664,0.5453229459038507,0.01114137162664025,0.5808297328838682,0
0.6467900101165391,0.581153969574624,0.985705277476728,0.697299130670497,0.6113029718814906,0.006932409012131685,0.6188278932590433,0
0.6652003397747874,0.5950481211451628,0.9884593422415644,0.6911162728804754,0.4816885937814698,0.0,0.5734574004432094,0
0.674712553466697,0.5637775683169922,0.9912033205636976,0.6864331391630292,0.6027898969718769,0.0017331022530328866,0.5459302577064533,0
0.6593027099204848,0.5620917869407757,0.9646009356687828,0.582638558859466,0.49956608860251883,0.011636543698935353,0.5944631570782356,0
0.6372081029622046,0.5726244873598407,0.9597403720179499,0.5415178390768343,0.5406426178990749,0.022282743253280446,0.6038562520029662,0
0.6305709633721709,0.5867370158355213,0.9637628723236722,0.5407498287554607,0.5187064755675301,0.022777915325575604,0.5301375436478502,0
0.6450723131019385,0.662540388725958,0.9668367195584819,0.6349094778756786,0.5050915899148288,0.020549641000247587,0.630579804381704,0
0.631707241840463,0.5055217585282208,0.9373877691822371,0.536197895764516,0.609828873944202,0.03094825451844513,0.5940290470456188,0
0.62759934232479,0.5440398748910936,0.9426909666219413,0.5220482358519162,0.5539038697117029,0.038623421639019495,0.5509235362748429,0
0.6356003740529278,0.5658149676319881,0.9474861926676847,0.5786430482775855,0.5383032287004348,0.03639514731369148,0.5596192418041613,0
0.6431213493594609,0.564588518971528,0.952244679191549,0.6008682326152338,0.3202730130145753,0.03911859371131465,0.5858691144668635,0
0.6419383760991225,0.5924983095689956,0.9547697785415561,0.5975305857373491,0.4690458387439783,0.0554592720970537,0.582583571768673,0
0.6452489940718187,0.5510212949282557,0.9591079803206064,0.5471721547871219,0.47619502375962786,0.023520673434018313,0.612660484488199,0
0.6691879328766595,0.6051774620646051,0.9623139888734085,0.6481138516103881,0.543623107218616,0.024263431542460967,0.6002803614235842,0
0.6999295494567553,0.6319842843581661,0.9656260459915924,0.6992324189650508,0.5086162031179562,0.03441445902451096,0.5545704610845672,0
0.7149907072081592,0.5333153500410855,0.9693728249500996,0.6922939833468518,0.6209588351558786,0.041099282000495174,0.6405792509155361,0
0.7354557081838016,0.7022832241775008,0.9723850362874047,0.7729593454303113,0.5394213582210277,0.038375835602871944,0.5818073341710135,0
0.7545028046445879,0.5702038047557318,0.9754357253474014,0.7749199858266477,0.547009652399916,0.03788066353057684,0.5811605039345037,0
0.7507033526151242,0.5420536027113757,0.9732032482769759,0.7610065532240244,0.5335003550876409,0.05001237930180735,0.5815591295824154,0
0.7628862367292762,0.606285350468239,0.9755072993874659,0.8352557496272774,0.48915223648382267,0.07229512255508791,0.4311881404077764,0
0.7531798808348158,0.461590228026191,0.9723357979529699,0.7974521381823371,0.5178262781492301,0.08516959643476107,0.619734699805711,0
0.7400943632444357,0.6007762327541167,0.975729235420471,0.8360528205343803,0.5384217944238985,0.07501856895271103,0.5753149335596842,0
0.7205401693377349,0.5677976031659172,0.9777141174987936,0.7800708898727737,0.5659940821960784,0.06536271354295614,0.5962474547764285,0
0.6875040284260956,0.524575530344831,0.9649551305323611,0.7164473360194612,0.5410245515670747,0.08046546174795743,0.5970245798216299,0
0.6679718341630518,0.6350651842439314,0.9686887778180379,0.7199532444042676,0.5949268816511442,0.06263926714533297,0.629056051765128,0
0.6558722241151581,0.6258681361416056,0.9723016784181024,0.7220188343257035,0.6370454029480755,0.04530824461500371,0.6117611168769214,0
0.6432798362324219,0.59758375938687,0.9755025480818018,0.7275515408042992,0.5900595363662886,0.03664273334983903,0.6039275921165302,0
0.6252360040217853,0.5890191789974966,0.9741565228609056,0.7076225219875111,0.5345950996298492,0.0331765288437732,0.5772577744352211,0
0.6188748602816079,0.6095781326459937,0.9774462241108168,0.7065097418218196,0.5692184690957317,0.03193859866303539,0.5573495384380266,0
0.6085726822020019,0.5595972340447616,0.9784787355347482,0.6795046372111047,0.6307639577471452,0.03020549641000242,0.5862442803358412,0
0.5999994554586802,0.5767681091227754,0.9814642799386452,0.6132002896609355,0.5606067898324923,0.034166872988363406,0.5336827708337959,0
0.5853287375279731,0.5259397678710593,0.9772418015131608,0.5872588642277148,0.5876754992326888,0.051993067590987874,0.6008522807860239,0
0.5735127291556755,0.5809024608572735,0.9794559842550843,0.5637610137672158,0.5730682488015145,0.0720475365189403,0.579253906440068,0
0.5547292613510024,0.5607018289022953,0.9686522416252016,0.5229810953507068,0.6034096515515683,0.12503094825451844,0.5851414397941386,0
0.5333089941639936,0.5465010280588705,0.9601195867392139,0.47373592201784215,0.5647734981164553,0.17231988115870261,0.5612433376709397,0
0.529031315948502,0.5998014207380133,0.9642415794553927,0.4758003638962567,0.5165053368563866,0.1492943797969794,0.5383279764144503,0
0.5516965266224272,0.5809850924057313,0.9672006664147007,0.5706165312058393,0.547666520754031,0.11908888338697693,0.5375441166160992,0
0.5621755108761641,0.5301962446726758,0.9665116231590726,0.5683872758813413,0.5037317984182541,0.15077989601386482,0.6527843279797446,0
0.572895568661659,0.6260425257144125,0.9703185423531574,0.5505382260223907,0.508105566828745,0.14013369645951967,0.5706690792843502,0
0.5699904628537937,0.5503240190860336,0.9614268679745878,0.5126499452381351,0.3866045905327292,0.127506808615994,0.599641761458477,0
0.580434310633155,0.5668260701667683,0.96531188284331,0.5064158371716909,0.5502683982793719,0.08863580094082696,0.6549748106440351,0
0.6061662676394857,0.6435088563747471,0.9685491685650691,0.601398598910734,0.45964035629468986,0.07848477345877691,0.5722294721106205,0
0.6374711698633602,0.6400640177163898,0.9718020955507904,0.6346565605277926,0.5149745513071263,0.07551374102500613,0.6809696170099675,0
0.6815631585873366,0.5824736244323663,0.974110191114233,0.7319863310271905,0.5874166742027681,0.056944788313939065,0.6372130435277414,0
0.7163220288029852,0.5993048310372387,0.9772470899417569,0.7770107196280209,0.5218005895119688,0.06090616489230005,0.5804788005654582,0
0.737468170320973,0.5345734886149079,0.9804485595109392,0.7772714212129003,0.5131954089729972,0.051993067590987874,0.6127387351917601,0
0.7439092863582891,0.6207625276683851,0.9833852208900506,0.8006503998448582,0.5698626802635052,0.06313443921762807,0.579043020090956,0
0.758693001116652,0.6295991772405647,0.9854528136919624,0.8340458822787101,0.43682022925021424,0.08566476850705618,0.6447417757738017,0
0.7801910646849977,0.6088660673846575,0.9871158459672961,0.8501016060107769,0.3615772932622598,0.10027234463976231,0.5540867116385585,0
0.8360218010393622,0.5927894560899104,0.9868330401140257,0.9865424445317923,0.6310907111547145,0.14904679376083185,0.6172840975532703,0
0.8328088071622795,0.5719828505498898,0.942523336682683,1.0,0.6224900820637824,0.15919782124288184,0.6160074027849128,0
0.8425953900550125,0.6150876630506052,0.9463983315179934,0.9586973136042531,0.5928685936717364,0.12379301807378063,0.5633393972848139,0
0.8246771179896476,0.5750531213291621,0.9435440767088017,0.9370798483880087,0.551337210469191,0.06437236939836594,0.5878276639921847,0
0.8046264301976186,0.5850918386904104,0.9483427830588822,0.9076516903910163,0.6286643040262546,0.07848477345877691,0.6184907611658995,0
0.7851758528519032,0.6655474363923404,0.9528462078828468,0.919551772548846,0.5309795182431764,0.06907650408516958,0.6074738035365217,0
0.7591595871561381,0.5489379022447565,0.9566297439060757,0.8974638055108438,0.5923951776048272,0.07699925724189155,0.36920725743587324,0
0.7265702952784517,0.45856271205273036,0.957880110628765,0.8132679589335713,0.5703329914609343,0.08566476850705618,0.6399350411933395,0
0.6947163534953225,0.5658044498785089,0.9612059921482108,0.8100250511266526,0.6358200484043219,0.07823718742262936,0.6190750329508634,0
0.6847339045100231,0.6387649232775047,0.9645121065269276,0.8322990689342492,0.5664416129299165,0.07600891309730129,0.6472253582488247,0
0.6765542899619225,0.6049090722218309,0.9681339062209091,0.8828420769217804,0.5679527930199476,0.07823718742262936,0.5875690603574253,0
0.6673180826896877,0.6105631721022919,0.9716064535939735,0.8693242428222592,0.5299797254178044,0.07997028967566228,0.6129411515548786,0
0.6789808661779534,0.6166226913142813,0.9739028663315288,0.9037548845753877,0.33825102842032645,0.09507303788066351,0.6363245978072088,0
0.6910577014592263,0.5810655071897194,0.976762626431964,0.9519610681573583,0.6034633624452852,0.0938351076999257,0.5872823973686997,0
0.6881461121282424,0.6121437524599446,0.9788435470480232,0.930546238796125,0.5453229459038507,0.10646199554345132,0.5808297328838682,0
0.6661511061825842,0.5877942097384916,0.968324349048203,0.8470998757454868,0.5192976254172135,0.09606338202525372,0.571666533173359,0
0.6467205252741429,0.5436749839073446,0.9717698929751314,0.8284635739885213,0.41455299709184007,0.08566476850705618,0.574710919928269,0
0.6251906100162204,0.5765446368275948,0.973354244539885,0.7962464792405558,0.5470579162920725,0.07551374102500613,0.6439068359881288,0
0.6328083692526983,0.6234888802384044,0.9753930877855148,0.8369014485860556,0.5122406739947224,0.07328546669967811,0.6571670156835318,0
0.6299119760790279,0.5996976969450355,0.9773298850835751,0.8381317186810645,0.5031733711450485,0.08046546174795743,0.5677805824253632,0
0.6131401623027158,0.5592977453169328,0.9704122077766818,0.7872596903828226,0.41910129481460645,0.07848477345877691,0.5830229514376811,0
0.6032582736115565,0.5746550710142933,0.9737378926884458,0.7384667104458883,0.5271198243172527,0.05942064867541469,0.6122233617535638,0
0.6150531632760448,0.6212509426817547,0.9760114909565786,0.7981662366200625,0.5716927545096949,0.04233721218123293,0.4331892744661159,0
0.5988378681798147,0.512895179164305,0.9473525228071125,0.7355746826210834,0.5579963126248052,0.05867789056697198,0.5382356860774435,0
0.5982599270380043,0.5742775260533433,0.9516891461084025,0.7254017332729046,0.5840199961337724,0.045060658578856105,0.6397018920583573,0
0.5955233062539018,0.6303195563395845,0.9559396076046922,0.7552527803438274,0.3884328327192675,0.04728893290418418,0.5474807198988764,0
0.5839644198244808,0.5765164830800193,0.9547243956544966,0.6861519580540442,0.5378865119700391,0.0492696211933647,0.5421922026248037,0
0.5765212357964566,0.5844082658325722,0.958854748953972,0.6800892076307304,0.5869881671498614,0.04307997028967564,0.5627030084522757,0
0.5834092628502928,0.5870309974064388,0.9625371380068698,0.7166177624409238,0.5027274564892261,0.05001237930180735,0.6952527635955302,0
0.5917448796200432,0.6462467140793642,0.9662437500522816,0.741955139797514,0.461710714087887,0.0492696211933647,0.5141684706668876,0
0.5845082300727812,0.5106490435941882,0.9591784536869982,0.6585492009801543,0.4299902543751849,0.04728893290418418,0.6408995104756869,0
0.5923560967491646,0.6143194343193329,0.9628183655224121,0.6899418694100538,0.5841068729846102,0.03614756127754393,0.5843996710058758,0
0.6018117042691341,0.5698101177587277,0.9665067339702055,0.7132022130707245,0.5761037268049473,0.03936617974746226,0.6179508941215199,0
0.6173044835041738,0.5839160753576077,0.969848937434912,0.7481933393836375,0.5730318887335225,0.05323099777172563,0.5573236795639338,0
0.6267544720073358,0.5676280009331485,0.973205017600674,0.7575083054297093,0.6227334691375354,0.05001237930180735,0.4490222827920607,0
0.6222499016744737,0.5219116969710627,0.9706139963086059,0.7302919693529948,0.6066469810389309,0.05595444416934886,0.696051583834285,0
0.6286686851936102,0.6486891080667281,0.9737212552100526,0.7643950112509805,0.5554600862924003,0.047784104976479336,0.46260676757442337,0
0.6253943195000818,0.5021017166290327,0.9744552122657969,0.6886613219602005,0.5911077776247798,0.05644961624164396,0.5756311607856309,0
0.6254930476631427,0.6012177886819648,0.9776017768986212,0.7135453787530994,0.7027695264274219,0.06387719732607078,0.5405592620014101,0
0.6113102242997345,0.5750065184044759,0.9679342566753324,0.6671773820350799,0.5453229459038507,0.10670958157959887,0.5808297328838682,0
0.6098463385454012,0.5520306926189356,0.9713225713707873,0.6536799564621335,0.37601868065910693,0.08566476850705618,0.6349021449783028,0
0.6088019630222464,0.5886676202628452,0.9746559562721848,0.6593595439558251,0.5744539416100928,0.08096063382025254,0.49931846102457056,0
0.5996396821853293,0.5108020281933785,0.9725197003061314,0.6168663350918282,0.41641405007264276,0.08046546174795743,0.6652731799432356,0
0.5989568984768506,0.6105758351838729,0.975794250773252,0.6416467534375836,0.5611809229851301,0.07006684822975984,0.6115509614169081,0
0.6122543048891446,0.5953330716421952,0.9785158599956262,0.6738157298493775,0.6045113976499003,0.05867789056697198,0.6030431641832422,0
0.6199587807331327,0.5705985691608011,0.981483357232606,0.6881554646147731,0.5654851516895739,0.0497647932656598,0.6693814055354234,0
0.6415907429145501,0.6428981655285332,0.9835840336385738,0.7881525615114928,0.6070594770798503,0.029957910373854868,0.5980311952270092,0
0.6594546626995312,0.623013202428795,0.9862538537529165,0.7736073637637345,0.589274809030354,0.017578608566476805,0.6299262573355233,0
0.6750521842762115,0.641715507302157,0.9887596850542656,0.794019752200808,0.5013710827773472,0.026244119831641433,0.5833519924452374,0
0.6817284976831672,0.5688435732181079,0.9913022776884168,0.7767844349712667,0.583023050115357,0.025253775687051228,0.6191852922415948,0
0.6832317707699251,0.5919595584788124,0.9937514156166836,0.7801452149297073,0.6215168087072146,0.022282743253280446,0.6328231744070103,0
0.6904359668475362,0.6016879161455037,0.9956881728144125,0.8218451660136283,0.5100491998470336,0.0165882644218866,0.5871386543341905,0
0.6974067642857437,0.5581083000072302,0.9977817419094663,0.836833951594406,0.43412759737462725,0.002475860361475596,0.5779684074979228,0
0.697696901856715,0.5721125056978618,1.0,0.8249224648627186,0.5940950984452329,0.008417925229017076,0.610107562418168,0
0.6806582108709688,0.5628221887572028,0.9891381302033373,0.7645280017922719,0.686714803382442,0.01584550631344389,0.5825529714150163,0
0.6609868978827412,0.5994235513753273,0.9897597735152285,0.7125740326535926,0.6117691809421036,0.019806882891804878,0.5942244924265784,0
0.6515887430408859,0.6160508875947375,0.9922808060540516,0.7196398547521934,0.5896303043001212,0.01634067838573905,0.5293588529977434,1
0.6025730996299945,0.5200411534147222,0.8891991561979504,0.511780490806097,0.631779628881271,0.07947511760336712,0.5712639303464974,0
0.574335529587607,0.5226110794373446,0.8972450053399328,0.4681490953031292,0.5561143517753783,0.07600891309730129,0.5469073726596088,0
0.5731687027880612,0.5365876770984507,0.9041566201048616,0.5795289559490753,0.5436644407658404,0.04803169101262689,0.5997749937928653,0
0.5779559024752955,0.6298022594954058,0.9112097965475974,0.5848684975076521,0.5228717084857348,0.04184204010893783,0.5804593783347956,1
0.5483389624586632,0.5470948177160024,0.855590540689406,0.40247837505254946,0.5160464159062068,0.09309234959148305,0.5522910239533868,0
0.5402492245189949,0.5926950797983683,0.8650502714472419,0.4092989670091554,0.5795984168232511,0.07576132706115374,0.5951950017842984,0
0.5421285614131862,0.6062101953891668,0.8740105034904255,0.4576920615680111,0.5411574534756686,0.07179995048279275,0.6219276707015798,0
0.5437158461745155,0.6098245566572766,0.8815488326165976,0.43253032061015284,0.5261100601945236,0.06981926219361223,0.5638721091994661,1
