GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.9767170216489656,0.6227914047349515,0.046616541353383445,0.5938598093299571,0.5954481286998691,0.47098063263095385,0.5565539582058167,0.0021897045569601245,0.6131141199451718,1
0.9167634602500907,0.43702161449045807,0.049874686716791905,0.5155487028894133,0.612653130052537,0.4675017682143898,0.5640658538460788,0.015957603454545284,0.5628812786456089,0
0.9219841722077171,0.5785166024430427,0.04937343358395985,0.48677341447974265,0.5591863328889174,0.522368486109243,0.44739126149675534,0.03145194487233334,0.5528889900407407,0
0.9240618365579906,0.6387310733988752,0.036340852130325785,0.5799060492695475,0.5542748724781059,0.5173138825240704,0.5473917921202373,0.05076557921743252,0.6061682102209635,0
0.9295080455259583,0.6026193856741731,0.034837092731829555,0.5087206223514503,0.5654011012199375,0.5426249216965885,0.5346626089050424,0.06752222334284573,0.6350880417347591,0
0.9353640082590369,0.5992515672712693,0.013784461152882177,0.566275907176351,0.5983043099997141,0.5099246721569193,0.5346626089050424,0.07938351814593345,0.6077054242714849,0
0.9086776270356225,0.46928560077140463,0.04486215538847116,0.5267926904004194,0.5047748915626441,0.42749716456248493,0.5346626089050424,0.09953772628644758,0.6081915110558567,0
0.9160261812493482,0.5484676863999911,0.028822055137844582,0.5416883828206401,0.561803387152274,0.4794551913664814,0.5346626089050424,0.10874870367017078,0.6176820285621085,0
0.9230817891935416,0.6215768895323855,0.012531328320802004,0.5392582988848879,0.566735513407152,0.5532184917148933,0.6182825936084341,0.11226528636083605,0.5902229143227853,0
0.9295844775172902,0.7232181664108328,0.004260651629072687,0.5663110877321808,0.6043020772697163,0.5303573809837224,0.5837945060417201,0.11131853661957236,0.5702809736429431,0
0.9353196200668487,0.5539438676207623,0.0,0.5786150509562168,0.5627245620037397,0.5794125748502457,0.6178966399692979,0.10842023249428981,0.6274391057524882,0
0.940026228942843,0.5225107416093362,0.024060150375939837,0.5831197582958411,0.6164921180455356,0.5508478208067497,0.6543810105025707,0.11980982861818237,0.6286829753550858,0
0.9455838705888077,0.5184964113653174,0.029072681704260583,0.5552152711565227,0.512966661117317,0.5326782285011625,0.70019227588235,0.12637148345787308,0.5541680592038194,0
0.9509423723447995,0.6232464369114162,0.029824561403508754,0.5445322154588322,0.5662911869381133,0.4727134380248384,0.5670156056249601,0.1330826613463331,0.5322365151798409,0
0.9560385454745047,0.6504842331736798,0.04310776942355887,0.5036162729911138,0.56896959575141,0.40034488081984543,0.5865287437899469,0.14291499044784803,0.5699628037794835,0
0.9599430699269446,0.5236787686063329,0.0446115288220551,0.5580758633015513,0.5707545896335969,0.47491174670548586,0.5825981552350565,0.15046187760745514,0.5542408902888664,0
0.9622434145827936,0.6492566077932358,0.04160401002506259,0.5794129870075037,0.5381109697040021,0.5461320852849257,0.5556600368431215,0.15819040228198294,0.5240235960657951,0
0.9667528378182437,0.6255426188177236,0.027067669172932296,0.5378142127102725,0.5980415514901438,0.5299202065156119,0.5471817286571973,0.16658318253170612,0.6181989494578195,0
0.9711310060015718,0.6421447741138637,0.022055137844611494,0.552436725180297,0.5524464953639818,0.54941781681958,0.5982147402642713,0.17016555973483163,0.5507384610510782,0
0.968641765510578,0.5808297328838682,0.023057644110275666,0.5453229459038507,0.5671840358783,0.5077255849596729,0.5709121587607326,0.16608880829935507,0.56166856376799,0
0.9531353227213074,0.6797215786050985,0.022556390977443552,0.5247401799572521,0.44882488347061783,0.5078192237101493,0.5325701926868471,0.15602574497875069,0.5997860029804369,0
0.9573538562081225,0.5578063744585254,0.014786967418546348,0.5369831897537878,0.5392755649582501,0.5389067901158238,0.5035991751697712,0.1281579263207261,0.5946764580308069,0
0.9610593908020824,0.6246898511820577,0.007017543859649089,0.5516786636197121,0.5534088727374173,0.5133958008913778,0.6545007056126213,0.10033410973137838,0.6001544022973831,0
0.9333404305372515,0.5706288941670258,0.016290726817042578,0.5230379374909228,0.5177829676247745,0.4835677391266778,0.5536890535431992,0.06599631152488933,0.5958164482094734,0
0.9394086105485323,0.5704437991299233,0.017042606516290693,0.5221213002121711,0.5583674806436735,0.3912489088130184,0.4819958550498678,0.030471296648564253,0.5982513208900322,0
0.9452880877871821,0.5748447765383274,0.01679197994987469,0.5449217496599027,0.569970082991533,0.4737613158786682,0.6158380540969841,0.010123275171064976,0.604720348379056,0
0.9380369853838444,0.6992217528088609,0.03132832080200498,0.5441194420017269,0.6074246629483063,0.4245535250050081,0.6158380540969841,0.01486250521466858,0.5760952576657756,0
0.9402359802321101,0.6561442057740103,0.03558897243107767,0.5932079631904367,0.5694882306900818,0.527611313795757,0.6158380540969841,0.023340080214814804,0.6361788129814695,0
0.9451668197904115,0.5841263044037772,0.03283208020050121,0.5266304145421555,0.5961386231447512,0.6147595708240227,0.6158380540969841,0.022666285955650567,0.6430372841159644,0
0.9506687967761558,0.5694534679515042,0.031077694235588926,0.5624277039712373,0.5717666466046147,0.5246193751603182,0.664814854430613,0.020442629168034493,0.5541825018445681,0
0.9539094694742452,0.5162419207851565,0.034837092731829555,0.6655333686466136,0.6255222199389462,0.5490000907147421,0.5673409970347614,0.018743185022772064,0.5717108025329884,1
0.9127101102771651,0.6054070631291124,0.0471177944862155,0.5603599615910744,0.5676373829016316,0.5194396747240985,0.5481275265189055,0.030251620162192294,0.5334908215139612,0
0.9201507219935481,0.6005024740651524,0.0373433583959899,0.5380037285841381,0.5726230852773663,0.5136343485399115,0.46103714888866876,0.031676700016776485,0.5476599409682001,0
0.9270876349950767,0.6111014243605448,0.029072681704260583,0.5541812104025232,0.552669060292003,0.538165147118826,0.5904122925938441,0.02715503335331937,0.5801125039292608,0
0.9207654717998821,0.6286624320387225,0.03157894736842104,0.5763778575524688,0.5703625651042528,0.5077398851482972,0.6008567668051131,0.03216529326297343,0.5752270156226226,0
0.9276757296827174,0.5742910133641576,0.018546365914786922,0.5757787519791235,0.7516676463284804,0.514308170810361,0.5110569608553975,0.0367553204591851,0.5956989916956089,1
0.885023048476026,0.5970467908625054,0.031829573934837097,0.5358282587259924,0.5781644270970854,0.5160919803483712,0.5722829476328941,0.058426183628189285,0.5658982529363328,0
0.8938591042285835,0.5820203261564983,0.02005012531328315,0.5190101377782921,0.5750772250138059,0.4416692343249508,0.45102043210351106,0.06326050290160154,0.6243868586460932,0
0.9016365877425543,0.5466683154386642,0.014035087719298178,0.5583084584140728,0.5798779566980451,0.51189550928793,0.6167032622306841,0.06329751796347685,0.5886928013739954,0
0.899568309430322,0.635570536329848,0.018546365914786922,0.5277449179508235,0.5728650022828325,0.49194333000266094,0.6665633028879319,0.06366344078602511,0.5632683459376305,0
0.9074253899439583,0.5795126033648356,0.016290726817042578,0.5149683348789277,0.5404772515933477,0.5486850855958063,0.5155407276745014,0.05822960481248536,0.5756848964405861,0
0.9085891704556839,0.615784402399957,0.021804511278195438,0.5487918880676151,0.5798962624770675,0.5328845081046906,0.6296470582587015,0.0578025032999942,0.5407076216814196,0
0.915931507249702,0.5997435441162535,0.031829573934837097,0.508956599607123,0.5794315272293235,0.5802894165091944,0.5268282455917138,0.058751835798016586,0.6197075684678721,0
0.9200331211867034,0.6733222009658898,0.026065162907268125,0.5426026728341585,0.5872482458249373,0.6039591016244328,0.6265498443402631,0.049451875087347885,0.5111831393697969,0
0.9265939760194646,0.5791532408408145,0.019298245614035037,0.5043138016231961,0.5858766669734822,0.5624060128461595,0.5410657539480218,0.04602669247582289,0.6301730453955685,0
0.9293315449302646,0.6320659879780121,0.01604010025062652,0.5358951952456759,0.522306695675245,0.5351692905060731,0.6433035959946357,0.04187586598097315,0.5734617421714144,0
0.9343722270281012,0.5808297328838682,0.011278195488721776,0.5453229459038507,0.5671840358783,0.541290603316248,0.5382744829268311,0.04339978945883137,0.6162099869924792,0
0.9381633767816195,0.5182850317266368,0.014285714285714235,0.5153330027195886,0.5500999843991732,0.5199129814964052,0.5516197203112071,0.043730642622568316,0.5540304276573893,0
0.9439469377306242,0.47044651969202095,0.010025062656641548,0.4935421454308112,0.5649901273166384,0.5361149458951371,0.5456754030528465,0.04290704679343907,0.5628333755561274,0
0.9441057039541879,0.6316778032747508,0.019548872180451093,0.5187970148041151,0.6013146769765296,0.527338672480478,0.5673342583779752,0.042700716475754505,0.5150157450930868,0
0.949630634415191,0.5387469409314448,0.02230576441102755,0.5610167242356927,0.6318261025098466,0.5545669951309005,0.5330845873871548,0.04242696037456618,0.5974633240872796,0
0.9279864512567464,0.6164021750381034,0.027318295739348353,0.4638289322130772,0.5598453890437672,0.48781077977568815,0.5778867770673534,0.03165896059992668,0.48375890606853006,0
0.9344078503113862,0.6265726536843413,0.018045112781954864,0.5583994023802734,0.433022617022249,0.5698886591255244,0.48685336143360747,0.02862260576049465,0.6362128992113129,0
0.9398161142387056,0.5367425108251289,0.004511278195488688,0.5059751531852779,0.5254740334995341,0.4921019564603529,0.5862737057949483,0.02947819355563641,0.6454746293223697,0
0.9455867360725378,0.5984348988333594,0.006516290726817031,0.5383181151356035,0.5791951870485774,0.4755246858599802,0.6712948342171645,0.028391857923504335,0.5937898430056273,0
0.9510074122945475,0.46524371442816786,0.006516290726817031,0.549856840777311,0.6426812695612326,0.5566404131249415,0.581759708138091,0.033752656297785025,0.617142273359037,0
0.955745974950277,0.7077518634268396,0.013784461152882177,0.5977373130821279,0.5341926035764158,0.5313269718136969,0.6042697264519047,0.03542085353445287,0.4877846760324043,0
0.9605371112851231,0.5671619171780924,0.018546365914786922,0.5631961177932994,0.5870015016251655,0.5331053510720982,0.5591823061777704,0.03741535778601149,0.6275601981346012,0
0.9651286590651126,0.6381373091102066,0.015288220551378406,0.5311117496063895,0.5336749806670987,0.550997329806988,0.5630938707610337,0.04444122143648743,0.5928244072671556,0
0.9690805935058299,0.613002499340409,0.016290726817042578,0.5736992218997781,0.5601047414697742,0.498210252921733,0.611977030297413,0.04646056529414423,0.5949171167285043,0
0.9734921913933117,0.5779410008981836,0.01604010025062652,0.5063596162964262,0.5053136939730827,0.48020754526987447,0.558237525857843,0.051041277570517726,0.6054603439128159,0
0.9776771843835018,0.5397586011526372,0.01679197994987469,0.598808361898053,0.6228526660470793,0.5503786213290286,0.5731963578353093,0.0585718991999416,0.5918616328655553,0
0.9808961085807385,0.5723347423621171,0.0370927318295739,0.5121743430737006,0.5680707116325234,0.41205075630047305,0.5923440845107749,0.07527797911485658,0.587004963269231,0
0.9834514400517667,0.5767891993794446,0.04937343358395985,0.5514056214964973,0.544984346789871,0.3951648547898716,0.6345236857570098,0.10336901476074756,0.6029408009399907,0
0.9850397383624698,0.6176868818718068,0.08220551378446112,0.49601327175019666,0.5520392494790894,0.5170963700206541,0.6474074249051539,0.14180211884671343,0.5923654698879576,0
0.9766757745713253,0.40949229747041727,0.06215538847117791,0.5251947780368248,0.506205152393202,0.45624337744001053,0.6681241866362956,0.15705779456679522,0.5637148479056656,0
0.9739121912908094,0.5489174731773251,0.07192982456140345,0.49646724673683484,0.6223615779523353,0.5702109106460854,0.5209236192243336,0.14780721267678926,0.502635480202589,0
0.977837229316374,0.6389532652382925,0.07468671679197991,0.5689913111677752,0.5407822691694509,0.6107275553225917,0.532440905235198,0.13789410105494562,0.6210394642479674,0
0.9616962107203189,0.5230789694935526,0.05538847117794482,0.51206803041355,0.5505654950256844,0.4969148535548573,0.6025931215555318,0.13121473239167908,0.5427462576303501,0
0.9611454255787806,0.5849536582986848,0.0471177944862155,0.5444881431831433,0.6683969231289095,0.5246335354362005,0.5037582212892662,0.12142117472700809,0.5519701773999932,0
0.9612780388915255,0.5432828450233049,0.03333333333333327,0.5806547531705976,0.5852776264618129,0.5027819990115342,0.5350521975191651,0.11388950499482564,0.5795133618630194,1
0.9111644433224031,0.6478927107917414,0.06741854636591477,0.5279005023682155,0.5588063402366349,0.48572335790392746,0.5371762896115082,0.11233516593316334,0.5349090333591388,0
0.9186507461468894,0.6371980807858862,0.054636591478696706,0.5311683015143709,0.5654186758365544,0.5398217143519076,0.4507784330452842,0.10530768779372165,0.6867816931095854,0
0.9258012302094631,0.5584995852677717,0.057644110275689164,0.4755471866866068,0.5685082411632031,0.5112873100836175,0.6102711073992331,0.10372253910394791,0.6272219258179739,0
0.9319044080323715,0.663482917978859,0.06791979949874682,0.5983869605890361,0.5848082912514856,0.5823311268282022,0.5686406142605749,0.09627272560773717,0.6088637764647336,0
0.938206962544143,0.6153324132421384,0.05914786967418545,0.44925304685296547,0.5720211850256787,0.5867804736553027,0.6509564410962555,0.08826814965591762,0.5981378538851836,0
0.9327576740301354,0.6811242615055172,0.05162907268170419,0.527743224637503,0.4955312986132853,0.5484396086746223,0.6509564410962555,0.08567035885811758,0.6236783005004595,0
0.9385635649683569,0.6153573657534567,0.03157894736842104,0.5436040304795808,0.5556011359828529,0.5338264188999396,0.6509564410962555,0.08501137658548633,0.6536044107944279,0
0.9444928767157664,0.5789815465986107,0.031077694235588926,0.576159681946931,0.5595981687128262,0.5097557230495956,0.6445897342195643,0.08362496491805932,0.6347633106789705,1
0.882266222223181,0.5909112156341093,0.04611528822055139,0.5602346128700642,0.4785398048212641,0.5231690780541012,0.5734376477471854,0.07600585062705428,0.5389605873001878,0
0.8912024520162497,0.5923839564965903,0.027318295739348353,0.5308381272694842,0.5893600741636273,0.5578248898442053,0.4304879938946171,0.06609428271921357,0.5980110957290322,0
0.8998120442488089,0.6144157631652231,0.03308270676691727,0.5606585085351166,0.5613092512209522,0.49656153242291406,0.6241004657425205,0.05887493564887278,0.5142382448322088,0
0.9078560148227077,0.6044884128588232,0.019548872180451093,0.5389396203097246,0.5965000302529287,0.5577954953363241,0.5744543413286531,0.04001106376357544,0.6195949451737951,0
0.915421987168433,0.5790163519719917,0.015789473684210464,0.5546819220066787,0.5586300157577676,0.5065577748266642,0.58992982085281,0.03306668783890725,0.6164377359262947,0
0.9225416659857046,0.5596085554686707,0.014536340852130292,0.534260150264253,0.597739412567563,0.5488876937011617,0.5918005320871259,0.031613056860937155,0.6327676811781282,0
0.9266585596433097,0.6209642862023573,0.016290726817042578,0.5763128856316182,0.5541731294432687,0.5167872812910819,0.5779463064477871,0.031236739601885166,0.5388818289835817,0
0.9329776949743449,0.5808297328838682,0.024561403508771895,0.5453229459038507,0.5671840358783,0.4829906575931788,0.5429239476188917,0.020983596682672655,0.5682641946420093,0
0.9118232296519198,0.6125550490023358,0.026065162907268125,0.4230674151657856,0.4670534060573825,0.5360762037140179,0.5634844663462825,0.024751943021090975,0.5604524055355127,0
0.9185179017066767,0.5354165429530342,0.024060150375939837,0.6497753707869287,0.5909010693153994,0.5451385762448273,0.4818997417666857,0.030310159531634392,0.5686427526923974,0
0.9254001596093222,0.5625609699707051,0.025814536340852123,0.5052135931813058,0.5498619660362885,0.4909594647842487,0.55692520178741,0.03197420739259697,0.6287517547807512,0
0.9268968959964867,0.6174500607469927,0.03609022556390973,0.5018116473825713,0.5703791427771411,0.5536072625362717,0.597905799713122,0.037115863444041594,0.5612201768051768,0
0.9128966409510153,0.5966106494905911,0.0446115288220551,0.42505062835908747,0.43612750162749164,0.5311004864535358,0.597905799713122,0.05663027956302896,0.5576547066796331,0
0.9199575567210627,0.5378793830825489,0.024060150375939837,0.5019378008554136,0.5320718774847562,0.4852984488595717,0.597905799713122,0.056651079309220934,0.6275023082721775,0
0.923836440583319,0.4937379176165445,0.04310776942355887,0.5245969017067678,0.5845324845677237,0.46579663718012376,0.6201145109229417,0.05611523744052346,0.5532081266837685,0
0.9303781587151724,0.641480958351805,0.04611528822055139,0.5444193825355828,0.5746699426474976,0.586527575126168,0.5408232256281915,0.05869023305623204,0.5995197236042611,0
0.9362775331461748,0.5976411676058687,0.04862155388471173,0.649768806753577,0.5634425809261548,0.5445455029226811,0.5971216613464696,0.058352568172482785,0.6293630461245805,0
0.9214251219615314,0.6362753620976752,0.049874686716791905,0.4889467364146933,0.5263343373395226,0.5378885539363568,0.6512293774790623,0.05904000068783173,0.5451310653381007,0
0.9281026178888421,0.5566675405956407,0.03609022556390973,0.5760428424448427,0.5179709041288233,0.5627865610589107,0.49357188699127064,0.05576999278876821,0.6297459868317626,0
0.9162402471263683,0.4878722914323741,0.05338345864661653,0.4818655052614824,0.5743080826520939,0.4755685627799429,0.5872278470454143,0.05323944103554251,0.5629329534596044,0
0.9125022631026598,0.5466633602589692,0.04837092731829573,0.5399177004477259,0.5870845127253937,0.4986195461799497,0.49735746090173677,0.05293174620596183,0.5022361731725067,0
0.9196277045682233,0.6642483411554423,0.048120300751879674,0.5498276100462353,0.5558204846904928,0.5675400354396338,0.5133083583429924,0.049279137921814306,0.543626728747838,0
0.9255431346642402,0.4214809589781883,0.04862155388471173,0.5475737075736071,0.5794933006558252,0.48680903886011506,0.580871517072702,0.04301873152012409,0.6348043836322904,0
0.9318222113537719,0.6630645092697565,0.05238095238095236,0.5453229459038507,0.5335078790458235,0.5190724207471453,0.5541213687142528,0.04775693086324856,0.4826212193940168,0
0.9371891925732581,0.5694060647234859,0.06040100250626562,0.5543137196942599,0.583335320910632,0.42962862573269156,0.5636942315122995,0.0528972500611852,0.6015232354040727,0
0.9369509961829321,0.5583314058666401,0.06215538847117791,0.430200187583425,0.5338822553627567,0.5585980927403393,0.5554178813941487,0.05755837233145586,0.5480237837997598,1
0.8833221341327474,0.45087414552285376,0.0739348370927318,0.5217443291104348,0.5867125378739798,0.4517926954108027,0.5288238885478295,0.09122360766446741,0.5295297688759961,0
0.865447336901502,0.5957172844579354,0.10125313283208015,0.5108821302584272,0.5652815928770204,0.5472208349969225,0.4352206720011442,0.1382146636181971,0.541125254799935,0
0.8723365578662626,0.6258192156895763,0.07518796992481203,0.5157863744113337,0.531398896492105,0.4795871644033147,0.4352206720011442,0.1734337608806397,0.6443163635676376,0
0.8815123706650925,0.4528908296807025,0.06942355889724311,0.5132161536372475,0.5910654148123317,0.4806256117606948,0.4352206720011442,0.19462422766248444,0.6528749117187533,0
0.8811528278615532,0.7338802772608198,0.0791979949874686,0.5105903278723684,0.5365986048676304,0.5587542662746692,0.5933221872846555,0.21456143569476116,0.4799660846803688,1
0.8517609458312323,0.22335191359964163,0.12882205513784456,0.4890730090508329,0.6419281070727019,0.402142723701356,0.5933221872846555,0.23282700544596968,0.48678581134114496,0
0.8592111334947825,0.4610507877369663,0.13859649122807016,0.48097882382440593,0.6063113406285857,0.279549862784936,0.5933221872846555,0.2530056437174802,0.4278497330148022,0
0.8689342635754104,0.6068374444540947,0.15463659147869668,0.35204612530755286,0.5873505859783281,0.6253435914494645,0.537261086662708,0.25523905228371624,0.6252748871975653,0
0.8767049167347012,0.5580215448384743,0.13784461152882205,0.48016337466910436,0.6161348681214692,0.533249559141062,0.5781319141339354,0.25972279329223,0.5946145908664919,0
0.881011850777325,0.584819135443268,0.1719298245614035,0.5811260562096923,0.5504477041224994,0.5169872758322217,0.5470004567384297,0.26694326166397553,0.4847102342629515,1
0.8579944444931809,0.6595291220382764,0.2115288220551378,0.5489387636465798,0.5569325090405794,0.5414098806807036,0.5300769289088723,0.2770018938395232,0.5961798903349638,0
0.866895179936396,0.6900451852370941,0.14937343358395994,0.5895033428990819,0.593707760855532,0.6073475475254875,0.46356177971975204,0.258727413798039,0.6948213252814439,0
0.8554309449442822,0.7731975204598249,0.14486215538847114,0.5870359874838307,0.599591535365868,0.5336559489488468,0.7113885478051768,0.2383067832433967,0.5186946653529005,0
0.8649475665311857,0.5132090584139528,0.11729323308270673,0.46819827330360797,0.5384896940963695,0.5916825227364019,0.48280954839824763,0.19710737626415933,0.7144927591894217,0
0.8722050505485716,0.7094577064835837,0.10877192982456141,0.6532215671231547,0.49105763802920915,0.5149795365213,0.6608767521041935,0.14878483129718972,0.5423157971672727,0
0.8802155868573374,0.6370710232753616,0.11253132832080198,0.5099899596639292,0.5798632064754526,0.4783630751403034,0.5420583805288224,0.12049441783437245,0.6386830789132595,0
0.8886630181298918,0.5848333100382027,0.10300751879699244,0.5300925777424726,0.557324801505263,0.5093010917994701,0.5514794700067737,0.10278372268886352,0.6264905109972798,0
0.8952679615017243,0.7215266196646355,0.09523809523809518,0.5554824269195943,0.5676537958237007,0.5424906364728846,0.6023866194506075,0.08641725513471116,0.5913603988679991,0
0.9024708555640961,0.5539775239863686,0.08270676691729317,0.6002813462220009,0.5441155636656856,0.5037788190407555,0.5473019334420148,0.07561176764619487,0.6618824457265083,0
0.9098004653546223,0.6109745687537559,0.08020050125313283,0.5010067289737872,0.44224720889887825,0.48328778004236084,0.7534563672107972,0.07923300008699811,0.5447411077144763,0
0.9167646116816126,0.694970001927,0.09473684210526312,0.5260466730904322,0.4355410437886549,0.5262139023405803,0.574860667427182,0.10684959538263689,0.6067381434169419,0
0.9109658623378103,0.5951514065415224,0.10626566416040095,0.49006786524000656,0.5587943679493214,0.4500824271119106,0.6230842117101781,0.11747956739280935,0.543573366954092,0
0.8992790845691045,0.5540412253125216,0.11654135338345861,0.4432232555772585,0.5572979257984467,0.40444298843508203,0.5077493934237426,0.11918208214235379,0.5489116817375618,0
0.9050367540194433,0.5756971793004416,0.1060150375939849,0.552169169898176,0.4573050643903681,0.49630350471856305,0.4927788978366454,0.11899377767874775,0.5888411232526137,0
0.9122262055735826,0.6119802302642018,0.10375939849624055,0.5405844890051604,0.5515318013529453,0.42273137530730376,0.5454377200404122,0.11810598032408948,0.5823266579709869,0
0.9190728179764313,0.5704178218069332,0.10225563909774432,0.5731544997537333,0.7035887917675485,0.60758172652112,0.6140789646875697,0.09918518705718982,0.5673833708688188,0
0.9253023046963333,0.6142423937165078,0.09448621553884712,0.4900111167941801,0.5175919027322728,0.5096622959648786,0.5749009412229835,0.11030679510993857,0.6562412949647546,0
0.9313134648156084,0.5964296592230757,0.08822055137844609,0.5096590745232825,0.5831002604834228,0.5824585477191935,0.6794853292793835,0.10349611597910519,0.563340780202841,0
0.9372626914024904,0.606207442281479,0.08822055137844609,0.4758248450986049,0.5477806056910218,0.5317938968496423,0.561513916428579,0.10910175450945561,0.5881461342454544,0
0.9370091674794849,0.5895143835683397,0.10075187969924809,0.40964421456120415,0.5781372626759427,0.5307745848031596,0.5955754234857515,0.10207071969907203,0.5890164707223673,0
0.9265562386720257,0.5953989109774949,0.0837092731829574,0.5352276468822205,0.6848589112121842,0.45380997912485205,0.5288042498542357,0.08415361148269855,0.5614774599217026,0
0.9327141436429544,0.5503777434580297,0.08421052631578946,0.6325997580811594,0.5574281818370593,0.3972722088785987,0.5018172629150439,0.06873460807691431,0.5530343049086791,0
0.9383733433419285,0.6353331169100338,0.07017543859649117,0.49884442330806283,0.6336835556264927,0.5735131068708313,0.5721219874757515,0.044996638832611735,0.6272025804274266,0
0.9434446115312758,0.5345147231845764,0.06992481203007517,0.5246919604473985,0.552203649597849,0.5687840044066441,0.6484607894944081,0.04697895811986347,0.6225714064134338,0
0.9402445729974643,0.6261601578958825,0.06716791979949871,0.6135333158300801,0.5531346326891698,0.5071262559183649,0.5570794439689947,0.046951947348519624,0.5325249906927921,0
0.9457489995093273,0.5999878645602678,0.06065162907268168,0.601633236997275,0.600073698079157,0.5619400380259513,0.5211128305172192,0.04554313608286918,0.6284480079847354,0
0.950643241654346,0.6527763819120868,0.05288220551378442,0.5082287515398857,0.5575301026332181,0.4946061357941084,0.6001849087229298,0.05617791745827297,0.6945590791317275,0
0.953756600545747,0.5865687410333036,0.045614035087719274,0.47073270092942254,0.5749083552127163,0.5657217245859726,0.6509957036772201,0.053351101062853734,0.5994412121049223,0
0.9586535521423236,0.6303155791547442,0.04536340852130322,0.5128810019636625,0.5647712588298259,0.5281534790794499,0.54697759799106,0.04250419223055188,0.6136770233096691,0
0.9632214948757497,0.5808297328838682,0.0373433583959899,0.5453229459038507,0.5671840358783,0.5022045303239099,0.5774890516153746,0.04345565124336548,0.6711757247338629,0
0.9677222863372333,0.588141198175743,0.0345864661654135,0.09631834887195961,0.46296071756337,0.50744157952232,0.6119473644027138,0.042839788484161104,0.5875317663956021,0
0.9505029062778124,0.471098636948824,0.046616541353383445,0.6915634348640182,0.7737831620000718,0.45505749725616745,0.5814712293272633,0.0434357608782949,0.5008675545148038,0
0.9553942950280413,0.6295962377505666,0.04060150375939847,0.423282969813306,0.4773435585006134,0.5402434340916035,0.4966479744348846,0.04351000308984536,0.5327329067610019,0
0.9602838189618503,0.6126460033778364,0.0320802005012531,0.5067869541761963,0.6118011953756528,0.5556610223693721,0.5618785089691418,0.04395040158373152,0.598162469121554,0
0.9643642032332296,0.5722651857601525,0.04887218045112779,0.5278076074079173,0.5624030221788465,0.5515943335537287,0.5761427370891703,0.0521728014194941,0.6118591104931821,0
0.9688288219424439,0.6000901880013967,0.052130325814536305,0.5094479329862606,0.4833543864363407,0.5465103704601093,0.6494126483722231,0.049609584744758156,0.5748075192050064,0
0.9715377835527123,0.5124454911796548,0.06165413533834585,0.35940937408836543,0.5894643345778743,0.5231812641090143,0.5740425895572121,0.040371496073947036,0.5852179203106881,0
0.9742698131615326,0.6248930193555816,0.053132832080200476,0.5879795143149797,0.742399327834858,0.464541331420611,0.550165576542993,0.03958339073192124,0.559385569583794,1
0.912035765467884,0.4390587068357882,0.0862155388471178,0.3721354981222858,0.5549778324906078,0.46650461831643286,0.5511404194650739,0.0445310314234095,0.5284509830543099,1
0.8646836522272324,0.6225948187489837,0.1057644110275689,0.5071044817311787,0.5492972684944498,0.46451154581576265,0.436765469113119,0.0741950107473093,0.4755932002235303,0
0.8744750161773887,0.48612725504796134,0.07969924812030071,0.4180437169339597,0.5525513622380428,0.4776306662500937,0.43645740101695474,0.09258602166073501,0.6048358132443944,0
0.8835624357712452,0.49581506840005096,0.09298245614035083,0.48920948864189345,0.49680842925293794,0.5665808974021702,0.5992467831502937,0.10948432020926219,0.4566865313245121,0
0.8794986980749286,0.4790492923555834,0.11904761904761907,0.4586825553186478,0.5032016632268425,0.47321506068823094,0.5620973930396161,0.13386163878838422,0.5019349291506257,0
0.8863348088311751,0.7513891216893833,0.14160401002506262,0.5409453567849777,0.5691188207714801,0.5049790061879276,0.5039271773190379,0.15576976242919363,0.6172183242431178,0
0.8947067745579231,0.760913404421077,0.12531328320802004,0.5064633614359442,0.5691175827171814,0.45467027736780385,0.5431428549780316,0.16764510646354486,0.6853408944352724,0
0.9017723656056553,0.6098314468582554,0.08170426065162906,0.6980170607878706,0.5729825640499461,0.6071930044306711,0.5714967016517153,0.160178605382778,0.7183355751993471,0
0.9092242182262099,0.6081312717431916,0.06741854636591477,0.45405843581186944,0.4884128667421682,0.5313865787970954,0.7118236218715428,0.15752391295178772,0.6189210138244584,0
0.9146483010963631,0.5535964583282857,0.06416040100250625,0.6585776853896874,0.5583653942816306,0.4934065930245321,0.6277273295760823,0.1547740197449851,0.5683708722288053,0
0.9214994326873827,0.5945433826579495,0.05563909774436088,0.4414984683100587,0.5455694973366981,0.5422337183731871,0.5460690441181602,0.1517330564021152,0.5785224115519605,0
0.9279838405943508,0.6374630819200937,0.05288220551378442,0.48769955743064597,0.6734901436877392,0.4979988755733005,0.5460690441181602,0.13800530217668225,0.57436131727671,1
0.8801922711983473,0.5809147394857772,0.06766917293233082,0.42849703381117227,0.5010942298111756,0.5623364153446776,0.5460690441181602,0.12041714350313784,0.49105666019279404,0
0.8705040001817523,0.5308652826055484,0.06917293233082705,0.5468310424745553,0.6569008510297576,0.5586924067372085,0.43891015778249604,0.10618977096571952,0.6108141883726381,0
0.8796444574764939,0.4942667345336958,0.05739348370927316,0.4322945620499775,0.4984452212876598,0.6346710305631638,0.43891015778249604,0.08335447396854097,0.569657466909191,0
