GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.8723835579951156,0.0001138772442173291,0.6144306208199634,0.6303708170393902,0.560675652440214,0.43734105290533815,0.5679921661313307,0.13087998755621635,0.5292795381107313,0.43291944326457055,0.5974839020850784,0,0,0,0,0.137593984962406,0
0.8810763895546841,0.00013292156150964692,0.6415374692797293,0.4907046315269903,0.5423030408447959,0.5510069127118868,0.5666010945074671,0.11616457972407049,0.6510652722118151,0.6216837875842187,0.6109975601917683,1,0,0,0,0.13659147869674182,0
0.889275933258443,0.00010610405348577076,0.5122497846565156,0.5015135712926265,0.4980994948987305,0.475303444444461,0.678201559499776,0.11453422678630573,0.6948264873318943,0.6506679576016595,0.631916060598922,0,0,0,0,0.1383458646616541,0
0.8971688708220935,0.00012514837077808863,0.6321334408178797,0.6087981816749991,0.6325884048654355,0.6222747149231694,0.678201559499776,0.1237644164598731,0.7365103508492972,0.6054446598853269,0.6490195873995036,0,0,0,0,0.14561403508771925,0
0.9046165655501983,0.00011037930838812783,0.6623500368570262,0.5161706518137862,0.47607424315488134,0.5202789986236229,0.678201559499776,0.12233953712006693,0.6977561087552427,0.5442222328687694,0.6621867473907087,0,0,0,0,0.15162907268170428,0
0.9113868326159341,0.00013680815687542604,0.6024873187572077,0.5585981291401075,0.4969493079380574,0.538784138505607,0.5713803862629797,0.13521993670387414,0.7516547795137886,0.6437327145312827,0.6806485256292533,0,0,0,0,0.14912280701754382,0
0.9180789768032005,0.00015935040999694514,0.5835605841241219,0.5777716756791665,0.624106139130464,0.46837791772590975,0.651265112890897,0.15421372388275859,0.7769248864087402,0.5915288206441938,0.6963836511189915,0,0,0,0,0.14436090225563908,0
0.9237629898239179,0.0001348648591925365,0.6826797311424162,0.4541587197090212,0.5676009173871096,0.48672884968886254,0.5891026843956197,0.18306792166772576,0.8196937809462167,0.6293590253298746,0.7177835652919211,0,0,0,0,0.15538847117794485,0
0.9288691472613703,0.0001869452370939771,0.6307464018958239,0.44946838636244124,0.4718650962591963,0.5405951510855594,0.6635066899070179,0.22599330144950805,0.8930535613550502,0.5961942663359292,0.74400455463952,0,0,0,0,0.1426065162907268,0
0.9344292885259391,0.000173730812850328,0.5720880822360461,0.5551211221153157,0.5663374003645144,0.5876185406531967,0.669322011087534,0.27145064975046473,0.9120031378150306,0.5818318487345545,0.7668722574301815,0,0,0,0,0.13634085213032582,0
0.9397049255029366,0.0002230905739957232,0.5610882624915772,0.5893382644373525,0.4235563633420599,0.5199202512513148,0.6064966404193901,0.3221863167695356,0.9437342059319791,0.574778115812467,0.7824895966821634,0,0,0,0,0.13784461152882205,0
0.933730095692477,0.00014186073085093896,0.5943960871823222,0.5511325339361381,0.47088029593854785,0.5319959506162962,0.5660385613011522,0.36254836616038644,0.9105839223474514,0.5155509168889247,0.7873033615491871,0,0,0,0,0.13909774436090222,0
0.9381321798375307,0.00013058960429017944,0.5713731176811754,0.5453229459038507,0.6089668850320624,0.4640903643441791,0.5193311155516381,0.40926225315542786,0.9431274364118826,0.6872966947569399,0.7994238547604304,0,0,0,0,0.1433583959899749,0
0.9348503663666587,0.00011543188236364074,0.6414640643609717,0.5453229459038507,0.5302545959098433,0.5275497732282226,0.6666561691319207,0.4353725293845562,0.8763024704986465,0.5446794533835339,0.8020133054948446,0,0,0,0,0.15438596491228068,0
0.9401475116017053,0.00015157721926538684,0.623211523173692,0.36274293005748837,0.6434203252487773,0.5167529405290382,0.6666561691319207,0.46240731442754845,0.870997673097575,0.5335768076275025,0.803269687096889,0,0,0,0,0.14285714285714285,0
0.9448580730155307,0.0002611792085803588,0.5872142199788302,0.5646515978008079,0.5195446569036849,0.5197046694492025,0.6666561691319207,0.4832831790518475,0.841526972276082,0.5227085326227858,0.8012283692244571,0,0,0,0,0.1308270676691729,0
0.9399139495611819,0.00024368952943435265,0.5653991667061586,0.5324465898854833,0.6538645557214282,0.5169803776774547,0.5618189489472754,0.5001866471603643,0.8208254485965415,0.5559499378559497,0.7925484865348088,0,0,0,0,0.12030075187969924,0
0.9448736133602788,0.0001558524741677439,0.6375093107644273,0.5810416539506182,0.5137612132314578,0.5799980464718522,0.5230221600438845,0.5158827246897013,0.8089362200518474,0.5360452352625349,0.7877873196031426,0,0,0,0,0.11052631578947364,0
0.9497283648554655,0.00019316378967922375,0.5682925265973465,0.5220786959399004,0.6314049473634545,0.5694425619378848,0.6080856877461238,0.5370088420827076,0.8343082478752111,0.6028173248337678,0.7827972120477618,0,0,0,0,0.10626566416040095,0
0.9338445374747073,9.36669483152775e-05,0.5590791135327627,0.534863048770496,0.5156033976492465,0.48806944790619433,0.576443631799618,0.5271290235935334,0.752600890964588,0.5135006125404087,0.7698267395384224,0,0,0,0,0.12957393483709273,0
0.9393805035822391,0.0001146545632904849,0.6803901311803046,0.5279683104511884,0.38810266450532865,0.4661821909920944,0.5017849676103088,0.5257013999287974,0.7734888686397423,0.5813991425247946,0.7597058503976919,0,0,0,0,0.1333333333333333,0
0.9446379794102208,0.00012475971124151068,0.5745284373127052,0.595582396405105,0.7205199222777202,0.5360269200696378,0.5866344860161606,0.5265767001962856,0.7731342483722032,0.6592864669121568,0.7513097875960977,0,0,0,0,0.1130325814536341,0
0.949506200555421,0.00012709166846097821,0.5653322200652929,0.5561032712479194,0.51931644426636,0.5170943329278799,0.5866344860161606,0.5077557761171395,0.7151873241221709,0.5914800276866016,0.7427120053650391,0,0,0,0,0.12255639097744359,0
0.9542643235125556,9.055767202265417e-05,0.5006979053061541,0.5540874298049742,0.6333909280772455,0.4769030815610403,0.5866344860161606,0.49027920375793244,0.711007617531146,0.5804954585094617,0.7346053322213748,0,0,0,0,0.12957393483709273,0
0.9585899229531349,0.00012631434938782237,0.41637542336891564,0.5643846186331495,0.5645673181727963,0.5216232860729456,0.5702763611023532,0.4563248338393434,0.6597222103756127,0.5343460009589143,0.7311548634567945,0,0,0,0,0.1298245614035088,0
0.962466411715927,0.00012281641355862114,0.7245062112110708,0.609828873944202,0.4455352499171138,0.5195831008339495,0.5702763611023532,0.4354671407419586,0.6911113599569165,0.5603422089234852,0.7261416778803486,0,0,0,0,0.13283208020050125,0
0.9641110790152039,0.00019510708736211329,0.6477850625483836,0.5249726922697152,0.43836473843538626,0.5573527798286205,0.5702763611023532,0.44026729108292495,0.7681847124383283,0.6741468566786346,0.7325703452442534,0,0,0,0,0.09298245614035083,0
0.9661471015112377,0.0001084360107052383,0.6308352909092462,0.5358985878235019,0.6053181470493642,0.5066327551203782,0.6793652206806995,0.4447245735423937,0.7637822617347749,0.581246005833008,0.7342230719447176,0,0,0,0,0.09974937343358392,0
0.967582130493517,0.00010454941533945912,0.5354079691615531,0.5026592531922085,0.5517790536850405,0.5336229100895451,0.5506552134120187,0.47002897912905695,0.8385500721001762,0.6630908619936403,0.7448770046069872,0,0,0,0,0.08295739348370923,0
0.9676101174468619,0.00012475971124151068,0.6775172320699427,0.5809049178444773,0.6078724061016273,0.43308050608120613,0.6705355291288279,0.4986946820395527,0.8506293207184762,0.5696244725482486,0.7488997914947548,0,0,0,1,0.11027568922305758,0
0.9709583041431953,0.00020326893763024953,0.630869862391967,0.5496520458746764,0.7476887002688803,0.469648315939018,0.5435068081480678,0.5284084628308744,0.8489428504302547,0.6747215716299877,0.7548461875980583,0,0,0,0,0.09523809523809518,0
0.9738564057742445,0.00012437105170493278,0.6876579875067784,0.5453229459038507,0.530828881550308,0.5648795822549301,0.6105584394212109,0.5593506011519733,0.8542476195041999,0.613175685383291,0.7632460460792351,0,0,0,0,0.08070175438596489,0
0.9772958257472113,8.200716221794005e-05,0.5927975407554615,0.49269031588240997,0.5728930820425158,0.5586258960793613,0.6201160941212813,0.596692930131538,0.8854611456306115,0.5870543012371849,0.7678318803458983,0,0,0,0,0.09047619047619043,0
0.9805153695824875,0.0001659576221187697,0.600537096282625,0.5584415410846575,0.6836447767228113,0.5459740314511377,0.5673626050586388,0.6160843015478373,0.842492673414077,0.5539581237278705,0.7690959122836625,0,0,0,0,0.09022556390977443,1
0.9356744263105666,0.00024913076294644346,0.5341752994814223,0.45832711310553564,0.530067744012775,0.4434899864358304,0.5645263466693047,0.605947246059966,0.7569697546625902,0.6099837146423113,0.7578338100308823,0,0,0,0,0.10050125313283209,0
0.941310182015684,6.879273797429094e-05,0.6262226173430088,0.5124000092255502,0.6373310511837995,0.581237654465421,0.47038847982988397,0.578140231816885,0.7033213763198616,0.566172956055417,0.7516762640936692,0,0,0,0,0.08345864661654129,0
0.9307872350361561,9.677622460790082e-05,0.6105534940760369,0.5428744184886923,0.5765871641335386,0.5508168544205644,0.6102758472984224,0.541963285639182,0.6696224052066541,0.5764660777799636,0.7389498517444114,0,0,0,0,0.0839598997493734,0
0.9362790174338459,0.0001138772442173291,0.5741715865270742,0.6533771459735365,0.5654754671117073,0.5279577946026749,0.509119622843554,0.5122546765995536,0.6767530337541313,0.5932599239727092,0.7348697627387352,0,0,0,0,0.08546365914786963,0
0.9420528670693455,8.822571480318668e-05,0.6059688185987754,0.5213630951685353,0.5380623373639788,0.505222451241604,0.6389076945754893,0.49383385311483874,0.7005356508018379,0.5636621462785804,0.7319437762241577,0,0,0,0,0.08195488721804511,0
0.9473750866886297,6.723809982797928e-05,0.5360573599938793,0.5792274075953807,0.5834761158940645,0.5593264410927781,0.5850767795137667,0.4856407750285868,0.7228518509786432,0.5926366107815374,0.7320150093940658,0,0,0,0,0.0837092731829574,1
0.8714325763947239,9.871952229079041e-05,0.5582466907648099,0.5046056310574992,0.45740228741583794,0.4585839979874806,0.6045768551338365,0.4446387955361877,0.6365350613562379,0.5183601945206922,0.715480574156083,0,0,0,0,0.10526315789473684,0
0.8811221062693921,4.858244207223936e-05,0.5856580592156398,0.42620338609150255,0.5211851008542708,0.543009043498043,0.4242256239529586,0.40656552886467423,0.6349457432468721,0.6234862125759818,0.706971016406749,0,0,0,0,0.0889724310776942,0
0.8748751409969089,6.257418538904431e-05,0.6109152312770898,0.5584918635555124,0.5737777851119737,0.5048809140275762,0.6228643874435194,0.3625256737260816,0.5991509270677781,0.5417702965179386,0.6923040311033215,0,0,0,0,0.09573934837092729,0
0.8744505660922803,7.656592870584924e-05,0.587575928849416,0.5081835304548511,0.5381151701208015,0.46187473931556844,0.5028719296168389,0.34397886208185835,0.5400333617297881,0.5907379990435395,0.6743386265861356,0,1,0,0,0.08320802005012529,0
0.8833811259920241,6.568346168166764e-05,0.5645011041601145,0.5415914072014641,0.6098560675757354,0.4861056184990068,0.5156007221466079,0.32745095809507263,0.5414760201682295,0.5825888539725766,0.6582942510546212,0,0,1,0,0.08521303258145357,0
0.8857701449568167,6.879273797429094e-05,0.42515806205132445,0.4708616551802655,0.5262780389512649,0.4561252482963811,0.5570234209104643,0.3298649209393463,0.4922982564038465,0.5778153567075053,0.6407812965921096,0,0,0,0,0.08170426065162906,0
0.8653356920864221,9.055767202265417e-05,0.7101750523914613,0.6148043067764671,0.460710478124157,0.46048766379729994,0.5265708773442295,0.35229940175748087,0.4287151595466482,0.4703277826406227,0.6171475530939194,0,0,0,0,0.08571428571428569,0
0.8745828664536373,5.208037790144061e-05,0.5819906756370884,0.5981536230883128,0.5514255971273649,0.36676779386959923,0.47634884970237373,0.38153830019320434,0.4071944444363509,0.6450211987340692,0.597125343624514,0,0,1,0,0.09298245614035083,0
0.8834573389462015,6.723809982797928e-05,0.581098942643819,0.5210505316952685,0.5223758198041757,0.6092129605122927,0.5555231387583978,0.38549625204553606,0.47189729321332036,0.6207934280793771,0.5904509327329575,0,0,0,0,0.0839598997493734,1
0.8155089482519446,6.957005704744679e-05,0.6749216079519107,0.5990340905348187,0.5544480484769463,0.45677690324047227,0.6548945578650962,0.41365521431670405,0.39347315219306706,0.5568238944656718,0.5691769734325967,0,0,0,0,0.11378446115288215,0
0.8285355650730013,0.00010416075580288122,0.5954858293797092,0.6028069775438049,0.6481250713711482,0.5895798389067666,0.41152217376789857,0.43980282213993127,0.4084075447025317,0.6849540138897056,0.554175385687632,0,0,0,0,0.10050125313283209,0
0.8388621391652887,0.00011154528699786157,0.6078416891090777,0.5457251770591868,0.5721217277673338,0.5287757926507245,0.5812238204904494,0.4151173096055678,0.5367050460825362,0.6647441773832715,0.5625430018064586,0,0,0,0,0.08947368421052626,0
0.8503553265702632,6.723809982797928e-05,0.5052651417118249,0.5453229459038507,0.4990370653449906,0.47973164057845974,0.7562930510578941,0.37400305597106287,0.5874924582856865,0.6253015614046324,0.5723683114910356,0,0,0,0,0.09473684210526312,0
0.8608504000719941,0.00013797413548515978,0.5447042200772471,0.4792789801930233,0.5726294952203148,0.46955643307251016,0.5947863894616647,0.34669125180828564,0.6585324700370213,0.5656508170561598,0.5898294319225748,1,0,0,0,0.09097744360902255,0
0.8545247434443741,0.00017256483424059424,0.5595577455352717,0.5916178732632819,0.4964529391699516,0.5013180159530015,0.6571307937585261,0.3213302907999924,0.6546286120277012,0.5489778323020765,0.5962109448288185,0,0,0,0,0.09824561403508769,1
0.8269422810996256,6.607212121824554e-05,0.679454874605596,0.6261677590760912,0.5006870792165444,0.48016674578955676,0.49784924915382917,0.30006257922413004,0.5467503861091048,0.5496384029813308,0.5896905665951645,0,1,0,0,0.12380952380952381,0
0.8389984159150652,6.0630887706154726e-05,0.6267360323845214,0.5836186587633716,0.5695058305705241,0.5530596602968811,0.45728942375552706,0.28031398990368617,0.5505433877829011,0.6265709883851648,0.5903452265132583,0,0,0,0,0.10526315789473684,0
0.8503052122759673,5.9464909096420984e-05,0.5867713601762264,0.5433570138584198,0.5537045018510836,0.5609861869997335,0.6219036690497809,0.2511502764152176,0.6321368077595007,0.6606979005684761,0.5955658696177102,1,0,0,0,0.10701754385964912,0
0.8609074115914362,4.9359761145395206e-05,0.6278401586918734,0.5406012735859002,0.5685801456702553,0.5498910340660714,0.6115872754988837,0.22893189034746977,0.5640489103799293,0.5222625382589835,0.6032812049691446,0,0,0,0,0.10676691729323307,0
0.8708525038700958,0.00016751226026508133,0.6352467550205693,0.5622183107456347,0.5504112509596637,0.530207219118396,0.601746760699343,0.19971091172824237,0.5911693104635823,0.5315425885707552,0.6123122169342029,0,0,0,0,0.11127819548872181,0
0.8801232926601021,8.356180036425172e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5623135321037002,0.5964981295757944,0.18818856795453817,0.6731170440324176,0.6449810480383193,0.6278568399230037,0,0,0,0,0.11228070175438593,0
0.8887520687099477,5.052573975512895e-05,0.6111846246125624,0.48132707141248726,0.6266006652645425,0.5350618576471362,0.649145771174146,0.17982661037628092,0.678743846514822,0.5700597830520489,0.6392656612488542,0,0,0,0,0.10551378446115284,0
0.8824980715037828,6.296284492562224e-05,0.551499238739798,0.6148055273893626,0.4349891646109356,0.4664006038349482,0.5638733954727326,0.15853727822561772,0.6351027507290885,0.6127512604461238,0.6410696647455055,0,0,0,0,0.11052631578947364,0
0.8647664498168349,8.006386453505049e-05,0.5646252978778982,0.5909088964301181,0.5643478307954005,0.464081183675016,0.5046958796332319,0.1434273735115967,0.5602630822252038,0.5334736064897142,0.6328271835001265,0,0,0,0,0.11052631578947364,1
0.8369661203866209,5.169171836486269e-05,0.5824396455685337,0.5165461167508132,0.6911207791109992,0.49501991742471,0.48006709747853143,0.15416829730822715,0.4703611848195267,0.5108931274748506,0.6147002821651623,0,1,0,0,0.11052631578947364,0
0.8477336442509806,4.0031932267525246e-05,0.5711054669132634,0.5100669842612072,0.4973581134583183,0.517679980062032,0.4589215870940227,0.17847157565840213,0.417474193977755,0.6187940201956996,0.5990408230488324,0,0,0,0,0.11729323308270673,0
0.8577415954126544,4.4307187169882316e-05,0.639740774119851,0.5700320458339748,0.5535868855140346,0.5172069583157498,0.5555684743319373,0.20103890555499318,0.42488946158472307,0.5712568503767981,0.5854574037771839,0,0,0,0,0.1182957393483709,0
0.8676356334504778,4.119791087725899e-05,0.593279679783568,0.4576232039943767,0.5906082405643253,0.46865641055645013,0.5552224036824752,0.20100740878124626,0.49619145585835955,0.6979427467328065,0.5851154077059193,0,0,0,0,0.11478696741854633,0
0.8731451287383358,5.9464909096420984e-05,0.5643188659429149,0.5449238035879624,0.6925162030117289,0.463210109853186,0.6654063407861686,0.20816889223294163,0.4705728792710402,0.5673539403026591,0.581581530940316,0,0,0,0,0.0987468671679198,0
0.8659504747237583,6.918139751086887e-05,0.4666184780188083,0.5580746997146921,0.5493138552211106,0.4817432030151438,0.5348848586926466,0.23111182440718617,0.4119423464717008,0.5327181361112001,0.5718100275475704,0,0,0,0,0.10275689223057644,0
0.8672076991840938,0.00020326893763024953,0.56984374680708,0.5041445207144841,0.41607653378184156,0.5276026512364986,0.49844097185756314,0.26453389462040666,0.3648380681658271,0.5032304553683199,0.5593724154593233,0,0,0,0,0.1233082706766917,0
0.8726949537837474,7.695458824242716e-05,0.5860707510178423,0.5517452890626303,0.6126989336900494,0.5017276613213882,0.5186705205881798,0.3042124082726805,0.33507078388701345,0.5401387110010496,0.5466316289644555,0,0,0,0,0.11804511278195484,0
0.8816240477566437,2.0987614975207403e-05,0.63857985639651,0.6106113288541821,0.6128072236857228,0.442027136701365,0.5346217915959505,0.3341173613279771,0.3661631356506614,0.5587376469210836,0.5367588528238659,0,0,0,0,0.13032581453634084,0
0.8901745658244995,0.00014574732621671808,0.5690458046431703,0.5429515724533953,0.5004901773164883,0.49214076605882373,0.5633556849885397,0.3432210990067829,0.4303060299754422,0.6796596608440325,0.5325425233685468,0,0,0,0,0.11704260651629073,0
0.8982332373427484,5.985356863299891e-05,0.6739462128730375,0.5453229459038507,0.5901240542974042,0.5110472601848147,0.595110381122112,0.3451965544954195,0.4585207939908563,0.6139352600369546,0.5343348535567166,0,0,0,0,0.12205513784461153,0
0.9058317206288011,6.568346168166764e-05,0.5569995514490043,0.5405760287298415,0.3718863853934418,0.498937256565424,0.6094945192634901,0.32565874196602607,0.5299908165358891,0.7146695439650907,0.5372602533695938,0,0,0,0,0.09699248120300752,0
0.9130255294600169,5.4412335120908095e-05,0.6735958787476717,0.6035090566004139,0.615792337642516,0.569399511359163,0.5752179615438032,0.3075164874744464,0.5333820143508191,0.5584207998410613,0.5439581041199029,0,0,0,0,0.07744360902255637,0
0.9197152222619647,6.957005704744679e-05,0.6677705116653411,0.5371138894565851,0.5349848026831634,0.5321407519441981,0.6030479641414241,0.2687784665891164,0.6094006290242321,0.640414671815181,0.5566188200306281,0,0,0,0,0.07368421052631574,0
0.926174276228122,8.356180036425172e-05,0.5935877749946393,0.5586062860679121,0.5993832690734371,0.5349075796035875,0.632161716502795,0.23895904264008402,0.6295791171716333,0.5948867790491348,0.5682141786149194,1,0,0,0,0.060902255639097735,0
0.9312674773059887,4.275254902357065e-05,0.6037910645790556,0.5484426069143077,0.610156439006187,0.49020758415634724,0.632161716502795,0.21215345593446475,0.6313316587409123,0.585691014316278,0.5762093964712761,0,0,0,0,0.06766917293233082,0
0.9371204129171249,5.9464909096420984e-05,0.5601555263496976,0.5531120610901479,0.5766901928021061,0.6131655838405602,0.632161716502795,0.18486970305799452,0.5882970817787789,0.5441628484238183,0.5833457030832281,0,0,0,0,0.059899749373433564,0
0.9426674346527673,5.5189654194063914e-05,0.5761574317434603,0.5074146684460824,0.5051124758032696,0.5558822172926761,0.5735094308653705,0.15455622491014567,0.6041099620699709,0.5839527336103759,0.5922852853318068,0,0,0,0,0.06591478696741854,1
0.7965259938296012,8.783705526660879e-05,0.5590318761798448,0.4085726846676876,0.671369397783443,0.4726244864153363,0.5735094308653705,0.17018036914530135,0.45876997067600467,0.5786928995609707,0.576867265034545,0,1,0,0,0.09473684210526312,1
0.7806727126140593,8.161850268136213e-05,0.558915629962553,0.50912836004181,0.6300176188251965,0.5538824961929018,0.5735094308653705,0.21182734712131226,0.3470599269389812,0.5475455224013083,0.5541967688373203,0,0,0,0,0.09774436090225558,0
0.7955503958039103,6.879273797429094e-05,0.5449041130954666,0.5387842649640804,0.56438528174354,0.5326517063272405,0.4625686095366572,0.25049954095617966,0.36301398010424135,0.5838505966542252,0.540093813254937,0,0,1,0,0.10225563909774432,0
0.8093860028479671,7.617726916927134e-05,0.6584721257588807,0.5706063852193825,0.5278566797985871,0.5676917162584095,0.5991541325754061,0.282090615793427,0.3886210437687584,0.5342493201768009,0.5316648860765492,0,0,0,0,0.09122807017543855,0
0.8220277932313049,9.561024599816708e-05,0.6051092185382211,0.5371830478555832,0.5478910195348534,0.5752598684099892,0.5870349734625763,0.3109031668058767,0.4027898681371035,0.6130157665427771,0.5250691063434917,0,0,0,0,0.08546365914786963,0
0.8194641044699718,0.00014224939038751685,0.5624360228952795,0.5142515922759057,0.5860073687284483,0.5385399871095914,0.560647196997724,0.34416409682263593,0.388376243418199,0.5964006585820049,0.513367201873779,0,0,0,0,0.07994987468671677,0
0.8271048059613199,0.00014574732621671808,0.61687527016249,0.5804661459393847,0.6483586463108555,0.5006863840198262,0.49655177578851034,0.38724856618531944,0.3478488165588941,0.5929588236473693,0.5011527446721249,0,0,0,0,0.08872180451127815,0
0.8386766196034791,5.052573975512895e-05,0.46050473953974264,0.5249253122009673,0.5866086001248746,0.5491520782613,0.5291707529529263,0.42725557345066845,0.3627718167199862,0.6354370537449188,0.4982426493492671,0,0,0,0,0.07969924812030071,0
0.8494760549935048,7.22906738034922e-05,0.7173894370026925,0.5305773795712005,0.5408063854608958,0.5096167995656079,0.6219564485870971,0.4432315316436026,0.4249191283754681,0.5385715098739687,0.49673354975969214,0,0,0,0,0.07719298245614031,0
0.8597372572849751,9.016901248607627e-05,0.642477082484549,0.5755792877360401,0.534158813073745,0.5602863589721818,0.5642930083345611,0.4580663499656129,0.4331438999854159,0.6441387679742402,0.499382869778901,0,0,0,0,0.0714285714285714,0
0.8694090173868914,6.296284492562224e-05,0.5881708026493622,0.5436927766350216,0.57604043818436,0.5387473698686378,0.5935170194820262,0.4587324046760033,0.46770174319328417,0.6055266413097463,0.5048192396833799,0,0,0,0,0.06541353383458642,0
0.8653636844812574,6.607212121824554e-05,0.5400723975140129,0.5440999970717519,0.6214226258464453,0.5203268023143535,0.5890935794444425,0.47344818978887215,0.42406449154988285,0.5820132168026909,0.5035359333470888,0,0,0,0,0.07268170426065157,0
0.8747103007431687,2.2542253121519068e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5390039687771513,0.5041945782594067,0.4970593905020957,0.3964314246442421,0.5829823300530949,0.508361068630108,0,0,0,0,0.07343358395989974,0
0.8835399145495526,6.0630887706154726e-05,0.6351913768867277,0.5453229459038507,0.5236483047502568,0.5287076518812059,0.613370816831219,0.4953110664369894,0.4581539428597696,0.5838377114983819,0.518560822253664,0,0,0,0,0.06917293233082705,0
0.8919058816319203,7.889788592531675e-05,0.6139095472968167,0.5943807214072867,0.5518216655154969,0.5410580519411597,0.6191318731546421,0.4875554856994302,0.47792187561645605,0.5465151298193988,0.5300923248877759,0,0,0,0,0.06741854636591477,1
0.8593516938552479,7.656592870584924e-05,0.5345114078840828,0.5174156329900194,0.6761581801710235,0.5131998110873272,0.5926166839654126,0.495486239510859,0.4324897376536995,0.5577861887152012,0.528265311785674,0,0,0,0,0.07543859649122808,0
0.8662580665706106,0.00010727003209550455,0.40423482170824765,0.5574783953685033,0.5758687141202734,0.4895450291453979,0.4562810158219692,0.5241987600080074,0.3499978132465197,0.5371628700400389,0.5246810939393091,0,0,0,0,0.07719298245614031,1
0.8230292842831689,0.00012864630660728985,0.49265392625088444,0.4969053426511397,0.5630718100410643,0.3681057314286328,0.5393275745082287,0.5673960473001345,0.29258036896690975,0.36137959984787316,0.5088862922487145,0,0,0,0,0.12180451127819547,0
0.8348053395478578,0.00014730196436302977,0.6093300945493589,0.5746819255276792,0.5093049951547868,0.5381650086246125,0.4338533845043841,0.6067740314494353,0.3100035489482964,0.5521740869819751,0.5008773243566318,0,0,1,0,0.11729323308270673,0
0.8456683901183881,0.00013253290197306897,0.48805022572823753,0.5631675775515936,0.6186605174349186,0.5862708602006059,0.6008705406153858,0.6017080742242552,0.4243354181476045,0.6291618642487617,0.5062334126634654,0,0,0,0,0.1057644110275689,1
0.8285307876196283,0.00011776383958310823,0.4708547564204415,0.4714440078715332,0.5589422104192184,0.4988208844609117,0.6008705406153858,0.6053003562362059,0.4011941619620306,0.5047291732468978,0.5013415846518363,0,0,0,0,0.14210526315789473,1
0.7715855660762723,0.00015546381463116596,0.6507789625508167,0.5346069401395172,0.5271799252976616,0.4461606484379198,0.6008705406153858,0.6331326154062761,0.2969286542873945,0.4150906855789879,0.4819158698592439,0,0,0,0,0.18696741854636595,0
0.78636908919774,0.0001298122852170236,0.5404841884613732,0.5646749146364025,0.5929657954214912,0.4942833764675738,0.4055232324151554,0.6540673940493955,0.3238560933627161,0.643805711681166,0.4705724993363958,0,0,1,0,0.17293233082706766,0
0.7999363030040072,0.00011115662746128367,0.6726041103729161,0.583771387317843,0.5685615986040542,0.5673120769340614,0.5937232696935693,0.6541696981507369,0.3891939246857939,0.6150634782953602,0.47209865352496894,0,0,0,0,0.15814536340852126,0
0.8128473178564979,0.0001636256648993022,0.7173338539203109,0.641182969142187,0.5933021880003425,0.5707373736408661,0.6550414385259775,0.6357131202479338,0.4481251789939816,0.6725219753683332,0.48171556897324047,0,0,0,0,0.1298245614035088,0
0.8250062750364815,8.239582175451797e-05,0.624644831714129,0.5077132609615213,0.6195210521330973,0.5638002462577645,0.63474794978598,0.612334102559509,0.47239574344657986,0.6056002393539485,0.49047683957005916,0,0,0,0,0.12731829573934833,0
0.8364981757958445,9.94968413639462e-05,0.6643844768043032,0.5473317592208515,0.6360874838118062,0.5221700845103556,0.5666282711831391,0.578328508325641,0.5143044188210755,0.5794148444343639,0.5036061302698328,0,0,0,0,0.11453634085213027,0
0.8473288852370522,0.00011892981819284197,0.6006571508798216,0.5497388389109432,0.59041670947777,0.5372457841590228,0.6156071589163774,0.5371895854249623,0.5458566871310984,0.6387841765407924,0.5165841627982428,0,0,0,0,0.10651629072681701,0
0.8512157214686965,5.907624955984309e-05,0.6566304638570639,0.5429149421826828,0.5898790804411161,0.5307584269430298,0.5829023776033531,0.5122833142505279,0.5017449076832527,0.5766379980651218,0.5229532842883112,0,0,0,0,0.11979949874686713,0
0.8612338078603863,7.850922638873883e-05,0.5872456777808437,0.5453229459038507,0.6492068640322701,0.5259189740649957,0.5225028737792333,0.4866357202096476,0.5162220984556339,0.5927025031401536,0.5351482437757503,1,0,0,0,0.09849624060150375,0
0.870724696766601,8.122984314478423e-05,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5105593503909053,0.6280278881164069,0.4496209836661358,0.5575233541421015,0.6463016786239949,0.5486648433006073,0,0,0,0,0.10175438596491226,0
0.8796745616876738,2.720616756045406e-05,0.6357015909571115,0.5453229459038507,0.5920884619947328,0.5562974290046121,0.5983574738858222,0.4255258048547541,0.5254396023913595,0.5761701640577491,0.5599298458871786,0,0,0,0,0.10225563909774432,0
0.8859109342227154,5.052573975512895e-05,0.5143295124315302,0.6146240327214212,0.5492811273897025,0.5676914791522569,0.5686658747613904,0.40936212824420526,0.5084808970179728,0.5598368486700566,0.5666063030132504,0,0,0,0,0.1085213032581453,0
0.8791303177440333,8.472777897398546e-05,0.6373790020067513,0.5386005044182199,0.5518569425736705,0.4697979202791272,0.5430346462640696,0.401072986926591,0.49042903572975116,0.5020073393384936,0.5652479297403037,0,0,0,0,0.11378446115288215,0
