KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
9.833086275421246e-05,0.2735729408118507,0.7857142857142856,0.6466000535630662,0.11052860791948116,0.16099949484876624,0.30401703851699025,0.8329865088805255,0.5224269829422926,0.5210593456850885,0.6424530514743491,0.3325151705619075,0
8.705973619345294e-05,0.27572701045803083,0.8013698630136985,0.6859679867635663,0.11322558710050723,0.15202143312832994,0.27476971749886736,0.8420691617374105,0.5251792040717745,0.5864879231485458,0.6512075988760165,0.43352107897066566,0
0.00012864630660728985,0.27151664216614646,0.7886497064579256,0.6552430444058325,0.11393765318162608,0.14335770273582848,0.2524174644612037,0.8508357615036528,0.5276557802793594,0.6359239409356688,0.6552258356350058,0.5095491241603165,0
0.00024524416758066434,0.29129542870372516,0.7886497064579256,0.5842963201942646,0.0958925288836141,0.1349398327047729,0.23524889913022418,0.8593362398402509,0.5286630152422394,0.663774078032286,0.6609237738798527,0.5471649795108819,0
0.00011582054190021864,0.2921766824769626,0.8131115459882583,0.5523820568918769,0.09434702182118393,0.12749177881518392,0.22827658135702256,0.8668079825449271,0.5287590522021068,0.6535946445584413,0.6523246692944095,0.5183192349292463,0
0.0001084360107052383,0.30617837422603433,0.7808219178082192,0.5297149615262404,0.1052711963201447,0.12365984381588568,0.26260347525252803,0.8705946862649345,0.5276175243420343,0.6194048037421604,0.6495095159774436,0.4872404538782547,0
0.00011348858468075116,0.3138157475614921,0.8003913894324852,0.6702611238029955,0.10030147213304552,0.11636708285044811,0.23054197461447357,0.8780080053056006,0.5305256212082904,0.6766382135032468,0.6673602652997289,0.5682132536531508,0
9.561024599816708e-05,0.30960537926960774,0.8131115459882583,0.5500535871440617,0.07955936865400703,0.10993021471386993,0.21756514555880674,0.8844525395085564,0.5301783334938078,0.6710273592856493,0.6707544331172318,0.5419048635570045,0
5.1303058828284766e-05,0.29952026471319104,0.8052837573385518,0.5714450019762449,0.08619568581586923,0.10279920151322419,0.2159386470046284,0.891640866623719,0.5312059163211684,0.6583518389924746,0.6745967477686562,0.5140263025104721,0
0.0001434153689972506,0.30412219510478045,0.812133072407045,0.6045043713660743,0.08572593605334533,0.09602318187694836,0.2026080756589761,0.8985222801771833,0.5331311734142685,0.6667228730428794,0.6695842164403355,0.5160219948196276,0
0.0001640143244358801,0.29393907049898715,0.8356164383561644,0.5927043033927697,0.08095330158512737,0.08945263676616261,0.18186368351378684,0.9051900375380016,0.5347672554366085,0.7060628720003159,0.6612265676947471,0.5731535006169712,0
0.0001850019394110875,0.29295992620082345,0.8277886497064579,0.49813364307647856,0.09131683964034898,0.09839649184411392,0.21992498152564421,0.8960448110982404,0.5317059424993913,0.6617207512540345,0.6775796314766508,0.5254860675113386,0
0.00015390917648485433,0.2897288217315531,0.860078277886497,0.6433326965681756,0.06772618284897525,0.09207994296558236,0.18706733992003688,0.9024890671258822,0.534846615335923,0.6962373661809244,0.7004551997020613,0.5589101262627427,0
0.00010221745811999164,0.29335160782497904,0.8669275929549902,0.6004684823075017,0.06875656905523808,0.08579202105761141,0.17765013105665783,0.9088811261742646,0.5365776320918416,0.690959553129801,0.7010363120812234,0.537342056928207,0
8.900303387634253e-05,0.2931558267751263,0.8522504892367906,0.5570662743113256,0.0665141677742127,0.08008338461175715,0.19799994141097005,0.9146084250933983,0.5370813509460031,0.6658189500667159,0.7001053534665745,0.508914673312864,0
0.00017994936543557464,0.303240941331543,0.8561643835616437,0.5594467748804011,0.07866552921045922,0.07444957950164516,0.20295105107574485,0.9202657895264035,0.5372289058711697,0.6489520603110452,0.7135143942445398,0.47992633314761773,0
0.00037622243140742167,0.27396450291155594,0.860078277886497,0.5385305455985724,0.08580179536596422,0.0718178640724445,0.166444519249568,0.922841809144687,0.5358479195650113,0.7247946057879164,0.7091320256956165,0.5940413269666847,0
0.0001375854759485819,0.2683834282218026,0.8669275929549902,0.5844487535588524,0.07996843096643613,0.0662917279182855,0.15268792541219017,0.9284502417840862,0.5376084364659435,0.713878206662557,0.7049337709707942,0.5559511294280368,0
7.967520499847257e-05,0.26280235353204906,0.837573385518591,0.6086537403117711,0.08277146869120022,0.06116158895056423,0.14320446333243142,0.9337050101055366,0.5402850507602294,0.707244580614124,0.719950885664416,0.5315238424017816,0
0.0001986050231913145,0.24165274107215107,0.837573385518591,0.6196492424228911,0.07848361135410187,0.056414718876850095,0.1269764082487027,0.9385891529905506,0.5434556603233561,0.7606190627164342,0.7236294658840979,0.6226173417435579,0
7.53999500961155e-05,0.2341133777860701,0.8512720156555773,0.5751047810250689,0.06319600919328217,0.05150318966882725,0.11307295462308793,0.9435701094897735,0.5449561154224343,0.7552034025528375,0.723087314107974,0.5956537403761935,0
7.22906738034922e-05,0.23205719866481622,0.8639921722113502,0.5496909019997048,0.06522629338683084,0.048186189131908835,0.13010754628631438,0.9468661411747044,0.5443987816894242,0.728395496721728,0.7200716635338346,0.5600250880017912,0
0.0001356421782656923,0.21560752664588467,0.87573385518591,0.5155843468600758,0.06702928863037982,0.05450910151234173,0.15638008967802858,0.940350820845242,0.5405863706261557,0.6924276738768924,0.7240366541353384,0.5161170972304887,0
0.00013175558289991318,0.21590131774511379,0.8992172211350293,0.5324171866004462,0.06854445196776182,0.05466177171139827,0.22334810018562495,0.9400927849699842,0.5382591554573467,0.6375374892864721,0.7134345749578027,0.47973467193138936,1
0.00014030609270462732,0.21619498931989278,0.898238747553816,0.45238098853463315,0.07719573696672,0.09567962585202844,0.35735688742603156,0.8987217487143613,0.5317913777481367,0.52852360379155,0.7109672698966804,0.4086264674452363,0
8.861437433976463e-05,0.2127679842763196,0.9090019569471623,0.5679921661313307,0.07640795606690998,0.08913176028241238,0.3668184465064524,0.9053032186363619,0.5317327411927832,0.505182836200285,0.7076487256086644,0.37148624171662165,0
3.1481422462811105e-05,0.20894941713304116,0.9031311154598824,0.5429387895643516,0.07681701837933907,0.08493379714111299,0.35343729324934164,0.9094628383112252,0.5301546855282777,0.5058253527103439,0.6949762400260856,0.35755632390009917,0
7.190201426691427e-05,0.20894941713304116,0.8933463796477494,0.4828908149007837,0.08302910136624808,0.10162215242585143,0.45105797085071825,0.8925303970803273,0.5245995104707464,0.43414844534885244,0.6791816115543962,0.32163955713136955,1
0.0002230905739957232,0.21178883997815567,0.8825831702544031,0.4317575379798572,0.11024077601331461,0.1470015907274222,0.5846134746193503,0.8468465225836279,0.5197467661386719,0.3366467230412845,0.6907902728760676,0.2736512306607115,0
8.356180036425172e-05,0.19710167550569901,0.898238747553816,0.6530387273337852,0.0868472089408221,0.13823030538304604,0.5095369912078377,0.855725192912216,0.523629071898662,0.41616842249833824,0.6910766832578895,0.3513659785361388,0
0.0001504112406556531,0.19719968555507583,0.8972602739726028,0.5743634739400769,0.08640780290334549,0.12952557874055232,0.4841400832450334,0.8644778607542571,0.523286646481596,0.4207411185751544,0.7093223332566109,0.3318122802215106,0
0.00012553703031466652,0.20620776528840234,0.9109589041095889,0.6857047679635386,0.08075635636017497,0.12176568639409635,0.4304612349505956,0.872370617137747,0.5279110635761692,0.49059653436011164,0.7090031560086439,0.4140651637693323,0
0.00021842665955678817,0.2046411583162303,0.9109589041095889,0.5683414717630464,0.07440801559840882,0.11392122178769354,0.41239464708500934,0.8802560577642611,0.5272835499299057,0.5126383607694945,0.7154027847041072,0.438732181510557,0
0.00010765869163208245,0.1952413969587482,0.9109589041095889,0.606986125778055,0.046014380613769834,0.10653298664265543,0.3817352348057538,0.8877410929846116,0.5290195234683084,0.5539312999921724,0.7149035894903074,0.48857428619600535,0
0.00010882467024181619,0.20258497919497664,0.9168297455968688,0.6230458389213998,0.07798366236045906,0.09954265313254107,0.3495635725969912,0.8948419532520999,0.5321628590177705,0.5878360083587784,0.7149711212022402,0.5215237358636637,0
0.00011309992514417326,0.1988641830521739,0.9031311154598824,0.535834228069532,0.06833233488028534,0.09603221032131404,0.3304938962639894,0.8983040630206078,0.5301311428118258,0.5853764951533138,0.7176983634149149,0.494742200578486,0
0.00016673494119192554,0.1988641830521739,0.913894324853229,0.6661606380873561,0.0639687627244967,0.08969267124710467,0.2881368226687755,0.9047850835823337,0.5335261211690341,0.6418513833200412,0.7176983634149149,0.5624248280832147,0
9.833086275421246e-05,0.18486237177865184,0.905088062622309,0.5556544732291329,0.06927168991140475,0.08395718781265027,0.26846207679430795,0.9105273463042658,0.5323577170090055,0.6575196279375016,0.7200266090928852,0.572173142217437,1
0.0002957699073357933,0.1942622526605845,0.8904109589041096,0.40070776058150775,0.07812006462924459,0.15725706401327844,0.47487096494230346,0.8368886213900248,0.5256183597228702,0.4946206460619835,0.7161700088870134,0.47293652091077026,0
7.734324777900509e-05,0.19230396406425687,0.9080234833659491,0.7225766958517541,0.07686253396691067,0.1487361171531324,0.4019967915294958,0.8455389987621396,0.5313792515626391,0.5170418162171353,0.7259168528783694,0.4359238693075241,0
5.5189654194063914e-05,0.1829040831823242,0.9109589041095889,0.49555426015860826,0.07504436686083804,0.15328553759987812,0.37002478841042946,0.8408541353001753,0.5288109189944226,0.5177354895056494,0.7191468986560788,0.40091291962682235,0
3.225874153596695e-05,0.19024766541855265,0.9119373776908022,0.5012205930335167,0.07948365383531697,0.15541154952512237,0.4942385054912362,0.8386136450187506,0.5266318950060007,0.42602593445346226,0.7016152266827783,0.354171035871803,0
2.5651529414142397e-05,0.21257220322646686,0.8825831702544031,0.4792027674710655,0.07605943671064752,0.16590527478891404,0.5181972472245293,0.8279435034126337,0.5232022668224892,0.39470368693563745,0.7230443575456499,0.3171644050568199,0
2.7594827097031957e-05,0.2046411583162303,0.8972602739726028,0.5159759188197911,0.08174122697886621,0.16265966135927235,0.5144343270194217,0.8311230036122705,0.5208989931616096,0.3797393349456061,0.7147665280867986,0.28215182301000813,0
8.511643851056335e-05,0.20454326779130405,0.8786692759295498,0.5163715914743641,0.09516529093997073,0.15954068158194495,0.544098029769385,0.8341732069475489,0.518978248611241,0.35027778260090286,0.7140361666283054,0.25546687034654914,0
9.32782887786996e-05,0.20581608366424675,0.8669275929549902,0.574060347731815,0.1050892784637869,0.14992771271412747,0.5417801619680978,0.8438324627666174,0.5185152197756987,0.3436477397081249,0.6986159595417113,0.2392128255548236,0
0.00015468649555801017,0.20140993432250964,0.8493150684931505,0.6107051139921227,0.1211194349247029,0.14089030862222157,0.5018246241070234,0.8529551617458996,0.5198675029723967,0.38275819141792233,0.7031783460564677,0.27398007923700984,0
7.734324777900509e-05,0.20513073046531238,0.8581213307240703,0.5591113204835273,0.11755881553124792,0.1324691882223904,0.4680841127707232,0.8613958488529865,0.5194203551207457,0.4053344368869149,0.680325355001023,0.2818824039555409,0
0.00012126177541230945,0.19318509831304398,0.8405088062622308,0.4901571185596236,0.0985136487520204,0.14041695698165413,0.5568451516132361,0.8532839176707254,0.5157722076059483,0.3382039166369786,0.684163473895197,0.2452037344293112,0
5.0137080218551024e-05,0.19142271029101943,0.8131115459882583,0.5905588277631639,0.1336948860419731,0.13184850763987033,0.5285546676982307,0.8619177191209499,0.5163831616396781,0.37602635935645756,0.6929875509884403,0.29061993897675226,0
9.871952229079041e-05,0.20620776528840234,0.8512720156555773,0.7341392443478272,0.11266495065676874,0.12413102869881554,0.4389295853054867,0.8698448591335841,0.522023283644596,0.5242666212272165,0.7084895753414148,0.4928461071933636,0
8.511643851056335e-05,0.17957508818812762,0.8727984344422699,0.5918154482125657,0.10001364022687853,0.1163328562292496,0.3985852435938468,0.8777145026782215,0.5228222512155445,0.5591919223525605,0.6944585635005881,0.5185774520996187,0
7.656592870584924e-05,0.19465381476028953,0.8493150684931505,0.526960448592835,0.11604365219386592,0.11372579955808193,0.42726398282075045,0.8802527898749675,0.5216769105609659,0.5215377614773908,0.6781996045598689,0.47394921328815404,0
4.702780392592772e-05,0.21002645195613112,0.8434442270058709,0.5946675171433967,0.12643753397413504,0.10642017630233003,0.3907746880300598,0.8876356777065659,0.5228008211101466,0.5365177292754304,0.6875781210040407,0.46312257818029495,0
0.00011115662746128367,0.2030745513440585,0.8454011741682974,0.6280573498580064,0.11954358413722543,0.09950434346798737,0.3536681571481718,0.8946638642356359,0.5255909071670312,0.5575139039103971,0.69416396140223,0.4639448437358606,0
0.00010610405348577076,0.19778714822908394,0.8454011741682974,0.6044534124751135,0.11595276551265155,0.09286277463954296,0.3238659852530756,0.901403002461967,0.5273881320664906,0.6082419318723613,0.7033338887716741,0.5341357059248419,0
6.76267593645572e-05,0.20542440204009116,0.831702544031311,0.5263096706749331,0.12064968516217855,0.09195191102286226,0.29461154993104754,0.9022245016460289,0.5251988703323959,0.615424929187202,0.7038576591350826,0.5155453778309693,1
9.716488414447872e-05,0.1988641830521739,0.8395303326810175,0.4438297333248599,0.08686238080334596,0.13056502328183173,0.42324373538574206,0.8632944590907694,0.5200463790973942,0.5150122526698974,0.7023232107692702,0.45596976914379767,0
7.850922638873883e-05,0.2057181931393205,0.857142857142857,0.5478304679717239,0.1207102281183452,0.12353956642094932,0.5204416807717597,0.8703131996147657,0.5190643342152128,0.4406192800765815,0.7160206599087003,0.4139947122236483,0
0.00010182879858341374,0.1886810584463806,0.8590998043052838,0.5381929003591556,0.12231627813694157,0.11823525010224145,0.4823308630225665,0.8755840827882366,0.5174418670746497,0.4672634204907491,0.7074093676474348,0.4252687349570711,1
0.00010416075580288122,0.20336822291883727,0.8228962818003913,0.3611683670191867,0.10407420861397676,0.2149158219095637,0.6412060584635144,0.7786576062998183,0.5138454516498014,0.34274439705688026,0.6741097402306787,0.3506635018872837,0
9.94968413639462e-05,0.20659944691255794,0.8140900195694716,0.6224308202793477,0.15877036244568132,0.20276400889433832,0.6128448382688041,0.7908960372622433,0.5159701079161921,0.34060312002488624,0.6717242524359367,0.31394674996306393,0
0.0001850019394110875,0.21981789493776904,0.8013698630136985,0.5124612369250562,0.16501264466370924,0.19801452412860915,0.5889777079931676,0.7955962821073617,0.5142076754461926,0.33779682722459636,0.6603344697841542,0.2809860556964472,0
0.00018111534404530839,0.23528830313408655,0.7681017612524461,0.47021153716620856,0.18364874913050788,0.2078528073330126,0.6155232212138215,0.7856021185197412,0.5102425274812175,0.3088114256567824,0.6303964431167204,0.2517252443979876,0
0.00029460392872605954,0.22559487020182545,0.7583170254403131,0.6322065060188344,0.1931940180669427,0.19626705705354913,0.6205600264242335,0.7972723887937002,0.51257326628619,0.28969316969142317,0.6210260184901027,0.21821212302493487,0
0.0001375854759485819,0.2243219348044324,0.7583170254403131,0.46316639498680734,0.16033089687670588,0.2092960456932862,0.5649334601532572,0.7840664964262759,0.5098907222266633,0.30778641710475735,0.619872185246279,0.19196881738732247,0
0.00011970713726599781,0.21364923804955704,0.7123287671232876,0.557623768689815,0.20167870156599643,0.19773970501487625,0.52441445810961,0.7956602363732044,0.5089542905463798,0.3349402288511283,0.6296782693340494,0.20154492431947302,0
0.00011854115865626407,0.2155096361209582,0.7534246575342465,0.6773357414893829,0.2060726174468328,0.18694848301879607,0.470798794339053,0.806540506130013,0.5128399137965927,0.3847102179984584,0.5969720418712597,0.24263099963203466,0
0.0001426380499240948,0.20219329757082105,0.7191780821917808,0.48934711911097545,0.21410286753981467,0.1903123779887788,0.5214757735441775,0.8030593193369171,0.5100625854548937,0.34012475848287366,0.6151685415707636,0.20884073525231822,0
0.0002157060428007428,0.21942621331361345,0.7133072407045009,0.4714572695665464,0.19910309728516173,0.20025036302048688,0.4448337849577256,0.7929608823659384,0.5066492935389845,0.4121769090256781,0.5892711290343204,0.2694351787551833,0
0.00014730196436302977,0.21942621331361345,0.697651663405088,0.5608946604233759,0.1868305054426529,0.18911583880730787,0.5057200666878853,0.8041324461790744,0.5054552568084838,0.3629512464277428,0.5892711290343204,0.23775226887524087,0
0.0001504112406556531,0.21785960634144141,0.7005870841487278,0.6234934817425141,0.21289070797112353,0.17852244991553046,0.4656338900997528,0.8148120852152838,0.5070497563874954,0.39476027168390965,0.5869245019436345,0.2573795709558235,1
0.0003097616506525982,0.23470084046007822,0.6506849315068493,0.35978406917024697,0.205921187809452,0.2589220942736897,0.5359650949658405,0.7341030716850823,0.5040675656622895,0.3296087797456725,0.5858482902089407,0.20376161238103407,0
0.0004042059180410316,0.22686768607476815,0.6135029354207435,0.5401746882684255,0.21440587130850552,0.2463743623653218,0.5000360695622769,0.7466811402549867,0.5022782667577469,0.34060837118861065,0.5859240136374098,0.1854010654217083,0
0.000287996716604235,0.22500728800336678,0.6839530332681016,0.7559871107840839,0.19758793394777951,0.23426781044678968,0.44126452508863684,0.7588822935598454,0.5064184343745366,0.40258910915345325,0.6102951695245767,0.24568227157375944,0
0.00013331022104622482,0.23381958668684077,0.7035225048923679,0.6208482965487326,0.18046699281836287,0.2215531711367713,0.4131250575364371,0.7716857571134706,0.5080268385879391,0.4621859890119751,0.595423307951,0.335977214092646,1
0.0001869452370939771,0.2489963233083795,0.669275929549902,0.4551862404757652,0.185921494136581,0.23547716852123468,0.4758438933056747,0.7575835616148502,0.5054311227766145,0.40951467361963556,0.6054851334330724,0.29930816220712186,0
0.0002001596613376262,0.24351313914355244,0.7113502935420744,0.7085833732184444,0.18425475666788915,0.22316109734303868,0.43081264124168567,0.769981581513035,0.5087921971427498,0.46070940065649146,0.5851281184466267,0.3531022324956129,0
0.0003494049233835455,0.24302356699447036,0.7025440313111546,0.5883103039822443,0.1951637593043254,0.2109304546540336,0.4224926227225461,0.7822909722164042,0.5085325659143743,0.4489308922752786,0.593007051269756,0.3194374789679059,0
0.00025845859182431344,0.24380693024278177,0.7495107632093934,0.5897353030600673,0.18804266501134426,0.19929750380161393,0.38789157442614214,0.7940035178170883,0.5094525723881651,0.4639079966390766,0.6149537587591427,0.31075680363692426,0
0.0002522400392390668,0.25506708967166525,0.7729941291585127,0.625581466196898,0.12254356708694192,0.18823711026082623,0.370164956193166,0.805157090783138,0.5110881882861623,0.5032827121216656,0.6162672305764411,0.37139863266233264,0
0.00017839472728926295,0.2544796269976569,0.7632093933463795,0.473518160009441,0.15834612827072836,0.19753793740443343,0.38619445531238894,0.795696254029125,0.5082211318961096,0.4811850226629706,0.5951082265613011,0.34429545954449003,0
0.00014147207131436106,0.26818764717194987,0.717221135029354,0.48889261948229407,0.18395175289919852,0.20022675969789022,0.4803059841420612,0.7928976741876503,0.5060347714212577,0.4130438375915334,0.5925078560559561,0.3116391215347963,0
0.00016828957933823717,0.28414762751734923,0.6986301369863013,0.713736633657355,0.19016383588610775,0.18935004240493136,0.4319271834336404,0.8038789650509104,0.5100910278702722,0.4995115335490876,0.5935962554664722,0.43403977010776623,0
0.00018888853477686668,0.2843435280916523,0.6800391389432485,0.5822842860639441,0.196678778147779,0.1786949410996384,0.412628388641842,0.8146021374335876,0.5100307582931517,0.5226678222694263,0.5636397474873408,0.4595907508427413,1
0.0001640143244358801,0.37256440545131897,0.6800391389432485,0.322842941631262,0.24167823340566708,0.2894269650194075,0.563906101046387,0.7035442323448678,0.5046287685570051,0.3988578942449932,0.5439373705309191,0.3777833475439533,0
0.00031364824601837736,0.3639478878176975,0.5068493150684932,0.5029321427756394,0.26516268715937374,0.2817940222222572,0.6276113269791621,0.7111596718741715,0.5022131607542176,0.34718660967424,0.5583959500153445,0.3442916164945831,0
0.00015779577185063345,0.3639478878176975,0.6037181996086105,0.696872299605645,0.22925406743184862,0.267547025776003,0.5714649838042617,0.7254766888824189,0.5042092410668744,0.4061402850629399,0.5583959500153445,0.4013494158471314,0
0.000137196816412004,0.33339863352476773,0.6056751467710371,0.6838951510837594,0.257890018735083,0.25375312062299615,0.5210536963911856,0.739348284914108,0.506795406998423,0.4838430828087048,0.5785381821901693,0.5034380161224794,0
0.0002083215116057624,0.3365318474691116,0.5909980430528374,0.5834749648037879,0.2674352876715178,0.24026387410015015,0.48990187039521543,0.7529226889651336,0.5070248962948088,0.5108182674825092,0.598608786794793,0.5233221712007063,0
0.00015546381463116596,0.35121901194156846,0.62133072407045,0.670500395899437,0.2754655377645001,0.22757537629714586,0.45097650232350944,0.7656946176434105,0.5088324629090573,0.5505813918972637,0.5890911110684875,0.5606034512526921,0
0.000127868987534134,0.35542938023345283,0.6046966731898238,0.587257749337624,0.2939500680999887,0.2153089408667821,0.42909953539395834,0.7780483251669612,0.5093763674867264,0.5541327096288922,0.5925467167600122,0.5429640007720453,0
7.073603565718053e-05,0.33496524049693976,0.6076320939334636,0.5563650207853388,0.31334375423547867,0.20387027263922552,0.40611811175188756,0.7895420154451126,0.5093477349666771,0.5626043287517255,0.6060866252045931,0.5341681349427505,0
0.00011193394653443952,0.3474983353232163,0.6007827788649707,0.5709004364605155,0.2900107301191528,0.192641838734339,0.38014150678642944,0.8008408214466167,0.50971283312931,0.5827964056222209,0.5923727926320904,0.546023073827999,0
0.00011271126560759531,0.3635562061935419,0.5939334637964775,0.5636296667027774,0.31804067388500545,0.18192421825382354,0.3817521951148534,0.8116189758496971,0.5095575321080354,0.5696395832766392,0.6003580179722264,0.5208454039223369,0
0.00012398239216835489,0.36306663404446005,0.6203522504892367,0.5847033650403174,0.3168285143163141,0.1715908146947447,0.34703078563731415,0.8220358570835095,0.5104251345017397,0.5989158230985454,0.6084579273438698,0.5413861339594146,0
0.0001410834117777831,0.3450504745778068,0.6223091976516633,0.562546573808585,0.30334390739904293,0.161726493061636,0.32943284067974793,0.8319584264661524,0.5106004176736488,0.5962095423730966,0.6101499164045316,0.5157751225570131,0
0.00015157721926538684,0.358856385277026,0.6095890410958904,0.5465383516077448,0.2747079560958088,0.15331214223307216,0.32213204737287493,0.8403964385461469,0.5098868373477171,0.5874821438306688,0.6034965442944095,0.4895363242799174,0
0.0002611792085803588,0.3659061764140251,0.6604696673189823,0.7123980001112009,0.28137447248878966,0.14474941894729115,0.27608479515404943,0.8490537059043267,0.5129704048373801,0.6510103402619684,0.6332586488542785,0.5674952846690107,0
0.0002712843565313846,0.3818662762838748,0.678082191780822,0.620097754201617,0.2871319775756984,0.1360221549392897,0.2610468196822758,0.8578850374382997,0.5149477883008984,0.6751674743206826,0.6340770213160452,0.5999567862428348,0
0.00029227197150659206,0.3941055800109222,0.6839530332681016,0.5555302858126842,0.2654656909280644,0.127922530950485,0.24784565912534795,0.8660209073942213,0.5151865769697832,0.6729268437616174,0.6360411352040816,0.580312393852505,0
0.00036145336901746087,0.3875452414985546,0.6731898238747553,0.5847229901791899,0.2130422821024327,0.1197014800401009,0.23658139251675092,0.874326421669843,0.5164062113179909,0.6851904866185199,0.6342468495856989,0.5926550306397143,0
0.0003039317576039295,0.38646820667546444,0.6565557729941291,0.5048132113204266,0.2531930990855562,0.12327161545028487,0.3353481798638803,0.8706291858291082,0.5137660217809351,0.6029361102757148,0.6220878447713671,0.5363270151051112,0
0.000137196816412004,0.38108291303556363,0.6428571428571428,0.5926768801261072,0.27758670863926316,0.11530361958146229,0.3176856381340864,0.8786869784413192,0.5153936991605773,0.5959347889617868,0.627317256789934,0.5018239371879982,0
0.0001663462816553476,0.3961617591321761,0.6634050880626223,0.6497624385499909,0.2686474472402094,0.10810576603674377,0.27908941843590873,0.8859927646330308,0.518303338515695,0.6838100013299793,0.6248171848626668,0.6382626515163121,0
7.578860963269342e-05,0.3831390921568175,0.6682974559686887,0.5870778790195345,0.2689504510088998,0.1007357289841172,0.26350280034344986,0.8934512787501285,0.5196450584445242,0.680782157962102,0.6424756286443148,0.6142835179037751,0
0.00012631434938782237,0.3691374004077458,0.6908023483365948,0.5743442474211643,0.1895576838547972,0.09360925768024758,0.2424123512915457,0.900648152289071,0.5208891024331422,0.7107985620295406,0.6428458542721599,0.6518777249700642,0
0.0001010514795102579,0.35542938023345283,0.6800391389432485,0.5566961299238995,0.23137523830661189,0.08718237153300223,0.2600064088969457,0.907104515896531,0.5207204841688298,0.682381679808968,0.6384246250191805,0.6135831344962257,0
0.00012437105170493278,0.35435234541036265,0.6731898238747553,0.5863412522898511,0.2487993276986482,0.080622300871969,0.24045409690296798,0.913756974277991,0.5223077010327994,0.6874232757624175,0.6456468219336606,0.6016526482470415,0
0.0001846132798745096,0.38881817689594766,0.6673189823874754,0.6291051649843608,0.23258739787530325,0.07487497555461739,0.20558826121835927,0.919626197137986,0.525192009337477,0.7431266544029728,0.6479014420617871,0.6762882225714835,0
0.00013875145455831563,0.3783413807153754,0.6565557729941291,0.5868701195351693,0.22107238770148596,0.06885681831492368,0.19123601485848346,0.9257431248869239,0.5268862655748586,0.733436982917308,0.652128267895504,0.64003790303375,0
0.0001220390944854653,0.3685499377337377,0.6565557729941291,0.5557611938288962,0.2318298162066128,0.06362553742345015,0.16712686818805694,0.9309972480971254,0.5270565659818013,0.7377073380969491,0.654833032837195,0.6213309753187946,0
0.00012592568985124442,0.37285807702609775,0.678082191780822,0.6074173808889467,0.21925422059541333,0.058367609263077075,0.1558641352908553,0.9363808761070381,0.529873897834923,0.7292766257437069,0.6574497867756125,0.5911863124138437,0
0.00012281641355862114,0.34886904172108524,0.6741682974559686,0.5617239648858392,0.2115271187650507,0.05320026078534543,0.14173140832083497,0.9415895128098835,0.5300884733508954,0.7432328675635661,0.6466472103409032,0.6037352570183911,0
0.0001294236256804457,0.34661708154997883,0.6634050880626223,0.5278383838462032,0.22455714778232183,0.05481013245035421,0.1929862150396487,0.9398673455487446,0.5279880543335166,0.6937059218081874,0.6475965503682676,0.560457767136908,0
0.0002440781889709306,0.34514836510273306,0.6908023483365948,0.563440950942567,0.21273927833374207,0.04984060501654056,0.18034221196888878,0.9448741409621558,0.5284849690447779,0.6868615532873297,0.6462237385555726,0.5319960486852411,0
0.0002417462317514631,0.3605208827741243,0.7005870841487278,0.6231412579907717,0.20773935491552464,0.04562246263250941,0.16216470936932342,0.9492291703856629,0.5319056051729016,0.7079968471366217,0.6625564229451179,0.5546754021411084,0
0.00023980293406857352,0.35200237518987965,0.6810176125244618,0.6030598396529593,0.20698177324683353,0.04128791015257113,0.14395342635873593,0.9536932860425552,0.5349623157066353,0.7536428937622872,0.6671945328883433,0.6276410234171526,0
0.00018577925848424335,0.3591500568518048,0.6712328767123288,0.5443982144117568,0.19016383588610775,0.03944045850082967,0.21307544431552966,0.9554952111901195,0.5339892253424997,0.6835704306865137,0.6673091170208685,0.562541485157936,1
0.00045006774335722545,0.34740032527383946,0.62133072407045,0.4455096410280119,0.189103250448726,0.09180682124634071,0.3285091915955286,0.9027323745665625,0.5258201846806353,0.5786367295582278,0.6764523713620786,0.4786425478343987,0
0.00010571539394919286,0.3432879670313319,0.6252446183953033,0.5922781896815374,0.20637562121552344,0.08524740057030317,0.315558209277658,0.9093768787069636,0.5279152136876526,0.5736243261671057,0.6717998759654237,0.4535923343976656,0
8.744839573003089e-05,0.3534710916371252,0.5900195694716242,0.48073483587523924,0.2166786163145782,0.10386171608858291,0.3630295773806762,0.8905177595284932,0.5239880136801146,0.5232656391494188,0.6620060794524576,0.4042955445713648,0
0.00023980293406857352,0.3476941163730688,0.5900195694716242,0.6179122567011273,0.24273881884304882,0.09672500455398292,0.3334613195456047,0.897754280311278,0.5275116518499667,0.5345870304560515,0.6777167927791418,0.39384441550830945,0
0.0003789430481634671,0.3611083454481324,0.5949119373776908,0.5785754713211996,0.2448599897178121,0.08990114219491563,0.3024901607372615,0.9046369943144512,0.5276994180958868,0.5562210146346782,0.6629144608971408,0.4029680609395832,0
0.00029538124779921533,0.3672770023363444,0.6086105675146771,0.5496390693415185,0.2684958731089,0.08457235188534268,0.35225041485614966,0.9099550693809544,0.5269352569592063,0.5070926693435253,0.6633890809613319,0.35880577916996614,0
