return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.6319124350925716,0.37395244780251485,0.8097811989313404,0.6617482401795304,0
0.6508655000928769,0.534276380207414,0.8206227112073241,0.6658196231970231,0
0.6060245888775269,0.5749422966518131,0.8311669082681665,0.6658196231970231,0
0.5434634400712735,0.5573085956352416,0.8395563288180199,0.6577034302912894,1
0.3914628804261738,0.4809763066977018,0.7756785637918566,0.665122028604675,0
0.6642249609944517,0.5291579864667831,0.7879705953981997,0.6687330771124239,0
0.5270322202873937,0.4422306911873701,0.7961797034670475,0.6850902367525958,0
0.6920160230446794,0.5045723164414437,0.8073350634195486,0.6916127411961025,0
0.5731783342203431,0.4830837609762449,0.8184222560929575,0.69860566994655,0
0.6406155343879127,0.5261966384684832,0.8288660609681525,0.6951092055713263,0
0.5868215204042769,0.7050574628011473,0.8388689621000107,0.7009053445156258,0
0.6096113604093002,0.7185214005881932,0.8483863845187705,0.6999907693340494,0
0.584990788230245,0.7151270654827433,0.8574491945103286,0.7053490510395887,0
0.5492917160671738,0.6697606946949105,0.8650494973692213,0.7013779666001739,0
0.557433986727252,0.6320379680286788,0.8729689717377946,0.7123359858511072,0
0.5604912393764728,0.5799943679309085,0.8806999812961639,0.7090563022671473,0
0.5543369834427557,0.5425555310790238,0.8876718133283334,0.7144289694261162,0
0.5888071362721694,0.579366154739111,0.8949792870302249,0.7139112929006189,0
0.6382510457311107,0.8313684717642905,0.9018373863364548,0.7164523234105672,0
0.5683299954874134,0.7961191469128774,0.9085128408285438,0.722541066473582,0
0.5385348738776355,0.8155137507835909,0.9118545872797152,0.7256447280509949,0
0.5550935822531592,0.7146412048309579,0.9174591539645048,0.7271075488466062,0
0.6467752283107997,0.7667839399459432,0.9230963796759611,0.7316229828397524,0
0.5044813203840417,0.5951260976275623,0.9144878213165621,0.7221154968096261,1
0.45604306021099916,0.43449268890326465,0.8808657874306853,0.7266186432279679,0
0.588238274736785,0.40883049546393757,0.8884306782356014,0.7279504964579816,0
0.6742635158499697,0.5027755870921526,0.8955219884033463,0.7391765446780215,0
0.6270259015589404,0.569217317105038,0.9023688005094892,0.7375438956127564,0
0.6262870445399126,0.6186018779706411,0.9088846909792279,0.7400685426896322,0
0.553956963620606,0.6116989588291469,0.9143803511784204,0.7357925665566979,0
0.5930380738736525,0.6400099799726499,0.9203744984893422,0.7406659386028848,0
0.5676593952734795,0.6280610890225339,0.9260751749175415,0.7415846096427293,0
0.567324550029789,0.5817971926593379,0.9315231916531856,0.7404020054920465,0
0.5643234173768715,0.5775068039270281,0.9366653829197872,0.7407191847603704,0
0.6367769227749,0.6551589774114037,0.9413866532763935,0.7430699077093242,0
0.5871670477692894,0.6804544276336411,0.946165505866009,0.7427077738990332,0
0.5209711797815382,0.579174451904831,0.9417513535357684,0.7439803870326326,0
0.6060928948771797,0.6777818716261922,0.9464281993708532,0.7471474844637102,0
0.5308874695299319,0.7840272533891098,0.9452533578081934,0.738474754328423,0
0.5666647730332816,0.77258023707266,0.9497842666979696,0.7373515900721189,0
0.5337217404573191,0.6436331704082315,0.9491664494359493,0.738726399864457,0
0.5766552531167268,0.5934366279665985,0.9535533439987159,0.7414700255102041,0
0.6012327435059307,0.5629364481897916,0.9576777673376282,0.7395591577796531,0
0.5473984122326075,0.5508431664026913,0.9597056747272524,0.7375602790458288,0
0.54001141934536,0.4683313836519654,0.960035731955167,0.740422484783387,0
0.5836594615270523,0.4923134651465622,0.963932505388302,0.7450646905848805,0
0.6719324064183443,0.6092841543701287,0.9666032423493439,0.7450646905848805,0
0.6103289899572328,0.6480718202892178,0.9699354685141168,0.750386209464989,0
0.5476702357008097,0.5617080995813214,0.9712310729444544,0.7520270502467904,0
0.5860218466639098,0.560726182374988,0.9745602331896,0.7470247086146488,1
0.4509410342458241,0.47740245799923003,0.922409377660331,0.7196972421487392,1
0.33988300213005834,0.28029421098074525,0.7837601749430816,0.7372881542184543,0
0.6101691505055095,0.3396171182650138,0.7971309372616469,0.7256999721881233,0
0.6409673711554018,0.40129096368238215,0.80918033545254,0.7420223669825073,0
0.6069271042787647,0.45059936380394255,0.8209329295914184,0.7433154594074473,0
0.6157462091223,0.47669165909373695,0.8318984015114781,0.7543287227955092,0
0.6283870317020476,0.4935608615877703,0.8421488540027746,0.7634003495665184,0
0.5689840730925642,0.5076755076663853,0.8519874532448762,0.756491236062094,0
0.5385158321924713,0.5065608887466264,0.8587297626961476,0.7466176202623905,0
0.6370526388661555,0.53673304270882,0.8675087767864523,0.7564830443455578,0
0.5231161889253554,0.4457736546312047,0.8699888870860899,0.7591099879801545,0
0.6384995197116491,0.4641768861528877,0.87820272173996,0.7490031080571325,0
0.4736313948531945,0.42291736090641496,0.8604672927570509,0.7577699430336043,0
0.623876472404872,0.44563397545650474,0.8691803039525612,0.7531993648023118,0
0.5617274533598393,0.5104282463107066,0.8773128195930886,0.7585924113536392,0
0.6382880443911184,0.7404134587240906,0.8851552588036311,0.7567163084688763,0
0.5329165346588318,0.6844739039106964,0.888751557212352,0.7537598979911514,0
0.5762002542354152,0.6524776577889035,0.8960487440572757,0.7611804942841799,1
0.43037245682824454,0.5013898011678891,0.8488351153893577,0.7444284339675719,0
0.5696600910172089,0.4678963127035482,0.8581319556828877,0.742838741464631,0
0.4919655245925889,0.36601795857025865,0.8511352671113805,0.7375827563168124,0
0.6069271042787647,0.39835642521990505,0.8602512293705014,0.7377525845864662,0
0.6047501070798481,0.44578038296360045,0.8688998459497494,0.7348186513797247,0
0.6274712578691164,0.4382369576521301,0.8770949723217634,0.7438248443174261,0
0.5756041105579384,0.47605338880488274,0.884894499154081,0.7443507125594598,0
0.5746067043029334,0.4225192164985842,0.8923166347162079,0.7434136601068998,0
0.5298909715759252,0.46908519566624324,0.8947726215934786,0.7465991389506931,0
0.6413924942171518,0.4848757089412992,0.9016934891687773,0.7573259919569332,0
0.5379807763367598,0.464178903621895,0.9052953583181496,0.7519185599521764,0
0.4666289415860041,0.3247981489912537,0.8803198966462853,0.7451404140133496,0
0.6060195919412129,0.38470974398932883,0.8879622932867558,0.7381229101132935,0
0.5636640819375133,0.37387760285085475,0.895127583952714,0.7328300622410618,0
0.5479884761168323,0.4687834638113852,0.9006917969653563,0.7326336608421563,0
0.5699950516956547,0.4691180637732471,0.907324621106699,0.7253583176691728,1
0.46188536936409563,0.4416399695643106,0.8793343505681163,0.7155357502493479,0
0.5703566933266565,0.402815058152237,0.8870007114894696,0.7058872068564267,0
0.5568385637551864,0.3487950116554821,0.8938569029650116,0.7034238977545905,0
0.6363768340698078,0.35909793268096774,0.9007756289004165,0.7279341130249092,0
0.5901078217857106,0.37677112415419417,0.9073982866620802,0.7335236608741241,1
0.3788395671149991,0.25704743697633237,0.8174042084651965,0.7453040485461101,0
0.7588179943675587,0.4357637304039029,0.8265669535497223,0.7366558935604316,1
0.4561790900652009,0.3276785535058461,0.8064192823791763,0.742447936646463,0
0.5006045102834736,0.3130181372053993,0.8069383409288642,0.738620007448468,0
0.5402707739933601,0.34511602967879024,0.816394208488197,0.7503268694695923,0
0.6062996919534592,0.3445989348560785,0.827168884270725,0.7542059469464476,0
0.5727684857381833,0.3502465536586566,0.8373820431980071,0.76226489773541,0
0.559461112386429,0.35585157938274536,0.8468239347803128,0.7597155756099431,0
0.5440593734139592,0.34325808385151335,0.854414033996151,0.7694030796059025,0
0.6653531963802523,0.46651553352142555,0.8631249314458439,0.7729814611464886,0
0.6115465102754333,0.4910920500939144,0.8715182388304148,0.7718214341657715,0
0.512921509341029,0.46586375263902285,0.8708698504919927,0.7718214341657715,0
0.57578425079073,0.42886756645566254,0.8788741756596067,0.7755531606439569,0
0.5916644178388026,0.429745325111015,0.8865236083478782,0.7693928899097232,0
0.5663033911257848,0.5587297757659,0.8937862335769391,0.7716658914505651,0
0.6134692395069449,0.4422641459417699,0.9007591943216251,0.7601596265855967,0
0.5753804479798048,0.5748159678151202,0.907425906174115,0.7453122402626463,0
0.5141134887205059,0.5932295473639546,0.9042998137214493,0.7462411009986701,0
0.5429575528313819,0.5967394499258376,0.9086650602187782,0.7571336864162957,0
0.6854224529717043,0.6601518199461569,0.9146527772906692,0.7620663984578794,0
0.5916853322963,0.6725684945950431,0.9206619820445726,0.7744974282006035,0
0.7545585814284024,0.7696760061436722,0.9255192674863412,0.7793258457048232,0
0.5323788076098132,0.7548424830941991,0.926377116192587,0.784878530829625,0
0.5617690078056395,0.7090254155050013,0.9315901728177108,0.7783397428520279,0
0.5977565015170677,0.7029733976283579,0.936758029741121,0.7888333317349495,0
0.5800643475928022,0.7805796032015333,0.9417264989236,0.7832765507518796,0
0.5500410188477544,0.7516607227669733,0.9451098059495623,0.7874052757851261,0
0.6041824948793686,0.7574129389054846,0.9496286814348485,0.7833768493299574,0
0.5474700975625959,0.7321793707969779,0.952183928558681,0.7875259537555622,0
0.5894902001259488,0.7216892850738925,0.9564528009221955,0.7929476713147664,0
0.5520370865075953,0.6974196625543168,0.9593421068342664,0.7903882593921027,0
0.5637539355419103,0.7633263513910169,0.9631914432813151,0.7854759267428776,0
0.5562444649936482,0.7822908391604312,0.9662750079785332,0.788600067611631,0
0.5966791946263302,0.7400286590641969,0.9698482197908594,0.7936637472188123,0
0.4767090248326827,0.5883487884253445,0.9387915177775548,0.7836632597117793,0
0.5781830404958914,0.37556128052642335,0.9437187296516854,0.7823394982993196,0
0.6646916640567031,0.5643164991703005,0.9479663639446492,0.7817237209733517,0
0.5728632742529687,0.5792185386324116,0.9524234629567538,0.7915278070814792,0
0.5309008982467677,0.49082245998164026,0.9508814938182294,0.7937660437765331,0
0.6076808833834675,0.5234729850646815,0.9551350034180948,0.8005421917357168,0
0.5854998737459741,0.5666117444639367,0.9592706250489759,0.8027435657063576,0
0.5676689341927269,0.5264701927748038,0.9631973195346922,0.8068354280151909,0
0.7099734626913119,0.6808269813793032,0.9656547980036684,0.809255780554703,0
0.6251439460048598,0.7022982825716592,0.9688768011407051,0.8059496237404736,0
0.503191566745606,0.6398868364427637,0.9541020962273723,0.8113979144289295,0
0.5116879632239273,0.584495762835034,0.9453229524429041,0.8113979144289295,0
0.6070604685626639,0.6194360490817361,0.9498312396321303,0.8041573361017339,0
0.5587213496397869,0.5935756594754558,0.9537462372316428,0.8076190356311698,0
0.5878005433821016,0.7049371376071669,0.9579020588982956,0.8044335567873765,0
0.5302536065340289,0.6539325106347481,0.9557295768954474,0.8075536017978621,0
0.5872019156896238,0.6051991116888283,0.9598013146537523,0.8070645962802413,0
0.573746384977817,0.6059033862965546,0.9636920841693293,0.8168891616797095,0
0.5951139165528889,0.6710438747669206,0.9673645514093937,0.8282195044371131,0
0.6418991513548195,0.691808721476137,0.9702938332194476,0.8279822443545087,0
0.4921736179943705,0.5928603043436411,0.949342570130933,0.8197187004501049,0
0.6147046914885007,0.6217942328629777,0.9536225592149754,0.8254186366745947,0
0.5340156448356903,0.48615236365776954,0.952930789609845,0.8240990710193851,0
0.5794390362635212,0.44050379746052687,0.9571988954362842,0.8303534465948034,0
0.58830296366244,0.5318933343063508,0.9612421807187854,0.829694612807529,0
0.55149326282812,0.5847258910776832,0.9637935443412913,0.8318777052644365,0
0.5281996402599929,0.48951188409371965,0.9605669658783004,0.8335615026085622,0
0.5670349030359125,0.4999619273153693,0.9644541215016291,0.8402578312810086,0
0.598890757340056,0.5127271924848692,0.9681028533281115,0.8441348108792389,0
0.5727601368927562,0.5705711661134469,0.971676873569327,0.8502378394967008,0
0.5390241942516962,0.5074863805381696,0.9711017941413205,0.8540452894033553,0
0.5969601380109654,0.5336975485673231,0.9744682156451672,0.8615886615454452,0
0.5718046275788891,0.5074863805381696,0.9777884802202763,0.8606598008094214,0
0.5651329795712245,0.39635581221294636,0.9808952537004626,0.8655046017467137,0
0.5962259834304051,0.5684957737824691,0.9838458558738387,0.8655046017467137,0
0.6430365552798963,0.6070771713328159,0.9857053420260717,0.8711043392921077,0
0.5911924746542289,0.7075025350034865,0.9884593746227166,0.8700158399826096,0
0.569244676035404,0.6976343508335042,0.9912033523227255,0.8648764369469591,0
0.48905582781454493,0.5169368768600059,0.9646008286349732,0.8668815094176768,0
0.52332743168266,0.47605338880488274,0.9597405111449406,0.8702756772351797,0
0.602540484198903,0.5771320550119513,0.9637629333618665,0.8628162202380952,0
0.6495280614103545,0.6532458149041332,0.9668367525701582,0.8701366178520279,0
0.47727784835309284,0.5111743752442297,0.9373878076612602,0.872086346286635,0
0.5882347448539385,0.5252367938752689,0.9426909482726702,0.8676733087501917,0
0.6139904883525872,0.5943079811023301,0.947486337207379,0.8645532637397063,0
0.5811793134502755,0.5826553731435822,0.9522445216684747,0.8652938148943788,0
0.5469461017835038,0.5559105384515961,0.9547700932657566,0.865551654167306,0
0.5890382304791575,0.5752424075844977,0.9591079986314903,0.8702409123893918,0
0.6653184352929635,0.6216946432542438,0.9623140300224013,0.8731154057017544,0
0.6445712281867629,0.6235441520312194,0.9656261295995299,0.8692363282248988,0
0.5679921661313307,0.6094241722398029,0.9693727333687789,0.8780808846094829,0
0.6359640880385187,0.6483161833442561,0.9723850609554415,0.8782261377295278,0
0.6211957095069329,0.7596841687850144,0.9754357422635833,0.8782752880287453,0
0.5342848177800484,0.7712348943005622,0.9732033254082162,0.8783836784243771,0
0.6614989966242166,0.7914547500350458,0.9755073860789856,0.8563490598306992,0
0.5314982674145164,0.718992620088333,0.9723358768125366,0.8620388063590098,0
0.573430708703335,0.8385417720061603,0.9757293040930334,0.8612306235934223,0
0.5528759303249084,0.8093046619452016,0.9777141813990059,0.863491437458442,0
0.5087815560609394,0.707795072707817,0.9649551610693594,0.8658708314152729,0
0.5950676926955378,0.714830386230632,0.9686893119798292,0.8729845380351388,0
0.5864993594471423,0.7497695439901874,0.9723017233999393,0.8775694018208787,0
0.561929060429092,0.7326110555845462,0.975502605123644,0.8810045282210629,0
0.5370007025135651,0.6367290018445921,0.9741565814110633,0.8804726660401002,0
0.5971637659918986,0.6010732208809554,0.9774462926860071,0.8769822955027876,0
0.5473392834731533,0.5739173547173484,0.97847879816241,0.8777862825111248,0
0.5625160935990262,0.4992981739223608,0.9814643683154249,0.8708035434568563,0
0.5292606879623429,0.3848158743850392,0.977241860993564,0.8737640497928495,0
0.5539201461506653,0.4063584943042776,0.9794560360845298,0.873530785669531,0
0.5127022346668739,0.18172676755182704,0.9686523022850717,0.8741691401654647,0
0.514823603317578,0.17210168412705784,0.9601194136549085,0.8712720696831363,0
0.5902890783466463,0.20679694790959552,0.9642415386881508,0.865009502391182,0
0.6575205201156487,0.3663187433514648,0.9672007074782905,0.8586650179338652,0
0.536718161480275,0.39330404064651664,0.9665114951277757,0.8692302343869879,0
0.5719846336644108,0.35933294077607664,0.9703185986217095,0.8677326487455884,0
0.5144006256222209,0.28434311706829196,0.9614259091430312,0.8705068434798732,0
0.6071410759237078,0.3462042899458377,0.9653118811111495,0.8815037234348627,0
0.6381315062235855,0.4578633546062421,0.9685482629130241,0.8802230184837093,0
0.6260560469047347,0.48656893545188434,0.9718021300199657,0.8952196538859903,0
0.6718821871094643,0.5898025643978663,0.9741102681257445,0.9037451329215896,0
0.608898805123524,0.6208165209504848,0.977247142684436,0.9036918867641041,0
0.584656878152189,0.670949115803441,0.980448600154055,0.9085427815393073,0
0.5641263066315908,0.6823089256103418,0.9833852874675898,0.9082706567119329,0
0.6402586044009875,0.7797135420572155,0.9854528079587821,0.9180420758528974,0
0.6507588072670719,0.8705028974555402,0.9871158512809712,0.913944019807171,0
0.7811574787849476,0.9009339945014286,0.9868330288586216,0.9195335676563857,0
0.46279572175956774,0.7750023428152566,0.9425232694331398,0.9249511893573218,0
0.6700547460385237,0.8257875909403272,0.9463982289930082,0.9222546161321671,0
0.5251368009530297,0.7864634982895066,0.943544273726688,0.923332825846504,0
0.5857316518574859,0.8348400277413061,0.9483427918998792,0.9291514420617871,0
0.5908282281846052,0.8323832648510792,0.9528462228853132,0.9332842629533015,0
0.5585794142971204,0.8099003473644815,0.9566292470867519,0.9008296810265458,0
0.5431283284307754,0.7718576703709357,0.9578801605046245,0.9098092009360134,0
0.5568222900820968,0.7293192371022558,0.9612063948578029,0.9156544901795304,0
0.6407607014366049,0.7410833679160694,0.9645132482620903,0.9258677625185413,0
0.5887096208124074,0.7426957031948705,0.9681347748905818,0.9269091095084651,0
0.5779078385955574,0.7496596600285054,0.9716066023492917,0.9318827801327297,0
0.6667994090966667,0.7590434438133346,0.9739029419978794,0.9405247413815149,0
0.6165526563986746,0.7495684912758955,0.9767626654266288,0.941533421404276,0
0.5557384171409392,0.6432555940310662,0.978843595247338,0.941533421404276,0
0.514034651270684,0.7059314240947543,0.968324378522957,0.9401012695961842,0
0.5702360185844386,0.6402771583822999,0.9717699547830988,0.9391458357309089,0
0.5500282516911721,0.6800581597839863,0.9733542140256656,0.9490297411257737,0
0.6741006105215542,0.7369189106778671,0.9753931356219707,0.9610945411999386,0
0.5541055559321101,0.7028158402801838,0.9773299310368943,0.9590241347948955,0
0.5220056979743518,0.6508231761977936,0.9704122845525986,0.9593718831517569,0
0.5839066675056035,0.6939262834594347,0.9737379329039125,0.964359839330469,0
0.6548568398871993,0.7523969955454675,0.9760115431987881,0.9410689910362641,0
0.48084827713003647,0.6096019513845299,0.9473527630476162,0.9344279065009461,0
0.6175010246831728,0.6274410516630643,0.9516890691185821,0.9436162152831057,0
0.5660512410415081,0.6196229195500595,0.9559395653094892,0.9384031866976114,0
0.532967992019582,0.5135459096867283,0.9547244158155764,0.9323901670630658,0
0.5707772630181536,0.47134551080754866,0.9588547467691849,0.9295790097053859,0
0.618519204889019,0.5300360307601212,0.9625373915018174,0.9474297590276711,0
0.5873469253723065,0.6057602810165967,0.9662438152011322,0.9369996059984144,0
0.5184123331795911,0.5479789630980607,0.9591787568954933,0.9463946057746407,0
0.621989817683682,0.6052646075865966,0.9628185877739704,0.9469551389634802,0
0.5897714557667221,0.5427963506361824,0.9665067756214897,0.9527983303283719,0
0.6127541154123025,0.5943545647035552,0.9698489779981228,0.9490951749590814,0
0.5742888752683342,0.6556398838920138,0.9732050619598877,0.9285274730192828,0
0.5328875502614507,0.599430376216411,0.9706140442629765,0.9464887106158252,0
0.6151308310081043,0.5681304804431959,0.9737213040392232,0.9280630426512709,0
0.5460999080504493,0.6593795717670372,0.9744552434512418,0.9272589557439516,0
0.585237407821644,0.6324870793502101,0.9776018622308545,0.9210475367308576,0
0.5150508590814014,0.5558534888891253,0.9679342969401028,0.9210475367308576,0
0.6039616668531232,0.6370780496276347,0.971322608310908,0.9293948958812849,0
0.571006064687271,0.6372985736489932,0.9746559211900949,0.9168328985729629,0
0.5345104455182061,0.5434171963386828,0.9725197536465586,0.9298491365531175,0
0.589961842215806,0.5462661371565362,0.9757942832204008,0.9346182140619405,0
0.6262134453443371,0.67020547913119,0.9785159017759105,0.9380778157127513,0
0.5677194863991956,0.6249931528940442,0.9814857591173454,0.9519635744335327,0
0.6431211574446899,0.6703745111344143,0.9835839463875554,0.9546785290714029,0
0.5949528472180158,0.6571578826697811,0.9862538339335923,0.9624592611950794,0
0.5994280655160303,0.676515678051612,0.988759633358004,0.9628602557094267,0
0.5714780954451312,0.7385643900921275,0.9913020971398112,0.9689734740230679,0
0.5749597601526659,0.711328033007667,0.9937510922309335,0.9773065476190476,0
0.6134077976242509,0.784501214132114,0.9956873170293208,0.9783213214797196,0
0.5993755463185265,0.7922081953725747,0.997781874754773,0.9778609869699758,0
0.5738304920719104,0.9119362245088077,1.0,0.9825789161999386,0
0.5185054283211505,0.780357365533571,0.9891376877228241,0.9828571348652243,0
0.5495611289626872,0.7407618018656243,0.9897597874875433,0.9850217460104341,0
0.596024022528321,0.8239413275626677,0.9922808783344581,0.9767234372602424,1
0.39623201843429,0.5447485933961781,0.88919880897147,0.9751869909147869,0
0.580763877350157,0.5043229035585085,0.897244889817912,0.9697529857807784,0
0.6339911122103208,0.5618592081766339,0.9041572850930448,0.9727850197879903,0
0.5854879986115439,0.5129535187254858,0.9112098272311158,0.9727256797925937,1
0.4215415003808606,0.36269227369891344,0.8555906055359724,0.9681611953992123,0
0.5999364664490123,0.36269227369891344,0.8650506150304091,0.97045677411002,0
0.5816074269089679,0.37260328313615515,0.8740105369034707,0.9770467103664774,0
0.55274168137887,0.3560181608277838,0.8815488463029697,0.974323564012071,1
0.4615730028606261,0.2543708412118464,0.8580617371976698,0.9706143148048693,0
0.5361942180707279,0.2074902554257032,0.8641699819107863,0.9429001393790598,1
0.4100240662851814,0.1558327061535738,0.811079760355599,0.9510204281430618,0
0.6301295873793435,0.22614229148650522,0.8221659765399014,0.9681387181282287,0
0.6302376513521203,0.28330701922345236,0.8326576389571891,0.9691371085558284,0
0.6195645806313665,0.30022063522685316,0.8426845394397664,0.9439312966728045,0
0.5505595093133324,0.37067628720326345,0.8513587764640966,0.9428305097885018,0
0.5610642916253632,0.35654529219606446,0.8602597599158395,0.9421349131757967,0
0.6011943367468527,0.32714440673985,0.868876607341179,0.9593923624430974,0
0.578203548512303,0.32013272162852624,0.8770572395203862,0.9554908076952585,0
0.5960803269045136,0.43968629000998294,0.8848338721544836,0.9540422724540943,0
0.5811774466825965,0.42195489597543995,0.8922229166488926,0.9528781496151092,0
0.5217526865076376,0.37496415202148137,0.8927680121368802,0.9564339539857295,0
0.5433947865577663,0.3689593325830435,0.8977625434295184,0.9602946500498696,0
0.5959005586534163,0.47938526903858597,0.9045379506748468,0.9738837087936677,0
0.530113500642082,0.47377122048324544,0.9063432355524554,0.9862309232903687,0
0.5541258433939643,0.6464575409748314,0.9119549583395226,0.9875955433865274,0
0.4641138778793897,0.4493254819153218,0.886376339844821,0.9753690068602628,0
0.5432328163330725,0.3433718575717837,0.891695126637958,0.9789985366797095,0
0.6741185527845573,0.41512722522130335,0.8986102108618224,0.9799314932740012,0
0.5807834122945732,0.4472460345924796,0.9053203397388475,0.9722223887205258,0
0.6344212740179965,0.5212494805201573,0.9117087280702832,0.9869673785867731,0
0.5842446353281494,0.505856541683019,0.9178296991421007,0.9914725229847577,0
0.556425940591749,0.4840353589951624,0.9230828061535387,0.9926817002646923,0
0.6371532726123754,0.5217511473920312,0.9286429790555785,0.9863168364150171,0
0.5999138338722947,0.5373260064216414,0.9340124773098628,0.9902839248951459,0
0.7095101750647304,0.6751709746693664,0.9386771735950555,0.9915462484335839,0
0.5567355830376927,0.6891393337416514,0.942948030760428,0.9929128665093857,0
0.5671875566075253,0.6746332548941074,0.9476301895732173,0.9918326588154057,0
0.5618204279578534,0.7116967498720032,0.9518998216918307,0.9850094584356298,0
0.5181893013253406,0.6681935863687771,0.9466300024008598,0.9743501371413227,0
0.5108338629029496,0.7206855345834943,0.9391289875224255,0.9763081571914479,0
0.5552078482013416,0.7352973964677593,0.9432248064776609,0.9912638340110479,0
0.5688087229626478,0.6788182653403793,0.9478902224198344,0.9913027946140861,0
0.6336075067292073,0.7109223466721455,0.9522248306907445,0.9999999999999999,0
0.5359471708166471,0.48346144303086913,0.7120454354564734,0.036491833672137555,1
0.4387584623763669,0.505331800882115,0.7286530402927046,0.0611536482750427,1
0.546567675333488,0.528871154173458,0.6917825935554227,0.017131564527491625,1
0.47971582330016477,0.5287002740399968,0.6871857123557771,0.02040151816055238,1
0.5398923441627395,0.47975872517807394,0.713597198325451,0.03778982882416658,1
0.5393285762435597,0.53047657509557,0.6912252368054616,0.016891272880887907,1
0.48603364258727244,0.5422958360935878,0.6871219235833249,0.015122223002606445,1
0.497277525556389,0.49950045400315385,0.6894662549591061,0.030246517469315445,1
0.45098062351563484,0.5216041331476597,0.7115223091917706,0.042515536374677754,1
0.4228808331654622,0.48419265411707435,0.7509073203200283,0.08536614445909076,1
0.5636218666632512,0.5475891516186286,0.6961163789895535,0.016065139112423903,1
0.5983278615383805,0.6934259125999246,0.7793479361741956,0.10928110163686867,1
0.6169082949848548,0.6378571598129388,0.7583468552404281,0.07468934385639955,1
0.623324262389111,0.6484662718953899,0.7348364671184471,0.04213742809410742,1
0.6024346908745635,0.6459195897918607,0.7939255400995285,0.12599525847625473,1
0.5960238936740944,0.6241576376955256,0.7350221514261341,0.045439936066771845,1
0.6202122934517327,0.6360166882837551,0.7502250412587665,0.06297735685205455,1
0.6291221409339223,0.6380379491228485,0.724512097103041,0.026563551415697093,1
0.6031512711464715,0.6455204232661971,0.7921640587520916,0.1234551305324038,1
0.6088064754078637,0.6745786106436611,0.7606885099718427,0.08113414427949897,1
0.5047247899122145,0.7051249330670443,0.7058446016160569,0.01664056971508983,1
0.5069708039136074,0.6612815777385205,0.7427011100160347,0.06809505391779463,1
0.4998448939059426,0.6751286288631472,0.733923776408759,0.056719927709071256,1
0.5552440842345852,0.6513183252928045,0.7913638987060857,0.029462066379269573,1
0.49822121102056216,0.6782837655263749,0.7319238063920063,0.054128034501848506,1
0.49912226719895675,0.6765328353357086,0.7330336815754087,0.055566395039571254,1
0.5186935465506045,0.6385019725455358,0.7571405883151548,0.08680812731681245,1
0.47631683377625156,0.7208482985093668,0.7049431083020599,0.019161966250984347,1
0.5448274250639911,0.6606124159310545,0.7799431033554973,0.027940314804115914,1
0.6262472204874467,0.6329672454742921,0.7139294381220758,0.011792249546752752,1
0.5159561508649634,0.53565989697543,0.6894257340101695,0.01611545830650818,1
0.5190735350379876,0.47351285571736507,0.6919205015696958,0.03871264241371884,1
0.5440403203260764,0.5229779461452865,0.6918247863234301,0.019409824175772798,1
0.5948739715592833,0.5828859477203774,0.7041917989476985,0.014038649264252094,1
0.5530111299781417,0.49809984906068433,0.705228590855632,0.029455134539322664,1
0.49978637050864944,0.5392458823815559,0.688180781272954,0.015578725337561128,1
0.5302973487188463,0.4957498779156007,0.6918774727985462,0.030035064066395667,1
0.6077183052015627,0.5973926130199658,0.707510723819767,0.013205780188098593,1
0.4873697053475146,0.5419995363632066,0.6872247904716686,0.01516657171459896,1
0.5180761675790945,0.5351897391359237,0.6895889595180639,0.016185829260232893,1
0.5505722748197702,0.44664585124376327,0.7406210074983448,0.06837465805111967,1
0.544664929273273,0.43978335110494443,0.7139739404253431,0.09219271217725222,1
0.517212614809414,0.46777788651875374,0.6925729151765295,0.04096679302129789,1
0.5541097146742856,0.4925204474128789,0.7076680528654318,0.03169369126522993,1
0.5567537450456933,0.4553447752219367,0.7287190772757434,0.05340729580781253,1
0.5331846737546442,0.42468505119032157,0.7083647008020963,0.12692521938207507,1
0.5651739694498282,0.4556161490107981,0.7210483742698576,0.059719842686978594,1
0.5437509091584186,0.4385812742173981,0.7135273512500093,0.09495799995094498,1
0.53928566350569,0.350430379751494,0.6636943093498547,0.07983220753736307,1
0.5435115262491739,0.4113852511925882,0.6735126624580223,0.04496810660760906,1
0.5608022076711081,0.44792819834045927,0.7130812788797348,0.045013179036671874,1
0.5479811063177329,0.3966268159712156,0.6837029478272502,0.08812732107498052,1
0.5482317706770002,0.3579646037517075,0.662392218763958,0.06788440006089388,1
0.5535827224917201,0.37742248646707216,0.6738161984780634,0.06311499289067993,1
0.5614043913034658,0.4283764051235138,0.6997219253058279,0.04574614754094752,1
0.5593221338713468,0.37718156201119935,0.6661833707356407,0.058131110910971964,1
0.4794156752274977,0.5291993298592115,0.6871467354697647,0.0202332567058926,1
0.5261262183185462,0.48748588477204097,0.6918934636747789,0.0332599314666122,1
0.5281157146679311,0.46594045207312396,0.6999160693448846,0.041869071574627006,1
0.5213242799688688,0.47797211229571757,0.6919118728815065,0.036972501670749204,1
0.5305626775846554,0.4283227704412596,0.7062005449026747,0.12001322980675651,1
0.4677565232398394,0.4997111763445764,0.6852558622294785,0.12558802463922575,1
0.5176338762487241,0.46413288450882606,0.6933020187204572,0.04848887120111829,1
0.5241349240150732,0.48354066108171323,0.6919010977062509,0.03479948057374268,1
