NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5949779880430591,0.5463828499595691,0.6015729219657878,0.6657542800127455,0.00020987614975207408,0.4191717535090483,0.6401141701853559,0.631109827027759,0.2873540173424891,0
0.5840146848108614,0.4776889289472789,0.5380990936750469,0.515795819406322,0.00014691330482645188,0.49369239072056514,0.5787116008553007,0.6230584700794881,0.31672597864768687,0
0.5867093842851636,0.6113231551782896,0.5740715010872872,0.6881421917452673,0.00011892981819284197,0.40740229725491245,0.6005386881579646,0.6232498705323231,0.27321938749937347,0
0.6258183681614536,0.573854255917321,0.5406472106664231,0.6577369953568422,0.00013253290197306897,0.5278004359145574,0.5993919440312281,0.6231190731853289,0.28539922810886675,1
0.5212533726881409,0.5880469410448917,0.591072658706333,0.6268559156321443,0.00016751226026508133,0.4662281048305013,0.6294146128350794,0.6154931161732603,0.3256478372011428,0
0.5838524432826714,0.5513184273760424,0.5878080125737876,0.6094373352821095,7.734324777900509e-05,0.4005939614552768,0.5884477961706414,0.6097759395795781,0.2927171570347351,0
0.6474264941309957,0.6690132499651289,0.6202545540079296,0.5535327841390055,8.939169341292042e-05,0.4705615577274791,0.591556166015285,0.6046342916346792,0.30564883965716005,0
0.537348074047389,0.5381247903233372,0.584940375027719,0.4962640454044089,0.00021492872372758695,0.46156665132603925,0.6815266741223057,0.5981774056356919,0.30404491002957246,0
0.6022469804973817,0.6118940835311171,0.6479609521950791,0.48809776068010097,0.00024058025314172937,0.44497186932480143,0.5678764727226345,0.5924004376577633,0.32319181995889934,0
0.5856871760329657,0.5719982119758736,0.5284899043332081,0.677903808760051,0.00015352051694827643,0.4599350079696863,0.5926346922748611,0.5892969432163689,0.2778808079795499,0
0.6474226286457636,0.5827842639517047,0.582176648502105,0.5253423181451194,8.006386453505049e-05,0.4599350079696863,0.6368046776530049,0.5826906906150822,0.3133176281890632,0
0.5665578013583318,0.5814352407161978,0.5594341608344218,0.43885529404058016,0.00014613598575329603,0.4599350079696863,0.6537991925028681,0.5783394884150561,0.2912635958097339,0
0.5592056575838706,0.5173614159442913,0.6237764250776423,0.3849616689141095,0.0002464101461903981,0.47247107320354265,0.612852961438173,0.5736866589590962,0.3141697158037191,0
0.46586849241373346,0.5663891841366798,0.6932766349314997,0.48774573499600943,0.0001449700071435623,0.4531116928877436,0.56176418284166,0.5639186118238895,0.31061099694250915,1
0.43338253492622225,0.5370652762314302,0.6001495523835082,0.36839628752213527,0.0002440781889709306,0.4080273626483293,0.3778419751217623,0.5451628910041961,0.4191769836098441,1
0.41903257722973286,0.45631659772964583,0.5362219244102973,0.48178118317911084,0.0002914946524334362,0.36083730283999593,0.5197326917351802,0.5160551579305726,0.5712495614254924,0
0.5756079231965836,0.6170267636580654,0.4905661553216126,0.8259697120159498,0.0003871048984316033,0.3273308941288221,0.6448265617423458,0.4994046696492792,0.28930880657611147,0
0.7834317025077581,0.5875995142968624,0.49775932250088983,0.743703143902529,0.00038088634584635664,0.5181906022608284,0.576979858634872,0.5018151931693887,0.20815999198035187,0
0.7050984780932685,0.800155476878254,0.5558749630374193,0.6298980545919067,0.00025651529414142386,0.5998243609124104,0.6863886347763591,0.5094743943838979,0.24058944413813843,0
0.610082743001731,0.7004587089983896,0.6219813302489658,0.6843977963283917,0.00023358438148332687,0.5089836052075611,0.7186344927931789,0.527493500100604,0.2495113026915944,0
0.5465672938260444,0.7598447908685174,0.5595333997831897,0.5800763038216015,0.00021998129770309986,0.5651478648314944,0.5694929632481408,0.5449103336094823,0.3371259585985665,1
0.4603135459865624,0.40121609903773225,0.6033077111264376,0.4878280939655086,0.00014186073085093896,0.4883522522797113,0.563524610122864,0.5509851155243303,0.3579770437572052,0
0.7053046722685301,0.631349650008083,0.5356520828417336,0.6212875742021354,0.00014730196436302977,0.3927694260063162,0.47125736663018647,0.5584921062517004,0.3055987168562979,0
0.5796816387830022,0.5987014308760097,0.5221307374418971,0.5874907188159726,0.00012592568985124442,0.48615425179347677,0.6668501239216776,0.5674203514113402,0.2540724775700466,0
0.5477396542477718,0.5453346839861126,0.5512291189356135,0.3889374177140277,0.00010027416043710205,0.48951231593198236,0.6350276105455688,0.568713244307711,0.3558217633201343,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.5739413786550491,6.840407843771302e-05,0.4115878565506308,0.5861195068254682,0.5695065924862344,0.3294571700666633,0
0.7175129202974686,0.5871826044940414,0.5661534148682148,0.5085194909061903,0.0001585730909237893,0.4612973647442141,0.6284868100245511,0.5729186896510207,0.24043907573555212,0
0.5429833060982477,0.5054115252926402,0.47259551569969993,0.7485913115027796,0.00016129370767983472,0.48860838269377543,0.7155443487934803,0.596338139779765,0.22038995539070722,0
0.6330759210426454,0.6492930829234896,0.6053097535089926,0.6398629867394063,0.00020987614975207408,0.6485271816600372,0.5190652861712831,0.6239224081397279,0.37481830484687484,1
0.6199844340349465,0.557937378761548,0.5358664848392826,0.5970080573001568,9.172365063238791e-05,0.5472511292576194,0.4963546856267262,0.636487911175397,0.2770788431657561,0
0.5798238761973119,0.5107774698699468,0.5891238852101844,0.5365292842036651,7.53999500961155e-05,0.38947613161508887,0.6297407530170561,0.6451281886355251,0.3495564132123703,0
0.6467251954510603,0.6030601061954413,0.5415796413853251,0.6132897422800851,5.5189654194063914e-05,0.45937722252760665,0.5952902418057201,0.6540795915527123,0.30203999799508796,0
0.6220972701276453,0.5901551981919053,0.6524394536390894,0.654075210719649,0.00018577925848424335,0.4903642174954357,0.6533976778449496,0.6765431228158726,0.2803869480226555,0
0.5997795146865946,0.7017579817198694,0.5573715425667339,0.5479672119731399,0.00017101019609428255,0.6081190350939447,0.6628481269967239,0.6958462958375687,0.2875043857450754,0
0.5332609700545483,0.5195809446483248,0.6737129330176196,0.7181774472291925,0.00016751226026508133,0.4895397962084939,0.5903625141448556,0.7162040210768262,0.21988872738208612,1
0.5970328237705324,0.6555692551572511,0.5417548633104863,0.5771589445323733,4.158657041383691e-05,0.522319590878532,0.4825439752748788,0.7194543003873961,0.3676006215227307,0
0.527176411849269,0.5980741523349263,0.525749803270651,0.6183675428339729,8.045252407162839e-05,0.36672564401288776,0.6455923848031603,0.7273625432698425,0.258282792842464,1
0.5916291007837385,0.532187133808937,0.6009676323908385,0.4941643897824025,0.00011582054190021864,0.526067685474248,0.4903486180101732,0.7207392823946676,0.33692546739511803,0
0.5779884089816665,0.6098461390573318,0.6793917547105971,0.6107332588171368,6.024222816957683e-05,0.3650796299502397,0.6568440821009408,0.7153418116664443,0.29376973585283944,0
0.5492958878206761,0.6101243686034229,0.5280075207962607,0.5777676125639427,4.586182531619398e-05,0.4767890585570871,0.6101024615138999,0.7096311611566085,0.2995839807528445,0
0.530862490231452,0.5809065621601484,0.4113915619744478,0.5567142193029129,0.00013447619965595856,0.4767890585570871,0.4676117208453655,0.7133730738399723,0.32213924114079495,0
0.6021965658071916,0.560726900884287,0.5604491509115119,0.6294600812624765,8.006386453505049e-05,0.4767890585570871,0.5969643184162478,0.7215945625184568,0.2486592150769385,0
0.673713762054544,0.6107607434984348,0.684683114363636,0.5970833187259217,9.211231016896586e-05,0.5248175529328158,0.5922928963045455,0.7236436085465399,0.29938348954939603,0
0.6655505579149222,0.6403832619715217,0.5722609211762711,0.6184848777418469,8.744839573003089e-05,0.43985873054590197,0.6526158098666581,0.7273547002021375,0.2774297027717909,0
0.564153197765268,0.7042404523470355,0.6111660079627728,0.5713697730547501,9.833086275421246e-05,0.4976689473015878,0.6917625643194077,0.7361854370495814,0.2807378076286903,0
0.6360427147784548,0.5665774629196104,0.5782527203418786,0.5224303606803566,8.705973619345294e-05,0.5317827714585432,0.6387204862163476,0.7520918647654564,0.2641972833441933,0
0.6139437381937809,0.6617235240000118,0.5455292355376471,0.5521303806114837,0.00012864630660728985,0.5593243946554811,0.651273837838535,0.7709142296668472,0.30108766477870785,0
0.6215580064710731,0.4581436561652109,0.6682125917814427,0.5718598193125947,0.00024524416758066434,0.5593243946554811,0.606639024008902,0.7860818139612262,0.30579920805974636,0
0.5559139949839518,0.5642536241193599,0.5716445489385695,0.5849154652376566,0.00011582054190021864,0.5593243946554811,0.5910618617215263,0.7956702341126222,0.29116335020800965,0
0.5824110108793314,0.5871533311323044,0.637596020553032,0.5585362765672912,0.0001084360107052383,0.46586829864453555,0.5781105293560911,0.7990138469455635,0.3152222946218235,0
0.67727958055009,0.5717992059775352,0.6052322333806202,0.6357914648860744,0.00011348858468075116,0.45001050401889636,0.5967285744863992,0.8086380011778985,0.2812390356373114,0
0.6108184032468557,0.5919547326075334,0.5462396501609648,0.6252689243556206,9.561024599816708e-05,0.5483359462890715,0.6183023551257651,0.8134642624666445,0.2960753846924966,0
0.6127886314397788,0.5857898341988671,0.5167048161157887,0.6035337107246423,5.1303058828284766e-05,0.4642393120250652,0.6058537174929374,0.8162053640785094,0.31346799659164953,0
0.5727470630231172,0.5954797853341015,0.5902729104693407,0.6332472102061631,0.0001434153689972506,0.479204646475233,0.6050953687754465,0.8199151381353862,0.2733697559019598,0
0.5573623441145266,0.5528919983827755,0.5159686853356177,0.5537167991718402,0.0001640143244358801,0.502332827734478,0.596417870635304,0.8233986197113504,0.26364593253471,0
0.669587299324621,0.6013534126394662,0.5622354756064502,0.5154468666207276,0.0001850019394110875,0.4940775549934933,0.5934281397949137,0.8191776003238819,0.3016891383890532,0
0.6971726203719465,0.5870586316996734,0.5508240020058329,0.6251853557418863,0.00015390917648485433,0.4279163603315475,0.699738841433692,0.8204811305306275,0.27923412360282696,0
0.5979747669789888,0.5708803686498276,0.5855241235191887,0.6459603161749025,0.00010221745811999164,0.5294969436822986,0.645215752409566,0.8226969391322537,0.3086562077088868,0
0.5913250874985834,0.5579049001284073,0.5661943959627972,0.569446308536244,8.900303387634253e-05,0.49950933849642765,0.5699134115147106,0.8221562520625663,0.3013884015838805,0
0.6540382550910561,0.6912692776569094,0.6179432327195848,0.6213819060168806,0.00017994936543557464,0.46914535539226876,0.6009392927737799,0.8196660201880921,0.31226504937095884,0
0.5763449018358565,0.5801217422988564,0.4185835512411923,0.5661747042698427,0.00037622243140742167,0.47081074253259964,0.6537666443965515,0.8140411779024543,0.298932384341637,0
0.577070602874617,0.6242000631253709,0.5384166720403404,0.5379518525531366,0.0001375854759485819,0.4561778456861495,0.6114644065802147,0.8096505664238056,0.28219136885369156,0
0.6607132714067715,0.5575102907462551,0.538272665322885,0.560908504241238,7.967520499847257e-05,0.48830201067798956,0.6181988174969842,0.808184839613631,0.31196431256578616,0
0.611271238074081,0.6666113362826234,0.4562912147867482,0.6005435897453073,0.0001986050231913145,0.5052357069744275,0.6326832686383209,0.8098983190419421,0.2614906520976392,0
0.5930866963878741,0.506292367724937,0.527132726220501,0.6137534495309722,7.53999500961155e-05,0.5129281091755606,0.6243282385750444,0.8105481732808588,0.3044960152373315,0
0.5824217824446191,0.5644359111305486,0.5562126329464818,0.642139086068564,7.22906738034922e-05,0.481765010897551,0.5805434978510012,0.8083536671027685,0.298932384341637,0
0.612501152493735,0.5659095873900439,0.47865303150822414,0.5844037474328253,0.0001356421782656923,0.46398557918280164,0.5916496990291241,0.8012938503385505,0.30920755851837,0
0.549599326467546,0.5806529197960419,0.5687771604766125,0.4317498246541719,0.00013175558289991318,0.4401247916373364,0.5871021418958426,0.7918530875937427,0.30073680517267304,1
0.5846894094555393,0.6024005296966232,0.5687760732741057,0.4786288627466688,0.00014030609270462732,0.45190096812855773,0.5472361430284328,0.7744615471454184,0.34569695754598767,0
0.5809472450086463,0.5161307816720033,0.5485783539256931,0.6606160701332737,8.861437433976463e-05,0.39590801574222245,0.5864679470014056,0.7600106751846776,0.2763771239536865,0
0.5397250734310665,0.5075851019507348,0.5463816615581916,0.6264875576403116,3.1481422462811105e-05,0.4767890585570871,0.5963647062686921,0.7460903475583237,0.30234073480026064,0
0.5250306455007663,0.5690698201488306,0.5671840358783,0.5685908718858749,7.190201426691427e-05,0.4592618326876348,0.5257229516932995,0.7281166836763984,0.30229061199939855,1
0.6472598008275563,0.5895997857366865,0.5826594733890875,0.5057660261729109,0.0002230905739957232,0.41725254854512384,0.4740676011485364,0.7032938531924584,0.361485639817553,0
0.5966909987731658,0.5905827671916035,0.4866847144435523,0.6775895655230608,8.356180036425172e-05,0.3814799455332167,0.723552759600703,0.6902685312378203,0.24540123302090122,0
0.6756951829638663,0.6189351132099475,0.5677249579204172,0.5753809448684155,0.0001504112406556531,0.536287237719905,0.62070889522689,0.6806659391938638,0.2979299283243948,0
0.5940273295382005,0.5930164097601701,0.6166849794894195,0.654855550370509,0.00012553703031466652,0.48124639590437784,0.6656586321313949,0.6825292804786505,0.25537567039246156,0
0.6232507898763554,0.6142375869229786,0.5586056814945457,0.6175274802934905,0.00021842665955678817,0.5591402480056737,0.5994022604663749,0.6842460489819546,0.28760463134679964,0
0.5932546507891766,0.5992187248402759,0.5154439421679489,0.6073445422581039,0.00010765869163208245,0.47703343115445673,0.627309555907628,0.6888585708847682,0.28770487694852387,0
0.5957123775280049,0.651884050604052,0.6076456274275733,0.5829537670293392,0.00010882467024181619,0.504069051592967,0.6028359405463238,0.6969631611146294,0.2786827727933437,0
0.6072330478440939,0.5933973251047424,0.5467186605493233,0.5921851224958709,0.00011309992514417326,0.5153043523082017,0.611900551760122,0.7008390062893374,0.29898250714249913,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.61749094693156,0.00016673494119192554,0.45429151446764504,0.6252246536429524,0.7116425460929863,0.3021903663976743,0
0.6054803860713297,0.5293768609504192,0.4895137796393887,0.5912534882362183,9.833086275421246e-05,0.5454672655298,0.6399599665428862,0.7190082913575154,0.30609994486491904,1
0.5787419593043999,0.5790958462910313,0.6194417161689286,0.5462057230782286,0.0002957699073357933,0.4681576659131995,0.5723807129587505,0.7114849510746628,0.3574256929477219,0
0.6374507954308715,0.58289060335954,0.5563360538117157,0.6102379353426692,7.734324777900509e-05,0.3597576654963449,0.6484440355413063,0.7175920864531083,0.27347000150368406,0
0.5662668028266231,0.49489324489357667,0.5148276617342746,0.5747956217745199,5.5189654194063914e-05,0.5849356774804664,0.6088393778316942,0.7165080231323375,0.30850583930630043,0
0.5190407986453057,0.658119035160216,0.60812752569648,0.588961563704992,3.225874153596695e-05,0.42611183602383834,0.5580492190788598,0.7102927959636433,0.33241441531752797,0
0.6886042032631539,0.5496053882665838,0.689899368341037,0.5517066780624279,2.5651529414142397e-05,0.43007597618213117,0.4934519546918369,0.6984539855040818,0.31812941707182596,0
0.5596502005097614,0.4748213193146859,0.5238860232463308,0.5691892621237409,2.7594827097031957e-05,0.4146724076948425,0.6635374286051795,0.6851947865637693,0.28625131572352264,0
0.592249893738204,0.5661961182398093,0.5666475882542577,0.4820034140684052,8.511643851056335e-05,0.44039873356144155,0.6083128981368728,0.6710021790131834,0.32088617111924217,0
0.5279768683852575,0.5830737561165433,0.5741552799505971,0.5552389798276034,9.32782887786996e-05,0.44067554431262024,0.615396672634239,0.6606624997427217,0.2963259986968072,0
0.6154785859065116,0.5706704614963388,0.5430155070246466,0.5431815958561846,0.00015468649555801017,0.48103433021714326,0.5966224765667354,0.6563069726847753,0.3055987168562979,0
0.4940390591977248,0.4916928746424634,0.5875999139168934,0.5528831579494526,7.734324777900509e-05,0.506670838472255,0.6032577737587979,0.6527189676967161,0.2830935792692096,0
0.6126054937366929,0.5905094673611784,0.5013810385754736,0.41645183113638234,0.00012126177541230945,0.4705760601947842,0.492287125040079,0.6444445104786035,0.3555711493158238,0
0.6346856086892557,0.620826827224715,0.5574120719884061,0.6556271921705211,5.0137080218551024e-05,0.4223360208317441,0.6390361770505913,0.6403337020152625,0.3117638213623377,0
0.6635878013431121,0.5196556545809888,0.6486552058215789,0.6406696252226985,9.871952229079041e-05,0.492576590209087,0.6832216758195815,0.6507858067286578,0.2609894240890181,0
0.5337639719362444,0.5904984371768601,0.419588309935981,0.664056039759224,8.511643851056335e-05,0.5930247826984932,0.6670382126395917,0.6614425520043398,0.2391358829131372,0
0.5229077555294753,0.5737090389288158,0.6512115784868557,0.6522150769740329,7.656592870584924e-05,0.4934557160382937,0.5070250316876489,0.6670319102202403,0.2922660518269761,0
0.6373873667057944,0.5600469714650711,0.6516091808139411,0.5943482325740329,4.702780392592772e-05,0.4480834595658241,0.601698297497071,0.6739127162188461,0.3368252217933938,0
0.6246596650561771,0.5768755390540666,0.529157605038318,0.5489398679822092,0.00011115662746128367,0.4954510102140008,0.6128314526841352,0.6843650034899571,0.2785324043907574,0
0.6358207103529353,0.6640199452703326,0.5380937339879117,0.5587184275419939,0.00010610405348577076,0.5188103820802104,0.6074133860538049,0.6956372752716677,0.2540223547691845,0
0.5977162620010124,0.6212694451130475,0.60915589526095,0.5639401962348527,6.76267593645572e-05,0.5022971771310738,0.649904449883221,0.7012445375254266,0.3000852087614656,1
0.588687403083922,0.5179968940915034,0.5311497157503334,0.5536710782028648,9.716488414447872e-05,0.5022971771310738,0.6032208675968741,0.6959412652053075,0.3424389754899504,0
0.6551628547866191,0.6584881018454425,0.6048268595764139,0.7362587905145335,7.850922638873883e-05,0.5022971771310738,0.5587371211682556,0.6902907565151657,0.2765274923562729,0
0.5579521756128442,0.5142755570573602,0.47315761448225296,0.6492884891346945,0.00010182879858341374,0.4626840281788297,0.6366192153826915,0.6836846594322157,0.3086562077088868,1
0.4475450034850836,0.6352964612261132,0.6483318351157679,0.5543393109900269,0.00010416075580288122,0.4626840281788297,0.5592656163209161,0.662828700343175,0.371760813994286,0
0.5846384747995388,0.5445001376803112,0.5848848288637881,0.6292980628988932,9.94968413639462e-05,0.4626840281788297,0.5745890492240675,0.6510124704983925,0.28840659616059344,0
0.54358758017816,0.45814403232320405,0.6390356424140277,0.6078580428560383,0.0001850019394110875,0.5148740881230787,0.6151848378024236,0.6380325359283786,0.32093629392010425,0
0.4562807834345227,0.5608041515141494,0.6501568328881111,0.5334940756425496,0.00018111534404530839,0.43793987843412563,0.5466605595871508,0.6210637009510246,0.3706079895744574,0
0.5509765102138607,0.5783346943952009,0.5153346450142705,0.6059323253805237,0.00029460392872605954,0.4083821847392188,0.5395756142688529,0.6135091689535688,0.26695403739160944,0
0.5899166622957832,0.4593279097048809,0.5603404992594296,0.5332006674444181,0.0001375854759485819,0.5217131124568527,0.48477031000595344,0.6005218806447482,0.3615858854192773,0
0.6419743732529142,0.5436760924609441,0.5094843655587699,0.5603060049324305,0.00011970713726599781,0.40345343599628447,0.666994135352768,0.5906204825200453,0.3090571901157837,0
0.4382438186136322,0.5525277090739414,0.577283456925159,0.6880419341560298,0.00011854115865626407,0.4695353758698111,0.6699157135734339,0.5924879191062059,0.2390857601122751,0
0.6835383797125696,0.6413974938459766,0.4945022480450394,0.5663719651461424,0.0001426380499240948,0.5532853159597757,0.4874949082372005,0.5891052921334647,0.32665029321838507,0
0.46948517994459216,0.5896927371892096,0.6610699382835444,0.55299101064423,0.0002157060428007428,0.4217693489800425,0.6822082278489111,0.5802881665359019,0.34168713347701873,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6218283507943205,0.00014730196436302977,0.40925369333987627,0.4695924744715125,0.5741455040510065,0.31116234775199236,0
0.5838332793518151,0.4296169422766176,0.5587118590178596,0.5694822047543909,0.0001504112406556531,0.471823676532812,0.6095014710880622,0.5750040852398814,0.2700115282441983,1
0.590095865500879,0.5244632369813569,0.6576161998561528,0.5052822026118906,0.0003097616506525982,0.5156175211464844,0.569179018215789,0.5611443596848362,0.39952884567189617,0
0.5957942377824542,0.6938987847057394,0.5252985157197475,0.5588321302061228,0.0004042059180410316,0.3311276410818982,0.61340080157056,0.549636874554982,0.3008871735752594,0
0.7144564161124728,0.7957057811304777,0.557191297069975,0.6218737488219875,0.000287996716604235,0.45732808026068267,0.7075250879464018,0.556703164701212,0.21723221893639416,0
0.5231531194051379,0.4761433003071686,0.6143651826070857,0.6588339820798872,0.00013331022104622482,0.6083094485705826,0.6499907949325147,0.5680102013411629,0.27081349305799207,1
0.6444384995477751,0.6805438110497414,0.6475477359565874,0.5680427519357565,0.0001869452370939771,0.5137669618722077,0.5383011145872567,0.5696301370740142,0.3326650293218385,0
0.49568911966746243,0.6769585585685856,0.5382783899801448,0.5608716226362783,0.0002001596613376262,0.3978705569694103,0.6837001492440978,0.5833503166853291,0.2686080898200591,0
0.6342798380594268,0.6416330740818795,0.5645961143646008,0.6278026797768653,0.0003494049233835455,0.575146013967349,0.5247287508268264,0.5970598116322008,0.28760463134679964,0
0.7019388604939611,0.6441733643861508,0.5713244064681561,0.5963137534615726,0.00025845859182431344,0.4910035334166947,0.5794843015683552,0.610718611114621,0.276126509949376,0
0.6017156816464019,0.5879873049124601,0.6263725742912015,0.6048106120365163,0.0002522400392390668,0.4920004561522014,0.6323608372491389,0.6270147049303466,0.2840459124855897,0
0.492911145595049,0.465755004358848,0.5641110157486935,0.5811556594664634,0.00017839472728926295,0.5170782653717597,0.5452421699954447,0.6332123747898573,0.29772943712094635,0
0.5826598950406124,0.7379129392417714,0.6384681071568017,0.5588806846595629,0.00014147207131436106,0.41069548272057144,0.5280143162097188,0.6326941030634526,0.328855696456318,0
0.6007644207558391,0.5552973446256443,0.649085136717271,0.6043802650488973,0.00016828957933823717,0.42145138315103803,0.6556747427830247,0.6444840920361208,0.25261891634504535,0
0.4459546410076984,0.5660483083603943,0.5681821492428591,0.5699655592890703,0.00018888853477686668,0.5787512110327198,0.5940803471051346,0.6555098135145132,0.3407849230615007,1
0.49435672730346786,0.323290171798406,1.0,0.3477415508820522,0.0001640143244358801,0.5787512110327198,0.37947994165156584,0.6456031838320252,0.42007919402536215,0
0.6698037994403385,0.8143471028515932,0.5263118370451965,0.2917756416743412,0.00031364824601837736,0.5787512110327198,0.5517745925675736,0.6334510008818516,0.319031627487344,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6847790149409831,0.00015779577185063345,0.43127336843130915,0.7202837797043418,0.6346192794248956,0.24795749586486893,0
0.6970486848036895,0.5138819080662003,0.41989840670270223,0.6876385109857385,0.000137196816412004,0.5669530012675799,0.6365520362052529,0.6453805581783205,0.25061400431056086,0
0.6944681021104187,0.7402931517821958,0.5824640807532465,0.5001798813665279,0.0002083215116057624,0.5578742484425316,0.6069725670725853,0.6556837374186976,0.28464738609593504,0
0.5487196235250917,0.5773622089032392,0.6382763212021764,0.6973318983444249,0.00015546381463116596,0.48762075258834564,0.7280116270377734,0.6724019285878127,0.26560072176833244,0
0.612430622052288,0.5101540981634745,0.587403700859684,0.6308656379517444,0.000127868987534134,0.5485033399362861,0.5761960436565088,0.6873530370560624,0.29251666583128666,0
0.6614643228043209,0.6974803863634084,0.46823711640259524,0.6264605110075548,7.073603565718053e-05,0.49026717107659995,0.5738660036164869,0.6982964768533227,0.29211568342438976,0
0.5285199320962531,0.5014862878525416,0.6279841882430152,0.5288723361143298,0.00011193394653443952,0.46865476168291736,0.6646474456034964,0.7071351047160912,0.28996040298731895,0
0.6344935012513214,0.663291869477563,0.6441596159510563,0.5981145164518221,0.00011271126560759531,0.47882367097001965,0.5722454712937756,0.7136520593070869,0.31426996140544333,0
0.6347131861259305,0.6452035476035858,0.5648523048737049,0.6026002469501617,0.00012398239216835489,0.47373707422135586,0.6276076722321646,0.7199422631309795,0.29331863064508046,0
0.6035846445851538,0.5795029049549011,0.4807153925640058,0.6079071891871648,0.0001410834117777831,0.48848013568771276,0.6418705427591971,0.7242339295202614,0.2947220690692196,0
0.5632264406521139,0.6435568131435446,0.6335611793142275,0.6026800519245162,0.00015157721926538684,0.472979347463712,0.6084747658620144,0.7256561293896263,0.3206355571149316,0
0.737681255457749,0.6475324604679282,0.6007866036963087,0.6620467505460043,0.0002611792085803588,0.472979347463712,0.7536820277280335,0.7379260252838367,0.23437421683123655,0
0.5992688040439859,0.5991853199901315,0.6425425985378403,0.6336893464962684,0.0002712843565313846,0.472979347463712,0.6628862070118877,0.7512470021557933,0.26650293218385046,0
0.6046446516638875,0.6844207756313487,0.6243152747788374,0.619749023438209,0.00029227197150659206,0.5132418859325507,0.5915683580803934,0.7600834072968984,0.290862613402837,0
0.5869926711111458,0.7053358556885828,0.5366316503513106,0.5744969635120585,0.00036145336901746087,0.4680707849735218,0.6298102042376825,0.7676426576324656,0.2932685078442183,0
0.5378982282658306,0.5276891583209439,0.5621526572503927,0.6006434427616666,0.0003039317576039295,0.4884938653437076,0.6036509170945936,0.767795173281351,0.3028920856097439,0
0.6202481106779769,0.6664981731012924,0.541960623554002,0.6228774949293683,0.000137196816412004,0.4325893552473868,0.5699134059227657,0.7691077649890917,0.30429552403388305,0
0.5835663861938812,0.5371671920722243,0.6375339453527984,0.64069237916913,0.0001663462816553476,0.49405836980352164,0.6318398446493324,0.7758356816405353,0.27712896596661823,0
0.6784829273051698,0.6091950370133804,0.5064777768858104,0.5966279642866812,7.578860963269342e-05,0.5339951613056302,0.5958864786342649,0.7817500592527251,0.29452157786577116,0
0.5971447574890851,0.5449414682267525,0.5011941716030567,0.5987151191157205,0.00012631434938782237,0.4901413346375887,0.6759601164748392,0.7859491646128626,0.31266603177785574,0
0.5747728974354062,0.5478035259810669,0.5018394746938388,0.601464250135243,0.0001010514795102579,0.48123294512105547,0.6136811681967539,0.787364912490378,0.30108766477870785,0
0.6290976288902538,0.6772929079097257,0.5620184710754214,0.586573251107495,0.00012437105170493278,0.46888640409820265,0.6094399627022776,0.7889375694860711,0.30434564683474513,0
0.6058819886892013,0.6544393514003878,0.7302360506535257,0.5726421167219671,0.0001846132798745096,0.48962599399924855,0.6515144437564715,0.7940043864766567,0.26770587940454116,0
0.6149690743097993,0.5734582428540241,0.5181052479502687,0.6098580425424807,0.00013875145455831563,0.519543428675342,0.6457894142464501,0.7983907635609035,0.28650192972783317,0
0.6078852061618004,0.6086913252396442,0.5209356786129409,0.5682564061752544,0.0001220390944854653,0.48999598706740305,0.6323011730425447,0.7997283460790866,0.3206355571149316,0
0.6074470075465529,0.6039363702496771,0.5875785021381538,0.5797059212083319,0.00012592568985124442,0.46823232714906027,0.619319813457692,0.8027649536520033,0.2678061250062653,0
0.5455592896752568,0.5222765948676915,0.4526943618162866,0.5714448369153049,0.00012281641355862114,0.5043707556653015,0.5982625015735078,0.8034716259530901,0.29978447195629293,0
0.5998232857454985,0.5894850984582083,0.5563189189125043,0.5644791786855837,0.0001294236256804457,0.4724038540825046,0.5658220156048807,0.7996852235762093,0.2958247706881861,0
0.5890498370055309,0.5820451082825462,0.5600868358245646,0.5185535678308363,0.0002440781889709306,0.4724038540825046,0.5928779001027171,0.7952460812754705,0.3189815046864819,0
0.6706257642181043,0.5300666717071951,0.6410392522280036,0.654881318322708,0.0002417462317514631,0.4724038540825046,0.6243315871559066,0.7950497875253569,0.2797353516114481,0
0.6165505787757699,0.5976364827094686,0.5263747235864641,0.6175277896698295,0.00023980293406857352,0.515371107045898,0.6565820749900604,0.796595019118594,0.2822916144554158,0
0.5959402556555576,0.6095580903400861,0.6014456179772735,0.567131831431755,0.00018577925848424335,0.5013222400580558,0.6168772274625395,0.7948474376493757,0.3166758558468247,1
0.6367845736786981,0.5943201361867564,0.510755013958244,0.6016605302723815,0.00045006774335722545,0.4602828395316243,0.5910355926894136,0.7828281965398542,0.3486040799959902,0
0.5744182663901864,0.48186671533301406,0.5473031309090638,0.6285582511258757,0.00010571539394919286,0.39110085294506186,0.602085840815273,0.7743929807233472,0.2871034033381785,0
0.550889712246239,0.6012873938812068,0.6162891128269554,0.5772442521686327,8.744839573003089e-05,0.49377944782047933,0.5647334107939439,0.7601844939100426,0.32053531151320735,0
