KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.5881303382597921,0.0007159592463902546,0.5366713119499071,0.5898411247476447,0.7052363475616352,0.4758334103732619,0.5023340563294195,0.3978550708312266,1
0.6282877705445968,0.0007401216444445329,0.5262224714803163,0.616913736743685,0.7009515670636948,0.4959130878933422,0.4986703780875993,0.42455469417144326,1
0.5895112623837175,0.0007394490274320207,0.5351095738840891,0.5975434084266554,0.7049703677026694,0.4801454144965987,0.5019929410662355,0.40347668178246765,1
0.5771213943166725,0.0006430918787437795,0.5769235271022467,0.623159513120566,0.6886498378697021,0.5378771354644843,0.6164199165168617,0.4962269577532751,1
0.5195931846992755,0.017924238527758707,0.5646667956614323,0.47171248758192463,0.6607696226470666,0.5163553284412603,0.5136133241814553,0.5504691799634439,1
0.5850747865083424,0.08662438711799081,0.5083595191354462,0.4413130466217301,0.6919245343280331,0.5798120552680407,0.5479402550518977,0.6297699675170462,1
0.5197667371157288,0.652812300984659,0.5112037985735418,0.41248335744268866,0.6808378887317377,0.5350821876575454,0.5631539075470572,0.5700965380298645,1
0.51964847412772,0.22018358366856083,0.5476348314149863,0.452843578582656,0.6671628667422373,0.522321234095514,0.5293957062137213,0.5567219618695894,1
0.5197123438467462,0.45383127922319433,0.5279596999930946,0.4310464294707566,0.6745482696214715,0.5292129804671952,0.5476273344711685,0.5639451044252995,1
0.5196385788376497,0.18398471263880023,0.5506830855102983,0.4562205953670292,0.6660186515352626,0.5212535007395906,0.526571093035375,0.5556028855389495,1
0.5381332920618273,0.0007241914890202578,0.6132715595700308,0.479585997972264,0.6919345148989399,0.45405823953765956,0.5410154582774191,0.540963457219308,1
0.5611110211462735,0.0005645100710164555,0.6016214585052676,0.4709367821826212,0.7145945736453131,0.40056626279081975,0.5326149506837198,0.3975516622454881,1
0.5699165577114331,0.0006726862736882075,0.6010381908768914,0.5930766296723773,0.6934556262226631,0.5135925135672621,0.622928519980649,0.5141378948796174,1
0.5519085854997163,0.0008735375276475531,0.6482871654106737,0.48422866608239795,0.7154926500003831,0.4081646567359939,0.5623786098791272,0.5343021137845202,1
0.5362194338154019,0.0007034422288403169,0.6084066972501208,0.4789409729723931,0.6886614861727215,0.46043442399420115,0.5380473876481501,0.5418889450952958,1
0.5699889901736738,0.0008838395224667481,0.610366439658214,0.5378235941526822,0.7151535145110179,0.4332596659195107,0.5433158033438608,0.49360535237377573,1
0.6489579324200743,0.0005447667703925951,0.7148558579382917,0.5070256173688161,0.6796505648808446,0.45306756614663973,0.5046739799772386,0.4971435520357536,1
0.573055844126319,0.0006204167626295272,0.5887487910425501,0.6165294152528175,0.687312248547032,0.5391781909249577,0.6349052511536603,0.5101236285754409,1
0.54773133166695,0.00047412725904701265,0.5444164299967252,0.4630268001391974,0.6726781848746002,0.5422499335904931,0.5247044656993343,0.5831086144617849,1
0.5194442871829802,0.0004104190012223681,0.5907739161724904,0.4380062062704056,0.6361397034700143,0.4987878975099027,0.46370548997948335,0.5800162844334819,1
0.5479886236249714,0.0008310389209788226,0.638322960979363,0.482907526749078,0.7087888369851374,0.4212243491257881,0.5562994116260608,0.5361976968018032,1
0.5427600641221475,0.0007743530396221285,0.625032414430158,0.4811453525656279,0.6998470956197838,0.43864374781651017,0.5481907996519486,0.5387260807287644,1
0.5194439530285515,0.00041015769557648397,0.5908310420395053,0.43792430330486154,0.6360838802599748,0.4987483616863564,0.4635929388660973,0.580086029129703,1
0.48160891154948626,0.00028267921934204375,0.6027109311150144,0.40381557969173837,0.6788409088489592,0.5660351915259852,0.4111041486505226,0.5663191758754987,1
0.5485322015505978,0.0004727326121471435,0.5437984610763062,0.46273343289879904,0.6730327223642751,0.5430014292732888,0.5250587288831297,0.5840527518499684,1
0.5244777010877557,0.0005761432150370114,0.5785602270510481,0.4749836730180835,0.6685810917208618,0.49955302321685663,0.5198379449630669,0.5475669159182771,1
0.5752502705161123,0.0003050227784795142,0.49706744955307647,0.4609167467178379,0.5852096294673873,0.5748291519406675,0.5511987651556546,0.6499685274572035,1
0.5854051061723783,0.00046843270424790486,0.535914510224755,0.5056390120000349,0.6898957471028806,0.570445291188949,0.5753268011468845,0.5925105780362775,1
0.5609306108932288,0.00035322255510896746,0.5092148324773842,0.4272529770736473,0.6862570858657749,0.5659255831270542,0.5197697250142602,0.6303645626292641,1
0.5751028911130683,0.0005923142646919294,0.5802344165728277,0.6091673527081871,0.6862894794184915,0.5481245766029497,0.6308166996336247,0.5184548099353192,1
0.5418235051532737,0.0004844152372822974,0.548975039637595,0.46519090044619793,0.6700628461980432,0.5367063288047673,0.5220911505119625,0.576143937666775,1
0.5699955416087511,0.00027432696422611126,0.49253522769143093,0.46546239572028514,0.5501168334386723,0.5721201220856683,0.5535834013098595,0.6550909240483868,1
0.6721425921431344,0.0002419606251066677,0.5698898428871426,0.47737749043831185,0.6836684212471217,0.5272500435521714,0.46149808552442184,0.6434484041512571,1
0.5158900716318071,0.00028610372082267624,0.5067827191150189,0.397762538461118,0.6778168850131145,0.540444131975193,0.4838318802491691,0.624380753749924,1
0.5852760829158222,0.00030352859520434345,0.5668597809572562,0.4289214083833114,0.6820326744147797,0.420958074134582,0.40259368453759403,0.3438640679396383,1
0.5018560791115356,0.00021553281471979819,0.7082370804433175,0.39068464503818834,0.667856721972511,0.3849045132431789,0.39676642914145205,0.3701652623966566,1
0.603679186666961,0.00016031954026997556,0.49858057506958875,0.4458846512638963,0.6403849601442599,0.36856086747605127,0.44739214131233396,0.433327233783389,1
0.5820050925307204,0.00032167632511327816,0.5884256936601041,0.47573536015581336,0.7117033874517363,0.4100491926624254,0.5089585840220706,0.29627109546488384,1
0.5917212491727839,0.0003211556144843559,0.6030571394552338,0.484239990735777,0.7128537557754931,0.41372226704079185,0.5094798362283548,0.2920180273453518,1
0.5682152510150752,0.00030911671863698907,0.5574917124456824,0.4596120149656656,0.7039371630909207,0.4007117553282866,0.5030113098882217,0.31447268484414975,1
0.7004890841327869,0.00019152444239391175,0.5903109848546855,0.48855729520649815,0.6833452171540251,0.5082123311997855,0.43202353965461027,0.6454646059388125,1
0.7674700224891449,0.0002753656019757928,0.6060621811506988,0.5459880296222345,0.7915510470461641,0.512946182069065,0.3467045516657029,0.5862585212073821,1
0.753466482656812,0.00020310768293404407,0.6037262622231298,0.6227985178242454,0.8228631377566084,0.5115620336427706,0.2984409633702092,0.5794640908499107,1
0.7437527663255536,0.00029743319061625715,0.606362028156928,0.53324776487528,0.7960341649987644,0.5174233904888087,0.35453191302781933,0.5978049249943052,1
0.7452977820075769,0.0002775851411848247,0.6067507084805546,0.5596356165691299,0.8054066361300014,0.5062009753082335,0.34254387396225316,0.5913687213960296,1
0.7967756500809263,0.0002335295606897947,0.6036887862857042,0.5639638089679132,0.785153144157591,0.523380412701692,0.3281018875582594,0.57421128643715,1
0.7433761791744862,0.000295105197424062,0.6074621783637535,0.5447771935212217,0.8013001736187719,0.5049398414601011,0.35291863019097514,0.5941691633226733,1
0.7251864828750682,0.0002644199520483825,0.6010724604596537,0.5135569627575809,0.7519764695053172,0.5054863353702866,0.39055212834001035,0.616225209204629,1
0.7189424349144595,0.00024599035696652065,0.5983517217087623,0.5072364945650746,0.7346249728659378,0.5061755273324616,0.4010370172120994,0.6236175745890428,1
0.7055213429856897,0.0002521018642919922,0.6186663444558357,0.5132844686405046,0.770481086479607,0.5263838404263981,0.3433049289879256,0.6116738338032625,1
0.6229649881300663,0.000337105511231903,0.7225769522312313,0.6392148871631564,0.8313543960157543,0.5183414727479184,0.2948304257964663,0.5184555048569185,1
0.6413288272969063,0.0003785823959349942,0.6714364465099879,0.7038676327477699,0.883069161360817,0.5012868373375365,0.2856081514273575,0.521547170226547,1
0.5962809667929954,0.00039192935475274417,0.695497338463322,0.6768416349193677,0.845350990827185,0.516865742995973,0.30613464416704556,0.45701145701037027,1
0.6233225427853107,0.0002711476420407645,0.6661216132997705,0.6871612610077231,0.8831585094535048,0.5120318194224314,0.2347990558127398,0.5402623789697639,1
0.6288382561967174,0.00030928214073098006,0.7245266285887876,0.6217837657136355,0.8281120065684675,0.5265112570133484,0.2789879076536478,0.5260757677272306,1
0.6512174866623117,0.0003676507289791423,0.6592292285804675,0.7467302009376784,0.8642261060199612,0.5447878735734414,0.2865264215510429,0.5199614608473765,1
0.6411702867164808,0.00038515620978824423,0.6692066542168553,0.7415193395824782,0.8609004725206113,0.533164890848303,0.3011977264435491,0.513360035159419,1
0.6263489353673384,0.0004067786711849949,0.6855176066682294,0.7086599908625649,0.8707483876415616,0.4946306833498847,0.3125950117484796,0.5090139687700037,1
0.6477289350812918,0.00036653563341049243,0.6654203188125608,0.701820114072717,0.8883331699505328,0.5041306564485645,0.2740781073102556,0.5269019378431921,1
0.5962122455932463,0.00029235124044350174,0.6700448714026339,0.6190342771267121,0.8443638038907775,0.5665112676850901,0.22164622359575809,0.4194889530581015,1
0.6067358612807865,0.0003600339001999345,0.5280166411066117,0.5282267722965541,0.7906895712713162,0.7203353235431686,0.3199081212247811,0.5496886926143977,1
0.6325892481462847,0.00026692225598632844,0.5012611550095948,0.49903739366678723,0.775329916019951,0.6835898704215996,0.3165918157705917,0.5336971665353616,1
0.571600259173439,0.0003252858973995899,0.5713840402117242,0.556569447764278,0.8500974363019089,0.7207832677854302,0.25978659098675294,0.5224574151884336,1
0.6682782859558734,0.000502957739610524,0.6106346834355404,0.6262847750693177,0.8094933611047217,0.6574802200136883,0.27087765761271754,0.5593495120236355,1
0.5668553937186863,0.0004899115361993293,0.5698860269963828,0.5722874120247898,0.8176684940346711,0.7727975291732937,0.3195129686970882,0.5701815217925581,1
0.7197582596461788,0.00022943881410940955,0.5837211455760987,0.567692701798939,0.7911461427076225,0.6853252525007109,0.2802079194248291,0.5990181867711384,1
0.6703403936040346,0.0003183256444001226,0.5792175622158418,0.5696455947515453,0.7987192002721328,0.7150770910867839,0.29466879560845394,0.5911587805725718,1
0.5667722510088715,0.0005039638804570127,0.5693746970000062,0.5733470870045702,0.8144321965439723,0.7771356559504876,0.3250343949854819,0.5744080502444273,1
0.5360296985239515,0.00039215559934798546,0.582165503136083,0.4729542907562697,0.744940931418162,0.5471688765317066,0.3327621626793121,0.335627704819687,1
0.5597211883273064,0.0003342366085559473,0.5761160006136792,0.48763802597315314,0.8061201070243094,0.490643305276247,0.29030316631869363,0.3305870013849543,1
0.5825268673491812,0.0003570595070383283,0.4985148976998675,0.4686953600730379,0.7237331282887058,0.5370218075062227,0.3038437323518316,0.3485057142209336,1
0.5147254466405562,0.0004042616398870227,0.6241234087873472,0.4765787313259303,0.7618039373161692,0.5467200701975212,0.34325993751400813,0.3285754452881603,1
0.6308277597205605,0.0001462965151359641,0.5271224550742637,0.42456970028002117,0.7756741554726955,0.6614491982030636,0.2605444502543789,0.5370799149810473,1
0.6293868000617255,9.32242459644668e-05,0.539644037646837,0.39111343484800787,0.7762079909430345,0.6521888527412095,0.23490746164072185,0.5390234771655805,1
0.5900854885574959,0.0004200006499763025,0.5452479933555763,0.5470256258578052,0.8005816595368491,0.74400052042988,0.32204392347629285,0.5599877250396428,1
0.6395247147969773,0.00024819992857614165,0.5007950217199403,0.4979538675098552,0.7706210419283255,0.5892523217280372,0.3108802356128175,0.4859710714349466,1
0.6335406113879051,0.0002462140895308333,0.5035484459397812,0.4875568109210898,0.7746691193934983,0.6788833737348668,0.308810442213155,0.5334208285655669,1
0.6173798548343397,0.0002804608847474066,0.4776075771306689,0.47988631662448183,0.7615395323990549,0.6580837043995105,0.3128512166241073,0.5517391547855021,1
0.6394518771918497,0.00024838025160196347,0.5007824279579648,0.49794766514704136,0.7706720289372941,0.5904632212256241,0.31095278531761616,0.4865854912256587,1
0.5881235775422907,0.00031309669363728597,0.43840676655864164,0.44885541648640936,0.7386623859806527,0.6165551608389177,0.3065659153970034,0.5850636353167379,1
0.6018189724623765,0.0001469566993932238,0.5285939505462334,0.5068497668722929,0.8181954053079956,0.5608504225913574,0.23667468403004874,0.5029282756202469,1
0.6819341583386879,0.00028992127894891427,0.5475304823588771,0.44267129004538663,0.7513284550811316,0.5354955415682637,0.23478600921312087,0.43855342280027787,1
0.6851145860055138,0.0002931572372245279,0.5510641053037221,0.4384824571438672,0.7498892289086442,0.5319397188673753,0.22905472606882255,0.4352240185853563,1
0.6341307733747282,0.0002615536328428219,0.49986239887680645,0.49749455557011196,0.7743968516792316,0.6789246955902009,0.3162528567636711,0.5314715289798079,1
0.6141597760327161,0.00019440797087688058,0.49392259815033646,0.5111791347126763,0.8340721970510391,0.4713388107426018,0.22740705858326937,0.4448064929594965,1
0.631058681540013,0.00022384876577893027,0.5073222383152016,0.5000519902787258,0.7814790980388351,0.5774232001528213,0.29328900251522666,0.48727303910085007,1
0.6354505887418095,0.0002353982247432357,0.5041271522801815,0.4990309403121129,0.7759641794775513,0.5799124896643107,0.30179267238484314,0.4849215674828252,1
0.639495401590594,0.0002482724988653803,0.5007899534101945,0.4979513713934479,0.770641561448622,0.5897396434462608,0.3109094329548509,0.48621834225198557,1
0.5940976229945548,0.00029604596433209,0.5669683770876573,0.41602839709773215,0.6708506556133554,0.4299000279597112,0.3565213391619743,0.3609332888148179,1
0.5310231231266964,0.00034977107584411855,0.5119548164364286,0.4423716827918634,0.7417638171068603,0.38396593230063364,0.2687294857814174,0.4163887627648397,1
0.5949434164518989,0.00029965376743586473,0.5581962043757615,0.42014248994009973,0.6743313841707022,0.4382108596378275,0.3511323096617068,0.36041845286429847,1
0.5394451188907298,0.00034249071024839323,0.5195350116870465,0.4387440329821614,0.7321858742078735,0.3899094913427461,0.2806137932996834,0.40897845174882735,1
0.6553949295453384,0.00012548247338766054,0.5205309675789298,0.36316237689048464,0.687881323665367,0.40576169148943925,0.346148405349637,0.35212753652699336,1
0.6016924045509578,0.00021693083829278648,0.5294650554411221,0.4290341679039437,0.6502866720535226,0.3964864881859289,0.39662503646062525,0.40634265554730176,1
0.5206708248649359,0.0002474290890217436,0.6649124176050194,0.4115914090990943,0.6803208688316786,0.3904813932983411,0.4299216706353536,0.3503661247650806,1
0.48514248078465294,0.00020012196894081017,0.6669747811147363,0.38516509383450365,0.6745123964340048,0.3616801222488589,0.3482732522248687,0.36068753069158993,1
0.48745266696304507,0.00022826214203209446,0.6948506174135408,0.3861212482153528,0.6734245203153648,0.4228942448809877,0.3692313201291807,0.3875857972689625,1
0.5086432702973321,0.00039378807567880454,0.6373936599400482,0.4673593800524123,0.7487170512672929,0.5378274062744719,0.35259919340973467,0.33251547007405713,1
0.5063033408679886,0.00035589086554101834,0.6540169608616241,0.4506920027716832,0.7316282456540215,0.5064261897837532,0.35989671583716654,0.341185539903473,1
0.49615400479714317,0.00020966021692048596,0.7166125317303342,0.3855171344393738,0.6656225010542534,0.387530481976595,0.3864983182490749,0.37639685612427753,1
0.46192533436691374,0.000227214364763639,0.6212464495830129,0.3796610706345137,0.6926567344399299,0.5656084864199861,0.3410982849859779,0.5047201017880358,1
0.46101788096666296,0.00017893001096471503,0.5866278914520787,0.3678280727430958,0.6812386056742264,0.564989664943302,0.38445042025316895,0.585589876585744,1
0.4660483389819131,0.00017592074990631894,0.6195037458199124,0.37274774522276194,0.6846900959229925,0.5853286894175161,0.36611112193630163,0.5752464705044804,1
0.45959935841357075,0.0002758961286849981,0.6230996089096896,0.3862920091258265,0.6976159605941133,0.5444398996249905,0.3187825591760635,0.44145724680785303,1
0.4602242012376965,0.0002628184135829457,0.6226017820488524,0.3845106947800952,0.6962837297637797,0.5501265618352018,0.3247773851833753,0.45845198009873717,1
0.46042485186918514,0.0001797582784429784,0.5810153451481269,0.36703589215989346,0.6802039320331751,0.5609079522069815,0.38772410909474697,0.5876339664001803,1
0.5080812891870371,0.00022365388702517416,0.6268825407245887,0.3811938279654001,0.616908205363182,0.4960946927047494,0.3839753669790668,0.6157530059017868,1
0.462677735169674,0.00021146691122630903,0.6206469943035934,0.3775161114672673,0.6910525365400702,0.5724560471933308,0.34831691937874765,0.5251842096837273,1
0.46519603403176857,0.00020499212595404364,0.6296854604781946,0.35582764082543966,0.7093003197170654,0.5744249281601663,0.31421218067703427,0.5780002156458964,1
0.4530982918307259,0.0001899910839380352,0.5116753116836257,0.3572489211178015,0.6674210878462463,0.5104805557274787,0.42816879881918746,0.6128876121540984,1
0.6011369879354692,0.0001572574666225995,0.6620334560797948,0.4720520300277699,0.5943563916716275,0.5486721466444473,0.36548226610803514,0.6405835087472775,1
0.6235558458345422,0.00020406798829558697,0.5849959156138488,0.4309625513596532,0.7353990272634237,0.5904771921299949,0.27640220323754255,0.6242565914922801,1
0.6020154407023898,0.00015667492052070871,0.6614474845851203,0.4722717207790897,0.5975277712254828,0.5492327454189687,0.3639236598730173,0.6405778783561755,1
0.6233473400603916,0.00017589159635343136,0.6113065076080552,0.39852858830470306,0.7531633806064607,0.5856048327627142,0.1954824805675844,0.5852074239978728,1
0.6236817346884365,0.00020333389665592972,0.5855668269602468,0.4314866110469,0.7352194755955845,0.5902674654719308,0.276698919072546,0.6244264939809899,1
0.6668351763477152,0.00013969160521655312,0.622244986019972,0.4969188115928907,0.7144836688995041,0.5930733486999082,0.28247413624627404,0.6390760909803779,1
0.6952250233202154,0.00014441529857972375,0.6069625596523945,0.5116598207307094,0.7109569027123314,0.613432301857153,0.2624969685025039,0.6379102187153425,1
0.6194674623544306,0.00014510160939192783,0.6498061219557015,0.47663626705085566,0.6605328487036308,0.5603700339784341,0.33295918371126454,0.6404660206546332,1
0.6863834794053599,0.00014294418313654295,0.6117220162280276,0.5070689795131587,0.7120552551674016,0.6070918457576668,0.26871852390828227,0.6382733101698476,1
0.6006626129629113,0.00015757204846638707,0.6623498876765446,0.47193339440152693,0.5926438088834777,0.5483694166192329,0.366323932066419,0.6405865492256334,1
0.8090415711188049,0.00019511405602476176,0.49881878256169143,0.5073233927395683,0.8160496092023131,0.662306989597169,0.27157606802397244,0.6389280330161218,1
0.7459450699323048,0.0002641074832485097,0.600391896152579,0.5922197719414805,0.7918598222537057,0.6429668898425038,0.2615196068594613,0.5889545787851985,1
0.7613473048669178,0.00017640415428718195,0.5913143331359484,0.5728548292208498,0.7860312550042459,0.6532066497337267,0.26510252660843764,0.6018443225159819,1
0.7505599712076482,0.00013653243165181789,0.5841640602029161,0.571950496886766,0.7989848883746222,0.6369888821801775,0.2608174097514321,0.5918306677006447,1
0.7202758494241563,0.0001216475549428999,0.5770321990867685,0.5832722211381698,0.8268511072608162,0.600126330329753,0.2504887524489221,0.5646632233927288,1
0.7896287860845624,0.00017181596747151013,0.5399452396585527,0.5342970776319274,0.8012345955751057,0.6598242908760454,0.2691908307226752,0.623986926426501,1
0.7290213931163518,0.00014769318772383578,0.5926888878811525,0.5325836521328422,0.7230780719965054,0.6360865008630346,0.2495528420547201,0.630852285578964,1
0.817707677400979,0.00020551460964021885,0.48045942569548183,0.4952820076582041,0.8226632137128854,0.6634152968774446,0.2726408673263284,0.6455979269777842,1
0.6995575819900686,0.0004308071681699531,0.6147375224329665,0.6366257263553405,0.8179475821392539,0.6034257790085044,0.2490206786033833,0.5491855938011323,1
0.7581488428149223,0.00019461682087143728,0.5931993998783107,0.576876195905227,0.7872416281250327,0.651080238626984,0.2643584895968549,0.5991676099247327,1
0.7572657827091224,0.00016204811035187865,0.6024491358943447,0.6693619360088534,0.8348262734207498,0.5198491161242489,0.26459502996326817,0.5697783671644135,1
0.6067189893631638,0.0001918891632785846,0.5839332666082472,0.6317488618020864,0.8451840661212907,0.6103664675538419,0.26129705973607115,0.5975684183844143,1
0.703082650288601,0.0004954083509036112,0.6253857841819176,0.6491297675906426,0.8101334313409935,0.6136033267550991,0.2517293790259859,0.5533033687871192,1
0.7026571103758242,0.000479051570539127,0.6216977079544561,0.6421395725813612,0.8110037601248057,0.6113709124991091,0.25089681583230633,0.5524209090907322,1
0.7039915871665955,0.000499822806428485,0.6246943593419948,0.6445135143236991,0.8080141539124179,0.6147916252409306,0.2517045714895236,0.5538138478309095,1
0.7237757824213279,0.0003903437290704747,0.6134577340176053,0.6200928036560202,0.8002492010470363,0.6282282378198848,0.2563625125558735,0.5704016586457729,1
0.7072316245369862,0.0004823621058433159,0.6237161526293675,0.646209420989611,0.809258791981226,0.6096288161982397,0.2525396668201173,0.5548894822855335,1
0.7204470897266516,0.00039775793517622313,0.6180989197305388,0.6523246684019357,0.8160119017225549,0.5859154063116481,0.25572383615137645,0.5588220664843689,1
0.6629206862486287,0.0002213172822002398,0.587206986399294,0.49296418207410897,0.7917932021274815,0.44751306432400745,0.22414056356115397,0.4743283900546298,1
0.7018765949590827,7.218937130423341e-05,0.5860706101094635,0.45445608889148054,0.7743357174026159,0.4360320740649902,0.2217730051261246,0.4742442531518216,1
0.6271317716232632,0.0002593585124750472,0.6102971239092623,0.47137776464710246,0.7941534287676784,0.44403530182571266,0.22543279254209286,0.4561727973073259,1
0.6470780605103613,0.00031880151211634695,0.5858053797151688,0.5223993630854409,0.7851605979545568,0.45655495748948244,0.21962651496701294,0.4506628407072376,1
0.6478014230796312,0.00032188017614946337,0.5345048755402488,0.5306400194064261,0.8101739473761573,0.4494732097913233,0.2168332845621275,0.4820957422128701,1
0.6227414108657282,0.0002416373793488619,0.6181170401062194,0.45584308397766254,0.7913486735536118,0.44043579629108026,0.2253915924920403,0.4498208693318133,1
0.642659086685889,0.0003136092455128848,0.5870528673600639,0.5185002741460373,0.7953826838060305,0.45523284958334165,0.22318219167100775,0.4648964782490856,1
0.689126256420492,0.00012099920304528127,0.5864425480999301,0.46705985660752797,0.7800495833511358,0.43978982269431305,0.22254791123294634,0.4742717913104708,1
0.6534108636494235,0.00033001732110865816,0.4974752182714471,0.5408633896323819,0.8157108838140745,0.44608866657254986,0.2107857875736294,0.4874492769786006,1
0.6532871469986476,0.0003298378557397495,0.4982919102605454,0.5406379124019416,0.8155887662476016,0.44616331293812284,0.21091916559300317,0.4873312043503612,1
0.6414754682269134,0.00031270364401556603,0.5762644658558169,0.5191107808509297,0.8039297578722601,0.4532900730475867,0.22365325037604505,0.4760583809450031,1
0.6381348041703772,0.0003420774703440469,0.5051931317004672,0.5614827923927298,0.8293460170565955,0.46585307129943226,0.21389218712684963,0.5098566605927989,1
0.6499913287663317,0.00027827336311089074,0.5287889435764179,0.5675424193358967,0.8514184095998135,0.45579379383369684,0.2105273357676892,0.48527565586730664,1
0.6570933092916531,0.00031072905138895574,0.4852790610432667,0.5400862056003864,0.8244403373766889,0.4436604715085671,0.2037179786594791,0.48021812441090805,1
0.646381703223912,0.00030205108143335215,0.484506915730618,0.5375231401845724,0.8216971338619576,0.45064136819089484,0.21252466774627504,0.47956619109432935,1
0.6153166443976064,0.0001983202414664709,0.4935638932481884,0.5121738531032337,0.8337047104288333,0.4704135480261067,0.22673723103095744,0.4460403343548145,1
0.6520714925605323,0.0002980709000227772,0.5119222165084932,0.5595291871521064,0.839453693853217,0.4517977473286682,0.20969970372575966,0.48686999847169166,1
0.6138335672014646,0.0003539246359037375,0.5374405783393497,0.5838922717309445,0.8448794173292608,0.49503259199492156,0.22169937324448127,0.5375709656582213,1
0.7220238191958988,0.00017928141993052692,0.4724995316333352,0.4446109180162181,0.6896972578792434,0.5929730359310434,0.26010428313529904,0.6560979789998697,1
0.6293239605434846,0.00026713705863675813,0.4936116169024587,0.4925549260924332,0.7708793076690701,0.6750380595036495,0.31541724037077007,0.5381341730513564,1
0.580076915175624,0.0003192171032032364,0.43768297281675694,0.4263974851150408,0.7312791214508882,0.5984399148699248,0.2953058041035184,0.6024308575484579,1
0.6320082527932045,0.00025700436381669495,0.4910837374830679,0.4902824866871698,0.7652007865910007,0.5841508092331973,0.3096390740326909,0.49678420051540223,1
0.5984704446888788,0.0002899962913433956,0.4929791635631229,0.40347766840119353,0.7423370168544398,0.6041523722924098,0.2702117047663659,0.6064730565156888,1
0.5821827546425609,0.00031587166921102466,0.4440137262896594,0.4237734398182314,0.7325451184171191,0.5990939230245205,0.29243282941242765,0.6028936410567711,1
0.6313888397632577,0.0002708606884151493,0.44006184016722405,0.4380622368976449,0.7129424427859579,0.5951732266026958,0.2867076416905977,0.6224160746430738,1
0.5836244951302222,0.0003181154864356435,0.43237839611277606,0.4440834294134061,0.7351442976722226,0.6101688274695979,0.3055993505834719,0.5901883332662665,1
0.590088489066578,0.00022933068214841298,0.45993148468639183,0.4103603855861797,0.7342539673584249,0.5822066176611417,0.2564543175570828,0.6083841282690124,1
0.5772793162598847,0.00032366149825624674,0.4292725933316742,0.42988351830629934,0.7295972497813404,0.5975710677745463,0.2991225389529381,0.6018160515951047,1
0.46527707390182066,0.00027566964755542853,0.6393897945695712,0.3876608483911205,0.6933081758507523,0.5130197439977244,0.3252259118808996,0.41610111414796064,1
0.48558232526321304,0.00029038897106409023,0.6127548765624002,0.39345713839701163,0.6932964418723192,0.5169199050756905,0.32153813783373786,0.4117564668635798,1
0.49407034958457635,0.00037403219497491143,0.6276192776371435,0.448398671775905,0.7390141337640086,0.5485038708529836,0.33785120554811476,0.35797290431700557,1
0.4621194995404471,0.00022315056387777106,0.6210917536577467,0.3791075406975405,0.6922427538029271,0.5673755736173407,0.3429611317485071,0.5100010863991584,1
0.46547878195850445,0.00022467187594804589,0.6089171272679975,0.4360453124419811,0.7380277056747516,0.5775243615830175,0.20329252146011723,0.5105731730152876,1
0.4683052089553344,0.00026919602906511303,0.6469631145383706,0.3874506119727408,0.690593010842427,0.5007128720986356,0.3312349651176226,0.41220727327683043,1
0.483002863615362,0.0002377750365102992,0.6837217265435201,0.3864301877777497,0.677414418430886,0.4409790260444062,0.3604010979836562,0.39330774356181186,1
0.46361289714851533,0.0002893768078478575,0.6217102156168953,0.38903459096187665,0.6979772527650859,0.5348732698354992,0.3142441344443141,0.42204142197105315,1
0.5467953167959646,0.00015907089026837002,0.6037494121110184,0.42467264041849967,0.7333184860149026,0.31635977120351266,0.2529660963495472,0.3946269123774723,1
0.6029891006985214,0.00014059291256217682,0.6252760615040847,0.45158074645477486,0.7608389327589209,0.31271159220089007,0.23827389740701452,0.43518175650187557,1
0.6225662862957544,0.00013415542474959303,0.6327756669975572,0.4609551816566409,0.7704266995226019,0.31144061394553496,0.23315532582215379,0.4493105382843419,1
0.46354303691101584,0.0001867637877628919,0.5731837490771433,0.38465518580235614,0.6921093141835919,0.3223957509193254,0.2759424846966436,0.3347052830836644,1
0.7156777217966149,0.00023789296343176331,0.6017344200808642,0.5547671781970682,0.7331516631502887,0.6269232546983943,0.2469853623505811,0.6159392512624701,1
0.7161253791966443,0.0002276391342834432,0.6008304938757028,0.5512744605460288,0.7302597785952586,0.6273791360803176,0.24679873518903578,0.6183438374892246,1
0.7145006829003833,0.00015412158041159616,0.5910888665392211,0.5177201676266632,0.7099732565670035,0.6298375982865295,0.24561669400173572,0.6356116810747995,1
0.719424730990226,0.00015206573911703388,0.5941683219869571,0.5255322205078338,0.7089458351804,0.6307391007653878,0.24542324433345036,0.6360662651304141,1
0.7296939956251446,0.0001545645536252278,0.5375558283234841,0.48588435870312985,0.6967065153760812,0.6120914821292354,0.2499696513655065,0.649628895390387,1
0.7147203822614366,0.00015387712628835195,0.5912083035598726,0.5180049594242802,0.7098849591764592,0.6298834940600598,0.24560549819379704,0.6356678170076017,1
0.6898323285170008,0.0001815694569723391,0.5776782005372689,0.4857430833265087,0.7198874925967679,0.6246843142682379,0.24687378531285756,0.6293086081966383,1
0.749887249294281,0.00014598062077824829,0.5901197334146273,0.5508794979724393,0.756559766263862,0.647553146843362,0.25882590700031133,0.6174620038940705,1
