KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.5862737057949483,0.5367425108251289,0.5059751531852779,0.9398161142387056,0.5254740334995341,0.4921019564603529,0.02947819355563641,0.6454746293223697,0.6372108202972204,0.004511278195488688,0
0.6712948342171645,0.5984348988333594,0.5383181151356035,0.9455867360725378,0.5791951870485774,0.4755246858599802,0.028391857923504335,0.5937898430056273,0.6544237603793456,0.006516290726817031,0
0.581759708138091,0.46524371442816786,0.549856840777311,0.9510074122945475,0.6426812695612326,0.5566404131249415,0.033752656297785025,0.617142273359037,0.673710947943342,0.006516290726817031,0
0.6042697264519047,0.7077518634268396,0.5977373130821279,0.955745974950277,0.5341926035764158,0.5313269718136969,0.03542085353445287,0.4877846760324043,0.6826328501122559,0.013784461152882177,0
0.5591823061777704,0.5671619171780924,0.5631961177932994,0.9605371112851231,0.5870015016251655,0.5331053510720982,0.03741535778601149,0.6275601981346012,0.6854449776351927,0.018546365914786922,0
0.5630938707610337,0.6381373091102066,0.5311117496063895,0.9651286590651126,0.5336749806670987,0.550997329806988,0.04444122143648743,0.5928244072671556,0.6956797489635206,0.015288220551378406,0
0.611977030297413,0.613002499340409,0.5736992218997781,0.9690805935058299,0.5601047414697742,0.498210252921733,0.04646056529414423,0.5949171167285043,0.6972905421876542,0.016290726817042578,0
0.558237525857843,0.5779410008981836,0.5063596162964262,0.9734921913933117,0.5053136939730827,0.48020754526987447,0.051041277570517726,0.6054603439128159,0.6968268390891593,0.01604010025062652,0
0.5731963578353093,0.5397586011526372,0.598808361898053,0.9776771843835018,0.6228526660470793,0.5503786213290286,0.0585718991999416,0.5918616328655553,0.6994782253016119,0.01679197994987469,0
0.5923440845107749,0.5723347423621171,0.5121743430737006,0.9808961085807385,0.5680707116325234,0.41205075630047305,0.07527797911485658,0.587004963269231,0.7137791100917428,0.0370927318295739,0
0.6345236857570098,0.5767891993794446,0.5514056214964973,0.9834514400517667,0.544984346789871,0.3951648547898716,0.10336901476074756,0.6029408009399907,0.7375792056433326,0.04937343358395985,0
0.6474074249051539,0.6176868818718068,0.49601327175019666,0.9850397383624698,0.5520392494790894,0.5170963700206541,0.14180211884671343,0.5923654698879576,0.7708635131360804,0.08220551378446112,0
0.6681241866362956,0.40949229747041727,0.5251947780368248,0.9766757745713253,0.506205152393202,0.45624337744001053,0.15705779456679522,0.5637148479056656,0.7728770888919592,0.06215538847117791,0
0.5209236192243336,0.5489174731773251,0.49646724673683484,0.9739121912908094,0.6223615779523353,0.5702109106460854,0.14780721267678926,0.502635480202589,0.7578354701135805,0.07192982456140345,0
0.532440905235198,0.6389532652382925,0.5689913111677752,0.977837229316374,0.5407822691694509,0.6107275553225917,0.13789410105494562,0.6210394642479674,0.749288949682624,0.07468671679197991,0
0.6025931215555318,0.5230789694935526,0.51206803041355,0.9616962107203189,0.5505654950256844,0.4969148535548573,0.13121473239167908,0.5427462576303501,0.7217386212492445,0.05538847117794482,0
0.5037582212892662,0.5849536582986848,0.5444881431831433,0.9611454255787806,0.6683969231289095,0.5246335354362005,0.12142117472700809,0.5519701773999932,0.6910321618538642,0.0471177944862155,0
0.5350521975191651,0.5432828450233049,0.5806547531705976,0.9612780388915255,0.5852776264618129,0.5027819990115342,0.11388950499482564,0.5795133618630194,0.6604020147800368,0.03333333333333327,1
0.5371762896115082,0.6478927107917414,0.5279005023682155,0.9111644433224031,0.5588063402366349,0.48572335790392746,0.11233516593316334,0.5349090333591388,0.6114522640421552,0.06741854636591477,0
0.4507784330452842,0.6371980807858862,0.5311683015143709,0.9186507461468894,0.5654186758365544,0.5398217143519076,0.10530768779372165,0.6867816931095854,0.5905511525439412,0.054636591478696706,0
0.6102711073992331,0.5584995852677717,0.4755471866866068,0.9258012302094631,0.5685082411632031,0.5112873100836175,0.10372253910394791,0.6272219258179739,0.5788664285729619,0.057644110275689164,0
0.5686406142605749,0.663482917978859,0.5983869605890361,0.9319044080323715,0.5848082912514856,0.5823311268282022,0.09627272560773717,0.6088637764647336,0.5929235918375256,0.06791979949874682,0
0.6509564410962555,0.6153324132421384,0.44925304685296547,0.938206962544143,0.5720211850256787,0.5867804736553027,0.08826814965591762,0.5981378538851836,0.602943641915301,0.05914786967418545,0
0.6509564410962555,0.6811242615055172,0.527743224637503,0.9327576740301354,0.4955312986132853,0.5484396086746223,0.08567035885811758,0.6236783005004595,0.5979145302080172,0.05162907268170419,0
0.6509564410962555,0.6153573657534567,0.5436040304795808,0.9385635649683569,0.5556011359828529,0.5338264188999396,0.08501137658548633,0.6536044107944279,0.614063551040282,0.03157894736842104,0
0.6445897342195643,0.5789815465986107,0.576159681946931,0.9444928767157664,0.5595981687128262,0.5097557230495956,0.08362496491805932,0.6347633106789705,0.6260912339079868,0.031077694235588926,1
0.5734376477471854,0.5909112156341093,0.5602346128700642,0.882266222223181,0.4785398048212641,0.5231690780541012,0.07600585062705428,0.5389605873001878,0.6016843947314072,0.04611528822055139,0
0.4304879938946171,0.5923839564965903,0.5308381272694842,0.8912024520162497,0.5893600741636273,0.5578248898442053,0.06609428271921357,0.5980110957290322,0.6008437925924321,0.027318295739348353,0
0.6241004657425205,0.6144157631652231,0.5606585085351166,0.8998120442488089,0.5613092512209522,0.49656153242291406,0.05887493564887278,0.5142382448322088,0.6034339168690455,0.03308270676691727,0
0.5744543413286531,0.6044884128588232,0.5389396203097246,0.9078560148227077,0.5965000302529287,0.5577954953363241,0.04001106376357544,0.6195949451737951,0.6117587532828447,0.019548872180451093,0
0.58992982085281,0.5790163519719917,0.5546819220066787,0.915421987168433,0.5586300157577676,0.5065577748266642,0.03306668783890725,0.6164377359262947,0.6237770025942453,0.015789473684210464,0
0.5918005320871259,0.5596085554686707,0.534260150264253,0.9225416659857046,0.597739412567563,0.5488876937011617,0.031613056860937155,0.6327676811781282,0.6343000243044501,0.014536340852130292,0
0.5779463064477871,0.6209642862023573,0.5763128856316182,0.9266585596433097,0.5541731294432687,0.5167872812910819,0.031236739601885166,0.5388818289835817,0.6351777391077715,0.016290726817042578,0
0.5429239476188917,0.5808297328838682,0.5453229459038507,0.9329776949743449,0.5671840358783,0.4829906575931788,0.020983596682672655,0.5682641946420093,0.634812421320752,0.024561403508771895,0
0.5634844663462825,0.6125550490023358,0.4230674151657856,0.9118232296519198,0.4670534060573825,0.5360762037140179,0.024751943021090975,0.5604524055355127,0.6147688214107453,0.026065162907268125,0
0.4818997417666857,0.5354165429530342,0.6497753707869287,0.9185179017066767,0.5909010693153994,0.5451385762448273,0.030310159531634392,0.5686427526923974,0.6009460010279014,0.024060150375939837,0
0.55692520178741,0.5625609699707051,0.5052135931813058,0.9254001596093222,0.5498619660362885,0.4909594647842487,0.03197420739259697,0.6287517547807512,0.60136171335976,0.025814536340852123,0
0.597905799713122,0.6174500607469927,0.5018116473825713,0.9268968959964867,0.5703791427771411,0.5536072625362717,0.037115863444041594,0.5612201768051768,0.5955607275464716,0.03609022556390973,0
0.597905799713122,0.5966106494905911,0.42505062835908747,0.9128966409510153,0.43612750162749164,0.5311004864535358,0.05663027956302896,0.5576547066796331,0.5772612667050857,0.0446115288220551,0
0.597905799713122,0.5378793830825489,0.5019378008554136,0.9199575567210627,0.5320718774847562,0.4852984488595717,0.056651079309220934,0.6275023082721775,0.5815850584973475,0.024060150375939837,0
0.6201145109229417,0.4937379176165445,0.5245969017067678,0.923836440583319,0.5845324845677237,0.46579663718012376,0.05611523744052346,0.5532081266837685,0.5817136790102952,0.04310776942355887,0
0.5408232256281915,0.641480958351805,0.5444193825355828,0.9303781587151724,0.5746699426474976,0.586527575126168,0.05869023305623204,0.5995197236042611,0.5924089250312761,0.04611528822055139,0
0.5971216613464696,0.5976411676058687,0.649768806753577,0.9362775331461748,0.5634425809261548,0.5445455029226811,0.058352568172482785,0.6293630461245805,0.6219936985255085,0.04862155388471173,0
0.6512293774790623,0.6362753620976752,0.4889467364146933,0.9214251219615314,0.5263343373395226,0.5378885539363568,0.05904000068783173,0.5451310653381007,0.6251265895155211,0.049874686716791905,0
0.49357188699127064,0.5566675405956407,0.5760428424448427,0.9281026178888421,0.5179709041288233,0.5627865610589107,0.05576999278876821,0.6297459868317626,0.6334237925889019,0.03609022556390973,0
0.5872278470454143,0.4878722914323741,0.4818655052614824,0.9162402471263683,0.5743080826520939,0.4755685627799429,0.05323944103554251,0.5629329534596044,0.6236740941626803,0.05338345864661653,0
0.49735746090173677,0.5466633602589692,0.5399177004477259,0.9125022631026598,0.5870845127253937,0.4986195461799497,0.05293174620596183,0.5022361731725067,0.6069307197644038,0.04837092731829573,0
0.5133083583429924,0.6642483411554423,0.5498276100462353,0.9196277045682233,0.5558204846904928,0.5675400354396338,0.049279137921814306,0.543626728747838,0.602364153555196,0.048120300751879674,0
0.580871517072702,0.4214809589781883,0.5475737075736071,0.9255431346642402,0.5794933006558252,0.48680903886011506,0.04301873152012409,0.6348043836322904,0.5996141657496868,0.04862155388471173,0
0.5541213687142528,0.6630645092697565,0.5453229459038507,0.9318222113537719,0.5335078790458235,0.5190724207471453,0.04775693086324856,0.4826212193940168,0.600474974156585,0.05238095238095236,0
0.5636942315122995,0.5694060647234859,0.5543137196942599,0.9371891925732581,0.583335320910632,0.42962862573269156,0.0528972500611852,0.6015232354040727,0.6017554508654801,0.06040100250626562,0
0.5554178813941487,0.5583314058666401,0.430200187583425,0.9369509961829321,0.5338822553627567,0.5585980927403393,0.05755837233145586,0.5480237837997598,0.5971955415285811,0.06215538847117791,1
0.5288238885478295,0.45087414552285376,0.5217443291104348,0.8833221341327474,0.5867125378739798,0.4517926954108027,0.09122360766446741,0.5295297688759961,0.5678826953880473,0.0739348370927318,0
0.4352206720011442,0.5957172844579354,0.5108821302584272,0.865447336901502,0.5652815928770204,0.5472208349969225,0.1382146636181971,0.541125254799935,0.5338365494349337,0.10125313283208015,0
0.4352206720011442,0.6258192156895763,0.5157863744113337,0.8723365578662626,0.531398896492105,0.4795871644033147,0.1734337608806397,0.6443163635676376,0.5132665263631739,0.07518796992481203,0
0.4352206720011442,0.4528908296807025,0.5132161536372475,0.8815123706650925,0.5910654148123317,0.4806256117606948,0.19462422766248444,0.6528749117187533,0.5150893595112804,0.06942355889724311,0
0.5933221872846555,0.7338802772608198,0.5105903278723684,0.8811528278615532,0.5365986048676304,0.5587542662746692,0.21456143569476116,0.4799660846803688,0.5131870827330394,0.0791979949874686,1
0.5933221872846555,0.22335191359964163,0.4890730090508329,0.8517609458312323,0.6419281070727019,0.402142723701356,0.23282700544596968,0.48678581134114496,0.4956363818242811,0.12882205513784456,0
0.5933221872846555,0.4610507877369663,0.48097882382440593,0.8592111334947825,0.6063113406285857,0.279549862784936,0.2530056437174802,0.4278497330148022,0.4883857937402013,0.13859649122807016,0
0.537261086662708,0.6068374444540947,0.35204612530755286,0.8689342635754104,0.5873505859783281,0.6253435914494645,0.25523905228371624,0.6252748871975653,0.497632974252348,0.15463659147869668,0
0.5781319141339354,0.5580215448384743,0.48016337466910436,0.8767049167347012,0.6161348681214692,0.533249559141062,0.25972279329223,0.5946145908664919,0.5100916183490218,0.13784461152882205,0
0.5470004567384297,0.584819135443268,0.5811260562096923,0.881011850777325,0.5504477041224994,0.5169872758322217,0.26694326166397553,0.4847102342629515,0.5203876811720547,0.1719298245614035,0
0.5300769289088723,0.6595291220382764,0.5489387636465798,0.8579944444931809,0.5569325090405794,0.5414098806807036,0.2770018938395232,0.5961798903349638,0.513979746138771,0.2115288220551378,0
0.46356177971975204,0.6900451852370941,0.5895033428990819,0.866895179936396,0.593707760855532,0.6073475475254875,0.258727413798039,0.6948213252814439,0.5541401715073294,0.14937343358395994,0
0.7113885478051768,0.7731975204598249,0.5870359874838307,0.8554309449442822,0.599591535365868,0.5336559489488468,0.2383067832433967,0.5186946653529005,0.5695584142821631,0.14486215538847114,0
0.48280954839824763,0.5132090584139528,0.46819827330360797,0.8649475665311857,0.5384896940963695,0.5916825227364019,0.19710737626415933,0.7144927591894217,0.609738640763602,0.11729323308270673,0
0.6608767521041935,0.7094577064835837,0.6532215671231547,0.8722050505485716,0.49105763802920915,0.5149795365213,0.14878483129718972,0.5423157971672727,0.6361666409351063,0.10877192982456141,0
0.5420583805288224,0.6370710232753616,0.5099899596639292,0.8802155868573374,0.5798632064754526,0.4783630751403034,0.12049441783437245,0.6386830789132595,0.654791696781594,0.11253132832080198,0
0.5514794700067737,0.5848333100382027,0.5300925777424726,0.8886630181298918,0.557324801505263,0.5093010917994701,0.10278372268886352,0.6264905109972798,0.679330912557595,0.10300751879699244,0
0.6023866194506075,0.7215266196646355,0.5554824269195943,0.8952679615017243,0.5676537958237007,0.5424906364728846,0.08641725513471116,0.5913603988679991,0.6934911269786075,0.09523809523809518,0
0.5473019334420148,0.5539775239863686,0.6002813462220009,0.9024708555640961,0.5441155636656856,0.5037788190407555,0.07561176764619487,0.6618824457265083,0.748546342665598,0.08270676691729317,0
0.7534563672107972,0.6109745687537559,0.5010067289737872,0.9098004653546223,0.44224720889887825,0.48328778004236084,0.07923300008699811,0.5447411077144763,0.7843341332361278,0.08020050125313283,0
0.574860667427182,0.694970001927,0.5260466730904322,0.9167646116816126,0.4355410437886549,0.5262139023405803,0.10684959538263689,0.6067381434169419,0.8172611071928118,0.09473684210526312,0
0.6230842117101781,0.5951514065415224,0.49006786524000656,0.9109658623378103,0.5587943679493214,0.4500824271119106,0.11747956739280935,0.543573366954092,0.8190356122864089,0.10626566416040095,0
0.5077493934237426,0.5540412253125216,0.4432232555772585,0.8992790845691045,0.5572979257984467,0.40444298843508203,0.11918208214235379,0.5489116817375618,0.7974499358882923,0.11654135338345861,0
0.4927788978366454,0.5756971793004416,0.552169169898176,0.9050367540194433,0.4573050643903681,0.49630350471856305,0.11899377767874775,0.5888411232526137,0.7743562458489169,0.1060150375939849,0
0.5454377200404122,0.6119802302642018,0.5405844890051604,0.9122262055735826,0.5515318013529453,0.42273137530730376,0.11810598032408948,0.5823266579709869,0.7672350115987794,0.10375939849624055,0
0.6140789646875697,0.5704178218069332,0.5731544997537333,0.9190728179764313,0.7035887917675485,0.60758172652112,0.09918518705718982,0.5673833708688188,0.7611125058944197,0.10225563909774432,0
0.5749009412229835,0.6142423937165078,0.4900111167941801,0.9253023046963333,0.5175919027322728,0.5096622959648786,0.11030679510993857,0.6562412949647546,0.7802752974882752,0.09448621553884712,0
0.6794853292793835,0.5964296592230757,0.5096590745232825,0.9313134648156084,0.5831002604834228,0.5824585477191935,0.10349611597910519,0.563340780202841,0.7862133693530557,0.08822055137844609,0
0.561513916428579,0.606207442281479,0.4758248450986049,0.9372626914024904,0.5477806056910218,0.5317938968496423,0.10910175450945561,0.5881461342454544,0.7912822304276501,0.08822055137844609,0
0.5955754234857515,0.5895143835683397,0.40964421456120415,0.9370091674794849,0.5781372626759427,0.5307745848031596,0.10207071969907203,0.5890164707223673,0.7794896851788373,0.10075187969924809,0
0.5288042498542357,0.5953989109774949,0.5352276468822205,0.9265562386720257,0.6848589112121842,0.45380997912485205,0.08415361148269855,0.5614774599217026,0.751227167427992,0.0837092731829574,0
0.5018172629150439,0.5503777434580297,0.6325997580811594,0.9327141436429544,0.5574281818370593,0.3972722088785987,0.06873460807691431,0.5530343049086791,0.7303311935569379,0.08421052631578946,0
0.5721219874757515,0.6353331169100338,0.49884442330806283,0.9383733433419285,0.6336835556264927,0.5735131068708313,0.044996638832611735,0.6272025804274266,0.7328404072962452,0.07017543859649117,0
0.6484607894944081,0.5345147231845764,0.5246919604473985,0.9434446115312758,0.552203649597849,0.5687840044066441,0.04697895811986347,0.6225714064134338,0.7282865638771345,0.06992481203007517,0
0.5570794439689947,0.6261601578958825,0.6135333158300801,0.9402445729974643,0.5531346326891698,0.5071262559183649,0.046951947348519624,0.5325249906927921,0.7109738065652872,0.06716791979949871,0
0.5211128305172192,0.5999878645602678,0.601633236997275,0.9457489995093273,0.600073698079157,0.5619400380259513,0.04554313608286918,0.6284480079847354,0.7049238198317771,0.06065162907268168,0
0.6001849087229298,0.6527763819120868,0.5082287515398857,0.950643241654346,0.5575301026332181,0.4946061357941084,0.05617791745827297,0.6945590791317275,0.71809785026832,0.05288220551378442,0
0.6509957036772201,0.5865687410333036,0.47073270092942254,0.953756600545747,0.5749083552127163,0.5657217245859726,0.053351101062853734,0.5994412121049223,0.7179975409246718,0.045614035087719274,0
0.54697759799106,0.6303155791547442,0.5128810019636625,0.9586535521423236,0.5647712588298259,0.5281534790794499,0.04250419223055188,0.6136770233096691,0.7166228158300081,0.04536340852130322,0
0.5774890516153746,0.5808297328838682,0.5453229459038507,0.9632214948757497,0.5671840358783,0.5022045303239099,0.04345565124336548,0.6711757247338629,0.7224795182818503,0.0373433583959899,0
0.6119473644027138,0.588141198175743,0.09631834887195961,0.9677222863372333,0.46296071756337,0.50744157952232,0.042839788484161104,0.5875317663956021,0.7252087045901352,0.0345864661654135,0
0.5814712293272633,0.471098636948824,0.6915634348640182,0.9505029062778124,0.7737831620000718,0.45505749725616745,0.0434357608782949,0.5008675545148038,0.7057543068723977,0.046616541353383445,0
0.4966479744348846,0.6295962377505666,0.423282969813306,0.9553942950280413,0.4773435585006134,0.5402434340916035,0.04351000308984536,0.5327329067610019,0.6886351313385825,0.04060150375939847,0
0.5618785089691418,0.6126460033778364,0.5067869541761963,0.9602838189618503,0.6118011953756528,0.5556610223693721,0.04395040158373152,0.598162469121554,0.677122907645491,0.0320802005012531,0
0.5761427370891703,0.5722651857601525,0.5278076074079173,0.9643642032332296,0.5624030221788465,0.5515943335537287,0.0521728014194941,0.6118591104931821,0.6868627072728073,0.04887218045112779,0
0.6494126483722231,0.6000901880013967,0.5094479329862606,0.9688288219424439,0.4833543864363407,0.5465103704601093,0.049609584744758156,0.5748075192050064,0.6916155491767005,0.052130325814536305,0
0.5740425895572121,0.5124454911796548,0.35940937408836543,0.9715377835527123,0.5894643345778743,0.5231812641090143,0.040371496073947036,0.5852179203106881,0.6872926930673632,0.06165413533834585,0
0.550165576542993,0.6248930193555816,0.5879795143149797,0.9742698131615326,0.742399327834858,0.464541331420611,0.03958339073192124,0.559385569583794,0.6776793600825194,0.053132832080200476,1
0.5511404194650739,0.4390587068357882,0.3721354981222858,0.912035765467884,0.5549778324906078,0.46650461831643286,0.0445310314234095,0.5284509830543099,0.6386461032244165,0.0862155388471178,1
0.436765469113119,0.6225948187489837,0.5071044817311787,0.8646836522272324,0.5492972684944498,0.46451154581576265,0.0741950107473093,0.4755932002235303,0.5835083924041632,0.1057644110275689,0
0.43645740101695474,0.48612725504796134,0.4180437169339597,0.8744750161773887,0.5525513622380428,0.4776306662500937,0.09258602166073501,0.6048358132443944,0.558594753661953,0.07969924812030071,0
0.5992467831502937,0.49581506840005096,0.48920948864189345,0.8835624357712452,0.49680842925293794,0.5665808974021702,0.10948432020926219,0.4566865313245121,0.5456774029224726,0.09298245614035083,0
0.5620973930396161,0.4790492923555834,0.4586825553186478,0.8794986980749286,0.5032016632268425,0.47321506068823094,0.13386163878838422,0.5019349291506257,0.5278364779492786,0.11904761904761907,0
0.5039271773190379,0.7513891216893833,0.5409453567849777,0.8863348088311751,0.5691188207714801,0.5049790061879276,0.15576976242919363,0.6172183242431178,0.5170953490185393,0.14160401002506262,0
0.5431428549780316,0.760913404421077,0.5064633614359442,0.8947067745579231,0.5691175827171814,0.45467027736780385,0.16764510646354486,0.6853408944352724,0.5181725347935143,0.12531328320802004,0
0.5714967016517153,0.6098314468582554,0.6980170607878706,0.9017723656056553,0.5729825640499461,0.6071930044306711,0.160178605382778,0.7183355751993471,0.5594957725634169,0.08170426065162906,0
0.7118236218715428,0.6081312717431916,0.45405843581186944,0.9092242182262099,0.4884128667421682,0.5313865787970954,0.15752391295178772,0.6189210138244584,0.60480747115726,0.06741854636591477,0
0.6277273295760823,0.5535964583282857,0.6585776853896874,0.9146483010963631,0.5583653942816306,0.4934065930245321,0.1547740197449851,0.5683708722288053,0.6311999504502964,0.06416040100250625,0
0.5460690441181602,0.5945433826579495,0.4414984683100587,0.9214994326873827,0.5455694973366981,0.5422337183731871,0.1517330564021152,0.5785224115519605,0.6576495103688819,0.05563909774436088,0
0.5460690441181602,0.6374630819200937,0.48769955743064597,0.9279838405943508,0.6734901436877392,0.4979988755733005,0.13800530217668225,0.57436131727671,0.6744547246823762,0.05288220551378442,1
0.5460690441181602,0.5809147394857772,0.42849703381117227,0.8801922711983473,0.5010942298111756,0.5623364153446776,0.12041714350313784,0.49105666019279404,0.6543687888227941,0.06766917293233082,0
0.43891015778249604,0.5308652826055484,0.5468310424745553,0.8705040001817523,0.6569008510297576,0.5586924067372085,0.10618977096571952,0.6108141883726381,0.6241604675148227,0.06917293233082705,0
0.43891015778249604,0.4942667345336958,0.4322945620499775,0.8796444574764939,0.4984452212876598,0.6346710305631638,0.08335447396854097,0.569657466909191,0.613259772753871,0.05739348370927316,0
0.43891015778249604,0.45220828608695784,0.2814167317676932,0.8871660716821077,0.6537005283595433,0.5979536541470585,0.08190485969036514,0.5287685824907651,0.6049072620296414,0.05513784461152882,1
0.5494766423936294,0.47567236192519824,0.37691454222080445,0.8303407414901636,0.6405939770725859,0.4920907503384257,0.10983002662364152,0.43726600456776943,0.5678986928148655,0.09197994987468672,0
0.4152010625397764,0.6823197506917794,0.5495922392447564,0.8415421139292903,0.5258266335790909,0.5430697806215457,0.12709620684114992,0.5489595488545236,0.5548351126572546,0.08796992481203009,0
0.5893281600558254,0.7292252794571499,0.5290781532997988,0.8513640579212185,0.556679081120195,0.5714540010129837,0.1284862486211619,0.6576325269898381,0.5806618021466778,0.0789473684210526,0
0.6882488825663691,0.5255413402257721,0.4719004931917402,0.8612042652038152,0.6033938448207513,0.5861342033284065,0.12781572548681328,0.6696717151426969,0.6191876892680575,0.0666666666666666,0
0.6415641145983005,0.5125625129066551,0.30539315370424425,0.870226259041224,0.6459617283353706,0.5356697503257146,0.12550558643633417,0.5322734421534554,0.6437204055062395,0.0789473684210526,0
0.5558318312021819,0.5752368762318466,0.4673231549109756,0.879211516210909,0.5746759759323431,0.47791866643285325,0.12315769770756757,0.5401767886777111,0.6658507857416119,0.07844611528822054,0
0.5884805391039921,0.5420786638618766,0.7377695896192138,0.8873388643681464,0.5676518168177033,0.5503470991826154,0.1206059839873197,0.5827796786977837,0.678047628902861,0.0914786967418546,0
0.5575808493684993,0.45997282562619696,0.4529079223429565,0.895177021954038,0.7072382314530637,0.5920098754518026,0.11063950762106015,0.5724978850333492,0.6838843478794632,0.08521303258145357,1
0.5600008473094658,0.6930308260109019,0.5471539802113055,0.8581577942991406,0.6226307059611658,0.4760875267365785,0.1078239345581907,0.5242636165606914,0.6584489783294761,0.11027568922305758,0
0.44404909524210956,0.5808297328838682,0.5453229459038507,0.867504066620756,0.5671840358783,0.5226992377148497,0.08926839413012791,0.6613242786212749,0.6642873772891998,0.09699248120300752,0
0.6578030156596811,0.616637933730219,0.5726963428378903,0.8764533263196135,0.6449068913340624,0.5618877942752298,0.07111286016208944,0.6086931966062529,0.688600873007884,0.09122807017543855,0
0.6534144866731137,0.6027399611231586,0.638908810878298,0.885078770023692,0.5649523172999433,0.5384498141415041,0.08187863979347107,0.5631948430185086,0.7140706418840886,0.09122807017543855,0
0.6145093386615047,0.7240067472026558,0.4996805745031689,0.8931806132851928,0.5983498924616231,0.45625258478222813,0.09143310166292717,0.603067476467353,0.7268392725696815,0.09248120300751878,0
0.5638676882062413,0.5936128778222568,0.5695461118019656,0.90096225474189,0.5311054698633934,0.6288585451919368,0.10947206695394598,0.7262853692123009,0.7467335749583333,0.07493734335839597,0
0.6313604026952792,0.6044970342039677,0.48859169636514643,0.9082080616798999,0.5079021423879917,0.527660483805049,0.1213593659737561,0.5095357832337876,0.7533903114809817,0.08922305764411026,0
0.5618469593043279,0.42567503873383916,0.6739271223103973,0.9152469402515395,0.622443130810212,0.49180335805338754,0.11973925695860663,0.602426216135555,0.7692012454384064,0.07619047619047614,0
0.638054660703037,0.5049655378799344,0.4447263691966525,0.9219795711940286,0.5411929384902303,0.5835368394675972,0.11113033811492298,0.5109291265978282,0.7731079774051393,0.08245614035087717,0
0.5683312088579026,0.6600083238923029,0.604359825482249,0.9161945662723818,0.42486444559953,0.5044031382535482,0.10802624608216749,0.49359108457532896,0.7550018921339448,0.09097744360902255,0
0.5085121552669095,0.4968323211977491,0.8754691301994442,0.9214533672816709,0.6761713110365748,0.5016446988561443,0.1082439740798379,0.6363925879741564,0.7332348793784396,0.08671679197994986,0
0.5481869977484025,0.6531606105653939,0.6879482811319468,0.9279247402974811,0.5567844949911782,0.5039368469700556,0.10788932950550445,0.5715984154772301,0.7206174705435118,0.09774436090225558,0
0.5929116722784905,0.6690379675281756,0.7902597317865878,0.9338079801195407,0.4920260973903633,0.547956599417038,0.10696881265847136,0.6207419045325713,0.7065508225673243,0.08671679197994986,0
0.5601487555221598,0.5618349782294308,0.25309157901326235,0.9396949515482803,0.5859516111871385,0.5666407268796984,0.10668485438676348,0.6474434889720505,0.7037700862808246,0.07343358395989974,0
0.6095151840535624,0.6637759464655075,0.7353620933505691,0.9310657458056697,0.5589520941896716,0.5429675518599807,0.09941243891189538,0.5615510357481793,0.6838090894594526,0.07844611528822054,0
0.5059735248644345,0.5454579819322715,0.6392157575814226,0.9370957775981795,0.43713294456125973,0.5501938195845111,0.05757233293431345,0.5789695831435834,0.6716279156930751,0.0714285714285714,0
0.5809784707821516,0.5492756290716319,0.5859147705370495,0.9391859717671032,0.5993907245315588,0.41346334065038776,0.028317612884339274,0.5228363176419933,0.6546951857809085,0.06942355889724311,0
0.5372031590900201,0.6860968682505502,0.40002220973193625,0.9335596644047375,0.5242015584903614,0.5091363038333503,0.02523680673095137,0.5905228130362647,0.6300653289827892,0.07293233082706763,0
0.5129815210527161,0.6037750538837807,0.40621307971979836,0.9394692838052119,0.5077933967309074,0.6020090671159213,0.02610044630189015,0.6124706386129986,0.6206388580296706,0.06942355889724311,0
0.5934784383790884,0.6757653052515247,0.732130651215727,0.9428691789190393,0.5723932279022118,0.5254626444235388,0.030200214746647927,0.5776078823027516,0.6098696493332592,0.06340852130325814,0
0.5442304646323125,0.6412023531279114,0.571260278622948,0.9481411771579612,0.5974000063558608,0.5748760142537145,0.03020002097636329,0.6175727205320388,0.62084571563633,0.03433583959899744,0
0.6383967686220362,0.5808297328838682,0.5453229459038507,0.9533704181595037,0.5671840358783,0.5377458309735654,0.030230564002185864,0.5927935886250913,0.6289327968930201,0.03583959899749373,0
0.5697022380796407,0.5898398911279005,0.9197441082110462,0.9583940736067095,0.4798836932394363,0.506798774771927,0.023419089366635282,0.5531704619918938,0.638910776930589,0.0370927318295739,0
0.5697022380796407,0.6825116728147531,0.2842676639398799,0.9632075122919207,0.5297746728608166,0.5799704229360029,0.016121301879302927,0.6548018479614675,0.648530346553827,0.041353383458646586,0
0.5697022380796407,0.5925309176078631,0.5275000583482813,0.9678512095276854,0.550800979049407,0.5732518903874824,0.01891315186767223,0.6211650379600241,0.6578169921265656,0.039348370927318244,0
0.5843256487528754,0.5792269404418843,0.7609176759014252,0.9719387381452296,0.5869340547532426,0.4713645634865655,0.031788538557202484,0.6398527040684098,0.6759424331405609,0.03057644110275687,0
0.6249154380658604,0.6146997375991777,0.4319562300586376,0.9761578676402478,0.6083929154163168,0.5221563613571448,0.041026204363871194,0.5770856689996997,0.6849436525060371,0.028571428571428525,0
0.5669785289096875,0.5410521418191839,0.725462312608435,0.968865700846747,0.5814903705048047,0.5893303751651899,0.042690662518816966,0.5648013594942367,0.6762450541482647,0.022556390977443552,0
