NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5973820714945377,0.7354149407043562,0.6243152747788374,0.00029227197150659206,0.620097754201617,0.18466216397634114,0.5619178424765325,0.7784849074346231,0,0,0.35685957858238254,0.30526577247888725,0.10869026986877939,0.5555302858126842,0
0.5657099346018722,0.778006906593885,0.5366316503513106,0.00036145336901746087,0.5555302858126842,0.1471795418166273,0.6089441073276989,0.7753654359724429,0,0,0.3631661171776931,0.31122702434177846,0.10497647932656601,0.5847229901791899,0
0.47762203365387057,0.4162429518796448,0.5621526572503927,0.0003039317576039295,0.5847229901791918,0.11756411103913833,0.5767758495388647,0.7507815940940338,0,0,0.4919046462522282,0.33507203179334333,0.10794751176033668,0.5048132113204266,0
0.6253786404017347,0.6989169271408026,0.541960623554002,0.000137196816412004,0.5048132113204266,0.10656943772945865,0.5352885968246502,0.7345740838339666,0,0,0.5503432079307927,0.3385494287133632,0.11190888833869767,0.5926768801261072,0
0.5595623091493831,0.4355442449719804,0.6375339453527984,0.0001663462816553476,0.5926768801261072,0.10356499223026064,0.6114399702930564,0.7377575849441053,0,0,0.47323068892394266,0.27123695976154993,0.09680614013369648,0.6497624385499909,0
0.7298666936615288,0.5822234595116785,0.5064777768858104,7.578860963269342e-05,0.6497624385499909,0.11311979620113702,0.5672278654286258,0.7378782606353486,0,0,0.43931131673964086,0.31433184302036765,0.09408269373607325,0.5870778790195345,0
0.5839253562961997,0.4513759656196343,0.5011941716030567,0.00012631434938782237,0.5870778790195345,0.12052881341692359,0.6656949761742584,0.7328595393147292,0,0,0.32528768235279326,0.35928961748633886,0.10349096310968059,0.5743442474211643,0
0.5437845566818686,0.45720432802188354,0.5018394746938388,0.0001010514795102579,0.5743442474211643,0.12055194756141155,0.5891101192525665,0.7205440709546166,0,0,0.47223341477521985,0.3306010928961749,0.10522406536271356,0.5566961299238995,0
0.6412569239414158,0.7208995815456215,0.5620184710754214,0.00012437105170493278,0.5566961299239005,0.11888087259957036,0.5838946792852823,0.7111596285314348,0,0,0.5247990720940021,0.3386736214605067,0.10918544194107455,0.5863412522898511,0
0.5996021684140314,0.6743600561583651,0.7302360506535257,0.0001846132798745096,0.586341252289853,0.11997794070246057,0.6356339619912448,0.7140723116023765,0,0,0.3399012653062453,0.2478887232985594,0.08764545679623664,0.6291051649843608,0
0.6159067082287575,0.5094482029182926,0.5181052479502687,0.00013875145455831563,0.6291051649843589,0.11966636500117059,0.6285938532864589,0.7143732593088927,0,0,0.2788366047223846,0.29446100347739695,0.07972270363951472,0.5868701195351693,0
0.6031964493973107,0.581197688889409,0.5209356786129409,0.0001220390944854653,0.5868701195351712,0.1086985715805161,0.6120072690346845,0.7055219432651236,0,0,0.5544109829534527,0.37903626428216597,0.0938351076999257,0.5557611938288962,0
0.6024102097746901,0.571514585588598,0.5875785021381538,0.00012592568985124442,0.5557611938288962,0.08773877724228867,0.5960440006439625,0.7035077001300815,0,0,0.44642828594842887,0.24813710879284653,0.07328546669967811,0.6074173808889467,0
0.49136792380922634,0.40522067908197984,0.4526943618162866,0.00012281641355862114,0.6074173808889486,0.08844906274816601,0.5701496774032284,0.6949480039459026,0,0,0.4370147812688558,0.32737208147044217,0.07402822480812082,0.5617239648858392,0
0.5887313163613902,0.5420856724064246,0.5563189189125043,0.0001294236256804457,0.5617239648858392,0.08757265197551724,0.5302573856245684,0.6747010600368345,0,0,0.5694210212857572,0.3175608544461004,0.07229512255508791,0.5278383838462032,0
0.5694010127572788,0.526934699667469,0.5600868358245646,0.0002440781889709306,0.5617239648858392,0.0829885160219177,0.5635281954318327,0.6565569126750803,0,0,0.47347451798389795,0.37493790362642826,0.07576132706115374,0.563440950942567,0
0.7157689472846845,0.4210845766198804,0.6410392522280036,0.0002417462317514631,0.5617239648858392,0.08355807507194668,0.6022070137039746,0.6546945607510304,0,0,0.47347451798389795,0.27769498261301545,0.06387719732607078,0.6231412579907717,0
0.6187443289587896,0.5586853449408855,0.5263747235864641,0.00023980293406857352,0.6231412579907717,0.07249766679115645,0.6418656634519592,0.6583982327016901,0,0,0.38839471528251396,0.2840288127173374,0.05397375588016834,0.6030598396529593,0
0.5817641740512407,0.5829627899309173,0.6014456179772735,0.00018577925848424335,0.6030598396529593,0.05526690171349656,0.5930403356154136,0.6515413873705146,0,0,0.3380486741245915,0.3692250372578242,0.06461995543451349,0.5443982144117568,1
0.6550492554533692,0.5519318580985362,0.510755013958244,0.00045006774335722545,0.5443982144117558,0.05074395185169066,0.5612626971606733,0.6154239056767461,0,0,0.4783778635789519,0.44833581718827625,0.09507303788066351,0.4455096410280119,0
0.5431482585068832,0.32292904041595205,0.5473031309090638,0.00010571539394919286,0.4455096410280119,0.046653595624983266,0.5748512643260879,0.5972181524163682,0,0,0.5165468224144135,0.2959513164431198,0.08739787076008909,0.5922781896815374,0
0.5009320558826484,0.5661201471824668,0.6162891128269554,8.744839573003089e-05,0.5922781896815374,0.0565610442227792,0.5289187206985392,0.5654365785776233,0,0,0.49750339998410315,0.37878787878787884,0.10175786085664767,0.48073483587523924,0
0.7086195519185743,0.7666861430753189,0.5393775603967241,0.00023980293406857352,0.48073483587523924,0.05581545200462555,0.58681740169973,0.558788011953573,1,0,0.5574097085338914,0.27769498261301545,0.08888338697697451,0.6179122567011273,0
0.46048362513455476,0.5001684004948074,0.6315468277986234,0.0003789430481634671,0.6179122567011254,0.05604137072603184,0.6243124140087791,0.5593563366780187,0,0,0.42806707437626323,0.301043219076006,0.08269373607328545,0.5785754713211996,0
0.5847162854859584,0.8147056397659328,0.5965428010814543,0.00029538124779921533,0.5785754713211996,0.061053417743281435,0.49315350112920625,0.5578932908620214,0,0,0.4989626316405926,0.3253849975161451,0.082941322109433,0.5496390693415185,0
0.5518177950527005,0.636984688661567,0.6328147929566685,0.0001869452370939771,0.5496390693415194,0.06329700350239749,0.5748528560654691,0.562095252135649,0,0,0.41688609142427285,0.35096870342771985,0.08987373112156471,0.5782323891361865,0
0.6456069116963004,0.7308866568460943,0.5795795547659288,0.00023591633870279435,0.5782323891361865,0.06290027495493603,0.5734261809450124,0.5810012665073963,0,0,0.39636538429303464,0.246274217585693,0.06907650408516958,0.6260247014395548,0
0.702976854038497,0.4614998299789279,0.4072349080549261,0.00037116985743190876,0.5782323891361865,0.08477484714684815,0.7297336015768958,0.6371673759909349,0,0,0.5013894504317092,0.32141082960755096,0.06833374597672692,0.7476577758733549,0
0.5682203871083391,0.4710131050285586,0.605247002366053,0.00022619985028834652,0.5782323891361865,0.09975493905695507,0.554480953644146,0.6682277064209545,0,1,0.5405737651502754,0.28763040238450077,0.05917306263926708,0.5556271614368663,0
0.6166174855214455,0.5260377081900327,0.5695254087296997,0.00015935040999694514,0.5556271614368663,0.10981335685677818,0.4891608530342353,0.6805602354578906,0,0,0.41794718483669213,0.4084699453551913,0.07947511760336712,0.5497555710128845,0
0.5485125455248283,0.6577950379280706,0.6573042171353846,0.0002269771693615023,0.5497555710128845,0.11721969483772107,0.6049927596902045,0.6838226875605644,0,0,0.44344448827975197,0.27545951316443124,0.0668482297598415,0.5638578736263331,0
0.5936469656291948,0.7173635541397966,0.5681055990924777,0.00020171429948393784,0.5638578736263331,0.12099319598538583,0.608722108881714,0.6771162887734702,0,0,0.33719004031909594,0.3554396423248883,0.07452339688041593,0.5465984914754807,0
0.5771512806355333,0.42257244800240046,0.5477957447995296,0.00018072668450873044,0.5465984914754797,0.13182657374915727,0.6292889335756784,0.6867685396417235,0,0,0.5104366100230854,0.27173373075012425,0.0611537509284476,0.6412656838239058,0
0.5154164145559335,0.6018109653168165,0.47254398144150783,0.0002502967415561772,0.6412656838239077,0.13768817844702375,0.530062270018875,0.6801198695777837,0,0,0.5439677265191736,0.3386736214605067,0.06461995543451349,0.5312623234728822,0
0.5635227345275783,0.48393096108823375,0.6149312349015192,0.00034085441357883136,0.5312623234728822,0.13729906616272444,0.5743645587649235,0.67069885300863,0,0,0.5541554224267125,0.37481371087928467,0.07699925724189155,0.5614533685828765,0
0.568356636625303,0.6672554402741736,0.5825470767400555,0.0003618420285540388,0.5614533685828765,0.13922952667008323,0.559059135328103,0.6679099112011282,0,0,0.4809082919205018,0.29148037754595135,0.06858133201287447,0.5951464215984476,0
0.5389377019380955,0.6806268741479574,0.5996383647714629,0.00047299865601532244,0.5951464215984476,0.12486325618227129,0.571589533741761,0.661140922744698,0,0,0.44233440069230867,0.34923000496770995,0.07477098291656348,0.560095479322149,0
0.48360149245482165,0.6332503473035908,0.6420571174203629,0.00026079054904378093,0.560095479322149,0.11165209935905698,0.6076829690253727,0.6345662918266586,0,0,0.48392231458560536,0.32439145553899656,0.07477098291656348,0.4844582958856271,0
0.5300658513316028,0.5444162557617075,0.6743450720167536,0.0002444668485075085,0.48445829588562805,0.09934469436201165,0.5566103345780846,0.6079019366538578,0,0,0.36935521747521927,0.2932190760059613,0.0668482297598415,0.5307954468857761,0
0.6523634232614774,0.5426010525659052,0.5917709799391767,0.00014613598575329603,0.5307954468857752,0.08820106318559578,0.5579435920849454,0.5773154715118373,0,0,0.5510238928468649,0.3604073522106309,0.07576132706115374,0.5075074867608201,0
0.4886155095642669,0.42105816873721963,0.5493130092039894,0.00011582054190021864,0.5075074867608201,0.07350997828751175,0.6405502815369729,0.5666555002578354,0,0,0.40889268609762136,0.29818678589170394,0.06907650408516958,0.5967143922070224,0
0.5164743310578125,0.3417698751932047,0.4887955365767814,0.00027011837792165086,0.5967143922070224,0.07609889341544598,0.5267914064119217,0.5546545793414496,0,0,0.5977807569035376,0.35519125683060115,0.076751671205744,0.5336541427084366,0
0.6229628851655988,0.44738284891874763,0.5321518302623133,0.0002207586167762557,0.5967143922070224,0.09085182784602887,0.5516704422320413,0.541818245238346,0,0,0.6204578336098827,0.3554396423248883,0.08467442436246597,0.5299894695418783,0
0.6822531520749278,0.7304322096127438,0.5594212300704103,0.00028333280216529997,0.5967143922070224,0.09394016172777855,0.5615488668516078,0.5499494855557095,0,0,0.521343215164449,0.27434177844013913,0.0715523644466452,0.6189753278815484,0
0.49731147138573867,0.740359030116075,0.6158722778502387,0.00018072668450873044,0.6189753278815465,0.09879489411538372,0.6074334730752873,0.5542785399597219,0,0,0.44231481247997667,0.34215101838052664,0.07600891309730129,0.5465816130008936,0
0.5408649733808774,0.5891204656759305,0.5476672795980746,0.0001566297932408997,0.5465816130008936,0.10466330478071006,0.534129833278784,0.555224393568993,0,0,0.4193825673421594,0.2524838549428714,0.057687546422381775,0.5422979593185691,0
0.5470591832073161,0.522566740144068,0.5744538043480517,0.0001274803279975561,0.5422979593185682,0.11820181202546645,0.5867235989270388,0.5459404359561983,0,0,0.51136217682484,0.3119721808246399,0.05471651398861099,0.5064362606246513,0
0.679732969884378,0.648141642550624,0.5739912469460737,0.00021648336187389864,0.5064362606246533,0.11636408943155996,0.545679653449719,0.546957820083211,0,0,0.536297244503943,0.31507699950322904,0.052488239663282976,0.5757997236859669,0
0.47856719805645925,0.5728683991548345,0.5798690715399619,0.00011776383958310823,0.575799723685965,0.11381188581998355,0.6145213697798029,0.5545520936154728,0,0,0.4864072573463664,0.3097367113760557,0.04902203515721709,0.575437839763989,0
0.6210289977199882,0.5142104358576365,0.5558591480574875,0.00024330086989777475,0.575437839763989,0.11285177834562132,0.5400013068081208,0.5544362627745661,0,0,0.4474235692352516,0.35519125683060115,0.05620203020549641,0.5250001503641626,0
0.5351149783974886,0.5346045937020409,0.4780794110660166,0.00023980293406857352,0.5250001503641626,0.10317516018675085,0.5561452897378445,0.5532074446139654,0,0,0.5858660307920132,0.3337059115747641,0.05843030453082443,0.5401624705701962,0
0.6785637471159338,0.5372667892880518,0.5588896016049613,9.522158646158919e-05,0.5401624705701962,0.08610609773367969,0.5560880843399286,0.5555019392131475,0,0,0.4618957427144444,0.3265027322404372,0.05892547660311953,0.5572648793979309,0
0.5743876519974046,0.5120458981267154,0.5611857245822223,6.374016399877805e-05,0.55726487939793,0.074806821565762,0.6153577900694199,0.5717532128322101,0,0,0.4983516587905872,0.3614008941877795,0.06783857390443176,0.6076176501524851,0
0.7416617621712673,0.568733307494264,0.4637820612887485,0.0001869452370939771,0.607617650152487,0.07720449977084672,0.5465512510588741,0.5687412242406157,0,0,0.41627134298493035,0.3582960755091903,0.0762564991334489,0.489275081360761,0
0.6371771844691128,0.645633437434215,0.541749606029921,0.00019355244921580165,0.48927508136075903,0.07274603935325667,0.6722065199892178,0.5991633128199028,0,0,0.5066288545687101,0.23807749627421762,0.05422134191631589,0.6843788889837651,0
0.5922412183543071,0.5321392149732672,0.5511120664758147,0.00034551832801776633,0.684378888983767,0.06236695932730853,0.6049521592312053,0.6193908023491955,0,0,0.41787688294863623,0.30352707401887735,0.0492696211933647,0.5562825312059991,0
0.6332530063415035,0.5214916233244441,0.5372854513297958,0.00019743904458158077,0.5562825312059981,0.05688863580772438,0.6059516845046541,0.6454798705134105,0,0,0.4659819937525158,0.30737704918032793,0.04530824461500371,0.6129687105972853,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0001010514795102579,0.6129687105972872,0.05554776949014982,0.578183856499311,0.6623838589027435,0,0,0.5258013990825512,0.36413313462493796,0.05446892795246344,0.5637521775506852,0
0.6047558115129185,0.5779476218138233,0.5719402446514947,0.0002977132050186828,0.5637521775506852,0.05521678479673969,0.5405753010107989,0.6893055931638392,0,0,0.5904027000459015,0.3129657228017884,0.05174548155484032,0.6348739955475121,0
0.5877235582528256,0.5470795598828079,0.5533801089769109,0.00014535866668014018,0.6348739955475121,0.05814148716347867,0.5299700418549037,0.7048788054542972,0,0,0.38541377340245403,0.3096125186289121,0.04827927704877444,0.566238711526494,0
0.612121316806234,0.5742049813708039,0.5571676535594624,0.00014613598575329603,0.566238711526494,0.06742572156651408,0.588075684501173,0.7177554527358658,0,0,0.493359634872396,0.31693989071038253,0.04654617479574147,0.5890083025907195,0
0.533559299098726,0.5102898340404277,0.7100511443746963,0.00017450813192348383,0.5890083025907195,0.07774791119468215,0.6097215129857229,0.7248923210197161,0,0,0.4251365431954565,0.34687034277198214,0.05174548155484032,0.5753359625850706,0
0.6123794906433315,0.7008033915324783,0.587175827341258,0.00014769062389960767,0.5890083025907195,0.1099504584941613,0.6285267150437701,0.7545446583158093,0,0,0.25232026693167686,0.37593144560357683,0.06387719732607078,0.6880861913912356,0
0.6019096182317235,0.6351893324320894,0.6382194233263057,0.00019160915153291206,0.5890083025907195,0.14903264190915014,0.5920103123382914,0.7859184915545652,0,0,0.44462650239986573,0.31333830104321914,0.0611537509284476,0.643141508591736,0
0.5546231307281029,0.4985210933924307,0.6146659348350049,0.00037855438862688915,0.6431415085917341,0.1737735202979852,0.5808057703319509,0.7996736371866044,0,1,0.43729505140496727,0.31321410829607554,0.05843030453082443,0.5731156133038344,0
0.4751659625874187,0.42521057650982924,0.5817161308910386,0.0001869452370939771,0.5731156133038344,0.17989889243334875,0.5587216049041439,0.7901634624417013,0,0,0.5240880786266173,0.3027819175360159,0.05323099777172563,0.5258916313232167,1
0.5039266157319459,0.5288817144703064,0.6168599267713228,0.00014652464528987393,0.5258916313232167,0.1676208454582999,0.47127900494917996,0.7364931300566454,0,0,0.5855086538734219,0.6602086438152013,0.1327061153750928,0.3978332727105999,0
0.5726309911818219,0.5000075082273048,0.5725772464319688,0.0002580699322877355,0.3978332727105999,0.15881923069416992,0.5616402662407172,0.6919633360101681,0,0,0.479093435766165,0.40834575260804773,0.1579598910621441,0.5434549591447169,0
0.5663579966006497,0.4693296050492411,0.5680827804087651,0.0001659576221187697,0.5434549591447179,0.13462376191945435,0.5767387593509825,0.6606796878688532,0,0,0.5005994189290899,0.3328365623447591,0.16068333745976726,0.5662366937924227,0
0.597599424818344,0.3837016592849327,0.6132641888316527,0.00016284834582614636,0.5662366937924217,0.13185930880780983,0.5909299799935854,0.6259435406624866,0,0,0.4173832279925359,0.41865375062096377,0.19113641990591734,0.5084475964584023,0
0.5057246894778546,0.7247352459043959,0.5511201065061218,0.00013952877363147148,0.5084475964584013,0.12735418640319593,0.6567821834747088,0.6048355829408448,0,0,0.49766057826214755,0.34500745156482865,0.19831641495419655,0.5686994179859329,0
0.6429951874287038,0.6747722530991488,0.5560021074693102,0.00013097826382675733,0.5686994179859329,0.12193135128029872,0.7077375071429353,0.6222591200602535,0,0,0.4649163149683311,0.23124689518132147,0.1653874721465709,0.6922356829222807,0
0.5918235539987717,0.5427365156416137,0.4792139287453739,6.607212121824554e-05,0.6922356829222807,0.11485607306310602,0.5471454427046373,0.6354540952098466,0,0,0.3958504892965624,0.30166418281172386,0.1579598910621441,0.5739133781823752,0
0.5632992843163581,0.48104011111875195,0.5558082901892573,9.483292692501124e-05,0.5739133781823752,0.11446565416264018,0.565927028739781,0.6554457303703888,0,0,0.40767702424038793,0.3714605067064084,0.17306263926714532,0.616946495673287,0
0.7087823446792313,0.6345419039682412,0.5361279437660292,9.561024599816708e-05,0.6169464956732889,0.11253503392662645,0.5585099802137938,0.6635437998404162,0,0,0.45898272545875796,0.432935916542474,0.2092102005446893,0.5527456840905302,1
0.2394027697514332,0.3255279438229821,0.8303611207341826,0.0005775480713547816,0.5527456840905312,0.1353086392632591,0.6636105880097537,0.6094610520634022,0,0,0.39948713380264084,0.622454048683557,0.317157712305026,0.31813268434290154,0
0.3824881482436593,0.4311308714466763,0.5781120698276765,0.00021026480928865198,0.31813268434290054,0.15343061716476883,0.45747353542685115,0.577665780431691,0,0,0.7225690706476944,0.15573770491803282,0.2413963852438722,0.5704913036588759,0
0.7513222624334118,0.6748170921141523,0.5356553658711277,0.0001484679429727635,0.5704913036588759,0.15896933739144964,0.45366053118606375,0.567693846825641,0,0,0.5322947520725274,0.1917536015896672,0.18989848972517948,0.5965052682111672,0
0.7307504144897515,0.7240174882011011,0.6048234915483001,0.0001010514795102579,0.5965052682111672,0.1422444156028638,0.6319035859339753,0.5839912329528966,0,0,0.37072780662678384,0.13015399900645805,0.12255508789304281,0.647326122249359,0
0.6879346392678845,0.46436477790922737,0.5431405143291104,0.00013253290197306897,0.647326122249359,0.11672060319911787,0.6655623898207484,0.612630330924667,0,0,0.3614701108953081,0.259190263288624,0.10349096310968059,0.6319124350925716,0
0.6141481528376843,0.559358589785971,0.6467985489459404,8.395045990082961e-05,0.6319124350925716,0.10198144970438638,0.6125555994756793,0.6521448538669921,0,0,0.4658082939616478,0.23596621957277697,0.07897994553107202,0.6508655000928769,0
0.5808297328838682,0.5453229459038507,0.5671840358783,8.62824171202971e-05,0.6508655000928788,0.11405325242136802,0.5804370625756925,0.6858474442194968,0,0,0.4457416990714955,0.2733482364629906,0.0658578856152513,0.6060245888775269,0
0.5142745014581698,0.37748292922163695,0.65168078579839,5.208037790144061e-05,0.6060245888775269,0.12089619998277137,0.5762253220188229,0.6992660037458613,0,0,0.502485630351316,0.3664927968206657,0.0762564991334489,0.5434634400712735,1
0.6416858460975434,0.621113867947835,0.6032635601004541,0.00011776383958310823,0.5434634400712743,0.12299554068855548,0.5021214686618569,0.6638044068472752,0,0,0.5036734153990746,0.5068306010928962,0.12280267392919036,0.3914628804261738,0
0.6102876922068537,0.3251881612324228,0.5468372183152153,8.084118360820631e-05,0.39146288042617183,0.12042689277289753,0.6352834601793621,0.663099046880544,0,0,0.4760227497646942,0.2542225534028813,0.10225303292894278,0.6642249609944517,0
0.7129454092234737,0.57905898450876,0.5523026457255535,8.27844812910959e-05,0.6642249609944536,0.11714717660593749,0.5597861424180189,0.6522721608579255,0,0,0.47687078561270607,0.40424739195231,0.12428819014607573,0.5270322202873937,0
0.6329182167959364,0.49745263698455117,0.5603684267149674,8.705973619345294e-05,0.5270322202873927,0.12186361004847279,0.678382487894447,0.6742695294934945,0,0,0.40584123989997284,0.26875310481867865,0.10794751176033668,0.6920160230446794,0
0.6363065418477906,0.7499739247745246,0.47740695444090375,0.0001224277540220432,0.6920160230446794,0.12646618956319658,0.5911412680211103,0.6877651919834425,0,0,0.47655097706213156,0.3464977645305515,0.11413716266402574,0.5731783342203431,0
0.5531386787305522,0.34161550894225556,0.6030045392887544,0.00014458134760698434,0.5731783342203431,0.13731778844271986,0.6810048730835255,0.7110628534456509,0,0,0.4128769781677431,0.3313462493790363,0.1161178509532062,0.6406155343879127,0
0.6266822737353637,0.6488255606826088,0.5192296068987496,0.00010066281997368,0.6406155343879127,0.15080669242328648,0.5600494751063528,0.726404450390825,0,0,0.48765064052412144,0.28477396920019876,0.1047288932904184,0.5868215204042769,0
0.5736118136674377,0.5673829611088183,0.5463227672435966,0.00013331022104622482,0.5868215204042769,0.1516064510331851,0.611218608182387,0.7411798406003604,0,0,0.3577519745323542,0.27098857426726286,0.08987373112156471,0.6096113604093002,0
0.6230268513836927,0.4853175100239484,0.57545065593287,5.635563280379768e-05,0.6096113604093002,0.14576044110611136,0.5766520616676746,0.7487628629401953,0,0,0.537117838326108,0.3318430203676106,0.09185441941074518,0.584990788230245,0
0.5495780030525911,0.5173475802185618,0.5806460502536341,8.084118360820631e-05,0.584990788230245,0.1325360417648792,0.5793918276720024,0.7427744827620067,0,0,0.4427873074623762,0.32998012916045705,0.0933399356276306,0.5492917160671738,0
0.6667772635133568,0.5927748980494593,0.5118328125102349,7.22906738034922e-05,0.5492917160671729,0.12503339300940303,0.5463874562494608,0.7303573870279598,0,0,0.5265763774056604,0.28291107799304527,0.08219856400099029,0.557433986727252,0
0.555201243586027,0.454624131323505,0.6181960672923464,8.667107665687505e-05,0.5574339867272529,0.12159375471378245,0.5945619567380197,0.7151260625647006,0,0,0.48853265675943747,0.30538996522603085,0.0772468432780391,0.5604912393764728,0
0.6227713045377523,0.4968687965925886,0.5349721822408537,5.5189654194063914e-05,0.5604912393764719,0.12251392000095351,0.5274882972907483,0.697355686683504,0,0,0.4312541878322465,0.3253849975161451,0.07749442931418665,0.5543369834427557,0
0.5767979186723726,0.45165445223897405,0.5505731094850761,0.00010649271302234871,0.5543369834427557,0.12561355035577257,0.5904709624766136,0.6869157402857604,0,0,0.45575607923202194,0.3407848981619474,0.08170339192869519,0.5888071362721694,0
0.6006008476405568,0.5599396100450161,0.5733091015255655,0.00012398239216835489,0.5888071362721675,0.1339068314597445,0.5527810432511937,0.6931815807149754,0,0,0.5383995602186498,0.28812717337307503,0.07229512255508791,0.6382510457311107,0
0.6280098524337444,0.406957049991518,0.5929275762830145,0.00014380402853382855,0.6382510457311107,0.10962323412347799,0.569803061003397,0.6929850602512717,0,0,0.4133066542545245,0.34798807749627425,0.07823718742262936,0.5683299954874134,0
0.6047742055552147,0.46730954562019034,0.5919466212979257,0.0001274803279975561,0.5683299954874153,0.09448812367204583,0.598491566646445,0.6816615556663149,0,0,0.4258028441596699,0.3051415797317437,0.07328546669967811,0.5385348738776355,0
0.5920908438125899,0.5207191257349183,0.6391276571678394,0.0001772287486795292,0.5385348738776337,0.055607790787656874,0.5912653012829292,0.6678207135931643,0,0,0.4238230148612657,0.31656731246895187,0.0713047784104976,0.5550935822531592,0
0.6154923958048919,0.544294950842661,0.5774501139799278,0.00019316378967922375,0.5550935822531611,0.05080373962610389,0.6393428752442761,0.6746392296518405,0,0,0.35575179187596273,0.32339791356184805,0.07105719237435004,0.6467752283107997,0
0.5076727460069906,0.4779670137172062,0.6224764778567967,7.889788592531675e-05,0.6467752283107997,0.03162605363924284,0.5281052446121015,0.660510038805584,0,0,0.43362183728607134,0.32339791356184805,0.07080960633820249,0.5044813203840417,1
0.6155620919089511,0.6790108551376315,0.5319428789155345,0.0001294236256804457,0.5044813203840407,0.03555039808203962,0.5113181986170351,0.6228881114742398,0,0,0.5300172950459638,0.3796572280178838,0.08467442436246597,0.45604306021099916,0
0.5910738093698337,0.6642103183614372,0.5786718854495373,4.897110160881728e-05,0.45604306021099816,0.03811244859288335,0.6465674127136453,0.6033252027203281,0,0,0.48766940568510053,0.28464977645305517,0.07427581084426838,0.588238274736785,0
0.6666665159319054,0.543351317365094,0.4711811308362664,8.006386453505049e-05,0.588238274736785,0.039723186781792194,0.6186905151248638,0.6163469049253525,0,0,0.44258953391845707,0.30874316939890717,0.07031443426590739,0.6742635158499697,0
0.5684023591160831,0.6543826293309523,0.5542044871233986,8.900303387634253e-05,0.6742635158499697,0.04887371369669395,0.61859255877508,0.6382317405183583,0,0,0.5034786371170142,0.29272230501738705,0.062391681109185415,0.6270259015589404,0
0.6000387826659672,0.5057147405478123,0.591388874726097,7.384531194980383e-05,0.6270259015589404,0.06685935847278769,0.5861296915079023,0.6643981548957084,0,0,0.39651646681205766,0.246274217585693,0.04332755632582319,0.6262870445399126,0
0.5482687773589718,0.4541249514085626,0.5899994360327313,9.910818182736831e-05,0.6262870445399145,0.07618938694684631,0.5662539182646571,0.6747072524248511,0,1,0.4312007577740839,0.34711872826626927,0.04852686308492199,0.553956963620606,0
0.6179294027460994,0.7381954290037089,0.5594453735543455,0.00020249161855709368,0.553956963620605,0.08561706558752263,0.5608356076568439,0.6837447958436642,0,0,0.422952402630895,0.29247391952309987,0.041099282000495174,0.5930380738736525,0
0.5878043907085595,0.6326182089556437,0.5382885362894974,0.0001302009447536015,0.5930380738736525,0.08945584117352676,0.6044489789570038,0.685436258287551,0,0,0.4887027445715599,0.304769001490313,0.03664273334983903,0.5676593952734795,0
0.5718501563739511,0.7504560369636497,0.630393571610663,0.00010454941533945912,0.5930380738736525,0.09203512649347474,0.6089429635484926,0.6822925700175407,0,0,0.4860877462296885,0.40201192250372586,0.05397375588016834,0.567324550029789,0
0.5832390661139113,0.5999532210720017,0.5337301299759653,8.705973619345294e-05,0.5930380738736525,0.09679678893937993,0.5590754866708907,0.6755181060026472,0,0,0.44366082884679114,0.3160705414803776,0.051993067590987874,0.5643234173768715,0
0.5986638821757011,0.6354530724626866,0.6036305339350614,8.783705526660879e-05,0.5643234173768715,0.10935767457057108,0.5999706043646584,0.6838484725523036,0,0,0.566910231940978,0.3055141579731744,0.047536518940331784,0.6367769227749,0
0.5780848942192274,0.5444652564081887,0.5208361938011207,0.0001220390944854653,0.6367769227749,0.11934562852040431,0.587724749543361,0.6894001600399746,0,0,0.49529909674081907,0.3339542970690512,0.0497647932656598,0.5871670477692894,0
0.5904715700345271,0.39520914071209023,0.5555383304713795,8.356180036425172e-05,0.5871670477692894,0.11844710539250475,0.5672284950910139,0.6772287215233287,0,0,0.5654735312135427,0.3900894187779434,0.06511512750680859,0.5209711797815382,0
0.6047754032895428,0.6157858408137592,0.5796912189733052,9.444426738843334e-05,0.5209711797815382,0.1251888926053871,0.5873221153623753,0.674612876997884,0,0,0.5188458059557878,0.2760804769001491,0.05323099777172563,0.6060928948771797,0
0.5150885616348959,0.46508177397248107,0.4969676075147952,5.091439929170687e-05,0.6060928948771797,0.12167132424714822,0.5730098085191366,0.6603751797362909,0,0,0.4456462111174199,0.34115747640337807,0.05719237435008662,0.5308874695299319,0
0.5722768667075246,0.6001524456379423,0.5484018085877105,6.76267593645572e-05,0.5308874695299319,0.09204368758744376,0.5506433387768844,0.6480139729579039,0,0,0.47697956660132723,0.313089915548932,0.05446892795246344,0.5666647730332816,0
0.5912976391950373,0.5672382737425373,0.5733059254460786,0.00010454941533945912,0.5666647730332816,0.05101174063901533,0.5251405276108141,0.6297885667120194,0,0,0.42376392782846417,0.33383010432190763,0.056697202277791514,0.5337217404573191,0
0.6016796797320778,0.4872265856527621,0.5732994432222251,8.31731408276738e-05,0.5337217404573191,0.029659737086219048,0.5155114471690891,0.6189338813895376,0,0,0.5403403792809852,0.32128663686040737,0.05595444416934886,0.5766552531167268,0
