GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8407589559827051,0.5351907287085448,0.2842105263157895,0.632220415560208,0.6089655698787614,0.46883004685729884,0.5928013081435015,0.050079153405514026,0.5200398252362559,1
0.8025108512781973,0.3537934109938507,0.3117794486215539,0.5818711629861515,0.46226401244956095,0.5565681286591458,0.4871603259636982,0.07155958737840086,0.48049952816747327,0
0.8114898993145252,0.645572696221359,0.319298245614035,0.5417412722125153,0.5678168468575808,0.40326660351611004,0.4261802497209668,0.09731374626126613,0.5142082834830763,0
0.8195976893734612,0.5540865233626971,0.31629072681704257,0.6619837463247334,0.5619093501288294,0.7192712854560342,0.5217962427057586,0.09053535390006567,0.6056153746080994,0
0.8256369162694588,0.6958449824591494,0.30852130325814536,0.5714072838259848,0.5760426553443866,0.49916004447004086,0.7212644757336572,0.07811219589568331,0.47743888247455357,0
0.8373790590532024,0.8171898890979898,0.26340852130325815,0.509926208549401,0.41189223991467583,0.4491435283642986,0.5148717757035592,0.07889598762656821,0.6429916574931313,0
0.8498962796742326,0.7023178170156661,0.2395989974937343,0.5864950468661412,0.6334848645938375,0.4378429043772786,0.5464501869113563,0.07501853543916112,0.5428170850850722,0
0.8591633710662636,0.5881285286470801,0.2210526315789474,0.44254191923521713,0.5438074105922064,0.5971347658614545,0.5745107130055253,0.07811472042678848,0.672149221511556,1
0.8263589960192829,0.5858750487969129,0.24085213032581454,0.4230805238852677,0.4008418508974706,0.3989650516178523,0.5388719347666195,0.09663379012199336,0.5369751211904588,1
0.7576183450737941,0.5735181871601245,0.2859649122807018,0.5489674560096955,0.5423586530679314,0.364820656775816,0.4395395351061572,0.1585285525302219,0.5405423797168858,1
0.6774484357710739,0.5594463775579777,0.36716791979949875,0.56893930049921,0.5243763082607622,0.33874732072660907,0.3787962495148799,0.24757363813878702,0.5060412214306897,0
0.6969016774949524,0.5286670103465989,0.33082706766917297,0.5621997784416067,0.5389177478883321,0.446572389321484,0.344022491300475,0.3148503684086798,0.6273221721663554,0
0.7159359120115292,0.39697523852393296,0.28897243107769416,0.45291119875612135,0.5615592040881462,0.5510127360909012,0.5373945368308174,0.3479892141006956,0.5916509581446164,0
0.7264660872904084,0.6292641523654166,0.2726817042606516,0.682026686397267,0.6673813548683379,0.5531673930768845,0.6437494182742199,0.33769191976446494,0.7250592700212872,0
0.7447176704175595,0.6649870147235146,0.24561403508771934,0.5459180878238872,0.6035723251274602,0.4873568365317992,0.7762434965833649,0.31657747875225695,0.5644409834362686,0
0.7620626057017539,0.5716974680337472,0.24360902255639094,0.5154495346504113,0.6133850472828853,0.48913568441118127,0.5594043471116782,0.2985513333751253,0.5956488196179286,0
0.7785304331551361,0.5835192188560122,0.2318295739348371,0.6296352368203383,0.6190741052822368,0.4975402270838795,0.5916517092756761,0.29234584508689243,0.5291294495731558,0
0.7929872051280629,0.5941928473969834,0.21804511278195488,0.6002521558924343,0.6483118728072992,0.48493332886015406,0.5801862987272705,0.28735422866670884,0.633629337443009,0
0.8051687597137493,0.6026856134078391,0.21002506265664156,0.4180556277576668,0.3652767990260641,0.6899354790430636,0.6420785738019827,0.26722036563734564,0.6881697119922864,0
0.8175043938809048,0.6316073023612448,0.20776942355889721,0.5333487631449628,0.5749036239707396,0.4855108691115675,0.6770433422686473,0.25156360060620525,0.5109967480344298,0
0.8133991810827614,0.5324568958871772,0.200250626566416,0.5465220720225146,0.6102237596910741,0.5072671817584821,0.5418143527750728,0.2329912983426351,0.5481821477627343,0
0.8257332691535151,0.5808297328838682,0.18822055137844607,0.5453229459038507,0.5671840358783,0.5378456349694973,0.48409120601581457,0.20889875614302628,0.5489671792558326,1
0.781097754758161,0.6477700243027729,0.2288220551378446,0.5519108880721993,0.6044742800127612,0.37589981625660474,0.5455990957367413,0.18652517645584213,0.5298041904032674,0
0.7964846269514001,0.6589931751891174,0.24385964912280705,0.478384456365593,0.5189446255901141,0.4964290528461368,0.4119369590627305,0.17895342552981117,0.6806935311730193,0
0.8054525346216919,0.612990729324456,0.2220551378446115,0.6527674504795016,0.5886250154707912,0.6482638762168459,0.5651039567400598,0.18146547576812236,0.6485404968190406,1
0.7827699218674267,0.6861646777942438,0.27894736842105267,0.46695059653087523,0.5870226090901036,0.39774161127879404,0.7266775962900629,0.1583579939328317,0.3287592180442059,0
0.7862687598225102,0.5664658186410364,0.2636591478696742,0.53202204618952,0.5076833428064867,0.4620572031496588,0.4420652201674855,0.1288237756505936,0.6038541653889948,0
0.7959243742054994,0.6463494687716971,0.2954887218045113,0.48619062410454256,0.5935099828731005,0.4308486196513927,0.49654824942069353,0.12090253308732213,0.6204511915123047,1
0.7072129325362229,0.5303203660530297,0.3318295739348371,0.6074819281741405,0.6244650110996794,0.1982104647942548,0.5203827651313179,0.18415668662118428,0.4034548066158399,0
0.7197088363809483,0.560448105250259,0.2859649122807018,0.5483475092048687,0.6376217604223299,0.8385564540985702,0.3441419054554278,0.1966505620167363,0.6942170175651727,0
0.7372419322218189,0.7230496382143088,0.2604010025062657,0.6250113667834067,0.6441714103754139,0.6454786172463662,0.7578244932188057,0.19956014405620875,0.5297741457024497,0
0.7514383682624927,0.5271020281106157,0.24310776942355888,0.538787468144327,0.4685321352013831,0.5826484617795309,0.6493554762835123,0.19919870512465565,0.6442618170678611,0
0.7682344112162918,0.5905725286949666,0.23258145363408517,0.6090734659598867,0.49909037803604706,0.6074498289598319,0.703544926734619,0.1957701948369657,0.5424232090723674,0
0.7830469213213609,0.6809885620310081,0.2172932330827067,0.5112024978885603,0.5571724646533022,0.5584825495438593,0.6055536618390549,0.17542721620785676,0.6585208596540383,1
0.7694687441933112,0.5546783444072323,0.20426065162907264,0.5025915797748737,0.5519159839995276,0.4823131243390016,0.5452155167333813,0.1538355354190565,0.5613322988398981,0
0.7827210993324699,0.2861105210315605,0.1942355889724311,0.5572345892867517,0.5499045425348077,0.5438683067085547,0.4542406464149432,0.14643283263336487,0.6004389998226101,1
0.7211811034658465,0.5724798218000974,0.25288220551378443,0.5148831826052191,0.46931669924398056,0.40276191133168565,0.6845944856782185,0.1396986203365222,0.28420001615404494,1
0.7168432941853901,0.6642070577966949,0.28170426065162907,0.5489154270656937,0.6479394161624079,0.3751477101441951,0.37567670731773656,0.1533280273735144,0.5382028361386527,0
0.7328095554329523,0.6602576122382676,0.24711779448621557,0.5267311858978618,0.531039270249804,0.6143140140020471,0.4599942218619254,0.1542220458899709,0.6704295670539794,0
0.7508033926742976,0.6895462819833899,0.24586466165413529,0.6020483374961543,0.5841826117130579,0.5248691297816945,0.6918744057261453,0.14026605102961018,0.6141648380071859,0
0.7619833101106313,0.5764595863588758,0.2576441102756892,0.5262977721695187,0.6084784265686708,0.4777346146763865,0.6918744057261453,0.1402976784386025,0.6126910914984363,0
0.769135605821353,0.4588492508529607,0.2674185463659147,0.5992096864527845,0.519713985098465,0.43091387984373575,0.6918744057261453,0.14687583674379667,0.5305803907745893,0
0.7826442726720908,0.4833370161675975,0.27393483709273186,0.5582513908895048,0.5426375220965849,0.6260497359224538,0.503437375561376,0.15541827431983754,0.5414355383427838,0
0.7979663302737685,0.4944838271660643,0.26290726817042603,0.6347650844879789,0.6830258615465076,0.5912422861489413,0.503437375561376,0.1370538179086571,0.5688313286493738,0
0.8062492720721404,0.7232225635025792,0.2531328320802005,0.5785395538471947,0.5369125096807535,0.6817000958765284,0.503437375561376,0.1345615638964221,0.591648154704932,0
0.811430263269695,0.6809536218170646,0.2631578947368421,0.5333255041113326,0.5527544456941463,0.6197987408507037,0.7338504872779673,0.15168443737126885,0.6385480761607673,0
0.8244476008440302,0.42586403373225923,0.2513784461152882,0.588020568661727,0.6071046043058425,0.5199573360517288,0.76399598516885,0.15761678793746642,0.7106758542170704,0
0.8348056780486501,0.5763267386743616,0.250375939849624,0.49460866993418856,0.5841159067319328,0.5283639005490753,0.5517437759197076,0.17705050145945955,0.5074706505406554,0
0.8473828442723939,0.5808297328838682,0.24285714285714283,0.5886658822453184,0.6088672713993942,0.5494775615157094,0.6721700352456691,0.1983743932316683,0.6137566778949545,0
0.8578427145543944,0.4474138198993617,0.24335839598997494,0.7035846073042886,0.6200945492553442,0.4704453203918931,0.5794606894967755,0.2168797039689031,0.6150770565423259,1
0.8367721670489714,0.5495917331527733,0.2576441102756892,0.6132021135942389,0.4920654564164958,0.43594299800263014,0.5463154189754975,0.21795062189811248,0.5240221170598955,0
0.8491131360059757,0.5622039365424017,0.22656641604010025,0.4861912308932127,0.5758186317218962,0.5997212301346263,0.4590352600775141,0.2197346867026092,0.6139688518684446,0
0.8608225648883034,0.7775914250123542,0.2268170426065163,0.6590723104840487,0.6421911189501626,0.4633613900230514,0.5791054147980373,0.20833585976061753,0.6466252598280121,0
0.8677667793001935,0.5084935954325378,0.19874686716791978,0.5057665390765983,0.6389165070320524,0.6225175202977326,0.5739309171749718,0.2179396408078782,0.738373318567406,0
0.8775248325692904,0.7025556016223335,0.18721804511278195,0.5183911870991209,0.5627665191521991,0.5209252476596923,0.6899750718635724,0.2219289358532519,0.5389361066767072,0
0.8848150608524044,0.5808297328838682,0.206516290726817,0.5453229459038507,0.5671840358783,0.5416890074211427,0.5516917664594663,0.21397984051191932,0.6158016610782214,0
0.8945402609552591,0.6330517088519981,0.2027568922305764,0.4635160984192109,0.589658628125803,0.5041130139829602,0.538624827861356,0.19087274800116844,0.6490298971498629,0
0.8998180996067919,0.6840339043420811,0.18696741854636595,0.5293285021678329,0.5935381220531861,0.5684319780967899,0.580773048873429,0.15955290931323668,0.6602738694928896,1
0.8726399769477051,0.598813876791574,0.18997493734335835,0.5059151277249462,0.5577857341069576,0.4489744061797619,0.6776300245144742,0.09143988510675821,0.5331340663081446,0
0.8820343679193137,0.5404663471277966,0.1942355889724311,0.5570158413308732,0.5967889334716319,0.5561864591875103,0.45988666711193077,0.05465778295823363,0.6313582591286897,0
0.869684280648286,0.4466405089899906,0.21503759398496236,0.44747987443120585,0.639923219388175,0.5135093398265488,0.45988666711193077,0.05149960391285158,0.5639910150170306,1
0.7555029859359558,0.4827644957632865,0.29749373433583953,0.4995907068943224,0.6109623598363378,0.3124555364637903,0.45988666711193077,0.08820273617941685,0.33500479641839276,0
0.7697948310199759,0.6898902886975652,0.2681704260651629,0.5590928214544413,0.6065866548912523,0.6527649619286077,0.3391956047427873,0.09604074045903244,0.7168044643955599,0
0.7838094691036408,0.5966514332084699,0.2468671679197994,0.4532769606748333,0.6041075225766483,0.6084694347545713,0.6770520068620209,0.09420249208784112,0.6904842180471497,0
0.7967097731389228,0.6218441866313118,0.22330827067669173,0.5265609819248169,0.535723030540404,0.5932079052389029,0.6648921847514889,0.09792629157285115,0.6375930594570492,0
0.800318279313359,0.4698169830962162,0.22756892230576437,0.5670093770440192,0.5899901484106006,0.5380318961802039,0.6716779464997955,0.09469318417440967,0.5530413754030706,0
0.8145237118448982,0.6598748498452904,0.244110275689223,0.6154998302561541,0.6610863443834644,0.5715095490479165,0.5007145174138902,0.09204208231330716,0.510824499866004,0
0.8273108316315209,0.5517600402539219,0.22731829573934836,0.6098565309039866,0.5636156560323773,0.5165684880515161,0.5835842365476493,0.0919688379981112,0.6234447190513146,0
0.8399965970952596,0.5833481121795006,0.21528822055137842,0.44090931246752474,0.5602393902706384,0.48188578573949825,0.6232311401908052,0.09477803883994765,0.5438198936216881,0
0.8498212006973255,0.7021795346980683,0.19598997493734338,0.5360229462912093,0.6006396412384761,0.5500520742691137,0.5821894405124503,0.11101823350281528,0.6182654317611528,0
0.8608920115044416,0.6138100627029353,0.187719298245614,0.5290005617169097,0.4830785790244097,0.5731867306527507,0.664464028252006,0.13096730338918258,0.601571113141001,0
0.8709285320674582,0.5808297328838682,0.19674185463659144,0.5453229459038507,0.5671840358783,0.6126831787900845,0.6104663796098516,0.1565950286890902,0.5916965674328054,0
0.880067441254594,0.5867062033599928,0.1922305764411027,0.6090986554836677,0.6625302215283089,0.55734361098867,0.6263599075449224,0.18793661205540885,0.5925767898944211,0
0.8824864584469523,0.5869045072789805,0.20751879699248116,0.5568193593367599,0.5430986167660953,0.5528471255290069,0.6353020696929026,0.24633421666464878,0.613273287370574,0
0.8819203012717428,0.5427055849567244,0.2112781954887218,0.5705085428870788,0.607794207262329,0.4397944463152006,0.7307296789269059,0.277598798503234,0.5355973115716482,0
0.8914206732132571,0.40043229032159877,0.2112781954887218,0.42672259850081495,0.5624676378057187,0.5667116478473638,0.51045202689844,0.2951590598042798,0.5745556106062178,0
0.8927280990271351,0.48156718455676895,0.23233082706766917,0.5658011462271597,0.5873985339376993,0.5069980955666193,0.5624114576065531,0.26487211706882496,0.47775738441118787,0
0.891098814684452,0.4703280576028672,0.23533834586466168,0.4413591637396013,0.4815237316593604,0.48694227361817277,0.5188170677674544,0.23692897351719905,0.44003556981084213,0
0.8996944802853518,0.6016712948763765,0.24360902255639094,0.5159324848823029,0.5915904732795895,0.5325909801119012,0.5101801219473983,0.2198950861973275,0.5705897427775217,0
0.8925403637769816,0.35152323673410363,0.22832080200501254,0.6352666165923369,0.5002673694390781,0.5128599061882877,0.6113878374054644,0.2082893967172685,0.547873459857153,1
0.6934201996953735,0.7124474730492835,0.31704260651629074,0.4943241820091687,0.47348233870196293,0.30466543480038943,0.49776243497307227,0.20666988053877042,0.39817612121676244,0
0.7136089740100484,0.3348228927543291,0.3323308270676691,0.4157713405084539,0.7135283776299681,0.46824779840413633,0.49776243497307227,0.20867946733768952,0.5157167272177285,0
0.731364668014537,0.698859057380914,0.29974937343358404,0.4370768472170432,0.5784871908590273,0.590175732903155,0.49776243497307227,0.20738889652334716,0.6727866436154253,0
0.7479320420562788,0.36629749456187466,0.2771929824561404,0.5553891996991823,0.5697589721514623,0.42001453801888944,0.6458946098025234,0.19972736810979072,0.6449167177522919,0
0.7599280533379582,0.637717327579465,0.29473684210526313,0.6015185978969471,0.5435711090804353,0.45810882921801344,0.6494593556982037,0.20530392709037387,0.45892149883265165,0
0.7761211276805076,0.24913793028986392,0.2987468671679198,0.4778008241751893,0.5398797496541576,0.5017221983558422,0.5204174241213306,0.21154603165222385,0.5296922486407643,0
0.7709215355985255,0.5658296442895826,0.34761904761904755,0.5629291162892698,0.610769454234871,0.4814724769815925,0.5773265761510455,0.22793078052578025,0.3310204248480414,0
0.7819361441665109,0.6791810059366824,0.32255639097744354,0.6316892485183818,0.6188994499653858,0.5831323164169913,0.4708694485134172,0.22633344826193458,0.6446783538703537,0
0.7968668666396326,0.4202244296129207,0.3233082706766917,0.4789914767117156,0.6553279266379606,0.4620573688890516,0.7179024509903984,0.2012186480408186,0.6883476531251744,0
0.8103232713173479,0.7899233355378499,0.2954887218045113,0.5888314930723033,0.5868901674435045,0.6113706000889388,0.5812632812571911,0.1804436440193087,0.5337890907016886,0
0.8165144994300084,0.6057642267487764,0.26666666666666666,0.5755226093222833,0.5777821048143832,0.5921457746462343,0.5524647378631395,0.16588736014455277,0.6816246949895585,0
0.829338812356941,0.440689197903926,0.25563909774436094,0.5138859243444465,0.6343649079699988,0.5335279489391624,0.7512502984954599,0.15840078791947196,0.6604982967108858,0
0.8405450485908501,0.6945251102025791,0.2536340852130325,0.558911809299738,0.5687057764092402,0.45919773939187264,0.5594008062673234,0.17073899651422228,0.5758864137270664,0
0.8514222419765617,0.5537071451349342,0.23533834586466168,0.6199207817366226,0.5749787564245874,0.40922339592715795,0.6415959729268319,0.1889498630637086,0.6677138504191447,0
0.8623043961999015,0.6231623328743158,0.23684210526315785,0.5550125957592678,0.5256185720639546,0.4696352498529282,0.6322716845503547,0.2193366747428978,0.5765053895421045,0
0.86658697926982,0.7635747591822915,0.23734335839598997,0.5958423288217344,0.5574169779360693,0.5239429130528932,0.6084937720933842,0.22330656328031961,0.5265949301189587,0
0.8690567569403953,0.6179408452422899,0.2363408521303258,0.5465184953167752,0.5874660187589739,0.4422705652849156,0.5212049965351836,0.2112972636023559,0.6680574737454936,0
0.8770049612556294,0.4133285996309821,0.23709273182957397,0.5911122721350304,0.5618332820261824,0.5609780272221558,0.5158394884364659,0.21459986229045663,0.6292984841455496,1
0.850414704103462,0.5375968902302288,0.256390977443609,0.5594971058077746,0.6418347376646784,0.4416228602456874,0.662601886526508,0.2099906658561465,0.4571953465225775,1
0.7849445766466177,0.35829115682724055,0.274937343358396,0.5216734098575886,0.616607602710624,0.3998971111949702,0.4531638644599135,0.19871828824840218,0.48485819102573,1
0.6640100305619121,0.5697059284698113,0.37944862155388476,0.6106372050630309,0.6347124271403275,0.3340133473446002,0.3880706371171988,0.2264127021890766,0.37222831200072826,0
0.6813563843085406,0.6512547161173476,0.3508771929824562,0.5306975693778687,0.5599663997927309,0.6804358791426552,0.3008280637178789,0.21401345877817912,0.7234704399009753,0
0.6972107545971513,0.6509073700132505,0.35814536340852127,0.5721958289747556,0.6059407328571899,0.4597949361053828,0.716268606302179,0.22808639690056587,0.5922760354847285,0
0.7031093706059677,0.08086872227408559,0.3979949874686716,0.25579577138857673,0.4877308580294052,0.5053080631680318,0.5183443063916177,0.2550072797946742,0.23028232809362997,1
0.6998650791188312,0.09387381198933792,0.41578947368421054,0.25189125092160586,0.4064552285164327,0.5512662279801881,0.48271733979345227,0.2961296774698361,0.38204647490284604,1
0.3659571577897761,0.5888889302755179,0.8526315789473684,0.45316790420163516,0.4496040041650612,0.1943733731726841,0.4582382137872265,0.4385553858492031,0.04341820404768504,0
0.4034349688166633,0.4043068903775403,0.6922305764411028,0.4497910455317655,0.600550546896798,0.5825635969200846,0.05738147191082221,0.5313557899984842,0.8515771774924457,1
0.4105222014166312,1.513422562121644,0.7709273182957395,0.7263487865929134,0.7361014420556916,0.3787059513267691,0.5798482947576481,0.6195184362995347,0.5442053569578053,0
0.40771390989601153,0.223094593952454,0.45087719298245615,0.3995918355846583,0.7507363713168378,0.864218416649456,0.41508627760623684,0.608344501652957,1.1063762676308708,0
0.4361188032114067,0.7462906292096733,0.5328320802005013,0.6427908667942717,0.6885408101229621,0.6371590034824884,1.1258306442841484,0.5865893907132633,0.34874499355898336,0
0.4686235643127511,0.6326541232145918,0.4538847117794486,0.5534036172781656,0.5359119777095971,0.6313409784593352,0.49515551477626807,0.5543446032739467,0.6881572439101088,0
0.4993667720109378,0.5768171534670025,0.35764411027568926,0.5311714240283214,0.5921792920276987,0.5419783886220243,0.6473958180317974,0.5169640265782021,0.6195351808917874,1
0.5092604718830702,0.3277214300700285,0.41127819548872185,0.6242525029932589,0.7576198878465837,0.40851660090698005,0.6414607882824731,0.4497430661721798,0.5335678310440685,0
0.5377179125928007,0.5705048298661598,0.36040100250626567,0.6829972167509851,0.5360228508315817,0.6244678879720362,0.44712839467584187,0.38487314134735584,0.593465322771811,0
0.5649907256282941,0.5808297328838682,0.33709273182957394,0.5453229459038507,0.5671840358783,0.5676239004641699,0.6408196227387957,0.34482277333453015,0.5781346228452744,0
0.5911647240017124,0.3708361081602177,0.37268170426065156,0.43474286698178316,0.7349147087673619,0.4978274327181585,0.621493450235799,0.33954727836517573,0.5882717659040656,0
0.6155222234450266,0.7977893724367627,0.3669172932330827,0.6223750923506526,0.5580208364321081,0.5228099172762625,0.5929312479214276,0.31367736098127286,0.5330136340352847,0
0.6365885594741231,0.7815091549837185,0.31403508771929817,0.45903814294147466,0.3517825497581274,0.5998883888428909,0.5498141320133795,0.3055619446704224,0.7455086899374748,0
0.6593760702206872,0.800540989354422,0.31528822055137845,0.5736186368738454,0.664546652925474,0.5172069583157498,0.7054386184209711,0.3079422724957124,0.5714887145879797,0
0.6801678222331746,0.6828461204012142,0.28120300751879695,0.5662617661678565,0.4805642477884514,0.546894882650181,0.5623624828845266,0.3292971309014506,0.6818410394140165,0
0.7011583539750117,0.5729696461753365,0.27619047619047615,0.4788898737028512,0.6546704252480592,0.43227530768874345,0.6482467875381909,0.310862047162097,0.5868834666583513,0
0.7207838374177944,0.6252424489513408,0.26290726817042603,0.4372889855717416,0.543392088706751,0.5755827249714166,0.5733155549165345,0.284242660703477,0.5875588803713769,0
0.7399233676310834,0.5738563453253794,0.26390977443609015,0.4678685857234503,0.5431187552361608,0.44074813040361194,0.6180240017036124,0.17888575597884424,0.5589666464015469,0
0.7585155167143934,0.8246035838118598,0.268671679197995,0.41689799098658903,0.43800824779407366,0.5556412001539232,0.6180240017036124,0.18517276404106062,0.5715239388808935,0
0.7752123422986655,0.4718320813496059,0.27067669172932335,0.53319854919471,0.8283483717161924,0.5250797158263829,0.6180240017036124,0.18290843290387473,0.6584848098750006,0
0.7923932781434647,0.6673851207320409,0.2393483709273183,0.6664658084703711,0.420498032691387,0.5730944673932177,0.6180240017036124,0.18412548092155245,0.6120035247810173,0
0.8089026482546282,0.5811828895126521,0.23233082706766917,0.6190231634768761,0.6347622748253829,0.4589174970941381,0.5719958829688091,0.18775932533848066,0.6177145686308032,0
0.8174877406633272,0.9265725460224274,0.22531328320802002,0.6164556856760699,0.3638228751915432,0.5410200340060782,0.5684922125444859,0.18614235785802508,0.6561314238008782,0
0.8326482362447718,0.7108293438439556,0.19172932330827064,0.6561228041525997,0.6034803659709503,0.5704422725211213,0.7066955946458916,0.18424020825486465,0.5553329411128627,0
0.8416141336152997,0.6390537499680574,0.19172932330827064,0.5098020993255344,0.46123538338715453,0.5755643446144953,0.570207659269513,0.20113197870095487,0.669702702876076,0
0.8427423949015682,0.5661809927231447,0.20250626566416036,0.441053354261569,0.6380916699649231,0.4698807549037827,0.6809222678410531,0.19582273051071966,0.5444588777990352,0
0.8558561912710585,0.6227131152375659,0.19849624060150373,0.6044480091614144,0.49736570707033845,0.45021654370190467,0.5038880731899495,0.17934686253798032,0.6200458653313886,0
0.841251734020662,0.5826740107850276,0.23759398496240602,0.5539896021012908,0.6516880975021322,0.4230146421148129,0.5994951198457422,0.16681975635303206,0.5059240218113126,0
0.8543193235014012,0.5500110034714325,0.22481203007518796,0.5346533759370047,0.6583982802082741,0.5322838798708437,0.47288664704374384,0.14774481220846636,0.668872396567934,0
0.8655306060352965,0.46538762329534333,0.23233082706766917,0.5138305646857033,0.6180185451575693,0.584339434168079,0.5790764157204703,0.1413372444662882,0.6445403451505778,1
0.8396614541805111,0.6036571895697757,0.244110275689223,0.5136011905846083,0.5374387900891973,0.4677832608109568,0.62589129658516,0.12470018219547388,0.5172449487908437,0
0.8523915709513719,0.49948915749713135,0.23508771929824557,0.5682933305651413,0.6909258662351292,0.5030942397490807,0.4552683917464648,0.11310496523423189,0.628306509284654,0
0.8568519112157134,0.5808297328838682,0.23609022556390974,0.5453229459038507,0.5671840358783,0.5943773155129868,0.5798762587935314,0.10938964127657477,0.6002330482355381,0
0.8671593048179229,0.7787084249174462,0.24561403508771934,0.49857896102961086,0.4553587791645211,0.5323738296440687,0.7353215623903764,0.09515056756464418,0.5033040160324389,0
0.8738087611683265,0.5391578427393927,0.262155388471178,0.6001456232161126,0.5575476017516328,0.5310216857851221,0.5478322230228495,0.10745013409999776,0.6322169434287849,0
0.8768661576072727,0.6126393079712277,0.29473684210526313,0.4945852313123672,0.6082459436495926,0.578494190175149,0.690643386873793,0.14915272761724127,0.6756300220218677,0
0.8667780093508832,0.5544756994088802,0.30927318295739353,0.5282784667490573,0.5178742543618502,0.5014140380161112,0.7275806811019501,0.15224010559976092,0.5368165922969265,0
0.8776522236105191,0.6354122217478287,0.3132832080200501,0.5949071392093922,0.708900449955221,0.5654316269048766,0.4861957049351846,0.16505114094162254,0.5463802731250877,0
0.8724373880198755,0.6723078110276193,0.29624060150375936,0.5608297098188804,0.5721508314522005,0.5968878717560651,0.4861957049351846,0.22065917218027858,0.7601158666671097,0
0.8753525178285781,0.5128945554669919,0.3077694235588972,0.5775077694511441,0.52801763041371,0.5650490594849764,0.4861957049351846,0.29791253048546734,0.6616386582640107,0
0.8780343386959761,0.7031703280469195,0.36666666666666664,0.6574406938420226,0.5350349172279739,0.5800426104129845,0.4861957049351846,0.3792595057591,0.7178565533156197,0
0.8881087464195143,0.6319890051940226,0.3541353383458647,0.5342400252940048,0.547738255513365,0.5717100917091954,0.4861957049351846,0.44190074888326325,0.6463197095921822,0
0.8928346085917545,0.53988281631222,0.31478696741854634,0.7306365150024022,0.5678798992135509,0.6332029166398992,0.6080470188005073,0.4945092065193682,0.6435877513336191,0
0.9025933229365974,0.6001120458036497,0.29974937343358404,0.5195963158062519,0.669904306150059,0.541215958838989,0.6782790744076617,0.5263335657350237,0.5833486253783059,0
0.8937526228090512,0.47449564616701345,0.3684210526315789,0.8415293006431537,0.6524767997373099,0.35901128272658944,0.5861624878361609,0.5339079147803545,0.630763019920953,0
0.8946355991935546,0.7031478597236881,0.36491228070175435,0.4861183834810798,0.5083088288802167,0.5822510570666667,0.4950764802731763,0.5304579851833151,0.6155026183131017,0
0.9039860143422016,0.5062065661681265,0.39122807017543865,0.7331598874158247,0.5504957089707436,0.5047949499441703,0.7179757553826334,0.5079736024387433,0.622369330503442,0
0.9101074764276947,0.5913028377140725,0.3902255639097744,0.5595739733950845,0.5726386148495297,0.5486110506493566,0.5900694601066392,0.5013204167735514,0.49993174426353115,0
0.9186382978940844,0.5808297328838682,0.3629072681704261,0.5453229459038507,0.5671840358783,0.5385113116451407,0.6471733351415394,0.4697494354588047,0.6535371869360385,0
0.9193986265835571,0.5396329138968826,0.34486215538847115,0.5629301418745838,0.5300933066342746,0.585813058356074,0.5771971201103051,0.45506169376571304,0.6142525214940655,0
0.9255262315349732,0.6571579446889666,0.3646616541353384,0.2200473513593021,0.5836220113636971,0.46601665124428693,0.6960346631459896,0.4417352464127071,0.4469819776132924,0
0.9022937697534383,0.6965315375315931,0.3897243107769424,0.27190378009201427,0.4631466953391269,0.6390662649454555,0.5468902218958769,0.4387486963847325,0.775994623035046,0
0.9114823770358088,0.6056897178695154,0.38796992481203013,0.5802905006938092,0.584047056646109,0.49684383317260433,0.847335407264217,0.40637267758140017,0.681062989850451,0
0.8987583593879541,0.6595080071274046,0.3736842105263158,0.5485467492961038,0.5782828611569493,0.43976557462069177,0.6037019609497378,0.3781231523581816,0.579936690587029,0
0.8958140313488752,0.6232404561871557,0.3523809523809524,0.5478996857597914,0.46263673116872983,0.46846461107113124,0.48923250916373134,0.3490834043377388,0.5655946718568033,0
0.9045531740971393,0.6193191185251554,0.34536340852130326,0.5350053697642615,0.6035879352757313,0.516747417378218,0.5073556667129595,0.3342141259463181,0.645285606383103,0
0.9128545540712374,0.5140094562268746,0.3446115288220552,0.5129216270773491,0.6408688657501844,0.5338051722249239,0.6068161780728573,0.3167798001751898,0.6435735032630049,0
0.9158847013763342,0.6569782043137748,0.34436090225563903,0.6735096827728781,0.5867101448502958,0.5057383612650164,0.6021268573556937,0.3013185688887599,0.55012419153893,0
0.9162035276212663,0.6632659740465316,0.3446115288220552,0.5256990151708147,0.5388238831382697,0.6020118017750085,0.530353772609957,0.29354702814545547,0.6816469340340587,1
0.8430489829498027,0.5808297328838682,0.3827067669172933,0.5128448188046633,0.5687438425265989,0.38345256383157234,0.7011374457155232,0.2428780097984667,0.6094429960193409,0
0.8550295747649422,0.5061143734780433,0.3674185463659148,0.6270104592238712,0.566664006084103,0.5376964056319341,0.3999402997935678,0.21029928366559236,0.5167412470475821,0
0.856775099874958,0.583194228729343,0.33358395989974937,0.5809360746661411,0.5233407667125692,0.5614880270739321,0.5737853396665863,0.18384076177094655,0.623221616888282,0
0.8680178690918947,0.6572181723095963,0.29172932330827067,0.5478112945275332,0.5752122301502267,0.5637386988700154,0.7359312175716035,0.16251142712398983,0.588108396979289,0
