NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.49191163095690116,0.5845773373373848,0.6009939116347607,0.00033152658470096143,0.48096678450290165,0.1984766154588025,0.514679184539508,0.7495035517342207,0.0,0.0,0.4492695423020824,0.3620218579234973,0.1807378063877197,0.5119626124122681,0
0.6827315354156198,0.494274702311194,0.5338732841731669,0.00035484615689563637,0.5119626124122681,0.19137887805350676,0.5656888881449068,0.730033179135486,0.0,0.0,0.4573512765667974,0.32141082960755096,0.17974746224312949,0.6008893226947983,0
0.620860064859877,0.5576289710012126,0.5236403821694386,0.00032647401072544857,0.6008893226947983,0.17245397816638935,0.5336052207475018,0.728236764711085,0.0,0.0,0.5072461204438286,0.3068802781917536,0.17380539737558798,0.6387638341382675,0
0.6052147822061731,0.6033078933647333,0.630389255347628,0.00032725132979860436,0.6387638341382675,0.1593041558974478,0.45281000450896136,0.7167805281889932,0.0,0.0,0.4910207137017075,0.31172379533035277,0.16959643476107944,0.5514711070104612,0
0.5232666825747793,0.546333598240587,0.575129182950516,0.0003144255650915332,0.5514711070104612,0.16138445261613582,0.6109316511537398,0.7128630914332591,0.0,0.0,0.42809962677523705,0.2891207153502236,0.1579598910621441,0.6070097050550084,0
0.6477688533842845,0.554910183107762,0.5669362750892273,0.0002677864207021834,0.6070097050550084,0.1437075610244385,0.5463308825387213,0.706181463396473,0.0,0.0,0.42625526937476327,0.320541480377546,0.15672196088140627,0.5751077315890281,0
0.6484647646151718,0.5271392406161353,0.5557585391575015,0.00035640079504194796,0.5751077315890281,0.11075989904356484,0.5436581177238856,0.6798625530017006,0.0,0.0,0.4956947852582319,0.31122702434177846,0.15251299826689774,0.4979150517482655,0
0.6524112790004726,0.600647891331128,0.6579595285031348,0.000315202884164689,0.49791505174826456,0.0890154966264589,0.6336772902648342,0.6697156995076669,0.0,0.0,0.47347451798389795,0.29855936413313466,0.1443426590740282,0.613362635915078,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0004174203422846807,0.6133626359150799,0.09488780391325878,0.6817098192270454,0.6872373966101265,0.0,0.0,0.4901242501173759,0.3890958768007949,0.16439712800198064,0.6853234005945371,0
0.6539635936411938,0.5051564719116522,0.6370016792211045,0.00043529868096726476,0.6853234005945371,0.1333236680458006,0.6325504646372064,0.7293700301500698,0.0,0.0,0.4343199503475704,0.35171385991058124,0.17331022530329282,0.7192330193531519,0
0.6033674054165702,0.5052922322838148,0.4860969512427352,0.0003354131800667406,0.7192330193531519,0.14015980205701548,0.5782663004686491,0.7430136896327076,0.0,0.0,0.4472840913075668,0.33109786388474916,0.1755384996286209,0.5463639680076419,0
0.5921009996332621,0.4894812443559825,0.5791877813806326,0.00041469972552863525,0.5463639680076419,0.15589595629264638,0.6357512914420536,0.7499838961025856,0.0,1.0,0.5174172926705493,0.285270740188773,0.16241643971280023,0.5965299965950036,0
0.6764429736995013,0.5669245916045365,0.5967182676903955,0.000351736880603013,0.5965299965950036,0.1733770584328961,0.551221129869271,0.7444044759628007,0.0,0.0,0.47113335945993456,0.30911574764033783,0.15746471898984893,0.5638902872011711,0
0.42064845552038227,0.5617099437344175,0.6704580748266145,0.00047377597508847834,0.5638902872011711,0.1975904102503316,0.6675751499294142,0.7470241962960305,0.0,0.0,0.47751814382148916,0.32749627421758576,0.15845506313443924,0.6308139623826324,1
0.6317903323600883,0.5263697543144494,0.5647920440366432,0.0005157512050388931,0.6308139623826324,0.19394012707691563,0.45752275280875176,0.7076070482368736,0.0,0.0,0.38998714963402326,0.34910581222056636,0.16637781629116122,0.43339443692731455,0
0.6134957638844821,0.5360726861987123,0.5884377837688186,0.0004823264848931925,0.43339443692731455,0.1815366493373368,0.6267070419275453,0.6837294559189274,0.0,0.0,0.4937703735041132,0.3266269249875808,0.16712057439960382,0.6016781070189822,0
0.5969858878238141,0.48732144496348806,0.660580886562139,0.00047960586813714705,0.6016781070189822,0.1710218488052939,0.5727322603553845,0.6703232611678901,0.0,0.0,0.5416297293246446,0.3145802285146548,0.16390195592968554,0.5998174916515756,0
0.35272919846591205,0.6151409003081855,0.5493313077257528,0.0006059202175249694,0.5998174916515756,0.1613739979044106,0.5628384404895075,0.6374822854686466,0.0,0.0,0.466028028063004,0.3387978142076503,0.16860609061648923,0.4863510314103787,0
0.5238835518055912,0.5468617818059136,0.5601215508696993,0.0008880870410805355,0.4863510314103778,0.14744520038679285,0.38843705948445206,0.600432247067225,0.0,0.0,0.4451242825698461,0.34388971684053654,0.1750433275563258,0.5121768820569977,1
0.5149694132822031,0.41623964873861075,0.4330171648543216,0.0003361904991398964,0.5121768820569996,0.14782785282733155,0.45615350078855255,0.5497053904764236,0.0,0.0,0.5202544718271778,0.35991058122205666,0.18692745729140875,0.45503273383173637,0
0.7084429443854805,0.5331560464101978,0.5587394913902891,0.0003338585419204289,0.45503273383173637,0.16362464500645563,0.5604106176614552,0.49858707920684964,0.0,0.0,0.4987243818116058,0.4049925484351714,0.2146570933399356,0.47739066041910205,0
0.5762170027378279,0.47106050633556573,0.5975270201074253,0.00042791414977228436,0.47739066041910205,0.16200837628919257,0.6938822008637934,0.4802688156934388,0.0,0.0,0.46138779911849637,0.2622950819672132,0.19187917801435994,0.608601776465914,0
0.2796495447066646,0.5828790603733631,0.5880422146645998,0.0003731131551147983,0.608601776465914,0.17842529304362317,0.4813266196104714,0.45916321304249674,0.0,0.0,0.4555651309195473,0.3207898658718331,0.19064124783362218,0.5008035769738434,1
0.5051975096243267,0.580439816130259,0.41834076392904784,0.0004473471266011801,0.5008035769738434,0.23326281302904836,0.3991434832686217,0.4148543087800789,0.0,0.0,0.45986206151155123,0.42064083457526086,0.22406536271354294,0.3993971514779886,0
0.6637065839126824,0.47911090932723904,0.6357793230535299,0.0005973697077202553,0.3993971514779886,0.25540060451410024,0.6414777840557861,0.4123396531237165,1.0,0.0,0.46481496707734393,0.2721063089915549,0.2045060658578856,0.6353735302987273,0
0.5865935637202676,0.47207706426792134,0.560628437996848,0.00040809251340681064,0.6353735302987256,0.25868633072449915,0.6554017000509312,0.44520507338902093,0.0,0.0,0.47815963078580365,0.2919771485345256,0.19286952215895026,0.6707850201940049,0
0.47595300263522894,0.4819438221703536,0.6340898612527536,0.00037933170770004495,0.6707850201940049,0.2633112501683018,0.4724087032922434,0.45525818909160454,0.0,0.0,0.4682918163457312,0.3435171385991059,0.19955434513493442,0.48048044827076697,0
0.7922118330707603,0.6598327624945522,0.6185855883358837,0.00042869146884544015,0.48048044827076697,0.2507836164969172,0.6088997519914211,0.5005074104987459,0.0,0.0,0.48866040800896404,0.3055141579731744,0.19286952215895026,0.695109329094479,0
0.3915591918815548,0.47994325569222046,0.5873800642181289,0.000319866798603624,0.695109329094479,0.22086396570855396,0.6703877648090479,0.5366866128002195,0.0,0.0,0.36237541967444364,0.29669647292598117,0.18321366674919537,0.5691150671015236,1
0.38087685941606,0.39396922295026526,0.5450834473518511,0.0004422945526256672,0.5691150671015236,0.24964908541380168,0.3083720414310627,0.48456705165052194,0.0,0.0,0.4810011076702828,0.661698956780924,0.2983411735578113,0.215800176003686,1
0.29692997863345133,0.516243487507974,0.5097567308703789,0.0008632128307395491,0.215800176003686,0.46272407653335595,0.2622132925590361,0.28297930693046747,0.0,0.0,0.38855052080619645,1.698708395429707,0.8947759346372866,-0.24909554059542227,0
0.6640411273271614,0.555608547202416,0.536804904966147,0.0006377902995243584,-0.24909554059542227,0.5244029520093648,1.0514284498600848,0.2267906443605745,1.0,0.0,0.5471419320208284,0.24913065076999508,0.8259470165882643,0.8183539002494675,0
0.49547629277856853,0.6496545264712782,0.5705672001441782,0.00045822959362536175,0.8183539002494675,0.5400658874928075,0.5462858562948856,0.2543346327581917,0.0,0.0,0.49432938183135233,-0.047814207650273166,0.5063134439217628,0.7500220491178368,0
0.8104287565602014,0.5913330102325324,0.6432679735172766,0.00045900691269851754,0.7500220491178368,0.553513627469861,0.3817035210427719,0.28142207865741203,0.0,0.0,0.5093459153772294,0.2770740188772976,0.47784104976479325,0.5093064036532995,0
0.6223134794702728,0.5728075189385734,0.590741714837094,0.00032530803211571483,0.5093064036532995,0.5528336660085464,0.8102451445651828,0.3474432808923712,0.0,0.0,0.4622700187839041,0.21783407848981623,0.4161921267640505,0.6859356022226103,0
0.5979432438303983,0.6876401083618134,0.6386919216024948,0.00022036995723967776,0.6859356022226103,0.5454223097969952,0.6433093439931599,0.4315702308140472,0.0,0.0,0.4023790251014769,0.22888723298559366,0.3656845753899479,0.666811683749849,0
0.7755367179371676,0.45908429392583716,0.5772608390210713,0.00026662044209244964,0.666811683749849,0.5252839564106,0.617915109781117,0.508530093690477,0.0,0.0,0.5143890523763577,0.2812965722801789,0.34463976231740534,0.6017963874243055,0
0.5831883179611804,0.4947205607246232,0.5029080988679331,0.000242134891288041,0.6017963874243055,0.5047805576896696,0.7057418269841245,0.5882194534678913,0.0,0.0,0.4205410669621227,0.24354197714853457,0.3065115127506809,0.6482492147502532,0
0.785740029702424,0.5409424282141521,0.7056712744046748,0.0003280286488717602,0.6017963874243055,0.5018220194884031,0.8280912065231233,0.6951841507260008,0.0,0.0,0.48311981132415865,0.2008196721311476,0.25204258479821734,0.7722245607620222,0
0.6929712506292403,0.4332352038140135,0.5745759267180445,0.00025340601784880053,0.6017963874243055,0.48960375589967664,0.5732781213561944,0.7455080603088626,0.0,0.0,0.3683754026173228,0.531544957774466,0.33424114879920763,0.4845005183151469,0
0.553592222401679,0.5193901729148327,0.5890734754233207,0.00025068540109275515,0.4845005183151469,0.46753710968330275,0.6957501035740148,0.79636312030313,0.0,0.0,0.34095829476738665,0.20727769498261306,0.28001980688289185,0.6487062593703268,0
0.6272333186798017,0.4798101745671246,0.5605104520875042,0.00025612663460484596,0.6487062593703268,0.4539472540511144,0.5146421341639924,0.8212198615413524,0.0,0.0,0.44911958012108133,0.33320914058618983,0.2837335974251052,0.5501475303501725,0
0.44381951342534187,0.6119666635502504,0.4988592155581469,0.00024291221036119685,0.5501475303501725,0.42101256602246184,0.6204700894107174,0.8371369538783673,0.0,0.0,0.5182997385473322,0.32327372081470446,0.2832384253528101,0.5883833989667309,0
0.6991372260322849,0.6459051524511626,0.6355088561984538,0.0002137627451178532,0.5883833989667309,0.3804125544869965,0.501563833339882,0.8348722056231277,0.0,0.0,0.5166307464507367,0.3314704421261799,0.2862094577865808,0.5404061454327067,0
0.5114475862662573,0.6764624146611362,0.5885573321152635,0.0002841101212384558,0.5404061454327067,0.38226349786043035,0.639591063847545,0.8186912657958204,0.0,0.0,0.3581146880038839,0.30576254346746157,0.2782867046298588,0.5307606835943781,0
0.5941344668261587,0.4433634229008473,0.5632831249635021,0.00020948749021549613,0.5307606835943781,0.29490120498021255,0.5622770925607629,0.7934375860365395,0.0,0.0,0.4939048887241002,0.2532290114257328,0.24857638029215157,0.5270837222160297,0
0.48934844168549585,0.495656371531349,0.5326485678991045,0.0003050977362136632,0.5270837222160297,0.24240193601802076,0.5802153776627208,0.7769698939734825,0.0,0.0,0.4714036005588821,0.30054644808743175,0.23916811091854417,0.5848468234939227,1
0.5624827784387784,0.6163373675558805,0.6239428771584716,0.0003109276292623319,0.5848468234939227,0.21414716684325277,0.3943171111121462,0.7343522423833285,0.0,0.0,0.5495803440669322,0.3513412816691506,0.24956672443674177,0.44598504988416415,0
0.6717821164427699,0.4826257003719966,0.4937746425168329,0.0003649513048466621,0.44598504988416415,0.1615285339051724,0.6413346975558116,0.7135692615655752,0.0,0.0,0.4454735341241047,0.2622950819672132,0.22505570685813314,0.6023203402490963,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00023008644565412564,0.6023203402490944,0.12445260259041874,0.6063695796747961,0.7024714711911777,0.0,0.0,0.500668288001989,0.3594138102334824,0.23817776677395391,0.5807416431789925,0
0.31161896390386873,0.2562144156216927,0.5581445024838662,0.0002495194224830214,0.5807416431789943,0.11131930802326084,0.5710409600737048,0.6769053397578527,0.0,0.0,0.48059201563045756,0.3494783904619971,0.24783362218370886,0.4900189830253858,1
0.5561377964444928,0.4827291335827931,0.575296784010261,0.0003789430481634671,0.4900189830253858,0.17445045959144043,0.2335866564825898,0.5946160362841982,0.0,0.0,0.4944280111803619,0.7215598609041233,0.40406041099282,0.2739545994224401,0
0.6014239074962605,0.5447228100098528,0.6087276772800765,0.0003797203672366229,0.2739545994224401,0.22918144426626444,0.650256827050902,0.543538163364744,0.0,0.0,0.40443700235384084,0.29868355688027826,0.39069076504085165,0.5497376464077719,0
0.3709253116487915,0.44632585478376763,0.5258722461051862,0.0002572926132145797,0.5497376464077719,0.2801621987557031,0.5812206290311994,0.49927200491837587,0.0,0.0,0.4865851054778646,0.3882265275707899,0.42312453577618214,0.4798716173266801,0
0.6746092178244772,0.5929757863949755,0.5863767484962124,0.00022425655260545693,0.4798716173266801,0.3297434283682285,0.35272044012383863,0.46934206483330376,1.0,0.0,0.5100611434295934,0.26875310481867865,0.3934142114384749,0.5131738311576138,0
0.6485302850044554,0.3812612262418221,0.5913728082456533,0.0002448555080440864,0.5131738311576138,0.3639820175873902,0.5908166546818991,0.4530546151539163,0.0,0.0,0.49910670410303876,0.2385742672627919,0.3495914830403565,0.5251957786420997,0
0.7553380074101635,0.6340014395088083,0.5667243547996923,0.00032336473443282524,0.5251957786420997,0.39617810416966315,0.5603003286980807,0.44012876945592766,0.0,0.0,0.4886022743720812,0.3358171882762047,0.3550383758356028,0.49626855189319374,0
0.6617637371630882,0.628598288157818,0.6563844749862491,0.00039993066313867445,0.49626855189319374,0.38549951579372854,0.7552808081847558,0.4935042988909598,0.0,0.0,0.4430489921946598,0.20417287630402386,0.2973508294132211,0.7741787178306716,0
0.6335145672676934,0.5234335911440562,0.6349264733126663,0.00024368952943435265,0.7741787178306716,0.3693616017691906,0.5611827833722388,0.5386685650016885,0.0,0.0,0.4478748973195325,0.32153502235469456,0.2961128992324833,0.564016168018143,0
0.7310477460329959,0.7402330041594887,0.5821552503814115,0.0004395739358696218,0.7741787178306716,0.349876743285301,0.6371876448910775,0.5751577709725461,0.0,0.0,0.37433946117493305,0.35183805265772483,0.3079970289675662,0.5577953584327805,0
0.5511613389039921,0.522528747993403,0.6379377186388386,0.0005068120356976011,0.7741787178306716,0.32538735166966853,0.6909035679120161,0.6148199362703936,0.0,0.0,0.5130863002714783,0.2594386487829111,0.27927704877444914,0.6025126837847928,0
0.5925677796426185,0.5106117370461649,0.5817153902070257,0.00029032867382370247,0.6025126837847928,0.28647075579804904,0.5852537959720345,0.6529214691302383,0.0,0.0,0.5021764946113985,0.35332836562344766,0.29140876454567954,0.5954584303919911,0
0.6260188579104086,0.6197011344814398,0.6212434659532883,0.00031636886277442274,0.5954584303919911,0.2620222477634578,0.6208300805692879,0.7036941600974588,0.0,0.0,0.4890813496247174,0.3688524590163935,0.3104728893290418,0.6620916899852268,1
0.5842863853519279,0.4448772484843069,0.5845852672565172,0.00044773578613775797,0.6620916899852268,0.22257937517488877,0.6693646001509774,0.7086639881823749,0.0,0.0,0.40904674881180025,0.41641828117237956,0.3513245852933894,0.4436992509582836,0
0.6292470487669641,0.43337606676122514,0.5903764210395663,0.0003812750053829346,0.44369925095828555,0.19146524951335647,0.7783125029301724,0.7816254988922967,0.0,0.0,0.5484159506099978,0.4136860407352211,0.39390938351077,0.857562720977728,0
0.5491902428294146,0.5684286391781563,0.5115398436977767,0.00039176881287053826,0.857562720977728,0.1666356059585098,0.5897218276335293,0.8105467160105728,0.0,0.0,0.31233940405909655,0.31321410829607554,0.388214904679376,0.5076241611718842,1
0.6119693408941494,0.5325688874782167,0.5492465457841776,0.000392934791480272,0.5076241611718842,0.1659929846973284,0.6356821108348892,0.7720267863514572,0.0,0.0,0.4435501617727606,0.32637853949329365,0.38920524882396634,0.34374696923975867,0
0.46201911945601254,0.6729856990397596,0.5912339283160023,0.00035873275226141544,0.5076241611718842,0.1696928729006428,0.4403767072964051,0.7221182148954559,0.0,0.0,0.589221969625318,0.3463735717834079,0.40034662045060654,0.4672974385112957,0
0.6766842030747966,0.7838174221194522,0.5643468821693147,0.0003354131800667406,0.5076241611718842,0.17046183088639946,0.586398674218066,0.6964488738486185,0.0,0.0,0.5440825826309613,0.3220317933432688,0.3991086902698687,0.5935269881572482,0
0.48442283370587835,0.703491393938344,0.5650007431775487,0.00038904819611449283,0.5076241611718842,0.16683092642021746,0.6038736337394078,0.7136463181407667,0.0,0.0,0.5574359289258558,0.3037754595131645,0.38846249071552363,0.7068411287090457,0
0.697400547293643,0.3382248295921617,0.5017401194937475,0.0003171461818475786,0.7068411287090457,0.15564652327942122,0.48742415873566347,0.7066513529961602,0.0,0.0,0.4478570927200071,0.3346994535519126,0.3936617974746225,0.491160662049437,0
0.6250043896953399,0.669108164951334,0.5795391338110856,0.0005103099715268023,0.7068411287090457,0.12739450909144853,0.6671774638229333,0.708228452037509,0.0,0.0,0.4782237005846219,0.2105067064083458,0.33547907897994556,0.5922770174351497,0
0.6078443300529556,0.5254865891089141,0.6481569692849715,0.00026234518719009257,0.7068411287090457,0.12599058628934506,0.6392438870822305,0.7107206918833434,0.0,0.0,0.5224374248107396,0.2560854446100348,0.30378806635305766,0.5739295990655394,0
0.6512822844597416,0.457181378005241,0.5458473245410145,0.0002549606559951122,0.5739295990655394,0.12735180639009513,0.608215240723518,0.7368304344217143,0.0,0.0,0.4632209967256553,0.31420765027322406,0.2993315177024015,0.6734238825807224,0
0.4982540367698743,0.36057556383089506,0.5967725388100901,0.00030082248131130615,0.6734238825807224,0.129071718410852,0.6166795610300355,0.7591218185717542,0.0,0.0,0.538304388983938,0.2919771485345256,0.2852191136419905,0.6004165452215646,0
0.6036385796793148,0.5435589903261084,0.5944627965296999,0.00035717811411510386,0.6004165452215646,0.12722476585405584,0.4188460045509374,0.7481063509034573,0.0,0.0,0.5160977596636301,0.34836065573770497,0.2953701411240406,0.4747778729841367,0
0.5837174738281259,0.5588287220198291,0.6037854227678314,0.0004100358110897003,0.4747778729841367,0.12657774477175734,0.6262634491125085,0.7411330102568616,0.0,0.0,0.4808113308049779,0.29222553402881274,0.28150532309977716,0.579546228238042,0
0.6319374573483315,0.46305535404236203,0.6156986723466257,0.00025262869877564474,0.579546228238042,0.12585033092686704,0.6023634781750767,0.7208961635640528,0.0,0.0,0.5154525542634485,0.30439642324888233,0.2730873978707601,0.5110544425006678,0
0.6029723692438493,0.6181996991346826,0.5871554393824719,0.00024019159360515142,0.5110544425006678,0.12387233295419173,0.6015543379450172,0.713384456418927,0.0,0.0,0.46602471688440283,0.33333333333333337,0.2768011884129734,0.5976171461347558,1
0.5982348804034804,0.6469559521732758,0.6117625491953559,0.0003319152442375394,0.5976171461347558,0.09955295039912282,0.5586287057924626,0.6811668262889549,0.0,0.0,0.5269994171997919,0.37195727769498266,0.2966080713047784,0.45561393837252906,0
0.4471858399160098,0.4828808146971143,0.5041236063840548,0.00031908947953046817,0.45561393837252906,0.07379634609201506,0.5856761607605737,0.6851501788757958,0.0,0.0,0.4744009840259298,0.31520119225037263,0.29264669472641736,0.6717400999947214,0
0.642316583926923,0.511416819312913,0.6106382700990183,0.0003225874153596694,0.6717400999947214,0.07695480715147952,0.5187301452810764,0.6679916120759473,0.0,0.0,0.4785324364500597,0.3560606060606061,0.3062639267145333,0.4839491508112184,0
0.6261979810139973,0.6422453398110263,0.5798407437270505,0.0003532915187493247,0.4839491508112184,0.06792076255620182,0.646400135530019,0.6607597752737793,0.0,0.0,0.46620685523133704,0.3261301539990065,0.307006684822976,0.580191029163393,0
0.6021155306335161,0.2711381985775523,0.5713967822810841,0.0003070410338965528,0.580191029163393,0.059705865910546,0.5973631750543689,0.6797955933968586,0.0,0.0,0.5539716718033216,0.31321410829607554,0.30205496410002475,0.6644707766097699,0
0.6442765440576913,0.5269490488345634,0.620628919575736,0.0003618420285540388,0.6644707766097699,0.06132354888338462,0.5513664752064265,0.697564537389059,0.0,0.0,0.4331663993986519,0.2971932439145554,0.29017083436494184,0.5928013081435015,0
0.5351907287085448,0.632220415560208,0.6089655698787614,0.00033657915867647435,0.5928013081435015,0.060011033122609,0.5200398252362559,0.6887911915880628,0.0,0.0,0.4820605608412279,0.3307252856433185,0.29289428076256496,0.4871603259636982,1
0.3537934109938507,0.5818711629861515,0.46226401244956095,0.0004119791087725898,0.4871603259636982,0.08126687881821508,0.48049952816747327,0.6498593864335628,0.0,0.0,0.44072358724028066,0.38772975658221565,0.3201287447387967,0.4261802497209668,0
0.645572696221359,0.5417412722125153,0.5678168468575808,0.00024563282711724223,0.4261802497209668,0.10675176557261137,0.5142082834830763,0.6161424495235018,0.0,0.0,0.43325855393290724,0.3407848981619474,0.3275563258232236,0.5217962427057586,0
0.5540865233626971,0.6619837463247334,0.5619093501288294,0.00022503387167861273,0.5217962427057586,0.1000442445664802,0.6056153746080994,0.633576184165131,1.0,0.0,0.5191684342227597,0.3179334326875311,0.32458529338945274,0.7212644757336572,0
0.6958449824591494,0.5714072838259848,0.5760426553443866,0.00018189266311846418,0.7212644757336572,0.08775097665920259,0.47743888247455357,0.6345101083638105,0.0,0.0,0.4272799321888015,0.30750124192747147,0.3169101262688784,0.5148717757035592,0
0.8171898890979898,0.509926208549401,0.41189223991467583,0.0003525141996761689,0.5148717757035592,0.08852657347024515,0.6429916574931313,0.6324283748189375,0.0,0.0,0.5101345581853151,0.22516145057128667,0.2723446397623174,0.5464501869113563,0
0.7023178170156661,0.5864950468661412,0.6334848645938375,0.000488933697015017,0.5464501869113563,0.08468966191195698,0.5428170850850722,0.6351061121914362,0.0,0.0,0.6274536837196233,0.26751117734724295,0.24882396632829906,0.5745107130055253,0
0.5881285286470801,0.44254191923521713,0.5438074105922064,0.0003812750053829346,0.5745107130055253,0.0877534747951198,0.672149221511556,0.6324054054937308,0.0,0.0,0.27725992989625037,0.2779433681073026,0.23050259965337955,0.5388719347666195,1
0.5858750487969129,0.4230805238852677,0.4008418508974706,0.0004959295686734194,0.5388719347666195,0.106078918702087,0.5369751211904588,0.6036692422478049,0.0,0.0,0.6514504060954163,0.37593144560357683,0.2500618965090369,0.4395395351061572,1
0.5735181871601245,0.5489674560096955,0.5423586530679314,0.0005134192478194257,0.4395395351061572,0.1673265415748895,0.5405423797168858,0.5466800356806014,0.0,0.0,0.4969678886579007,0.43715846994535523,0.2946273830155979,0.3787962495148789,1
0.5594463775579777,0.56893930049921,0.5243763082607622,0.0005048687380147115,0.3787962495148799,0.2554406179495449,0.5060412214306897,0.4677718192459849,0.0,0.0,0.5161081148828749,0.5105563835072032,0.3748452587274077,0.344022491300476,0
0.5286670103465989,0.5621997784416067,0.5389177478883321,0.0006696603815237475,0.344022491300475,0.32201393761928565,0.6273221721663554,0.42244836184189594,0.0,0.0,0.4199778218142407,0.2519870839542971,0.3389452834860114,0.5373945368308174,0
0.39697523852393296,0.45291119875612135,0.5615592040881462,0.0005289656292825423,0.5373945368308174,0.3548063007274562,0.5916509581446164,0.42500294893374346,1.0,0.0,0.48629798996760126,0.23584202682563343,0.2975984154493686,0.6437494182742199,0
0.6292641523654166,0.682026686397267,0.6673813548683379,0.00045745227455220585,0.6437494182742199,0.34461666956034714,0.7250592700212872,0.4890054377067319,0.0,0.0,0.42799024408751396,0.2872578241430701,0.28150532309977716,0.7762434965833649,0
0.6649870147235146,0.5459180878238872,0.6035723251274602,0.0003906028342608045,0.7762434965833649,0.32372299019283696,0.5644409834362686,0.539316627003118,0.0,0.0,0.4392930487991211,0.26080476900149036,0.25476603119584057,0.5594043471116782,0
0.5716974680337472,0.5154495346504113,0.6133850472828853,0.00026623178255587174,0.5594043471116782,0.3058853168429172,0.5956488196179286,0.5861428890660304,0.0,0.0,0.49223654942650547,0.3194237456532539,0.25278534290666005,0.5916517092756761,0
0.5835192188560122,0.6296352368203383,0.6190741052822368,0.0002914946524334362,0.5916517092756761,0.2997447099218904,0.5291294495731558,0.6258550939367115,0.0,0.0,0.5118732328748095,0.2950819672131148,0.2411487992077247,0.5801862987272705,0
0.5941928473969834,0.6002521558924343,0.6483118728072992,0.00027944620679952085,0.5801862987272705,0.29480528325420763,0.633629337443009,0.6735678888474618,0.0,0.0,0.48736223694561903,0.28924490809736714,0.22753156721960882,0.6420785738019827,0
0.6026856134078391,0.4180556277576668,0.3652767990260641,0.0006684944029140137,0.6420785738019827,0.2748819294547082,0.6881697119922864,0.7321505272157015,0.0,0.0,0.5008421522739868,0.30340288127173376,0.21960881406288685,0.6770433422686473,0
0.6316073023612448,0.5333487631449628,0.5749036239707396,0.0003560121355053701,0.6770433422686473,0.2593888634387074,0.5109967480344298,0.762387949710108,0.0,0.0,0.4177497306603353,0.31843020367610536,0.21738053973755878,0.5418143527750728,0
0.5324568958871772,0.5465220720225146,0.6102237596910741,0.0003124822674086436,0.5418143527750728,0.24101074353550192,0.5481821477627343,0.7595494903160844,0.0,0.0,0.4714355065548588,0.30427223050173874,0.2099529586531319,0.48409120601581457,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00023824829592226183,0.48409120601581457,0.21717010046208177,0.5489671792558326,0.7503266432033392,0.0,0.0,0.42554745813738704,0.29160457029309494,0.198068828918049,0.5455990957367413,1
0.6477700243027729,0.5519108880721993,0.6044742800127612,0.00036300800716377256,0.5455990957367413,0.19503044732055727,0.5298041904032674,0.706505301328762,0.0,0.0,0.5075412073450346,0.4379036264282167,0.23817776677395391,0.4119369590627305,0
0.6589931751891174,0.478384456365593,0.5189446255901141,0.0002961585668723712,0.4119369590627305,0.18753786269529205,0.6806935311730193,0.6784380039740807,0.0,0.0,0.5195533197259907,0.36289120715350226,0.25303292894280766,0.5651039567400598,0
0.612990729324456,0.6527674504795016,0.5886250154707912,0.00034396368987145475,0.5651039567400598,0.19002364823912932,0.6485404968190406,0.6991794218700765,0.0,0.0,0.48188079366302466,0.2702434177844014,0.2314929437979698,0.7266775962900629,1
0.6861646777942438,0.46695059653087523,0.5870226090901036,0.0006852067629868641,0.7266775962900629,0.16715776624973724,0.3287592180442059,0.6833234136924797,0.0,0.0,0.54748365562474,0.4721808246398411,0.2876949740034662,0.4420652201674855,0
0.5664658186410364,0.53202204618952,0.5076833428064867,0.00040226262035814194,0.4420652201674855,0.13793234243660593,0.6038541653889948,0.6580241157621678,0.0,0.0,0.4674269043017624,0.28887232985593647,0.272592225798465,0.49654824942069353,0
0.6463494687716971,0.48619062410454256,0.5935099828731005,0.0004461811479914464,0.49654824942069353,0.13009392027740327,0.6204511915123047,0.6335856117628808,0.0,0.0,0.39801772482177106,0.40052160953800303,0.30403565238920527,0.5203827651313179,1
0.5303203660530297,0.6074819281741405,0.6244650110996794,0.0004259708520893947,0.5203827651313179,0.19268672118724708,0.4034548066158399,0.5710586103148181,0.0,0.0,0.6418052066824149,0.4062344759066071,0.3399356276306016,0.3441419054554278,0
0.560448105250259,0.5483475092048687,0.6376217604223299,0.0003797203672366229,0.3441419054554278,0.20504996710132825,0.6942170175651727,0.5818238736742178,1.0,0.0,0.4898541718854155,0.22752111276701445,0.2946273830155979,0.7578244932188057,0
0.7230496382143088,0.6250113667834067,0.6441714103754139,0.0002440781889709306,0.7578244932188057,0.2079291280599847,0.5297741457024497,0.6141408144958296,0.0,0.0,0.5238865125618933,0.26577247888723304,0.26937360732854665,0.6493554762835123,0
0.5271020281106157,0.538787468144327,0.4685321352013831,0.0005153625455023152,0.6493554762835123,0.2075714681464478,0.6442618170678611,0.6713502996943952,0.0,0.0,0.4405821557093717,0.2827868852459017,0.25229017083436495,0.703544926734619,0
