KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0004329667237477973,1.4556938997947646,2.1462818003913897,0.6598682048910246,-0.006470149143743331,0.19582392399994525,0.36625521799605615,0.8036583341270707,0.5969816339416525,0.5164611682032985,3.187497402626464,0.39400073138392283,0
0.0003311379251643835,1.4078136001852153,2.154109589041096,0.6826148783041924,-0.019566356380403827,0.18598858012160785,0.3250739582908232,0.8134875611226028,0.5982287752142877,0.5888815996809326,3.176291933596747,0.4957622373547717,0
0.00029071733336028037,1.4102614609306245,2.1834637964774952,0.4771145047982853,-0.016062378607037964,0.19374791724837792,0.35194221469963705,0.8056828578247892,0.5970008281188292,0.5532407690559789,3.188444444977239,0.4532044898938173,0
0.0003346358609935847,1.410065679880772,2.1775929549902155,0.5738020369121817,-0.02273756463574661,0.18118377468202934,0.3340235259972539,0.8182271974375845,0.5972347438301816,0.5522755543763752,3.219342400964145,0.4308026661823022,0
0.0003633966667003505,1.4379712923784398,2.1531311154598827,0.6468468744804919,-0.019964870636030474,0.17066458144087182,0.3085746199945633,0.8287444789208208,0.59819495384766,0.5779101177081475,3.2735367995882565,0.4544333236216062,0
0.0008072458574723293,1.4029178786943963,2.12720156555773,0.6511420631491903,-0.024117770643630854,0.16090955851083766,0.26412855736043855,0.8385009970642046,0.5992802262553939,0.6747140439617183,3.2856325683468874,0.6025377533801703,0
0.0005122532692096919,1.4334671329873259,2.144814090019569,0.5964386955018971,-0.023670995415785434,0.15025488958715044,0.25121295685612277,0.8491553928247089,0.5999016388390881,0.6659227228010278,3.2899945575034524,0.5697690970070519,0
0.000347461625700656,1.4148633913222142,2.095890410958904,0.5192334838248855,-0.01868985620831154,0.1466925687894653,0.2663387215652104,0.8526726155788584,0.5991945672183199,0.64153900361198,3.3243945722085826,0.5369424217400292,0
0.0004539543387230046,1.4324879886891622,2.113502935420743,0.6559654701808711,-0.02333129018918001,0.13856258235868657,0.23963199517553524,0.8608127415792053,0.6004145815786576,0.6662084817364525,3.3254606941460794,0.557158186756848,0
0.0004943749305271078,1.4324879886891622,2.12866927592955,0.6865741593587976,-0.02363458294572829,0.1326319246450311,0.20949893219752996,0.8667617921500548,0.601632258170276,0.729194644211023,3.3254606941460794,0.6521400114889302,0
0.0004119791087725898,1.4554001086955353,2.1247553816046967,0.6073782769084177,-0.023552943875956966,0.12370166621920947,0.1948393692922003,0.8757041217889714,0.6024597952613249,0.7514168867485953,3.2966865905196663,0.6810600877313249,0
0.0005200264599412502,1.4187799685148694,2.121819960861057,0.48096678450290165,-0.02144969024836474,0.1369062632164274,0.2548326107155121,0.8624481248792513,0.6010252108948656,0.6885761098241083,3.2900924585059586,0.620405316070334,0
0.00033152658470096143,1.4320964265894571,2.1384540117416826,0.5119626124122681,-0.03250174187431165,0.13649160655834452,0.30461747721904786,0.8628134960429843,0.6000744620787775,0.640732773228059,3.250700291864866,0.5789094249192439,0
0.00035484615689563637,1.4189759886136226,2.1883561643835616,0.6008893226947983,-0.03285647446951212,0.1272779558501097,0.28658429306467037,0.8720339925748888,0.6007069316334896,0.6434158392876925,3.2958806055316865,0.5638676663804336,0
0.00032647401072544857,1.4019387343962322,2.2005870841487276,0.6387638341382675,-0.028493769277296188,0.11962916323462158,0.2550845125940748,0.8797003820411566,0.601841950819783,0.6680871970012033,3.313784501112475,0.5786251433658178,0
0.00032725132979860436,1.4267111329495563,2.1912915851272015,0.5514711070104612,-0.03387327824646791,0.11203824142967916,0.22751608847327298,0.8872669319531539,0.6017088597960754,0.657603521897292,3.3247342287478903,0.5256834901957761,0
0.0003144255650915332,1.4298443468939004,2.2089041095890414,0.6070097050550084,-0.04053733824265904,0.10430080446824608,0.21403516306042575,0.8950215529504437,0.602612696652575,0.681189545789908,3.2989391127691676,0.558746813640218,0
0.0002677864207021834,1.4297465758934242,2.225538160469667,0.5751077315890281,-0.04856021914527209,0.0965620549379711,0.19990448322340731,0.9027599643695117,0.6029968236002954,0.6869153351847413,3.3289531625620175,0.5543995658993632,0
0.00035640079504194796,1.4252424165023108,2.258317025440313,0.4979150517482655,-0.05225897473465846,0.1053693843892417,0.22080931711455337,0.8938951559771066,0.6013976908454377,0.6541248105244635,3.3595314418060456,0.5108980888454535,0
0.000315202884164689,1.461274974484518,2.2857142857142856,0.613362635915078,-0.05045236714288959,0.0981861468724699,0.227517758963577,0.9010988269192427,0.6024734333745148,0.631995266444334,3.392172435233492,0.47310726948910437,0
0.0004174203422846807,1.461274974484518,2.3072407045009786,0.6853234005945371,-0.04851007975197885,0.09501633961591877,0.19825876020628808,0.904314043539276,0.6040329658211117,0.7089141731506865,3.392172435233492,0.5976914793950316,0
0.00043529868096726476,1.4893763680320382,2.283757338551859,0.7192330193531519,-0.05227877040290396,0.09491519265546522,0.16057883635403591,0.9044901254717638,0.6052171524487383,0.8139584705907692,3.4258196112091452,0.7704254666766581,0
0.0003354131800667406,1.456770815093404,2.2739726027397262,0.5463639680076419,-0.04992886563885235,0.08949696066030477,0.14815328783934067,0.9098804828369353,0.6051020372266297,0.8089061217637579,3.4362498641373844,0.7458920209017659,0
0.00041469972552863525,1.4615687655837473,2.244618395303327,0.5965299965950036,-0.04583896498420814,0.08289210427054036,0.15453364904292155,0.9165058023476852,0.6058676039898242,0.780762273110829,3.4414769784793617,0.6953789270106372,0
0.000351736880603013,1.4734162681621883,2.2632093933463793,0.5638902872011711,-0.04980806871437671,0.07654429831550758,0.14536266531360542,0.9228453174573328,0.6059873022296571,0.7720965636902556,3.4861110445117895,0.6671355247798554,0
0.00047377597508847834,1.5153236919333786,2.2827788649706457,0.6308139623826324,-0.05170686343271913,0.07181956340248424,0.12525478817672903,0.9276090127004237,0.6072218831153422,0.8264014566858715,3.4116311585724515,0.7557178854516957,1
0.0005157512050388931,1.5143445476352149,2.2465753424657535,0.43339443692731455,-0.03464285291124902,0.12402295760624271,0.2792530435681985,0.8754324389080479,0.604326943782704,0.6867288708248891,3.435167358766815,0.6444420559774637,0
0.0004823264848931925,1.5230588362693118,2.2465753424657535,0.6016781070189822,-0.03324415168047867,0.11558074071339458,0.25461528850913007,0.88388612935354,0.6051351567773486,0.6793997659625046,3.4503320242570714,0.6013170544632109,0
0.00047960586813714705,1.5617350360467812,2.25146771037182,0.5998174916515756,-0.022644077063813883,0.10760901160917574,0.23698002372234633,0.8918715646700686,0.6057401771706749,0.6854751242591315,3.4578548172088386,0.5936937190394593,0
0.0006059202175249694,1.5542936828100773,2.2641878669275926,0.4863510314103787,-0.0254150371363846,0.12014567196607079,0.27329105129268866,0.8792795051466087,0.6038074529206467,0.6411396508933443,3.3530172289780573,0.5440453322574641,0
0.0008880870410805355,1.5513562499155857,2.2152641878669277,0.5121768820569977,-0.0065334374845571475,0.12111016011851772,0.427063338424906,0.878263856365898,0.6025673220420861,0.5201787086083905,3.3273000342054115,0.47093019188266255,1
0.0003361904991398964,1.4962303781191846,2.1927592954990214,0.45503273383173637,-0.012667060268128694,0.14833168042214123,0.4575270072829561,0.8510163484953123,0.6007150234592669,0.46971005536279514,3.297781083768094,0.40202570986232405,0
0.0003338585419204289,1.4928033730756116,2.174657534246575,0.47739066041910205,-0.011611098636468586,0.16009854011304808,0.49252303379365575,0.8392013587630203,0.5989798721010705,0.42715128276060643,3.3551962255766967,0.3545266228849252,0
0.00042791414977228436,1.5051406868520356,2.183953033268102,0.608601776465914,-0.00893478208726095,0.14970309748623328,0.44816298027528284,0.8495989800468717,0.5995436304432665,0.44455390178008153,3.3531051400823486,0.33970461645057204,0
0.0003731131551147983,1.51365919443628,2.1389432485322892,0.5008035769738434,-0.0014249991258117323,0.15181224922660158,0.49375932394853145,0.847438290386815,0.5982493108816279,0.40412438728815875,3.2191090369418442,0.30865734344005474,1
0.0004473471266011801,1.4535395910996836,2.0611545988258317,0.3993971514779886,0.013109356184181298,0.21032625737251215,0.6048302209297135,0.789001284869183,0.5964283267290624,0.3184820589543196,3.186233081108383,0.2593950025092038,0
0.0005973697077202553,1.4810536414976463,2.0733855185909977,0.6353735302987273,0.014979830092479052,0.1977489400742074,0.5650027575695333,0.8015731990780558,0.5973530612306788,0.34773084501694107,3.2222742362922614,0.27406052469275133,0
0.00040809251340681064,1.478409999702384,2.105675146771037,0.6707850201940049,0.010174395502424272,0.18731628663276834,0.5062560658792367,0.8120056260384438,0.5985943603672298,0.4397822630785915,3.2247944878139227,0.3961102977127949,0
0.00037933170770004495,1.5055322489517406,2.099804305283757,0.48048044827076697,0.0115648605792531,0.1935125997852309,0.522713750030194,0.8057612154166736,0.5970770294068836,0.4122654361287656,3.1792153774103626,0.3583686674201114,0
0.00042869146884544015,1.526583851362262,2.1423679060665357,0.695109329094479,0.025116368185557958,0.18456767150444525,0.4665918947445968,0.8147126630863393,0.5987523476826985,0.4799092629933389,3.2716874696307094,0.43329673903871063,0
0.000319866798603624,1.534906577896654,2.049902152641878,0.5691150671015236,0.03572077762008674,0.17246616929610287,0.43393435596036706,0.8267981256008818,0.5986438923147903,0.541402585342392,3.1887761095979745,0.5223366243695378,1
0.0004422945526256672,1.5258004881139509,1.8820939334637965,0.215800176003686,0.04173056910667805,0.39287152347795756,0.6991262161704188,0.6073110133899658,0.5979669162433163,0.3312211200786862,3.1032581853230012,0.39300984803745825,1
0.0008632128307395491,1.5023010249580202,1.6032289628180039,-0.24909554059542227,0.06452578682001531,1.0367469036838073,1.048163115454923,-0.03265680602523724,0.6023149648038516,0.050386040275959276,2.9853961673955296,0.21416863196554553,0
0.0006377902995243584,1.4899639502304969,1.7421722113502935,0.8183539002494675,0.07295975295006052,0.9861629118172235,0.8781345318503903,0.017675225830605434,0.6028413640167211,0.12036895122988478,3.0195160653547135,0.16409154602965492,0
0.00045822959362536175,1.491334656628366,1.8326810176125246,0.7500220491178368,0.08176261208032831,0.9353791165862491,0.7834031141951678,0.06823599298704908,0.6029781647390031,0.17520891194350308,2.9845224508976522,0.16873177444494158,0
0.00045900691269851754,1.5223734830703775,1.8033268101761253,0.5093064036532995,0.07807960632918087,0.8872945072819982,0.7316146958280481,0.11614181140412971,0.6022605659801303,0.19560885111870768,3.0794966130249093,0.1515984406751541,0
0.00032530803211571483,1.5320671550515397,1.8297455968688843,0.6859356022226103,0.061469740225924774,0.8405987447291048,0.6844395894611175,0.16265403411359303,0.6021478373818208,0.254824080739055,3.0969445696511686,0.21941684467966177,0
0.00022036995723967776,1.5617350360467812,1.8297455968688843,0.666811683749849,0.05676169454388047,0.7962351320703924,0.6518012833592094,0.2068504546654636,0.6025267037285655,0.2891538372587412,3.104168464848345,0.2527072051398409,0
0.00026662044209244964,1.5659454043386658,1.8943248532289625,0.6017963874243055,0.06332995506527817,0.7535302303946838,0.6262107993712211,0.24940685888154634,0.6023057563621933,0.31552476820925923,3.1874378628331033,0.2776884093695771,0
0.000242134891288041,1.5392147171890143,1.9236790606653618,0.6482492147502532,0.05622547757410867,0.7136853140134971,0.5939686505336302,0.28910642592204194,0.6019937845926466,0.3554014426173953,3.1884588304306685,0.3228189995038012,0
0.0003280286488717602,1.5971802508794308,2.0273972602739727,0.7722245607620222,0.036302654671358736,0.6794841771636586,0.539528656186095,0.32313079836787595,0.602395342061637,0.4343060627718138,3.2782999830571327,0.4227840466551776,0
0.00025340601784880053,1.600313464823775,1.9872798434442267,0.4845005183151469,0.033158322286772846,0.6503333296025067,0.5477090256062243,0.352164227386474,0.602031111958417,0.4176429070042614,3.3284352862385553,0.39789405995553645,0
0.00025068540109275515,1.609615335656331,2.015166340508806,0.6487062593703268,0.026268562773797965,0.6157066977150449,0.5168737942813076,0.3866666836783148,0.6019114671558429,0.4374323582949116,3.3161944641578436,0.40338546664347036,0
0.00025612663460484596,1.6067756737623156,2.009295499021526,0.5501475303501725,0.03601453377733432,0.5824190109492207,0.5219021807810568,0.41983905719968206,0.6021904278553314,0.4285020501934202,3.337073351427037,0.39078034922224897,0
0.00024291221036119685,1.5778909169664836,2.0195694716242656,0.5883833989667309,0.044055331927118635,0.5501743247280106,0.5019027942238797,0.45197695127671733,0.6023927429689874,0.43987230942000916,3.2757689424453993,0.39133420555646176,0
0.0002137627451178532,1.6067756737623156,2.0332681017612524,0.5404061454327067,0.03998248155607231,0.5202850112391895,0.4850576413918772,0.4817594181430438,0.6019215941669265,0.44036808592175153,3.328643875313283,0.3731554440020422,0
0.0002841101212384558,1.6158817635450187,2.005381604696673,0.5307606835943781,0.044995987403597004,0.49245392254771453,0.47561511354347324,0.5094872124064714,0.6020544180040558,0.43251002051855214,3.297541725806864,0.34626082225034344,0
0.00020948749021549613,1.6142172660479206,2.024461839530333,0.5270837222160297,0.042765145636875834,0.46617941475119756,0.4919962139736647,0.535661530346074,0.6020301692145976,0.4164865166913094,3.3034853156488158,0.33202967377881554,0
0.0003050977362136632,1.5995301015754637,2.038160469667319,0.5848468234939227,0.04743634536707675,0.438340762082385,0.5025332228456942,0.5634068638682664,0.6019618506121338,0.4021169623669617,3.2628140424402843,0.3145344605957377,1
0.0003109276292623319,1.6237149179303292,2.0396281800391387,0.44598504988416415,0.053778617383833494,0.4344248461814974,0.5351901484346763,0.5672668913786134,0.6012328903147439,0.3668417774173711,3.2547122349879802,0.2793241927142029,0
0.0003649513048466621,1.5924803104384648,2.0547945205479454,0.6023203402490963,0.04540172635566386,0.4079728565134189,0.5091004505617908,0.593630130223909,0.6017518223320769,0.3973068090560091,3.295055839535062,0.31214238291454205,0
0.00023008644565412564,1.5924803104384648,2.060665362035225,0.5807416431789925,0.03495134744923423,0.3821860373603449,0.5352716817546247,0.6193297450946816,0.6018004366187747,0.37080602364293785,3.295055839535062,0.28755638270433037,0
0.0002495194224830214,1.5886615042462853,2.077299412915851,0.4900189830253858,0.032884361797770545,0.36824317849833493,0.49584030768201653,0.6331941657090817,0.6013583570468668,0.3900662227777788,3.1769404777888597,0.2821650109963623,1
0.0003789430481634671,1.5920885092898587,1.9755381604696673,0.2739545994224401,0.048812650038883465,0.47725855150851165,0.673745810874332,0.5246346078454909,0.5993712750307543,0.263552093021489,3.166301635785893,0.22515035382058052,0
0.0003797203672366229,1.6097131066568067,1.9681996086105673,0.5497376464077719,0.06224495015392928,0.45003092644014936,0.6567032150570871,0.5517575312508067,0.599169489667146,0.2592377603356449,3.175172665400747,0.19687061083703838,0
0.0002572926132145797,1.5921865193392355,1.9412915851272012,0.4798716173266801,0.05952355149893673,0.43502564353600043,0.6879161644083327,0.5666776870104107,0.5986712126233874,0.2311234793457338,3.085800238798527,0.17471735232800711,0
0.00022425655260545693,1.600313464823775,1.928082191780822,0.5131738311576138,0.07441813017342458,0.4137795679717721,0.7332091551135715,0.5878288100969291,0.5982250984896689,0.19346055537577173,3.1254441508746353,0.1490046624663217,0
0.0002448555080440864,1.6105944799544947,1.9202544031311153,0.5251957786420997,0.0714805686009492,0.39167624443043575,0.7012046101780637,0.6098349687511462,0.5978434285659544,0.2068348593452607,3.1543493219656282,0.13999212990700194,0
0.00032336473443282524,1.6103986989046422,1.8757338551859097,0.49626855189319374,0.08241962597457575,0.37613087390489547,0.7644156578615399,0.6252957252990128,0.5973381286120212,0.1632130987737791,3.2299768474118973,0.1224642833821386,0
0.00039993066313867445,1.6486830975335054,1.9373776908023481,0.7741787178306716,0.07425008373423192,0.36150726068827005,0.6844066813240144,0.6398246015275536,0.5985470185965861,0.26095474918988754,3.265606818385249,0.23196665262531957,0
0.00024368952943435265,1.6781554365277955,1.9119373776908024,0.564016168018143,0.08176203410461325,0.3387577103218506,0.6548000082928873,0.6624884982806372,0.5984977987810159,0.2880409333582312,3.2889919713186027,0.25383955938103736,0
0.0004395739358696218,1.6847156555157126,1.961839530332681,0.5577953584327805,0.05576988821660689,0.31705659203984093,0.662659816237958,0.6841068443917937,0.598590216171117,0.2674927369972225,3.3565076994143523,0.2206076097649438,0
0.0005068120356976011,1.715950263007577,1.9863013698630134,0.6025126837847928,0.05949725360389535,0.29621297779845307,0.6129429141292398,0.704879659302184,0.5989543298208296,0.3159419517509955,3.343074083486778,0.26342492428576786,0
0.00029032867382370247,1.7224127109950182,1.9863013698630134,0.5954584303919911,0.05249016502073678,0.27604086873630224,0.6111486477200412,0.724984306288064,0.5992889885878027,0.31131668341769103,3.348383114994118,0.2518837184996689,0
0.00031636886277442274,1.7465975273498837,2.00146771037182,0.6620916899852268,0.05861815254108471,0.25965204317724505,0.5685547343896193,0.7413086572546161,0.6000903314691568,0.3680945832976015,3.368893574817145,0.31991857912199617,1
0.00044773578613775797,1.7544306817351938,1.9965753424657533,0.4436992509582836,0.055758039714445706,0.2754882127492316,0.49325585332365957,0.7254737472689045,0.5987585509025457,0.4402264472217633,3.3704671835839597,0.3822072883059167,0
0.0003812750053829346,1.764907477915766,2.0626223091976517,0.857562720977728,0.048921887449055346,0.27799967761169925,0.41495825501001055,0.7230279994432305,0.6002547043958242,0.4783719544532824,3.3925792238888035,0.3712988722375035,0
0.00039176881287053826,1.7398415273121137,2.104207436399217,0.5076241611718842,0.02318679626038156,0.2674780789557922,0.3869811328005952,0.7334813999813089,0.6001247925618732,0.5073930129842841,3.378114650465449,0.39900143693263707,1
0.000392934791480272,1.7318125918769511,2.0117416829745594,0.34374696923975867,0.04083485124205555,0.34429024967807137,0.5082179389397006,0.6569704391271621,0.5986502665478007,0.4090459016255453,3.3923502554217175,0.33523903887693207,0
0.00035873275226141544,1.7425831791567528,2.0181017612524457,0.4672974385112957,0.04815000088141308,0.3410971058622874,0.578421085427685,0.6601083955005211,0.5977783227651334,0.3573316766620012,3.3383272834509743,0.30906415069949,0
0.0003354131800667406,1.7413102437593597,2.065068493150685,0.5935269881572482,0.028567461180983633,0.3204902301392703,0.545094675843919,0.6806423022984112,0.5978912428232869,0.36557102465308267,3.3818504728019025,0.2880022838665845,0
0.00038904819611449283,1.7403310994611956,2.1183953033268104,0.7068411287090457,0.02167322235621638,0.3044440376698276,0.49132235091654347,0.6966090663883928,0.5986138077470905,0.4180609228174894,3.3380779355915298,0.33449426668062726,0
0.0003171461818475786,1.7111525515661348,2.0763209393346376,0.491160662049437,0.024873040409461256,0.29685684420441083,0.4615642139051728,0.7041313302912322,0.5978024885307328,0.4234871846344198,3.391071548450207,0.31172304378900645,0
0.0005103099715268023,1.7166358552554124,2.088062622309198,0.5922770174351497,0.015852139940636167,0.27830806473872316,0.4396982066095118,0.7226177696962632,0.5980606076731747,0.4476599707341279,3.411353039806148,0.33643548123007605,0
0.00026234518719009257,1.7528641942874725,2.0787671232876708,0.5739295990655394,0.02683093314468188,0.26043495199429206,0.41618193098742146,0.7404258310644567,0.5985202228929069,0.46620308613231387,3.4238104428801597,0.3477086028864426,0
0.0002549606559951122,1.7432685323556871,2.0787671232876708,0.6734238825807224,0.01954930609680594,0.24613906205352865,0.383867026558011,0.7546642830217615,0.5994555997309177,0.49241414287493773,3.4564941930719657,0.36469843275835717,0
0.00030082248131130615,1.7565847513813742,2.092954990215264,0.6004165452215646,0.025555485235176922,0.22999177152034317,0.36658621895824517,0.7707622931194104,0.5999778127691976,0.5053783548675157,3.4182149010920155,0.3716230292741117,0
0.00035717811411510386,1.7689220651577982,2.0680039138943247,0.4747778729841367,0.0371282929805139,0.23441595017544625,0.40694539533519064,0.7663015592618414,0.5990593017315751,0.4662168368184693,3.4287494485576184,0.33721091266855474,0
0.0004100358110897003,1.7855675182265824,2.059197651663405,0.579546228238042,0.03353949727094352,0.21866184109411263,0.3877364813131248,0.7820026594884284,0.5991398554642369,0.46945618289698626,3.4300852977469183,0.32197143454777205,0
0.00025262869877564474,1.80779404598512,2.0611545988258317,0.5110544425006678,0.034445474204510385,0.2116566094383886,0.397662901501354,0.7889466335313746,0.5985299316443181,0.45098278444152257,3.4538061112602936,0.29535450343484293,0
0.00024019159360515142,1.8169981458172,2.053816046966732,0.5976171461347558,0.038161424571423685,0.1971852311787332,0.3736563306762351,0.8033747316755044,0.5994365641744153,0.45461508957093283,3.464129672075597,0.27545444500004496,1
0.0003319152442375394,1.8376579470791152,2.0239726027397262,0.45561393837252906,0.0363435464532087,0.21442641670656754,0.43046029398557445,0.7861374335506344,0.598052038304373,0.4093915464558555,3.4722642463940465,0.24733637494853045,0
0.00031908947953046817,1.8084793991840544,2.0102739726027394,0.6717400999947214,0.03170558032663151,0.2027140035135187,0.3836118492175623,0.7978106404400109,0.5990658134070188,0.43379661695190297,3.4102481570635774,0.2440558362806028,0
0.0003225874153596694,1.8285518572964121,2.0088062622309195,0.4839491508112184,0.017627536843784597,0.20619797675242263,0.35936385237802915,0.7942866170581264,0.5980545702208351,0.4384088882925084,3.4386538332438237,0.22589268771876497,0
0.0003532915187493247,1.8344267230853948,1.990215264187867,0.580191029163393,0.026665487596207793,0.19209436581692935,0.3277559561038956,0.8083428330338625,0.5983580541699393,0.4627074651433054,3.45975129948596,0.23976157351219823,0
0.0003070410338965528,1.8363850116817222,2.031311154598826,0.6644707766097699,0.026213077105139426,0.1813863138022277,0.30239615989826374,0.819021366607167,0.5994567932594699,0.47053828748900833,3.469690449017953,0.22693965760186652,0
0.0003618420285540388,1.8613531912848988,2.053816046966732,0.5928013081435015,0.01862252203749204,0.16869344689695548,0.280589224640539,0.8316803699243362,0.6002034136267687,0.4846636316822182,3.499471134788502,0.23109029818041166,0
0.00033657915867647435,1.881034087297551,2.0817025440313106,0.4871603259636982,0.018922491433677635,0.1744362527351775,0.2748582350451454,0.8259010842581564,0.5990241030524442,0.4768139785278227,3.478025620492558,0.20844260382390634,1
0.0004119791087725898,1.8318810913395094,2.0616438356164384,0.4261802497209668,0.014382925672612012,0.21209783642891766,0.36725019790013896,0.78832890993692,0.5970737775549657,0.41210970662099555,3.373114506610915,0.1808832246571988,0
0.00024563282711724223,1.8321748824387387,2.017612524461839,0.5217962427057586,0.020934858380055488,0.20321430971855015,0.41488499719126165,0.7971492489258628,0.596458197299258,0.378401322217938,3.402733356030382,0.16595859690020492,0
0.00022503387167861273,1.829727021693329,2.017612524461839,0.7212644757336572,0.02392414877904092,0.1952354538618924,0.3691158996802462,0.8051137662693303,0.5977349373605869,0.44598656573473794,3.3904701565776687,0.2525643523273833,0
0.00018189266311846418,1.8338393799358368,2.0205479452054798,0.5148717757035592,0.020157336549190275,0.18924423251316153,0.3425258476040727,0.8110462546937518,0.5969677701964784,0.45052381271293757,3.443498534282134,0.23157816822611427,0
0.0003525141996761689,1.76265563726911,2.090508806262231,0.5464501869113563,0.030356007031652643,0.1776510004864702,0.3605949689969752,0.8225809099977723,0.5967312473160119,0.4250996798019845,3.5548587268554037,0.19996958446619773,0
0.000488933697015017,1.7928130904134338,2.113502935420743,0.5745107130055253,0.026052688844172778,0.16531210450035455,0.32538241806945434,0.8348769722377487,0.5969548534215114,0.4327702207472208,3.613370359892077,0.1755904196955269,0
0.0003812750053829346,1.782140513183009,2.1086105675146767,0.5388719347666195,0.008813696174927887,0.15615196185836172,0.29015854371906963,0.8439801742221232,0.5963736747686835,0.4630425187279534,3.616913576990947,0.1976036201819747,1
0.0004959295686734194,1.7074317554233325,2.1144814090019572,0.4395395351061572,0.03623459803089468,0.1884404358590575,0.38918369678648995,0.8117555169599676,0.5944775177350006,0.39502903049841454,3.6193646984169607,0.17080901407448434,1
0.0005134192478194257,1.6964653870936783,2.1115459882583165,0.3787962495148789,0.034184373675171464,0.2562249228212556,0.5074427723197162,0.7442297012547514,0.5923157374743404,0.3146458123235496,3.6158130898035905,0.14053614733876324,1
0.0005048687380147115,1.6776658643787137,2.081213307240704,0.344022491300476,0.029808808523292374,0.33529311161257996,0.6433996214112383,0.665476937274579,0.5914600405670489,0.22456944282124786,3.6054443746483553,0.11052990349560321,0
0.0006696603815237475,1.6653285506022897,2.075831702544031,0.5373945368308174,0.015251767666478067,0.31609889733775837,0.6344976029022834,0.6845861223107472,0.5909742612679563,0.22218952054972013,3.5802650359956014,0.09549880819438039,0
0.0005289656292825423,1.6628806898568804,2.085127201565558,0.6437494182742199,0.01077780214908719,0.29733379481935274,0.5935155185031455,0.7032838067037874,0.5915178480246769,0.23599034783126915,3.4927950856094316,0.07713122927556715,0
0.00045745227455220585,1.7068444122737745,2.0665362035225048,0.7762434965833649,0.01798501482363246,0.2869468177105884,0.5096770371470413,0.7136279620310069,0.594157136083769,0.3690084555969422,3.51564637838218,0.2546981036254631,0
0.0003906028342608045,1.723000293193477,2.085127201565558,0.5594043471116782,0.013306156915205092,0.26894708301915005,0.48992398162467915,0.7315582490906757,0.5940102273080303,0.3740608396837495,3.5556770993171702,0.2425610006563903,0
0.00026623178255587174,1.7436600944553922,2.074363992172211,0.5916517092756761,0.014960467906020014,0.25185517289941195,0.46817168507613843,0.7485953579318876,0.5942788758216743,0.3874624310335173,3.5513131121809627,0.24528791904822533,0
0.0002914946524334362,1.7670617866108471,2.0547945205479454,0.5801862987272705,0.015292659448328028,0.23562425133376824,0.43605777373884885,0.764772259305285,0.5940635970389009,0.4159489357792117,3.5525978130914018,0.26717868350277624,0
0.00027944620679952085,1.8040732498423173,2.0680039138943247,0.6420785738019827,0.0271798859827308,0.22137995879256195,0.4026329859081568,0.7789735013211365,0.594808280690198,0.45377217945192105,3.558987351989668,0.30674549831385284,0
0.0006684944029140137,1.7129150591126097,2.0861056751467713,0.6770433422686473,0.031059258983115123,0.20937362737591725,0.3647837995963252,0.7909397597398267,0.5957029870923252,0.5130291573771302,3.5694603616822667,0.38527740359171786,0
0.0003560121355053701,1.716342064156183,2.0665362035225048,0.5418143527750728,0.02148581373056424,0.19719897198213499,0.34932906298680394,0.8030573517938467,0.5952957490079872,0.5126907607347745,3.593901247058974,0.36697045534259826,0
0.0003124822674086436,1.7355331489708528,2.0415851272015653,0.48409120601581457,0.03332015548702705,0.20119185817865876,0.39016921835848534,0.7990247953127944,0.5941975041736927,0.47609780622625203,3.570614394724055,0.3383801605308521,0
0.00023824829592226183,1.7355331489708528,2.0626223091976517,0.5455990957367413,0.044252566139928895,0.1890188271611426,0.39116908562545577,0.8111408496175296,0.5941683288256157,0.4675706494391787,3.570614394724055,0.32201189565619254,1
0.00036300800716377256,1.7522766120890139,2.048434442270058,0.4119369590627305,0.04802371318764287,0.2329820084767446,0.5305709521253886,0.7672940385880389,0.5925863160302849,0.3657659669190786,3.602876571211191,0.27185135046716474,0
0.0002961585668723712,1.7306374274800338,2.088062622309198,0.5651039567400598,0.06145716925411948,0.21780997722654105,0.4902343698800678,0.782409248389335,0.5923621659282524,0.3759513718345664,3.6408857363434093,0.24679630355343968,0
0.00034396368987145475,1.7402330894118192,2.12133072407045,0.7266775962900629,0.07094261770403221,0.20897724741693313,0.43738446236082446,0.791218612749574,0.5936356345660799,0.42905050771345526,3.656631414313846,0.29559033905450477,1
0.0006852067629868641,1.7491433981446698,2.1100782778864966,0.4420652201674855,0.0841055811357978,0.23127756483205575,0.47195212384905655,0.7689369076105379,0.592046192851625,0.388815685605146,3.708640822400389,0.25237455632330424,0
0.00040226262035814194,1.722510721044395,2.112035225048923,0.49654824942069353,0.0711810326865494,0.22778581154534938,0.46325858353354926,0.7723738572091554,0.5911540899397336,0.38190943782039544,3.701508834266789,0.22828772228112537,0
0.0004461811479914464,1.7342604526223604,2.1007827788649704,0.5203827651313179,0.0769223544534332,0.21823852656872966,0.5250217074286286,0.7818586448259917,0.5905133714889521,0.32833951104724,3.7341434341593778,0.1886845418698978,1
0.0004259708520893947,1.7600117564249471,2.10958904109589,0.3441419054554278,0.09087656663929966,0.30573818980167194,0.5558000052006067,0.694715211228275,0.5895544552501055,0.29468286229142426,3.7089620975269804,0.1546565278834101,0
