return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.6128976963888008,0.6441189312440219,0.6299549835607597,4.387658999219989,1
0.41023695951358813,0.5645893392852774,0.6143872433161436,4.377541629903841,0
0.829272072666102,0.6144840932774097,0.6151234830611529,4.484468305649327,0
0.6580907786972015,0.6113705677882113,0.636229684674268,4.472424084765485,0
0.6458020144695686,0.6526442606220595,0.6567872254690801,4.459772078474247,0
0.5959013714701342,0.6229667697113973,0.6779966278669638,4.350089389609226,1
0.1939275866699155,0.4680122473907807,0.5010621397577992,4.356274335392051,0
0.7661133181972322,0.5342792692108994,0.519163419756923,4.316886164710245,1
0.2633825519738311,0.4274539732802637,0.4352186878975366,4.260577903623855,0
0.5096093586170185,0.4033231420658954,0.4641901525250489,4.287457522952789,0
0.7445301725106881,0.4289311134420003,0.4871109581576075,4.187988506022709,1
0.1991852181007252,0.2992909689292596,0.36428102197280665,4.227890157472763,0
0.5751033933303225,0.3391552889814316,0.40119679626807525,4.350427048168891,0
0.6279628328948065,0.4008630122553638,0.43501506931958267,4.3818484748222595,0
0.7962716817180135,0.4458819234006792,0.4543060879134856,4.420536953033093,0
0.6287094807462981,0.4948315562918328,0.48511087721621526,4.420536953033093,1
0.42487015586797167,0.3975429995238641,0.4897120743131136,4.451430513464784,0
0.5673756967870693,0.370463412150282,0.5195316794695558,4.433064285394608,0
0.7474414356159982,0.3988526053095664,0.5387725233203203,4.461246987046698,0
0.6442092696328278,0.41183294955017324,0.5645528089457075,4.469516624789013,0
0.5524135819460919,0.5032511643604871,0.5903055210055256,4.479961263170681,0
0.7322300543702419,0.49427596151738246,0.6065820562249108,4.4948945626182795,0
0.6900733385766237,0.6349706652757153,0.6258489846675491,4.488300430604572,0
0.5184066997880734,0.6373798469610514,0.6450515128049517,4.494558902038259,0
0.5644915293494165,0.5920479194640819,0.6676700474012589,4.510447635351133,0
0.4894312605767438,0.7434373122963448,0.6781477993853198,4.498112508631271,0
0.6816413802965249,0.7656762203332331,0.6939882038475875,4.416543391322694,1
0.37044543476167213,0.6411648038958068,0.6471858707405149,4.388358691690962,1
0.3729224183223977,0.4881633747709642,0.6102122360308524,4.399417109418955,0
0.7352103227912615,0.524537916151224,0.6248942645775675,4.31386841625748,0
0.46337443488794816,0.5385305281310985,0.6306366670135992,4.3779140533092935,0
0.6094222237907568,0.5514210217810955,0.6529353858593863,4.439549727315738,0
0.7806870942685726,0.5626381455238669,0.6585411420544459,4.464348650644467,0
0.5959463755443992,0.5487652458059229,0.6797651737498247,4.491561532977852,0
0.5617070038259989,0.5524302356706718,0.7001612497994476,4.502092084484169,0
0.6533965560379972,0.5276944974026851,0.7168301770685516,4.497957065815047,0
0.7910377973926248,0.5615515008302332,0.7146095927871088,4.4736616333563495,0
0.5720809576260505,0.5839969478436096,0.7334495919529092,4.462353867768911,0
0.8206429031039784,0.6507269149680126,0.7235516298672118,4.42482142057951,0
0.897811230750786,0.7422774539306789,0.6966247212290437,4.45759507985525,0
0.7078682463478908,0.7478239677581732,0.7076270686155515,4.48856016795816,0
0.6329029012672449,0.8400068826336866,0.7249576237325268,4.496152490601503,0
0.5641346837358647,0.9358071643061411,0.743309552318085,4.474821660337066,0
0.620179649657917,0.9314404426271586,0.7595334891388673,4.513966477098357,0
0.6267209589720464,0.9976710191303186,0.7745410747778539,4.5267639363076055,0
0.6670776520524818,0.9979894418555924,0.7851235979802813,4.5218473080021475,0
0.6311324322796107,0.9973868657343186,0.7984053756421021,4.473129771175387,0
0.6993938878190777,0.9979558803366306,0.802930606689374,4.48505131610915,0
0.6685985961770982,1.0021532890333262,0.8112766337756123,4.482058342603958,0
0.6802396849209935,1.0022259311111803,0.8174359771560624,4.482058342603958,0
0.5021708967726572,0.9513239824628048,0.8196927827165675,4.367267219387754,0
0.6455307978003542,0.9540603791133919,0.8294058682875767,4.422609657114725,0
0.6554836269520942,0.9490532480992346,0.8374293646147214,4.465819563257633,0
0.626804775886943,0.9369456198009788,0.8476895009423582,4.479163270101273,0
0.48240900920906843,0.8457610897866863,0.8393153815620085,4.499646956997084,0
0.8605891090706186,0.8756534300260665,0.8042522349435068,4.543785923673981,0
0.7223895324716147,0.8925970299148149,0.80430239858665,4.552041175962866,0
0.6449945452403805,0.8951548599140334,0.8147966318743864,4.5167836283949665,0
0.5993994355719674,0.8935333166813186,0.827803861764818,4.4710982254744,1
0.07665027737154051,0.6276148681270456,0.4813276287747221,4.497754470679249,0
1.1821798055799766,0.7177587632853185,0.4021507729673134,4.4288229742084795,0
0.685962811960777,0.7180523088135174,0.43286981496120436,4.357090709874175,1
0.19881474546369393,0.5960264632196215,0.32314646057104546,4.282620813833051,0
0.4675274958853133,0.5545133871698658,0.3512737545145225,4.382998511904761,0
0.9349918316884794,0.6248807162953377,0.3511633184707076,4.425443191844407,0
0.5660230495206481,0.6146231905083616,0.3883472333373035,4.397577769359623,0
0.6549683051087898,0.615599467022918,0.42113244091332924,4.390212417203723,0
0.861068210480064,0.6475779431421107,0.4293602262899795,4.294192712329292,0
0.5502877200789679,0.6620648753159908,0.46170410987928057,4.283864755958774,0
0.8328314209796244,0.6627774205734701,0.4714180444902406,4.311701807132627,0
0.7624875380989711,0.6699389653714913,0.4902372340599138,4.353303739258861,0
0.6264248694832657,0.6687539181999379,0.519092020501281,4.3003548811441865,0
0.7765473832495959,0.6900745921125613,0.5328538035309359,4.348722771533425,0
0.72971522095275,0.829703701839226,0.5515668084946861,4.407727505945987,0
0.9396420644153114,0.8200837893619548,0.5300885431381871,4.351730530087974,0
