Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2024-06-25,1.0333096549718492,841.989990234375,378.1199951171875,2949.99609375,1.0000514876631412,-1.562976106524878,2316.60009765625,2947.5,8.68204402923584,379.8500061035156,17717.650390625,38050.0,0,70.50886633681245,0.3851005537706977,0
2024-06-26,1.002160028227493,842.1199951171875,377.8699951171875,2972.52490234375,0.9586029040919558,-1.496643533840567,2299.199951171875,2960.0,8.710838317871094,383.010009765625,17805.16015625,38365.0,0,69.96865129977209,0.82846699799621,0
2024-06-27,0.9909603960710478,838.6500244140625,378.05999755859375,2945.85205078125,0.9330599092903922,-1.4557655975332917,2324.5,2950.5,8.675333023071289,382.2699890136719,17858.6796875,38320.0,0,64.59221688401948,-0.1933987517751188,0
2024-06-28,0.960451441382964,840.4400024414062,381.489990234375,2967.403076171875,0.921444986740916,-1.4371775632060737,2327.699951171875,2968.5,8.631349563598633,384.0199890136719,17732.599609375,38545.0,0,73.58971549995739,0.4567469476363219,0
2024-07-01,0.9356907147954894,847.1500244140625,382.0700073242188,2994.72998046875,0.8773137606744459,-1.3665518021188614,2327.60009765625,2985.5,8.578397750854492,384.3399963378906,17879.30078125,38620.0,0,73.64228618632272,0.0832962019943656,0
2024-07-02,0.9060420020638432,829.9099731445312,380.739990234375,2997.010986328125,0.8650640457441597,-1.3469478727208934,2323.0,3019.0,8.553985595703125,381.2000122070313,18028.759765625,38345.0,0,64.4412751267048,-0.8203364173285355,0
2024-07-03,0.9089774788405488,836.0999755859375,379.8900146484375,2982.3759765625,0.8842003556195341,-1.377572819494713,2359.800048828125,3047.0,8.565909385681152,383.2300109863281,18188.30078125,38505.0,0,62.73274222741545,0.5311155997585726,0
2024-07-04,0.8901745245302219,840.8099975585938,385.9100036621094,2957.56689453125,0.8499464891832581,-1.3227543700005178,2359.800048828125,3069.0,8.578728675842285,388.5299987792969,18188.30078125,39020.0,0,66.77375733831207,1.3735023961480504,0
2024-07-05,0.9334157736189056,847.489990234375,390.489990234375,2949.93310546875,0.8369254564111199,-1.3019160559167744,2388.5,3045.0,8.553854942321777,395.4700012207031,18352.759765625,39740.0,0,75.63466073353705,1.7704550305467754,0
2024-07-08,1.0151878639911798,859.27001953125,394.0199890136719,2922.449951171875,0.8705156419241186,-1.3556723783299107,2355.199951171875,3035.0,8.569364547729492,394.4700012207031,18403.740234375,39610.0,0,71.30855875803928,-0.2531839205745939,0
2024-07-09,0.9844979056495418,860.4199829101562,393.30999755859375,2959.3720703125,0.9193149958121136,-1.433768815163838,2360.10009765625,3005.0,8.596358299255371,395.7900085449219,18429.2890625,39750.0,0,68.09174288145923,0.3340694291852282,0
2024-07-10,0.9550567251599444,858.5499877929688,394.0199890136719,2939.364013671875,0.8358758344803481,-1.3002362850533289,2372.199951171875,3024.0,8.570161819458008,395.6000061035156,18647.44921875,39735.0,0,66.0343960520699,-0.0480173976269738,0
2024-07-11,0.9246709987561812,852.4199829101562,396.6900024414063,2970.386962890625,0.85281871722761,-1.3273509631552798,2415.0,3044.0,8.557629585266113,398.5199890136719,18283.41015625,39980.0,0,76.92306975730321,0.7354042431774265,0
2024-07-12,0.9142512562058738,850.3699951171875,390.4299926757813,2971.294921875,0.7955351444581155,-1.235676738683323,2414.0,3007.0,8.67025375366211,392.2900085449219,18398.44921875,39430.0,0,69.0411034496598,-1.575627363196078,1
2024-07-15,0.988313341430665,852.8800048828125,391.3900146484375,2974.010986328125,1.0081735778242185,-1.5759743585648516,2422.89990234375,3007.0,8.679485321044922,393.8399963378906,18472.5703125,39680.0,0,69.11724966221294,0.3943342174602267,0
2024-07-16,0.9600637067227972,839.6099853515625,393.2000122070313,2976.303955078125,0.9027056222672484,-1.4071878711850538,2462.39990234375,3012.0,8.749446868896484,395.30999755859375,18509.33984375,39705.0,0,67.6217775065102,0.3725534897866911,0
2024-07-17,0.9329666041384458,829.4099731445312,391.2200012207031,2962.85498046875,0.9280035706994434,-1.4476736455725072,2454.800048828125,3025.0,8.731158256530762,391.5499877929688,17996.919921875,39375.0,0,62.236300672562685,-0.95570710285706,1
2024-07-18,0.9433461704999052,822.47998046875,384.5299987792969,2977.133056640625,0.9347884205921994,-1.4585318344389715,2451.800048828125,2975.0,8.855778694152832,389.0,17871.220703125,39085.0,0,56.43080924513806,-0.6533846402325281,0
2024-07-19,0.9328048201072277,828.719970703125,381.2099914550781,2982.30908203125,0.9452486461328724,-1.4752719401600591,2395.5,2952.0,8.815296173095703,383.8900146484375,17726.939453125,38625.0,1,49.48289756918021,-1.322325224317566,1
2024-07-22,0.9761844970797948,809.9600219726562,378.05999755859375,2964.216064453125,1.028772970421974,-1.608940761491421,2392.0,2933.5,8.822265625,379.8399963378906,18007.5703125,38240.0,0,48.46913853360194,-1.060598959515683,1
2024-07-23,0.990635701671842,812.1199951171875,380.3999938964844,2915.368896484375,1.0510218492739922,-1.644546932955912,2404.60009765625,2943.0,8.839929580688477,381.6499938964844,17997.349609375,38350.0,0,48.21264837635258,0.4753840471923078,0
2024-07-24,0.9645732354725172,814.25,377.3800048828125,2901.951904296875,1.007112987270714,-1.574277033978167,2413.300048828125,2897.0,8.889494895935059,378.6600036621094,17342.41015625,38125.0,0,38.21913816340655,-0.7865227756600037,0
2024-07-25,0.9602135322917408,797.2899780273438,370.5299987792969,2886.741943359375,1.0260241590529098,-1.6045416792014129,2351.89990234375,2817.5,8.98542308807373,371.260009765625,17181.720703125,37430.0,0,21.41673806660264,-1.973606241035478,1
2024-07-26,1.0774011945375457,797.5599975585938,371.739990234375,2890.89697265625,1.2206049289509082,-1.9159405727259915,2380.0,2830.0,8.99776840209961,374.2000122070313,17357.880859375,37630.0,0,27.116715921595528,0.7887794376583136,0
2024-07-29,1.0585443961075436,807.989990234375,375.8699951171875,2891.844970703125,1.1266385631527902,-1.7655607466342418,2377.300048828125,2863.0,8.966052055358887,378.7300109863281,17370.19921875,38080.0,0,32.0420847580242,1.203313269547624,0
2024-07-30,1.0678820807455,803.780029296875,373.5400085449219,2879.300048828125,1.1319220153749043,-1.7740161617136394,2405.0,2857.0,8.975229263305664,374.8699951171875,17147.419921875,37575.0,0,29.743961038612497,-1.0244292981525642,1
2024-07-31,1.0708642452717467,803.1500244140625,374.010009765625,2938.7490234375,1.1603913654610696,-1.819577314138121,2426.5,2900.5,9.06467056274414,380.489990234375,17599.400390625,38125.0,0,33.26525837421136,1.4880583905914448,0
2024-08-01,1.1034697987027284,813.530029296875,380.4700012207031,2932.386962890625,1.0950329668384935,-1.7149804774400368,2435.0,2806.0,9.134660720825195,380.5400085449219,17194.150390625,38155.0,0,37.6808561559244,0.0131448985451573,0
2024-08-02,1.0645791509052076,779.3300170898438,363.8900146484375,2905.337890625,1.1293363797311406,-1.7698782190025082,2425.699951171875,2634.5,9.174325942993164,365.1700134277344,16776.16015625,36620.0,0,26.694863958403616,-4.122828371810614,1
2024-08-05,1.5229229798198949,691.280029296875,324.5199890136719,2860.697998046875,1.8452717435332568,-2.915631112466565,2401.699951171875,2349.5,9.324776649475098,331.8599853515625,16200.080078125,33260.0,0,16.015004115866716,-9.564988625464784,1
2024-08-06,2.9731286794072327,732.8699951171875,338.20001220703125,2867.283935546875,3.8906615863017193,-6.18898712908834,2389.10009765625,2491.5,9.380441665649414,341.7300109863281,16366.849609375,34180.0,0,24.954780557987192,2.9307834634849605,0
2024-08-07,2.948204095775292,748.5399780273438,340.0799865722656,2869.833984375,3.33722680336666,-5.30329334169951,2390.5,2584.0,9.438541412353516,349.0899963378906,16195.8095703125,34960.0,0,30.862192142700565,2.1308774393822465,0
2024-08-08,2.875766931222897,745.280029296875,341.5599975585937,2869.90087890625,3.528388525055657,-5.609220534039288,2422.199951171875,2554.0,9.414233207702637,346.70001220703125,16660.01953125,34700.0,0,31.68883084224268,-0.6869870222717888,0
2024-08-09,2.7589497131417327,764.4299926757812,349.7300109863281,2862.194091796875,3.1554104686859694,-5.012322114306685,2432.10009765625,2581.0,9.304606437683104,351.5199890136719,16745.30078125,35175.0,0,36.16106074226428,1.3806689482339565,0
2024-08-12,2.6643637747119726,772.719970703125,353.25,2858.205078125,3.1608094926049644,-5.0209624854768125,2462.39990234375,2581.0,9.27353286743164,355.6099853515625,16780.609375,35580.0,0,37.552577903699245,1.1568006154217367,0
2024-08-13,2.5673061085946824,764.8599853515625,354.70001220703125,2867.946044921875,2.9126537933243606,-4.623824524627409,2466.699951171875,2647.0,9.31688404083252,357.0199890136719,17187.609375,35700.0,0,39.49717989430528,0.3957188310362469,0
2024-08-14,2.459210798718294,776.8300170898438,358.8800048828125,2850.654052734375,2.859371531717277,-4.538553830521148,2439.39990234375,2677.0,9.269993782043455,360.3900146484375,17192.599609375,36035.0,0,44.509551728794165,0.9395047200362346,0
2024-08-16,2.3664430065974345,786.3300170898438,366.2699890136719,2879.429931640625,2.660469829065897,-4.22023989765788,2498.60009765625,2783.0,9.138501167297363,369.1099853515625,17631.720703125,36890.0,0,47.57085716016756,2.3907843864395253,0
2024-08-19,2.3516501298061003,777.469970703125,364.010009765625,2893.674072265625,2.590653063045603,-4.108508076987314,2501.800048828125,2742.0,9.117748260498049,365.5199890136719,17876.76953125,36565.0,0,43.63863055072712,-0.9773695713551758,1
2024-08-20,2.2688298052770595,787.4400024414062,367.6400146484375,2866.660888671875,2.5262577601517977,-4.005452538252305,2511.300048828125,2770.5,9.072275161743164,368.989990234375,17816.939453125,36930.0,0,47.157770328677614,0.944854973817248,0
2024-08-21,2.186072290332312,779.8699951171875,366.5299987792969,2856.583984375,2.377365211357396,-3.767171155292744,2508.39990234375,2764.5,9.13659954071045,368.2200012207031,17918.990234375,36880.0,0,43.77726469751566,-0.2088927992272684,0
2024-08-22,2.095152854582281,773.469970703125,366.6400146484375,2848.77197265625,2.3007418299917672,-3.6445463132393576,2478.89990234375,2775.0,9.189669609069824,369.1000061035156,17619.349609375,36935.0,0,44.24662823984573,0.238703762795726,0
2024-08-23,2.0079357998263934,773.260009765625,366.3999938964844,2854.367919921875,2.1675833556448207,-3.431445082337677,2508.39990234375,2789.0,9.16278839111328,367.9100036621094,17877.7890625,36910.0,0,51.607221109974994,-0.3229273577755753,0
2024-08-26,1.9268671052593749,766.7899780273438,365.260009765625,2855.52001953125,2.0902596754144365,-3.3076995113873093,2517.699951171875,2760.5,9.195878028869627,366.30999755859375,17725.76953125,36715.0,0,82.17824830251928,-0.4358390219842508,0
2024-08-27,1.851660981004932,764.9500122070312,363.6199951171875,2848.73095703125,1.985573132113282,-3.1401635633695206,2516.0,2780.0,9.181154251098633,364.55999755859375,17754.8203125,36715.0,0,75.1376518572332,-0.4788822515795987,0
2024-08-28,1.7811180211523074,762.5,362.05999755859375,2837.428955078125,1.9132043921061783,-3.0243476706901293,2501.0,2794.0,9.211984634399414,365.2799987792969,17556.029296875,36595.0,0,70.87957154124561,0.1973039180886992,0
2024-08-29,1.7086311805643406,756.0399780273438,358.2300109863281,2823.10595703125,1.8162395698007192,-2.869169240711896,2525.699951171875,2795.5,9.253844261169434,360.1000061035156,17516.4296875,36110.0,1,66.12127589425167,-1.428239183532558,1
2024-08-30,1.6869750482996997,767.6599731445312,361.1099853515625,2842.214111328125,1.8229258644103377,-2.879869705841652,2493.800048828125,2811.0,9.198555946350098,361.5499877929688,17713.619140625,36300.0,0,63.13171792755213,0.4018523253577809,0
2024-09-02,1.621305189265708,769.2100219726562,358.3900146484375,2811.034912109375,1.715337554698064,-2.707689892707269,2493.800048828125,2817.0,9.129582405090332,362.0899963378906,17713.619140625,36260.0,0,59.353368872584646,0.1492478738054134,0
2024-09-03,1.5563199377575154,760.3699951171875,358.79998779296875,2802.97900390625,1.659346909251194,-2.618084814831268,2489.89990234375,2834.0,9.11594009399414,358.79998779296875,17136.30078125,35955.0,0,52.43701987236428,-0.9127693433148882,0
2024-09-04,1.5167359671365526,731.75,346.29998779296875,2784.278076171875,1.6085339813493518,-2.5367659386973496,2493.39990234375,2730.0,9.221068382263184,346.6600036621094,17084.30078125,34705.0,0,34.84209880860692,-3.4420613085669816,1
2024-09-05,1.7339763828682473,725.280029296875,344.0899963378906,2788.31396484375,2.002445473078762,-3.167165349366021,2511.39990234375,2722.5,9.309722900390623,345.9200134277344,17127.66015625,34650.0,0,18.9225510460316,-0.2136909808845696,0
2024-09-06,1.6648642017336404,706.5900268554688,340.0799865722656,2765.806884765625,1.8092090137823351,-2.857917834079396,2493.5,2695.0,9.29176139831543,342.3699951171875,16690.830078125,34340.0,0,18.94284851010798,-1.031556392351975,1
2024-09-09,1.6239939867252966,714.4600219726562,334.57000732421875,2736.488037109375,1.8460943652638369,-2.916947601741564,2501.800048828125,2681.5,9.390067100524902,340.17999267578125,16884.599609375,34110.0,0,9.97498558491334,-0.6417141589254954,0
2024-09-10,1.5698373009484394,706.2000122070312,338.1499938964844,2744.19189453125,1.7146738087947748,-2.7066276616349274,2512.300048828125,2673.5,9.370678901672363,338.4800109863281,17025.880859375,33965.0,0,9.72372155920759,-0.5009828885877133,0
2024-09-11,1.5145093221721764,709.4199829101562,332.7200012207031,2721.794921875,1.693505027914394,-2.672750033609967,2512.10009765625,2628.0,9.442877769470217,335.6499938964844,17395.529296875,33645.0,0,6.971936700552405,-0.8396106669053408,0
2024-09-12,1.474250747035721,731.030029296875,339.2300109863281,2717.123046875,1.6149523028573245,-2.5470375509276613,2551.199951171875,2691.0,9.388957977294922,343.8500061035156,17569.6796875,34415.0,0,23.779430037062767,2.413660131576949,0
2024-09-13,1.5522495801928042,733.2000122070312,342.04998779296875,2704.090087890625,1.5614022843084754,-2.4613383498551515,2581.300048828125,2665.0,9.43853759765625,343.69000244140625,17683.98046875,34490.0,0,24.54996188736516,-0.0465438121445484,0
2024-09-19,1.490667956009533,739.510009765625,338.5599975585937,2736.02197265625,1.5983559148173223,-2.520477388405587,2588.0,2716.0,9.266986846923828,343.2799987792969,18013.98046875,34430.0,0,25.313229970098448,-0.1193658267646679,0
2024-09-20,1.4326332421987449,748.3300170898438,344.5400085449219,2736.81396484375,1.4512921024527003,-2.285122638437972,2619.89990234375,2741.0,9.291587829589844,344.6700134277344,17948.3203125,34515.0,0,26.456504278176283,0.404103936434502,0
2024-09-23,1.379970060050908,755.1199951171875,343.6700134277344,2748.91796875,1.4461751525076412,-2.2769336866111933,2626.5,2741.0,9.24534034729004,345.7799987792969,17974.26953125,34620.0,0,31.96473183743437,0.3215254654725608,0
2024-09-24,1.3286743133638137,767.3499755859375,344.75,2863.1259765625,1.3447695238648318,-2.1146483766440856,2651.199951171875,2756.5,9.285785675048828,349.6099853515625,18074.51953125,35035.0,0,35.81274050351074,1.1015474445574576,0
2024-09-25,1.3087892592649335,759.2999877929688,344.5599975585937,2896.305908203125,1.3191955782032836,-2.073720907880145,2659.199951171875,2751.5,9.266908645629885,344.5599975585937,18082.2109375,34520.0,0,31.186949820556062,-1.4549971931637795,1
2024-09-26,1.322927175628149,779.1799926757812,350.44000244140625,3000.952880859375,1.3840431401402182,-2.177500222997017,2669.89990234375,2819.0,9.221789360046388,356.44000244140625,18190.2890625,35680.0,0,47.86155702717381,3.389769593365771,0
2024-09-27,1.557509228117291,774.489990234375,353.92999267578125,3087.529052734375,1.294259839343264,-2.0338147984824984,2644.300048828125,2861.5,9.051935195922852,353.92999267578125,18119.58984375,35535.0,0,57.98022622527522,-0.7066796820285601,0
2024-09-30,1.5093413770449222,763.8800048828125,344.760009765625,3336.4970703125,1.5486308259772117,-2.44089944422673,2636.10009765625,2767.0,9.168414115905762,344.760009765625,18189.169921875,34720.0,0,48.92552479990864,-2.625058166858808,1
2024-10-02,1.6189286960453122,762.1300048828125,339.5299987792969,3336.4970703125,1.6061717197900685,-2.532985474491344,2647.10009765625,2773.5,9.216694831848145,340.7200012207031,17925.119140625,34355.0,1,48.48541044656959,-1.1787521907388097,1
2024-10-04,1.5888145600697556,768.97998046875,339.8800048828125,3336.4970703125,1.6555317659853477,-2.6119792197498777,2645.800048828125,2821.5,9.087448120117188,341.739990234375,18137.849609375,34340.0,0,51.46341267905463,0.2989156246268757,0
2024-10-07,1.526634935947717,781.010009765625,340.19000244140625,3336.4970703125,1.5248598754887093,-2.402857413228356,2644.800048828125,2876.0,9.041945457458496,347.3399963378906,17923.900390625,34885.0,0,57.744740787374674,1.6253931331726212,0
2024-10-08,1.5259242700360611,778.239990234375,342.8900146484375,3489.77490234375,1.50202298567615,-2.3663102137137195,2615.0,2833.0,9.063064575195312,344.2300109863281,18182.919921875,34620.0,0,57.4634829551729,-0.8994046251957927,0
2024-10-10,1.4876470444923124,775.47998046875,344.82000732421875,3301.926025390625,1.5013409401466735,-2.365218696688046,2620.60009765625,2845.0,9.003525733947754,345.2099914550781,18282.05078125,34685.0,0,51.3529513916297,0.2842832226942454,0
2024-10-11,1.4303650553239784,770.97998046875,345.1700134277344,3217.738037109375,1.4085868894668183,-2.216779008805371,2657.60009765625,2835.5,9.075986862182615,345.45001220703125,18342.939453125,34730.0,0,51.74812371933994,0.069504752075726,0
2024-10-14,1.374583800784529,770.260009765625,346.4800109863281,3284.322998046875,1.370174930630251,-2.15530612283576,2647.800048828125,2835.5,9.02792739868164,349.739990234375,18502.689453125,35140.0,0,55.95721005313845,1.234204309157355,0
2024-10-15,1.3592878026602602,773.8099975585938,348.6600036621094,3201.2919921875,1.296088483915237,-2.0367412844690658,2661.39990234375,2850.0,9.0675687789917,351.07000732421875,18315.58984375,35265.0,0,55.90842012201409,0.379566128131163,0
2024-10-16,1.3100194950597193,765.7899780273438,345.5400085449219,3202.947998046875,1.290558968691075,-2.0278920804935963,2674.0,2824.5,9.143950462341309,347.260009765625,18367.080078125,34945.0,0,51.301452833236816,-1.0911847606364906,1
2024-10-17,1.297376703903662,765.0599975585938,346.32000732421875,3169.384033203125,1.2742864168300525,-2.0018501717941906,2691.0,2815.5,9.120264053344728,347.7300109863281,18373.609375,35025.0,0,48.24301360970677,0.1352541125252363,0
2024-10-18,1.2484982886091394,753.219970703125,344.7200012207031,3261.56298828125,1.2282968772614518,-1.928250443810411,2713.699951171875,2817.5,9.126243591308594,345.4200134277344,18489.55078125,34820.0,1,50.84713969733723,-0.6665241373766921,0
2024-10-21,1.217434630465125,759.9500122070312,345.1199951171875,3268.110107421875,1.2020592303678808,-1.8862608154641485,2723.10009765625,2810.0,9.150769233703612,346.6199951171875,18540.009765625,34920.0,0,37.74947842904351,0.346795814487934,0
2024-10-22,1.17514152418475,738.3400268554688,341.54998779296875,3285.866943359375,1.1502549118729564,-1.803355359454437,2744.199951171875,2779.5,9.138771057128906,342.0899963378906,18579.76953125,34410.0,0,35.938228281930606,-1.3155215302024987,1
2024-10-23,1.1907900486428862,745.1900024414062,341.239990234375,3302.802978515625,1.2168332078871615,-1.9099044687135047,2714.39990234375,2765.5,9.108160018920898,346.2699890136719,18276.650390625,34855.0,0,52.034466566723054,1.214493620634854,0
2024-10-24,1.1890472629555295,734.5900268554688,342.6700134277344,3280.262939453125,1.1390794942245677,-1.785470690315716,2734.89990234375,2764.0,9.015243530273438,342.8800048828125,18415.490234375,34565.0,0,52.96216097676525,-0.983823987276636,1
2024-10-25,1.1790697282212037,727.4099731445312,342.3399963378906,3299.699951171875,1.2146093959390207,-1.9063455734515484,2740.89990234375,2745.0,9.074894905090332,343.3699951171875,18518.609375,34590.0,0,52.268310581712186,0.1428022783658147,0
2024-10-28,1.1363743375872408,740.47998046875,343.739990234375,3322.197998046875,1.1086625958947955,-1.7367927634614546,2742.89990234375,2787.0,9.071908950805664,347.2699890136719,18567.189453125,34905.0,0,49.89773957202184,1.1293974982486463,0
2024-10-29,1.1333231053789603,744.1799926757812,344.5599975585937,3286.406982421875,1.1082773158853638,-1.7361761775126117,2768.39990234375,2810.0,9.021810531616213,348.2799987792969,18712.75,34995.0,0,56.30251302674496,0.2904206723468805,0
2024-10-30,1.094651742186586,738.1900024414062,343.8500061035156,3266.238037109375,1.0709170240558428,-1.6763863352606416,2788.5,2838.5,9.02379035949707,345.0,18607.9296875,34995.0,1,49.69504547505276,-0.9462333424107536,1
2024-10-31,1.0898818343204395,743.0599975585938,339.17999267578125,3279.823974609375,1.0902294574354836,-1.707293142695106,2738.300048828125,2818.0,8.993828773498535,339.32000732421875,18095.150390625,34085.0,0,42.312496842608034,-1.660078050683616,1
2024-11-01,1.1482915733812211,729.0499877929688,336.5799865722656,3272.013916015625,1.2092910313120069,-1.8978342860253523,2738.60009765625,2773.0,9.03707218170166,337.489990234375,18239.919921875,33845.0,0,33.627360606925805,-0.5407785216577804,0
2024-11-04,1.1184375111324425,754.0800170898438,337.79998779296875,3310.20703125,1.1493855691446837,-1.8019640998565865,2736.10009765625,2773.0,9.056801795959473,343.6000061035156,18179.98046875,34410.0,0,41.14718393959845,1.794235656558762,0
2024-11-05,1.1760858002457897,751.8099975585938,339.7799987792969,3386.987060546875,1.1219847187720022,-1.7581129295063076,2740.300048828125,2776.0,9.031940460205078,341.4700012207031,18439.169921875,34410.0,0,42.85360218346565,-0.6218376877279321,0
2024-11-06,1.147752509078601,743.3099975585938,337.6099853515625,3383.805908203125,1.1802936938354496,-1.851428164751949,2667.60009765625,2847.5,9.099252700805664,340.6099853515625,18983.470703125,34135.0,0,41.295810883510136,-0.2521746252118819,0
2024-11-07,1.109494991029422,733.52001953125,337.760009765625,3470.660888671875,1.0772125325303137,-1.686461402669165,2698.39990234375,2871.0,9.070850372314451,340.8699951171875,19269.4609375,34120.0,0,44.14412149843249,0.076307385600014,0
2024-11-08,1.0702459871758534,743.3800048828125,338.82000732421875,3452.297119140625,1.0802571281767983,-1.6913338456965117,2687.5,2866.0,8.957071304321289,339.7099914550781,19286.779296875,34080.0,0,41.097656965685246,-0.3408871281274976,0
2024-11-11,1.0385162451576777,728.8400268554688,333.760009765625,3470.06591796875,1.016499777192514,-1.5892992584093295,2611.199951171875,2872.0,9.138051986694336,334.6400146484375,19298.759765625,33530.0,0,40.5336969073716,-1.5036916411198549,1
2024-11-12,1.0870686332138606,710.52001953125,327.07000732421875,3421.969970703125,1.150229682523344,-1.80331498346272,2600.0,2869.0,9.124520301818848,327.3099975585937,19281.400390625,32830.0,0,27.69414371686597,-2.214764431679209,1
2024-11-13,1.2136408451268026,689.6500244140625,318.5799865722656,3439.278076171875,1.3430301578149115,-2.1118647682553258,2580.800048828125,2838.0,9.095641136169434,318.8399963378906,19230.720703125,31990.0,0,24.737300871077792,-2.6218328516874627,1
2024-11-14,1.372782964473972,681.5599975585938,316.989990234375,3379.839111328125,1.5900752741681277,-2.507225398822106,2568.199951171875,2832.5,8.999563217163086,317.70001220703125,19107.650390625,31855.0,0,23.38797343966916,-0.3581818375386116,0
2024-11-15,1.3245144582934345,685.4199829101562,316.1400146484375,3330.72607421875,1.4729799595384885,-2.3198309742255923,2565.699951171875,2842.0,8.9700345993042,320.5299987792969,18680.119140625,32085.0,0,21.649734039111124,0.8868292217319166,0
2024-11-18,1.2936683013238033,689.5499877929688,324.07000732421875,3323.84912109375,1.447551912109659,-2.2791369948668985,2610.60009765625,2823.0,9.017602920532228,328.44000244140625,18791.810546875,32830.0,0,31.65003141513764,2.437830835800036,0
2024-11-19,1.4005101008874703,686.1199951171875,327.25,3346.010009765625,1.3739577445777231,-2.161359979433561,2627.10009765625,2842.0,8.986721992492676,328.1099853515625,18987.470703125,32945.0,0,33.476815379269084,-0.100530690358307,0
2024-11-20,1.3468500744190874,682.9099731445312,327.5799865722656,3367.989013671875,1.458859359261222,-2.2972329584784625,2648.199951171875,2831.0,8.997640609741211,329.0199890136719,18966.140625,33010.0,0,38.88648515513302,0.2769632429863933,0
2024-11-21,1.2966609973841738,680.6699829101562,327.6700134277344,3370.404052734375,1.2915868903057075,-2.0295371230823083,2672.10009765625,2811.0,8.999833106994629,329.489990234375,18972.419921875,33050.0,0,41.10716694280368,0.1427469029546635,0
2024-11-22,1.2478566501033272,677.010009765625,330.8399963378906,3267.19189453125,1.3172097147553776,-2.070542815406295,2709.89990234375,2824.5,9.078289985656738,332.3599853515625,19003.650390625,33345.0,0,36.53567900846435,0.8672699893015426,0
2024-11-25,1.221148511622039,696.8300170898438,334.1400146484375,3263.760009765625,1.2043374647624572,-1.8899068061241333,2616.800048828125,2843.0,9.103894233703612,336.6300048828125,19054.83984375,33735.0,0,44.48496760117981,1.276574412709662,0
2024-11-26,1.2212335126754323,693.1500244140625,334.0799865722656,3259.757080078125,1.2172030744049946,-1.9104963875576195,2620.300048828125,2823.0,9.040708541870115,335.6000061035156,19174.30078125,33630.0,0,44.31330628204605,-0.3064426069940629,0
2024-11-27,1.1800529694180657,692.0,331.5599975585937,3309.779052734375,1.1731023426374738,-1.8399194282659632,2639.89990234375,2797.5,9.118816375732422,332.32000732421875,19060.48046875,33370.0,0,40.91779640687505,-0.9821610612468304,1
2024-11-28,1.1706839942452574,694.3900146484375,330.8900146484375,3295.697998046875,1.186919910438462,-1.8620324835626607,2639.89990234375,2819.0,9.19097137451172,331.45001220703125,19060.48046875,33270.0,0,41.171462736653126,-0.2621376650880264,0
2024-11-29,1.1313564167242742,678.1900024414062,323.54998779296875,3326.4560546875,1.1307066541483572,-1.772071148640776,2657.0,2804.5,9.215861320495604,325.45001220703125,19218.169921875,32640.0,1,40.36889728674485,-1.826812799002108,1
2024-12-02,1.2025293900018916,675.8400268554688,324.489990234375,3363.98193359375,1.2928044286045126,-2.031485620250196,2634.89990234375,2845.0,9.304523468017578,325.3399963378906,19403.94921875,32700.0,0,47.56730030743682,-0.033809944450316,0
2024-12-03,1.1585855895812096,690.7999877929688,327.45001220703125,3378.805908203125,1.1887692296755616,-1.8649920564151503,2644.699951171875,2879.0,9.367128372192385,331.44000244140625,19480.91015625,33180.0,0,66.52675449937837,1.8576027053150173,0
2024-12-04,1.217751308528643,677.1500244140625,323.8999938964844,3364.64990234375,1.1786966674623895,-1.8488723508050664,2653.800048828125,2867.5,9.454005241394045,326.5899963378906,19735.119140625,32730.0,0,60.62631366606672,-1.4741254774335977,1
2024-12-05,1.2427141555269186,670.9400024414062,322.79998779296875,3368.85498046875,1.320176139290503,-2.075290156669496,2626.60009765625,2869.5,9.368701934814451,323.8699951171875,19700.259765625,32500.0,0,54.002865956200175,-0.8363364729025652,0
2024-12-06,1.2201559934256296,661.3300170898438,317.70001220703125,3404.075927734375,1.2344485970061512,-1.938095397773626,2638.60009765625,2858.0,9.40659523010254,322.07000732421875,19859.76953125,32335.0,0,41.0559016857062,-0.5573249668075135,0
2024-12-09,1.1864851341599847,627.010009765625,313.510009765625,3402.533935546875,1.2464710599834157,-1.9573356426884905,2664.89990234375,2867.0,9.49869441986084,313.739990234375,19736.689453125,31530.0,0,33.52444412720939,-2.6204349662163806,1
2024-12-10,1.350734603242849,661.5900268554688,317.0,3422.660888671875,1.517254018762639,-2.390685319500665,2697.60009765625,2871.0,9.421414375305176,320.7900085449219,19687.240234375,32170.0,0,41.728672993049976,2.2222143772191427,0
2024-12-11,1.4241086740727005,675.9199829101562,319.3599853515625,3432.489990234375,1.3941821034955044,-2.193726194206698,2733.800048828125,2884.5,9.444289207458496,323.8599853515625,20034.890625,32505.0,0,44.62273071214628,0.9524548340757684,0
2024-12-12,1.389874443892848,683.3499755859375,324.7900085449219,3461.5,1.484929084948979,-2.338953852778101,2687.5,2906.0,9.37878704071045,329.0400085449219,19902.83984375,32970.0,0,46.96306908432299,1.586807147686526,0
