GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.844161092268779,0.0003330812228472731,0.6700323956162563,0.5859089290839893,0.5609971427112658,0.4662931340101668,0.5728206357215546,0.09745742465811155,0.5563594467485381,0.44166647726900055,0.6537129547877599,0.0,0.0,0.0,0.0,0.1308270676691729,0
0.8524148560684189,0.0006820974866942407,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5780821211925612,0.4396843713777855,0.08069802200824513,0.6308294351096552,0.6021955093321177,0.6529501813729339,0.0,0.0,0.0,0.0,0.12531328320802004,0
0.8634691414267666,0.0004010966417484082,0.628271148512012,0.6555449018964488,0.6231192629217652,0.5384875209468457,0.6857195183395441,0.06779401417259293,0.6382198077608173,0.5289410970750221,0.6521793202572856,0.0,0.0,0.0,0.0,0.12180451127819547,1
0.8187168209635538,0.00042869146884544015,0.5332879701146844,0.513069609923075,0.5305301580407499,0.42820164925747706,0.571903535937429,0.060974546674943814,0.5564535649764781,0.5649141798205174,0.635588786167031,0.0,1.0,0.0,0.0,0.13659147869674182,1
0.7819959633746945,0.0003221987558230915,0.49223751734758225,0.4535119972333079,0.5735964729527433,0.4709079643376212,0.42017827142317865,0.08289205027431698,0.45587011858896187,0.522501492310755,0.6069813840437371,0.0,0.0,0.0,0.0,0.1656641604010025,0
0.796450988043284,0.0007489469269856421,0.5798294135653989,0.532506552865965,0.5176705562228997,0.5744189882536795,0.42019593113960463,0.1055800531194204,0.4559729381519968,0.6804191147568173,0.5832316965804891,0.0,0.0,0.0,0.0,0.16766917293233075,0
0.8041967129396808,0.0005173058431852047,0.6261695890734071,0.36739872449278316,0.6258116428675492,0.550890853354096,0.556314283292413,0.10062924356033168,0.5409086099327717,0.6847425760331657,0.5825533827036246,0.0,0.0,1.0,0.0,0.162406015037594,0
0.806401848730193,0.0004967068877465753,0.5945202203899064,0.49827746428450115,0.5150174790833156,0.5251388275701562,0.7396295272581062,0.09603206325546351,0.5438157386828321,0.5074597045866012,0.575003824686123,0.0,0.0,0.0,0.0,0.16115288220551377,0
0.8181160860245017,0.0004329667237477973,0.7387473910062584,0.5951529858711965,0.6377801953279483,0.5518542821475405,0.4985249071243444,0.07580682590636031,0.5926354632140914,0.6729490951262231,0.5789796929805124,0.0,0.0,0.0,0.0,0.15914786967418543,0
0.8281222316145076,0.0003311379251643835,0.5548987979087244,0.6121691481334608,0.4459506259312521,0.6248017132783946,0.4985249071243444,0.07420486741617036,0.6757373856765709,0.7108319560621389,0.5944497875823077,0.0,0.0,0.0,0.0,0.16115288220551377,0
0.820177054989263,0.00029071733336028037,0.6089484607138302,0.6541508861078084,0.573444159560632,0.5070396595166065,0.4985249071243444,0.06014200511822956,0.6348397897542382,0.46141617245700817,0.5970533722316955,1.0,0.0,0.0,0.0,0.17443609022556394,0
0.8329469938820602,0.0003346358609935847,0.6518868481567375,0.5608029850674401,0.5666835978250513,0.5424208172417151,0.4771145047982853,0.0470836329844275,0.6337322128753453,0.641237080292274,0.5997587214367063,0.0,0.0,0.0,0.0,0.17418546365914783,0
0.8436535596823279,0.0003633966667003505,0.7039810050582007,0.5814070274861491,0.6380800398164841,0.5331096627013118,0.5738020369121817,0.04463292610105149,0.663147689293963,0.596435767176846,0.6102109387047636,0.0,0.0,0.0,0.0,0.18020050125313275,0
0.8535855868072549,0.0008072458574723293,0.6080631817885198,0.553242748705943,0.4779877057352232,0.5217430787004073,0.6468468744804919,0.07409661031920331,0.774229496036198,0.754070307891587,0.6271107504924275,0.0,0.0,0.0,0.0,0.15814536340852126,0
0.864431668947563,0.0005122532692096919,0.5906283363685425,0.5384601623830515,0.6449959941756496,0.45408385665705864,0.6511420631491903,0.10045384222196604,0.7641415184512524,0.6049185371314268,0.6430479410555248,0.0,0.0,0.0,0.0,0.14586466165413536,0
0.8680120827325046,0.000347461625700656,0.6576932838625696,0.6306025509045065,0.5199234143587514,0.49473980988673044,0.5964386955018971,0.11675827678970305,0.7361613766590714,0.556149312227193,0.6498491219195465,0.0,0.0,0.0,0.0,0.16290726817042606,0
0.87629868232278,0.0004539543387230046,0.5832003021420885,0.600923420062525,0.6119668743313602,0.5171372009987959,0.5192334838248855,0.1413468429957497,0.7644694247673306,0.6727151064619438,0.6639453209909693,0.0,0.0,0.0,0.0,0.15363408521303257,0
0.8823548153262433,0.0004943749305271078,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5326579022198609,0.6559654701808711,0.1834108054981526,0.8367455916358946,0.6820606216067538,0.6869065296875722,0.0,0.0,0.0,0.0,0.15338345864661646,0
0.89145806318306,0.0004119791087725898,0.5166054019258545,0.5647186812350483,0.6248877352875237,0.4917122639669821,0.6865741593587976,0.22938267248689778,0.86224545456988,0.5994409937035751,0.7080314037695049,0.0,0.0,0.0,0.0,0.15914786967418543,0
0.8779635599303486,0.0005200264599412502,0.5660397290906792,0.5213205966903578,0.47467929182945595,0.48332461916023806,0.6073782769084177,0.2500756641148897,0.7901361165707895,0.5018199015239809,0.7139627308283912,0.0,0.0,0.0,0.0,0.15814536340852126,0
0.8783354694925627,0.00033152658470096143,0.49191163095690116,0.5845773373373848,0.6009939116347607,0.43841464116624396,0.48096678450290165,0.25243541383603096,0.7352362331120852,0.514679184539508,0.7113686330542737,0.0,0.0,0.0,0.0,0.17067669172932326,0
0.8877218432752827,0.00035484615689563637,0.6827315354156198,0.494274702311194,0.5338732841731669,0.5205490731647947,0.5119626124122681,0.2567391817875795,0.7383150320518324,0.5656888881449068,0.7115463544959771,0.0,0.0,0.0,0.0,0.16967418546365914,0
0.8955261409634852,0.00032647401072544857,0.620860064859877,0.5576289710012126,0.5236403821694386,0.5181311360262711,0.6008893226947983,0.2702354906863207,0.7666252369749479,0.5336052207475018,0.7179095805984848,0.0,0.0,0.0,0.0,0.16365914786967412,0
0.9032287558075672,0.00032725132979860436,0.6052147822061731,0.6033078933647333,0.630389255347628,0.49249060424244334,0.6387638341382675,0.28276777752086646,0.7545952954538714,0.45281000450896136,0.7197754377739223,0.0,0.0,0.0,0.0,0.15939849624060148,0
0.9111229221557539,0.0003144255650915332,0.5232666825747793,0.546333598240587,0.575129182950516,0.5299695877059551,0.5514711070104612,0.30246448723233677,0.7816600876503621,0.6109316511537398,0.7239968126753994,0.0,0.0,0.0,0.0,0.14761904761904765,0
0.9190005488146229,0.0002677864207021834,0.6477688533842845,0.554910183107762,0.5669362750892273,0.5648089973986673,0.6070097050550084,0.32408995647106476,0.7882303896579231,0.5463308825387213,0.7266257080418843,0.0,0.0,0.0,0.0,0.14636591478696742,0
0.9099762557116708,0.00035640079504194796,0.6484647646151718,0.5271392406161353,0.5557585391575015,0.3941314812582324,0.5751077315890281,0.3325046669721593,0.7506034992594035,0.5436581177238856,0.7198399847457267,0.0,0.0,0.0,0.0,0.14210526315789473,0
0.9173095080061298,0.000315202884164689,0.6524112790004726,0.600647891331128,0.6579595285031348,0.561688671352496,0.49791505174826456,0.3328897759579945,0.7252100071363292,0.6336772902648342,0.7179507603201545,0.0,0.0,0.0,0.0,0.13383458646616542,0
0.9205825964028207,0.0004174203422846807,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5508333760145379,0.6133626359150799,0.35813238548970316,0.8134738974582766,0.6817098192270454,0.7275704332649566,0.0,0.0,0.0,0.0,0.15413533834586463,0
0.9207617514450261,0.00043529868096726476,0.6539635936411938,0.5051564719116522,0.6370016792211045,0.5645760340716988,0.6853234005945371,0.40905976644722797,0.9340114706662919,0.6325504646372064,0.749810471825213,0.0,0.0,0.0,0.0,0.16315789473684206,0
0.9262492014220555,0.0003354131800667406,0.6033674054165702,0.5052922322838148,0.4860969512427352,0.5998387337417108,0.7192330193531519,0.4577426376853331,0.9282139368500876,0.5782663004686491,0.7630448928710548,0.0,0.0,0.0,0.0,0.1654135338345864,0
0.9329936117331504,0.00041469972552863525,0.5921009996332621,0.4894812443559825,0.5791877813806326,0.5252126744028457,0.5463639680076419,0.4966572609498825,0.8959190736349498,0.6357512914420536,0.7745086102258023,0.0,0.0,0.0,1.0,0.15213032581453634,0
0.9394472488060844,0.000351736880603013,0.6764429736995013,0.5669245916045365,0.5967182676903955,0.5041831309851267,0.5965299965950036,0.5327922682669639,0.885975234615249,0.551221129869271,0.7809648161462124,0.0,0.0,0.0,0.0,0.14711779448621548,0
0.9442965569096431,0.00047377597508847834,0.42064845552038227,0.5617099437344175,0.6704580748266145,0.4743139440262549,0.5638902872011711,0.580031154495867,0.9482897074094166,0.6675751499294142,0.7906005493291761,0.0,0.0,0.0,0.0,0.1481203007518797,1
0.8911814167335836,0.0005157512050388931,0.6317903323600883,0.5263697543144494,0.5647920440366432,0.5027938823660812,0.6308139623826324,0.5727397751727414,0.7880164231507055,0.45752275280875176,0.7816019897026347,0.0,0.0,0.0,0.0,0.15614035087719297,0
0.8997871566855464,0.0004823264848931925,0.6134957638844821,0.5360726861987123,0.5884377837688186,0.5348495995890689,0.43339443692731455,0.5666405226872939,0.7796063282152542,0.6267070419275453,0.776040106687018,0.0,0.0,0.0,0.0,0.15689223057644103,0
0.907916286380082,0.00047960586813714705,0.5969858878238141,0.48732144496348806,0.660580886562139,0.42333829609837414,0.6016781070189822,0.5644426782374296,0.786577758014785,0.5727322603553845,0.7730349859506846,0.0,0.0,0.0,0.0,0.15363408521303257,0
0.8950976246157314,0.0006059202175249694,0.35272919846591205,0.6151409003081855,0.5493313077257528,0.4440407003225452,0.5998174916515756,0.5469043535874428,0.7357031222965649,0.5628384404895075,0.7601024414719497,0.0,0.0,0.0,0.0,0.15839598997493737,0
0.8940637217702172,0.0008880870410805355,0.5238835518055912,0.5468617818059136,0.5601215508696993,0.4669818956484728,0.4863510314103778,0.4927227963516211,0.5969013139994531,0.38843705948445206,0.7423322089340447,0.0,0.0,0.0,0.0,0.16491228070175434,1
0.8663263199819013,0.0003361904991398964,0.5149694132822031,0.41623964873861075,0.4330171648543216,0.5624500824374353,0.5121768820569996,0.4595603285426135,0.5389888986322996,0.45615350078855255,0.7150965365587751,0.0,1.0,0.0,0.0,0.1769423558897243,0
0.8542998682999455,0.0003338585419204289,0.7084429443854805,0.5331560464101978,0.5587394913902891,0.38014316536376525,0.45503273383173637,0.4433855210878693,0.4901530142178627,0.5604106176614552,0.6831311010049597,0.0,0.0,0.0,0.0,0.2050125313283208,0
0.8648831140486559,0.00042791414977228436,0.5762170027378279,0.47106050633556573,0.5975270201074253,0.5331489511597433,0.47739066041910205,0.42412346083170216,0.5101223939480446,0.6938822008637934,0.6612997377879442,0.0,0.0,0.0,0.0,0.18195488721804504,0
0.8626838495898399,0.0003731131551147983,0.2796495447066646,0.5828790603733631,0.5880422146645998,0.5328862980260769,0.608601776465914,0.4199858499819846,0.4637298178482865,0.4813266196104714,0.6365726578076621,0.0,0.0,0.0,0.0,0.18070175438596492,1
0.8031951744950141,0.0004473471266011801,0.5051975096243267,0.580439816130259,0.41834076392904784,0.39120780199063054,0.5008035769738434,0.4416901326499365,0.36545586416571435,0.3991434832686217,0.5995353221511166,0.0,0.0,0.0,0.0,0.2145363408521303,0
0.8159933955517024,0.0005973697077202553,0.6637065839126824,0.47911090932723904,0.6357793230535299,0.5192339017210853,0.3993971514779886,0.45372106166843906,0.39901863508414337,0.6414777840557861,0.5772806898821791,0.0,0.0,1.0,0.0,0.19473684210526315,0
0.8266134443491948,0.00040809251340681064,0.5865935637202676,0.47207706426792134,0.560628437996848,0.5949806218533982,0.6353735302987256,0.432260995720116,0.5046469729749915,0.6554017000509312,0.5706816862864721,0.0,0.0,0.0,0.0,0.18295739348370932,0
0.8202568529589536,0.00037933170770004495,0.47595300263522894,0.4819438221703536,0.6340898612527536,0.4859359232573056,0.6707850201940049,0.4218568963046072,0.47307161263895003,0.4724087032922434,0.5567932326004593,0.0,0.0,0.0,0.0,0.18972431077694235,0
0.8293692623802985,0.00042869146884544015,0.7922118330707603,0.6598327624945522,0.6185855883358837,0.512513280879879,0.48048044827076697,0.3897495241659831,0.550692415780688,0.6088997519914211,0.5596061096697236,0.0,0.0,0.0,0.0,0.18295739348370932,0
0.8416722189983006,0.000319866798603624,0.3915591918815548,0.47994325569222046,0.5873800642181289,0.5940749830698213,0.695109329094479,0.3482884244946769,0.621255559379045,0.6703877648090479,0.5624099306778124,0.0,0.0,0.0,0.0,0.17318295739348372,1
0.6182363435768368,0.0004422945526256672,0.38087685941606,0.39396922295026526,0.5450834473518511,0.2601190403195505,0.5691150671015236,0.36001763682240473,0.38007384486814694,0.3083720414310627,0.5288262827821577,0.0,0.0,0.0,0.0,0.28972431077694233,1
-0.033244121919074,0.0008632128307395491,0.29692997863345133,0.516243487507974,0.5097567308703789,-0.20045149797244044,0.215800176003686,0.43107307316963706,0.0578176175807138,0.2622132925590361,0.42347038131821624,0.0,0.0,0.0,0.0,0.8934837092731831,0
0.017993444904616407,0.0006377902995243584,0.6640411273271614,0.555608547202416,0.536804904966147,0.8669286769092293,-0.24909554059542227,0.4970531212063528,0.13812250283381822,1.0514284498600848,0.36528340592824393,0.0,0.0,1.0,0.0,0.8238095238095238,0
0.06946304087983624,0.00045822959362536175,0.49547629277856853,0.6496545264712782,0.5705672001441782,0.643848367042843,0.8183539002494675,0.5506924799651267,0.20105096197281097,0.5462858562948856,0.33963789948091266,0.0,0.0,0.0,0.0,0.5002506265664162,0
0.11823150532033222,0.00045900691269851754,0.8104287565602014,0.5913330102325324,0.6432679735172766,0.4910805648355124,0.7500220491178368,0.6005004559554169,0.22445974495003906,0.3817035210427719,0.31626024585104917,0.0,0.0,0.0,0.0,0.4714285714285715,0
0.16558036928755793,0.00032530803211571483,0.6223134794702728,0.5728075189385734,0.590741714837094,0.6690741560596312,0.5093064036532995,0.6267347600751525,0.2924087935831966,0.8102451445651828,0.3127909486867205,0.0,0.0,0.0,0.0,0.40902255639097745,0
0.21057199415506422,0.00022036995723967776,0.5979432438303983,0.6876401083618134,0.6386919216024948,0.5817735150788824,0.6859356022226103,0.6404218508969979,0.33180194143175407,0.6433093439931599,0.3233760573784468,0.0,0.0,0.0,0.0,0.3578947368421052,0
0.25389387957741705,0.00026662044209244964,0.7755367179371676,0.45908429392583716,0.5772608390210713,0.45600658285163637,0.666811683749849,0.6449515100058928,0.36206239437851884,0.617915109781117,0.3382965784250741,0.0,0.0,0.0,0.0,0.33659147869674183,0
0.29430679221441514,0.000242134891288041,0.5831883179611804,0.4947205607246232,0.5029080988679331,0.6101620639478127,0.6017963874243055,0.6360331730740301,0.4078205904719774,0.7057418269841245,0.3613514521785752,0.0,0.0,0.0,0.0,0.29799498746867176,0
0.3289448109977815,0.0003280286488717602,0.785740029702424,0.5409424282141521,0.7056712744046748,0.5899668066804007,0.6017963874243055,0.6018067466121932,0.4983630726446905,0.8280912065231233,0.403803841548024,0.0,0.0,0.0,0.0,0.24285714285714283,0
0.358499386204462,0.00025340601784880053,0.6929712506292403,0.4332352038140135,0.5745759267180445,0.4493763498168757,0.6017963874243055,0.5755795987781193,0.4792422216593851,0.5732781213561944,0.43043420114307873,0.0,0.0,0.0,0.0,0.3260651629072681,0
0.3936229471248601,0.00025068540109275515,0.553592222401679,0.5193901729148327,0.5890734754233207,0.5934814521581089,0.4845005183151469,0.5457209258488835,0.5019504741949768,0.6957501035740148,0.46182085552575,1.0,0.0,0.0,0.0,0.27117794486215535,0
0.4273915937015351,0.00025612663460484596,0.6272333186798017,0.4798101745671246,0.5605104520875042,0.45938256981696135,0.6487062593703268,0.521025447071367,0.49170301009853074,0.5146421341639924,0.48610295937892534,0.0,0.0,0.0,0.0,0.274937343358396,0
0.46010817612676136,0.00024291221036119685,0.44381951342534187,0.6119666635502504,0.4988592155581469,0.4678800554753644,0.5501475303501725,0.49495765553908544,0.504750300501904,0.6204700894107174,0.5086037751745693,0.0,0.0,0.0,0.0,0.27443609022556387,0
0.49043614634510624,0.0002137627451178532,0.6991372260322849,0.6459051524511626,0.6355088561984538,0.5155818201931943,0.5883833989667309,0.47149838232461383,0.5053192004596354,0.501563833339882,0.5243721096021942,0.0,0.0,0.0,0.0,0.27744360902255644,0
0.5186529147314796,0.0002841101212384558,0.5114475862662573,0.6764624146611362,0.5885573321152635,0.4669101502989421,0.5404061454327067,0.45343021609083933,0.49630212712110605,0.639591063847545,0.5336904338384955,0.0,0.0,0.0,0.0,0.26942355889724307,0
0.5452980723069805,0.00020948749021549613,0.5941344668261587,0.4433634229008473,0.5632831249635021,0.5028258886793715,0.5307606835943781,0.4420890955262158,0.4779152721209393,0.5622770925607629,0.5374835350186685,0.0,0.0,0.0,0.0,0.2393483709273183,0
0.5735421280333971,0.0003050977362136632,0.48934844168549585,0.495656371531349,0.5326485678991045,0.4980040110115661,0.5270837222160297,0.4367590820333248,0.4614263122387945,0.5802153776627208,0.5429533134229176,0.0,0.0,0.0,0.0,0.2298245614035087,1
0.5774721245720195,0.0003109276292623319,0.5624827784387784,0.6163373675558805,0.6239428771584716,0.46627660829099143,0.5848468234939227,0.444021825581537,0.42094829209007684,0.3943171111121462,0.5352065148007109,0.0,1.0,0.0,0.0,0.24035087719298248,0
0.6043097126498577,0.0003649513048466621,0.6717821164427699,0.4826257003719966,0.4937746425168329,0.6085091467288605,0.44598504988416415,0.44002991562219695,0.455906696029343,0.6413346975558116,0.5334348117152302,0.0,0.0,0.0,0.0,0.21553884711779442,0
0.6304715880975181,0.00023008644565412564,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5292816116343272,0.6023203402490944,0.4452823034219736,0.4254972360239577,0.6063695796747961,0.5341447802129523,0.0,0.0,0.0,0.0,0.2288220551378446,0
0.6445853160266347,0.0002495194224830214,0.31161896390386873,0.2562144156216927,0.5581445024838662,0.4480154983718605,0.5807416431789943,0.44567725882999254,0.44759817553037007,0.5710409600737048,0.5273638960693435,0.0,0.0,0.0,0.0,0.2385964912280702,1
0.5340729065420984,0.0003789430481634671,0.5561377964444928,0.4827291335827931,0.575296784010261,0.28754696458078877,0.4900189830253858,0.48063102817343506,0.3024241246872429,0.2335866564825898,0.4928259321385149,0.0,0.0,0.0,0.0,0.39674185463659145,0
0.5616835403845399,0.0003797203672366229,0.6014239074962605,0.5447228100098528,0.6087276772800765,0.4640447587032485,0.2739545994224401,0.5178776763016133,0.2974734590667669,0.650256827050902,0.46491054045987446,0.0,0.0,0.0,0.0,0.3832080200501253,0
0.5768720963115364,0.0002572926132145797,0.3709253116487915,0.44632585478376763,0.5258722461051862,0.36092937260935276,0.5497376464077719,0.5607118354640607,0.26521252453155225,0.5812206290311994,0.4354672264048285,0.0,0.0,0.0,0.0,0.4160401002506265,0
0.5984039219249624,0.00022425655260545693,0.6746092178244772,0.5929757863949755,0.5863767484962124,0.5835103591745401,0.4798716173266801,0.6105619728715275,0.221994591089266,0.35272044012383863,0.4084851116214928,0.0,0.0,1.0,0.0,0.3859649122807018,0
0.6208057988426245,0.0002448555080440864,0.6485302850044554,0.3812612262418221,0.5913728082456533,0.4475985717819299,0.5131738311576138,0.6564831101705194,0.2373415083719302,0.5908166546818991,0.38493984234409256,0.0,0.0,0.0,0.0,0.34160401002506263,0
0.636545083977658,0.00032336473443282524,0.7553380074101635,0.6340014395088083,0.5667243547996923,0.5444385017335013,0.5251957786420997,0.708372867711323,0.18728585293431183,0.5603003286980807,0.3614413077075622,0.0,0.0,0.0,0.0,0.34711779448621555,0
0.6513350271473515,0.00039993066313867445,0.6617637371630882,0.628598288157818,0.6563844749862491,0.6968276516765821,0.49626855189319374,0.7241155853744663,0.2994436913855053,0.7552808081847558,0.3665436596256797,0.0,0.0,0.0,0.0,0.2887218045112782,0
0.6744066467765966,0.00024368952943435265,0.6335145672676934,0.5234335911440562,0.6349264733126663,0.5349494084897299,0.7741787178306716,0.730924407894036,0.330524892237744,0.5611827833722388,0.3727519794922286,0.0,0.0,0.0,0.0,0.28746867167919793,0
0.6964139663213187,0.0004395739358696218,0.7310477460329959,0.7402330041594887,0.5821552503814115,0.5685026490559347,0.7741787178306716,0.7454057006756569,0.30694598520977756,0.6371876448910775,0.37912090527051723,0.0,0.0,0.0,0.0,0.2994987468671679,0
0.7175604450379968,0.0005068120356976011,0.5511613389039921,0.522528747993403,0.6379377186388386,0.5881784724497823,0.7741787178306716,0.7439408491955423,0.36254110948184837,0.6909035679120161,0.39018995675737367,0.0,0.0,0.0,0.0,0.2704260651629073,0
0.7380267908854882,0.00029032867382370247,0.5925677796426185,0.5106117370461649,0.5817153902070257,0.5712759915625322,0.6025126837847928,0.7448971506098157,0.3572336474499336,0.5852537959720345,0.4041191777079467,0.0,0.0,0.0,0.0,0.2827067669172932,0
0.7546448056152131,0.00031636886277442274,0.6260188579104086,0.6197011344814398,0.6212434659532883,0.6133798436365998,0.5954584303919911,0.7261310421973455,0.42238587779614367,0.6208300805692879,0.4271568173139162,0.0,0.0,0.0,0.0,0.30200501253132833,1
0.7385250079327439,0.00044773578613775797,0.5842863853519279,0.4448772484843069,0.5845852672565172,0.4540783738736597,0.6620916899852268,0.6857521420955678,0.5051566710736051,0.6693646001509774,0.4341926615462788,0.0,0.0,0.0,0.0,0.3433583959899749,0
0.7360352691958466,0.0003812750053829346,0.6292470487669641,0.43337606676122514,0.5903764210395663,0.6719157830259439,0.44369925095828555,0.6370857120512003,0.5489283653257256,0.7783125029301724,0.47219473593163613,1.0,0.0,0.0,0.0,0.3864661654135338,0
0.7466767972939342,0.00039176881287053826,0.5491902428294146,0.5684286391781563,0.5115398436977767,0.48106747921621495,0.857562720977728,0.5814001266578885,0.5822298205451301,0.5897218276335293,0.49697821624689237,0.0,0.0,0.0,0.0,0.3807017543859648,1
0.6687893197100064,0.000392934791480272,0.6119693408941494,0.5325688874782167,0.5492465457841776,0.43463603411525786,0.5076241611718842,0.5627355276192127,0.46937722003187865,0.6356821108348892,0.49408518835459586,0.0,0.0,0.0,0.0,0.38170426065162905,1
0.6719838437680494,0.00035873275226141544,0.46201911945601254,0.6729856990397596,0.5912339283160023,0.5034776982250144,0.5076241611718842,0.5604719940435846,0.41003552010766753,0.4403767072964051,0.48262187490958935,0.0,1.0,0.0,0.0,0.39298245614035093,0
0.692887058084825,0.0003354131800667406,0.6766842030747966,0.7838174221194522,0.5643468821693147,0.5707683444988149,0.5076241611718842,0.5583701414376441,0.41949011246407586,0.586398674218066,0.4775584654557751,0.0,0.0,0.0,0.0,0.39172932330827065,0
0.7091413243798171,0.00038904819611449283,0.48442283370587835,0.703491393938344,0.5650007431775487,0.6101277257328932,0.5076241611718842,0.5389300742471912,0.4797218917882451,0.6038736337394078,0.4894325817911068,0.0,0.0,0.0,0.0,0.380952380952381,0
0.7167986146311593,0.0003171461818475786,0.697400547293643,0.3382248295921617,0.5017401194937475,0.4959386076998776,0.7068411287090457,0.5208785832846278,0.4859484880618523,0.48742415873566347,0.4919911414657115,0.0,0.0,0.0,0.0,0.38621553884711785,0
0.7356176709564048,0.0005103099715268023,0.6250043896953399,0.669108164951334,0.5795391338110856,0.49594003802421815,0.7068411287090457,0.49530427231036844,0.5136865856563195,0.6671774638229333,0.49776954436877074,0.0,0.0,0.0,0.0,0.3273182957393484,0
0.7537462737772914,0.00026234518719009257,0.6078443300529556,0.5254865891089141,0.6481569692849715,0.4823699112661048,0.7068411287090457,0.4651170331332315,0.5349646767501121,0.6392438870822305,0.5041003204700658,0.0,0.0,0.0,0.0,0.29523809523809513,0
0.7682408176960912,0.0002549606559951122,0.6512822844597416,0.457181378005241,0.5458473245410145,0.5116143956015026,0.5739295990655394,0.4276335482500384,0.5650416751971301,0.608215240723518,0.5212562478539726,0.0,0.0,0.0,0.0,0.29072681704260644,0
0.7846282255081688,0.00030082248131130615,0.4982540367698743,0.36057556383089506,0.5967725388100901,0.5447319320710899,0.6734238825807224,0.38804456646323426,0.5799180148959219,0.6166795610300355,0.5390422178015672,1.0,0.0,0.0,0.0,0.2764411027568922,0
0.7800871056958518,0.00035717811411510386,0.6036385796793148,0.5435589903261084,0.5944627965296999,0.45484241671952763,0.6004165452215646,0.3659699113512358,0.5349804555632367,0.4188460045509374,0.5438786593263677,0.0,0.0,0.0,0.0,0.28671679197994987,0
0.7960708048929299,0.0004100358110897003,0.5837174738281259,0.5588287220198291,0.6037854227678314,0.5114981571447441,0.4747778729841367,0.3450565313578481,0.538697581809981,0.6262634491125085,0.5495406049335536,0.0,0.0,0.0,0.0,0.2726817042606516,0
0.8031398704606454,0.00025262869877564474,0.6319374573483315,0.46305535404236203,0.6156986723466257,0.42384372039119433,0.579546228238042,0.3333239797721206,0.5174994904048151,0.6023634781750767,0.5486227994372928,0.0,1.0,0.0,0.0,0.2641604010025062,0
0.8178272318024984,0.00024019159360515142,0.6029723692438493,0.6181996991346826,0.5871554393824719,0.5704544512355785,0.5110544425006678,0.3224294675853736,0.5216675343264747,0.6015543379450172,0.5516002654410959,0.0,0.0,0.0,0.0,0.26791979949874684,1
0.800280019795022,0.0003319152442375394,0.5982348804034804,0.6469559521732758,0.6117625491953559,0.3445218157174582,0.5976171461347558,0.3293367229458579,0.46977384498014163,0.5586287057924626,0.5428133838098133,0.0,0.0,0.0,0.0,0.28796992481203004,0
0.8121631652552019,0.00031908947953046817,0.4471858399160098,0.4828808146971143,0.5041236063840548,0.5724861958466986,0.45561393837252906,0.32824508759358595,0.49777848724301227,0.5856761607605737,0.547384008792418,0.0,0.0,0.0,0.0,0.28395989974937336,0
0.8085758107653706,0.0003225874153596694,0.642316583926923,0.511416819312913,0.6106382700990183,0.43144762284005694,0.6717400999947214,0.32723142619504775,0.5030710353196042,0.5187301452810764,0.5428220725095637,0.0,0.0,0.0,0.0,0.2977443609022556,0
0.8228849334756898,0.0003532915187493247,0.6261979810139973,0.6422453398110263,0.5798407437270505,0.4584106460430681,0.4839491508112184,0.31616238487610127,0.5309534768931143,0.646400135530019,0.5411756148106807,0.0,0.0,0.0,0.0,0.29849624060150376,0
0.8337556124938021,0.0003070410338965528,0.6021155306335161,0.2711381985775523,0.5713967822810841,0.6238076655447237,0.580191029163393,0.3036241348153714,0.5399392890197796,0.5973631750543689,0.5506709195364907,0.0,0.0,0.0,0.0,0.29348370927318296,0
0.8466422315866402,0.0003618420285540388,0.6442765440576913,0.5269490488345634,0.620628919575736,0.547043146095072,0.6644707766097699,0.2857104359206124,0.5561480195389079,0.5513664752064265,0.5613065076563533,1.0,0.0,0.0,0.0,0.281453634085213,0
0.8407589559827051,0.00033657915867647435,0.5351907287085448,0.632220415560208,0.6089655698787614,0.46883004685729884,0.5928013081435015,0.27391066371106076,0.5471405991951697,0.5200398252362559,0.5616230333216763,0.0,1.0,0.0,0.0,0.2842105263157895,1
0.8025108512781973,0.0004119791087725898,0.3537934109938507,0.5818711629861515,0.46226401244956095,0.5565681286591458,0.4871603259636982,0.2907355158899455,0.4728929141526834,0.48049952816747327,0.5476144158935997,0.0,0.0,0.0,0.0,0.3117794486215539,0
0.8114898993145252,0.00024563282711724223,0.645572696221359,0.5417412722125153,0.5678168468575808,0.40326660351611004,0.4261802497209668,0.31900693920089684,0.4342127863235161,0.5142082834830763,0.5324515085589763,0.0,0.0,0.0,0.0,0.319298245614035,0
0.8195976893734612,0.00022503387167861273,0.5540865233626971,0.6619837463247334,0.5619093501288294,0.7192712854560342,0.5217962427057586,0.3137658322427892,0.5117663654964799,0.6056153746080994,0.5372221122822471,0.0,0.0,1.0,0.0,0.31629072681704257,0
