KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6887911915880628,0.8259010842581564,0.5200398252362559,0.4768139785278227,0.29289428076256496,0.5351907287085448,1
0.6498593864335628,0.78832890993692,0.48049952816747327,0.41210970662099555,0.3201287447387967,0.3537934109938507,0
0.6161424495235018,0.7971492489258628,0.5142082834830763,0.378401322217938,0.3275563258232236,0.645572696221359,0
0.633576184165131,0.8051137662693303,0.6056153746080994,0.44598656573473794,0.32458529338945274,0.5540865233626971,0
0.6345101083638105,0.8110462546937518,0.47743888247455357,0.45052381271293757,0.3169101262688784,0.6958449824591494,0
0.6324283748189375,0.8225809099977723,0.6429916574931313,0.4250996798019845,0.2723446397623174,0.8171898890979898,0
0.6351061121914362,0.8348769722377487,0.5428170850850722,0.4327702207472208,0.24882396632829906,0.7023178170156661,0
0.6324054054937308,0.8439801742221232,0.672149221511556,0.4630425187279534,0.23050259965337955,0.5881285286470801,1
0.6036692422478049,0.8117555169599676,0.5369751211904588,0.39502903049841454,0.2500618965090369,0.5858750487969129,1
0.5466800356806014,0.7442297012547514,0.5405423797168858,0.3146458123235496,0.2946273830155979,0.5735181871601245,1
0.4677718192459849,0.665476937274579,0.5060412214306897,0.22456944282124786,0.3748452587274077,0.5594463775579777,0
0.42244836184189594,0.6845861223107472,0.6273221721663554,0.22218952054972013,0.3389452834860114,0.5286670103465989,0
0.42500294893374346,0.7032838067037874,0.5916509581446164,0.23599034783126915,0.2975984154493686,0.39697523852393296,0
0.4890054377067319,0.7136279620310069,0.7250592700212872,0.3690084555969422,0.28150532309977716,0.6292641523654166,0
0.539316627003118,0.7315582490906757,0.5644409834362686,0.3740608396837495,0.25476603119584057,0.6649870147235146,0
0.5861428890660304,0.7485953579318876,0.5956488196179286,0.3874624310335173,0.25278534290666005,0.5716974680337472,0
0.6258550939367115,0.764772259305285,0.5291294495731558,0.4159489357792117,0.2411487992077247,0.5835192188560122,0
0.6735678888474618,0.7789735013211365,0.633629337443009,0.45377217945192105,0.22753156721960882,0.5941928473969834,0
0.7321505272157015,0.7909397597398267,0.6881697119922864,0.5130291573771302,0.21960881406288685,0.6026856134078391,0
0.762387949710108,0.8030573517938467,0.5109967480344298,0.5126907607347745,0.21738053973755878,0.6316073023612448,0
0.7595494903160844,0.7990247953127944,0.5481821477627343,0.47609780622625203,0.2099529586531319,0.5324568958871772,0
0.7503266432033392,0.8111408496175296,0.5489671792558326,0.4675706494391787,0.198068828918049,0.5808297328838682,1
0.706505301328762,0.7672940385880389,0.5298041904032674,0.3657659669190786,0.23817776677395391,0.6477700243027729,0
0.6784380039740807,0.782409248389335,0.6806935311730193,0.3759513718345664,0.25303292894280766,0.6589931751891174,0
0.6991794218700765,0.791218612749574,0.6485404968190406,0.42905050771345526,0.2314929437979698,0.612990729324456,1
0.6833234136924797,0.7689369076105379,0.3287592180442059,0.388815685605146,0.2876949740034662,0.6861646777942438,0
0.6580241157621678,0.7723738572091554,0.6038541653889948,0.38190943782039544,0.272592225798465,0.5664658186410364,0
0.6335856117628808,0.7818586448259917,0.6204511915123047,0.32833951104724,0.30403565238920527,0.6463494687716971,1
0.5710586103148181,0.694715211228275,0.4034548066158399,0.29468286229142426,0.3399356276306016,0.5303203660530297,0
0.5818238736742178,0.706990407215254,0.6942170175651727,0.3469202520069613,0.2946273830155979,0.560448105250259,0
0.6141408144958296,0.7242134697826365,0.5297741457024497,0.39506533263823984,0.26937360732854665,0.7230496382143088,0
0.6713502996943952,0.7381646516406403,0.6442618170678611,0.48476843411355547,0.25229017083436495,0.5271020281106157,0
0.7182467408222408,0.7546561280188521,0.5424232090723674,0.507882801926802,0.2418915573161673,0.5905725286949666,0
0.7418261833229355,0.7692088032686788,0.6585208596540383,0.5348308914309823,0.2267888091111661,0.6809885620310081,1
0.7281435970468936,0.7558705920187172,0.5613322988398981,0.4840022780654849,0.2139143352314929,0.5546783444072323,0
0.745481960239401,0.7688871622441665,0.6004389998226101,0.5077389642489705,0.2040108937855905,0.2861105210315605,1
0.7091303935503024,0.7084359683912351,0.28420001615404494,0.44771993783252445,0.2619460262441198,0.5724798218000974,1
0.6607837694031293,0.7041740538869969,0.5382028361386527,0.38617623876304275,0.29041842040108934,0.6642070577966949,0
0.6606696423289455,0.7198591630908517,0.6704295670539794,0.42442080127111,0.25625154741272593,0.6602576122382676,0
0.664890277641442,0.7375352574666751,0.6141648380071859,0.4346291184926451,0.25501361723198807,0.6895462819833899,0
0.657144864299862,0.7485176779892677,0.6126910914984363,0.43232053294736617,0.2666501609309234,0.5764595863588758,0
0.6392787776449571,0.7555435104577063,0.5305803907745893,0.3749483383771644,0.2763060163406783,0.4588492508529607,0
0.6234124969909902,0.7688131506373285,0.5414355383427838,0.3983662174812982,0.282743253280515,0.4833370161675975,0
0.6168387746453029,0.7838645048287032,0.5688313286493738,0.3879007076913057,0.2718494676900223,0.4944838271660643,0
0.655429383347909,0.7920010840616224,0.591648154704932,0.500908136637147,0.2621936122802674,0.7232225635025792,0
0.7281908891300919,0.7970906325142597,0.6385480761607673,0.5782587388911276,0.2720970537261699,0.6809536218170646,0
0.7679698629465774,0.8098778763125254,0.7106758542170704,0.6416146682072105,0.26046051002723436,0.42586403373225923,0
0.8134686019397922,0.8200529411708721,0.5074706505406554,0.6063906075538662,0.25947016588264415,0.5763267386743616,0
0.8375816298835813,0.8324078873455376,0.6137566778949545,0.6315144128209553,0.25204258479821734,0.5808297328838682,0
0.8387344014551631,0.8426828438247232,0.6150770565423259,0.606708487912302,0.25253775687051255,0.4474138198993617,1
0.8045549575261948,0.8219847172223398,0.5240221170598955,0.5478930364501208,0.2666501609309234,0.5495917331527733,0
0.7780560387078916,0.8341076586739643,0.6139688518684446,0.5373013359764117,0.2359494924486259,0.5622039365424017,0
0.7562542422569734,0.8456099721680677,0.6466252598280121,0.5796523784621004,0.2361970784847735,0.7775914250123542,0
0.7656601932968485,0.8524316119560325,0.738373318567406,0.5985852307935284,0.2084674424362466,0.5084935954325378,0
0.7611691500540768,0.8620171494162565,0.5389361066767072,0.5758627158989134,0.19707848477345874,0.7025556016223335,0
0.7449283658268221,0.869178815105776,0.6158016610782214,0.5833650413214664,0.21614260955682096,0.5808297328838682,0
0.7319123884337435,0.8787326742880923,0.6490298971498629,0.6074453550977401,0.21242881901460758,0.6330517088519981,0
0.7443012489003585,0.8839164932591383,0.6602738694928896,0.6138157671658069,0.19683089873731124,0.6840339043420811,1
0.7202885870671453,0.8572187238077429,0.5331340663081446,0.5981453458472196,0.19980193117108191,0.598813876791574,0
0.7135347374527281,0.8664471699805821,0.6313582591286897,0.6000577679282066,0.2040108937855905,0.5404663471277966,0
0.6842041789575575,0.8543152515191195,0.5639910150170306,0.5186328694413078,0.22456053478583804,0.4466405089899906,1
0.6096570575339219,0.7421519538069246,0.33500479641839276,0.41160222304622324,0.3060163406783857,0.4827644957632865,0
0.5884683731742232,0.7561910659247828,0.7168044643955599,0.5026162497589409,0.277048774449121,0.6898902886975652,0
0.5995598616832479,0.7699578906332685,0.6904842180471497,0.5164080439988598,0.2560039613765783,0.5966514332084699,0
0.6322471272348434,0.7826302565179988,0.6375930594570492,0.5562032489604396,0.23273087397870762,0.6218441866313118,0
0.6365724504545579,0.7861750151345,0.5530413754030706,0.5550293557717827,0.2369398365932161,0.4698169830962162,0
0.6424359688464731,0.8001292950961637,0.510824499866004,0.5141291089044889,0.25328051497895515,0.6598748498452904,0
0.6582940867531172,0.8126906274315739,0.6234447190513146,0.5550763533949625,0.2366922505570686,0.5517600402539219,0
0.6699041919716351,0.8251520872642415,0.5438198936216881,0.5489350705053648,0.22480812082198565,0.5833481121795006,0
0.6976579187482982,0.8348031427184128,0.6182654317611528,0.6000268675462266,0.20574399603862342,0.7021795346980683,0
0.7211576462961149,0.8456782018220259,0.601571113141001,0.6443343716101694,0.19757365684575384,0.6138100627029353,0
0.744370806156947,0.8555374407422612,0.5916965674328054,0.6621628049149166,0.20648675414706608,0.5808297328838682,0
0.7680917359950964,0.8645148737721754,0.5925767898944211,0.6986509914624426,0.20203020549641,0.5867062033599928,0
0.8136094374974815,0.8668911149092415,0.613273287370574,0.795779108485729,0.21713295370141117,0.5869045072789805,0
0.8167521209945123,0.8663349891620946,0.5355973115716482,0.7807147711723075,0.22084674424362466,0.5427055849567244,0
0.8055600250748113,0.8756674529942906,0.5745556106062178,0.7502567447258113,0.22084674424362466,0.40043229032159877,0
0.7753682130551669,0.8769517650927884,0.47775738441118787,0.6999145415726028,0.2416439712800198,0.48156718455676895,0
0.7327479556147796,0.8753513166559423,0.44003556981084213,0.6584615768578065,0.24461500371379058,0.4703280576028672,0
0.7082844379564619,0.8837950247911321,0.5705897427775217,0.6707796096397062,0.25278534290666005,0.6016712948763765,0
0.6696516383822517,0.8767673561154763,0.547873459857153,0.6396036217917396,0.2376825947016588,0.35152323673410363,1
0.5703037838705206,0.6811659478933055,0.39817612121676244,0.46065426563322565,0.32532805149789545,0.7124474730492835,0
0.5070114636722552,0.700997890354725,0.5157167272177285,0.43016302180888033,0.3404307997028967,0.3348228927543291,0
0.48930024488424745,0.7184401533201679,0.6727866436154253,0.4692273284400122,0.3082446150037138,0.698859057380914,0
0.502567725536956,0.7347145249300023,0.6449167177522919,0.5074015501858572,0.2859618717504332,0.36629749456187466,0
0.5050318103550326,0.746498494398115,0.45892149883265165,0.468640382670134,0.30329289428076256,0.637717327579465,0
0.5141180883810071,0.7624052894040956,0.5296922486407643,0.4747784911844724,0.3072542708591235,0.24913793028986392,0
0.5025872637712062,0.7572977077150559,0.3310204248480414,0.3894187885595322,0.35553354790789793,0.5658296442895826,0
0.5362697854219233,0.7681177731415005,0.6446783538703537,0.47481141868824706,0.3307749442931418,0.6791810059366824,0
0.5651423434981928,0.7827845777528297,0.6883476531251744,0.5277270454537005,0.3315177024015845,0.4202244296129207,0
0.582941495045321,0.7960031751081791,0.5337890907016886,0.5277421313601325,0.30403565238920527,0.7899233355378499,0
0.6398624864145662,0.8020851446286847,0.6816246949895585,0.6154040252985699,0.2755632582322357,0.6057642267487764,0
0.6729651585596182,0.814682844159911,0.6604982967108858,0.6672622887265726,0.264669472641743,0.440689197903926,0
0.7088983894767256,0.8256908818850706,0.5758864137270664,0.6647813478809473,0.2626887843525625,0.6945251102025791,0
0.7423591268701193,0.8363758435744979,0.6677138504191447,0.6845647020440151,0.24461500371379058,0.5537071451349342,0
0.7665906789267316,0.8470656590745879,0.5765053895421045,0.6867033808184131,0.2461005199306759,0.6231623328743158,0
0.7626949268313544,0.8512726035719741,0.5265949301189587,0.6876168354207136,0.246595692002971,0.7635747591822915,0
0.7400582619884529,0.8536987090892953,0.6680574737454936,0.6440631115338852,0.24560534785838078,0.6179408452422899,0
0.741389966582927,0.8615064607714843,0.6292984841455496,0.6365628850684165,0.2463481059668235,0.4133285996309821,1
0.7080020847409241,0.8353861185272194,0.4571953465225775,0.5978811584021442,0.2654122307501857,0.5375968902302288,1
0.639913115258638,0.771073184478125,0.48485819102573,0.4768514075926828,0.2837335974251052,0.35829115682724055,1
0.5346390761839804,0.6522753696625676,0.37222831200072826,0.35661961880755366,0.3869769744986383,0.5697059284698113,0
0.5058581220208488,0.6693152184708684,0.7234704399009753,0.40510695494224924,0.35875216637781626,0.6512547161173476,0
0.48212360403530125,0.6848896826961898,0.5922760354847285,0.4121952104294227,0.3659321614260955,0.6509073700132505,0
0.45505414848686127,0.6906839374053366,0.23028232809362997,0.31019027252324355,0.4052983411735578,0.08086872227408559,1
0.42222419740084216,0.6874971724537132,0.38204647490284604,0.36151871632957455,0.42287694974003465,0.09387381198933792,1
0.2999349983810428,0.3594899627633895,0.04341820404768504,0.23255225630138665,0.8544194107452339,0.5888889302755179,0
0.2425040489015134,0.3963052142206155,0.8515771774924457,0.2783541579427745,0.6959643476107947,0.4043068903775403,1
0.19414138726808194,0.40326735220253973,0.5442053569578053,0.236618099556395,0.7737063629611289,1.513422562121644,0
0.31373471757344285,0.40050909523284184,1.1063762676308708,0.4178401204688511,0.45753899480069327,0.223094593952454,0
0.3925353238699558,0.42841162355889395,0.34874499355898336,0.4212745011854862,0.5384996286209457,0.7462906292096733,0
0.47735611693327723,0.4603418100768507,0.6881572439101088,0.46918027702470066,0.460510027234464,0.6326541232145918,0
0.560773184202799,0.4905419358422174,0.6195351808917874,0.4893113879311132,0.3654369893538004,0.5768171534670025,1
0.5939113117106263,0.5002607233522983,0.5335678310440685,0.45529870049450005,0.4184204010893786,0.3277214300700285,0
0.6388953542294579,0.5282154591601722,0.593465322771811,0.4578652215837744,0.36816043575142365,0.5705048298661598,0
0.6846232288602272,0.5550060568810501,0.5781346228452744,0.4825943858820582,0.34513493438970044,0.5808297328838682,0
0.7216939780382331,0.5807175957349239,0.5882717659040656,0.5066136037287157,0.38029215152265405,0.3708361081602177,0
0.7411171653709245,0.6046446937971589,0.5330136340352847,0.502317689329774,0.3745976726912602,0.7977893724367627,0
0.7849093792761161,0.6253387322846073,0.7455086899374748,0.5527737680880853,0.32235701906412473,0.7815091549837185,0
0.8075902345779408,0.6477259512999253,0.5714887145879797,0.5585103073819764,0.32359494924486254,0.800540989354422,0
0.835861026434794,0.6681478443469065,0.6818410394140165,0.5988586271502119,0.28992324832879424,0.6828461204012142,0
0.8479059784621399,0.6887674860540931,0.5868834666583513,0.6001536823753847,0.284971527605843,0.5729696461753365,0
0.8593275972762793,0.7080460287417321,0.5875588803713769,0.626567618321756,0.2718494676900223,0.6252424489513408,0
0.8554547954301752,0.7268474627269301,0.5589666464015469,0.6220815594967583,0.2728398118346125,0.5738563453253794,0
0.8439770375158433,0.7451108853474752,0.5715239388808935,0.6092989053747062,0.2775439465214161,0.8246035838118598,0
0.8426037025068874,0.7615127764697065,0.6584848098750006,0.6412942316631342,0.27952463481059675,0.4718320813496059,0
0.8330998433024164,0.7783901387270548,0.6120035247810173,0.6554323054491047,0.24857638029215157,0.6673851207320409,0
0.8177719676548224,0.7946077510270828,0.6177145686308032,0.6380020581356961,0.2416439712800198,0.5811828895126521,0
0.8320827760610872,0.8030411153646408,0.6561314238008782,0.6897733319416749,0.23471156226788803,0.9265725460224274,0
0.8311888268635842,0.8179335973204471,0.5553329411128627,0.7158674051601727,0.20153503342411483,0.7108293438439556,0
0.8469166419536388,0.8267410591513418,0.669702702876076,0.7592043902166974,0.20153503342411483,0.6390537499680574,0
0.8293314415620116,0.8278494080451781,0.5444588777990352,0.7355694826181356,0.21218123297845998,0.5661809927231447,0
0.8143537490438213,0.8407314433767907,0.6200458653313886,0.7288226098350432,0.208219856400099,0.6227131152375659,0
0.7714761047107968,0.826385041712753,0.5059240218113126,0.6428495566652009,0.2468432780391186,0.5826740107850276,0
0.7382887431607406,0.8392217358723613,0.668872396567934,0.6557314077093087,0.23421639019559293,0.5500110034714325,0
0.7237423699750093,0.8502350567115414,0.6445403451505778,0.6640828937209076,0.2416439712800198,0.46538762329534333,1
0.6813737028599288,0.8248230208103668,0.5172449487908437,0.5749672381194068,0.25328051497895515,0.6036571895697757,0
0.6530018008897794,0.8373280955295439,0.628306509284654,0.5733914970632612,0.24436741767764297,0.49948915749713135,0
0.6714926729395692,0.841709588180426,0.6002330482355381,0.6545209567354116,0.24535776182223318,0.5808297328838682,0
0.6740393853224498,0.8518347957067384,0.5033040160324389,0.6489428527102524,0.25476603119584057,0.7787084249174462,0
0.7003323029580898,0.8583668090233432,0.6322169434287849,0.7552770822780386,0.2711067095815797,0.5391578427393927,0
0.749024481880868,0.8613701291580348,0.6756300220218677,0.7911354462294977,0.30329289428076256,0.6126393079712277,0
0.7508105776813622,0.8514602878268368,0.5368165922969265,0.7744868679864816,0.3176528843773211,0.5544756994088802,0
0.7431606748005152,0.8621423706750602,0.5463802731250877,0.7378984649977655,0.32161426095568213,0.6354122217478287,0
0.7868146586857576,0.8570197606044156,0.7601158666671097,0.808452633219207,0.304778410497648,0.6723078110276193,0
0.839075886267905,0.8598780447381358,0.6616386582640107,0.9035018779083404,0.31616736816043567,0.5128945554669919,0
0.8917728322934928,0.8625212217378762,0.7178565533156197,0.9345141097476786,0.3743500866551126,0.7031703280469195,0
0.915352175327341,0.8724139876722181,0.6463197095921822,0.9319253071611364,0.3619707848477346,0.6319890051940226,0
0.9361967406753349,0.8770564087783564,0.6435877513336191,0.9476598106864549,0.32309977717256744,0.53988281631222,0
0.9308158306241618,0.8866457815625541,0.5833486253783059,0.9689678034726377,0.3082446150037138,0.6001120458036497,0
0.8868020210389893,0.8779582381135901,0.630763019920953,0.8677327256988248,0.3760831889081456,0.47449564616701345,0
0.8747991685082164,0.878825638547015,0.6155026183131017,0.8530852031688957,0.3726169844020797,0.7031478597236881,0
0.8516837829007429,0.8880117264970153,0.622369330503442,0.9121800606780537,0.3986135181975736,0.5062065661681265,0
0.8363313020973479,0.8940240170688534,0.49993174426353115,0.880115393049611,0.3976231740529834,0.5913028377140725,0
0.809192647796027,0.9024039623391991,0.6535371869360385,0.8862806999317994,0.3706362961128993,0.5808297328838682,0
0.8046786062428545,0.9031512367868202,0.6142525214940655,0.8940983210757596,0.3528101015102748,0.5396329138968826,0
0.7778492487441044,0.9091702721881325,0.4469819776132924,0.8506422941849735,0.3723693983659322,0.6571579446889666,0
0.8116076129124974,0.8863487660769085,0.775994623035046,0.9447505659575721,0.3971280019806883,0.6965315375315931,0
0.8209117140427156,0.895374564683501,0.681062989850451,0.9593997348251795,0.3953948997276554,0.6056897178695154,0
0.7863676261207903,0.882875453037795,0.579936690587029,0.8520648312797577,0.38128249566724437,0.6595080071274046,0
0.7310953904110769,0.8799832108971272,0.5655946718568033,0.8284853995134053,0.3602376825947017,0.6232404561871557,0
0.6897427840215001,0.8885678791911162,0.645285606383103,0.815277751897205,0.3533052735825699,0.6193191185251554,0
0.65807334500136,0.8967225106299449,0.6435735032630049,0.8554100546175407,0.3525625154741273,0.5140094562268746,0
0.617030458621241,0.8996992659060837,0.55012419153893,0.7487748195386904,0.3523149294379797,0.6569782043137748,0
0.6132252744418509,0.9000123768640899,0.6816469340340587,0.7805934515910328,0.3525625154741273,0.6632659740465316,1
0.5612019235508563,0.8281505256674611,0.6094429960193409,0.7159511909212805,0.39019559296855655,0.5808297328838682,0
0.5235534054541825,0.8399194948875106,0.5167412470475821,0.6697875412812587,0.3750928447635553,0.5061143734780433,0
0.5355766223421541,0.8416340935905097,0.623221616888282,0.7295718757889185,0.3416687298836345,0.583194228729343,0
0.5421674380211053,0.8526782235585786,0.588108396979289,0.7384715987891987,0.30032186184699183,0.6572181723095963,0
0.5721774751977677,0.8571574402235279,0.6123521758708488,0.7824703713970385,0.27952463481059675,0.5884419921716232,0
0.5828005739751722,0.8671492020780719,0.590287172687187,0.8240678210324592,0.2956177271601882,0.5630369019762606,0
0.6037044779929068,0.8738241468407493,0.5776647764392584,0.807878419387929,0.3179004704134686,0.602429864645445,0
0.6197313671599702,0.8822771518937451,0.5353175764270183,0.8184274620897557,0.31567219608814057,0.5955660991441271,0
0.6040641215483341,0.8752925385910475,0.5471667179023473,0.802333093404753,0.31072047536518943,0.6015061712253772,0
0.5890589824327758,0.8842513335190814,0.615540695753808,0.7408970699739076,0.2975984154493686,0.6414139542142936,0
0.5706520120606091,0.8921556276926831,0.6056286775370174,0.7389320562219454,0.266897746967071,0.5847189050027992,0
0.570035297928314,0.8983823113845463,0.5872491787895211,0.7440209515204986,0.2644218866055954,0.6113065867031322,1
0.5341526515864915,0.8573961250042703,0.5699290579838721,0.6629590997193597,0.2847239415696954,0.5492015135027281,0
0.5182081442205655,0.8668082936862459,0.6456869543464201,0.6293715920730191,0.28150532309977716,0.630195480880889,0
0.5065257504210762,0.8760819239651395,0.6697069568661578,0.6744579403428165,0.29041842040108934,0.5954817617499739,0
0.5020070400656317,0.8847550421737355,0.5594496164375911,0.6698688830704849,0.2961128992324833,0.6002365515989367,0
0.5111000936779164,0.8921321016366002,0.6877095219680618,0.6920228636501952,0.31220599158207474,0.6078282776298713,0
0.5279309384803714,0.8991497167377409,0.5048560982454756,0.6887019218325807,0.31245357761822234,0.5499691753321553,0
0.5558644551471592,0.9044273505820444,0.5886882683171849,0.7447638084317058,0.32433770735330525,0.592905199838129,0
0.5654685382508696,0.9093947930865758,0.6450755192269314,0.7502911840697537,0.30032186184699183,0.5780527697752589,1
0.48641521485394673,0.6524623768100025,0.4204021885540091,0.5573847222140907,0.39985144837831144,0.39709081774106414,0
0.4578460291369178,0.6721434249690369,0.5604980323402686,0.5398523125994497,0.35479078979945533,0.7380349078797479,0
0.47400657374146804,0.6880063009810335,0.731848442188331,0.6100493059712526,0.31171081950977964,0.5277762669395712,0
0.48509582294412157,0.7068051105672571,0.5111882649820739,0.6059676659654907,0.30230255013617224,0.6784641240625158,0
0.5170844437986972,0.7226636911591707,0.6465843435008324,0.6465191426091086,0.28125773706362955,0.6089054504691758,0
0.5304080057182657,0.7367547533583502,0.5498453860451235,0.6485635461697566,0.2740777420153503,0.6597394648957589,0
0.5395133061256625,0.7527767433353041,0.6126636661720588,0.6446167317353186,0.2629363703887101,0.5563166693461029,0
0.5389212546085461,0.7655250451777547,0.5956805251807061,0.6772924553115319,0.28299083931666247,0.6927021490927835,0
0.564644385343523,0.7773979136381135,0.7152141881183033,0.6683935000286451,0.25724189155731614,0.5925277800329357,0
0.5796045121753541,0.7910387146285232,0.5741642131273483,0.6787169063163823,0.2659074028224808,0.579905180024732,1
0.5548381716628485,0.7601288425298536,0.4800557081966181,0.6055626154126368,0.28843773211190893,0.5504980208205456,0
0.526828969709348,0.7671960465419376,0.6031290020630706,0.5500189629925132,0.29165635058182715,0.46170556636795185,0
0.5007459664413146,0.7759264126871581,0.466696139777878,0.4601449482111176,0.3072542708591235,0.5264872551647253,0
0.4927052696466997,0.7897531405774292,0.613561221126577,0.5111722827958646,0.2886853181480564,0.5529425191682532,0
0.5123009313764362,0.8012443313706932,0.671249293909691,0.5352602949336582,0.28150532309977716,0.7319838166578062,0
0.554540877143645,0.8108546217768822,0.6636057111385808,0.5764948142667099,0.25699430552116864,0.5629516840758372,0
0.5631569088026677,0.8048077459058729,0.5272188954609439,0.560000728186462,0.2636791284971528,0.6167277726203431,0
0.5754209895936985,0.8171126519019405,0.5859611850797872,0.5383572465943328,0.25377568705125025,0.5981101614006272,0
0.5922759913703268,0.8286673588697753,0.5212143670694864,0.5828254389735192,0.2374350086655112,0.6239986312631622,0
0.5964662186706399,0.8368283141124082,0.6240067707044696,0.5818442874505829,0.24263431542461,0.4868538840427706,1
0.5689540946845222,0.8042294860129371,0.47195929752846033,0.4836685276116472,0.2644218866055954,0.5808297328838682,0
0.5770734860375235,0.8141920949906483,0.618758303607106,0.4905466678308184,0.24387224560534787,0.5139382175190434,0
0.5952134347165345,0.8255768978455087,0.5921792738151116,0.516021159019514,0.24808120821985635,0.6636780652313095,0
0.6175402293000263,0.8364974060121061,0.5752388950432906,0.5487124065318105,0.2361970784847735,0.659795482724654,0
0.6348352526009258,0.8472424805263399,0.6127667759414562,0.5685818836366147,0.21564743748452586,0.5780974750769817,0
0.6548118319131059,0.8570513578684649,0.6028820082506523,0.5756869750527915,0.2139143352314929,0.6175538332240119,0
0.6958604921712006,0.8616822221508766,0.6088359137711146,0.6571823079862308,0.22233226046050997,0.6108862080170323,0
0.7583085315376277,0.8620650682663503,0.6260609411004474,0.7670149048965542,0.2639267145333003,0.5832691875020763,0
0.8081066438233625,0.8696498188379205,0.65931112936486,0.8041286775215235,0.2560039613765783,0.6389081826997227,0
0.8684380359612902,0.869785582282112,0.7072378576756553,0.8765136776515237,0.26962119336469426,0.6168817037952353,0
0.9003701678546243,0.8783798089803829,0.6375693092662635,0.9149531117062766,0.2720970537261699,0.6566724844102364,0
0.9402285030471852,0.8789118878012616,0.6291344588100134,0.9485172884513309,0.28001980688289185,0.5754514918968311,1
0.9196628741103026,0.8564962272359995,0.49991191713556504,0.902288224214244,0.28175290913592477,0.5543647463937886,0
0.9247522356566562,0.8585018042551682,0.6485725763796406,0.9311418924060502,0.2716018816538748,0.65689400403506,0
0.8997967502418069,0.8646439866156668,0.5799541269317802,0.9282391961834773,0.27135429561772717,0.6387486692722627,0
0.8863197249672915,0.8712043840090011,0.6443950878780662,0.9354206450981879,0.2777915325575637,0.6371766129059497,0
0.8730546415995306,0.8789043423331541,0.665094827275478,0.9444476028484422,0.27878187670215404,0.5036305292175423,0
0.8412060028179885,0.8859155790130041,0.5872849333741939,0.872555650305374,0.2842287694974003,0.5535697228311004,0
0.8051074680440086,0.893964117592291,0.5099370342649044,0.8542718203452662,0.26986877940084175,0.5398606762065116,1
0.7134551634401285,0.7804578694790636,0.45920655192310367,0.6653809489604772,0.2983411735578113,0.6168175688693383,0
0.6761694485158203,0.7892033101604566,0.6742250247987317,0.6554000211580233,0.2782867046298588,0.61943181645965,0
0.6390867441328553,0.8011318648095009,0.6010244868872927,0.6588867219344059,0.26986877940084175,0.6055568112785928,0
0.6318083694788492,0.8109582517663724,0.649891550382369,0.6784057888765231,0.26813567714780884,0.6148744225502201,0
0.6800029686231243,0.8052599637359945,0.8591109465362291,0.8343544249496377,0.31245357761822234,0.6125063134813448,0
0.7571854919994082,0.800578374670477,0.8255717864724894,0.8888683630056063,0.3510769992572419,0.35009608606728587,0
0.7699706997400189,0.7965160840172938,0.3350919840790695,0.7747053085734695,0.45333003218618473,0.7582383178063642,0
0.7427169120080921,0.7932981823504522,0.6562243467067193,0.8180656900166072,0.5132458529338945,0.5186903940206705,0
0.768312615542168,0.7888302928795101,0.6433844828570463,0.7873807995429302,0.44416934884872494,0.6341827660020836,0
0.8251424179294338,0.7832481697687577,0.6329596074188523,0.861968217611306,0.49938103490963115,0.5421963864636893,0
0.8452960596050376,0.798131732035376,0.5240882281374505,0.8925440826036279,0.6154988858628373,0.6230070088332903,0
0.8759764656848157,0.8013002163370803,0.668951899608536,0.8809294914830308,0.5243872245605348,0.6913309738456241,0
0.8718980088246336,0.8152851967350299,0.6915054173418764,0.9339127472600797,0.5174548155484031,0.5677899175372669,0
0.8745627162801669,0.8220818982006407,0.5674503266634717,0.8657868082705569,0.5016093092349592,0.5049874783673249,0
0.8282629869255541,0.8105601624558219,0.40761214119671896,0.855850347886308,0.5177024015845506,0.6524696727346142,0
0.8302130334381306,0.8045019492684137,0.7301035066581991,0.8670531705975233,0.5340430799702897,0.6734640846134565,0
0.8682481909007864,0.7923943783760201,0.7617997873106029,0.9273149126001392,0.5748947759346372,0.7308988228058761,0
0.8431492535578267,0.7862866410499435,0.4620084582862124,0.8745149405089732,0.5823223570190642,0.6458859723484889,0
0.8479546162041838,0.7856149873054925,0.7370123680872899,0.916058330891331,0.567219608814063,0.6253693435464341,0
0.8393229901332763,0.7993514030833141,0.6391450031234565,0.9574738758602103,0.5488982421391434,0.45185221014990795,0
0.8243342871839193,0.8117098224459336,0.5713002921753119,0.9236385754247982,0.5120079227531567,0.630231617664657,0
0.8606167206486195,0.786933814050483,0.600712839101133,0.9890412016982627,0.5736568457538995,0.6183308422543925,1
0.7946177201271112,0.6827449022599137,0.554112565176701,0.9434396855406844,0.6452092102005447,0.4134228067593032,1
0.6716541494810652,0.606156629415369,0.3656586929855264,0.6657138433335985,0.762317405298341,0.6332600886315031,0
0.5894761943980954,0.6299549835607597,0.8464484795444143,0.7039399485087238,0.7546422381777669,0.42521608830308455,1
0.489817431630963,0.6143872433161436,0.3787115003449577,0.6166137875327389,0.796236692250557,0.5633833338860511,0
0.48334867245743635,0.6151234830611529,0.6984788210919121,0.6466524195230676,0.7435008665511265,0.7633467749194012,0
0.49559238935354216,0.636229684674268,0.7393346704180165,0.7093676046764267,0.7231988115870265,0.5604747364085159,0
