NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5232763916089034,0.00038244098399266833,0.6721862612774466,0.6023878798878012,0.7539974221666293,0.36785891703924495,0
0.5058744198631612,0.485825393771956,0.6129418526044793,0.5706587333945975,0.00030276577899419573,0.6958221753282265,0.5308495647104698,0.7570748786753424,0.32923497267759566,0
0.5548453936052846,0.5817495932604858,0.5523526130541878,0.502676664731839,0.0002631225062632484,0.47373607961440584,0.5787377462285508,0.7554291979173957,0.3525832091405862,0
0.817606520715733,0.5788402337417329,0.5597536682131862,0.5589043816786647,0.0003377451372862081,0.5469042173314468,0.6653766756863485,0.7564892434977318,0.305638350720318,0
0.5581078588136804,0.4370421733505733,0.6209785832913386,0.5066031649285913,0.0003575667736516817,0.6070117002284623,0.6617419721485722,0.7577892443227874,0.33047690014903136,0
0.5703754145839826,0.5937207685948822,0.5384991410531793,0.5091382570596892,0.00038516160074871365,0.58946035576852,0.5154872817058507,0.7491833354979474,0.29930452061599605,0
0.6108041930092569,0.6041625409889022,0.5828222254721875,0.42225802675459023,0.00037505645279768793,0.49405781677481886,0.6033622792304624,0.7338823932917906,0.270367610531545,0
0.5363436591765808,0.5468880835549391,0.5643438763821043,0.5844183400104408,0.00033346988238385097,0.5023768864279361,0.58368820152246,0.7305803397355074,0.30054644808743175,0
0.6539534437442033,0.5421921092072957,0.6031505700685461,0.5142250211729881,0.0005682202424769116,0.6650299306872791,0.5284207887640479,0.7234321342575044,0.31992051664182813,0
0.6389818845894324,0.5023065084640249,0.7669606103189719,0.5862421818895542,0.00043180074513806354,0.6650299306872791,0.6845935960539917,0.7303787380614217,0.36587183308494786,0
0.44540051211572795,0.5050718192273239,0.6101145203917993,0.47177868676865575,0.0003633966667003505,0.6650299306872791,0.519402828813468,0.725477747524925,0.3101092896174864,0
0.6275639509682601,0.5940006724531367,0.6124842726881048,0.5468432985321962,0.0003206441176767798,0.4845502269409199,0.523051894905886,0.7168506913602685,0.33308494783904624,0
0.7024781353852875,0.5453229459038507,0.5878282989648966,0.46680680362064686,0.0003066523743599749,0.5359208001263405,0.6239729920464592,0.7102138015950368,0.32439145553899656,0
0.4862853342470899,0.49877302125155115,0.6220546806956557,0.5848390011711773,0.0002957699073357933,0.5816493945479293,0.7045253249544408,0.7160529430419023,0.32439145553899656,0
0.5475046937164804,0.5522308436848656,0.5775134261440413,0.536029670794992,0.00030859567204286444,0.6842663940008704,0.49754099713089983,0.7108424024607701,0.38201689021361157,0
0.7048338211814459,0.5298976101456707,0.5084033004691972,0.610644858924393,0.00032841730840833816,0.4880300995852051,0.6256088211376472,0.7124480728054707,0.30712866368604075,0
0.5368193754495159,0.6563302368664125,0.6071454329969396,0.518686744467784,0.00035951007133457134,0.6337721557937485,0.6389159506555926,0.7172418821246942,0.26366120218579236,0
0.5560632847146328,0.6169382025917578,0.5341693811982662,0.5009746101525403,0.0008744839573003086,0.6135275748653516,0.5995785537430967,0.7287075371576194,0.293591654247392,1
0.5021877122507467,0.5412328207803199,0.5519444077169865,0.4693994865647543,0.0006237985562075535,0.6532159978403481,0.49355417075662383,0.7180491661903668,0.3484848484848485,0
0.6468278523164276,0.623893217620773,0.5762789957637705,0.6117736854427874,0.0003074296934331307,0.3964477719653491,0.6171306645981086,0.7131532644218906,0.34575260804769004,0
0.6127241345365311,0.5698697793335491,0.5554112828771791,0.4999833290530218,0.00041042447062627813,0.6135075358994191,0.5012785602950927,0.6981420745690653,0.29967709885742677,0
0.6820250596566146,0.4732959952717336,0.5714675170629735,0.514119165033082,0.00041314508738232356,0.47337029140954345,0.6943558226263478,0.7001950729584525,0.3346994535519126,0
0.5969098427087145,0.5366808119501104,0.6323870783616351,0.6028109646640805,0.00044035125494277757,0.7100051837696377,0.7845459351711048,0.7262748339747359,0.3692250372578242,0
0.5941836625667695,0.5274761441975265,0.502516776928334,0.5151545617167865,0.0003773884100171554,0.8077138885484864,0.5618891566198713,0.7426152391220742,0.2960755091902633,0
0.5588673537027024,0.6122531889984628,0.6117040777838676,0.5811621175181132,0.0003012111408478841,0.5448704112487499,0.6060197766954153,0.7489774500357205,0.3402881271733731,0
0.5466560361306388,0.5200911665774628,0.569308278833842,0.5329099825567132,0.0003641739857735063,0.5238654440389886,0.6682707277641751,0.7616856667583294,0.3236462990561352,0
0.622462419433663,0.5372176899210284,0.6068671929666152,0.4854969982234053,0.0004127564278457456,0.6567036660089226,0.5118421645509801,0.768436857545291,0.3101092896174864,0
0.570885635614032,0.6152385931328195,0.6374123572084055,0.5093188926405491,0.00036028739040772713,0.5561252543965578,0.5646722996130463,0.7696552817867438,0.3055141579731744,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.48720364580381303,0.0003707811978953308,0.5483309451428353,0.6300225108907435,0.7720647971684345,0.32141082960755096,0
0.5894412983441808,0.5423277738721861,0.6167193237146021,0.5629760213284181,0.0002957699073357933,0.6002043721427022,0.666981759897844,0.7711060847616484,0.34575260804769004,0
0.5029706366843482,0.6195861484591875,0.6301080038828506,0.37876955035313964,0.00042052961857730396,0.5600074361934876,0.5702117082274294,0.7733571443220176,0.32215598609041235,1
0.5993238246270167,0.5663808002313954,0.6518762261352196,0.43861122222723903,0.00044190589308908926,0.6148801847915755,0.47451624709691415,0.7571434637404372,0.36289120715350226,0
0.46602892095940707,0.6083754276671818,0.5530708529274444,0.5371732096866371,0.0003435750303348768,0.4163885615693227,0.7211351697013848,0.7568863663440983,0.29408842523596623,0
0.6811723584631626,0.5702908931834637,0.659553136894225,0.4448359352697268,0.0004628935080642967,0.7030092691411284,0.4482802890222147,0.7451526738829979,0.3908345752608048,0
0.5835496509713872,0.5073340334550777,0.5820647870320822,0.43623475615615015,0.0002961585668723712,0.47561338763107386,0.606422213742877,0.7365915160268506,0.32712369597615504,0
0.6071197147916712,0.49870984052065886,0.5963382561123507,0.5085755549392318,0.00032336473443282524,0.5895757612462086,0.6403242279800874,0.7229483710198807,0.31954793840039747,0
0.6480926765749515,0.5609160202330084,0.5949656389454593,0.5086324925127617,0.00041042447062627813,0.5895757612462086,0.3954947299484676,0.7119684668112027,0.32029309488325886,0
0.44775668944643143,0.579722445959707,0.5706164647191286,0.533716947531986,0.0004753306132347899,0.5895757612462086,0.5888026370209063,0.6937406971808475,0.29408842523596623,0
0.433805390225694,0.5283993759659623,0.5906677702724888,0.4609423586879191,0.0003167575223110007,0.4876565119370582,0.4808306184224441,0.6737194811211996,0.38512170889220076,1
0.570711885509441,0.5414453656385444,0.6278945989057293,0.37789000402892137,0.00037350181465137624,0.522746779234042,0.45418899961024106,0.6362226135358873,0.4253601589667164,0
0.4871494441400167,0.41089615464526075,0.5208585673093149,0.5187882730403853,0.0002600132299706251,0.36352540455440274,0.6235910478363643,0.5968500759050507,0.3287382016890214,0
0.5383060217493362,0.5363124295651734,0.5929394360419498,0.6775822229015038,0.0004422945526256672,0.47455430505827645,0.6215282670819199,0.5812977356804562,0.2871336313959265,1
0.4127228313752407,0.5543334622425274,0.6060839795616231,0.42030356603726277,0.0004753306132347899,0.7184808113349448,0.408514372787455,0.5533534497052245,0.43951813214108304,0
0.6703436358875152,0.5307968112770298,0.405529944697793,0.544943010222601,0.0004314120856014856,0.41241651810510616,0.6750880144842692,0.5425526982934616,0.24130650769995035,0
0.7088177857963348,0.6159938969330485,0.5560294627717626,0.5145170029109923,0.0003486276043103897,0.6717845817007815,0.5955060312711853,0.5324767610078255,0.26987083954297075,0
0.5891643311396267,0.5255310169646205,0.5592388888060839,0.6349205074239804,0.000287996716604235,0.5461825894519738,0.7575300389967556,0.5442280247866298,0.26465474416294094,1
0.5284412630101603,0.5941452231568365,0.5803375735859856,0.4546071403920987,0.0002580699322877355,0.7489202764504972,0.4298863985656697,0.5365316472554543,0.3795330352707402,0
0.7437131815031459,0.5692867350419273,0.5795655183423277,0.5421299499191744,0.00043840795725988803,0.39977302649157775,0.6923719794733862,0.5424151094259044,0.29135618479880776,0
0.6089279415562412,0.491341509949495,0.5933449606336031,0.6066581634294606,0.00040576055618734316,0.6753798347833393,0.6596524738862946,0.5562777559906436,0.3114754098360656,0
0.41378379401359533,0.5185765757227738,0.4326562659381139,0.5117673308017336,0.0003451296684811885,0.6494736532889915,0.5956882503068934,0.5692611250878997,0.32513661202185795,0
0.6753081579772046,0.3320266268230917,0.5868106414221433,0.5072095883612194,0.000255737975068268,0.6494736532889915,0.5184278165855649,0.5777736405660496,0.3066318926974665,0
0.7409921141737804,0.5081240545141238,0.5666817476560712,0.5041512184987008,0.00019044317292317832,0.6494736532889915,0.6768845064474436,0.5829142595266128,0.29868355688027826,0
0.6689725836167952,0.5558338720182534,0.6077382484242251,0.5562899001502579,0.00045162238150353714,0.6494736532889915,0.7790148005403218,0.6098657692448928,0.30315449577744663,0
0.5659920944499554,0.5673132518339994,0.5631916849425085,0.5251712561037305,0.0003326925633106952,0.6494736532889915,0.5590841634053445,0.6339680790959046,0.2702434177844014,1
0.6024797618834276,0.5609625867382131,0.6131821194162262,0.501611641447092,0.00040809251340681064,0.5975009014927344,0.561903902725067,0.6395558049030968,0.3266269249875808,0
0.578150424118882,0.48822814444234974,0.6537056574700101,0.4758573105250942,0.0003906028342608045,0.44702542475497065,0.6955926370070701,0.6489860402233362,0.30936413313462496,0
0.604348235860919,0.575273078165876,0.49055996004890623,0.4494255461378132,0.0006354583423048909,0.6199461900375403,0.6055357376157092,0.6555937721129749,0.34798807749627425,0
0.6415514675800666,0.4937017498202643,0.6097961933460327,0.5710493368607104,0.0003221987558230915,0.5659201449389124,0.5956164561338223,0.6602618925125432,0.33407848981619476,0
0.6723989387678169,0.5922286036993831,0.6320970086498761,0.5740086856224157,0.0005472326275017043,0.5659201449389124,0.7689966269819084,0.6718809053407069,0.26875310481867865,0
0.5748186848929924,0.5823843360360814,0.6447986874179268,0.410974935209406,0.0003175348413841565,0.5659201449389124,0.5686781937951917,0.6704048124437304,0.32439145553899656,0
0.6336822832406835,0.531266141303007,0.6189073321321504,0.461079418759601,0.0004391852763330438,0.4758230538921479,0.6552671646682692,0.6759692171413401,0.3220317933432688,0
0.5990712863543569,0.5018262275297615,0.5381616568253564,0.5131775763278991,0.0003039317576039295,0.6391552251144746,0.5341729831157207,0.6743129824143482,0.31656731246895187,0
0.5658141991164473,0.4934014047645081,0.489150634068042,0.5116176831961009,0.00038088634584635664,0.5191600350516892,0.5612027399836487,0.6718470655624513,0.3134624937903627,0
0.5490892054423624,0.5164468118474269,0.4346563625078843,0.5232912613655606,0.0003680605811392855,0.56477311706097,0.5565493055847798,0.6696222107262773,0.28564331843020374,1
0.6700323956162563,0.5859089290839893,0.5609971427112658,0.4662931340101668,0.0003330812228472731,0.5728206357215546,0.44166647726900055,0.6537129547877599,0.3415300546448088,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5780821211925612,0.0006820974866942407,0.4396843713777855,0.6021955093321177,0.6529501813729339,0.3066318926974665,0
0.628271148512012,0.6555449018964488,0.6231192629217652,0.5384875209468457,0.0004010966417484082,0.6857195183395441,0.5289410970750221,0.6521793202572856,0.3129657228017884,1
0.5332879701146844,0.513069609923075,0.5305301580407499,0.42820164925747706,0.00042869146884544015,0.571903535937429,0.5649141798205174,0.635588786167031,0.37307501241927477,1
0.49223751734758225,0.4535119972333079,0.5735964729527433,0.4709079643376212,0.0003221987558230915,0.42017827142317865,0.522501492310755,0.6069813840437371,0.41641828117237956,0
0.5798294135653989,0.532506552865965,0.5176705562228997,0.5744189882536795,0.0007489469269856421,0.42019593113960463,0.6804191147568173,0.5832316965804891,0.33035270740188777,0
0.6261695890734071,0.36739872449278316,0.6258116428675492,0.550890853354096,0.0005173058431852047,0.556314283292413,0.6847425760331657,0.5825533827036246,0.3089915548931943,0
0.5945202203899064,0.49827746428450115,0.5150174790833156,0.5251388275701562,0.0004967068877465753,0.7396295272581062,0.5074597045866012,0.575003824686123,0.3206656731246896,0
0.7387473910062584,0.5951529858711965,0.6377801953279483,0.5518542821475405,0.0004329667237477973,0.4985249071243444,0.6729490951262231,0.5789796929805124,0.31843020367610536,0
0.5548987979087244,0.6121691481334608,0.4459506259312521,0.6248017132783946,0.0003311379251643835,0.4985249071243444,0.7108319560621389,0.5944497875823077,0.33035270740188777,0
0.6089484607138302,0.6541508861078084,0.573444159560632,0.5070396595166065,0.00029071733336028037,0.4985249071243444,0.46141617245700817,0.5970533722316955,0.36400894187779437,0
0.6518868481567375,0.5608029850674401,0.5666835978250513,0.5424208172417151,0.0003346358609935847,0.4771145047982853,0.641237080292274,0.5997587214367063,0.3236462990561352,0
0.7039810050582007,0.5814070274861491,0.6380800398164841,0.5331096627013118,0.0003633966667003505,0.5738020369121817,0.596435767176846,0.6102109387047636,0.3417784401390959,0
0.6080631817885198,0.553242748705943,0.4779877057352232,0.5217430787004073,0.0008072458574723293,0.6468468744804919,0.754070307891587,0.6271107504924275,0.26154992548435174,0
0.5906283363685425,0.5384601623830515,0.6449959941756496,0.45408385665705864,0.0005122532692096919,0.6511420631491903,0.6049185371314268,0.6430479410555248,0.28750620963735724,0
0.6576932838625696,0.6306025509045065,0.5199234143587514,0.49473980988673044,0.000347461625700656,0.5964386955018971,0.556149312227193,0.6498491219195465,0.3770491803278689,0
0.5832003021420885,0.600923420062525,0.6119668743313602,0.5171372009987959,0.0004539543387230046,0.5192334838248855,0.6727151064619438,0.6639453209909693,0.2969448584202683,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5326579022198609,0.0004943749305271078,0.6559654701808711,0.6820606216067538,0.6869065296875722,0.3236462990561352,0
0.5166054019258545,0.5647186812350483,0.6248877352875237,0.4917122639669821,0.0004119791087725898,0.6865741593587976,0.5994409937035751,0.7080314037695049,0.3419026328862395,0
0.5660397290906792,0.5213205966903578,0.47467929182945595,0.48332461916023806,0.0005200264599412502,0.6073782769084177,0.5018199015239809,0.7139627308283912,0.32141082960755096,0
0.49191163095690116,0.5845773373373848,0.6009939116347607,0.43841464116624396,0.00033152658470096143,0.48096678450290165,0.514679184539508,0.7113686330542737,0.3620218579234973,0
0.6827315354156198,0.494274702311194,0.5338732841731669,0.5205490731647947,0.00035484615689563637,0.5119626124122681,0.5656888881449068,0.7115463544959771,0.32141082960755096,0
0.620860064859877,0.5576289710012126,0.5236403821694386,0.5181311360262711,0.00032647401072544857,0.6008893226947983,0.5336052207475018,0.7179095805984848,0.3068802781917536,0
0.6052147822061731,0.6033078933647333,0.630389255347628,0.49249060424244334,0.00032725132979860436,0.6387638341382675,0.45281000450896136,0.7197754377739223,0.31172379533035277,0
0.5232666825747793,0.546333598240587,0.575129182950516,0.5299695877059551,0.0003144255650915332,0.5514711070104612,0.6109316511537398,0.7239968126753994,0.2891207153502236,0
0.6477688533842845,0.554910183107762,0.5669362750892273,0.5648089973986673,0.0002677864207021834,0.6070097050550084,0.5463308825387213,0.7266257080418843,0.320541480377546,0
0.6484647646151718,0.5271392406161353,0.5557585391575015,0.3941314812582324,0.00035640079504194796,0.5751077315890281,0.5436581177238856,0.7198399847457267,0.31122702434177846,0
0.6524112790004726,0.600647891331128,0.6579595285031348,0.561688671352496,0.000315202884164689,0.49791505174826456,0.6336772902648342,0.7179507603201545,0.29855936413313466,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5508333760145379,0.0004174203422846807,0.6133626359150799,0.6817098192270454,0.7275704332649566,0.3890958768007949,0
0.6539635936411938,0.5051564719116522,0.6370016792211045,0.5645760340716988,0.00043529868096726476,0.6853234005945371,0.6325504646372064,0.749810471825213,0.35171385991058124,0
0.6033674054165702,0.5052922322838148,0.4860969512427352,0.5998387337417108,0.0003354131800667406,0.7192330193531519,0.5782663004686491,0.7630448928710548,0.33109786388474916,0
0.5921009996332621,0.4894812443559825,0.5791877813806326,0.5252126744028457,0.00041469972552863525,0.5463639680076419,0.6357512914420536,0.7745086102258023,0.285270740188773,0
0.6764429736995013,0.5669245916045365,0.5967182676903955,0.5041831309851267,0.000351736880603013,0.5965299965950036,0.551221129869271,0.7809648161462124,0.30911574764033783,0
0.42064845552038227,0.5617099437344175,0.6704580748266145,0.4743139440262549,0.00047377597508847834,0.5638902872011711,0.6675751499294142,0.7906005493291761,0.32749627421758576,1
0.6317903323600883,0.5263697543144494,0.5647920440366432,0.5027938823660812,0.0005157512050388931,0.6308139623826324,0.45752275280875176,0.7816019897026347,0.34910581222056636,0
0.6134957638844821,0.5360726861987123,0.5884377837688186,0.5348495995890689,0.0004823264848931925,0.43339443692731455,0.6267070419275453,0.776040106687018,0.3266269249875808,0
0.5969858878238141,0.48732144496348806,0.660580886562139,0.42333829609837414,0.00047960586813714705,0.6016781070189822,0.5727322603553845,0.7730349859506846,0.3145802285146548,0
0.35272919846591205,0.6151409003081855,0.5493313077257528,0.4440407003225452,0.0006059202175249694,0.5998174916515756,0.5628384404895075,0.7601024414719497,0.3387978142076503,0
0.5238835518055912,0.5468617818059136,0.5601215508696993,0.4669818956484728,0.0008880870410805355,0.4863510314103778,0.38843705948445206,0.7423322089340447,0.34388971684053654,1
0.5149694132822031,0.41623964873861075,0.4330171648543216,0.5624500824374353,0.0003361904991398964,0.5121768820569996,0.45615350078855255,0.7150965365587751,0.35991058122205666,0
0.7084429443854805,0.5331560464101978,0.5587394913902891,0.38014316536376525,0.0003338585419204289,0.45503273383173637,0.5604106176614552,0.6831311010049597,0.4049925484351714,0
0.5762170027378279,0.47106050633556573,0.5975270201074253,0.5331489511597433,0.00042791414977228436,0.47739066041910205,0.6938822008637934,0.6612997377879442,0.2622950819672132,0
0.2796495447066646,0.5828790603733631,0.5880422146645998,0.5328862980260769,0.0003731131551147983,0.608601776465914,0.4813266196104714,0.6365726578076621,0.3207898658718331,1
0.5051975096243267,0.580439816130259,0.41834076392904784,0.39120780199063054,0.0004473471266011801,0.5008035769738434,0.3991434832686217,0.5995353221511166,0.42064083457526086,0
0.6637065839126824,0.47911090932723904,0.6357793230535299,0.5192339017210853,0.0005973697077202553,0.3993971514779886,0.6414777840557861,0.5772806898821791,0.2721063089915549,0
0.5865935637202676,0.47207706426792134,0.560628437996848,0.5949806218533982,0.00040809251340681064,0.6353735302987256,0.6554017000509312,0.5706816862864721,0.2919771485345256,0
0.47595300263522894,0.4819438221703536,0.6340898612527536,0.4859359232573056,0.00037933170770004495,0.6707850201940049,0.4724087032922434,0.5567932326004593,0.3435171385991059,0
0.7922118330707603,0.6598327624945522,0.6185855883358837,0.512513280879879,0.00042869146884544015,0.48048044827076697,0.6088997519914211,0.5596061096697236,0.3055141579731744,0
0.3915591918815548,0.47994325569222046,0.5873800642181289,0.5940749830698213,0.000319866798603624,0.695109329094479,0.6703877648090479,0.5624099306778124,0.29669647292598117,1
0.38087685941606,0.39396922295026526,0.5450834473518511,0.2601190403195505,0.0004422945526256672,0.5691150671015236,0.3083720414310627,0.5288262827821577,0.661698956780924,1
0.29692997863345133,0.516243487507974,0.5097567308703789,-0.20045149797244044,0.0008632128307395491,0.215800176003686,0.2622132925590361,0.42347038131821624,1.698708395429707,0
0.6640411273271614,0.555608547202416,0.536804904966147,0.8669286769092293,0.0006377902995243584,-0.24909554059542227,1.0514284498600848,0.36528340592824393,0.24913065076999508,0
0.49547629277856853,0.6496545264712782,0.5705672001441782,0.643848367042843,0.00045822959362536175,0.8183539002494675,0.5462858562948856,0.33963789948091266,-0.047814207650273166,0
0.8104287565602014,0.5913330102325324,0.6432679735172766,0.4910805648355124,0.00045900691269851754,0.7500220491178368,0.3817035210427719,0.31626024585104917,0.2770740188772976,0
0.6223134794702728,0.5728075189385734,0.590741714837094,0.6690741560596312,0.00032530803211571483,0.5093064036532995,0.8102451445651828,0.3127909486867205,0.21783407848981623,0
0.5979432438303983,0.6876401083618134,0.6386919216024948,0.5817735150788824,0.00022036995723967776,0.6859356022226103,0.6433093439931599,0.3233760573784468,0.22888723298559366,0
0.7755367179371676,0.45908429392583716,0.5772608390210713,0.45600658285163637,0.00026662044209244964,0.666811683749849,0.617915109781117,0.3382965784250741,0.2812965722801789,0
0.5831883179611804,0.4947205607246232,0.5029080988679331,0.6101620639478127,0.000242134891288041,0.6017963874243055,0.7057418269841245,0.3613514521785752,0.24354197714853457,0
0.785740029702424,0.5409424282141521,0.7056712744046748,0.5899668066804007,0.0003280286488717602,0.6017963874243055,0.8280912065231233,0.403803841548024,0.2008196721311476,0
0.6929712506292403,0.4332352038140135,0.5745759267180445,0.4493763498168757,0.00025340601784880053,0.6017963874243055,0.5732781213561944,0.43043420114307873,0.531544957774466,0
0.553592222401679,0.5193901729148327,0.5890734754233207,0.5934814521581089,0.00025068540109275515,0.4845005183151469,0.6957501035740148,0.46182085552575,0.20727769498261306,0
0.6272333186798017,0.4798101745671246,0.5605104520875042,0.45938256981696135,0.00025612663460484596,0.6487062593703268,0.5146421341639924,0.48610295937892534,0.33320914058618983,0
0.44381951342534187,0.6119666635502504,0.4988592155581469,0.4678800554753644,0.00024291221036119685,0.5501475303501725,0.6204700894107174,0.5086037751745693,0.32327372081470446,0
0.6991372260322849,0.6459051524511626,0.6355088561984538,0.5155818201931943,0.0002137627451178532,0.5883833989667309,0.501563833339882,0.5243721096021942,0.3314704421261799,0
0.5114475862662573,0.6764624146611362,0.5885573321152635,0.4669101502989421,0.0002841101212384558,0.5404061454327067,0.639591063847545,0.5336904338384955,0.30576254346746157,0
0.5941344668261587,0.4433634229008473,0.5632831249635021,0.5028258886793715,0.00020948749021549613,0.5307606835943781,0.5622770925607629,0.5374835350186685,0.2532290114257328,0
0.48934844168549585,0.495656371531349,0.5326485678991045,0.4980040110115661,0.0003050977362136632,0.5270837222160297,0.5802153776627208,0.5429533134229176,0.30054644808743175,1
0.5624827784387784,0.6163373675558805,0.6239428771584716,0.46627660829099143,0.0003109276292623319,0.5848468234939227,0.3943171111121462,0.5352065148007109,0.3513412816691506,0
0.6717821164427699,0.4826257003719966,0.4937746425168329,0.6085091467288605,0.0003649513048466621,0.44598504988416415,0.6413346975558116,0.5334348117152302,0.2622950819672132,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5292816116343272,0.00023008644565412564,0.6023203402490944,0.6063695796747961,0.5341447802129523,0.3594138102334824,0
0.31161896390386873,0.2562144156216927,0.5581445024838662,0.4480154983718605,0.0002495194224830214,0.5807416431789943,0.5710409600737048,0.5273638960693435,0.3494783904619971,1
0.5561377964444928,0.4827291335827931,0.575296784010261,0.28754696458078877,0.0003789430481634671,0.4900189830253858,0.2335866564825898,0.4928259321385149,0.7215598609041233,0
0.6014239074962605,0.5447228100098528,0.6087276772800765,0.4640447587032485,0.0003797203672366229,0.2739545994224401,0.650256827050902,0.46491054045987446,0.29868355688027826,0
0.3709253116487915,0.44632585478376763,0.5258722461051862,0.36092937260935276,0.0002572926132145797,0.5497376464077719,0.5812206290311994,0.4354672264048285,0.3882265275707899,0
0.6746092178244772,0.5929757863949755,0.5863767484962124,0.5835103591745401,0.00022425655260545693,0.4798716173266801,0.35272044012383863,0.4084851116214928,0.26875310481867865,0
0.6485302850044554,0.3812612262418221,0.5913728082456533,0.4475985717819299,0.0002448555080440864,0.5131738311576138,0.5908166546818991,0.38493984234409256,0.2385742672627919,0
0.7553380074101635,0.6340014395088083,0.5667243547996923,0.5444385017335013,0.00032336473443282524,0.5251957786420997,0.5603003286980807,0.3614413077075622,0.3358171882762047,0
0.6617637371630882,0.628598288157818,0.6563844749862491,0.6968276516765821,0.00039993066313867445,0.49626855189319374,0.7552808081847558,0.3665436596256797,0.20417287630402386,0
0.6335145672676934,0.5234335911440562,0.6349264733126663,0.5349494084897299,0.00024368952943435265,0.7741787178306716,0.5611827833722388,0.3727519794922286,0.32153502235469456,0
0.7310477460329959,0.7402330041594887,0.5821552503814115,0.5685026490559347,0.0004395739358696218,0.7741787178306716,0.6371876448910775,0.37912090527051723,0.35183805265772483,0
0.5511613389039921,0.522528747993403,0.6379377186388386,0.5881784724497823,0.0005068120356976011,0.7741787178306716,0.6909035679120161,0.39018995675737367,0.2594386487829111,0
0.5925677796426185,0.5106117370461649,0.5817153902070257,0.5712759915625322,0.00029032867382370247,0.6025126837847928,0.5852537959720345,0.4041191777079467,0.35332836562344766,0
0.6260188579104086,0.6197011344814398,0.6212434659532883,0.6133798436365998,0.00031636886277442274,0.5954584303919911,0.6208300805692879,0.4271568173139162,0.3688524590163935,1
0.5842863853519279,0.4448772484843069,0.5845852672565172,0.4540783738736597,0.00044773578613775797,0.6620916899852268,0.6693646001509774,0.4341926615462788,0.41641828117237956,0
0.6292470487669641,0.43337606676122514,0.5903764210395663,0.6719157830259439,0.0003812750053829346,0.44369925095828555,0.7783125029301724,0.47219473593163613,0.4136860407352211,0
0.5491902428294146,0.5684286391781563,0.5115398436977767,0.48106747921621495,0.00039176881287053826,0.857562720977728,0.5897218276335293,0.49697821624689237,0.31321410829607554,1
0.6119693408941494,0.5325688874782167,0.5492465457841776,0.43463603411525786,0.000392934791480272,0.5076241611718842,0.6356821108348892,0.49408518835459586,0.32637853949329365,0
0.46201911945601254,0.6729856990397596,0.5912339283160023,0.5034776982250144,0.00035873275226141544,0.5076241611718842,0.4403767072964051,0.48262187490958935,0.3463735717834079,0
0.6766842030747966,0.7838174221194522,0.5643468821693147,0.5707683444988149,0.0003354131800667406,0.5076241611718842,0.586398674218066,0.4775584654557751,0.3220317933432688,0
0.48442283370587835,0.703491393938344,0.5650007431775487,0.6101277257328932,0.00038904819611449283,0.5076241611718842,0.6038736337394078,0.4894325817911068,0.3037754595131645,0
0.697400547293643,0.3382248295921617,0.5017401194937475,0.4959386076998776,0.0003171461818475786,0.7068411287090457,0.48742415873566347,0.4919911414657115,0.3346994535519126,0
0.6250043896953399,0.669108164951334,0.5795391338110856,0.49594003802421815,0.0005103099715268023,0.7068411287090457,0.6671774638229333,0.49776954436877074,0.2105067064083458,0
0.6078443300529556,0.5254865891089141,0.6481569692849715,0.4823699112661048,0.00026234518719009257,0.7068411287090457,0.6392438870822305,0.5041003204700658,0.2560854446100348,0
0.6512822844597416,0.457181378005241,0.5458473245410145,0.5116143956015026,0.0002549606559951122,0.5739295990655394,0.608215240723518,0.5212562478539726,0.31420765027322406,0
0.4982540367698743,0.36057556383089506,0.5967725388100901,0.5447319320710899,0.00030082248131130615,0.6734238825807224,0.6166795610300355,0.5390422178015672,0.2919771485345256,0
0.6036385796793148,0.5435589903261084,0.5944627965296999,0.45484241671952763,0.00035717811411510386,0.6004165452215646,0.4188460045509374,0.5438786593263677,0.34836065573770497,0
0.5837174738281259,0.5588287220198291,0.6037854227678314,0.5114981571447441,0.0004100358110897003,0.4747778729841367,0.6262634491125085,0.5495406049335536,0.29222553402881274,0
0.6319374573483315,0.46305535404236203,0.6156986723466257,0.42384372039119433,0.00025262869877564474,0.579546228238042,0.6023634781750767,0.5486227994372928,0.30439642324888233,0
0.6029723692438493,0.6181996991346826,0.5871554393824719,0.5704544512355785,0.00024019159360515142,0.5110544425006678,0.6015543379450172,0.5516002654410959,0.33333333333333337,1
0.5982348804034804,0.6469559521732758,0.6117625491953559,0.3445218157174582,0.0003319152442375394,0.5976171461347558,0.5586287057924626,0.5428133838098133,0.37195727769498266,0
0.4471858399160098,0.4828808146971143,0.5041236063840548,0.5724861958466986,0.00031908947953046817,0.45561393837252906,0.5856761607605737,0.547384008792418,0.31520119225037263,0
0.642316583926923,0.511416819312913,0.6106382700990183,0.43144762284005694,0.0003225874153596694,0.6717400999947214,0.5187301452810764,0.5428220725095637,0.3560606060606061,0
