KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6837294559189274,0.6267070419275453,0.8838860658928418,0.6793997659625046,0.5360726861987123,0.16712057439960382,0.6134957638844821,0
0.6703232611678901,0.5727322603553845,0.8918715371361781,0.6854751242591315,0.48732144496348806,0.16390195592968554,0.5969858878238141,0
0.6374822854686466,0.5628384404895075,0.8792794075056121,0.6411396508933443,0.6151409003081855,0.16860609061648923,0.35272919846591205,0
0.600432247067225,0.38843705948445206,0.878263775851118,0.5201787086083905,0.5468617818059136,0.1750433275563258,0.5238835518055912,1
0.5497053904764236,0.45615350078855255,0.8510165510351146,0.46971005536279514,0.41623964873861075,0.18692745729140875,0.5149694132822031,0
0.49858707920684964,0.5604106176614552,0.8392026315044436,0.42715128276060643,0.5331560464101978,0.2146570933399356,0.7084429443854805,0
0.4802688156934388,0.6938822008637934,0.8495988495207827,0.44455390178008153,0.47106050633556573,0.19187917801435994,0.5762170027378279,0
0.45916321304249674,0.4813266196104714,0.847438450590972,0.40412438728815875,0.5828790603733631,0.19064124783362218,0.2796495447066646,1
0.4148543087800789,0.3991434832686217,0.7890010628109206,0.3184820589543196,0.580439816130259,0.22406536271354294,0.5051975096243267,0
0.4123396531237165,0.6414777840557861,0.8015731129631951,0.34773084501694107,0.47911090932723904,0.2045060658578856,0.6637065839126824,0
0.44520507338902093,0.6554017000509312,0.8120054836427048,0.4397822630785915,0.47207706426792134,0.19286952215895026,0.5865935637202676,0
0.45525818909160454,0.4724087032922434,0.805761226303997,0.4122654361287656,0.4819438221703536,0.19955434513493442,0.47595300263522894,0
0.5005074104987459,0.6088997519914211,0.8147126006978108,0.4799092629933389,0.6598327624945522,0.19286952215895026,0.7922118330707603,0
0.5366866128002195,0.6703877648090479,0.8267981387532695,0.541402585342392,0.47994325569222046,0.18321366674919537,0.3915591918815548,1
0.48456705165052194,0.3083720414310627,0.607310835074607,0.3312211200786862,0.39396922295026526,0.2983411735578113,0.38087685941606,1
0.28297930693046747,0.2622132925590361,-0.032656629869391995,0.050386040275959276,0.516243487507974,0.8947759346372866,0.29692997863345133,0
0.2267906443605745,1.0514284498600848,0.017675463703199945,0.12036895122988478,0.555608547202416,0.8259470165882643,0.6640411273271614,0
0.2543346327581917,0.5462858562948856,0.06823548599470497,0.17520891194350308,0.6496545264712782,0.5063134439217628,0.49547629277856853,0
0.28142207865741203,0.3817035210427719,0.11614211130454954,0.19560885111870768,0.5913330102325324,0.47784104976479325,0.8104287565602014,0
0.3474432808923712,0.8102451445651828,0.16265422340298052,0.254824080739055,0.5728075189385734,0.4161921267640505,0.6223134794702728,0
0.4315702308140472,0.6433093439931599,0.2068507536677089,0.2891538372587412,0.6876401083618134,0.3656845753899479,0.5979432438303983,0
0.508530093690477,0.617915109781117,0.24940705221955173,0.31552476820925923,0.45908429392583716,0.34463976231740534,0.7755367179371676,0
0.5882194534678913,0.7057418269841245,0.2891057855217328,0.3554014426173953,0.4947205607246232,0.3065115127506809,0.5831883179611804,0
0.6951841507260008,0.8280912065231233,0.32313167922922836,0.4343060627718138,0.5409424282141521,0.25204258479821734,0.785740029702424,0
0.7455080603088626,0.5732781213561944,0.3521639642696074,0.4176429070042614,0.4332352038140135,0.33424114879920763,0.6929712506292403,0
0.79636312030313,0.6957501035740148,0.38666681958534266,0.4374323582949116,0.5193901729148327,0.28001980688289185,0.553592222401679,0
0.8212198615413524,0.5146421341639924,0.4198387046821802,0.4285020501934202,0.4798101745671246,0.2837335974251052,0.6272333186798017,0
0.8371369538783673,0.6204700894107174,0.4519771177662404,0.43987230942000916,0.6119666635502504,0.2832384253528101,0.44381951342534187,0
0.8348722056231277,0.501563833339882,0.4817691303368047,0.44036808592175153,0.6459051524511626,0.2862094577865808,0.6991372260322849,0
0.8186912657958204,0.639591063847545,0.5094872503565564,0.43251002051855214,0.6764624146611362,0.2782867046298588,0.5114475862662573,0
0.7934375860365395,0.5622770925607629,0.53566153316279,0.4164865166913094,0.4433634229008473,0.24857638029215157,0.5941344668261587,0
0.7769698939734825,0.5802153776627208,0.5634064582991298,0.4021169623669617,0.495656371531349,0.23916811091854417,0.48934844168549585,1
0.7343522423833285,0.3943171111121462,0.5672670037111037,0.3668417774173711,0.6163373675558805,0.24956672443674177,0.5624827784387784,0
0.7135692615655752,0.6413346975558116,0.5936303163766824,0.3973068090560091,0.4826257003719966,0.22505570685813314,0.6717821164427699,0
0.7024714711911777,0.6063695796747961,0.619329857644854,0.37080602364293785,0.5453229459038507,0.23817776677395391,0.5808297328838682,0
0.6769053397578527,0.5710409600737048,0.6331941669558487,0.3900662227777788,0.2562144156216927,0.24783362218370886,0.31161896390386873,1
0.5946160362841982,0.2335866564825898,0.5246347391780164,0.263552093021489,0.4827291335827931,0.40406041099282,0.5561377964444928,0
0.543538163364744,0.650256827050902,0.5517574362986337,0.2592377603356449,0.5447228100098528,0.39069076504085165,0.6014239074962605,0
0.49927200491837587,0.5812206290311994,0.5666775791848229,0.2311234793457338,0.44632585478376763,0.42312453577618214,0.3709253116487915,0
0.46934206483330376,0.35272044012383863,0.58782889312783,0.19346055537577173,0.5929757863949755,0.3934142114384749,0.6746092178244772,0
0.4530546151539163,0.5908166546818991,0.609834882777989,0.2068348593452607,0.3812612262418221,0.3495914830403565,0.6485302850044554,0
0.44012876945592766,0.5603003286980807,0.6252960223537256,0.1632130987737791,0.6340014395088083,0.3550383758356028,0.7553380074101635,0
0.4935042988909598,0.7552808081847558,0.6398245967903662,0.26095474918988754,0.628598288157818,0.2973508294132211,0.6617637371630882,0
0.5386685650016885,0.5611827833722388,0.6624884934200846,0.2880409333582312,0.5234335911440562,0.2961128992324833,0.6335145672676934,0
0.5751577709725461,0.6371876448910775,0.6841068983380701,0.2674927369972225,0.7402330041594887,0.3079970289675662,0.7310477460329959,0
0.6148199362703936,0.6909035679120161,0.704879675257027,0.3159419517509955,0.522528747993403,0.27927704877444914,0.5511613389039921,0
0.6529214691302383,0.5852537959720345,0.724984338654288,0.31131668341769103,0.5106117370461649,0.29140876454567954,0.5925677796426185,0
0.7036941600974588,0.6208300805692879,0.7413086788643797,0.3680945832976015,0.6197011344814398,0.3104728893290418,0.6260188579104086,1
0.7086639881823749,0.6693646001509774,0.7254737511810034,0.4402264472217633,0.4448772484843069,0.3513245852933894,0.5842863853519279,0
0.7816254988922967,0.7783125029301724,0.7230280112513924,0.4783719544532824,0.43337606676122514,0.39390938351077,0.6292470487669641,0
0.8105467160105728,0.5897218276335293,0.7334814816480518,0.5073930129842841,0.5684286391781563,0.388214904679376,0.5491902428294146,1
0.7720267863514572,0.6356821108348892,0.6569704360830461,0.4090459016255453,0.5325688874782167,0.38920524882396634,0.6119693408941494,0
0.7221182148954559,0.4403767072964051,0.660108506326752,0.3573316766620012,0.6729856990397596,0.40034662045060654,0.46201911945601254,0
0.6964488738486185,0.586398674218066,0.6806423178283831,0.36557102465308267,0.7838174221194522,0.3991086902698687,0.6766842030747966,0
0.7136463181407667,0.6038736337394078,0.6966093377871667,0.4180609228174894,0.703491393938344,0.38846249071552363,0.48442283370587835,0
0.7066513529961602,0.48742415873566347,0.7041313079613017,0.4234871846344198,0.3382248295921617,0.3936617974746225,0.697400547293643,0
0.708228452037509,0.6671774638229333,0.7226177928322458,0.4476599707341279,0.669108164951334,0.33547907897994556,0.6250043896953399,0
0.7107206918833434,0.6392438870822305,0.7404260259331847,0.46620308613231387,0.5254865891089141,0.30378806635305766,0.6078443300529556,0
0.7368304344217143,0.608215240723518,0.7546644214316174,0.49241414287493773,0.457181378005241,0.2993315177024015,0.6512822844597416,0
0.7591218185717542,0.6166795610300355,0.7707622300228782,0.5053783548675157,0.36057556383089506,0.2852191136419905,0.4982540367698743,0
0.7481063509034573,0.4188460045509374,0.7663013611431286,0.4662168368184693,0.5435589903261084,0.2953701411240406,0.6036385796793148,0
0.7411330102568616,0.6262634491125085,0.7820025954814371,0.46945618289698626,0.5588287220198291,0.28150532309977716,0.5837174738281259,0
0.7208961635640528,0.6023634781750767,0.7889467361126532,0.45098278444152257,0.46305535404236203,0.2730873978707601,0.6319374573483315,0
0.713384456418927,0.6015543379450172,0.8033745415534614,0.45461508957093283,0.6181996991346826,0.2768011884129734,0.6029723692438493,1
0.6811668262889549,0.5586287057924626,0.7861374248937754,0.4093915464558555,0.6469559521732758,0.2966080713047784,0.5982348804034804,0
0.6851501788757958,0.5856761607605737,0.7978105707185292,0.43379661695190297,0.4828808146971143,0.29264669472641736,0.4471858399160098,0
0.6679916120759473,0.5187301452810764,0.7942866121651974,0.4384088882925084,0.511416819312913,0.3062639267145333,0.642316583926923,0
0.6607597752737793,0.646400135530019,0.8083428632294942,0.4627074651433054,0.6422453398110263,0.307006684822976,0.6261979810139973,0
0.6797955933968586,0.5973631750543689,0.8190214349778363,0.47053828748900833,0.2711381985775523,0.30205496410002475,0.6021155306335161,0
0.697564537389059,0.5513664752064265,0.8316803209910413,0.4846636316822182,0.5269490488345634,0.29017083436494184,0.6442765440576913,0
0.6887911915880628,0.5200398252362559,0.8259010149746266,0.4768139785278227,0.632220415560208,0.29289428076256496,0.5351907287085448,1
0.6498593864335628,0.48049952816747327,0.7883288329936611,0.41210970662099555,0.5818711629861515,0.3201287447387967,0.3537934109938507,0
0.6161424495235018,0.5142082834830763,0.7971492027725846,0.378401322217938,0.5417412722125153,0.3275563258232236,0.645572696221359,0
0.633576184165131,0.6056153746080994,0.8051137114955986,0.44598656573473794,0.6619837463247334,0.32458529338945274,0.5540865233626971,0
0.6345101083638105,0.47743888247455357,0.8110462128238023,0.45052381271293757,0.5714072838259848,0.3169101262688784,0.6958449824591494,0
0.6324283748189375,0.6429916574931313,0.8225808477795913,0.4250996798019845,0.509926208549401,0.2723446397623174,0.8171898890979898,0
0.6351061121914362,0.5428170850850722,0.8348768633521959,0.4327702207472208,0.5864950468661412,0.24882396632829906,0.7023178170156661,0
0.6324054054937308,0.672149221511556,0.843980186167943,0.4630425187279534,0.44254191923521713,0.23050259965337955,0.5881285286470801,1
0.6036692422478049,0.5369751211904588,0.8117555319384291,0.39502903049841454,0.4230805238852677,0.2500618965090369,0.5858750487969129,1
0.5466800356806014,0.5405423797168858,0.7442296697612756,0.3146458123235496,0.5489674560096955,0.2946273830155979,0.5735181871601245,1
0.4677718192459849,0.5060412214306897,0.665476527743122,0.22456944282124786,0.56893930049921,0.3748452587274077,0.5594463775579777,0
0.42244836184189594,0.6273221721663554,0.6845859906515713,0.22218952054972013,0.5621997784416067,0.3389452834860114,0.5286670103465989,0
0.42500294893374346,0.5916509581446164,0.7032838510723758,0.23599034783126915,0.45291119875612135,0.2975984154493686,0.39697523852393296,0
0.4890054377067319,0.7250592700212872,0.7136279364833029,0.3690084555969422,0.682026686397267,0.28150532309977716,0.6292641523654166,0
0.539316627003118,0.5644409834362686,0.7315569765754051,0.3740608396837495,0.5459180878238872,0.25476603119584057,0.6649870147235146,0
0.5861428890660304,0.5956488196179286,0.7485953911577886,0.3874624310335173,0.5154495346504113,0.25278534290666005,0.5716974680337472,0
0.6258550939367115,0.5291294495731558,0.7647721982097914,0.4159489357792117,0.6296352368203383,0.2411487992077247,0.5835192188560122,0
0.6735678888474618,0.633629337443009,0.7789734892703679,0.45377217945192105,0.6002521558924343,0.22753156721960882,0.5941928473969834,0
0.7321505272157015,0.6881697119922864,0.7909397707172636,0.5130291573771302,0.4180556277576668,0.21960881406288685,0.6026856134078391,0
0.762387949710108,0.5109967480344298,0.8030574088423329,0.5126907607347745,0.5333487631449628,0.21738053973755878,0.6316073023612448,0
0.7595494903160844,0.5481821477627343,0.7990247436027333,0.47609780622625203,0.5465220720225146,0.2099529586531319,0.5324568958871772,0
0.7503266432033392,0.5489671792558326,0.8111408629541059,0.4675706494391787,0.5453229459038507,0.198068828918049,0.5808297328838682,1
0.706505301328762,0.5298041904032674,0.7672941499566224,0.3657659669190786,0.5519108880721993,0.23817776677395391,0.6477700243027729,0
0.6784380039740807,0.6806935311730193,0.7824091044525012,0.3759513718345664,0.478384456365593,0.25303292894280766,0.6589931751891174,0
0.6991794218700765,0.6485404968190406,0.7912185307385831,0.42905050771345526,0.6527674504795016,0.2314929437979698,0.612990729324456,1
0.6833234136924797,0.3287592180442059,0.7689367664317993,0.388815685605146,0.46695059653087523,0.2876949740034662,0.6861646777942438,0
0.6580241157621678,0.6038541653889948,0.7723737727197166,0.38190943782039544,0.53202204618952,0.272592225798465,0.5664658186410364,0
0.6335856117628808,0.6204511915123047,0.7818587525256033,0.32833951104724,0.48619062410454256,0.30403565238920527,0.6463494687716971,1
0.5710586103148181,0.4034548066158399,0.6947150245960193,0.29468286229142426,0.6074819281741405,0.3399356276306016,0.5303203660530297,0
0.5818238736742178,0.6942170175651727,0.7069901001036258,0.3469202520069613,0.5483475092048687,0.2946273830155979,0.560448105250259,0
0.6141408144958296,0.5297741457024497,0.7242133500584205,0.39506533263823984,0.6250113667834067,0.26937360732854665,0.7230496382143088,0
0.6713502996943952,0.6442618170678611,0.7381589058584305,0.48476843411355547,0.538787468144327,0.25229017083436495,0.5271020281106157,0
0.7182467408222408,0.5424232090723674,0.7546581281675002,0.507882801926802,0.6090734659598867,0.2418915573161673,0.5905725286949666,0
0.7418261833229355,0.6585208596540383,0.7692088707353262,0.5348308914309823,0.5112024978885603,0.2267888091111661,0.6809885620310081,1
0.7281435970468936,0.5613322988398981,0.7558706479405968,0.4840022780654849,0.5025915797748737,0.2139143352314929,0.5546783444072323,0
0.745481960239401,0.6004389998226101,0.7688888066915106,0.5077389642489705,0.5572345892867517,0.2040108937855905,0.2861105210315605,1
0.7091303935503024,0.28420001615404494,0.7084363491992539,0.44771993783252445,0.5148831826052191,0.2619460262441198,0.5724798218000974,1
0.6607837694031293,0.5382028361386527,0.7041751979358601,0.38617623876304275,0.5489154270656937,0.29041842040108934,0.6642070577966949,0
0.6606696423289455,0.6704295670539794,0.7198593024891073,0.42442080127111,0.5267311858978618,0.25625154741272593,0.6602576122382676,0
0.664890277641442,0.6141648380071859,0.737535151595639,0.4346291184926451,0.6020483374961543,0.25501361723198807,0.6895462819833899,0
0.657144864299862,0.6126910914984363,0.7485174968829491,0.43232053294736617,0.5262977721695187,0.2666501609309234,0.5764595863588758,0
0.6392787776449571,0.5305803907745893,0.7555433968092595,0.3749483383771644,0.5992096864527845,0.2763060163406783,0.4588492508529607,0
0.6234124969909902,0.5414355383427838,0.7688133377163273,0.3983662174812982,0.5582513908895048,0.282743253280515,0.4833370161675975,0
0.6168387746453029,0.5688313286493738,0.7838646230278637,0.3879007076913057,0.6347650844879789,0.2718494676900223,0.4944838271660643,0
0.655429383347909,0.591648154704932,0.7920011881986211,0.500908136637147,0.5785395538471947,0.2621936122802674,0.7232225635025792,0
0.7281908891300919,0.6385480761607673,0.7970906206193957,0.5782587388911276,0.5333255041113326,0.2720970537261699,0.6809536218170646,0
0.7679698629465774,0.7106758542170704,0.8098779150495152,0.6416146682072105,0.588020568661727,0.26046051002723436,0.42586403373225923,0
0.8134686019397922,0.5074706505406554,0.8200529437133277,0.6063906075538662,0.49460866993418856,0.25947016588264415,0.5763267386743616,0
0.8375816298835813,0.6137566778949545,0.8324078455264798,0.6315144128209553,0.5886658822453184,0.25204258479821734,0.5808297328838682,0
0.8387344014551631,0.6150770565423259,0.8426828683745087,0.606708487912302,0.7035846073042886,0.25253775687051255,0.4474138198993617,1
0.8045549575261948,0.5240221170598955,0.8219846808060398,0.5478930364501208,0.6132021135942389,0.2666501609309234,0.5495917331527733,0
0.7780560387078916,0.6139688518684446,0.8341075594442425,0.5373013359764117,0.4861912308932127,0.2359494924486259,0.5622039365424017,0
0.7562542422569734,0.6466252598280121,0.8456100586205779,0.5796523784621004,0.6590723104840487,0.2361970784847735,0.7775914250123542,0
0.7656601932968485,0.738373318567406,0.8524315544728319,0.5985852307935284,0.5057665390765983,0.2084674424362466,0.5084935954325378,0
0.7611691500540768,0.5389361066767072,0.8620171628588926,0.5758627158989134,0.5183911870991209,0.19707848477345874,0.7025556016223335,0
0.7449283658268221,0.6158016610782214,0.8691785578051804,0.5833650413214664,0.5453229459038507,0.21614260955682096,0.5808297328838682,0
0.7319123884337435,0.6490298971498629,0.8787318936080573,0.6074453550977401,0.4635160984192109,0.21242881901460758,0.6330517088519981,0
0.7443012489003585,0.6602738694928896,0.8839164619889892,0.6138157671658069,0.5293285021678329,0.19683089873731124,0.6840339043420811,1
0.7202885870671453,0.5331340663081446,0.8572186326890223,0.5981453458472196,0.5059151277249462,0.19980193117108191,0.598813876791574,0
0.7135347374527281,0.6313582591286897,0.8664470054387973,0.6000577679282066,0.5570158413308732,0.2040108937855905,0.5404663471277966,0
0.6842041789575575,0.5639910150170306,0.8543151696259452,0.5186328694413078,0.44747987443120585,0.22456053478583804,0.4466405089899906,1
0.6096570575339219,0.33500479641839276,0.7421516933727463,0.41160222304622324,0.4995907068943224,0.3060163406783857,0.4827644957632865,0
0.5884683731742232,0.7168044643955599,0.7561909721419577,0.5026162497589409,0.5590928214544413,0.277048774449121,0.6898902886975652,0
0.5995598616832479,0.6904842180471497,0.7699579427289935,0.5164080439988598,0.4532769606748333,0.2560039613765783,0.5966514332084699,0
0.6322471272348434,0.6375930594570492,0.7826302718435464,0.5562032489604396,0.5265609819248169,0.23273087397870762,0.6218441866313118,0
0.6365724504545579,0.5530413754030706,0.7861750082876866,0.5550293557717827,0.5670093770440192,0.2369398365932161,0.4698169830962162,0
0.6424359688464731,0.510824499866004,0.8001294015920537,0.5141291089044889,0.6154998302561541,0.25328051497895515,0.6598748498452904,0
0.6582940867531172,0.6234447190513146,0.8126905466565507,0.5550763533949625,0.6098565309039866,0.2366922505570686,0.5517600402539219,0
0.6699041919716351,0.5438198936216881,0.8251521285376333,0.5489350705053648,0.44090931246752474,0.22480812082198565,0.5833481121795006,0
0.6976579187482982,0.6182654317611528,0.8348031111753209,0.6000268675462266,0.5360229462912093,0.20574399603862342,0.7021795346980683,0
0.7211576462961149,0.601571113141001,0.8456782779720899,0.6443343716101694,0.5290005617169097,0.19757365684575384,0.6138100627029353,0
0.744370806156947,0.5916965674328054,0.8555374325619098,0.6621628049149166,0.5453229459038507,0.20648675414706608,0.5808297328838682,0
0.7680917359950964,0.5925767898944211,0.8645148384161172,0.6986509914624426,0.6090986554836677,0.20203020549641,0.5867062033599928,0
0.8136094374974815,0.613273287370574,0.8668911065964242,0.795779108485729,0.5568193593367599,0.21713295370141117,0.5869045072789805,0
0.8167521209945123,0.5355973115716482,0.8663349545836345,0.7807147711723075,0.5705085428870788,0.22084674424362466,0.5427055849567244,0
0.8055600250748113,0.5745556106062178,0.8756674354014714,0.7502567447258113,0.42672259850081495,0.22084674424362466,0.40043229032159877,0
0.7753682130551669,0.47775738441118787,0.8769517563105764,0.6999145415726028,0.5658011462271597,0.2416439712800198,0.48156718455676895,0
0.7327479556147796,0.44003556981084213,0.875351264775245,0.6584615768578065,0.4413591637396013,0.24461500371379058,0.4703280576028672,0
0.7082844379564619,0.5705897427775217,0.8837950272753637,0.6707796096397062,0.5159324848823029,0.25278534290666005,0.6016712948763765,0
0.6696516383822517,0.547873459857153,0.8767673387286464,0.6396036217917396,0.6352666165923369,0.2376825947016588,0.35152323673410363,1
0.5703037838705206,0.39817612121676244,0.6811660377294844,0.46065426563322565,0.4943241820091687,0.32532805149789545,0.7124474730492835,0
0.5070114636722552,0.5157167272177285,0.7009980348541474,0.43016302180888033,0.4157713405084539,0.3404307997028967,0.3348228927543291,0
0.48930024488424745,0.6727866436154253,0.718439949204909,0.4692273284400122,0.4370768472170432,0.3082446150037138,0.698859057380914,0
0.502567725536956,0.6449167177522919,0.7347145436521911,0.5074015501858572,0.5553891996991823,0.2859618717504332,0.36629749456187466,0
0.5050318103550326,0.45892149883265165,0.7464985607271039,0.468640382670134,0.6015185978969471,0.30329289428076256,0.637717327579465,0
0.5141180883810071,0.5296922486407643,0.7624054701211755,0.4747784911844724,0.4778008241751893,0.3072542708591235,0.24913793028986392,0
0.5025872637712062,0.3310204248480414,0.7572977655318813,0.3894187885595322,0.5629291162892698,0.35553354790789793,0.5658296442895826,0
0.5362697854219233,0.6446783538703537,0.7681177232987475,0.47481141868824706,0.6316892485183818,0.3307749442931418,0.6791810059366824,0
0.5651423434981928,0.6883476531251744,0.7827845891788051,0.5277270454537005,0.4789914767117156,0.3315177024015845,0.4202244296129207,0
0.582941495045321,0.5337890907016886,0.7960031914930017,0.5277421313601325,0.5888314930723033,0.30403565238920527,0.7899233355378499,0
0.6398624864145662,0.6816246949895585,0.802085007863556,0.6154040252985699,0.5755226093222833,0.2755632582322357,0.6057642267487764,0
0.6729651585596182,0.6604982967108858,0.8146826887890312,0.6672622887265726,0.5138859243444465,0.264669472641743,0.440689197903926,0
0.7088983894767256,0.5758864137270664,0.8256908877666004,0.6647813478809473,0.558911809299738,0.2626887843525625,0.6945251102025791,0
0.7423591268701193,0.6677138504191447,0.8363758587602597,0.6845647020440151,0.6199207817366226,0.24461500371379058,0.5537071451349342,0
0.7665906789267316,0.5765053895421045,0.847065702923337,0.6867033808184131,0.5550125957592678,0.2461005199306759,0.6231623328743158,0
0.7626949268313544,0.5265949301189587,0.8512726039369869,0.6876168354207136,0.5958423288217344,0.246595692002971,0.7635747591822915,0
0.7400582619884529,0.6680574737454936,0.8536987355533974,0.6440631115338852,0.5465184953167752,0.24560534785838078,0.6179408452422899,0
0.741389966582927,0.6292984841455496,0.8615064787412232,0.6365628850684165,0.5911122721350304,0.2463481059668235,0.4133285996309821,1
0.7080020847409241,0.4571953465225775,0.8353861261548594,0.5978811584021442,0.5594971058077746,0.2654122307501857,0.5375968902302288,1
0.639913115258638,0.48485819102573,0.7710729905856699,0.4768514075926828,0.5216734098575886,0.2837335974251052,0.35829115682724055,1
0.5346390761839804,0.37222831200072826,0.6522756068098274,0.35661961880755366,0.6106372050630309,0.3869769744986383,0.5697059284698113,0
0.5058581220208488,0.7234704399009753,0.6693154147874949,0.40510695494224924,0.5306975693778687,0.35875216637781626,0.6512547161173476,0
0.48212360403530125,0.5922760354847285,0.6848896057253033,0.4121952104294227,0.5721958289747556,0.3659321614260955,0.6509073700132505,0
0.45505414848686127,0.23028232809362997,0.6906839810500751,0.31019027252324355,0.25579577138857673,0.4052983411735578,0.08086872227408559,1
0.42222419740084216,0.38204647490284604,0.6874970228701676,0.36151871632957455,0.25189125092160586,0.42287694974003465,0.09387381198933792,1
0.2999349983810428,0.04341820404768504,0.3594899416831463,0.23255225630138665,0.45316790420163516,0.8544194107452339,0.5888889302755179,0
0.2425040489015134,0.8515771774924457,0.3963054426610153,0.2783541579427745,0.4497910455317655,0.6959643476107947,0.4043068903775403,1
0.19414138726808194,0.5442053569578053,0.40326742927563686,0.236618099556395,0.7263487865929134,0.7737063629611289,1.513422562121644,0
0.31373471757344285,1.1063762676308708,0.4005087660455633,0.4178401204688511,0.3995918355846583,0.45753899480069327,0.223094593952454,0
0.3925353238699558,0.34874499355898336,0.42841168643968575,0.4212745011854862,0.6427908667942717,0.5384996286209457,0.7462906292096733,0
0.47735611693327723,0.6881572439101088,0.46034202151857884,0.46918027702470066,0.5534036172781656,0.460510027234464,0.6326541232145918,0
0.560773184202799,0.6195351808917874,0.4905419334681703,0.4893113879311132,0.5311714240283214,0.3654369893538004,0.5768171534670025,1
0.5939113117106263,0.5335678310440685,0.5002607913026345,0.45529870049450005,0.6242525029932589,0.4184204010893786,0.3277214300700285,0
0.6388953542294579,0.593465322771811,0.5282153304704933,0.4578652215837744,0.6829972167509851,0.36816043575142365,0.5705048298661598,0
0.6846232288602272,0.5781346228452744,0.555006176773046,0.4825943858820582,0.5453229459038507,0.34513493438970044,0.5808297328838682,0
0.7216939780382331,0.5882717659040656,0.5807176267299288,0.5066136037287157,0.43474286698178316,0.38029215152265405,0.3708361081602177,0
0.7411171653709245,0.5330136340352847,0.604644679031101,0.502317689329774,0.6223750923506526,0.3745976726912602,0.7977893724367627,0
0.7849093792761161,0.7455086899374748,0.625338729548697,0.5527737680880853,0.45903814294147466,0.32235701906412473,0.7815091549837185,0
0.8075902345779408,0.5714887145879797,0.6477235380843788,0.5585103073819764,0.5736186368738454,0.32359494924486254,0.800540989354422,0
0.835861026434794,0.6818410394140165,0.6681478570500246,0.5988586271502119,0.5662617661678565,0.28992324832879424,0.6828461204012142,0
0.8479059784621399,0.5868834666583513,0.6887674428981198,0.6001536823753847,0.4788898737028512,0.284971527605843,0.5729696461753365,0
0.8593275972762793,0.5875588803713769,0.708046103659832,0.626567618321756,0.4372889855717416,0.2718494676900223,0.6252424489513408,0
0.8554547954301752,0.5589666464015469,0.7268473989856924,0.6220815594967583,0.4678685857234503,0.2728398118346125,0.5738563453253794,0
0.8439770375158433,0.5715239388808935,0.745110986532634,0.6092989053747062,0.41689799098658903,0.2775439465214161,0.8246035838118598,0
0.8426037025068874,0.6584848098750006,0.7615127448472827,0.6412942316631342,0.53319854919471,0.27952463481059675,0.4718320813496059,0
0.8330998433024164,0.6120035247810173,0.778390058197871,0.6554323054491047,0.6664658084703711,0.24857638029215157,0.6673851207320409,0
0.8177719676548224,0.6177145686308032,0.7946076737633985,0.6380020581356961,0.6190231634768761,0.2416439712800198,0.5811828895126521,0
0.8320827760610872,0.6561314238008782,0.8030410499213817,0.6897733319416749,0.6164556856760699,0.23471156226788803,0.9265725460224274,0
0.8311888268635842,0.5553329411128627,0.8179336283460723,0.7158674051601727,0.6561228041525997,0.20153503342411483,0.7108293438439556,0
0.8469166419536388,0.669702702876076,0.8267410798585242,0.7592043902166974,0.5098020993255344,0.20153503342411483,0.6390537499680574,0
0.8293314415620116,0.5444588777990352,0.8278494024459375,0.7355694826181356,0.441053354261569,0.21218123297845998,0.5661809927231447,0
0.8143537490438213,0.6200458653313886,0.8407314510457926,0.7288226098350432,0.6044480091614144,0.208219856400099,0.6227131152375659,0
0.7714761047107968,0.5059240218113126,0.8263850846105307,0.6428495566652009,0.5539896021012908,0.2468432780391186,0.5826740107850276,0
0.7382887431607406,0.668872396567934,0.8392217428924513,0.6557314077093087,0.5346533759370047,0.23421639019559293,0.5500110034714325,0
0.7237423699750093,0.6445403451505778,0.850234898991501,0.6640828937209076,0.5138305646857033,0.2416439712800198,0.46538762329534333,1
0.6813737028599288,0.5172449487908437,0.824822908287902,0.5749672381194068,0.5136011905846083,0.25328051497895515,0.6036571895697757,0
0.6530018008897794,0.628306509284654,0.837328057697236,0.5733914970632612,0.5682933305651413,0.24436741767764297,0.49948915749713135,0
0.6714926729395692,0.6002330482355381,0.8417095745698646,0.6545209567354116,0.5453229459038507,0.24535776182223318,0.5808297328838682,0
0.6740393853224498,0.5033040160324389,0.8518348153148266,0.6489428527102524,0.49857896102961086,0.25476603119584057,0.7787084249174462,0
0.7003323029580898,0.6322169434287849,0.8583667620871437,0.7552770822780386,0.6001456232161126,0.2711067095815797,0.5391578427393927,0
0.749024481880868,0.6756300220218677,0.8613701280389867,0.7911354462294977,0.4945852313123672,0.30329289428076256,0.6126393079712277,0
0.7508105776813622,0.5368165922969265,0.8514602581233839,0.7744868679864816,0.5282784667490573,0.3176528843773211,0.5544756994088802,0
0.7431606748005152,0.5463802731250877,0.8621423026382562,0.7378984649977655,0.5949071392093922,0.32161426095568213,0.6354122217478287,0
0.7868146586857576,0.7601158666671097,0.8570196239244692,0.808452633219207,0.5608297098188804,0.304778410497648,0.6723078110276193,0
0.839075886267905,0.6616386582640107,0.8598832373902053,0.9035018779083404,0.5775077694511441,0.31616736816043567,0.5128945554669919,0
0.8917728322934928,0.7178565533156197,0.8625176649637722,0.9345141097476786,0.6574406938420226,0.3743500866551126,0.7031703280469195,0
