GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.20690504158670725,1.1832533442221265,1.3172825138635247,0.36022681876161355,0.15268342937051188,0.8473165706294881,1.456770815093404,2.167808219178082,-0.033684713669385635,1.3186662495648478,3.153121763272978,1.3209150326797388,0.0,0.45242251916445714,0.571903535937429,0
0.19018345864543723,1.1495885538109385,1.287220079723396,0.3606766197248772,0.16457942854897134,0.8354205714510285,1.4421816606703244,2.1399217221135025,-0.035403035470658484,1.2775084351218529,3.1328055070712497,1.2852941176470591,1.0,0.3489209059969916,0.42017827142317865,1
0.22112435928075175,1.1322736391585595,1.2464862241479064,0.3546607691581284,0.20189520156844892,0.7981047984315509,1.4447272924162093,2.12279843444227,-0.03067562760215492,1.23706145524695,3.095262670387704,1.2418300653594772,0.0,0.3386161549053262,0.42019593113960463,1
0.24774920384315074,1.1536893556324554,1.2427120371366023,0.35314748470853286,0.24410227142490415,0.7558977285750957,1.425144406452934,2.190802348336595,-0.020404710155293326,1.2338953330112066,3.094841096683034,1.2408496732026144,0.0,0.29318234889016376,0.556314283292413,0
0.22935695372870368,1.1663940378624398,1.2654214987073025,0.3505582623815917,0.21404154428551975,0.7859584557144803,1.4483503175585364,2.1991193737769077,-0.01608882099600817,1.2808683854797693,3.1140013218633316,1.2833333333333337,0.0,0.4104251340629577,0.7396295272581062,0
0.2632968083308265,1.1693961447849537,1.2694560224107994,0.3545117721144134,0.20544472597132357,0.7945552740286764,1.42769027724772,2.1883561643835616,-0.01763201615557719,1.2617430905844786,3.119807850301775,1.2656862745098043,0.0,0.3808164384390246,0.4985249071243444,0
0.2535468646681425,1.1825564353076308,1.2770041978546947,0.3464878028794932,0.23457636288554973,0.7654236371144503,1.4556938997947646,2.1462818003913897,-0.006470149143743331,1.2870710825694989,3.187497402626464,1.289542483660131,0.0,0.38552970791463526,0.6598682048910246,0
0.24841264781726852,1.2239137259482584,1.3107105513706752,0.34209444050793714,0.19017697788690496,0.8098230221130949,1.4078136001852153,2.154109589041096,-0.019566356380403827,1.3190541029893796,3.176291933596747,1.3212418300653597,0.0,0.48486751246249044,0.6826148783041924,0
0.2518528203468447,1.2199737366767294,1.2962649429240103,0.34209444050793714,0.20440279336674894,0.7955972066332511,1.4102614609306245,2.1834637964774952,-0.016062378607037964,1.2936614359035739,3.188444444977239,1.3000000000000003,0.0,0.4095086762570132,0.4771145047982853,1
0.24952974900757635,1.2297568000560148,1.301470485295594,0.3348673244736795,0.2089350239501666,0.7910649760498334,1.410065679880772,2.1775929549902155,-0.02273756463574661,1.2952767359817456,3.219342400964145,1.3022875816993467,0.0,0.43334654505622106,0.5738020369121817,0
0.23055144649331516,1.2359483286210189,1.3063507557359713,0.3377984350222335,0.18902500370455738,0.8109749962954425,1.4379712923784398,2.1531311154598827,-0.019964870636030474,1.3173094527096354,3.2735367995882565,1.323529411764706,0.0,0.47303561060705285,0.6468468744804919,0
0.22323727946490174,1.2377174302645293,1.3502731896993647,0.3351391947165435,0.17560382754023357,0.8243961724597665,1.4029178786943963,2.12720156555773,-0.024117770643630854,1.3407636413935236,3.2856325683468874,1.3401960784313727,0.0,0.5065696320736415,0.6511420631491903,0
0.21773399562739454,1.2132192823899461,1.349297175327032,0.3362944913658985,0.16753174964962853,0.8324682503503715,1.4334671329873259,2.144814090019569,-0.023670995415785434,1.3488401417843838,3.2899945575034524,1.3483660130718955,0.0,0.5810775891480979,0.5964386955018971,0
0.20157619135562144,1.2045619068605777,1.3416189308263968,0.3310868092696969,0.15786688079199795,0.8421331192080019,1.4148633913222142,2.095890410958904,-0.01868985620831154,1.3350130784687422,3.3243945722085826,1.334967320261438,0.0,0.5064264520095388,0.5192334838248855,0
0.19098314563570484,1.204535077503306,1.3598385277056524,0.3355520122138086,0.15037479031460943,0.8496252096853905,1.4324879886891622,2.113502935420743,-0.02333129018918001,1.3600180893102016,3.3254606941460794,1.3607843137254902,0.0,0.5427953555164311,0.6559654701808711,0
0.1896270785852166,1.210485305446507,1.3929592725982327,0.33175805538050007,0.13673288453142662,0.8632671154685734,1.4324879886891622,2.12866927592955,-0.02363458294572829,1.3941332190739884,3.3254606941460794,1.397712418300654,0.0,0.6684217703379879,0.6865741593587976,0
0.20064930903537753,1.2006754127099502,1.40239454154778,0.32783499815253536,0.13613086836954652,0.8638691316304534,1.4554001086955353,2.1247553816046967,-0.023552943875956966,1.40556947264258,3.2966865905196663,1.4075163398692814,0.0,0.7816604113481772,0.6073782769084177,0
0.18677750205291738,1.187702600500891,1.3828083259685453,0.3255645778589862,0.13686498885822673,0.8631350111417733,1.4187799685148694,2.121819960861057,-0.02144969024836474,1.3803708308591327,3.2900924585059586,1.385947712418301,0.0,0.7230362875465851,0.48096678450290165,1
0.18870341334595125,1.1578171504048864,1.3665407578339552,0.3146655428350743,0.1445839151835776,0.8554160848164223,1.4320964265894571,2.1384540117416826,-0.03250174187431165,1.3642825051781982,3.250700291864866,1.3669934640522876,0.0,0.6320710912839259,0.5119626124122681,0
0.18070133800472737,1.1590768214475191,1.3728525822133246,0.3105897674343723,0.14204363048613183,0.8579563695138681,1.4189759886136226,2.1883561643835616,-0.03285647446951212,1.3737158024242713,3.2958806055316865,1.3741830065359477,0.0,0.6929227145400073,0.6008893226947983,0
0.16713972526005338,1.1594252759047672,1.3712258253998657,0.3175974887391232,0.12736672753554062,0.8726332724644594,1.4019387343962322,2.2005870841487276,-0.028493769277296188,1.3941332190739884,3.313784501112475,1.3947712418300657,0.0,0.6872102549183544,0.6387638341382675,0
0.1622637414983531,1.1501246501754463,1.3724621764643916,0.30930073796443536,0.11832197802977878,0.8816780219702212,1.4267111329495563,2.1912915851272015,-0.03387327824646791,1.389351796760073,3.3247342287478903,1.3918300653594775,0.0,0.6303575899560545,0.5514711070104612,0
0.1489810581416557,1.154922360911459,1.3947812322861584,0.31600431392765815,0.11420914530186371,0.8857908546981362,1.4298443468939004,2.2089041095890414,-0.04053733824265904,1.4006588973072778,3.2989391127691676,1.4065359477124186,0.0,0.7255009014436679,0.6070097050550084,0
0.13820098080679893,1.1729073551210618,1.398555419297463,0.3245045117360422,0.09858232126442024,0.9014176787355797,1.4297465758934242,2.225538160469667,-0.04856021914527209,1.4027265287305823,3.3289531625620175,1.4114379084967323,0.0,0.7260568058568249,0.5751077315890281,0
0.1252928209837436,1.126698531436236,1.3899009618457812,0.32521403231679047,0.09424470917460193,0.9057552908253981,1.4252424165023108,2.258317025440313,-0.05225897473465846,1.3824384622824377,3.3595314418060456,1.393464052287582,0.0,0.6287614687177318,0.4979150517482655,0
0.1265708394843626,1.143289707816848,1.3843701475429908,0.32066172457699027,0.10102085780682113,0.8989791421931789,1.461274974484518,2.2857142857142856,-0.05045236714288959,1.3955546910299876,3.392172435233492,1.4039215686274513,0.0,0.6106947276419427,0.613362635915078,0
0.1183845974177975,1.155914065568659,1.4235423801227474,0.31294471051571693,0.08889159716503559,0.9111084028349644,1.461274974484518,2.3072407045009786,-0.04851007975197885,1.4297989738151613,3.392172435233492,1.4375816993464055,0.0,0.6534261106444518,0.6853234005945371,0
0.13721053968508207,1.1738185717064469,1.4533444775706834,0.31057017455094804,0.08428086218093356,0.9157191378190663,1.4893763680320382,2.283757338551859,-0.05227877040290396,1.4746397197596335,3.4258196112091452,1.484640522875817,0.0,0.7471250071688896,0.7192330193531519,0
0.1728116540115061,1.20539279896779,1.4763142758335763,0.30202137424104636,0.09617511405615004,0.90382488594385,1.456770815093404,2.2739726027397262,-0.04992886563885235,1.468178519446945,3.4362498641373844,1.4761437908496733,0.0,0.7013789964884471,0.5463639680076419,0
0.15945016709561938,1.208475066774835,1.4716943420853923,0.3135062212910624,0.1134549175948063,0.8865450824051937,1.4615687655837473,2.244618395303327,-0.04583896498420814,1.476707351182938,3.4414769784793617,1.4852941176470589,0.0,0.6673630407202948,0.5965299965950036,0
0.14663236058311246,1.2034628847742908,1.4763142758335763,0.30728259503032584,0.08390919208064429,0.9160908079193556,1.4734162681621883,2.2632093933463793,-0.04980806871437671,1.4754797073491126,3.4861110445117895,1.4843137254901961,0.0,0.6456077953368824,0.5638902872011711,0
0.13340332712356667,1.1870325209436672,1.493688125975953,0.31693246982382695,0.08990865030960254,0.9100913496903975,1.5153236919333786,2.2827788649706457,-0.05170686343271913,1.4943463018412588,3.4116311585724515,1.500326797385621,0.0,0.7607491827652598,0.6308139623826324,0
0.1288668838934059,1.1815379012931588,1.4529540718217508,0.3172148959224893,0.06962459315341346,0.9303754068465865,1.5143445476352149,2.2465753424657535,-0.03464285291124902,1.454093150088529,3.435167358766815,1.4643790849673204,0.0,0.6774019762189194,0.43339443692731455,1
0.16111129334090069,1.1882655262226702,1.459200960962106,0.31805974409340065,0.14491965467753398,0.855080345322466,1.5230588362693118,2.2465753424657535,-0.03324415168047867,1.4641079317011219,3.4503320242570714,1.480718954248366,0.0,0.6782071781009972,0.6016781070189822,0
0.14881225010578336,1.1526976509752553,1.4709786644052527,0.31877298580317137,0.10757355464860485,0.892426445351395,1.5617350360467812,2.25146771037182,-0.022644077063813883,1.473605904047981,3.4578548172088386,1.4823529411764707,0.0,0.6623934303912682,0.5998174916515756,0
0.13701498477199386,1.1253583723217884,1.4580946789543203,0.3145896014264531,0.11653153347436401,0.883468466525636,1.5542936828100773,2.2641878669275926,-0.0254150371363846,1.4493117277746137,3.3530172289780573,1.4607843137254903,0.0,0.6054451471190755,0.4863510314103787,1
0.14153393649513968,1.1067837866267762,1.4145626507398599,0.3190308828268491,0.1189340421931308,0.8810659578068691,1.5513562499155857,2.2152641878669277,-0.0065334374845571475,1.4328357458493324,3.3273000342054115,1.4418300653594773,0.0,0.544055453961501,0.5121768820569977,0
0.13694454885962615,1.1235089462001042,1.3929592725982327,0.320640916631028,0.12263799783827578,0.8773620021617243,1.4962303781191846,2.1927592954990214,-0.012667060268128694,1.3998191068979842,3.297781083768094,1.4117647058823533,1.0,0.47058533154290777,0.45503273383173637,1
0.1558307584736015,1.0732263136446751,1.3724621764643916,0.3150129747795165,0.15221387947243298,0.847786120527567,1.4928033730756116,2.174657534246575,-0.011611098636468586,1.3736511273234848,3.3551962255766967,1.3866013071895429,0.0,0.45986541973046774,0.47739066041910205,1
0.16212237930038736,1.079015729037888,1.3876885964089225,0.2998187696253959,0.16009218573854977,0.8399078142614502,1.5051406868520356,2.183953033268102,-0.00893478208726095,1.385345884115036,3.3531051400823486,1.393790849673203,0.0,0.45715318559003065,0.608601776465914,0
0.15077556360120936,1.0847248199529278,1.3680374455906739,0.2956453335732069,0.14454410059865058,0.8554558994013494,1.51365919443628,2.1389432485322892,-0.0014249991258117323,1.3660269582777573,3.2191090369418442,1.3790849673202614,0.0,0.3514776311241793,0.5008035769738434,0
0.148877479662527,1.039266563897141,1.3234642691861542,0.2909141838161037,0.1512405280520172,0.8487594719479827,1.4535395910996836,2.0611545988258317,0.013109356184181298,1.3182141153999005,3.186233081108383,1.3336601307189544,0.0,0.1738020287831088,0.3993971514779886,1
0.19989747123013696,1.039990302168908,1.331337716561256,0.29220663064942853,0.2201413885829811,0.7798586114170188,1.4810536414976463,2.0733855185909977,0.014979830092479052,1.3372100600936196,3.2222742362922614,1.346732026143791,0.0,0.2340759773191436,0.6353735302987273,0
0.19168778704962275,1.0679460016650562,1.3582117708921935,0.29250151113910483,0.18686799025152417,0.8131320097484758,1.478409999702384,2.105675146771037,0.010174395502424272,1.3664792896228901,3.2247944878139227,1.3761437908496732,0.0,0.28615888629182445,0.6707850201940049,0
0.195753134735203,1.056661966621335,1.343050484765389,0.288599337798511,0.1887388555218627,0.8112611444781372,1.5055322489517406,2.099804305283757,0.0115648605792531,1.3415389538822167,3.1792153774103626,1.343137254901961,0.0,0.2618575654240726,0.48048044827076697,1
0.19705147968096348,1.0549733530496392,1.3461087955178401,0.307091298622009,0.19881982457508585,0.8011801754249142,1.526583851362262,2.1423679060665357,0.025116368185557958,1.3778508680906953,3.2716874696307094,1.3790849673202614,0.0,0.2990932354188339,0.695109329094479,0
0.2112469592154611,1.0827950693530708,1.388144135975582,0.3051123414547481,0.17567647947278248,0.8243235205272175,1.534906577896654,2.049902152641878,0.03572077762008674,1.3781740464144407,3.1887761095979745,1.381045751633987,0.0,0.34578561216511744,0.5691150671015236,0
0.1943151381972512,0.9911281532061,1.280257711481613,0.29669856496937497,0.1878232844663661,0.8121767155336339,1.5258004881139509,1.8820939334637965,0.04173056910667805,1.2788654291572508,3.1032581853230012,1.2807189542483663,0.0,0.22961513831834252,0.215800176003686,1
0.39386428729831663,0.7551261658705384,1.0240758816919664,0.2828130581100241,0.4413352973768564,0.5586647026231435,1.5023010249580202,1.6032289628180039,0.06452578682001531,1.063642665335832,2.9853961673955296,1.0611111111111113,0.0,0.11668183596221667,-0.24909554059542227,1
1.0252403310413054,0.8666005093978824,1.1130921654442658,0.28486165354899073,1.165605842518171,-0.165605842518171,1.4899639502304969,1.7421722113502935,0.07295975295006052,1.1274148780534214,3.0195160653547135,1.1212418300653595,0.0,0.2112147690549362,0.8183539002494675,0
1.01438891526632,0.9086010502384623,1.125325209875359,0.28565486156203956,0.9696351265425783,0.03036487345742178,1.491334656628366,1.8326810176125246,0.08176261208032831,1.1749692177083184,2.9845224508976522,1.1722222222222225,0.0,0.27368220856021364,0.7500220491178368,0
0.982851947518872,0.8998633502309208,1.1349556816993727,0.28567566950800183,1.0373253054428724,-0.0373253054428726,1.5223734830703775,1.8033268101761253,0.07807960632918087,1.15952705149469,3.0794966130249093,1.155228758169935,0.0,0.28242343171960754,0.5093064036532995,0
0.9319932362242362,0.9511913461580934,1.1881181817378477,0.2832784270620551,0.9052541400522264,0.09474585994777374,1.5320671550515397,1.8297455968688843,0.061469740225924774,1.1906698871449066,3.0969445696511686,1.1862745098039218,0.0,0.32971466015817036,0.6859356022226103,0
0.8908133569722838,0.9734111253819298,1.2110228461830146,0.28203762038659264,0.9071659291475259,0.09283407085247397,1.5617350360467812,1.8297455968688843,0.05676169454388047,1.2170961727621799,3.104168464848345,1.2127450980392158,0.0,0.34442914430338023,0.666811683749849,0
0.8485573616569295,0.9523438633652819,1.220458115132562,0.2850676066491715,0.8192942384606213,0.18070576153937878,1.5659454043386658,1.8943248532289625,0.06332995506527817,1.2262064888646926,3.1874378628331033,1.2205882352941178,0.0,0.36499217863204697,0.6017963874243055,0
0.8014959074671224,0.98442735763386,1.247657441394706,0.2796888285593463,0.8004270416780798,0.19957295832192035,1.5392147171890143,1.9236790606653618,0.05622547757410867,1.247980899549808,3.1884588304306685,1.242483660130719,0.0,0.41799509367509674,0.6482492147502532,0
0.7611075945590247,1.009890380808372,1.295744269539624,0.2886397386278975,0.7299961430803504,0.27000385691964957,1.5971802508794308,2.0273972602739727,0.036302654671358736,1.3043223769834724,3.2782999830571327,1.2983660130718957,0.0,0.4503666169893596,0.7722245607620222,0
0.7546672199095887,0.9861426369691859,1.281038522979479,0.29307046417249516,0.7052740944379852,0.29472590556201483,1.600313464823775,1.9872798434442267,0.033158322286772846,1.2811266915225437,3.3284352862385553,1.2771241830065363,0.0,0.4087856090768761,0.4845005183151469,1
0.71860973588678,1.0128654947799722,1.304659063683498,0.28466785107418935,0.6824717805923717,0.3175282194076283,1.609615335656331,2.015166340508806,0.026268562773797965,1.3035470644947793,3.3161944641578436,1.300980392156863,0.0,0.44599846415516403,0.6487062593703268,0
0.6825795972721793,0.9925754661559929,1.2974361601708098,0.2815333694333476,0.6297490745204377,0.3702509254795626,1.6067756737623156,2.009295499021526,0.03601453377733432,1.2985720112388761,3.337073351427037,1.2977124183006539,0.0,0.41025158449668414,0.5501475303501725,0
0.6429960032623543,0.9754213640536018,1.298152036429662,0.27910339624028513,0.6026168100338104,0.3973831899661896,1.5778909169664836,2.0195694716242656,0.044055331927118635,1.3042578990628715,3.2757689424453993,1.301307189542484,0.0,0.4152148307960206,0.5883833989667309,0
0.6050243148361143,0.9748586019254648,1.2965902148552169,0.28084404926729256,0.5554655243527824,0.4445344756472176,1.6067756737623156,2.0332681017612524,0.03998248155607231,1.2965690549163575,3.328643875313283,1.2996732026143794,0.0,0.4930488166702393,0.5404061454327067,0
0.569729437935756,0.957516857915814,1.2891723070467744,0.28120241677457625,0.5280852847222814,0.47191471527771844,1.6158817635450187,2.005381604696673,0.044995987403597004,1.2862310949800193,3.297541725806864,1.2869281045751637,0.0,0.8163196374652848,0.5307606835943781,0
0.536986948225141,0.9525851639870848,1.2785006870327011,0.27909063808363677,0.4910158820097591,0.5089841179902409,1.6142172660479206,2.024461839530333,0.042765145636875834,1.2749239944328146,3.3034853156488158,1.2869281045751637,0.0,0.7418694275518478,0.5270837222160297,0
0.5062746603625679,0.9460183516075613,1.2683497404030137,0.2755750824543337,0.46539018187173986,0.5346098181282601,1.5995301015754637,2.038160469667319,0.04743634536707675,1.2795760665451574,3.2628140424402843,1.2790849673202618,0.0,0.6968427063333916,0.5848468234939227,0
0.4747160651599133,0.9287034369551823,1.2434279133954549,0.2711198278347513,0.4310550330202866,0.5689449669797132,1.6237149179303292,2.0396281800391387,0.053778617383833494,1.2461070962486764,3.2547122349879802,1.2473856209150327,1.0,0.6465264991055113,0.44598504988416415,1
0.46528763503037057,0.9598487216874618,1.2621679850803842,0.27706353406330997,0.43342264340957515,0.5665773565904246,1.5924803104384648,2.0547945205479454,0.04540172635566386,1.2554757183939635,3.295055839535062,1.2598039215686274,0.0,0.614913663474492,0.6023203402490963,0
0.4366969490319362,0.9640033458171642,1.244469061585514,0.26736505676829136,0.3953257280456701,0.6046742719543298,1.5924803104384648,2.060665362035225,0.03495134744923423,1.258964821773267,3.295055839535062,1.25718954248366,0.0,0.574959821146701,0.5807416431789925,0
0.40840432060649207,0.9403092606925214,1.24713676801032,0.26485921810801627,0.3754994951913355,0.6245005048086646,1.5886615042462853,2.077299412915851,0.032884361797770545,1.2377074175340703,3.1769404777888597,1.2372549019607844,0.0,0.5018234556551445,0.4900189830253858,0
0.3911706476362274,0.8635985660690102,1.1657989273373683,0.25904218214903785,0.35750668706147737,0.6424933129385226,1.5920885092898587,1.9755381604696673,0.048812650038883465,1.1592685482717302,3.166301635785893,1.155555555555556,0.0,0.31576740532092296,0.2739545994224401,1
0.48575060568272316,0.8462569856530013,1.15141845270843,0.26029756957495553,0.49699036146270215,0.5030096385372979,1.6097131066568067,1.9681996086105673,0.06224495015392928,1.1544873231380004,3.175172665400747,1.1519607843137258,0.0,0.14742745261077167,0.5497376464077719,0
0.45566123593908353,0.79616183141119,1.125325209875359,0.253296607055572,0.42856552000247017,0.5714344799975296,1.5921865193392355,1.9412915851272012,0.05952355149893673,1.1315499437198455,3.085800238798527,1.1316993464052287,0.0,0.14764208648063482,0.4798716173266801,1
0.4378675707602498,0.81725592278511,1.0894716247402467,0.24417680329424718,0.4416265869280188,0.5583734130719812,1.600313464823775,1.928082191780822,0.07441813017342458,1.117399899260643,3.1254441508746353,1.1166666666666667,0.0,0.05281215517521394,0.5131738311576138,0
0.41428937490999623,0.7951164680394465,1.1127666949343467,0.24657313444329043,0.39509069626974236,0.6049093037302576,1.6105944799544947,1.9202544031311153,0.0714805686009492,1.1064159770371842,3.1543493219656282,1.1071895424836602,0.0,0.05015518433433966,0.5251957786420997,0
0.3902012332360301,0.8037470142115433,1.0774335846049072,0.2396064214991951,0.3875948516402127,0.6124051483597872,1.6103986989046422,1.8757338551859097,0.08241962597457575,1.0881306697313726,3.2299768474118973,1.0862745098039217,0.0,0.021056660941387056,0.49626855189319374,0
0.3726738577032915,0.8616688154691532,1.1197943955725687,0.238153206703819,0.3597794084372614,0.6402205915627385,1.6486830975335054,1.9373776908023481,0.07425008373423192,1.141112591167491,3.265606818385249,1.1366013071895424,0.0,0.19878612132818307,0.7741787178306716,0
0.4066322090663444,0.8674850602196378,1.138144061508565,0.23409922648739123,0.34081739918321785,0.6591826008167821,1.6781554365277955,1.9119373776908024,0.08176203410461325,1.1400787754558386,3.2889919713186027,1.1415032679738566,0.0,0.2069340472100039,0.564016168018143,0
0.3798214178419235,0.8843978617002255,1.1154345999378643,0.24403183114518923,0.35390264364564616,0.6460973563543537,1.6847156555157126,1.961839530332681,0.05576988821660689,1.1374296596660143,3.3565076994143523,1.1375816993464052,0.0,0.21500516297715833,0.5577953584327805,0
0.35455484495778816,0.9080382881103253,1.1543466944041412,0.24427818507475652,0.3018274913569673,0.6981725086430325,1.715950263007577,1.9863013698630134,0.05949725360389535,1.1464108227471401,3.343074083486778,1.1431372549019612,0.0,0.22709462342081477,0.6025126837847928,0
0.33162687577046585,0.9262375899908175,1.148685612465898,0.24804320823138037,0.3000155843802744,0.6999844156197256,1.7224127109950182,1.9863013698630134,0.05249016502073678,1.1535826604477348,3.348383114994118,1.1500000000000004,0.0,0.28534092417454016,0.5954584303919911,0
0.30929424694866775,0.9590178295802501,1.1557131145254074,0.2835682954187624,0.2641079503430797,0.7358920496569203,1.7465975273498837,2.00146771037182,0.05861815254108471,1.1783289708860498,3.368893574817145,1.1771241830065362,0.0,0.3260313763492166,0.6620916899852268,0
0.30063689110588016,0.9374413005563658,1.154476763460881,0.2938891125574321,0.2550522411680339,0.7449477588319662,1.7544306817351938,1.9965753424657533,0.055758039714445706,1.1456999881790475,3.3704671835839597,1.143464052287582,0.0,0.2771163320006404,0.4436992509582836,1
0.30679211563900427,0.9907260400343092,1.1927381154860321,0.32644018230038907,0.2780146994989984,0.7219853005010017,1.764907477915766,2.0626223091976517,0.048921887449055346,1.222459079442615,3.3925792238888035,1.219281045751634,0.0,0.4534405989010644,0.857562720977728,0
0.40892210194084383,0.9781553409970414,1.215447577056732,0.353370220860019,0.24622252039793213,0.7537774796020678,1.7398415273121137,2.104207436399217,0.02318679626038156,1.206241403560108,3.378114650465449,1.2098039215686276,0.0,0.5604396367947451,0.5076241611718842,0
0.38795126500762284,0.9497172038509292,1.1557782483431338,0.43081321895392755,0.3362950382648151,0.6637049617351849,1.7318125918769511,2.0117416829745594,0.04083485124205555,1.1469923071136598,3.3923502554217175,1.1565359477124186,0.0,0.464691438888389,0.34374696923975867,1
0.4356622951977232,0.9450266469503612,1.1217464243172341,0.43081321895392755,0.35667021255107656,0.6433297874489233,1.7425831791567528,2.0181017612524457,0.04815000088141308,1.120889002639947,3.3383272834509743,1.1326797385620915,1.0,0.4600374857401515,0.4672974385112957,1
0.4225515040607171,0.9633867613808418,1.1240239235718197,0.43081321895392755,0.3741485566879904,0.6258514433120097,1.7413102437593597,2.065068493150685,0.028567461180983633,1.1274793559740224,3.3818504728019025,1.1316993464052287,0.0,0.4915281262070738,0.5935269881572482,0
0.39548036160777406,0.9956310681994083,1.1260410861342116,0.43081321895392755,0.3278777679191621,0.6721222320808379,1.7403310994611956,2.1183953033268104,0.02167322235621638,1.1636621171611141,3.3380779355915298,1.1673202614379088,0.0,0.5579495153370678,0.7068411287090457,0
0.3951709589955433,0.9882065343554012,1.1436101391510545,0.4784912097629668,0.3197912475463577,0.6802087524536423,1.7111525515661348,2.0763209393346376,0.024873040409461256,1.1435678788351424,3.391071548450207,1.1500000000000004,0.0,0.5549753774483325,0.491160662049437,0
0.37850620361901494,0.9808088298686655,1.1561686540920668,0.420059687668934,0.31954973589067426,0.6804502641093257,1.7166358552554124,2.088062622309198,0.015852139940636167,1.149899728946258,3.411353039806148,1.1542483660130722,0.0,0.49036006237895874,0.5922770174351497,0
0.3535673444563991,0.9687473978386336,1.158446153346652,0.3938725079684371,0.2867056171582588,0.7132943828417411,1.7528641942874725,2.0787671232876708,0.02683093314468188,1.1514505511038293,3.4238104428801597,1.1571895424836605,0.0,0.49453877976158994,0.5739295990655394,0
0.3292818601170671,0.9668176472387766,1.1669703431628804,0.41458416022452527,0.2731039800596553,0.7268960199403446,1.7432685323556871,2.0787671232876708,0.01954930609680594,1.179168958475529,3.4564941930719657,1.1839869281045754,0.0,0.5390474181319781,0.6734238825807224,0
0.32262244153696557,0.9763327442326291,1.181155614917352,0.3887568668594844,0.2468700416544276,0.7531299583455724,1.7565847513813742,2.092954990215264,0.025555485235176922,1.187762465312308,3.4182149010920155,1.1921568627450982,0.0,0.5385314930051655,0.6004165452215646,0
0.3011724988539423,0.9548365396869181,1.1608537216579773,0.3892719774341623,0.2449120457154479,0.7550879542845521,1.7689220651577982,2.0680039138943247,0.0371282929805139,1.1631453078953804,3.4287494485576184,1.1712418300653598,0.0,0.48981549509515193,0.4747778729841367,1
0.2956682069702105,0.9528799597297892,1.1659291949728212,0.37883170445973136,0.2391499509984472,0.7608500490015528,1.7855675182265824,2.059197651663405,0.03353949727094352,1.1661820799295515,3.4300852977469183,1.1764705882352944,0.0,0.45747428026075315,0.579546228238042,0
0.27438801169731636,0.9211449199184587,1.1555179116509406,0.40750452240581025,0.2228650999653236,0.7771349000346763,1.80779404598512,2.0611545988258317,0.034445474204510385,1.1512567229816564,3.4538061112602936,1.163071895424837,1.0,0.4850113980847626,0.5110544425006678,0
0.2608638271014804,0.9391835728426048,1.1581206828367328,0.409541043160806,0.21357437483240177,0.7864256251675983,1.8169981458172,2.053816046966732,0.038161424571423685,1.1590100450487708,3.464129672075597,1.1696078431372552,0.0,0.3465112527664724,0.5976171461347558,0
0.24245067776100876,0.881261935178637,1.1348905478816467,0.415064413692646,0.1952305162620429,0.8047694837379571,1.8376579470791152,2.0239726027397262,0.0363435464532087,1.1297408155195003,3.4722642463940465,1.1362745098039215,0.0,0.3273583365744664,0.45561393837252906,1
0.24926357572824526,0.8996220496091176,1.1328733853192547,0.4203324692087016,0.2188058258389795,0.7811941741610204,1.8084793991840544,2.0102739726027394,0.03170558032663151,1.1567485855032928,3.4102481570635774,1.1653594771241833,0.0,0.4975666887264842,0.6717400999947214,0
0.24850481913758488,0.871210741820277,1.1421785852120618,0.41332125459915403,0.1912733117902416,0.8087266882097583,1.8285518572964121,2.0088062622309195,0.017627536843784597,1.134845218976976,3.4386538332438237,1.1464052287581703,0.0,0.5073765172118827,0.4839491508112184,1
0.2441608999207045,0.8519659129743993,1.140031155014217,0.41936725390512564,0.21801837620063008,0.78198162379937,1.8344267230853948,1.990215264187867,0.026665487596207793,1.138011144032534,3.45975129948596,1.1480392156862749,0.0,0.5000394530921507,0.580191029163393,0
0.22557260804445306,0.8869976918573066,1.1491409534538448,0.4263654065923901,0.1805027178065568,0.8194972821934432,1.8363850116817222,2.031311154598826,0.026213077105139426,1.1632097858159813,3.469690449017953,1.1686274509803924,0.0,0.4749720442926704,0.6644707766097699,0
0.22424419310252203,0.8969149020229501,1.154476763460881,0.41523239608851625,0.1803662905316049,0.819633709468395,1.8613531912848988,2.053816046966732,0.01862252203749204,1.1697356612294558,3.499471134788502,1.174509803921569,0.0,0.5426987961179939,0.5928013081435015,0
0.2074078420210877,0.8808598220068458,1.1498568297126974,0.4089587244394983,0.16713704769280158,0.8328629523071984,1.881034087297551,2.0817025440313106,0.018922491433677635,1.1485429320910456,3.478025620492558,1.174509803921569,1.0,0.4728286721813962,0.4871603259636982,1
0.20533116727184136,0.8939129586940779,1.119468925062649,0.4131847119464531,0.17397556148582288,0.8260244385141772,1.8318810913395094,2.0616438356164384,0.014382925672612012,1.1118433616382202,3.373114506610915,1.1150326797385621,0.0,0.3947625168985346,0.4261802497209668,1
0.23076101489604428,0.8563616741322626,1.1025506144869328,0.4107553462846596,0.2161351484818232,0.7838648515181768,1.8321748824387387,2.017612524461839,0.020934858380055488,1.1000192546450966,3.402733356030382,1.0993464052287583,0.0,0.3029222557930614,0.5217962427057586,0
