KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.5419275417023873,0.0009693168842253,0.5254738994110645,0.3652976771559803,-0.0423142200947936,0.3746949821256776,1.0656102995791037,1.0232393872002656,0,0
0.7169851804533158,0.0008072458574723,1.0641690802308383,0.3971943288198768,0.0042290232359556,0.3051699341217276,1.11166130230255,0.267312388910574,0,1
0.8307137572513965,0.000488933697015,0.2421202180615052,0.3923791310679921,0.0472180318086885,0.1478064213555167,1.1168606090616489,0.8699388376116277,0,0
0.9483922212682264,0.00077343247779,0.7100525667148395,0.4162496825010727,0.0896480797432812,0.5414854198735782,0.9613765783609804,0.5030696462712434,1,1
0.9349618309679428,0.0007275706524738,0.4480373197314718,0.3817064334154898,0.0231824769473298,0.9132816813052256,0.9972765536023768,0.2144482634122235,0,1
0.9753889062991444,0.0005456779893553,0.6308461455419677,0.3708762741689801,0.0663566846379861,1.378067970143972,0.92894280762565,0.719525843044681,0,0
0.9988675323659448,0.0005425687130627,0.6056707983882318,0.3929458169235262,0.1081784863728212,1.1145092411502429,0.8819014607576134,0.4559196324663752,0,1
1.0888469470642732,0.0005802686881108,0.708009639541147,0.4515713138532809,0.1470927175616021,0.4075212460013993,0.7066105471651398,1.1552629700880184,0,0
1.1713504776860597,0.0007116356114741,0.805208408210201,0.5020431537246148,0.1854306035798892,0.3866241956850662,0.654122307501857,0.5541110124483785,0,0
1.1839090538981814,0.0005118646096731,0.5193837977594498,0.5030610321862943,0.2133247358587738,0.6761975314097857,0.7509284476355533,0.7879388663465314,0,0
1.2072617542754802,0.0005227470766972,0.7756296710043286,0.5039507506287777,0.2492550747168865,0.360702170354063,0.6395147313691507,0.6435294613467829,0,0
1.2234356445337535,0.0009510498860061,0.5518786225874008,0.5195394020526504,0.2841490445420593,0.5453229459038507,0.6466947264174301,0.5808297328838682,1,0
1.1747367654489935,0.0006004789840128,0.5084698546416578,0.5143668156863853,0.2940397247522623,0.5812270801685397,0.742015350334241,0.6194402758524047,0,0
1.1586969193484673,0.0005895965169886,0.7062916969420564,0.529821946339052,0.3270394894938115,0.2406254144261693,0.6516464471403812,0.8953131069586395,0,0
1.1262426822543157,0.0006066975365981,0.4594912254931963,0.5207198907317803,0.359539464609319,0.2746038304662209,0.6214409507303789,0.596671270477288,0,0
1.151954366503764,0.0009561024599816,0.8263335473437579,0.6082056417067838,0.3879455079200039,0.5859287228287148,0.5377568705125031,0.6922151970324317,0,0
1.1227969249688683,0.0006591665740361,0.5211019236061908,0.5962929965325062,0.4081484280864096,0.1365859310585563,0.5835602871998019,0.4964142124768209,0,1
1.0612527433837171,0.0008387272799351,0.4880918185828289,0.5314817428658162,0.4282259094695323,-0.6758599166295274,0.6637781629116118,0.2934586239169735,0,1
1.0241569738512737,0.0005561717968429,0.4243929535558549,0.5260063742076043,0.4574300382699584,0.7740751825569915,0.6642733349839068,0.8059406110863682,0,0
0.998308747469842,0.0004757192727713,0.6442642191324929,0.5562455448233292,0.4861990573500344,0.7463406299363438,0.6125278534290666,0.5802273090141757,1,0
0.9372533615876072,0.0004387966167964,0.5162997543077378,0.5305968672743787,0.4960731800867549,0.5677762141502491,0.6887843525625155,0.7134232884293602,0,0
0.9211891345288468,0.0004275254902357,0.615285292885004,0.5609258199849514,0.5211535022540972,0.2396524788230068,0.6296112899232483,0.6703289286158953,0,0
0.9091790957398016,0.000509143992917,0.6222225367914308,0.5761674547458407,0.5482589148129838,0.6467656979104165,0.5674671948502105,0.4660839290086524,0,1
0.9013149936685144,0.0005561717968429,0.5824285635169832,0.600194797354372,0.5746050535289065,0.9679498134243932,0.5147313691507799,0.8655368480942496,1,0
0.8220878166407439,0.0005153625455023,0.3193463269746964,0.5317206604249091,0.507414740745673,1.3656336438760035,0.6595692002971032,0.3927468811715563,0,1
0.7968834827474276,0.0003571781141151,0.7190198522700042,0.5463092311056044,0.5320628852461249,0.9320834843837724,0.5469175538499628,0.7137507195655128,0,0
0.7672753461678147,0.0002837214617018,0.5233544860028099,0.5590278415518168,0.55723076861918,0.5069677378619393,0.5345382520425848,0.6949716382115209,0,0
0.7575408901716068,0.0003256966916522,0.6734008578952029,0.583674014553321,0.5816752375645906,0.7635143365922609,0.4716513988611042,0.7080023461461623,0,0
0.7302733630256779,0.0003999306631386,0.6209909297126583,0.5605852197588306,0.6009397517279221,0.352248054325923,0.4855162168853676,0.6438447327903717,0,0
0.69405337149903,0.0004873790588687,0.59105485014492,0.5133610230298725,0.6198922105917283,0.5965827761195959,0.4473879673186431,0.4113261614277986,0,1
0.686008811824455,0.0003878822175047,0.4221931244201377,0.5014415190884637,0.6419437479125004,0.4287565010915576,0.3968804159445407,0.4540565186108227,0,1
0.6591124047913209,0.0004904883351613,0.4573990256650405,0.5026840256994736,0.6542343229168756,0.8261976760278921,0.422629363703887,0.6543350065407577,0,0
0.640229456420443,0.0007287366310835,0.6505793676681224,0.5184559718390993,0.6765092026594444,0.7333190310116322,0.4268383263183957,0.6449291732387433,0,0
0.6392445010320545,0.0007058057184254,0.6083651486394643,0.5301257108981172,0.6973224405240231,0.8450500340759463,0.4288190146075761,0.7769706549517386,0,0
0.6862956826428462,0.0008235695580086,0.8298054416142793,0.611089158332882,0.7085581886183884,0.5252131201864738,0.3783114632334736,0.536959013885898,0,0
0.7181406651407706,0.0003843842816755,0.5163128593127633,0.6207306792542836,0.7286117443754732,0.6817427834610941,0.3745976726912602,0.7477705315328036,0,0
0.7393026278422513,0.0004590069126985,0.652750101637213,0.6413209236020387,0.7479434766226243,0.583011037599252,0.3429066600643723,0.5016741970479963,1,1
0.7127055361401085,0.000484269782576,0.57739296440997,0.5639649530858999,0.7241169776844043,0.431268673664183,0.4461500371379053,0.615503835731666,0,0
0.7137667495022094,0.0003264740107254,0.6328586383735724,0.562119927411536,0.7402307374485072,0.5453229459038507,0.3849962862094578,0.5808297328838682,0,0
0.7425775943984751,0.0005208037790144,0.6054363212993256,0.6267393554144485,0.7531169245455891,0.6726721319080806,0.3486011388957662,0.5944370144731972,0,0
0.7543665199770555,0.0007998613262773,0.5480693128203429,0.6503612267563905,0.7705060298589731,0.3692433073385898,0.3651894033176528,0.6433412625775222,0,0
0.7571198436008353,0.0008064685383991,0.6826910181279595,0.6727174705125432,0.7871543535762808,0.6138890764879376,0.3842535281010151,0.5433062052541492,0,1
0.7491320526684206,0.0008865324029342,0.5022649496231351,0.6636403152017329,0.8032575453227628,0.5502679313191432,0.3941569695469176,0.684985577625647,0,0
0.7712079527215009,0.0005056460570878,0.6155055972994141,0.7105303706895825,0.8112157230021378,0.8999400260578316,0.3768259470165883,0.6338911025757572,0,0
0.7952971694244343,0.0008146303886673,0.5511527853502883,0.7460263159456187,0.8227338960344086,0.6854391514462721,0.3783114632334736,0.6286019582821764,0,0
0.8702720215113348,0.0016910576436505,0.7014596920442382,0.865943748777583,0.820184974515755,0.5695247258538253,0.3966328299083931,0.6436084905192774,0,0
0.9026225964051992,0.0012561476222198,0.7856280197150683,0.9040396906169386,0.8344678839553772,0.5672086883116924,0.3953948997276554,0.5243310041630288,0,0
0.9326455215914606,0.000935503504543,0.5678739395238576,0.8653049200282529,0.8410011311706768,0.790455694794423,0.3894528348601138,0.7466516653599983,0,0
0.9295074748193732,0.0009533818432256,0.763584680448127,0.8949528653300914,0.8543381738514215,0.3877215046523654,0.4377321119088883,0.6719367562944197,0,0
0.9083114932701296,0.000883034467105,0.7001596145284622,0.8388811384094824,0.8668832824703019,0.5857901112132021,0.4161921267640505,0.6045354887795826,0,0
0.8767295173972625,0.0007295139501567,0.5624446781022189,0.8257746687261123,0.8787404120188245,0.6032370457601148,0.4045555830651151,0.635010505303409,0,0
0.8126823225053004,0.0009114066132752,0.4982038439332419,0.7283109306434772,0.857804927121062,0.1993279074788514,0.422629363703887,0.1413491399690073,1,1
0.706655807285384,0.0007438943530101,0.1093672261248177,0.6011305386935251,0.7665833948708508,0.5656572674852486,0.573409259717752,0.6626495101313428,1,1
0.530274759660918,0.0008589375758371,0.444431317951809,0.501422076568922,0.5053858920930623,0.6554994027361709,0.742015350334241,0.6962657114135288,0,1
0.5217792766126563,0.0008025819430333,0.9149255624397892,0.5227119224502674,0.5256221450626529,0.6795104306453248,0.6481802426343154,0.7214915359585696,0,0
0.5178997833786771,0.0011496549091974,0.5531311891087569,0.5467293351845789,0.5502065872564175,0.5185989383034857,0.6766526367912848,0.5928571462244657,0,1
0.5064861829214813,0.0005449006702822,0.5218525506630234,0.5460946774974981,0.5717319384076365,0.6302700517809234,0.6828422876949739,0.6074458651183277,0,1
0.5095629490218088,0.0005740501355255,0.6820827934575712,0.5289489270592559,0.5938028853601685,0.6162506640246118,0.602129239910869,0.583338180512203,0,1
0.4976676812289667,0.0003824409839926,0.4780554035644698,0.5289223973273821,0.609531545010353,0.6364471700755008,0.6018816538747215,0.6704838279381036,0,0
0.494928320182111,0.0004753306132347,0.7055812341177109,0.5548510169332905,0.6297891375592198,0.4994867572635894,0.5449368655607824,0.6411096733068692,0,0
0.5284170933663405,0.000618745982232,0.6461504224108086,0.5783348340630057,0.6488386065412098,0.3010586681272398,0.5070562020302055,0.4006558137183302,1,1
0.5000493464774609,0.0004337440428209,0.4004909674865698,0.5347792304725879,0.6014626789390891,0.6247291190277655,0.5793513245852934,0.6687642619223542,0,1
0.5100080987428162,0.0004959295686734,0.723243662120646,0.5369374169253656,0.6218423333203356,0.5421318347078666,0.5159692993315177,0.3673429892596118,1,1
0.4801104552433786,0.0003746677932611,0.410642293341367,0.4953569251080563,0.6027421396310393,0.6181374744828718,0.5907402822480812,0.6776178526549566,0,1
0.4795566691037392,0.0005367388200141,0.7605761179074902,0.5228951188079035,0.6231905400833258,0.4863204231469306,0.5285961871750433,0.7313369529854208,0,0
0.4844791639625267,0.0003591214117979,0.6975782774807922,0.5155107738495949,0.6427760377757248,0.6376866560724872,0.4996286209457786,0.6578920436991943,0,0
0.5172742386867804,0.0002720616756045,0.6166066201782183,0.5166518312273038,0.6613535210585295,0.6591076639028928,0.4389700420896261,0.6231248263480599,0,0
0.5548930729183288,0.0002285318075078,0.6440409186814672,0.5448401415407899,0.6792827162752508,0.5453229459038507,0.3728645704382273,0.5808297328838682,0,0
0.6126979237194208,0.000336967818213,0.6121428308745517,0.6081308757679028,0.6961333886842417,0.541273608242017,0.3540480316910126,0.7587673154388896,1,0
0.6196710245912842,0.0004457924884548,0.6578527157538179,0.6254587076828071,0.6900879813040003,0.5432972540648465,0.3745976726912602,0.5106302163775052,0,1
0.6161205157394082,0.0003031544385307,0.5911588055486177,0.6008083231768393,0.705735809085428,0.5665494312901769,0.3793018073780638,0.696726965927806,0,0
0.6208550461285812,0.0003855502602852,0.6475467845138878,0.6110874089846984,0.7219085986894742,0.4494949214388984,0.3382025253775687,0.6234996202977152,0,0
0.6062771705563866,0.0003707811978953,0.5987410726966278,0.5573492084026435,0.7292002407394664,0.6361064546881987,0.374102500618965,0.6343343971940245,0,0
0.6292744751886035,0.0003330812228472,0.6893664002450128,0.5881021235534987,0.7437403348019938,0.4925106109059921,0.3443921762812577,0.4055521073738393,0,1
0.6396474623374534,0.0003299719465546,0.5175190123603287,0.5857176763915103,0.7583384909613985,0.5636765521865331,0.3646942312453577,0.6568968981049484,0,0
0.6614407639801646,0.0004932089519173,0.7054245905258991,0.650166983963533,0.7721560798450549,0.6349540445613481,0.3443921762812577,0.6286460057071406,0,0
0.6498452442590958,0.0003420203921885,0.5766579837936961,0.6079189918695712,0.7687689093245833,0.5032541337512525,0.3406783857390443,0.5215796758927835,0,1
0.6550840387489382,0.0003000451622381,0.5997628919790411,0.6046866554645033,0.7821921280589252,0.5221124479092424,0.3124535776182223,0.6035732090769589,0,0
0.6492017595155785,0.0004679460820398,0.6208716613517051,0.5870192531003251,0.7941256531603551,0.5594657340783269,0.313196335726665,0.7824464834994087,0,0
0.6719635063359005,0.0012654754510976,0.7013294135309711,0.6331143726896477,0.805555419367125,0.648973778705225,0.2815053230997771,0.5151195592166723,0,1
0.6735818388320625,0.0011111776150762,0.556355076114072,0.6292882086369379,0.8150422966007526,0.5423673597237537,0.274820500123793,0.6004094459624559,0,0
0.6581350716237245,0.0008146303886673,0.5574623706764774,0.5777581423520827,0.8207365176772159,0.4476526189753529,0.2792770487744491,0.3929674834438006,0,1
0.6325841043666949,0.0006793768699381,0.4743136234097523,0.5578391826642163,0.8256846279528367,0.548345386631701,0.3164149541965833,0.5041721601442586,0,1
0.6334023101838273,0.0005899851765252,0.5885510706401729,0.5966434840278625,0.8362974751856523,0.5523674353806491,0.3278039118593712,0.7154113638552135,0,0
0.6763788604539461,0.001010126135566,0.6923147437904976,0.6827594559759309,0.8441278549497258,0.5261757312615482,0.3268135677147809,0.4766965402186426,0,1
0.705555926222401,0.0008667107665687,0.5907732603648117,0.7077679800750103,0.8544972452364994,0.598525629206838,0.3369645951968308,0.6901053642757393,0,0
0.7208850036259798,0.0005845439430131,0.6457221645119253,0.7098083012046774,0.8645848280759318,0.4637488694861266,0.3265659816786332,0.6153339839016575,0,0
0.7054873917643103,0.0006241872157441,0.6440540152527742,0.6536523939880934,0.858924702845728,0.5817664215994242,0.3429066600643723,0.7007696086740649,0,0
0.6896931628492311,0.0005375161390872,0.5835135551614206,0.6264756840991905,0.8686318245866493,0.6301817138782324,0.3416687298836345,0.6990771422316534,0,0
0.6975127832475232,0.0006937572727915,0.6907313506634256,0.6836857061518077,0.8765232226180875,0.5729188525286724,0.3144342659074028,0.6093728315300624,0,0
0.7195063561271872,0.0006583892549629,0.6080802484155091,0.7142763950862365,0.8838781133581386,0.6174262398983371,0.2936370388710076,0.6232173773180743,0,0
0.7559496733427452,0.0008270674938378,0.6204393669051721,0.7962542233211716,0.8899762979133723,0.5375853369361503,0.3055211686060906,0.6614437932341838,0,0
0.7762002946939115,0.0010015756257612,0.5986684526853522,0.7998165279047638,0.8979543360563007,0.4780089946632362,0.3057687546422382,0.5095035113931925,0,1
0.8042824460754088,0.0008542736613982,0.5805284952727161,0.8356311416168598,0.903440904848205,0.6029454655995851,0.327308739787076,0.5493203692215141,0,0
0.8353328660245526,0.0009957457327126,0.605146377648269,0.8840241389185672,0.9084724830013954,0.4975204955659034,0.3282990839316663,0.4422165761694765,0,1
0.8490383321176541,0.0009782560535666,0.5484483349195629,0.851509263697702,0.9152271072162272,0.6356081836337031,0.3253280514978954,0.7518817503523438,0,0
0.8442233530586716,0.0009494952478598,0.6866039490436718,0.8745223077085635,0.9220783597621576,0.4999282319564222,0.307006684822976,0.6031245029492758,1,0
0.7975329455772382,0.0008511643851056,0.5119687790295395,0.7904107765225938,0.8902655660678622,0.5297611412286795,0.3183956424857638,0.5637417825153015,1,0
0.7124822422911076,0.000801027304887,0.5857983601080353,0.6849361042401988,0.8227766766194358,0.6091609090691423,0.3835107699925724,0.7208423716001473,0,0
0.6532610373669301,0.0004605615508448,0.6886770699197731,0.6766248627996089,0.8330227059114036,0.5366725327483736,0.3629611289923248,0.5340377829376194,1,1
0.5324432615168743,0.0008095778146917,0.4604830036286108,0.5006648394050779,0.647201287339166,0.499868255090577,0.457043822728398,0.6667422678241451,0,0
0.485351517594869,0.0004854357611858,0.7486720145852074,0.5033669267742252,0.6647449940117431,0.4915225911380491,0.4251052240653626,0.6145494782026327,0,0
0.4784254970964161,0.0003917688128705,0.6002135236966025,0.510156636446607,0.6819876924908705,0.6214263076893898,0.4139638524387224,0.629467542403642,0,0
0.5044005630322305,0.0006078635152078,0.6899805810364293,0.5594225344783305,0.698150814101824,0.615365342918819,0.3691507798960138,0.6425314015105021,0,0
0.5263527571792724,0.000591151155135,0.5746349393985942,0.5692324607143727,0.7140611189217586,0.5243322130882307,0.3892052488239663,0.7203388115040872,0,0
0.5230717942241266,0.0005215810980875,0.5837908079707854,0.5684746886855919,0.7186358940055533,0.4924005782637977,0.4332755632582322,0.5531176705737901,0,1
0.5280146382819026,0.0008356180036425,0.6655605223989735,0.5761968771415525,0.7334683946096408,0.5414488071025356,0.4129735082941321,0.6298062171836962,1,0
0.4999168394374449,0.0010524900250529,0.6925836335115658,0.5216467557452548,0.7130279146104148,0.5675518819712507,0.446892795246348,0.6360977756893849,0,0
0.5027875864954257,0.0011714198432458,0.6465918151266494,0.521969187889459,0.7279717210413602,0.5741484746755989,0.442436246595692,0.6933472249241757,0,0
0.5189572028055993,0.0011488775901243,0.643737767876208,0.5454371754827785,0.7422970986523025,0.4337769348392316,0.4095073037880664,0.6599039423241483,0,0
0.5636391616920672,0.0011690878860263,0.6932353863601565,0.6033049070582687,0.7557743329489819,0.5098101284388962,0.3857390443179005,0.167263554437142,1,1
0.5642123738427457,0.0014248258610946,0.2763968029090488,0.5148735456516605,0.7423292949724273,0.4033809999939026,0.4483783114632333,0.4773784646369204,0,1
0.5760413164942487,0.0008678767451784,0.5757450411150372,0.5388387469314646,0.7560080124276599,0.5453229459038507,0.3993562763060163,0.5808297328838682,0,1
0.6076405257217155,0.0007225180784983,0.6707618493435163,0.5781634681455691,0.7689979770773256,0.2402145155668,0.3503342411487992,0.2394951089402923,0,1
0.6033197688007043,0.0006105841319639,0.4346595699907774,0.5528368532040822,0.7629254331312478,0.6547675735671887,0.3716266402574895,0.7980040854952695,0,0
0.6174799181814237,0.0007497242460587,0.7261164101777531,0.5852836286570453,0.7756646459417884,0.4664955607016953,0.3075018568952711,0.4173291221829999,0,1
0.6244275544074693,0.0004811605062834,0.5415430565435275,0.5508496801931838,0.7878718769901363,0.5201891259193383,0.2961128992324833,0.5315433771422297,0,1
0.655784346489168,0.0005262450125264,0.6968225158441931,0.6122980852058129,0.7994225366174578,0.5211455390223073,0.2862094577865808,0.7314614345923109,0,0
0.6869559766678378,0.0004314120856014,0.6040187784890764,0.6430186107514672,0.8106344128555041,0.6455487328256443,0.2785342906660064,0.6784650969064732,0,0
0.6946097540776982,0.0004100358110897,0.5660725284129363,0.6479622242121851,0.8195086723334425,0.7236439450828517,0.2805149789551869,0.478651375610916,1,1
0.6666536164284202,0.0005320749055751,0.5378376707778508,0.5696948825283144,0.8010693574719148,0.6555786633206789,0.3117108195097796,0.4770976292741597,0,1
0.647456838672597,0.0004356873405038,0.6173300655985563,0.5631287453834053,0.812233041323909,0.5301753805877062,0.2938846249071551,0.4932309254555378,0,1
0.6166011266230956,0.0004838811230395,0.5645030752541199,0.532223606599878,0.8126984773073982,0.3688168303177468,0.3364694231245357,0.5699221185404342,1,1
0.5513111202183032,0.0010221745811999,0.5607852782151355,0.4257146474675163,0.7498297076322835,0.5747178456515324,0.3832631839564248,0.7189752824439204,0,0
0.5177156165165165,0.0006478954474753,0.673773998453708,0.3805865336957797,0.7631620096813588,0.5505511402954533,0.3693983659321614,0.3320271864909199,1,1
0.4553837561519672,0.0005433460321359,0.3958695700293987,0.3771603543245934,0.7058022479897134,0.5630521920947973,0.4330279772220846,0.6107879852923518,0,1
0.4309697568620019,0.0004489017647474,0.684237744548176,0.3840384559334016,0.7211049711195812,0.5432408157689376,0.406288685318148,0.7624765787362585,0,0
0.4474487708373526,0.0005122532692096,0.6845993649560635,0.4317011975621489,0.7355057205849127,0.5981084867471018,0.3785590492696212,0.7312766638433217,0,0
0.4825840349581539,0.0003785543886268,0.6856019326766191,0.4793741171288868,0.7493619030873965,0.3988647634495677,0.3572666501609308,0.5572048718809763,0,1
0.5386321248976389,0.0004531770196498,0.5817112241347121,0.5294507651916688,0.762519578615438,0.5728966917010687,0.3503342411487992,0.7600487270342987,0,0
0.5850114059234431,0.0003828296435292,0.633368990890417,0.5555153636131952,0.7752469976485848,0.68678204865089,0.3112156474374845,0.4522809474082665,0,1
0.6355368687944803,0.0003225874153596,0.4966773308238422,0.536153309474864,0.7873785716946542,0.4772460517502413,0.2928942807625649,0.7323665124789949,0,0
0.6682417921830404,0.0004947635900636,0.6812435104765209,0.5785548192430748,0.7990558260312413,0.6834537464158325,0.2792770487744491,0.6210376522574796,0,0
0.6979379061465549,0.000386716238895,0.629001930827082,0.5767106057842042,0.8102536502822747,0.3790335221646171,0.2634315424610052,0.8984204723787146,0,0
0.716107699664465,0.0003315265847009,0.64205493998423,0.595473087561779,0.8210265931255212,0.6210409063390081,0.2629363703887101,0.5723700902654796,0,0
0.7042107024945321,0.0003416317326519,0.5746222886498945,0.5718179120525878,0.8165302096890295,0.6338795531435493,0.2785342906660064,0.5153918709182015,0,1
0.6763080097945322,0.0003225874153596,0.5444549536318007,0.5176774009671588,0.8153622543123487,0.5291709144136911,0.2909135924733844,0.5428674520726443,0,1
0.6433094899450286,0.0003303606060912,0.5918646860336261,0.4767527968219258,0.8183849977465092,0.521999212772587,0.304778410497648,0.5514300347882279,0,1
0.6269111910325106,0.0003762224314074,0.6329516597451353,0.4791548634811663,0.8287887636112105,0.5136879140652156,0.3166625402327309,0.4455832953491886,0,1
0.6304714767790055,0.0003665059429929,0.5160990818021431,0.4476755066647911,0.8387077889054366,0.6002817108737493,0.3084922010398613,0.6074067654380677,0,1
0.6396066056661182,0.0003707811978953,0.5969397284646129,0.4783482455722614,0.8482879008140112,0.3982463900631324,0.3010646199554344,0.5583643558204082,0,1
0.6325050887075505,0.0003859389198218,0.4959043470457882,0.4389643110608001,0.8499521725820693,0.6210229210562194,0.3174052983411735,0.5958979098298219,0,1
0.6347275732837466,0.000608640834281,0.6182826780327992,0.4695395981176183,0.8590655001902736,0.4738051847991064,0.3015597920277295,0.6106234926391708,0,0
0.628254596686225,0.0005033140998683,0.604611004712773,0.4888609545527235,0.8644856404743555,0.406231322827772,0.327308739787076,0.4465165574359376,0,1
0.6137290927252085,0.0004698893797226,0.4993878489411505,0.4432505054736391,0.8667888218228426,0.624437791666208,0.3431542461005199,0.6324576196353102,0,1
0.6146757793547918,0.0003062637148233,0.5318247186091145,0.4294373179172397,0.8751553238076799,0.3191920529967399,0.3359742510522406,0.2719140938889355,0,1
0.5961175194895009,0.0003793317077,0.4202922862609347,0.3927686328317315,0.8621688730498236,0.3781365719110536,0.4005942064867541,0.713168770013063,1,0
0.5336723387479156,0.0005344068627946,0.5356561162451678,0.3302840819078388,0.7561719780073488,0.5232385710801088,0.5508789304283238,0.3793297157276134,0,1
0.5281538974909195,0.0002705070374582,0.6147308302812876,0.3419722076021051,0.7690518186757779,0.7178244883302871,0.4686803664273334,0.6150243904994778,0,1
0.5704911277753755,0.0003404657540422,0.6562795923268105,0.44994215469469,0.7812184304636214,0.6274340111378361,0.416439712800198,0.7299416217383832,0,0
0.61285413806632,0.0006642191480116,0.6565075207869151,0.5053436635547158,0.7933117542613685,0.70928915446434,0.3721218123297846,0.888130865523655,0,0
0.6908354951205249,0.0005623903494282,0.6439432901712553,0.5951407966391365,0.8044826585223173,0.5134454339066765,0.3079970289675662,0.7885460179774646,0,0
0.7414587137044192,0.0003987646845289,0.6172131513355661,0.6334747777173513,0.8155528495553217,0.3845601960142584,0.2975984154493686,0.5837678028372928,0,0
0.7919084520895776,0.0009149045491044,0.6864492415030541,0.680369726051053,0.826057770977167,0.8601081813047691,0.2936370388710076,0.4559398340731755,0,1
0.8174736384916826,0.0011263353370027,0.5915616278313977,0.6622163103774871,0.8361605486200028,0.6681481526097975,0.2797722208467442,0.4691443924301695,0,1
0.8550673830251867,0.0010952425740765,0.6060136089623095,0.7196698081120059,0.8456508757144972,0.5642993007895107,0.2713542956177271,0.7427494328262604,0,0
0.8576700887102781,0.0011694765455629,0.5547858448620698,0.712640897847046,0.8513663522207275,0.5183315589588862,0.2508046546174796,0.5276883515598625,0,0
0.8670757505395306,0.0009716488414447,0.5519117775161557,0.7236699107824758,0.8602527878355981,0.4694592742665275,0.248823966328299,0.663462428813818,0,0
0.905815639523064,0.0016490824137,0.6488903336485075,0.8200124595333977,0.8682536121550666,0.65017078499621,0.266897746967071,0.6457090250877129,0,0
0.9084753203719464,0.0014061702033388,0.5809961089120296,0.8267307136263146,0.8752255887850999,0.5383444205895921,0.2475860361475612,0.5639209843168411,0,0
0.893467401664735,0.0007392304385711,0.6152147967503109,0.8061129857979685,0.8831629668835267,0.6037958649113097,0.2453577618222331,0.5138182251648435,0,0
0.868291619315283,0.0006751016150358,0.526508088716832,0.7756199046695027,0.8907784342736527,0.5315187933748727,0.2399108690269868,0.6515070681659952,0,0
0.8392192375077927,0.0005351841818677,0.550895453644767,0.7847049386218141,0.898089966456532,0.6197405802288052,0.2349591483040356,0.5468118726492829,0,0
0.8528649875847057,0.0013191104671454,0.6039721857958098,0.8651383422901775,0.9037124408947173,0.6508346573540592,0.2493191384005941,0.5983967640006022,0,0
0.8556496332184957,0.0009871952229079,0.6346704006504637,0.901105503487392,0.9102531061958298,0.71265925158036,0.2498143104728892,0.6869262652747591,0,0
0.8286333564524601,0.0011337198681977,0.6649096704522031,0.8229314228302435,0.9088791461024124,0.6131964852738493,0.274820500123793,0.6196234786996719,0,0
0.8182715976051066,0.0005472326275017,0.5857969643028427,0.8004768850502431,0.9147321930692168,0.5453229459038507,0.2545184451596929,0.5808297328838682,0,0
0.7995387115134476,0.0005324635651117,0.5644228846496829,0.806734823710413,0.920835127550712,0.5065379371027889,0.2461005199306759,0.6553558413238849,1,0
0.7339790885241709,0.0011570394403924,0.6381764105538756,0.7058320307211434,0.854015129199135,0.4915392186244174,0.2735825699430552,0.5760960513788904,0,0
0.7183239409267034,0.0008496097469593,0.6843139376588666,0.6884662136915805,0.8624958488289216,0.5297019791082721,0.2597177519187917,0.6843151456877127,0,0
0.733608107469554,0.0006976438681573,0.6369300255230682,0.7561178496079595,0.8706417139868606,0.621064977268984,0.258974993810349,0.5770540716585012,0,0
0.7480640718874146,0.0006432315330364,0.6284494612265161,0.7820975522081984,0.8785444484879933,0.586741066681885,0.255013617231988,0.599105265896194,0,0
0.7776810245250444,0.0009316169091772,0.6254517037509562,0.8659222336844936,0.8859676078504151,0.5934481838799964,0.2795246348105967,0.6377723360710061,0,0
0.7932853885091308,0.0007011418039865,0.6039534551958589,0.8637997905113134,0.8931714933001985,0.5043610909971404,0.286704629858876,0.6170693580507396,1,0
0.7505734204304501,0.0005868759002326,0.5698571027283154,0.8092158487128247,0.8435962806995376,0.5497939275665978,0.2718494676900223,0.6214939656583761,0,0
0.7546118079789362,0.0005853212620863,0.5840332888651897,0.8005383185838473,0.8523692268003964,0.5471101252713734,0.2582322357019063,0.4218495085587597,0,1
0.7306754904323676,0.0011784157149042,0.5512849322563306,0.790803375297028,0.8549976332626352,0.6677700095728443,0.2552612032681357,0.6247352644682683,0,0
0.7180705920408716,0.0011255580179296,0.6075515370435023,0.7957904740403596,0.8636279664220565,0.5209321691304317,0.2508046546174796,0.5625111695716444,0,0
0.6934301682148081,0.0009448313334209,0.5708104285770875,0.7870897309680034,0.8710334834868496,0.5731871149739559,0.2854666996781381,0.6215354241352764,0,0
0.6626161145829659,0.0007847036043508,0.5797863879498404,0.7334184908478961,0.8780644998526836,0.5859284629999867,0.2859618717504332,0.6814491410357162,0,0
0.6423699026381399,0.000573661475989,0.6043103740171082,0.7495057614870989,0.8856311037451332,0.5727551401058079,0.2644218866055954,0.6214520264147971,0,0
0.6179171054281898,0.0007897561783263,0.5612352033430622,0.6952194677653291,0.8922504172900223,0.5810675004029331,0.2508046546174796,0.6489393339060034,0,0
0.5927119999915854,0.0010342230268338,0.5745197554913443,0.699700675351671,0.8986872933147848,0.6092689205429296,0.2438722456053478,0.5750289452525912,0,0
0.5744097004933851,0.0008208489412525,0.5726630690860673,0.6537429931947485,0.905314392352342,0.4310805215286576,0.2678880911116612,0.572468543958971,1,0
