Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2015-06-25,25360.0,753.6599731445312,-0.199718956156597,63.20000076293945,-0.09385057618116827,1107.9200439453125,80900000.0,-0.4481665626620908,0.1648797780232794,1.3966315564276015,12.83,0.86,46.05809522704031,-2.393704348158302,26.256713062162657,0.034917130014045006,-0.8190322246573086,0.23458733740546112,-0.4314764622976007,-1.2385935794548864,1,0,0,0,0,0,0,0,Low Risk
2015-06-26,25375.0,750.5,-0.6216268252218322,63.2599983215332,0.11943563947357444,1109.93994140625,83200000.0,0.2675663347353661,-0.4481665626620908,0.1648797780232794,12.66,-1.33,50.93681105155365,-0.3979480628642555,24.45371181168715,0.0342825407958303,-0.7073228462413672,0.277037372657122,-0.20094947182525955,-1.2100106751017403,0,0,1,0,0,0,0,0,High Risk
2015-06-29,25050.0,733.0399780273438,-2.431433538230956,62.0099983215332,0.4763108033599618,1120.9000244140625,89000000.0,-1.273399293810096,0.2675663347353661,-0.4481665626620908,14.69,16.03,43.354988265238,-6.849086712338256,23.884026111376112,0.033031437542209934,-0.7131816638011517,0.21694284407787012,-1.5207462991829357,-1.3833461690838869,0,0,0,1,0,0,0,0,Low Risk
2015-06-30,25155.0,742.27001953125,0.5711213209628244,63.59000015258789,-0.5957464428335504,1118.219970703125,74400000.0,0.4011721735178115,-1.2733992938101184,0.2675663347353661,14.45,-1.63,50.48368675770256,-5.337544267842148,23.12375502099462,0.032286525539862464,-0.6778809929673968,0.20179481192930004,-0.29451176094606024,-1.3479729166101595,0,0,0,0,0,0,0,0,Low Risk
2015-07-01,25440.0,760.6699829101562,0.5250017185637145,62.0099983215332,-0.21362964757819458,1117.56005859375,85800000.0,1.1038086556988769,0.4011721735178336,-1.2733992938101184,13.6,-5.88,57.18766152137992,3.109496555650093,21.97356991427879,0.035028039308085346,-0.5542352311015247,0.2603524590361377,0.08720863240862056,-1.315269916336465,0,0,1,0,0,0,0,0,Low Risk
2015-07-02,25470.0,768.6699829101562,-0.0780288898472099,62.06999969482422,-0.5145808953403949,1122.9300537109375,90100000.0,0.1684363637790039,1.103808655698855,0.4011721735178336,13.13,-3.46,60.15872375124148,4.574447784197666,21.14210937092562,0.03791783734314439,-0.437535569661219,0.3016416963811549,0.3018736000164742,-1.2831270729969793,0,0,0,0,0,0,0,0,Low Risk
2015-07-03,25395.0,769.260009765625,0.0,62.06999969482422,0.0,1120.949951171875,98700000.0,-0.3293073118082764,0.1684363637790039,1.103808655698855,13.75,4.72,60.41445223599721,1.1398058551365686,19.8128264918036,0.03915405283728037,-0.3675567681673477,0.29729639830002086,-0.06262374250855052,-1.266885021478183,0,0,0,0,0,0,0,0,High Risk
2015-07-06,24765.0,752.010009765625,-0.34536102079160497,56.540000915527344,0.8476461823921841,1120.949951171875,166900000.0,-2.5291631720948144,-0.3293073118082652,0.1684363637790039,15.4,12.0,49.5856901393454,-12.416611563081382,20.13088050344976,0.042147363901347275,-0.5087677511632263,0.12486833224331395,-1.3390417077955608,-1.8808821990020528,0,0,0,1,0,0,0,0,Low Risk
2015-07-07,24815.0,729.6400146484375,0.11051755154595859,56.84999847412109,-1.763258994680646,1124.22998046875,149400000.0,-0.1007353754675794,-2.529163172094826,-0.3293073118082652,14.51,-5.78,47.720232522638256,-14.959405927016174,20.8027857467079,0.04287895050288811,-0.6220258340414944,0.00928819949203663,0.5114797651437026,-1.821043281834617,0,0,0,0,0,0,0,0,High Risk
2015-07-08,24475.0,726.219970703125,-1.7704762503760585,57.04999923706055,0.9414090400743113,1132.9300537109375,118800000.0,-1.2617058489546735,-0.1007353754675794,-2.529163172094826,15.65,7.86,40.58145039313708,-17.465423683365664,21.81077268953092,0.05089654394171041,-0.8028139271833974,-0.13719991491989314,0.2418830225135686,-1.904436726605525,0,1,0,0,0,0,0,0,Low Risk
2015-07-09,24640.0,726.010009765625,0.257118356683614,58.61000061035156,-0.3703271456771109,1134.43994140625,107100000.0,0.7443453480021088,-1.2617058489546735,-0.1007353754675794,14.92,-4.66,44.265985103730536,-23.12218396676856,23.439209861749863,0.05447859558707901,-0.8779734716842867,-0.16988756753662593,-0.7226276862981383,-1.8450112218817831,0,0,0,0,0,0,1,0,Low Risk
2015-07-10,24660.0,730.719970703125,1.5181649077130426,58.72999954223633,-0.1122328304907492,1131.030029296875,101700000.0,0.0243101937388123,0.7443453480021308,-1.2617058489546735,15.41,3.28,41.90030208608135,-19.818456921009112,24.479281343499974,0.05767998419929665,-0.925360071990001,-0.17381933427387208,0.4173922119641708,-1.787481609121103,0,0,0,0,0,0,0,0,Low Risk
2015-07-13,24925.0,749.4600219726562,1.4660711739015406,57.84999847412109,-0.2161789164397025,1129.0400390625,119000000.0,1.2120850339089726,0.0243101937387901,0.7443453480021308,14.92,-3.18,40.6995029974802,-12.916813283611985,24.461393445994897,0.05807067472822465,-0.856127428983118,-0.08366935301359124,0.06887257127748574,-1.735785055084094,0,0,0,0,0,0,0,0,Low Risk
2015-07-14,24805.0,757.1199951171875,0.6560373242812471,58.5099983215332,-0.16460063008068057,1134.8199462890625,107100000.0,-0.4814633592482219,1.2120850339089726,0.0243101937387901,14.18,-4.96,37.85658025309364,-10.531400196771344,24.1776737246043,0.05749623292584014,-0.8304436158577597,-0.04638843191058628,0.3442205503351213,-1.7063184549063848,0,0,0,0,0,0,0,0,Low Risk
2015-07-15,24880.0,761.5900268554688,-0.1166267164660117,57.04999923706055,-0.530329228715582,1141.3699951171875,188400000.0,0.4053847773805495,-0.4814633592482107,1.2120850339089726,13.4,-5.5,41.96045718461261,-9.550311571509784,23.85220373070393,0.055104338391230155,-0.7686609356020805,0.012315398676074452,0.39816823342756136,-1.6565259168059798,0,0,0,0,0,0,0,0,Low Risk
2015-07-16,25065.0,774.4000244140625,1.252003928714171,57.5099983215332,-0.29680531118790565,1144.9200439453125,150500000.0,0.7263790486563542,0.4053847773805495,-0.4814633592482107,12.68,-5.37,44.4155939746178,-7.482240386407629,23.272025604170043,0.05354407542664533,-0.6534048455090444,0.10205719101528854,-0.056078266801996096,-1.6095142459793672,0,0,0,0,0,0,0,0,Low Risk
2015-07-17,24915.0,773.22998046875,0.9054050259865112,57.52000045776367,-1.054676632017474,1145.1500244140625,133800000.0,-0.4943225137397086,0.7263790486563542,0.4053847773805495,12.88,1.58,47.93752757520305,-3.149273722379693,22.09215169012254,0.050656488872033806,-0.5951964121501545,0.12821249949934288,0.6283062883783087,-1.5891718725867845,0,0,0,0,0,0,0,0,Low Risk
2015-07-20,24875.0,782.6400146484375,0.16722079958574815,56.650001525878906,-2.2426758700162934,1148.1099853515625,95300000.0,-0.528907779060655,-0.4943225137396974,0.7263790486563542,13.24,2.8,43.35442484045565,-4.393093284609115,21.200517408351843,0.05074636975453056,-0.5849227516276599,0.11078892801746998,-0.0839193776379921,-1.5735987398080935,0,0,0,0,0,0,0,0,Low Risk
2015-07-21,24925.0,781.989990234375,-0.205999242575921,57.040000915527344,-0.2986226185725619,1154.550048828125,108300000.0,0.5768563098996194,-0.528907779060655,-0.4943225137396974,13.17,-0.53,40.1337696635664,-2.6110983490650206,20.10625663575552,0.04986587006011283,-0.5242830438827253,0.13714290860992384,0.40978225007642494,-1.5304605642020044,1,0,0,0,0,0,0,0,Low Risk
2015-07-22,24710.0,776.5700073242188,-0.7003975143384797,56.130001068115234,-1.0935045842920037,1146.8599853515625,96100000.0,-0.9915185363685858,0.5768563098996194,-0.528907779060655,13.47,2.28,35.32357930399682,-6.044620436681012,19.63939234133456,0.04504960011591071,-0.5496504311616524,0.08942041706479742,-0.6630731462506786,-1.588280068173986,0,0,0,0,0,0,0,0,Low Risk
2015-07-23,24700.0,776.989990234375,-0.4915578893412658,55.27000045776367,0.23794058603042695,1155.530029296875,96300000.0,-0.2302177237677175,-0.991518536368597,0.5768563098996194,13.13,-2.52,35.69481236858677,-7.175490232191585,19.40512770092402,0.037022898074199354,-0.5816034606770148,0.04597391003954798,0.16943608224627493,-1.55017638915697,0,0,0,0,0,0,0,0,Low Risk
2015-07-24,24420.0,776.260009765625,-1.1290798481497908,54.619998931884766,-0.7707896950271181,1160.260009765625,95800000.0,-0.975178948410654,-0.2302177237677064,-0.991518536368597,13.26,0.99,42.199723754772286,-11.738746418362364,19.84976320844989,0.030795399244849277,-0.6770730608529409,-0.0395965521091024,-0.26282556423153725,-1.6026787477086433,0,1,0,0,0,0,0,0,Low Risk
2015-07-27,24465.0,751.0399780273438,-0.9646228390784958,53.470001220703125,0.9990481826287456,1168.199951171875,98500000.0,0.0285746049084976,-0.975178948410654,-0.2302177237677064,13.78,3.92,42.87700913403664,-13.048034476374514,20.50693134340731,0.033729526637456084,-0.7423048191970125,-0.0838626483625391,-0.5430573725724978,-1.558457853977102,0,0,0,0,0,0,0,0,Low Risk
2015-07-28,24510.0,745.239990234375,0.9760216846986481,53.29999923706055,-0.01823706384319658,1165.030029296875,97400000.0,0.0938456525279884,0.0285746049084976,-0.975178948410654,14.09,2.25,50.72309667632974,-13.675396866719623,21.31250117741985,0.035770492822366405,-0.7778535913012132,-0.09552913637339189,-0.4735033160056039,-1.5163325706327897,0,0,0,0,0,0,0,0,Low Risk
2015-07-29,24610.0,730.469970703125,0.44152904037951535,53.380001068115234,-0.3289265328567696,1159.52001953125,85200000.0,0.3094568594229692,0.0938456525279884,0.0285746049084976,13.65,-3.12,47.7272628752603,-9.81199014465055,21.388208555628704,0.0344287907819436,-0.7725543737843072,-0.07218393508518872,0.6280303592707019,-1.476057780688114,0,0,0,0,0,0,0,0,Low Risk
2015-07-30,24380.0,712.8599853515625,0.33298772877237864,53.310001373291016,-0.3942902550703331,1160.0699462890625,106300000.0,-0.9640993837266956,0.3094568594229692,0.0938456525279884,13.85,1.47,41.90954219018142,-14.375588016115506,22.093874736032355,0.038697133099385994,-0.8358872241813593,-0.1084134283857926,0.01625941616228065,-1.5337005900085685,0,0,0,0,0,0,0,0,Low Risk
2015-07-31,24305.0,725.0599975585938,-0.009749382792764164,52.209999084472656,0.5954306837122929,1170.77001953125,95400000.0,0.2828402353797997,-0.9640993837267066,0.3094568594229692,13.54,-2.24,34.24347921185493,-17.6046463063099,23.20065056023502,0.04116850926268849,-0.853997877334892,-0.10121926523146019,0.41459484598556007,-1.4927269365126354,0,0,0,0,0,0,0,0,Low Risk
2015-08-03,24175.0,714.3400268554688,-0.2518613382520745,49.52000045776367,-0.5035948817230393,1164.6400146484375,79200000.0,-1.1610354520129773,0.2828402353797997,-0.9640993837267066,14.03,3.62,31.35416898462356,-18.192622082411425,24.42484936403295,0.04698324446088676,-0.9500826585916288,-0.15784323719055748,-0.2415048426199272,-1.589060956835238,0,0,0,0,0,0,0,0,Low Risk
2015-08-04,24280.0,730.030029296875,-0.1923519964706288,49.9900016784668,0.11925388068687703,1168.699951171875,72000000.0,0.8535636547454752,-1.1610354520129662,0.2828402353797997,13.32,-5.06,34.94574701320488,-17.218835551349336,25.561605396131032,0.04850616709354895,-0.9477984882634173,-0.12444725348987673,-0.008277709965839201,-1.5458592590797426,0,0,0,0,0,0,0,0,Low Risk
2015-08-05,24295.0,741.260009765625,0.671324977683178,49.59000015258789,-0.4594751903060489,1167.1300048828125,75500000.0,-0.1767144258288106,0.8535636547454533,-1.1610354520129662,12.97,-2.63,27.87494764148127,-15.194945825247112,26.316492990052783,0.04872181867802566,-0.949359421973801,-0.10080654976020831,-0.02053091814052909,-1.5078100253729103,0,0,0,0,0,0,0,0,High Risk
2015-08-06,24025.0,747.739990234375,-1.6378728060912104,49.52000045776367,0.41362255780119755,1171.93994140625,84500000.0,-1.274958037305015,-0.1767144258288106,0.8535636547454533,13.67,5.4,25.39837848829852,-19.60156988808913,27.62940458753987,0.0492384536673311,-1.0403674863393058,-0.15345169130057046,0.30026776941000693,-1.628224434940533,0,0,0,0,0,0,0,0,Low Risk
2015-08-07,23980.0,751.489990234375,-0.2554442559927256,48.61000061035156,0.35709643265033203,1161.530029296875,61300000.0,-0.1042035844435418,-1.274958037305015,-0.1767144258288106,13.51,-1.17,26.782086333227,-22.265546858378016,29.144997721472443,0.04977486276879109,-1.1085961918779494,-0.17734431747137125,-0.13747149704019276,-1.5842171630333126,0,0,0,0,0,0,0,0,Low Risk
2015-08-10,23915.0,746.3400268554688,1.1485156127950904,50.40999984741211,0.918896146112403,1161.530029296875,64400000.0,-0.2547136388634293,-0.1042035844435418,-1.274958037305015,13.7,1.41,20.30835524938888,-22.816895198348497,30.679724480349552,0.05134951561975551,-1.1699565465683308,-0.190963737729402,-0.10425789524155994,-1.547841560223136,0,0,0,0,0,0,0,0,Low Risk
2015-08-11,23810.0,732.260009765625,-1.2824398187797734,49.18000030517578,0.3074443624916577,1157.050048828125,96700000.0,-0.5323909631869772,-0.2547136388634293,-0.1042035844435418,13.85,1.09,21.69224237277861,-14.422411318623636,30.71023572756183,0.04946631866518145,-1.2470129338082012,-0.21441609997541788,0.8570963770103678,-1.535177347692729,0,0,0,0,0,0,0,0,Low Risk
2015-08-12,23665.0,717.2000122070312,0.15077796376154678,49.65999984741211,1.398622054471554,1177.280029296875,103300000.0,-0.2820156161601602,-0.532390963186966,-0.2547136388634293,14.53,4.91,21.56976779250828,-20.75726617493357,31.50654757284658,0.051120879967833745,-1.3159551888905139,-0.2266866840461843,-0.3572805222275741,-1.5028311756420163,0,0,0,0,0,0,0,0,Low Risk
2015-08-13,23770.0,731.3599853515625,-0.21492629124151777,49.220001220703125,-0.6699743964643952,1173.0,80900000.0,0.0337162127662452,-0.2820156161601824,-0.532390963186966,13.93,-4.13,25.341165972635395,-19.405981111857564,32.24598000061099,0.050976639322300996,-1.3529922481649657,-0.21097899465650882,-0.09273360968182959,-1.4637308393791129,0,0,0,0,0,0,0,0,Low Risk
2015-08-17,23580.0,722.010009765625,1.1484302479950377,49.02999877929688,0.25959147273670663,1177.199951171875,62000000.0,-0.8250748944046513,-0.2820156161601824,0.0337162127662674,14.34,2.94,22.17724015271132,-19.08344591417704,33.0366095463159,0.05617157367251247,-1.4318311743484227,-0.23185433667197253,0.3792322049168122,-1.4969991668244624,0,0,0,0,0,0,0,0,Low Risk
2015-08-18,23540.0,699.7999877929688,-0.6373765519975525,48.810001373291016,-0.13418618399914417,1181.5799560546875,79000000.0,-0.0722520259290546,-0.2820156161601824,0.0337162127662674,14.13,-1.46,20.918079647053304,-19.0682294594404,33.86056891705596,0.05918288251125813,-1.4837583605705074,-0.2270252183152457,0.560822259252517,-1.4588255543541166,0,0,0,0,0,0,0,0,Low Risk
2015-08-19,23360.0,670.5499877929688,-0.7997401999193801,47.15999984741211,0.9798760247176763,1184.449951171875,104800000.0,-0.3961888469280911,-0.0722520259290546,0.0337162127662674,14.57,3.11,16.340669191065487,-23.560042912581835,35.17772365937928,0.06121745589218334,-1.5392851622479338,-0.22604161599413763,0.12330295437279377,-1.4385318238222131,0,0,0,0,0,0,0,0,Low Risk
2015-08-20,23120.0,656.7100219726562,-2.8609842518035853,46.619998931884766,2.1832461299938393,1181.2099609375,78700000.0,-1.1505763519200174,-0.39618884692808,-0.0722520259290546,14.92,2.4,16.04523836001883,-24.99549651927644,36.64840969029658,0.06434918342018367,-1.6558569001949637,-0.27409068315293394,-0.42259165710887897,-1.5381622495074667,0,0,0,0,0,0,0,0,High Risk
2015-08-21,22760.0,627.0499877929688,-3.578399297769859,45.459999084472656,0.5707855724575729,1182.530029296875,104200000.0,-1.940198628444581,-1.15057635192004,-0.39618884692808,18.51,24.06,10.018671733015536,-35.00113742975239,38.8457212000436,0.0786169238375493,-1.8796874102383294,-0.39833695455703966,-2.3878400909979907,-1.839017428200428,0,0,0,0,0,0,0,0,High Risk
2015-08-24,22230.0,613.3300170898438,-3.8953016259342292,42.68999862670898,-0.5360973645283876,1193.5699462890625,116400000.0,-2.500854979212878,-1.9401986284445696,-1.15057635192004,28.58,54.4,8.866011556401801,-43.54451247678594,41.50618128868432,0.10068090978397336,-2.227058689791306,-0.5965665872880128,-0.8717071994626967,-2.265449174286268,0,0,0,0,0,0,0,0,Low Risk
2015-08-25,22305.0,645.4299926757812,-0.43751500944995203,43.209999084472656,-1.326609907875266,1189.5799560546875,141000000.0,0.6927641398158367,-2.500854979212878,-1.9401986284445696,28.05,-1.85,6.829718593902172,-37.8005744293961,43.9766085138507,0.11336593640885292,-2.425765384154114,-0.6362186253206568,0.46494776552723266,-2.1905576674285774,0,0,0,0,0,0,1,0,Low Risk
2015-08-26,22725.0,667.4400024414062,4.1520343749180135,43.13999938964844,-1.2020629120604693,1189.1600341796875,139400000.0,2.0587262642447013,0.6927641398158367,-2.500854979212878,22.99,-18.04,22.413204393961763,-28.927303498645504,45.1394544091994,0.11072832987669749,-2.3969982301660293,-0.48596117706605746,-0.2600088815219616,-2.1281980998336127,0,0,0,0,0,0,0,0,Low Risk
2015-08-27,22860.0,673.7100219726562,2.4221351156577065,47.560001373291016,-0.19581236090830426,1181.1600341796875,107400000.0,0.5387052129426038,2.0587262642447013,0.6927641398158367,20.33,-11.57,28.71934419975902,-23.575797095295407,45.30341771189396,0.10433832665738686,-2.305593429953378,-0.3156451014827246,0.9090474745937586,-2.059592457618675,0,0,0,0,0,0,0,0,Low Risk
2015-08-28,23190.0,687.9600219726562,0.3238217756731906,50.04999923706055,0.9487946300354526,1171.989990234375,101500000.0,1.478491064532758,0.5387052129426038,2.0587262642447013,18.34,-9.79,37.27772608600123,-18.008581527181725,44.61678611627903,0.09920263979776649,-2.0905536742506383,-0.08048427662398794,1.2536014180929362,-1.997473834492561,0,0,0,0,1,0,0,0,Low Risk
2015-08-31,23160.0,687.1099853515625,-1.0788439425055436,54.150001525878906,-0.1324678987669493,1177.5999755859375,98000000.0,0.1934847166593617,1.478491064532758,0.5387052129426038,19.75,7.69,39.030279879126034,-18.310890421564416,44.07863545446114,0.09331723622626746,-1.8827014266559046,0.10189437677659674,-0.34000797252827003,-1.9351345434828304,0,0,0,0,0,0,0,0,High Risk
2015-09-01,22930.0,672.9400024414062,-2.983658861222784,49.560001373291016,0.6254679083375538,1180.949951171875,77900000.0,-1.4058844976453786,0.1934847166593395,1.478491064532758,22.09,11.85,36.54218100374887,-19.10163453006569,43.7588921633313,0.08773445309946908,-1.810205064214055,0.13951259137475724,-0.40378111214939866,-2.033485567514961,0,0,0,0,0,0,0,0,Low Risk
2015-09-02,22980.0,678.02001953125,2.426688677108994,50.5,-0.5459639578781788,1177.280029296875,79300000.0,0.1567059934538212,-1.4058844976453786,0.1934847166593395,22.4,1.4,38.08130374998811,-23.91593035918232,44.01532900433304,0.08248331462000776,-1.720616741826905,0.1832807310095259,-1.3896764970580096,-1.9697381485354,0,0,0,0,0,0,0,0,Low Risk
2015-09-03,23025.0,678.25,-0.34755168127015157,50.68000030517578,-0.7800809896323428,1182.1600341796875,73800000.0,0.2128958406490346,0.1567059934538212,-1.4058844976453786,20.41,-8.88,38.896000297732485,-20.87427768461024,43.82850483028059,0.07689948302217847,-1.6140671889152378,0.23186422713695465,0.7002742745886447,-1.9093345242998216,1,0,0,0,0,0,0,0,Low Risk
2015-09-04,22830.0,650.4500122070312,-1.0529537095898005,49.61000061035156,-0.27625341162804407,1189.1199951171875,67200000.0,-1.090999286069606,0.2128958406490124,0.1567059934538212,22.74,11.42,38.22137616895065,-23.874422102198,44.040102370230585,0.07034528251672047,-1.5986378231655485,0.19783487430931523,0.3602438598273311,-1.9484989733231133,0,0,0,0,0,0,0,0,Low Risk
2015-09-07,22775.0,648.7999877929688,0.0,49.61000061035156,0.0,1199.510009765625,59000000.0,-0.2592195599121192,-1.090999286069606,0.2128958406490124,24.14,6.16,37.7217523535253,-24.58209449929901,44.380333817389584,0.06599285718920692,-1.5891700170946437,0.1658421443041762,-0.16234977055575778,-1.894870919505025,0,1,0,0,0,0,0,0,Low Risk
2015-09-08,22820.0,638.219970703125,2.6962938080094943,49.52000045776367,-0.01784481681442426,1201.18994140625,82200000.0,0.1977704980604008,-0.259219559912097,-1.090999286069606,21.34,-11.6,39.71562239961752,-23.594203831789613,44.69626301832294,0.059908354808787284,-1.5484500972337274,0.16524965133207425,0.29035399639176634,-1.838324731210341,0,0,0,0,0,0,0,0,Low Risk
2015-09-09,23505.0,660.6699829101562,-1.1579921936066015,47.58000183105469,-1.6377648027910368,1193.0,82900000.0,2.873661281239869,0.1977704980603787,-0.259219559912097,18.01,-15.6,53.94551911612965,-9.674881509865482,42.80201069390986,0.0601667339957016,-1.2689627068185347,0.35578963339781366,1.2205825633761191,-1.787254548797063,1,0,0,0,0,0,0,0,Low Risk
2015-09-10,23465.0,668.2899780273438,0.831599694408536,48.88999938964844,0.6601325224117925,1190.3399658203125,95400000.0,1.1790283992257502,2.873661281239869,0.1977704980603787,20.75,15.21,64.79080300194529,-3.624763672651497,40.23112937988921,0.07011099327701713,-0.9397724338592212,0.547983925085702,-0.8788385717720986,-1.7355510505456564,0,0,1,0,0,0,0,0,High Risk
2015-09-11,23405.0,669.8699951171875,0.5424892454705339,48.13999938964844,-0.5422516675857549,1180.5999755859375,65000000.0,-1.460990565004222,1.1790283992257502,2.873661281239869,19.86,-4.29,69.21626817836227,-3.385076180149678,37.84388244544147,0.07203808532178145,-0.7898158963065748,0.5583523701106788,-1.1215062338569486,-1.870560906477578,0,0,0,0,0,0,0,0,Low Risk
2015-09-14,23275.0,662.8800048828125,-0.34441053140056943,46.369998931884766,0.37988027454549533,1180.550048828125,60800000.0,-0.2913489336507112,-1.460990565004233,1.1790283992257502,21.88,10.17,66.15981707208698,-6.894546420409796,36.11250949226473,0.0616573044820226,-0.6867029458948796,0.5291722564178992,0.30375264755389114,-1.822227875990134,0,0,0,0,0,0,0,0,Low Risk
2015-09-15,23330.0,666.75,1.1330282372145684,46.630001068115234,-0.4433305016104712,1182.0,55600000.0,0.2271505471410581,-0.291348933650689,-1.460990565004233,22.03,0.69,60.97014113824987,-6.701343940860575,34.504806035743464,0.05183033385835425,-0.5798770286284032,0.5087985389475005,-0.06435849054133151,-1.7687850840433856,0,0,0,0,0,0,0,0,Low Risk
2015-09-16,23840.0,676.47998046875,0.5891488030084445,46.61000061035156,1.476165629742629,1176.81005859375,89200000.0,2.19751946639052,0.2271505471410359,-0.291348933650689,21.23,-3.63,65.9948032775662,4.22099673362661,32.597130520792064,0.05917934078881193,-0.31179756059063823,0.6215024055882123,0.5565319885862383,-1.7192205263002638,0,0,0,0,0,0,0,0,Low Risk
2015-09-17,23940.0,671.0499877929688,0.09628681635588549,49.08000183105469,-0.16989964683834105,1169.199951171875,85400000.0,0.2133556628782429,2.197519466390541,0.2271505471410359,20.76,-2.21,62.45512317405057,6.153766263114186,31.07886050022329,0.06575553601911126,-0.08143376362235814,0.681492962045194,0.6575120748157266,-1.6701650605737592,0,0,0,0,0,0,0,1,Low Risk
2015-09-18,24115.0,690.1799926757812,-1.3726988145326307,47.470001220703125,1.8445079581062802,1164.8900146484375,84500000.0,0.7618537193861362,0.2133556628782429,2.197519466390541,17.5,-15.7,64.22708479124292,2.568180802875311,29.20686118900997,0.07578683818846549,0.16151504476687784,0.739553416347544,-0.11701232276856471,-1.6232112265788003,0,0,0,0,0,0,0,0,High Risk
2015-09-21,23690.0,688.9000244140625,0.03562930331938363,48.91999816894531,-0.44029659959821454,1171.1099853515625,52100000.0,-1.8416701378943008,0.7618537193861362,0.2133556628782429,19.91,13.77,61.796652703278696,1.137925044781948,27.28620209728823,0.07732523275909563,0.20030383261790888,0.62267376335886,-1.2690766508628117,-1.8791447802504733,0,0,0,0,0,0,0,0,Low Risk
2015-09-22,23820.0,693.6699829101562,-1.507069291567301,49.08000183105469,-0.7174182201744282,1176.47998046875,62100000.0,0.8245698718834861,-1.8416701378943008,0.7618537193861362,18.31,-8.04,63.70740865463956,1.086208932729857,25.502732940689462,0.07817941970559844,0.29468069261393715,0.5736404986839106,0.473130750005072,-1.8234775434240176,0,0,0,0,0,0,0,0,High Risk
2015-09-23,23505.0,680.280029296875,-0.08370571016913785,47.75,0.584950321407475,1182.5400390625,71200000.0,-1.8692125774804769,0.8245698718834861,-1.8416701378943008,19.71,7.65,55.37305691338036,-3.791447417123511,24.24930945361525,0.07566809103766006,0.2156387899276877,0.39567887679812896,-1.1856823609467166,-2.0512044017299806,0,0,0,0,0,0,0,0,Low Risk
2015-09-24,23510.0,683.8800048828125,-0.3849447159751824,48.16999816894531,1.9428346289593987,1192.4100341796875,56900000.0,0.0,-1.869212577480488,0.8245698718834861,19.52,-0.96,59.51527044654598,-4.331160937789008,23.183841216038,0.07334714512508814,0.15122544971770485,0.26501242927051694,0.5933575609333824,-1.987437579075547,0,0,0,0,0,0,0,0,Low Risk
2015-09-25,23510.0,682.7000122070312,-1.0185860791861523,48.59999847412109,-0.6783266867504336,1188.93994140625,53200000.0,-0.2008338386656148,0.0,-1.869212577480488,19.56,0.2,59.729731339699896,-6.650575225020887,22.54439023036049,0.06643372534849207,0.08307462637244516,0.1574892847402058,0.09391326981212247,-1.930248090935232,0,0,0,0,0,0,0,0,Low Risk
2015-09-30,23640.0,678.47998046875,-1.4256664856624508,48.369998931884766,-2.6974883402097696,1194.1600341796875,76000000.0,1.2412543755492107,0.0,-1.869212577480488,20.48,4.7,62.51050455119008,-10.295397886095806,22.552083279814937,0.05601986685274247,0.12773056002099978,0.16171617471100833,-1.428631008087178,-1.8731833685835253,0,1,0,0,0,0,0,0,Low Risk
2015-10-01,23900.0,684.7899780273438,0.14966461325328426,47.68999862670898,-0.11661201093563031,1183.8399658203125,62000000.0,0.8036516423382729,0.0,-1.869212577480488,18.44,-9.96,56.79768719067006,-4.0156294001912975,21.54276717813632,0.04365860581746471,0.22584569096753843,0.20786504452603757,-0.04647062111090158,-1.8180081284430831,0,0,0,0,0,0,0,0,Low Risk
2015-10-02,23745.0,686.4199829101562,1.7290397218028108,48.130001068115234,2.0344525396983846,1177.0999755859375,65100000.0,-0.6179481398292158,0.8036516423382729,-1.869212577480488,18.47,0.16,49.949547933056365,-3.854558304545805,20.60554508372045,0.04284908826305229,0.2502989776195031,0.1858546649424018,-0.09638577329871724,-1.7981029003250626,0,0,0,0,0,0,0,0,Low Risk
2015-10-05,23770.0,691.1900024414062,1.5487647375943183,49.25,0.08790436760322061,1171.0899658203125,63900000.0,0.3493791987332677,-0.617948139829227,0.8036516423382729,17.69,-4.22,57.81709254749795,-1.673283477164194,19.39950637719137,0.043253281891980314,0.2945870935535981,0.18411422470119743,0.5481775607066781,-1.7460903227181286,1,0,0,0,0,0,0,0,Low Risk
2015-10-06,23995.0,689.0599975585938,-0.6904794595511248,51.91999816894531,0.7615313750683251,1159.5699462890625,66700000.0,0.920199316384779,0.3493791987332899,-0.617948139829227,17.06,-3.56,62.43016596073424,-0.6824753883416719,18.12595836242082,0.04386372642981007,0.3999729836307569,0.23160009182268498,0.9664690701108727,-1.696406726942368,0,0,0,0,0,0,0,0,Low Risk
2015-10-07,24360.0,679.8300170898438,0.8971179253292756,51.33000183105469,0.1916501261825459,1159.3199462890625,63800000.0,1.3810480480090908,0.9201993163847568,0.3493791987332899,15.89,-6.86,65.78697758049432,5.562372137927994,17.683475667333095,0.04831284251445087,0.5898000696083798,0.33714174224024634,0.3997030323683537,-1.6493140471320111,0,0,0,0,0,0,0,0,Low Risk
