Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2017-12-04,91100000.0,1274.300048828125,1836.0,1.2210358448566607,9.614299774169922,0.9124284986496588,28.74062732166743,-1.4375620602997643,0.0436249936129834,-9.193775396664677,6775.3701171875,19.546851925002752,0
2017-12-05,97600000.0,1261.5999755859375,1843.0,0.2551708212217321,9.642200469970703,0.8871840898720055,26.318055610250862,-1.3968532332827146,0.0437829682845681,-5.337656905892679,6762.2099609375,20.980398704358187,1
2017-12-06,129600000.0,1262.800048828125,1817.0,-1.556295926639448,9.645099639892578,1.0174148002973076,27.334116369344848,-1.6063596549228225,0.0430573907403241,-8.612271663467268,6776.3798828125,18.72184470587758,0
2017-12-07,128700000.0,1249.800048828125,1837.0,-0.2869862631634345,9.727800369262695,0.9925486845377484,30.03723516636025,-1.5665609001354963,0.0428012100926885,-12.564961177752616,6812.83984375,17.47227398860764,0
2017-12-08,125500000.0,1245.199951171875,1856.0,0.3362788293562862,9.649800300598145,0.9637656076446666,28.74743420138341,-1.5201790026011914,0.0428999453545487,-12.02542087178891,6840.080078125,16.7220133295945,0
2017-12-11,90600000.0,1243.699951171875,1865.0,0.1261996470927358,9.371899604797363,0.93647413925392,27.59503124398796,-1.4762370465930883,0.0429474060592491,-11.648081919162845,6875.080078125,15.946949324825116,0
2017-12-12,91100000.0,1238.5,1867.0,-0.3142491365164387,9.57830047607422,0.917903208589344,26.487447287407694,-1.4465936502611685,0.0426652338256569,-11.274082010112243,6862.31982421875,15.213365277295448,0
2017-12-13,90500000.0,1245.4000244140625,1864.0,0.6489789333772188,9.60830020904541,0.8937358543411855,24.392502902966225,-1.4075822279217618,0.0430569445210644,-7.356302220086956,6875.7998046875,17.03620068287927,0
2017-12-14,134200000.0,1253.800048828125,1859.0,-0.4424521687407741,9.611200332641602,0.884269149815257,21.028313282078766,-1.3926756869044836,0.0426438027644285,3.533967583385788,6856.52978515625,24.562280865464555,0
2017-12-15,128700000.0,1254.300048828125,1846.0,0.4577855665624236,9.677800178527832,0.8616019133138477,19.42541287990534,-1.3560549074482098,0.0429576778037785,3.26458801001294,6936.580078125,22.69000088991828,0
2017-12-18,103100000.0,1262.199951171875,1871.0,0.1133511471952374,9.659299850463867,0.839988123423456,18.774688997530284,-1.3212296522460965,0.0429529594754035,3.155228924707309,6994.759765625,21.9299179222376,0
2017-12-19,86100000.0,1260.699951171875,1868.0,0.0489787135489706,9.640399932861328,0.8194483413923184,17.29303316073931,-1.2881689074786544,0.0429610214003857,7.868638355510157,6963.85009765625,25.161671516249463,1
2017-12-21,86500000.0,1267.300048828125,1875.0,-2.178036978404322,9.536499977111816,1.0861157963901318,27.153582404945087,-1.71528931768814,0.0423798253213679,-5.56928903609213,6965.35986328125,21.58429336885296,0
2017-12-22,81200000.0,1275.4000244140625,1881.0,0.4649471660140686,9.53090000152588,1.0538757364666005,26.190433865389867,-1.6633854555853902,0.0426501022236987,-5.651431116352629,6959.9599609375,20.53900274903724,0
2017-12-26,87500000.0,1284.0999755859375,1881.0,-0.7248826568356801,9.285099983215332,1.053626197254938,23.783860229748967,-1.6633733566489992,0.0423147430958139,-2.0152756424934424,6936.25,21.768584587255525,0
2017-12-27,74300000.0,1287.0,1884.0,0.4255679109203339,9.493399620056152,1.0233110597600052,26.20776333395231,-1.6145584879885353,0.0426219666496421,-5.920522903110626,6939.33984375,20.287240430841685,0
2017-12-28,68900000.0,1294.0999755859375,1872.0,1.392289130998965,9.477899551391602,0.996059661576756,23.86380469263376,-1.5707713561779513,0.0434622198278378,3.552751171754281,6950.16015625,27.41655586438804,0
2018-01-02,70700000.0,1313.699951171875,1870.0,0.3872549279874427,9.443300247192385,0.9685441454756212,22.81169685438259,-1.526422596256754,0.0436357533935083,6.9026579983420575,7006.89990234375,29.714354852724647,0
2018-01-03,109800000.0,1316.199951171875,1870.0,0.3460278970118225,9.46339988708496,0.942387780793036,21.677177157648565,-1.4842484571019965,0.0438690588516043,10.58842617195603,7065.52978515625,32.265603329604595,0
2018-01-04,106600000.0,1319.4000244140625,1920.0,-0.7825662818658796,9.445500373840332,0.9556236979337608,23.52545362241251,-1.5059847943789282,0.0433506489572854,5.499779967555202,7077.91015625,29.025233589967712,0
2018-01-05,96200000.0,1320.300048828125,1935.0,1.3434567389910443,9.40530014038086,0.9307824519606775,21.43694447086845,-1.4659970627788408,0.0439132464759827,5.011528349623603,7136.56005859375,26.448472820492054,0
2018-01-08,88500000.0,1318.5999755859375,1935.0,0.6997370644426483,9.369400024414062,0.9064666197258352,20.066032737424987,-1.426759592100274,0.0442834074801998,9.959948973238712,7157.39013671875,30.0259817106637,0
2018-01-09,101000000.0,1311.699951171875,1945.0,-0.3113992150069317,9.432600021362305,0.8901596270169632,18.40394637254285,-1.4007543548993762,0.0441058814245847,11.22065633506208,7163.580078125,29.624602707604936,0
2018-01-10,140700000.0,1317.4000244140625,1949.0,-0.802611157191094,9.503100395202637,0.9097402172320412,19.8694384819719,-1.4327379197203256,0.0435900707706817,7.474000958351414,7153.56982421875,27.34343944032332,0
2018-01-11,120900000.0,1320.5999755859375,1945.0,-0.5939191862592544,9.596599578857422,0.9095745772905506,22.71644925800709,-1.4328690343060857,0.0431685239674999,3.033689645220605,7211.77978515625,25.750138903227697,0
2018-01-12,143400000.0,1333.4000244140625,1933.0,0.3218898744605719,9.56700038909912,0.8862180397507677,22.92772964580228,-1.3951953272229327,0.0433433625557286,1.1213924033064693,7261.06005859375,24.049122049108743,0
2018-01-15,98400000.0,1333.4000244140625,1940.0,0.2048626823651663,9.292499542236328,0.8638959156410968,21.64603995124613,-1.359219479455521,0.0434605895933666,4.007337795774159,7261.06005859375,25.65337774702029,0
2018-01-16,107800000.0,1335.4000244140625,1951.0,0.8001059858583746,9.59969997406006,0.8426862873027392,19.952121035935765,-1.324930024552032,0.0439466628357386,6.864599128995128,7223.68994140625,26.81672016493089,0
2018-01-17,95200000.0,1338.0,1947.0,-0.251812630755043,9.621600151062012,0.827320326686879,19.04338727853192,-1.30042800178555,0.0437411272628645,6.551946005634076,7298.27978515625,25.59533328416599,0
2018-01-18,94900000.0,1326.0,1933.0,-0.0182274754199595,9.577400207519531,0.8077004881966999,17.797982252609064,-1.2689120891891186,0.0437476323068156,9.635211385947825,7296.0498046875,27.433193638556887,0
2018-01-19,94700000.0,1331.9000244140625,1944.0,0.1184192454403835,9.63319969177246,0.7887974066593112,17.574822702406475,-1.238440018311657,0.0438126440528372,8.647000774874815,7336.3798828125,26.22182347728129,0
2018-01-22,80800000.0,1330.9000244140625,1950.0,-0.9911791019968692,9.421799659729004,0.840819541180648,24.00693927497618,-1.3226128711208138,0.0431316539367775,-0.5027213994622919,7408.02978515625,23.504217875513888,0
2018-01-23,102500000.0,1335.699951171875,1968.0,1.4181624749712676,9.629300117492676,0.8210159973974068,21.72847226538437,-1.290492034528009,0.0437701228666713,3.8016145268000585,7460.2900390625,25.530086792184427,0
2018-01-24,89700000.0,1355.9000244140625,1956.0,-0.006040436899725,9.740400314331056,0.8016322482751844,20.56474733852449,-1.259337987906467,0.0436820629518078,6.732581652231694,7415.06005859375,27.297328990756192,0
2018-01-25,124700000.0,1362.4000244140625,1942.0,0.9533998912875028,9.734299659729004,0.7833470702414328,18.915572629196124,-1.229687147424244,0.04410981193147,10.428570828571196,7411.16015625,29.34414345776732,0
2018-01-26,112900000.0,1351.5999755859375,1936.0,0.3883786816960365,9.704299926757812,0.7656121483216175,17.785243260873482,-1.2009594181681078,0.0444133050433135,11.637665290831542,7505.77001953125,29.422908551705024,0
2018-01-29,121200000.0,1351.5999755859375,1937.0,0.7929545548542514,9.783499717712402,0.748941611009662,16.358395682684645,-1.1738699522949814,0.0448514181261076,18.72666494259657,7466.509765625,35.085060625281216,1
2018-01-30,109700000.0,1335.4000244140625,1913.0,-1.3850825416742898,9.818099975585938,0.8683597612820009,22.174963756518064,-1.366072332149636,0.0439927811679155,9.625785238230264,7402.47998046875,31.80074899474833,0
2018-01-31,113800000.0,1339.0,1892.0,-0.0059956848479151,9.862700462341309,0.8469075916101475,22.61957100532489,-1.3315795136881534,0.0439944615584437,5.079665681505507,7411.47998046875,27.6992366868304,0
2018-02-01,92500000.0,1344.300048828125,1925.0,-0.0060051988928912,9.7878999710083,0.8264777547908111,21.429829341544675,-1.2987275336459791,0.0439621193676819,4.812485994590183,7385.85986328125,26.24231533613486,1
2018-02-02,100600000.0,1333.699951171875,1918.0,-1.923216183959868,9.790900230407717,1.031686522178621,30.69046253123529,-1.6279143054547924,0.0431297206731723,-7.801095981339081,7240.9501953125,22.88936654989621,0
2018-02-05,101900000.0,1333.0,1878.0,-1.1441001672469326,9.903499603271484,1.0754475816358178,37.15750087475708,-1.698720202778853,0.042547207973078,-16.810112694812666,6967.52978515625,20.347388179944417,1
2018-02-06,126700000.0,1326.0999755859375,1793.0,-1.646692012516026,10.02299976348877,1.1847517034459187,43.4054011812165,-1.8746294134764148,0.0421499614737527,-26.436246453591043,7115.8798828125,16.969154727625455,1
2018-02-07,106900000.0,1311.5999755859375,1801.0,-2.396333708954288,9.843899726867676,1.411243529138315,36.32597739808768,-2.238028337440062,0.0419541865008031,-17.98737355127885,7051.97998046875,18.33860384680883,0
2018-02-08,111600000.0,1316.9000244140625,1815.0,0.3664958674455397,9.97089958190918,1.363625312429756,34.85314266623674,-2.161472374738519,0.0419909452523819,-17.6304148000231,6777.16015625,17.222727866213642,1
2018-02-09,103300000.0,1313.0999755859375,1785.0,-2.2030281004096395,10.095000267028809,1.5224849778165856,39.79696688769531,-2.4167622463242093,0.0417125490041857,-24.480940352265257,6874.490234375,15.316026535430057,0
2018-02-12,84600000.0,1324.199951171875,1785.0,1.0767587576433637,9.95300006866455,1.4721803253196413,37.17567890382338,-2.336032861642313,0.042182673864712,-18.34527680599205,6981.9599609375,18.83040209783133,0
2018-02-13,86800000.0,1328.0999755859375,1768.0,0.8853014959975359,9.959199905395508,1.42370590552042,34.1502219547011,-2.258181267299075,0.0423750743080054,-10.768853563318777,7013.509765625,23.381368391382328,0
2018-02-14,69200000.0,1355.5,1753.0,1.1291238489436906,10.057000160217283,1.378296419721324,31.98055390676036,-2.185313223512562,0.0426634212924026,-8.203219094287682,7143.6201171875,23.77733481247268,0
2018-02-19,70100000.0,1355.5,1829.0,0.7004645136727436,10.027000427246094,1.33411990760305,30.03989725574453,-2.114300199076109,0.0429153551052871,-3.1956316240297866,7143.6201171875,26.844265631714748,0
2018-02-20,56000000.0,1328.800048828125,1816.0,-1.2010817201311368,9.996100425720217,1.3560115005556614,31.41326626919752,-2.149896283920393,0.0425684857074133,-6.219175500546221,7234.31005859375,25.1940907686513,0
2018-02-21,61400000.0,1330.0,1815.0,0.522881688800213,9.985799789428713,1.312922787325444,31.365161125581103,-2.080599559024769,0.0427294859066668,-7.584728887116508,7218.22998046875,23.780432238464595,0
2018-02-22,65200000.0,1330.5999755859375,1797.0,-0.7340731735462687,9.985899925231934,1.2968546885216246,29.84413090463945,-2.055063394751162,0.0424097213796715,-7.21691308636985,7210.08984375,22.6272178182696,0
2018-02-23,74300000.0,1328.199951171875,1812.0,1.4754263162646302,10.112000465393066,1.2575594267651198,27.8253631936808,-1.9920587863755537,0.0428165049698923,-1.888683068412206,7337.39013671875,25.93668012526859,0
2018-02-26,86300000.0,1330.699951171875,1830.0,0.1671525373489771,9.837400436401367,1.2190121864767998,26.78256244891505,-1.9300528520904487,0.0428322882648904,0.8870655211902942,7421.4599609375,27.66962797010535,0
2018-02-27,69200000.0,1315.5,1845.0,-0.1608432720945178,9.98840045928955,1.1837989918690952,25.19187679124083,-1.873518478772852,0.0427733189412661,4.064208494588463,7330.35009765625,29.256085285829293,1
2018-02-28,94900000.0,1315.5,1822.0,-1.2609550732419106,10.055999755859377,1.2255784381479518,29.6361468004014,-1.9411147637130832,0.0423127389066241,-2.4713289592977574,7273.009765625,27.164817841103645,1
2018-03-02,83600000.0,1321.0999755859375,1762.0,-1.4520238080943555,10.189000129699709,1.2863446497758524,35.78476166347675,-2.039208080625712,0.0418862749554489,-11.057403308003462,7257.8701171875,24.72735835547329,0
2018-03-05,66500000.0,1318.0999755859375,1747.0,-1.2301786894140905,10.220999717712402,1.3150461256670138,37.09946170768217,-2.0857728022925186,0.041506335815733,-13.98910960485065,7330.7099609375,23.11035210283152,0
2018-03-06,87800000.0,1333.5999755859375,1767.0,1.912130673739737,10.130999565124512,1.2755730522671165,33.76598316409275,-2.022459741679931,0.0420639363174367,-9.978873548545756,7372.009765625,23.787109615547,0
2018-03-07,97300000.0,1326.0,1756.0,0.2187977663992056,10.071999549865724,1.2362564509840372,31.2732885231842,-1.959211496074929,0.0420609826648219,-4.133691229675755,7396.64990234375,27.139597293508444,0
2018-03-08,92600000.0,1319.9000244140625,1761.0,1.1630959506632463,10.038000106811523,1.1989837310252978,29.517949479992428,-1.899338043961682,0.0423481258177202,-2.896128532966273,7427.9501953125,26.621820947026155,0
2018-03-09,108400000.0,1322.4000244140625,1768.0,0.9139172134417776,10.085000038146973,1.1631272341853074,27.031999951530395,-1.84166910065106,0.0426624816003555,5.769601530040866,7560.81005859375,32.80160148157126,0
2018-03-12,93500000.0,1319.4000244140625,1796.0,0.9492994382900576,9.952400207519531,1.128769683140328,25.33965035041331,-1.7863996417771324,0.0429578031319517,7.485269546001096,7588.31982421875,32.82491989641441,0
2018-03-13,96800000.0,1325.9000244140625,1803.0,0.7084291053609425,10.006999969482422,1.095740005644498,24.31832912932983,-1.7332049916837051,0.043206981460464,8.913177292372612,7511.009765625,33.23150642170244,0
2018-03-14,76100000.0,1324.4000244140625,1797.0,-0.3069976983853943,10.01099967956543,1.069550102474926,23.314126017331752,-1.6912386831469504,0.0430799044706295,8.545115805615445,7496.81005859375,31.8592418229472,0
2018-03-15,70200000.0,1316.800048828125,1798.0,0.232655642214362,10.005999565124512,1.0386747258442537,21.9285503710122,-1.641510267341105,0.0432014617009728,9.9268085211287,7481.740234375,31.85535889214089,0
2018-03-16,75900000.0,1311.300048828125,1788.0,0.0433737033212907,10.050000190734863,1.008883751774835,20.79987827917971,-1.5935883930392003,0.0432524522957607,9.415871338816189,7481.990234375,30.215749617995897,0
2018-03-19,73100000.0,1316.800048828125,1772.0,-0.7866585150250985,10.100000381469728,1.0172711439021824,20.669864868361845,-1.6075053920609896,0.0428706889310441,7.9397429827714845,7344.240234375,28.60960785113333,0
2018-03-20,65000000.0,1311.0999755859375,1766.0,0.4485018290114099,10.114999771118164,0.9884689922674368,22.69924537367417,-1.5610736904524891,0.0430976958282316,3.914407397743851,7364.2998046875,26.61365277141802,0
2018-03-21,72000000.0,1320.699951171875,1766.0,-0.0590629144387601,10.052000045776367,0.9609449589942152,22.140728688149125,-1.516864239723016,0.0430739611610102,5.676762839523057,7345.2900390625,27.817491527672185,0
2018-03-22,91600000.0,1326.5999755859375,1781.0,0.5334011235395884,10.041000366210938,0.9343730705677302,20.89780456615697,-1.4739867261762545,0.0433654440716868,8.72272895229547,7166.68017578125,29.62053351845244,1
2018-03-23,102500000.0,1349.300048828125,1713.0,-3.4294088136185854,10.286999702453612,1.468839782173802,32.94630455612859,-2.3281666327529247,0.042975309784857,-8.73879263969058,6992.669921875,24.20751191643801,0
2018-03-26,82500000.0,1354.4000244140625,1721.0,0.7874938626296507,10.324000358581545,1.4213975228970586,33.36952559816205,-2.2519822002078764,0.0432531760655471,-11.07801664727841,7220.5400390625,22.29150895088364,0
2018-03-27,86200000.0,1341.300048828125,1766.0,0.4594154949933536,10.18000030517578,1.375946915247206,32.01588026895296,-2.178929341998874,0.0433368890342908,-6.572101872730979,7008.81005859375,25.443778396221983,1
2018-03-28,95200000.0,1324.199951171875,1767.0,-1.4423552838323692,10.182000160217283,1.419801549186405,36.71752642931988,-2.24979877845892,0.042788917093102,-13.684621215033603,6949.22998046875,23.03290521428627,0
2018-03-29,85500000.0,1322.800048828125,1770.0,0.6425576349317375,9.952799797058104,1.374847166748684,34.56809988380074,-2.177559988994457,0.0430117724317245,-10.65420800471738,7063.4501953125,23.91389187908336,0
2018-03-30,111300000.0,1322.800048828125,1785.0,0.2514133483961304,9.971099853515623,1.3318872468665286,32.81129309425375,-2.1084914444050105,0.0430597873451164,-6.063414458943914,7063.4501953125,26.747878635309835,0
2018-04-02,86000000.0,1342.0999755859375,1777.0,-0.1940744045546327,9.978400230407717,1.2929349195868978,32.54171378159688,-2.045984027452378,0.0429603314765753,-7.3295193159456815,6870.1201171875,25.2121944656512,0
2018-04-03,132300000.0,1332.800048828125,1772.0,-0.1976458650867544,9.841899871826172,1.2559017850761354,36.5141497346935,-1.9865754144692207,0.042842390547187,-13.023781645323766,6941.27978515625,23.49036808936973,1
2018-04-04,139800000.0,1335.800048828125,1774.0,-1.556500497889558,9.897500038146973,1.3253416949614714,35.59203423449146,-2.098502742208866,0.0424393223681823,-14.34791041896285,7042.10986328125,21.244123815528607,0
2018-04-05,103600000.0,1324.300048828125,1794.0,1.4479482920247837,9.901000022888184,1.2855374019619428,32.21272639571644,-2.0347399089409377,0.0429531526281863,-12.47840467717965,7076.5498046875,19.734321718536787,0
2018-04-06,107300000.0,1331.9000244140625,1788.0,-0.457864629979079,9.91510009765625,1.2567929051376971,31.410908403002747,-1.988737485963504,0.0427371415131883,-12.731977253540098,6915.10986328125,18.67893114946265,0
2018-04-09,101600000.0,1336.300048828125,1794.0,0.5887537765139366,10.005000114440918,1.2192489682313166,29.842727091381988,-1.928380727310368,0.042941009469641,-9.517463712779191,6950.33984375,20.325263378602795,0
2018-04-10,91800000.0,1342.0,1801.0,0.1561995959639336,10.008999824523926,1.1831992916953191,29.404596848913727,-1.870414618372028,0.042968135537165,-10.798484060665231,7094.2998046875,18.60611278824849,0
2018-04-11,108400000.0,1356.5,1794.0,-0.3190405948299338,9.926199913024902,1.1541080811301898,27.92915995843502,-1.8238240454770835,0.0428126054233896,-9.123043998448615,7069.02978515625,18.806115959986403,0
2018-04-12,95200000.0,1338.4000244140625,1787.0,0.0894336260131912,9.97350025177002,1.1206014137959566,27.078445213045427,-1.769963780869597,0.0428762333927919,-8.845158517328933,7140.25,18.23328669571649,0
2018-04-13,92900000.0,1344.800048828125,1799.0,0.5222226127270045,9.976900100708008,1.088421936317482,25.87095710712908,-1.7181812466701207,0.0431062125957724,-6.624076300420601,7106.64990234375,19.24688080670848,0
2018-04-16,69200000.0,1347.5,1805.0,0.0984169330973747,9.958499908447266,1.0572966894651463,24.731014149685613,-1.668143837250986,0.043153240167446,-4.820405428489323,7156.27978515625,19.91060872119629,0
2018-04-17,73100000.0,1347.199951171875,1799.0,-0.1683043714066073,9.988100051879885,1.0292164114131213,23.90734170458417,-1.623118697125475,0.0431015769175537,-4.949046363486527,7281.10009765625,18.95829534109764,0
2018-04-18,93200000.0,1351.199951171875,1820.0,1.2632810165398518,9.958100318908691,1.0015827773578694,21.843838392597107,-1.5787408829457448,0.0436336357953151,0.6866286443793541,7295.240234375,22.53046703697646,0
2018-04-19,116900000.0,1346.800048828125,1819.0,0.4633925400641253,9.912500381469728,0.9738251926466184,20.917759819264823,-1.5340170222479983,0.0438729477921543,3.343199752878196,7238.06005859375,24.26095957214302,0
2018-04-20,104400000.0,1336.699951171875,1820.0,-0.6990453176416085,9.92169952392578,0.9771220524525032,22.0654657277983,-1.539715231705188,0.0435498290980128,0.8554199700046468,7146.1298828125,22.920885697802948,0
2018-04-23,108900000.0,1322.5,1818.0,0.0,9.92930030822754,0.9500871228279766,22.87033538849678,-1.4962924693321682,0.0435487229046942,-0.7760961896246421,7128.60009765625,22.09423919887214,0
2018-04-24,94700000.0,1331.4000244140625,1841.0,-0.6406426003813906,9.929200172424316,0.9504001430458386,25.254510053754142,-1.4971902333884943,0.0431586229485752,-4.880697417379249,7007.35009765625,20.373812636374893,0
2018-04-25,82200000.0,1321.199951171875,1839.0,-0.5937923899888917,9.893699645996094,0.9471694331927516,28.02035217121805,-1.4923757458355211,0.0428211301640811,-9.18141518219564,7003.740234375,18.83893698902241,0
2018-04-26,91000000.0,1316.300048828125,1843.0,1.29417740875915,9.8818998336792,0.9232351874459706,25.257262452952173,-1.4538218757998769,0.0433977831302789,0.7291836839953376,7118.68017578125,25.98644613694751,0
2018-04-27,92200000.0,1320.300048828125,1849.0,0.8514956687267015,9.849200248718262,0.899524739236145,22.928060730445672,-1.415597991380398,0.0438241498879318,8.020433323022068,7119.7998046875,30.94849405346774,0
2018-04-30,139600000.0,1316.199951171875,1849.0,0.856672266378464,9.78279972076416,0.8769753308543297,21.69316376403895,-1.379205068808938,0.0441868997225138,8.847752441738741,7066.27001953125,30.54091620577769,0
2018-05-02,158300000.0,1302.5999755859375,1841.0,-0.3188409223827773,9.800700187683104,0.8616789991415565,20.83254005898992,-1.3548638964465614,0.0439926610888629,9.278193860859822,7100.89990234375,30.110733919849736,0
2018-05-03,117300000.0,1310.699951171875,1841.0,-0.6157919028726937,9.819899559020996,0.8663981873932294,22.761019457180723,-1.3628867082840646,0.0436099681966803,5.867139790094004,7088.14990234375,28.628159247274727,0
2018-05-04,173900000.0,1312.699951171875,1841.0,-1.192541315049709,9.843199729919434,0.9364054663604142,28.48212249976196,-1.4757922874206335,0.04296668738744,-2.3113304458684425,7209.6201171875,26.17079205389351,0
2018-05-08,141300000.0,1312.0,1851.0,-0.2782098122768557,9.89680004119873,0.917159292598884,29.46225194409196,-1.445085501699113,0.0427546456421855,-5.6623516505551805,7266.89990234375,23.799900293536773,0
2018-05-09,123600000.0,1311.300048828125,1842.0,-0.4601006608750794,9.880000114440918,0.9074386094516206,32.089399789902515,-1.4297835568255175,0.0424715013864591,-9.93201911282926,7339.91015625,22.157380677073256,0
2018-05-10,120900000.0,1320.800048828125,1849.0,0.9149491844269214,9.811100006103516,0.8844372809874601,30.20569661431354,-1.3926644371293757,0.0429349489431878,-6.81593827158887,7404.97021484375,23.38975834272467,0
2018-05-11,112400000.0,1319.0,1868.0,0.3774696039933047,9.723400115966797,0.8619913364420163,28.719641792391474,-1.3564628314415004,0.0431439747816322,-1.6225772747503306,7402.8798828125,27.097064517641144,0
2018-05-14,141500000.0,1316.5,1879.0,-0.2483406746927894,9.74810028076172,0.8450846390581783,28.883457209222897,-1.3294918811133725,0.0430083972707511,-3.1606443101166413,7411.31982421875,25.72281289910625,0
2018-05-15,128400000.0,1288.9000244140625,1877.0,-0.8788343362767338,9.740500450134276,0.8770477913590964,31.864736258620045,-1.3813675847360969,0.0424172267903699,-8.171592900626038,7351.6298828125,23.693143357994007,0
2018-05-16,129000000.0,1290.199951171875,1871.0,0.3265123990392032,9.780599594116213,0.8549499502571885,31.62183680978148,-1.3457424854636313,0.042600800694462,-9.350572181919986,7398.2998046875,22.27126462786149,0
2018-05-17,107600000.0,1288.199951171875,1880.0,-0.5331122484855497,9.75179958343506,0.8538654380755495,29.3013890572327,-1.3443988212466345,0.042258407551347,-6.239462562537838,7382.47021484375,23.061926494694863,0
2018-05-18,83900000.0,1290.199951171875,1887.0,0.3430383461070354,9.74940013885498,0.8327443501926567,28.32996339918907,-1.3103299754000148,0.0425237632325457,-6.032606361495191,7354.33984375,22.29735703769388,0
2018-05-21,96800000.0,1290.199951171875,1887.0,0.2786502830887076,9.743300437927246,0.8124551633449996,26.0282536147745,-1.2775961399247748,0.042674344148506,-2.52285022613761,7394.0400390625,23.50540338863689,0
2018-05-23,122300000.0,1289.300048828125,1869.0,0.6492702985208689,9.69629955291748,0.793373404385478,24.30534216002276,-1.2467034784218407,0.043072835359653,1.6857033844935785,7425.9599609375,25.99104554451633,0
2018-05-24,83100000.0,1303.699951171875,1846.0,-0.2610884199476338,9.779999732971191,0.780416950692988,22.747956796752632,-1.2261274454206743,0.0428402747462607,2.5024577456098704,7424.43017578125,25.250414542362503,0
2018-05-25,130300000.0,1303.300048828125,1842.0,0.17937059164942,9.869999885559082,0.7622305218200683,23.48267833045166,-1.1967993383151676,0.0429793408979851,-0.1417814064598097,7433.85009765625,23.34089692399185,0
2018-05-28,147700000.0,1303.300048828125,1841.0,0.2951158972943222,9.791399955749512,0.7448880281356104,22.449315477956013,-1.1687437992240242,0.0432063221279542,2.3693665991637296,7433.85009765625,24.818682077119743,0
2018-05-29,117400000.0,1298.699951171875,1832.0,-0.8784760336117031,9.80869960784912,0.7888062375008764,25.01235025344292,-1.2398800113589308,0.0424719749654398,-1.9949115569363336,7396.58984375,23.017438696506584,1
2018-05-30,135700000.0,1301.5,1807.0,-2.219258475610447,9.99429988861084,1.0725477114506237,37.33083363839048,-1.6939218554558124,0.0418803269670557,-18.107007435654207,7462.4501953125,19.22382620273628,0
2018-05-31,228500000.0,1300.0999755859375,1817.0,0.5353308924443709,9.886199951171877,1.0415026869638184,35.036126884249526,-1.6439702014801258,0.0421500240665522,-16.993979190360843,7442.1201171875,18.042147693888683,0
2018-06-01,121000000.0,1294.800048828125,1820.0,0.7370135386436557,9.929100036621094,1.012194722422019,32.01920960184684,-1.596808411879871,0.0424116113618949,-11.7394511275899,7554.330078125,20.27975847425694,0
2018-06-04,104400000.0,1293.0999755859375,1847.0,0.5158738707038757,9.762100219726562,0.98411764005629,30.533855808778128,-1.5515882619944628,0.0427765796113911,-8.461235947065642,7606.4599609375,22.07261986171249,0
2018-06-05,106000000.0,1297.5,1846.0,0.2917900639359796,9.730999946594238,0.9573411772988965,28.476133910818508,-1.508458339893406,0.0429366598108577,-6.622205495819099,7637.85986328125,21.85392841499941,0
2018-06-07,108000000.0,1298.699951171875,1860.0,0.6030688097959316,9.668499946594238,0.9318724527477508,26.444391304247866,-1.4674226506779873,0.043220622647805,0.3403370830791061,7635.06982421875,26.78472838732697,0
2018-06-08,103100000.0,1298.0999755859375,1852.0,-0.8535750309339433,9.764699935913086,0.9525728659599102,29.93885283094928,-1.5011525266928851,0.0426012353108038,-4.914380150485922,7645.509765625,25.024472680463354,0
2018-06-11,103100000.0,1298.9000244140625,1858.0,0.7118143252964932,9.798999786376951,0.9273784435640138,28.588522135268835,-1.4605525730844062,0.0430160930724589,-5.20330102795895,7659.93017578125,23.385221107309885,0
2018-06-12,122200000.0,1295.0999755859375,1865.0,-0.1198640285692128,9.74820041656494,0.90448142443564,27.294552013450176,-1.423844333001361,0.0429092235211462,-2.9104679503868987,7703.7900390625,24.38408406306328,1
2018-06-14,147700000.0,1304.0,1854.0,-1.7961071507934985,9.836899757385254,1.0667622549105795,34.676710642259685,-1.6842951640435777,0.0421481559385383,-13.202445492520871,7761.0400390625,21.47426514973881,0
2018-06-15,127400000.0,1274.5999755859375,1859.0,-0.7968687428251097,9.85509967803955,1.0712838900989052,36.6918559240676,-1.6919617244386966,0.0416436227896406,-16.89876484204131,7746.3798828125,19.793091082026287,0
2018-06-18,121100000.0,1276.199951171875,1843.0,-1.1008464443931003,9.974499702453612,1.1053307445617089,42.68354636333394,-1.7470989292705226,0.0412471800224261,-24.911673258288488,7747.02978515625,17.77187310504545,1
2018-06-19,117700000.0,1275.5999755859375,1813.0,-1.3186279474770128,10.020999908447266,1.1621258450213223,44.36029271162288,-1.8387352856435808,0.0407386615427111,-28.309288089758,7725.58984375,16.051004621864877,0
2018-06-20,104300000.0,1271.199951171875,1822.0,0.8821052396050476,10.092000007629396,1.127825173192679,40.71178155672087,-1.783631020588574,0.0411635438044884,-25.98092758830093,7781.509765625,14.73085396841994,0
2018-06-21,101200000.0,1267.199951171875,1821.0,-0.9916781351800886,10.034000396728516,1.1452976403602184,39.15266046222448,-1.812111780421365,0.0407913992967892,-25.53874154098851,7712.9501953125,13.613918921235973,0
