Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2016-11-07,0.7746044268720338,622.1699829101562,254.0,3133.3330078125,0.8388962076847726,-1.3050699635015233,1278.300048828125,1396.0,10.984000205993652,254.6000061035156,5166.169921875,25445.0,0,38.9397737145368,0.8005243079816156,0
2016-11-08,0.7808824386479106,624.1900024414062,254.1000061035156,3147.887939453125,0.797753782681491,-1.2392273541334142,1273.4000244140625,1397.0,10.911999702453612,255.259994506836,5193.490234375,25500.0,0,40.61108947318856,0.2588901938400856,0
2016-11-09,0.76242472490034,599.739990234375,246.509994506836,3128.3701171875,0.8096818324988538,-1.2583165041916649,1272.5999755859375,1335.0,10.73799991607666,249.6699981689453,5251.06982421875,24975.0,0,29.289077522637115,-2.2142573473735454,1
2016-11-10,0.9615404645491086,623.22998046875,252.63999938964844,3171.281982421875,1.1263861693893384,-1.765156826253453,1265.5,1411.0,10.918999671936035,255.3099975585937,5208.7998046875,25470.0,0,46.18989354026613,2.233844496126789,0
2016-11-11,1.1000489400394835,621.8900146484375,251.8999938964844,3196.0439453125,1.0189290904746495,-1.5931870293770272,1265.5,1413.0,10.901000022888184,251.9900054931641,5237.10986328125,25215.0,0,35.96851050936037,-1.3089057538695967,1
2016-11-14,1.12280197677803,621.22998046875,250.0,3210.37109375,1.2710964165228564,-1.996745029253514,1221.199951171875,1433.0,10.923999786376951,250.009994506836,5218.39990234375,25015.0,0,34.58210642787623,-0.7888530893012693,0
2016-11-15,1.1062758715898178,617.4299926757812,249.17999267578125,3206.986083984375,1.1102877235842603,-1.739393549575112,1224.0,1437.0,10.791000366210938,249.1999969482422,5275.6201171875,24925.0,0,37.61753517834029,-0.3245120423411416,0
2016-11-16,1.0720071362432333,627.8300170898438,250.22999572753903,3205.056884765625,1.1747760613774645,-1.842597977456501,1223.4000244140625,1454.0,10.69499969482422,250.32000732421875,5294.580078125,25015.0,0,37.56863463158706,0.4484353952970327,0
2016-11-17,1.0402142083798036,627.760009765625,248.7100067138672,3208.452880859375,1.0536257932012414,-1.6487141754751524,1216.5,1457.0,10.743000030517578,250.4600067138672,5333.97021484375,25000.0,0,38.10271781163442,0.0559125321982198,0
2016-11-18,1.0046937685001285,620.260009765625,249.22999572753903,3192.85595703125,1.074400107471528,-1.681960515701323,1208.5,1465.0,10.689000129699709,250.2100067138672,5321.509765625,24990.0,0,38.63277305573165,-0.0998661849412722,0
2016-11-21,0.9720003176279084,609.3300170898438,248.92999267578125,3218.14794921875,0.9908113294692944,-1.548188545353934,1209.5999755859375,1477.0,10.395000457763672,249.509994506836,5368.85986328125,24940.0,0,37.441833232002345,-0.2801619559720278,0
2016-11-22,0.9445259006664865,610.739990234375,250.47000122070312,3248.35205078125,0.9943280091682682,-1.553816491875653,1211.0,1483.0,10.649999618530272,252.3699951171875,5386.35009765625,25225.0,0,49.09802551151381,1.139727276800034,0
2016-11-23,0.9599734044246616,600.2899780273438,252.22000122070312,3241.136962890625,0.933341134923573,-1.456215659227719,1189.0999755859375,1483.0,10.519000053405762,253.6600036621093,5380.68017578125,25320.0,0,51.42217389764952,0.5098556775462979,0
2016-11-24,0.93701081175264,592.6500244140625,251.44000244140625,3241.736083984375,0.9616306804536612,-1.5014890599908086,1189.0999755859375,1495.0,10.486000061035156,252.02999877929688,5380.68017578125,25190.0,0,49.03638799337806,-0.6446678874979879,0
2016-11-25,0.9264781835184482,597.8200073242188,251.63999938964844,3261.93798828125,0.9267136727654348,-1.4456093470828852,1178.199951171875,1501.0,10.42300033569336,252.259994506836,5398.919921875,25200.0,0,45.5377381274534,0.091215668186203,0
2016-11-28,0.8973786107502335,593.0499877929688,250.8699951171875,3277.0,0.9126282282202106,-1.4230675930930952,1190.5999755859375,1505.0,10.406000137329102,252.9600067138672,5368.81005859375,25275.0,0,45.62074587821568,0.2771120119138299,0
2016-11-29,0.8719879605251077,596.0700073242188,252.32000732421875,3282.924072265625,0.8693153648184547,-1.3537515052507132,1187.9000244140625,1505.0,10.472000122070312,252.9100036621093,5379.919921875,25285.0,0,57.81852834026432,-0.0197691307628722,0
2016-11-30,0.8462224523317711,596.1099853515625,252.8600006103516,3250.033935546875,0.8532560846530619,-1.3280509076175244,1170.800048828125,1504.0,10.378999710083008,254.259994506836,5323.68017578125,25410.0,0,46.80462387590926,0.532363522270741,0
2016-12-01,0.8318239064931068,593.8499755859375,254.0599975585937,3273.30908203125,0.8180947399990933,-1.2717801680895542,1166.9000244140625,1516.0,10.269000053405762,254.47999572753903,5251.10986328125,25430.0,0,59.33976497198923,0.0864886734442273,0
2016-12-02,0.8082761507895564,586.72998046875,252.0599975585937,3243.843017578125,0.8097757727562137,-1.2584668422349083,1175.0999755859375,1515.0,10.24899959564209,252.8800048828125,5255.64990234375,25250.0,0,61.081097640725176,-0.6307143435728708,0
2016-12-05,0.8073604028342689,575.1199951171875,251.5200042724609,3204.708984375,0.8125725011381183,-1.2629426089001878,1174.0,1504.0,10.352999687194824,252.13999938964844,5308.89013671875,25220.0,0,61.41302158733629,-0.2930600833736412,0
2016-12-06,0.7907547984437664,581.3499755859375,253.8500061035156,3199.64697265625,0.7971882748235153,-1.2383223391036895,1167.5999755859375,1514.0,10.243000030517578,255.6300048828125,5333.0,25525.0,0,67.40979322130917,1.3746619226629273,0
2016-12-07,0.8478834943171987,578.52001953125,255.9600067138672,3222.241943359375,0.7726431461502218,-1.1990413458468083,1175.0,1528.0,10.26099967956543,256.3399963378906,5393.759765625,25595.0,0,68.58401147397583,0.2773568406469305,0
2016-12-08,0.8255320137978196,584.6199951171875,258.6300048828125,3215.365966796875,0.8259414734525357,-1.284337750817103,1169.800048828125,1547.0,10.175999641418455,262.0,5417.35986328125,26030.0,0,77.76726027092059,2.1839829745559936,0
2016-12-09,0.9862155690036328,594.3499755859375,260.3399963378906,3232.883056640625,0.7497948802757491,-1.162475940560377,1159.4000244140625,1563.0,10.182000160217283,260.9100036621094,5444.5,26045.0,0,76.36448585598453,-0.4168969455403036,0
2016-12-12,0.9620282987129194,603.0800170898438,259.8900146484375,3152.969970703125,0.9568684348812644,-1.4938677621476864,1163.5,1569.0,9.898900032043455,260.7200012207031,5412.5400390625,26010.0,0,72.03166418124377,-0.0728495094341304,0
2016-12-13,0.9314650461940432,611.0900268554688,260.0799865722656,3155.037109375,0.7724533466182889,-1.198737598645755,1156.699951171875,1577.0,10.131999969482422,261.6300048828125,5463.830078125,26060.0,0,71.45933784934161,0.3484271358696377,0
2016-12-14,0.905517797299046,612.469970703125,261.1199951171875,3140.531005859375,0.8640895098618031,-1.3453882664164012,1161.300048828125,1577.0,10.093999862670898,262.0,5436.669921875,26085.0,0,78.79839002563406,0.1413193191047935,0
2016-12-15,0.8778885213338238,620.6099853515625,259.82000732421875,3117.677001953125,0.7596718497071048,-1.1782826276955576,1127.800048828125,1581.0,10.05799961090088,261.45001220703125,5456.85009765625,26075.0,0,76.06359361571194,-0.2101396437223249,0
2016-12-16,0.8544894584354679,622.0800170898438,261.1600036621094,3122.98193359375,0.8017809727470598,-1.2456723000090455,1135.300048828125,1589.0,10.012999534606934,262.5599975585937,5437.16015625,26140.0,0,76.60756834116144,0.4236510719437056,0
2016-12-19,0.8355088253268507,622.77001953125,261.8599853515625,3118.0849609375,0.7362347915056996,-1.1407749438930186,1140.5,1588.0,10.064000129699709,261.92999267578125,5457.43994140625,26160.0,0,74.22128400249805,-0.240235351498931,0
2016-12-20,0.8155172359866085,617.989990234375,262.1400146484375,3102.8759765625,0.7619931970800927,-1.1819976145558395,1131.5,1589.0,10.137999534606934,262.5899963378906,5483.93994140625,26220.0,0,73.22925912656319,0.2516601938023555,0
2016-12-21,0.7947081363404596,618.6300048828125,262.1000061035156,3137.429931640625,0.7130810701457232,-1.1037207004739356,1131.0999755859375,1582.0,10.104000091552734,262.1000061035156,5471.43017578125,26185.0,0,70.93413305185591,-0.1867732850011532,0
2016-12-22,0.7760644151146179,615.9299926757812,261.6600036621094,3139.55810546875,0.7238316688519223,-1.1209255072161026,1128.800048828125,1581.0,10.142000198364258,261.9700012207031,5447.419921875,26170.0,0,77.16678705892673,-0.049613556838715,0
2016-12-23,0.7563968396181263,619.75,261.29998779296875,3110.154052734375,0.689372828611817,-1.065779026253292,1131.9000244140625,1581.0,10.25,261.6099853515625,5462.68994140625,26135.0,0,78.96021793482694,-0.137520888923213,0
2016-12-27,0.7392462609245433,618.3800048828125,261.7900085449219,3114.6640625,0.6899257834962796,-1.066663952031317,1137.300048828125,1574.0,10.232000350952148,262.489990234375,5487.43994140625,26225.0,0,74.96357433500971,0.3358159705428233,0
2016-12-28,0.7254153349599369,627.27001953125,259.5199890136719,3102.236083984375,0.6650559830979228,-1.0268633677789,1139.4000244140625,1578.0,10.263999938964844,259.70001220703125,5438.56005859375,26310.0,0,60.61953475093036,-1.068578319108464,1
2016-12-29,0.7701040899906589,631.4400024414062,258.6199951171875,3096.096923828125,0.7783067188009104,-1.2081050896985006,1156.4000244140625,1558.0,10.333999633789062,260.010009765625,5432.08984375,26325.0,0,40.496677159846,0.1192963699956396,0
2017-01-03,0.7505178677569591,636.5700073242188,260.7200012207031,3135.9208984375,0.723622338873106,-1.1205905043079578,1160.4000244140625,1558.0,10.232999801635742,262.9700012207031,5429.080078125,26625.0,0,58.346852773298856,1.131983249937271,0
2017-01-04,0.7874566119038873,639.7899780273438,262.4700012207031,3158.7939453125,0.7304992295749583,-1.1315959914204243,1163.800048828125,1593.0,10.246999740600586,263.1199951171875,5477.0,26655.0,0,59.75610663821666,0.0570221451054787,0
2017-01-05,0.7665746691003295,642.47998046875,261.6400146484375,3165.410888671875,0.7483433913172592,-1.1601530385805263,1179.699951171875,1595.0,10.1899995803833,261.9800109863281,5487.93994140625,26550.0,0,51.39667933976488,-0.4341976418188313,0
2017-01-06,0.7584207830060405,643.6799926757812,262.6600036621094,3154.321044921875,0.7240588583491382,-1.1212890917475573,1171.9000244140625,1594.0,10.239999771118164,263.20001220703125,5521.06005859375,26665.0,0,54.48436936916392,0.4646038925205956,0
2017-01-09,0.7476120092163571,642.1500244140625,263.3399963378906,3171.236083984375,0.7200071724950775,-1.1148049438406231,1183.5,1594.0,10.24899959564209,263.739990234375,5531.81982421875,26730.0,0,58.56390919092647,0.2049486521622933,0
2017-01-10,0.7303858726163991,636.72998046875,262.8299865722656,3161.6708984375,0.7012719515466734,-1.084821882943445,1184.199951171875,1582.0,10.36400032043457,263.7300109863281,5551.81982421875,26695.0,0,54.767808864824254,-0.0037838163402537,0
2017-01-11,0.7132882830846471,637.9000244140625,264.17999267578125,3136.75390625,0.6878163106842188,-1.0632880403215408,1195.5999755859375,1590.0,10.357999801635742,268.1499938964844,5563.64990234375,27175.0,0,69.36499883135613,1.6620608478682135,0
2017-01-12,0.8206924899413932,632.8699951171875,267.92999267578125,3119.2890625,0.6711635086897693,-1.036637595275641,1198.9000244140625,1574.0,10.310999870300291,269.95001220703125,5547.490234375,27245.0,0,71.39549366846047,0.6690299216534207,0
2017-01-13,0.8148124662626302,634.6799926757812,267.6600036621094,3112.763916015625,0.7775953740368181,-1.2069666834080488,1195.300048828125,1585.0,10.241000175476074,267.9100036621094,5574.1201171875,27175.0,0,65.49337725708742,-0.7585684999848308,0
2017-01-16,0.8218059832371034,627.8800048828125,265.3699951171875,3103.427978515625,0.7491236296362577,-1.1614016992233482,1195.300048828125,1569.0,10.289999961853027,266.1499938964844,5574.1201171875,27025.0,0,60.25516239649002,-0.6591080197896968,0
2017-01-17,0.8214851757729398,624.0,266.3299865722656,3108.77490234375,0.804073357447313,-1.2493409362240515,1212.0,1546.0,10.35099983215332,267.3699951171875,5538.72998046875,27130.0,0,63.55939022112386,0.4573411951929995,0
2017-01-18,0.805892866563393,626.8900146484375,265.3699951171875,3113.011962890625,0.7483185041725505,-1.160113210239168,1211.300048828125,1554.0,10.270999908447266,267.0799865722656,5555.64990234375,27115.0,0,61.11382871972063,-0.1085259924489867,0
2017-01-19,0.7850772110426991,626.1900024414062,266.3900146484375,3101.299072265625,0.7620249378173793,-1.1820484110989713,1200.9000244140625,1569.0,10.255000114440918,267.70001220703125,5540.080078125,27130.0,0,71.64504452136234,0.2318807412383448,0
2017-01-20,0.765856561106647,622.1199951171875,266.17999267578125,3123.138916015625,0.7185916083828309,-1.1125395344761844,1204.300048828125,1573.0,10.20400047302246,266.5199890136719,5555.330078125,27090.0,0,66.82164649773443,-0.4417749653040989,0
2017-01-23,0.7581136735614336,615.989990234375,265.5299987792969,3136.77490234375,0.7411381010360383,-1.1486219945710296,1215.0,1553.0,10.30500030517578,267.1199951171875,5552.93994140625,27065.0,0,62.21303363036594,0.2248730882993766,0
2017-01-24,0.7405186688463335,612.9299926757812,266.239990234375,3142.552978515625,0.704132269273873,-1.0893994153267612,1210.300048828125,1546.0,10.305999755859377,267.29998779296875,5600.9599609375,27070.0,0,62.27963536735806,0.0673600121039182,0
2017-01-25,0.7226127105935863,609.6400146484375,267.2799987792969,3149.554931640625,0.7027625015858988,-1.087207296636695,1197.300048828125,1559.0,10.256999969482422,268.1499938964844,5656.33984375,27170.0,0,68.43983145145108,0.3174925190395168,0
2017-01-26,0.7094366476911893,616.8099975585938,268.4700012207031,3159.166015625,0.6760423971141424,-1.0444455634411287,1189.5,1587.0,10.246000289916992,270.4800109863281,5655.18017578125,27390.0,0,70.40351840542746,0.8651696350162672,0
2017-01-31,0.7271734503782809,616.1300048828125,268.0899963378906,3159.166015625,0.6735223222017511,-1.0404125413715324,1208.5999755859375,1561.0,10.281999588012695,268.0899963378906,5614.7900390625,27240.0,0,61.04617912136453,-0.8875467646361234,0
2017-02-01,0.7538908521710127,623.6799926757812,268.8699951171875,3159.166015625,0.7645594574473055,-1.186104549887964,1205.5999755859375,1565.0,10.187999725341797,269.5599975585937,5642.64990234375,27320.0,0,63.7823985963433,0.5468259649847903,0
2017-02-02,0.7470347578252702,613.0399780273438,268.010009765625,3159.166015625,0.7092075001785306,-1.0975216017531004,1216.699951171875,1548.0,10.161999702453612,268.489990234375,5636.2001953125,27215.0,0,50.95503836097896,-0.3977358085921398,0
2017-02-03,0.7387298099387705,609.2100219726562,267.3699951171875,3140.169921875,0.7470138950654933,-1.1580253686059343,1218.5,1554.0,10.128000259399414,268.8500061035156,5666.77001953125,27235.0,0,46.63815150096344,0.133999302290555,0
2017-02-06,0.7212580189301453,610.9600219726562,268.75,3156.98388671875,0.6973672699498665,-1.0785729944769802,1230.0,1560.0,9.890000343322754,269.489990234375,5663.5498046875,27300.0,0,55.28066371148872,0.2377621713799021,0
2017-02-07,0.7063429667858488,608.719970703125,268.510009765625,3153.087890625,0.7042433222959704,-1.0895771399201104,1234.199951171875,1556.0,10.126999855041504,268.9700012207031,5674.22021484375,27275.0,0,60.276925130121526,-0.1931393914369946,0
2017-02-08,0.6938281009178646,608.7899780273438,265.760009765625,3166.98193359375,0.679050676426083,-1.0492598873316257,1237.5999755859375,1563.0,10.16100025177002,267.7200012207031,5682.4501953125,27145.0,0,51.27274099293551,-0.465819096535671,0
2017-02-09,0.6931872537877201,611.0399780273438,267.2099914550781,3183.178955078125,0.698892751532955,-1.081014311146222,1235.0999755859375,1554.0,10.223999977111816,267.69000244140625,5715.18017578125,27185.0,0,52.26097913551398,-0.0112059091623494,0
2017-02-10,0.6785990625786608,610.5800170898438,268.42999267578125,3196.698974609375,0.6711197652591533,-1.0365675901261089,1234.4000244140625,1587.0,10.13599967956543,268.6600036621094,5734.1298828125,27235.0,0,53.46816284500268,0.3617049565441301,0
2017-02-13,0.6699462893033269,611.9400024414062,267.8800048828125,3216.839111328125,0.6662943326336044,-1.0288451703764028,1224.4000244140625,1595.0,9.866000175476074,268.8099975585937,5763.9599609375,27250.0,0,58.93834319216492,0.0558147989795099,0
2017-02-14,0.6567142601037745,611.5399780273438,267.04998779296875,3217.927978515625,0.6518956713049263,-1.005802157398625,1223.9000244140625,1577.0,10.097000122070312,267.8999938964844,5782.56982421875,27175.0,0,52.97255051556469,-0.339104748793078,0
2017-02-15,0.6529805734465892,615.9500122070312,267.0599975585937,3212.986083984375,0.6554185608910956,-1.0114400419630531,1231.699951171875,1593.0,9.952300071716309,268.8099975585937,5819.43994140625,27260.0,0,55.4512843790074,0.3391047487930788,0
2017-02-16,0.645529834651858,616.5800170898438,268.32000732421875,3229.617919921875,0.6389439553474643,-0.9850747750344148,1240.0,1590.0,9.9306001663208,268.92999267578125,5814.89990234375,27245.0,0,52.97255051556469,0.0446294199272704,0
2017-02-17,0.6339975270465308,618.7000122070312,267.6000061035156,3202.075927734375,0.6354184823957001,-0.9794327561601668,1237.5999755859375,1584.0,10.065999984741213,268.8399963378906,5838.580078125,27245.0,0,42.46317135836805,-0.0334701975079934,0
2017-02-20,0.6237125883384368,619.969970703125,268.57000732421875,3239.9609375,0.6196977608450164,-0.95427397351758,1237.5999755859375,1586.0,9.940600395202637,269.7300109863281,5838.580078125,27335.0,0,58.742077797009614,0.3305105915752181,0
2017-02-21,0.6182573055922665,622.469970703125,269.70001220703125,3253.325927734375,0.6139566770923325,-0.9450861841530152,1237.5,1595.0,10.093999862670898,272.1099853515625,5865.9501953125,27585.0,0,62.3906376971492,0.8784843079899941,0
2017-02-22,0.6479450373703016,621.3900146484375,271.9599914550781,3261.218017578125,0.6067570052538434,-0.9335641316633428,1232.0,1597.0,10.034000396728516,272.8500061035156,5860.6298828125,27640.0,0,71.88764864310053,0.2715873526206462,0
2017-02-23,0.6389521732572373,617.6699829101562,272.17999267578125,3251.375,0.6341087525006385,-0.9773367194328372,1250.199951171875,1597.0,10.029000282287598,272.8900146484375,5835.509765625,27650.0,0,70.95443566130523,0.0146621260938254,0
2017-02-24,0.6279653174564637,614.75,269.760009765625,3253.43310546875,0.6007935915968494,-0.9240205348557512,1256.9000244140625,1590.0,10.039999961853027,270.3800048828125,5845.31005859375,27440.0,0,53.8662636546824,-0.9240442267336526,0
2017-02-27,0.67132312179107,612.1199951171875,268.7200012207031,3228.659912109375,0.7045293530821711,-1.090034891579658,1257.4000244140625,1574.0,10.072999954223633,268.9700012207031,5861.89990234375,27315.0,0,50.0,-0.5228541237909096,0
2017-02-28,0.6760036247559045,612.2000122070312,269.1000061035156,3241.73291015625,0.6880606268596182,-1.0636790336695958,1252.5999755859375,1576.0,10.053999900817873,270.0599975585937,5825.43994140625,27365.0,0,59.55879236363717,0.404429373523518,0
2017-03-02,0.6690745503768452,608.9299926757812,271.3500061035156,3230.028076171875,0.6882240351923669,-1.063940545503665,1231.9000244140625,1606.0,9.98289966583252,272.6499938964844,5861.22021484375,27620.0,0,66.75670715739435,0.95447514935108,0
2017-03-03,0.6993325801140822,600.72998046875,268.7699890136719,3218.31201171875,0.6688896343395146,-1.0329985822475067,1225.5,1598.0,10.050000190734863,269.7699890136719,5870.75,27355.0,0,53.32131625373938,-1.061919559641361,1
2017-03-06,0.7470293132153369,604.0499877929688,268.3599853515625,3233.865966796875,0.8073978961779545,-1.254661388408222,1224.5,1594.0,10.11299991607666,270.4100036621094,5849.18017578125,27385.0,0,54.65116898002364,0.236963588654954,0
2017-03-07,0.7303746779529728,606.0499877929688,269.9599914550781,3242.406005859375,0.7313993914522245,-1.1330365726902007,1215.0999755859375,1594.0,10.126999855041504,271.8699951171875,5833.93017578125,27550.0,0,61.18308280307342,0.5384653632831069,0
2017-03-08,0.7249826863676454,605.75,271.32000732421875,3240.6650390625,0.7533382913103357,-1.1681466667891378,1208.5,1589.0,10.086000442504885,272.2900085449219,5837.5498046875,27600.0,0,60.08112069620949,0.1543713276672963,0
2017-03-09,0.7085976602543234,606.1300048828125,271.5599975585937,3216.74609375,0.715981051903108,-1.1083617095056322,1202.4000244140625,1595.0,10.081000328063965,271.6199951171875,5838.81005859375,27545.0,0,57.551919122686776,-0.2463693486519245,0
2017-03-10,0.697433632059758,612.260009765625,270.239990234375,3212.760009765625,0.7199724438759266,-1.11474936561682,1200.699951171875,1617.0,10.0649995803833,272.2900085449219,5861.72998046875,27565.0,0,59.380092465060095,0.2463693486519222,0
2017-03-13,0.6843221045854231,615.5900268554688,272.7900085449219,3237.02392578125,0.691182890636528,-1.0686757735115198,1202.4000244140625,1617.0,9.980199813842772,275.4100036621094,5875.77978515625,27875.0,0,63.772980620946655,1.1393203567083618,0
2017-03-14,0.7311089817704584,614.1199951171875,276.510009765625,3239.327880859375,0.686366505239398,-1.060967832566274,1201.9000244140625,1615.0,9.982500076293944,277.8900146484375,5856.81982421875,28130.0,0,63.94788469355893,0.8964494894229548,0
2017-03-15,0.7490236578961231,608.6799926757812,276.7799987792969,3241.760009765625,0.7207497906489784,-1.1159933987509274,1200.0999755859375,1612.0,10.010000228881836,277.8900146484375,5900.0498046875,28165.0,0,62.61258853196926,0.0,0
2017-03-16,0.7307013771775532,613.8800048828125,279.260009765625,3268.93505859375,0.7028886236275472,-1.087409137056172,1226.5,1613.0,9.937700271606444,280.1099853515625,5900.759765625,28370.0,0,66.29052248877628,0.7956926221515818,0
2017-03-17,0.7408894029390831,613.260009765625,279.6499938964844,3237.447021484375,0.6872154509480467,-1.0623264496304077,1229.800048828125,1606.0,9.942700386047363,281.8599853515625,5901.0,28495.0,0,76.822353672658,0.6228110924109622,0
2017-03-20,0.739033724114091,609.1099853515625,280.0,3250.80810546875,0.6991586589562075,-1.0814398582207052,1233.5999755859375,1606.0,9.75819969177246,280.75,5901.52978515625,28460.0,0,77.91468097569442,-0.3945848174196227,0
2017-03-21,0.7312050933493464,609.72998046875,281.2300109863281,3261.611083984375,0.6988337936152663,-1.0809199573704489,1246.0999755859375,1602.0,9.89009952545166,283.8399963378906,5793.830078125,28735.0,0,79.82682930373707,1.0946092600641897,0
2017-03-22,0.7669553443349393,607.5700073242188,280.8500061035156,3245.219970703125,0.6808114694832056,-1.052077786602973,1249.300048828125,1569.0,10.064000129699709,282.6300048828125,5821.64013671875,28640.0,0,72.97424131085074,-0.4272047214166756,0
2017-03-23,0.7584491052013342,605.530029296875,282.5799865722656,3248.550048828125,0.7401525116900084,-1.1470446987674197,1246.9000244140625,1571.0,10.019000053405762,282.8099975585937,5817.68994140625,28685.0,0,84.27974783673241,0.0636646438467632,0
2017-03-24,0.7393927464010697,608.1799926757812,281.489990234375,3269.445068359375,0.678799475272217,-1.0488578755531388,1248.199951171875,1583.0,10.097000122070312,282.3099975585937,5828.740234375,28640.0,0,81.51485713454417,-0.1769536150867882,0
2017-03-27,0.7241989388339676,607.0700073242188,279.9800109863281,3266.955078125,0.7000822511613818,-1.0829179364034052,1255.4000244140625,1564.0,10.05500030517578,280.3599853515625,5840.3701171875,28460.0,0,71.91531330547848,-0.6931309909176244,0
2017-03-28,0.7352939057144565,612.280029296875,280.5,3252.947998046875,0.7135169692788762,-1.1044182951428398,1255.300048828125,1585.0,10.024999618530272,281.25,5875.14013671875,28525.0,0,72.58062779468939,0.3169514135178597,0
2017-03-29,0.7212207926376767,613.6300048828125,281.2699890136719,3241.31396484375,0.7005860326087824,-1.0837241670775926,1253.4000244140625,1597.0,10.02400016784668,281.8599853515625,5897.5498046875,28620.0,0,75.88474890071757,0.2166488274118821,0
2017-03-30,0.7059310394849874,614.6799926757812,280.95001220703125,3210.237060546875,0.6855306954129321,-1.0596302376163984,1245.0,1579.0,9.984999656677246,281.6600036621094,5914.33984375,28595.0,0,74.26210750567381,-0.0709759020965158,0
2017-03-31,0.6910793955910594,619.280029296875,280.6300048828125,3222.513916015625,0.6728986851460538,-1.0394144988146707,1247.300048828125,1565.0,9.9891996383667,280.6400146484375,5911.740234375,28540.0,0,65.19474762162315,-0.3627921391424938,0
2017-04-03,0.6856077607993855,628.52001953125,280.8500061035156,3222.513916015625,0.674449691464424,-1.041896664198451,1250.800048828125,1569.0,10.017999649047852,281.6000061035156,5894.68017578125,28610.0,0,61.8228569983682,0.3414884577944728,0
2017-04-04,0.6757834246777915,625.489990234375,280.32000732421875,3222.513916015625,0.6574129468718516,-1.0146317735406076,1255.0,1559.0,10.076000213623049,280.9200134277344,5898.60986328125,28550.0,0,59.25478506139911,-0.2417666868344987,0
2017-04-05,0.6668881167069928,630.1699829101562,278.760009765625,3270.304931640625,0.6597651488920456,-1.0183961388826643,1245.4000244140625,1557.0,10.133999824523926,280.739990234375,5864.47998046875,28500.0,0,52.19820940276513,-0.0641039769078658,0
2017-04-06,0.654625260840314,630.4600219726562,278.20001220703125,3281.0048828125,0.6412952194310327,-0.9888376393420804,1250.300048828125,1535.0,10.20199966430664,279.4700012207031,5878.9501953125,28390.0,0,41.3718642237817,-0.4533982644505703,0
2017-04-07,0.6567506076630831,633.3200073242188,277.6300048828125,3286.615966796875,0.6598759268266118,-1.0185734232374797,1254.300048828125,1543.0,10.185999870300291,279.010009765625,5877.81005859375,28340.0,0,43.40910351970697,-0.1647298202436302,0
2017-04-10,0.6470888451504557,619.4099731445312,276.5,3269.39306640625,0.6423113311237789,-0.9904637818277148,1251.0999755859375,1554.0,9.99839973449707,277.2099914550781,5880.93017578125,28175.0,1,22.1661635909864,-0.6472347597528002,0
2017-04-11,0.6628020338561946,621.6400146484375,275.010009765625,3288.966064453125,0.6845709287296929,-1.058094267318002,1271.199951171875,1549.0,10.310999870300291,275.489990234375,5866.77001953125,28060.0,0,21.25594012452736,-0.6224016031071239,0
2017-04-12,0.6749993913623142,621.4500122070312,275.2799987792969,3273.830078125,0.698618149258115,-1.0805748491963627,1275.300048828125,1532.0,10.4399995803833,276.2099914550781,5836.16015625,28075.0,0,24.536996700991224,0.2610120186201771,0
2017-04-13,0.6637854887100265,623.8699951171875,275.6600036621094,3275.9599609375,0.6830850528371752,-1.0557163339328717,1285.9000244140625,1518.0,10.406000137329102,279.1199951171875,5805.14990234375,28340.0,0,39.6226302705881,1.0480364353382188,0
2017-04-17,0.7039046119877685,629.469970703125,277.489990234375,3222.1669921875,0.6707748539450687,-1.036015608542182,1289.4000244140625,1519.0,10.208000183105469,278.1000061035156,5856.7900390625,28275.0,0,42.17457187601048,-0.3660996197806186,0
2017-04-18,0.69756198405435,634.72998046875,277.04998779296875,3196.712890625,0.7196021537801138,-1.1141567688962928,1291.699951171875,1523.0,10.100000381469728,278.2300109863281,5849.47021484375,28260.0,0,38.96199792533434,0.046736606397407,0
2017-04-19,0.6824628810207447,635.989990234375,275.9700012207031,3170.68701171875,0.665434855286841,-1.0274696989208634,1281.4000244140625,1525.0,10.515000343322754,276.489990234375,5863.02978515625,28135.0,0,31.87037136251428,-0.6273530627994053,0
2017-04-20,0.6930070442507168,635.7999877929688,275.75,3172.10009765625,0.7218192330761494,-1.1177048895045298,1281.9000244140625,1527.0,10.487000465393066,277.760009765625,5916.77978515625,28255.0,0,37.72044961439936,0.4582848007388494,0
2017-04-21,0.6869245643342218,634.9600219726562,278.79998779296875,3173.15087890625,0.6759491779981898,-1.044296379482312,1287.4000244140625,1542.0,10.390999794006348,280.04998779296875,5910.52001953125,28490.0,0,48.27980753489498,0.8210648436598933,0
2017-04-24,0.703585540039804,626.6199951171875,280.8099975585937,3129.531005859375,0.6909236502918887,-1.0682608961496924,1275.800048828125,1558.0,10.166999816894531,281.9599914550781,5983.81982421875,28640.0,0,50.99443266082393,0.6797071533150355,0
2017-04-25,0.7084520733367645,632.5700073242188,282.0,3134.56689453125,0.6845141614186415,-1.0580034192971055,1265.5999755859375,1573.0,10.338000297546388,285.4100036621094,6025.490234375,28930.0,0,60.75701522219135,1.216156920211084,0
