Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2019-03-04,-0.3401415767798763,-1.4834833646055383,0.8174797124766575,1.5483182880777058,15.01,0.596159835114734,0
2019-03-05,-0.4493582770820371,-1.4961004895596806,-0.3858257407569042,-4.169919057351741,14.75,-0.0159689396087081,0
2019-03-06,-0.5189340794317261,-1.462443234359647,-0.1283707803424367,-5.802805449773754,14.53,-0.9340823081353284,0
2019-03-07,-0.56744462471882,-1.4381251361091716,-0.1858208039694115,-8.164535265119913,14.55,-1.1316234048727796,1
2019-03-08,-0.6679904053573071,-1.5922059099628243,-0.6060180266780126,-13.071603352243637,15.17,-0.1796383950066561,0
2019-03-11,-0.6986833083527262,-1.549200448936501,0.2401410533050513,-14.495930093826924,15.58,2.003513714773858,0
2019-03-12,-0.6264427063846425,-1.50917853188878,0.8543612754941147,-8.57804300263335,14.6,0.4352707516611881,0
2019-03-13,-0.5919295873853987,-1.5068751189067942,-0.2916492732337896,-14.195586007254017,14.79,0.6876600348556078,0
2019-03-14,-0.5275734696081719,-1.46806879941195,0.2862349800441576,-12.757234101175252,13.96,-0.1636734405823722,0
2019-03-15,-0.3873840940472365,-1.4316212604849563,-0.0795261744699909,-4.903335588458635,13.6,0.7522455238329686,0
2019-03-18,-0.2784596682526731,-1.396257801097263,0.142921321850486,-4.098585497267216,13.9,0.3369499891196651,0
2019-03-19,-0.1980877661286046,-1.362846035293951,0.1321741602787213,-4.599772763707893,13.6,0.1226836656803406,0
2019-03-20,-0.1345811277071754,-1.3305066109070258,-0.3502290617813531,-9.41215719225135,13.95,0.0649717927045538,0
2019-03-21,-0.0308528949274746,-1.29961632900492,0.4358392262717174,1.0423710983555985,13.48,1.4130533089684925,0
2019-03-22,0.0536274381651533,-1.269834583154698,0.545367419184293,1.3437833145857,13.1,-2.5359159175434085,1
2019-03-25,-0.0248432748408075,-1.6179185514089087,-1.4163139534733322,-9.179069899382249,15.06,-0.0671441428925569,0
2019-03-26,-0.0686211008531018,-1.574151422996232,0.3532097407221397,-9.47555555086253,14.82,0.7042858908224993,0
2019-03-27,-0.098908416134183,-1.5342624747246427,-0.2125346991781471,-13.268777253175362,14.67,-0.6278527432873999,0
2019-03-28,-0.1619644885777338,-1.5512704143873772,-0.8150641140992907,-14.410263715252237,14.92,0.336848712689225,0
2019-03-29,-0.1595689517669347,-1.5111027264042716,0.4544132837783222,-11.755582989960615,14.29,0.7812481518906644,0
2019-04-01,-0.0598545709073536,-1.473602613522213,0.6980586657589101,-2.1678600904273324,13.73,1.2802445061177807,0
2019-04-02,0.0398091348337957,-1.4367318225135488,0.4815946305089115,1.3437942784697403,13.34,0.2523319325419172,0
2019-04-03,0.1916893640429626,-1.4020027637398986,0.0567952795030786,8.071216734953612,13.29,0.595265346648279,0
2019-04-04,0.2893000917196225,-1.3681678157677233,-0.126023230965989,12.161910001928309,13.6,-0.0477600671026424,0
2019-04-05,0.3477916925889548,-1.3357501416913036,-0.0419343420398284,11.721418944757495,13.59,0.5926582643182983,0
2019-04-08,0.3591456656332137,-1.306380873966095,0.3837052224148998,9.067974428370777,13.15,0.1911578328711352,0
2019-04-09,0.3538596988164041,-1.2764993455475306,0.0453959356784348,8.95384181453807,12.67,-0.5623118736617481,0
2019-04-10,0.3574130282886577,-1.2477650015823512,-0.4429524786445601,7.699469406241107,30.4,0.6924824333652936,0
2019-04-11,0.327002872579886,-1.2244186111150834,0.1423913328047096,8.928841834750905,12.29,-0.2121769944313565,0
2019-04-12,0.3087614540734255,-1.1977459483545818,-0.1843987038258669,7.031154082047731,12.41,0.46198176162883,0
2019-04-15,0.299650693581484,-1.1721342568170674,0.4057334145526847,11.7411039239923,12.92,-0.1021341423480484,0
2019-04-16,0.3010807291252505,-1.1476221509797044,-0.0691174938338421,10.300000083524022,12.66,0.3032031790185138,0
2019-04-17,0.2741889786020319,-1.1258173894146413,0.0206446767606464,11.092432213527193,12.65,-0.0518857464208905,1
2019-04-18,0.1366246643637848,-1.3655011510921446,0.1894459187769675,-1.0610107799831887,12.85,0.0247588236934152,0
2019-04-19,0.0386643977416387,-1.332972885909136,0.4758188078904519,-1.0151585176537097,12.45,0.0,0
2019-04-22,-0.0314339005162482,-1.3020347804978765,0.0594574491750693,-3.873868402117708,12.89,0.2149455170110953,0
2019-04-23,-0.0665102148073285,-1.2722448398854975,-0.0069923440771322,-3.735155544134699,12.72,1.3082637882782815,0
2019-04-24,-0.1527761496990083,-1.341283297598606,0.4712556629884429,-11.375020217316074,12.9,-0.2318962535970844,0
2019-04-25,-0.2239721969238818,-1.3205455497583252,-0.3172451093888933,-10.886203985800964,12.88,0.2055450919248558,0
2019-04-26,-0.2954295027447337,-1.3198045489258723,-0.6965319500164711,-15.327340371835351,12.98,0.3408498853538131,0
2019-04-29,-0.2072216241795338,-1.29072178043644,0.2345929020759308,-3.696261789346586,13.22,0.1894771043476306,0
2019-04-30,-0.1869524614805028,-1.3072031306833756,-0.1882940579630722,-3.355477471996373,13.28,-0.8176090186001683,0
2019-05-02,-0.1411789113635492,-1.277283387536038,-0.5440187552637519,-2.4714236606332385,13.72,-0.7267517137210115,0
2019-05-03,-0.163178090031369,-1.325903589573289,-0.1677549548934572,-2.309687818505818,13.54,1.5706981339672477,0
2019-05-07,-0.2242249467170294,-1.3659031288581207,-0.9800115090434424,-10.992010973696525,14.61,-2.483302424017546,0
2019-05-08,-0.2793032846369411,-1.351564413675683,-1.22995680391963,-12.398919255973782,15.83,-0.2569918952175665,1
2019-05-09,-0.5077099845082058,-2.149439952227007,-0.4711787802881386,-23.084829020818503,18.28,-0.4128953381632481,0
2019-05-10,-0.6023507638971427,-2.0808143206955614,0.8745369436116236,-23.50150852544144,18.53,0.0802411757635441,1
2019-05-13,-0.706768537307558,-2.1196198014915013,-0.8307027074563594,-24.124040296105107,18.38,-3.468872811374894,0
2019-05-14,-0.7378020770878042,-2.053737267378475,-1.0010428807630576,-27.45136503720902,18.05,1.137354607042737,0
2019-05-15,-0.6910629790463594,-1.9916599050849224,-0.0558490867907308,-24.67527408225773,16.63,1.1269862258100205,1
2019-05-16,-0.7054199709482549,-2.0585973002004656,0.0704539065078358,-26.87873015131876,16.6,0.9656428485821406,0
2019-05-17,-0.7098707333935927,-2.0235732142214555,0.6992804005525496,-27.22675930325912,16.03,-1.0407158268862269,0
2019-05-20,-0.6537652555724205,-1.9637782573743805,0.5863392310124621,-25.574339602681743,15.9,-1.4679353767466343,0
2019-05-21,-0.5477244380940114,-1.9072696625124008,0.1094537116072649,-22.1620976070636,15.66,1.076195735763774,0
2019-05-22,-0.4290703332837215,-1.8532891766672628,0.3344411035501398,-22.219327594403605,16.1,-0.4490109723692007,0
2019-05-23,-0.3264283024815881,-1.8029651088762373,-0.0937558618872693,-21.12197410128269,16.4,-1.5938838659661676,0
2019-05-24,-0.2784663434866705,-1.7946346368488657,-0.6306752177290194,-22.467966940080967,16.66,0.1143768860908545,0
2019-05-27,-0.2208981835276333,-1.7460363354934103,-0.0907725360276945,-21.298030461670216,17.07,0.0,0
2019-05-28,-0.1520871018133331,-1.6994514274774375,-0.0075601415027645,-19.47189275494937,17.01,-0.3891236583184043,1
2019-05-29,-0.1660050406902222,-1.7744931234083603,-0.2266739991860442,-23.69693354768546,17.32,-0.7923681900655634,0
2019-05-30,-0.0902896068272127,-1.7271795125162674,0.0803426020588069,-22.104380612909388,16.67,0.2700645421923486,0
2019-05-31,-0.0239062220917201,-1.6815470803357704,-0.5493811729212306,-18.57242875671552,17.32,-1.5255112850742032,0
2019-06-03,0.1365591681571696,-1.638342781160884,-0.458532686152706,-10.149731352258604,17.32,-1.6249309549947095,0
2019-06-04,0.2332181892016032,-1.5994801820459674,-0.1193344719005784,-9.803546572494897,17.4,2.612507493252348,0
2019-06-05,0.3041204502328989,-1.5586675138468065,0.9116051737361844,-5.293362609372252,16.46,0.6404199045652895,0
2019-06-07,0.3532655993759186,-1.5193471970964112,-0.0074588657786782,-7.302154237563975,15.79,2.175626809844556,0
2019-06-10,0.470033464283589,-1.4825444073577214,0.7641623716778844,-1.6689430133482368,14.94,1.0416852029554056,0
2019-06-11,0.5568875794785905,-1.4460782832685388,-0.2278556057626966,1.4209856773182388,14.85,-0.0076710678597871,0
2019-06-12,0.5815995429380594,-1.4142282948611105,-0.0256128285308814,2.6564416492917218,14.96,-0.3823130490430538,0
2019-06-13,0.5378540950234023,-1.4140582849840488,-0.2859862166258035,-4.93151498962289,14.89,0.5682688855126994,0
2019-06-14,0.4750822810268823,-1.3862815515873246,-0.3466980505579,-4.667109058029471,14.4,-0.5177224058406514,0
2019-06-17,0.4087582773936822,-1.3557716290587525,-0.2403225331484316,-4.340827229974394,14.68,0.6183481163924349,0
2019-06-18,0.3820067345509983,-1.323962918749903,-0.118481738886179,-3.5344437675214664,14.54,1.3780907123609842,0
2019-06-19,0.4437352245161562,-1.2965813802894568,1.1202862282673582,4.724180416524987,14.4,0.4195417041413874,0
2019-06-20,0.4796853656273754,-1.266858340204487,-0.2469916391744806,5.63304238021064,13.67,0.798325556730158,0
2019-06-21,0.4676072136309931,-1.242901066208575,0.0579702389218574,5.808072763598048,13.77,-0.2441065941899651,0
2019-06-24,0.4398680894947299,-1.2148953091329608,0.1560885213564879,6.701876601544875,13.99,-0.3243639487432938,0
2019-06-25,0.3934426395697046,-1.1897682105821925,-0.0907177633287395,4.012449079766569,14.09,-1.5227075799194738,0
2019-06-26,0.3497391938777321,-1.1635419406092304,-0.0254313152169394,3.844869596101916,14.05,0.3197279696294032,0
2019-06-27,0.3551337830355936,-1.1412194050878437,-0.0217753271366319,9.007196789394685,13.94,0.7279353665325068,0
2019-06-28,0.3325161859407102,-1.1184944440931763,0.1008096415110261,8.565354880461745,14.43,0.4817896980649358,0
2019-07-01,0.2933145472707846,-1.096444620019967,0.7531518334740991,10.742446407555205,14.03,1.0550860088116325,0
2019-07-02,0.2203485849302354,-1.1042344922661276,-0.436394670545653,4.473352232894232,13.41,0.22135084113789,1
2019-07-03,0.0762201818785887,-1.277776529108246,-0.1449410786371978,-2.50769816240366,13.5,0.7511422448441609,0
2019-07-04,0.0288736073219065,-1.249471845183566,0.2973886893250659,-2.3470826079311458,13.15,0.0,0
2019-07-05,-0.0102267788762625,-1.223106973965484,0.0728424576487192,-0.7004632147678969,13.16,-0.1033545409259052,1
2019-07-08,-0.1726954067989937,-1.614291703813486,-1.0825591961468763,-9.629087473982953,14.48,-0.7799485245406704,0
2019-07-09,-0.2882856612180285,-1.5798940342667829,0.3909954787845151,-10.582490429872632,14.43,0.5338658541381367,0
2019-07-10,-0.3242370880209728,-1.5384392831365987,0.586436320431833,-9.693593472396124,14.63,0.7439990857079314,0
2019-07-11,-0.2605209217316023,-1.50004089303678,0.6809252361918604,-2.851307341172255,13.96,-0.079156104345682,0
2019-07-12,-0.1869179534268105,-1.4622258687754792,0.1582135100863077,-2.122908209117668,12.81,0.585148672739864,0
2019-07-15,-0.132588420901333,-1.426347272347983,-0.2273709600413317,-2.684254919805497,13.03,0.1702884935505701,0
2019-07-16,-0.0589205905361497,-1.3919033921603765,0.0550153640058259,0.2324466913340757,12.57,-0.4294727306320685,0
2019-07-17,-0.0700823049877704,-1.4418991892294095,-0.7005958750878334,-4.116389870469842,13.04,-0.4581897506117472,0
2019-07-18,-0.0924756962920288,-1.4160660393952706,-0.1583995785903482,-5.274856777910891,13.8,0.2687857695255981,0
2019-07-19,-0.010591744598597,-1.3827860553404805,0.7536771441762977,2.9907904841381168,13.11,-0.7429531696808531,0
2019-07-22,0.0414001718208786,-1.3503616535645004,-0.2367488345963865,3.8240713959006,13.67,0.7051673649949459,0
2019-07-23,0.1038551546192347,-1.3191440443345748,0.138410089130673,6.611511811057113,13.16,0.5744068200728523,0
2019-07-24,0.074277330272941,-1.3835985693141102,-0.2899457348556581,1.369125949372318,13.75,0.8459596784809413,0
2019-07-25,0.0473077309476063,-1.351852662845007,0.3147592957031782,-2.718788895571514,14.09,-1.0019378546870392,0
2019-07-26,0.0090244384249254,-1.3299380863321713,-0.5969838967919324,-4.205355173205408,14.34,1.1065512757984943,1
2019-07-29,-0.1212534362944514,-1.548449263016625,-0.3820049751779155,-11.75742351578889,15.08,-0.4437074562010005,0
2019-07-30,-0.1688404474424742,-1.5087947686829084,0.3510746746615313,-11.1916822977883,14.96,-0.2380612878926605,0
2019-07-31,-0.2511637493337806,-1.5532617620671354,-0.1821977057862778,-17.78049014949824,15.29,-1.193889176050897,0
2019-08-01,-0.3035687423805654,-1.5186969402962904,-0.5143782894137552,-17.78491255640565,15.22,-0.78961079045728,0
2019-08-02,-0.3842949381293142,-1.572169796744291,-1.1741337093182715,-22.33192993774321,16.01,-1.3285833800793254,1
2019-08-05,-0.5512520628319961,-1.9043261291083613,-0.7186524966881945,-29.9367667693162,19.08,-3.5353693738982304,1
2019-08-06,-0.7159621210542568,-2.001903767669053,-2.465102172599049,-38.66006534972689,20.62,1.378360322634235,0
2019-08-07,-0.8130786229149011,-1.9641899534876248,0.4143494876223944,-35.76867660231741,19.24,0.3766552628615613,0
2019-08-08,-0.8169373074007107,-1.9061698555690447,0.8373018295045995,-32.574877145959434,16.47,2.217801709195605,0
2019-08-09,-0.709443578722156,-1.8530050227509336,1.0816208606755129,-28.562581039768617,15.91,-1.0003648560777147,0
2019-08-12,-0.5829427762696728,-1.8007044293474797,0.2825196011220426,-26.83407952478835,15.34,-1.2100596527620882,0
2019-08-13,-0.5238706520239194,-1.823470463875983,-0.7244981630294647,-29.042741173500364,17.25,1.9264061990270271,0
2019-08-14,-0.3971241234891605,-1.773499602288978,1.1905210952168943,-22.10347990246776,16.09,-3.0707329630179228,0
2019-08-16,-0.3070604801636358,-1.7366772196596645,-0.8239841868031172,-26.96933095497329,17.06,1.5577958520561777,0
2019-08-19,-0.190307113497862,-1.6901606284874842,0.5120138176481399,-21.849472610283737,16.41,1.3437671978509216,0
2019-08-20,-0.0193565947439862,-1.6460669333962608,0.1646341452473196,-14.264585657593742,14.99,-0.6801949771651697,0
2019-08-21,0.1121702547520127,-1.6032919512827497,-0.3487672695440824,-11.679779729233712,15.18,0.8973813647767485,0
2019-08-22,0.1516571709997725,-1.6168098834190574,0.0580516656280753,-12.921504594919558,15.23,-0.3599871988578846,0
2019-08-23,0.1787196955541432,-1.575905927086478,-0.4565312059146928,-15.354174968546555,15.55,-3.044352230992717,1
2019-08-26,0.1030061664108505,-1.721344309644918,-1.6828638266049525,-22.08610840362332,17.33,1.3068674394328763,0
2019-08-27,0.0962138315553162,-1.6756149411231154,0.6146171683066494,-16.799268435619524,16.66,-0.3416949687045315,0
2019-08-28,0.1509954511923392,-1.6319278844938612,0.2761329184387327,-13.620336309699423,16.46,0.3816634544279108,0
2019-08-29,0.1603236213207053,-1.6091348217201005,0.0586991340355015,-12.13070104150538,16.81,1.4720198402540754,0
2019-08-30,0.2875788383084487,-1.5688644121557642,0.9987843849263844,-3.633360977731471,15.75,-0.1319035811670934,0
2019-09-02,0.3665853702845407,-1.5293260225514311,-0.2895752895752895,-3.1913115728109034,16.15,0.0,0
2019-09-03,0.3877768880533462,-1.5009718048754823,-0.2045695564172964,-3.9292786494338863,16.53,-1.120419654856244,0
2019-09-04,0.4766394230852014,-1.464629672276082,-0.139394134196515,0.8872100413722457,15.97,1.2960810676482626,0
2019-09-05,0.5846216753885976,-1.4295855896953644,0.3209890825228237,10.127348809868096,15.07,1.739235061076306,0
2019-09-06,0.6562279938823252,-1.3953797281677915,0.6655610911268908,10.496464472969166,14.54,-0.1696712962499358,0
2019-09-09,0.7187097418299413,-1.3627623725204876,0.2184260064519858,14.918580843094649,14.37,-0.1930746825660304,0
2019-09-10,0.7577402587449271,-1.3311528793389364,0.2094231755332559,15.366953455585543,13.43,-0.0405622842688752,0
2019-09-11,0.7955133494706478,-1.3013024110384743,0.591604509643082,19.61816180287041,13.5,1.0523151078954478,0
2019-09-16,0.8065093381441506,-1.2719033686140155,0.2363072873620334,20.09477912083869,14.41,-0.1977568367804205,0
2019-09-17,0.7616495980519413,-1.2455333618498063,-0.2058663264505918,19.98812297118594,14.63,0.3975630082183823,0
2019-09-18,0.7238679548527704,-1.2184165287006172,0.0736205139956483,22.278202314337346,14.76,-0.1054778133677316,0
2019-09-19,0.7020602876832893,-1.1930627822468105,0.0183065236269477,26.55154015235179,14.26,0.0671107053029958,0
2019-09-20,0.681355358694643,-1.1682916574789133,0.0327354624963604,26.384219850286307,14.08,-0.8000995008322107,0
2019-09-23,0.6296899041219706,-1.143369667335553,-0.2098166273771066,26.519528114458108,14.7,-0.0642011019513767,0
2019-09-24,0.5861711886505703,-1.1202975079701751,-0.0867486859460399,27.470692419600987,14.69,-1.4756186696055464,1
2019-09-25,0.4343450897579959,-1.280073660521066,-0.4676719744072611,21.1734871897981,15.62,1.0422588172031753,0
2019-09-26,0.3165898521200589,-1.251844984766234,0.4336316105244603,18.06495326603345,15.06,-0.5800812197732246,1
2019-09-27,0.1312177371014531,-1.3908860662583793,-0.5711401799103778,8.894871068597823,14.85,-1.1400075901401403,0
2019-09-30,0.0486046730897828,-1.3583218769101582,-0.2653599883296942,6.995180021310887,15.15,0.7492358826448481,0
2019-10-01,0.0028275511823752,-1.3269898037603118,-0.0438658828522105,10.246162552252116,14.89,-1.139810603372446,1
2019-10-02,-0.1753948267391998,-1.6901538036326975,-0.7397415202850917,-0.6941709892717434,15.86,-1.5729994901695183,0
2019-10-04,-0.3165698289666855,-1.6600948182959208,-0.1526617624899345,-3.284881281800089,16.31,2.501699648483134,0
2019-10-07,-0.392580944745787,-1.615726703882666,0.6469876861424935,-4.3443222043668825,16.25,-0.3285098578386169,0
2019-10-08,-0.3423925725390851,-1.5755764125790217,0.4595137322253957,-0.0161054727271903,15.37,-1.679502944726602,0
2019-10-10,-0.3623086371882545,-1.609579397687246,-0.9470728719678664,-3.758816173546944,15.63,1.6102223771859785,0
2019-10-11,-0.304939737228639,-1.5684446194435613,1.0714304366080163,0.5913525174849958,14.84,1.3276238218730554,0
2019-10-14,-0.1914311511407416,-1.5290883175780912,1.2569125748400611,6.916604333923377,14.3,-0.1041884887669971,0
2019-10-15,-0.1148515127890762,-1.4907724557929214,-0.13857158866228,6.422151242807335,13.8,1.2355264352186026,0
2019-10-16,-0.0212959727235542,-1.4541712551724544,0.6998663896494306,11.412853751459824,13.27,-0.3014806039927553,0
2019-10-17,0.0139184151587475,-1.426678914686776,-0.1447574862051317,9.499520303893092,13.34,0.4013255325415509,0
2019-10-18,-0.0361549704336736,-1.4831803406334765,0.1524051598482282,3.462112834523875,13.85,-0.8286203046843028,0
2019-10-21,-0.0493591517870558,-1.446867438360061,0.3885479154282614,3.3506176620843995,13.84,0.9038678179387092,0
2019-10-22,0.0229262979973667,-1.4125140564621836,0.5880365613481995,11.990543269123313,13.09,-0.7215791223046238,0
2019-10-23,0.0326873161233119,-1.3971239796119106,-0.2090829754467765,11.432058095336384,13.22,0.1909535663455155,0
2019-10-24,0.0412495817112691,-1.3643959407688389,0.5321656453816244,8.232032822503882,13.2,0.809662537386103,0
2019-10-25,0.0461710788750705,-1.332981072542868,0.3252597964509613,7.859809424274342,13.42,0.6978005293321289,0
2019-10-28,0.056321497169854,-1.302746615669087,0.3934010571613928,11.516506986102677,13.64,1.0003048616786143,0
2019-10-29,0.0472674390144228,-1.2749056316852514,0.5291962082090286,9.657732344784726,13.48,-0.5919561828936593,0
2019-10-30,-0.0153051574773261,-1.3030682121743498,-0.0216168478589534,4.631100616515198,13.85,0.3272560355623329,0
2019-10-31,-0.0535923755211688,-1.274077801407563,0.4827362074419866,7.891391141383124,13.59,-0.1400323024471336,0
2019-11-01,-0.0213183410532299,-1.2466619392192133,0.1268965608808075,6.799303582700723,13.22,1.1276741367460672,0
2019-11-04,0.0878248508290449,-1.2213946523252586,0.5279608014122505,15.76884488014355,13.32,0.5564927089038472,0
2019-11-05,0.1862366874260732,-1.1960648808137262,0.1592629984583514,18.908923294458287,13.42,0.0175421238658724,0
2019-11-06,0.2331244697135458,-1.171408146413203,-0.0246175269065261,22.330103236286345,13.89,-0.2855372995938373,0
2019-11-07,0.2382402872150447,-1.148341623879116,-0.1686983295669028,19.79479624188773,13.78,0.2836384987328449,0
2019-11-08,0.1917063324733655,-1.149003254353813,0.5063833970292031,21.2225329825802,13.79,0.482442701620296,0
2019-11-11,0.0913865620405887,-1.200223855994781,0.0600370526700643,14.550049823476227,14.21,-0.1302191910815837,0
2019-11-12,0.078150819456719,-1.176202802864441,0.3738606979348776,14.391190433152392,13.65,0.2573345855832328,0
2019-11-13,0.0023347876054673,-1.2294843230820962,-0.4829878888301573,12.937117405695789,13.85,-0.0470319412636943,0
2019-11-14,0.0054283130336054,-1.2040900357938673,0.2204191979089035,15.52270827956917,13.42,-0.0363192797989355,0
2019-11-15,0.0735422419206659,-1.1801686269959963,-0.028171230348659,22.74331334155471,13.11,0.7263380116360165,0
2019-11-18,0.0997971916314777,-1.1570067295619215,-0.0661361118573465,21.884810653871675,13.34,0.1066113715731785,0
2019-11-19,0.0794299181049571,-1.1480803739943817,-0.5014285389414211,14.862647474244714,13.52,0.2420445074240586,1
2019-11-20,-0.0381962634203165,-1.3310765807629523,-0.6847716512682073,9.432563691529545,14.11,-0.5138770603571181,1
2019-11-21,-0.2085099222497516,-1.4804611029878465,-0.1133825223518206,-2.6603175815992337,14.52,-0.240950971739308,0
2019-11-22,-0.2878323982134091,-1.4436504646118156,0.1042146565308418,-2.554920915327852,13.88,0.1605762090737615,0
2019-11-25,-0.2687604951292248,-1.4095825978758094,0.8374177429856968,5.745201528833384,13.91,1.3130776538301077,0
2019-11-26,-0.2590342168228088,-1.3781077083361095,0.3189318858563209,8.327532692881132,14.21,0.1786930792554682,0
2019-11-27,-0.2238493213059421,-1.3460459822101591,0.6138491533030912,6.690424172289436,13.85,0.6598265068343938,0
2019-11-28,-0.2337975901493442,-1.3483324640854215,-0.5727399972530404,5.901468546712106,13.77,0.0,1
2019-11-29,-0.3351838575641174,-1.5415968791507413,0.3022350221288514,-5.117966483646828,13.96,-0.4572083537637643,0
2019-12-02,-0.3721142215265662,-1.5021612815086849,0.5383301687067032,-4.816869164107182,13.96,-1.1312937975991402,0
2019-12-03,-0.4092677507644018,-1.4836403445871669,-0.904703627284281,-11.22493503205812,14.26,-0.5541779235127626,0
2019-12-04,-0.4618825916118598,-1.4959566358570822,-0.6625935311441943,-13.26878195175632,14.37,0.5387669087558581,0
2019-12-05,-0.493404563781036,-1.4684005365410957,0.5471457353255975,-7.93612114631134,14.55,0.0470349124076973,0
2019-12-06,-0.4145620793862475,-1.4338655900258448,0.6915531404521068,-6.52798344527627,13.91,0.9964548679817702,0
2019-12-09,-0.3105616401578707,-1.399856590610423,0.6327740871595988,-2.408554675214784,13.61,-0.4016612833449415,0
2019-12-10,-0.1998806225515027,-1.3672856515390848,-0.4424022557740327,-0.0605353776055928,13.33,-0.0655573457051218,0
2019-12-11,-0.0975061467943362,-1.3360720092469518,-0.0429612682096245,2.780535613900703,13.4,0.4385602160358097,0
2019-12-12,0.0826878669797947,-1.3070671271393208,0.8348781033545055,11.830553949114176,13.39,0.7284490188919363,0
2019-12-13,0.3048991521312129,-1.2792837478603851,1.4836418237376696,20.22979638678009,13.12,0.2012305158251767,0
2019-12-16,0.4187992652625305,-1.2539060300853797,-0.1964692135466874,21.084632334747457,13.27,0.904332187015812,0
2019-12-17,0.5704423220877025,-1.2284626373970793,0.6902263709949893,26.70523473000173,13.05,0.1035275590749401,0
2019-12-18,0.6273693747771099,-1.203885451895833,-0.0305694088846774,27.97537798060513,13.01,0.049627306592782,0
2019-12-19,0.6269216907164484,-1.179486458308362,0.2854993999066916,25.690898133921976,13.2,0.6715196176769456,0
2019-12-20,0.6094995499867597,-1.155953764613025,0.4315140580364048,24.65863114221713,13.08,0.4237582543243408,0
2019-12-23,0.5491251046595594,-1.136719805576089,0.1794720069346018,23.965254563234843,13.97,0.2315582794935924,0
2019-12-24,0.4303477235543331,-1.166995381603893,0.1051302484915599,19.43060550349452,13.81,0.0807830863228634,0
2019-12-26,0.3494797199175838,-1.1440370607351582,0.0751113777014543,16.840761149461347,14.15,0.7733971607721815,0
2019-12-27,0.2952472124366738,-1.1220048738144226,-0.5747134786904999,21.031770113871872,14.13,-0.1749351237426169,0
2019-12-30,0.2035080053035798,-1.1297320174731398,-0.2032540917020103,20.049368420309847,14.69,-0.6754462123731195,0
2020-01-02,0.0492628769870835,-1.2555269942040312,0.142973565524703,10.59422924359897,15.4,1.6210437132312072,0
2020-01-03,-0.0525647762152645,-1.2288576403158995,0.9471327508839692,7.434761597331246,15.88,-0.7886206201894252,0
2020-01-06,-0.1753213084269799,-1.2698280784707512,-1.0352821590247812,3.738519891828816,15.88,0.560464929813982,0
2020-01-07,-0.1921890416925755,-1.243021593638899,0.5477991644301075,9.280753693608036,15.08,-0.0318593222516483,0
2020-01-08,-0.242622967804329,-1.2582554435006394,-0.7863229950670778,3.792342095751884,15.97,0.6666774358978516,0
2020-01-09,-0.1616076517856519,-1.2328657494533577,1.5237277796728392,10.118802110568245,13.58,0.8093731948921293,0
2020-01-10,-0.0538803783423126,-1.207526065526349,0.132462934685791,15.019330075872723,12.81,-0.267315448900281,0
2020-01-13,0.0737477422646379,-1.1834361334927324,-0.1481190483479367,20.130542516296263,13.26,1.030415204472297,0
2020-01-14,0.1701275537205011,-1.1598791073443502,0.6897035586385295,25.30759395937806,13.41,-0.2439870843610679,0
2020-01-15,0.1723869836535378,-1.1781398390243534,-0.5372583569614399,20.126980764991824,13.37,0.07963377118361,0
2020-01-16,0.2197807218168239,-1.155389779869756,0.0633890864070829,22.101986882828875,13.58,1.0574935886487256,0
2020-01-17,0.2377819264964202,-1.1330036393064695,0.7563275494267748,26.840312754949057,13.6,0.3393839549080841,0
2020-01-20,0.2735582276066752,-1.1119734160196442,0.557204915735057,27.538121902384013,13.64,0.0,0
2020-01-21,0.1950095721776601,-1.2342611715761276,-0.2094326065126739,19.535559231361617,14.41,-0.1932953799513233,0
2020-01-22,0.2076128967431858,-1.2095888971707154,-0.1059140121662218,16.244970192614037,14.29,0.138205852876828,1
2020-01-23,0.1116718471890332,-1.3383335163939225,-0.7547038878506872,14.915296816270864,15.3,0.1991982826490245,1
2020-01-28,-0.1707734708830992,-2.081064013274204,-2.431110347097721,-4.97578620822992,18.32,-1.4224708807074578,0
2020-01-29,-0.3257327222227396,-2.015189379819128,0.5499251731930215,-4.706494078094821,16.99,0.0591050551605947,1
2020-01-30,-0.538076754655152,-2.196392249393408,-0.2415204932723369,-12.783989643551465,18.38,0.2559430305927371,1
2020-01-31,-0.7371613567602251,-2.241237661691862,0.6484707663248992,-15.367070288366204,19.29,-1.60426529637304,0
2020-02-03,-0.822064148627559,-2.168873149068709,-1.5323464556524449,-21.009174185050604,19.32,1.3293475790294684,0
2020-02-04,-0.7173067767957234,-2.111603295070249,0.0491193314974608,-11.517936130792918,18.39,2.076436520151893,0
2020-02-05,-0.5903080473693091,-2.0468336767609405,0.9942255130235144,-6.55775759996672,18.23,0.4290538598330176,0
2020-02-06,-0.2961543726594483,-1.9963345374192367,0.9314435049087614,3.674953863157586,17.81,0.6652848641086345,0
2020-02-07,-0.1529222214941171,-1.983659901117593,-0.3525686280102549,3.434629211334705,17.53,-0.5409487259016194,0
2020-02-10,-0.1009040633596418,-1.956430131285518,-1.388278142747278,-0.5894507814109566,18.22,1.1267595263293229,0
2020-02-11,-0.0001364553778458,-1.8999932538770328,0.5637366604060166,5.6435508495870295,18.16,0.1095199206306592,0
