Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2016-01-05,-1.9146402379396663,-0.238085653063411,15.92,-2.172825998768685,0.3064826014656429,0.9222789242975944,-0.2360167849535213,0.0579378997090654,-0.2855551954149886,0
2016-01-06,-1.8902710260740991,-1.1446474948399683,16.63,-6.201558485446258,1.2440836582072723,0.4666994257597543,0.6372695408640203,0.0651514619176034,0.1482195559603824,1
2016-01-07,-1.942090776395472,-3.072717788691825,19.02,-1.4122021850383182,1.436642906297819,-1.1134622916587826,-0.6500559264895691,0.0755848800882051,-0.5839771271668489,0
2016-01-08,-1.8815803633665704,-0.9814714646046988,17.82,-0.5943576641219501,-0.8977527848297442,0.4257798090771711,-1.1446391815009458,0.0812885489489527,-0.659681295051674,1
2016-01-11,-1.9500525879894848,-0.1215229466481054,20.06,-6.146327587201357,-0.1184932736005872,-1.1196969294764934,0.7517056315486876,0.0898853114687077,-1.2452877843751893,0
2016-01-12,-1.889941429789208,1.028111787484839,20.48,-2.2112698092210827,-0.9990481826287484,-0.5437349650844439,-1.2271109948154506,0.0953807094815502,0.701813067771485,0
2016-01-13,-1.833527286528985,-3.4710434329658417,18.05,-1.798319326323207,0.174867693118376,2.170528849251208,-0.1213744898814897,0.0957937948775205,0.733030760805012,0
2016-01-14,-1.8515752502472105,1.946005114663499,19.06,2.34768271388663,-1.2584579364650108,-0.4148392314615505,1.279997295219589,0.0962351794235364,-1.2161748649876083,0
2016-01-15,-1.9039355505029327,-2.7811138631227488,20.7,-0.0644760095467253,1.625599239180944,-0.6991714536215066,-0.9206343138025096,0.0949450146601077,0.864378925487941,0
2016-01-18,-1.846011929318756,0.0,21.22,0.0,0.0,0.76355483318102,-1.1300563941924122,0.0869835785344723,-1.4074662286406756,0
2016-01-19,-1.7906396012417551,-0.2558674693870524,20.01,-7.5324199682076545,-0.1466925694455384,-0.348749675657678,-0.0830847910290144,0.074254531974436,0.0874915575686581,1
2016-01-20,-2.209107147566105,-0.1175654497613191,24.04,-3.1075985020490955,1.56579905176128,-1.7129370562546355,0.6497092639491248,0.0752658603988068,-0.3433625428697492,0
2016-01-21,-2.1438919762789244,0.0082765548614723,24.15,4.797001788717125,-0.7252320951077914,-0.5750533643852269,-2.4373247360927763,0.0737923519089173,0.1291567442741993,0
2016-01-22,-2.08062964426601,2.6287944248924107,20.23,9.54655773697707,-0.1730205301114495,0.7645194969564179,-0.3256368406443016,0.0615317330728971,1.1348950326747125,0
2016-01-25,-2.0142464693756894,-1.5959190825839804,19.11,-5.361846743427018,0.8169238859200036,1.549888377200865,2.200705618803029,0.0588024900863332,0.5201287103138128,1
2016-01-26,-2.0873628194781406,1.0825291855182484,20.41,4.173958218095812,1.3914673700546143,-0.3793366430192548,0.6187442083223053,0.0539437258376985,-0.6732995988677295,0
2016-01-27,-2.0230771378926464,-2.202429961686028,19.19,4.00669704896314,-0.5004904333480651,-0.5317161409710316,-1.3205282454963438,0.0494207295464498,0.880320427178926,0
2016-01-28,-1.9592578815832649,0.858186818468703,18.77,2.3586731325220773,-0.0448088918139267,0.8905034925818733,1.6457881884133072,0.0490425506995658,-0.8183232311687317,0
2016-01-29,-1.8985294539738056,2.352358591258993,17.93,2.477184151888787,0.0716889661639032,0.2213945443839969,0.2378480986002479,0.0466920846114418,-0.2332483689454263,0
2016-02-01,-1.840700395347934,0.1390448390800885,17.41,-0.1440387733925069,1.024827376073344,0.4019444954093383,0.2545294167237488,0.0500042644462168,0.331748812332427,0
2016-02-02,-1.8897535368846985,-2.263778327287373,17.38,-5.846487235204079,-0.0532081926753364,-0.100700157359655,0.674151618658289,0.0502563411054527,-0.5991329256878739,0
2016-02-03,-1.9042644977362169,-0.2817803137254439,18.43,6.850374315415558,1.2342569977745608,-0.5740216296431024,-1.105931207284886,0.0469768125222946,-0.7832162568494407,0
2016-02-04,-1.8473263587771755,0.1180373352750571,16.74,-1.669108766429837,1.418086888457877,0.3928000419794981,-0.925954775416148,0.0487919159448428,0.5808629182705489,0
2016-02-05,-1.7917272603579055,-3.3007587798383047,18.15,-1.1675488977654385,0.0172819591064937,-0.3384788635929012,1.7061132637711238,0.0513502938815633,-0.0772864762096935,1
2016-02-11,-2.367551707711317,-2.2318543161760487,22.55,-12.49283489958606,7.494046325982806,-5.060522131778987,1.7061132637711238,0.0530564136151013,-2.3703380655636206,0
2016-02-12,-2.3280681375272447,1.6426926898683205,23.47,10.41622292280154,-0.7076868158539852,-6.249743074721168,1.7061132637711238,0.0571966437131873,-0.5293325824420537,0
2016-02-15,-2.2538353768111663,0.0,21.1,0.0,0.0,2.1011950008317983,-0.7616053677549074,0.0524908617438284,1.2712244042422374,0
2016-02-16,-2.1819134838008263,2.2443646797676027,19.08,-3.601244473881981,-2.550195509616405,2.161956500659533,1.508696068465546,0.0447262091288166,0.3765326765907588,0
2016-02-17,-2.11152876114165,2.187375475979336,18.55,6.9614172989678,0.2645682545197135,-1.8213564023977356,1.3567830278202324,0.0448460644806238,0.0604696730584374,0
2016-02-18,-2.0453092768164063,-1.031312214048094,17.33,-0.639726591751182,1.2309362957954846,2.3679315204205382,0.1812446717448145,0.0488603356513155,1.3537981187361927,0
2016-02-19,-1.981256619773388,0.3756719868798694,17.12,-3.7751563101923935,0.3500959267383596,0.9555883640775424,1.1999814018452224,0.0497797887913616,-0.2683841135169635,0
2016-02-22,-1.921663240688762,1.4585249301074064,16.9,4.964092637626068,-1.7132288543675849,0.8619837163105175,0.225526687911341,0.0524178628142478,-0.2932810935843505,0
2016-02-23,-1.8630795803652864,-1.4773991905669752,16.61,-4.179531760470153,1.0527318680876352,-1.2116697454032372,-0.1361096392290224,0.0547187151147204,0.676738181971924,0
2016-02-24,-1.8071942631515967,0.8629053245707106,17.13,3.3691111585546065,1.3328033410348807,0.2596590002214249,0.0340447817161095,0.0565072485966735,-0.3105968307580001,0
2016-02-25,-1.7531860560922825,0.8677568126167793,16.95,2.5252448255162885,-0.0403730490940337,0.3549763948378752,-0.0510682721930295,0.0580992611273713,0.2809602195821092,0
2016-02-26,-1.7017312710893326,0.1803187382141811,16.82,-0.5398576630660727,-1.49717217583961,0.4677437373249875,0.1956245653513305,0.0595398558846225,0.4333620655228766,0
2016-02-29,-1.6579866430041628,-0.7109458255860044,17.56,2.448420464474709,1.1492953798612129,0.3566721726461345,-0.0637471696088076,0.0580821239251179,0.0765209909221938,0
2016-03-02,-1.6130968201478668,3.141688317364445,15.31,2.6338945483867016,0.5818158773582782,1.6181565711571293,-0.0637471696088076,0.0637636465303651,1.628091883362321,0
2016-03-03,-1.567309635306545,0.0850083586012226,14.33,0.37837718021218,1.3048052901100446,1.015589414457155,-0.0637471696088076,0.0708963604784028,0.6579189679858936,0
2016-03-04,-1.52513053389664,0.203727776639681,14.11,4.354828500457784,0.9892060054906658,0.7193711564727062,0.6099582127015292,0.0678645327151713,-0.1041276203978788,0
2016-03-07,-1.4820267575591248,-0.1860959324047382,13.96,5.33057030979016,-0.5290031133051418,-0.2421909469092978,-0.1458812102035692,0.0560098146546819,0.3044947488164836,0
2016-03-08,-1.5012323245943322,-1.2702902949720318,14.08,-2.957101046813978,-0.087116436653652,0.3133962158478645,0.1958543010682707,0.0466432719242639,0.024977127062483,0
2016-03-09,-1.4594541403504309,0.5483122411772974,14.24,3.518693397328046,-0.4367339380404756,0.7858481219924853,-0.7395852111836286,0.0431659604464792,-0.335515451923552,0
2016-03-10,-1.4215732080126753,-0.2617614981298026,13.63,-2.514926607314811,1.218082335988759,1.164397023170638,0.2889640936206706,0.042215737322565,0.3261818941036241,0
2016-03-11,-1.3829038459763678,1.8343612567710763,13.52,0.8453559999175282,-1.0511061395113142,0.2280712177197497,0.9572188140228608,0.0452376578999286,-0.0579875715095779,0
2016-03-14,-1.3455874870129607,0.03810123088598,13.9,-2.152236803569821,-1.1425897862328809,0.2724212205874691,0.2234210907613179,0.0475809253966424,0.7976165086765916,0
2016-03-15,-1.3121127145518985,-0.4559555939723083,13.97,-2.018714512286863,-1.1314166048867755,0.3308375713551186,0.0743587068867803,0.0475882420875427,0.1321525221080617,0
2016-03-16,-1.2776191473396936,0.7437436831312766,14.13,4.022295298177607,-0.0894398200195645,0.0144183769593711,-0.1322336108442288,0.0470597272348155,0.0868343272084278,0
2016-03-17,-1.247187991519499,0.2310529431899526,13.26,2.956118620054476,2.823184571645773,-0.2816046307027501,0.2147979940819647,0.0474066995730234,0.536409226420048,0
2016-03-18,-1.2154719479129328,0.4317307884006706,12.94,-0.8218565614194422,-0.8497808326042571,0.5091974669184853,0.7154007263662552,0.0473081567849134,0.4752360520762876,0
2016-03-21,-1.18823036193579,0.2752916994506415,13.51,0.8218565614194494,-0.8007729856973357,-0.3747966989755281,0.2209890175721033,0.0438393466735628,0.3311112874243578,0
2016-03-22,-1.160317809433339,0.2656145865066571,12.68,0.60002578800102,0.3531225454106913,-0.1315056802710379,-0.1431781557696163,0.0372103426666717,0.1924026621302564,0
2016-03-23,-1.1333110468305452,-1.1011045560167652,12.71,-3.2096109316698143,-1.9823458291528016,-0.3070456579423866,0.4615192807437864,0.0374349863529845,-0.0325992542524097,0
2016-03-24,-1.142240574761246,0.097253449900472,12.64,-0.0741628857394161,-0.1881254311959713,-0.4550590962199271,-0.0733767906696718,0.0371578018334315,-0.3792328393686729,0
2016-03-28,-1.1162811661437195,-0.140665787233617,12.78,-0.4212573962815687,-0.1228853609764388,-1.4309334993888043,-0.0733767906696718,0.0357079662523103,-0.09013488161778,0
2016-03-29,-1.093700148770944,1.6608448375786085,12.3,-2.846183985685618,1.2787754117695491,1.4658981305133625,-0.0733767906696718,0.035888102047723,0.2459545443826858,0
2016-03-30,-1.0705550509781954,0.4666564974423808,11.9,0.3061199721852486,-0.7065979589434122,0.6721721070170179,0.645586063769614,0.0323900004142787,0.5905579584780347,0
2016-03-31,-1.0612112024486424,0.0115011918199089,12.33,0.8622933632417199,0.5932264628274546,-0.3986928145895845,0.4105090501233788,0.0269403853608866,0.1663031042730366,1
2016-04-01,-1.3347819501243914,0.9135010267731268,13.56,0.1514039516111341,-0.9770473814590914,0.3350083326823846,-0.2761954169296642,0.0255099012505442,-0.1098203334379921,0
2016-04-04,-1.3003292969643427,-0.4637872131482298,13.25,-5.094834840168872,-0.3442304239961569,0.9065586462432822,-1.4338044126555836,0.0242162345580709,0.0082539496660055,0
2016-04-05,-1.398112186452582,-0.9833882979920184,13.83,0.4764442866356503,0.8502360171509306,-0.1838137445559868,0.2842969452399076,0.0273496868903332,-0.3908648164221223,0
2016-04-06,-1.3605919971947351,1.5728493913449986,13.31,5.071222283749754,-0.4814587092324561,-0.2403321025083047,-1.0214513870627204,0.027113876666154,0.112230555493352,0
2016-04-07,-1.3249162641032517,-1.4812314764514956,13.06,-1.0344480917194003,1.11441763775809,0.4456684552111391,0.5843743511881477,0.0271853285175065,0.4380336106995399,0
2016-04-08,-1.2973303068527615,0.0478360634736301,13.07,6.171303710036976,0.5083360244175877,-0.0043076532997183,0.1238902420481169,0.0287705005484876,-0.7016372922321,0
2016-04-11,-1.264875866016826,-0.3570817229743326,13.35,2.099884164937342,1.1363719796072986,-0.5884394278198634,-0.2148449433168439,0.0294800847527495,0.0082677806670247,0
2016-04-12,-1.2342388254680126,0.7972837510671281,12.51,4.251089783712677,0.2146237673256566,0.0634713513847886,0.1198740548380605,0.0293546104714502,-0.0041289378404995,0
2016-04-14,-1.2084871052636823,1.5033985227760949,12.48,-1.9203086095767548,-2.7694592461286067,-0.0043305136004724,0.1198740548380605,0.0362729334458672,1.354063313798681,0
2016-04-15,-1.1839262346101342,-0.1551970413457838,12.11,-1.7023684413844875,0.6590460098725617,0.3167675634164383,0.1198740548380605,0.0410107227434741,-0.1687485113806387,0
2016-04-18,-1.1642528960697307,0.4404791037252467,12.93,-0.4418066259043454,0.0405399940605109,-0.0402554007414907,-0.1447471651851964,0.0441919224643322,-0.7363303585253672,0
2016-04-19,-1.1389825740466946,-0.3977630522650901,12.42,2.576629659587752,1.5603971877910183,0.9076476008586156,-0.2134811519486956,0.0465343425930696,0.2701605519940776,0
2016-04-20,-1.1243741943785592,0.1577557341773773,12.73,3.9412882418760176,0.0159565219212363,-0.2597155094795961,-0.0483968372784139,0.0477277967760744,0.3025657516646287,0
2016-04-21,-1.1021553996037057,-0.0452747442917489,12.19,-2.8120982541511896,-0.3357009989702909,0.2511645853504477,-0.2504385429562471,0.0511540949279235,0.4812757695719037,0
2016-04-22,-1.1088492127513927,-0.8051134174468653,12.33,1.294087303003788,-1.6386570991716718,0.203605571014517,0.857754140109306,0.0530079585871723,-0.3809282451450295,0
2016-04-25,-1.0868992040157768,-0.213016201418256,12.83,-1.4064325299721092,0.8267248694073434,0.0924150645566663,-0.4299667273793155,0.0528848931195381,0.0040248496058105,0
2016-04-26,-1.0649215260393612,-0.1535200691781536,12.49,2.7933585639576783,0.2660052989486988,-0.2333279337996226,-0.0765444439566113,0.0534954444556782,-0.1289676048529126,0
2016-04-27,-1.0454957802845637,-0.5156111486265541,12.74,3.0996855157404237,0.5619345503985562,-0.3624453512381989,0.3178730294651164,0.0489517899192358,-0.0200880010146371,0
2016-04-28,-1.173722750925203,-1.1966945405786855,12.74,2.014333922838929,1.2963993663771956,0.0257275728893749,-0.0924401614255841,0.0447734659288602,0.2935364189845374,0
2016-04-29,-1.1752641906150283,-0.6248067397302258,12.42,-0.0207714168933458,1.8554532081355488,0.010004833642665,-0.9778638353794196,0.0408809736780634,-0.1502458153885215,0
2016-05-02,-1.2202614581264104,0.8804435456671821,12.78,-0.0623560118653642,0.4257137284214135,-1.36688838397324,-0.4354320760908559,0.0373565509414792,-0.1386608246827851,0
2016-05-03,-1.191428943121864,-1.1349815354398132,12.51,-2.8467889653964606,-0.3094301340338286,1.2081322609388652,-0.7080454955214368,0.0327101665789496,0.5791282930299166,0
2016-05-04,-1.1874901691738748,-0.7920924793264166,12.82,-4.663209066834741,-1.3572675083321832,-0.6447313641004365,0.3362280003117114,0.0335289689240316,-0.4093495548254883,0
2016-05-09,-1.1889095721135905,0.5185788932353709,13.14,-2.2437153449619744,-0.606569520420324,-0.3391045901336524,0.3362280003117114,0.0381949145853098,-0.1931697116514428,0
2016-05-10,-1.1622302891379603,1.248329204531247,12.61,4.240678825766628,-0.1344100753353362,1.208300784989803,0.3362280003117114,0.0391716692874968,-0.1073337371183177,0
2016-05-11,-1.1458975957056,-1.0279508004299562,12.79,4.468092930669902,0.8430186756368665,0.5284304109882944,0.5968188705036097,0.0407070870463974,0.2913684894975595,0
2016-05-12,-1.1346193198182517,-0.4918901062255731,12.05,1.0033599129357391,-0.3379253258223161,0.1561378904817591,-0.2506361256834168,0.0425631032451623,-0.3455842232148646,0
2016-05-13,-1.1861896697567085,-0.4156511755425953,11.93,-0.5213232335690096,0.1258733184716114,-0.095072828117863,-0.3007814141384478,0.0468449591319412,0.1114154809528324,0
2016-05-16,-1.1590646773174798,1.2173105595842024,11.84,2.3554794667034598,0.1178643102875365,-0.4139870774148229,-0.7205854783450476,0.0462637382362599,-0.2452250963060177,0
2016-05-17,-1.133314644614352,-1.258657120541064,11.7,0.6310403812706611,0.219636641841862,-0.7886072357450291,0.0913967969263703,0.0454565467297724,0.3529569051055671,0
2016-05-18,-1.1466879027104615,0.4947764204348395,11.99,-0.712758291648336,-0.196086191362997,-1.7510002273862542,0.087160512903318,0.0451528912553012,-0.2945655970932649,0
2016-05-19,-1.137437276663393,-0.5626615978684536,12.08,-0.2455473503519741,-1.542813208282698,-0.6572475629914603,-0.5032729515000333,0.0420924442149734,-0.1542867003070082,0
2016-05-20,-1.1151686617593042,1.2029196532226032,12.1,-0.1845589577375453,-0.1436150231157881,0.8106659859448683,-0.3257798634111855,0.0366939712352594,-0.1547837715777597,0
2016-05-23,-1.0920407441411817,-0.0792897515452124,12.46,-0.7623458116847469,-0.1038585136795764,0.8837805598490974,-0.1255757181785516,0.0331203222870212,0.3602247593883591,0
2016-05-24,-1.19498716891013,1.979536095162359,12.8,0.5363093273177802,-1.790366465212703,-0.477255437276359,0.4638636719419474,0.0338786416756687,-0.2376515779502274,0
2016-05-25,-1.1708023743456384,0.6935298570664997,11.91,2.2980188506612373,-0.4403876274423123,0.2352866755632929,-0.9214776018066522,0.0324685537952325,0.8541968573250095,0
2016-05-26,-1.1472168815246035,0.1404536614270309,11.71,-0.3020268542035356,-0.2782801311324475,-0.2018507773608323,1.3624457583608691,0.0291859374694431,0.2698077649760158,0
2016-05-27,-1.1225318021794013,0.6452306950036499,11.55,-0.5459531469555973,-0.5176827942159795,0.5219334545313263,-0.1370752783906546,0.0274532950600596,0.2784928771493705,0
2016-05-30,-1.0989821985244057,0.0,11.92,0.0,0.0,0.0751690611320944,0.5265042328845739,0.0270292160806349,0.0372116334998699,0
2016-05-31,-1.0778241692420276,0.2944844784446709,11.81,0.7474005868582184,0.0823519736724513,0.91909581173105,-0.0496341362280924,0.026924534764424,-0.2895780253234051,0
2016-06-01,-1.0561917181559857,0.0848498661122494,11.67,0.0402423712155455,-0.2390098246246816,0.2259621467929123,0.7829317860854615,0.0278495373381714,-0.3817296375369084,0
2016-06-02,-1.0354610439947376,0.3851398264610369,11.6,0.6616602205406816,-0.1734299086413037,0.1598645873882139,-0.0205262828120617,0.0307858842347814,0.123164073200842,0
2016-06-03,-1.0155182285077602,-0.581809048398313,11.81,-0.8025755853773289,2.4736904788247527,0.0399218956531314,0.2460190069320098,0.0340505076991547,0.3112498109679814,0
2016-06-07,-1.0036155674029257,0.3883174548950334,12.3,3.5619105191568203,0.3461503821071352,0.4750438213023924,0.2460190069320098,0.0442352839252749,0.4746526719613835,0
2016-06-08,-0.9893086975800008,0.2594532576182138,12.19,2.058754245264455,1.2299511303834585,-0.1107398522363376,0.2460190069320098,0.056595899028425,0.1573529877120961,0
2016-06-09,-0.9720306267567376,-0.3225533814921624,12.08,-1.0721863453789755,0.8221312981124862,0.1547158150036239,0.8797129120011284,0.0644207554810701,0.0599940646701964,0
2016-06-10,-0.9991703490318689,-1.3005198540335383,11.87,-2.751661215631615,0.2516177827683463,0.2450589375331457,0.059976075425836,0.0663580414951302,-0.1319004867638324,1
2016-06-13,-1.509900625570895,-0.9465309671663578,15.08,-0.3766531215823226,0.8601194468236006,-1.5972747768653244,-0.4928371009016561,0.0624748343757764,-0.891709977841771,0
2016-06-14,-1.474136123561459,-0.100910901926828,16.1,-1.0381339819787911,0.0933814209394764,-0.3845718518284284,-1.9919133119882435,0.0596911267402432,-0.1065395461477857,0
2016-06-15,-1.4311948804987575,-0.1781195229534193,16.21,-1.74093583975466,0.0155614249585201,0.2479059691929762,-0.2872373477112098,0.0520387682834778,0.02465484162274,0
2016-06-16,-1.4481370912813858,0.2064029822674692,17.44,-3.702591400481471,0.7978605910287052,-2.096210090688285,-0.0205499028020475,0.0511644481227818,0.1479657237303652,0
2016-06-17,-1.407253433717036,-0.9244001024526508,17.73,4.110166754760041,-0.2781409210187309,-0.2045478508831098,-0.6970403873916433,0.049739602344727,0.720171138929858,0
2016-06-20,-1.3730646856475617,0.7651383974256576,16.4,2.9655616636050994,-0.193610902686644,1.4753818003699792,0.0082792286420614,0.0480245093825393,1.162934032119299,0
2016-06-21,-1.3363967623016748,0.1353130083425156,16.1,-0.0592526804311578,-1.5231694595499006,-0.0580797713694933,1.4544189260340863,0.0457867943126878,-0.2324885058068717,0
2016-06-22,-1.3021882929009685,-0.2157664481231055,16.71,-1.4726591790788155,-0.1969667763047546,-0.0537498465703955,0.0693148672424528,0.0456633155984509,-0.0692908500378444,0
2016-06-23,-1.2738392083617058,1.5748530603105615,18.17,2.043922269150297,-0.5377246041874401,-1.2663725671149326,0.5730689635655887,0.0450527137445492,-0.1337393438924772,1
2016-06-24,-2.082788240257697,-4.202315921628902,22.53,-5.03529641174242,4.556812662511976,-4.8793177667958485,-0.1784783029998148,0.0522553760699402,0.7795047655296946,0
2016-06-27,-2.008324326106896,-2.4412073124153197,19.47,-2.616032836597798,0.1892148152037962,0.1482339219273255,-2.924903999406371,0.0579868571228244,-1.0116689769709726,0
2016-06-28,-1.939225400983251,2.098438462128507,17.39,2.9665888831925145,-0.5459071134537385,1.7102790745124008,0.0292553930595802,0.0597386013424111,-1.044801075206419,0
2016-06-29,-1.8767891822164349,1.8452381777753344,14.67,4.093723602032797,0.6517130786711063,1.5919951551248062,0.3337799538838938,0.0544489705491706,0.5039951040693514,0
2016-06-30,-1.8167240078920628,1.3182574956962057,13.9,-1.8546753517833945,-0.4163045711473091,0.7747455942976206,0.928698818541676,0.0463764936934708,0.7964644344034553,0
2016-07-01,-1.7605116403827583,0.4100863194015816,12.91,0.3215433772699348,1.3784954775413434,1.3491921528931263,0.748263179726651,0.0417149065615514,0.335875860681893,0
2016-07-04,-1.7058412718023717,0.0,12.38,0.0,0.0,0.566889627609154,0.9701314683487666,0.0455328843188674,0.056790275524134,0
2016-07-05,-1.6623473917170972,-0.8191681937534087,12.8,-3.8450566470833327,1.4630295802076445,0.6633411784476332,0.4452149848435887,0.0476971196196287,0.0201934628639937,1
2016-07-06,-1.9935429304393584,0.7490228983089465,14.68,1.7362986155177065,0.6247034498575355,-1.0477183654041329,-0.2871380683249474,0.0483610830977956,-0.6237124952739107,0
2016-07-07,-1.9298094348269403,0.3625713984213417,13.85,-5.043080510756585,-0.3522975260709274,1.5114735179710534,-2.0664863709618007,0.0475486907121445,0.5333636330428426,0
2016-07-08,-1.88724738563334,1.6260924593800852,14.74,0.772860859098169,-0.2576656973039674,-0.4825239495060169,1.126519932541678,0.0465114070794234,-0.1226504678134888,0
2016-07-11,-1.829406744951938,0.6411100730562092,14.08,-1.096663675007789,-0.1180097201669877,0.6691429789150967,-0.4794851432368185,0.0480030847020315,0.907861307300224,0
2016-07-12,-1.7719213740028268,0.6828139038914377,14.33,4.688361108356493,-1.554456542906539,0.3078833028829016,1.451847544512335,0.0494587534720963,0.1498016555158708,0
2016-07-13,-1.717770288881754,-0.3408241595436939,14.41,-4.666745452203558,0.6202186015081687,0.4636076756020894,0.0607102987510014,0.052890814459562,0.9306478341984444,0
2016-07-14,-1.665907051419611,0.5643574857110462,13.95,2.371147386734878,-0.830312978492063,0.0981518320385929,0.8501433635562538,0.0571569822039974,-0.120362307626003,0
2016-07-15,-1.6165600636747448,-0.0888388443781802,13.35,0.5053741638933517,-0.361205053710266,-0.4360157712159278,0.2204201066334312,0.0574099237617251,0.3242584262202548,0
2016-07-18,-1.569570097888382,0.519366195603866,13.43,-1.374668000230253,0.1431334303344394,0.0884961438051021,0.487202434441855,0.0555609922977261,0.0239015048890908,0
2016-07-19,-1.530163426076842,-0.3846492984723054,13.49,-0.6408892700867214,0.2330897372848142,0.2194733444535984,0.1989891974706483,0.0513784800646805,0.047707981531975,0
2016-07-20,-1.489101574771391,1.0578504786948857,13.04,1.0870795154889172,-0.9583857031749086,0.3680404869216393,-0.2189111287346283,0.0490055994982124,-0.2390748298988847,0
2016-07-21,-1.4490307560583284,-0.315437912798466,12.84,-2.0778243876431497,0.8832542195506029,0.4373167309140016,-0.1235961146817171,0.0479177369134952,0.1795248311130011,0
2016-07-22,-1.4128696213930934,0.516220900429856,12.85,-1.110038908306305,-0.5577361821546026,-0.0819429994916767,-0.0878073167666228,0.0482087597774235,-0.4032941046873313,0
2016-07-25,-1.374991787297213,-0.0496239573423654,13.02,-2.145856937504605,-0.2876119695837006,-0.3653039184067265,-0.1598502413138648,0.0491890872420161,0.1439772116533473,0
2016-07-26,-1.3394230014797357,0.2433447832242736,12.64,0.3348540039803795,0.1060532177999473,0.062395762955526,0.2436641146322779,0.0518120229818118,-0.183519435978173,0
2016-07-27,-1.3048109325734305,0.5806974520986941,12.88,-3.169832310102093,0.4457397609610681,-0.6128747296209727,0.822464196532736,0.0441317918952765,-0.0356110863627411,0
2016-07-28,-1.2874821126799174,0.2947108740875199,12.68,-1.7872134980194434,0.4287548927691639,0.3829543831649483,0.0039546965664688,0.0393449745149029,0.2136701436516632,0
2016-07-29,-1.258423520203113,0.138602837095325,12.6,-0.5636503389016985,1.245676859209314,0.3489260293112364,-0.3448328288676965,0.0270481991591543,0.150879409946639,0
2016-08-01,-1.229195642488059,0.4266313912137412,12.59,-0.0235503982979239,0.1777532976073955,-0.3574601101334766,-0.1509933475483739,0.0255288104721593,0.5686368533740656,0
2016-08-02,-1.273817764291712,-0.900423235208438,12.58,-1.5430609451446566,0.9573679254285984,-0.4015249800681201,0.9222499462691188,0.0194634381121864,-0.3979333030814695,1
2016-08-03,-1.4481589038788456,0.42748921757015,13.14,3.0626640427907907,-0.6101874347359719,-0.3687797423290092,-0.7434703914467639,0.0207045998629138,-0.5437999273673737,0
2016-08-04,-1.4089234760066152,0.1260850792931044,12.72,2.723597689982579,0.1989078130412177,0.4785722759519887,-1.310498145968341,0.0215149056716528,0.6314125729970185,0
2016-08-05,-1.3721658921512945,1.0564873868038849,12.56,-0.0451681521986456,-1.6622543470037807,-0.7984182775116602,0.2370049101544687,0.0220243376696975,0.3891835978673579,0
2016-08-08,-1.336665844783523,-0.1529573123612383,12.24,2.498454593722756,-0.2247360257539687,0.0488274239937013,1.244033220550582,0.0249183965810207,0.3883324319103143,0
2016-08-09,-1.3028815555150803,0.2364268334231287,11.47,-0.9073866667424846,0.4190977197581718,0.6155345776014608,0.6910604617291278,0.0306067592320699,0.1062548785220497,0
2016-08-10,-1.274387295474413,-0.4007633743110304,11.68,-2.0892601291783395,0.3950401091376265,0.9558500959359602,0.6824112568461667,0.0335575895284407,-0.0664504294229174,0
2016-08-11,-1.243307894623101,0.4566263071869843,11.38,4.418526867682127,-0.1339920399529117,-0.5854899122400539,-0.1642988277341453,0.0365393038752624,-0.1135314154359714,0
2016-08-12,-1.2137510424950952,0.0858447597568468,11.2,1.999852228874061,-0.5003147538014941,0.2626856233756945,0.2931922983267477,0.0377534025601319,0.2654355122266873,0
2016-08-16,-1.1855028913842127,-0.110521491890705,11.9,4.699405844374037,1.0944494387665404,-0.8988341007228664,0.2931922983267477,0.0385691592629382,0.3044848102476728,0
2016-08-17,-1.158842389881792,0.0296543052728748,11.82,1.2515281326801175,-0.5792418519633737,-0.7468419520121572,0.2931922983267477,0.0400751415700164,-0.1288255241571387,0
2016-08-18,-1.134362203861376,0.2195044258666414,11.64,2.0647962808754827,0.6310574643693422,0.4688646332566362,-0.0429470910126242,0.0440478027438621,0.2265218531907161,0
2016-08-19,-1.109584583190891,-0.0337837384514026,11.73,-0.0196488582497741,-0.8024955279562044,-0.1047971880584908,0.805207824673739,0.0472067166952901,0.1201147161159211,0
2016-08-22,-1.1324748453183495,0.1186726595938198,12.35,-3.4389658430766668,-0.2016410277178946,-1.1630120007776077,0.2244649175991608,0.0469225386485491,-0.0579821002237413,0
2016-08-23,-1.1082221006982351,0.294725615916903,11.87,1.6142385338239147,0.216557191257306,-0.1119596948499074,-0.5504368697402342,0.0490547797252802,0.1166161322185664,0
2016-08-24,-1.11431393601677,-0.8091486627520059,12.03,-1.8382496475118904,-1.2157711605415715,0.058178599639767,0.4460145882452201,0.047942270014307,-0.0077468966062097,0
2016-08-25,-1.0908218667196756,-0.1052695000378995,11.92,1.256092179780892,-0.3252072314533185,-0.5569593445223578,-0.4343548410065458,0.0385718669004898,-0.2020944571867891,0
2016-08-26,-1.0940251646731924,0.1288399983233978,12.01,0.5020595126530528,0.105998225173099,-0.5174528009685899,-0.0155387234195737,0.02559459544723,-0.4236944322919286,0
