NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
-0.3014806039927553,1.150988487401532,0.7013803030788963,65400000.0,0.0400989305167209,0.0477152093985685,0.6998663896494306,-0.0212959727235542,0,0,0.1377723272890854,-3.84,13.27,0.7191441203198292,0
0.4013255325415509,0.8212594329881433,0.2885650264430884,53900000.0,0.7191441203198292,0.0441904440529129,-0.1447574862051317,0.0139184151587475,0,0,0.0759808831062246,0.53,13.34,-0.2717934522427276,0
-0.8286203046843028,-0.8212594329881372,-0.2751283504497898,71500000.0,-0.2717934522427276,0.0434183010922588,0.1524051598482282,-0.0361549704336736,0,0,-0.6401051957685682,3.82,13.85,-1.0066133142386768,0
0.9038678179387092,-0.7771606865859226,-0.3904890712539042,45400000.0,-1.0066133142386544,0.0425579585552885,0.3885479154282614,-0.0493591517870558,0,0,0.0687742003317514,-0.07,13.84,0.3585847147790327,0
-0.7215791223046238,1.247280082497059,-0.0472368179866487,63900000.0,0.3585847147790106,0.0468355759266191,0.5880365613481995,0.0229262979973667,0,0,-0.5686321820457334,-5.42,13.09,1.3135149071092065,0
0.1909535663455155,2.432481014249366,0.5518975719105269,65300000.0,1.3135149071092065,0.0487871529747156,-0.2090829754467765,0.0326873161233119,0,0,-0.0119534756696549,0.99,13.22,-0.4262677665294696,0
0.809662537386103,0.8140715991621922,0.6022502044866213,73700000.0,-0.4262677665294696,0.0507335589302217,0.5321656453816244,0.0412495817112691,0,0,-0.1332836828249682,-0.15,13.2,0.1700039115929591,0
0.6978005293321289,0.5659361740979828,0.0400197164527539,58300000.0,0.1700039115929591,0.0498363186302629,0.3252597964509613,0.0461710788750705,0,0,0.3882381994587879,1.67,13.42,0.1336277368562097,0
1.0003048616786143,-0.72821870866544,-0.6355599249558961,59100000.0,0.1336277368562097,0.0458717710927817,0.3934010571613928,0.056321497169854,0,0,-0.2925333773045224,1.64,13.64,0.2559220815650841,0
-0.5919561828936593,0.0324788209877593,-0.2015452479349715,57100000.0,0.2559220815650841,0.0393988305217383,0.5291962082090286,0.0472674390144228,0,0,-0.3473627154627164,-1.17,13.48,-0.0828375938784728,0
0.3272560355623329,-1.6039616143090436,0.4160767879948392,72500000.0,-0.0828375938784728,0.0369703187907309,-0.0216168478589534,-0.0153051574773261,0,0,-0.0866028291001863,2.74,13.85,-0.7377092134285471,0
-0.1400323024471336,-0.6289346577970373,1.2114954399792637,78300000.0,-0.7377092134285471,0.0271700789946203,0.4827362074419866,-0.0535923755211688,0,0,-0.176011453377516,-1.88,13.59,0.1124544580027101,0
1.1276741367460672,2.395126150501653,-0.2252120171994746,58500000.0,0.1124544580027101,0.0234505735890226,0.1268965608808075,-0.0213183410532299,0,0,0.4159163595603549,-2.72,13.22,0.941814936945454,0
0.5564927089038472,0.7107160306834359,0.0,77000000.0,0.941814936945454,0.0328427684803721,0.5279608014122505,0.0878248508290449,0,0,-0.4073150571920008,0.76,13.32,1.4653508756758258,0
0.0175421238658724,1.327060830051453,-1.8201754334461644,76400000.0,1.4653508756758258,0.0426651154817973,0.1592629984583514,0.1862366874260732,0,0,-0.1711370890342182,0.75,13.42,0.649122541150945,0
-0.2855372995938373,-1.9567543307670976,0.6327791120031429,78000000.0,0.649122541150945,0.0503047396094886,-0.0246175269065261,0.2331244697135458,0,1,-0.570573741754929,3.5,13.89,0.0492122113504602,0
0.2836384987328449,0.8868867703812141,-1.7601321488917985,70700000.0,0.0492122113504602,0.054978147304099,-0.1686983295669028,0.2382402872150447,0,0,0.4215483487914385,-0.79,13.78,-0.0527321289332371,0
0.482442701620296,0.3525603128671839,-0.1982500969778094,73700000.0,-0.0527321289332371,0.0528696773105249,0.5063833970292031,0.1917063324733655,0,0,-0.1276571767875345,0.07,13.79,-0.4370016591084221,0
-0.1302191910815837,-0.5293107553999163,-0.3976999709097086,61600000.0,-0.4370016591084221,0.0488563551739958,0.0600370526700643,0.0913865620405887,0,0,0.0,3.05,14.21,-0.8085432660605469,0
0.2573345855832328,-0.1931728389874542,-0.233871646192102,65600000.0,-0.8085432660605469,0.0503194582604365,0.3738606979348776,0.078150819456719,0,0,0.4564097333526823,-3.94,13.65,0.9920321544066808,0
-0.0470319412636943,0.4982692263892031,0.658934076646455,60100000.0,0.9920321544066808,0.0482974273675565,-0.4829878888301573,0.0023347876054673,0,0,0.0901669785475585,1.47,13.85,-0.8390452097808078,0
-0.0363192797989355,-0.1444046047011708,0.6886066178064791,79800000.0,-0.8390452097808078,0.0478550616005088,0.2204191979089035,0.0054283130336054,0,0,0.4205945281520672,-3.1,13.42,0.9377092954198458,0
0.7263380116360165,1.624498973181971,-0.3062164177331961,71700000.0,0.9377092954198458,0.0510787341310997,-0.028171230348659,0.0735422419206659,0,0,-0.2002213244864017,-2.31,13.11,1.1764485189331833,0
0.1066113715731785,-1.3679243443913764,0.2450464432386627,56100000.0,1.1764485189331833,0.0529528950186192,-0.0661361118573465,0.0997971916314777,0,0,-0.4455284345330894,1.75,13.34,-0.038301693822767,0
0.2420445074240586,-2.4808711310204417,0.163034093197824,68200000.0,-0.038301693822767,0.0518287222501566,-0.5014285389414211,0.0794299181049571,0,0,0.2886562686379875,1.35,13.52,-0.331344954756919,1
-0.5138770603571181,2.416793748531304,0.0,73600000.0,-0.331344954756919,0.0438039121187669,-0.6847716512682073,-0.0381962634203165,0,0,0.0111519907021067,4.36,14.11,-1.414427744135509,1
-0.240950971739308,2.484894271590792,-0.6947360157733073,81800000.0,-1.414427744135509,0.0385997012882728,-0.1133825223518206,-0.2085099222497516,0,0,0.2090814720488682,2.91,14.52,-1.4023647704535431,0
0.1605762090737615,-0.9108131876917286,0.0,74300000.0,-1.4023647704535431,0.0369615183873157,0.1042146565308418,-0.2878323982134091,0,0,0.5948385769828264,-4.41,13.88,0.4123991120694913,0
1.3130776538301077,0.4093238308815254,-0.4452519674764632,64500000.0,0.4123991120694913,0.0370868197771575,0.8374177429856968,-0.2687604951292248,0,0,0.3618276879009927,0.22,13.91,0.9828823791861874,0
0.1786930792554682,0.9693558175083322,0.2194537443213083,119500000.0,0.9828823791861874,0.0371789305616567,0.3189318858563209,-0.2590342168228088,0,0,-0.6020644897712464,2.16,14.21,-0.1276606946729372,0
0.6598265068343938,-0.327280108169071,-0.4393817485602938,60900000.0,-0.1276606946729372,0.036775109341207,0.6138491533030912,-0.2238493213059421,0,0,0.0161996243832172,-2.53,13.85,0.3612738733127203,0
0.0,0.0,0.0,61600000.0,0.3612738733127203,0.0368940822843912,-0.5727399972530404,-0.2337975901493442,0,0,0.2350986458703369,-0.58,13.77,-0.5743864423513827,1
-0.4572083537637643,-2.577417210782786,0.8359042281367265,74600000.0,-0.5743864423513827,0.042887730043224,0.3022350221288514,-0.3351838575641174,0,0,0.1402861529516427,1.38,13.96,-1.5949916556870194,0
-1.1312937975991402,-2.4484435991688067,-0.2254126252647672,66600000.0,-1.5949916556870194,0.0463118869398619,0.5383301687067032,-0.3721142215265662,0,0,0.3782068358198245,0.0,13.96,0.2381740004529185,0
-0.5541779235127626,-0.1642820738721395,1.0814526309483834,67300000.0,0.2381740004529185,0.0507138715613186,-0.904703627284281,-0.4092677507644018,0,0,0.1961787789826753,2.15,14.26,-0.4515658880680102,0
0.5387669087558581,3.521604916000201,-0.2845304569353339,81900000.0,-0.4515658880680102,0.0577691722153618,-0.6625935311441943,-0.4618825916118598,0,0,0.3238539866685541,0.77,14.37,-0.7413663924619168,0
0.0470349124076973,0.6171384276027407,0.1965519213595667,66500000.0,-0.7413663924619168,0.0634590240524078,0.5471457353255975,-0.493404563781036,0,0,0.1539661049856003,1.25,14.55,-0.3105331317936784,0
0.9964548679817702,1.565222140355153,-1.212552242517598,70100000.0,-0.3105331317936784,0.0589039244080734,0.6915531404521068,-0.4145620793862475,0,0,-0.1245020439126727,-4.4,13.91,1.185773851690153,0
-0.4016612833449415,-0.2176608295782254,0.0137111595961739,70500000.0,1.185773851690175,0.0512772761700731,0.6327740871595988,-0.3105616401578707,0,0,-0.1575336681286847,-2.16,13.61,0.5301230361290573,0
-0.0655573457051218,0.1399741117467866,0.22587550109528,56700000.0,0.5301230361290351,0.0429673931857017,-0.4424022557740327,-0.1998806225515027,0,0,0.2164460285308573,-2.06,13.33,0.4593250217648597,0
0.4385602160358097,-0.9682960693649902,0.4638513656548294,66800000.0,0.4593250217648818,0.0411921187232082,-0.0429612682096245,-0.0975061467943362,0,0,0.0327950862470352,0.53,13.4,0.3466831782489877,0
0.7284490188919363,0.7504658961598909,-0.1839224839602149,133600000.0,0.3466831782489656,0.0477679733214341,0.8348781033545055,0.0826878669797947,0,0,-0.0959101948258302,-0.07,13.39,1.7085920190402657,0
0.2012305158251767,1.5763025917126203,0.6049724215781696,99600000.0,1.7085920190402657,0.0629787252908048,1.4836418237376696,0.3048991521312129,0,0,-1.5559111037842115,-2.02,13.12,1.738509157522507,0
0.904332187015812,0.183816104807485,-0.0406680403423716,73700000.0,1.738509157522507,0.0726736089912354,-0.1964692135466874,0.4187992652625305,0,1,0.251060152937455,1.14,13.27,-0.1207083075098843,0
0.1035275590749401,1.1564373647292243,-0.0271239774766798,94400000.0,-0.1207083075098843,0.0893230762270411,0.6902263709949893,0.5704423220877025,0,0,-0.4333417078326443,-1.66,13.05,1.5886338285107242,0
0.049627306592782,0.105843657875177,-0.1357220643419625,76900000.0,1.5886338285107242,0.1013256844566266,-0.0305694088846774,0.6273693747771099,0,1,-0.401670038481711,-0.31,13.01,-0.0611575151658038,0
0.6715196176769456,0.5576123997391667,0.3795568962901428,70200000.0,-0.0611575151658038,0.1108045607090188,0.2854993999066916,0.6269216907164484,0,0,0.1357852374586576,1.46,13.2,0.0305834328848923,0
0.4237582543243408,-0.6029586023912258,-0.2370552172288522,76000000.0,0.0305834328849145,0.116719797071051,0.4315140580364048,0.6094995499867597,0,0,-0.2838135829683006,-0.91,13.08,0.3392018476635473,0
0.2315582794935924,0.3772735212171092,0.5275305725533864,62100000.0,0.3392018476635473,0.1197249098613706,0.1794720069346018,0.5491251046595594,0,0,-0.1517014619865429,6.8,13.97,-0.1491079089053359,0
0.0807830863228634,1.2126768578398346,1.1135059860575145,60600000.0,-0.1491079089053581,0.1171426894166693,0.1051302484915599,0.4303477235543331,0,0,0.1956075255809731,-1.15,13.81,-0.6703331691979232,0
0.7733971607721815,1.065731292806016,0.6781087784430196,68500000.0,-0.1491079089053581,0.1099595723941368,0.0751113777014543,0.3494797199175838,0,0,-0.1568027418939173,2.46,14.15,0.3952586851638255,0
-0.1749351237426169,0.3527421205089033,0.297707861351468,77500000.0,-0.1491079089053581,0.0978879430531285,-0.5747134786904999,0.2952472124366738,0,0,0.1249446468909444,-0.14,14.13,0.3869314230946064,0
-0.6754462123731195,0.4099548447015521,0.0462273336891269,55000000.0,0.3869314230945843,0.0863921397470982,-0.2032540917020103,0.2035080053035798,0,0,-0.0447824580540576,3.96,14.69,-0.4856023228702883,0
1.6210437132312072,-3.2522019829873337,0.6581135961017528,66200000.0,0.3869314230945843,0.0729076490830106,0.142973565524703,0.0492628769870835,0,0,-0.5797940711788495,4.83,15.4,-1.1709998010051788,0
-0.7886206201894252,3.485704762237492,1.607214969400344,79800000.0,0.3869314230945843,0.0579433611495916,0.9471327508839692,-0.0525647762152645,0,0,0.2751960715679988,3.12,15.88,0.1342250570024971,0
0.560464929813982,0.4508846023775064,1.0913635018349008,70000000.0,0.1342250570024971,0.0410505771734219,-1.0352821590247812,-0.1753213084269799,0,0,0.7490307229890594,0.0,15.88,-0.7976966610458671,0
-0.0318593222516483,-0.9330976253724732,0.3569218356512689,65300000.0,-0.7976966610458671,0.0313526268283928,0.5477991644301075,-0.1921890416925755,0,0,0.1345809600439146,-5.04,15.08,0.9660973919181268,0
0.6666774358978516,-4.233665265671307,-0.9203710678121976,124500000.0,0.9660973919181268,0.0321854992030927,-0.7863229950670778,-0.242622967804329,0,0,-0.0822735581915168,5.9,15.97,-0.6234404012872846,0
0.8093731948921293,-0.1070249961465756,-0.3666707197118184,111800000.0,-0.6234404012872846,0.0308376683370971,1.5237277796728392,-0.1616076517856519,0,0,-0.4467856861931442,-14.97,13.58,1.7094399402785756,0
-0.267315448900281,-0.5983897738596964,0.3730899039673677,94200000.0,1.7094399402785756,0.0338124065221926,0.132462934685791,-0.0538803783423126,0,0,-0.2975290625290314,-5.67,12.81,0.8960764274869436,0
1.030415204472297,-1.2076418741234858,-0.5859816190831291,81700000.0,0.8960764274869436,0.0418417780862038,-0.1481190483479367,0.0737477422646379,0,0,-0.0760348792964706,3.51,13.26,1.0281600013928072,0
-0.2439870843610679,0.4506976736551585,-0.3882494785876494,92100000.0,1.0281600013927852,0.0504688835922001,0.6897035586385295,0.1701275537205011,0,0,-0.258786862069534,1.13,13.41,0.4653779259642606,0
0.07963377118361,-0.7627056537625708,0.6269176242541575,71800000.0,0.4653779259642606,0.054236081305645,-0.5372583569614399,0.1723869836535378,0,1,0.2691581800565399,-0.3,13.37,-0.595411001986444,0
1.0574935886487256,0.964091954027014,-0.1999275510573253,85700000.0,-0.595411001986444,0.0618612431040077,0.0633890864070829,0.2197807218168239,0,0,-0.0233396164246097,1.57,13.58,1.0091065515552338,0
0.3393839549080841,0.3552884333152086,0.6306764371860663,81500000.0,1.0091065515552338,0.0679524191139534,0.7563275494267748,0.2377819264964202,0,0,0.171880605672956,0.15,13.6,0.1715909295069455,0
0.0,0.0,0.0,78000000.0,0.1715909295069455,0.0760365705305947,0.557204915735057,0.2735582276066752,0,0,0.1371174592261264,0.29,13.64,0.7489191735618562,0
-0.1932953799513233,-0.4017343886490598,-0.1540847992091883,67600000.0,0.7489191735618562,0.0784521248722159,-0.2094326065126739,0.1950095721776601,0,0,-0.240735526286162,5.65,14.41,-1.1420425203111244,0
0.138205852876828,-2.159704134629656,-0.0706993351456924,79300000.0,-1.1420425203111244,0.0837483690221497,-0.1059140121662218,0.2076128967431858,0,0,0.9603303166779114,-0.83,14.29,1.3055320842267295,1
0.1991982826490245,-1.868314893491948,0.596170020177131,86900000.0,1.3055320842267295,0.0805512850886514,-0.7547038878506872,0.1116718471890332,0,0,-0.4295890222289407,7.07,15.3,-1.2327370208168695,1
-1.4224708807074578,-4.163501561341273,0.2935719571872822,130200000.0,1.3055320842267295,0.0783383345580448,-2.431110347097721,-0.1707734708830992,0,0,1.11090417368729,19.74,18.32,-3.213181131773604,0
0.0591050551605947,0.5028556565383941,0.0382349578566844,85700000.0,1.3055320842267295,0.0711673437222723,0.5499251731930215,-0.3257327222227396,0,0,-0.2084169823635295,-7.26,16.99,0.4124494888824705,1
0.2559430305927371,-2.574232625347812,0.8689333181302661,101500000.0,0.4124494888824705,0.0756713900713492,-0.2415204932723369,-0.538076754655152,0,0,0.3230738566098408,8.18,18.38,-1.926741430859309,1
-1.60426529637304,-0.2232737162204654,-0.0378963863372795,101500000.0,-1.926741430859309,0.0847539850466361,0.6484707663248992,-0.7371613567602251,0,0,0.7644244266792385,4.95,19.29,-1.340566900472001,0
1.3293475790294684,-6.591496721096248,-0.3607531070590206,111100000.0,-1.340566900472001,0.0959700109449374,-1.5323464556524449,-0.822064148627559,1,0,0.6507187165847071,0.16,19.32,0.1825868781881417,0
2.076436520151893,-0.903984901793625,-1.7138114161285474,105500000.0,0.1825868781881417,0.0991555348169953,0.0491193314974608,-0.7173067767957234,0,0,-0.4622053761699602,-4.81,18.39,1.9558419898175885,0
0.4290538598330176,2.416814300445346,0.4761622946685296,102600000.0,1.9558419898175885,0.1003050353198929,0.9942255130235144,-0.5903080473693091,0,0,-0.5801423602235579,-0.87,18.23,0.4599274899992323,0
0.6652848641086345,-0.6351504466979929,0.4675103267282109,110200000.0,0.4599274899992323,0.0998228953978796,0.9314435049087614,-0.2961543726594483,0,0,0.0828406932604499,-2.3,17.81,2.9124521732928423,0
-0.5409487259016194,-0.8409539104109088,0.2233782116915276,108100000.0,2.9124521732928423,0.0993859760410458,-0.3525686280102549,-0.1529222214941171,0,0,0.0667344484632237,-1.57,17.53,-0.8148869529608739,0
1.1267595263293229,-2.2276784283960285,0.3881260704144138,72200000.0,-0.8148869529608739,0.0967837205258927,-1.388278142747278,-0.1009040633596418,0,0,0.5759162750903496,3.94,18.22,-0.6628004014793272,0
0.1095199206306592,1.3795854005654684,-0.5795625430667941,78400000.0,-0.6628004014793272,0.0939573754041801,0.5637366604060166,-0.0001364553778458,0,0,-0.4594542571021846,-0.33,18.16,1.0209682320982274,0
0.8987406620539269,3.242547473984197,0.1149089707112292,110600000.0,1.0209682320982274,0.0895316474746399,0.1837703138238572,0.1087349162345825,0,0,-0.4149885922942827,-6.66,16.95,0.7523119727287336,0
-0.1439478073609531,0.9810106888889,0.4900535612764321,115100000.0,0.7523119727287336,0.0885200417529827,0.4145386895861222,0.1547842341084201,0,0,-0.2340301444310039,-1.59,16.68,-0.2025050463488233,0
0.1976013944968778,1.7244832479332708,0.4813471680398959,80500000.0,-0.2025050463488233,0.0843295410143954,0.0066525543273344,0.2164940882464664,0,0,0.4666680718746385,1.02,16.85,0.6888185268933235,0
0.0,0.0,0.0,84300000.0,0.6888185268933235,0.0848027454869945,-0.0561081885928054,0.2342258237941158,0,0,-0.1090539265499253,1.84,17.16,-0.0825395797523106,1
0.0160352784496339,0.7473751766003469,1.0871410739791925,84800000.0,-0.0825395797523106,0.0845193147375149,-0.825736530374444,0.1212004077516352,0,0,0.1377863019982008,6.35,18.25,-1.6719855046560226,0
0.8638396325688981,2.344590917114141,0.4676547883901803,84300000.0,-1.6719855046560226,0.084667417117463,0.6515760411891997,0.0519421670550184,0,0,0.51564268941684,-0.33,18.19,0.1979621700557971,0
-0.6767141052087833,0.320869043205047,0.5644986085864686,90000000.0,0.1979621700557971,0.0796283727490508,0.6737538484546901,-0.0349296166584821,0,0,0.1209374335218111,0.27,18.24,-0.564723922045031,1
-1.804517679251584,-1.3751194767284065,1.717201549417072,100700000.0,-0.564723922045031,0.0679890801598471,-1.513564917160179,-0.1829675421737105,0,0,1.0877636559199173,8.55,19.8,-1.43618012212138,1
-3.780767618713989,-3.8332232643488617,1.6762556388819472,132800000.0,-1.43618012212138,0.0779809557405354,-2.363040607621421,-0.516679066090241,0,0,0.113684531776462,19.44,23.65,-3.976536882491138,0
-2.8117699877271,-2.4270826860443453,-1.536498737621372,117000000.0,-3.976536882491138,0.0873068601692908,-0.1921493304582968,-0.6340352997093712,1,0,0.9804408507342612,-3.93,22.72,1.139311527207879,1
0.1690582335472323,-2.805130305250527,-0.4198505886171601,119600000.0,1.139311527207879,0.1039748173014252,-2.0370033163065915,-0.7711868179989387,0,0,-0.2549113700532622,10.48,25.1,-1.5243614142124997,0
-4.722980084570243,-2.3673106124270875,0.0,110500000.0,-1.5243614142124997,0.1207810015963875,-0.1714692370300294,-0.8812580759567268,1,0,-0.2629994740437925,6.93,26.84,-1.0232953267104696,1
0.0103846877132079,-3.2329979013773498,-4.738567874706474,202600000.0,-1.0232953267104696,0.1508488465950724,-1.717856952085893,-1.1059057087305193,0,0,-0.0041216308381966,25.97,33.81,-3.3280786345193167,0
4.393513756355842,2.6949513028877785,1.7868979456354688,163700000.0,-3.3280786345193167,0.1687851445109341,0.5857799375324438,-1.136100356979289,1,0,-0.9297600660020684,-3.4,32.66,0.8729809607080298,0
-3.040335441489717,-0.0771027692472155,3.079635310267187,146700000.0,0.8729809607080298,0.178353294469554,2.6149378451386105,-1.0643700305109045,0,0,-0.9897958251480388,-9.71,29.49,0.4391727234685488,0
3.7739944805450905,-1.417636189764057,-0.0609161821269098,208500000.0,0.439172723468571,0.1752128488965503,-0.5265844338773231,-0.8069123164112444,0,0,-0.1633999471248833,-9.26,26.76,2.390554739972005,0
-3.1483711121500715,-2.254841098056453,1.529889178860684,147400000.0,2.390554739971983,0.1680582628286013,0.9096461132853562,-0.5184425019045833,0,0,-0.2244633550989959,-11.58,23.66,1.161743845929252,1
-1.8825524230783728,-9.917844744180751,0.2636957249874577,140900000.0,1.161743845929252,0.1583268202520521,-1.6490207434497508,-0.4403919271791747,0,0,0.3196693739786854,16.1,27.47,-2.2571396185094112,1
-7.566582560192374,-27.575145668023453,0.22120303868409,182700000.0,-2.2571396185094112,0.1576227238199097,-3.166118234036206,-0.6297071927878537,0,0,0.0193653908590402,31.82,36.21,-4.456255010547268,0
4.831519719020057,7.995316913158396,-0.9239341300194448,173100000.0,-4.456255010547268,0.1548372609711909,-0.4446744613637302,-0.6681336094781014,0,0,1.0269567665324757,-3.89,34.8,0.5911677680436975,1
-4.814294639913276,-3.9177733652602535,-1.0725720864527517,194200000.0,0.5911677680436975,0.1554071411393627,-0.0151163875362098,-0.8215872713448023,0,0,-1.2798653588911988,8.05,37.6,-2.9368785050903385,1
-9.909876484232598,-7.4516409427290595,-3.2255852643725533,242500000.0,-2.9368785050903385,0.1678232054765148,-1.1984035534851378,-1.0827736135731478,0,0,0.3951046207493335,14.55,43.07,-3.721973936755331,1
8.934696396191795,1.8786813349441231,-4.741635220310181,298900000.0,-3.721973936755331,0.1904242451221801,-6.425163038950399,-1.344769934024665,0,0,1.7154958729498928,25.05,53.86,-2.8551722887077142,1
-13.14915464135495,-11.907631868840344,-1.9856680529920203,175100000.0,-2.8551722887077258,0.231906004850533,1.894873439865647,-1.6134952182479734,0,0,0.0685796792620664,19.87,64.56,-3.2433875235539507,1
6.044100346504696,-4.492077853431682,2.590818443844778,216700000.0,-3.24338752355394,0.2680208122722937,-4.305274810809225,-1.8360303009350825,0,0,1.7390025329695924,-0.11,64.49,-2.6444379304983063,1
-4.81697448834398,-14.387762291816712,-3.171271975140128,208000000.0,-2.6444379304983063,0.3182135958169028,0.7668938683259778,-2.145665623808875,0,0,0.4817724974782164,-2.62,62.8,-4.99742465913097,1
2.2735839435527474,13.478664303200109,0.0879547231555897,303600000.0,-4.99742465913097,0.3917175350750251,2.265671754697099,-2.6473151269862925,0,0,1.392530991977941,10.25,69.24,-7.978020442630385,0
-3.8644598314190537,-5.375504335890169,0.364546711593342,269300000.0,-7.978020442630385,0.4222606375649039,2.7900429509493776,-2.4366483746720604,1,0,0.1218064825229453,-12.29,60.73,6.972189535699454,1
-0.2743791688840457,0.1851551878613763,5.442181862869503,210300000.0,6.972189535699454,0.4618525343256613,-6.023304735095008,-2.466315130734744,0,0,-0.2333933474014715,2.91,62.5,-5.680885850492136,0
7.8085494226952035,0.4429646638048709,5.777508425392426,225700000.0,-5.680885850492136,0.46188502659942,2.8632282751785665,-1.8192115441309136,0,0,0.7135930698566962,-13.95,53.78,8.754788961122257,0
-0.4534489135443038,0.8800928661755294,-1.6947954536260903,306100000.0,8.754788961122236,0.4359056845953273,3.644367301787039,-0.9207867884314256,0,0,-2.7559170890384155,-8.29,49.32,5.539444517327379,1
5.445220603432534,-3.908925888310423,1.0845784249569976,290800000.0,5.539444517327399,0.3936088705021503,-0.4207976856487767,-0.3465346593217289,0,0,0.2016507332690348,6.97,52.76,-1.5360633822804493,0
-3.8588016429585226,-5.501679233137187,-1.6005198817997044,249100000.0,-1.5360633822804606,0.3487965068755895,4.260052510887206,0.2138958474955936,0,0,-1.5463204508797046,3.53,54.62,1.9217645163944184,0
3.558382685242369,-9.10672904623234,-0.1170722829899041,167200000.0,1.92176451639444,0.3186803419220491,-2.88292503012565,0.5779871513046544,0,0,-0.0462028158696889,0.38,54.83,-0.574811279813636,0
-0.9570786297645892,-0.0879141057224288,-2.408550651926629,240400000.0,-0.574811279813636,0.2768384766157753,1.1830501338368788,0.9547236462157408,0,0,0.9094923691896222,-11.45,48.55,1.862525482224584,1
-4.509458387307495,8.429587945562718,-0.3289523008281446,228600000.0,1.862525482224584,0.2408286372882981,-1.0936624932765318,0.9117275193603368,0,0,-0.495206068106247,2.99,50.0,-4.521788898326245,0
1.7070850721613982,19.077403911622497,2.96535360572285,181800000.0,-4.521788898326234,0.2200480055652112,0.4948067536942439,1.041150985132334,0,0,1.4742879326055631,-5.52,47.24,2.396496192961085,0
-1.5374055374563058,13.03952174951018,0.490888893936245,181000000.0,2.396496192961063,0.2098032459753261,0.2760521910618158,1.1163155903439508,0,0,-0.6402417911165031,-4.02,45.34,-0.0604044509354041,0
7.0701795677440185,-3.1569071110885623,2.615913167880727,190700000.0,-0.060404450935393,0.2194171954090686,1.1652986550730724,1.4043761933677232,0,0,0.7268684188928847,-15.62,38.26,3.856481240611545,0
-0.32885658256597,-3.635638845102778,-0.7301457414060284,224500000.0,3.856481240611566,0.2365554320919446,2.00988181012419,1.6685034591671486,0,0,-1.0329973605716685,-5.54,36.14,1.6719206861620517,0
2.549119147122901,2.998213446836474,0.0360324052149134,173100000.0,1.6719206861620517,0.2392728012496871,-0.4737160233801518,1.7087085555096015,0,0,-0.6389363055637115,10.82,40.05,-1.2244362693126891,0
0.7717142922286235,-4.229488022284128,4.163343937284958,175900000.0,-1.2244362693126891,0.2047239714484752,1.7528651469108696,1.7834700215123704,0,0,-0.0460942190861115,-11.24,35.55,1.5261839699730797,0
0.0,0.0,0.0,286100000.0,1.526183969973058,0.1981864386788403,-0.1913607831664752,1.8352492045250504,0,0,-0.4322967316786152,0.82,35.84,0.9683831623471968,1
0.47522227878787,0.8225298879325292,0.494117503821275,195900000.0,0.9683831623471968,0.1339111424068222,-0.5685498637537688,1.6793443398093837,0,0,0.1264199846964733,10.74,39.69,-1.8722590687626304,0
3.8706916344195528,-6.9803333669609655,0.6797057351607868,193100000.0,-1.872259068762642,0.119820198762451,1.1503710443594333,1.6279942865153392,0,0,0.235881019965388,-9.2,36.04,1.6502373587713142,0
0.1949791693109152,-6.201919869186282,-2.0880185123464483,197500000.0,-1.872259068762642,0.1233529191499847,-0.9941367894187688,1.5240951098051851,0,0,0.7100544231881718,-3.39,34.82,-0.1415391369915666,0
1.3709430126289497,0.9302400914946842,-1.8301820946780285,287400000.0,-1.872259068762642,0.1326697827325734,2.193443154620869,1.606408640010785,0,0,0.3339854822327784,-9.71,31.44,3.1548852513677192,0
-1.0389943494343323,-9.363779907240945,0.7313955384594794,211000000.0,3.1548852513677192,0.1370159134386105,-0.4587868203842149,1.513063843099936,0,0,-0.9320682382999216,5.88,33.29,-1.135750382639228,0
-3.536991266150571,-27.976148809485963,-1.3847209197883097,257200000.0,-1.1357503826392392,0.1331194278249796,-0.7456194524325263,1.3160359548939402,0,0,0.2334193976117235,9.73,36.53,-1.092647760929949,0
2.770686353893187,5.240498216487295,2.9647891342731345,184500000.0,-1.0926477609299603,0.1347831308454512,-1.2991139990644276,1.197277350195602,0,0,1.0412720108858755,0.05,36.55,0.9894794232874242,0
-0.0074146909662666,4.605125746822826,0.2657481434712217,163800000.0,0.9894794232874464,0.1141180033131869,0.6113995776875168,1.1145266932426343,0,0,0.04305278623575,-5.72,34.46,0.7357339355229386,1
1.631974242637881,0.5143832205583224,-0.5670027160958045,154300000.0,0.7357339355229386,0.096384282556024,-0.5005140084207891,0.91906363834223,0,0,0.0868522889488375,8.94,37.54,-1.372985610842958,0
1.1015647145940062,-7.002622404951277,-0.6753227914803885,151400000.0,-1.3729856108429468,0.0735863889200229,0.3595948141577274,0.8676355317117105,0,0,-0.2396435867629914,-6.37,35.15,1.8055596625244723,0
-1.4123023973882471,2.3239578713805416,-0.0818153624456752,172400000.0,1.8055596625244723,0.0719084892813002,0.4198741718705636,0.8291865261529368,0,0,-0.7043867319810043,-7.14,32.64,0.6063896981232436,0
