Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2018-07-09,-1.7522599809123067,80200000.0,0.8781132145535843,1.2372874462992285,0.3024939992368851,-0.0754386198006583,0.5062022963117413,44.39035611519376,-22.72232830712277,0.2627066868180631,-1.7736430237154974,0,0,0,0,14.81,0
2018-07-10,-1.70171180483301,74300000.0,0.0386712551639877,1.006827996596847,-0.3423648167605356,0.6056218191711747,0.71052188706676,44.23404014010841,-19.10376751389417,0.6571823716747265,-1.6701706146998123,0,0,0,0,13.89,0
2018-07-11,-1.6846807122382952,102400000.0,-0.5504130561746751,-7.175017978015552,-0.8812040976282252,-1.0395803037319205,0.3348014456122593,44.70591098268989,-24.90659306542073,-0.8069194195406052,-1.617417548007433,0,0,0,0,14.83,0
2018-07-12,-1.6372147042480598,94300000.0,1.3810567038781465,1.4203761730303757,0.1768592091113021,1.7869100167185297,-0.5959889573136536,44.5941736225937,-21.102481552547417,0.1732193656597375,-1.558442906794035,0,0,0,0,14.11,0
2018-07-13,-1.5922009424858037,88600000.0,0.0263267959348447,1.1750768005399823,-0.4346802680328338,1.0442228299217968,-0.00678928530802,43.60014913692856,-15.07247107053411,0.4993041005461984,-1.380671322586048,0,0,0,0,13.06,0
2018-07-16,-1.5663958975848329,69400000.0,-0.2592139910049479,-4.743711312668133,-0.1210800510808672,-0.263666411519631,1.4298932633341852,42.47040451120862,-13.31012630436728,0.0200895897605629,-1.259970586184257,0,0,0,0,13.57,0
2018-07-17,-1.5268785720655238,78000000.0,0.6308737607944706,0.4444553486186912,-1.0065857197482182,-0.7280866105185234,-0.4295160466823625,41.6913487065606,-15.22079765906373,0.0302640950224851,-1.164189259463627,0,0,0,0,13.8,0
2018-07-18,-1.488139317648663,78900000.0,-0.0086593867573437,1.0202733441516088,0.0489476075229356,-1.1385469721261452,-0.1649105075039035,40.1979588647391,-10.055619675757942,0.7814629769810624,-1.0868997639480686,0,0,0,0,14.0,0
2018-07-19,-1.452879696306513,85400000.0,-0.3716920145283255,-0.4399232932722962,-0.318538620092535,-1.736275098774135,-0.1381996201728501,38.94192736501135,-10.671957241623613,0.4182515024351168,-1.0292999706887045,0,0,0,0,14.27,0
2018-07-20,-1.4145614893260392,76100000.0,-0.0651894737221136,0.672845461362845,0.5791423271754503,-0.6145734295900397,-0.1924498218494972,38.11440457052248,-12.820769159627352,-0.0405525919779093,-0.9442694403960936,0,0,0,0,13.93,0
2018-07-23,-1.445091945081607,87900000.0,0.2767186619702538,-0.0136893675960915,-0.448339858397591,-4.47583868764168,0.3542276790694206,37.40359066642162,-12.517128987644409,-0.0471509151984609,-0.9311401112727682,0,0,0,0,14.66,0
2018-07-24,-1.4071701885051957,100000000.0,-0.0140294956520544,0.5187791605103308,-0.008168273621957,0.6071660651942125,-0.8081106373452213,36.868042902873306,-12.86490177638064,0.1222215752731556,-0.8853333879243472,0,0,0,0,14.09,0
2018-07-25,-1.3765093958446677,85700000.0,1.1598450616720954,0.6649924141126863,0.6109251967322684,-1.6789971753522634,0.3152253080617241,35.876360319769695,-9.831838460193271,0.1692104695673152,-0.8566320858197687,0,0,0,0,13.89,0
2018-07-26,-1.3417934547150885,93000000.0,-1.0144274299498457,0.8217202636564767,-0.496600149803961,2.147979513583883,-0.2168189130147242,34.50710140457966,-7.012972421256126,0.4578619893403245,-0.767888343491705,0,0,0,0,13.17,0
2018-07-27,-1.3079065588083485,71300000.0,-1.4722934030169108,-0.3359540846064997,-0.2206033179679713,1.1474083283171277,0.7097042422982125,33.23564669761748,-6.764697374652499,0.1144961521852311,-0.6672643322068673,0,0,0,0,12.67,0
2018-07-30,-1.279154176873237,66400000.0,-1.3980443306997423,0.9111684310114918,-0.1063813468161826,-0.5415283235527325,0.2791139158154517,32.12790421122791,-6.9481170057474415,-0.2585764714985311,-0.5939874039185381,1,0,0,0,13.2,0
2018-07-31,-1.2475415560658047,71900000.0,0.5462124739076623,-0.96502721147163,0.1963110932089534,0.7403072289540872,-0.1646832604850743,31.099286188151872,-6.688687918366821,-0.0941837166567829,-0.5254980837964869,0,0,0,0,13.05,0
2018-08-01,-1.2175344761761773,70900000.0,0.4616669251018413,0.0,-0.4750931950486037,1.8815553813946728,0.0538062549640844,29.110438530111523,-1.3197340774098052,0.2924844785623897,-0.4325359297995678,0,0,0,0,12.51,1
2018-08-02,-1.5062316513129617,75900000.0,1.230189923991944,-1.0832916611702448,-0.6011999848421063,-1.12877576391001,0.4160069756085627,28.92058167702023,-12.336413656455608,-0.1473107361511254,-0.4928655406801621,0,1,0,0,13.47,0
2018-08-03,-1.4658010152543397,63200000.0,0.1193724567276273,-0.3272849918051039,0.2969299191421566,0.9463884141177228,-1.735831350290416,28.74428602772117,-11.709107675253511,0.3066000516059493,-0.4792345357125316,0,0,1,0,12.4,0
2018-08-06,-1.4293221786525392,70100000.0,0.6083652415427587,0.7348984066873682,-0.4622738754922646,-0.9425531883812162,0.6993027521879588,27.897936699239416,-7.620236457565912,0.0608988878184467,-0.4730797416307637,0,0,0,0,12.49,0
2018-08-07,-1.392258765301615,70300000.0,0.3046367353843452,1.21295492057107,0.0827061514510392,0.4201548975738764,-0.1252416622962441,27.239565462536607,-8.026926282786896,0.1862953287968358,-0.4106629327641496,0,0,0,0,12.04,0
2018-08-08,-1.3568873112970004,76300000.0,0.0592179165986378,-3.226309559014479,0.2477088262296433,-0.1134853763656665,0.6549439357521113,26.141283555607107,-5.196657070311336,0.2658350374830792,-0.3568078343660808,1,0,0,0,12.02,0
2018-08-09,-1.3229254568630264,87000000.0,0.043722218870368,-0.2909584133581154,-0.0577398384261726,0.7207835220446905,0.003368193451278,25.51684810606157,-7.780781529670946,0.0134622782035755,-0.3046284445257199,0,0,0,0,11.44,1
2018-08-10,-1.457996861642307,94300000.0,-0.6696394147989415,1.0215410173510937,-0.0660378751300101,-0.5932828987474179,0.0739997404924772,25.69761733556944,-12.940327914598424,-0.4976332228587647,-0.3617043731275335,0,1,0,0,12.14,1
2018-08-13,-1.5789163841970102,94700000.0,-0.2477825594418422,-0.2750613077381064,-1.6483828575843011,-3.786330883422655,-1.2757093393624968,26.951413706141818,-22.22527489243017,-0.8275517886309659,-0.5047194124720823,0,0,0,0,14.21,0
2018-08-14,-1.535145145118775,75900000.0,0.6523696605063858,-0.2067988966047131,0.1425954305339755,0.8289477308374142,-1.2991008285042218,28.11565319310189,-21.20629338821542,0.0620985585616887,-0.5782294666719512,0,0,1,0,13.13,0
2018-08-16,-1.5829546210778234,93700000.0,-0.8211876614611227,-1.4316719392740096,-1.41822815855157,-0.0997964482296893,-1.2991008285042218,29.89426142801402,-27.59798599454183,-1.367315051652272,-0.7065683345539612,0,0,0,0,14.32,0
2018-08-17,-1.5390876194918244,67300000.0,0.1255860463588395,0.5584288138956603,0.0255067655016792,1.4503208618245969,-1.2991008285042218,31.40269452277558,-25.96854686156836,0.1144938596394639,-0.790657737345672,0,0,1,0,13.79,0
2018-08-20,-1.497354413762553,74100000.0,0.0598527330922324,0.5276286206198881,0.8716721391922366,-0.3268261972468361,0.1144283654064716,32.05764225980854,-20.803742218804786,0.4193060347115895,-0.8468507915815641,0,0,0,0,13.64,0
2018-08-21,-1.4578401774127143,79700000.0,0.4867320700090972,0.5799494017581991,0.4875126658374185,2.2314060679731043,0.0138528805277414,32.011185878465035,-15.548257201723942,-0.0346403766369058,-0.7908681810780314,0,0,0,0,12.43,0
2018-08-22,-1.4196807074612583,81700000.0,0.380107932878486,2.917243142304816,0.3097723775097381,-0.1525665770597481,1.143777739405888,31.37566569110759,-11.691718487968348,0.1781315878110325,-0.7088104402738066,0,0,0,0,12.29,0
2018-08-23,-1.3831666029142842,73700000.0,-0.1349623948699808,-0.0668790362015007,-0.7804385383143032,0.6758731750438153,0.3658586604015772,30.56397067805933,-9.909261850404814,0.4129663669208617,-0.6012631534758798,0,0,0,0,12.01,0
2018-08-24,-1.3482460162802363,70200000.0,0.8533689601206361,1.448044320015767,1.612874843926602,0.8744827549177316,0.4393095747720387,29.19456085447696,-5.606117656687264,-0.3499944780285162,-0.4761216854512295,1,0,0,0,11.61,0
2018-08-27,-1.3147752481774475,85300000.0,0.9010392083066464,0.5130569601623007,0.2235707565858709,0.3514103963961164,0.4238515623611304,27.38979440178329,-1.9722664216541368,0.2266978719581423,-0.3376383629554031,0,0,0,0,11.74,0
2018-08-28,-1.282712815045622,84400000.0,0.1512984106237767,-0.3417486804169961,-0.1324264032107223,-0.3589270037624958,0.435531872676732,25.71064756760129,1.98904286107431,0.6198925104289559,-0.2148157370071885,0,0,0,0,11.66,0
2018-08-29,-1.2519038917288092,81200000.0,0.9870121626434348,1.5546756007185998,-0.2404764527759338,0.6257253178252095,0.131307032232621,24.15143979300371,1.910320961176378,0.0302793679836306,-0.0937771024787009,0,0,0,0,11.38,0
2018-08-30,-1.2225209287542846,80700000.0,-0.2633661547073223,0.8133764674135782,-0.566153286970904,0.1604799967129047,0.2788607272121876,23.300776622762697,6.168192719356693,0.1308554485526138,0.0019836430209858,0,0,0,0,11.43,0
2018-08-31,-1.1946786654623236,107600000.0,0.2615177026669387,-0.4510588043383909,0.2168556026015525,1.5418699542028171,0.0,21.999529592234456,2.4718844881945614,-0.5234013160494925,0.1313486382445909,0,0,0,0,11.64,0
2018-09-03,-1.2569473131284812,64700000.0,0.0,0.0,0.0,-0.0159068494040879,0.6754588470298494,20.79122877817252,2.280287720362516,-0.3065995951872396,0.1615115652969906,0,0,0,0,11.99,0
2018-09-04,-1.2274196084961142,64700000.0,-0.2257920359307086,0.9640797309655152,-0.6351962565760579,1.2687876481991545,-0.8635227031285293,19.669235165115,2.1498742213902027,0.0773172186892448,0.2185178893892436,0,0,0,0,11.63,1
2018-09-05,-1.3818042247116342,81100000.0,-1.194563129969452,-1.1580180306942844,0.1842916642123885,-0.8826806348822105,0.4393834256515499,18.908280845177995,-3.944064678630992,-0.304542564158921,0.1573338661914976,0,0,0,0,12.6,0
2018-09-06,-1.3534589283930742,79900000.0,-0.910175864142622,-1.001499766879809,0.2507523830407757,-0.5895401492253113,-1.2934687449019513,18.47272750135847,-5.538645139689486,-0.2474845707544627,0.0892656839369013,0,0,0,0,12.44,0
2018-09-07,-1.3460573775083844,90400000.0,-0.255160920926696,0.4304471879601385,-0.3596114122648065,0.4504172415329288,-0.2308034040160885,18.997941408475896,-12.00876094436486,-0.6864173651117961,-0.003431001978204,0,1,0,0,12.72,0
2018-09-10,-1.312780123847859,84200000.0,0.2732108445747185,0.7003931348586209,-0.0502786897439251,-0.3302729911420719,-0.4837061807419823,19.35444846418408,-10.820303641923148,-0.1673121146225536,-0.0534222641155753,0,0,0,0,12.56,0
2018-09-11,-1.301975355855326,83400000.0,0.6078043735167767,2.160788292743799,0.2009734715579021,0.4974383651953656,0.2864250658956234,19.915563710916054,-11.805523123167536,-0.0953349566425968,-0.1255555231310975,0,0,0,0,12.29,0
2018-09-12,-1.271182891515063,87600000.0,-0.2290523727588993,0.8564288175144456,0.7749654927954789,0.74094652340268,-0.4231003801170152,20.61739544394165,-12.58189663330122,0.0957391737255394,-0.1837120907747109,0,0,0,0,12.01,0
2018-09-13,-1.2413427038910938,98500000.0,0.7449959830897455,-1.9757450894949784,-0.2243696646296926,0.5575409108049896,-0.037614046722315,21.19450357377953,-11.730631908622255,0.0513062744494231,-0.2253649842050042,0,0,0,0,11.51,0
2018-09-14,-1.2140004469697223,83100000.0,-0.0458060309124661,-0.1151903489737513,-0.5840650729541842,0.4754263180868739,0.0239435409528433,19.810191309888754,-0.8257475518740875,0.9472638282182492,-0.123483756170864,0,0,0,0,10.66,0
2018-09-17,-1.2443230108029515,64900000.0,-1.4366048722210842,-0.0512274717096838,0.3925299454991307,-0.7248504610501022,1.651695121457392,18.865874790983547,-2.9153894671936733,-0.198458179196249,-0.0980657596355707,0,0,0,0,11.56,0
2018-09-18,-1.2156993181024016,77100000.0,0.7610458775181269,1.2477825709334749,-0.2420115801489098,0.3576708922282984,-0.6953371331428095,18.39389698376406,-5.298730039125172,-0.7350246746544082,-0.0534998972955038,1,0,0,0,11.62,0
2018-09-19,-1.1883294242907343,94200000.0,-0.0763204741643457,0.4670875699897182,0.4501801970305428,-0.5956277217787982,0.2942504928786718,17.422407298641108,-2.100749438834317,0.5167169023164397,-0.0033955624061504,0,0,0,0,11.42,0
2018-09-20,-1.1625528520560382,97900000.0,0.978711280321286,-0.8855270824452026,0.3321710546514391,-0.701438319141338,0.1822076038116836,16.876809114430326,4.533123626867102,0.2797958910733207,0.1006394570259253,0,0,0,0,10.97,0
2018-09-21,-1.137732585256367,124300000.0,-0.5153870923131796,0.1269918945467454,-0.8325056744842725,0.8138485090640024,0.8058040523080244,16.495007703064996,5.196022699994352,0.2675186497155867,0.2284778239444232,0,0,0,0,11.09,0
2018-09-27,-1.114061389445213,120500000.0,0.6863897874415898,3.638574929532745,-1.168808962275515,0.622572718193149,0.8058040523080244,16.73436000658276,9.139709995754655,-0.4221897623015144,0.3735001526790479,0,0,0,0,11.35,0
2018-09-28,-1.1530401635168162,111400000.0,0.0544479825815116,1.2162640630117012,0.7751282370461494,-1.297682659122342,0.8058040523080244,16.969537980784004,8.613619515895945,-0.0198280046663383,0.4267411345343174,0,0,0,1,11.24,0
2018-10-01,-1.1308558761442076,77300000.0,-0.1125402999805149,2.6954548672127654,-0.369968004544684,-0.7005142221227281,-0.6897677990391233,16.920472406340867,6.757267057366121,0.3460710104647941,0.4543558306895894,0,0,0,0,11.6,1
2018-10-02,-1.2819266373711022,86600000.0,-0.4707915911818703,-0.2120395403729022,1.280624224985772,-2.6734166132645707,-0.1132038226915539,15.85353236638621,-0.8716683858545942,0.0099939294249647,0.3733561334135568,0,0,0,0,11.81,1
2018-10-04,-1.5141474115935454,107300000.0,-1.511957623193532,-0.2597725092434178,-0.4334123549934499,-0.7563202829034378,-0.1132038226915539,16.45118415804209,-12.149595673172591,-0.0370908009359149,0.1782128789237324,0,1,0,0,12.93,0
2018-10-05,-1.4760010944820603,93600000.0,-1.1623797330643628,-0.4978061190076832,0.3335560266446414,-1.958210351299209,-0.1132038226915539,17.464265847451014,-15.54379146514433,-0.1233756093867125,0.0094784874902492,0,0,0,0,13.06,0
2018-10-08,-1.4595354809245489,69800000.0,-0.6763572030761691,-0.2974952977777814,-1.4084678619262272,-0.8501836117301851,-0.1715089783752923,18.40498455904501,-14.705154496780054,-0.432576823299052,-0.1601654784058266,0,0,0,0,14.01,0
2018-10-10,-1.4718446689629108,117700000.0,-4.142304705977908,-0.9820525922397606,0.4128601948929961,-2.594807595073884,-0.1715089783752923,19.932499782349392,-20.295293743702825,0.1103816081461332,-0.3475222633158252,0,0,0,0,14.72,1
2018-10-11,-2.784099623568656,144500000.0,-1.2607997468520165,-3.4652922147732403,2.835066409333902,-5.516629453782126,-0.1715089783752923,22.89397108633014,-37.33763586183856,-2.1990679019014405,-0.8376063546614341,0,0,0,0,19.49,0
2018-10-12,-2.6927004210088774,101700000.0,2.2641010553660705,0.2115853255132541,-0.4423356219554005,3.3529209733158862,-4.512315100235978,25.64390872574083,-33.27806579430121,0.2435084290739415,-1.0999657722022702,0,0,1,0,17.18,0
2018-10-15,-2.632956932943204,73200000.0,-0.8862804571271032,0.4342150313533727,0.6790820801527913,-1.7416692554912947,1.5220669314749409,28.19742224805076,-31.537478676787806,-0.3651032793425148,-1.3553314855232974,0,0,0,0,18.4,0
2018-10-16,-2.541239777341695,60600000.0,2.849048061855161,0.7768765545603589,0.0733605923757253,1.7416692554912965,-0.7833850201361285,30.30688802788956,-28.50470941420394,0.5555786757667819,-1.5502537618418002,0,0,0,0,18.05,0
2018-10-17,-2.458158491346671,75400000.0,-0.036499271857004,-1.6846683003549143,-0.2937658298874482,1.040368991683555,-0.1046792302046982,31.250994615515893,-21.456753303760458,1.1448224982335842,-1.5990275511285827,0,0,0,0,16.08,0
2018-10-18,-2.4285282303674243,68800000.0,-2.0831229406195337,-0.9539448734993612,0.2285568608961214,-1.0622405760307203,1.131170693247786,32.393971179089554,-23.68061699008761,-0.4713361414664435,-1.691851826752315,0,0,0,0,16.4,0
2018-10-19,-2.348406767159049,74600000.0,-0.4835946306432387,0.6160802345518951,-0.0978832893209177,1.2420093572077389,-0.9219216956758914,33.91173310351972,-27.72402570888636,-0.8649359662093834,-1.7140531655459184,0,0,0,0,15.96,0
2018-10-22,-2.272407685403378,62400000.0,0.2627772636061208,0.0626565418237751,-0.3351809928337786,0.4944062034368016,0.4135856225989524,34.97925616135572,-24.23632183592852,-0.6639651405431762,-1.6908690759980038,0,0,0,0,16.24,1
2018-10-23,-2.5637913038009965,88700000.0,-0.4171412105854851,-4.33932452837027,0.9940661474511048,-3.4381302502105964,0.2759670641465629,36.59337909198928,-29.481597717867096,-0.7480302016989342,-1.8479811196468403,0,0,0,0,19.04,0
2018-10-24,-2.490066801704426,99100000.0,-4.526298466957276,-0.3538490965285897,-0.4550613589319168,-2.778154046729782,-2.4859001303196786,38.10062891851454,-27.836499974002123,0.5613850191997372,-1.9854736319610435,0,0,0,0,18.93,1
2018-10-25,-2.578600772911158,120400000.0,2.910633535786402,0.940816076046246,0.1058184595380421,-1.797840970811173,-0.4339125052611693,40.17406632413443,-36.20024069670247,-2.542745529538939,-2.2053411930761104,0,0,0,0,20.68,1
2018-10-26,-2.623497067426303,111400000.0,-2.086705285381519,0.9449340219632364,0.2762452559275811,-3.5220831193287028,-1.7246875042766476,42.28927191389224,-36.68343419062572,0.1199787502827555,-2.471887057821329,0,0,0,0,22.42,0
2018-10-29,-2.588586334094033,109700000.0,-1.6447695824603177,-0.3613922497368868,-0.6512029524622742,-5.163704147218205,-1.5224784553629689,44.27458424511105,-34.17087530150623,0.0494898479592872,-2.729432197990272,0,0,0,0,23.03,0
2018-10-30,-2.504688450834549,122400000.0,1.5671631444623488,-1.8662762556914272,-0.155287876656739,2.2672581643544856,-0.9562496277934374,46.17178789969358,-32.45711435788759,-0.3997111861191057,-2.8375866896138096,0,0,0,0,21.91,0
2018-10-31,-2.4241452604698304,107900000.0,1.994183981730184,-0.5813233799997675,-0.8460296595855924,0.7007969941094901,0.8724651689470939,47.9334770075202,-30.927956619978843,0.4114704793853743,-2.8472161653089527,0,0,0,0,20.49,0
2018-11-01,-2.357426161148632,102300000.0,1.738992321688979,0.0397413783521812,1.9360936987837056,1.345987265511684,0.5850223769301767,48.40240272645074,-24.623856444999365,0.2689259606893012,-2.8552301247624468,0,0,0,0,19.7,0
2018-11-02,-2.289412517220991,111200000.0,-1.0421237192339805,-3.600467288366601,-0.4134730067067751,4.924925937544274,-0.4023071747668467,46.90904521011568,-12.957839494210464,1.220761097569666,-2.546162881552491,0,0,0,0,18.11,0
2018-11-05,-2.271196640060062,81500000.0,-0.3832286137168563,0.4657492499960838,-0.0894034727081131,0.1866031689226372,3.5894817936649024,45.52235608780455,-11.890423387194454,-0.8585252270511656,-2.348290758905616,0,0,0,0,19.73,0
2018-11-06,-2.2003580945791668,77800000.0,0.6407430530376598,-1.431546743391373,-0.4890782296269379,-0.0563812765574194,-0.9177552619929746,43.76541974269592,-9.07083592381044,0.3480588054629028,-2.122266141768701,0,0,0,0,19.89,0
2018-11-07,-2.1442888930086776,119300000.0,2.6066079888775167,-0.0832143735446225,0.1959104580683226,-1.336341184894144,0.5538748224457194,41.61959773497871,-5.9565932636929055,-0.0515574786100517,-1.9539379760126656,0,0,0,0,19.25,0
2018-11-08,-2.078540356794832,99200000.0,-0.5280252546508446,-1.989973397365796,-0.2694809348505813,1.6424292889078336,-0.4132676546486777,38.943530928759614,-1.8028659801831493,1.6380079407761543,-1.7508696494607685,0,0,0,0,16.6,0
2018-11-09,-2.021503419567075,80900000.0,-1.659990027946333,-0.667475622471482,-1.358436866858285,-0.9240022094619528,0.6119059022090118,36.74308670582282,-3.5358687479250825,0.0514551673863062,-1.5947155929191337,0,0,0,0,15.79,0
2018-11-12,-1.9601241093703663,78000000.0,-2.821011668331967,-0.0855275280770289,-0.4236394117412716,-2.425544079554455,-0.2870599717414878,35.1918302057109,-6.672186408905262,-0.9840353231452104,-1.447107418018053,0,0,0,0,16.69,0
2018-11-13,-1.9369212706148136,88300000.0,0.0,-6.861605812454244,-0.1749717302261418,0.0044673074758328,0.0884217241811414,34.52705851027934,-11.8448496132607,-1.6717636051398357,-1.36999138406355,0,0,0,0,18.62,0
2018-11-14,-1.8861412535350623,87300000.0,-0.8994802921004108,0.98792733939471,0.7228707752084227,0.105783188902134,-0.6909684592721176,33.872890892647376,-11.256846598644554,-0.0445033849955813,-1.318217480591079,0,0,0,0,18.94,0
2018-11-15,-1.830646417191881,74400000.0,1.7039116089412196,0.7533559500946718,0.4048441325541188,1.451680009391315,-0.3045073830530229,32.743929594233244,-7.989532301859274,-0.3533219985789941,-1.1843365287290015,0,0,0,0,18.32,0
2018-11-16,-1.775726267839692,74600000.0,-0.1538532732037202,0.2099256799170135,0.6574645378254133,1.2832261897247177,0.9844288063836732,31.156300794159257,-4.774567670872486,0.5192618464089475,-1.0626792434454768,0,0,0,0,18.15,0
2018-11-19,-1.722509286654371,75000000.0,-3.073718531664096,0.0449251652802861,0.1882178005493029,1.7166156496689566,0.0404960888717419,29.52770129417349,-3.6673286750539305,0.1325293124349612,-0.9358053948967986,1,0,0,0,17.72,0
2018-11-20,-1.7573855732568828,80900000.0,-1.7171632699517898,-6.590696038776869,-0.33577490512391,-1.6253760417105492,0.242666371188057,28.561394983689485,-7.188335223021699,-1.3844475221151655,-0.9060479719046886,0,1,0,0,18.55,0
2018-11-21,-1.7260550714762364,81800000.0,0.9139153981611482,1.5078466389733287,0.556288140403909,0.7082419826283018,-1.007597174081445,28.40469772666215,-12.495273523304594,-1.3428278423840254,-0.9111026420289036,0,0,0,0,18.91,0
2018-11-22,-1.6785093572780945,64400000.0,0.0,0.0,0.0,-0.479783659447613,-0.4871247405309302,28.05663410188236,-11.028141553732322,0.0894698482061266,-0.9199084398451796,0,0,0,0,18.41,0
2018-11-23,-1.6553939796054522,58300000.0,-0.4783197892630844,-7.658304651764001,-0.3923536774605951,-1.3566701966538306,-0.1902801720350675,28.181039164530343,-14.25329958049906,0.1344432844462477,-0.9588083496602106,0,0,0,0,18.48,0
2018-11-26,-1.6106415306793909,75600000.0,2.0380399958705677,2.817088237301339,-0.0655455409446651,1.7846976133302843,-0.5355002417000363,27.818729046198023,-10.92508233294117,0.0375496972018543,-0.876202884333478,0,0,1,0,17.82,0
2018-11-27,-1.5658430550581692,71900000.0,0.0120031718577347,-0.4474288031646933,-0.7403176331916226,0.7607319738594733,1.2907819309395865,26.68873740358564,-5.884934204294446,0.4114256704868593,-0.7337931663362847,0,0,0,0,17.46,0
2018-11-28,-1.521248688300943,79800000.0,2.9066389289646946,-2.4377113529896155,0.8386198408281134,-0.0785253792298777,0.8452181079757313,25.325267333240525,-3.7262902347701328,0.2058321463578612,-0.5734496254603187,1,0,0,0,17.54,0
2018-11-29,-1.4772765005177009,80700000.0,-0.2541736364691075,1.2683014711083995,0.2208098359343363,-0.6649515371917719,0.5022743086813479,24.033583057588743,3.810055025553801,1.3274727384126397,-0.420463684906099,0,0,0,0,17.99,0
2018-11-30,-1.541470796774554,137500000.0,0.7869316922645475,-1.3534282969941558,-0.3191120435708525,0.0402560740953732,0.2593056490318755,22.45365267333448,-1.0101779537092028,0.1349559061297297,-0.3785340765674953,0,0,0,0,18.57,0
2018-12-03,-1.5041650335317482,89100000.0,1.5024565381903974,4.951176647835293,1.1165164989324805,1.9499360933555028,-1.0302367921354736,21.083640295797952,1.6418678435309673,1.6030978462024312,-0.1994574967282303,0,0,0,0,16.62,0
2018-12-04,-1.5679559637499665,80800000.0,-3.878304600426648,0.6302084409658755,0.5818158773582782,-0.1170612822752441,1.764327753491452,19.749410459794845,-1.1842129449723835,-0.3982931901975123,-0.1418205796807981,0,0,0,1,16.75,0
2018-12-05,-1.5656976468414323,75600000.0,0.0,0.0,0.0,-1.065448598542449,-1.0519266834039556,19.12783137374095,-5.571750605361547,-1.3758314054891438,-0.1478302591420975,0,0,0,0,17.1,1
2018-12-06,-1.7409967499338246,86100000.0,0.4158399317293842,-3.307981994954258,-0.2420136756494567,-3.297143933400324,-0.6608263390777438,19.16244181928034,-10.026183269844832,-0.4825214946093741,-0.2774492005221535,0,1,0,0,18.96,0
2018-12-07,-1.691286730931736,68500000.0,-3.094149209317898,2.645347389172501,0.7002381348266995,1.019288890975654,-1.6002709164043294,19.194580090138345,-9.560152055633882,0.6699635429266676,-0.3437610374650442,0,0,0,0,18.15,0
2018-12-10,-1.7431856926134357,77300000.0,0.7329677184979998,-2.795310177657933,-0.2489539656615577,-2.2040844579089915,0.4108645532812369,19.89736257460964,-14.727895537851444,-1.390342553787118,-0.4784297088558488,0,0,0,0,19.82,0
2018-12-11,-1.699216411708783,70000000.0,0.1609703851287379,0.3827907452540263,-0.144828378669769,-1.4090671335377365,-1.0981474405769436,20.54994631019013,-14.16251902546231,0.1959634451521445,-0.5985006532499163,0,0,0,0,18.62,0
2018-12-12,-1.6519711192427855,83700000.0,0.9409739797904773,-0.0830897199605205,0.2011021030000826,2.313387126585258,-0.2490393149891787,20.21323035881739,-7.960619588398362,0.4949176570746154,-0.5740699622898636,0,0,0,0,17.25,0
2018-12-13,-1.605903202868055,145100000.0,-0.3949569834596789,2.138238063907427,-0.1367113122642427,0.7804213759191414,1.4179841283998138,19.24675722204656,-3.4567977810473955,0.2234909303786137,-0.5205486557869025,0,0,0,0,15.87,1
2018-12-14,-1.7365228304488896,99700000.0,-2.284199638844531,-1.9223494919912212,-0.459729912749512,-2.29069770414355,0.3495215995527611,19.192898565503675,-9.91943232921253,0.1039303572587623,-0.5871698917027899,0,0,0,0,17.65,0
2018-12-17,-1.6871534595096642,71500000.0,-2.2970227614571543,-1.1176998036829922,0.8372311271493809,-0.668556707799606,-1.4431295505747166,19.14288695585672,-9.58930787074146,0.0979136801270181,-0.6097227915729198,0,0,0,0,17.44,0
2018-12-18,-1.6565942544689565,90300000.0,0.4458712962559901,-5.78395822433107,0.1441902657424935,-0.337483993756408,0.2932990058085094,19.412846737757697,-11.875883083359128,-0.7171453613290371,-0.6547991086303889,0,0,0,0,17.98,0
2018-12-19,-1.610678037227503,81800000.0,-2.191920329965038,1.7269210783964626,0.231881485500254,1.863772241274673,-0.4327277890858906,19.420454338168923,-9.919131653990458,0.3167645980432751,-0.6193661976807209,0,0,0,0,17.85,0
2018-12-20,-1.643607740395729,81300000.0,-1.647100562898724,-5.180839851939998,0.9142648430483464,-0.5894633795834214,0.8000211393604857,19.895453725568057,-13.253631342344914,-0.8155297952532973,-0.6591026181783446,0,0,0,0,18.57,0
2018-12-21,-1.5981027394155047,92600000.0,-3.039093048481333,-0.9799445863713632,-0.7785791822915509,0.8213092644009637,-0.9396445979589272,20.336524585295823,-12.74663323571162,-0.4342713292876575,-0.6754387582352738,0,0,0,0,18.67,0
2018-12-24,-1.5598477419829635,62000000.0,-2.236582406431099,-6.4266015089577175,1.0867477681360826,-0.5731667719493629,0.0943627760977194,20.78998377758809,-12.578567147554908,-0.5847686588867698,-0.6989085934308266,0,0,0,0,19.49,1
2018-12-26,-1.6692519949038174,92500000.0,5.67237647501362,7.62709892672633,0.1340285772125058,-0.606500835455635,0.0943627760977194,21.972240259099447,-18.5001414405714,-1.2705674849847062,-0.8135086343877959,0,0,0,0,21.74,0
