Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2018-12-06,0.1391253782995438,86100000.0,-0.4825214946093741,-10.026183269844832,-1.7409967499338246,-3.307981994954258,18.96,0.4158399317293842,0
2018-12-07,0.0582508330853225,68500000.0,0.6699635429266676,-9.560152055633882,-1.691286730931736,2.645347389172501,18.15,-3.094149209317898,0
2018-12-10,-0.0611342706443855,77300000.0,-1.390342553787118,-14.727895537851444,-1.7431856926134357,-2.795310177657933,19.82,0.7329677184979998,0
2018-12-11,-0.1449641720307624,70000000.0,0.1959634451521445,-14.16251902546231,-1.699216411708783,0.3827907452540263,18.62,0.1609703851287379,0
2018-12-12,-0.0964267848565677,83700000.0,0.4949176570746154,-7.960619588398362,-1.6519711192427855,-0.0830897199605205,17.25,0.9409739797904773,0
2018-12-13,-0.0343243826828852,145100000.0,0.2234909303786137,-3.4567977810473955,-1.605903202868055,2.138238063907427,15.87,-0.3949569834596789,1
2018-12-14,-0.080756494879018,99700000.0,0.1039303572587623,-9.91943232921253,-1.7365228304488896,-1.9223494919912212,17.65,-2.284199638844531,0
2018-12-17,-0.0826475157993182,71500000.0,0.0979136801270181,-9.58930787074146,-1.6871534595096642,-1.1176998036829922,17.44,-2.2970227614571543,0
2018-12-18,-0.1021790662854299,90300000.0,-0.7171453613290371,-11.875883083359128,-1.6565942544689565,-5.78395822433107,17.98,0.4458712962559901,0
2018-12-19,-0.0533969242686095,81800000.0,0.3167645980432751,-9.919131653990458,-1.610678037227503,1.7269210783964626,17.85,-2.191920329965038,0
2018-12-20,-0.0745066758129866,81300000.0,-0.8155297952532973,-13.253631342344914,-1.643607740395729,-5.180839851939998,18.57,-1.647100562898724,0
2018-12-21,-0.0726742526959326,92600000.0,-0.4342713292876575,-12.74663323571162,-1.5981027394155047,-0.9799445863713632,18.67,-3.039093048481333,0
2018-12-24,-0.0769152703131883,62000000.0,-0.5847686588867698,-12.578567147554908,-1.5598477419829635,-6.4266015089577175,19.49,-2.236582406431099,1
2018-12-26,-0.153212249016126,92500000.0,-1.2705674849847062,-18.5001414405714,-1.6692519949038174,7.62709892672633,21.74,5.67237647501362,0
2018-12-27,-0.1973128084275425,84500000.0,0.2107394320699764,-17.745339013629355,-1.625381006033901,-4.33341991131252,19.26,0.3826814159652544,0
2018-12-28,-0.1745463210802853,62700000.0,0.3991165514493536,-14.482733415719489,-1.580737716466421,0.0766594811275166,18.99,0.0764172209532057,1
2019-01-02,-0.2350979815219637,69900000.0,0.5229387967538468,-20.227882383717137,-1.7138385112320065,5.06129690076175,19.74,1.2289527588763096,0
2019-01-03,-0.3136918530383437,90500000.0,-0.0154933753706858,-23.11138723693325,-1.740694733028253,1.8762969882119376,19.25,-3.084000341306356,0
2019-01-04,-0.2876294022895787,91200000.0,-0.0586500186760018,-23.061262128052647,-1.6914494489663177,1.96449214588163,17.96,4.171978412266962,0
2019-01-07,-0.158064014618928,92300000.0,1.2485829307949552,-11.029975171727656,-1.644680007558905,0.4720709006303803,16.67,1.247742073715234,0
2019-01-08,-0.1062701864587201,86900000.0,-0.1070454453708882,-13.057437880556623,-1.6465216943788286,2.395632623565265,16.13,1.071836284746687,0
2019-01-09,0.0860959666818157,98700000.0,0.5006810479899946,-4.773720482013196,-1.6024095967567529,4.528066139287373,15.45,0.8673322865231559,0
2019-01-10,0.2100605477549391,99800000.0,0.0489476204160295,-3.035810851056503,-1.5589118788974987,0.3898667715126226,15.01,0.4158283898455209,0
2019-01-11,0.3237124049132585,81100000.0,0.3878737814516093,-1.4679206545228531,-1.5170541592041034,-1.9647009900367003,14.67,-0.2090603188675801,0
2019-01-14,0.3340298117421363,74900000.0,-0.340659471222106,-4.054011366113564,-1.5374876926151888,-2.4944757834037814,14.97,-0.9448534565961126,0
2019-01-15,0.449522854162046,87200000.0,0.2377466719611866,2.821009843227305,-1.4977723944409993,2.7586764800556063,15.06,1.6929660971084388,0
2019-01-16,0.5354148927395458,100500000.0,0.0111135405886174,5.2236059433387965,-1.458490673869451,1.115131775788745,14.62,0.1544951449548967,0
2019-01-17,0.5812581070131461,86700000.0,0.1585343281953133,8.631367590391648,-1.420653102923868,-0.2285705315919484,14.98,0.7050031484665774,0
2019-01-18,0.6304420263575496,79000000.0,0.4192967891665068,10.162528097951956,-1.3847581611863435,2.454111609604844,14.32,1.0219384517698673,0
2019-01-21,0.6326343079556696,86500000.0,0.4052816312886512,12.09479688390715,-1.3497244695667003,0.0,14.64,0.0,0
2019-01-22,0.5705050951180085,68900000.0,0.0291921796589872,9.464401388577484,-1.3411012434955427,-1.9324284994496097,14.93,-1.9308552581686445,0
2019-01-23,0.5283023290638438,100000000.0,-0.4986928950810085,7.855698705337669,-1.3080170286210395,-0.5870868332635624,14.8,0.0770341234586547,0
2019-01-24,0.5366963273322242,132900000.0,0.0839854640628684,11.976975431017852,-1.2778658337479176,-0.0818117320405308,14.03,0.6764925935189553,0
2019-01-25,0.6289208026288083,115500000.0,0.2494495780870957,21.291338556842195,-1.2525148480664663,0.8962811390609007,14.42,1.28387561103273,0
2019-01-28,0.6471590213146321,96000000.0,0.3159669430298279,23.61267397741945,-1.2232136814366072,-2.813378098774232,14.94,-1.1112631817476797,0
2019-01-29,0.6491761494846893,130900000.0,-0.184639789874718,20.220098395389343,-1.1955391498188257,2.292882946454161,15.18,-0.8132432213352269,0
2019-01-30,0.6913757650596357,134700000.0,-0.049475140790636,25.876142986991816,-1.1732451027382276,0.5367205334185171,16.99,2.1784832765876305,0
2019-01-31,0.6541108356866041,153500000.0,0.7780374797007314,28.936203352195424,-1.1564478230437771,0.3885351528368617,15.51,1.364160551103814,0
2019-02-01,0.582520345278996,114600000.0,0.4127435780617597,26.194038996815223,-1.1314730746937558,-0.032321361035935,14.86,-0.2457116029697875,0
2019-02-07,0.491222630055484,100700000.0,0.6123377121929462,23.69949824152049,-1.1077544840016416,-0.3886609973789587,14.75,0.3364435556766455,1
2019-02-08,0.3000814186957583,88700000.0,-0.6301375219426893,13.03710912309235,-1.332202585182825,0.7597182062869473,14.83,0.135057281614435,0
2019-02-11,0.1647810142577177,80000000.0,0.0923690982434259,10.449802713106404,-1.3004694111539723,-0.9546228435543204,14.87,0.1328172255740962,0
2019-02-12,0.0934102068046662,92100000.0,0.0070857898757152,14.38764384935871,-1.2701058341166973,1.468597157563929,14.88,1.449780118562198,0
2019-02-13,0.0584153714824817,93300000.0,0.4934942664303201,16.602087180649054,-1.2410030396223628,1.888499277771698,15.77,0.0776510403021545,0
2019-02-14,0.1026605791707411,112400000.0,-0.2526586018243722,21.084877498852173,-1.214199258323829,1.4979201626170593,13.76,0.0885049755654641,1
2019-02-15,0.0037902808240981,77200000.0,-0.7828666015608068,18.41130663603932,-1.461696534901905,2.568556295423412,14.24,0.6102289082795742,0
2019-02-18,-0.0297029094963858,73500000.0,0.5704609671507804,18.49267231457432,-1.424510914322693,0.0,14.29,0.0,0
2019-02-19,-0.0860956725602075,62800000.0,-0.1888802226128747,14.348722907754183,-1.4018208575219806,0.3014274367296156,15.15,0.1919873619179657,0
2019-02-20,-0.0528444175999034,88600000.0,0.575614794068208,19.33786170672515,-1.3677845787696332,0.9436225017961516,14.64,0.0307135323237103,0
2019-02-21,-0.0435713480721191,88200000.0,-0.3363388492481343,17.750103395158728,-1.3348081135630774,-0.0149118690051948,14.53,-0.3928066565214655,0
2019-02-22,-0.0424705291678277,70300000.0,-0.38833435143243,16.938035185005667,-1.303211721758055,0.0745257517883821,14.2,0.9051766169176748,0
2019-02-25,-0.0479947688894097,73400000.0,0.5021861384196388,19.39909565180875,-1.272994029016245,-3.579394128310552,14.59,0.3569811757453214,0
2019-02-26,-0.0877861487439115,81300000.0,-0.1660937668955449,16.79561917000775,-1.261609368418642,0.6924655569117942,14.63,-0.0683294296366316,0
2019-02-27,-0.1024927227512058,72700000.0,0.350821215275643,16.693006364199352,-1.2330943926467566,1.7933616172208,14.54,0.0689887027492495,1
2019-02-28,-0.2303860220727085,129100000.0,-0.2181759459434323,5.555652982252315,-1.5021955577680293,-0.5437267818260667,15.49,-0.2913758652992493,0
2019-03-04,-0.3401415767798763,107500000.0,0.8174797124766575,1.5483182880777058,-1.4834832675130123,-0.5466993399166424,15.01,0.596159835114734,0
2019-03-05,-0.4493582770820371,78800000.0,-0.3858257407569042,-4.169919057351741,-1.4961007483265885,0.288911389541259,14.75,-0.0159689396087081,0
2019-03-06,-0.5189340794317261,75200000.0,-0.1283707803424367,-5.802805449773754,-1.4624431867740095,0.1971896807669323,14.53,-0.9340823081353284,0
2019-03-07,-0.56744462471882,78600000.0,-0.1858208039694115,-8.164535265119913,-1.4381250200876476,0.468676019804871,14.55,-1.1316234048727796,1
2019-03-08,-0.6679904053573071,71600000.0,-0.6060180266780126,-13.071603352243637,-1.5922062609141598,-0.8482407480412051,15.17,-0.1796383950066561,0
2019-03-11,-0.6986833083527262,64800000.0,0.2401410533050513,-14.495930093826924,-1.5492009320752145,1.26967239075175,15.58,2.003513714773858,0
2019-03-12,-0.6264427063846425,64000000.0,0.8543612754941147,-8.57804300263335,-1.5091789733676524,0.1350789517070314,14.6,0.4352707516611881,0
2019-03-13,-0.5919295873853987,61500000.0,-0.2916492732337896,-14.195586007254017,-1.5068752048920109,1.3113060418447515,14.79,0.6876600348556078,0
2019-03-14,-0.5275734696081719,95800000.0,0.2862349800441576,-12.757234101175252,-1.4680690015389994,-0.4748483170946759,13.96,-0.1636734405823722,0
2019-03-15,-0.3873840940472365,123100000.0,-0.0795261744699909,-4.903335588458635,-1.4316210883019265,-0.104173967555092,13.6,0.7522455238329686,0
2019-03-18,-0.2784596682526731,60900000.0,0.142921321850486,-4.098585497267216,-1.3962576378657274,0.5642141775285756,13.9,0.3369499891196651,0
2019-03-19,-0.1980877661286046,55400000.0,0.1321741602787213,-4.599772763707893,-1.3628459896162108,0.1035881617363415,13.6,0.1226836656803406,0
2019-03-20,-0.1345811277071754,61200000.0,-0.3502290617813531,-9.41215719225135,-1.3305066257939562,1.3077835138059308,13.95,0.0649717927045538,0
2019-03-21,-0.0308528949274746,97100000.0,0.4358392262717174,1.0423710983555985,-1.2996164266839438,-0.938697691781971,13.48,1.4130533089684925,0
2019-03-22,0.0536274381651533,117700000.0,0.545367419184293,1.3437833145857,-1.2698343833108905,-1.2306506191789095,13.1,-2.5359159175434085,1
2019-03-25,-0.0248432748408075,77300000.0,-1.4163139534733322,-9.179069899382249,-1.6179167203203653,0.2681770201411827,15.06,-0.0671441428925569,0
2019-03-26,-0.0686211008531018,65800000.0,0.3532097407221397,-9.47555555086253,-1.5741510645115904,1.1244416958003902,14.82,0.7042858908224993,0
2019-03-27,-0.098908416134183,67800000.0,-0.2125346991781471,-13.268777253175362,-1.53426124631699,-0.206184736523701,14.67,-0.6278527432873999,0
2019-03-28,-0.1619644885777338,66900000.0,-0.8150641140992907,-14.410263715252237,-1.5512705863586949,-0.0147469755047307,14.92,0.336848712689225,0
2019-03-29,-0.1595689517669347,82300000.0,0.4544132837783222,-11.755582989960615,-1.511102473225225,0.8369473987729134,14.29,0.7812481518906644,0
2019-04-01,-0.0598545709073536,76700000.0,0.6980586657589101,-2.1678600904273324,-1.4736023802576612,0.9024846402454082,13.73,1.2802445061177807,0
2019-04-02,0.0398091348337957,72200000.0,0.4815946305089115,1.3437942784697403,-1.4367317301453315,0.520308440254869,13.34,0.2523319325419172,0
2019-04-03,0.1916893640429626,91600000.0,0.0567952795030786,8.071216734953612,-1.402002886010937,-0.0865376284986189,13.29,0.595265346648279,0
2019-04-04,0.2893000917196225,73800000.0,-0.126023230965989,12.161910001928309,-1.368167575455793,0.1297728794038094,13.6,-0.0477600671026424,0
2019-04-05,0.3477916925889548,64900000.0,-0.0419343420398284,11.721418944757495,-1.3357500198997176,1.3453685483377718,13.59,0.5926582643182983,0
2019-04-08,0.3591456656332137,64600000.0,0.3837052224148998,9.067974428370777,-1.3063808637691208,1.0746740365305407,13.15,0.1911578328711352,0
2019-04-09,0.3538596988164041,66200000.0,0.0453959356784348,8.95384181453807,-1.2764991295792278,-0.6915529175932217,12.67,-0.5623118736617481,0
2019-04-10,0.3574130282886577,75100000.0,-0.4429524786445601,7.699469406241107,-1.2477650326954173,1.5737330765680817,30.4,0.6924824333652936,0
2019-04-11,0.327002872579886,84700000.0,0.1423913328047096,8.928841834750905,-1.2244185429160186,-1.262645132098685,12.29,-0.2121769944313565,0
2019-04-12,0.3087614540734255,69100000.0,-0.1843987038258669,7.031154082047731,-1.197745943829056,1.0113883037628626,12.41,0.46198176162883,0
2019-04-15,0.299650693581484,80400000.0,0.4057334145526847,11.7411039239923,-1.172134322945336,-0.5184664285132204,12.92,-0.1021341423480484,0
2019-04-16,0.3010807291252505,96100000.0,-0.0691174938338421,10.300000083524022,-1.147622338274392,0.7557781387904967,12.66,0.3032031790185138,0
2019-04-17,0.2741889786020319,72700000.0,0.0206446767606464,11.092432213527193,-1.1258175537484998,-0.1395262837674437,12.65,-0.0518857464208905,1
2019-04-18,0.1366246643637848,89700000.0,0.1894459187769675,-1.0610107799831887,-1.365500432010075,0.4874979561332032,12.85,0.0247588236934152,0
2019-04-19,0.0386643977416387,63900000.0,0.4758188078904519,-1.0151585176537097,-1.3329727528822135,0.0,12.45,0.0,0
2019-04-22,-0.0314339005162482,55200000.0,0.0594574491750693,-3.873868402117708,-1.3020344571832914,2.8356117589613765,12.89,0.2149455170110953,0
2019-04-23,-0.0665102148073285,67400000.0,-0.0069923440771322,-3.735155544134699,-1.2722447273399082,0.6327873165418013,12.72,1.3082637882782815,0
2019-04-24,-0.1527761496990083,88600000.0,0.4712556629884429,-11.375020217316074,-1.341283153503622,0.080490422720768,12.9,-0.2318962535970844,0
2019-04-25,-0.2239721969238818,74600000.0,-0.3172451093888933,-10.886203985800964,-1.3205455545557043,-0.2954625079982971,12.88,0.2055450919248558,0
2019-04-26,-0.2954295027447337,76700000.0,-0.6965319500164711,-15.327340371835351,-1.319804268271851,-3.00363460146641,12.98,0.3408498853538131,0
2019-04-29,-0.2072216241795338,67000000.0,0.2345929020759308,-3.696261789346586,-1.2907218355389742,-0.1525773352229975,13.22,0.1894771043476306,0
2019-04-30,-0.1869524614805028,78000000.0,-0.1882940579630722,-3.355477471996373,-1.307203109097203,1.0494464106037211,13.28,-0.8176090186001683,0
2019-05-02,-0.1411789113635492,84200000.0,-0.5440187552637519,-2.4714236606332385,-1.2772832254013402,-2.8563460599042565,13.72,-0.7267517137210115,0
2019-05-03,-0.163178090031369,67800000.0,-0.1677549548934572,-2.309687818505818,-1.3259119185830264,0.1412408076589845,13.54,1.5706981339672477,0
2019-05-07,-0.2242249467170294,97700000.0,-0.9800115090434424,-10.992010973696525,-1.3659030866055888,-1.3785498638346727,14.61,-2.483302424017546,0
2019-05-08,-0.2793032846369411,75000000.0,-1.22995680391963,-12.398919255973782,-1.3515642381911996,0.6987629047448198,15.83,-0.2569918952175665,1
2019-05-09,-0.5077099845082058,124000000.0,-0.4711787802881386,-23.084829020818503,-2.1494418534820765,0.0284123940003632,18.28,-0.4128953381632481,0
2019-05-10,-0.6023507638971427,89400000.0,0.8745369436116236,-23.50150852544144,-2.080814875508438,0.3262230443608004,18.53,0.0802411757635441,1
2019-05-13,-0.706768537307558,66900000.0,-0.8307027074563594,-24.124040296105107,-2.11961936405108,-0.5537811422582254,18.38,-3.468872811374894,0
2019-05-14,-0.7378020770878042,82200000.0,-1.0010428807630576,-27.45136503720902,-2.0537375223397243,1.4278810465002028,18.05,1.137354607042737,0
2019-05-15,-0.6910629790463594,77000000.0,-0.0558490867907308,-24.67527408225773,-1.991660223985385,0.7412086233416617,16.63,1.1269862258100205,1
2019-05-16,-0.7054199709482549,76000000.0,0.0704539065078358,-26.87873015131876,-2.0585978236178457,1.1773889138991875,16.6,0.9656428485821406,0
2019-05-17,-0.7098707333935927,75100000.0,0.6992804005525496,-27.22675930325912,-2.023570859229717,-0.5661876023066196,16.03,-1.0407158268862269,0
2019-05-20,-0.6537652555724205,64200000.0,0.5863392310124621,-25.574339602681743,-1.9637790987191768,-0.3329145303422096,15.9,-1.4679353767466343,0
2019-05-21,-0.5477244380940114,81000000.0,0.1094537116072649,-22.1620976070636,-1.9072697808870984,0.2913620961635034,15.66,1.076195735763774,0
2019-05-22,-0.4290703332837215,61700000.0,0.3344411035501398,-22.219327594403605,-1.853289501342669,-1.6624011483322376,16.1,-0.4490109723692007,0
2019-05-23,-0.3264283024815881,71700000.0,-0.0937558618872693,-21.12197410128269,-1.8029651088611536,-4.656691008908053,16.4,-1.5938838659661676,0
2019-05-24,-0.2784663434866705,67200000.0,-0.6306752177290194,-22.467966940080967,-1.7946349714401295,1.3631581897949916,16.66,0.1143768860908545,0
2019-05-27,-0.2208981835276333,53100000.0,-0.0907725360276945,-21.298030461670216,-1.7460360042125174,0.0,17.07,0.0,0
2019-05-28,-0.1520871018133331,147300000.0,-0.0075601415027645,-19.47189275494937,-1.6994513346599218,2.0461782156331965,17.01,-0.3891236583184043,1
2019-05-29,-0.1660050406902222,82800000.0,-0.2266739991860442,-23.69693354768546,-1.7744933973962362,-0.94584206659494,17.32,-0.7923681900655634,0
2019-05-30,-0.0902896068272127,70300000.0,0.0803426020588069,-22.104380612909388,-1.7271788933889305,-3.785654811921186,16.67,0.2700645421923486,0
2019-05-31,-0.0239062220917201,77800000.0,-0.5493811729212306,-18.57242875671552,-1.6815469410259358,-3.6240337242045215,17.32,-1.5255112850742032,0
2019-06-03,0.1365591681571696,83600000.0,-0.458532686152706,-10.149731352258604,-1.6383429620646432,-5.105663438505196,17.32,-1.6249309549947095,0
2019-06-04,0.2332181892016032,70300000.0,-0.1193344719005784,-9.803546572494897,-1.599480549011646,1.119691116006189,17.4,2.612507493252348,0
2019-06-05,0.3041204502328989,67500000.0,0.9116051737361844,-5.293362609372252,-1.5586673988593942,-2.1860578971725606,16.46,0.6404199045652895,0
2019-06-07,0.3532655993759186,68000000.0,-0.0074588657786782,-7.302154237563975,-1.5193471672115388,4.29375155522245,15.79,2.175626809844556,0
2019-06-10,0.470033464283589,60900000.0,0.7641623716778844,-1.6689430133482368,-1.4825445025065116,-1.592643928893012,14.94,1.0416852029554056,0
2019-06-11,0.5568875794785905,61200000.0,-0.2278556057626966,1.4209856773182388,-1.4460788173454464,0.0,14.85,-0.0076710678597871,0
2019-06-12,0.5815995429380594,66900000.0,-0.0256128285308814,2.6564416492917218,-1.414228144136307,-3.7956456428228393,14.96,-0.3823130490430538,0
2019-06-13,0.5378540950234023,95800000.0,-0.2859862166258035,-4.93151498962289,-1.4140585945058823,2.2098526638084213,14.89,0.5682688855126994,0
2019-06-14,0.4750822810268823,66700000.0,-0.3466980505579,-4.667109058029471,-1.3862814560541818,1.1352651120374797,14.4,-0.5177224058406514,0
2019-06-17,0.4087582773936822,57100000.0,-0.2403225331484316,-4.340827229974394,-1.355771341238433,-1.7405884271677443,14.68,0.6183481163924349,0
2019-06-18,0.3820067345509983,65700000.0,-0.118481738886179,-3.5344437675214664,-1.3239629463504397,1.950014312027087,14.54,1.3780907123609842,0
2019-06-19,0.4437352245161562,69700000.0,1.1202862282673582,4.724180416524987,-1.2965818222532302,-0.516296237525204,14.4,0.4195417041413874,0
2019-06-20,0.4796853656273754,55300000.0,-0.2469916391744806,5.63304238021064,-1.2668580608346725,4.166275026696628,13.67,0.798325556730158,0
2019-06-21,0.4676072136309931,77300000.0,0.0579702389218574,5.808072763598048,-1.2429010361671045,1.1569740092090142,13.77,-0.2441065941899651,0
2019-06-24,0.4398680894947299,55500000.0,0.1560885213564879,6.701876601544875,-1.214895353641315,-0.5228311837040551,13.99,-0.3243639487432938,0
2019-06-25,0.3934426395697046,60500000.0,-0.0907177633287395,4.012449079766569,-1.1897686923533446,0.2925141583081484,14.09,-1.5227075799194738,0
2019-06-26,0.3497391938777321,58800000.0,-0.0254313152169394,3.844869596101916,-1.1635419285346136,2.189527641321962,14.05,0.3197279696294032,0
2019-06-27,0.3551337830355936,66300000.0,-0.0217753271366319,9.007196789394685,-1.1412196517737685,0.0902062411970611,13.94,0.7279353665325068,0
2019-06-28,0.3325161859407102,67600000.0,0.1008096415110261,8.565354880461745,-1.1184944199926148,0.0,14.43,0.4817896980649358,0
2019-07-01,0.2933145472707846,74400000.0,0.7531518334740991,10.742446407555205,-1.0964446183430077,-2.2643707177988475,14.03,1.0550860088116325,0
2019-07-02,0.2203485849302354,65500000.0,-0.436394670545653,4.473352232894232,-1.1042343773376535,-4.174458369117816,13.41,0.22135084113789,1
2019-07-03,0.0762201818785887,97500000.0,-0.1449410786371978,-2.50769816240366,-1.2777772275999444,2.250131623970765,13.5,0.7511422448441609,0
2019-07-04,0.0288736073219065,77500000.0,0.2973886893250659,-2.3470826079311458,-1.2494718490155652,0.0,13.15,0.0,0
2019-07-05,-0.0102267788762625,60000000.0,0.0728424576487192,-0.7004632147678969,-1.2231069825514065,0.6403827465685417,13.16,-0.1033545409259052,1
2019-07-08,-0.1726954067989937,75100000.0,-1.0825591961468763,-9.629087473982953,-1.6142921527463454,-0.1870076014416507,14.48,-0.7799485245406704,0
2019-07-09,-0.2882856612180285,71900000.0,0.3909954787845151,-10.582490429872632,-1.579893607649706,0.0779653116475983,14.43,0.5338658541381367,0
2019-07-10,-0.3242370880209728,67500000.0,0.586436320431833,-9.693593472396124,-1.5384392337180826,4.346187322833563,14.63,0.7439990857079314,0
2019-07-11,-0.2605209217316023,107400000.0,0.6809252361918604,-2.851307341172255,-1.500040976929048,-0.7339290004658953,13.96,-0.079156104345682,0
2019-07-12,-0.1869179534268105,55700000.0,0.1582135100863077,-2.122908209117668,-1.46222606744395,0.3002172486702639,12.81,0.585148672739864,0
2019-07-15,-0.132588420901333,83600000.0,-0.2273709600413317,-2.684254919805497,-1.426347254807473,-0.3603575303818861,13.03,0.1702884935505701,0
2019-07-16,-0.0589205905361497,137100000.0,0.0550153640058259,0.2324466913340757,-1.391903240254682,-3.2564290712629007,12.57,-0.4294727306320685,0
2019-07-17,-0.0700823049877704,117900000.0,-0.7005958750878334,-4.116389870469842,-1.4418993161459122,-1.078049087292614,13.04,-0.4581897506117472,0
2019-07-18,-0.0924756962920288,80100000.0,-0.1583995785903482,-5.274856777910891,-1.416065618250372,-2.7551699579304136,13.8,0.2687857695255981,0
2019-07-19,-0.010591744598597,87900000.0,0.7536771441762977,2.9907904841381168,-1.3827863838453314,0.8681741168384636,13.11,-0.7429531696808531,0
2019-07-22,0.0414001718208786,60900000.0,-0.2367488345963865,3.8240713959006,-1.3503615242202984,1.2566730298565092,13.67,0.7051673649949459,0
2019-07-23,0.1038551546192347,95100000.0,0.138410089130673,6.611511811057113,-1.319143916883524,0.8970136609720563,13.16,0.5744068200728523,0
2019-07-24,0.074277330272941,84300000.0,-0.2899457348556581,1.369125949372318,-1.3835986163866043,-1.0235527750194904,13.75,0.8459596784809413,0
2019-07-25,0.0473077309476063,95700000.0,0.3147592957031782,-2.718788895571514,-1.3518526211531372,0.3318310463361726,14.09,-1.0019378546870392,0
2019-07-26,0.0090244384249254,89800000.0,-0.5969838967919324,-4.205355173205408,-1.3299379957735171,0.1103661060648252,14.34,1.1065512757984943,1
2019-07-29,-0.1212534362944514,78800000.0,-0.3820049751779155,-11.75742351578889,-1.5484491332603865,0.3931750029958579,15.08,-0.4437074562010005,0
2019-07-30,-0.1688404474424742,64500000.0,0.3510746746615313,-11.1916822977883,-1.5087949313109172,1.5728769853365858,14.96,-0.2380612878926605,0
2019-07-31,-0.2511637493337806,96200000.0,-0.1821977057862778,-17.78049014949824,-1.5532619937252827,0.6928920636167162,15.29,-1.193889176050897,0
2019-08-01,-0.3035687423805654,72600000.0,-0.5143782894137552,-17.78491255640565,-1.5186967732425414,-7.43558472109041,15.22,-0.78961079045728,0
2019-08-02,-0.3842949381293142,99700000.0,-1.1741337093182715,-22.33192993774321,-1.5721702098052035,2.271524085259737,16.01,-1.3285833800793254,1
2019-08-05,-0.5512520628319961,131000000.0,-0.7186524966881945,-29.9367667693162,-1.904325429173288,-3.4185711872034665,19.08,-3.5353693738982304,1
2019-08-06,-0.7159621210542568,123200000.0,-2.465102172599049,-38.66006534972689,-2.001904480337656,-1.4652940007623825,20.62,1.378360322634235,0
2019-08-07,-0.8130786229149011,90700000.0,0.4143494876223944,-35.76867660231741,-1.9641894357013203,-4.70695398465397,19.24,0.3766552628615613,0
2019-08-08,-0.8169373074007107,163700000.0,0.8373018295045995,-32.574877145959434,-1.9061696135274395,2.0245415004789056,16.47,2.217801709195605,0
2019-08-09,-0.709443578722156,117700000.0,1.0816208606755129,-28.562581039768617,-1.8530044574476976,1.9843593279120817,15.91,-1.0003648560777147,0
2019-08-12,-0.5829427762696728,69400000.0,0.2825196011220426,-26.83407952478835,-1.8007043460518437,0.0683192444140809,15.34,-1.2100596527620882,0
2019-08-13,-0.5238706520239194,76800000.0,-0.7244981630294647,-29.042741173500364,-1.8234689810139464,4.5557215604925725,17.25,1.9264061990270271,0
2019-08-14,-0.3971241234891605,82200000.0,1.1905210952168943,-22.10347990246776,-1.7735012746166698,-3.013971660031101,16.09,-3.0707329630179228,0
2019-08-16,-0.3070604801636358,71800000.0,-0.8239841868031172,-26.96933095497329,-1.736677842739942,-1.4223066725915254,17.06,1.5577958520561777,0
2019-08-19,-0.190307113497862,66000000.0,0.5120138176481399,-21.849472610283737,-1.690160677949415,1.858479371421518,16.41,1.3437671978509216,0
2019-08-20,-0.0193565947439862,81700000.0,0.1646341452473196,-14.264585657593742,-1.646066653906989,0.4842576044706952,14.99,-0.6801949771651697,0
2019-08-21,0.1121702547520127,65500000.0,-0.3487672695440824,-11.679779729233712,-1.6032919871607567,0.4487674151877028,15.18,0.8973813647767485,0
2019-08-22,0.1516571709997725,67300000.0,0.0580516656280753,-12.921504594919558,-1.616810015876304,-0.6321782430103128,15.23,-0.3599871988578846,0
2019-08-23,0.1787196955541432,54800000.0,-0.4565312059146928,-15.354174968546555,-1.5759058147974627,-0.9726691216548196,15.55,-3.044352230992717,1
2019-08-26,0.1030061664108505,62600000.0,-1.6828638266049525,-22.08610840362332,-1.7213435090934643,-1.0843877602777192,17.33,1.3068674394328763,0
2019-08-27,0.0962138315553162,93400000.0,0.6146171683066494,-16.799268435619524,-1.6756156345718745,1.370459762065899,16.66,-0.3416949687045315,0
2019-08-28,0.1509954511923392,58300000.0,0.2761329184387327,-13.620336309699423,-1.6319278693793593,1.6333752414687208,16.46,0.3816634544279108,0
2019-08-29,0.1603236213207053,64800000.0,0.0586991340355015,-12.13070104150538,-1.609134581490017,0.970642046174417,16.81,1.4720198402540754,0
2019-08-30,0.2875788383084487,94200000.0,0.9987843849263844,-3.633360977731471,-1.5688646631796552,-1.0698834904867778,15.75,-0.1319035811670934,0
2019-09-02,0.3665853702845407,54900000.0,-0.2895752895752895,-3.1913115728109034,-1.5293261218136631,0.0,16.15,0.0,0
2019-09-03,0.3877768880533462,64300000.0,-0.2045695564172964,-3.9292786494338863,-1.5009715732135391,-3.6569952702184634,16.53,-1.120419654856244,0
2019-09-04,0.4766394230852014,69300000.0,-0.139394134196515,0.8872100413722457,-1.4646296843585445,4.102798791311799,15.97,1.2960810676482626,0
2019-09-05,0.5846216753885976,89000000.0,0.3209890825228237,10.127348809868096,-1.4295855592498212,0.4110157810273293,15.07,1.739235061076306,0
2019-09-06,0.6562279938823252,59200000.0,0.6655610911268908,10.496464472969166,-1.3953796939184548,0.963351632609823,14.54,-0.1696712962499358,0
2019-09-09,0.7187097418299413,62200000.0,0.2184260064519858,14.918580843094649,-1.3627621922202415,1.6918138603662796,14.37,-0.1930746825660304,0
