Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2017-04-10,-0.3055511622175871,-0.1146938507645527,-0.9929927175287898,-0.4990534936481943,1.3307116983955718,14.77,0.0530689036161402,0
2017-04-11,-0.374126125763496,-0.2380879775093996,-1.0372337221428845,-5.199271820116014,0.445593825315927,16.68,-0.2410712373020149,0
2017-04-12,-0.3878207088014878,0.2250517765309857,-1.0158615816763572,-5.002230630205613,-0.6601842719713151,15.75,-0.5231157090523928,0
2017-04-13,-0.3152601761920994,0.0615522367017724,-1.0005189970330666,4.04752302223045,0.0536890917538738,14.53,-0.53276353089023,0
2017-04-17,-0.2817126972122861,-0.3797641076013816,-1.004091620824709,3.834751170261171,-0.9528140026469812,15.81,0.8856240814480575,0
2017-04-18,-0.247393444075416,0.4530669616662575,-0.9843531066246828,2.131143982405277,-0.8526150892293145,15.38,-0.1250583023779779,0
2017-04-19,-0.256693866107135,-0.2048691017184193,-1.0304555931854984,-1.48511279258447,-3.636087980671284,14.87,0.2315402581914787,0
2017-04-20,-0.2232588732335131,-0.0614788658396489,-1.01031216033493,-2.0801288520269203,0.1132956544286795,13.3,0.9125847528951718,0
2017-04-21,-0.1408804417102959,0.6048360515247801,-0.993527141549196,6.985525448887806,-1.962907399728172,12.89,-0.105852837297916,0
2017-04-24,-0.0406607521019232,0.5749030313584066,-0.9766610242964116,10.159840211409708,-0.6952531266329938,12.77,1.232531331422557,0
2017-04-25,0.1004955879668462,0.0744864445386077,-0.96469376816846,19.44950537148489,0.964327655559772,12.02,0.6939712138112261,0
2017-04-26,0.2117728300817672,0.2207367908373488,-0.9484292458882568,23.7468698057451,-0.5388750227004304,12.18,-0.004319308749193,0
2017-04-27,0.279470206172954,-0.3417291967709129,-0.931829930449556,23.771752536052627,-0.7360116012398144,11.82,0.3927390713712775,0
2017-04-28,0.3000908311911989,0.4071878063082195,-0.9166036203081884,26.003165208260512,0.5621821933913556,12.27,-0.0219910330108309,0
2017-05-02,0.3474194985592094,0.4839715503612308,-0.9058833481406524,29.19060568076811,-2.485695009704294,13.18,0.7866355748711578,0
2017-05-04,0.4162435198767886,0.303816641241497,-0.8972606838527472,30.72304839185511,-4.209439780978552,13.77,-0.3291556792719774,0
2017-05-08,0.5949803524669907,0.1641231525710905,-0.8987270053232163,43.74567957157171,1.9648586934290044,15.74,0.4486838287685948,0
2017-05-10,0.5846942558431443,-0.0166703779799762,-1.128468606284298,45.0301394396196,1.7678263842759327,16.15,0.4329701466888118,0
2017-05-11,0.6160250772212834,0.3578775616518129,-1.1083771263546356,41.08799383648728,1.0892259939173674,14.72,-0.2152727338468263,0
2017-05-12,0.5586614205049332,0.0100079330431609,-1.1231761662631428,39.02470926858905,0.1377811346865205,12.32,0.0861312095715591,0
2017-05-15,0.4944710361178186,0.097236729227787,-1.098295329921779,36.215931104753366,1.9092719922224648,12.89,0.4635355606437805,0
2017-05-16,0.4322018486803125,0.7963345005172886,-1.0749455002288617,37.35173752920503,-0.3285944136496218,12.51,0.3279377858544245,0
2017-05-17,0.3489132297236921,-0.2169133997183384,-1.055328225547315,35.24354579303848,1.078380477866497,12.83,-2.604669794648529,0
2017-05-18,0.2445816878718374,-1.0022048629323974,-1.0488451929288682,27.20745140425368,0.5729565798077766,13.18,0.7274738230481625,0
2017-05-19,0.1426042999382077,-0.0703559668372994,-1.0316008133525454,26.89793122849764,2.073203353941835,12.88,0.4707268340042261,0
2017-05-22,0.110646431752466,0.5636148916532762,-1.014458924522173,29.023880628567422,0.4838087640318917,12.79,0.8172037469970929,0
2017-05-23,0.0844601678483547,0.2694333717319707,-0.9956802373358558,33.847971119873726,0.5184284760944552,12.88,0.082948291146575,0
2017-05-24,0.0548913220694333,0.3185631866607311,-0.9776754092480948,32.55775794224401,-0.3514987252964769,12.95,0.3952304314493648,0
2017-05-25,0.0922286225600965,0.3712157863205061,-0.965768727461997,35.84399946415376,-4.7438225310227295,13.56,0.6830361383776883,0
2017-05-26,0.1308914707838344,0.0622509798330222,-0.9509411431416316,40.445051144681365,1.3319421643654237,13.51,0.0794200154925041,0
2017-05-29,0.1215702923648289,0.3322972242782572,-0.940151767524457,38.40110720846059,0.0,14.02,0.0,0
2017-05-30,0.051155356932542,0.1207182722263247,-0.9946928093766088,30.43654746904054,-0.5962155718745412,13.6,-0.1127815439157393,0
2017-05-31,-0.0110498137984895,-0.2626441454371666,-0.9768279915905724,28.657800819829014,-2.995816318765017,13.18,-0.0753109387403895,0
2017-06-01,-0.0799758052937762,0.0229680649740815,-0.9686132793089682,25.58283186528013,0.0397465369439031,12.77,0.7763590556333566,0
2017-06-02,-0.0555882681364525,0.4308777304389329,-0.9580420708583072,29.463155946750668,-0.7578836800621678,12.68,0.9395666235020896,0
2017-06-05,-0.0648607974921799,0.2241504958920778,-0.947999960947034,29.580579394689,-0.9656070453384488,12.97,-0.1606101997112512,0
2017-06-07,-0.1185541762100195,-0.1268942660652718,-0.9838674603059582,24.725085474589186,-2.8916191032407284,12.89,0.0269943450386633,0
2017-06-08,-0.1501901101059313,0.0065491794457197,-0.9666241001217798,20.06802686394354,-0.417016364975324,12.12,0.3863958054937172,0
2017-06-09,-0.112429884161558,0.4114317602040817,-0.9548357091912804,25.766063605709547,0.6041074701165814,11.43,-1.8171729713240403,0
2017-06-12,-0.1643416208547645,-0.5300971693560829,-1.1034297352098263,19.79199651898116,0.2903348910146703,12.09,-0.5242516274024199,0
2017-06-13,-0.1661918448685604,0.00326860173204,-1.0809447555586478,18.821036732986684,0.8865129612731145,11.54,0.7246042010562105,0
2017-06-14,-0.1749528779999596,0.4902310952156992,-1.0589065166773128,21.67017765403952,-3.5942046747065506,11.63,-0.410462861373607,0
2017-06-15,-0.2119575618635474,0.0227234303837534,-1.0652072751415975,15.0748317689702,-0.1703616949820546,11.71,-0.4755544409569821,0
2017-06-16,-0.2357862129691139,0.0912970025328326,-1.0437917858452923,14.49617098416914,0.9545109627074302,11.46,-0.2231054688446311,0
2017-06-19,-0.2137348445152918,0.1140865392506337,-1.0246989485915932,17.982648361306783,-0.9758225299725328,11.74,1.4083296742270996,0
2017-06-20,-0.1870491542235768,0.6286259464988591,-1.0054805174239367,20.40098090714024,-1.9154774533307883,11.71,-0.8204732309370567,0
2017-06-21,-0.2102166046837177,-0.5496143740743956,-1.0421134075704448,12.440279469137964,-2.642163299041796,11.63,0.739344603797128,0
2017-06-22,-0.1850924002773162,0.35120223999349,-1.0232408106522344,15.436560840178824,0.8885032280723829,11.18,0.0439391419813656,0
2017-06-23,-0.1548211653144027,-0.0355497685419161,-1.0041169708043014,17.656650366818006,0.705158689481466,11.31,0.4568908251040179,0
2017-06-26,-0.105222494952718,0.0870202427556902,-0.98678796349309,20.99638748273845,0.6347857734821852,11.87,-0.2893147665162665,0
2017-06-27,-0.0749692487417361,-0.0545106992046584,-0.9693870068057902,21.885456830189664,1.7734021528217607,11.74,-1.622298781058075,0
2017-06-28,-0.0893902054772033,-0.4517505075507834,-0.9828212059465344,19.28778658254107,1.4048758668116808,11.98,1.4181616306052387,0
2017-06-29,-0.0688410759079503,0.6498484871541749,-0.9667103638659716,22.54276025140699,0.2322323353149429,11.65,-1.4550996349674794,0
2017-06-30,-0.0793236486092778,-0.6238841253720052,-0.9629048662894724,15.314338657082246,1.0488873572830533,12.0,-0.0639845257027476,0
2017-07-03,-0.0790075797141633,0.2373589335371493,-0.9465902277274544,17.68940390427458,3.6069528171516954,12.3,-0.4956528313061341,0
2017-07-04,-0.1244125499992049,0.0096029891770502,-0.996715401254365,13.263798445187112,0.0,14.03,0.0,0
2017-07-05,-0.1290990420659175,-0.1900394105937461,-0.979147311594276,11.97553316466347,-3.8786012020686815,13.18,0.6655284520607184,0
2017-07-06,-0.1324425117249708,0.1283075434322698,-0.961864027695678,12.517622864382547,0.6673636650580262,12.99,-1.0032485787998038,0
2017-07-07,-0.1617746889991196,-0.5482850546063851,-0.9729403118433306,8.461847535845099,-2.9531813484172806,12.97,1.039338073358788,0
2017-07-10,-0.163960556594042,0.3186732191800805,-0.9559620788946536,10.827020984600695,0.3632913139011279,12.55,0.3781198374374357,0
2017-07-11,-0.1213901651037231,0.1862252314122361,-0.9418507937467508,13.8973972720879,1.3559516634678477,12.09,0.2734050502835099,0
2017-07-12,-0.0967250129126127,-0.0286987273004891,-0.9264646026130704,15.266056971697871,0.4618971381720108,11.73,1.089902509328648,0
2017-07-13,-0.0274723278239388,0.5995296139153466,-0.9155727951028708,24.810305790776983,1.4143257624646106,10.93,0.2117172540114899,0
2017-07-14,0.0297173251970601,0.4267444531276152,-0.9017300315579152,23.422035623587085,1.006895773766731,10.43,0.604284748067201,0
2017-07-17,0.0796513182789054,0.5892532160776234,-0.8887375344223304,25.370301326103828,-1.006895773766732,10.78,0.0310442134270196,0
2017-07-18,0.1010249054758346,-0.0439483033051864,-0.8755544332700765,23.725272008058703,0.8636738672914375,10.74,0.472083915966053,0
2017-07-19,0.1058374923695449,0.1569119753890309,-0.862855885885611,24.04604252185333,1.7455296086733314,10.62,0.639940282186299,0
2017-07-20,0.1289010461098727,0.2414439825749999,-0.8528139838907448,28.02610515606592,-0.8080882880278398,10.39,0.0776508123897409,0
2017-07-21,0.151217396136585,-0.1372296384798112,-0.8419590271121332,29.45671367889654,-2.5473806690365204,9.82,-0.0352174682280591,0
2017-07-24,0.1521462441840417,-0.015543773646997,-0.8304575697427851,28.31981874193849,1.1173240626928334,10.06,0.3603543436462615,0
2017-07-25,0.0975984832706677,-0.0962695410678015,-0.8867753322929837,22.55545356807376,3.2391542385918326,10.36,0.0212097856881891,0
2017-07-26,0.0346226315088373,0.2217683800136788,-0.8835521708037197,17.59669352416515,1.5222206405712937,10.52,0.1648639895815367,0
2017-07-27,0.0045353258719631,0.3662472481781494,-0.8704808566966045,18.271092744874984,1.0150398354574133,10.38,-0.6335085432658464,1
2017-07-28,-0.1523836299345128,-0.4680041041766167,-1.4049494140035943,-1.5680980960957598,1.980641149461558,12.93,-0.117736818255795,0
2017-07-31,-0.2427835450885205,-0.4456734074182593,-1.3632324509046534,-5.73250794325438,0.247220941095678,12.79,-0.4175196743742291,0
2017-08-01,-0.2465190309507964,-0.3242274353022021,-1.3273963852496116,4.898171710748038,-0.0379947901054039,11.66,0.2331800945855904,0
2017-08-02,-0.2311932630146159,0.4857361802416013,-1.2908263357495988,5.407805638096011,-0.5143366961957673,11.41,-0.0045583594334117,1
2017-08-03,-0.3260091009428049,-0.2329283983406061,-1.5792068911492607,-12.000466850571726,-0.6706977185548888,13.48,-0.3512571761204932,0
2017-08-04,-0.3519076333684492,0.1633030945892449,-1.530159086251774,-11.349473684295198,0.7852187451821081,12.78,0.1768091121594947,0
2017-08-07,-0.3458911136918031,0.2807391395397945,-1.483701134715865,-6.730582237156661,-0.0954275068959409,12.62,0.505837373981778,0
2017-08-08,-0.3408095713517921,0.3121451818705207,-1.4446156146626377,-9.132151121411848,-0.4401491096498993,12.54,-0.2087160643323675,1
2017-08-09,-0.4031372226515012,-0.701972473611399,-1.566393494507316,-14.770714104325371,1.068307322500419,15.7,-0.2849987310706156,0
2017-08-10,-0.4484907045215228,-0.394159105714247,-1.5347319514272455,-21.25507470215776,-1.529665045213924,16.55,-2.15551035235179,1
2017-08-11,-0.5718683228011747,-1.6214288287353922,-1.8099897686126545,-27.3349589220205,0.3846099899610856,18.96,0.6363939156985675,0
2017-08-14,-0.5762769044625906,0.7498642324650697,-1.7525101092405688,-23.693533292322822,-2.6647476916749047,16.75,1.3284519644583357,0
2017-08-16,-0.5035687720561607,1.0953321805382057,-1.6981126406380451,-15.96415070292355,-0.9108955744484334,14.09,0.0769373641277549,0
2017-08-17,-0.3924773673131331,0.2246394169747717,-1.6461242596662549,-13.17975180287597,1.500518434401157,12.19,-1.9607457273010815,0
2017-08-18,-0.3133743128327507,-1.006402647766875,-1.6011483213231816,-14.978675536895985,3.2581242194115423,13.1,-0.0865119975602407,0
2017-08-21,-0.2499531460127712,0.2269793625617545,-1.5549973280584504,-14.446393363058313,-2.031112863471205,13.41,-0.0547062835083857,0
2017-08-22,-0.1692271647864279,0.1687508888662642,-1.5103208603659597,-11.921827329622914,0.405678305715138,12.65,1.3484774404012836,0
2017-08-23,-0.0985666146493858,0.5430893824496597,-1.4678915381356716,-7.491883559668544,1.340504125507417,12.61,-0.3032761677763341,0
2017-08-24,-0.0242986745743255,0.138847052153223,-1.4275832506111985,-6.631923878201459,-1.013293778915831,12.17,-0.1128322777032705,0
2017-08-25,0.0372618350520699,0.2671085968268726,-1.3892713293906584,-5.270567590217642,0.7084738665581249,12.18,-0.0907706040521544,0
2017-08-28,0.0430872323951081,-0.1670862208634883,-1.3864460955353872,-8.196472983071043,-0.9971328285411694,13.05,0.2769999937671949,0
2017-08-29,0.0298125409576189,-0.6687582245282533,-1.3605497491941816,-17.93815640506259,0.2117636964191284,13.72,0.2998850384302568,0
2017-08-30,0.044317372687627,0.1425518088862468,-1.325419171087723,-14.977992462549912,-2.2166946586833274,12.94,1.0484527361194362,0
2017-08-31,0.0263507609123723,0.038751855176078,-1.3160600081055205,-16.977317722477775,2.944808747663306,13.64,0.9432005240532318,0
2017-09-01,0.0068039100749721,0.1848992235875894,-1.2869614055359784,-16.678977871541328,-0.114615815515438,13.36,0.10369912214152,0
2017-09-05,-0.0792960549006023,-0.6952966857323034,-1.4195851369926369,-23.58694076339876,2.005746266995725,16.12,-0.932966268336957,0
2017-09-06,-0.1440120217917753,-0.1447090853578668,-1.392007657142151,-24.21373931775112,1.5244758535944023,16.29,0.2778669069202086,0
2017-09-07,-0.094693978936627,0.4024016261547266,-1.3561539355290888,-13.124030852845973,0.5336306876240245,14.66,0.0713000477558226,0
2017-09-08,-0.045140345687018,0.2312901756701823,-1.3213622864889056,-11.354311412606569,-1.3115601255582992,14.99,-0.5906898880834623,0
2017-09-11,0.0422982278735795,0.5302035981022394,-1.2882400225617814,-2.853162922532558,0.1115060027940072,13.89,1.126767560076425,0
2017-09-12,0.1112429605303658,0.6035650891814033,-1.256502909214561,-1.4460454210062963,0.7954908339672426,13.46,0.341752584180453,0
2017-09-13,0.1438165981753522,0.238383545636715,-1.22926373400428,-0.2375603533960202,1.626645364857926,13.4,0.0915276707093449,0
2017-09-14,0.2123073778077506,0.2645184916834677,-1.2004388464023388,0.4636336026272047,0.560430591486613,11.53,-0.4827259207910684,0
2017-09-15,0.2712004612518095,-0.4255684817035629,-1.1725965856048148,3.297250804675439,0.2700473528331534,11.12,0.3011465834975063,0
2017-09-18,0.4038132218289858,0.1976458007466308,-1.148410428463122,15.041844339817873,-0.2520242406357437,11.34,0.0956346520667013,0
2017-09-19,0.4580708273123999,0.0344953035672832,-1.1262665280931647,15.78051095349304,-0.6147192669137936,11.34,0.1034330876793996,0
2017-09-20,0.4674951227376769,0.1852363567238507,-1.1019912737774968,16.843119340461097,2.064152121388553,11.69,-0.0817471295396888,0
2017-09-21,0.4432985154054459,-0.0314010613117939,-1.0798547285832576,16.08354362141933,0.2484021648679292,11.56,-0.5179108848942056,0
2017-09-25,0.3655134621918977,-0.4524752368912197,-1.1071766897603466,9.747311167455006,4.487543988178037,12.36,-0.8144961504682601,0
2017-09-26,0.2522908285608997,-0.4551208815374918,-1.146064413819217,5.086791997471615,-0.9875813887533946,12.65,0.1501137469898743,0
2017-09-27,0.1555789623876107,0.1399988639293189,-1.124828263900614,3.978980521210701,-0.9283152450692956,12.37,1.1392193258409118,0
2017-09-28,0.0840900476152025,0.1593269990219049,-1.1006421576605103,3.742160381408315,-0.8498909410960761,12.65,0.0029508633585247,0
2017-09-29,0.0804974231255947,0.2389676550627917,-1.0781674876206169,6.827920343062431,0.2261872512864903,13.41,0.6565537397474743,0
2017-10-10,0.1962062594306366,1.587257629756642,-1.0600192528693753,23.0379347734154,-1.6294715204287662,13.86,1.3955523291601708,0
2017-10-11,0.326792733084703,0.4589323796538622,-1.0412028982724606,26.099902158367303,0.5812398901418527,13.2,0.2471391155220229,0
2017-10-12,0.4254564283961186,0.1410497552941617,-1.0218479677028018,29.24054185125572,-1.219201664714917,12.18,-0.1824931875423566,0
2017-10-13,0.442841786854415,-0.1249499140027612,-1.012351316236931,28.776438627346373,1.6223212163106262,11.46,0.2165599673354207,0
2017-10-16,0.4322193448167497,0.3726901475350309,-0.993469352337369,29.459107104418344,1.130547806253279,11.92,0.2751395646608313,0
2017-10-17,0.4080387237710694,0.2653880476328164,-0.9754053559788992,28.424448683659115,0.1037188907075,12.0,-0.0051306230091338,0
2017-10-18,0.3599102746335592,-0.1369858432479325,-0.9586644852286448,24.932056602708712,0.4653984987823607,12.08,0.0084550672016281,0
2017-10-19,0.2627533324819693,0.082222757694421,-0.99951422028986,20.09698520732864,-1.5947676782722435,12.4,-0.2895152188038833,0
2017-10-20,0.2253177309746459,0.1868426958929474,-0.9825471825828048,18.854847086131244,0.9045120979558372,11.93,0.362396704662257,0
2017-10-23,0.1899408804028648,0.4104641447933705,-0.9649791063979316,22.17047867555958,-0.6601849406133422,12.23,-0.6389263607670744,0
2017-10-24,0.1367033867812082,-0.0333937972573178,-0.9530896142396184,21.442973644804056,1.6595072161078976,12.29,0.1759555810917558,0
2017-10-25,0.0913175430425521,0.2401533820047403,-0.9367302929279558,17.2073473710746,0.1883991226487991,12.37,-0.5248332744711128,0
2017-10-26,0.0008454559618522,-0.2064901402394268,-1.0032196516777598,13.62519845614285,1.4608729754585053,12.57,-0.1085329213870484,0
2017-10-27,-0.0238366656528625,0.1559710635972198,-0.9856439779260636,11.474279130877228,1.904182154505796,12.21,2.179742681450516,0
2017-10-30,-0.0273972806448021,0.7563071868555754,-0.9679943498644946,16.041965945737417,0.7582085088354185,12.39,-0.0343248805916414,0
2017-10-31,0.0221230931473563,-0.0998901522387254,-0.9536508990289172,20.96652865270067,0.7687899225154184,12.06,0.4276576467020277,0
2017-11-01,0.1404886275211649,0.6295548332900596,-0.9431148534019902,28.872243731942103,-0.1304386561217799,12.69,-0.1657240968024874,0
2017-11-02,0.1705481394427523,0.1682538641544407,-0.9518245219733492,28.95262731087709,-1.0991858425462138,12.99,-0.0236734145970788,0
2017-11-03,0.1924317620070326,0.4592148249264953,-0.9363240233733192,25.247057733784747,2.3637921499114305,13.09,0.7344584535000784,0
2017-11-06,0.1551705708098072,-0.0501676111597625,-0.9531519694644708,18.787533324113824,3.4830131642536304,13.79,0.3247024476549594,0
2017-11-07,0.0979264769683694,-0.0503802351011308,-0.9446980285620532,17.73735114382391,-0.9065364330298264,13.92,-0.2753410880953316,0
2017-11-08,0.0632017903156949,-0.4632371758390974,-0.9292710687166442,13.850370467995376,-0.3145103202091019,13.22,0.3148263955817796,0
2017-11-09,0.0117624151023558,0.2220248748083617,-0.922450747814976,12.633842521282324,0.6906299933158615,11.97,-0.5771464746720707,0
2017-11-10,-0.0572742144172124,-0.444919005406157,-0.9308197477016732,11.054014633163312,-0.6433915406741011,11.11,0.0131862439240319,0
2017-11-13,-0.1420640576046712,0.1994325052910247,-0.9571319061952396,8.061346099728501,-0.5683637173940227,11.81,0.0986066113790979,0
2017-11-14,-0.2143527692388946,0.0897371826029807,-0.9497318194022376,6.321806505553752,-1.515544316134171,11.64,-0.2923943250787071,0
2017-11-15,-0.2886604692148162,-0.0689348576572027,-0.96664081917968,1.6758869653015689,-0.5480351531171429,12.03,-0.4709911662700839,0
2017-11-16,-0.2901350357771681,0.1746053372731084,-0.9512634676981048,4.746107478788954,-0.8277225272973717,11.33,1.2901409084552542,0
2017-11-17,-0.2905410768695712,0.5054439871533367,-0.936177438525196,11.701748123516497,2.1922228498833234,11.29,-0.154683856211772,0
2017-11-20,-0.3102255696424234,0.0748099842836935,-0.9464871284319926,6.332910220400343,-0.8003884416258801,11.79,0.1166968397803051,0
2017-11-21,-0.3048840590540368,0.2583159067873742,-0.930492422553825,5.992800980516645,0.5609414044287737,11.53,1.0513393706289338,0
2017-11-22,-0.2568880280752289,0.7256102783412405,-0.9166369374688456,10.56731342126974,1.191530506030945,11.47,0.0710843399998552,0
2017-11-23,-0.2406932690495096,0.0506761550815876,-0.9186027581730108,8.532553146934248,0.0,11.5,0.0,0
2017-11-24,-0.208223445099934,0.077719422575435,-0.9039877986997128,7.862007398605851,0.8491966651054762,11.49,0.3169451458250258,1
2017-11-27,-0.2974760537468582,-0.0596268201691858,-1.3136834795409005,-3.519548075623732,-0.031324131257196,12.43,-0.1545669088946894,0
2017-11-28,-0.3168391809630516,0.2002863668116034,-1.2788635807273108,-5.508937998537615,-0.3609255245787645,12.0,0.4907578335103917,0
2017-11-29,-0.3245036680301144,0.1268961117032458,-1.247152044634262,-3.6967989419207967,-0.7891455018544935,12.23,-1.280811387881643,1
2017-11-30,-0.4221033234746492,-0.6743620775800634,-1.5176987514562352,-14.862718310834708,0.726241088030981,13.2,0.7238865580534145,0
2017-12-01,-0.4750481197092064,0.4919311617265565,-1.474972663783176,-14.796138754781772,-0.1259216528622144,13.26,-0.384510266813696,0
2017-12-04,-0.4099040302180594,0.4710877471049328,-1.4375615789977887,-9.193775396664677,-1.6516190830678088,13.23,-1.060274761671465,0
2017-12-05,-0.3338340717233188,-0.6083280307914085,-1.3968530613201988,-5.337656905892679,0.654379229072729,12.98,-0.1944241189279491,1
2017-12-06,-0.368848212956922,-0.039432775404466,-1.6063596004289813,-8.612271663467268,-2.643608762223909,13.58,0.2093264839637462,0
2017-12-07,-0.3906248200387456,0.2434391013394665,-1.566560473382926,-12.564961177752616,1.5881058554161782,13.66,0.5366025299091653,0
2017-12-08,-0.362824540449883,0.3862912989110942,-1.5201788808617185,-12.02542087178891,1.91088734996292,13.04,0.3990394827913195,0
2017-12-11,-0.3176687864695938,0.1386017670268407,-1.4762858111575212,-11.648081919162845,2.0142782285310026,12.46,0.5103852317928166,0
2017-12-12,-0.2911118881084222,0.0184556766648057,-1.4465940505483754,-11.274082010112243,-2.108962427645801,12.16,-0.1857739844047072,0
2017-12-13,-0.2158753063006466,0.021602531131093,-1.4075821170941074,-7.356302220086956,-1.4310969866061956,11.18,0.196242064546357,0
2017-12-14,-0.1827994344083734,0.2513971864098442,-1.3926760731783423,3.533967583385788,1.383724259410831,11.76,-0.2806520489276862,0
2017-12-15,-0.1202581324682212,0.8160449879147605,-1.356054685236438,3.26458801001294,-0.1264451416706654,11.06,1.160741740465199,0
2017-12-18,-0.0640942942351689,0.2636131939432576,-1.321213494016797,3.155228924707309,0.2842710474708495,11.4,0.8352394871157524,0
2017-12-19,-0.0188238965820283,0.3123052647306413,-1.2881688950531345,7.868638355510157,0.6131603086874658,11.75,-0.4428767447945699,1
2017-12-21,-0.123595678872894,-0.2876736483391848,-1.7152885603688182,-5.56928903609213,1.709446882882969,12.72,0.021677692204308,0
2017-12-22,-0.1500204367351346,0.356557026931963,-1.6633854829555506,-5.651431116352629,0.5378398981527464,11.92,-0.0775551683203714,0
2017-12-26,-0.2003259970520229,0.2895374422029586,-1.66337313358766,-2.0152756424934424,2.6764986017825647,12.93,-0.3412438932942377,0
2017-12-27,-0.1901717431812779,-0.2226541879773245,-1.6145597270222778,-5.920522903110626,-0.8691710729504735,12.9,0.0445363957261174,0
2017-12-28,-0.0802662949120883,0.1186588236729117,-1.5707979773179257,3.552751171754281,0.4205454855277508,12.06,0.1558056760703433,0
2018-01-02,0.022978122964038,0.3048656715295816,-1.526422342144643,6.9026579983420575,-0.2250755318072994,12.66,0.8130660530622524,0
2018-01-03,0.1139759585186451,0.346627264666411,-1.484249236251434,10.58842617195603,1.8897916473752792,12.64,0.8332636701786437,0
2018-01-04,0.1199013779380152,0.7305915370604836,-1.505985276671737,5.499779967555202,0.3384645474514864,12.22,0.1750687853463847,0
2018-01-05,0.2083001474072153,0.4559772775757859,-1.4659973706050715,5.011528349623603,-0.663274507896233,11.92,0.8252187283554726,0
2018-01-08,0.3021732042460592,0.5653966454876388,-1.4267589808315853,9.959948973238712,0.2363310271487881,12.31,0.2914532733844501,0
2018-01-09,0.3283951294593996,-0.184129845994379,-1.4007541571529,11.22065633506208,1.5227247765807284,12.03,0.0864458440854367,0
2018-01-10,0.2788082350458014,0.187735084689629,-1.432737748580824,7.474000958351414,0.5506422588147696,12.12,-0.1398358696487183,0
2018-01-11,0.1974135942588503,-0.2106077209727619,-1.4328668953732049,3.033689645220605,0.0866751294838396,11.19,0.8104262147180293,0
2018-01-12,0.1582937108276388,0.5127837508216938,-1.3951955486344978,1.1213924033064693,0.8768842056333834,11.0,0.6810061387407546,0
2018-01-15,0.1399401145005595,0.5662359502337062,-1.3592192912177643,4.007337795774159,0.0,11.78,0.0,0
2018-01-16,0.1734708307278061,0.0152685759284468,-1.324929958290787,6.864599128995128,-1.0358331697264844,11.81,-0.5159937189424775,0
2018-01-17,0.1698116888700045,-0.2151358944044958,-1.3004278449061994,6.551946005634076,0.332052177710048,12.21,1.0272779947747284,0
2018-01-18,0.1576934595305365,0.5589466035555356,-1.2689123807577312,9.635211385947825,-0.100944124863618,12.53,-0.0305595467387071,0
2018-01-19,0.1493128694779858,0.2066030643493916,-1.238440087537302,8.647000774874815,-1.0150855106692438,12.67,0.5512437935737619,0
2018-01-22,0.0725497030470458,-0.2245661140588037,-1.322617378580207,-0.5027213994622919,0.6102869432967171,13.09,0.9719001025396256,0
2018-01-23,0.1107266079920673,0.3524763088199049,-1.2904840247785827,3.8016145268000585,1.3382462032238214,12.75,0.702977468055469,0
2018-01-24,0.1275397451184242,-0.1692193427576058,-1.2593377468526623,6.732581652231694,0.8114496848553532,12.76,-0.608121752563815,0
2018-01-25,0.1916488188866517,-0.0725243213318062,-1.2296864509095258,10.428570828571196,-0.1560846187521221,12.48,-0.0526081816833019,0
2018-01-26,0.2450967812801851,-0.0987747202852107,-1.2009666492939204,11.637665290831542,0.14190222020998,12.52,1.2685067344250367,0
2018-01-29,0.3147590616417459,0.5665197295075076,-1.1738699967977249,18.72666494259657,-1.514527579180667,13.42,-0.5244404252838061,1
2018-01-30,0.2492098253690943,-0.4230121956569977,-1.366072420699439,9.625785238230264,-0.6354765102544165,14.23,-0.8612579878181297,0
2018-01-31,0.1912100459748893,-0.3059355225988894,-1.3315802417281686,5.079665681505507,0.0434655018905623,14.54,0.1215070262242884,0
2018-02-01,0.1405582623625423,0.5039272455382359,-1.2987206493403376,4.812485994590183,0.0434355733122161,13.98,-0.346280386325531,1
2018-02-02,-0.0248708578662274,-0.2009788035746653,-1.6279142378212248,-7.801095981339081,-0.7264306050452695,14.34,-1.981490272797092,0
2018-02-05,-0.2033289041627255,-1.5167798613293837,-1.698719909157443,-16.810112694812666,-1.409713583668361,16.24,-3.8491684997805713,1
2018-02-06,-0.4110567866094203,-2.0631672032659067,-1.874629744753076,-26.436246453591043,-1.1302947776881254,22.61,2.106813455178275,1
2018-02-07,-0.6707086952630545,1.2735409794029926,-2.238028374237521,-17.98737355127885,-2.039805476774082,23.04,-0.9020464099426138,0
2018-02-08,-0.7793670932001854,0.1159447754523404,-2.161473201226024,-17.6304148000231,-1.0742960583596768,18.21,-3.9750267489818967,1
2018-02-09,-0.9424765869444078,-2.592897342555658,-2.416761411802484,-24.480940352265257,-3.166403506261424,23.73,1.4259334878984964,0
2018-02-12,-0.9295078635967216,0.6823531743818921,-2.336033840865996,-18.34527680599205,-0.3190316332294887,21.67,1.5512180977900487,0
2018-02-13,-0.814340782772073,0.7529313236148786,-2.25818124486238,-10.768853563318777,0.20748721303877,20.14,0.4508581526370727,0
2018-02-14,-0.6224996300520567,0.7913248282938311,-2.185312284147711,-8.203219094287682,2.5811936102688184,18.52,1.8381411494061848,0
