Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2016-08-02,-0.7434703914467526,61.260450325691245,-1.2738302758601652,5137.72998046875,1
2016-08-03,-1.3104981459683296,46.06969387552898,-1.4481572815609618,5159.740234375,0
2016-08-04,0.2370049101544687,43.6428753599433,-1.408934051730465,5166.25,0
2016-08-05,1.244033220550582,52.52706089734781,-1.372166291866959,5221.1201171875,0
2016-08-08,0.6910604617291278,58.81031259927418,-1.3366662308917294,5213.14013671875,0
2016-08-09,0.6824112568461446,63.48050445080348,-1.302881966711892,5225.47998046875,0
2016-08-10,-0.1642988277341342,62.827710213873736,-1.2743874981700378,5204.580078125,0
2016-08-11,0.2931922983267477,65.50502267621766,-1.243308421990729,5228.39990234375,0
2016-08-12,-0.0038954807960389,64.37504172322488,-1.2137509640579254,5232.89013671875,0
2016-08-16,-0.0078152447587358,59.99996441103838,-1.1855035222833925,5227.10986328125,0
2016-08-17,-0.0429470910126242,59.594231563639866,-1.1588417560948818,5228.66015625,0
2016-08-18,0.805207824673739,66.93763082656336,-1.1343624242625254,5240.14990234375,0
2016-08-19,0.2244649175991608,69.32976722381014,-1.1095845341009456,5238.3798828125,0
2016-08-22,-0.5504368697402342,59.75193745108006,-1.1324714885621172,5244.60009765625,0
2016-08-23,0.4460145882452201,69.07702934237568,-1.108222493592867,5260.080078125,0
2016-08-24,-0.4343548410065458,79.1244268989144,-1.1143139338812955,5217.68994140625,0
2016-08-25,-0.0155387234195737,78.04190715208716,-1.090821607910213,5212.2001953125,0
2016-08-26,-0.401176310771957,65.84766001372162,-1.0940249308776409,5218.919921875,0
2016-08-29,0.1014117918976797,61.10068080854373,-1.0712793053141183,5232.330078125,0
2016-08-30,0.3891207050043851,58.21634431618394,-1.0498945677531617,5222.990234375,0
2016-08-31,-0.2410745140029154,57.07270863186421,-1.03938006335787,5213.22021484375,0
2016-09-01,-0.3275480986147331,49.26974655822564,-1.0376687484371976,5227.2099609375,0
2016-09-02,0.1834044264993309,51.53768049578927,-1.0174643537001444,5249.89990234375,0
2016-09-05,1.216744797270377,62.59934734276844,-1.0036168399235177,5249.89990234375,0
2016-09-06,0.4956031463932936,66.26741359951106,-0.9863395683701536,5275.91015625,0
2016-09-07,-0.2378924952794858,58.10018202656215,-0.9796219842501662,5283.93017578125,0
2016-09-08,0.2110589693066494,58.00732422534824,-0.9623606091946212,5259.47998046875,1
2016-09-09,-1.3702234605483528,50.12757857614116,-1.232757769580899,5125.91015625,1
2016-09-12,-2.6702905221484383,31.487475010167884,-1.951640524697441,5211.89013671875,0
2016-09-13,0.4937320344856635,37.09751493665404,-1.882314410553239,5155.25,0
2016-09-19,0.8542620336223278,42.929878032977264,-1.819839442077363,5235.02978515625,0
2016-09-20,0.455780006781966,47.5928675265226,-1.7589033740095708,5241.35009765625,0
2016-09-21,0.5590181742647706,50.0603598503223,-1.7020484587950828,5295.18017578125,0
2016-09-22,0.7069941176015818,51.655644098041606,-1.6489008504156677,5339.52001953125,0
2016-09-23,0.011611457036508,52.990435861867546,-1.5978886614449657,5305.75,0
2016-09-26,-0.3450557345612804,52.88502874463541,-1.562930436664815,5257.490234375,0
2016-09-27,0.8084354112045431,55.73834454025018,-1.5174120945989358,5305.7099609375,0
2016-09-28,-0.5253269728549658,47.13651057484892,-1.5045529616918951,5318.5498046875,0
2016-09-29,0.8253728815833224,48.87686465288293,-1.4619650205402417,5269.14990234375,0
2016-09-30,-1.1046056580401926,44.97503996867772,-1.553921510736642,5312.0,0
2016-10-04,0.6541926276063396,47.12330141530435,-1.5087453873198826,5289.66015625,0
2016-10-05,-0.073335953910219,53.25075644305254,-1.4665790774160796,5316.02001953125,0
2016-10-06,0.8228973100886222,74.99996401236247,-1.4259167858484458,5306.85009765625,0
2016-10-07,-0.410602207453897,69.70988046218854,-1.407270325157613,5292.39990234375,0
2016-10-10,0.0960854859350323,66.68406418887625,-1.369435114562303,5328.669921875,1
2016-10-11,-1.6110032537351482,52.39601009891969,-1.6142332294498372,5246.7900390625,0
2016-10-12,0.0195250551809974,49.22860283309129,-1.5660300084207142,5239.02001953125,0
2016-10-13,-0.8899827467279952,39.59418569986333,-1.6023071644259657,5213.330078125,0
2016-10-14,0.455780006781966,42.65236503346398,-1.5550417785748871,5214.16015625,0
2016-10-17,0.4302956514626062,47.137146858792285,-1.5101995350380415,5199.81982421875,0
2016-10-18,0.6962738898666978,46.42378132906483,-1.4677085945249828,5243.83984375,0
2016-10-19,0.0891069113618671,50.0,-1.4272687995031803,5246.41015625,0
2016-10-20,0.0774310785160779,44.93738830717478,-1.3887857418498932,5241.830078125,0
2016-10-21,-0.4460200411030632,49.34103294135753,-1.3760516865631636,5257.39990234375,0
2016-10-24,0.8592386073935216,50.8343078664768,-1.3401676551167383,5309.830078125,0
2016-10-25,-0.3513192031359963,48.87705544059377,-1.3214923106724548,5283.39990234375,0
2016-10-26,-1.186577746592767,35.69611684102814,-1.4509876726731454,5250.27001953125,0
2016-10-27,0.4451564897290354,41.361827700209176,-1.411362582554172,5215.97021484375,0
2016-10-28,-0.0506654007190469,40.33745537831713,-1.374211240936583,5190.10009765625,0
2016-10-31,-0.234167110679572,49.31249880791166,-1.3453613326631044,5189.14013671875,0
2016-11-01,0.0234461704455339,49.34414120764185,-1.3109707786643494,5153.580078125,1
2016-11-02,-1.242106931493108,46.745596856516286,-1.456097634116006,5105.56982421875,0
2016-11-03,0.0276796181630181,43.07400837349903,-1.41634829150998,5058.41015625,0
2016-11-04,-0.1305662525362835,37.96544860205642,-1.3807995994082618,5046.3701171875,0
2016-11-07,0.8005243079816156,38.9397737145368,-1.3449266721583069,5166.169921875,0
2016-11-08,0.2588901938400856,40.61108947318856,-1.3105888298585011,5193.490234375,1
2016-11-09,-2.2142573473735454,29.289077522637115,-1.777199453002752,5251.06982421875,0
2016-11-10,2.233844496126789,46.18989354026613,-1.7296915027101896,5208.7998046875,1
2016-11-11,-1.3089057538695967,35.96851050936037,-1.8341552361930384,5237.10986328125,0
2016-11-14,-0.7888530893012693,34.58210642787623,-1.8314639676321407,5218.39990234375,0
2016-11-15,-0.3245120423411416,37.61753517834029,-1.7824362055545409,5275.6201171875,0
2016-11-16,0.4484353952970327,37.56863463158706,-1.7265705499270267,5294.580078125,0
2016-11-17,0.0559125321982198,38.10271781163442,-1.673616305083221,5333.97021484375,0
2016-11-18,-0.0998661849412722,38.63277305573165,-1.624661007099707,5321.509765625,0
2016-11-21,-0.2801619559720278,37.441833232002345,-1.5853070740877946,5368.85986328125,0
2016-11-22,1.139727276800034,49.09802551151381,-1.540141910239407,5386.35009765625,0
2016-11-23,0.5098556775462979,51.42217389764952,-1.496623420274014,5380.68017578125,0
2016-11-24,-0.6446678874979879,49.03638799337806,-1.4999852513265943,5380.68017578125,0
2016-11-25,0.091215668186203,45.5377381274534,-1.4584835966717336,5398.919921875,0
2016-11-28,0.2771120119138299,45.62074587821568,-1.4188220253229429,5368.81005859375,0
2016-11-29,-0.0197691307628722,57.81852834026432,-1.3811660133753414,5379.919921875,0
2016-11-30,0.532363522270741,46.80462387590926,-1.3450118838656169,5323.68017578125,0
2016-12-01,0.0864886734442273,59.33976497198923,-1.3104456253501635,5251.10986328125,0
2016-12-02,-0.6307143435728708,61.081097640725176,-1.3266541134703893,5255.64990234375,0
2016-12-05,-0.2930600833736412,61.41302158733629,-1.304020731040039,5308.89013671875,0
2016-12-06,1.3746619226629273,67.40979322130917,-1.272974995030453,5333.0,0
2016-12-07,0.2773568406469305,68.58401147397583,-1.2418178474602988,5393.759765625,0
2016-12-08,2.1839829745559936,77.76726027092059,-1.2166332905185109,5417.35986328125,0
2016-12-09,-0.4168969455403036,76.36448585598453,-1.2121854276434767,5444.5,0
2016-12-12,-0.0728495094341304,72.03166418124377,-1.1851562313999895,5412.5400390625,0
2016-12-13,0.3484271358696377,71.45933784934161,-1.1583613912542048,5463.830078125,0
2016-12-14,0.1413193191047935,78.79839002563406,-1.1326003573310877,5436.669921875,0
2016-12-15,-0.2101396437223249,76.06359361571194,-1.1150582364348798,5456.85009765625,0
2016-12-16,0.4236510719437056,76.60756834116144,-1.0916283025064748,5437.16015625,0
2016-12-19,-0.240235351498931,74.22128400249805,-1.0783795924065662,5457.43994140625,0
2016-12-20,0.2516601938023555,73.22925912656319,-1.056245900572921,5483.93994140625,0
2016-12-21,-0.1867732850011532,70.93413305185591,-1.0412651278476728,5471.43017578125,0
2016-12-22,-0.049613556838715,77.16678705892673,-1.021306689312197,5447.419921875,0
2016-12-23,-0.137520888923213,78.96021793482694,-1.005318703505767,5462.68994140625,0
2016-12-27,0.3358159705428233,74.96357433500971,-0.9867919445924932,5487.43994140625,0
2016-12-28,-1.068578319108464,60.61953475093036,-1.147817951742986,5438.56005859375,0
2016-12-29,0.1192963699956396,40.496677159846,-1.122270832987883,5432.08984375,0
2017-01-03,1.131983249937271,58.346852773298856,-1.1002472585034302,5429.080078125,0
2017-01-04,0.0570221451054787,59.75610663821666,-1.0771376296353634,5477.0,0
2017-01-05,-0.4341976418188313,51.39667933976488,-1.0851325910262897,5487.93994140625,0
2017-01-06,0.4646038925205956,54.48436936916392,-1.0630785536417282,5521.06005859375,0
2017-01-09,0.2049486521622933,58.56390919092647,-1.04163575401604,5531.81982421875,0
2017-01-10,-0.0037838163402537,54.767808864824254,-1.0212762215047035,5551.81982421875,0
2017-01-11,1.6620608478682135,69.36499883135613,-1.0085344324587189,5563.64990234375,0
2017-01-12,0.6690299216534207,71.39549366846047,-0.9918286566824912,5547.490234375,0
2017-01-13,-0.7585684999848308,65.49337725708742,-1.06843407788921,5574.1201171875,0
2017-01-16,-0.6591080197896968,60.25516239649002,-1.113953092406829,5574.1201171875,0
2017-01-17,0.4573411951929995,63.55939022112386,-1.0905780577731503,5538.72998046875,0
2017-01-18,-0.1085259924489867,61.11382871972063,-1.070279172489608,5555.64990234375,0
2017-01-19,0.2318807412383448,71.64504452136234,-1.0487316376250253,5540.080078125,0
2017-01-20,-0.4417749653040989,66.82164649773443,-1.0599957474579078,5555.330078125,0
2017-01-23,0.2248730882993766,62.21303363036594,-1.0388841795553387,5552.93994140625,0
2017-01-24,0.0673600121039182,62.27963536735806,-1.0187109145522546,5600.9599609375,0
2017-01-25,0.3174925190395168,68.43983145145108,-0.9996695258109376,5656.33984375,0
2017-01-26,0.8651696350162672,70.40351840542746,-0.9844814819069364,5655.18017578125,0
2017-01-31,-0.8875467646361234,61.04617912136453,-1.0931117620460744,5614.7900390625,0
2017-02-01,0.5468259649847903,63.7823985963433,-1.070920431087758,5642.64990234375,0
2017-02-02,-0.3977358085921398,50.95503836097896,-1.0745071898277718,5636.2001953125,0
2017-02-03,0.133999302290555,46.63815150096344,-1.0523774724149946,5666.77001953125,0
2017-02-06,0.2377621713799021,55.28066371148872,-1.0314134278576366,5663.5498046875,0
2017-02-07,-0.1931393914369946,60.276925130121526,-1.0181848533378717,5674.22021484375,0
2017-02-08,-0.465819096535671,51.27274099293551,-1.034914351738269,5682.4501953125,0
2017-02-09,-0.0112059091623494,52.26097913551398,-1.0147598244182376,5715.18017578125,0
2017-02-10,0.3617049565441301,53.46816284500268,-0.9958415015090738,5734.1298828125,0
2017-02-13,0.0558147989795099,58.93834319216492,-0.977310550969914,5763.9599609375,0
2017-02-14,-0.339104748793078,52.97255051556469,-0.980292282386425,5782.56982421875,0
2017-02-15,0.3391047487930788,55.4512843790074,-0.9628377112952068,5819.43994140625,0
2017-02-16,0.0446294199272704,52.97255051556469,-0.945622459431567,5814.89990234375,0
2017-02-17,-0.0334701975079934,42.46317135836805,-0.9295141383219682,5838.580078125,0
2017-02-20,0.3305105915752181,58.742077797009614,-0.9142155503886852,5838.580078125,0
2017-02-21,0.8784843079899941,62.3906376971492,-0.9045742938793028,5865.9501953125,0
2017-02-22,0.2715873526206462,71.88764864310053,-0.8902949002588841,5860.6298828125,0
2017-02-23,0.0146621260938254,70.95443566130523,-0.8760676403085792,5835.509765625,0
2017-02-24,-0.9240442267336526,53.8662636546824,-1.013999162069326,5845.31005859375,0
2017-02-27,-0.5228541237909096,50.0,-1.0391994398891788,5861.89990234375,0
2017-02-28,0.404429373523518,59.55879236363717,-1.0183435683163529,5825.43994140625,0
2017-03-02,0.95447514935108,66.75670715739435,-1.0024061119308785,5861.22021484375,0
2017-03-03,-1.061919559641361,53.32131625373938,-1.1550960534270232,5870.75,0
2017-03-06,0.236963588654954,54.65116898002364,-1.127599780395613,5849.18017578125,0
2017-03-07,0.5384653632831069,61.18308280307342,-1.1027361508782545,5833.93017578125,0
2017-03-08,0.1543713276672963,60.08112069620949,-1.0780654229713589,5837.5498046875,0
2017-03-09,-0.2463693486519245,57.551919122686776,-1.064970577616924,5838.81005859375,0
2017-03-10,0.2463693486519222,59.380092465060095,-1.0424789563191588,5861.72998046875,0
2017-03-13,1.1393203567083618,63.772980620946655,-1.0258559925074702,5875.77978515625,0
2017-03-14,0.8964494894229548,63.94788469355893,-1.008683075371538,5856.81982421875,0
2017-03-15,0.0,62.61258853196926,-0.989257295870588,5900.0498046875,0
2017-03-16,0.7956926221515818,66.29052248877628,-0.973638667617602,5900.759765625,0
2017-03-17,0.6228110924109622,76.822353672658,-0.9578211790147144,5901.0,0
2017-03-20,-0.3945848174196227,77.91468097569442,-0.9693960452822672,5901.52978515625,0
2017-03-21,1.0946092600641897,79.82682930373707,-0.957449712735832,5793.830078125,0
2017-03-22,-0.4272047214166756,72.97424131085074,-0.9738936826589192,5821.64013671875,0
2017-03-23,0.0636646438467632,84.27974783673241,-0.9562990892181906,5817.68994140625,0
2017-03-24,-0.1769536150867882,81.51485713454417,-0.9460076916600256,5828.740234375,0
2017-03-27,-0.6931309909176244,71.91531330547848,-1.0121619825423855,5840.3701171875,0
2017-03-28,0.3169514135178597,72.58062779468939,-0.9928007699141832,5875.14013671875,0
2017-03-29,0.2166488274118821,75.88474890071757,-0.9740707648120326,5897.5498046875,0
2017-03-30,-0.0709759020965158,74.26210750567381,-0.9574745015285602,5914.33984375,0
2017-03-31,-0.3627921391424938,65.19474762162315,-0.9644535047683082,5911.740234375,0
2017-04-03,0.3414884577944728,61.8228569983682,-0.9473966688217472,5894.68017578125,0
2017-04-04,-0.2417666868344987,59.25478506139911,-0.9420432274243014,5898.60986328125,0
2017-04-05,-0.0641039769078658,52.19820940276513,-0.9265633338862904,5864.47998046875,0
2017-04-06,-0.4533982644505703,41.3718642237817,-0.948456627446943,5878.9501953125,0
2017-04-07,-0.1647298202436302,43.40910351970697,-0.9369763429699384,5877.81005859375,0
2017-04-10,-0.6472347597528002,22.1661635909864,-0.9929926616150498,5880.93017578125,0
2017-04-11,-0.6224016031071239,21.25594012452736,-1.0372348668880502,5866.77001953125,0
2017-04-12,0.2610120186201771,24.536996700991224,-1.015862045820516,5836.16015625,0
2017-04-13,1.0480364353382188,39.6226302705881,-1.000519040804838,5805.14990234375,0
2017-04-17,-0.3660996197806186,42.17457187601048,-1.0040925404261003,5856.7900390625,0
2017-04-18,0.046736606397407,38.96199792533434,-0.984353075682734,5849.47021484375,0
2017-04-19,-0.6273530627994053,31.87037136251428,-1.0304608136829676,5863.02978515625,0
2017-04-20,0.4582848007388494,37.72044961439936,-1.010312423501139,5916.77978515625,0
2017-04-21,0.8210648436598933,48.27980753489498,-0.9935320957333316,5910.52001953125,0
2017-04-24,0.6797071533150355,50.99443266082393,-0.976661108343728,5983.81982421875,0
2017-04-25,1.216156920211084,60.75701522219135,-0.964693634689692,6025.490234375,0
2017-04-26,0.4788611227964177,63.68993848073563,-0.9484292423887432,6025.22998046875,0
2017-04-27,0.1950803807399113,68.43087029980074,-0.9318299939181872,6048.93994140625,0
2017-04-28,-0.0452545079778354,69.5051431143245,-0.9166035531922716,6047.60986328125,0
2017-05-02,0.8459650712665501,78.7164884833661,-0.9058836586826774,6095.3701171875,0
2017-05-04,0.9688825012466308,87.30224282348776,-0.8972609393168003,6075.33984375,0
2017-05-08,2.495354873277193,90.1800463103624,-0.8987273463224149,6102.66015625,0
2017-05-10,-1.23145016816627,78.27096048989857,-1.1284691790201558,6129.14013671875,0
2017-05-11,1.194764537345263,83.07361232712073,-1.1083778871138896,6115.9599609375,0
2017-05-12,-0.5016732929598091,79.35481734651049,-1.123175370147496,6121.22998046875,0
2017-05-15,0.2076618921021305,83.92968183231423,-1.098295515830156,6149.669921875,0
2017-05-16,0.2673234121524043,83.69735104248902,-1.0749456601451717,6169.8701171875,0
2017-05-17,-0.1101875153515833,81.5711898252158,-1.0553310442129844,6011.240234375,0
2017-05-18,-0.291060950780827,77.97357557105391,-1.048845178685965,6055.1298828125,0
2017-05-19,-0.1307567553387549,73.95080730206273,-1.0315989740983154,6083.7001953125,0
2017-05-22,0.8518427174421355,75.06331588579835,-1.0144532578630148,6133.6201171875,0
2017-05-23,0.2425225795733935,75.2157909700961,-0.9956759912837964,6138.7099609375,0
2017-05-24,0.1160748026844071,75.87435741047312,-0.9776749004740892,6163.02001953125,0
2017-05-25,1.1566569259290376,76.7617616882531,-0.9657686006836278,6205.259765625,0
2017-05-26,0.5684586039298558,75.86573577735359,-0.9509412102836762,6210.18994140625,0
2017-05-29,-0.1434447841369757,65.81195342670212,-0.940151789692731,6210.18994140625,0
2017-05-30,-0.6316372301915263,71.73907205893735,-0.9946929147211422,6203.18994140625,0
2017-05-31,0.0262669760106613,65.53028916456506,-0.9768279338463064,6198.52001953125,0
2017-06-01,-0.2102890985562223,69.29229302438338,-0.9686137023412196,6246.830078125,0
2017-06-02,1.2421262188903022,74.66949210931841,-0.958042090345674,6305.7998046875,0
2017-06-05,-0.1625593770513398,71.44443798933084,-0.9479999927591722,6295.68017578125,0
2017-06-07,-0.5383265972864504,66.52760341834647,-0.9838673231591474,6297.3798828125,0
2017-06-08,0.186298268070465,70.60377169402952,-0.9666241569346948,6321.759765625,0
2017-06-09,1.0168548732155198,76.13322135098701,-0.9548357066529092,6207.919921875,0
2017-06-12,-1.0201234215299373,62.62940072384711,-1.1034287200247097,6175.4599609375,0
2017-06-13,0.579560388694573,64.3164061218733,-1.0809453909161992,6220.3701171875,0
2017-06-14,-0.0227208490033518,63.57706215994763,-1.058906977766698,6194.89013671875,0
2017-06-15,-0.4099998375170838,53.54558717231897,-1.065207410794387,6165.5,0
2017-06-16,0.0326028892907896,49.554786089503175,-1.0437920428205196,6151.759765625,0
2017-06-19,0.5914794054750435,55.10502250428991,-1.024697884760995,6239.009765625,0
2017-06-20,0.2265706000279505,62.26610220839793,-1.0054804350506892,6188.02978515625,0
2017-06-21,-0.5803912289117613,56.801847077160666,-1.0421120815389449,6233.9501953125,0
2017-06-22,0.6321070781606699,62.21922743674398,-1.0232399091874451,6236.68994140625,0
2017-06-23,0.2549526273840832,56.31173854799975,-1.0041170106113966,6265.25,0
2017-06-26,0.5239921396459163,61.18748811418772,-0.986788013360898,6247.14990234375,0
2017-06-27,0.0737105096276274,66.98310911953037,-0.969387041429194,6146.6201171875,0
2017-06-28,-0.4109415044828252,61.66749670698963,-0.9828212185034734,6234.41015625,0
2017-06-29,0.5518144376105719,58.70753279050172,-0.9667103759956632,6144.35009765625,0
2017-06-30,-0.2562750581185739,67.3367633696659,-0.9629049708706408,6140.419921875,0
2017-07-03,0.2018761746790053,64.79359812224833,-0.94659005572322,6110.06005859375,0
2017-07-04,-0.6197413026544969,57.54652406809655,-0.9967154501379116,6110.06005859375,0
2017-07-05,0.4210660158452827,65.22775632077096,-0.9791473821959376,6150.85986328125,0
2017-07-06,0.0352812864133738,65.24861080382323,-0.961864476133058,6089.4599609375,0
2017-07-07,-0.3919435749540953,56.37045059261558,-0.9729402989938616,6153.080078125,0
2017-07-10,0.2571813284218535,56.639868806725794,-0.9559621787045236,6176.39013671875,0
2017-07-11,0.6815496902569933,68.36054617690945,-0.941850848763802,6193.2998046875,0
2017-07-12,-0.003192042316627,64.084913592952,-0.9264524246396644,6261.169921875,0
2017-07-13,0.8794746774904506,68.37653117040274,-0.9155735258360768,6274.43994140625,0
2017-07-14,0.3156070098790079,67.12666300354391,-0.9017304161943968,6312.47021484375,0
2017-07-17,0.3679947912206933,68.95728813559334,-0.8887380876509426,6314.43017578125,0
2017-07-18,0.0408069708565883,74.82510156331865,-0.8755556579475643,6344.31005859375,0
2017-07-19,0.08156401939751,72.24941777284508,-0.8628578543982485,6385.0400390625,0
2017-07-20,0.531644271565759,79.16924834839426,-0.8528187154034994,6390.0,0
2017-07-21,0.3673799912150065,79.89808101103637,-0.8419586354397192,6387.75,0
2017-07-24,0.0683445862098563,91.2205035712652,-0.8304578697935274,6410.81005859375,0
2017-07-25,-0.5793014389629341,78.77737348670311,-0.8867779122006739,6412.169921875,0
2017-07-26,-0.215757328646911,75.03290607507624,-0.8835523848694364,6422.75,0
2017-07-27,0.3281463977251333,82.89901516495121,-0.8704807717738666,6382.18994140625,1
2017-07-28,-2.010657907964037,56.49635795273135,-1.4049513678861374,6374.68017578125,0
2017-07-31,0.1495081513650119,52.67338729220182,-1.3632332140603525,6348.1201171875,0
2017-08-01,0.7725965809314432,58.11447204186563,-1.327393110673852,6362.93994140625,0
2017-08-02,0.2048096395143047,53.48956603146801,-1.2908263593083125,6362.64990234375,1
2017-08-03,-1.7143801584123466,39.27968282457851,-1.579206664034493,6340.33984375,0
2017-08-04,0.3739462320527054,39.27968282457851,-1.5301574264225182,6351.56005859375,0
2017-08-07,0.1593829076104152,40.21694569991725,-1.4837010949362774,6383.77001953125,0
2017-08-08,-0.1785251595259802,38.64852630520068,-1.4446156871313425,6370.4599609375,1
2017-08-09,-1.2457635549229609,29.03595761005636,-1.5663940844999429,6352.330078125,0
2017-08-10,-0.3722330038854662,24.6025613036844,-1.534723424285285,6216.8701171875,1
2017-08-11,-1.849205496271153,19.717417820537506,-1.8099911069936576,6256.56005859375,0
2017-08-14,0.7273928154345781,26.3664442925936,-1.7525101444046285,6340.22998046875,0
2017-08-16,0.728657833451522,31.772389814687514,-1.698111885803217,6345.10986328125,0
2017-08-17,0.6037167785288462,33.37187415259514,-1.6461233730463545,6221.91015625,0
2017-08-18,-0.2040700928468956,40.03471383339904,-1.6011482899706797,6216.52978515625,0
2017-08-21,-0.0810990549762207,38.69837598651159,-1.554997548519358,6213.1298828125,0
2017-08-22,0.3886711079651723,35.91799739695537,-1.5103200249840836,6297.47998046875,0
2017-08-23,0.1195364408498375,35.25491739586941,-1.4679042354639913,6278.41015625,0
2017-08-24,0.3288055077734337,46.5608415772307,-1.427583144653754,6271.330078125,0
2017-08-25,0.154349474919459,44.88402172736431,-1.389271660997753,6265.64013671875,0
2017-08-28,-0.5412883990383435,40.44020799966282,-1.386445393420829,6283.02001953125,0
2017-08-29,-0.2879417397917879,39.87234512268763,-1.3605492299680202,6301.89013671875,0
2017-08-30,0.3267011054396209,50.31508875739645,-1.3254193963151628,6368.31005859375,0
2017-08-31,-0.4434150722984892,49.78418024352723,-1.3160591681915854,6428.66015625,0
2017-09-01,-0.1623218880519614,66.11475467194346,-1.286962926316008,6435.330078125,0
2017-09-05,-1.2160195746218003,47.47239925239463,-1.4195855983197203,6375.56982421875,0
2017-09-06,-0.2898377949448708,37.45259256836195,-1.3920082013438042,6393.31005859375,0
2017-09-07,1.2423362545328993,44.2383435688064,-1.3561541560172532,6397.8701171875,0
2017-09-08,0.1497368312479693,47.27575038536813,-1.321362784413478,6360.18994140625,0
2017-09-11,0.7776321392486905,54.27409732009305,-1.2882396065339596,6432.259765625,0
2017-09-12,0.1902545855524346,52.81842015564624,-1.2565029613758163,6454.27978515625,0
2017-09-13,-0.1353965000511955,50.75483777699759,-1.229266107738758,6460.18994140625,0
2017-09-14,0.8096134495350767,54.321538878672136,-1.2004371470494266,6429.080078125,0
2017-09-15,0.3736812906797201,55.79441984498777,-1.1725968160342872,6448.47021484375,0
2017-09-18,1.656637512231061,68.83012242492563,-1.1484108153104329,6454.64013671875,0
2017-09-19,-0.1317717649719259,70.15108014076223,-1.1262668324704206,6461.31982421875,0
2017-09-20,-0.0094189165738035,68.77927142070885,-1.1019902902237595,6456.0400390625,0
2017-09-21,-0.0722475750677267,72.28428653476503,-1.0798526591331403,6422.68994140625,0
2017-09-25,-0.5830020834521749,68.1702857995672,-1.1071761643290934,6370.58984375,0
2017-09-26,-0.6691062853221501,73.1343365985694,-1.1460682036362055,6380.16015625,0
2017-09-27,-0.1496557279934265,74.51614899320175,-1.124831777048143,6453.259765625,0
2017-09-28,0.0095587740940095,69.17503886993117,-1.1006420449721936,6453.4501953125,0
2017-09-29,0.7681060200855153,72.21105288743918,-1.078167518793363,6495.9599609375,0
2017-10-10,1.9475853309558049,76.68634698690394,-1.06000785800796,6587.25,0
2017-10-11,1.1193299101077083,79.33481663779507,-1.0412139431737095,6603.5498046875,0
2017-10-12,0.6083476548076286,81.9626075603566,-1.0218431804388968,6591.509765625,0
2017-10-13,-0.2318919838016118,77.90750295183796,-1.0123515029030723,6605.7998046875,0
2017-10-16,0.1434746071080912,77.3097040719306,-0.993470273704662,6624.0,0
2017-10-17,0.210260898525423,72.46726365994286,-0.9753960452925842,6623.66015625,0
2017-10-18,-0.0334949596005222,73.5363967143822,-0.9586638848250384,6624.22021484375,0
2017-10-19,-0.5894294372722565,67.43779921514718,-0.9995146212477488,6605.06982421875,0
2017-10-20,0.738532827363861,71.195268919701,-0.9825471827157,6629.0498046875,0
2017-10-23,0.1701241519011548,77.40452829705013,-0.964982946674064,6586.830078125,0
2017-10-24,-0.1488497561406325,83.05538822921051,-0.953087900924916,6598.43017578125,0
2017-10-25,0.106341210245232,85.09285250072591,-0.9367658686472372,6563.89013671875,0
2017-10-26,-0.7069989428954373,76.97039320796425,-1.0032196933276014,6556.77001953125,0
2017-10-27,0.682706850806562,76.79899335127206,-0.98564480623522,6701.259765625,0
2017-10-30,0.3486893873633616,70.64363028946129,-0.9679945136122,6698.9599609375,0
2017-10-31,0.9609238433956732,69.95178005165268,-0.9536506931490908,6727.669921875,0
2017-11-01,1.5439160540626096,74.34841579709712,-0.9431151031635964,6716.52978515625,0
2017-11-02,-0.3637529246446588,72.78413747882641,-0.9518413055360386,6714.93994140625,0
2017-11-03,0.3844075409369818,73.75905020435002,-0.936324451184449,6764.43994140625,0
2017-11-06,-0.4229315021866361,68.59046439944615,-0.9531517731757908,6786.43994140625,0
2017-11-07,-0.1898612553786562,67.10311905710309,-0.9446987345062364,6767.77978515625,0
2017-11-08,0.3083428768608829,74.0551544862102,-0.9292540460800264,6789.1201171875,0
2017-11-09,-0.1955650435554827,68.93072124636221,-0.9224499901431226,6750.0498046875,0
2017-11-10,-0.3506237978201311,64.5247170553879,-0.9308202747784918,6750.93994140625,0
2017-11-13,-0.4863590831805858,61.401269428239,-0.9571328141958336,6757.60009765625,0
2017-11-14,-0.2125882901218505,59.0129703043594,-0.9497317846423412,6737.8701171875,0
2017-11-15,-0.435567960845708,61.241395387649625,-0.966640827121844,6706.2099609375,0
2017-11-16,0.6571286538976261,61.15701821107001,-0.951262972874824,6793.2900390625,0
2017-11-17,-0.0538464971567868,58.62853198955578,-0.9361772704935888,6782.7900390625,0
2017-11-20,-0.3777486837900141,48.38228480719423,-0.9464870048215724,6790.7099609375,0
2017-11-21,0.1770617983878784,33.05343872396429,-0.9304514287313816,6862.47998046875,0
2017-11-22,0.5919241404674843,43.71912272360832,-0.9166331394433722,6867.35986328125,0
2017-11-23,-0.292531691819924,36.43208903866687,-0.9186026383296788,6867.35986328125,0
2017-11-24,0.2776306459263479,43.64457515382652,-0.9039880662356672,6889.16015625,1
2017-11-27,-1.7775717006101088,32.52763785741152,-1.31368275585283,6878.52001953125,0
2017-11-28,0.4420740801407366,33.87010501237481,-1.278864441284346,6912.35986328125,0
