Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2019-07-23,0.03818040379351381,0.8122230568183928,-1.249987214260675,0.8410919226942574,-1.3191440443345748,0.4977668030981558,Low Risk
2019-07-24,0.03764959749651797,0.7578702151621725,-1.164569891257766,0.8810512414593072,-1.3835985693141102,-0.9833681366721057,Low Risk
2019-07-25,0.03756894931489004,0.9367658965869295,-1.4482639901442826,0.861201071278165,-1.351852662845007,-0.06590000332347791,Low Risk
2019-07-26,0.03742214312607173,0.7916811748961459,-1.218215989402386,0.8473893151424965,-1.3299380863321713,-0.2897574080876,Low Risk
2019-07-29,0.03687862659612655,0.7705030653573554,-1.1852546956491,0.9840304547521506,-1.5484492630166253,-1.6667052485211646,High Risk
2019-07-30,0.03714607002816727,1.0199356093968046,-1.5805597511556304,0.9593220184976692,-1.5087947686829084,0.4471824779127037,Low Risk
2019-07-31,0.03677743709599661,0.8168666466534131,-1.2590375822895485,0.9868186887880802,-1.5532617620671354,-0.9751859782740097,Low Risk
2019-08-01,0.0366002976682266,0.8073350610621478,-1.2440118499165922,0.9651395817395729,-1.5186969402962904,-0.22928772921032,Low Risk
2019-08-02,0.03613723530462414,0.9401796715219742,-1.4555269760554308,0.9982683473270108,-1.572169796744291,-1.0364825524017665,Low Risk
2019-08-05,0.0358457529139583,0.9236048522846404,-1.4294016567718755,1.2063865033952526,-1.9043261291083613,-2.230085065673275,High Risk
2019-08-06,0.03548823367890287,1.101415782014771,-1.712217075981818,1.267143525581547,-2.001903767669053,-1.4806375992555254,High Risk
2019-08-07,0.03522843686205699,1.043219805308625,-1.6201261511778577,1.2434285556779918,-1.9641899534876248,-0.5579657347412921,Low Risk
2019-08-08,0.03521618097313127,0.9107837614280784,-1.4098414225211744,1.2071713001254514,-1.9061698555690454,0.15860189737184932,Low Risk
2019-08-09,0.0356472619143923,1.0101984518394154,-1.567336735047771,1.1739215940722914,-1.8530050227509336,0.9660054250351735,Low Risk
2019-08-12,0.03565491124573796,1.0174209965331118,-1.5786189130050032,1.1412552667495648,-1.8007044293474797,0.1960016260706871,Low Risk
2019-08-13,0.0352875147047302,0.8886450209890285,-1.3748799139732533,1.155225927166996,-1.823470463875983,-0.9917843636018187,Low Risk
2019-08-14,0.035652432546006814,0.9926336226226388,-1.5396491478023564,1.124003192699625,-1.773499602288978,0.799704381880128,Low Risk
2019-08-16,0.03541100233190391,0.9835285483784322,-1.525379877666039,1.1008792277545583,-1.7366772196596645,-0.37739125074042557,Low Risk
2019-08-19,0.03560037413593648,0.8655982763498183,-1.3379784446923009,1.0718591776339303,-1.6901606284874842,0.47543624139803076,Low Risk
2019-08-20,0.03612753013786732,0.9362556194957465,-1.4498149306054893,1.0442901589958942,-1.6460669333962608,1.1458490204268403,Low Risk
2019-08-21,0.036130786061427986,0.9836362352577154,-1.5248410079888493,1.0175814219610775,-1.6032919512827497,0.1278071140122824,Low Risk
2019-08-22,0.03577475211823927,0.8461326145932015,-1.3071340438568535,1.025778797334693,-1.6168098834190574,-0.8160796422291916,Low Risk
2019-08-23,0.0356701876339323,0.9087545706794069,-1.406479999610305,1.0001855255212218,-1.575905927086478,-0.0663609513218461,Low Risk
2019-08-26,0.035304381359185566,0.9403096660854326,-1.4571955008470223,1.0909284079515653,-1.721344309644918,-1.5424201139503748,High Risk
2019-08-27,0.03552363299615069,0.9645303904559234,-1.495373219130128,1.0623994771100573,-1.6756149411231154,0.5181041676301164,Low Risk
2019-08-28,0.03582927639554015,0.8854380132575702,-1.369608790226038,1.0351334300628359,-1.6319278844938612,0.7975991772308346,Low Risk
2019-08-29,0.035535728031197415,0.9120877576017649,-1.4122233736564678,1.0207298577789385,-1.6091348217201005,-0.4785829115241406,Low Risk
2019-08-30,0.0360145353710558,0.9488593718001523,-1.4702304449588988,0.9956454016045346,-1.5688644121557642,1.827407601123298,Low Risk
2019-09-02,0.03596014272015842,1.0261912578417498,-1.5928611772082253,0.9709494958390906,-1.5293260225514311,0.030878078665169433,Low Risk
2019-09-03,0.03583934136858486,0.8793176445075813,-1.3597765586318904,0.9531193764627731,-1.5009718048754825,-0.32087344864416173,Low Risk
2019-09-04,0.03629208488860817,0.9071254886313651,-1.4037017116100856,0.9304577047865931,-1.464629672276082,1.3232498442871827,Low Risk
2019-09-05,0.03673099439311559,1.0420279612737506,-1.6176387116611803,0.9086208555261424,-1.4295855896953644,1.0453785255121077,Low Risk
2019-09-06,0.03693040332158855,0.9182301425333618,-1.4207885777538096,0.8873454013304128,-1.3953797281677915,0.41134323539217166,Low Risk
2019-09-09,0.03724817467538536,0.8697492240352088,-1.3435498680765143,0.8670624777845747,-1.3627623725204876,0.7017817790766114,Low Risk
2019-09-10,0.03750190796494214,0.9768241333670756,-1.5132465603405687,0.847422661621884,-1.3311528793389364,0.5073182545376893,Low Risk
2019-09-11,0.037805708853153985,0.892618435960951,-1.3793214743632376,0.8288822471397185,-1.3013024110384745,0.7709402708337004,Low Risk
2019-09-16,0.0380755287923332,0.8586560423473009,-1.3250617678979868,0.8106450535157051,-1.2719033686140155,0.434732552052131,Low Risk
2019-09-17,0.03802165806116331,0.9085017417894528,-1.4041112407244447,0.7941338952452135,-1.2455333618498063,-0.12506764526731715,Low Risk
2019-09-18,0.03830592611957676,0.8470082109441417,-1.3061722869332826,0.777333123840429,-1.2184165287006172,0.5066666151699412,Low Risk
2019-09-19,0.038657507200152,0.8267800405544247,-1.2737658345658687,0.7616399524350391,-1.1930627822468105,0.6788652780046629,Low Risk
2019-09-20,0.03898711525247016,0.8701281328145738,-1.342242069557699,0.7463229331392224,-1.1682916574789133,0.5513612959052013,Low Risk
2019-09-23,0.03912123708071043,0.8193068649862343,-1.2612903227725796,0.7308272841057483,-1.143369667335553,0.07593392271006665,Low Risk
2019-09-24,0.03944757773155213,0.7816417934907085,-1.2011465438383235,0.7165859869973003,-1.1202975079701751,0.4760051308076105,Low Risk
2019-09-25,0.03871271786078453,0.8409375016328525,-1.2962709189039567,0.8161714042813072,-1.280073660521066,-1.285337016561221,High Risk
2019-09-26,0.038889368597164964,0.8880736436094905,-1.3707694479097214,0.7986298248053383,-1.251844984766234,0.17112425092373182,Low Risk
2019-09-27,0.03832049269431478,0.7839429721991293,-1.2063122980111223,0.8852453177001975,-1.3908860662583793,-1.303532817548044,High Risk
2019-09-30,0.038741742159912246,0.903426536087261,-1.3957434356442477,0.8649936955131824,-1.3583218769101582,0.8148633127226181,Low Risk
2019-10-01,0.03892010818077974,0.8769756066519594,-1.3534515309207351,0.8455254307619906,-1.3269898037603118,0.3175452539016909,Low Risk
2019-10-02,0.03825817403087851,0.8242021361775386,-1.2701616639629405,1.0730313941804193,-1.6901538036326977,-2.162275752822507,High Risk
2019-10-04,0.03796754664881669,1.1047879907139107,-1.7158936113448395,1.0541320532930252,-1.6600948182959208,-0.43287493023526624,Low Risk
2019-10-07,0.03797986730481099,0.8826393338695822,-1.3630668924423768,1.026448904373209,-1.6157267038826661,0.10466070727148269,Low Risk
2019-10-08,0.038411790002763554,0.8092114645466159,-1.2462923426152281,1.0013447861741638,-1.5755764125790217,1.3691369955480948,Low Risk
2019-10-10,0.03788005243355877,1.0883865812271898,-1.6904137865464814,1.02230519060091,-1.6095793976872461,-0.9478735386040972,Low Risk
2019-10-11,0.03815566795395138,0.9349592899451864,-1.4465955089531521,0.9966366605560295,-1.5684446194435613,0.9257611434367972,Low Risk
2019-10-14,0.0385446322334495,0.8523338644601192,-1.31517124422936,0.9720671805026111,-1.5290883175780912,1.0742035725996493,Low Risk
2019-10-15,0.0386013028396706,1.0400321252709495,-1.6130286146327433,0.9481686374235389,-1.4907724557929214,0.04009893051672098,Low Risk
2019-10-16,0.0388675775336666,0.9031555819760678,-1.3954092350727187,0.9253823299816722,-1.4541712551724544,0.7191441203198292,Low Risk
2019-10-17,0.03871470246261252,0.8424571515998578,-1.299097378984664,0.9081278801354401,-1.426678914686776,-0.2717934522427276,Low Risk
2019-10-18,0.03815336810191258,0.9605988247136537,-1.4875826722355536,0.9431108809455532,-1.4831803406334763,-1.0066133142386768,Low Risk
2019-10-21,0.0383437113448517,0.9258324520528246,-1.432055728247591,0.9205096013592511,-1.446867438360061,0.35858471477903275,Low Risk
2019-10-22,0.03878816423267498,0.836653641616346,-1.2901917391828266,0.8991102167177666,-1.4125140564621836,1.3135149071092065,Low Risk
2019-10-23,0.03853443825069267,0.976700953218246,-1.512905801867688,0.889338543061871,-1.3971239796119106,-0.4262677665294696,Low Risk
2019-10-24,0.038681191735070564,0.8936008143366745,-1.3806090977272962,0.8689658919046157,-1.3643959407688389,0.1700039115929591,Low Risk
2019-10-25,0.0387404177323189,0.8013571225779348,-1.2339111789551898,0.8494108631809058,-1.332981072542868,0.1336277368562097,Low Risk
2019-10-28,0.03893731005275716,0.8908412672431533,-1.3756929288681685,0.8306306821298316,-1.302746615669087,0.25592208156508417,Low Risk
2019-10-29,0.03895783767702988,0.8440995874400493,-1.3013143374503886,0.8132195993637954,-1.2749056316852514,-0.08283759387847285,Low Risk
2019-10-30,0.03853196643385097,0.7738585679378075,-1.1903651697481183,0.8305061547862591,-1.3030682121743498,-0.7377092134285471,Low Risk
2019-10-31,0.03862256847144315,0.8581309876647594,-1.3239471923486599,0.8124624804571963,-1.274077801407563,0.11245445800271017,Low Risk
2019-11-01,0.03900784023563132,0.8091797680766644,-1.245988248708215,0.7954538792275861,-1.2466619392192133,0.9418149369454539,Low Risk
2019-11-04,0.039484954466537735,0.81844567642962,-1.2603931073966586,0.7798483611570354,-1.2213946523252586,1.4653508756758258,Low Risk
2019-11-05,0.03983978096625027,0.9311864661773431,-1.439142340916008,0.7641771511442753,-1.1960648808137262,0.649122541150945,Low Risk
2019-11-06,0.03994778572238736,0.8118160237837213,-1.2493007416205535,0.7488298437544155,-1.1714081464132027,0.0492122113504602,Low Risk
2019-11-07,0.03996136566464365,0.7726856264713781,-1.1870199252417117,0.734429144877661,-1.148341623879116,-0.05273212893323715,Low Risk
2019-11-08,0.039655048484956455,0.8539430253784857,-1.316391687757485,0.7346190728881298,-1.1490032543538127,-0.43700165910842215,Low Risk
2019-11-11,0.03918838320514354,0.7983961814329894,-1.2288372804500303,0.766253342210038,-1.2002238559947813,-0.8085432660605469,Low Risk
2019-11-12,0.03962648416664201,0.796851867489101,-1.226131073794932,0.7514036403537747,-1.1762028028644407,0.9920321544066808,Low Risk
2019-11-13,0.03912226091582149,0.8629134807784726,-1.3318154891561798,0.7843228344421047,-1.2294843230820962,-0.8390452097808078,Low Risk
2019-11-14,0.03947901566032977,0.8271756834865933,-1.2748242645720944,0.768609835244384,-1.2040900357938673,0.9377092954198458,Low Risk
2019-11-15,0.03994859626488562,0.8281231380123055,-1.2760804169490556,0.7538457310344769,-1.1801686269959963,1.1764485189331833,Low Risk
2019-11-18,0.039961063265412454,0.8884433499413265,-1.3717741448910739,0.7393917821514624,-1.1570067295619217,-0.038301693822767054,Low Risk
2019-11-19,0.0398427946493103,0.7942968912021661,-1.2222363962551814,0.7336503797511607,-1.1480803739943815,-0.331344954756919,Low Risk
2019-11-20,0.03921686753741105,0.8110828742572821,-1.2497586244466037,0.8477852151697384,-1.3310765807629525,-1.4144277441355093,High Risk
2019-11-21,0.03864359491732332,0.9700520357345317,-1.5032613706192892,0.9408520334833707,-1.4804611029878465,-1.4023647704535431,High Risk
2019-11-22,0.038831902065474044,0.9136988419730069,-1.413405456963512,0.9179657129549569,-1.4436504646118156,0.4123991120694913,Low Risk
2019-11-25,0.03921581745110104,0.8065971542598476,-1.2429371221838212,0.8967691931170989,-1.4095825978758094,0.9828823791861874,Low Risk
2019-11-26,0.039130306212175815,0.9370739257003035,-1.4502899796498019,0.8770885406201685,-1.3781077083361097,-0.12766069467293728,Low Risk
2019-11-27,0.03933534924221358,0.8676865261043606,-1.3396956539123552,0.8571752978148534,-1.3460459822101591,0.3612738733127203,Low Risk
2019-11-28,0.03900412572931076,0.7850775343582631,-1.2088024211373127,0.8583676228995177,-1.3483324640854215,-0.5743864423513827,Low Risk
2019-11-29,0.03838619373732405,0.9082614868401826,-1.4053671805885322,0.9789458146186297,-1.5415968791507413,-1.5949916556870194,High Risk
2019-12-02,0.038504079504187314,0.9796566386794673,-1.5185861439600914,0.9543923426370418,-1.5021612815086849,0.2381740004529185,Low Risk
2019-12-03,0.03827105346777285,0.788036268787096,-1.214238534201258,0.9426732217707311,-1.4836403445871669,-0.45156588806801023,Low Risk
2019-12-04,0.03780038196005804,0.8567409082337083,-1.3241041551406125,0.95010395808742,-1.4959566358570822,-0.7413663924619168,Low Risk
2019-12-05,0.03759130749390071,0.9353288973742557,-1.4491762712060872,0.93279208439846,-1.4684005365410957,-0.3105331317936784,Low Risk
2019-12-06,0.03803167412432363,0.798635716204129,-1.2316346145547825,0.9113050074282281,-1.4338655900258448,1.185773851690153,Low Risk
2019-12-09,0.038328696601113404,0.8825220836149307,-1.3646913140975776,0.8901716901349336,-1.399856590610423,0.5301230361290573,Low Risk
2019-12-10,0.03857776180774688,0.8882107315478204,-1.3734222252878476,0.869942523660335,-1.3672856515390848,0.45932502176485973,Low Risk
2019-12-11,0.03874550703926165,0.7856422372002372,-1.2101122775084392,0.8505629551216725,-1.3360720092469518,0.3466831782489877,Low Risk
2019-12-12,0.039315878373043914,0.8529762425844524,-1.3166106101805823,0.8326807950369857,-1.3070671271393208,1.7085920190402657,Low Risk
2019-12-13,0.03975019915194992,1.0170952739577954,-1.5772181178096492,0.8155950434179503,-1.2792837478603851,1.7385091575225067,Low Risk
2019-12-16,0.03974204972262616,0.9610728076141022,-1.4880123544087702,0.799720464904476,-1.2539060300853795,-0.12070830750988437,Low Risk
2019-12-17,0.040058337886378755,0.8575587667603257,-1.3233635696386368,0.784075912816753,-1.2284626373970793,1.5886338285107242,Low Risk
2019-12-18,0.04003793844597892,1.0526160027553881,-1.6333245829273964,0.7687388789318642,-1.203885451895833,-0.06115751516580384,Low Risk
2019-12-19,0.04013168426161481,0.9245071298248289,-1.429417126810056,0.7535527129793016,-1.179486458308362,0.03058343288489239,Low Risk
2019-12-20,0.040344736984930483,0.8231363950389683,-1.2679696017578668,0.7390001314368833,-1.155953764613025,0.33920184766354733,Low Risk
2019-12-23,0.04026738578438172,0.954417928193039,-1.4765768236935914,0.7269427474425659,-1.136719805576089,-0.14910790890533593,Low Risk
2019-12-24,0.03996943656703411,0.8836321745228641,-1.364466816303707,0.745516369262126,-1.166995381603893,-0.6703331691979232,Low Risk
2019-12-26,0.0402081146510804,0.8231756790923043,-1.268058996394491,0.7313291185124334,-1.1440370607351582,0.3952586851638255,Low Risk
2019-12-27,0.04043776205476081,0.8847106350515077,-1.365543649375385,0.7177341077253944,-1.1220048738144226,0.3869314230946064,Low Risk
2019-12-30,0.040204542252977093,0.844153387506982,-1.301343836866538,0.7223050471509924,-1.1297320174731398,-0.48560232287028837,Low Risk
2020-01-02,0.03958349328443035,0.8177195574721685,-1.260228028762565,0.8005418017419941,-1.2555269942040312,-1.1709998010051788,Low Risk
2020-01-03,0.03964602855113989,0.9101082194223499,-1.4068667809443902,0.783965473349339,-1.2288576403158997,0.1342250570024971,Low Risk
2020-01-06,0.03925573150116394,0.8191509421074754,-1.262843928919094,0.8092030351160203,-1.2698280784707512,-0.7976966610458671,Low Risk
2020-01-07,0.039655654683159056,0.8286880427544507,-1.2777744406862552,0.792605357987525,-1.243021593638899,0.9660973919181269,Low Risk
2020-01-08,0.03927678812084915,0.899096318895641,-1.3902065661176954,0.8018327854638171,-1.2582554435006394,-0.6234404012872846,Low Risk
2020-01-09,0.039646174205568235,0.8491987744257025,-1.310653304821229,0.7863088047776841,-1.2328657494533575,1.7094399402785756,Low Risk
2020-01-10,0.04003577560347284,0.9598086009905242,-1.4863031405001061,0.770639571717388,-1.207526065526349,0.8960764274869436,Low Risk
2020-01-13,0.04036469253558885,0.9128500680817356,-1.4114607330827063,0.7557697358928077,-1.1834361334927324,1.0281600013928072,Low Risk
2020-01-14,0.04062629997122556,0.8758271612913108,-1.3522541824288972,0.7412258473018043,-1.1598791073443502,0.46537792596426064,Low Risk
2020-01-15,0.04030955927685994,0.9032639553926615,-1.3962863553048688,0.7523241918695299,-1.1781398390243534,-0.595411001986444,Low Risk
2020-01-16,0.040658189187289924,0.8922972270878398,-1.3786654487143442,0.7383091495621167,-1.155389779869756,1.0091065515552338,Low Risk
2020-01-17,0.0407880479762144,0.8861351616958912,-1.3685928546942612,0.7244403684258809,-1.1330036393064695,0.17159092950694554,Low Risk
2020-01-20,0.04111997065393642,0.8549515525336006,-1.318729519471651,0.7115034827347105,-1.1119734160196442,0.7489191735618562,Low Risk
2020-01-21,0.04051850613765297,0.8803318330850126,-1.3599860721276555,0.7874682062890871,-1.2342611715761276,-1.1420425203111244,Low Risk
2020-01-22,0.040886361291024305,0.9335944502539774,-1.4445927378994816,0.7722603453489935,-1.2095888971707154,1.3055320842267297,Low Risk
2020-01-23,0.040375141123687217,0.9340620785202096,-1.4461433012343206,0.8522772827203281,-1.3383335163939225,-1.2327370208168695,High Risk
2020-01-28,0.03979420363352528,1.0395330219170058,-1.6133362471539852,1.3180595253475191,-2.081064013274204,-3.2131811317736036,High Risk
2020-01-29,0.039909285627264285,1.3862667009890535,-2.1644503856885677,1.276983315107514,-2.015189379819128,0.41244948888247057,Low Risk
2020-01-30,0.03960209075659961,1.0215499934117143,-1.5851112546855555,1.3899472408242195,-2.1963922493934076,-1.926741430859309,High Risk
2020-01-31,0.03915270924587332,1.1775628141963292,-1.8340744567025535,1.4176957078375574,-2.241237661691862,-1.340566900472001,High Risk
2020-02-03,0.03915261419436635,1.3380341656653336,-2.0891298910795904,1.3725485196318605,-2.168873149068709,0.18258687818814173,Low Risk
2020-02-04,0.03947855043301768,1.0577627136150864,-1.6432642972678775,1.3366650368839497,-2.1116032950702492,1.9558419898175885,Low Risk
2020-02-05,0.03963832742693043,1.2486283498211685,-1.946609543350486,1.2962798417711205,-2.0468336767609405,0.45992748999923233,Low Risk
2020-02-06,0.039983387409919385,1.3051836458662716,-2.0361519514645736,1.2648825206361949,-1.9963345374192374,2.9124521732928423,Low Risk
2020-02-07,0.03977052905815721,1.4110264114451192,-2.204793747646295,1.256783314888212,-1.983659901117593,-0.8148869529608739,Low Risk
2020-02-10,0.03965451941438345,1.235446502330457,-1.9255746032009724,1.2396387145834094,-1.956430131285518,-0.6628004014793272,Low Risk
2020-02-11,0.03988456355491845,1.2329842904263286,-1.9215280804155215,1.2043969634209137,-1.8999932538770332,1.0209682320982274,Low Risk
2020-02-12,0.040057641116697,1.3252551236267232,-2.0681194717218543,1.170373400758491,-1.8454354460048694,0.7523119727287336,Low Risk
2020-02-13,0.04006282203046972,1.1930597192639587,-1.857659186843448,1.1399408329504959,-1.7967304379788103,-0.2025050463488233,Low Risk
2020-02-14,0.04026346383032065,1.1497969030651964,-1.7886093148945732,1.1087119352774866,-1.7466205029355386,0.6888185268933235,Low Risk
2020-02-17,0.0402205942611922,1.223419014962615,-1.9055766999531438,1.0792750693891984,-1.6994661956408517,-0.0825395797523106,Low Risk
2020-02-18,0.039774701077809525,1.144354387764603,-1.780620548290241,1.1798694669880443,-1.8609156647836114,-1.6719855046560226,High Risk
2020-02-19,0.03985425352842233,1.2122122663389683,-1.8883117209352143,1.146903139403877,-1.8080268674857882,0.19796217005579714,Low Risk
2020-02-20,0.03967137501675525,1.1455101775401444,-1.782370703734894,1.1308341815959468,-1.782504272338401,-0.564723922045031,Low Risk
2020-02-21,0.039249486790212514,1.1059046939645099,-1.7201024817048653,1.1930873753205127,-1.882647080779458,-1.4361801221213801,High Risk
2020-02-24,0.039129134600251525,1.3326016216653993,-2.078954791257948,1.726043924740201,-2.7323929715095363,-3.976536882491138,High Risk
2020-02-25,0.03934593181150288,1.7289656107194389,-2.7089086816305734,1.6708877936393418,-2.6442115417733167,1.1393115272078793,Low Risk
2020-02-26,0.03913972744041154,1.2479784330008201,-1.9447688208299463,1.6933454508849604,-2.6805509277246062,-1.5243614142124995,High Risk
2020-02-27,0.03887219779917565,1.3383805970249516,-2.088941403120309,1.6731622676807,-2.6485063585617543,-1.0232953267104696,Low Risk
2020-02-28,0.0388631704563296,1.654774597600135,-2.591629107405427,1.9515580489897815,-3.0935805876262674,-3.3280786345193167,High Risk
2020-03-02,0.03896296355846135,1.672242438226098,-2.6192332764392887,1.8860506711300071,-2.9887482618740413,0.8729809607080298,Low Risk
2020-03-03,0.03900857820378971,1.3481344867717344,-2.1038240995148207,1.8233311604295648,-2.888298849025765,0.43917272346854885,Low Risk
2020-03-04,0.03941528357155517,1.5293766550120371,-2.39180466960336,1.7688625903319057,-2.8015659067042815,2.390554739972005,Low Risk
2020-03-05,0.03958321241529467,1.7192206759477746,-2.693533309772725,1.712666679853736,-2.711707672244424,1.161743845929252,Low Risk
2020-03-06,0.03930737099881676,1.4245409432219582,-2.225735932466274,1.81437051302107,-2.8748776011125132,-2.2571396185094112,High Risk
2020-03-09,0.039282224403666584,1.727872787080246,-2.706555770208392,2.283179042007296,-3.6234544069570256,-4.456255010547268,High Risk
2020-03-10,0.039400903762736965,2.1894786870194873,-3.439794011057895,2.2035026234671955,-3.495885657485873,0.5911677680436975,Low Risk
2020-03-11,0.039220685170463225,1.5930183044361437,-2.4926032563146507,2.340827258122077,-3.7160003430039685,-2.9368785050903385,High Risk
2020-03-12,0.03922471704961817,1.9585496637835322,-3.073415741598367,2.577775221291188,-4.095300142819835,-3.721973936755331,High Risk
2020-03-13,0.03913890399203049,2.366925905742556,-3.7232484954035563,2.6651925388910898,-4.235655936167765,-2.8551722887077142,High Risk
2020-03-16,0.03895022673747442,2.0213325073325175,-3.174633009869781,2.792321026645694,-4.439560257220806,-3.2433875235539507,High Risk
2020-03-17,0.03882834406195201,2.212192411020612,-3.4788026698236814,2.836066039724401,-4.510027183141107,-2.6444379304983063,High Risk
2020-03-18,0.03895576901139127,2.417367339311937,-3.804801388260874,3.2112077017183256,-5.110253715592286,-4.99742465913097,High Risk
2020-03-19,0.03908347761866231,2.901672870556804,-4.571738051562759,4.1171734005689045,-6.557081003844856,-7.978020442630385,High Risk
2020-03-20,0.03942702542812603,3.727507711399757,-5.8834030532389265,3.99196833649153,-6.357749018910975,6.972189535699454,Low Risk
2020-03-23,0.039420596350678065,3.6864047616994333,-5.81909751534882,4.317079480694914,-6.878375294573625,-5.680885850492136,High Risk
2020-03-24,0.03968040757870511,3.8430111503123006,-6.067175729715222,4.184571079507175,-6.6668273085839775,8.754788961122257,Low Risk
2020-03-25,0.03986598729637169,4.740845887770536,-7.495062064613775,4.034684731036056,-6.4281338793985565,5.539444517327379,Low Risk
2020-03-26,0.03982255114519648,4.141393871013251,-6.542005632024959,3.913830932526484,-6.234755932635591,-1.5360633822804493,High Risk
2020-03-27,0.03984181879363323,3.6830031562938137,-5.813323939155833,3.762957927054809,-5.9934348109258595,1.9217645163944184,Low Risk
2020-03-30,0.039681976029190415,4.135236174925469,-6.53168506254605,3.6237639687594028,-5.770539259205661,-0.574811279813636,Low Risk
2020-03-31,0.039729500933610724,3.776624668163998,-5.96155935668171,3.4862213766402395,-5.550548794631559,1.8625254822245838,Low Risk
2020-04-01,0.039589032335636716,3.518138718394671,-5.55183265927387,3.7012161957122456,-5.895161818356443,-4.521788898326245,High Risk
2020-04-02,0.03961123218946813,4.000330240958782,-6.318319405221296,3.5611536314607557,-5.671327336909303,2.396496192961085,Low Risk
2020-04-03,0.03962135840415519,3.6018421756698284,-5.684457903592551,3.4257888376600487,-5.454468608787119,-0.06040445093540412,Low Risk
2020-04-06,0.03969102069522323,3.300878619864946,-5.206715540156849,3.299205281999016,-5.252722272887241,3.8564812406115445,Low Risk
2020-04-07,0.03973689889753774,3.7652263640817725,-5.944597346146475,3.174953723492978,-5.053920969941003,1.6719206861620515,Low Risk
2020-04-08,0.039727171637548804,3.389059780406156,-5.346455899826368,3.0845877762904577,-4.909294957718686,-1.2244362693126893,Low Risk
2020-04-09,0.03979759300068553,3.0814856236268517,-4.857444376270154,2.9681624489073815,-4.722998086391377,1.5261839699730797,Low Risk
2020-04-10,0.039838221128605085,3.3500233894977676,-5.283826390770591,2.855190611459189,-4.542077262275171,0.9683831623471969,Low Risk
2020-04-13,0.03978342637198717,3.1261733193096957,-4.928190498155309,2.8229925437770174,-4.490794968801619,-1.8722590687626304,High Risk
2020-04-14,0.039865673733456085,2.9178183065902283,-4.596970693413482,2.716016245040287,-4.319696781311367,1.6502373587713142,Low Risk
2020-04-16,0.03986599563481118,3.028123652103038,-4.771838544310868,2.610834943876192,-4.151186926303091,-0.1415391369915666,Low Risk
2020-04-17,0.03994198656247638,2.8921930569818977,-4.556300280048582,2.518387436694781,-4.003900333741806,3.1548852513677192,Low Risk
2020-04-20,0.039911955825347664,2.8772977588113826,-4.532528063723642,2.4528903515301095,-3.8991520603588836,-1.135750382639228,Low Risk
2020-04-21,0.03987727802732019,2.7770064703581214,-4.373046315251294,2.3878045463583097,-3.79505300718909,-1.092647760929949,Low Risk
2020-04-22,0.03996857711373466,2.652254965976702,-4.174522109716911,2.2932352488933687,-3.6436333562165193,0.9894794232874242,Low Risk
2020-04-23,0.04005263880596265,2.604304335702922,-4.098016941218582,2.200107456896969,-3.4944671783104426,0.7357339355229386,Low Risk
2020-04-24,0.039985831841180736,2.5216418510255196,-3.9667599291265905,2.1679850242668572,-3.4432815881562493,-1.372985610842958,High Risk
2020-04-27,0.04009944803257126,2.4623481045118827,-3.8725748763886316,2.0865649341060775,-3.3132340377351492,1.8055596625244723,Low Risk
2020-04-28,0.04018454608047809,2.425493898421755,-3.813700298253922,1.998836765038598,-3.1726911084934413,0.6063896981232436,Low Risk
2020-04-29,0.040292306395472786,2.287010686769977,-3.5933549216749237,1.9135509193350204,-3.036090935480551,0.6841007823076451,Low Risk
2020-05-04,0.0400243573280338,2.289799423950078,-3.5985926352547426,2.130995048782689,-3.384467411535432,-2.9682720864790095,High Risk
2020-05-06,0.04014479393705222,2.4439155090754943,-3.8435540801571744,2.0510103475603616,-3.256669728720647,1.7405478340849674,Low Risk
2020-05-07,0.04017514500196934,2.208593036240817,-3.469313279337195,1.9695434408428973,-3.126177161098593,-0.2119866059107601,Low Risk
2020-05-08,0.04030278954597753,2.0744554017904457,-3.255933543379359,1.8904025150618509,-2.999430429709988,0.8452693340149201,Low Risk
2020-05-11,0.0402833909380704,2.167648581298911,-3.403901452145859,1.8279725067701058,-2.899542233065572,-0.65289369083278,Low Risk
2020-05-12,0.04031322228888702,2.009948246294965,-3.1531691952377257,1.7665456543080977,-2.8012840227001856,-0.6216583821604447,Low Risk
2020-05-13,0.04048942012999717,1.8848722791975234,-2.9542127766398445,1.6951120622216136,-2.6869467141508596,0.9740507397401029,Low Risk
2020-05-14,0.040433388203382076,1.9330356208421604,-3.0307775140905364,1.6551877440805784,-2.6232118810994427,-0.8636019156983985,Low Risk
2020-05-15,0.040597457422216675,1.815448816633778,-2.8435601361472713,1.5830860849246073,-2.5077268550281784,0.0551786996439944,Low Risk
2020-05-18,0.04079979232128357,1.6842946537616477,-2.63486589677464,1.5157049455666227,-2.3998087756901283,0.6480431017784641,Low Risk
2020-05-19,0.04089647325503611,1.768523286640131,-2.768929370426911,1.479126666158389,-2.3415543163757833,2.4555130325441508,Low Risk
2020-05-20,0.04111505108513705,1.841629172213131,-2.884613720815008,1.4142430739958114,-2.237576244076708,0.35461426208483215,Low Risk
2020-05-21,0.04130616669538238,1.5782085672687245,-2.465748089706895,1.3516956740832338,-2.137345828300493,0.3874901441615309,Low Risk
2020-05-22,0.04101043592096215,1.593243815323002,-2.490248282184306,1.4285931891169648,-2.2608830522312737,-1.5744727694769822,High Risk
