Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2018-04-27,3082.23193359375,32090.0,1849.0,7119.7998046875,886.489990234375,74.63999938964844,1320.300048828125,9.849200248718262,1076.7900390625,169.96401510518697,320.79998779296875,321.3900146484375,322.92999267578125,319.42999267578125,0.8514956687267015,317.32399291992186,316.0993347167969,318.064967701915,316.6389104516486,66.21080971932423,316.0993347167969,321.2828907107632,310.91577872283057,0.0438241498879318,0.9588451333845338,0.899524739236145,-1.4835261218260778,-1.415597991380398,0,0,0,0,0,0,0,0,Low Risk
2018-04-30,3082.23193359375,32300.0,1849.0,7066.27001953125,875.9500122070312,75.16999816894531,1316.199951171875,9.78279972076416,1067.5999755859375,168.47088426393708,323.5599975585937,321.92999267578125,323.5799865722656,321.6600036621094,0.856672266378464,318.45798950195314,316.7733337402344,319.8966443208079,317.5040463400168,69.28627541193825,316.7733337402344,323.003922903464,310.5427445770047,0.0441868997225138,0.8757458413315735,0.8769753308543297,-1.3508960229559244,-1.379205068808938,0,0,0,0,0,0,0,0,Low Risk
2018-05-02,3081.177001953125,32070.0,1841.0,7100.89990234375,871.030029296875,73.36000061035156,1302.5999755859375,9.800700187683104,1072.52001953125,169.3728957884594,322.5299987792969,323.5599975585937,323.9700012207031,321.989990234375,-0.3188409223827773,319.7919921875,317.3460001627604,320.7744291403043,318.1322903949268,69.20303538058984,317.3460001627604,324.0235332460406,310.6684670794802,0.0439926610888629,0.8803967873881915,0.8616789991415565,-1.358442166103335,-1.3548638964465614,0,0,0,0,0,0,0,1,Low Risk
2018-05-03,3100.85888671875,31960.0,1841.0,7088.14990234375,866.0700073242188,73.62000274658203,1310.699951171875,9.819899559020996,1078.81005859375,169.5842324641752,320.54998779296875,322.8299865722656,322.95001220703125,320.54998779296875,-0.6157919028726937,321.10399169921874,317.85333251953125,320.6996153578591,318.434502569682,63.742000153331645,317.85333251953125,324.24652079824085,311.46014424082165,0.0436099681966803,0.8884157797012966,0.8663981873932294,-1.3716952450547522,-1.3628867082840646,0,0,0,0,0,0,0,0,Low Risk
2018-05-04,3091.032958984375,31705.0,1841.0,7209.6201171875,856.3400268554688,74.87000274658203,1312.699951171875,9.843199729919434,1074.1199951171875,169.0808562727124,316.75,320.5599975585937,321.0,316.75,-1.192541315049709,320.83799438476564,318.0886657714844,319.3830769052394,318.22393974847176,53.2778590497321,318.0886657714844,323.99202691859944,312.18530462436934,0.04296668738744,0.8698425551804206,0.9364054663604142,-1.3430529499646156,-1.4757922874206335,0,0,0,0,0,0,0,0,Low Risk
2018-05-08,3161.498046875,31560.0,1851.0,7266.89990234375,827.219970703125,74.8499984741211,1312.0,9.89680004119873,1078.3900146484375,169.39571208325808,315.8699951171875,317.7900085449219,319.5299987792969,314.95001220703125,-0.2782098122768557,319.8519958496093,318.1559997558594,318.2120496425555,317.9296966695612,51.19044529722986,318.1559997558594,323.92299870685906,312.38900080485973,0.0427546456421855,0.9311361075822246,0.917159292598884,-1.440846967802521,-1.445085501699113,0,0,0,0,0,0,0,0,Low Risk
2018-05-09,3159.14990234375,31455.0,1842.0,7339.91015625,850.8499755859375,77.20999908447266,1311.300048828125,9.880000114440918,1077.56005859375,169.16967301578674,314.4200134277344,315.92999267578125,316.0799865722656,312.6000061035156,-0.4601006608750794,318.0239990234375,318.1059997558594,316.9480375709485,317.4909862643329,49.63720087566996,318.1059997558594,323.9956504523923,312.2163490593265,0.0424715013864591,0.843973812321226,0.9074386094516206,-1.3022564639393763,-1.4297835568255175,0,1,0,1,0,0,0,0,Low Risk
2018-05-10,3174.4130859375,31670.0,1849.0,7404.97021484375,854.9299926757812,77.47000122070312,1320.800048828125,9.811100006103516,1077.97998046875,169.4564025023044,317.3099975585937,316.510009765625,317.3399963378906,315.1099853515625,0.9149491844269214,316.9799987792968,318.28399861653645,317.0686909001636,317.4683626761155,47.72335010531232,318.28399861653645,323.8787221884706,312.6892750446023,0.0429349489431878,0.8426579696914084,0.8844372809874601,-1.2998604859440708,-1.3926644371293757,0,0,0,0,0,0,0,0,Low Risk
2018-05-11,3163.262939453125,31865.0,1868.0,7402.8798828125,865.9299926757812,77.12000274658203,1319.0,9.723400115966797,1064.3699951171875,167.664853220202,318.510009765625,318.0299987792969,319.70001220703125,317.8599853515625,0.3774696039933047,316.57200317382814,318.2753316243489,317.54913052198407,317.5985685623042,47.21744597448463,318.2753316243489,323.8680939966472,312.6825692520507,0.0431439747816322,0.9035725447965736,0.8619913364420163,-1.3966271672935793,-1.3564628314415004,0,0,0,0,0,0,0,0,Low Risk
2018-05-14,3174.031982421875,31800.0,1879.0,7411.31982421875,858.7000122070312,78.2300033569336,1316.5,9.74810028076172,1065.949951171875,168.31409226973545,317.7200012207031,318.92999267578125,319.5,317.0899963378906,-0.2483406746927894,316.7660034179688,318.11533203125,317.6060874215571,317.6137476446041,49.69077246381799,318.11533203125,323.6185279532057,312.6121361092942,0.0430083972707511,0.8062154493368696,0.8450846390581783,-1.241548190143199,-1.3294918811133725,0,0,0,0,0,0,0,0,Low Risk
2018-05-15,3192.117919921875,31510.0,1877.0,7351.6298828125,862.9400024414062,78.43000030517578,1288.9000244140625,9.740500450134276,1069.1600341796875,168.68245360743927,314.94000244140625,317.7300109863281,318.3500061035156,314.57000732421875,-0.8788343362767338,316.5800048828125,317.9186645507813,316.7173924281735,317.2795294942043,45.127171616150186,317.9186645507813,323.66198010284546,312.1753489987171,0.0424172267903699,0.8057602063513895,0.8770477913590964,-1.2416550324734612,-1.3813675847360969,0,0,0,0,0,0,0,0,Low Risk
2018-05-16,3169.56494140625,31610.0,1871.0,7398.2998046875,850.2899780273438,79.27999877929688,1290.199951171875,9.780599594116213,1078.8599853515625,169.1851673495166,315.9700012207031,313.8099975585937,316.6199951171875,313.7799987792969,0.3265123990392032,316.89000244140624,317.79066365559896,316.46826202568343,317.1158384600167,50.18793288424064,317.79066365559896,323.62162931629143,311.9596979949065,0.042600800694462,0.8847842070782125,0.8549499502571885,-1.367298573394952,-1.3457424854636313,0,0,0,0,0,0,0,0,Low Risk
2018-05-17,3154.282958984375,31495.0,1880.0,7382.47021484375,855.6199951171875,79.30000305175781,1288.199951171875,9.75179958343506,1076.489990234375,168.9804529327936,314.2900085449219,317.3299865722656,317.7699890136719,314.2900085449219,-0.5331122484855497,316.2860046386719,317.6859985351563,315.74217753209626,316.7626097206298,50.51585015316515,317.6859985351563,323.71837090797675,311.6536261623358,0.042258407551347,0.7765753295338347,0.8538654380755495,-1.1952552947751671,-1.3443988212466345,0,0,0,0,0,0,0,0,Low Risk
2018-05-18,3193.302978515625,31595.0,1887.0,7354.33984375,869.4500122070312,78.51000213623047,1290.199951171875,9.74940013885498,1080.9100341796875,169.7888912116639,315.3699951171875,315.5,315.79998779296875,314.4599914550781,0.3430383461070354,315.6580017089844,317.7779988606771,315.6181167271267,316.58853289519953,44.80246669343442,317.7779988606771,323.6074742384312,311.9485234829229,0.0425237632325457,0.7850849035352969,0.8327443501926567,-1.2084669646690311,-1.3103299754000148,0,0,0,0,0,0,0,0,Low Risk
2018-05-21,3213.840087890625,31645.0,1887.0,7394.0400390625,872.9600219726562,79.22000122070312,1290.199951171875,9.743300437927246,1080.510009765625,169.2846387884625,316.25,315.739990234375,317.19000244140625,313.45001220703125,0.2786502830887076,315.36400146484374,317.6559997558594,315.8287444847512,316.5462162832996,40.61083066320049,317.6559997558594,323.5347767993823,311.7772227123365,0.042674344148506,0.8109802911136448,0.8124551633449996,-1.249465345620811,-1.2775961399247748,0,0,0,0,0,0,0,0,Low Risk
2018-05-23,3168.964111328125,31860.0,1869.0,7425.9599609375,869.1599731445312,79.80000305175781,1289.300048828125,9.69629955291748,1074.199951171875,168.78789662909057,318.3099975585937,316.45001220703125,319.0400085449219,316.010009765625,0.6492702985208689,316.0380004882812,317.49000040690106,316.65582884269867,316.76668894271137,38.84401385160106,317.49000040690106,323.12382133657616,311.856179477226,0.043072835359653,0.7424128785193278,0.793373404385478,-1.139864072937114,-1.2467034784218407,0,0,0,0,0,0,0,0,Low Risk
2018-05-24,3154.65087890625,31760.0,1846.0,7424.43017578125,873.3200073242188,78.79000091552734,1303.699951171875,9.779999732971191,1074.7900390625,168.23034291329077,317.4800109863281,318.92999267578125,319.4599914550781,316.54998779296875,-0.2610884199476338,316.3400024414062,317.08466796875,316.9305562239085,316.85585419816346,39.17703106441531,317.08466796875,321.6133260015282,312.5560099359718,0.0428402747462607,0.7636610108717523,0.780416950692988,-1.1738951455039135,-1.2261274454206743,0,0,1,0,0,0,0,0,Low Risk
2018-05-25,3141.302978515625,31810.0,1842.0,7433.85009765625,868.3499755859375,76.44000244140625,1303.300048828125,9.869999885559082,1079.22998046875,169.25380802675386,318.04998779296875,315.9200134277344,318.8800048828125,315.42999267578125,0.17937059164942,317.0919982910156,316.78600056966144,317.30370008026193,317.00512089751413,44.29742493094535,316.78600056966144,320.2386510637447,313.3333500755781,0.0429793408979851,0.7540769805580761,0.7622305218200683,-1.1583634037842137,-1.1967993383151676,1,0,0,0,0,0,0,0,Low Risk
2018-05-28,3135.08203125,31945.0,1841.0,7433.85009765625,879.6900024414062,76.44000244140625,1303.300048828125,9.791399955749512,1073.6500244140625,168.58493902554986,318.989990234375,318.3699951171875,319.989990234375,318.0400085449219,0.2951158972943222,317.8159973144531,316.6820007324219,317.86579679829964,317.25322956462173,55.87617443431817,316.6820007324219,319.7175291708977,313.6464722939461,0.0432063221279542,0.7015566782772067,0.7448880281356104,-1.074367731592978,-1.1687437992240242,0,0,0,0,0,0,0,0,Low Risk
2018-05-29,3120.4609375,31650.0,1832.0,7396.58984375,870.0800170898438,75.38999938964844,1298.699951171875,9.80869960784912,1073.1700439453125,167.72736746963528,316.20001220703125,318.70001220703125,319.3999938964844,316.17999267578125,-0.8784760336117031,317.8059997558594,316.6453348795573,317.31053526787684,317.1215773949229,50.786882478439686,316.6453348795573,319.6906140560395,313.6000557030751,0.0424719749654398,0.7254822146494014,0.7888062375008764,-1.113476161296418,-1.2398800113589308,0,0,0,0,0,0,0,0,Low Risk
2018-05-30,3041.443115234375,30975.0,1807.0,7462.4501953125,874.219970703125,77.5,1301.5,9.99429988861084,1083.9300537109375,168.9259133037161,309.260009765625,314.6400146484375,315.20001220703125,308.07000732421875,-2.219258475610447,315.9960021972656,316.2046691894531,314.62702676712627,316.1388814412607,40.24940054599615,316.2046691894531,321.08866989011847,311.32066848878776,0.0418803269670557,0.8413304828771577,1.0725477114506237,-1.2979197361800052,-1.6939218554558124,0,1,0,1,0,0,0,0,High Risk
2018-05-31,3095.47412109375,31100.0,1817.0,7442.1201171875,879.6599731445312,77.58999633789062,1300.0999755859375,9.886199951171877,1075.030029296875,167.50233596705738,310.9200134277344,312.010009765625,312.260009765625,309.8399963378906,0.5353308924443709,314.6840026855469,315.97133585611977,313.3913556539957,315.4865229395699,37.33651049006039,315.97133585611977,321.5111410001843,310.43153071205523,0.0421500240665522,1.0557325319717128,1.0415026869638184,-1.6390472144949242,-1.6439702014801258,0,0,0,0,0,0,1,0,Low Risk
2018-06-01,3075.136962890625,31290.0,1820.0,7554.330078125,883.219970703125,77.58999633789062,1294.800048828125,9.929100036621094,1079.949951171875,168.49733611600564,313.2200012207031,310.1300048828125,314.1400146484375,309.8699951171875,0.7370135386436557,313.71800537109374,315.6986694335937,313.33423750956484,315.20320772471155,39.95437997447778,315.6986694335937,321.35743421734776,310.03990464983974,0.0424116113618949,0.7718346796671529,1.012194722422019,-1.1867150516139702,-1.596808411879871,0,0,0,0,0,0,0,0,Low Risk
2018-06-04,3091.19091796875,31455.0,1847.0,7606.4599609375,877.4400024414062,75.29000091552734,1293.0999755859375,9.762100219726562,1070.3599853515625,166.73831658379174,314.8399963378906,313.70001220703125,315.4599914550781,313.260009765625,0.5158738707038757,312.88800659179685,315.4540018717448,313.8361571190068,315.15780630135896,44.69805927350848,315.4540018717448,320.9053822436703,310.0026214998192,0.0427765796113911,0.8388582890554039,0.98411764005629,-1.2930740175060205,-1.5515882619944628,0,0,0,0,0,0,0,0,Low Risk
2018-06-05,3114.2060546875,31525.0,1846.0,7637.85986328125,877.1599731445312,75.37999725341797,1297.5,9.730999946594238,1070.530029296875,167.08756336214626,315.760009765625,315.1199951171875,316.07000732421875,312.8299865722656,0.2917900639359796,312.8000061035156,315.3233357747396,314.4774413345462,315.2330817343922,51.620572525897806,315.3233357747396,320.6340850144822,310.01258653499696,0.0429366598108577,0.9464876870191652,0.9573411772988965,-1.464166127606073,-1.508458339893406,0,0,0,0,0,0,0,0,Low Risk
2018-06-07,3109.4990234375,31800.0,1860.0,7635.06982421875,887.9099731445312,77.31999969482422,1298.699951171875,9.668499946594238,1065.1500244140625,166.74494671962916,317.6700134277344,317.94000244140625,319.19000244140625,317.0299987792969,0.6030688097959316,314.4820068359375,315.5053365071615,315.54163203227563,315.53769819606,53.24678503818789,315.5053365071615,320.9453283340876,310.06534468023534,0.043220622647805,0.7638388272028463,0.9318724527477508,-1.173035584114508,-1.4674226506779873,0,0,1,0,0,0,0,0,Low Risk
2018-06-08,3067.14794921875,31490.0,1852.0,7645.509765625,878.47998046875,76.45999908447266,1298.0999755859375,9.764699935913086,1071.3299560546875,167.6021933271442,314.9700012207031,316.94000244140625,317.25,314.5299987792969,-0.8535750309339433,315.29200439453126,315.4386698404948,315.35108842841817,315.4667360741404,51.24998878028203,315.4386698404948,320.8787668111597,309.9985728698299,0.0426012353108038,0.8190162696007253,0.9525728659599102,-1.2617812406893834,-1.5011525266928851,0,0,0,1,0,0,0,0,Low Risk
2018-06-11,3052.782958984375,31765.0,1858.0,7659.93017578125,876.5499877929688,76.45999908447266,1298.9000244140625,9.798999786376951,1072.6500244140625,167.4524235902665,317.2200012207031,315.239990234375,317.3500061035156,314.239990234375,0.7118143252964932,316.0920043945313,315.6340026855469,315.9740593591798,315.6858942174607,53.26050125480436,315.6340026855469,321.10764570289194,310.1603596682018,0.0430160930724589,0.9116636839978866,0.9273784435640138,-1.4090040355093694,-1.4605525730844062,1,0,1,0,0,0,0,0,Low Risk
2018-06-12,3079.802001953125,31725.0,1865.0,7703.7900390625,875.0399780273438,75.87999725341797,1295.0999755859375,9.74820041656494,1076.3800048828125,168.40540438313278,316.8399963378906,317.8099975585937,318.29998779296875,316.2099914550781,-0.1198640285692128,316.49200439453125,315.7320027669271,316.2627050187501,315.83015698251444,51.05848060154855,315.7320027669271,321.23793069024606,310.22607484360816,0.0429092235211462,0.7805385042329905,0.90448142443564,-1.2001492082464529,-1.423844333001361,0,0,0,0,0,0,0,0,Low Risk
2018-06-14,3044.159912109375,31145.0,1854.0,7761.0400390625,864.5599975585938,75.94000244140625,1304.0,9.836899757385254,1084.699951171875,169.55590495307507,311.20001220703125,314.6000061035156,314.82000732421875,311.0299987792969,-1.7961071507934985,315.5800048828125,315.3953369140625,314.5751407481772,315.25138888557905,38.69634914104293,315.3953369140625,321.3636773604269,309.42699646769813,0.0421481559385383,0.815061655470736,1.0667622549105795,-1.2558647821494608,-1.6842951640435777,0,0,0,1,0,0,0,0,High Risk
2018-06-15,3021.90087890625,30990.0,1859.0,7746.3798828125,866.219970703125,73.44000244140625,1274.5999755859375,9.85509967803955,1090.77001953125,170.31306397562096,308.7300109863281,312.42999267578125,312.54998779296875,308.7099914550781,-0.7968687428251097,313.79200439453126,314.7566711425781,312.6267641608942,314.43621664817266,36.778469268425845,314.7566711425781,321.40039472047255,308.1129475646837,0.0416436227896406,1.0544276978380829,1.0712838900989052,-1.6378473160165423,-1.6919617244386966,0,1,0,0,0,0,0,0,Low Risk
2018-06-18,3021.90087890625,30620.0,1843.0,7747.02978515625,840.22998046875,75.33999633789062,1276.199951171875,9.974499702453612,1103.8199462890625,171.58711817726498,305.3500061035156,308.7300109863281,308.95001220703125,303.7699890136719,-1.1008464443931003,311.8680053710938,313.9480041503906,310.201178141768,313.3004403300905,32.31200021081784,313.9480041503906,321.97912848222626,305.91687981855495,0.0412471800224261,0.8498205253835412,1.1053307445617089,-1.3125706342621823,-1.7470989292705226,0,0,0,0,0,0,0,0,Low Risk
2018-06-19,2907.822021484375,30225.0,1813.0,7725.58984375,815.3900146484375,75.08000183105469,1275.5999755859375,10.020999908447266,1104.1600341796875,171.48537903252443,301.3500061035156,304.9200134277344,305.7900085449219,300.739990234375,-1.3186279474770128,308.6940063476562,312.8346720377604,307.25078746235056,311.80663605176863,27.361411704621744,312.8346720377604,322.8209055935368,302.84843848198403,0.0407386615427111,0.9086330637611356,1.1621258450213223,-1.407097199572426,-1.8387352856435808,0,0,0,0,0,0,0,0,High Risk
2018-06-20,2915.73095703125,30440.0,1822.0,7781.509765625,840.1699829101562,74.73999786376953,1271.199951171875,10.092000007629396,1111.1199951171875,171.32372512504338,304.0199890136719,302.95001220703125,305.69000244140625,301.8299865722656,0.8821052396050476,306.1300048828125,311.8366719563802,306.1738546461244,310.83330517200653,34.32025702654731,311.8366719563802,322.17256841323467,301.50077549952573,0.0411635438044884,1.063894819003841,1.127825173192679,-1.6542208108167138,-1.783631020588574,0,0,0,0,1,0,1,0,Low Risk
2018-06-21,2875.81005859375,30180.0,1821.0,7712.9501953125,826.219970703125,73.05000305175781,1267.199951171875,10.034000396728516,1107.719970703125,171.1663207197739,301.0199890136719,304.0599975585937,305.0400085449219,301.0199890136719,-0.9916781351800886,304.0940002441406,310.8246704101563,304.4558994353069,309.6066406522147,38.19481061172452,310.8246704101563,322.24529497752303,299.4040458427895,0.0407913992967892,0.8981597562056238,1.1452976403602184,-1.390679031204183,-1.812111780421365,0,0,0,0,0,0,0,0,Low Risk
2018-06-22,2889.760009765625,30410.0,1816.0,7692.81982421875,830.27001953125,75.55000305175781,1267.4000244140625,10.09000015258789,1109.6300048828125,170.9200482999533,303.69000244140625,298.8099975585937,303.7200012207031,298.7099914550781,0.8830781090697502,303.08599853515625,310.4533365885417,304.20060043734003,308.8670608758637,39.93315197854336,310.4533365885417,322.44016651935965,298.4665066577237,0.0412103256330231,0.942007791557642,1.1117856103431545,-1.460286722774113,-1.7582672691449144,0,0,0,0,0,0,0,0,Low Risk
2018-06-25,2859.3359375,30395.0,1799.0,7532.009765625,836.0,74.7300033569336,1265.5999755859375,10.097999572753906,1110.530029296875,170.73782101631713,303.3699951171875,302.7699890136719,303.989990234375,300.69000244140625,-0.1054285754775161,302.68999633789065,309.9500020345052,303.9237319972892,308.1799276560291,35.48482261950912,309.9500020345052,322.47483537008867,297.4251686989217,0.0410406292053494,1.0033804899940602,1.0802276562504665,-1.5581383277946017,-1.7076260405198456,0,0,0,0,0,0,0,0,Low Risk
2018-06-26,2844.508056640625,30360.0,1802.0,7561.6298828125,831.4000244140625,76.30999755859375,1256.5999755859375,10.15999984741211,1114.030029296875,170.36703218348174,302.760009765625,300.29998779296875,303.8299865722656,299.5,-0.2012721866833927,302.9719970703125,309.25266927083334,303.5358245867345,307.5024379197286,31.65251876524372,309.25266927083334,322.15625763879154,296.3490809028752,0.0409140779100959,0.8606356327276533,1.051958908601833,-1.330649277875938,-1.6623488380910698,0,0,0,0,0,0,0,0,Low Risk
2018-06-27,2813.177978515625,30250.0,1802.0,7445.080078125,826.6900024414062,77.62000274658203,1252.800048828125,10.14799976348877,1117.5999755859375,169.89191367306975,302.25,302.7300109863281,304.2900085449219,301.9200134277344,-0.1685955201398418,302.6179992675781,308.4133361816406,303.1072163911564,306.8458831797625,29.22176913660907,308.4133361816406,321.39696353454906,295.42970882873215,0.0407417830758993,0.874566832225808,1.0243792382194843,-1.3529001719751188,-1.6181570538562593,0,0,0,0,0,0,0,0,Low Risk
2018-06-28,2786.89697265625,29980.0,1797.0,7503.68017578125,810.2000122070312,77.8499984741211,1247.800048828125,10.180999755859377,1122.780029296875,170.0692243398934,298.260009765625,299.9100036621094,300.8299865722656,297.7200012207031,-1.3288867418279455,302.0660034179688,307.246669514974,301.4914808493126,305.77264900299537,21.94274975847968,307.246669514974,320.5423270792322,293.9510119507157,0.0402979807258113,0.9239996433802408,1.0910844267423012,-1.4324174856031933,-1.725698676161552,0,0,0,0,0,0,0,0,High Risk
2018-06-29,2847.41796875,30045.0,1802.0,7510.2998046875,818.219970703125,79.44000244140625,1251.300048828125,10.138999938964844,1120.5400390625,169.07687062030777,299.6600036621094,299.3699951171875,300.2799987792969,295.9700012207031,0.4682888759257085,301.2600036621094,306.04600219726564,300.8809884535782,305.0085683353846,27.00509512800157,306.04600219726564,318.53597709776903,293.55602729676224,0.0404995646581848,0.948301650064058,1.0599378401928232,-1.4708740764220831,-1.6755965985168482,0,0,0,0,0,0,0,0,Low Risk
2018-07-02,2775.556884765625,29375.0,1763.0,7567.68994140625,789.8200073242188,77.30000305175781,1239.800048828125,10.0649995803833,1114.510009765625,168.24570282930722,292.92999267578125,299.1199951171875,300.0400085449219,292.92999267578125,-2.2714863214975614,299.1720031738281,304.57666829427086,298.2306565276459,303.4987463779342,17.8448297454767,304.57666829427086,317.7351090505006,291.4182275380411,0.0402747405959732,0.906798113921048,1.2794662332604323,-1.4047892236446855,-2.0275298140144744,0,0,0,0,0,0,0,0,High Risk
2018-07-03,2786.887939453125,29415.0,1760.0,7502.669921875,795.7100219726562,77.76000213623047,1251.5999755859375,10.083999633789062,1118.1700439453125,167.72467082843295,293.3500061035156,294.8900146484375,295.0599975585937,290.8900146484375,0.1432808557222044,297.2900024414063,302.98533528645834,296.6037730529358,302.23015384363185,18.936800117518104,302.98533528645834,315.33968601003124,290.63098456288543,0.0402419781567581,1.1894926192060955,1.239530379693146,-1.855095023482316,-1.963369970517827,0,0,0,0,0,0,0,0,Low Risk
2018-07-04,2759.1259765625,29330.0,1762.0,7502.669921875,799.0999755859375,77.76000213623047,1251.5999755859375,10.07800006866455,1113.3399658203125,167.64643884270663,292.260009765625,293.5400085449219,294.6300048828125,291.8699951171875,-0.3722605717451492,295.29200439453126,301.34666951497394,295.1558519571656,300.983885833881,21.52736488222384,301.34666951497394,312.2620260410786,290.43131298886925,0.0400537826852046,0.921678423013734,1.2088045654184614,-1.428468785638219,-1.9141896182182416,0,0,0,0,0,0,0,0,Low Risk
2018-07-05,2733.882080078125,29260.0,1745.0,7586.43017578125,794.0499877929688,77.38999938964844,1257.300048828125,10.08199977874756,1114.31005859375,168.03795081040673,291.6300048828125,292.1199951171875,293.6000061035156,289.8999938964844,-0.2157958216411122,293.96600341796875,300.04200236002606,293.9805695990479,299.81465071499747,22.78803501652629,300.04200236002606,310.5817284598923,289.5022762601598,0.0398426681721392,0.8936838854957612,1.1751792440766895,-1.3839750141662657,-1.860286191534844,0,0,0,0,0,0,0,0,Low Risk
2018-07-06,2747.22900390625,29470.0,1732.0,7688.39013671875,808.8900146484375,77.11000061035156,1254.300048828125,10.107000350952148,1117.760009765625,168.4185211811319,293.1099853515625,292.0400085449219,294.7300109863281,290.0899963378906,0.5062022963117413,292.6559997558594,299.00066731770835,293.6903748498861,298.97656754456807,29.26824981831075,299.00066731770835,308.930508026692,289.0708266087247,0.0400470477339395,1.0424015800662836,1.140769129578293,-1.6206545547938374,-1.804955190320632,0,0,0,0,0,0,0,0,Low Risk
2018-07-09,2815.110107421875,29690.0,1753.0,7756.2001953125,808.280029296875,78.06999969482422,1258.0999755859375,10.083000183105469,1113.6500244140625,167.73858131900428,295.20001220703125,293.8800048828125,296.6300048828125,292.5799865722656,0.71052188706676,293.11000366210936,298.3240010579427,294.1935873022678,298.504498127376,38.86274834894581,298.3240010579427,307.7711290511032,288.8768730647823,0.0402980896503957,0.894135650859486,1.1079948602403848,-1.3842034292407968,-1.7522602443016797,0,0,0,0,1,0,0,0,Low Risk
2018-07-10,2827.625,29730.0,1758.0,7759.2001953125,813.1900024414062,78.86000061035156,1253.800048828125,10.02400016784668,1112.47998046875,168.17027048067192,296.19000244140625,297.1400146484375,297.989990234375,295.8399963378906,0.3348014456122593,293.6780029296875,297.98000081380206,294.859059015314,298.2151861666298,34.90169770794715,297.98000081380206,307.33018792662904,288.6298137009751,0.0404370936341293,0.8844308324925979,1.076573701225824,-1.368489539247325,-1.7017118044812,0,0,0,0,0,0,0,0,Low Risk
2018-07-11,2777.77099609375,29560.0,1741.0,7716.60986328125,804.780029296875,73.4000015258789,1242.800048828125,10.03600025177002,1112.56005859375,167.77151738966427,294.42999267578125,293.79998779296875,295.2699890136719,291.7699890136719,-0.5959889573136536,294.11199951171875,297.3406677246094,294.7160369021364,297.7420369802737,36.654541229576175,297.3406677246094,306.2205148114277,288.4608206377911,0.0400566418968329,0.9421950559830776,1.065775837491847,-1.4609803739993492,-1.684681147641299,0,0,0,0,0,0,0,0,Low Risk
2018-07-12,2837.658935546875,29650.0,1752.0,7823.919921875,819.2899780273438,74.44999694824219,1245.0,10.065999984741213,1127.1700439453125,168.6673362898646,294.4100036621094,294.94000244140625,296.6300048828125,293.7699890136719,-0.00678928530802,294.6679992675781,296.90000203450523,294.6140258221274,297.32553281550315,28.94737935245712,296.90000203450523,305.6524627161164,288.14754135289405,0.0400091563631011,0.8695501242621636,1.036208489027375,-1.3451463881923007,-1.6372143795757583,0,0,0,0,0,0,0,0,Low Risk
2018-07-13,2831.18408203125,29945.0,1770.0,7825.97998046875,827.8900146484375,75.33000183105469,1239.5999755859375,9.96049976348877,1122.6500244140625,168.41686578099242,298.6499938964844,295.8800048828125,298.989990234375,295.8599853515625,1.4298932633341852,295.7760009765625,296.5640014648437,295.95934851357976,297.4910904506258,40.90908556562751,296.5640014648437,304.5530011910764,288.57500173861104,0.0406805960954471,0.8501786882375635,1.0082018553643508,-1.313842606646904,-1.5922010145384478,0,0,0,0,1,0,0,0,Low Risk
2018-07-16,2814.0419921875,29855.0,1770.0,7805.72021484375,825.7100219726562,71.83999633789062,1238.0999755859375,10.048999786376951,1129.8499755859375,168.7703459231086,297.3699951171875,298.7099914550781,299.5599975585937,297.0599975585937,-0.4295160466823625,296.2099975585937,296.1640014648437,296.4295640481157,297.475953533946,39.879809124788565,296.1640014648437,303.2413795984666,289.0866233312209,0.0403465835427182,0.9903225966473764,0.9919814184747108,-1.5374615929355644,-1.5663961659916443,1,0,0,0,0,0,0,0,Low Risk
2018-07-17,2798.1259765625,29820.0,1787.0,7855.1201171875,819.719970703125,72.16000366210938,1225.699951171875,10.032999992370604,1126.9000244140625,168.40517221107334,296.8800048828125,297.4599914550781,298.1499938964844,295.739990234375,-0.1649105075039035,296.347998046875,295.7720011393229,296.57971099301466,297.4014599525543,39.90981196298896,295.7720011393229,301.8667964815903,289.67720579705554,0.0402887543003707,0.8480628829462975,0.9673118613375808,-1.3107498069330774,-1.526878096945507,0,0,0,0,0,0,0,0,Low Risk
