Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2015-03-20,3617.318115234375,26095.0,1618.0,5026.419921875,640.0800170898438,55.31999969482422,1184.800048828125,9.2746000289917,1119.300048828125,180.94084582866145,258.70001220703125,258.9200134277344,259.32000732421875,257.4200134277344,81300000.0,-0.112027683093581,29.774737350196528,1.549517640387,257.3059997558594,254.55,257.35424467786646,254.83806503276125,63.6560870139301,254.55,260.1971130613218,248.90288693867825,32.364833448988534,18.395925742662072,13.968907706326462,16.058528455772336,1.7262454054430387,0.0341357193818473,0.7365183643477856,0.6779194455088097,-1.1543180092859198,-1.088808220330049,0,0,0,0,0,0,0,0,Low Risk
2015-03-23,3687.72802734375,26105.0,1630.0,5010.97021484375,640.2899780273438,55.91999816894531,1188.0,9.261300086975098,1111.780029296875,179.43512128794669,258.95001220703125,259.4800109863281,259.8800048828125,258.1600036621094,84500000.0,0.0965903632361741,-11.202768309358099,29.774737350196528,258.6080017089844,254.9033345540365,257.88616718758806,255.352058429545,62.43716085626703,254.9033345540365,260.95766045906964,248.84900864900328,32.37540496608494,17.389030229418594,14.986374736666347,17.06253559495888,1.8846429319736568,0.0343358029301925,0.9288995374907676,0.6640197153856285,-1.4643970299224185,-1.0659676204365536,0,0,0,0,0,0,0,0,Low Risk
2015-03-24,3691.409912109375,26160.0,1623.0,4994.72998046875,641.8699951171875,55.11000061035156,1191.699951171875,9.218999862670898,1103.4300537109375,177.829180866757,259.1600036621094,258.5799865722656,259.3399963378906,257.5599975585937,71400000.0,0.0810605702050924,9.65903632361741,-11.202768309358099,258.80400390625,255.21400146484376,258.31077934576183,255.82805158361555,63.539959173519456,255.21400146484376,261.6460831489007,248.7819197807869,30.51401347541648,18.32728634743785,12.186727127978628,17.626046244265748,1.2501941179503984,0.0345159979356487,0.698606068803905,0.650719462293782,-1.092504998541622,-1.0440981677883536,0,0,0,0,0,0,0,0,Low Risk
2015-03-25,3660.72705078125,26160.0,1629.0,4876.52001953125,651.0499877929688,56.47999954223633,1197.300048828125,9.201000213623049,1101.6700439453125,177.82351553043813,258.94000244140625,259.3500061035156,259.8399963378906,258.3800048828125,84800000.0,-0.0849261653481099,8.10605702050924,9.65903632361741,258.9480041503906,255.52266845703124,258.5205203776433,256.2170454408394,63.29255831952866,255.52266845703124,262.2082091937933,248.8371277202692,30.6944207995428,17.44151425151241,13.252906548030383,18.33363231139063,2.440953461509099,0.0343393508323181,0.7043150420547791,0.6388651410527637,-1.1017735678071128,-1.0248700928816945,0,0,0,0,0,0,0,0,Low Risk
2015-03-26,3682.094970703125,25920.0,1606.0,4863.35986328125,642.530029296875,59.18999862670898,1205.0999755859375,9.199399948120115,1098.97998046875,177.22624457492978,255.9900054931641,256.69000244140625,258.0799865722656,255.8099975585937,78200000.0,-1.14579813838509,-8.49261653481099,8.10605702050924,258.34800720214844,255.6446685791016,257.67701541615025,256.18866544738,50.07840778749662,255.6446685791016,262.29030904948115,248.999028108722,27.61321830871241,23.93301295213961,3.6802053565728015,17.534060047808577,1.6842127083074754,0.0327734701569596,0.8312275493413216,0.7522531995113827,-1.3083116937212864,-1.2103316034839355,0,0,0,0,0,0,0,0,Low Risk
2015-03-27,3691.095947265625,25860.0,1595.0,4891.22021484375,640.1199951171875,56.40999984741211,1199.800048828125,9.261099815368652,1102.949951171875,177.85499825532372,255.5399932861328,256.4100036621094,256.7300109863281,255.1000061035156,72700000.0,-0.1759475785190026,-114.57981383851018,-8.49261653481099,257.71600341796875,255.61666768391927,256.9646747061445,256.1075814272241,58.45024922402618,255.61666768391927,262.26015296632016,248.9731824015184,26.141515455608268,24.978946855874938,1.16256859973333,16.444068234361644,1.3404146474206955,0.0326062092886244,0.8013104302419336,0.7371704931800633,-1.2600552161948482,-1.1860558208749037,0,0,0,0,0,0,0,0,Low Risk
2015-03-30,3786.568115234375,25915.0,1607.0,4947.43994140625,646.739990234375,56.290000915527344,1184.800048828125,9.24940013885498,1101.72998046875,177.54946589813704,256.1000061035156,256.45001220703125,256.57000732421875,254.9100036621093,69000000.0,0.2189090148104267,-17.59475785189915,-114.57981383851018,257.1460021972656,255.8386678059896,256.6764518386016,256.10663451176055,63.65350942731147,255.8386678059896,262.29437405434965,249.3829615576295,24.69784838733804,24.231583645057498,0.4662647422805364,15.337558580272502,2.3253984947278816,0.0327485473045972,0.7071635742802285,0.7201159966562053,-1.1079305533183648,-1.1580329170278638,0,0,0,0,0,0,0,0,Low Risk
2015-03-31,3747.89892578125,25925.0,1590.0,4900.8798828125,650.489990234375,55.11000061035156,1183.0999755859375,9.215100288391112,1105.5,178.40717038750745,257.2799987792969,257.6600036621094,258.42999267578125,256.1600036621094,83500000.0,0.4596964207925527,21.890901481042672,-17.59475785189915,256.77000122070314,256.20733439127605,256.8776341521667,256.2533050452026,65.32934350587064,256.20733439127605,262.282765142805,250.13190363974712,28.94537580254091,22.36465568059281,6.580720121948094,15.158119147214396,2.022367456435181,0.0334096038152716,0.7625168532178788,0.7043924800127191,-1.1965412168922525,-1.1319231654369026,0,0,0,0,0,0,0,0,Low Risk
2015-04-01,3810.2939453125,25725.0,1576.0,4880.22998046875,650.22998046875,57.09999847412109,1208.0999755859375,9.225099563598633,1107.0999755859375,178.92524857954547,254.97000122070312,256.44000244140625,256.75,254.7400054931641,83100000.0,-0.901908527967432,45.969642079255266,21.890901481042672,255.9760009765625,256.39466756184896,256.2417565083456,256.09289206714016,63.68946135414161,256.39466756184896,262.0970907923705,250.6922443313274,26.54442673528288,25.1467950283093,1.397631706973577,14.268525537733312,1.0022178556602146,0.0322607836383963,0.7608943650416492,0.7620619884323387,-1.195334251943724,-1.2266994241875908,0,1,0,0,0,0,0,0,Low Risk
2015-04-02,3825.783935546875,25750.0,1601.0,4886.93994140625,650.5700073242188,54.95000076293945,1200.9000244140625,9.187700271606444,1097.8699951171875,177.44500766033033,254.9900054931641,256.07000732421875,256.3699951171875,254.6999969482422,76700000.0,0.0078454279582214,-90.1908527967432,45.969642079255266,255.7760009765625,256.7086680094401,255.8245061699517,255.9550312453932,59.21316599678022,256.7086680094401,261.3965449105709,252.02079110830928,25.07191305743663,23.88471226471233,1.1872007927242976,13.422559811421625,-1.235567152030681,0.032180860299829,0.756753478922822,0.7435496248096696,-1.1885885394339852,-1.1966137172602704,0,0,0,1,0,0,0,0,Low Risk
2015-04-03,3863.928955078125,25945.0,1613.0,4886.93994140625,658.0399780273438,54.95000076293945,1200.9000244140625,9.114700317382812,1089.1199951171875,176.0336238415196,256.75,255.7700042724609,256.9200134277344,255.0500030517578,67500000.0,0.6878498562806664,0.78454279581992,-90.1908527967432,256.01800231933595,257.013335164388,256.1330041133012,256.054402339719,62.865687794586265,257.013335164388,260.9780776841035,253.04859264467257,25.29319597600013,22.34216319039064,2.951032785609492,12.906308880820305,-0.5692824776368455,0.0329907132684383,0.7222960882546772,0.7272040500884591,-1.1322597535315104,-1.169406832960711,0,0,1,0,0,0,0,0,Low Risk
2015-04-06,3863.928955078125,25935.0,1610.0,4917.31982421875,662.1500244140625,58.119998931884766,1218.5999755859375,9.071499824523926,1089.1199951171875,176.0336238415196,256.92999267578125,257.20001220703125,258.42999267578125,256.3399963378906,79400000.0,0.0700796938615924,68.78498562806664,0.78454279581992,256.1839996337891,257.3126678466797,256.3986669674612,256.1638511317268,44.41464192891213,257.3126678466797,260.372299678954,254.25303601440532,28.581963967754547,20.777290532697208,7.804673435057339,13.113856526353626,-0.7953965930225904,0.0331012527176632,0.7464025251844455,0.7105854014830011,-1.1708843295124622,-1.1422649456078522,0,0,0,0,0,0,0,0,Low Risk
2015-04-07,3961.3779296875,25880.0,1628.0,4910.22998046875,666.8300170898438,59.09999847412109,1210.5999755859375,9.077799797058104,1089.1199951171875,176.0336238415196,256.8800048828125,258.6499938964844,258.67999267578125,256.6099853515625,75000000.0,-0.0194576957879346,7.007969386159239,68.78498562806664,256.1040008544922,257.2260019938151,256.559112939245,256.2533703506125,44.01784741144414,257.2260019938151,260.2538250992381,254.1981788883921,27.4346495499639,19.3329705730351,8.101678976928799,13.414528592080035,-0.7035203859063754,0.0331065114321672,0.7028032813034901,0.694849475945277,-1.1004201615071054,-1.1166672012666807,0,0,0,0,0,0,0,0,Low Risk
2015-04-08,3994.81103515625,26065.0,1637.0,4950.81982421875,668.030029296875,55.54999923706055,1203.0999755859375,9.085700035095217,1092.3199462890625,176.516587509736,258.510009765625,257.0899963378906,258.8099975585937,256.8299865722656,99700000.0,0.632534690696534,-1.94576957879346,7.007969386159239,256.81200256347654,257.2453358968099,257.2094118813717,256.5354502774891,48.01002578565265,257.2453358968099,260.3039083532722,254.1867634403475,26.040155975304955,18.041103026685924,7.999052948619031,13.752501803901982,-0.1699179071883882,0.0339668087027799,0.6845598858246933,0.6809176609958529,-1.0701909682607589,-1.0933202598591798,0,0,0,0,0,0,0,0,Low Risk
2015-04-09,3957.533935546875,26045.0,1644.0,4974.56005859375,676.9600219726562,56.56999969482422,1193.5999755859375,9.081700325012209,1090.1500244140625,176.07488054618548,258.3299865722656,258.44000244140625,259.2099914550781,257.6099853515625,85900000.0,-0.069663029918463,63.2534690696534,-1.94576957879346,257.47999877929686,257.2013356526693,257.5829367783364,256.75976731433616,48.45177716827809,257.2013356526693,260.17001198867786,254.2326593166607,25.98296757638848,17.04964687977832,8.933320696610163,14.252995881868124,-0.3202720628627253,0.0338413989421164,0.7205926001245162,0.667146642641754,-1.1283082515415703,-1.0709606768599085,1,0,0,0,0,0,0,0,Low Risk
2015-04-10,4034.31005859375,26345.0,1641.0,4995.97998046875,682.02001953125,57.869998931884766,1204.5999755859375,9.072400093078612,1093.7900390625,176.56869270316037,261.95001220703125,259.3500061035156,262.20001220703125,259.20001220703125,104500000.0,1.391590705765845,-6.9663029918463,63.2534690696534,258.52000122070314,257.4180023193359,259.03862858790137,257.408547925923,59.79109853049858,257.4180023193359,261.21444306202443,253.62156157664745,32.40416467850255,14.914636537620126,17.489528140882427,15.875000104297571,1.1624352117267422,0.034836691927852,0.6954691128282499,0.6583939877605363,-1.0869662612298527,-1.0556406018704516,0,0,0,0,0,0,0,0,Low Risk
2015-04-13,4121.71484375,26545.0,1635.0,4988.25,689.3900146484375,57.93000030517578,1199.300048828125,9.08199977874756,1091.93994140625,176.14491431261445,263.4800109863281,262.6199951171875,263.75,262.1099853515625,123200000.0,0.5823813014657758,139.1590705765845,-6.9663029918463,259.8300048828125,257.7200022379557,260.519089387377,258.16748080847367,62.98075600492241,257.7200022379557,262.60374212849644,252.83626234741504,35.573985566749585,14.034362895355445,21.53962267139414,17.842453700444455,2.925897625860263,0.0356425628152226,0.8244572341863116,0.6465171135970935,-1.294259095101986,-1.0355705692732713,0,0,0,0,0,0,0,0,Low Risk
2015-04-14,4135.56494140625,26670.0,1640.0,4977.2900390625,684.969970703125,58.43000030517578,1192.800048828125,9.166999816894531,1099.8900146484375,177.26723546112382,265.57000732421875,263.8099975585937,265.6000061035156,263.20001220703125,151100000.0,0.7900981525252679,58.23813014657758,139.1590705765845,261.56800537109376,258.1473358154297,262.2027286996576,259.0927966229418,67.90921246354304,258.1473358154297,264.47839236392474,251.81627926693463,38.81702316048317,12.937899685661838,25.87912347482133,20.139650678177667,3.9250271196709097,0.0363896391796989,0.723991575085454,0.6363400864045408,-1.1315409786397608,-1.0181612697459284,0,0,0,0,0,0,0,0,Low Risk
2015-04-15,4084.1630859375,26810.0,1638.0,5011.02001953125,694.4400024414062,60.31999969482422,1201.5,9.129799842834473,1090.300048828125,175.79530868058774,265.7699890136719,265.760009765625,266.4100036621094,264.92999267578125,111900000.0,0.0752744759567619,79.00981525252679,58.23813014657758,263.02000122070314,258.6026682535807,263.3918154709957,259.92744567178306,81.02781723175396,258.6026682535807,266.06025454508074,251.14508196208064,39.60189924722744,12.299729643971308,27.30216960325613,22.45851030444789,3.7758620381475705,0.0366313623257696,0.7302632622092671,0.6243579970814478,-1.141269751999486,-0.9983822349128624,0,0,0,0,0,0,0,1,Low Risk
2015-04-16,4194.8232421875,27005.0,1650.0,5007.7900390625,698.3099975585938,60.400001525878906,1198.0,9.179499626159668,1093.6199951171875,176.56974408601653,268.45001220703125,267.6700134277344,268.45001220703125,266.4200134277344,113900000.0,1.00334905865275,7.52744759567619,79.00981525252679,265.04400634765625,259.43333536783854,265.07788104967426,260.9927664886891,85.88102578891343,259.43333536783854,268.28849746122216,250.57817327445488,42.80626473578262,11.220433634625143,31.58583110115748,25.030286332017724,4.341578622797004,0.0375833417234646,0.7607434234370275,0.6170844806041752,-1.189680331464052,-0.9856380031834608,0,0,0,0,0,0,0,0,Low Risk
2015-04-17,4287.2958984375,27025.0,1638.0,4931.81005859375,706.9000244140625,63.45000076293945,1202.9000244140625,9.099599838256836,1082.5899658203125,174.9809988076952,268.2799987792969,268.7300109863281,268.8099975585937,267.4200134277344,90600000.0,-0.0633515659420923,100.334905865275,7.52744759567619,266.3100036621093,260.2826690673828,266.14525362621515,261.90367052501506,84.60217992155611,260.2826690673828,269.94457452723725,250.6207636075284,42.01630271756118,10.696193542356106,31.32010917520508,27.48647003941701,5.220221004381043,0.0376440108679833,0.7702957097357542,0.606729202953063,-1.20487638509286,-0.968737745811896,0,0,0,0,0,0,0,1,Low Risk
2015-04-20,4217.0771484375,27010.0,1630.0,4994.60009765625,706.9600219726562,63.45000076293945,1193.5,9.10669994354248,1081.8900146484375,174.87634213053389,268.54998779296875,266.1400146484375,268.5899963378906,266.1400146484375,100100000.0,0.1005864214700459,-6.335156594209231,100.334905865275,267.3239990234375,261.1126678466797,266.9468316817997,262.73446018350927,83.76263258846697,261.1126678466797,271.3561867696682,250.8691489236912,38.59356828136789,14.080864208495388,24.512704072872506,28.84716840236084,5.317848546094561,0.038003398777908,0.694596189723587,0.5960947747559998,-1.082276513290454,-0.9510346920245952,0,0,0,0,0,0,0,0,Low Risk
2015-04-21,4293.623046875,26985.0,1658.0,5014.10009765625,714.52001953125,62.08000183105469,1202.9000244140625,9.071100234985352,1081.1800537109375,174.61200806600974,268.1700134277344,269.0299987792969,269.1300048828125,267.5599975585937,102400000.0,-0.1415913056534226,10.05864214700459,-6.335156594209231,267.8440002441406,261.8386688232422,267.3545589304446,263.4139043390374,94.71545892121674,261.8386688232422,272.4548894709182,251.2224481755662,38.370109953228166,13.33139386317731,25.03871609005085,30.245897573004253,4.447911753742706,0.0378563043150675,0.7061875556212137,0.58854809954706,-1.1010219479271997,-0.9388624058886048,0,0,0,0,0,0,0,0,Low Risk
2015-04-22,4398.494140625,27110.0,1672.0,5035.169921875,703.3400268554688,62.72999954223633,1186.9000244140625,9.038800239562988,1081.3199462890625,174.6346009023242,268.6400146484375,268.20001220703125,270.6499938964844,267.2200012207031,136300000.0,0.1751090017767458,-14.15913056534226,10.05864214700459,268.4180053710937,262.7500030517578,267.7830441697756,264.0671681277124,94.87180516110004,262.7500030517578,273.1846466174312,252.31535948608445,39.031684178841,11.847727053945524,27.183957124895475,31.901776813726983,4.557670301821504,0.0382833827349312,0.7047539093369837,0.5785759644417248,-1.0981497649051646,-0.922086160552054,0,0,0,0,0,0,0,0,Low Risk
2015-04-23,4414.5078125,27500.0,1675.0,5056.06005859375,692.47998046875,64.8499984741211,1194.4000244140625,9.027099609375,1083.0,175.0812374593877,272.5899963378906,270.2699890136719,272.7799987792969,268.8500061035156,134700000.0,1.4596573511940911,17.51090017767458,-14.15913056534226,269.2460021972656,263.9233357747396,269.3853615591473,265.13252165398467,95.51724682239993,263.9233357747396,274.5742044553246,253.2724670941546,40.60104404713096,10.350425748718203,30.25061829841276,33.86389518929761,6.115692602172351,0.0391161527545784,0.6938512076474472,0.5793665858526825,-1.079876599197874,-0.9222475394404734,0,0,0,0,0,0,0,0,Low Risk
2015-04-24,4393.68603515625,27325.0,1671.0,5092.080078125,690.739990234375,65.27999877929688,1175.199951171875,9.034899711608888,1080.02001953125,174.5148391068559,271.04998779296875,273.8099975585937,275.1099853515625,270.3299865722656,144000000.0,-0.5665560699042879,145.96573511940912,17.51090017767458,269.8,264.8766682942708,269.94023697042115,265.8722049213577,87.633229656043,264.8766682942708,275.33397322211323,254.4193633664284,41.70693094252327,8.94483108660727,32.76209985591599,36.06512170788511,4.85086749202206,0.0382000964477073,0.8495750111487762,0.6083073169054407,-1.3320646196558443,-0.9704321465537764,0,0,0,0,0,0,0,0,Low Risk
2015-04-27,4527.39599609375,27245.0,1668.0,5060.25,699.3900146484375,64.83000183105469,1203.300048828125,9.043299674987791,1074.3800048828125,173.71297037438748,270.04998779296875,272.1600036621094,272.2900085449219,269.2900085449219,92900000.0,-0.3696178834216503,-56.65560699042879,145.96573511940912,270.1,265.75133463541664,269.976820577937,266.3944277803091,83.40935623620052,265.75133463541664,275.5329683780661,255.9697008927672,38.20061983755355,11.10721003891858,27.093409798634973,37.41386156254531,4.536833441681987,0.0379499802691762,0.7169963088262177,0.6137053598460582,-1.1184347448968246,-0.9798713311211557,0,0,0,0,0,0,0,0,Low Risk
2015-04-28,4476.21484375,27150.0,1680.0,5055.419921875,696.7899780273438,64.63999938964844,1214.0,8.965800285339355,1067.81005859375,171.9777805715088,268.54998779296875,270.6300048828125,270.92999267578125,268.1000061035156,100600000.0,-0.5570010939914716,-36.96178834216503,-56.65560699042879,270.1759948730469,266.5293334960937,269.5012096496143,266.66387278189154,75.63832804965102,266.5293334960937,275.0638682122137,257.99479877997373,35.19476446283545,13.541956326538337,21.65280813629712,37.91487992562348,2.5195553649072666,0.0371087574593433,0.7011071358365608,0.6370155669418888,-1.093740642975693,-1.0187415121531944,0,0,0,0,0,0,0,0,Low Risk
2015-04-29,4476.6201171875,26770.0,1680.0,5023.64013671875,695.6900024414062,65.83999633789062,1209.800048828125,8.948599815368652,1062.8499755859375,171.52424847645273,268.0299987792969,269.5400085449219,269.760009765625,265.9200134277344,117300000.0,-0.1938160905964658,-55.70010939914716,-36.96178834216503,270.0539916992187,267.1639994303385,269.01080602617515,266.8346385315672,74.34744108662281,267.1639994303385,274.470247643812,259.8577512168651,31.565328762398,17.999890230441203,13.56543853195679,37.16159324016918,1.7268815861727127,0.0367837029750658,0.79029936197033,0.6293082248446263,-1.2378438284000826,-1.0065581109502473,0,0,0,0,0,0,0,0,Low Risk
2015-04-30,4441.65478515625,26650.0,1640.0,4941.419921875,689.010009765625,66.77999877929688,1182.4000244140625,8.984999656677246,1068.969970703125,172.68747314507476,266.4200134277344,267.0400085449219,267.57000732421875,265.8500061035156,107000000.0,-0.6024848666223941,-19.38160905964658,-55.70010939914716,268.8199951171875,267.7033345540365,268.1472084933616,266.7828103935881,62.47910536010346,267.7033345540365,273.1801667121824,262.2265023958905,29.69323552497021,17.122804005529257,12.570431519440948,36.42510043763371,0.3200685619885846,0.0360598936346012,0.6907250520464833,0.6558876094515353,-1.078048182067531,-1.0507404963483726,0,0,0,0,0,1,0,0,Low Risk
2015-05-04,4480.4638671875,26735.0,1640.0,5016.93017578125,677.9000244140625,66.44999694824219,1186.800048828125,8.986000061035156,1075.06005859375,173.6488549900535,267.3299865722656,267.57000732421875,268.5599975585937,266.989990234375,81100000.0,0.3409738739737863,-19.38160905964658,-60.24848666223941,268.07599487304685,268.06199951171874,267.8748011863296,266.8512074159228,61.133586088577296,268.06199951171874,272.5371365126116,263.5868625108259,30.67075654582044,16.112569577331442,14.558186968489,36.04604497284217,0.5869728047110279,0.0365381748657599,0.7108189827614984,0.6433353334063139,-1.1099016757048603,-1.0298507610516434,0,0,0,0,0,0,0,0,Low Risk
2015-05-06,4229.26611328125,26305.0,1640.0,4919.64013671875,665.9400024414062,67.7699966430664,1190.300048828125,9.005399703979492,1079.5799560546875,174.2607118260111,264.0299987792969,265.9599914550781,266.17999267578125,263.0899963378906,103600000.0,-1.2421071633197809,-19.38160905964658,-60.24848666223941,266.8719970703125,268.0986653645833,266.5932003839854,266.49855633634456,45.83779414554483,268.0986653645833,272.41925475581246,263.7780759733542,27.241378616422978,24.595640617246247,2.645737999176731,33.835895670348194,-1.646494031196255,0.0352392234824817,0.7509940004840748,0.7741340231101413,-1.1762177948173116,-1.243097832304349,0,1,0,0,0,0,0,0,High Risk
2015-05-07,4112.2138671875,26185.0,1626.0,4945.5400390625,673.0800170898438,65.54000091552734,1182.4000244140625,9.042099952697754,1078.6700439453125,174.2882568008041,262.4700012207031,263.1099853515625,263.489990234375,260.1000061035156,97400000.0,-0.592593399336798,-19.38160905964658,-60.24848666223941,265.6559997558594,267.8919982910156,265.21880066289134,265.9949869468894,41.691841971818,267.8919982910156,272.96245343476335,262.8215431472679,24.506241308382425,29.76499711979296,-5.258755811410538,32.11117209646165,-2.165646930456933,0.0344315459479505,0.8153855160416685,0.784882137047956,-1.281005377327337,-1.2612834395645898,0,0,0,1,0,0,0,0,Low Risk
2015-05-08,4205.9169921875,26075.0,1640.0,5003.5498046875,681.6900024414062,65.38999938964844,1189.0999755859375,9.129199981689451,1091.8900146484375,176.168122412516,260.8099975585937,262.1099853515625,262.7200012207031,260.8099975585937,69300000.0,-0.6344630922288924,-59.2593399336798,-60.24848666223941,264.2119995117188,267.5613321940104,263.74919962812544,265.3468632733524,29.723850158581968,267.5613321940104,273.7487621650291,261.37390222299166,23.282721682230907,28.278924339796585,-4.996202657565679,30.509643063567005,-2.882141346564493,0.0336853394183074,0.7322816369406492,0.7987689224174553,-1.1477699969018504,-1.284588176631943,0,0,0,0,0,0,0,0,Low Risk
2015-05-11,4333.583984375,26120.0,1648.0,4993.56982421875,692.2899780273438,64.91000366210938,1183.199951171875,9.08199977874756,1085.800048828125,175.18555289568943,261.489990234375,263.45001220703125,263.8800048828125,261.489990234375,71200000.0,0.2603840995094788,-63.446309222886995,-59.2593399336798,263.2259948730469,267.0973307291667,262.99612983020864,264.86475414348024,32.45465313055462,267.0973307291667,274.00151154116213,260.19314991717124,24.43634277647332,26.02941148847633,-1.5930687120030242,28.55586371576576,-2.4909657526491102,0.0339090943670473,0.753406324011986,0.7784127761971065,-1.1815303599145182,-1.2513634487534109,0,0,0,0,1,0,1,0,Low Risk
2015-05-12,4401.21923828125,26105.0,1652.0,4976.18994140625,686.739990234375,66.86000061035156,1192.5999755859375,9.13029956817627,1095.949951171875,176.78892825866984,261.4200134277344,262.1199951171875,262.3500061035156,260.5199890136719,78800000.0,-0.0267643787910987,26.038409950945663,-63.446309222886995,262.04400024414065,266.63999837239584,262.4707576960505,264.434161554012,31.38375434061681,266.63999837239584,274.09525402869326,259.1847427160984,23.249119195840294,27.34000440483668,-4.090885208996383,27.09376570446309,-2.687611981465887,0.0337752249780385,0.7459346528435512,0.7591530767557553,-1.169474829819949,-1.2202058609891404,0,0,0,0,0,0,0,0,Low Risk
2015-05-13,4375.759765625,26265.0,1653.0,4981.68994140625,692.22998046875,66.80999755859375,1218.4000244140625,9.11870002746582,1092.3800048828125,176.22158215561865,263.25,261.82000732421875,263.6499938964844,261.7300109863281,73300000.0,0.6975790292078016,-2.6764378791098697,26.038409950945663,261.88800048828125,266.2866658528646,262.7305051307004,264.2861413597605,38.0581526094899,266.2866658528646,273.85547969634496,258.7178520093842,25.34966908459928,25.70136607197993,-0.3516969873806523,25.207704764758137,-3.426389986194933,0.0345887709181223,0.6978535666709672,0.7423464654495789,-1.0911759666370804,-1.1922941573033674,0,0,0,0,0,0,0,0,Low Risk
2015-05-14,4378.31103515625,26300.0,1641.0,5050.7998046875,699.27001953125,66.58999633789062,1225.4000244140625,9.163900375366213,1091.4000244140625,176.1857110813025,263.69000244140625,263.17999267578125,263.8800048828125,262.6300048828125,74900000.0,0.1670029003800997,69.75790292078015,-2.6764378791098697,262.1320007324219,265.987998453776,263.0503375676024,264.2116239949662,37.96781764718107,265.987998453776,273.5917931839631,258.38420372358894,25.10703499159806,24.803939687571763,0.3030953040262965,23.45053098581077,-2.7153608865624235,0.0347065067734157,0.73945520282075,0.7251678460993927,-1.1580483534047643,-1.164218052363726,0,0,0,0,0,0,0,0,Low Risk
2015-05-15,4308.69091796875,26040.0,1657.0,5048.2900390625,705.4000244140625,66.56999969482422,1225.5,9.137299537658691,1088.239990234375,175.7607108536599,261.3299865722656,265.239990234375,265.510009765625,261.0899963378906,82300000.0,-0.8990254901268742,16.70029003800997,69.75790292078015,262.2359985351562,265.5006632486979,262.4768872358235,263.8514193171286,20.33704540996329,265.5006632486979,273.3102430948281,257.6910834025677,26.488467406227112,21.89292335590716,4.595544050319951,22.45396290229945,-3.229032258793596,0.0335688666012956,0.7069584445975732,0.7782821240506631,-1.106997423873732,-1.2514429766085005,0,0,0,0,0,0,0,0,Low Risk
2015-05-18,4283.4912109375,26100.0,1678.0,5078.43994140625,703.25,66.2699966430664,1227.800048828125,9.074600219726562,1081.8399658203125,174.60013957034866,261.9700012207031,261.2799987792969,261.9700012207031,260.45001220703125,81500000.0,0.244607293132914,-89.90254901268742,16.70029003800997,262.3320007324219,264.79266357421875,262.3079252307834,263.6162420550754,24.8893142462652,264.79266357421875,271.7239870600072,257.8613400884303,25.38513835472924,22.734800888145063,2.650337466584173,21.24352083252787,-2.4501906056083267,0.0338129445618533,0.7470782393603702,0.7593323283598276,-1.171362346716651,-1.2204502543012945,0,0,0,0,0,0,0,0,Low Risk
2015-05-19,4417.5517578125,26220.0,1685.0,5070.02978515625,706.7899780273438,64.0199966430664,1206.9000244140625,9.081299781799316,1088.239990234375,175.68409013771642,262.9200134277344,261.8399963378906,263.9700012207031,261.0400085449219,87600000.0,0.3619856418987138,24.4607293132914,-89.90254901268742,262.6320007324219,264.25066528320315,262.51195462976705,263.5292134766578,30.22740159612745,264.25066528320315,270.30040290223286,258.20092766417343,28.79738177145761,20.925407819134275,7.871973952323334,20.85696379226749,-1.9064975468548904,0.0341391403247663,0.6946966323060508,0.7416304243788328,-1.086473467121088,-1.191337432059156,0,0,0,0,1,0,0,0,Low Risk
2015-05-20,4446.2880859375,26460.0,1697.0,5071.740234375,713.9500122070312,65.02999877929688,1208.9000244140625,9.072099685668944,1093.5,176.4648898666007,265.3599853515625,263.7900085449219,265.5400085449219,263.42999267578125,92600000.0,0.9237484969731016,36.19856418987138,24.4607293132914,263.0539978027344,263.93799845377606,263.4612982036989,263.7580599610209,41.59194087573162,263.93799845377606,269.126713671997,258.74928323555514,31.013139380645583,19.43582906662093,11.577310314024658,21.006363311918268,-0.3978785461848932,0.0352168262179471,0.6928350601096243,0.7265019070895894,-1.082566112970875,-1.1659940456189055,0,0,0,0,0,0,0,0,Low Risk
