Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2018-05-10,3174.4130859375,27114.23828125,1563.3218994140625,77.47000122070312,1320.800048828125,9.811100006103516,1077.97998046875,854.9299926757812,317.3099975585937,169.4564025023044,316.9799987792968,318.28399861653645,317.0686909001636,317.4683626761155,47.72335010531232,318.28399861653645,323.8787221884706,312.6892750446023
2018-05-11,3163.262939453125,27281.185546875,1579.3861083984375,77.12000274658203,1319.0,9.723400115966797,1064.3699951171875,865.9299926757812,318.510009765625,167.664853220202,316.57200317382814,318.27533162434895,317.54913052198407,317.5985685623042,47.217445974484626,318.27533162434895,323.8680939966472,312.6825692520507
2018-05-14,3174.031982421875,27225.533203125,1588.6866455078125,78.2300033569336,1316.5,9.74810028076172,1065.949951171875,858.7000122070312,317.7200012207031,168.31409226973545,316.76600341796876,318.11533203125,317.6060874215571,317.6137476446041,49.690772463817986,318.11533203125,323.6185279532057,312.6121361092942
2018-05-15,3192.117919921875,26977.251953125,1586.9954833984375,78.43000030517578,1288.9000244140625,9.740500450134276,1069.1600341796875,862.9400024414062,314.94000244140625,168.68245360743927,316.5800048828125,317.9186645507813,316.7173924281735,317.2795294942043,45.127171616150186,317.9186645507813,323.66198010284546,312.1753489987171
2018-05-16,3169.56494140625,27062.86328125,1581.922607421875,79.27999877929688,1290.199951171875,9.780599594116213,1078.8599853515625,850.2899780273438,315.9700012207031,169.1851673495166,316.89000244140624,317.79066365559896,316.46826202568343,317.1158384600167,50.18793288424064,317.79066365559896,323.62162931629143,311.9596979949065
2018-05-17,3154.282958984375,26964.408203125,1589.5321044921875,79.30000305175781,1288.199951171875,9.75179958343506,1076.489990234375,855.6199951171875,314.2900085449219,168.9804529327936,316.2860046386719,317.6859985351563,315.74217753209626,316.7626097206298,50.51585015316515,317.6859985351563,323.71837090797675,311.6536261623358
2018-05-18,3193.302978515625,27050.021484375,1595.4505615234375,78.51000213623047,1290.199951171875,9.74940013885498,1080.9100341796875,869.4500122070312,315.3699951171875,169.7888912116639,315.6580017089844,317.7779988606771,315.6181167271267,316.58853289519953,44.80246669343442,317.7779988606771,323.6074742384312,311.94852348292295
2018-05-21,3213.840087890625,27092.826171875,1595.4505615234375,79.22000122070312,1290.199951171875,9.743300437927246,1080.510009765625,872.9600219726562,316.25,169.2846387884625,315.36400146484374,317.6559997558594,315.82874448475116,316.5462162832996,40.61083066320049,317.6559997558594,323.5347767993823,311.7772227123365
2018-05-23,3168.964111328125,27276.90625,1580.2315673828125,79.80000305175781,1289.300048828125,9.69629955291748,1074.199951171875,869.1599731445312,318.3099975585937,168.78789662909057,316.0380004882812,317.49000040690106,316.65582884269867,316.76668894271137,38.84401385160106,317.49000040690106,323.12382133657616,311.85617947722596
2018-05-24,3154.65087890625,27191.2890625,1560.7852783203125,78.79000091552734,1303.699951171875,9.779999732971191,1074.7900390625,873.3200073242188,317.4800109863281,168.23034291329077,316.3400024414062,317.08466796875,316.9305562239085,316.85585419816346,39.17703106441531,317.08466796875,321.6133260015282,312.5560099359718
2018-05-25,3141.302978515625,27234.091796875,1557.4033203125,76.44000244140625,1303.300048828125,9.869999885559082,1079.22998046875,868.3499755859375,318.04998779296875,169.25380802675386,317.0919982910156,316.78600056966144,317.30370008026193,317.00512089751413,44.29742493094535,316.78600056966144,320.2386510637447,313.33335007557815
2018-05-28,3135.08203125,27349.673828125,1556.557861328125,76.44000244140625,1303.300048828125,9.791399955749512,1073.6500244140625,879.6900024414062,318.989990234375,168.58493902554986,317.8159973144531,316.6820007324219,317.86579679829964,317.25322956462173,55.87617443431817,316.6820007324219,319.7175291708977,313.6464722939461
2018-05-29,3120.4609375,27097.107421875,1548.948486328125,75.38999938964844,1298.699951171875,9.80869960784912,1073.1700439453125,870.0800170898438,316.20001220703125,167.72736746963528,317.8059997558594,316.6453348795573,317.31053526787684,317.12157739492295,50.786882478439686,316.6453348795573,319.6906140560395,313.6000557030751
2018-05-30,3041.443115234375,26519.208984375,1527.8106689453125,77.5,1301.5,9.99429988861084,1083.9300537109375,874.219970703125,309.260009765625,168.9259133037161,315.9960021972656,316.2046691894531,314.62702676712627,316.1388814412607,40.24940054599615,316.2046691894531,321.08866989011847,311.32066848878776
2018-05-31,3095.47412109375,26626.232421875,1536.265869140625,77.58999633789062,1300.0999755859375,9.886199951171877,1075.030029296875,879.6599731445312,310.9200134277344,167.50233596705738,314.6840026855469,315.97133585611977,313.3913556539957,315.4865229395699,37.33651049006039,315.97133585611977,321.5111410001843,310.43153071205523
2018-06-01,3075.136962890625,26788.900390625,1538.8023681640625,77.58999633789062,1294.800048828125,9.929100036621094,1079.949951171875,883.219970703125,313.2200012207031,168.49733611600564,313.71800537109374,315.69866943359375,313.33423750956484,315.20320772471155,39.95437997447778,315.69866943359375,321.35743421734776,310.03990464983974
2018-06-04,3091.19091796875,26930.1640625,1561.630615234375,75.29000091552734,1293.0999755859375,9.762100219726562,1070.3599853515625,877.4400024414062,314.8399963378906,166.73831658379174,312.88800659179685,315.45400187174477,313.83615711900677,315.15780630135896,44.69805927350848,315.45400187174477,320.9053822436703,310.0026214998192
2018-06-05,3114.2060546875,26990.08984375,1560.7852783203125,75.37999725341797,1297.5,9.730999946594238,1070.530029296875,877.1599731445312,315.760009765625,167.08756336214626,312.8000061035156,315.3233357747396,314.4774413345462,315.2330817343922,51.620572525897806,315.3233357747396,320.6340850144822,310.01258653499696
2018-06-07,3109.4990234375,27225.533203125,1572.6221923828125,77.31999969482422,1298.699951171875,9.668499946594238,1065.1500244140625,887.9099731445312,317.6700134277344,166.74494671962916,314.4820068359375,315.5053365071615,315.54163203227563,315.53769819606,53.24678503818789,315.5053365071615,320.9453283340876,310.06534468023534
2018-06-08,3067.14794921875,26960.126953125,1565.858154296875,76.45999908447266,1298.0999755859375,9.764699935913086,1071.3299560546875,878.47998046875,314.9700012207031,167.6021933271442,315.29200439453126,315.4386698404948,315.35108842841817,315.4667360741404,51.24998878028203,315.4386698404948,320.8787668111597,309.9985728698299
2018-06-11,3052.782958984375,27195.56640625,1570.93115234375,76.45999908447266,1298.9000244140625,9.798999786376951,1072.6500244140625,876.5499877929688,317.2200012207031,167.4524235902665,316.0920043945313,315.6340026855469,315.9740593591798,315.6858942174607,53.26050125480436,315.6340026855469,321.10764570289194,310.1603596682018
2018-06-12,3079.802001953125,27161.31640625,1576.849609375,75.87999725341797,1295.0999755859375,9.74820041656494,1076.3800048828125,875.0399780273438,316.8399963378906,168.40540438313278,316.49200439453125,315.7320027669271,316.2627050187501,315.83015698251444,51.058480601548546,315.7320027669271,321.23793069024606,310.22607484360816
2018-06-14,3044.159912109375,26664.751953125,1567.549072265625,75.94000244140625,1304.0,9.836899757385254,1084.699951171875,864.5599975585938,311.20001220703125,169.55590495307507,315.5800048828125,315.3953369140625,314.5751407481772,315.25138888557905,38.69634914104293,315.3953369140625,321.3636773604269,309.42699646769813
2018-06-15,3021.90087890625,26532.052734375,1571.776611328125,73.44000244140625,1274.5999755859375,9.85509967803955,1090.77001953125,866.219970703125,308.7300109863281,170.31306397562096,313.79200439453126,314.7566711425781,312.6267641608942,314.43621664817266,36.778469268425845,314.7566711425781,321.40039472047255,308.1129475646837
2018-06-18,3021.90087890625,26215.28125,1558.2489013671875,75.33999633789062,1276.199951171875,9.974499702453612,1103.8199462890625,840.22998046875,305.3500061035156,171.58711817726498,311.8680053710938,313.9480041503906,310.201178141768,313.3004403300905,32.31200021081784,313.9480041503906,321.97912848222626,305.91687981855495
2018-06-19,2907.822021484375,25877.095703125,1532.8839111328125,75.08000183105469,1275.5999755859375,10.020999908447266,1104.1600341796875,815.3900146484375,301.3500061035156,171.48537903252443,308.6940063476562,312.8346720377604,307.25078746235056,311.80663605176863,27.361411704621744,312.8346720377604,322.8209055935368,302.84843848198403
2018-06-20,2915.73095703125,26061.173828125,1540.4931640625,74.73999786376953,1271.199951171875,10.092000007629396,1111.1199951171875,840.1699829101562,304.0199890136719,171.32372512504338,306.1300048828125,311.8366719563802,306.17385464612437,310.83330517200653,34.32025702654731,311.8366719563802,322.17256841323467,301.50077549952573
2018-06-21,2875.81005859375,25838.5703125,1539.6478271484375,73.05000305175781,1267.199951171875,10.034000396728516,1107.719970703125,826.219970703125,301.0199890136719,171.1663207197739,304.0940002441406,310.8246704101563,304.4558994353069,309.6066406522147,38.19481061172452,310.8246704101563,322.24529497752303,299.4040458427895
2018-06-22,2889.760009765625,26035.484375,1535.4202880859375,75.55000305175781,1267.4000244140625,10.09000015258789,1109.6300048828125,830.27001953125,303.69000244140625,170.9200482999533,303.08599853515625,310.4533365885417,304.20060043734003,308.8670608758637,39.933151978543364,310.4533365885417,322.44016651935965,298.4665066577237
2018-06-25,2859.3359375,26022.64453125,1521.0469970703125,74.7300033569336,1265.5999755859375,10.097999572753906,1110.530029296875,836.0,303.3699951171875,170.73782101631713,302.68999633789065,309.9500020345052,303.9237319972892,308.1799276560291,35.48482261950912,309.9500020345052,322.47483537008867,297.4251686989217
2018-06-26,2844.508056640625,25992.67578125,1523.583251953125,76.30999755859375,1256.5999755859375,10.15999984741211,1114.030029296875,831.4000244140625,302.760009765625,170.36703218348174,302.9719970703125,309.25266927083334,303.5358245867345,307.5024379197286,31.652518765243713,309.25266927083334,322.15625763879154,296.34908090287513
2018-06-27,2813.177978515625,25898.50390625,1523.583251953125,77.62000274658203,1252.800048828125,10.14799976348877,1117.5999755859375,826.6900024414062,302.25,169.89191367306975,302.6179992675781,308.4133361816406,303.1072163911564,306.84588317976255,29.22176913660907,308.4133361816406,321.39696353454906,295.42970882873215
2018-06-28,2786.89697265625,25667.34375,1519.35595703125,77.8499984741211,1247.800048828125,10.180999755859377,1122.780029296875,810.2000122070312,298.260009765625,170.0692243398934,302.0660034179688,307.246669514974,301.4914808493126,305.77264900299537,21.94274975847968,307.246669514974,320.5423270792322,293.9510119507157
2018-06-29,2847.41796875,25722.990234375,1523.583251953125,79.44000244140625,1251.300048828125,10.138999938964844,1120.5400390625,818.219970703125,299.6600036621094,169.07687062030777,301.2600036621094,306.04600219726564,300.8809884535782,305.0085683353846,27.00509512800157,306.04600219726564,318.53597709776903,293.55602729676224
2018-07-02,2775.556884765625,25149.373046875,1490.6090087890625,77.30000305175781,1239.800048828125,10.0649995803833,1114.510009765625,789.8200073242188,292.92999267578125,168.24570282930722,299.1720031738281,304.57666829427086,298.2306565276459,303.4987463779342,17.8448297454767,304.57666829427086,317.7351090505006,291.4182275380411
2018-07-03,2786.887939453125,25183.62109375,1488.072509765625,77.76000213623047,1251.5999755859375,10.083999633789062,1118.1700439453125,795.7100219726562,293.3500061035156,167.72467082843295,297.2900024414063,302.98533528645834,296.6037730529358,302.23015384363185,18.936800117518104,302.98533528645834,315.33968601003124,290.63098456288543
2018-07-04,2759.1259765625,25110.84765625,1489.7635498046875,77.76000213623047,1251.5999755859375,10.07800006866455,1113.3399658203125,799.0999755859375,292.260009765625,167.64643884270663,295.29200439453126,301.34666951497394,295.15585195716557,300.983885833881,21.527364882223836,301.34666951497394,312.2620260410786,290.43131298886925
2018-07-05,2733.882080078125,25050.91015625,1475.39013671875,77.38999938964844,1257.300048828125,10.08199977874756,1114.31005859375,794.0499877929688,291.6300048828125,168.03795081040673,293.96600341796875,300.04200236002606,293.9805695990479,299.81465071499747,22.788035016526294,300.04200236002606,310.5817284598923,289.5022762601598
2018-07-06,2747.22900390625,25230.705078125,1464.398681640625,77.11000061035156,1254.300048828125,10.107000350952148,1117.760009765625,808.8900146484375,293.1099853515625,168.4185211811319,292.6559997558594,299.00066731770835,293.6903748498861,298.97656754456807,29.26824981831075,299.00066731770835,308.930508026692,289.0708266087247
2018-07-09,2815.110107421875,25419.060546875,1482.1541748046875,78.06999969482422,1258.0999755859375,10.083000183105469,1113.6500244140625,808.280029296875,295.20001220703125,167.73858131900428,293.11000366210936,298.3240010579427,294.1935873022678,298.504498127376,38.862748348945814,298.3240010579427,307.7711290511032,288.8768730647823
2018-07-10,2827.625,25453.306640625,1512.70068359375,78.86000061035156,1253.800048828125,10.02400016784668,1112.47998046875,813.1900024414062,296.19000244140625,168.17027048067192,293.6780029296875,297.98000081380206,294.85905901531396,298.2151861666298,34.90169770794715,297.98000081380206,307.33018792662904,288.6298137009751
2018-07-11,2777.77099609375,25307.759765625,1498.0726318359375,73.4000015258789,1242.800048828125,10.03600025177002,1112.56005859375,804.780029296875,294.42999267578125,167.77151738966427,294.11199951171875,297.3406677246094,294.7160369021364,297.7420369802737,36.654541229576175,297.3406677246094,306.2205148114277,288.4608206377911
2018-07-12,2837.658935546875,25384.8125,1507.537841796875,74.44999694824219,1245.0,10.065999984741213,1127.1700439453125,819.2899780273438,294.4100036621094,168.6673362898646,294.6679992675781,296.90000203450523,294.6140258221274,297.32553281550315,28.94737935245712,296.90000203450523,305.6524627161164,288.14754135289405
2018-07-13,2831.18408203125,25637.380859375,1523.0263671875,75.33000183105469,1239.5999755859375,9.96049976348877,1122.6500244140625,827.8900146484375,298.6499938964844,168.41686578099242,295.7760009765625,296.5640014648437,295.95934851357976,297.4910904506258,40.90908556562751,296.5640014648437,304.5530011910764,288.57500173861104
2018-07-16,2814.0419921875,25560.326171875,1523.0263671875,71.83999633789062,1238.0999755859375,10.048999786376951,1129.8499755859375,825.7100219726562,297.3699951171875,168.7703459231086,296.2099975585937,296.16400146484375,296.4295640481157,297.475953533946,39.879809124788565,296.16400146484375,303.2413795984666,289.0866233312209
2018-07-17,2798.1259765625,25530.361328125,1537.654296875,72.16000366210938,1225.699951171875,10.032999992370604,1126.9000244140625,819.719970703125,296.8800048828125,168.40517221107334,296.347998046875,295.7720011393229,296.57971099301466,297.4014599525543,39.90981196298896,295.7720011393229,301.8667964815903,289.67720579705554
2018-07-18,2787.257080078125,25470.431640625,1541.0960693359375,72.9000015258789,1226.300048828125,9.958800315856934,1125.550048828125,810.4400024414062,296.4700012207031,167.8222179753276,296.75599975585936,295.3866678873698,296.5431410689108,297.2850276110729,46.11374589708831,295.3866678873698,300.3525044612068,290.4208313135328
2018-07-19,2772.544921875,25401.931640625,1540.235595703125,72.58000183105469,1222.4000244140625,10.024999618530272,1131.0899658203125,796.489990234375,295.8999938964844,168.37458729171513,297.0539978027344,295.2293334960938,296.328758678102,297.1118983967493,41.531514193415354,295.2293334960938,299.94842733935667,290.5102396528309
2018-07-20,2829.27099609375,25526.072265625,1536.793701171875,73.06999969482422,1229.5,10.090999603271484,1134.47998046875,791.6099853515625,296.95001220703125,167.53252452383882,296.71400146484376,295.0486673990885,296.5358431877451,297.09166262303455,62.16711494694529,295.0486673990885,299.2160494818311,290.88128531634595
2018-07-23,2859.5419921875,25320.6015625,1531.6309814453125,73.05999755859375,1224.0,9.881600379943848,1127.1600341796875,756.9600219726562,294.5599975585937,166.78652708720242,296.152001953125,295.15733439127604,295.87722797802803,296.77520448997944,53.27201216080369,295.15733439127604,299.17008709393485,291.1445816886172
2018-07-24,2905.56201171875,25397.65625,1536.793701171875,73.44000244140625,1223.9000244140625,10.154000282287598,1132.449951171875,761.5700073242188,295.489990234375,166.73291838951474,295.8739990234375,295.3,295.7481487301437,296.6145527080289,58.81063136198503,295.3,299.1875834255065,291.41241657449353
2018-07-25,2903.64697265625,25350.56640625,1542.81689453125,73.93000030517578,1231.4000244140625,10.13700008392334,1127.97998046875,748.8900146484375,294.8500061035156,166.11147238364714,295.55,295.47266642252606,295.44876785460104,296.39398438246474,58.77863103508518,295.47266642252606,298.9944482603264,291.9508845847257
2018-07-26,2882.22509765625,25521.794921875,1556.5845947265625,74.54000091552734,1225.300048828125,10.060999870300291,1115.75,765.1500244140625,296.95001220703125,164.83962647956218,295.7600036621094,295.82733357747395,295.94918263874445,296.46348786053557,60.12664136414698,295.82733357747395,298.70284528805587,292.95182186689203
2018-07-27,2873.593994140625,25598.853515625,1562.6077880859375,74.29000091552734,1222.5999755859375,10.102999687194824,1123.1500244140625,773.97998046875,297.7799987792969,165.58795655093235,295.9260009765625,296.1386678059896,296.55945468559526,296.6280517253807,57.28810520126962,296.1386678059896,298.75263969204406,293.52469591993514
2018-07-30,2869.050048828125,25538.78515625,1557.445068359375,74.97000122070312,1221.300048828125,10.043999671936035,1114.5999755859375,769.7999877929688,297.2900085449219,163.60620740131756,296.4720031738281,296.2780008951823,296.80297263870415,296.71079632782335,53.19769556554276,296.2780008951823,298.9003377533136,293.655664037051
2018-07-31,2876.40087890625,25573.109375,1543.6773681640625,74.25,1223.699951171875,10.0600004196167,1116.6700439453125,775.52001953125,297.45001220703125,163.85714490625833,296.8640075683594,296.36200154622395,297.0186524948132,296.80319831272436,59.67956492820526,296.36200154622395,299.05210522122564,293.67189787122226
2018-08-01,2824.533935546875,25663.1953125,1558.305419921875,74.25,1217.9000244140625,9.945500373840332,1112.199951171875,790.25,298.69000244140625,163.2778855274386,297.6320068359375,296.6460021972656,297.5757691436776,297.0390488288096,62.722962785558295,296.6460021972656,299.3613230982442,293.930681296287
2018-08-02,2768.02392578125,25204.1640625,1542.81689453125,73.44999694824219,1210.5999755859375,10.020000457763672,1118.5999755859375,781.3800048828125,293.54998779296875,163.95508955146792,296.952001953125,296.5886678059896,296.23384202677465,296.6029161993295,35.60946458187313,296.5886678059896,299.53299377006584,293.64434184191333
2018-08-03,2740.443115234375,25401.5078125,1535.07275390625,73.20999908447266,1214.199951171875,10.097999572753906,1128.1500244140625,788.8099975585938,295.6099853515625,165.1080141415354,296.51799926757815,296.38600056966146,296.02588980170395,296.4787998433586,45.2432168496622,296.38600056966146,299.13421234173666,293.63778879758627
2018-08-06,2705.156982421875,25362.896484375,1524.747314453125,73.75,1208.5999755859375,10.093000411987305,1122.9000244140625,781.4099731445312,295.239990234375,164.33003981295803,296.1079956054688,296.24400024414064,295.763923279261,296.3239486422357,45.538590280867936,296.24400024414064,298.99442726744905,293.4935732208322
2018-08-07,2779.3740234375,25534.5,1536.793701171875,74.6500015258789,1209.5999755859375,10.104999542236328,1125.4000244140625,784.7000122070312,297.17999267578125,164.19369240070154,296.0539916992187,296.2639994303385,296.23594641143444,296.43095414642886,51.783001819405236,296.2639994303385,299.03850331169696,293.4894955489801
2018-08-08,2744.070068359375,25538.78515625,1536.793701171875,72.27999877929688,1212.5999755859375,10.02400016784668,1116.25,783.8099975585938,297.19000244140625,163.3472829506853,295.7539916992188,296.31199951171874,296.55396508809173,296.525835183301,53.33335436180429,296.31199951171874,299.1264030759647,293.4975959474728
2018-08-09,2794.382080078125,25525.919921875,1533.351806640625,72.06999969482422,1211.9000244140625,10.0600004196167,1115.949951171875,789.47998046875,297.4100036621094,163.2651536825298,296.5259948730469,296.4126668294271,296.83931127943094,296.6363562431521,51.24187831520458,296.4126668294271,299.2715822997715,293.5537513590827
2018-08-10,2795.31005859375,25247.064453125,1514.4217529296875,72.80999755859375,1211.0999755859375,10.093000411987305,1121.8900146484375,784.8099975585938,293.6400146484375,164.56756210609367,296.1320007324219,296.19200032552084,295.7728790690998,296.26181354381276,47.68848089657451,296.19200032552084,299.366692495333,293.0173081557087
2018-08-13,2785.8720703125,24912.439453125,1482.5843505859375,72.61000061035156,1191.300048828125,10.218999862670898,1130.9000244140625,755.6500244140625,289.8500061035156,165.1865306561954,295.05400390625,295.8780008951823,293.7985880805718,295.4603376137756,37.60986539268623,295.8780008951823,300.39317750468916,291.36282428567546
2018-08-14,2780.965087890625,25023.982421875,1506.67724609375,72.45999908447266,1193.0,10.26200008392334,1135.969970703125,761.9400024414062,291.0799865722656,164.8866330627537,293.83400268554686,295.58400065104166,292.8923875778031,294.91279373358685,41.92714459727211,295.58400065104166,300.73674517270405,290.4312561293793
2018-08-16,2705.19189453125,24779.4453125,1486.026123046875,71.43000030517578,1176.199951171875,10.27400016784668,1136.3800048828125,761.1799926757812,288.239990234375,163.88992597807902,292.04400024414065,295.14333292643227,291.34158846332707,294.07869329618535,31.921888064050265,295.14333292643227,301.5444631105918,288.74220274227275
2018-08-17,2668.966064453125,24788.021484375,1495.4913330078125,71.83000183105469,1176.5,10.145000457763672,1126.239990234375,772.2999877929688,288.57000732421875,163.66199641327532,290.2760009765625,294.5846659342448,290.4177280836243,293.3901075496895,30.479031613318043,294.5846659342448,301.7295646948658,287.4397671736238
2018-08-20,2698.466064453125,24809.474609375,1489.468017578125,72.20999908447266,1186.800048828125,10.119999885559082,1118.5,769.780029296875,288.6099853515625,162.65306028766528,289.2699951171875,293.97333170572915,289.81514717293703,292.7925922749236,31.244535120955987,293.97333170572915,301.5052492577858,286.4414141536725
2018-08-21,2733.825927734375,25079.75,1483.4447021484375,72.62999725341797,1192.5999755859375,10.152999877929688,1116.8800048828125,787.1500244140625,291.92999267578125,162.8864764844345,289.6859924316406,293.6159973144531,290.5200956738851,292.6847673250308,39.50566141949737,293.6159973144531,300.98027030090157,286.2517243280047
2018-08-22,2714.60791015625,25169.8359375,1497.2122802734375,74.77999877929688,1196.300048828125,10.130999565124512,1116.0999755859375,785.9500122070312,293.0,163.04141068290772,290.0699951171875,293.3193298339844,291.34673044925677,292.72417140940195,39.11212901236586,293.3193298339844,300.3736783763813,286.2649812915875
2018-08-23,2724.6240234375,25272.8046875,1496.3516845703125,74.7300033569336,1187.0,10.102999687194824,1117.5,791.280029296875,294.2900085449219,163.30079001585298,291.2799987792969,293.0259969075521,292.32782314781184,292.9199010513419,51.66072888801226,293.0259969075521,299.4620748296915,286.5899189854127
2018-08-24,2729.430908203125,25371.4765625,1505.81689453125,75.81999969482422,1206.300048828125,10.109999656677246,1126.1500244140625,798.22998046875,295.5400085449219,163.74409524457292,292.6739990234375,293.1586649576823,293.3985516135152,293.2474144880394,49.837035857796906,293.1586649576823,299.72182017583384,286.5955097395307
2018-08-27,2780.89892578125,25500.17578125,1523.886474609375,76.20999908447266,1209.0,9.98069953918457,1111.1700439453125,801.0399780273438,296.8299865722656,163.3929411329156,294.3179992675781,293.23999837239586,294.54236326643206,293.6952359985677,53.55068661191944,293.23999837239586,299.96166751715117,286.51832922764055
2018-08-28,2777.98095703125,25517.337890625,1525.607666015625,75.94999694824219,1207.4000244140625,9.968099594116213,1108.22998046875,798.1699829101562,297.2200012207031,162.65685627754746,295.3760009765625,293.3719991048177,295.4349092511891,294.1358316513346,50.095989807947156,293.3719991048177,300.3354140848523,286.4085841247831
2018-08-29,2769.294921875,25590.267578125,1531.6309814453125,77.13999938964844,1204.5,9.955599784851074,1106.8800048828125,803.1799926757812,298.04998779296875,162.67599083411952,296.38599853515626,293.42999877929685,296.306602098449,294.6251011690389,51.98519487033535,293.42999877929685,300.54224821934184,286.31774933925186
2018-08-30,2737.737060546875,25603.140625,1531.6309814453125,77.7699966430664,1197.699951171875,9.920100212097168,1108.449951171875,804.469970703125,298.04998779296875,162.5603088144281,297.13799438476565,293.4873311360677,296.88773066328895,295.05321199703013,51.492502259641725,293.4873311360677,300.74191960133476,286.2327426708007
2018-08-31,2725.25,25706.103515625,1527.32861328125,77.41999816894531,1200.300048828125,10.04599952697754,1115.449951171875,816.969970703125,300.07000732421875,163.0036006497377,298.043994140625,293.66466471354164,297.94848955026555,295.6803114129287,66.32806469911748,293.66466471354164,301.4414478602334,285.8878815668499
2018-09-03,2720.73388671875,25555.951171875,1514.4217529296875,77.41999816894531,1200.300048828125,10.027000427246094,1114.81005859375,816.8400268554688,297.489990234375,163.11270055280767,298.1759948730469,293.92132975260415,297.7956564449687,295.90652126560946,70.67094044617069,293.92132975260415,301.94484163007695,285.89781787513135
2018-09-04,2750.580078125,25667.494140625,1511.840087890625,78.16999816894531,1192.699951171875,10.020999908447266,1113.5,827.27001953125,298.79998779296875,163.219532618377,298.4919921875,294.5179951985677,298.13043356096875,296.26820458152935,70.79738562091504,294.5179951985677,302.5750078170598,286.46098258007555
2018-09-05,2704.3369140625,25337.154296875,1501.5146484375,77.2699966430664,1194.9000244140625,10.057000160217283,1121.300048828125,820.0,294.9599914550781,163.8728556004723,297.8739929199219,294.7766621907552,297.0736195256719,296.1046779407229,67.17789257391064,294.7766621907552,302.60656661189097,286.9467577696194
2018-09-06,2691.593017578125,25298.54296875,1491.1888427734375,76.5,1197.9000244140625,10.029000282287598,1118.0999755859375,815.1799926757812,294.2799987792969,163.704244227757,297.1199951171875,295.17932942708336,296.14241261021357,295.87659304554467,64.33950377905953,295.17932942708336,302.14172622468107,288.21693262948565
2018-09-07,2702.301025390625,25156.97265625,1484.3052978515625,76.83000183105469,1193.5999755859375,10.175999641418455,1124.699951171875,818.8599853515625,292.8599853515625,164.5645443701904,295.67799072265626,295.4653279622396,295.04827019066323,295.4995170837969,59.98119352323288,295.4653279622396,301.56290787877225,289.36774804570695
2018-09-10,2669.485107421875,25212.7421875,1486.8865966796875,77.37000274658203,1193.0,10.156000137329102,1126.8499755859375,816.1599731445312,293.70001220703125,164.76583098555412,294.9199951171875,295.8046630859375,294.5988508627859,295.2745789742012,54.70498143965942,295.8046630859375,300.71893022932295,290.890395942552
2018-09-11,2664.800048828125,25131.234375,1496.3516845703125,79.05999755859375,1195.4000244140625,10.22599983215332,1136.77001953125,820.22998046875,292.4599914550781,165.82352747233944,293.65199584960936,295.8399963378906,293.88589772688334,294.9227555343108,48.57743283505295,295.8399963378906,300.64118983232464,291.0388028434566
2018-09-12,2656.110107421875,25105.48828125,1490.3284912109375,79.73999786376953,1204.699951171875,10.079999923706056,1125.300048828125,826.3300170898438,292.3500061035156,163.69428984323832,293.1299987792969,295.7966634114583,293.37393385242746,294.6011618554614,44.55056988849113,295.7966634114583,300.71794062365746,290.8753861992592
2018-09-13,2686.577880859375,25139.8125,1506.67724609375,78.18000030517578,1202.0,10.118000030517578,1125.75,830.9500122070312,292.4200134277344,164.10589081117925,292.75800170898435,295.6719970703125,293.0559603775298,294.32851830199553,40.61376481346147,295.6719970703125,300.84514266419006,290.49885147643494
2018-09-14,2681.64306640625,25538.78515625,1523.0263671875,78.08999633789062,1195.0,10.001999855041504,1120.550048828125,834.9099731445312,297.2900085449219,163.75368362621188,293.6440063476563,295.7886637369792,294.4673097666605,294.6987045823613,51.13866412052285,295.7886637369792,301.0275675800298,290.5497598939285
2018-09-17,2651.7890625,25337.154296875,1523.0263671875,78.05000305175781,1199.699951171875,10.010000228881836,1120.9000244140625,828.8800048828125,295.2300109863281,163.26322631699907,293.95000610351565,295.68199869791664,294.7215435065497,294.76511788285717,45.450422668069514,295.68199869791664,300.89512705288206,290.4688703429512
2018-09-18,2699.949951171875,25448.701171875,1548.8402099609375,79.02999877929688,1196.800048828125,10.074000358581545,1125.6199951171875,831.8499755859375,296.1000061035156,164.19224838294096,294.6780090332031,295.6073323567708,295.1810310388717,294.93197891043945,45.550032105344535,295.6073323567708,300.7577589092099,290.45690580433177
2018-09-19,2730.85009765625,25470.146484375,1572.9334716796875,79.4000015258789,1202.199951171875,9.979399681091309,1120.800048828125,826.9099731445312,296.6400146484375,163.37716984124845,295.5360107421875,295.5133341471354,295.667358908727,295.14548337768923,46.85975825263307,295.5133341471354,300.5222251004178,290.50444319385304
2018-09-20,2729.243896484375,25710.388671875,1573.7938232421875,78.69999694824219,1206.199951171875,9.988100051879885,1122.25,821.1300048828125,299.0400085449219,163.90629368778724,296.860009765625,295.57933553059894,296.79157545412534,295.6322990235933,47.744203610504016,295.57933553059894,300.7547979084617,290.4038731527362
